,Cerebellum_3_L,Frontal_Inf_Tri_L,Thal_PuM_L,Thal_VPL_R,Thal_LP_L,Pallidum_L,Rectus_L,Precuneus_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Cerebellum_10_R,Caudate_L,Thal_VL_L,Thal_MDl_L,ACC_sup_L,Rectus_R,Temporal_Mid_L,SupraMarginal_L,Thal_VA_L,ParaHippocampal_L,Paracentral_Lobule_L,Angular_L,Temporal_Inf_L,Cerebellum_10_L,Thal_PuI_L,OFCmed_R,Amygdala_R,Precuneus_R,ACC_sup_R,Cingulate_Mid_L,OFCmed_L,Thal_LGN_R,ACC_pre_L,Pallidum_R,Vermis_4_5,OFCpost_L,Frontal_Mid_2_R,Thal_LGN_L,Temporal_Sup_L,Temporal_Sup_R,ACC_sub_R,Parietal_Sup_L,Supp_Motor_Area_L,VTA_R,N_Acc_R,Thal_PuA_L,Thal_Re_R,ACC_sub_L,Frontal_Mid_2_L,Cerebellum_8_L,N_Acc_L,ParaHippocampal_R,OFCant_R,Vermis_9,Thal_PuI_R,Red_N_L,VTA_L,Thal_PuA_R,Cerebellum_4_5_R,SupraMarginal_R,Thal_MDl_R,OFCant_L,Fusiform_R,LC_R,Caudate_R,Occipital_Sup_L,Calcarine_R,Thal_PuL_R,Paracentral_Lobule_R,Cerebellum_3_R,Thal_VA_R,Temporal_Mid_R,SN_pr_R,Thal_MDm_L,Angular_R,Cerebellum_7b_R,Precentral_R,Occipital_Mid_L,Occipital_Sup_R,Frontal_Sup_Medial_L
Precuneus_R,-0.3520411308640457,0.2961197038501946,0.05490526779748544,0.45970501117894674,-0.18628875459781602,-0.18141748541251343,-0.07800336443856351,0.8845554610268217,-0.188370517755752,0.5077672139607737,-0.4496007739075257,-0.007668503494115506,0.14866729887628727,-0.1994471476674249,0.17157136456012986,-0.024538020566649214,0.6826954967008569,0.7332009162629975,-0.07877725976399044,-0.12304761545016558,0.4947235420317206,0.652644471927239,0.15951461600424455,-0.16596804463555484,0.5810500215240416,-0.14229644501429758,-0.24712823375543463,1.0,0.07502909700895466,0.34592366822031007,0.006918279108515558,-0.0892289585510645,-0.3021757631787561,-0.19726666947794289,0.2711903226716635,0.06424687891268868,0.04557268172835398,0.44215620328654587,-0.02709917364691982,-0.04811024068515763,-0.4503411625096033,0.7327578954524484,0.4184659907531191,-0.06761869442023204,0.029819157769439667,0.2350027222614321,0.01568985035948304,-0.35748840845040014,-0.08489266385362298,0.013078517055552243,0.2530431806182837,-0.2570826730855697,-0.32033174471163156,0.6951441691378989,0.5109262804694078,0.07876296331392636,0.4912461172939486,0.26710932359959627,0.4119728009832654,0.43739646774656077,0.2389246093270971,-0.380483546526909,0.24846820746670026,-0.34815232375011274,-0.1925929920098743,0.5252099645670573,0.530026778096243,0.23026943732119973,0.8454528648620232,-0.4082593196284128,-0.17729908089572818,0.3677034628817536,0.2878434384815022,0.08323155023389996,0.6463158193976055,0.24428384710120937,0.4015590861548168,0.6390753151414609,0.6352129657657923,0.10381760690673009
ACC_sup_R,0.27697706296937624,0.28328901961116265,0.6182495467974783,0.40456881089246194,0.4484604495637892,0.3399848003484907,-0.1163245168782484,-0.06817577834091436,0.4397090914566725,-0.23310555481364367,0.17622106077689467,0.49789394764501366,0.6468983703637745,0.18841693728359096,0.8016949834036772,-0.03382396776748805,0.04780599973821101,-0.04232291190061416,0.5163308203935486,0.2431068245880164,0.1722179153232047,-0.3047135582433402,0.13266385574281403,0.06560798077719508,0.07137121934482021,-0.04210686119834242,0.049433578203153056,0.07502909700895466,1.0,0.45314629054201133,-0.09605056283461054,0.20873737902301984,0.5020260018722713,0.41561942357741016,0.431067888232252,-0.10977939824926941,0.6618925377835156,0.2996620991772483,0.25859205857079576,0.42442817373210495,0.3772763262042669,-0.34527506241285044,0.2181372959066151,0.01049596824127899,0.220224241070647,0.35880553179234226,-0.070150622781814,0.22490826700052688,0.46418282961554697,0.1213721722770391,-0.0447231386122834,0.3371290084192486,0.1940252786653176,-0.19626309684518795,0.34232846787380816,0.3329356367401127,-0.2567183904737098,0.4931372640621515,0.10597742362200957,0.16499950692602383,0.1802756639167407,0.2307838527226219,0.3543805478340164,0.32749051419338965,0.6427118955733591,-0.31613789183305957,-0.08227383969838224,0.37537113426069896,-0.17215794177054006,0.27884062748047583,0.5197094173461814,0.11477053169418343,0.18347391670917132,0.4687916972247464,-0.1901983725047169,0.25039126822258473,0.5900192910561685,-0.2971420343812501,-0.30746584838088825,0.4111101266403765
Cingulate_Mid_L,-0.019759605351348446,0.5437624264334996,0.39514180702251717,0.24167708441783148,0.24788909168649645,0.19802250093968823,0.1739153973083603,0.38569911936059315,0.08803898713007545,0.008005036514680642,0.0375642738108425,0.32053132459589756,0.3450481327164588,0.3180015688895385,0.502481679506203,0.12803409693459075,0.2402206240423302,0.4751988721927597,0.3418494492738432,0.12219459733587311,0.2911785383107551,0.18219221512060063,0.1228598170609223,-0.035198603924532744,0.24997308955669112,0.12114816385935903,0.05988872516275446,0.34592366822031007,0.45314629054201133,1.0,0.18886268650694346,-0.10571774871838206,0.29824385530180536,0.19596323993139317,0.21944799150044644,0.23569163789755657,0.6254808942326002,0.29514177172239564,0.32396396644323866,0.17615824566175114,0.03799667295052071,0.1317248626255132,0.5372358925031921,-0.07991057952217116,0.05435499997166397,0.18987698532458866,0.17217495763468807,0.13797178585708944,0.4598524813789672,-0.05585175624867252,0.11170195089841599,0.06597273692283637,0.17268883695176593,-0.13253053802813752,0.17167775578381309,0.003600967641079834,-0.165779626524929,0.3525832745342303,0.03359854561341244,0.352922146660196,0.09410322183590655,0.12670369059061112,-0.029599215538549987,0.07177433302275536,0.30643593792278223,0.08930943327700598,0.07233270474117151,0.21339813409400263,0.18070126171985562,0.03213105246519699,0.2555534127084508,-0.003756211304514598,-0.035899594110221304,0.4716230030424627,0.16734993155457342,-0.20559105879685058,0.5652564883748797,0.1302261661027736,0.09321441410900687,0.7181348679829137
OFCmed_L,0.4486070138570836,0.3829771512030424,0.1337333202213383,-0.08903125966229197,0.037906484372591635,0.23408396608900978,0.8415407870685896,0.044895823632351894,-0.03646491631232061,-0.4231602295220462,0.24517130434223564,0.4995105413548161,0.1910401659137024,0.2761357858440599,0.03469557002633142,0.881316892797007,0.15262471372332145,0.19316632817390061,0.18598635081346102,0.6422492274613372,0.3013171466959036,-0.1453933865269849,0.4477584930662014,0.017711966918200726,-0.008468593045343292,0.5990255625532656,0.48731656458515826,0.006918279108515558,-0.09605056283461054,0.18886268650694346,1.0,-0.33337780864394867,0.4341539009216733,-0.057342345903419384,0.20081994986917126,0.37960293514236126,0.20781357107628556,0.10641222916047303,0.4961236893039329,-0.11909527752594687,0.24697086647001032,-0.12386432849278563,0.4163599840544964,0.010093920538438887,-0.0679826867818646,0.3319670696737046,0.19609254353746167,0.5212380488453714,0.50124899626952,-0.11371572433203643,0.4300862612500534,0.44048999219353513,0.564231290307584,-0.31046596096333245,0.04958769220848432,-0.0844789461228768,-0.3438782479042518,-0.003747046222170468,-0.09632121199713174,-0.36567295109803893,-0.21315024218431708,0.57371359516345,-0.17419785127573473,0.15060692819938779,0.2501545397124447,-0.30878072653428745,-0.19032384744096487,0.08186614093708446,0.1287812776224361,0.43037996345006146,0.1100613877984855,-0.42581956753560196,-0.18396657481579978,0.1182452111441268,-0.33293921282093125,-0.4287223938495807,-0.02644989582216113,-0.09174544718969582,-0.29713493935058694,0.3597655605810332
Thal_LGN_R,0.04113819154128312,-0.1385237919333843,0.34410418849812324,0.425737205868416,0.03648300603824884,-0.09913182843088736,-0.3186477232776383,-0.19559929194687883,0.35047180740654993,0.21243805213909217,-0.0105609669355177,-0.21955069541959923,0.007337014734087789,-0.12755291357870369,-0.03917967117390252,-0.36449714790082555,0.043469375875344905,-0.07377565491906918,0.06631214730741324,-0.23450048563861944,-0.3909902615928707,0.050027490105705924,-0.3044973286737883,0.3562313179934623,0.11807350030989444,-0.34221018477141774,-0.39125972715054746,-0.0892289585510645,0.20873737902301984,-0.10571774871838206,-0.33337780864394867,1.0,-0.19258047164553752,0.20522591736501158,0.3126513725286083,-0.023843686155046475,0.026330628544572337,0.305745321389413,-0.19015426929577614,0.552120669605177,-0.003488706672157025,-0.11688121100318846,-0.388762994337355,0.4124261665536792,-0.05681555793892612,-0.09409214055632656,-0.17395038600649973,-0.1779895983892058,-0.2570484202727872,0.34702706079230683,-0.1586043438595322,-0.12957473899028865,-0.2688961759740968,0.15224915148751256,0.13456445831184305,0.3909923286547799,0.25486212740936853,0.25036637521542776,0.5020471457752138,0.4298624433020422,0.1826218740992531,-0.3209627948958863,0.4796117390757998,-0.26456461171521745,-0.019027005513971153,0.06025823768735661,0.37179778104389827,0.1248020941473826,-0.27027029461480423,-0.007889414517942355,-0.0696660514849142,0.5093816059642474,0.4620805678787542,0.04545652811610108,0.1846474353547474,0.17459466882254424,-0.014113838943080171,-0.05299418540848824,0.04335637647001618,-0.3267143493162833
ACC_pre_L,0.69390631001084,0.4914582591941899,0.4577426014982586,0.05485318814558568,0.5119388271480055,0.6731592587457774,0.481312905549756,-0.32561383328478566,0.23472969782902556,-0.7841382901894919,0.6094000447953798,0.8370793193772402,0.6281413211035201,0.5894534849730511,0.6042235504228046,0.4985418154741878,-0.05917917860227124,-0.19883688878592992,0.7210500437338604,0.7704728259602069,0.12753736732117676,-0.6523985856643456,0.6102148082128616,0.09328705076488117,-0.17707476563635632,0.5782978140679408,0.5715627081582683,-0.3021757631787561,0.5020260018722713,0.29824385530180536,0.4341539009216733,-0.19258047164553752,1.0,0.5136579473251224,0.35899905166577445,0.31968370348798103,0.6244015503185231,0.20902573289489693,0.7571840880757136,-0.05507250033643597,0.6448118532588689,-0.6202613499303521,0.3455354990304517,-0.05587730116781333,0.26927760729254085,0.48956488440599844,0.3196819945273088,0.7439537121295211,0.8988578604964689,-0.026124132300650787,0.09799044024626405,0.7855283234392654,0.864217755543119,-0.726920135360133,0.15200174755183135,-0.001441702948507009,-0.7684506908303769,0.2628483159399181,-0.34504304055679125,-0.5588969008357441,-0.19149861110144517,0.861006243850143,-0.23252193640924626,0.6947184198647537,0.8080374313842688,-0.6984297561632866,-0.6567582253104329,0.32302182557994297,-0.29356836095759353,0.7504067165423528,0.7312329382227628,-0.65104578821839,-0.27819974380249524,0.5257454592649531,-0.7467076477348504,-0.40248700314595687,0.1753807006807566,-0.556105400677762,-0.7383475739895735,0.7026321581371681
Pallidum_R,0.4281286882727578,0.2861759542470667,0.613341169744018,0.26858361748429144,0.5619246846997387,0.834005655287759,-0.15298603886602566,-0.34124887886465033,0.5364657847408241,-0.37145927725484307,0.32481560375801516,0.34797501442435397,0.41447263253059974,0.7247922215249847,0.3370114513940745,-0.017578339390581777,-0.14595667756389888,-0.24458304202759693,0.7878981360770669,0.43314658423613384,-0.11078805666817333,-0.46709395602664605,0.41358017395338176,-0.031125884008830897,0.015786661842156925,0.1974192783673429,0.1327877427406758,-0.19726666947794289,0.41561942357741016,0.19596323993139317,-0.057342345903419384,0.20522591736501158,0.5136579473251224,1.0,0.4277114658256193,0.27927931614855844,0.6755089359046774,0.2073824170798364,0.38330209051199754,0.3264129790446944,0.6451808104136396,-0.47748144245513563,-0.1421647862679668,-0.15498522944641338,0.5450709405180663,0.42946989402076097,0.31938666954014633,0.6207108897848786,0.4819921289972396,0.13583735050096044,-0.5050573619139431,0.5487979948453556,0.40268428943714824,-0.41777116262718234,0.1440406582711508,-0.1035077758042234,-0.5229093794728725,0.5707833239194211,-0.03403651795079624,-0.08244403398073216,-0.26748754247295503,0.39264740944043547,0.0810959707669897,0.5542164644298181,0.6775097946169616,-0.37271551185648266,-0.4539010685351954,0.5298440487395571,-0.4115726058210377,0.46767091999442634,0.7350322997637163,-0.09372634373730684,-0.28187989914298506,0.7077002850572428,-0.35452976421781085,-0.15985081354243658,0.17420536021000466,-0.5180305247849356,-0.4649387102856493,0.31477320302170064
Vermis_4_5,0.5696696057028157,0.3073113041639392,0.6629329173034751,0.6001697947876811,0.42220090479621825,0.3916267706420158,0.19753550496129976,-0.0040911893241340515,0.4366682493707256,-0.2130321882330645,0.3735961992925999,0.44291413743348873,0.4656629444188078,0.28671860561539386,0.31848587552193697,0.3051021120570109,0.4156528508485607,0.1850307676660486,0.6194807845355587,0.5207505006276618,0.14735154339744067,-0.1636875378953781,0.43313191027020925,0.4696221054739155,0.24716393597737632,0.11475282368704189,0.1177891635936583,0.2711903226716635,0.431067888232252,0.21944799150044644,0.20081994986917126,0.3126513725286083,0.35899905166577445,0.4277114658256193,1.0,0.34531524658719037,0.5523364292758136,0.617320709518616,0.4281515781548944,0.4951246522417649,0.3732969090858399,-0.27487364036392076,0.1408208992937089,0.4121698059126776,-0.04573998608525496,0.4805045755429534,0.037190392649453514,0.43893314170167075,0.4094298231499219,0.5632341534115632,0.16573771801896428,0.47966485303168793,0.3350165797225415,-0.009832611582531446,0.5764154292525357,0.5066607190688523,-0.2239720351883472,0.5617262613811852,0.6457615864660239,0.12029536767945968,0.10519047403217592,0.278901975449705,0.5950138293322672,0.12419800584256796,0.5150901049681049,-0.27362399990477215,0.14802021272788457,0.4391481936473537,-0.006871453027777646,0.5411832451916053,0.39532905707178,0.15492808899082977,0.35079479275224323,0.4990061979752658,-0.13256889900065025,-0.016193724354178835,0.40622639811314865,-0.2136520698768053,-0.289735907253138,0.11398142918449629
OFCpost_L,0.2720932391576203,0.4236168524845976,0.22643607025865756,0.2034406260413669,-0.03612480659107952,0.29883448257310313,0.36240394980972196,0.08389476931838241,0.18664812050694798,-0.15307257060301668,0.12256630044174592,0.25884264541529944,0.08090733529858551,0.33433724908350365,-0.024677860027541448,0.37537488712157474,0.2652006334487387,0.2705757839898436,0.32472265054361843,0.4511054340465964,0.049641756646001546,0.0862487323510911,0.35327967820420747,0.10677718293529864,0.18549189373041727,0.3642348204944553,0.07029943309946664,0.06424687891268868,-0.10977939824926941,0.23569163789755657,0.37960293514236126,-0.023843686155046475,0.31968370348798103,0.27927931614855844,0.34531524658719037,1.0,0.24980821215219362,0.268132964792126,0.4632171660618867,0.05852948705607659,0.14577624432999864,0.004258807040202854,0.19275318297109836,0.012523133812168415,0.11091023758282312,0.3746099469784676,0.23508484009230898,0.40966167498670414,0.3930744486092328,-0.023790388777440767,0.08061061304943754,0.270506316064584,0.3890786111139212,-0.19360498518941868,0.11118775639917784,-0.12607141859788173,-0.20666596530333223,0.1957103579403929,0.06868195879623606,-0.06080613635832956,-0.2600710081783582,0.3445193106748814,-0.10192422219097953,0.07658326813079352,0.19639383528565632,-0.06112225138318824,-0.03570492178761569,0.286263607002905,0.10609285987357206,0.2647327580713421,0.12220086668570472,-0.15188522366153567,-0.08930866140058216,0.2662204721908496,-0.0347718009936967,-0.4645513356080142,-0.042168089881098623,0.04915403127417182,-0.05590161359041955,0.3371572824868005
Frontal_Mid_2_R,0.4701483607345745,0.47567808377779497,0.6634439674241883,0.31974634627379916,0.5757184046206116,0.6538966849305041,0.11940002505874595,-0.12966663430088585,0.5548187792151588,-0.39245040323469527,0.3120127067563333,0.5618820296260486,0.5526856752681754,0.6428476750914845,0.5801422544597326,0.25773817794285725,-0.008389009181259689,0.05808101074040869,0.7635655438353435,0.516542033877275,0.11638152672484231,-0.37595012787536547,0.34723762131997604,0.001600735080317247,0.1049388339516782,0.22534904747021844,0.30180344725244324,0.04557268172835398,0.6618925377835156,0.6254808942326002,0.20781357107628556,0.026330628544572337,0.6244015503185231,0.6755089359046774,0.5523364292758136,0.24980821215219362,1.0,0.3320757839641312,0.458211870204258,0.43105794866297353,0.6354727312351107,-0.41749115007794746,0.30072914191528144,-0.03368246254873683,0.25325399617574973,0.4544152615240996,0.24512273308085075,0.6563774121402063,0.6895826079703975,0.20002910187019635,-0.08962111685869806,0.5740126614498,0.4423191887175845,-0.38885320229216896,0.3195044755559821,0.113875167701281,-0.4802203527114705,0.5485139064463316,0.08687832552062846,0.061433464505790805,-0.020426030283709862,0.4618860895962574,0.22529522247871223,0.4970949992335017,0.7904278014947511,-0.3872807485537118,-0.22618472814394874,0.48803286798199597,-0.2441036846973417,0.48279524873714064,0.6837083986204561,-0.05186408055860144,-0.09515681964289718,0.6905549841818331,-0.31944140665993015,-0.10865633841574877,0.6055728017880115,-0.42746209314551337,-0.4562049619785916,0.5981835556091547
Thal_LGN_L,0.23911228558373848,0.5255904254470198,0.5154345268123866,0.6442098835865872,0.16635716849404422,0.2279631934738208,0.1953940742469319,0.34911683937992694,0.05737855551903374,-0.018397152041121866,0.13129531485754403,0.4102473585969206,0.49745820132280455,0.11013200866528215,0.29312513989831523,0.18867746698566706,0.5414081438567352,0.4546949696044197,0.4070598582628093,0.30190922605293585,0.24145967033657675,0.11552909748563156,0.401279687986524,0.16224638560710772,0.5226296987644693,0.1705858760342773,0.07301839734334307,0.44215620328654587,0.2996620991772483,0.29514177172239564,0.10641222916047303,0.305745321389413,0.20902573289489693,0.2073824170798364,0.617320709518616,0.268132964792126,0.3320757839641312,1.0,0.4140971706950364,0.13185310498813196,-0.024393108967655088,0.09368406586052003,0.25240292652562274,0.2331538237330357,0.016375406453133776,0.4849740278697144,0.05134083234683881,0.06716707649920879,0.39224471526216254,0.15762340968966884,0.34482013011287393,0.2656154958124898,0.19491151965813527,0.10441861461842257,0.7053964612563023,0.31426351470337444,0.08326646085333585,0.5740303867809838,0.31733425549994543,0.13935369802173192,0.21364597491884482,0.141867682545908,0.21335567264837904,0.0722763266441669,0.30797244686467945,0.015413026940658723,0.17305975792238362,0.30403540141007107,0.27759662102481136,0.21158800556767846,0.3181240414840032,0.020376612355924726,0.3024802048534423,0.4591417130308237,0.07578341265432184,-0.016814513869946927,0.2022653968964041,0.14915533669301154,0.041405974346541786,0.2725167718550062
Temporal_Sup_L,0.5561070665543986,0.7797944597676928,0.512286874739853,0.23170186360432976,0.3467380269972572,0.623149911315998,0.6085908591027627,-0.01638908826995597,-0.08590843862110986,-0.529797736921136,0.47286306221196567,0.7975497536384751,0.6181386783970887,0.4772657598125677,0.43021351416253606,0.5721451222379659,0.4562592309370491,0.25199110941200425,0.6608861921555935,0.7757645912548502,0.23277531099906404,-0.24629346023458376,0.796355808679303,0.14250628181289757,0.06259613567851303,0.7113785140490108,0.3715322138214708,-0.02709917364691982,0.25859205857079576,0.32396396644323866,0.4961236893039329,-0.19015426929577614,0.7571840880757136,0.38330209051199754,0.4281515781548944,0.4632171660618867,0.458211870204258,0.4140971706950364,1.0,-0.23423768209087997,0.3762541275434046,-0.3023102197974415,0.42313953667230364,-0.05015912338829669,0.3294283549850581,0.5422217701557976,0.3209776130304132,0.5636231139642514,0.8342998837495174,-0.15521224611173667,0.25709975922103795,0.6535705381887358,0.7809489566674861,-0.5305543659282516,0.2306845807863053,0.0418662361982223,-0.5232873312007389,0.3262350881626089,-0.23892635402489135,-0.46062287834289434,-0.14204189611014392,0.6796816631418039,-0.3052955577825388,0.4568970454979578,0.5577678849987079,-0.3772287070386527,-0.4620985152478379,0.27969282511466576,0.001174896221260429,0.639188564277282,0.5697554714406665,-0.6577965132848453,-0.2052904000490344,0.4980607691624696,-0.5031477854826819,-0.45840719139056796,0.001398592329910547,-0.1399923566324982,-0.4286678555757237,0.6638308430442165
Temporal_Sup_R,0.19640410951305473,-0.16128076416912665,0.422283339781563,0.34803304227187815,0.15566955914260489,0.058842123673013814,-0.26809035433603406,-0.21451760285332852,0.7841521630679714,0.09630122463509093,0.025530326884028565,-0.1592929881276295,0.020202000777625434,0.08997431533827008,0.07889619042228643,-0.12220832055520894,-0.15673085969182554,-0.0803687688454976,0.23128406909014018,-0.05487230568955864,-0.22859608381393173,-0.08228457236321426,-0.3489981272733496,0.290982877641407,0.11048187929546638,-0.3911097902837598,-0.21723304701803353,-0.04811024068515763,0.42442817373210495,0.17615824566175114,-0.11909527752594687,0.552120669605177,-0.05507250033643597,0.3264129790446944,0.4951246522417649,0.05852948705607659,0.43105794866297353,0.13185310498813196,-0.23423768209087997,1.0,0.2636185953053376,-0.2454748091891252,-0.31330634849010325,0.3479045895872445,-0.10075704146251552,0.06370984024891678,-0.18570199738217635,0.15913312904074856,-0.10816282673458825,0.4861776037976816,-0.2527002632984524,0.024396008409221556,-0.1850979130950992,0.06639853914089054,0.0781145007458047,0.4143765403684935,0.037998846239179145,0.36532495639860346,0.6148560321145092,0.5890922487377781,0.029588218325134783,-0.16110367766010927,0.7949927173518764,-0.10581373981670142,0.23916834513924223,-0.0775811625816336,0.35972851510380566,0.2878001613585422,-0.3557031743648096,0.12818455297632328,0.058848691037754156,0.6936859867718291,0.40673218236078673,0.2361335286956418,0.1685656857693947,0.3210947903956318,0.33374534110165904,-0.25407737025384086,-0.08894744321223869,-0.21827389316168258
ACC_sub_R,0.6286520563685782,0.0691277355108259,0.4153251406164432,-0.07077511174223577,0.6329467385640347,0.6896478044505512,0.19559990536434288,-0.6402569470140244,0.5103392130644658,-0.6482525338977396,0.4995825373232009,0.4451180290547353,0.31788141760765326,0.6327813898263868,0.2564970221744058,0.35544805923254397,-0.3563999382015405,-0.47898609884876575,0.6781604930341727,0.6128563874827534,-0.007292646382134387,-0.7774025238098036,0.3356295676459343,0.10397552854325157,-0.33931203669187987,0.35038003534778256,0.504594191613279,-0.4503411625096033,0.3772763262042669,0.03799667295052071,0.24697086647001032,-0.003488706672157025,0.6448118532588689,0.6451808104136396,0.3732969090858399,0.14577624432999864,0.6354727312351107,-0.024393108967655088,0.3762541275434046,0.2636185953053376,1.0,-0.7970497026790302,-0.01111187292641054,-0.05039074836118132,0.13448362173651318,0.24972520766539635,0.11857706717497667,0.862218242420694,0.5423612839747116,0.20500311671013605,-0.19289373975091378,0.7076992676286946,0.549504705298379,-0.6383725822722285,0.06980805776108151,0.06056332370318407,-0.7236727887276244,0.23501605293718417,-0.11535436467597517,-0.3438670194057215,-0.08756816408534586,0.6760104611300267,0.12873111759703748,0.6544619630288623,0.7212300324009286,-0.635921540499497,-0.5040019012637521,0.19001868319919277,-0.6206934895482119,0.6518233581165169,0.6637927507995064,-0.2915826582722327,-0.3173201730960109,0.45070577026904984,-0.7310770679130961,-0.19786493373801223,0.25310505584034815,-0.7796783868999232,-0.7977942251321786,0.19103873332707835
Parietal_Sup_L,-0.718832301243486,0.12267293656980442,-0.3329399056348617,0.13631477245793938,-0.5227655325246929,-0.485515952309337,-0.1424258439359622,0.8869281448532949,-0.4587286652506943,0.8078108821559129,-0.6238907338707135,-0.4269669298124619,-0.29363305565598563,-0.41180590180772425,-0.24170167644472015,-0.24075160867317277,0.49369145416199506,0.7029123927240054,-0.5047458554475404,-0.518341072852496,0.2717280537989801,0.9273698505033039,-0.18087103837198393,-0.2811929319381817,0.5135744532849594,-0.17724485435840595,-0.4374428718368783,0.7327578954524484,-0.34527506241285044,0.1317248626255132,-0.12386432849278563,-0.11688121100318846,-0.6202613499303521,-0.47748144245513563,-0.27487364036392076,0.004258807040202854,-0.41749115007794746,0.09368406586052003,-0.3023102197974415,-0.2454748091891252,-0.7970497026790302,1.0,0.1953466270012993,-0.18097779369481523,-0.04213086149513405,-0.11363007418350508,-0.09739131957934404,-0.6969943343248443,-0.4377578145956986,-0.22463185009689474,0.11355197541441824,-0.6277492143951937,-0.5334303119331962,0.7162117630386732,0.04274661237512478,-0.17250892857832756,0.7039025113661308,-0.0478769733828067,0.1513207385233149,0.4808575202817287,0.11710653466532084,-0.637551985198362,-0.08476586765413263,-0.6174092447950192,-0.6610699399798697,0.8573172075763503,0.5541910203044155,-0.15278588573113272,0.8206879363990626,-0.7212884190409593,-0.5685745675817778,0.343692886924619,0.13776756081407845,-0.2325479653470517,0.8526900307068852,0.14407016735581485,-0.056509781567531364,0.9147581008386151,0.9401592932662692,-0.07871222065038552
Supp_Motor_Area_L,0.0074421947651398404,0.530714722952862,0.09599435907698084,0.05691586746504759,0.10632694343388875,0.09165545831621637,0.4814329342692222,0.43611528335347965,-0.2892458294280494,-0.13731764346980926,0.10936874664803861,0.4507910197919978,0.279772755665141,0.09519692615886202,0.3257644142224817,0.39230283561251195,0.37557858865757765,0.4463632999564673,0.20029026132609487,0.3254658238754673,0.6405889027494562,0.11382690327694939,0.36689105699914687,-0.041065795826796314,0.16988669938906983,0.4035268093773791,0.247562640891821,0.4184659907531191,0.2181372959066151,0.5372358925031921,0.4163599840544964,-0.388762994337355,0.3455354990304517,-0.1421647862679668,0.1408208992937089,0.19275318297109836,0.30072914191528144,0.25240292652562274,0.42313953667230364,-0.31330634849010325,-0.01111187292641054,0.1953466270012993,1.0,-0.1720087492850369,0.0017883339005773146,0.31546806930206744,0.0942553852326806,0.11811026067373748,0.5364498232860656,-0.11516337767740023,0.38831885155832185,0.18752283402914116,0.31413021681801123,-0.08231969661153302,0.2809309064173336,-0.09271450638424965,-0.17407139559584223,0.1293798367094692,-0.14944241693871702,-0.15918846325222732,0.05794788740849553,0.28909599891081583,-0.2017954875052249,0.07074681529036095,0.1583608536435429,-0.02818877158065337,-0.10359121452540711,0.05158133553277931,0.5216521145716173,0.07494660608446657,0.1714220882651144,-0.32864432356430995,-0.14097305888627465,0.1311687043300472,-0.07409150681428181,-0.22317415868139792,0.5211956941530974,0.19415312695613995,-0.003708227822343643,0.6441111878711815
VTA_R,0.3819785238739108,-0.21956468462690243,0.1187566841165438,0.14227568697037515,0.008496716390082098,-0.24865708770920056,0.15600283196904688,-0.17388157568375737,0.19560067898044087,-0.029741582498394318,0.38881253156211915,0.02941878590083352,0.009204692910114281,-0.24168158748660182,-0.03601193337247569,0.08030272698428607,0.09555487986726828,-0.07401752876106225,-0.07596017687145956,0.04610605749823485,-0.22457120615057632,-0.05256706631820106,-0.11636462565651201,0.6556854234078304,-0.12261951638723276,-0.15678017570824151,0.14117009725213833,-0.06761869442023204,0.01049596824127899,-0.07991057952217116,0.010093920538438887,0.4124261665536792,-0.05587730116781333,-0.15498522944641338,0.4121698059126776,0.012523133812168415,-0.03368246254873683,0.2331538237330357,-0.05015912338829669,0.3479045895872445,-0.05039074836118132,-0.18097779369481523,-0.1720087492850369,1.0,-0.4678282949380148,-0.21114939807147626,-0.12557563425631954,-0.023661806488880093,-0.11810682456089204,0.5761415620812671,0.43281746393313275,0.011316726013150617,0.03213511407669379,0.024858197460613015,0.11892689112726933,0.6576520542207519,0.1309476801373386,-0.08481687865407174,0.519163351081505,0.1409796722866187,0.23707107042917422,-0.004517256368223704,0.46402605073968073,-0.21533952312202578,0.014421495178141898,-0.11990136150957856,0.36250322717703914,-0.0689688611593203,-0.17564860245697045,0.32467276774131604,-0.08142441239158747,0.18616174966317883,0.5408740706132582,-0.06808253717816885,0.010173657754354292,0.07399546419608745,0.06836617576151485,-0.11880473385000721,-0.1017560031498533,-0.2610980758488912
