,Insula_L,Thal_AV_L,Thal_PuL_R,Temporal_Pole_Sup_R,SN_pc_R,Cerebellum_Crus2_R,Vermis_1_2,Thal_MGN_L,Supp_Motor_Area_R,Occipital_Mid_L,Supp_Motor_Area_L,Caudate_L,Cuneus_R,Thal_VPL_L,ACC_sub_L,Thal_VA_L,Vermis_4_5,Parietal_Sup_L,Lingual_L,Vermis_3,OFCpost_R,Paracentral_Lobule_R,Precuneus_L,Cerebellum_3_L,Hippocampus_L,SupraMarginal_L,Thal_Re_L,ParaHippocampal_R,Frontal_Inf_Tri_L,VTA_L,Occipital_Mid_R,Thal_MDl_R,Thal_LP_L,Frontal_Inf_Oper_L,OFCant_L,Olfactory_R,Thal_LP_R,Amygdala_L,Frontal_Inf_Orb_2_L,SupraMarginal_R,Thal_MDl_L,OFCmed_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Heschl_L,Fusiform_R,OFCpost_L,Angular_R,Caudate_R,Pallidum_L,Vermis_6,SN_pr_R,N_Acc_R,Postcentral_L,Temporal_Sup_R,Thal_MDm_L,OFCmed_L,Heschl_R,Thal_PuA_R,LC_R,Cerebellum_7b_L,Insula_R,Precentral_R,Precentral_L,Cerebellum_6_R,Thal_AV_R,Thal_PuL_L,Thal_MDm_R,Cerebellum_8_R,Angular_L,Cerebellum_9_L,Occipital_Sup_L,Frontal_Med_Orb_R,Precuneus_R,Fusiform_L,Pallidum_R,Thal_PuA_L,Parietal_Inf_R,SN_pr_L,OFCant_R,Vermis_9,Frontal_Sup_Medial_R,Occipital_Inf_L,Thal_PuM_L,ParaHippocampal_L,Rectus_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Temporal_Inf_L,Thal_IL_R
SupraMarginal_L,0.330719117556964,0.2359059206530066,0.06160424879000508,0.07426848039590592,-0.29049508725149703,0.2590620638301781,-0.13843595479353427,0.09332791409580977,0.08537899732034575,0.7823562681068019,0.4463632999564673,0.05331332876731994,0.5871744170603147,-0.04541703970674167,-0.29719884413838876,-0.012014592947460982,0.1850307676660486,0.7029123927240054,0.4744714522944517,0.5736622278162573,-0.1618811612414084,0.7081404898200073,0.7894334488752671,-0.3277555368150487,0.06023114153271071,1.0,-0.30696845210779694,-0.2137910576062051,0.6127622468459718,0.4053989661198967,0.5014472506473796,0.17468649196311495,-0.22741078282345117,0.4303304571437801,-0.2695606173475148,-0.29736039118851965,0.044262455009593964,-0.1179432161592311,0.6157626269927728,0.37773589558929793,-0.09044169176721013,0.14760457819201767,0.0601391984384319,0.09030455994783786,0.19014937931480697,0.0206480328681815,0.2705757839898436,0.5439583017731087,-0.23900073264911745,-0.11909034066215582,0.15571277444849432,0.20937680827538058,0.008232069116323484,0.773488490110805,-0.0803687688454976,0.14281563805023814,0.19316632817390061,-0.17790074530276756,0.2857520460121121,-0.41053111444055423,0.6021387384078006,-0.022766145922515385,0.09053881967746319,0.4182296421697859,-0.08902814160250817,0.37716831185108374,-0.05099449430560749,0.2520986415589247,-0.03446613747277513,0.7699114707834631,0.20143490995663732,0.6163471003927933,0.3203838555352289,0.7332009162629975,0.3635866708536445,-0.24458304202759693,0.24255658548930503,0.5547943082437179,-0.008019753573550338,-0.11861576891538272,0.4331542149144146,0.19703920428177632,0.582615661776292,0.16351197431009762,-0.0466824637759106,0.2266638463330464,-0.30460336703218543,0.5740500383546869,0.18946715339165188,-0.06254551011558829
Thal_Re_L,0.3017804442091232,-0.5486305718559926,0.41437005574325997,-0.6461647195294852,0.45812322288448803,-0.30501556840445626,0.1051862562564878,0.3041007834603953,0.12521524958666438,-0.6067477845137743,0.11496622471390844,0.5710452363833277,-0.6364614136556513,0.43329496483491053,0.7843021365691026,0.5625019820653463,0.18194674719106307,-0.5430792593539419,-0.40270673137568946,-0.36744052457530824,0.45947694153023744,-0.3053836133163738,-0.3795885354682368,0.6363806608569818,0.6458872140289169,-0.30696845210779694,1.0,0.7305921096771234,0.2665719771492731,-0.5915053873679211,-0.7094792279782154,-0.2766391478638354,0.3679559643719255,0.3875244798070858,0.6784781064128683,0.634650440895892,0.10109818808165864,0.701185696034804,0.0890757964406576,-0.5460597573520198,0.64535477228312,0.43442958601818327,0.6462165206116525,-0.3919203837907779,0.38528446760170926,-0.21212271103981292,0.3324163600164996,-0.6550794248440907,0.6742442791367124,0.7070553892108234,-0.27071999472274694,-0.3392043583635614,0.38253244792736224,-0.22468394203051525,-0.058228374519842536,0.40584958846246516,0.4261299382063524,0.28530054311202885,0.1671255530477318,0.7467810003196196,-0.38799719498690616,-0.07946664502083754,0.0009698489502806984,0.26662390342881764,-0.4181799172806298,0.22435053172069197,-0.03885676268117436,0.49070094214318666,-0.2698238211546093,-0.6440932423388477,-0.512866608207547,-0.6648425843936503,0.19628001961421762,-0.2804750627646772,0.30958663429431765,0.553216513286579,0.5000856201940748,-0.5554722221834294,0.4690871533047752,0.6120966961695238,-0.5670956587085924,0.3542336673116682,-0.7475435701219659,0.31830990844230234,0.7250211710971778,0.27554923263844316,0.3758149531072857,-0.3588176769369288,0.5107356808821321,0.1882176467333399
ParaHippocampal_R,0.5115633298673455,-0.31652865361859134,0.35666879140397206,-0.6802182241784279,0.5887563437749329,-0.24474041282458647,0.29365304960625144,0.39860282051093304,0.137494400351397,-0.610497342985838,0.18752283402914116,0.7422149886502802,-0.6739264382234976,0.5593521932874074,0.8040173879037229,0.7168537910789118,0.47966485303168793,-0.6277492143951937,-0.32942724665048806,-0.32603709082425747,0.6257778793339384,-0.3253546035326908,-0.3787758936402202,0.8392628184002127,0.8408533923089629,-0.2137910576062051,0.7305921096771234,1.0,0.3697087348464536,-0.6554509309503309,-0.765302633591105,-0.11553512884558341,0.48967907117130494,0.5182135891149992,0.7966419724785466,0.7769358511526296,0.28311282447532876,0.8057843782117066,0.059821599135301974,-0.5502614758954676,0.6092389957063952,0.5286839756013603,0.7715898378885221,-0.34463884489999214,0.5906210114216907,-0.02661320294298906,0.270506316064584,-0.7560170518268556,0.7807101361507254,0.7247114118001986,-0.23565420369035478,-0.1589669095436646,0.2947718387432183,-0.11447863735965544,0.024396008409221556,0.5515315068019179,0.44048999219353513,0.32390172339336204,0.3150088604984155,0.7637172072918524,-0.39453863549023455,-0.001646747620591691,0.09759332490804593,0.42812728340141076,-0.3108892895461985,0.17271456035349642,-0.09666344604646787,0.5978693622436967,-0.23859248826163168,-0.6801120486353154,-0.3718527107073912,-0.6972513058052033,0.3302123452619043,-0.2570826730855697,0.5777655926996447,0.5487979948453556,0.5561910829838173,-0.6960043593623852,0.5815607007928141,0.7731653437191094,-0.638323966741719,0.44159177722453147,-0.7262335260857015,0.48209340052559335,0.8875085309299745,0.42922601467727467,0.33385822492545814,-0.2733563899667264,0.6796041781517158,0.36050530044879975
Frontal_Inf_Tri_L,0.7900790762733996,-0.13826626853742308,0.30162276597464455,-0.5161326917239303,0.007172553508352225,-0.0313588080421326,-0.09045021014122658,0.3190999848594933,0.20454537589772948,0.2560030361162691,0.530714722952862,0.5872814230887736,-0.07317557004619435,0.45168060296226,0.25773992028226034,0.5366638301840372,0.3073113041639392,0.12267293656980442,0.07199639599963796,0.02939506772488843,0.29421599314596414,0.30075543737242455,0.3815246986288659,0.14423315333790557,0.5665912161827077,0.6127622468459718,0.2665719771492731,0.3697087348464536,1.0,-0.18351709969431027,-0.11157462976894653,0.012715560103098059,0.16529711485706916,0.8853286731761074,0.36156921323269164,0.2232299674326444,0.22424666541361968,0.476151655956469,0.6393887646975495,-0.09336055635780259,0.4574769453231439,0.5587083123641979,0.6991650843184021,-0.18390393230656404,0.7146827839163739,-0.2649942846465978,0.4236168524845976,-0.08515795082807086,0.35402258746468956,0.5267806410028346,-0.28359452408996083,-0.10069461481435463,0.39757716362630957,0.5336247623732371,-0.16128076416912665,0.5923485466245423,0.3829771512030424,0.05277581517011913,0.5300136125175959,0.22057777804290926,0.0644098732962899,-0.11013601979593723,0.10150026046674318,0.6039038945044543,-0.4663377039195999,0.4134176092721544,-0.08502358088608944,0.7359908713478055,-0.375863320176343,0.16401198731700214,-0.3120231214397604,0.05409436262053553,0.42207639160908117,0.2961197038501946,0.49704389760809764,0.2861759542470667,0.5960158620484296,0.007257326209736245,0.2041149091177691,0.47801570319215697,-0.23414205753044334,0.5951638897998518,-0.015563867356009817,0.5521755479398849,0.4686074953994331,0.45764233901455237,-0.14053404730725919,0.42368873247846645,0.5654434534243215,0.19453059767595757
VTA_L,-0.3737817756833177,0.4712611204822798,-0.11851391959493103,0.6519316870888588,-0.30126861937733257,0.4304106546164211,-0.16045350434118918,-0.02514706667950855,-0.18258751586464328,0.6837337741432491,-0.17407139559584223,-0.5105107070174297,0.7786264697607107,-0.3522510191934932,-0.7826629976240643,-0.6248035342807189,-0.2239720351883472,0.7039025113661308,0.5715710911811929,0.7240089923438351,-0.6310620471589152,0.4601253645714498,0.5178313213526141,-0.5516587000944464,-0.5345816585707992,0.4053989661198967,-0.5915053873679211,-0.6554509309503309,-0.18351709969431027,1.0,0.7475167338003625,0.31591934862941445,-0.586114509274697,-0.33830895748120465,-0.8047052655136114,-0.7157537281028976,-0.13825918302001558,-0.7603031747455422,0.19350205653004504,0.5420992380184664,-0.6508564368753303,-0.45757947925272546,-0.6755728982811379,0.5111438703916571,-0.5325266334816677,0.24632561928807004,-0.20666596530333223,0.7512483256697621,-0.617855397119865,-0.6331859171274538,0.448899803853135,0.509574570887668,-0.11890243754582756,0.21512988940101804,0.037998846239179145,-0.40235825298831185,-0.3438782479042518,-0.2815216600725066,-0.14367980709021883,-0.6227323722880542,0.6675358662202877,0.16040724532651382,-0.13101757305569958,-0.30339506945795924,0.44934350272119106,0.09955348037310774,0.2637472789023998,-0.4257369588951586,0.3806120556358386,0.734542351794462,0.4888692311543638,0.6656209067937493,-0.17122809133799924,0.4912461172939486,-0.26340738440829553,-0.5229093794728725,-0.22943681857982626,0.680432011566552,-0.3091254544271188,-0.7631437090223746,0.7473731040362277,-0.4178424964350196,0.7573330252942613,-0.24962717219804037,-0.6102024978261184,-0.3918798391760936,-0.19121310850350517,0.47177766641473234,-0.4661424409104961,-0.041719005905468266
Occipital_Mid_R,-0.30261037874526026,0.49975577750199157,-0.2609080938355039,0.7043915213365002,-0.6187486533446421,0.40593193195188054,-0.2858237268990868,-0.20859639726012036,-0.2123793770033493,0.7891255568371854,-0.13731764346980926,-0.689786640286178,0.840778003930154,-0.39943461396488494,-0.745565849630972,-0.5149957179971844,-0.2130321882330645,0.8078108821559129,0.5965108004598257,0.596511018653312,-0.5706105040440856,0.4632982461613069,0.590407977558822,-0.782579132289352,-0.6989150765986492,0.5014472506473796,-0.7094792279782154,-0.765302633591105,-0.11157462976894653,0.7475167338003625,1.0,0.2840928027306968,-0.38095117454729394,-0.33239923913361996,-0.8342673362966871,-0.7438967446550614,-0.27327163488375544,-0.7810424676788074,0.08611625944829146,0.7280732226977111,-0.4348797156481904,-0.3963715885363339,-0.6911213324470251,0.4638250535694057,-0.3859452192160861,0.22287059198696438,-0.15307257060301668,0.8888446986262296,-0.7051970659959692,-0.5220758431176971,0.34320978164387284,0.2694021371391754,-0.16216739429950283,0.38709589432051394,0.09630122463509093,-0.23105271274962358,-0.4231602295220462,-0.19863301665498131,0.011808259908712516,-0.7261629813562527,0.5655296045581785,0.1254814490276481,-0.04139530755958221,-0.3410129956824361,0.3718880404315813,0.06676425073121488,0.142288484067222,-0.32190286148979963,0.3962965500228682,0.8673096765338173,0.46354558526132816,0.9270132085969262,-0.3285324552837308,0.5077672139607737,-0.3443423307810259,-0.37145927725484307,-0.3537616840737132,0.7913434750301702,-0.6049757386189802,-0.7384304583915042,0.7497155114691126,-0.4613320312122048,0.8747016543576273,-0.21703412580564913,-0.747403776748261,-0.4190126426769182,-0.2217166835751328,0.5915304725879542,-0.4955927682205009,-0.1548865787589208
Thal_MDl_R,-0.005188130088450605,0.528647699447803,-0.20717593968619608,0.22827630733209867,0.0296685127208937,0.1787282328327419,-0.010712793227649575,0.0506092624338555,0.04400897685071946,0.17155037467509718,0.05794788740849553,-0.006132594821810728,0.38361057540156174,-0.028604154818412112,-0.32016385977444567,-0.12003950354324375,0.10519047403217592,0.11710653466532084,0.18789492601031402,0.2593519131358795,-0.1863433391623762,0.04617770569517066,0.1517675319143009,-0.1334168347780371,-0.13723611817008033,0.17468649196311495,-0.2766391478638354,-0.11553512884558341,0.012715560103098059,0.31591934862941445,0.2840928027306968,1.0,0.07141647126811487,-0.10030622583192882,-0.23563155215955536,-0.18178867957516648,0.13562838230532526,-0.227058151625505,-0.09003226709732952,0.2899594014389471,-0.16703346946267025,-0.1906696959272711,-0.14775047963841273,0.4197892722713592,-0.06674171550149215,0.24778753033968615,-0.2600710081783582,0.17352658278786784,-0.048640487327599825,-0.21174417697916412,0.1501336313531756,0.4462939443446445,-0.3486132220351946,0.256676128377789,0.029588218325134783,0.10480865029855152,-0.21315024218431708,-0.11463377100318774,0.10466088640656962,-0.09740975539997045,0.21876854366894646,0.07438806219524852,0.21750121927650357,-0.016136373103390913,0.3550260837704306,-0.19139749872419712,-0.024401086598513755,0.11641196583416705,0.28888818651852743,0.16997559322863812,0.25991146028220397,0.26045321079740014,-0.022702946736744542,0.2389246093270971,-0.08653285797413009,-0.26748754247295503,-0.19053412486759677,0.13380313217749115,-0.06578316547576966,-0.2639309598897887,0.2663777255717595,-0.013149516732539782,0.2478697078838531,0.18874895560497962,-0.2273144425623235,-0.10207846082770516,-0.08405845759897744,0.3454597794174524,-0.2266704570771497,0.4158215048476079
Thal_LP_L,0.3191769518952055,-0.06643035429132481,0.09777270486304675,-0.3002831107671879,0.22862174316595843,-0.2790572563533482,0.13681404839179645,0.19633015226571543,0.15058057696396027,-0.5197755262951179,0.10632694343388875,0.3805990780446316,-0.3916440133862796,0.3523471142804872,0.5104999200586995,0.6297988439760577,0.42220090479621825,-0.5227655325246929,-0.18236821473763293,-0.3802584767209461,0.4146663212137503,-0.39788433442281135,-0.35207576448801403,0.39653714297398746,0.37237264062221037,-0.22741078282345117,0.3679559643719255,0.48967907117130494,0.16529711485706916,-0.586114509274697,-0.38095117454729394,0.07141647126811487,1.0,0.25957509538771606,0.44068396863610937,0.4396746292592899,0.23139594536131292,0.4174448694606807,-0.29589246429425253,-0.16338157937083692,0.5591353480423007,0.22110263713730313,0.4832536184353511,-0.14196863232801174,0.42395212444155167,0.059895448913292515,-0.03612480659107952,-0.4622428565650247,0.5728319635873487,0.570984172189507,-0.2187162200320042,-0.23317023542300688,0.003989383441264328,-0.08376744763572491,0.15566955914260489,0.5373456392130319,0.037906484372591635,0.36456535579503785,0.373709890872554,0.4611249094696154,-0.4658004588225081,0.05519575366166915,0.3456831279153937,0.19265231079603043,-0.10343526729723011,0.012530085943951594,-0.13045708678985443,0.48586600694303955,-0.05497524672109807,-0.5163202653567714,-0.22657940879445593,-0.356425316809857,-0.15775559444025028,-0.18628875459781602,0.20242478393365984,0.5619246846997387,0.14117647688195903,-0.462798188950627,0.1009248163412612,0.38169184325955213,-0.4293266945273717,0.2745286319825227,-0.4172457825976484,0.4745699922700909,0.3563433658665285,0.048731706102585835,0.2467596638647494,-0.10000744446089388,0.3359857239185465,0.33710631789312284
Frontal_Inf_Oper_L,0.8642044534431621,-0.16244798639167962,0.38831373695519444,-0.6168155055596423,0.2228432890830154,-0.12179589229694078,0.014340406001765471,0.35513712164434835,0.27471813535985384,0.05961862636523592,0.5293424514983905,0.7588285097490639,-0.1918788755783834,0.46415631693233744,0.41694194490948555,0.6269807783039623,0.45029146991648444,-0.07046415787953575,-0.03444777706835198,-0.05440959027345225,0.4769571620690106,0.26356193599872774,0.24534373258582215,0.35073793121422964,0.7672543792935802,0.4303304571437801,0.3875244798070858,0.5182135891149992,0.8853286731761074,-0.33830895748120465,-0.33239923913361996,-0.10030622583192882,0.25957509538771606,1.0,0.5280231576488756,0.41361801316156216,0.32461407030914435,0.6067103758482888,0.6510742715260445,-0.2764230351514842,0.40863506315608955,0.6199694475167481,0.7892215610173875,-0.254694085626039,0.6529706881749027,-0.22870847458533733,0.4679662130259473,-0.2621163461202337,0.5098783470641011,0.5697071306395998,-0.26078927485177134,-0.11805239987003577,0.41367238525703104,0.3419584265494086,-0.21733067995777255,0.5148105365558419,0.4091497653309325,0.03653961733728972,0.4559690741323886,0.3317845483816937,0.01922293509961576,-0.15342747435812026,0.16828514002623518,0.6988103210557267,-0.40270324762908644,0.40907340855446295,-0.07227614774094862,0.6774032199586725,-0.38701484246407736,-0.04151585990818725,-0.269474477771958,-0.20383752564642832,0.38932212502899244,0.2529094610437999,0.6867324212144424,0.3650122061937787,0.6825156525142311,-0.13830145060446228,0.39824730871525044,0.6313131784188043,-0.30107264691468194,0.6693849751725486,-0.17456400552171172,0.5382343056381459,0.6742190253696619,0.4739727617419291,-0.09321673811074968,0.1800068597271354,0.7657498541112963,0.25596494049755125
OFCant_L,0.5489698765209234,-0.46249441255627577,0.1333162271208508,-0.7873333558776555,0.5349402699155091,-0.44489560215264623,0.2165453500334167,0.2513496138429986,0.24490261061402704,-0.5862002529502419,0.28909599891081583,0.7316924247564875,-0.7564960134615027,0.338015900902885,0.8184764351115956,0.5992302915038726,0.278901975449705,-0.637551985198362,-0.5927621000770348,-0.6042792066396702,0.7159811410855574,-0.3122544694953447,-0.3955847383249255,0.7221177429781154,0.7782020958294689,-0.2695606173475148,0.6784781064128683,0.7966419724785466,0.36156921323269164,-0.8047052655136114,-0.8342673362966871,-0.23563155215955536,0.44068396863610937,0.5280231576488756,1.0,0.7886329031163596,0.18951618980016952,0.8826795186007537,0.11205650259637914,-0.6748193122202496,0.562207307754251,0.6609378059664799,0.8309856998190722,-0.5662340658995589,0.5833845534206186,-0.2824831437856684,0.3445193106748814,-0.8109982980767911,0.6972925132244542,0.6420448275441933,-0.4845190064944732,-0.38710468419466815,0.10806118570493708,-0.0823930801824767,-0.16110367766010927,0.4092742083289472,0.57371359516345,0.1301692643067409,0.09322617362105888,0.6827326416093047,-0.5545701431458765,-0.19401187375309756,0.06699564897958048,0.4812199025625643,-0.49123218066470714,-0.0591577905475186,-0.3524463074278412,0.4640463245636664,-0.4998889037309782,-0.6910936570118922,-0.5120811144628737,-0.688981612217981,0.47557176807877294,-0.380483546526909,0.4645241779234003,0.39264740944043547,0.4182993622751346,-0.7027987413974732,0.5878282932627874,0.8986695443437387,-0.7739541089359273,0.5562226235368113,-0.782553106916461,0.26699648082654387,0.8370110490877565,0.6431977881399256,0.14826780856791832,-0.47107822157015683,0.6453078619051452,0.14770374869578418
Olfactory_R,0.5056666974978985,-0.28214351512208613,0.2891075821050816,-0.47114519986108905,0.6613650334266865,-0.3843056115209905,0.5725083523344221,0.15285346186682894,0.20200248908661073,-0.6829814308086259,0.1368041427909237,0.6139686389597696,-0.6414332194261542,0.42964052694368415,0.8588608879482018,0.6766355082844673,0.534858780942134,-0.7256162498150222,-0.2806318043623729,-0.42545395915956946,0.7421336611469594,-0.4294233066564701,-0.4909365166299938,0.8079552245092092,0.7164534162762994,-0.29736039118851965,0.634650440895892,0.7769358511526296,0.2232299674326444,-0.7157537281028976,-0.7438967446550614,-0.18178867957516648,0.4396746292592899,0.41361801316156216,0.7886329031163596,1.0,0.28197704456466416,0.7596968835752218,-0.013447411261628002,-0.39564858464383335,0.5207165511903029,0.4361436214055142,0.686656233325525,-0.45975266169171985,0.46834892094633956,0.1667607138171903,0.3578745418143316,-0.6948872451836314,0.7044576871668451,0.5731865028681535,-0.02155165849653619,-0.12754737025870447,0.08830589910666206,-0.2509394015750016,0.26965512435264705,0.35870747035130435,0.5146944234894738,0.5065787293740633,0.16994502097489658,0.5286933387933056,-0.4455883434242132,0.2413177973030695,0.2374842826767612,0.36733319610699694,-0.24821224737164707,0.1476131732379845,-0.01845876675376127,0.38115908755491684,-0.2186764158298576,-0.6797626265951784,-0.14628106994591214,-0.7272881685969511,0.29515905445893237,-0.3491121067333259,0.5666481527258042,0.48605523066433076,0.40378943038392573,-0.7121482207113327,0.5626338139111737,0.7670660142018141,-0.6175000622790187,0.340457376417823,-0.6705716444113105,0.3984304667710413,0.8083340034972022,0.47457107890209815,0.5080911366009907,-0.459294551003135,0.5009880339701585,0.08292224609934788
Thal_LP_R,0.26899529098609304,0.32452686495493377,0.360251206064721,-0.08766310997078092,0.2819039250779795,0.19116483678951482,0.22469164476809225,0.1856737599461514,0.2812098130635521,-0.14644428929470238,0.23699808899204408,0.4632499599837459,-0.03240616774973491,0.46870883677469305,0.1302861397878381,0.318250012166816,0.38557047451156234,-0.2527935789923644,0.11162430421980568,0.016824174300574965,0.062020575020290764,0.006552329186883948,-0.05197376146457782,0.29503300599463506,0.34572590874597564,0.044262455009593964,0.10109818808165864,0.28311282447532876,0.22424666541361968,-0.13825918302001558,-0.27327163488375544,0.13562838230532526,0.23139594536131292,0.32461407030914435,0.18951618980016952,0.28197704456466416,1.0,0.13795265541428708,0.1529675152116137,-0.06234494433447943,-0.05375591855942808,0.04596507498267346,0.3186335395064167,0.1810882522340934,0.11812548322472592,0.28213855996043224,-0.08362550504656356,-0.22687759192429208,0.41890060768422743,0.19149107450658606,0.21276229700291102,0.3029322651318815,0.15600787620757764,-0.004903229153675197,0.18041839670940416,0.1631964393166258,0.060468223548149194,0.20925801083451792,0.2906184581229445,0.12958232302823794,0.005502441796031121,0.23569957798525956,0.263601493539972,0.37447115853266366,0.22655512422373658,0.2083025657424417,0.3611582208379177,0.18132045156349805,0.13040090395263543,-0.21217307676642921,0.14678754886290013,-0.3379197304502554,0.12612633688931116,0.10079199617086364,0.30777360828203676,0.11880945137283104,0.4349541885656295,-0.25085915902671185,0.25707863869831343,0.18374060846013918,-0.05288778910181676,0.3291316050512925,-0.11988304595964969,0.4188188578841999,0.28676693513583384,0.07862997731415573,0.20210045306497734,0.06334691528609411,0.18851949327117848,0.2652879832450498
Amygdala_L,0.6150622722210083,-0.5945322889908944,0.12592350468679664,-0.8765373977409064,0.47913137025001334,-0.5213279102157458,0.17688711852691974,0.16081914423081337,0.18943841605565628,-0.4894655634643212,0.34276441472454205,0.7356912647113898,-0.7250328180690505,0.34995613057148994,0.8093081119708435,0.6031037836697836,0.24640905828700513,-0.554389434401914,-0.5553719332825089,-0.5257725305445858,0.7185946739289467,-0.25173642060618334,-0.3206592315109038,0.685733293151435,0.790217235181859,-0.1179432161592311,0.701185696034804,0.8057843782117066,0.476151655956469,-0.7603031747455422,-0.7810424676788074,-0.227058151625505,0.4174448694606807,0.6067103758482888,0.8826795186007537,0.7596968835752218,0.13795265541428708,1.0,0.16657161907785958,-0.646555444309608,0.6070743050686387,0.7250789147236514,0.8259126149042434,-0.6738695079842856,0.655170055369248,-0.3792006996330648,0.38355283782271515,-0.7610936327607782,0.6167851021095891,0.6403540882265222,-0.49131738193075053,-0.4272761342284325,0.17626348323540902,0.0032015668441513277,-0.23669803361241484,0.40531524723073475,0.6610317918721008,0.1035731797275117,0.10511944965042312,0.6163659643750521,-0.49537311031005477,-0.27202020411744016,0.004224792950137127,0.49589233147906453,-0.6573312864471154,-0.03713596334868584,-0.37503765726915606,0.5777381982287808,-0.6388530643990037,-0.5792483380370663,-0.5714436465701597,-0.6273141331103035,0.5353816967308695,-0.32935792318834706,0.5358469737098968,0.37775726861150655,0.40238178902726257,-0.62302623582138,0.5617585688976425,0.870070040956303,-0.7465461770917291,0.5614966040680994,-0.7032039307906637,0.30288368636745877,0.8501903806184848,0.6970958641509322,0.02725979084723472,-0.35212381466370124,0.7045800619729862,0.07977058034867475
Frontal_Inf_Orb_2_L,0.5359212268533187,0.011305377643990045,0.27607058818331,-0.26190673735173053,0.01907583416960614,0.10912296923402706,-0.08211530770318343,0.27913871715865696,0.2023823345834919,0.5136799241511045,0.4150097183761057,0.36216900995349055,0.2697322870727089,0.10913219013572846,-0.054736800991146785,0.08573918631468856,0.17763224123285812,0.4562941398504244,0.2274966508239291,0.40735996886945813,0.09941456425269674,0.6451301701595656,0.6034801338085641,0.0010101424896194631,0.413391469321074,0.6157626269927728,0.0890757964406576,0.059821599135301974,0.6393887646975495,0.19350205653004504,0.08611625944829146,-0.09003226709732952,-0.29589246429425253,0.6510742715260445,0.11205650259637914,-0.013447411261628002,0.1529675152116137,0.16657161907785958,1.0,-0.023297370062604947,-0.07126906736832181,0.3675509156382285,0.3297411805662708,-0.10773893220304318,0.2637733823347703,-0.21900172435189427,0.524167374269244,0.2440538720864753,-0.008363252652544957,0.07741630365963859,0.0010921805010090711,0.09763733705270515,0.2641850447739029,0.44795816443510594,-0.28897774289278444,0.09963784226639355,0.3944235017795593,-0.265126214055447,0.24090648449142274,-0.12237428845900555,0.44634769924124834,-0.1538961153872408,-0.11066235908612213,0.49744782007242544,-0.21248829803564992,0.4407120623858052,0.02703502826652418,0.24396846161105112,-0.2968587084550467,0.4438919573976668,-0.03128385142563283,0.18751214467065414,0.461421155036726,0.5009122815396879,0.5113736464034464,-0.07256458635167876,0.5633782245137441,0.3606129726189295,0.3019482493018454,0.2289896691266866,0.17270762719071334,0.37221952654808615,0.21549421235997587,0.16530319522449657,0.3191930035209146,0.3731280419133932,-0.2289176442518426,0.297687537248019,0.46682280969679096,-0.08412345289441253
SupraMarginal_R,-0.19612653312187006,0.5543600080003908,-0.026614966694494608,0.7322023337163491,-0.27583862646987345,0.40520039075507924,0.07011551950351357,-0.14627233682506405,0.051656546799359514,0.42508083623302323,-0.15918846325222732,-0.5363747051122133,0.7197626057714059,-0.07170753651192607,-0.4659781443032978,-0.20980793634196254,0.12029536767945968,0.4808575202817287,0.6780064336239668,0.5233632734470751,-0.36842744506628977,0.18576927286299427,0.43255758575730646,-0.486160884884477,-0.5128554959962105,0.37773589558929793,-0.5460597573520198,-0.5502614758954676,-0.09336055635780259,0.5420992380184664,0.7280732226977111,0.2899594014389471,-0.16338157937083692,-0.2764230351514842,-0.6748193122202496,-0.39564858464383335,-0.06234494433447943,-0.646555444309608,-0.023297370062604947,1.0,-0.2472076939719982,-0.5652250025780867,-0.45165336541561496,0.44420194901687016,-0.2815112721831747,0.5332295640423456,-0.06080613635832956,0.8149773184746297,-0.34680792245494624,-0.3641835578549027,0.5846980430488753,0.4292562110563126,-0.18884682309314602,0.21074415484259143,0.5890922487377781,-0.0069989949491418265,-0.36567295109803893,0.31017362463877163,0.25040102846016193,-0.5523348664413499,0.3363503714643492,0.5583499403241102,0.336632720886577,-0.28399426861956795,0.3841060022882033,0.2950149582928582,0.42888076356570637,-0.18443727230977283,0.4626303660154435,0.6043159563977829,0.5140440008191575,0.6222970324076147,-0.43120874041619506,0.43739646774656077,-0.2214387402200768,-0.08244403398073216,-0.20907169753467436,0.6502268507603842,-0.47122773916234056,-0.6573172555152487,0.5603510163680385,-0.28588373100259995,0.6080743071392106,0.11902618795771698,-0.5678917571461286,-0.4486666337022727,0.22267921561921716,0.4741632786306775,-0.5237168467433362,-0.047348690193970325
