,LC_R,Cerebellum_9_R,OFClat_L,N_Acc_R,Frontal_Inf_Tri_L,Thal_AV_R,Frontal_Mid_2_R,Temporal_Inf_L,Cuneus_R,Thal_LGN_L,Vermis_10,Paracentral_Lobule_L,Rectus_L,Cerebellum_Crus2_L,Precentral_L,Occipital_Sup_L,Amygdala_L,ParaHippocampal_R,Thal_MGN_R,Supp_Motor_Area_R,Cuneus_L,Thal_Re_R,Rolandic_Oper_R,Parietal_Sup_L,OFCpost_L,OFCant_L,Thal_VL_L,Thal_LGN_R,Temporal_Mid_L,Thal_Re_L,ACC_sub_R,LC_L,Thal_PuL_R,Temporal_Pole_Mid_R,Parietal_Inf_L,Thal_VA_R,Fusiform_R,Frontal_Med_Orb_L,Olfactory_R,Caudate_L,OFCpost_R,ACC_sub_L,Thal_IL_L,Postcentral_L,SN_pc_R,Lingual_R,Raphe_D,SN_pc_L,Thal_MDm_L,Frontal_Inf_Tri_R,ParaHippocampal_L,Temporal_Mid_R,SupraMarginal_R,Red_N_R,Caudate_R,Cerebellum_9_L,Cerebellum_6_R,ACC_sup_R,Frontal_Mid_2_L,Amygdala_R,OFCmed_R,Cerebellum_7b_R,Vermis_1_2,Temporal_Pole_Sup_R,Putamen_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Cingulate_Post_R,Hippocampus_L,Thal_LP_L,SN_pr_R,Cerebellum_10_R,SN_pr_L,Vermis_6,Cerebellum_8_R
Temporal_Mid_L,-0.3412738841726273,0.2317306002691738,0.048857906600378885,0.059694187772071264,0.5617927023556188,0.3316649724335748,-0.008389009181259689,0.4231344694957516,0.49859154614919116,0.5414081438567352,0.3354006463735714,0.334445369640473,0.2444126516163787,0.257354641429052,0.44101843804237056,0.3968496352031255,-0.026498391714377508,-0.08173166635257052,0.17396668100200718,0.021961031103329625,0.5213858820649176,-0.009919184602142772,-0.21972022541505087,0.49369145416199506,0.2652006334487387,-0.16600128562229713,0.3129338969856689,0.043469375875344905,1.0,-0.27056667676999646,-0.3563999382015405,0.07450853990255143,0.1484773291715536,0.05086861445500471,0.6705934413683988,-0.08883003699582073,0.10821938839382635,0.4073598961582683,-0.13507664957640106,0.22832280088108478,0.07113813909297374,-0.22243655727890313,0.5103007507358687,0.5351569532382208,-0.07196098918032101,0.32778821994935187,-0.1946046734076985,0.37834004766138546,0.10119318154330413,0.025052701481468695,0.13035628847189265,0.0533863821895854,0.18458484094514072,0.15377930123751155,-0.13784721764621982,0.35111772288339216,0.047538543935244974,0.04780599973821101,0.11209273396486957,-0.23705487491673494,0.23163661413048822,-0.011228519345602789,0.04005796751671119,0.01058911685477893,-0.10581340205993087,0.2671558141377299,0.04185918299518938,0.3278225684915972,0.27158648512484984,-0.1217247252221863,0.2766303362477124,-0.12930312269651514,0.15073935308791553,0.19186807304967085,-0.025723745947185843
Thal_Re_L,0.7467810003196196,-0.33080121532840756,0.6825924015176477,0.38253244792736224,0.2665719771492731,0.22435053172069197,0.4961786716081572,0.5107356808821321,-0.6364614136556513,0.036515233322540516,-0.6720283099436628,0.01855952821561491,0.27554923263844316,0.16748359048744244,0.26662390342881764,-0.6648425843936503,0.701185696034804,0.7305921096771234,0.08426513940038095,0.12521524958666438,-0.6133856664826405,0.5147942985169845,0.29480303963317095,-0.5430792593539419,0.3324163600164996,0.6784781064128683,0.3715511777811293,-0.20151010982397893,-0.27056667676999646,1.0,0.6691035512663696,0.48015580430661325,0.41437005574325997,-0.7211509920164975,-0.5417803619721824,0.5894376692921931,-0.21212271103981292,0.08380464482358617,0.634650440895892,0.5710452363833277,0.45947694153023744,0.7843021365691026,-0.3588176769369288,-0.22468394203051525,0.45812322288448803,-0.4970414335675918,0.7409052788248347,-0.6554122781919949,0.40584958846246516,0.2937565150615072,0.7250211710971778,-0.48133629773064,-0.5460597573520198,-0.2683774753133875,0.6742442791367124,-0.512866608207547,-0.4181799172806298,0.12244289902718004,0.6462165206116525,0.5118155806283585,0.43442958601818327,-0.25551961145523017,0.1051862562564878,-0.6461647195294852,0.5832593811475618,-0.7669817526515166,-0.21222806534450972,0.02719337665379312,0.6458872140289169,0.3679559643719255,-0.3392043583635614,0.2834780940502318,0.4690871533047752,-0.27071999472274694,-0.2698238211546093
ACC_sub_R,0.6544619630288623,-0.101162197625647,0.45264778411315426,0.13448362173651318,0.0691277355108259,0.0038237531004040553,0.6354727312351107,0.3356295676459343,-0.6595419962665848,-0.024393108967655088,-0.49484200678935963,-0.007292646382134387,0.19559990536434288,-0.24632078388499445,0.10030700652704955,-0.635921540499497,0.6341447146629128,0.7076992676286946,-0.40758453201676326,0.05574733299268434,-0.7816517896310994,0.11857706717497667,0.4320957243658069,-0.7970497026790302,0.14577624432999864,0.6760104611300267,0.31788141760765326,-0.003488706672157025,-0.3563999382015405,0.6691035512663696,1.0,0.4691427822228911,0.19001868319919277,-0.4209406061906374,-0.6573771182130563,0.6637927507995064,0.12873111759703748,-0.10916744329120369,0.7813400013319699,0.4451180290547353,0.6124088047644893,0.862218242420694,-0.35727843606681964,-0.33338278956515843,0.47095435346652864,-0.3907889373522939,0.7291608233762715,-0.7978646974457058,0.45070577026904984,0.45715221467871625,0.6128563874827534,-0.2915826582722327,-0.3438670194057215,0.10054110275503858,0.7212300324009286,-0.2806085464079049,-0.18744748150948753,0.3772763262042669,0.5423612839747116,0.504594191613279,0.35038003534778256,-0.19786493373801223,0.3206622828626303,-0.4259284817853841,0.7404770213613071,-0.7060876222143458,0.20500311671013605,-0.0030519371213763745,0.4901342555108076,0.6329467385640347,-0.3173201730960109,0.4995825373232009,0.23257071501443385,-0.13329655557716197,-0.1127878476340986
LC_L,0.42792902601823524,-0.1784362369715619,0.49592876612064796,0.17115431504723408,0.3523488444146027,0.10895304783679582,0.312239923460779,0.531549715515803,-0.4362926357647053,0.14918034673404773,-0.41893996307924125,0.09415987843935594,0.48382658951631663,0.12012288365990516,0.2854743873708064,-0.33565743190275465,0.5880493195197124,0.6191509758274254,0.0092416241235652,-0.03273782018065109,-0.35057215412698106,0.1686779681576943,0.10936979365116585,-0.2948605404939855,0.18466618065755502,0.5435360544013168,0.3421727495600552,-0.16458051596011317,0.07450853990255143,0.48015580430661325,0.4691427822228911,1.0,0.15412702960357244,-0.5319071925668709,-0.21129624219836324,0.392768453704824,-0.07279704891607969,0.38216528536194255,0.5054862713355603,0.5124757739734123,0.4727173314965591,0.5717845506629298,-0.1042760612502346,0.06580453795123756,0.3221294281404051,-0.3086938924928977,0.584396005176682,-0.4079166264794545,0.30053663940659725,0.1267960293755007,0.6412937857960533,-0.41019369893241664,-0.4396999987583315,-0.060431706148506695,0.45127879825289413,-0.22698998070411433,-0.3220531901751526,0.07288875144175067,0.47585292379738836,0.46606113632399165,0.6556829722594767,-0.26101444167471366,0.20576451580239757,-0.5289366404629386,0.46439951273504293,-0.5891792693418353,0.012156192998948614,-0.030548810224577463,0.5636084156712088,0.27441068653314366,-0.2744028264273949,0.32995333239765734,0.4036795953963184,-0.17219899041426498,-0.28565795523133214
Thal_PuL_R,0.28910066437010495,0.18843655035827714,0.21845497354069657,0.5343055320421551,0.30162276597464455,0.7408875004189444,0.48803286798199597,0.3165593380211476,-0.039855316348432944,0.30403540141007107,-0.025411337732555574,-0.12825653692011008,-0.1654224024912307,0.19429013000426315,0.2766374174167069,-0.3618807365727313,0.12592350468679664,0.35666879140397206,0.4460061633284977,0.11835509650759106,-0.08974484773347949,0.3740959886284876,0.49973204351064615,-0.15278588573113272,0.286263607002905,0.1333162271208508,0.5161773896248267,0.1248020941473826,0.1484773291715536,0.41437005574325997,0.19001868319919277,0.15412702960357244,1.0,-0.3463157946005653,-0.177062197166621,0.34066053411629765,0.22065576530294026,-0.16121011173458047,0.2891075821050816,0.4284825320802907,0.05997312713013718,0.3257491122754217,0.09006257198651557,-0.1792945763544264,0.27264390337956035,0.15326004369750199,0.2726051799043373,-0.2582301025697255,0.3733862174760241,0.47979678566397105,0.3813438258420726,0.15922785412644758,-0.026614966694494608,-0.030814784877036684,0.5306654175627686,0.09306851671970977,0.08157145926130954,0.37537113426069896,0.3298110199914847,-0.028378500450666193,-0.06150149959021444,0.17177676833108602,0.19563206097479063,-0.051500221558851714,0.5066145394345838,-0.14714026948903106,0.0012779751509019287,0.5887524263805743,0.47146336282000934,0.09777270486304675,0.16136504050438769,-0.07861287255552277,0.2532604636745921,0.3029339099800107,0.2031790575252997
Temporal_Pole_Mid_R,-0.5978801628446327,0.26945776830384427,-0.7226892111194929,-0.2932620625707914,-0.3640989678540827,-0.23016747083138647,-0.3913205869078193,-0.5636653207423661,0.47886753747527494,-0.1424381849594973,0.6030097095340909,-0.1676513737929786,-0.45313764350901464,-0.35314481039945755,-0.44099663401753453,0.6083782939623469,-0.7041834351806548,-0.6905898490407786,-0.20798702128781008,-0.1760508858013776,0.412021044760557,-0.34618314396545186,-0.12527097493231024,0.3882093707330317,-0.25682579678918444,-0.6523559204135402,-0.5043990328735048,0.3664776635264696,0.05086861445500471,-0.7211509920164975,-0.4209406061906374,-0.5319071925668709,-0.3463157946005653,1.0,0.33261079426258494,-0.44333664626412045,0.22593169107831093,-0.3767175353408968,-0.5868087409800639,-0.7196199473183577,-0.3138900938312505,-0.6068991452438324,0.2820002836253501,0.016164103154439467,-0.517560724158789,0.41833633079866267,-0.7169382040533065,0.48066434750972237,-0.2883797939486167,-0.05885710062136844,-0.7522920043077802,0.523047588630751,0.5385007376289406,0.3350538362072799,-0.6099378636926367,0.4276152398548282,0.31922004869130033,-0.20008022383186366,-0.6788360080216592,-0.5067778007593161,-0.4663912882975487,0.2167465648294358,-0.11856082078834768,0.707939176377443,-0.42067337326300663,0.6659085537347051,0.3255565393005607,0.0008750109793962139,-0.71671699668378,-0.21645047700705047,0.19216574374006162,-0.17854951882565803,-0.6310630102179657,0.17432335524872822,0.3608252106341564
Parietal_Inf_L,-0.6127507777140532,0.18539504149296648,-0.38733945628811767,-0.11281233886576729,0.3207743173819804,0.17669514095624822,-0.20313576955359552,-0.07572893342147446,0.7895807939970227,0.19869835555720158,0.47975573662585763,0.4030188771894942,0.052785417958429566,0.15937420630857227,0.2339181453589604,0.8238617055682536,-0.38204331269023456,-0.5122010072343123,0.18528413985548492,0.12502520866341682,0.8684891716357725,-0.14781199011402898,-0.35205234797589635,0.905487871096712,0.0862013510626215,-0.5206225339650641,-0.15183820666797504,-0.1153619452105801,0.6705934413683988,-0.5417803619721824,-0.6573771182130563,-0.21129624219836324,-0.177062197166621,0.33261079426258494,1.0,-0.45826426398095554,0.0023113081044736456,0.2835934048739718,-0.5440946422505499,-0.26222993903107045,-0.3669679185523052,-0.5664822380912348,0.5424477112109531,0.7904382895252114,-0.46738192222584435,0.38718829817131206,-0.6487628142516559,0.6336501103457494,-0.11419759611594449,-0.13380299992110217,-0.36115089306381337,0.29438068719304783,0.5300365752339292,-0.04866895583522737,-0.5424208424069156,0.26503729589102004,0.0525721617086467,-0.17038985596255168,-0.24361996809679504,-0.38916015840766344,-0.03991223905395891,0.06669891884213874,-0.29043377509822205,0.2843488493092992,-0.455720618562488,0.5194069428523189,-0.1406706904434097,0.22257372613843326,-0.2823666636552881,-0.3677531023614377,0.1920018403195575,-0.4937147262923785,-0.23912539177629977,0.17963709085903107,0.0340069332499577
Thal_VA_R,0.729622103628068,-0.3366889449598027,0.5922071038698684,0.3789666968740269,0.4479572889661044,0.2502225693180616,0.6837083986204561,0.5647197690727889,-0.5525278242937116,0.3181240414840032,-0.5964192269220379,0.18767695700245712,0.14194847131997856,0.2023326519086945,0.34618714532260947,-0.5166375164449493,0.5873192284389339,0.7221237550792382,-0.21834515513679265,0.20677376834249026,-0.6087119501582011,0.24729722252466663,0.32763294095667805,-0.5685745675817778,0.12220086668570472,0.6634658993603846,0.6498431649622953,-0.0696660514849142,-0.08883003699582073,0.5894376692921931,0.6637927507995064,0.392768453704824,0.34066053411629765,-0.44333664626412045,-0.45826426398095554,1.0,-0.04934085432181367,0.06574927421643718,0.5729931580465859,0.649741739586436,0.49741400950632697,0.6409292287226988,-0.07288228456147713,-0.06732948375020907,0.3415529637120867,-0.4340306931824552,0.6602699823057361,-0.662888077598439,0.7351093225044808,0.5352073225740763,0.6096140660821425,-0.4216368065929296,-0.3410618036211361,0.05926012359554681,0.8044855731101278,-0.4121568878620926,-0.22782380248667194,0.5197094173461814,0.7447705727826938,0.45337925563737835,0.38097398758521395,-0.13095126104387186,0.05169893100938581,-0.547377351825758,0.7360373156815198,-0.5909248494871902,0.06307176272564984,0.16768791178851622,0.6558106021720961,0.6288630850686854,-0.22324296598536422,0.5090916539638659,0.28508715535150886,-0.35941445335950856,-0.08103462246395018
Fusiform_R,-0.22977961679699135,0.8676865208846435,-0.4840025934720327,-0.19094368020920524,-0.2649942846465978,0.3420123798517923,0.22529522247871223,-0.22414660346713813,0.33951129055241014,0.21335567264837904,0.6674120761428379,-0.02909535372323798,-0.26907534590600307,-0.2725421491310761,-0.09563919599744623,0.01150387415374985,-0.3792006996330648,-0.02661320294298906,0.013680850190701404,0.024132520125953773,0.00533030028740452,-0.2598795752831462,0.5654643544161995,-0.08476586765413263,-0.10192422219097953,-0.2824831437856684,0.04742962206247625,0.4796117390757998,0.10821938839382635,-0.21212271103981292,0.12873111759703748,-0.07279704891607969,0.22065576530294026,0.22593169107831093,0.0023113081044736456,-0.04934085432181367,1.0,-0.42421078543492086,0.1667607138171903,-0.1645787596623265,-0.03608007001575177,-0.008046717019303186,0.07316413177060824,-0.14418244466830824,0.29821511348164675,0.7324337237640504,-0.12229264520257854,0.03627273208933728,0.04132607829904562,0.3757813622846511,-0.052236913752407015,0.7421398338844487,0.5332295640423456,0.5090432523359896,0.09065407476285882,0.7928349282447537,0.6930273821565686,0.3543805478340164,-0.256041965040619,-0.19976632969763716,-0.40405956111195074,0.5594623435704923,0.5687283247821167,0.6303396101593438,0.2559344601751108,0.1939204664475358,0.6318752956135841,0.42609611810797715,-0.06007224638868171,0.059895448913292515,0.5877705494398876,-0.03171234844850087,0.022432301755741003,0.8511902854430062,0.7199581913081818
Frontal_Med_Orb_L,0.05764762855532068,-0.3557367166799646,0.529866087479244,-0.036801145240778724,0.5965338245984803,-0.10432602647178274,-0.05462571393938216,0.45843509245704633,-0.187665416376145,0.26057430472126825,-0.3263965745908025,0.3906050482381595,0.821396310015269,0.39135886130451647,0.5945982560776429,-0.015953176603227547,0.5226760525224853,0.2955317906299863,0.015193916076643554,0.14500643437712374,0.09593521386601582,0.08522371833289656,-0.3810262609760728,0.13401630867635958,0.28458802876526196,0.4635921435760492,0.1951139772690225,-0.3870364339869798,0.4073598961582683,0.08380464482358617,-0.10916744329120369,0.38216528536194255,-0.16121011173458047,-0.3767175353408968,0.2835934048739718,0.06574927421643718,-0.42421078543492086,1.0,0.1624137196783338,0.44941390843664336,0.24112044358165682,0.14655299677064496,0.0373240416502008,0.5338077583891844,0.09511196078257103,-0.35706529161975337,0.30222025982477374,0.03950765303575261,0.09112076305604584,-0.2771513153082654,0.4362143040200859,-0.6013341111141205,-0.41814836858952903,-0.18462838620392488,0.017865294682113862,-0.2726263233858975,-0.48147854994848566,-0.15250312916828762,0.4918677089232433,0.3938968204032064,0.6621817894824389,-0.41938431471419035,-0.040090559288994465,-0.5997788174507432,-0.011549762438914285,-0.2901652802610284,-0.21474544197506454,-0.19543157802783329,0.45705715055910495,-0.10742401345764818,-0.10021227318291696,0.2352464258804506,0.41833017647462234,-0.37458556280648375,-0.5597363819938783
Olfactory_R,0.5286933387933056,-0.005248695009879429,0.6442837625659483,0.08830589910666206,0.2232299674326444,0.1476131732379845,0.597417689945099,0.5009880339701585,-0.6414332194261542,0.11639644260375334,-0.43010631830408197,0.08972623062104916,0.47457107890209815,-0.05653211174257361,0.36733319610699694,-0.7272881685969511,0.7596968835752218,0.7769358511526296,-0.22321496375856772,0.20200248908661073,-0.7044048037601399,0.2106197889888469,0.48743129333193064,-0.7256162498150222,0.3578745418143316,0.7886329031163596,0.3966571826303976,-0.02462536899208115,-0.13507664957640106,0.634650440895892,0.7813400013319699,0.5054862713355603,0.2891075821050816,-0.5868087409800639,-0.5440946422505499,0.5729931580465859,0.1667607138171903,0.1624137196783338,1.0,0.6139686389597696,0.7421336611469594,0.8588608879482018,-0.459294551003135,-0.2509394015750016,0.6613650334266865,-0.33646414179024525,0.8216795114383503,-0.7301959901398081,0.35870747035130435,0.35259815073606515,0.8083340034972022,-0.37057010078579605,-0.39564858464383335,0.12086535797898583,0.7044576871668451,-0.14628106994591214,-0.24821224737164707,0.3671029582529431,0.686656233325525,0.5213100691891583,0.4361436214055142,-0.2857588931933431,0.5725083523344221,-0.47114519986108905,0.707101805004889,-0.713943191491231,0.24180040840877848,0.024321719836376463,0.7164534162762994,0.4396746292592899,-0.12754737025870447,0.6301652973253828,0.5626338139111737,-0.02155165849653619,-0.2186764158298576
Caudate_L,0.5988043805501428,-0.3284752860562644,0.7979333024735664,0.24779329626878743,0.5872814230887736,0.22273887206854429,0.5618820296260486,0.7065424061775436,-0.427047499033628,0.4102473585969206,-0.5779001453975696,0.1944183851238484,0.5298385667516244,0.32990858631355446,0.6733882418308329,-0.6133808293264121,0.7356912647113898,0.7422149886502802,0.04973132187141118,0.3119411621988993,-0.38601859889141726,0.2607856766074269,0.1602801679361355,-0.4269669298124619,0.25884264541529944,0.7316924247564875,0.8118759117161822,-0.21955069541959923,0.22832280088108478,0.5710452363833277,0.4451180290547353,0.5124757739734123,0.4284825320802907,-0.7196199473183577,-0.26222993903107045,0.649741739586436,-0.1645787596623265,0.44941390843664336,0.6139686389597696,1.0,0.5385818686907003,0.5921377763769696,-0.13189451990790066,0.07177619374637768,0.5659876603518829,-0.38144068696953365,0.7495724011340976,-0.489559476788614,0.5021432254951812,0.2722680629564359,0.8117119969155829,-0.5893810064209718,-0.5363747051122133,-0.07193632297027738,0.8097887266478809,-0.3086782275080833,-0.30326838531919825,0.49789394764501366,0.8416291224058925,0.5640577725158334,0.5875897103931683,-0.28263445470756354,0.21234315126739048,-0.707918692876327,0.5956691456871785,-0.6155361138399983,-0.08424324350099602,0.13427458317799856,0.8864933853142796,0.3805990780446316,-0.07689287421320953,0.46103213997925535,0.6734372131876548,-0.26426066250272434,-0.3788471682754399
OFCpost_R,0.41380366258002876,-0.23478143845293978,0.6414421752941779,0.004399333088165717,0.29421599314596414,-0.04823636495035322,0.42298766429144874,0.5766351022057703,-0.5534988990117963,0.17759212969196284,-0.4185540150237256,0.031461085575369245,0.55501883767405,-0.17919121302135066,0.24961520420400446,-0.4795984552520162,0.7185946739289467,0.6257778793339384,-0.34640471011285145,0.059209203231025916,-0.5328835149717017,0.13599042515459298,0.2916190236084801,-0.5571196672583525,0.4661764314763824,0.7159811410855574,0.30270044394329215,0.011270304097529599,0.07113813909297374,0.45947694153023744,0.6124088047644893,0.4727173314965591,0.05997312713013718,-0.3138900938312505,-0.3669679185523052,0.49741400950632697,-0.03608007001575177,0.24112044358165682,0.7421336611469594,0.5385818686907003,1.0,0.6915716769358651,-0.28342571106060793,-0.20571501848852375,0.489844359328951,-0.364426100200903,0.6870360212155078,-0.5129204735443086,0.36621816084066255,0.30044133198963363,0.7138053647908688,-0.49729979006811664,-0.36842744506628977,0.24192004781999207,0.5400905161876004,-0.20998542515040583,-0.43616333758703113,0.14109806022663987,0.5814226612604063,0.4388665365532239,0.6260774417443586,-0.5466977338530107,0.4912100581036272,-0.506550554736787,0.5788815888021825,-0.6290820357397865,0.24746707050608358,-0.053006634931728414,0.6417973308915341,0.4146663212137503,-0.2219470657157229,0.7504087309951555,0.44908210663171994,-0.24957466650281665,-0.4387756916712602
ACC_sub_L,0.6391008836563351,-0.18253079223985785,0.6671289730780966,0.1802144797087529,0.25773992028226034,0.17366446193061072,0.6563774121402063,0.5393218187302802,-0.7047407664735643,0.06716707649920879,-0.5896643794842192,0.04394291761281891,0.44986938108445607,-0.09665354320695234,0.31445725216196463,-0.6860780939098838,0.8093081119708435,0.8040173879037229,-0.1485304264062272,0.10770099010809048,-0.7168710645318215,0.34841294024437336,0.4412550171889177,-0.6969943343248443,0.40966167498670414,0.8184764351115956,0.35110102636619234,-0.1779895983892058,-0.22243655727890313,0.7843021365691026,0.862218242420694,0.5717845506629298,0.3257491122754217,-0.6068991452438324,-0.5664822380912348,0.6409292287226988,-0.008046717019303186,0.14655299677064496,0.8588608879482018,0.5921377763769696,0.6915716769358651,1.0,-0.441003224727203,-0.22994712582769294,0.5620453889061965,-0.46711148993308405,0.8199920200847383,-0.7732645180143816,0.4933527697231747,0.4137347468465052,0.8150371782783091,-0.44000193307144153,-0.4659781443032978,-0.07853383092077704,0.7468616178341241,-0.33698926088507386,-0.4146980021569872,0.22490826700052688,0.7089934960855052,0.6263771793239833,0.5052880665064189,-0.36453769561036115,0.3562758891591241,-0.6087522692119758,0.7527982137949474,-0.8373169107599104,0.14046827236773085,0.031151491330437504,0.7111545130531333,0.5104999200586995,-0.378809877002856,0.5598564430897417,0.497192760706975,-0.17224813439673275,-0.2859605487161186
Thal_IL_L,-0.29949772677402137,0.12255888109453049,-0.3633349341935094,0.28215870307378105,0.42368873247846645,0.24390462510715402,-0.008550427573633133,-0.102219064186239,0.5313318947099464,0.33275340545954907,0.3658429638059338,0.009430937466414418,-0.23748010325906108,0.08590588376418354,-0.1254791819049496,0.6094131419136598,-0.35212381466370124,-0.2733563899667264,0.08543605402632652,-0.2624901388752213,0.5905422773223057,-0.056671780494248994,-0.09994480751202833,0.4894453903903202,-0.03540805549964722,-0.47107822157015683,0.22150971145183607,0.28717876275420834,0.5103007507358687,-0.3588176769369288,-0.35727843606681964,-0.1042760612502346,0.09006257198651557,0.2820002836253501,0.5424477112109531,-0.07288228456147713,0.07316413177060824,0.0373240416502008,-0.459294551003135,-0.13189451990790066,-0.28342571106060793,-0.441003224727203,1.0,0.381325942846737,-0.38664093252695175,0.3993309881479697,-0.4353165347064532,0.4791864958165927,0.3125069190746935,0.251776295648983,-0.3327300787028158,0.32317535932557145,0.4741632786306775,0.3250481055416127,-0.20211811215561523,0.14722388139508502,0.09466625990631373,0.1311072594886204,-0.1624285934231328,-0.44911067702755936,-0.10715394658265767,0.18900910406956736,-0.24595934153621163,0.26633259986615077,-0.04003497250973615,0.45111108589600757,-0.12917842368607393,0.4647846380125845,-0.1920797591607394,-0.10000744446089388,0.3218696553765169,-0.4274566079782807,-0.4000444994702936,0.1069754003361188,0.1538676468336544
Postcentral_L,-0.2067776400401065,-0.09376653157643079,-0.02976383381952598,-0.05526072050979306,0.5336247623732371,0.1142080721230103,0.04767825020295076,0.18190271895920737,0.44671661691267595,0.2987674259439031,0.06455988183139603,0.7131150213675904,0.32448231160604873,0.343497343927436,0.5641165304633571,0.566516666344666,0.0032015668441513277,-0.11447863735965544,0.06502702770393434,0.3684133225812324,0.5299958958381543,-0.06854074533082709,-0.36901929521329524,0.6500500005684579,0.0808100936247174,-0.0823930801824767,0.05547909135389729,-0.34742573280018185,0.5351569532382208,-0.22468394203051525,-0.33338278956515843,0.06580453795123756,-0.1792945763544264,0.016164103154439467,0.7904382895252114,-0.06732948375020907,-0.14418244466830824,0.5338077583891844,-0.2509394015750016,0.07177619374637768,-0.20571501848852375,-0.22994712582769294,0.381325942846737,1.0,-0.3143393212701806,0.03004001901918499,-0.29087105347333114,0.2922931997528305,0.18247332860131973,-0.05302331451413631,-0.020240960106321072,-0.055326700087954636,0.21074415484259143,-0.21735975036048513,-0.21992205470721662,-0.04996912900926296,-0.14177216936075276,-0.0027889746174614865,0.18468404948422246,0.042470235468890956,0.22807921908326095,-0.0751010815666881,-0.357297818583404,-0.12600990780444862,-0.19995201714746602,0.12007347636896036,-0.17099440841897137,0.08055864305974798,0.03551555924607811,-0.08376744763572491,-0.008151945915638056,-0.22272779123393527,-0.03315483891956306,-0.1147962193360151,-0.11503564802585914
SN_pc_R,0.3993153730983995,0.11661172039878324,0.4737238322934821,-0.061311778719178874,0.007172553508352225,0.07453356622124334,0.3613326921078473,0.33278421438494266,-0.38531306852297975,0.19690231745162676,-0.21870876246123822,-0.02703825742720915,0.3675705600422682,-0.0023748288531091166,0.24498885707676737,-0.6805415068713168,0.47913137025001334,0.5887563437749329,0.1483607783114184,0.16561804989096773,-0.5030220039798738,0.16401873962365052,0.41601504364463454,-0.5890528403197145,0.15438382584795238,0.5349402699155091,0.382328244910083,0.04416681285424198,-0.07196098918032101,0.45812322288448803,0.47095435346652864,0.3221294281404051,0.27264390337956035,-0.517560724158789,-0.46738192222584435,0.3415529637120867,0.29821511348164675,0.09511196078257103,0.6613650334266865,0.5659876603518829,0.489844359328951,0.5620453889061965,-0.38664093252695175,-0.3143393212701806,1.0,-0.02834099491811189,0.6736399242615088,-0.3757071030828222,0.156378129029674,0.15516884809548714,0.6519305765142772,-0.20061465262133382,-0.27583862646987345,0.2284548299117022,0.5662093854073312,0.09014401855393601,-0.020863164029169712,0.2748309926432387,0.4369825377927168,0.4784008001879361,0.18350198213108243,0.020386967715079356,0.6649034171323761,-0.2986477658350749,0.4534219342177346,-0.502084497395853,0.1949535401274049,0.0681493391426847,0.6657151145622643,0.22862174316595843,0.2573412694070634,0.4415412707241002,0.7758056375234217,0.19375934146589413,-0.06744500529159204
Lingual_R,-0.6101112899997538,0.8071414436582232,-0.7188388386700107,-0.20854015575664936,-0.19749062884672883,0.34913815427883527,-0.11479296328240234,-0.43512197198690916,0.71859641274617,0.25783605708238555,0.9046721740825729,-0.12776893559715205,-0.3630650080364543,-0.21209262435027226,-0.2115511203132007,0.4227925437359289,-0.6861482068730806,-0.4474964819511372,0.3061756792033948,-0.09219009135924285,0.5136201114511825,-0.31014241532832787,0.2973946356451359,0.3774970240708419,-0.07429622832500343,-0.670686063156003,-0.11853335782747078,0.5694785010790743,0.32778821994935187,-0.4970414335675918,-0.3907889373522939,-0.3086938924928977,0.15326004369750199,0.41833633079866267,0.38718829817131206,-0.4340306931824552,0.7324337237640504,-0.35706529161975337,-0.33646414179024525,-0.38144068696953365,-0.364426100200903,-0.46711148993308405,0.3993309881479697,0.03004001901918499,-0.02834099491811189,1.0,-0.5582153817822981,0.5409726590078132,-0.16816102622418452,0.1867034056008974,-0.3958732863146937,0.8726083264483484,0.7044037129784173,0.4145163393133876,-0.3024375702165939,0.816991572658791,0.6210183334365154,0.06017041744112215,-0.5424073742929372,-0.5326805204859032,-0.5361885710507218,0.5253263054705396,0.3232900045543589,0.8005178204026602,-0.1459864690835308,0.5784482675548791,0.3318250266178898,0.5243504549461441,-0.33623412038422557,-0.28572208764500295,0.7137569656274919,-0.4579582702761638,-0.1646820943929616,0.8466369606380599,0.5987734476344816
