,SupraMarginal_R,Cerebellum_6_L,Temporal_Sup_L,Parietal_Sup_R,Frontal_Sup_2_R,Amygdala_L,Temporal_Pole_Sup_L,Calcarine_L,Thal_MGN_R,Angular_L,Thal_MGN_L,Caudate_L,Cerebellum_Crus1_L,Olfactory_L,Frontal_Med_Orb_R,Temporal_Inf_L,Thal_VA_L,Olfactory_R,ACC_sub_L,Cerebellum_7b_L,Thal_VA_R,Frontal_Sup_2_L,Lingual_R,Insula_L,Cingulate_Mid_L,Rectus_L,LC_L,Occipital_Sup_L,N_Acc_L,Fusiform_R,Frontal_Inf_Oper_R,Thal_VL_R,ACC_sup_L,ACC_pre_L,OFClat_L,Cerebellum_4_5_L,Vermis_10,Occipital_Inf_L,Temporal_Mid_R,Pallidum_R,Lingual_L,Cerebellum_10_R,Vermis_4_5,OFCmed_L,Vermis_7,Rectus_R,Red_N_R,Postcentral_R,Vermis_6,Paracentral_Lobule_R,Occipital_Inf_R,Amygdala_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,ACC_sup_R,Cerebellum_Crus2_R,Rolandic_Oper_L,SN_pr_L,Thal_MDl_L,Occipital_Mid_L,Parietal_Inf_L,OFCmed_R,Vermis_8,Precentral_R,SN_pr_R,Thal_MDm_R,Angular_R,Precentral_L,Vermis_1_2,Cerebellum_9_L,Thal_IL_L,Fusiform_L,Thal_PuL_L,Raphe_D,Thal_PuA_L,Cerebellum_3_L,VTA_L,Thal_LP_R,Cerebellum_4_5_R,OFClat_R,N_Acc_R,Thal_IL_R,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Thal_AV_R,OFCpost_R,Hippocampus_L,Putamen_R,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Mid_L,Putamen_L,Vermis_9,Thal_VPL_R,Red_N_L,Temporal_Pole_Mid_R,Heschl_L,Thal_PuL_R,Hippocampus_R,Thal_VPL_L,Calcarine_R,Cuneus_R,Cerebellum_8_L,Thal_MDm_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Occipital_Mid_R,Insula_R,Cingulate_Mid_R,Cingulate_Post_R,Supp_Motor_Area_R,Thal_PuI_L,OFCant_L,Cerebellum_3_R
SN_pr_L,-0.47122773916234056,-0.09495569899621596,0.4984606763439482,-0.40815434580742593,0.36644166531479966,0.5617585688976425,-0.5202864928460025,-0.4576284924300423,0.3274606642348924,-0.35839864959462403,0.4575771969547509,0.6734372131876548,-0.4099715151340506,0.5691321066697833,0.6087149678662661,0.5370507951643227,0.267610750281946,0.5626338139111737,0.497192760706975,-0.036455317736816685,0.28508715535150886,0.476467446020239,-0.1646820943929616,0.37727705095343916,0.03896025847279074,0.5955101434491183,0.4036795953963184,-0.5778912448690243,0.6084299893051826,0.022432301755741003,-0.35702084563773034,-0.09805420410823529,0.23655123359009456,0.503149767554401,0.6289833198008166,0.5142895968455973,-0.3082948863288455,-0.459863167925375,-0.41799106085041815,0.014537325179035802,-0.18975467450414096,0.4252958297594885,0.42722219699503006,0.5810387214416579,0.40199047082443107,0.7162146960429268,-0.055579524626439766,-0.29655122464242983,0.013056851405025096,0.0030168100853901767,-0.4857441088979564,0.5743646852525635,0.11726959433645745,-0.4871753150331911,0.04754783648632075,-0.16617826007894157,0.5799947755683938,1.0,0.10552118291767296,-0.30543596998354117,-0.23912539177629977,0.3900712616061813,0.2869442854364137,0.016308475786121712,0.15610141595925997,0.22790750569648077,-0.46540307259956476,0.5117230264328856,0.4582196707196523,-0.0031328176105056196,-0.4000444994702936,0.6390701804318711,-0.10384342101995697,0.6129936494896028,0.4007757722399583,0.7534845175299788,-0.3091254544271188,0.25707863869831343,0.027212185306129486,0.30367840489746833,-0.09833599327615303,0.14954938092370715,0.1299402565918359,0.2041149091177691,0.1001265575742618,0.44908210663171994,0.7630184494979091,0.28256499856638145,0.23257071501443385,0.24156152650973844,0.15073935308791553,0.3189367684650568,-0.2798058710807933,0.09194676043900817,0.27081184950446613,-0.6310630102179657,0.22407215291624719,0.2532604636745921,0.4856493441192225,0.19952371265020843,-0.17481796281762182,-0.3302621756112374,0.10244053841209413,0.11153058725637982,-0.31451713270059845,-0.021956177538097265,-0.032646707223270496,-0.6049757386189802,-0.019561081034002222,-0.06388336305836047,-0.04667714102151927,0.21162236047972907,-0.0640004137530831,0.5878282932627874,0.6577434036600951
Thal_MDl_L,-0.2472076939719982,-0.4583372681203746,0.4772657598125677,-0.33116667413653117,0.42694635004980247,0.6070743050686387,-0.627721289152157,-0.26929751672119284,-0.15281227670677933,-0.4503337916217732,0.19278942483253036,0.37445676063966465,-0.338234318824199,0.5423020623647188,0.037309113363072396,0.41586027519008134,0.7256908770859039,0.5207165511903029,0.7123186462406645,-0.448599772530306,0.717653733787042,0.3495274296311342,-0.4715274319708096,0.4023836921521486,0.3180015688895385,0.2118916673585799,0.383465900538842,-0.31552733625327606,-0.29649169339777565,-0.18924468775541659,0.02621797584567829,0.4348675697991755,0.20660288677246472,0.5894534849730511,0.47370697215106533,0.13214709278124862,-0.5659855724113413,-0.5492521139222745,-0.34565661000318915,0.7247922215249847,-0.21224725653321347,0.3497922529809032,0.28671860561539386,0.2761357858440599,0.36095841938442785,0.25673884677204195,-0.07523219089948285,-0.07553161655721537,-0.3613435247093234,-0.32382898160319434,-0.3158653584068405,0.3936182910818736,0.29970866495238696,-0.4689825203596374,0.18841693728359096,-0.23684772185324945,0.5175922311790949,0.10552118291767296,1.0,-0.451154392299719,-0.3250399242895792,0.34161657700329445,0.25589476704129427,0.13647358709473337,-0.3884517244781894,0.7877113853425399,-0.4515986126815199,0.22784099499841634,-0.008900500579498719,-0.5112412903398077,-0.0053084475750225036,0.2219928761477811,-0.14292055466115008,0.5240368648217708,0.3541578197515779,0.3937063733599661,-0.6508564368753303,-0.05375591855942808,-0.1842606615972626,0.4964936031959078,0.38124152126225996,0.2310856931857408,0.07932527847773338,0.4574769453231439,0.2954530403222596,0.4280472362450209,0.4754184101797166,0.6475079225757971,0.6327813898263868,-0.006548899905016927,-0.17656513417547717,0.6612263021301266,-0.5187302356844552,0.05336023637955532,-0.23008962159871968,-0.39048852460132377,0.5897644575819491,0.32028903641900375,0.5798771451320301,0.4939023383808314,-0.5623573408614294,-0.524024478925556,-0.0016030847401396864,0.767293474198053,-0.48383439261926176,-0.2700431304689798,0.5690151769223424,-0.4348797156481904,-0.01864847994580954,0.28376465967445264,0.17261518597200387,0.03962734464609414,0.0504396279176849,0.562207307754251,0.4766563752280278
Occipital_Mid_L,0.42508083623302323,0.3738141612781687,-0.1399923566324982,0.8473088843332405,-0.5910081298156414,-0.4894655634643212,0.6208505021468723,0.7733749685363507,0.25960989974771104,0.9473515584016509,-0.08776981733863094,-0.3303978970914876,0.48401634704667884,-0.538980377262948,0.13712695490168605,-0.15422452821869415,-0.4570542928521237,-0.6829814308086259,-0.6895185740966326,0.6626320344981934,-0.5606298991323521,-0.10184505954745893,0.40069745261064443,-0.012649675719851214,0.1302261661027736,-0.01572450579705284,-0.23228237992156683,0.8547446027569089,0.2035487153039798,-0.09341580943697812,0.19743821713702928,0.06053017974004197,-0.19238350037242424,-0.556105400677762,-0.41794140510274547,-0.07980523744851815,0.4971954822565607,0.835620611836522,0.2819826428527001,-0.5180305247849356,0.46590800013202727,-0.5565132242203785,-0.2136520698768053,-0.09174544718969582,-0.2448986925646225,-0.17709911092349304,-0.051584203986552286,0.5684668838402841,0.12885743742135883,0.7535275944681593,0.3113597825965826,-0.4400873954657605,-0.5250717790669327,0.8917371549995424,-0.2971420343812501,0.3152665671649113,-0.2790707298592919,-0.30543596998354117,-0.451154392299719,1.0,0.9049342691853761,-0.0374279902478784,-0.5138076180771423,-0.14962155377253752,0.21505833767607757,-0.14524701947760624,0.7596300323713135,0.055904448484887,-0.3504012165469961,0.2674195049013852,0.6032450696137011,-0.04591605387627531,-0.046908635222596785,-0.7012142436548399,-0.08432361217263191,-0.6669634110698176,0.6837337741432491,-0.14644428929470238,0.1478724381238871,-0.8246807114849152,-0.06232165125559687,-0.22131439748863596,0.20268949379005877,0.2560030361162691,0.10455300075829055,-0.4539175169081028,-0.3711491924303946,-0.5408255289196131,-0.7796783868999232,0.18648580257958866,0.6404661383886042,-0.27445253272179054,0.6291601477207879,0.22536007696409233,-0.03468113226716818,0.3817855927165218,-0.17025580182739883,-0.18989302076588815,-0.7654350302618528,-0.35782568965061734,0.5666337219531252,0.7714612503193563,-0.2042826186173041,-0.20399173464107553,0.49226129784030237,-0.04178902317064423,-0.272923479063781,0.7891255568371854,-0.1576748017899496,0.187824797407799,0.13609699885410262,-0.09776466955827624,0.5449718571649614,-0.5862002529502419,-0.6530496792493563
Parietal_Inf_L,0.5300365752339292,0.39241993812565185,-0.07440808638519648,0.8578974218700484,-0.39422714431538125,-0.38204331269023456,0.5194069428523189,0.7211922684853544,0.18528413985548492,0.922337128156579,-0.14199615404578148,-0.26222993903107045,0.35219960885468243,-0.4394467308738448,0.15584045332684443,-0.07572893342147446,-0.32539599499758004,-0.5440946422505499,-0.5664822380912348,0.6337385836444197,-0.45826426398095554,-0.013306824576556606,0.38718829817131206,0.05955838379906906,0.3699850499352623,0.052785417958429566,-0.21129624219836324,0.8238617055682536,0.24426487359025623,0.0023113081044736456,0.2592606974492705,0.10711672077178816,-0.11220918598264715,-0.46698866798340627,-0.38733945628811767,0.031186613924895943,0.47975573662585763,0.735217175988014,0.29438068719304783,-0.4568844837367339,0.43183153989117046,-0.4937147262923785,-0.06859657414297737,0.015001701230723044,-0.1896390649067044,-0.0789159320766606,-0.04866895583522737,0.7212614663159005,0.17963709085903107,0.7894012087220665,0.2956818100951366,-0.38916015840766344,-0.445959426096737,0.8463748206078892,-0.17038985596255168,0.3039308486205951,-0.2027781898223346,-0.23912539177629977,-0.3250399242895792,0.9049342691853761,1.0,-0.03991223905395891,-0.4523251581476148,0.13065490413013642,0.1920018403195575,-0.03671955562842224,0.7736214893186835,0.2339181453589604,-0.29043377509822205,0.26503729589102004,0.5424477112109531,0.08162738695725745,-0.10353862453065218,-0.6487628142516559,-0.06313340020154246,-0.6123939764211921,0.590464679521479,-0.1258970816277277,0.24133453383508957,-0.710080758969238,-0.11281233886576729,-0.184736216959502,0.4030188771894942,0.3207743173819804,0.17669514095624822,-0.3669679185523052,-0.2823666636552881,-0.455720618562488,-0.6573771182130563,0.15937420630857227,0.6705934413683988,-0.2489520033037774,0.6059262593892261,0.20362814251870823,0.005897699515521156,0.33261079426258494,-0.06970403885060507,-0.177062197166621,-0.6681469371377348,-0.3593739582998646,0.5791659260806535,0.7895807939970227,-0.1406706904434097,-0.11419759611594449,0.4497118895300404,0.026330152676761302,-0.13380299992110217,0.7424113982064829,-0.11147703375841916,0.35205047843891807,0.22257372613843326,0.12502520866341682,0.514987494038353,-0.5206225339650641,-0.572454257597753
OFCmed_R,-0.5652250025780867,-0.2801642195354613,0.7113785140490108,-0.15174573330448396,0.1812925972351427,0.7250789147236514,-0.5637967441481276,-0.4276627811518856,-0.1784951664275358,-0.19099531927384436,0.14809637621974217,0.5875897103931683,-0.2807730820765581,0.6262899444087003,0.5654510290240273,0.650016376386995,0.4092860856198526,0.4361436214055142,0.5052880665064189,-0.24021895458125547,0.38097398758521395,0.5843584573694071,-0.5361885710507218,0.6520042752159284,0.12114816385935903,0.7326672557138743,0.6556829722594767,-0.23143644589006704,0.24456429022111148,-0.40405956111195074,-0.43348364287357144,-0.0750121195485383,0.13096740207710017,0.5782978140679408,0.686617941704344,0.05058321238068837,-0.5857878101700175,-0.2684396107044998,-0.7120042048376704,0.1974192783673429,-0.3861361087976489,0.45667952171499326,0.11475282368704189,0.5990255625532656,0.41813817711888057,0.6480495098139132,-0.14765846294132617,-0.12484278236555318,-0.5026864607836454,0.04400844035269603,-0.5412787037136041,0.5082505404358412,-0.24710384287293558,-0.34778494413533056,-0.04210686119834242,-0.4893076785910896,0.5801043258437291,0.3900712616061813,0.34161657700329445,-0.0374279902478784,-0.03991223905395891,1.0,0.07394078954411014,-0.12958915568748272,-0.424719079402782,0.4471859015693741,-0.5033060104532526,0.4562711083810512,0.015227519621742763,-0.44593524974401283,-0.10715394658265767,0.493577927005112,-0.49230746909223994,0.5573111486016398,0.3188599759548546,0.3830223453348484,-0.45757947925272546,0.04596507498267346,-0.4244793388977846,0.11001989099985547,0.1302353647267197,0.015005473700880595,0.23675707552823952,0.5587083123641979,-0.08588265396104944,0.6260774417443586,0.5930079834544749,0.3320589783285013,0.35038003534778256,0.18857608778920232,0.23163661413048822,0.5038670534211555,-0.56000455498256,-0.10275782189128378,-0.1162820269939125,-0.4663912882975487,0.5857357703607979,-0.06150149959021444,0.3371129655566202,0.12160298104044799,-0.45493991475570045,-0.4374818056805402,-0.11691396569912874,0.29445852526317,-0.6203763285650086,-0.4099511009583748,-0.018766953253491685,-0.3963715885363339,-0.3797964073296248,-0.0060753220486200205,-0.21838187525655978,0.06887524178814192,-0.043907193362528574,0.6609378059664799,0.48727211551657146
Vermis_8,-0.3294301882581817,-0.2929974611496159,0.07446072202052939,-0.42335489987477304,0.3354997859152388,0.30177215380946143,-0.3771273805181821,-0.4734444665441187,-0.037980087328140275,-0.5556335590404804,0.19172289964541755,0.33696493561910984,-0.25971236327325925,0.2760628235105744,-0.03171316117992358,0.28843636815974716,0.3293442021070563,0.38878680758528694,0.458924442165708,-0.24983058993680046,0.47152359637796853,0.10663913672950685,-0.2326608220056068,-0.020164864324871915,-0.13363288122447514,0.006131110754698969,0.30807052075069313,-0.4436969928536695,-0.02530729997016355,0.17513402980673093,-0.18020390397040312,0.16872147221370984,0.2671188504550174,0.3053165443310428,0.2508665366037401,0.06510099174272077,-0.3702335476610411,-0.5421293003590762,-0.14781032052932153,0.3005209558799571,-0.3477213495261362,0.17302288024713286,0.12126887829461214,0.08872059180389553,0.20312097110290459,0.2536171335544771,-0.0936214299696555,-0.2376403769801914,-0.012730663538518499,-0.2859402423376779,-0.10582928396185197,0.511593433060066,0.2805572736875327,-0.503744646095862,0.2925185628388306,0.08897035977678579,0.2262112992651002,0.2869442854364137,0.25589476704129427,-0.5138076180771423,-0.4523251581476148,0.07394078954411014,1.0,0.1792489861419918,-0.18117896056136343,0.1749635860886123,-0.48146530370246077,0.06862171467182589,0.03133988522575426,-0.12186527163970448,-0.30994805860009045,0.14474800127962514,0.008175446563274753,0.4719890058987822,0.22718411209158063,0.4229501220079675,-0.3447238044281192,0.249957197598474,-0.1465542546777351,0.44152415468719103,0.18614033853922135,0.4883064962542714,0.09291079410462824,-0.10280149474708715,0.003691045243124132,0.1038939081070437,0.34921453288790133,0.36364600937855074,0.5320152769142347,0.10423375420222826,-0.2839130431512405,0.2801072559130074,-0.15804435925070764,-0.0616460754088594,0.09848362071863964,-0.41958255391150584,0.05557157303856362,0.19613867716250585,0.4675187730531245,0.22476662548433152,-0.3323034926594072,-0.3347877629243778,0.09257027468291815,0.24330159003455826,-0.19878505414191053,-0.0036964072717858287,0.0971739846615796,-0.41302016797069196,0.0005108185228345769,-0.028111612157367596,-0.14303635892340474,0.044893469021275556,-0.19603551130310756,0.38317276848845366,0.3444068890084704
Precentral_R,0.336632720886577,0.15822149965962898,0.001398592329910547,-0.029627484442477085,0.6455225244623615,0.004224792950137127,-0.07315379661833013,-0.04832401006738301,-0.21939760908343203,-0.08391497259691323,-0.03704646677929462,0.18170342543013265,-0.023029270238400696,0.11725224262046192,-0.17134458808370884,0.04568309353908435,0.3130009031598697,0.2374842826767612,0.1534532232062019,-0.030029453850348345,0.281715026868846,0.21415035535964166,0.1614176303513189,0.11095836716813909,0.5652564883748797,-0.06577281252885359,-0.11534702196368893,-0.0782681120693505,0.07735309543911728,0.4095444868467307,0.3658216570137816,0.2740960420153526,0.43420390636406314,0.1753807006807566,-0.0646531351982918,0.24543699921903261,0.10547258965982316,-0.10202962463715834,0.2365919609329656,0.17420536021000466,0.056724917889755824,0.09432433694049328,0.40622639811314865,-0.02644989582216113,0.04031887692598626,0.008897734953219438,0.06911659839780179,0.41127179891076987,0.2652175028012891,0.15334275277257178,0.15270168103819318,0.06941973740154679,0.2655908325493602,-0.06269267401051003,0.5900192910561685,0.16138354153985912,0.07786618690087514,0.016308475786121712,0.13647358709473337,-0.14962155377253752,0.13065490413013642,-0.12958915568748272,0.1792489861419918,1.0,0.09056476236500852,0.17906408275708327,0.0886849896810433,0.49700657589873215,0.1156228986341883,0.19116199452944554,-0.09194421650951239,0.18384237768273853,0.09688743288057657,0.01590341162958317,0.10493096017043968,0.037223664258471914,-0.13101757305569958,0.263601493539972,0.28781641322273127,0.2762912906217781,-0.08687306611608762,0.25851299718913245,0.487794259072692,0.10150026046674318,0.26765697615482476,0.0836321586274969,0.12360209779234957,0.27165005349200116,0.25310505584034815,-0.12351585281252266,0.0690631401926732,0.03344910581130476,0.05469589859427843,0.13851557859286204,0.22092058394078531,0.030910953839614036,0.008378991911959463,0.16883577366299465,0.18693347185916445,0.0684895105780015,0.141942718154413,0.184857587149618,0.30196127976955556,0.26248891652047696,0.010736520840185514,0.3193189661542884,0.4508927348831029,-0.04139530755958221,0.25285178249421325,0.5039859000443024,0.3041635525944302,0.739180254138961,-0.030808270010938534,0.06699564897958048,0.04742671977426465
SN_pr_R,0.4292562110563126,0.599779831636305,-0.2052904000490344,0.01946483985503119,-0.11418823053685354,-0.4272761342284325,0.3989464886198881,0.34154447523921155,0.21491674561201865,0.25978990811119174,0.24136475092779852,-0.07689287421320953,0.3318345788994428,-0.3312760735952701,-0.007100168907483646,-0.3024426162400358,-0.20909488314404376,-0.12754737025870447,-0.378809877002856,0.4322918844404023,-0.22324296598536422,-0.24277653172277058,0.7137569656274919,-0.06993165289641769,-0.035899594110221304,-0.1602174345535823,-0.2744028264273949,0.12348420202480716,0.32974060423075896,0.5877705494398876,0.3725520456306401,0.1577970868269782,0.0915399145725413,-0.27819974380249524,-0.39136168588038356,0.4937484463296694,0.6484949904977179,0.4156337041270532,0.5362126979285362,-0.28187989914298506,0.6285194185291507,-0.2019728511304464,0.35079479275224323,-0.18396657481579978,-0.2570737180375095,-0.15595159740545228,0.5587017006915631,-0.056209352649367626,0.6335185187278093,0.1164101730865228,0.38036435554373715,-0.31094661525321615,0.2524144609686838,0.2327970206481479,0.18347391670917132,0.37747606824059915,-0.17624951662586372,0.15610141595925997,-0.3884517244781894,0.21505833767607757,0.1920018403195575,-0.424719079402782,-0.18117896056136343,0.09056476236500852,1.0,-0.15504821597934057,0.32890206205706385,-0.029428814949697825,0.41062490368285537,0.6591040183222269,0.3218696553765169,0.1246197545061171,0.466889879552292,-0.22997547528375156,0.013716106237168981,0.05795479214063108,0.509574570887668,0.3029322651318815,0.6383076520962002,-0.08931751822148788,-0.17690777479780578,0.17809406675921607,-0.10827864164708031,-0.10069461481435463,0.19036499153555034,-0.2219470657157229,-0.07079212531296675,-0.05153759813365772,-0.3173201730960109,0.001914111847808543,0.2766303362477124,-0.27476812201545797,0.41764325824563836,0.5059580484223156,0.6986224164203998,0.19216574374006162,-0.2316256507523863,0.16136504050438769,-0.08308330616478399,0.1625153609178213,0.6112126915763726,0.45590684261734926,0.26797256654177753,-0.11217839346705545,0.37844111066775243,0.5558880971846446,0.09968299344215649,0.2694021371391754,0.5360974110745043,0.016964102226464516,0.3864245532921754,-0.029416387915228385,0.32330845797652297,-0.38710468419466815,-0.09384220048159686
Thal_MDm_R,-0.18443727230977283,-0.31112359523711847,0.679542793289236,-0.13523269898050408,0.42881912243004194,0.5777381982287808,-0.4621921846401857,-0.09799102631152146,-0.009652975774058067,-0.20557451610511088,0.41213251607561496,0.6361880217310949,-0.1045469091729468,0.4499891787686456,0.1734339552573422,0.5789872501138345,0.7259827241973374,0.38115908755491684,0.5033513131165332,-0.1871824706834476,0.7260449365343028,0.5439565182795362,-0.310626755313779,0.6421004781035181,0.48971955141240225,0.2852219072607979,0.40040732177920607,-0.19043853338765696,0.02272922386953364,-0.1857823920241348,0.06377020159021068,0.6295139343841357,0.4922248182232761,0.5972140155802039,0.5116001407766297,0.2963660227949283,-0.4692928879164256,-0.30941260845765933,-0.3723352558877059,0.616884558437302,-0.022956359593069756,0.27876115388450806,0.4154340591371653,0.28907325343480994,0.4268085287023964,0.2705042049907334,0.017149403950050133,0.1161990882356801,-0.3354301664391727,-0.017027233823567495,-0.34404319919752735,0.3261802409546287,0.08534899926838621,-0.28071624571462955,0.35564213329333466,-0.13526707652611525,0.6517705637707918,0.22790750569648077,0.7877113853425399,-0.14524701947760624,-0.03671955562842224,0.4471859015693741,0.1749635860886123,0.17906408275708327,-0.15504821597934057,1.0,-0.3115051515090889,0.4455992147567355,-0.05763704609194117,-0.39242828604119123,0.3267168788481006,0.4224854284706456,-0.07375682860618803,0.4548321829550634,0.5058215451847168,0.37487012376039774,-0.4257369588951586,0.18132045156349805,-0.09540006860469415,0.20711813911609625,0.4153161031451149,0.44178874405804947,0.19239779327534146,0.7359908713478055,0.37341634818281183,0.38903312848864013,0.635842699504898,0.6136757632057146,0.4022779423212285,0.17521319481335385,0.2497733563708464,0.7345395367914617,-0.36182790773570295,0.40192040582718686,-0.05669179908422214,-0.4074284647415698,0.655486980747767,0.4207591704175833,0.4503074523219422,0.5966991460966318,-0.36273282586738304,-0.24653035553137315,-0.08281792384935296,0.8641498583728457,-0.4312303711797855,-0.31831962056828766,0.5773209382957468,-0.32190286148979963,-0.05667927070202251,0.5175891330474609,0.34656678423695464,0.12214675277700733,0.31979258580781983,0.4640463245636664,0.42318354948229
Angular_R,0.8149773184746297,0.5149533316179572,-0.5031477854826819,0.8255747972835211,-0.5028593176292564,-0.7610936327607782,0.7349433223716278,0.8886548657678086,0.3052272131273466,0.8831745355341043,-0.17150511222246093,-0.6222533687636912,0.41420578646817435,-0.6544091060845499,-0.30080808122251784,-0.44138352533462394,-0.4959888354948045,-0.6948872451836314,-0.7248559266450348,0.592260193268297,-0.5941121347819011,-0.4609892895079351,0.646214077976842,-0.29246391630013174,0.16734993155457342,-0.4124575830871624,-0.49736466793353884,0.8301653048060046,-0.039640667060533166,0.23958768491960586,0.5505372350386141,0.1648665928880366,-0.2714900567731908,-0.7467076477348504,-0.7116214401818918,-0.016193587797956918,0.7398075961318191,0.7848356852235011,0.6943041861658346,-0.35452976421781085,0.6264413288718128,-0.644583299259376,-0.13256889900065025,-0.33293921282093125,-0.3776202667558169,-0.4483962869562116,0.057846450962865115,0.6591976656756955,0.4424692454918734,0.584288637606017,0.6011526987194021,-0.6534616132358138,-0.15820661563871544,0.933412297728785,-0.1901983725047169,0.45901142987345533,-0.5312283287096717,-0.46540307259956476,-0.4515986126815199,0.7596300323713135,0.7736214893186835,-0.5033060104532526,-0.48146530370246077,0.0886849896810433,0.32890206205706385,-0.3115051515090889,1.0,-0.21612033481231996,-0.22717482577718465,0.4710273030082105,0.4972889646759766,-0.24781236029666234,0.25726737166439956,-0.8692884922574815,-0.23289942160127475,-0.7222761481181962,0.7512483256697621,-0.22687759192429208,0.43024789823740633,-0.6111523985772204,-0.13550615271061847,-0.2055912494649791,0.10788331837128039,-0.08515795082807086,0.25359448322451855,-0.5637211710564105,-0.5917231297932972,-0.49579616236158025,-0.7310770679130961,-0.04051838352766494,0.36337547004398296,-0.43946032474776126,0.7881462199499414,0.2153038797093656,0.002101918181820654,0.5803798510141337,-0.43510822646587577,-0.08325456930843378,-0.7004601264389289,-0.36840992605751843,0.7483098948934204,0.8904816511722904,-0.017410050618604497,-0.23445743887827544,0.6765954114611877,0.25046304579344625,-0.04241618077939086,0.8888446986262296,0.1903773434039078,0.2247651060491451,0.3446215874642967,-0.008457939781369508,0.42148207169909735,-0.8109982980767911,-0.7582328095577839
Precentral_L,-0.28399426861956795,-0.11057149542119042,0.5762307797110886,-0.024883474701191132,0.5455555379030367,0.49589233147906453,-0.34423201813227156,-0.21273682574313557,0.06798191670633041,-0.046539276818501306,0.2137212758024472,0.6733882418308329,-0.0919220243906905,0.4415191476986334,0.5810937913012948,0.5954481988763435,0.4007898231257915,0.36733319610699694,0.31445725216196463,0.12266153675176408,0.34618714532260947,0.787490242397642,-0.2115511203132007,0.5237596239634864,0.4931284487761447,0.5639357770434571,0.2854743873708064,-0.23739454635585747,0.4536589390087174,-0.09563919599744623,-0.1663700366375952,0.16630580405986142,0.4728704157224856,0.5352161436469776,0.5419305778218858,0.33450462240596857,-0.2761696260225949,-0.22247865601810493,-0.37954511655166834,0.006858660553506152,-0.15694800873812328,0.25679681592706577,0.4071862826346575,0.5180186452674411,0.4956138236346967,0.5560660916305588,-0.24172827472045946,0.22821482968845438,-0.10694407248773229,0.4970367038340026,-0.4069099331371274,0.3980735410060512,-0.14028006214933877,-0.17920087612412736,0.31687392384129187,0.01857115641129011,0.6430188866975993,0.5117230264328856,0.22784099499841634,0.055904448484887,0.2339181453589604,0.4562711083810512,0.06862171467182589,0.49700657589873215,-0.029428814949697825,0.4455992147567355,-0.21612033481231996,1.0,0.030981703856963642,-0.10305577410784954,-0.1254791819049496,0.6400055732647966,-0.22765237417056008,0.34817228423007157,0.5389347621212027,0.2908306806083244,-0.30339506945795924,0.37447115853266366,-0.0612742596599837,0.03147320172826957,0.07952759419223308,0.10600369427488485,0.6214598889896193,0.6039038945044543,0.31254760932877235,0.24961520420400446,0.6419718311849295,0.23923031679329054,0.10030700652704955,0.39408461890323915,0.44101843804237056,0.41690724447853844,-0.13783369273022603,0.21247586117966316,0.029797406505888205,-0.44099663401753453,0.38237130963022364,0.2766374174167069,0.22012328159162106,0.14143368601740414,-0.17819723421693967,-0.06087669112054298,0.007929865179919348,0.29201541240724377,-0.2275618751878651,-0.13102044928609036,0.10928418307892462,-0.3410129956824361,-0.22361845972005862,0.41174296076009276,0.10212980844366158,0.6988875353187325,0.21443948354461695,0.4812199025625643,0.32891887640904327
