,Paracentral_Lobule_L,Raphe_M,Occipital_Sup_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Thal_VA_R,Cerebellum_6_L,Frontal_Mid_2_L,Thal_PuL_R,Thal_MDm_L,Cingulate_Post_L,Frontal_Inf_Oper_R,Vermis_1_2,SN_pr_R,Heschl_L,Olfactory_R,OFCpost_R,Putamen_L,Postcentral_L,Thal_LP_L,Cerebellum_3_L,OFClat_R,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_Crus1_R,Thal_VPL_L,Lingual_L,Cingulate_Mid_L,Thal_VL_L,Calcarine_R,Cuneus_R,ParaHippocampal_R,Angular_L,Frontal_Mid_2_R,Olfactory_L,Cerebellum_8_L,Parietal_Inf_L,Parietal_Sup_R,SN_pr_L,Parietal_Sup_L,Supp_Motor_Area_R,Temporal_Sup_L,OFCant_R,N_Acc_L,Thal_VA_L,Thal_LGN_L,Thal_AV_R,Pallidum_L,Insula_R,ACC_pre_L,Thal_MDl_L,OFCant_L,ACC_pre_R,Frontal_Med_Orb_L,Thal_LGN_R,Frontal_Inf_Oper_L,Caudate_R,Red_N_R,Thal_MGN_R,Temporal_Pole_Sup_L,OFCmed_L,Frontal_Sup_2_R,Heschl_R,Vermis_8,Cerebellum_6_R,Occipital_Inf_L,Thal_MGN_L,SupraMarginal_R,SN_pc_R,Occipital_Sup_L,Postcentral_R,Cerebellum_8_R,Temporal_Inf_L,SN_pc_L,Precuneus_L,N_Acc_R,Thal_MDm_R,Thal_PuM_L,Rolandic_Oper_R,Vermis_9,Precentral_L,Vermis_7,Pallidum_R,Rolandic_Oper_L,Frontal_Inf_Tri_L,Thal_AV_L,Rectus_L,Temporal_Inf_R,Thal_PuA_R,Insula_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Precuneus_R,VTA_L,Calcarine_L,Thal_Re_L,VTA_R,Cerebellum_Crus2_L,Rectus_R,OFCpost_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,OFClat_L,Vermis_4_5,Thal_PuA_L,ACC_sub_L,Occipital_Mid_L,Occipital_Inf_R,Frontal_Sup_2_L
OFCmed_L,-0.5901440567238923,-0.0739700749150805,-0.3968940295963726,-0.10168875802140537,0.18263988594172426,0.02123308858296115,-0.251623815483399,-0.5462847388423371,-0.5326055362114936,0.47582680062978683,-0.08323920213846744,0.07962357535283582,0.2040664420696251,0.5385431174777836,0.17112866156249007,0.7583653498300347,0.46294491477914373,0.2587696793707633,-0.6809789004101906,0.4047952147245647,0.2369134697435018,0.6019654380403537,0.12439494199436595,0.1745546731205713,-0.5046226685411517,0.5310903412007301,-0.6217500112777877,0.1443742603428462,0.2735678388483682,-0.4345270993844673,-0.30286728554232817,0.5998995098982123,-0.6764417422148653,0.4365335122999103,0.7249277244605373,-0.4185360104039882,-0.6815047972568541,-0.1583738217467695,-0.33143076598074417,-0.6051078248933854,-0.40249109415046,0.1942904792184182,0.24310231824303818,0.1350724680246099,0.4844673282763234,0.23774345202395328,0.08372499247214132,-0.34489752545061403,0.564935317912352,0.7081669113048206,0.3002265986887695,0.835018176626608,0.6562383194989478,-0.36485649492061556,-0.36663596915345814,-0.3636374924328726,0.29760357611869187,0.16674657459779563,0.22105199792878605,0.5533243916701075,1.0,-0.11998074455849511,0.18769242825831262,-0.5959387393326436,-0.4152892616307099,-0.2993267196536869,0.06024600061871547,0.3040257083556293,0.611787439618719,-0.3688715231459009,0.2324049131762364,-0.6050168686115969,0.11633999632705908,0.13723885870278874,-0.4207177148411514,0.707331638447795,0.04709368631140571,0.5695697527772857,0.23281857525983723,-0.1325334714207843,-0.6368549496247249,-0.15015828677178,0.5636130794669193,-0.20485004432806617,-0.12599682722206867,-0.07973119053603009,0.61965341801209,-0.27171648422366956,-0.07868942992250377,0.2322943301792775,0.628608774578626,0.5481008616344987,-0.6293550191782156,-0.08355982669584619,0.5934103844587933,-0.48438558295002654,0.5340813729727683,0.5509736654855256,-0.5120752121556722,0.31495281696765687,0.8069301794222251,0.6468608404911741,-0.32519386667592415,0.4263092154110935,-0.09440810790716626,0.6537057489264498,0.7662830090179696,-0.4200479070425998,-0.5136945099406832,-0.47241729047751196
Frontal_Sup_2_R,0.5968239523643314,0.16929470427710677,0.4029058489585688,0.8974084083114705,0.6701175137870317,-0.07990921542144747,0.6080346934452925,0.519239550561628,0.14976765938959008,0.2520127022535368,0.5649206250927329,0.5472472791729069,0.28329211977729823,0.14750014888902838,0.31987559966518886,-0.2581359281043626,0.01638509172077674,0.5292518740137434,0.4875864805462211,0.05663570614811155,0.4722599456566363,0.12469809939531713,0.22813448625835434,0.49955955272816654,0.3714075754811793,-0.07961156671412599,0.4905893215988647,0.6518525279666444,0.5189270716876074,0.47066047418986057,0.534519404111866,0.06473315842613897,0.39713011944152177,0.5682572982573716,-0.2778699307650808,0.517104231955804,0.47260823482602116,0.38318090843896796,0.26564869271448016,0.4122177777980638,0.7440704923622137,0.2377959405453095,-0.14553123259247377,-0.030593555117290634,0.1890998533069874,0.33079007956836765,0.7017146967403783,0.373274605572354,0.07952966378691455,-0.12974325265620557,0.3186309622893872,-0.297919784129699,0.11259245636724635,0.006775900548737504,0.43547694665568754,0.6463087548396478,0.23747918296629875,-0.027770009897021723,-0.0920502497767428,-0.10477577433745631,-0.11998074455849511,1.0,0.18020719048668707,0.4898054238271207,0.5996064377299309,-0.011514856732321152,0.22456077935879945,0.25790972077420954,-0.061704759047682474,0.27977927585784124,0.41111799066958943,0.33407582597952235,0.4432301906516684,0.17044348677963225,0.6487566755738801,-0.42483436640029354,0.3543488755885156,-0.10280153578283399,0.2660455161441244,0.43748228575550313,0.5400702909653836,0.44875847495778404,0.21283811808547778,0.6589080573221784,0.48145030953439466,0.5968974196178009,-0.19727762448467204,0.2909721379829688,0.0873400933929672,0.6317479343912067,-0.2215543965214589,-0.23370438823355838,0.05604054009407,0.6778382735985764,-0.04752472086476021,0.5910945795870833,-0.03616141642027014,-0.15398064418758486,0.07013858021013486,-0.23545878322805852,-0.18813236151686633,-0.26304716865762595,0.690967887105314,-0.26088191033422603,0.6745565320858171,-0.175839515734949,-0.28020629459352103,0.11251897815228748,0.3970202259901963,0.6222708682060952
Heschl_R,0.21861887922686035,0.4609754691923036,-0.06934534917023223,0.09131792114285044,0.12419630390243575,0.21994740167087945,0.09678051036308796,0.23988034161937785,-0.04801808058196266,-0.12644233397042087,0.20710946429250243,0.23734044947033042,0.5730215281739772,-0.10884225249848418,-0.030367412345098276,0.05631467336857136,-0.32878568968428756,0.5354367236311672,0.1098081176534807,0.0187820616788883,0.3896474645472298,0.25187865987248864,0.5394797195435846,-0.16440648169770164,0.4374716746373237,0.16516610180717026,0.13976628452961604,0.11498819857279154,0.1692867237680637,0.5478834281376027,-0.05444089919666817,0.2224508464818057,-0.1910109792113065,0.03902609011152515,-0.2656492357825447,0.02222232362406838,-0.028760943143355144,-0.47096538163971,0.35002287941587884,-0.1851651036537584,0.17590269986031637,-0.39027830339691033,0.13116958139873788,0.0464845075848868,-0.1218037563547051,-0.0397098983010652,0.41747484469904145,0.3518707768572042,-0.17076284636768765,-0.08084151180368203,0.22399192392059813,-0.1885378212676085,-0.17200604690578383,-0.2353547129490074,0.15566823552267706,-0.17380243389222272,-0.4353476102210089,0.35490313198912316,-0.3228886947803594,-0.44617096198396067,0.18769242825831262,0.18020719048668707,1.0,0.19770789574990488,0.4474905942024098,-0.3951543477925698,0.44833901152098105,-0.18417055306278027,-0.028810765031583356,-0.37850483897101245,-0.29379740903836976,-0.19909256512430826,-0.2230145855965527,0.23117949009866032,-0.08542487773708796,-0.04088536384290183,0.07930513345974213,0.480301279208618,-0.27117367295569833,0.5002619221402834,0.14364568763686786,0.5745196559547774,0.6124359733077493,0.19144113828487946,-0.1914811003725294,0.29349820669402565,0.18776534946387002,0.6428851413931219,-0.14977013780412213,0.1181813612163844,0.04685887941945039,-0.43891311169752745,0.05833269501543689,0.09230430045927149,-0.17433493830984162,0.3365552360764887,0.14452742358030785,-0.3157261454866292,0.027500721040157803,-0.2024251083507867,-0.22230982906800206,-0.35270941679854406,0.33684138898470456,-0.4130503459624324,0.4213013016015566,0.24762356786665904,-0.006634508009733168,-0.4888534680780646,0.33785467003544967,0.3183176448750592
Vermis_8,0.7513499738361353,0.20438274645255497,0.6790136902360835,0.3341345431531662,0.006093928729120352,0.017696333447317983,0.5109322250726808,0.6357363908758188,0.4373521259333344,-0.38446168683457943,0.33470259615242637,0.15764633700677683,0.034218578586254524,-0.5086562748662062,-0.2765908871561819,-0.7268172030852724,-0.5723753244197234,0.030069623266871563,0.7267899193350986,-0.4616598951319266,0.04236721859409728,-0.4156072128354347,0.25726579878932987,-0.08659065074511914,0.8056197854231716,-0.5272070588171412,0.8315912298255825,-0.01830479459013348,-0.15243309707543304,0.6473913576393668,0.5485595834563252,-0.44595993840199355,0.6595550415472174,-0.1628121334462261,-0.7998881218669937,0.7782128281322978,0.7434316308317803,0.2935349995967865,0.5485113502178857,0.6830920327848232,0.5974904037241707,-0.41111166473286265,-0.29588601126031794,-0.1960878081295903,-0.47165842354870896,-0.1744146930581246,0.20559495210135356,0.5099878175324114,-0.637730596012169,-0.5812914978090759,-0.10363776441447678,-0.8056697298433795,-0.5534398553049451,0.15149747363488628,0.6748031569513822,0.2657490950418145,-0.2952194995443446,-0.07826699907830383,-0.29919522633573203,-0.6679028161678621,-0.5959387393326436,0.4898054238271207,0.19770789574990488,1.0,0.8269942632494021,0.09091667495703705,0.17009735456869482,-0.15903888606636962,-0.6454689239220391,0.38251549340750607,-0.16666530778502317,0.8029822233081491,-0.026530173867174833,0.10508495999827673,0.6382179467842828,-0.7990632492891544,0.23874442363463022,-0.4021910058233099,-0.2475997465842864,0.4980115391509432,0.702093119044307,0.5172273376023944,-0.1697002053394965,0.22911077226933593,0.0672649451878303,0.326459061934277,-0.4635766919342082,0.5914589014184708,0.08716637104478994,0.018360979403002128,-0.6252477643229579,-0.7728008990896085,0.6419113014698826,0.45296186965149,-0.5604886803341587,0.7039826825583497,-0.4224686400822452,-0.7213865055436992,0.6168922020865627,-0.5594201042362373,-0.775870037974029,-0.7818294859165955,0.6496899846403327,-0.6890984447535106,0.39045825223256836,-0.5755818943553875,-0.7018121418963199,0.2741198110699983,0.8674884884800362,0.6772063850674356
Cerebellum_6_R,0.7837476264862915,0.3023929092404187,0.48113148610541745,0.5230563732559822,0.08910552255912312,-0.009214162684289281,0.5830240895927915,0.7569252626815469,0.3931395531436241,-0.15741403850130392,0.41765363846465364,0.17651481376620715,0.35835854004824075,-0.2523560457841395,-0.1485968771164758,-0.5754774296751811,-0.5066714382860142,0.26415207117598655,0.7216087193795219,-0.27390489565612003,0.28560712280027817,-0.1751760183595182,0.48450373390699897,-0.16034103832845328,0.9250178271664755,-0.344696081110075,0.7918647357766143,0.19022850740565792,0.07674772018495347,0.8389937323458359,0.36952998387322816,-0.09117384725184838,0.4836980990672655,-0.07316873774497672,-0.7265699658310513,0.6246347375149965,0.6583594322979693,0.00596747413246095,0.5572597101957892,0.47294864333956954,0.6548897784238606,-0.4432379781880354,-0.3171477138659947,-0.1284020626368217,-0.35340182667185904,-0.00393327605416661,0.5201212379662531,0.6210433648281954,-0.5214503141978646,-0.5449346143970899,0.07263295540933336,-0.7798327264173234,-0.5100849440542395,0.13980185299036338,0.6921336318694509,0.2746123630417105,-0.21991301614334072,-0.12394721865742271,-0.24283369334933372,-0.7261903508587246,-0.4152892616307099,0.5996064377299309,0.4474905942024098,0.8269942632494021,1.0,-0.0911281448546447,0.35569475002110046,-0.19257406361411666,-0.47132393430288194,0.11631633951812906,-0.2746845988594938,0.48427929775281064,-0.012620623696300185,0.2230281329536757,0.5192769195548116,-0.7107043444291646,0.46801547949633554,-0.161553688949876,-0.3890395647239597,0.6245229730356343,0.751755528138966,0.7784289724516836,0.1966227859989996,0.28165332585994257,0.10624978255172346,0.4788650185281062,-0.47412806645304306,0.8494500777773966,0.22306114201161276,0.13010320454413613,-0.4996301301412265,-0.800131923731141,0.5528108111906664,0.40753656067603755,-0.43506159806593964,0.792522897639209,-0.27477687124927425,-0.6970765109495826,0.5352416075172894,-0.6696536530800631,-0.7387413501841662,-0.8127869189578361,0.8348058127087228,-0.7690527999243407,0.6001657128395277,-0.3731400185073432,-0.6244666011851576,-0.04711602148423872,0.9002178063540993,0.8331819778541641
Occipital_Inf_L,-0.06280597606536031,-0.00204943171170543,0.159317826024252,-0.05225294023004278,-0.22381040422000126,-0.21463311548462735,0.21933979147141083,-0.0598371539121731,0.5214777307280529,-0.11848310367575295,-0.22467737645849892,-0.046345233603528886,-0.3762157814106467,-0.15118393416287926,0.1957241104614269,-0.12519439676386693,0.0961547169600926,-0.25123772671012495,0.03724274748774091,-0.16756855804971424,-0.36212674411719553,-0.462201402206015,-0.09487397692110729,0.014998052577387825,-0.047341144848017734,-0.40651648379141175,0.34982161775150905,0.08215068578202951,-0.006601352111529114,0.035580404898460434,0.2621279367338681,-0.40284573372876203,0.33644850036182683,-0.04534043407754155,-0.006390923145158479,0.14691205698483759,0.17030561087906473,0.2009327277477226,-0.3413298859830586,0.22516651566040183,-0.08039470107797914,0.3136589624751902,-0.12092515811810092,0.12748510363501545,-0.09602852633941769,0.25533323517460743,-0.13748808233128088,-0.10902156285719475,0.0203079802300281,-0.13254503933057551,-0.3173705531287,-0.0688768685586425,-0.04518610458125753,0.054489842103390765,-0.05379390671760716,0.23171913393003932,0.0043024383774320565,-0.2776550576607034,-0.29407422227819774,0.20606614201983814,-0.2993267196536869,-0.011514856732321152,-0.3951543477925698,0.09091667495703705,-0.0911281448546447,1.0,-0.1031627892067281,-0.07172485759035632,-0.17896993941046754,0.31121301243511823,0.004770965860311264,0.4084680967071818,0.3658572832238696,-0.4677799313962631,0.1280488735278632,-0.15082463786106226,-0.14235316503598142,-0.41578633489842737,0.04269665126814749,-0.18658437572445677,-0.008209274347779112,-0.2439825234003972,-0.5274469642061966,0.05511707386715636,0.11409894170327867,-0.2742379795677334,-0.06919793943886594,-0.2729538190443549,0.0851401152644642,0.1456688607168542,-0.21462929602966138,0.17697194837107266,0.38242558240126023,-0.1311064997981624,-0.014260455470347613,0.22818692247436823,-0.008071220623308218,-0.0391467001796536,0.23289575337063248,0.115778948401006,-0.06001211602636749,0.10226436418788497,-0.16171337932125257,0.24294082259860791,-0.08810652349510939,-0.41342503734231595,-0.2678664391657927,0.5942368467194876,0.06882251736203952,-0.10871623549051068
Thal_MGN_L,0.07006799634785786,0.44754655619402584,0.017665689156677752,0.19927369356218613,0.09418738738182422,0.2650797952234251,0.36440769992495936,0.13479730489740283,-2.429921556478367e-05,0.1329042740891437,0.06181394627406403,0.03799704504439117,0.458181854285859,-0.12078164295211649,0.062361381901407435,-0.11535530401303051,-0.2475777388433694,0.27765493850554984,0.018434566831755154,0.042363956826809705,0.31718233322613765,0.09941901149755544,0.23601974643330687,-0.1766096754752166,0.3777006478412138,-0.09981445261214855,0.221448231751542,0.20495496482485662,0.13138491344867068,0.3881920334995071,-0.1515644544853615,0.05520056838501912,-0.15954464851588981,0.049208778944959314,-0.20011074300259515,-0.08824783332752294,-0.07065360696932078,-0.26585400246402535,0.15424088761806826,-0.17761519736153464,0.07389113329120504,-0.22813711860792993,-0.04138480785150156,-0.28533030219574873,-0.14028726887974152,0.3112035596681638,0.3250909712514933,0.13696148259028407,-0.2117855353987111,0.08890554850549849,0.07380391827132524,-0.1613065216175529,0.03094382936076819,-0.2591041877763855,0.24741206138226002,-0.04705679888451283,-0.014301364908991301,-0.034249001782636054,0.08435300088128463,-0.19897974103191918,0.06024600061871547,0.22456077935879945,0.44833901152098105,0.17009735456869482,0.35569475002110046,-0.1031627892067281,1.0,-0.0060335975136947655,-0.28762613475565546,-0.20513114130138269,-0.17651104631407896,-0.005331425533153715,0.0867547851893796,0.15114652444455437,-0.12820334566900166,-0.1895837639836465,0.22975399409581598,0.21388195596477833,-0.2675227133997073,0.17359102615454441,0.0775345268457801,0.5202894830552339,0.47540775591547446,0.07946873714248104,-0.0385542795057735,0.12176923961208076,0.0010427286926698374,0.4327974033252278,0.24138351275634612,0.1741123684087901,-0.10746554437598713,-0.30373140686106276,0.07989401745351886,0.07944979731297135,-0.20046486613234515,0.3071626995108653,0.186214969215954,-0.2987113802001278,0.264985198824201,-0.34614849778408524,-0.1337046677802439,-0.2017504683848929,0.2970422652271619,-0.22328599433461568,0.2277203106608095,0.09454480375002203,-0.06550522273982019,-0.316295168688125,0.3032297371816859,0.24288484165391044
SupraMarginal_R,-0.2888001817774286,-0.16368141496187477,0.39458459480844216,0.2068808079848297,0.3939334436603114,-0.022871546749985396,0.1286698848209563,-0.5212854549495743,-0.14401094817939572,0.16678424014488175,0.13026309914995501,0.3857604689955519,0.03269569597694207,0.3497482419082625,0.0018771722529215007,0.04214956479041895,0.2563444067911211,0.25445900476938443,-0.36824690549030054,-0.21353407735813845,0.31528927032491155,0.052703659719330824,-0.2372726912102985,0.7189745602891334,-0.3598638855819845,-0.10832827059632137,-0.12555722475656492,0.37041627370753255,0.15291505787297688,-0.22758324505296512,0.40611218653627357,0.1381682757570785,-0.1310915299415145,0.45408366039478143,0.24805951989706468,0.004159409842843377,-0.2435960488079336,0.6259043076011096,-0.15644453302329442,0.07861982999825066,0.15677272755773136,0.12700575155448646,-0.08082402957615432,-0.08474488338093628,0.12733892005490396,0.18631884099284715,0.16324506498851343,0.060317913682071705,0.2275307770360474,0.21686995151454064,0.09496647283963695,0.3656358806632719,0.3985693266022664,-0.08558531919953477,0.07563313185723727,-0.13898097090435074,0.4325724051650746,0.025572456678253773,0.2184462376424293,0.43281078941733275,0.3040257083556293,0.25790972077420954,-0.18417055306278027,-0.15903888606636962,-0.19257406361411666,-0.07172485759035632,-0.0060335975136947655,1.0,0.23312724284813666,0.38985969343431165,0.8195236426849922,-0.010816904480374576,0.25665432306617586,0.028017109062848863,0.24837133924568083,0.04054348102872577,0.14333815504915973,-0.12818626208796075,0.5646922894902421,-0.13031278280741634,-0.41620535590443686,-0.2535056767810788,0.04791524395068391,0.005768533091625073,-0.2526345492987665,-0.0050922267293286175,0.081583089068635,-0.35675890445731623,0.020640081389955083,0.29800552207077374,0.020713011219474182,0.25630716184122,-0.37646404132901373,0.5461741155059651,0.22443752995651484,-0.08587459582340506,0.05287383072215102,0.32803527291916196,-0.2695998050898627,0.20375883580651571,0.4240829838857878,0.3634275891811519,-0.23995916552056556,0.21071341376732408,0.055094550424983464,-0.10743759759385657,0.1496442515686189,0.2712729170718533,-0.26950862545073995,-0.3994871306551265
SN_pc_R,-0.42896074765697134,-0.3985600640925712,-0.4640921862505074,0.048162408939385004,0.22800160333152278,-0.30912272472011626,-0.33884127659872426,-0.3948185234436118,-0.27111183770985786,0.47677413153128306,-0.08178440234892709,0.07597261368037846,-0.04552660928323473,0.7083066015638414,0.349956675831791,0.6581577074329871,0.67976658831218,0.29497194800078,-0.46045607927197,0.4645139732549171,0.10537770822798352,0.5154713322824606,0.03549460544181322,0.3076294981349647,-0.6002190022720167,0.537137107107367,-0.5891499165367641,0.2527252644419838,0.4071159374962085,-0.4628568710616795,-0.18327064187408348,0.6028789930711985,-0.4432455829759263,0.4287299856544253,0.6722589866108286,-0.2100251875577578,-0.46452436893667387,-0.06552688487098168,-0.43395394874784826,-0.41437804994078137,-0.21961389190177563,0.4056380581674705,0.13618885408479073,0.31311466269701316,0.6110542969884663,0.27726361431827984,0.1171796167077027,-0.16760441181490734,0.7694957440258335,0.4300012704811488,0.30062922732416214,0.6663748750204477,0.5503259861725974,-0.09003394880537147,-0.46177007423678496,-0.06985487569660528,0.32940893206121924,0.11597133645752693,0.057510977826882824,0.5551265657885465,0.611787439618719,-0.061704759047682474,-0.028810765031583356,-0.6454689239220391,-0.47132393430288194,-0.17896993941046754,-0.28762613475565546,0.23312724284813666,1.0,-0.2794452957576401,0.3147293554307307,-0.5534571234065091,0.16156104832029167,-0.04802900133725273,-0.254790140504429,0.5930468676037025,-0.05667543081248737,0.4058049920086865,0.33998297004863426,-0.22040684694078688,-0.4375115199219154,-0.3693861912484556,0.26054083711014253,-0.02098582349958434,0.09022842266997275,-0.09356234128481201,0.2996010911507875,-0.38652398587485376,-0.18505640648659136,0.2459316672020287,0.583281596759083,0.6440865727925288,-0.591990622383367,-0.12947839353451238,0.7084848592251642,-0.4778087066218849,0.38562403265881284,0.701351582728425,-0.6888263055100022,0.4190949340357113,0.6712371563605406,0.6065591117177829,-0.34722886177021595,0.48776083315543733,0.0012566306099338564,0.5084353885725408,0.5822066392556992,-0.2527448881605313,-0.610115753147956,-0.3893244505441795
Occipital_Sup_L,0.2044470446202967,-0.14434297063498863,0.7680684224892251,0.16919828289817931,0.14033359276889734,0.08625864010216659,0.2410396139952699,-0.012046945017121145,0.3536384833313347,-0.31182550095897515,0.2912616503979671,0.22237890066761418,-0.28069474886179474,-0.1594807630370849,-0.1872136993573076,-0.4343105664603364,-0.023711257196225265,-0.12314838616947607,0.31553136814709204,-0.5706433375682823,-0.023558857712748096,-0.35854674591500435,-0.06278726861521823,0.3078833511860592,0.010593674862431492,-0.5533735712655361,0.42263337570953075,0.055243271597279375,-0.1484469732638756,0.06061797100353224,0.7599394735396657,-0.34438481454861275,0.708297804498276,0.1262686020143495,-0.2705287514212676,0.4027711835338062,0.5273270220672898,0.8034083999274463,0.15262646419349113,0.8031548059137066,0.2597321675286888,0.08714353536842438,-0.24245616881888174,-0.1627988254155591,-0.201008777203219,-0.1715081610878738,-0.06713871996447662,0.22291255661628664,-0.20109193217444843,-0.26991594366637456,-0.14310624270361988,-0.23413367609535018,-0.09186883599650325,0.10167043800552122,0.39069419363746444,0.2201870082388993,0.17819114593147808,0.012781787567492351,-0.0003559904006652528,0.02674615770995424,-0.3688715231459009,0.27977927585784124,-0.37850483897101245,0.38251549340750607,0.11631633951812906,0.31121301243511823,-0.20513114130138269,0.38985969343431165,-0.2794452957576401,1.0,0.393444823253232,0.5382656912394682,0.1399973135234743,-0.01757580717678095,0.7112416181490512,-0.3940285721490203,0.007328276889734418,-0.6412790203223847,0.24164998498761686,0.08292573238288926,0.19730246683864935,-0.19069459852242723,-0.4270039672061796,0.180660842124711,-0.04828680199597733,-0.01355154495487885,-0.28289352098391374,-0.18164382142863997,0.0461104635623905,0.04267493202570371,-0.33680022156633915,-0.15993723941116408,0.09488832617749698,0.5940061551208153,-0.26271649390294316,0.27575557954792906,-0.28103797777707573,-0.0849455694006917,0.08199674671906584,-0.07606804489478541,-0.15272041598346361,-0.10275169242191122,-0.006873792188091044,-0.12633714683971495,0.05070033608372657,-0.692160937425915,-0.3435222944847393,0.8559913940879885,0.16592997872985604,-0.004841920670287029
Postcentral_R,-0.13937175499173615,-0.1942578022968826,0.24443302955072366,0.34642536566065757,0.5672832730936906,-0.04533824938954864,0.1374583542001092,-0.3697082684927917,-0.2130012213048195,0.29316198653619113,0.2361934473863509,0.4382684208177318,-0.08370557794989363,0.3484956900190641,0.22920105917729583,0.11848614798595525,0.36477999827282437,0.2873836984834998,-0.2447314317504906,0.04571388875235217,0.3235215946994426,0.14595586554937795,-0.3619417850000129,0.931941813621252,-0.4992275670743858,0.1101770547205115,-0.16738103272179367,0.44551735996546643,0.3596599067753745,-0.31800600694478903,0.41309998492023103,0.11006847486514834,-0.03676069640308245,0.563671334533954,0.32645021374167954,0.0312895609155732,-0.1536323937679959,0.7127134386170366,-0.13871413372267008,0.11743348065494882,0.2968382266833125,0.4781239282891624,0.10103969620053209,0.11504109732994733,0.3757479324002149,0.23121045184677017,0.18526575838754236,-0.01332633016024235,0.43539810245272254,0.24030803823701977,0.2426042752505868,0.39422072896881305,0.4899556117411342,-0.031975033983827915,-0.00635952439070974,0.18308643351213846,0.4552319309128752,0.118488133611987,0.13213152343223752,0.5399188614974502,0.2324049131762364,0.41111799066958943,-0.29379740903836976,-0.16666530778502317,-0.2746845988594938,0.004770965860311264,-0.17651104631407896,0.8195236426849922,0.3147293554307307,0.393444823253232,1.0,0.013879855209818178,0.4043063945410245,0.024633672639527423,0.3355769449206004,0.10424290098701974,-0.02726341628684362,-0.07004267745994475,0.8140589660378542,-0.1489922494838104,-0.272646689446513,-0.34674751005590104,-0.09155971947219331,0.32305762463523574,0.09664236861588571,0.11644738642855455,0.1869945722624459,-0.5530040911821085,-0.1612578064612477,0.43381744310484943,0.0907930065613242,0.4359291839838152,-0.4755363853439984,0.5677667634546684,0.32078739782382465,-0.11808194974384956,0.053378360912245015,0.4822995908185567,-0.42681390312205003,0.4065090442777902,0.4825437173834617,0.4615914100851079,-0.15516594174356768,0.3476802376454584,0.15159515571085244,0.007954791149867815,0.17483626074558775,0.3247687889761601,-0.4044172443167322,-0.2908447344079017
Cerebellum_8_R,0.4689172736699038,0.0017677268298183437,0.6277670524579397,0.21367355869333352,-0.08610083643779402,-0.13675486333433245,0.4939167921293024,0.33304168558783914,0.488740073975616,-0.3131597023527102,0.19405280431570227,0.07992807576919751,-0.2974493063912278,-0.4357484345221941,-0.2177362810453843,-0.6618639485015054,-0.3774399881132619,-0.18401077874935354,0.49297229177945534,-0.42103336006370246,-0.2584791791570218,-0.5993224849502441,0.008601530391938172,0.005082473975407129,0.5140381951712314,-0.6133413773210373,0.7109876496281428,-0.04661672058927865,-0.1815006262024494,0.3508812804070633,0.568801935409663,-0.6372859773894646,0.6553002868523341,-0.1475822236889784,-0.5981831514769389,0.7802656405171542,0.6014545506106465,0.48739781364286644,0.21112128966149782,0.648914886540635,0.4083335951487943,-0.14426526402759504,-0.3766550267583689,-0.2279697910425304,-0.38881879341509185,-0.01988739342680949,0.04317257221957407,0.2793490772044594,-0.49385347509416744,-0.4269768880094179,-0.21999213631667774,-0.585545091470526,-0.3653053967940559,0.1269417388005883,0.478424071300462,0.2382043755776209,-0.09368750397617781,-0.22575341461342294,-0.2145010654506959,-0.34120381670536226,-0.6050168686115969,0.33407582597952235,-0.19909256512430826,0.8029822233081491,0.48427929775281064,0.4084680967071818,-0.005331425533153715,-0.010816904480374576,-0.5534571234065091,0.5382656912394682,0.013879855209818178,1.0,0.16257672133381737,-0.16484166513592238,0.575078788721362,-0.7182049240335123,0.0904928581258481,-0.5735388447037991,-0.09440515233250246,0.14748172514335028,0.4440543936573408,0.12010553988989156,-0.4383560286234208,0.12413068283068317,0.05129101207036433,0.06110326517424012,-0.48947731846023695,0.17656070651613381,0.10861913032357974,-0.008567022363988423,-0.5888996246518422,-0.44905297927306204,0.6873194388975441,0.39090330355042285,-0.44920032415810646,0.5108298263896851,-0.3867196919988315,-0.4785158924767456,0.5690249527100704,-0.3801045411945013,-0.5621555901313314,-0.48553627432824525,0.3599294437290602,-0.3617271237368069,0.16596493180410735,-0.6454728803366417,-0.6108081194397516,0.5524011831509645,0.5794642966986399,0.36105180786351715
