,Occipital_Mid_R,N_Acc_R,Precentral_R,Heschl_R,Thal_LGN_R,Thal_PuA_L,Thal_VL_R,Vermis_10,Precuneus_R,Insula_R,Cerebellum_8_L,Postcentral_L,Cerebellum_Crus2_R,Vermis_3,Thal_LP_L,Frontal_Inf_Oper_L,Supp_Motor_Area_R,Hippocampus_L,Temporal_Mid_R,Occipital_Inf_L,Raphe_M,Fusiform_L,Frontal_Med_Orb_L,Occipital_Inf_R,Rolandic_Oper_R,Thal_PuI_L,Vermis_8,Cingulate_Mid_R,Cerebellum_6_L,Cingulate_Post_L,Cerebellum_3_L,Frontal_Mid_2_R,Postcentral_R,Thal_LGN_L,Vermis_7,Rectus_R,Olfactory_R,Red_N_L,Pallidum_L,Thal_LP_R,Olfactory_L,SN_pr_R,Thal_IL_L,Calcarine_R,ACC_pre_L,Paracentral_Lobule_L,Temporal_Sup_R,ACC_sup_R,Cerebellum_4_5_R,Fusiform_R,Thal_AV_R,Thal_MGN_R,Cerebellum_3_R,Parietal_Inf_L,Thal_MDm_R,N_Acc_L,Temporal_Pole_Sup_R,Vermis_4_5,Thal_MDm_L,Amygdala_R,Occipital_Sup_R,Frontal_Inf_Oper_R,Lingual_R,Frontal_Inf_Orb_2_R,Thal_VA_R,Thal_PuA_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,OFCpost_L,Amygdala_L,Cuneus_R,Angular_L,Thal_PuM_L,Temporal_Sup_L,ACC_sup_L,Thal_MGN_L,Cerebellum_8_R,Thal_PuI_R,Temporal_Pole_Mid_R,VTA_R,VTA_L,Heschl_L,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Lingual_L,Thal_AV_L,OFCant_R,Putamen_R,Vermis_6
Thal_PuI_L,-0.6266609792624958,0.6599912553120656,0.08530221206666079,0.2520158903174342,-0.4131210064700983,0.7085521698684792,0.17269190461651665,0.3242745869907568,-0.2104851717106512,0.5951129702068405,-0.5243833919656069,-0.5994016052225823,-0.5306594314899995,0.35875247589266085,0.5651185950074566,-0.1962257628636095,-0.32903573487275706,0.5853528218384857,-0.28488477363718284,-0.18114397771800328,0.143054711358343,0.07763590269373427,-0.312525600446158,-0.4722696053109312,0.1287386234286705,1.0,-0.6116752033422612,-0.03299350791402085,-0.0770166627900951,-0.1074720917187408,0.19547290455196986,0.36048922224557,0.07530217811417908,0.46729047795777773,0.035149002158267356,0.31533772845098734,0.7099327369685383,-0.18492847160475098,-0.2536904211441347,0.30558474408926184,0.635300877441072,0.518656492159193,0.4572286078328705,-0.21949800299960404,0.5589178054712227,-0.5051950839158581,-0.09190869478391823,-0.05875425591345971,-0.03956382343166335,-0.15223562270556032,0.257884999674775,0.020951429297667794,0.17944345427007627,-0.69424048159787,0.035273562665571905,0.3035184750703143,0.0578719644137364,0.09646654830565173,0.5573435532934664,0.4830556141870841,-0.5926773616416863,0.001309163166592052,-0.37255855929450327,0.6029297592575894,-0.058339884925883816,-0.06619193187456456,0.5411919892146271,-0.374841809329958,0.6088400067528253,0.24626810494037013,-0.4490488579754817,-0.7462531025024332,0.6991780584046136,0.2662139140387803,-0.04683367511499583,0.20671729866546756,-0.636200094111679,-0.12934378227725765,-0.5294687102305261,0.46435528112915625,0.5163053341594944,0.4153836649443396,-0.40773858403369156,0.028526106327778026,0.5371042128000943,-0.5178110126989002,0.002125877746313611,0.325113367406568,0.5870473204350714,-0.18723845857793556
Vermis_8,0.7354280612063735,-0.7990632492891544,-0.08659065074511914,0.19770789574990488,0.6748031569513822,-0.5755818943553875,0.06731291091767144,-0.19088652579444268,0.45296186965149,-0.637730596012169,0.7782128281322978,0.7267899193350986,0.6419113014698826,-0.14724288082962603,-0.4616598951319266,0.2657490950418145,0.5974904037241707,-0.8079166629135135,0.7168342020379185,0.09091667495703705,0.20438274645255497,-0.009770617294698592,0.15149747363488628,0.8674884884800362,-0.2475997465842864,-0.6116752033422612,1.0,0.3341345431531662,0.5109322250726808,0.33470259615242637,0.04236721859409728,-0.1628121334462261,-0.16666530778502317,-0.1744146930581246,0.5172273376023944,-0.5594201042362373,-0.7268172030852724,0.028320033716732074,0.5099878175324114,-0.07082747195300548,-0.7998881218669937,-0.5086562748662062,-0.3785061633414736,0.6473913576393668,-0.5812914978090759,0.7513499738361353,0.5359274094789169,0.14028562532705083,0.5405844407998256,0.6581605150852443,0.20559495210135356,-0.29919522633573203,0.2500700417049232,0.7434316308317803,0.23874442363463022,-0.1960878081295903,0.25726579878932987,0.39045825223256836,-0.38446168683457943,-0.7392260807618737,0.6790136902360835,0.15764633700677683,0.8254092944393863,-0.6252477643229579,0.017696333447317983,0.08716637104478994,-0.7728008990896085,0.8056197854231716,-0.775870037974029,-0.445602855920155,0.5485595834563252,0.6595550415472174,-0.4021910058233099,-0.41111166473286265,0.1418443695229121,0.17009735456869482,0.8029822233081491,0.228401163007593,0.8755274541355546,-0.7213865055436992,-0.5604886803341587,-0.2765908871561819,0.5515246553678486,0.28449796931406285,-0.7818294859165955,0.8315912298255825,0.326459061934277,-0.29588601126031794,-0.17839714144980054,0.7144521682367715
Cingulate_Mid_R,0.14972756951470953,-0.3963746761319929,0.39707608865600524,0.09131792114285044,0.3728397920904121,-0.10459041957141751,0.5627223543708663,0.41261533906938125,0.5720375961049572,0.13208401200514774,0.4173599779269851,0.48163957251184847,-0.00558314569161212,0.44395764750208244,0.2236075612467014,0.645379477120646,0.6416630585912932,-0.13119931651962458,0.2745825816174443,-0.05225294023004278,0.003146420916465325,0.3142450098090659,0.04484665471720856,0.30490342005098425,0.18964977769371347,-0.03299350791402085,0.3341345431531662,1.0,0.499970766408875,0.5333862068868492,0.4199500824316129,0.5345466502420071,0.34642536566065757,0.3801513666305248,0.4017915104549898,-0.27008854987757525,-0.2256236477319662,-0.17477570347320273,0.31443707056408404,0.2245429988318004,-0.21255776804043566,0.28827384883689106,0.11380322601672599,0.407602252823228,-0.08883791778560006,0.5673641682688424,0.3077202630121396,-0.041702258981432885,0.55912831382916,0.4702943587517278,0.7007686623298017,0.08186818320622426,0.34171998539571935,0.4384812474786006,0.42804278277915764,-0.0914728632180041,0.19889296414508195,0.6027309154409165,0.38584008074398024,-0.11477311736147085,0.2353320848540821,0.4318088209089533,0.520341444645237,-0.18673731855351897,-0.11316040349320897,0.22696840220373238,-0.17000001663177933,0.32253488401683844,-0.1497534502270195,0.005944944539903385,0.39151856270124713,0.3395702388121086,-0.08811654859821248,0.27090420211588034,0.44956710697032665,0.19927369356218613,0.21367355869333352,0.2746821243676617,0.3828204390769355,-0.08725656811945512,0.02898200035909967,0.34749096893030706,0.5911102303335767,0.6811851632163378,-0.21893228083560187,0.37855906921337024,0.5562954184176747,-0.24359347979742704,0.2684717806926356,0.40670979464917567
Cerebellum_6_L,0.39439437096020796,-0.3889765193210839,0.22699162694119684,0.09678051036308796,0.33565154373119316,-0.1814818858017264,0.3525326534755072,0.25798646857257096,0.5544968628716095,-0.145576993222852,0.3572165755825239,0.29605245088088256,0.275485640761159,0.34739981456391167,-0.018129657224007573,0.43481312762200985,0.4923292924156165,-0.2501347051027669,0.3650276879192407,0.21933979147141083,0.4785184335416256,0.6141041254422235,-0.10535081828816713,0.39795368951153726,0.02851076591411912,-0.0770166627900951,0.5109322250726808,0.499970766408875,1.0,0.45318075484109904,0.26633388175027023,0.31569252725300445,0.1374583542001092,0.28977418909271463,0.642260434952081,-0.24346467051791926,-0.2896917910786154,0.06963697541008612,0.23573653675682812,0.10520297097354624,-0.31845480939648857,-0.09354608111778384,-0.09715109308479779,0.5313823345117008,-0.15321939244862523,0.34767355454726073,0.34690605111565676,0.07193750572388422,0.5406049730364565,0.4772697123938217,0.5456012734441723,-0.18403374010548842,0.4248684437568237,0.2975797748447681,0.2171992394667383,-0.06853666592721346,0.09758627330328473,0.5815808771400629,0.15917678759648943,-0.34555247414357976,0.4092682618626549,0.4222535552075361,0.5484626376387528,-0.3108151983261611,-0.019035899726455,0.1822372971031746,-0.2681059751130918,0.47735034985696406,-0.2665299795251223,0.06375431418335058,0.35450552234831817,0.2732078879528131,-0.020782209705994183,0.15901452523079423,0.4025716684272802,0.36440769992495936,0.4939167921293024,0.0739789210093121,0.41977459372896053,-0.21779965004762583,-0.161335718713831,0.24264380310179928,0.3817103279109174,0.46545605880367386,-0.26147128888672094,0.509189982386383,0.3879823495762245,0.029945349773654328,0.10816235736176538,0.5536290871726431
Cingulate_Post_L,0.23330005810140259,-0.2545365130220488,0.24879572524876267,0.20710946429250243,0.3617841738631975,-0.005894251046550262,0.4384553126628584,0.43680315961674426,0.6330623014628217,-0.049031915099970666,0.2765743313867978,0.3699883425553803,-0.03399578173208853,0.4171320727852278,0.07500358576963011,0.28187754339490134,0.4911764938324891,-0.21284762652793157,0.3020707827889752,-0.22467737645849892,0.12979594342146966,0.24591761497104306,-0.05596056546820948,0.17436980106132008,0.13195972191345415,-0.1074720917187408,0.33470259615242637,0.5333862068868492,0.45318075484109904,1.0,0.3641189222673541,0.31266847162927197,0.2361934473863509,-0.07318724058579246,0.3601531683081118,-0.15881614648241527,-0.2059463290707094,0.02818817471887547,0.3400704780313349,0.08040274112498907,-0.269794658280334,0.08909601244169087,0.165710694481793,0.3542464832362873,-0.12474287972815838,0.416437896118146,0.4477294410452532,0.36685696679580804,0.49373385641333234,0.34337345890787646,0.4634312525949086,-0.026297570039355896,0.38008709324404955,0.3546457460398953,0.21093357779228913,-0.018288975013476833,0.23617125583659784,0.5390370842802797,0.15841073761335123,-0.22245348501233037,0.24233396308190613,0.504810943621478,0.41577438204451656,-0.1507105262644474,0.038786872565883666,0.0161694931703499,-0.26663636527188445,0.2478739755797797,-0.18246265981269044,-0.19396176011747665,0.36377778613398065,0.3148067384760999,0.06681252792748968,0.06590243400339825,0.30187623384629136,0.06181394627406403,0.19405280431570227,0.48040211941508476,0.28049808546860977,-0.0926801120327847,-0.09796124337177065,-0.03874426606450247,0.45285183031562787,0.3793609614983529,-0.2643924184416207,0.2598124599243553,0.4880749414108276,-0.05824542377234736,0.29162099302261013,0.4050843466061304
Cerebellum_3_L,0.07898256031029653,0.01149572653836404,0.3816297756434868,0.3896474645472298,0.19102494028448952,0.20797100763535648,0.49165015532330614,0.6728729155875277,0.39289576749450345,0.1544158040052491,-0.0602833387801688,0.09681265170428677,-0.34595839733883227,0.8009349855512534,0.10366802736913557,0.16288829820712297,0.39252892074135604,-0.026025790521184113,0.2634284212868091,-0.36212674411719553,0.27949828993928716,0.1597171466071067,-0.11392063607659603,0.027702089822553306,0.18168407646190143,0.19547290455196986,0.04236721859409728,0.4199500824316129,0.26633388175027023,0.3641189222673541,1.0,0.37557429320594365,0.3235215946994426,0.15077197745138873,0.4301874479381724,-0.05950589228227958,0.0612271560062699,0.10477168660111733,0.24367964125806013,0.0996437182933178,0.0171321543125776,0.2541762359356188,0.2551169288555937,0.2317391870386275,0.033223735767518144,0.1973257586303728,0.4307699246708207,0.1104540342838378,0.6480804273773559,0.3239070259359071,0.5299346456610325,0.06467017337043747,0.6095887849919412,0.021978096568645352,0.33607785042525207,0.0852318987786092,0.21592927709683693,0.4561101064589253,0.2978005094784664,-0.01597758124739348,0.09265462463523845,0.44586473755879236,0.23786054069842796,0.08826804812012845,0.19399125825823074,0.08933995171837347,-0.09862828709586798,0.09053380315598605,0.06733532338974256,-0.08804662435412232,0.10497360079546739,-0.06188369044131338,0.28851219425497215,0.03659478727771928,0.05933550034428357,0.31718233322613765,-0.2584791791570218,0.319760991840344,0.03742525393571874,0.03596828975099494,0.15025473132723746,0.12408518888359045,0.2011719585028482,0.30392653195385627,-0.06596560921619922,-0.00876186241224754,0.40140428971794057,0.11711932925108497,0.5623503066449014,0.24650858144067536
Frontal_Mid_2_R,-0.11581192671560223,0.3193457768495531,0.5900279256221538,0.03902609011152515,-0.17609891630974522,0.24554198243476008,0.38151404617736184,0.4081740974951225,0.4790239839946335,0.6586586235206642,0.02099545421274505,-0.20573132376096287,-0.5256018714254088,0.46125490316579354,0.34633284369440814,0.37909261124389915,0.06503501338863853,0.4704121041517098,-0.22128162297236467,-0.04534043407754155,0.07762934342167291,0.5213873968283496,-0.3521499624697213,-0.2969123699338976,0.48163569051080635,0.36048922224557,-0.1628121334462261,0.5345466502420071,0.31569252725300445,0.31266847162927197,0.37557429320594365,1.0,0.563671334533954,0.4290045677016452,0.04863902878720825,0.3061623301966601,0.44703131128808327,-0.10374654684927476,-0.17550443987602143,0.21980694187427222,0.43290900660085674,0.5004732287568601,0.3081836696819979,-0.12717848263363254,0.5406344153217394,-0.17046014751719757,0.05215925555486441,-0.2291837158698378,0.09524852083324702,-0.09125320924004673,0.4659213589092727,0.0735515044163097,0.10496218512847139,-0.18522082700713216,0.07997592333428137,0.03894197969297858,0.12345848232823588,0.33106095064529956,0.5036947248333282,0.3253856120896298,0.04434593057688042,0.550558430829983,-0.03821376564864108,0.4611408409540972,-0.10033655918384478,-0.010536954478177235,0.45067201508101123,-0.3164076063840031,0.5501829218837792,0.5034808838140938,0.26120943657955187,-0.13990780693017973,0.22469247087119149,0.572580074454646,0.490213228220458,0.049208778944959314,-0.1475822236889784,0.12662613441126008,-0.28224541174404777,0.4511270904558122,0.4344993306465741,0.5509053681062299,0.12750910914529603,0.6642105538647929,0.48620195495471097,-0.17598802950891967,0.24284598270879496,0.20688011288958252,0.41104086401861234,-0.09434640042956939
Postcentral_R,0.08640924396420586,0.10424290098701974,0.931941813621252,-0.29379740903836976,-0.00635952439070974,0.007954791149867815,0.1368171683483359,0.2183873668667676,0.5677667634546684,0.43539810245272254,0.0312895609155732,-0.2447314317504906,-0.4755363853439984,0.3431533047370898,0.04571388875235217,0.18308643351213846,0.2968382266833125,0.45455900717396075,-0.37983386720379664,0.004770965860311264,-0.1942578022968826,0.5122637637078303,-0.031975033983827915,-0.4044172443167322,0.8140589660378542,0.07530217811417908,-0.16666530778502317,0.34642536566065757,0.1374583542001092,0.2361934473863509,0.3235215946994426,0.563671334533954,1.0,0.23121045184677017,-0.34674751005590104,0.4065090442777902,0.11848614798595525,-0.011275649911583202,-0.01332633016024235,0.010011188032122692,0.32645021374167954,0.3484956900190641,0.21553486719190165,-0.31800600694478903,0.24030803823701977,-0.13937175499173615,-0.054133359202520576,0.11616153015532134,-0.08735075753932706,-0.3728960429690698,0.18526575838754236,0.13213152343223752,-0.2738634108038199,-0.1536323937679959,-0.02726341628684362,0.11504109732994733,-0.3619417850000129,0.15159515571085244,0.29316198653619113,0.2578693671021199,0.24443302955072366,0.4382684208177318,-0.093985218278458,0.0907930065613242,-0.04533824938954864,-0.1612578064612477,0.4359291839838152,-0.4992275670743858,0.4825437173834617,0.5099896339255985,0.41309998492023103,-0.03676069640308245,-0.07004267745994475,0.4781239282891624,0.3245509515415817,-0.17651104631407896,0.013879855209818178,0.27015706202760686,-0.37491316534521657,0.4822995908185567,0.32078739782382465,0.22920105917729583,0.461670773399885,0.27007530849253003,0.4615914100851079,-0.16738103272179367,0.11644738642855455,0.10103969620053209,0.13322543116552613,-0.275123202357093
Thal_LGN_L,-0.22855619357215703,0.05775830060984618,0.2432990343756942,-0.0397098983010652,-0.12734194862134743,0.11268172273825103,0.17652103114299608,0.20470043450031108,-0.006221979579777309,0.4457017318042076,0.032233466038075705,-0.2200160578095339,-0.08904578210463293,0.23587569392247668,0.32407069656743126,0.22073093588029777,0.008065655734547922,0.40283106543825914,-0.1659326234893975,0.25533323517460743,0.05794015476978247,0.39028538004471636,-0.1333947073833903,-0.10472914731232548,0.15135306549062164,0.46729047795777773,-0.1744146930581246,0.3801513666305248,0.28977418909271463,-0.07318724058579246,0.15077197745138873,0.4290045677016452,0.23121045184677017,1.0,0.0700393601635767,0.0840813663730098,0.21280528415158384,-0.39174511196890016,-0.09536283095371866,0.37034287019290796,0.3065737226151743,0.43458281059411574,0.14532985967460502,0.00950085373019029,0.28405675503986244,-0.1722718301632232,-0.12801832871475363,-0.36479420016405634,0.08488594000198556,0.0620279525049095,0.3992853448139341,-0.03997999560915369,0.013085459373871452,-0.22637942827631066,0.2698787580302426,0.05527971146010992,0.004719058539112176,0.1835087278763092,0.5240490803641531,0.23333983617871254,-0.1688912312216195,0.042037553853447415,0.021870219689228164,0.10576170289542011,-0.22325415092180986,0.2775829535369941,0.3592750499004061,-0.0899008225336545,0.30275083905579997,0.45647940632358064,-0.028177591158367512,-0.20697798720806593,0.04887879864028076,0.3549263663302638,0.23041998667529537,0.3112035596681638,-0.01988739342680949,-0.27543695230596416,-0.12097496796663437,0.2432188854930948,0.3617190010558018,0.5356197081470141,-0.05614485783771786,0.3600945639351659,0.32743666293550394,0.00021614560839146635,0.08000451836270402,-0.1008179470034432,0.2242095159198874,-0.046824091991773634
Vermis_7,0.2716839939511255,-0.3498571313755156,-0.19245742436023916,0.5745196559547774,0.38765322933061896,0.012183539959710013,0.4662320786036725,0.3410568570703443,0.2591081161436858,-0.33420920273118887,0.20744079137099822,0.42199026849678145,0.24838539974891297,0.3580622844678313,0.004531613651954331,0.2347817665743066,0.4447718448950158,-0.565447279490812,0.7322204525587016,-0.2439825234003972,0.578166971371514,-0.010237011153063911,-0.053578688191922165,0.6182305369760652,-0.39411758564357224,0.035149002158267356,0.5172273376023944,0.4017915104549898,0.642260434952081,0.3601531683081118,0.4301874479381724,0.04863902878720825,-0.34674751005590104,0.0700393601635767,1.0,-0.46427797880277005,-0.24635443681448446,0.060363734859025825,0.37205900842715356,0.12553004591981679,-0.4523165868809326,-0.14935122102311557,-0.029577658620190173,0.733864760982079,-0.2945963670660815,0.5008205657077452,0.5853571920866073,0.12454130426393861,0.7873474264153355,0.7969522286077461,0.5817625508867403,-0.20793348221628744,0.8184959769743971,0.2804158091815294,0.39282308650200065,-0.05815174751936218,0.3684112576063427,0.5216447746196796,0.05870614612127371,-0.4368988356768405,0.16878383735198468,0.16505253957139593,0.5797271379046705,-0.25147148079260084,0.1395220280239774,0.22902692105983838,-0.5934512920345143,0.7640898759092208,-0.4762242364845503,-0.4703289747835829,0.008025962517000563,0.08087340790144722,0.24000844766255075,-0.30030735453241186,0.09086070358788412,0.5202894830552339,0.12010553988989156,0.17661968017950905,0.5632982702254807,-0.5040096120072093,-0.22872168815966037,0.09527805459157783,0.1517025249815359,0.328908838783571,-0.5734155644443099,0.40072585006073963,0.56294597129079,0.03922990615666495,0.3851831133920672,0.7256239181858467
Rectus_R,-0.4012996123386875,0.5972868975566339,0.4569018486229996,-0.2024251083507867,-0.5607155396728079,0.3454366238401952,-0.24417290071123976,0.07849768369926183,-0.11614324389685146,0.5630460935504832,-0.4334873253769142,-0.5419731995070325,-0.5192753647049324,0.0033306471738938468,0.261544733656502,0.04932949095740082,-0.2539506023372979,0.6862180517742802,-0.663270341461941,0.115778948401006,0.0012348397527786011,0.3744483176066735,-0.17052692885533585,-0.7069210441498156,0.5608612066358027,0.31533772845098734,-0.5594201042362373,-0.27008854987757525,-0.24346467051791926,-0.15881614648241527,-0.05950589228227958,0.3061623301966601,0.4065090442777902,0.0840813663730098,-0.46427797880277005,1.0,0.5095088681692332,-0.09320259398574858,-0.44273001550725233,-0.07216035075621753,0.5752392658359308,0.18818132427377338,0.1966878324483129,-0.49525747308432344,0.3760444645804575,-0.5429925424858594,-0.3128179044393153,0.024472839069047823,-0.5337698110999992,-0.6757581929001731,-0.16020058862750172,-0.13128705793154108,-0.4199963445914773,-0.5085713670695576,-0.4523683844123803,0.3595435649234045,-0.43145023000676797,-0.1880308737963982,0.13052464904564237,0.41162843900650764,-0.31327904303215875,0.10965737069417304,-0.5294621928829737,0.4220686803318718,0.025353654475001024,-0.3804312872521301,0.7023087296648207,-0.7413277592454841,0.6173178306483736,0.5230264145505544,-0.08534924946739146,-0.38469773474150487,0.2531957568225698,0.5775398405953664,0.1657354121917276,-0.34614849778408524,-0.3801045411945013,-0.046432545884698126,-0.7249996857600491,0.5992427193697392,0.4616511647563391,0.3606023682810097,-0.17301103006258509,-0.09491544823852845,0.6978874965818506,-0.5641998689919899,-0.12823452768816557,0.5792243874518066,0.10907277935278754,-0.5487286078693399
Olfactory_R,-0.6898481937848453,0.9169088789643385,0.07657501514129941,0.05631467336857136,-0.6120126255022287,0.7021253092546157,0.040733668159228194,0.19755180500128702,-0.2682788982857322,0.7754901054272914,-0.5313796207020097,-0.6518034894038446,-0.6313420039249578,0.15309418798967123,0.534428665864743,-0.19937586992136508,-0.531383225437476,0.7421831353268123,-0.5109764473108745,-0.12519439676386693,-0.0300223829450925,0.07855697760599235,-0.3823004113583225,-0.6795066202790322,0.15294579938037506,0.7099327369685383,-0.7268172030852724,-0.2256236477319662,-0.2896917910786154,-0.2059463290707094,0.0612271560062699,0.44703131128808327,0.11848614798595525,0.21280528415158384,-0.24635443681448446,0.5095088681692332,1.0,-0.16448887254720407,-0.4602270987307133,0.26363579472906945,0.8512130240739167,0.5385982319657386,0.5272180544784988,-0.5117243422739444,0.7384974689903576,-0.6512381313033788,-0.28848896824731163,-0.21615578028376842,-0.39066017852860124,-0.43969571874807917,0.008934139055613745,0.09475392316608103,-0.09626723206192053,-0.6942827612601243,-0.10215966038938044,0.39186671086387104,0.11006943264733511,-0.14320000037576125,0.5191344953032809,0.6897024549050276,-0.603818186266009,-0.04259498514173342,-0.6215560139674771,0.8954934227504916,-0.1544410643085969,-0.09122528983668232,0.7653372665617747,-0.6167734539141903,0.8044640611094366,0.4044586331764088,-0.4345204971148348,-0.6599630115063083,0.5943417071730871,0.3986597499875298,-0.0009172756648665954,-0.11535530401303051,-0.6618639485015054,-0.16949138357685412,-0.7009781575540392,0.6494986666238152,0.6750941113839828,0.373516191736627,-0.48955518632155093,0.045286539480284646,0.7279257800104466,-0.7011866639447693,-0.18594083225239547,0.40634414168156435,0.48914023570863363,-0.4568738651294781
Red_N_L,0.1736706615925175,-0.0359691661981565,-0.061083462022755074,0.05396364016350398,0.015322643241079582,0.03148062690559608,0.18436259387327816,0.061274785564893276,0.16086630459367268,-0.39283962768081915,-0.32259183493333293,-0.05144704024169522,-0.08647095687081749,0.2703796924582906,-0.08206525955056343,-0.09092163836359639,-0.15174918660162037,-0.2888790194204815,-0.04245489208252434,-0.2510565670266144,0.31039894096122944,-0.04200448314146678,-0.22629313686026636,-0.04027536872997405,0.06689701761781285,-0.18492847160475098,0.028320033716732074,-0.17477570347320273,0.06963697541008612,0.02818817471887547,0.10477168660111733,-0.10374654684927476,-0.011275649911583202,-0.39174511196890016,0.060363734859025825,-0.09320259398574858,-0.16448887254720407,1.0,-0.26251775308522507,-0.6593829380908056,-0.20700463989224138,-0.42381874788718515,-0.34546849463061413,0.012882791287952043,0.1836404133615535,-0.06426905307576244,-0.04477827495241846,0.1495711033550699,0.0943660547446493,-0.14041188420788464,-0.2248682454532708,0.46334423025218985,0.3038026896316593,-0.04940591819765623,-0.3845945769740936,-0.603975033300963,-0.22133894217113742,-0.12217435311840494,-0.29962773534918735,-0.1966223424071549,0.14323027110313197,0.19824142196307562,-0.05815514890123533,-0.10020944527165017,0.6453262404302921,-0.1042410446410933,-0.24228263615836937,-0.0020373883289792998,-0.03460531984727941,-0.0592369476404911,-0.09770186723981775,-0.027216118464056454,0.1233087919823476,-0.06048851348974586,-0.044399418000305176,0.27179528052773794,-0.0034626256959668345,0.20015450484365144,0.0014035544386816379,-0.06854844925680185,-0.5025380061783791,-0.23768229911482602,-0.1379777957957915,-0.007854437995794399,-0.01496072406427755,-0.07121082368814204,-0.08021115586174248,0.22446276023452677,-0.2925473446820229,0.010538346770661719
Pallidum_L,0.4914203110587611,-0.5335925675330518,0.036944683994617825,0.3518707768572042,0.6670250930229976,-0.41057223836877305,0.02486993110766772,0.06694578694885153,0.370257407762013,-0.30817656115815106,0.45570602308197317,0.5077665822807299,0.3199371127050612,0.030960760246526445,-0.38159171274823106,0.008094760950251363,0.6182266161127776,-0.48711122123635875,0.6962769830794074,-0.10902156285719475,0.027637934148733532,-0.1073633475438206,0.32543150587892206,0.5731731492658094,-0.19868861156724255,-0.2536904211441347,0.5099878175324114,0.31443707056408404,0.23573653675682812,0.3400704780313349,0.24367964125806013,-0.17550443987602143,-0.01332633016024235,-0.09536283095371866,0.37205900842715356,-0.44273001550725233,-0.4602270987307133,-0.26251775308522507,1.0,0.214641795217957,-0.4943154425546804,-0.023191688750858787,0.03400905364214404,0.572146269208476,-0.6414324970888071,0.5753904366825658,0.6674046755246683,0.24263588989249152,0.5683392936679912,0.6410068657671798,0.3554808419561025,-0.26819442199555277,0.2833578593533046,0.4813593593872238,0.44193304353844887,0.23155420429594384,0.3796639557936021,0.4709779248477093,-0.12220201657830544,-0.40993115236128963,0.4258335299365398,0.14435186422973506,0.6280149631540844,-0.40813065352943123,-0.145464672272755,0.10638461259309404,-0.5683443027233884,0.5594951076649697,-0.5547679180829508,-0.5109344627723217,0.38385003527627176,0.39004074155514673,-0.23488942658218817,-0.44665996340833536,-0.10153797300801365,0.13696148259028407,0.2793490772044594,0.1881028425956252,0.5330955147442339,-0.4637267673488053,-0.20584853750791227,-0.20052828673817827,0.4924311852937682,0.002442325989090386,-0.6167491151633947,0.5493107362744261,0.2833146386953742,-0.36537857634486326,0.1968501613253564,0.5648981826829373
Thal_LP_R,-0.2345687942425046,0.13074180846485878,0.015291212420684106,0.007932173464491295,-0.00225043085131196,0.15440206934304945,0.13693626747857351,0.06741774323195739,-0.13166657318275213,0.39320901184061674,0.1227938821596382,-0.04351697735922103,-0.007300724810382555,0.02504565998052642,0.26109353122356993,0.015911281683119272,0.07759512452064761,0.2570289382049055,0.050925161307617865,0.03526885551977676,-0.15051313878576003,0.00901786082370984,0.08184568650880028,0.022151155881667897,-0.12104625375300988,0.30558474408926184,-0.07082747195300548,0.2245429988318004,0.10520297097354624,0.08040274112498907,0.0996437182933178,0.21980694187427222,0.010011188032122692,0.37034287019290796,0.12553004591981679,-0.07216035075621753,0.26363579472906945,-0.6593829380908056,0.214641795217957,1.0,0.2615041201930837,0.4439120806591305,0.44369995177078,-0.025715909683146704,0.047847319397350645,0.003895400371485507,0.03211294143242493,-0.20843996675470386,0.10539954037197714,0.21722627245340123,0.34161584302500275,-0.220950071276757,0.016887835156353014,-0.08002712994420058,0.42812515123058226,0.4494602900839468,0.2917603525098974,0.20466204019688566,0.540998733549941,0.16140552298907712,-0.19319699245072822,-0.04853469187775595,0.017677957245687777,0.25378210429544956,-0.6907212890893283,0.18428364104896536,0.23217738001661548,0.06801659519088062,0.09428218177800105,0.023957546889573713,-0.08860806685169909,-0.1422619111463772,0.1245530648168203,0.08220981110188794,0.1085395543999287,-0.03553933883319046,-0.0859360568461814,-0.22877451004050273,-0.02660011585229363,0.04288764796969939,0.45998739873053435,0.3579923462491252,0.046055017764332434,0.12786734992887155,0.03656479863988743,-0.017048035418382537,0.14607268565543746,-0.21371788630871497,0.4169733570896997,0.07277644116230515
