,Temporal_Pole_Mid_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,Fusiform_R,Thal_AV_L,Cerebellum_3_L,Thal_IL_R,Vermis_1_2,Raphe_D,ACC_sub_L,Cingulate_Post_R,Caudate_L,Occipital_Mid_R,ParaHippocampal_L,SN_pc_R,Thal_PuL_L,Thal_IL_L,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Postcentral_L,Occipital_Inf_R,N_Acc_L,Postcentral_R,Parietal_Inf_L,Cerebellum_6_L,Cerebellum_Crus1_L,OFClat_R,Cerebellum_6_R,Thal_PuI_L,Vermis_4_5,ACC_pre_L,Occipital_Mid_L,Thal_PuL_R,Rolandic_Oper_R,Raphe_M,Lingual_L,OFCant_R,Insula_R,Thal_Re_L,Pallidum_R,Parietal_Sup_L,Cerebellum_4_5_L,Temporal_Sup_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Thal_LGN_R,SupraMarginal_R,Thal_PuM_R,Cerebellum_3_R,Precentral_L,VTA_R,Vermis_3,SupraMarginal_L,SN_pr_R,Frontal_Med_Orb_L,Thal_VL_L,ACC_sup_L,Caudate_R,Frontal_Mid_2_R,Cerebellum_Crus1_R,Thal_PuA_R,Vermis_9,Amygdala_R,Thal_MGN_L,Hippocampus_R,Frontal_Inf_Oper_L,Heschl_R,Thal_MDl_L,Angular_R,Temporal_Mid_R
ACC_pre_L,0.7512136994402197,-0.08241847869216368,-0.015114448180506553,-0.5048015192620924,-0.2585192835450749,0.033223735767518144,-0.43993788432307895,0.03323778185873242,0.41213565768584853,0.8682584976472546,0.06435517030352206,0.10613901319005471,-0.546061456393061,0.6321413706584149,0.4300012704811488,0.15888477300210924,0.3053126733684632,-0.6257008242554437,0.05415873944642766,-0.6646998637841153,-0.6165118745820962,-0.13813400352511163,0.24030803823701977,-0.6530779760392725,-0.15321939244862523,-0.394873387978361,0.5447498005095444,-0.5449346143970899,0.5589178054712227,-0.21534019814311142,1.0,-0.25744906128335315,-0.5668515444317165,0.2589657800790392,-0.01603168147946302,-0.5899711884654091,0.27908391155250634,0.602017470204881,0.5619296225653682,0.3865295945172832,-0.5658419371732942,0.07764802935228345,-0.4414846618487221,0.2511157462673669,0.13509843810147504,-0.5509361025726458,0.21686995151454064,0.4528403474773621,-0.08612613829332595,-0.6220621938696851,0.5829595782032209,0.24892967700752294,-0.5678999338567757,0.38219265977753664,-0.5013295389503173,0.19878079514674377,0.10565502719689421,0.42972473113776827,0.5406344153217394,-0.6026772636706902,-0.026226117575415084,-0.3078579909275574,0.5606336619605298,0.08890554850549849,0.418297181478749,-0.15757230570852176,-0.08084151180368203,0.19626907950382594,-0.29058310038150836,-0.6009845769057014
Occipital_Mid_L,0.005531665673413779,0.09031363046466437,-0.15600911859603936,-0.2141530772669952,-0.18382907812362523,-0.19696604699089815,0.3784686217809466,-0.3985875879379839,0.1799727723820239,-0.34715306742836277,-0.13565066142856477,-0.08495526958279112,0.5744969575393454,-0.39007999652019193,-0.2527448881605313,-0.14455635650225748,-0.3706956701566654,0.14531403175361302,0.14603697893077025,0.20471641455011338,0.07719161873899305,-0.08591196758894507,0.3247687889761601,0.42983690960026794,0.17475253785469158,0.05254762156858629,-0.4990305169931121,-0.04711602148423872,-0.5712666626758616,-0.07090640178823139,-0.25744906128335315,1.0,0.49404308786434187,0.23184240862154992,-0.1212936850496225,0.40501936121991056,-0.20841005810938656,-0.14214682076340507,-0.26735423795563806,-0.6216028255197367,0.6851644724542164,-0.3080015961846772,-0.032862019025914076,0.10115063700187067,-0.03414721238483062,0.18293067457294337,0.2712729170718533,-0.46142467508821394,-0.451065199261238,0.0819546162911997,-0.028708350182387776,-0.30285847999021187,0.36935483270415537,-0.23630378735294727,0.12285248580686596,-0.17504940691423526,0.19604566530495138,0.09531093166844878,0.02787268656754551,-0.08974587377989082,0.04008776495876486,-0.08092475832528236,-0.17900426800777322,-0.316295168688125,-0.3253270303184933,0.20876609770743712,-0.4888534680780646,-0.2867247116045519,0.5115366345522249,-0.07342173506826431
Thal_PuL_R,-0.4185696674618064,-0.016738299660630857,0.27513262677379197,0.3829863757473579,-0.0633396834606019,-0.13886982984239155,0.26363506378909574,-0.14596892013194346,-0.03450408731258093,-0.6512876407388173,-0.1742206528153445,-0.001230982489717028,0.49212797808224135,-0.37519971291342047,-0.27111183770985786,-0.2814095054099063,-0.32326093526825633,0.4911568125218696,0.02119637107309546,0.42449050646623954,0.4815595032344384,0.1137849009027017,-0.2130012213048195,0.5065022321974406,0.30894826123204683,0.42982243825261296,-0.4932150042127898,0.3931395531436241,-0.38885664219921023,0.12310112097457448,-0.5668515444317165,0.49404308786434187,1.0,-0.30613661383802965,0.05056188111653921,0.6044068035421631,-0.356551719534164,-0.27635461958328056,-0.26567787613917676,-0.360228183977095,0.49886558035579776,-0.06089888173871994,0.29644782717882545,0.020340343818133967,-0.09237253423409582,0.3146800561337917,-0.14401094817939572,-0.619812770505144,-0.04488320454094925,0.3680378719743566,-0.42799599930419546,-0.3149075724647892,0.4567797171956199,-0.2561268158071486,0.19477716863992034,-0.009844516520386506,0.04716245626643056,-0.14456344374732344,-0.1885595795350149,0.4475787477384564,0.30246006367293177,0.12229217269512524,-0.39594882163075773,-2.429921556478367e-05,-0.20703889036174677,0.1418601190275443,-0.04801808058196266,-0.1763053282469768,0.284478755904655,0.41444418469168415
Rolandic_Oper_R,0.5653253490591577,0.4274945118295206,-0.5291082519023813,-0.5206874888805968,0.1418372470300783,0.18168407646190143,-0.1360608163165742,-0.11117536874030344,0.23733769200816168,0.27050041094065747,0.05160133297764036,0.23942971385037548,-0.05365714653888642,0.2931652949851948,0.33998297004863426,0.22184429150271467,0.08593467909193114,-0.4590775162759349,0.4895019194172983,-0.29777258658518885,-0.47800388704570795,0.11050953508773186,0.8140589660378542,-0.22414237184424532,0.02851076591411912,-0.3928721867247815,0.15787612378096047,-0.3890395647239597,0.1287386234286705,0.06065643045859806,0.2589657800790392,0.23184240862154992,-0.30613661383802965,1.0,-0.1204884861787275,-0.28405969709903606,0.32957786359216157,0.4772627943532687,0.08186761774710946,-0.20722041292410634,-0.01167772655028048,0.15901103256415938,-0.12872292098207186,0.21908824180961586,0.2603693398192076,-0.20588343772555234,0.5646922894902421,0.18979233664112613,-0.3274397310585203,-0.3054953282871413,0.5396336591230602,0.24381387752733602,-0.20400748813939795,0.21734533110511306,-0.019341219466883542,0.28030032105627206,0.40521753441208713,0.2364918174958375,0.48163569051080635,-0.598164366442303,-0.42718679773837853,-0.17201662859678982,0.256456954541918,-0.2675227133997073,-0.04049271745830248,0.3129176732975839,-0.27117367295569833,0.15062673298440352,0.18727328620821554,-0.5394091140288076
Raphe_M,-0.1683573296689388,0.3120444440693153,0.091735688410605,0.28769410123159833,0.29342982619737584,0.27949828993928716,0.021042615108760026,0.6130625008803741,-0.3776290026884797,-0.031875680790505734,-0.00420254845830661,0.09787177070729255,0.18482310080321768,0.18027046472110253,-0.3985600640925712,-0.160670842284415,-0.2758778583891887,0.21509490307771081,0.21013109962873747,0.008776511553279975,0.24992840463025928,-0.05128660650674582,-0.1942578022968826,-0.0607396135282746,0.4785184335416256,0.510341405890374,0.08679504493505955,0.3023929092404187,0.143054711358343,0.271953527217291,-0.01603168147946302,-0.1212936850496225,0.05056188111653921,-0.1204884861787275,1.0,0.1928106121102334,0.34704553871554933,-0.20454092472065338,0.15702490748317455,0.26514361219851407,-0.13196443567819266,0.22838701025337008,0.3852893709497547,0.24963931018147595,0.059289399593956765,0.055298478453621173,-0.16368141496187477,-0.16067501557829456,0.5797347717281128,0.0626367511525031,-0.267354425372885,0.22557497172079835,-0.08039608509276872,-0.36171093583367797,-0.3327247367205566,0.2150679512374111,0.07470352630305217,-0.40127931325768595,0.07762934342167291,0.32356419220131694,-0.11199635915898432,0.31959316640220325,-0.39104657059987175,0.44754655619402584,-0.2626437496615604,0.115994984000691,0.4609754691923036,0.15456583600979149,0.07852056634544295,0.3327734656469219
Lingual_L,-0.7189540901313326,0.24525658124504582,0.36271765532618816,0.687067835068062,0.16966377734930424,-0.00876186241224754,0.5879546514819621,-0.00019404246153799224,-0.20936501952419243,-0.7450529332822455,0.16191208895424605,-0.0592161261969929,0.70497881724878,-0.5206364622249278,-0.5891499165367641,-0.27098850263993657,-0.4555022721002742,0.8672520913763254,0.11390443267415579,0.7151468067991922,0.8554264202201856,-0.15776803278060372,-0.16738103272179367,0.7629528578928708,0.509189982386383,0.597390067675293,-0.524691083425155,0.7918647357766143,-0.5178110126989002,0.5013893789814136,-0.5899711884654091,0.40501936121991056,0.6044068035421631,-0.28405969709903606,0.1928106121102334,1.0,-0.42900915283950175,-0.5694413866244253,-0.35483653067644283,-0.20207096095087473,0.6984716777241055,0.09804684348147834,0.5288575360573489,0.274353608275413,0.021778125318924813,0.6788266621961982,-0.12555722475656492,-0.6483488286733111,0.1893765823656898,0.6740188978721521,-0.6780436465729114,-0.13749267168512413,0.6589182135480107,-0.42769327905888815,0.18445299649329283,-0.11365938670320302,0.05447770962160918,-0.20551470307191969,-0.17598802950891967,0.7594544160806488,0.15275471958547768,0.3930906606363568,-0.6724551348629192,0.221448231751542,-0.36547295638753874,0.2754225740005123,0.13976628452961604,-0.2356927938152001,0.490756093859346,0.7048517701939122
OFCant_R,0.38074436433437675,0.31612156628026084,-0.2899696814550381,-0.3203944243396044,0.08653715771114931,0.11711932925108497,-0.41601172644162376,0.12501565692477448,-0.29556004247862644,0.41261318914083267,-0.18802269684285744,-0.012938641915167371,-0.29780978051646845,0.3927333584828166,0.13618885408479073,0.32701775149484746,0.11168104497993919,-0.42965324352021944,0.22287966393377565,-0.2638720331593003,-0.41362767919912324,0.26737722694116334,0.10103969620053209,-0.3520107819395928,0.029945349773654328,-0.17145188508808046,0.5250582589701072,-0.3171477138659947,0.325113367406568,-0.008153982669953189,0.27908391155250634,-0.20841005810938656,-0.356551719534164,0.32957786359216157,0.34704553871554933,-0.42900915283950175,1.0,0.2894740845518909,0.18875883431912635,0.09725791847051866,-0.3403507305270562,-0.007528720252309432,-0.0580908845212812,-0.05788063617086053,0.2200225539448621,-0.36021350252373247,-0.08082402957615432,0.5156339838103503,0.026249816680328834,-0.24448738988533358,0.39958977010347774,0.1951167245458963,-0.24839928374781484,-0.10113561038680821,-0.2276858813261034,0.18585769960531556,0.259749945015378,-0.264885723509027,0.20688011288958252,-0.356736580711189,-0.35874287020022083,0.012423496749148713,0.21412942255052872,-0.04138480785150156,-0.01447618729200264,0.15902763019202842,0.13116958139873788,0.33064361758087113,-0.2696878989423929,-0.32719910861435825
Insula_R,0.751549266140231,0.1902042631855531,-0.014649772360282696,-0.4292685878965289,-0.03158138783342778,0.1544158040052491,-0.7196388715006318,-0.06682637206649884,0.3425400534794338,0.6192416667569248,0.1646278323366879,0.4070485151888695,-0.6234603248543635,0.6749802099778158,0.7694957440258335,0.30705899936811953,0.5699441346400241,-0.679019393154181,0.13415392659559813,-0.47584420458902443,-0.6897440397948728,0.4312192928284092,0.43539810245272254,-0.4838003249508762,-0.145576993222852,-0.5543067525118888,0.6247400693032097,-0.5214503141978646,0.5951129702068405,0.02514014171624094,0.602017470204881,-0.14214682076340507,-0.27635461958328056,0.4772627943532687,-0.20454092472065338,-0.5694413866244253,0.2894740845518909,1.0,0.5213293863124117,0.2645032841037323,-0.4094985340293584,0.3486943110462166,-0.31144836885574095,0.26437340853676167,0.34992872966882815,-0.5148838509821922,0.2275307770360474,0.42885202502002795,-0.24665946464437652,-0.4443987406026041,0.7546220319204716,0.2583545893677377,-0.3700785258025464,0.7240033324870284,-0.16366836208809046,0.6051263293082413,0.335107083575093,0.516627712080218,0.6586586235206642,-0.680527910155823,-0.061091457703536356,-0.24007191391293128,0.7647276540299768,-0.2117855353987111,0.662742702868564,0.1877584418576479,-0.17076284636768765,0.40076807373119416,-0.3245535459965688,-0.6062679797444476
Thal_Re_L,0.5127484284381101,-0.0037071714896015732,0.16703004109320713,-0.17052278050876027,-0.08713760935271622,0.07368562182024022,-0.4102355225966271,0.1709158915698417,0.1790202625633818,0.5899104622385734,0.10876394956824129,0.24380095043522368,-0.40295824832035737,0.6800040570741688,0.38562403265881284,-0.010527916735651037,0.2701562664020066,-0.39376398953977476,-0.03760997662645121,-0.4970177540539004,-0.35977404521379247,0.05413851117289729,0.053378360912245015,-0.5164205004307348,0.008600128147351097,-0.136806015711052,0.43407982310323856,-0.27477687124927425,0.600103376295858,0.005437731734528549,0.5619296225653682,-0.26735423795563806,-0.26567787613917676,0.08186761774710946,0.15702490748317455,-0.35483653067644283,0.18875883431912635,0.5213293863124117,1.0,0.46247772754062444,-0.48213338074226514,0.24054683560768853,-0.16049229333712756,0.26212704112717,0.0787049674168534,-0.32817729171810317,0.05287383072215102,0.21339807214904416,0.11725287354492182,-0.46080756424267294,0.428960982065809,0.23618883216080014,-0.4545128034153955,0.4085948779181851,-0.29585250217741604,0.3235456596493284,0.10982732102976848,0.27040062014603794,0.4214106952142659,-0.3232069955956469,0.02650138282450596,-0.07225085975408393,0.4795647623907107,0.186214969215954,0.46995954667412515,-0.09532205965645894,0.14452742358030785,0.1816843686111535,-0.2593088322344674,-0.25497276656040785
Pallidum_R,0.044256889325127474,0.09014669770397858,0.5289626326062403,0.369447925061716,0.2539006068432174,0.5141131082904637,-0.2024590997287549,0.6224934325824178,-0.11329802144139024,0.41250257671900714,0.4555670560857358,0.4422315009587517,-0.27357237134896817,0.5840516608831345,0.26054083711014253,-0.06887286854972431,0.41387131342071054,-0.04177973870623512,0.15266119235368614,-0.1588597726658976,-0.03014320280408187,-0.001977385109027454,-0.09155971947219331,-0.30047660586347846,0.11173330907342859,-0.017647615898871826,0.6430570390600194,0.1966227859989996,0.5545841442477695,0.33293470024423033,0.3865295945172832,-0.6216028255197367,-0.360228183977095,-0.20722041292410634,0.26514361219851407,-0.20207096095087473,0.09725791847051866,0.2645032841037323,0.46247772754062444,1.0,-0.4154523422666642,0.5793672490948741,0.3406673539575515,0.27510088190494264,-0.007904233134100769,0.021128636274972936,0.04791524395068391,0.33000645703455206,0.6605393345259392,-0.08982550662533065,0.09123993602280658,0.5810685948744435,-0.32144598752330317,0.4221786290288739,-0.34855157473755516,0.40414206371741496,-0.14236729570236745,0.1698413057846976,0.39317412456904055,0.13555070077089887,0.18800053740667552,0.31365428387956085,0.19298412539900167,0.47540775591547446,0.5641312925724024,-0.14417480243668745,0.6124359733077493,0.4490179948196549,-0.09543827727963176,0.27010820234001126
Parietal_Sup_L,-0.5172825422226367,0.26739873304906214,0.14086781397303028,0.3134646754336599,0.1373899843784865,0.0046373977888405785,0.6398499441557125,-0.2134007295710743,-0.11201324886734527,-0.6281752147364134,0.11467286503609012,-0.13163620569056153,0.7588602143181162,-0.62845239002705,-0.41437804994078137,-0.13703349831784561,-0.32213525278490646,0.6157989262567853,0.20750219133825334,0.7512290133301404,0.5357379068891294,-0.1368413181248705,0.11743348065494882,0.8893944624795466,0.2566679290226151,0.20466852374763084,-0.4370771028981899,0.47294864333956954,-0.7431609696233643,0.24919087975944276,-0.5658419371732942,0.6851644724542164,0.49886558035579776,-0.01167772655028048,-0.13196443567819266,0.6984716777241055,-0.3403507305270562,-0.4094985340293584,-0.48213338074226514,-0.4154523422666642,1.0,-0.13249083469839062,0.32675975423170084,0.1916841276246033,0.0747590446989106,0.576167252727246,0.07861982999825066,-0.4543260849220167,-0.08104497414680674,0.64331180865012,-0.39670771653169695,-0.17634629424528345,0.7651841283566747,-0.32586804579108897,0.2672868157749412,-0.1865552610211147,0.2650600430869737,-0.012777905225672296,-0.07018302484231909,0.403924208688398,0.07339172469098483,0.323318623236966,-0.4525934273265184,-0.17761519736153464,-0.33896854807929283,0.38581165231272385,-0.1851651036537584,-0.17162644281724815,0.6323971600956145,0.40849190336773006
Cerebellum_4_5_L,-0.004675372276466105,0.3850719880435328,0.28908385234089173,0.47942976891584954,0.41197049097869126,0.7083604628118927,-0.1125164332381598,0.5789861708846347,0.01938068195111698,0.031747745138648295,0.5593927789250912,0.6400281874919721,-0.04527805157850301,0.49681964189026195,0.2814966073750932,-0.04769038147491647,0.3825067330554768,0.04010194817027444,0.39931711333476816,-0.0003484030499486257,0.08030241256132457,0.20281009336288602,0.31094691896448434,-0.07959315602179184,0.4863684288419284,0.0971656849317631,0.437033987486567,0.3905507957092625,0.41082082174008994,0.7061575063026796,0.07764802935228345,-0.3080015961846772,-0.06089888173871994,0.15901103256415938,0.22838701025337008,0.09804684348147834,-0.007528720252309432,0.3486943110462166,0.24054683560768853,0.5793672490948741,-0.13249083469839062,1.0,0.4312870268718229,0.4048196028876838,0.15830608617917888,0.210275110291376,0.34041956710383403,0.05603696763329257,0.5452275859979062,0.06968793752147019,0.09753109697581656,0.7520858170400543,-0.15334001909715717,0.514989059437503,-0.08108475791429826,0.6471952019169478,0.14240875388697946,0.27136744952310105,0.5034626234470981,0.16254144201685453,0.1523391384018825,0.36142928923905077,0.0923249572560693,0.33434013569748633,0.5018653149709095,0.2022233814320318,0.35325585131798043,0.4826653020311594,0.23250023616853455,0.2877968487591511
Temporal_Sup_R,-0.5746738991272847,0.36525264008712677,0.5251023792175328,0.6958736025891614,0.4258356756400522,0.4307699246708207,0.25120867446747513,0.4520888499493107,-0.5668518444136714,-0.38847100368427184,0.2863967539664141,0.45869824598074677,0.5181335211916368,-0.0984261037343184,-0.2179189704341497,-0.20090028080287356,-0.12864500517613078,0.5598194218127708,0.44753491980537763,0.4264979905707646,0.5631247060765525,0.13740152035391176,-0.054133359202520576,0.3727637531473172,0.34690605111565676,0.3073230050154015,-0.0006880163656566337,0.6822741133667017,-0.09190869478391823,0.6344392937637506,-0.4414846618487221,-0.032862019025914076,0.29644782717882545,-0.12872292098207186,0.3852893709497547,0.5288575360573489,-0.0580908845212812,-0.31144836885574095,-0.16049229333712756,0.3406673539575515,0.32675975423170084,0.4312870268718229,1.0,0.16525270292583613,-0.2103858385998104,0.5039607961554424,0.05120341952711173,-0.24599865687011382,0.566210298637895,0.3976682449501806,-0.471289191445475,0.24246776412831217,0.2217289492738917,-0.18028752204738646,-0.019381920188277797,0.2003040442499505,-0.11683510550752978,-0.36396405405536403,0.05215925555486441,0.5998899743379509,-0.07736624286666857,0.6446582522545684,-0.5684921476955529,0.24352338196657658,-0.14465629838634608,0.030469029092513533,0.7386844148530978,0.1856208499789888,0.45082055656735,0.8092554478682218
Frontal_Sup_Medial_R,0.014720198869654769,0.5316157795770073,0.20682761794449633,0.23937192846939298,0.3957977734666518,0.30392653195385627,0.06904626059530518,0.2020850835132535,0.07928706412027005,0.09279739200060352,0.5457501440835031,0.20269378483245323,0.10823530572902326,0.24990873343345354,0.0039032146113229327,-0.1249611503834647,-0.03571485351525405,0.24837878008379652,0.32563792825899224,0.21060085313836635,0.2082898783746595,-0.19346463967866373,0.27007530849253003,0.20993640512527958,0.46545605880367386,0.21582386669195877,0.26799911463512155,0.3458814148081923,0.028526106327778026,0.39630503402229256,0.2511157462673669,0.10115063700187067,0.020340343818133967,0.21908824180961586,0.24963931018147595,0.274353608275413,-0.05788063617086053,0.26437340853676167,0.26212704112717,0.27510088190494264,0.1916841276246033,0.4048196028876838,0.16525270292583613,1.0,0.60824465428099,0.12909404749147801,0.08901705439765613,-0.16816260091366309,0.2856818697082601,0.279420412840536,0.024459512005375855,0.3032080941827167,0.21426650023068616,0.16031910970969315,-0.24605584399701383,0.4518937582223776,0.5353835727695709,0.3128309236343376,0.6642105538647929,0.16790137897834556,0.08146735451387421,0.23584902163909863,-0.05099219836003541,0.24629893664770286,0.09538582791064555,0.5661112629446893,0.10577143684930507,0.2236269936326813,0.18349523077791816,0.11255626494599584
Frontal_Inf_Tri_L,0.08901973462971376,0.6191936415000087,-0.11519060177432879,0.005015717139929113,0.38273546668681296,0.08569553043928185,-0.16552070722746343,0.005799989339193323,0.01534952679300059,0.07598336692464916,0.30516799508520775,-0.1618618642585852,-0.2645722653669446,0.16018908126085124,0.09022842266997275,0.31524893560424805,0.07282494368985787,0.05432497728520373,0.17347960537711407,0.3194851361784176,-0.01645876532347976,0.013919482984025105,0.09664236861588571,0.24797637816496113,0.2918604096060961,0.09481888482197404,0.3203749738428434,0.10624978255172346,0.019973536231497818,0.20867388038630943,0.13509843810147504,-0.03414721238483062,-0.09237253423409582,0.2603693398192076,0.059289399593956765,0.021778125318924813,0.2200225539448621,0.34992872966882815,0.0787049674168534,-0.007904233134100769,0.0747590446989106,0.15830608617917888,-0.2103858385998104,0.60824465428099,1.0,-0.15607429753870805,-0.2526345492987665,0.1517042001812768,0.042117117808132,0.42105574410825497,0.18755456112452668,0.15506465831967864,0.41505214451024336,0.11569853829911683,-0.026583844288841498,0.4014014237372488,0.70047604906729,0.19887119356062152,0.4173674003041233,0.0006143912353150512,0.026962574366129987,0.0939286061148086,0.14920866404003005,-0.0385542795057735,0.08864444218842098,0.862077896046704,-0.1914811003725294,0.2645085033398501,-0.2630059753897679,-0.22730945326954782
Thal_LGN_R,-0.668608792661981,0.11441415085313733,0.28483311546764845,0.643273439502402,0.27766740391996203,0.19102494028448952,0.629935082182494,0.122571631112344,-0.20524546079273515,-0.6369713963882999,0.29782705980763946,0.15453526332300002,0.6612987476157021,-0.39457899318496525,-0.46177007423678496,-0.3423359540924623,-0.07271953493518896,0.6875314862983009,0.0939168717461108,0.5789590874893974,0.6914727546012475,-0.0683176374304755,-0.00635952439070974,0.5838737432934084,0.33565154373119316,0.3413048608310844,-0.3097359093270299,0.6921336318694509,-0.4131210064700983,0.44018515452164125,-0.5509361025726458,0.18293067457294337,0.3146800561337917,-0.20588343772555234,0.055298478453621173,0.6788266621961982,-0.36021350252373247,-0.5148838509821922,-0.32817729171810317,0.021128636274972936,0.576167252727246,0.210275110291376,0.5039607961554424,0.12909404749147801,-0.15607429753870805,1.0,0.07563313185723727,-0.34243483397044633,0.2747547508100913,0.5481323327735259,-0.5322507766702903,0.07514500582104125,0.44977437597475234,-0.24900399474157392,0.27414362684698984,-0.11120694448778286,-0.0856974205799032,-0.012059363318489634,-0.17609891630974522,0.6328896697488473,0.2042078191118205,0.3715343597699666,-0.47816669797054245,0.24741206138226002,-0.08923557373464444,0.0575245386867313,0.15566823552267706,-0.01870658043232253,0.5765087470288153,0.683790038830425
SupraMarginal_R,0.3634275891811519,0.005768533091625073,-0.2372726912102985,-0.2185380172496415,-0.0050922267293286175,0.31528927032491155,0.19251253867881268,0.03269569597694207,0.36838164916379473,0.1496442515686189,0.15480353365019833,0.48257431099610304,0.2763163587111866,0.25491002098454046,0.23312724284813666,-0.22539405432831805,0.142738015370448,-0.3246053350610315,0.3857604689955519,-0.36824690549030054,-0.26950862545073995,-0.08474488338093628,0.8195236426849922,-0.2435960488079336,0.1286698848209563,-0.24880614999206796,0.052703659719330824,-0.19257406361411666,0.07562466521474931,0.055094550424983464,0.21686995151454064,0.2712729170718533,-0.14401094817939572,0.5646922894902421,-0.16368141496187477,-0.12555722475656492,-0.08082402957615432,0.2275307770360474,0.05287383072215102,0.04791524395068391,0.07861982999825066,0.34041956710383403,0.05120341952711173,0.08901705439765613,-0.2526345492987665,0.07563313185723727,1.0,-0.033222541879937506,-0.12800763583680488,-0.41620535590443686,0.32803527291916196,0.35457664943270845,-0.4020097194974972,0.3497482419082625,-0.08558531919953477,0.15291505787297688,0.0030604171603406285,0.4325724051650746,0.45408366039478143,-0.3598638855819845,0.020640081389955083,-0.13031278280741634,0.17401943559685212,-0.0060335975136947655,0.14853208137405538,-0.13898097090435074,-0.18417055306278027,0.09496647283963695,0.6609039846054056,-0.1565269262582683
Thal_PuM_R,0.3959283630248757,0.026595855831637833,-0.13081189148737515,-0.30385956582128076,0.0556186723804158,0.15459359760620398,-0.4442356426774024,0.06049301599136298,-0.0675248442553102,0.5711546246500603,0.06082579309592539,0.015688506590629838,-0.5859045533671983,0.42213354159567257,0.37811395295236927,0.3603072522513221,0.5746893744093219,-0.5020690297713842,0.008602226274361606,-0.2898555735752821,-0.5418231921727084,0.1996934113823999,0.08466115092717338,-0.4064542911579056,-0.31454334665985395,-0.5046751125372605,0.6318921738899042,-0.39560426531956944,0.41223499941705966,-0.15857659901269722,0.4528403474773621,-0.46142467508821394,-0.619812770505144,0.18979233664112613,-0.16067501557829456,-0.6483488286733111,0.5156339838103503,0.42885202502002795,0.21339807214904416,0.33000645703455206,-0.4543260849220167,0.05603696763329257,-0.24599865687011382,-0.16816260091366309,0.1517042001812768,-0.34243483397044633,-0.033222541879937506,1.0,-0.011805336352264858,-0.2605715579211217,0.5208585609715087,0.29715065277500374,-0.3075371847378852,0.31979286439843874,-0.08803784605870804,0.16310299814084253,0.05589594774512803,0.17932126784662547,0.1775990212851333,-0.4375195688940624,0.06930736477049157,-0.10516561727156136,0.5399145771211081,-0.183530619161254,0.4205703566763608,-0.03746308269743626,-0.006158938493060847,0.4235129562911164,-0.42739542015765525,-0.4198130054425307
Cerebellum_3_R,-0.4191658549931808,0.26061932852300385,0.4148454997982248,0.6660401677792948,0.4534034050575988,0.6095887849919412,0.21858760629364682,0.8031535473083802,-0.3251422598875018,-0.06641946399837327,0.40960464639834193,0.21619374765435134,0.12927430389119066,0.21323359005889533,-0.2078478775637205,-0.1329585510304954,-0.0063708597682890136,0.3890598467769864,0.2780464483702434,0.24589447582077334,0.39502592168432865,-0.19941335585235298,-0.2738634108038199,0.10687809999953721,0.4248684437568237,0.4262256323954461,0.27662524613720874,0.5890588854801063,0.17944345427007627,0.47027754338715144,-0.08612613829332595,-0.451065199261238,-0.04488320454094925,-0.3274397310585203,0.5797347717281128,0.1893765823656898,0.026249816680328834,-0.24665946464437652,0.11725287354492182,0.6605393345259392,-0.08104497414680674,0.5452275859979062,0.566210298637895,0.2856818697082601,0.042117117808132,0.2747547508100913,-0.12800763583680488,-0.011805336352264858,1.0,0.3211363801115719,-0.32915386376679645,0.6080242693283113,0.04034657169196722,-0.029555421490072568,-0.17128689491126253,0.24394061633884218,-0.051141055644122066,-0.16639294586974518,0.10496218512847139,0.5594847750868625,0.16597874573863525,0.5709484694273471,-0.3186307406270189,0.5860395604348503,0.09394946717447278,0.06847209011868356,0.6696921958448472,0.3227596399366387,0.12177317337915537,0.6141158684481424
Precentral_L,-0.7896852619727567,0.45169199668180104,0.2943624734211752,0.6713509673800577,0.44285025178683995,0.1165680069175655,0.4471763560360152,0.08358389347822938,-0.35391031055123817,-0.6640839200411346,0.31770128494289607,-0.19314050427787277,0.36900392533912846,-0.5394954362192229,-0.4375115199219154,0.06982152298710154,-0.19618066982848445,0.8079721766037212,0.12190966937659667,0.9744847834102336,0.709513005492387,-0.0665250637151835,-0.272646689446513,0.8980270076786435,0.33084755101697133,0.41193781182117306,-0.20241655161396538,0.751755528138966,-0.5282399284959044,0.43253715895663425,-0.6220621938696851,0.0819546162911997,0.3680378719743566,-0.3054953282871413,0.0626367511525031,0.6740188978721521,-0.24448738988533358,-0.4443987406026041,-0.46080756424267294,-0.08982550662533065,0.64331180865012,0.06968793752147019,0.3976682449501806,0.279420412840536,0.42105574410825497,0.5481323327735259,-0.41620535590443686,-0.2605715579211217,0.3211363801115719,1.0,-0.5792873185840866,-0.015588869615204911,0.9004623729319333,-0.3242795016087555,0.28525686066307837,0.018367721011776382,0.2799260210612514,-0.1783089043511106,-0.17759738871787772,0.736560136408024,0.17328268839138714,0.48322680774414195,-0.5241248689575854,0.0775345268457801,-0.22794816595537928,0.5999433981907788,0.14364568763686786,0.05159463961794212,0.1400740386292593,0.588319373954226
