,Insula_R,Thal_VL_R,Temporal_Sup_R,Cerebellum_Crus2_L,Cerebellum_8_R,ACC_sub_L,Thal_PuA_L,Thal_IL_R,SN_pr_R,Heschl_R,Fusiform_R,Thal_MGN_R,Hippocampus_L,Frontal_Sup_2_R,Putamen_R,Frontal_Sup_Medial_R,OFCant_R,Supp_Motor_Area_L,Occipital_Sup_R,Thal_LGN_R,SN_pc_R,Cingulate_Mid_R,Precuneus_L,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Occipital_Mid_L,Amygdala_R,Precuneus_R,N_Acc_L,Thal_AV_L,OFClat_R,Frontal_Inf_Oper_L,Thal_AV_R,Cerebellum_9_R,Thal_PuM_L,Thal_VA_R,Frontal_Inf_Oper_R,Cerebellum_3_R,Temporal_Inf_R,Lingual_L,Thal_VPL_L,Thal_MGN_L,Thal_Re_L,Insula_L,Parietal_Sup_R,Vermis_4_5,Thal_IL_L,SupraMarginal_L,Angular_R,VTA_L,Precentral_L,Vermis_3,Paracentral_Lobule_R,Cingulate_Post_R,Postcentral_L,Temporal_Pole_Mid_R,Vermis_1_2,Precentral_R,OFCpost_R,Parietal_Sup_L,Thal_VA_L,Vermis_6,Thal_PuI_L,OFCmed_L,Rectus_R,Thal_MDm_R,ACC_sub_R,Heschl_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,SN_pr_L,Cuneus_L,OFCant_L,Hippocampus_R,Thal_PuL_L,Cerebellum_6_R,Temporal_Pole_Sup_L,Olfactory_L,Rolandic_Oper_R,Thal_LP_R,Cingulate_Mid_L,ACC_pre_L,Frontal_Med_Orb_L,Caudate_R,ParaHippocampal_L,Amygdala_L,Thal_VL_L,Thal_PuI_R,Thal_PuM_R,Rectus_L,Temporal_Pole_Mid_L,Thal_LP_L,Vermis_10,Thal_PuL_R,ACC_sup_L,Thal_VPL_R,Pallidum_L,Thal_PuA_R,Frontal_Inf_Tri_L,OFCmed_R,Olfactory_R,Pallidum_R,Vermis_8,Temporal_Mid_R,Calcarine_L,Cingulate_Post_L,Vermis_9,Lingual_R,Parietal_Inf_R,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_4_5_L
Parietal_Sup_L,-0.4094985340293584,-0.05754407063722798,0.32675975423170084,0.28859711637692,0.648914886540635,-0.6281752147364134,-0.7515390054221301,0.6398499441557125,-0.32586804579108897,-0.1851651036537584,0.3134646754336599,-0.13485480405123493,-0.48140202562339496,0.4122177777980638,-0.4130445878090725,0.1916841276246033,-0.3403507305270562,0.5490496050258326,0.7998051322265365,0.576167252727246,-0.41437804994078137,0.3177936448752773,0.8949206390523046,-0.5057185067487039,0.2566679290226151,0.6851644724542164,-0.4525934273265184,0.5370106672667125,-0.1368413181248705,0.1373899843784865,-0.4370771028981899,0.38581165231272385,0.014759125237359259,0.6377691157512263,-0.6641887258625103,-0.0024667370138752253,0.20750219133825334,-0.08104497414680674,0.21072902976340957,0.6984716777241055,-0.584066414818765,-0.17761519736153464,-0.48213338074226514,-0.02062131903476212,0.6599727295562995,0.24919087975944276,-0.32213525278490646,0.7651841283566747,0.6323971600956145,-0.41939873860450294,0.64331180865012,-0.17634629424528345,0.6255417340489549,0.11467286503609012,0.7512290133301404,0.6157989262567853,-0.2134007295710743,0.11027822026299469,-0.2534017549244036,1.0,-0.347241418745318,0.3570483243527375,-0.7431609696233643,-0.6051078248933854,-0.35362103903377934,0.10514601270576858,-0.6710234098469202,-0.26726227942096803,0.403924208688398,0.44793646140146803,-0.07018302484231909,0.14086781397303028,0.3345777893093833,0.3704229733271153,0.8575054881162849,-0.6198423631637952,-0.33896854807929283,-0.13703349831784561,0.47294864333956954,-0.3898926234291039,-0.5968384339832538,-0.01167772655028048,-0.15506845333532707,-0.02939569010858854,-0.5658419371732942,0.2672868157749412,-0.012777905225672296,-0.62845239002705,-0.18753941254736692,-0.1865552610211147,0.24016434849663199,-0.4543260849220167,-0.5130279478616699,-0.5172825422226367,-0.5540154501138629,-0.0884565461233704,0.49886558035579776,0.2650600430869737,0.13152081252270978,0.43461968630045605,0.07339172469098483,0.0747590446989106,-0.14767438621778975,-0.6527358249699459,-0.4154523422666642,0.6830920327848232,0.40849190336773006,0.5268923423588928,0.3136848137200653,0.323318623236966,0.596770407255735,0.34118658084278974,0.4271954554428505,-0.12755134832309103,-0.13249083469839062
Thal_VA_L,0.8344136524295971,0.38399636300517526,-0.22332910753595095,-0.6485828911705731,-0.38881879341509185,0.5433547338653526,0.5932084965203797,-0.6168167788001448,0.6271028080497479,-0.1218037563547051,-0.29332778155650585,0.09543455013959837,0.7004955959322073,0.1890998533069874,0.5611667293080963,0.27870731404356563,0.3991292490151397,-0.29321368812860676,-0.4182520526131196,-0.3592989225483795,0.6110542969884663,0.24881812122754984,-0.10712264456868476,0.6724368422640182,0.053697402687698216,-0.23534584121980923,0.6414395252431393,0.09811721999033247,0.38822500915850716,0.1860871443675605,0.6920947795355227,0.2927770575904206,0.28386480281498505,-0.27346087109380895,0.4511021827651292,-0.19816288126854928,0.20857882381202686,-0.05749842466487797,-0.3665924788925265,-0.5122863834117362,0.684474400585999,-0.14028726887974152,0.4386614189099762,0.42609477657348854,0.04265107258950914,0.17995359784342152,0.6498095206646884,-0.23345990374024578,-0.2831581905457528,0.7275429173140301,-0.2562065228766942,0.39062256209186286,0.007749740824962913,0.34167362141070723,-0.3026187910404265,-0.5240599735045596,0.06365033925471789,0.3850787829286617,0.6693815493062616,-0.347241418745318,1.0,-0.3280358335653778,0.5582012536755213,0.4844673282763234,0.47747939201767964,0.07400798578749554,0.4377590635782006,0.5187052704918863,-0.5074876307242868,-0.1778557763093799,0.6228476795629174,-0.05726692671956574,-0.09107204715524049,-0.22680882110962025,-0.3565944226208745,0.5643401805207298,0.5956483803939793,0.38733767095726535,-0.35340182667185904,0.5581602853291603,0.6752395666819219,0.40768747441694797,0.3079755359387487,0.4168683578942017,0.4919208660524236,-0.20038244219728965,0.44591577339298505,0.6218219993183356,0.43677743474655417,0.6580908055992013,0.16626518279338964,0.5596063067019883,0.4135670916506577,0.5684052514431683,0.6640123927153673,0.42968853506449,-0.36779181149399665,0.39822530106746473,0.2873197680011973,-0.2781765199459057,-0.061121415519946216,0.4251138195086524,0.2971901230338841,0.6309859589636447,0.34391064545123323,-0.47165842354870896,-0.4949643417721047,-0.3149779408655591,0.1337309518007756,-0.06497028365147257,-0.3637066555659847,0.05808112888290654,-0.16780787903415534,0.6498955106922869,0.39569638819639935
Vermis_6,-0.48880908850238924,0.14600665868999943,0.7370649803340417,0.4850933649644418,0.394243601932545,-0.5279140480019872,-0.25721400631989033,0.3382684117076182,-0.30970442977841495,0.5267964073906742,0.8357987231898483,-0.3665828096077564,-0.7148806889960179,0.5202911629021884,0.17225578651314646,0.3191664526514791,-0.1979920432671079,0.7041117924138002,0.3802739001352569,0.5886018041285196,-0.47212355949828844,0.40670979464917567,0.41532733835901986,-0.7359089367055721,0.5536290871726431,-0.06577465801160218,-0.6901520151276321,0.3889936276363421,-0.04785179852663623,0.42233998559847213,-0.14144913807428663,0.2127076922233994,0.5112106039127101,0.3169308906844892,-0.024623075422903283,0.012653512522698255,0.17948906862904077,0.5895884364174612,0.7851486243987835,0.7651642809818646,-0.2506777680682379,0.35579200176121567,-0.21548800696912124,0.15375562026492653,-0.0830645909236532,0.6713951184491549,-0.25613396953677836,0.444051454659916,0.3164533897058812,-0.48748339887738096,0.6422334443071201,0.150249302118191,0.392882549417184,0.36772481987203526,0.620418403110811,0.7854336197480158,0.37319312247192454,-0.16427725796136275,-0.5501723781699935,0.3570483243527375,-0.3280358335653778,1.0,-0.18723845857793556,-0.3963670886322012,-0.5487286078693399,0.28298156241766403,-0.5542133369575023,-0.07151223290954492,0.843700889598341,0.6621212093492688,-0.09434640042956939,0.46066141932471744,0.731676801995362,0.5247569070007334,0.4017430650824609,-0.7119940322387723,-0.2530877180228183,-0.23133497546365506,0.8891383137739656,-0.6971149178360186,-0.692720481298533,-0.3456631767063454,0.07277644116230515,0.17783727599595842,-0.4709394760068116,0.04005042360931675,-0.34343194406141225,-0.24759086517854506,-0.5049155639287151,0.11225653183388,0.1359878705893246,-0.3682966403004205,-0.3368898576483467,-0.7523433426215848,-0.23679306622087093,0.06217027902910794,0.3319444666147258,-0.0033353945178435295,-0.1436592244426945,0.5648981826829373,0.04361539873323928,0.06747984630379542,-0.20513217139060294,-0.4568738651294781,0.22807653993041946,0.7144521682367715,0.8228547434607142,0.7840376032411929,0.4050843466061304,0.5404836344323222,0.8462115272191449,-0.272752200672346,0.7301492844265033,-0.38749950383003684,0.3697240019999045
Thal_PuI_L,0.5951129702068405,0.17269190461651665,-0.09190869478391823,-0.45481218993547273,-0.636200094111679,0.5954902475187488,0.7085521698684792,-0.671702131654911,0.518656492159193,0.2520158903174342,-0.15223562270556032,0.020951429297667794,0.5853528218384857,-0.11164122021184128,0.5870473204350714,0.028526106327778026,0.325113367406568,-0.4631600047612342,-0.5926773616416863,-0.4131210064700983,0.5175732619989114,-0.03299350791402085,-0.528484201574915,0.5411919892146271,-0.0770166627900951,-0.5712666626758616,0.4830556141870841,-0.2104851717106512,0.3035184750703143,0.002125877746313611,0.5797940411654403,-0.1962257628636095,0.257884999674775,-0.46280164304453475,0.6991780584046136,-0.058339884925883816,0.001309163166592052,0.17944345427007627,-0.15034972603495886,-0.5178110126989002,0.6416189554594102,0.20671729866546756,0.600103376295858,0.2953464828068723,-0.4123015554892297,0.09646654830565173,0.4572286078328705,-0.6115188159294825,-0.4074121790119483,0.5163053341594944,-0.5282399284959044,0.35875247589266085,-0.40773858403369156,0.13327343723403337,-0.5994016052225823,-0.5294687102305261,0.3216301042751263,0.08530221206666079,0.38229137608518304,-0.7431609696233643,0.5582012536755213,-0.18723845857793556,1.0,0.6560125680319816,0.31533772845098734,0.035273562665571905,0.6372790038475701,0.4153836649443396,-0.374841809329958,-0.36410121601575135,0.36048922224557,0.0578719644137364,-0.21852699380259696,-0.3505961591708887,-0.6135062728795514,0.6187177894684374,0.5335191930080203,0.19875764904066093,-0.3098902287346865,0.43667163652013297,0.635300877441072,0.1287386234286705,0.30558474408926184,0.3062893357885587,0.5589178054712227,-0.312525600446158,0.21083826805003925,0.7698168156765282,0.24626810494037013,0.467151321451492,-0.12934378227725765,0.41223499941705966,0.5099102995105621,0.5371042128000943,0.5651185950074566,0.3242745869907568,-0.38885664219921023,-0.04683367511499583,0.018161929352500106,-0.2536904211441347,-0.06619193187456456,0.019973536231497818,0.20047444337744494,0.7099327369685383,0.5545841442477695,-0.6116752033422612,-0.28488477363718284,-0.3171606325369467,-0.1074720917187408,-0.08107072541249673,-0.37255855929450327,-0.14935350405733774,-0.3170384280227954,0.2662139140387803,0.41082082174008994
OFCmed_L,0.564935317912352,0.20141788812348257,-0.13568950729004206,-0.5120752121556722,-0.6050168686115969,0.7662830090179696,0.6537057489264498,-0.5009825585933778,0.5385431174777836,0.18769242825831262,-0.2939086938504382,0.22105199792878605,0.597987543129209,-0.11998074455849511,0.5279752083720617,0.0283784106462094,0.24310231824303818,-0.597783763805041,-0.3968940295963726,-0.36663596915345814,0.611787439618719,-0.10168875802140537,-0.4207177148411514,0.5481008616344987,-0.251623815483399,-0.4200479070425998,0.598217708922746,-0.08355982669584619,0.1350724680246099,-0.07973119053603009,0.6019654380403537,-0.3636374924328726,0.08372499247214132,-0.2857955911647431,0.5695697527772857,0.02123308858296115,0.07962357535283582,0.05192489503492033,-0.27171648422366956,-0.6217500112777877,0.5310903412007301,0.06024600061871547,0.5340813729727683,0.2322943301792775,-0.1583738217467695,-0.09440810790716626,0.4747484244978527,-0.6848090171117001,-0.17947152299993022,0.5934103844587933,-0.6368549496247249,0.3277928947405131,-0.41372946133779853,0.09595765274880909,-0.6809789004101906,-0.563255902558313,0.2040664420696251,0.1745546731205713,0.46294491477914373,-0.6051078248933854,0.4844673282763234,-0.3963670886322012,0.6560125680319816,1.0,0.31495281696765687,0.04709368631140571,0.7428404032127894,0.17112866156249007,-0.5046226685411517,-0.5462847388423371,0.4365335122999103,0.12439494199436595,-0.32519386667592415,-0.33143076598074417,-0.47554558352044723,0.835018176626608,0.5356550932502935,0.005910714573011632,-0.4152892616307099,0.5533243916701075,0.7249277244605373,0.23281857525983723,0.15780909783706176,0.1443742603428462,0.7081669113048206,-0.36485649492061556,0.29760357611869187,0.799541619366378,0.2805256474618944,0.2735678388483682,0.06215762742187747,0.5080837729851245,0.61965341801209,0.6468608404911741,0.4047952147245647,0.2895364577433204,-0.5326055362114936,-0.1782801022576783,0.002538529281507798,-0.34489752545061403,-0.07868942992250377,-0.12599682722206867,0.17350933021154513,0.7583653498300347,0.5636130794669193,-0.5959387393326436,-0.33191784127428264,-0.48438558295002654,-0.08323920213846744,-0.1325334714207843,-0.46521408353454896,0.09730879941079347,-0.47241729047751196,0.1942904792184182,0.2602037799675409
Rectus_R,0.5630460935504832,-0.24417290071123976,-0.3128179044393153,-0.571835106339615,-0.3801045411945013,0.49800435977487845,0.3454366238401952,-0.5527051827360641,0.18818132427377338,-0.2024251083507867,-0.6757581929001731,-0.13128705793154108,0.6862180517742802,-0.23545878322805852,0.10907277935278754,-0.09491544823852845,0.5792243874518066,-0.5246960104875201,-0.31327904303215875,-0.5607155396728079,0.4190949340357113,-0.27008854987757525,-0.29226107749282954,0.7023087296648207,-0.24346467051791926,0.06846703289439132,0.41162843900650764,-0.11614324389685146,0.3595435649234045,-0.12823452768816557,0.2946068634542166,0.04932949095740082,-0.16020058862750172,-0.3993362030256921,0.2531957568225698,0.025353654475001024,0.10965737069417304,-0.4199963445914773,-0.6812252306727693,-0.5641998689919899,0.4189576010180022,-0.34614849778408524,0.28776375747387434,0.1818668120946274,0.0632414822250944,-0.1880308737963982,0.1966878324483129,-0.4142192492009278,-0.25092133541967776,0.4616511647563391,-0.5468877412841738,0.0033306471738938468,-0.17301103006258509,-0.19182614056389546,-0.5419731995070325,-0.7249996857600491,-0.17905480880904004,0.4569018486229996,0.4777489342879014,-0.35362103903377934,0.47747939201767964,-0.5487286078693399,0.31533772845098734,0.31495281696765687,1.0,-0.4523683844123803,0.45319481369338876,0.3606023682810097,-0.7413277592454841,-0.4971416747537356,0.3061623301966601,-0.43145023000676797,-0.5456411527151309,-0.3531809516074763,-0.3059175493576426,0.6241560849418146,0.05204378911649956,0.35325291912827134,-0.6696536530800631,0.6288336273130751,0.5752392658359308,0.5608612066358027,-0.07216035075621753,0.11419283346680142,0.3760444645804575,-0.17052692885533585,0.0069969305627391115,0.3984313521732192,0.5230264145505544,0.22365621502549732,-0.046432545884698126,0.37519311661840704,0.6309895530470908,0.6978874965818506,0.261544733656502,0.07849768369926183,-0.31680668894266556,0.1657354121917276,-0.23555427433076984,-0.44273001550725233,-0.3804312872521301,0.11084412146115326,0.6162743520839751,0.5095088681692332,-0.14144408574480827,-0.5594201042362373,-0.663270341461941,-0.41189952192042345,-0.15881614648241527,-0.32015898000047954,-0.5294621928829737,0.28481597332850883,-0.5528417606757616,0.5775398405953664,-0.061575302232545696
Thal_MDm_R,0.009955871770319933,0.5058059837204643,0.22884940414127555,0.11044568578383376,0.0904928581258481,-0.28587627345115085,-0.13152661969499815,0.13198209601514277,0.44416840999797996,0.07930513345974213,0.5723174922181342,0.15033764046174422,-0.1863582285745892,0.3543488755885156,0.414433672221603,0.1662611599844766,-0.466320888990727,0.3145196403748052,0.14408297873945144,0.44946806893229907,-0.05667543081248737,0.42804278277915764,0.18154672177964595,-0.19801959780312758,0.2171992394667383,-0.15437017599579061,0.0702261540962066,0.18891221202597508,0.14514364403902386,0.30741311435017044,0.1183340489607232,-0.013077717210163061,0.47664608398672254,0.17391087776252498,-0.14890400356231104,-0.2766762897934752,-0.1243271960162529,0.3038446462748771,0.47964487888369545,0.22943539061903825,-0.10152024505887408,0.22975399409581598,-0.017752275188141146,0.126080452430799,0.022895028377977213,0.2013167561824496,0.4737509764923663,0.06587510329617684,0.25739957098057853,0.2066143164980594,0.2580045051396872,0.22465866527027156,0.1958744946266495,0.43873745592260316,0.2139029197064375,0.3000624115776893,0.21903738367962142,-0.09216431648137353,0.10753482229583558,0.10514601270576858,0.07400798578749554,0.28298156241766403,0.035273562665571905,0.04709368631140571,-0.4523683844123803,1.0,-0.2950516376988704,-0.11396814368476316,0.40931963028873103,0.24711430734320758,0.07997592333428137,0.3701889772345991,0.45560358949831126,0.14470401452744117,0.11839862606922935,-0.22013088303819467,0.4500087793334185,-0.4014235041947571,0.46801547949633554,-0.23015801560126145,-0.03396012595980351,-0.3351830359689739,0.42812515123058226,0.2602782112077026,-0.17082407253246176,0.17286001856758318,0.44264951277334164,0.04221280870028978,-0.24239225299707193,0.2956362193676218,0.16013616985971488,0.0008802321169105407,-0.3435189350761127,-0.31846724826647144,-0.06530469042668292,0.14073271572020854,0.16169345473462382,-0.06629922321733535,0.6919661328628274,0.44193304353844887,0.6844925386567831,-0.0404158754980792,-0.5147522486645953,-0.10215966038938044,0.3784755625768158,0.23874442363463022,0.44889273716967487,0.15048770940844333,0.21093357779228913,0.19851621781821058,0.3133609478577089,-0.0672941876059396,0.34445367060005566,-0.32379300491058916,0.4875620785867162
ACC_sub_R,0.5924386467008849,-0.02019642283129646,-0.4415325140513576,-0.4842438396211539,-0.5946401119655993,0.8851810431282698,0.6178370569537915,-0.5763963991858075,0.3759262824926126,-0.044472512940813086,-0.5879283369145984,0.2783146741374555,0.687508467817622,-0.37413732235793734,0.21249480925068706,0.019521422048852835,0.30720338614091147,-0.8306948634861082,-0.5511460854900584,-0.6607186046908219,0.5346938635936478,-0.3314078150979689,-0.5943845523465625,0.7240193028146091,-0.3571390981657657,-0.27320444112974046,0.6220200610755929,-0.32062614272488255,-0.0048501543493136975,-0.3748340188789682,0.46804737439870187,-0.33650686980880856,-0.17940205323442912,-0.4844447977146681,0.49344763480966164,0.02017481100981277,-0.04451984459326111,-0.13328241689726167,-0.5184542114454814,-0.6939800807158324,0.4611058847295831,-0.004262363121651299,0.577717154123524,0.13220579138943195,-0.24410250960027155,-0.3076578913153319,0.26999160763772717,-0.6786978086145308,-0.41111078576746046,0.4324657442582544,-0.7612870819065424,0.14578642464307034,-0.6281662460126023,-0.13085938238642822,-0.7771672624896327,-0.7175366087564373,0.03790985838681426,0.014425252747142374,0.49361332658611895,-0.6710234098469202,0.4377590635782006,-0.5542133369575023,0.6372790038475701,0.7428404032127894,0.45319481369338876,-0.2950516376988704,1.0,0.263816683060555,-0.6910594558477795,-0.6803292198953989,0.37574478365162234,-0.02220135919855398,-0.571422113453153,-0.5077866421459087,-0.5750533400153405,0.8547682657938191,0.40485354824699754,0.13433909633442884,-0.6845258739148362,0.7050096145722948,0.7614783896677357,0.17949444975382797,0.024560181166101053,-0.024644915632516355,0.8526856168005903,-0.4952046478010649,0.264588142029404,0.6619835156030381,0.5071943676738974,0.10852930966918062,-0.2749917995732342,0.4060037634652048,0.5785780029676191,0.7832158454390606,0.4360176880648879,0.09452832604226442,-0.48784599477156526,-0.09576904613026908,-0.10108152059072513,-0.6519293406493943,-0.1524568658411841,-0.03831689782956184,0.2745505289144049,0.8247238016401524,0.33770964241793144,-0.7426375157423155,-0.6100464059166967,-0.6281546231978479,-0.31121857487338,-0.34957556140322615,-0.6933619041531747,0.0034854183148022764,-0.6858644771199952,0.34496079001596536,-0.025194773712047733
Heschl_L,0.5707079192958863,0.1300472381856239,-0.11365765804623407,-0.20645748081120302,-0.2177362810453843,0.2582758036754385,0.27052840492796115,-0.448909671002777,0.29457100629691463,-0.030367412345098276,-0.13054688455395957,-0.1873283203081721,0.46013723782307697,0.31987559966518886,0.2573423882176318,0.5041047034983462,0.27735706936685905,-0.15874024137039922,-0.2706513378523596,-0.3581582064264494,0.349956675831791,0.34749096893030706,-0.08848031454629773,0.46763383073604337,0.24264380310179928,-0.06434291333479612,0.24299471031147618,-0.02932082140871306,0.21428990704275092,0.25418125883612525,0.3690564406444808,0.5216218583147486,0.37538752849755325,-0.32163349758044224,0.2699651772480393,-0.19144237928710897,0.15813893558556838,0.052972796706325535,-0.23222951575865197,-0.18599504365713684,0.29021327433299926,0.062361381901407435,0.356276534472328,0.7118137368565531,-0.0627775040924406,0.17790604849271202,0.06985128621300851,-0.08893947717369068,-0.23894321415809167,0.3695082632141136,-0.08115985271000274,0.15638286766829151,-0.02049361420712373,0.1368772251401196,-0.17650625993275093,-0.25705803740900357,0.119747605194079,0.34604684155741616,0.43989804097375773,-0.26726227942096803,0.5187052704918863,-0.07151223290954492,0.4153836649443396,0.17112866156249007,0.3606023682810097,-0.11396814368476316,0.263816683060555,1.0,-0.2268036081009045,0.02374722744906574,0.5509053681062299,-0.17355366506384526,-0.015363455745938927,-0.30228461964982417,-0.22899523171887307,0.3049350410323559,0.19478806087271583,0.1784720374018878,-0.1485968771164758,0.49258908697232906,0.36860823848048097,0.36022109220864557,0.3579923462491252,0.5743893681556618,0.29158610480554414,-0.21868162191401472,0.18486273672606954,0.5355173009032559,0.49689350609522437,0.5856185822713574,-0.25279234548251234,0.05388300517039537,0.32835366483938977,0.4079702567484531,0.4394669825191839,0.23783722659444745,0.00597199296734592,0.5100598724788538,0.05382382470634778,-0.20052828673817827,-0.11522111806568293,0.5977669162967717,0.31387651839196395,0.373516191736627,0.1326194732346911,-0.2765908871561819,-0.3037861460239754,0.06802118232093086,-0.03874426606450247,-0.06302582329100785,-0.12834845433816314,0.02843727920588319,0.01960990044635148,0.6900255272760488,0.3138783206514357
Cerebellum_Crus1_R,-0.680527910155823,0.17196606501330583,0.5998899743379509,0.6920180113027836,0.5140381951712314,-0.6666902423108824,-0.3949219536928433,0.4948149577745474,-0.40741352836131045,0.4374716746373237,0.8977017222948102,-0.24388139880009652,-0.8625640279128435,0.3714075754811793,-0.0035139341388347113,0.16790137897834556,-0.356736580711189,0.789081940407271,0.3999378860982835,0.6328896697488473,-0.6002190022720167,0.32253488401683844,0.3635570422253622,-0.868450641624892,0.47735034985696406,-0.08974587377989082,-0.7050819336357009,0.19094226422470295,-0.17692195902825936,0.3521204271637033,-0.3014778188186064,0.13922539499374464,0.362112198924331,0.37331616548548485,-0.18942598169162095,-0.013820282350316846,-0.028498024750421562,0.5594847750868625,0.9051763382931773,0.7594544160806488,-0.4229440403211678,0.3777006478412138,-0.3232069955956469,-0.0616999706026965,-0.15638910162252465,0.400836739106968,-0.30433867327156566,0.5281565992146621,0.2756397497231799,-0.5380079507162467,0.736560136408024,-0.04249331442861674,0.30953056595356476,0.21478800920201527,0.7049078309768225,0.9070497997984239,0.2800740953307543,-0.4049140416462519,-0.6158725952159962,0.403924208688398,-0.5074876307242868,0.843700889598341,-0.374841809329958,-0.5046226685411517,-0.7413277592454841,0.40931963028873103,-0.6910594558477795,-0.2268036081009045,1.0,0.7442930938203662,-0.3164076063840031,0.445488777409017,0.7524672034485173,0.5176166561376122,0.38810483066914736,-0.8442389783094367,-0.2813327747424528,-0.34249975951139666,0.9250178271664755,-0.831493336270228,-0.7925895597128237,-0.598164366442303,0.06801659519088062,-0.012770092377601105,-0.6026772636706902,0.1585431545423194,-0.35154837861356214,-0.41437671633887924,-0.6352510414652844,-0.08809311139371007,0.0685338621690834,-0.4375195688940624,-0.4953664357932656,-0.8956000753845792,-0.32232728453220727,-0.06979676918582908,0.4475787477384564,-0.095897022216173,0.014601529401694013,0.5594951076649697,0.2752045506275794,0.0006143912353150512,-0.4296697652198008,-0.6167734539141903,0.13555070077089887,0.8056197854231716,0.8957758405840701,0.7330378297407841,0.2478739755797797,0.5136583359899342,0.7849270264925028,-0.39769147684462114,0.7991800686785115,-0.5748454782993544,0.16254144201685453
Frontal_Mid_2_L,-0.38822146783357664,0.2741004982749074,0.37683285847062287,0.3863345626775134,0.33304168558783914,-0.5803392206522954,-0.21160810981778164,0.29507182804887633,-0.2885563122706997,0.23988034161937785,0.6937181550793862,-0.17419896237444732,-0.641881001390689,0.519239550561628,0.03695417966606899,0.299337607020069,-0.1264367191283285,0.9094173262214494,0.16476255259968742,0.44538392814636074,-0.3948185234436118,0.5307290901744833,0.4559950231059952,-0.6394156556139936,0.3569797462580339,-0.11373022795722239,-0.48205873609835104,0.14975760469805,-0.015775785032460438,0.517108310428573,-0.09134382680113434,0.6179016344543673,0.35272469526565287,0.42501136811324347,-0.11602171572665747,-0.00029435914099367806,0.09009211929879071,0.4050744473885381,0.6670631099175852,0.5833036564508748,-0.09859853467749977,0.13479730489740283,-0.36262426455981095,0.04812180949636873,-0.13241835901681775,0.4564220935643737,-0.14443169414988793,0.8007342287117157,-0.014916589436086904,-0.3779784587808576,0.9541896738806721,0.03204089685524706,0.4925304070283998,0.32461684543357455,0.890212032109293,0.7602747966553496,0.17530788898951843,-0.20960278023964815,-0.409754763917081,0.44793646140146803,-0.1778557763093799,0.6621212093492688,-0.36410121601575135,-0.5462847388423371,-0.4971416747537356,0.24711430734320758,-0.6803292198953989,0.02374722744906574,0.7442930938203662,1.0,-0.15997152367355977,0.2679563992806659,0.8310431085556017,0.525040392688823,0.25840673158347593,-0.7616155380877861,-0.19910573761017408,0.09505481128913666,0.7569252626815469,-0.6880032062131788,-0.6553917986508124,-0.32540825826529657,0.05569210772431406,0.09339619986644469,-0.5661206999519518,0.2543940235766128,-0.2450286118270656,-0.39592821572622044,-0.5471630347352663,0.09088007811177556,0.22957702368166594,-0.17162646102770085,-0.4667165922994114,-0.7488386196747868,0.05173478151870372,0.13663470205823114,0.2717738723235815,0.2839285945536795,0.08794010830000858,0.4049910654460221,0.13005636177223273,0.5106128945429745,-0.20586642848790818,-0.5187241228284694,0.004273122603864671,0.6357363908758188,0.5703555293670851,0.6183367603650267,0.34470071583705586,0.49606626348732225,0.6600777888193133,-0.477336697190372,0.9648262483555288,-0.1231520737099714,0.13831117497604264
