,Frontal_Sup_Medial_R,Thal_IL_L,Temporal_Pole_Sup_L,Parietal_Inf_R,Heschl_R,Paracentral_Lobule_R,Thal_MDl_L,Frontal_Med_Orb_L,VTA_L,Postcentral_R,Rectus_L,Rolandic_Oper_L,Paracentral_Lobule_L,SN_pr_L,ACC_sub_R,Temporal_Mid_L,Thal_MDm_R,Raphe_D,Insula_L,Cerebellum_Crus1_L,Fusiform_L,Frontal_Sup_2_R,Postcentral_L,Frontal_Sup_Medial_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Vermis_6,Thal_PuM_R,Vermis_3,Rolandic_Oper_R,Hippocampus_L,Lingual_R,ParaHippocampal_R,Precentral_L,Thal_PuI_L,Temporal_Inf_R,ParaHippocampal_L,Vermis_4_5,Occipital_Inf_L,Thal_VL_R,Vermis_8,Cingulate_Post_L,Thal_MGN_L,SN_pc_R,Cerebellum_8_R,Thal_AV_L,Thal_IL_R,Rectus_R,Thal_Re_L,ACC_sup_L,OFCmed_R,Pallidum_R,Thal_PuI_R,Thal_MDm_L,Thal_LGN_L
Frontal_Mid_2_R,0.6642105538647929,0.3081836696819979,0.5798297735976564,0.33500256984620763,0.03902609011152515,0.12750910914529603,0.434419863157588,-0.3521499624697213,0.4344993306465741,0.563671334533954,0.3300730681519462,0.4499539937897736,-0.17046014751719757,-0.19580939975158515,0.37574478365162234,0.3605398643960434,0.07997592333428137,0.1839886567282146,0.6817295001793668,-0.19932930591384504,0.5213873968283496,0.5682572982573716,-0.20573132376096287,0.045757431160502716,1.0,-0.5256018714254088,-0.09434640042956939,0.1775990212851333,0.46125490316579354,0.48163569051080635,0.4704121041517098,-0.03821376564864108,0.3774737577235303,-0.17759738871787772,0.36048922224557,-0.23269348142140384,0.5852227164830638,0.33106095064529956,-0.04534043407754155,0.38151404617736184,-0.1628121334462261,0.31266847162927197,0.049208778944959314,0.4287299856544253,-0.1475822236889784,0.24284598270879496,-0.25159087144793985,0.3061623301966601,0.4214106952142659,0.490213228220458,0.2507139399550351,0.39317412456904055,0.12662613441126008,0.5036947248333282,0.4290045677016452
Cerebellum_Crus2_R,-0.09680915811017574,-0.4750965659047708,-0.6254960956850021,-0.23972901471575453,0.05833269501543689,0.17701332969584244,-0.3970421903091173,0.2528582091268069,-0.5473127167704526,-0.4755363853439984,-0.546429768825983,-0.11068262961376367,0.48270247693821,0.1517177232153901,-0.605736766912766,-0.18460612642393365,0.13662549578671954,-0.13689730176239018,-0.26094214890568734,0.6779842601367737,-0.12118189644395296,0.05604054009407,0.5105871794185253,0.398695463377434,-0.5256018714254088,1.0,0.5163351845856414,-0.5436140908056332,-0.4045026710054639,-0.5193740547154712,-0.6388509003196038,0.5304966769393024,-0.5691572571759556,0.5004117476287959,-0.5306594314899995,0.4839631863619991,-0.5988945531289946,0.06337277558194389,0.38242558240126023,-0.2739646916618344,0.6419113014698826,-0.03399578173208853,0.07989401745351886,-0.591990622383367,0.6873194388975441,0.003123625084309274,0.3973450526833876,-0.5192753647049324,-0.40734309504365,-0.20589599213446214,-0.3702331063015804,-0.33997191122083037,-0.2532364468856226,-0.43299538258201214,-0.08904578210463293
Vermis_6,0.3191664526514791,-0.25613396953677836,-0.6971149178360186,-0.272752200672346,0.5267964073906742,0.392882549417184,0.08578120451199256,0.04005042360931675,-0.48748339887738096,-0.275123202357093,-0.3368898576483467,0.36088250611868267,0.6785474909358665,0.5247569070007334,-0.5542133369575023,-0.4886756608433117,0.28298156241766403,-0.47034320875447355,0.15375562026492653,0.5888627466587771,-0.04686360382391584,0.5202911629021884,0.620418403110811,0.731676801995362,-0.09434640042956939,0.5163351845856414,1.0,-0.3682966403004205,0.150249302118191,-0.3456631767063454,-0.7148806889960179,0.8462115272191449,-0.15327039311042356,0.6422334443071201,-0.18723845857793556,0.7851486243987835,-0.24759086517854506,0.6713951184491549,-0.07144821568401873,0.14600665868999943,0.7144521682367715,0.4050843466061304,0.35579200176121567,-0.47212355949828844,0.394243601932545,0.42233998559847213,0.3382684117076182,-0.5487286078693399,-0.21548800696912124,-0.0033353945178435295,-0.20513217139060294,0.22807653993041946,0.1359878705893246,-0.20886846823050234,-0.046824091991773634
Thal_PuM_R,-0.16816260091366309,0.5746893744093219,0.26189395959565787,-0.1790499420963195,-0.006158938493060847,-0.1598532447635507,0.4235129562911164,-0.08803784605870804,0.4879530081047067,0.08466115092717338,0.408915812561562,0.026595855831637833,-0.26009880037491223,-0.016869769054287467,0.4060037634652048,-0.06060335309117724,0.0008802321169105407,-0.0675248442553102,-0.08798518836729473,-0.5046751125372605,-0.013311238438688514,-0.21137486851297446,-0.2898555735752821,-0.16365250031290948,0.1775990212851333,-0.5436140908056332,-0.3682966403004205,1.0,0.29715065277500374,0.18979233664112613,0.4105960871383676,-0.491127545366779,0.5419657133297995,-0.2605715579211217,0.41223499941705966,-0.22581666752249335,0.42213354159567257,-0.15857659901269722,-0.42946843599360535,0.3510071301120814,-0.4844937490498557,-0.00737969168908414,-0.183530619161254,0.37811395295236927,-0.5471766469362296,0.0556186723804158,-0.4442356426774024,0.37519311661840704,0.21339807214904416,0.05589594774512803,0.24612765967565636,0.33000645703455206,0.5051275420301312,0.4298405913227253,-0.041743329564141604
Vermis_3,0.3032080941827167,0.2824469005891399,0.08709247429296205,0.05605715503102315,0.27355884452702645,0.09188247925764273,0.4478657845437755,-0.18739914586780654,0.19947500998449502,0.3431533047370898,0.11193669607117337,0.3853201174505293,0.03447715749491457,0.21854120790151657,0.14578642464307034,-0.09434557613503544,0.22465866527027156,0.12551402859736024,0.37638186726974465,-0.06508684676198231,0.2891037923225605,0.4210589878834063,-0.0582854085135796,0.25324107959681824,0.46125490316579354,-0.4045026710054639,0.150249302118191,0.29715065277500374,1.0,0.24381387752733602,0.13667072943095612,0.10290446425369493,0.4946557612658772,-0.015588869615204911,0.35875247589266085,0.11699158273908569,0.4784896486782295,0.5034604356453332,-0.3691060752627489,0.6373366238137358,-0.14724288082962603,0.4171320727852278,0.3632995400384552,0.1944614608946459,-0.32880701754503516,0.33106342501151204,0.036858043648527995,0.0033306471738938468,0.23618883216080014,0.1358966507127232,0.019373960476201213,0.5810685948744435,0.34836068449241486,0.43484257874223536,0.23587569392247668
Rolandic_Oper_R,0.21908824180961586,0.08593467909193114,0.603414003551668,0.671721993604365,-0.27117367295569833,0.291384906282156,0.15062673298440352,-0.019341219466883542,0.2993856004417724,0.8140589660378542,0.3290651183261396,0.4274945118295206,-0.21232819931368044,-0.1857725510697488,0.17949444975382797,0.5528173514323569,-0.3351830359689739,0.23733769200816168,0.48635904358596727,-0.3928721867247815,0.5143908107810469,0.2660455161441244,-0.29777258658518885,-0.28638294919373664,0.48163569051080635,-0.5193740547154712,-0.3456631767063454,0.18979233664112613,0.24381387752733602,1.0,0.5071594029409473,-0.18878112241914055,0.05104725155641672,-0.3054953282871413,0.1287386234286705,-0.6717740347252923,0.2931652949851948,0.06065643045859806,0.04269665126814749,-0.0011900709492672521,-0.2475997465842864,0.13195972191345415,-0.2675227133997073,0.33998297004863426,-0.09440515233250246,0.1418372470300783,-0.1360608163165742,0.5608612066358027,0.08186761774710946,0.40521753441208713,0.4993159529667757,-0.20722041292410634,0.24932335177935525,0.15311083072467999,0.15135306549062164
Hippocampus_L,-0.033877319247575526,0.4589978019067801,0.8600508889237174,0.3078318446620429,-0.35811444959794175,-0.30096986378576046,0.22349325927073302,-0.17092095624322268,0.7686382362590636,0.45455900717396075,0.5204000542309328,-0.02881279711477469,-0.6981290552916367,-0.6441449242993111,0.687508467817622,0.6428189326317932,-0.1863582285745892,0.45341508553777843,0.2713708511596671,-0.5988162733351063,0.3922206813594522,-0.1999746584828238,-0.6830958238898956,-0.6089395407093783,0.4704121041517098,-0.6388509003196038,-0.7148806889960179,0.4105960871383676,0.13667072943095612,0.5071594029409473,1.0,-0.6721611658098495,0.41314002684348966,-0.6797714566557683,0.5853528218384857,-0.749973565760875,0.6502436504412819,-0.19888795810074,0.18544235651923444,-0.06183854713836224,-0.8079166629135135,-0.21284762652793157,-0.27833565080525186,0.7247672773365564,-0.510499619122734,-0.2700897045781514,-0.6799148117223851,0.6862180517742802,0.49335049371608863,0.16978529166649545,0.35145292989610194,0.046213278601741556,-0.20174390672938666,0.5394157526195484,0.40283106543825914
Lingual_R,0.3494507317049034,-0.3027381670060804,-0.6209829774320784,-0.027070674766684354,0.3483301611018409,0.5448644663123575,-0.04014006355342207,0.1578069647285477,-0.4526429167405622,-0.093985218278458,-0.4101577788170189,0.39313345505154945,0.7618975298572566,0.4823970162953926,-0.6933619041531747,-0.3104201719875941,0.3133609478577089,-0.34951826940590686,0.21851433805526865,0.5562438263987668,0.10057837401759981,0.6402701572710596,0.707602597897835,0.7266390917186077,-0.03821376564864108,0.5304966769393024,0.8462115272191449,-0.491127545366779,0.10290446425369493,-0.18878112241914055,-0.6721611658098495,1.0,-0.20159806568408736,0.6997481577419294,-0.37255855929450327,0.6613622727989594,-0.35325800864716433,0.6851672715742012,0.09285067653425336,0.11315176793123985,0.8254092944393863,0.41577438204451656,0.2938490908456488,-0.4974497013177166,0.5593940987500776,0.40176187558015963,0.5053732249491399,-0.5294621928829737,-0.2857958266819234,0.07389932924532205,-0.22186762588359016,0.04534388165066774,0.1982286125205359,-0.2549840911752972,0.021870219689228164
ParaHippocampal_R,0.019442369122530695,0.6924631354489138,0.22313800433143247,-0.14348065916899344,0.2224508464818057,-0.130281752079801,0.5115784369597726,-0.08745921150768646,0.6124842788880349,0.11006847486514834,0.24328362507094223,0.046657125373599485,-0.17740712369883846,0.05705011592216852,0.34167148540547077,-0.1872486208694227,0.35047561555247464,-0.06750782459427622,0.19847465107016687,-0.37208234951519153,0.023238917040130726,0.06473315842613897,-0.22882205456659274,0.0302432327436092,0.3774737577235303,-0.5691572571759556,-0.15327039311042356,0.5419657133297995,0.4946557612658772,0.05104725155641672,0.41314002684348966,-0.20159806568408736,1.0,-0.1767128418398716,0.5522854008043163,0.08885783539109592,0.6617541186430708,0.22446149638939927,-0.40284573372876203,0.45620696155247614,-0.44595993840199355,0.1368615728655818,0.05520056838501912,0.6028789930711985,-0.6372859773894646,0.18454889903525312,-0.3937935139375086,0.12518946994290842,0.4025846030038399,0.04426183335777061,0.007253794768322836,0.6305177748180731,0.2993142591631205,0.5940820627737505,0.17796195452456012
Precentral_L,0.279420412840536,-0.19618066982848445,-0.7090169192205785,-0.33299326220257475,0.14364568763686786,0.5967200198756272,0.05159463961794212,0.28525686066307837,-0.43519826475493495,-0.272646689446513,-0.5674229450068203,0.45169199668180104,0.9553934536917505,0.5400832726068037,-0.7612870819065424,-0.2664018736261399,0.2580045051396872,-0.35391031055123817,-0.006406444758036044,0.41193781182117306,-0.04057063225951961,0.5400702909653836,0.9744847834102336,0.7891257475126571,-0.17759738871787772,0.5004117476287959,0.6422334443071201,-0.2605715579211217,-0.015588869615204911,-0.3054953282871413,-0.6797714566557683,0.6997481577419294,-0.1767128418398716,1.0,-0.5282399284959044,0.6299819499977148,-0.5394954362192229,0.43253715895663425,-0.008209274347779112,0.23878727721315302,0.702093119044307,0.37876237762360054,0.0775345268457801,-0.4375115199219154,0.4440543936573408,0.44285025178683995,0.4471763560360152,-0.5468877412841738,-0.46080756424267294,0.2799260210612514,-0.2605318792375389,-0.08982550662533065,0.2683782442032078,-0.1691162054413935,-0.15674517735703558
Thal_PuI_L,0.028526106327778026,0.4572286078328705,0.43667163652013297,-0.14935350405733774,0.2520158903174342,-0.40773858403369156,0.36052070824023963,-0.312525600446158,0.5163053341594944,0.07530217811417908,0.5099102995105621,-0.013544192778550145,-0.5051950839158581,-0.3505961591708887,0.6372790038475701,0.016370694670450735,0.035273562665571905,0.0688993271206973,0.2953464828068723,-0.2504826934386141,0.07763590269373427,-0.11164122021184128,-0.5994016052225823,-0.21852699380259696,0.36048922224557,-0.5306594314899995,-0.18723845857793556,0.41223499941705966,0.35875247589266085,0.1287386234286705,0.5853528218384857,-0.37255855929450327,0.5522854008043163,-0.5282399284959044,1.0,-0.15034972603495886,0.7698168156765282,0.09646654830565173,-0.18114397771800328,0.17269190461651665,-0.6116752033422612,-0.1074720917187408,0.20671729866546756,0.5175732619989114,-0.636200094111679,0.002125877746313611,-0.671702131654911,0.31533772845098734,0.600103376295858,-0.04683367511499583,0.20047444337744494,0.5545841442477695,-0.12934378227725765,0.5573435532934664,0.46729047795777773
Temporal_Inf_R,0.095400681753692,-0.0902109326965132,-0.8175791468709779,-0.5375219136006473,0.6428851413931219,0.1601255160207343,0.07920427899663825,0.09966472507141709,-0.3566892381140394,-0.5530040911821085,-0.34638450023831646,0.06269551345929376,0.6286996189338524,0.5213138398269401,-0.5184542114454814,-0.7852326962880339,0.47964487888369545,-0.5034311812528768,-0.08759285340833996,0.5618782995863301,-0.353955730880623,0.2909721379829688,0.5941699942452856,0.7027452731187672,-0.23269348142140384,0.4839631863619991,0.7851486243987835,-0.22581666752249335,0.11699158273908569,-0.6717740347252923,-0.749973565760875,0.6613622727989594,0.08885783539109592,0.6299819499977148,-0.15034972603495886,1.0,-0.21481230188408978,0.4342583587825462,-0.2729538190443549,0.2703446588852011,0.5914589014184708,0.25395493287432097,0.4327974033252278,-0.38652398587485376,0.17656070651613381,0.3511812004227343,0.32934153680854084,-0.6812252306727693,-0.17939087933802017,-0.20298910497762504,-0.42186336186823603,0.42001640442548543,0.14210909554123,-0.15565027383805194,-0.11420163553842373
ParaHippocampal_L,0.24990873343345354,0.41663343194206487,0.6207015660118613,0.06079050509152235,0.18008725453210042,-0.390214139902288,0.37561726174885235,-0.36602746248041435,0.6412079139510467,0.25219647285315483,0.6338562231710171,0.08876630392308821,-0.5401484685400223,-0.3195859167229298,0.6619835156030381,0.15223333938027658,0.04221280870028978,0.11997843788957797,0.5307786868448063,-0.1978970491750562,0.28580743779491585,0.06149577676201222,-0.6181806431821154,-0.203366377661493,0.5852227164830638,-0.5988945531289946,-0.24759086517854506,0.42213354159567257,0.4784896486782295,0.2931652949851948,0.6502436504412819,-0.35325800864716433,0.6617541186430708,-0.5394954362192229,0.7698168156765282,-0.21481230188408978,1.0,0.09492938291604579,-0.14061424779074083,0.2798767248258766,-0.5748328206208508,-0.05468213299211592,0.18006804280954924,0.5954603226751793,-0.5912354664125721,0.09970919396590873,-0.5622058129979695,0.3984313521732192,0.6800040570741688,0.08724777836157611,0.29424778247384265,0.5840516608831345,-0.04635841179748973,0.5722611871074642,0.48454692472477123
Vermis_4_5,0.39630503402229256,0.0946434722560962,-0.3101032665761332,-0.019247631150805435,0.4213013016015566,0.4854120796869131,0.40536766574954414,-0.06082912621623676,-0.05627770744636512,0.15159515571085244,-0.14482541105851507,0.6095202696169355,0.5113831924749952,0.38600002384812615,-0.3076578913153319,-0.13887654001216593,0.2013167561824496,-0.30489983262774367,0.41589857066853486,0.2114792005166198,0.3726301919346126,0.6745565320858171,0.4161577639268745,0.5824230602216378,0.33106095064529956,0.06337277558194389,0.6713951184491549,-0.15857659901269722,0.5034604356453332,0.06065643045859806,-0.19888795810074,0.6851672715742012,0.22446149638939927,0.43253715895663425,0.09646654830565173,0.4342583587825462,0.09492938291604579,1.0,-0.08810652349510939,0.27538616977282054,0.39045825223256836,0.5390370842802797,0.2277203106608095,0.0012566306099338564,0.16596493180410735,0.4523188751755186,0.07503171392817293,-0.1880308737963982,0.005437731734528549,0.2296708193698415,-0.041742538689512866,0.33293470024423033,0.27671238563540435,0.1486403429974933,0.1835087278763092
Occipital_Inf_L,0.060725006963416865,-0.3202619751588795,0.20606614201983814,0.21005691890619196,-0.3951543477925698,0.030871072994628827,-0.3173705531287,0.054489842103390765,-0.014260455470347613,0.004770965860311264,-0.06919793943886594,0.05511707386715636,-0.06280597606536031,-0.3413298859830586,-0.08164418965268423,0.6312878478753358,-0.14235316503598142,0.24779242286735778,0.1456688607168542,0.25092820067555577,0.4665328938144867,-0.011514856732321152,0.03724274748774091,-0.16171337932125257,-0.04534043407754155,0.38242558240126023,-0.07144821568401873,-0.42946843599360535,-0.3691060752627489,0.04269665126814749,0.18544235651923444,0.09285067653425336,-0.40284573372876203,-0.008209274347779112,-0.18114397771800328,-0.2729538190443549,-0.14061424779074083,-0.08810652349510939,1.0,-0.43125890333369077,0.09091667495703705,-0.22467737645849892,-0.1031627892067281,-0.17896993941046754,0.4084680967071818,-0.2742379795677334,-0.017598846718148323,0.115778948401006,-0.008071220623308218,0.1198577050930911,0.10229715008941867,-0.5274469642061966,-0.4913201803932615,-0.11848310367575295,0.25533323517460743
Thal_VL_R,0.4099336482373936,0.45112563191686095,-0.012107911434957817,-0.14682552408338895,0.08843022180027595,0.16860350535802576,0.49758034355462843,-0.12846175503805937,0.21197437320660617,0.1368171683483359,-0.04588266563992412,0.2703801940050032,0.21197578346891904,0.24516066013419677,-0.02019642283129646,-0.24057857018177947,0.5058059837204643,0.11095963647386975,0.2567007802865976,0.10213127862873728,0.07020870984624923,0.4504219678886363,0.14633513477865095,0.49812554623446387,0.38151404617736184,-0.2739646916618344,0.14600665868999943,0.3510071301120814,0.6373366238137358,-0.0011900709492672521,-0.06183854713836224,0.11315176793123985,0.45620696155247614,0.23878727721315302,0.17269190461651665,0.2703446588852011,0.2798767248258766,0.27538616977282054,-0.43125890333369077,1.0,0.06731291091767144,0.4384553126628584,0.36496586413021265,-0.004665692556606859,-0.10289343735127356,0.4612773093495891,0.14820888939844404,-0.24417290071123976,0.19580303002804036,0.3131638855779539,-0.17883428035568474,0.568612333448867,0.46682505221441395,0.60947416468736,0.17652103114299608
Vermis_8,0.28449796931406285,-0.3785061633414736,-0.6679028161678621,-0.011082084952673838,0.19770789574990488,0.5515246553678486,-0.10363776441447678,0.15149747363488628,-0.5604886803341587,-0.16666530778502317,-0.4635766919342082,0.22911077226933593,0.7513499738361353,0.5485113502178857,-0.7426375157423155,-0.32366117357390267,0.23874442363463022,-0.40177568150436266,0.018360979403002128,0.6253447277050028,-0.009770617294698592,0.4898054238271207,0.7267899193350986,0.6496899846403327,-0.1628121334462261,0.6419113014698826,0.7144521682367715,-0.4844937490498557,-0.14724288082962603,-0.2475997465842864,-0.8079166629135135,0.8254092944393863,-0.44595993840199355,0.702093119044307,-0.6116752033422612,0.5914589014184708,-0.5748328206208508,0.39045825223256836,0.09091667495703705,0.06731291091767144,1.0,0.33470259615242637,0.17009735456869482,-0.6454689239220391,0.8029822233081491,0.326459061934277,0.6129971944185556,-0.5594201042362373,-0.4224686400822452,0.1418443695229121,-0.24103345369480636,-0.1697002053394965,0.228401163007593,-0.38446168683457943,-0.1744146930581246
Cingulate_Post_L,0.3793609614983529,0.165710694481793,-0.22882052849608087,0.03865114749030614,0.20710946429250243,0.45285183031562787,0.45049255995035714,-0.05596056546820948,-0.09796124337177065,0.2361934473863509,-0.1420348034996262,0.4644022256243611,0.416437896118146,0.3872273687284904,-0.31121857487338,-0.12604152344379566,0.21093357779228913,-0.2225547588618324,0.16496626723883223,0.08156924038030851,0.24591761497104306,0.5649206250927329,0.3699883425553803,0.5424549098290853,0.31266847162927197,-0.03399578173208853,0.4050843466061304,-0.00737969168908414,0.4171320727852278,0.13195972191345415,-0.21284762652793157,0.41577438204451656,0.1368615728655818,0.37876237762360054,-0.1074720917187408,0.25395493287432097,-0.05468213299211592,0.5390370842802797,-0.22467737645849892,0.4384553126628584,0.33470259615242637,1.0,0.06181394627406403,-0.08178440234892709,0.19405280431570227,0.4880749414108276,0.2052238690487902,-0.15881614648241527,-0.08039298831668258,0.30187623384629136,-0.0970436477007653,0.22497187101086805,0.48040211941508476,0.15841073761335123,-0.07318724058579246
Thal_MGN_L,0.24629893664770286,-0.1198690400867353,-0.19897974103191918,-0.23747626617645287,0.44833901152098105,-0.14531019180548796,0.07380391827132524,-0.2591041877763855,-0.20046486613234515,-0.17651104631407896,0.0010427286926698374,0.07946873714248104,0.07006799634785786,0.15424088761806826,-0.004262363121651299,-0.3317665083196595,0.22975399409581598,0.011367827488276507,0.1741123684087901,0.4007400394228131,-0.019540933186292523,0.22456077935879945,0.018434566831755154,0.2970422652271619,0.049208778944959314,0.07989401745351886,0.35579200176121567,-0.183530619161254,0.3632995400384552,-0.2675227133997073,-0.27833565080525186,0.2938490908456488,0.05520056838501912,0.0775345268457801,0.20671729866546756,0.4327974033252278,0.18006804280954924,0.2277203106608095,-0.1031627892067281,0.36496586413021265,0.17009735456869482,0.06181394627406403,1.0,-0.28762613475565546,-0.005331425533153715,0.12176923961208076,0.2714421450399329,-0.34614849778408524,0.186214969215954,-0.07820930679326944,-0.07249875688666596,0.47540775591547446,-0.0678143918045181,0.1329042740891437,0.3112035596681638
SN_pc_R,0.0039032146113229327,0.45931393384004926,0.5551265657885465,0.12185125583056572,-0.028810765031583356,-0.19191743551196086,0.30062922732416214,-0.09003394880537147,0.7084848592251642,0.3147293554307307,0.2996010911507875,-0.02098582349958434,-0.42896074765697134,-0.43395394874784826,0.5346938635936478,0.23578024407172907,-0.05667543081248737,0.2232910432065231,0.2459316672020287,-0.620109736352896,0.08305843389690386,-0.061704759047682474,-0.46045607927197,-0.34722886177021595,0.4287299856544253,-0.591990622383367,-0.47212355949828844,0.37811395295236927,0.1944614608946459,0.33998297004863426,0.7247672773365564,-0.4974497013177166,0.6028789930711985,-0.4375115199219154,0.5175732619989114,-0.38652398587485376,0.5954603226751793,0.0012566306099338564,-0.17896993941046754,-0.004665692556606859,-0.6454689239220391,-0.08178440234892709,-0.28762613475565546,1.0,-0.5534571234065091,-0.09356234128481201,-0.6006524644768579,0.4190949340357113,0.38562403265881284,0.060315060050887354,0.1056353314969668,0.26054083711014253,-0.06330238608385239,0.47677413153128306,0.27726361431827984
Cerebellum_8_R,0.20143972107641853,-0.42194487921974777,-0.34120381670536226,0.22850151459124537,-0.19909256512430826,0.4931079163430969,-0.21999213631667774,0.1269417388005883,-0.44920032415810646,0.013879855209818178,-0.48947731846023695,0.12413068283068317,0.4689172736699038,0.21112128966149782,-0.5946401119655993,0.11386103859523702,0.0904928581258481,-0.032152914220006816,-0.008567022363988423,0.553368040032994,0.21536160147282857,0.33407582597952235,0.49297229177945534,0.3599294437290602,-0.1475822236889784,0.6873194388975441,0.394243601932545,-0.5471766469362296,-0.32880701754503516,-0.09440515233250246,-0.510499619122734,0.5593940987500776,-0.6372859773894646,0.4440543936573408,-0.636200094111679,0.17656070651613381,-0.5912354664125721,0.16596493180410735,0.4084680967071818,-0.10289343735127356,0.8029822233081491,0.19405280431570227,-0.005331425533153715,-0.5534571234065091,1.0,0.06110326517424012,0.5484673052516466,-0.3801045411945013,-0.3867196919988315,0.19156952634013588,-0.23743292126403845,-0.4383560286234208,0.01000536061188552,-0.3131597023527102,-0.01988739342680949
Thal_AV_L,0.3957977734666518,0.12870401899131864,-0.23110867094926332,-0.09239875029517913,0.29349820669402565,0.4360406770818348,0.38788956052985507,0.09193853911353059,-0.05728499455387824,0.11644738642855455,-0.07177571347268548,0.5009846453783645,0.4701262369441003,0.3996733186540296,-0.3748340188789682,-0.21245193572150056,0.30741311435017044,-0.40105034230821895,0.37418173562898654,0.28336726088541636,0.12787072382439443,0.5968974196178009,0.35426703491635414,0.605347878834943,0.24284598270879496,0.003123625084309274,0.42233998559847213,0.0556186723804158,0.33106342501151204,0.1418372470300783,-0.2700897045781514,0.40176187558015963,0.18454889903525312,0.44285025178683995,0.002125877746313611,0.3511812004227343,0.09970919396590873,0.4523188751755186,-0.2742379795677334,0.4612773093495891,0.326459061934277,0.4880749414108276,0.12176923961208076,-0.09356234128481201,0.06110326517424012,1.0,0.06272415890360918,-0.12823452768816557,-0.08713760935271622,0.29551604179550583,-0.016219500717996913,0.2539006068432174,0.42119440302523775,0.18715739347921576,0.08000451836270402
Thal_IL_R,0.06904626059530518,-0.46972832630195716,-0.4666836413494628,0.2064202278606437,-0.03156622913303102,0.3474099612545853,-0.305134156189941,0.17249084603996753,-0.6513375232337443,0.0049258730611874526,-0.5632854659210483,0.00847075546198884,0.47723327474638605,0.4085851278174235,-0.5763963991858075,-0.2403624439637162,0.13198209601514277,0.034488362324710566,-0.1872430412722685,0.36953085340743363,-0.10453499262252446,0.24866329458403916,0.499249291455023,0.3005052627109805,-0.25159087144793985,0.3973450526833876,0.3382684117076182,-0.4442356426774024,0.036858043648527995,-0.1360608163165742,-0.6799148117223851,0.5053732249491399,-0.3937935139375086,0.4471763560360152,-0.671702131654911,0.32934153680854084,-0.5622058129979695,0.07503171392817293,-0.017598846718148323,0.14820888939844404,0.6129971944185556,0.2052238690487902,0.2714421450399329,-0.6006524644768579,0.5484673052516466,0.06272415890360918,1.0,-0.5527051827360641,-0.4102355225966271,-0.030992489413074732,-0.2895012273470264,-0.2024590997287549,0.25103632434522793,-0.44823270711414936,-0.23421494367380435
Rectus_R,-0.09491544823852845,0.1966878324483129,0.6288336273130751,0.28481597332850883,-0.2024251083507867,-0.17301103006258509,0.1674898937921822,-0.17052692885533585,0.4616511647563391,0.4065090442777902,0.6309895530470908,0.18221504964519047,-0.5429925424858594,-0.3531809516074763,0.45319481369338876,0.5235348534750611,-0.4523683844123803,0.09122554024331554,0.1818668120946274,-0.47599335303625595,0.3744483176066735,-0.23545878322805852,-0.5419731995070325,-0.5456411527151309,0.3061623301966601,-0.5192753647049324,-0.5487286078693399,0.37519311661840704,0.0033306471738938468,0.5608612066358027,0.6862180517742802,-0.5294621928829737,0.12518946994290842,-0.5468877412841738,0.31533772845098734,-0.6812252306727693,0.3984313521732192,-0.1880308737963982,0.115778948401006,-0.24417290071123976,-0.5594201042362373,-0.15881614648241527,-0.34614849778408524,0.4190949340357113,-0.3801045411945013,-0.12823452768816557,-0.5527051827360641,1.0,0.28776375747387434,0.1657354121917276,0.6162743520839751,-0.14144408574480827,-0.046432545884698126,0.13052464904564237,0.0840813663730098
Thal_Re_L,0.26212704112717,0.2701562664020066,0.4986486765468587,-0.06471868216314378,0.14452742358030785,-0.45786887606967763,0.1816843686111535,-0.29585250217741604,0.4258716541043368,0.053378360912245015,0.4689030762265505,-0.0037071714896015732,-0.48942590984055445,-0.311200152210594,0.577717154123524,0.16338371374658495,-0.017752275188141146,0.1790202625633818,0.33368777570437785,-0.136806015711052,0.13299493137450127,-0.03616141642027014,-0.4970177540539004,-0.20383597688860647,0.4214106952142659,-0.40734309504365,-0.21548800696912124,0.21339807214904416,0.23618883216080014,0.08186761774710946,0.49335049371608863,-0.2857958266819234,0.4025846030038399,-0.46080756424267294,0.600103376295858,-0.17939087933802017,0.6800040570741688,0.005437731734528549,-0.008071220623308218,0.19580303002804036,-0.4224686400822452,-0.08039298831668258,0.186214969215954,0.38562403265881284,-0.3867196919988315,-0.08713760935271622,-0.4102355225966271,0.28776375747387434,1.0,0.10982732102976848,0.24289073768485606,0.46247772754062444,-0.20741796993460862,0.40006104178692575,0.4021490574662487
