,Parietal_Sup_R,Postcentral_L,Fusiform_L,Thal_AV_L,Pallidum_R,Temporal_Inf_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cerebellum_8_R,Cerebellum_8_L,Insula_L,Thal_MDm_R,Occipital_Sup_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Parietal_Sup_L,Thal_VPL_R,Olfactory_R,Red_N_R,Temporal_Pole_Mid_R,Thal_PuL_L,Occipital_Mid_L,Temporal_Mid_R,Cerebellum_4_5_L,Amygdala_L,Amygdala_R,SN_pc_R,Thal_VPL_L,SN_pr_R,OFCant_R,ACC_sub_L,ACC_sub_R,Putamen_R,Temporal_Pole_Mid_L,Rectus_R,Cerebellum_Crus1_L,ACC_sup_L,VTA_L,Vermis_7,Fusiform_R,Thal_IL_R,Thal_MDl_R,Frontal_Inf_Oper_R,Thal_PuL_R,Lingual_R,Calcarine_L,Temporal_Pole_Sup_R,ACC_pre_L,Temporal_Mid_L,N_Acc_L,Temporal_Sup_R,Cingulate_Post_R,Frontal_Mid_2_L,Heschl_L,Cingulate_Post_L,Temporal_Sup_L,SupraMarginal_R,Frontal_Inf_Tri_L,ParaHippocampal_L,Thal_MGN_L,Thal_PuI_L,Rectus_L,Thal_PuI_R,Hippocampus_L,Cerebellum_4_5_R,Thal_LGN_R,Thal_Re_L,Temporal_Inf_L,Lingual_L,VTA_R,Vermis_3,Thal_LGN_L,Thal_LP_R,Vermis_1_2,Frontal_Sup_2_L,Cerebellum_6_L,Caudate_L,Vermis_4_5,Frontal_Inf_Oper_L,Occipital_Inf_R,Frontal_Inf_Orb_2_R,OFCmed_L,Thal_AV_R,Cerebellum_9_L,Supp_Motor_Area_R,Cerebellum_3_R,Paracentral_Lobule_R,ACC_sup_R,Thal_VL_R,SupraMarginal_L,Supp_Motor_Area_L,Rolandic_Oper_R,Cerebellum_9_R,Angular_L,Postcentral_R,Thal_MDm_L,Precentral_L,OFCmed_R,Frontal_Sup_Medial_R,OFCpost_L,OFClat_R,Thal_VA_R,Thal_IL_L,Frontal_Inf_Tri_R
Frontal_Mid_2_L,-0.13241835901681775,0.890212032109293,-0.053414836570087595,0.517108310428573,0.004273122603864671,0.6670631099175852,0.2543940235766128,-0.6394156556139936,-0.477336697190372,0.33304168558783914,0.4516738176072306,0.04812180949636873,0.24711430734320758,-0.012046945017121145,0.46612724539922284,0.8310431085556017,0.44793646140146803,0.08794010830000858,-0.5187241228284694,-0.059924449186732835,0.7602747966553496,0.09505481128913666,-0.11373022795722239,0.5703555293670851,0.13831117497604264,-0.5471630347352663,-0.48205873609835104,-0.3948185234436118,-0.09859853467749977,-0.2885563122706997,-0.1264367191283285,-0.5803392206522954,-0.6803292198953989,0.03695417966606899,-0.7488386196747868,-0.4971416747537356,0.46933958820269805,0.2839285945536795,-0.3779784587808576,0.6119494519828996,0.6937181550793862,0.29507182804887633,0.518635472979263,0.09009211929879071,0.2717738723235815,0.6600777888193133,0.6183367603650267,0.2679563992806659,-0.5661206999519518,-0.3145403000565338,-0.015775785032460438,0.37683285847062287,0.32461684543357455,1.0,0.02374722744906574,0.34470071583705586,-0.1231520737099714,-0.5212854549495743,0.5106128945429745,-0.39592821572622044,0.13479730489740283,-0.36410121601575135,-0.4667165922994114,0.22957702368166594,-0.641881001390689,0.5583504977840578,0.44538392814636074,-0.36262426455981095,-0.049188891550449726,0.5833036564508748,-0.5413358819461875,0.03204089685524706,-0.10187221167385219,0.05569210772431406,0.17530788898951843,0.9648262483555288,0.3569797462580339,-0.19520033310588275,0.4564220935643737,0.6179016344543673,0.6860656469525924,-0.4466104622365618,-0.5462847388423371,0.35272469526565287,0.4419532830437232,0.6394068578061477,0.4050744473885381,0.4925304070283998,0.1691994108964527,0.2741004982749074,0.8007342287117157,0.9094173262214494,-0.32540825826529657,0.42501136811324347,0.5676741133276288,-0.3697082684927917,-0.09123435994601221,0.9541896738806721,-0.20586642848790818,0.299337607020069,-0.7440474781275458,-0.09134382680113434,-0.00029435914099367806,-0.14443169414988793,0.12012384340711607
Heschl_L,-0.0627775040924406,-0.17650625993275093,0.41039930624737697,0.25418125883612525,0.1326194732346911,-0.23222951575865197,-0.21868162191401472,0.46763383073604337,0.02843727920588319,-0.2177362810453843,-0.16776759546612882,0.7118137368565531,-0.11396814368476316,-0.1872136993573076,0.46990142958098724,-0.015363455745938927,-0.26726227942096803,0.05382382470634778,0.373516191736627,0.02931161225880819,-0.25705803740900357,0.1784720374018878,-0.06434291333479612,-0.3037861460239754,0.3138783206514357,0.49689350609522437,0.24299471031147618,0.349956675831791,0.29021327433299926,0.29457100629691463,0.27735706936685905,0.2582758036754385,0.263816683060555,0.2573423882176318,0.4079702567484531,0.3606023682810097,0.026233434717537037,0.5100598724788538,0.3695082632141136,0.09527805459157783,-0.13054688455395957,-0.448909671002777,-0.11512199021023083,0.15813893558556838,0.00597199296734592,-0.12834845433816314,0.06802118232093086,-0.17355366506384526,0.29158610480554414,0.45894367444998097,0.21428990704275092,-0.11365765804623407,0.1368772251401196,0.02374722744906574,1.0,-0.03874426606450247,0.6900255272760488,0.0018771722529215007,0.5977669162967717,0.5355173009032559,0.062361381901407435,0.4153836649443396,0.32835366483938977,-0.25279234548251234,0.46013723782307697,-0.05984607352689998,-0.3581582064264494,0.356276534472328,0.576995947978834,-0.18599504365713684,0.3522546443376517,0.15638286766829151,0.5356197081470141,0.3579923462491252,0.119747605194079,0.01960990044635148,0.24264380310179928,0.20530620151790432,0.17790604849271202,0.5216218583147486,-0.24571180792230907,0.2466147239969938,0.17112866156249007,0.37538752849755325,-0.0012664967916905787,0.00530428749298598,0.052972796706325535,-0.02049361420712373,-0.3436105744505175,0.1300472381856239,-0.08893947717369068,-0.15874024137039922,0.36022109220864557,-0.32163349758044224,-0.21968977656564953,0.22920105917729583,0.43609143494062297,-0.08115985271000274,0.31387651839196395,0.5041047034983462,0.3609233011303652,0.3690564406444808,-0.19144237928710897,0.06985128621300851,0.4515044752805468
Cingulate_Post_L,0.2568370426259145,0.3699883425553803,0.24591761497104306,0.4880749414108276,0.22497187101086805,0.25395493287432097,-0.05596056546820948,-0.26663636527188445,0.03865114749030614,0.19405280431570227,0.2765743313867978,0.16496626723883223,0.21093357779228913,0.2912616503979671,0.4644022256243611,0.5424549098290853,0.3136848137200653,0.12284277963494462,-0.2059463290707094,0.10351374323529976,0.28049808546860977,0.1360865696621205,0.051646998963626276,0.3020707827889752,0.3995198022659722,-0.19396176011747665,-0.22245348501233037,-0.08178440234892709,0.14664627835706726,0.08909601244169087,-0.05824542377234736,-0.1333313282738866,-0.31121857487338,0.29162099302261013,-0.2643924184416207,-0.15881614648241527,0.08156924038030851,0.30187623384629136,-0.09796124337177065,0.3601531683081118,0.34337345890787646,0.2052238690487902,0.4716370165090035,0.504810943621478,-0.00902429377482589,0.41577438204451656,0.33689051686577515,0.23617125583659784,-0.12474287972815838,-0.12604152344379566,-0.018288975013476833,0.4477294410452532,0.7308187868866802,0.34470071583705586,-0.03874426606450247,1.0,0.06590243400339825,0.13026309914995501,0.1712587700397115,-0.05468213299211592,0.06181394627406403,-0.1074720917187408,-0.1420348034996262,0.48040211941508476,-0.21284762652793157,0.49373385641333234,0.3617841738631975,-0.08039298831668258,0.24539084439805672,0.2598124599243553,-0.0926801120327847,0.4171320727852278,-0.07318724058579246,0.08040274112498907,0.2630855114699793,0.4297161661354881,0.45318075484109904,0.27764634831745416,0.5390370842802797,0.28187754339490134,0.17436980106132008,-0.1507105262644474,-0.08323920213846744,0.4634312525949086,0.42671597150857743,0.4911764938324891,0.38008709324404955,0.45285183031562787,0.36685696679580804,0.4384553126628584,0.2925958637812458,0.37460179945483085,0.13195972191345415,0.3944601532238825,0.3148067384760999,0.2361934473863509,0.15841073761335123,0.37876237762360054,-0.0970436477007653,0.3793609614983529,-0.18246265981269044,0.16411291079112003,0.038786872565883666,0.165710694481793,0.4711530340278608
Temporal_Sup_L,0.2379546844501065,-0.20340086991338355,0.6851344214813114,0.0966787835473321,-0.11639456535021281,-0.645523103486319,-0.1851241818908767,0.6882887693291552,0.24615514750084136,-0.14426526402759504,-0.22516998128829863,0.5162744900159393,-0.32379300491058916,0.08714353536842438,0.5403153090267558,-0.18031287278001934,-0.12755134832309103,0.13109495620550032,0.3986597499875298,0.17396762331121363,-0.4520968993139942,0.43490455331595257,0.2012158442756472,-0.6816308726611191,0.09541283287054116,0.6947824202506079,0.44940836474381884,0.4056380581674705,0.37737070616284374,0.3105906676433771,0.3950769878835648,0.3959758565897143,0.34496079001596536,0.035318416733741254,0.6393363908490998,0.5775398405953664,-0.2560249495708902,0.6082796091100696,0.417690131631177,-0.30030735453241186,-0.5182475721064719,-0.4171696665975282,-0.31015327930072534,0.32524907796485314,-0.13808213748897447,-0.33168243706924794,-0.14360133932361013,-0.3445596404046818,0.4151260349700993,0.8270266061826607,0.17565802969481742,-0.3852416496064334,0.15724988828832148,-0.1231520737099714,0.6900255272760488,0.06590243400339825,1.0,0.12700575155448646,0.6490240061315539,0.43514832819679866,-0.22813711860792993,0.2662139140387803,0.33266859073191685,-0.05620830415192942,0.6778048228065561,-0.34624045364111544,-0.45673240571047796,0.2946152753686103,0.65554639284999,-0.3310296169939069,0.630263561078666,0.2040884773177613,0.3549263663302638,0.08220981110188794,-0.13290090489162787,-0.16886223824473184,0.15901452523079423,0.07496150584212899,0.050224770888179254,0.5941579201797004,-0.5739793874896569,0.30737487545935244,0.1942904792184182,0.12349692978169635,-0.24328483546988425,-0.05385909869743386,-0.2731286463147324,0.08085660690135195,-0.18776579148299596,0.10485707878639398,0.018167205653294178,-0.3072945608664905,0.630435334512247,-0.20476271869393015,-0.04279758687355921,0.4781239282891624,0.43791533770203417,-0.15996611215008985,0.4677635757203326,0.37940227616463046,0.5499054577038301,0.3145375874779108,-0.08323895226060184,0.16072489317827668,0.5395637855931457
SupraMarginal_R,0.6259043076011096,-0.36824690549030054,0.30663272807163,-0.0050922267293286175,0.04791524395068391,-0.35675890445731623,-0.08558531919953477,0.25630716184122,0.8484001145305051,-0.010816904480374576,0.004159409842843377,0.29800552207077374,0.14333815504915973,0.38985969343431165,0.005768533091625073,-0.23995916552056556,0.07861982999825066,0.12601408675228948,0.04214956479041895,0.025572456678253773,-0.3246053350610315,-0.22539405432831805,0.2712729170718533,-0.1565269262582683,0.34041956710383403,0.3869085361397686,0.17401943559685212,0.23312724284813666,-0.10832827059632137,0.3497482419082625,-0.08082402957615432,0.1496442515686189,0.13026966780648758,0.10199290823642422,0.3634275891811519,0.20375883580651571,-0.24880614999206796,0.0030604171603406285,0.22443752995651484,-0.2535056767810788,-0.2185380172496415,0.19251253867881268,0.13784512205907432,0.3857604689955519,-0.14401094817939572,-0.0761857122740822,-0.08587459582340506,-0.2372726912102985,0.21686995151454064,0.1956454920354214,-0.08474488338093628,0.05120341952711173,0.15480353365019833,-0.5212854549495743,0.0018771722529215007,0.13026309914995501,0.12700575155448646,1.0,-0.2526345492987665,0.25491002098454046,-0.0060335975136947655,0.07562466521474931,0.081583089068635,0.18074460162408856,0.3097439519989909,0.02734304307969972,0.07563313185723727,0.05287383072215102,0.25665432306617586,-0.12555722475656492,0.32803527291916196,0.35457664943270845,0.18631884099284715,-0.03775776112190879,0.03269569597694207,-0.3994871306551265,0.1286698848209563,0.48257431099610304,0.055094550424983464,-0.13898097090435074,-0.26950862545073995,0.020713011219474182,0.3040257083556293,0.16324506498851343,-0.07220144721348146,0.15677272755773136,-0.12800763583680488,0.24393372143557213,0.05359026681596533,0.13084165139640092,-0.4020097194974972,-0.32466551981134134,0.5646922894902421,0.09021440148422848,-0.1310915299415145,0.8195236426849922,0.16678424014488175,-0.41620535590443686,0.061715672714673736,0.08901705439765613,0.4240829838857878,0.052703659719330824,-0.022871546749985396,0.142738015370448,0.3939334436603114
Frontal_Inf_Tri_L,0.03532737630976234,0.3194851361784176,0.3751097406967349,0.38273546668681296,-0.007904233134100769,-0.08099338609718738,-0.026583844288841498,0.1850461006612644,-0.1726933714308875,0.05129101207036433,0.08033982241315091,0.4900439099144255,-0.0404158754980792,-0.04828680199597733,0.6191936415000087,0.388763410709627,0.0747590446989106,0.1820478872366611,0.07925010953072538,0.04323554340376502,0.05432497728520373,0.31524893560424805,-0.03414721238483062,-0.22730945326954782,0.15830608617917888,0.25274036444875825,0.14920866404003005,0.09022842266997275,0.2415144986604306,0.11569853829911683,0.2200225539448621,0.07598336692464916,-0.03831689782956184,0.10118942244602978,0.08901973462971376,0.11084412146115326,0.09481888482197404,0.70047604906729,0.1589884259591546,0.17929780391308361,0.005015717139929113,-0.16552070722746343,0.034314214556120194,0.17347960537711407,-0.09237253423409582,0.08459503496188413,0.152243934182578,-0.11519060177432879,0.13509843810147504,0.3771590559000365,0.013919482984025105,-0.2103858385998104,0.30516799508520775,0.5106128945429745,0.5977669162967717,0.1712587700397115,0.6490240061315539,-0.2526345492987665,1.0,0.16018908126085124,-0.0385542795057735,0.019973536231497818,-0.008825852935276707,0.07244093653775677,0.11591606329557574,0.046836631869324755,-0.15607429753870805,0.0787049674168534,0.44417401456056577,0.021778125318924813,0.18755456112452668,0.15506465831967864,0.26062368799545055,0.10032917276549788,0.005799989339193323,0.43888298895384836,0.2918604096060961,-0.1618618642585852,0.20867388038630943,0.862077896046704,-0.01645876532347976,0.08638440003285588,-0.12599682722206867,0.2566815097439875,0.061071047412281525,0.24053534587450265,0.042117117808132,0.2567757239313238,-0.1355646404485568,0.35396627612813586,0.41505214451024336,0.23139822872088456,0.2603693398192076,0.029249541635192867,0.1874384987292456,0.09664236861588571,0.3582291300204383,0.42105574410825497,0.2092241214926769,0.60824465428099,0.048914090229791145,0.3203749738428434,-0.08872864172798597,0.07282494368985787,0.4810199735836334
ParaHippocampal_L,-0.18875913507148057,-0.6181806431821154,0.28580743779491585,0.09970919396590873,0.5840516608831345,-0.21481230188408978,-0.36602746248041435,0.5899414966252575,0.06079050509152235,-0.5912354664125721,-0.43727771752699024,0.5307786868448063,0.04221280870028978,-0.40449440239987094,0.08876630392308821,-0.203366377661493,-0.62845239002705,0.05485235877607428,0.7431971695984476,0.18766582855678393,-0.5310408595692702,0.010492485606662426,-0.39007999652019193,-0.30949401709391733,0.49681964189026195,0.49700074399945443,0.6006760750085758,0.5954603226751793,0.508470090926708,0.5785930476441099,0.3927333584828166,0.7017475985147547,0.6619835156030381,0.5833963215546992,0.6526293727034224,0.3984313521732192,-0.1978970491750562,0.08724777836157611,0.6412079139510467,0.08528832301590185,-0.16526416641597658,-0.5622058129979695,-0.2611483272409966,0.1424997685447929,-0.37519971291342047,-0.35325800864716433,-0.22753257142054398,0.0404124363137284,0.6321413706584149,0.15223333938027658,0.1940671031579298,-0.0984261037343184,0.15816377968416181,-0.39592821572622044,0.5355173009032559,-0.05468213299211592,0.43514832819679866,0.25491002098454046,0.16018908126085124,1.0,0.18006804280954924,0.7698168156765282,0.6338562231710171,-0.04635841179748973,0.6502436504412819,-0.02043474931883052,-0.39457899318496525,0.6800040570741688,0.4468123957312715,-0.5206364622249278,0.599806125785638,0.4784896486782295,0.48454692472477123,0.22118387073703463,0.35111915339605976,-0.32087651451778454,0.08264104263603135,0.417823136171418,0.09492938291604579,-0.03061727258877719,-0.4688914284979215,0.6021056565311316,0.799541619366378,0.32307167032813433,0.17852060052772992,-0.2747776820980677,0.21323359005889533,-0.390214139902288,-0.22266764133571587,0.2798767248258766,-0.6185936869556888,-0.5125306754408367,0.2931652949851948,-0.36919522428849577,-0.6703906467682131,0.25219647285315483,0.5722611871074642,-0.5394954362192229,0.29424778247384265,0.24990873343345354,0.7591097058111891,0.678125949465989,0.0336961797862928,0.41663343194206487,0.3702380493845972
Thal_MGN_L,-0.26585400246402535,0.018434566831755154,-0.019540933186292523,0.12176923961208076,0.47540775591547446,0.4327974033252278,-0.2591041877763855,-0.30373140686106276,-0.23747626617645287,-0.005331425533153715,-0.08824783332752294,0.1741123684087901,0.22975399409581598,-0.20513114130138269,0.07946873714248104,0.2970422652271619,-0.17761519736153464,0.06634189721302951,-0.11535530401303051,-0.034249001782636054,0.2552571817472527,-0.20659374636242267,-0.316295168688125,0.3615163732136982,0.33434013569748633,-0.13667529664577613,-0.2033437171487794,-0.28762613475565546,-0.09981445261214855,-0.12078164295211649,-0.04138480785150156,-0.06550522273982019,-0.004262363121651299,0.16856914476483792,-0.2017504683848929,-0.34614849778408524,0.4007400394228131,-0.07820930679326944,-0.20046486613234515,0.5202894830552339,0.4356354784904584,0.2714421450399329,0.09324293694042675,0.03799704504439117,-2.429921556478367e-05,0.2938490908456488,0.3071626995108653,0.23601974643330687,0.08890554850549849,-0.3317665083196595,-0.28533030219574873,0.24352338196657658,0.19086055220201362,0.13479730489740283,0.062361381901407435,0.06181394627406403,-0.22813711860792993,-0.0060335975136947655,-0.0385542795057735,0.18006804280954924,1.0,0.20671729866546756,0.0010427286926698374,-0.0678143918045181,-0.27833565080525186,0.5077255125149327,0.24741206138226002,0.186214969215954,0.0867547851893796,0.221448231751542,-0.2987113802001278,0.3632995400384552,0.3112035596681638,-0.03553933883319046,0.458181854285859,0.24288484165391044,0.36440769992495936,0.12689975082637997,0.2277203106608095,-0.04705679888451283,0.3032297371816859,-0.10746554437598713,0.06024600061871547,0.3250909712514933,0.2884677789670735,0.07389113329120504,0.5860395604348503,-0.14531019180548796,-0.11566036817206203,0.36496586413021265,-0.1015667108968526,0.09456599752728338,-0.2675227133997073,-0.0434451318669382,-0.15954464851588981,-0.17651104631407896,0.1329042740891437,0.0775345268457801,-0.07249875688666596,0.24629893664770286,-0.1337046677802439,0.09941901149755544,0.2650797952234251,-0.1198690400867353,0.09418738738182422
Thal_PuI_L,-0.4123015554892297,-0.5994016052225823,0.07763590269373427,0.002125877746313611,0.5545841442477695,-0.15034972603495886,-0.312525600446158,0.5411919892146271,-0.14935350405733774,-0.636200094111679,-0.5243833919656069,0.2953464828068723,0.035273562665571905,-0.5950754241192744,-0.013544192778550145,-0.21852699380259696,-0.7431609696233643,0.018161929352500106,0.7099327369685383,0.0209480217460393,-0.5294687102305261,0.19875764904066093,-0.5712666626758616,-0.28488477363718284,0.41082082174008994,0.24626810494037013,0.4830556141870841,0.5175732619989114,0.6416189554594102,0.518656492159193,0.325113367406568,0.5954902475187488,0.6372790038475701,0.5870473204350714,0.5371042128000943,0.31533772845098734,-0.2504826934386141,-0.04683367511499583,0.5163053341594944,0.035149002158267356,-0.15223562270556032,-0.671702131654911,-0.3029937766526444,0.001309163166592052,-0.38885664219921023,-0.37255855929450327,-0.3171606325369467,0.0578719644137364,0.5589178054712227,0.016370694670450735,0.3035184750703143,-0.09190869478391823,0.13327343723403337,-0.36410121601575135,0.4153836649443396,-0.1074720917187408,0.2662139140387803,0.07562466521474931,0.019973536231497818,0.7698168156765282,0.20671729866546756,1.0,0.5099102995105621,-0.12934378227725765,0.5853528218384857,-0.03956382343166335,-0.4131210064700983,0.600103376295858,0.2188552512758743,-0.5178110126989002,0.46435528112915625,0.35875247589266085,0.46729047795777773,0.30558474408926184,0.3216301042751263,-0.3170384280227954,-0.0770166627900951,0.41825590446946204,0.09646654830565173,-0.1962257628636095,-0.4722696053109312,0.6029297592575894,0.6560125680319816,0.257884999674775,0.14493126549741414,-0.32903573487275706,0.17944345427007627,-0.40773858403369156,-0.05875425591345971,0.17269190461651665,-0.6115188159294825,-0.4631600047612342,0.1287386234286705,-0.46280164304453475,-0.7462531025024332,0.07530217811417908,0.5573435532934664,-0.5282399284959044,0.20047444337744494,0.028526106327778026,0.6088400067528253,0.5797940411654403,-0.058339884925883816,0.4572286078328705,0.16073659933288753
Rectus_L,-0.16171304959983313,-0.5910040209514444,0.1753162341571042,-0.07177571347268548,0.2747744362514255,-0.34638450023831646,-0.34063719634718187,0.5135672778551401,0.0687865147668616,-0.48947731846023695,-0.5216685503709707,0.2693746876884463,-0.3435189350761127,-0.28289352098391374,0.09637726953621978,-0.3785279312777857,-0.5130279478616699,-0.3621531687657443,0.6572744956110244,0.41198653598669593,-0.5492778292040869,0.08865062105422139,-0.21995648194064285,-0.355289422229545,0.038703036474622976,0.3474754037193756,0.36925772507401383,0.2996010911507875,0.4660183421995345,0.10385304527555889,0.5988803064783846,0.651946363183038,0.5785780029676191,0.33750161085442726,0.5939500199431834,0.6309895530470908,-0.28398333191064806,-0.016048765721167646,0.45546805065492124,-0.08852252413885117,-0.43396578776682543,-0.5632854659210483,-0.47507966060521306,0.03113453168225479,-0.44608751782629186,-0.4101577788170189,-0.3294312011867023,-0.11170498189572896,0.5408027029942869,0.1631584649808299,0.31341481810921473,-0.07240195519072423,-0.11021190264297666,-0.4667165922994114,0.32835366483938977,-0.1420348034996262,0.33266859073191685,0.081583089068635,-0.008825852935276707,0.6338562231710171,0.0010427286926698374,0.5099102995105621,1.0,-0.022705298630093,0.5204000542309328,-0.30849053517958863,-0.4844422069876438,0.4689030762265505,0.17010536725156494,-0.5330320876209953,0.39595192116658473,0.11193669607117337,0.0445298538215912,-0.05720199303772978,0.15322605140931425,-0.45774873000432365,-0.15540181812584938,0.2174146340087208,-0.14482541105851507,-0.1520732653677678,-0.5010777515241834,0.5122039592514767,0.61965341801209,-0.05294846508584284,-0.056165868273245434,-0.3540832050324121,-0.028452293503698496,-0.3704353852464076,-0.07136371682503241,-0.04588266563992412,-0.5617940732241982,-0.5318249379412838,0.3290651183261396,-0.4370261851968908,-0.5726795110979894,0.1869945722624459,0.14189913263477028,-0.5674229450068203,0.5887826597636303,0.030456230000468473,0.6501226845319196,0.5104836020958025,0.22042603651377113,0.18898749170671594,0.17722555461369738
Thal_PuI_R,0.31848433124031383,0.2821185102740451,0.07035483321440028,0.42119440302523775,0.18426010393496636,0.14210909554123,0.08279108214635353,-0.23629561458129247,0.11240045964541809,0.01000536061188552,0.1309772710126994,-0.0475851590640304,0.16013616985971488,0.16755277057579424,0.3298234277499008,0.3054155376656982,0.24016434849663199,0.05106470576543947,-0.16949138357685412,0.30168490627646427,0.10557277126161455,0.16124558014480173,-0.11217389730399542,0.1472109708932357,0.16170433613190593,-0.3282774306488055,-0.049600374021332896,-0.06330238608385239,0.2880593009225424,-0.002875904593417531,0.2683251899546182,-0.013137599762263388,-0.2749917995732342,0.25690236150526297,-0.18809533059722355,-0.046432545884698126,-0.18530988776220259,0.17242363395904178,0.008209667351024219,0.17661968017950905,0.15182765709878232,0.25103632434522793,0.34954471244765384,0.32879112770177077,-0.37938185025937415,0.1982286125205359,0.05361008099070642,-0.06963370824830871,-0.096520893156564,-0.2916965325274789,-0.010169696258235005,0.26914308640553725,0.3467478561105777,0.22957702368166594,-0.25279234548251234,0.48040211941508476,-0.05620830415192942,0.18074460162408856,0.07244093653775677,-0.04635841179748973,-0.0678143918045181,-0.12934378227725765,-0.022705298630093,1.0,-0.20174390672938666,0.288745599868053,0.4388651368604624,-0.20741796993460862,-0.08304309425278983,-0.014767326384043123,0.06692121481393623,0.34836068449241486,-0.27543695230596416,-0.22877451004050273,0.1408869097571648,0.2770810759302944,0.0739789210093121,0.09046554197792694,0.27671238563540435,0.1571089225745562,0.05602117507336887,-0.0913616742175962,0.06215762742187747,0.08956596025571797,0.3693756473077691,0.400050491654464,0.1976877760151436,0.4590564800433866,0.6020756886092157,0.46682505221441395,0.16797186568358036,0.32214282800599686,0.24932335177935525,0.44441871390121035,0.13212947632224525,0.27015706202760686,0.07033092210047248,0.2683782442032078,0.06505873674970022,0.022174902605539167,-0.06882537858673664,0.30214223040620664,0.2621126107478792,0.29667050973220305,0.3803465799344609
Hippocampus_L,0.052843063832883036,-0.6830958238898956,0.3922206813594522,-0.2700897045781514,0.046213278601741556,-0.749973565760875,-0.17092095624322268,0.9491712133966043,0.3078318446620429,-0.510499619122734,-0.4805431771903957,0.2713708511596671,-0.1863582285745892,-0.1446376834011277,-0.02881279711477469,-0.6089395407093783,-0.48140202562339496,0.2084068673049748,0.7421831353268123,-0.01434611582012522,-0.8355665970438648,0.30708698033093457,-0.008166144936954235,-0.7872397624320759,0.11294260544339972,0.7278359628279027,0.8106888365490493,0.7247672773365564,0.4954130777974276,0.6217107535224317,0.311953599290541,0.647946407932285,0.687508467817622,0.20489578092675695,0.9003584631083039,0.6862180517742802,-0.5988162733351063,0.16978529166649545,0.7686382362590636,-0.565447279490812,-0.6801382275543291,-0.6799148117223851,-0.46878457735322915,0.03383800404197252,-0.2678915702470823,-0.6721611658098495,-0.5700192722478703,-0.24328359151758358,0.6071487060377795,0.6428189326317932,0.36442279970815855,-0.506477429373333,-0.0546515089318013,-0.641881001390689,0.46013723782307697,-0.21284762652793157,0.6778048228065561,0.3097439519989909,0.11591606329557574,0.6502436504412819,-0.27833565080525186,0.5853528218384857,0.5204000542309328,-0.20174390672938666,1.0,-0.5542647984577665,-0.6108022361005196,0.49335049371608863,0.38347785089548586,-0.6679164317826792,0.8316984259699176,0.13667072943095612,0.40283106543825914,0.2570289382049055,-0.20410316197265144,-0.6699020043058255,-0.2501347051027669,0.25954068482798953,-0.19888795810074,-0.0294583944643606,-0.8532775414718551,0.6370360922106685,0.597987543129209,-0.0750090932124778,-0.3502877387689465,-0.43692483651608555,-0.44617253855553807,-0.30096986378576046,-0.22676205823021264,-0.06183854713836224,-0.5080487970350778,-0.7163813289188566,0.5071594029409473,-0.4773406128142823,-0.48597267922119464,0.45455900717396075,0.5394157526195484,-0.6797714566557683,0.35145292989610194,-0.033877319247575526,0.8725454682319553,0.42245464167434504,-0.20531064761751863,0.4589978019067801,0.1898572996962554
Cerebellum_4_5_R,-0.052389213684382034,0.49563053100873,-0.021263846570474348,0.5086984209119664,0.4733057174129983,0.7684040405702096,0.02416030211161682,-0.6358008377511359,-0.1909827279681738,0.15112752369939808,0.3118333635019719,0.25116572479133664,0.4762159226648535,-0.024847146052025,0.34665910258575955,0.7191837091265944,0.24268758441849547,0.11050651078681852,-0.39066017852860124,0.02380311713513643,0.607848704915915,-0.20015814531058104,-0.22823909936283696,0.7717099973610907,0.6811288417216255,-0.44254231654438414,-0.44293179677593636,-0.27329763316456857,-0.09839581811951129,-0.027819138029578024,-0.18494628414475414,-0.403604601577086,-0.4642401812682498,0.38681273490200935,-0.6071482535403516,-0.5337698110999992,0.46519723268092006,0.013700906401406551,-0.26375570307063434,0.7873474264153355,0.854869205556655,0.4048951152252854,0.6414603779195861,0.3444912386339991,0.16878760827852513,0.743843338982135,0.6752081600857089,0.4562041889958713,-0.3506503250528377,-0.5412897294805944,-0.14208354754400296,0.7079648628985802,0.48124701198597536,0.5583504977840578,-0.05984607352689998,0.49373385641333234,-0.34624045364111544,0.02734304307969972,0.046836631869324755,-0.02043474931883052,0.5077255125149327,-0.03956382343166335,-0.30849053517958863,0.288745599868053,-0.5542647984577665,1.0,0.5734686763129134,-0.0896473150491534,0.058017534882990496,0.5344376128839575,-0.4708700607982601,0.5928688286422876,0.08488594000198556,0.10539954037197714,0.6561986778384061,0.6742813060875971,0.5406049730364565,0.292720183932078,0.702007025136681,0.1922017097267068,0.6213020101724113,-0.30594751347438315,-0.17236749914919267,0.6315069952617668,0.7268377373714691,0.5880853269282319,0.8118351976919306,0.3377587612446852,0.1612201084564578,0.47867874819817857,0.272118901552712,0.6112458366797376,-0.23629547712827825,0.4291123214502035,0.21874787747758928,-0.08735075753932706,0.047485305674102356,0.5374057262576154,-0.3107426235490713,0.3349665395285523,-0.49213344941580156,0.08202614487261056,0.14321067462971807,-0.04802373617811835,0.31119133596037357
