,Thal_PuA_R,ACC_pre_R,Cerebellum_4_5_L,Precentral_R,Thal_PuA_L,Parietal_Inf_R,Amygdala_R,Lingual_L,Occipital_Mid_L,ACC_sub_R,Rolandic_Oper_R,Cuneus_L,Frontal_Med_Orb_R,Postcentral_R,Precuneus_R,ParaHippocampal_R,Red_N_R,OFCmed_R,ACC_sup_R,Supp_Motor_Area_L,Thal_IL_R,Thal_VPL_L,Paracentral_Lobule_R,Thal_MDm_L,Caudate_L,Parietal_Inf_L,ACC_sub_L,Thal_MGN_R,OFCpost_R,Frontal_Inf_Orb_2_L,Thal_PuL_R,Vermis_3,Occipital_Sup_L,Rectus_L,Cerebellum_8_R,Frontal_Mid_2_R,Thal_AV_L,Temporal_Pole_Sup_L,Thal_PuI_L,SN_pr_R,Putamen_R,Occipital_Inf_L,Temporal_Sup_L,Parietal_Sup_R,Vermis_6,Thal_LP_L,Thal_PuM_L,Rolandic_Oper_L,Temporal_Inf_L,VTA_R
Thal_MGN_R,0.32875394193495716,0.2957730318653804,-0.0036156195666858333,-0.04594894445849305,0.12890895447347098,0.03586673044800042,0.44627988066245783,-0.3167377446069164,-0.1362270565016325,0.2783146741374555,0.05869024177369048,-0.14860487777889855,0.15688608916939742,0.13213152343223752,-0.010120303606603,0.2697883527889686,-0.07139740927323893,-0.1922055356016474,-0.0757652256266828,-0.2551359686967587,0.23379122232295624,0.042911522259401924,-0.1969275422010921,0.31313421183789764,-0.20414704294583516,-0.1634501612584735,0.3194123518087563,1.0,0.15439265149093936,0.16303786425784866,-0.42035275332683253,0.33424992904954126,-0.0003559904006652528,-0.14380265284346067,-0.2145010654506959,0.0735515044163097,-0.11989917860373363,0.24211468301009031,0.020951429297667794,0.26821287846699904,-0.07804701603464696,-0.29407422227819774,0.05755878031371037,0.0572449335706034,-0.3665828096077564,0.22579077830978128,-0.055831773871353185,-0.22345371704879588,-0.08854476921215965,0.2687278201333307
OFCpost_R,0.16338912930201296,0.7167218054390998,0.2150511002697893,0.29115300422312596,0.2927701725447546,0.21519858104644504,0.7661356544936363,-0.48627914114127385,0.018374052272547334,0.49361332658611895,0.3330384319872546,-0.2892329107304492,0.032495200863718494,0.36477999827282437,-0.09241557838369399,0.4463051952965775,-0.17644764387054895,0.14488883271812125,-0.39388599178616207,-0.5291040600693127,-0.5226701623339592,0.33423712624497093,-0.2182991452892923,0.5662317699059548,0.22602240562470718,-0.3802381897043076,0.555498338325842,0.15439265149093936,1.0,0.7720913699766193,-0.13814499092059707,0.12121436380445531,-0.023711257196225265,0.3365095454440202,-0.3774399881132619,0.5756909650749583,-0.12131738561078517,0.7381374195535717,0.38229137608518304,0.6889971745587364,0.2400023189479795,0.0961547169600926,0.5498611139198063,0.09194054199904446,-0.5501723781699935,0.3813373600171211,0.11671327609879174,0.0208159055144643,0.3048954353774971,0.6535377951862825
Frontal_Inf_Orb_2_L,-0.09907162016312826,0.7543611306781702,0.01968651798431584,0.3564902566316327,0.4759562874486791,0.2850060421146562,0.7923673857898419,-0.6956110863533148,-0.009400744652934879,0.7240193028146091,0.4845168561393851,-0.48392171346649326,0.09558228096884801,0.4359291839838152,-0.2416527392720265,0.3094254325218295,-0.07821277907350725,0.3484458991274149,-0.2464243147292717,-0.7480057387613369,-0.7121919886014464,0.4902297241113401,-0.32176564029702603,0.5433844249644323,0.175202808183133,-0.6513964611282652,0.6764049823525531,0.16303786425784866,0.7720913699766193,1.0,-0.32953604173967416,0.04799480337259807,-0.15993723941116408,0.5135672778551401,-0.44905297927306204,0.45067201508101123,-0.2796732141743328,0.8935105864844245,0.5411919892146271,0.5613300581610279,0.17274337943769028,0.17697194837107266,0.6882887693291552,0.05714050361113244,-0.7359089367055721,0.4880992579834929,0.2562346424345139,-0.062217335009782514,0.35963170937019445,0.8075382431670213
Thal_PuL_R,0.30246006367293177,-0.4557579816098155,-0.06089888173871994,-0.16933531842503588,-0.6396676726946251,0.0435124112164933,-0.39594882163075773,0.6044068035421631,0.49404308786434187,-0.48784599477156526,-0.30613661383802965,0.44196468456793797,-0.18672451840541965,-0.2130012213048195,-0.02264276226786858,-0.33439309594390204,-0.32072213385570986,-0.23908166608446024,-0.33077072515518446,0.3358081504791038,0.26363506378909574,-0.6032212843061394,0.17640954264335837,-0.2604566758429664,-0.001230982489717028,0.5065022321974406,-0.6512876407388173,-0.42035275332683253,-0.13814499092059707,-0.32953604173967416,1.0,-0.3149075724647892,0.3536384833313347,-0.44608751782629186,0.488740073975616,-0.1885595795350149,-0.0633396834606019,-0.32492152147961956,-0.38885664219921023,-0.2561268158071486,-0.3396830223583739,0.5214777307280529,-0.13808213748897447,0.11628199533669936,0.3319444666147258,-0.49179374910690815,-0.4930685756319368,-0.016738299660630857,0.0688453961713881,-0.42799599930419546
Vermis_3,0.12129519455612471,0.3249329001976607,0.7520858170400543,0.36591453464165313,0.3751943706236874,0.05605715503102315,0.16104859395324736,-0.13749267168512413,-0.30285847999021187,0.14578642464307034,0.24381387752733602,-0.02890990574683553,0.3132877860040289,0.3431533047370898,0.4028603100923401,0.4946557612658772,0.22306511488104405,0.019373960476201213,0.13932779052295866,-7.702824639650192e-05,0.036858043648527995,0.36720631504947954,0.09188247925764273,0.43484257874223536,0.38528678196830946,-0.13872442493351878,0.21388964775787794,0.33424992904954126,0.12121436380445531,0.04799480337259807,-0.3149075724647892,1.0,-0.13137980329960175,0.11193669607117337,-0.32880701754503516,0.46125490316579354,0.33106342501151204,0.08709247429296205,0.35875247589266085,0.3711741165484843,0.5241457373528186,-0.3691060752627489,0.2040884773177613,0.028869493658885526,0.150249302118191,0.35350346339768024,0.4183066765797901,0.3853201174505293,0.335945453526803,0.2389679739724494
Occipital_Sup_L,0.0461104635623905,-0.09186883599650325,-0.16408574991916655,0.3078833511860592,-0.692160937425915,0.6176134018872025,-0.20275961350277466,0.42263337570953075,0.8559913940879885,-0.3634364179722374,0.24164998498761686,0.8498895112952071,-0.002667358189182226,0.393444823253232,0.5940061551208153,-0.34438481454861275,0.012781787567492351,0.008226005911387209,0.004028180553701929,0.10223442545189104,0.5540440928513735,-0.5533735712655361,0.4335028127024899,-0.31182550095897515,0.0014505420484656377,0.5273270220672898,-0.3435222944847393,-0.0003559904006652528,-0.023711257196225265,-0.15993723941116408,0.3536384833313347,-0.13137980329960175,1.0,-0.28289352098391374,0.5382656912394682,0.1262686020143495,-0.01355154495487885,0.02674615770995424,-0.5950754241192744,-0.1594807630370849,-0.4525076646672358,0.31121301243511823,0.08714353536842438,0.8034083999274463,0.04040902216014831,-0.5706433375682823,-0.6412790203223847,0.180660842124711,0.1399973135234743,-0.0849455694006917
Rectus_L,-0.34612388129371013,0.4682056626431364,0.038703036474622976,0.2372611442081206,0.5499883183358614,0.0687865147668616,0.36925772507401383,-0.5330320876209953,-0.21995648194064285,0.5785780029676191,0.3290651183261396,-0.38749849012827736,0.2501235714831926,0.1869945722624459,-0.12389447939843064,0.24328362507094223,0.41198653598669593,0.5887826597636303,-0.07136371682503241,-0.5318249379412838,-0.5632854659210483,0.4660183421995345,-0.3704353852464076,0.14189913263477028,0.2174146340087208,-0.6151039079711299,0.651946363183038,-0.14380265284346067,0.3365095454440202,0.5135672778551401,-0.44608751782629186,0.11193669607117337,-0.28289352098391374,1.0,-0.48947731846023695,0.3300730681519462,-0.07177571347268548,0.49641544345559774,0.5099102995105621,0.10385304527555889,0.33750161085442726,-0.06919793943886594,0.33266859073191685,-0.16171304959983313,-0.3368898576483467,0.2835654918651497,0.5464984940665568,0.09637726953621978,0.17010536725156494,0.39595192116658473
Cerebellum_8_R,0.10861913032357974,-0.3653053967940559,-0.1882513935097618,0.005082473975407129,-0.6454728803366417,0.22850151459124537,-0.564878921143803,0.7109876496281428,0.5524011831509645,-0.5946401119655993,-0.09440515233250246,0.6427555139345522,-0.10178163470534166,0.013879855209818178,0.39090330355042285,-0.6372859773894646,-0.22575341461342294,-0.23743292126403845,0.022765781225601585,0.43847889858349515,0.5484673052516466,-0.6133413773210373,0.4931079163430969,-0.3131597023527102,-0.18923534754214366,0.6014545506106465,-0.6108081194397516,-0.2145010654506959,-0.3774399881132619,-0.44905297927306204,0.488740073975616,-0.32880701754503516,0.5382656912394682,-0.48947731846023695,1.0,-0.1475822236889784,0.06110326517424012,-0.34120381670536226,-0.636200094111679,-0.4357484345221941,-0.4525905554318768,0.4084680967071818,-0.14426526402759504,0.48739781364286644,0.394243601932545,-0.42103336006370246,-0.5735388447037991,0.12413068283068317,0.16257672133381737,-0.4785158924767456
Frontal_Mid_2_R,-0.010536954478177235,0.7028905466370089,0.5034626234470981,0.5900279256221538,0.24554198243476008,0.33500256984620763,0.3253856120896298,-0.17598802950891967,0.02787268656754551,0.37574478365162234,0.48163569051080635,0.09680732595897742,0.3663433407542648,0.563671334533954,0.4790239839946335,0.3774737577235303,0.12123785369383094,0.2507139399550351,-0.2291837158698378,-0.2533946920221125,-0.25159087144793985,0.28795343744844554,0.12750910914529603,0.5036947248333282,0.4428083817891346,-0.18522082700713216,0.4629652872580079,0.0735515044163097,0.5756909650749583,0.45067201508101123,-0.1885595795350149,0.46125490316579354,0.1262686020143495,0.3300730681519462,-0.1475822236889784,1.0,0.24284598270879496,0.5798297735976564,0.36048922224557,0.5004732287568601,0.41104086401861234,-0.04534043407754155,0.572580074454646,0.2990568803624141,-0.09434640042956939,0.34633284369440814,0.22469247087119149,0.4499539937897736,0.5847323946239678,0.4511270904558122
Thal_AV_L,-0.004044065123578985,-0.11369462754751,0.41197049097869126,0.258220069928959,0.015134528143791164,-0.09239875029517913,-0.2436991269669288,0.16966377734930424,-0.18382907812362523,-0.3748340188789682,0.1418372470300783,0.18767276173742548,-0.15177232258538212,0.11644738642855455,0.4035591172009692,0.18454889903525312,0.12088143754068528,-0.016219500717996913,0.23446659209579376,0.505365119415358,0.06272415890360918,0.18068212320628843,0.4360406770818348,0.18715739347921576,0.23321229714399117,0.2627666488533341,-0.2007545515242253,-0.11989917860373363,-0.12131738561078517,-0.2796732141743328,-0.0633396834606019,0.33106342501151204,-0.01355154495487885,-0.07177571347268548,0.06110326517424012,0.24284598270879496,1.0,-0.23110867094926332,0.002125877746313611,0.104581616891124,0.4432926833176308,-0.2742379795677334,0.0966787835473321,0.05333619410717426,0.42233998559847213,0.11708442771276314,0.09793674033261782,0.5009846453783645,0.25750679833721785,-0.15701120358613058
Temporal_Pole_Sup_L,-0.09295852118633413,0.8183032382607611,0.02819154386934115,0.45659510845495066,0.30256713669066393,0.4640753109379966,0.6974174296130305,-0.5925020545282388,0.1310884042374029,0.7050096145722948,0.603414003551668,-0.2729753584813202,0.2479474172330383,0.5399188614974502,-0.07167515204151965,0.22313800433143247,0.025228081544994004,0.3557326719847755,-0.35492995239233094,-0.7981191512674263,-0.4666836413494628,0.26116881298993727,-0.31490152717471664,0.4312554875695418,0.13845081212080013,-0.6219519315196799,0.6871205302454471,0.24211468301009031,0.7381374195535717,0.8935105864844245,-0.32492152147961956,0.08709247429296205,0.02674615770995424,0.49641544345559774,-0.34120381670536226,0.5798297735976564,-0.23110867094926332,1.0,0.43667163652013297,0.5046825225759274,0.04447281617637161,0.20606614201983814,0.6899614898644417,0.22811183462780127,-0.6971149178360186,0.3313484854640179,0.12276207208146635,-0.02677589076135401,0.46755864544220865,0.7713039339437674
Thal_PuI_L,-0.06619193187456456,0.5428255636856317,0.41082082174008994,0.08530221206666079,0.7085521698684792,-0.14935350405733774,0.4830556141870841,-0.5178110126989002,-0.5712666626758616,0.6372790038475701,0.1287386234286705,-0.6135062728795514,0.23390248799879412,0.07530217811417908,-0.2104851717106512,0.5522854008043163,0.0209480217460393,0.20047444337744494,-0.05875425591345971,-0.4631600047612342,-0.671702131654911,0.6416189554594102,-0.40773858403369156,0.5573435532934664,0.41825590446946204,-0.69424048159787,0.5954902475187488,0.020951429297667794,0.38229137608518304,0.5411919892146271,-0.38885664219921023,0.35875247589266085,-0.5950754241192744,0.5099102995105621,-0.636200094111679,0.36048922224557,0.002125877746313611,0.43667163652013297,1.0,0.518656492159193,0.5870473204350714,-0.18114397771800328,0.2662139140387803,-0.4123015554892297,-0.18723845857793556,0.5651185950074566,0.6991780584046136,-0.013544192778550145,0.2188552512758743,0.46435528112915625
SN_pr_R,0.2303822257006465,0.5681657050825774,0.514989059437503,0.27111229854716345,0.3464731249395154,0.13671836777484878,0.6977751867588223,-0.42769327905888815,-0.23630378735294727,0.3759262824926126,0.21734533110511306,-0.3273514059518608,-0.006361573637655743,0.3484956900190641,0.05451024119740395,0.6972404446212099,-0.24863663754709253,-0.11654650324716864,-0.09019539101064458,-0.31100773637143675,-0.45404775224959004,0.41227974098963954,-0.07838431119487335,0.7319677538333711,0.4768830723781886,-0.3726927445115808,0.42082910245101096,0.26821287846699904,0.6889971745587364,0.5613300581610279,-0.2561268158071486,0.3711741165484843,-0.1594807630370849,0.10385304527555889,-0.4357484345221941,0.5004732287568601,0.104581616891124,0.5046825225759274,0.518656492159193,1.0,0.5523995691676427,-0.15118393416287926,0.3105906676433771,0.03134760216568315,-0.30970442977841495,0.43353234915308103,0.2184294233027231,-0.04259532969860119,0.2631751222168607,0.5922433934411211
Putamen_R,-0.03250455374779074,0.3088534269250256,0.6991166651676495,0.2215513138466651,0.587227251550885,-0.17446382538337013,0.2519879973325413,-0.2852479722597526,-0.5976946486247181,0.21249480925068706,0.06463708833763208,-0.33875773625316125,0.09699802054889978,0.13322543116552613,0.16223268384909584,0.678403434121718,0.041315828433162824,0.063166901631564,0.21026963223432893,0.02592845062805137,-0.4877649602882397,0.6315170524039163,0.016909105633680546,0.5711807525905037,0.6321250278079901,-0.3179107757584562,0.30126623069369474,-0.07804701603464696,0.2400023189479795,0.17274337943769028,-0.3396830223583739,0.5241457373528186,-0.4525076646672358,0.33750161085442726,-0.4525905554318768,0.41104086401861234,0.4432926833176308,0.04447281617637161,0.5870473204350714,0.5523995691676427,1.0,-0.4737225142602605,0.035318416733741254,-0.2507931892583203,0.17225578651314646,0.43771338362592954,0.6091080073383653,0.2150888813073247,0.1483780619855217,0.21422181250495406
Occipital_Inf_L,0.0851401152644642,-0.04518610458125753,-0.2385408713556135,0.014998052577387825,-0.41342503734231595,0.21005691890619196,-0.03519815213226467,0.34982161775150905,0.5942368467194876,-0.08164418965268423,0.04269665126814749,0.1991715894494736,-0.12369238845331121,0.004770965860311264,-0.1311064997981624,-0.40284573372876203,-0.2776550576607034,0.10229715008941867,-0.4198960762797747,-0.07192052921980578,-0.017598846718148323,-0.40651648379141175,0.030871072994628827,-0.11848310367575295,-0.14564840576517113,0.17030561087906473,-0.2678664391657927,-0.29407422227819774,0.0961547169600926,0.17697194837107266,0.5214777307280529,-0.3691060752627489,0.31121301243511823,-0.06919793943886594,0.4084680967071818,-0.04534043407754155,-0.2742379795677334,0.20606614201983814,-0.18114397771800328,-0.15118393416287926,-0.4737225142602605,1.0,0.3136589624751902,0.2009327277477226,-0.07144821568401873,-0.16756855804971424,-0.41578633489842737,0.05511707386715636,0.3658572832238696,-0.0391467001796536
Temporal_Sup_L,-0.1643061525199094,0.56270918398867,0.09541283287054116,0.5106184561164416,0.29011868483316083,0.24615514750084136,0.44940836474381884,-0.3310296169939069,0.2012158442756472,0.34496079001596536,0.630435334512247,-0.13635512787835405,0.016746374594568722,0.4781239282891624,0.07460835732072854,0.13171103067660264,0.17396762331121363,0.4677635757203326,-0.18776579148299596,-0.3072945608664905,-0.4171696665975282,0.37737070616284374,0.08085660690135195,0.43791533770203417,0.07496150584212899,-0.16246315095809408,0.3959758565897143,0.05755878031371037,0.5498611139198063,0.6882887693291552,-0.13808213748897447,0.2040884773177613,0.08714353536842438,0.33266859073191685,-0.14426526402759504,0.572580074454646,0.0966787835473321,0.6899614898644417,0.2662139140387803,0.3105906676433771,0.035318416733741254,0.3136589624751902,1.0,0.2379546844501065,-0.38749950383003684,0.5323991316063118,0.15486180528506877,0.5403153090267558,0.65554639284999,0.630263561078666
Parietal_Sup_R,-0.054658877291131946,0.12811440222858386,0.01381593703530952,0.6244572724517922,-0.47360456746379703,0.8458765451885182,-0.04617448114957763,0.24715991805220772,0.6893916719218003,-0.24410250960027155,0.5205941483600933,0.7060845437184083,0.019383011567398425,0.7127134386170366,0.7107557343446048,-0.19876008972098597,0.009890639905177138,0.08550625603446779,0.12031040978718592,0.03404393683984909,0.4043011672973823,-0.331756480970337,0.6060411013542779,-0.061278504551313076,0.1428576915314647,0.3403955666721975,-0.18753410514303354,0.0572449335706034,0.09194054199904446,0.05714050361113244,0.11628199533669936,0.028869493658885526,0.8034083999274463,-0.16171304959983313,0.48739781364286644,0.2990568803624141,0.05333619410717426,0.22811183462780127,-0.4123015554892297,0.03134760216568315,-0.2507931892583203,0.2009327277477226,0.2379546844501065,1.0,-0.0830645909236532,-0.3526000391006411,-0.4853842966006963,0.22662244467787643,0.30767310663977987,0.14466110676806887
Vermis_6,0.04361539873323928,-0.4912581682829562,0.3697240019999045,-0.16427725796136275,-0.25721400631989033,-0.272752200672346,-0.6901520151276321,0.7651642809818646,-0.06577465801160218,-0.5542133369575023,-0.3456631767063454,0.4017430650824609,0.016579571070032908,-0.275123202357093,0.3889936276363421,-0.15327039311042356,-0.02119690003664597,-0.20513217139060294,0.15253976491708685,0.7041117924138002,0.3382684117076182,-0.2506777680682379,0.392882549417184,-0.20886846823050234,0.1456929638366241,0.534658140337383,-0.5279140480019872,-0.3665828096077564,-0.5501723781699935,-0.7359089367055721,0.3319444666147258,0.150249302118191,0.04040902216014831,-0.3368898576483467,0.394243601932545,-0.09434640042956939,0.42233998559847213,-0.6971149178360186,-0.18723845857793556,-0.30970442977841495,0.17225578651314646,-0.07144821568401873,-0.38749950383003684,-0.0830645909236532,1.0,-0.23679306622087093,-0.024623075422903283,0.36088250611868267,-0.05091413084937941,-0.6528829422767795
Thal_LP_L,-0.048776897975852086,0.47251038056911726,0.25935940259491935,0.05474164074411601,0.776743581455563,-0.3718931572601567,0.481705455897379,-0.4842140774652608,-0.5499447750913325,0.4360176880648879,0.16009344485883342,-0.646573389430937,0.055613857288935496,0.04571388875235217,-0.20841832990506673,0.44177583021630146,0.02155120205424838,0.1626074264784529,0.04508874165432879,-0.15893171232717543,-0.568815420133268,0.791363729652953,-0.1206972686159798,0.6902099771184127,0.06350204171458039,-0.3347276386522256,0.5335690085784455,0.22579077830978128,0.3813373600171211,0.4880992579834929,-0.49179374910690815,0.35350346339768024,-0.5706433375682823,0.2835654918651497,-0.42103336006370246,0.34633284369440814,0.11708442771276314,0.3313484854640179,0.5651185950074566,0.43353234915308103,0.43771338362592954,-0.16756855804971424,0.5323991316063118,-0.3526000391006411,-0.23679306622087093,1.0,0.6376369951660299,0.28960353037064435,0.3106165204890288,0.4760026167234765
Thal_PuM_L,-0.2725093649698143,0.29434595524056867,0.3412450641694207,-0.0047941118923631515,0.8802367176040787,-0.3702530673370909,0.2566190576442085,-0.48141940900135205,-0.6999917489635982,0.49344763480966164,0.04367617342586695,-0.5733524312985021,0.2279784237646883,-0.07004267745994475,-0.11835922659964147,0.5383196635870205,0.3539791135469905,0.26651539160351656,0.22740202782857272,-0.21054852592286527,-0.5214674984921249,0.7999609061238641,-0.2868407544926343,0.37990636257344823,0.28079957721239734,-0.5281681620446652,0.5696331002736433,-0.055831773871353185,0.11671327609879174,0.2562346424345139,-0.4930685756319368,0.4183066765797901,-0.6412790203223847,0.5464984940665568,-0.5735388447037991,0.22469247087119149,0.09793674033261782,0.12276207208146635,0.6991780584046136,0.2184294233027231,0.6091080073383653,-0.41578633489842737,0.15486180528506877,-0.4853842966006963,-0.024623075422903283,0.6376369951660299,1.0,0.1790887730195413,0.08325214596494389,0.3160912079065863
Rolandic_Oper_L,-0.24842465253021032,0.10523096785657415,0.3850719880435328,0.476082273843831,0.07471275254625807,0.045695392860193154,-0.2024586070853401,0.24525658124504582,0.09031363046466437,-0.2569192414450597,0.4274945118295206,0.278206689953983,-0.03731647220575141,0.32305762463523574,0.5247367710859271,0.046657125373599485,0.3704905581930354,0.38001495962774984,0.18074579695590504,0.3916678946139526,0.00847075546198884,0.22771187137843013,0.5256051476411866,0.11564766473415669,0.22187430413313428,0.35421928695874355,-0.10042967093054253,-0.22345371704879588,0.0208159055144643,-0.062217335009782514,-0.016738299660630857,0.3853201174505293,0.180660842124711,0.09637726953621978,0.12413068283068317,0.4499539937897736,0.5009846453783645,-0.02677589076135401,-0.013544192778550145,-0.04259532969860119,0.2150888813073247,0.05511707386715636,0.5403153090267558,0.22662244467787643,0.36088250611868267,0.28960353037064435,0.1790887730195413,1.0,0.43254555503536557,0.04874952049167898
Temporal_Inf_L,-0.006880454081397979,0.40948155263815783,0.3926562056678354,0.48630450583907164,0.08980577168125085,0.3146863422388644,0.15430080067157917,-0.00047019970195315216,0.19756975812259842,0.10632204009229128,0.4198135512572654,0.13404105777245762,0.09077800720566909,0.4043063945410245,0.3216800410656462,0.09029458150592924,-0.0015608597159525019,0.2078557695396422,-0.11475729572006954,-0.12583457587023325,-0.1834651385522399,0.12437522825387941,0.16145485384432898,0.4316708512345744,0.2216878242733351,-0.09801149989486467,0.12043947049386891,-0.08854476921215965,0.3048954353774971,0.35963170937019445,0.0688453961713881,0.335945453526803,0.1399973135234743,0.17010536725156494,0.16257672133381737,0.5847323946239678,0.25750679833721785,0.46755864544220865,0.2188552512758743,0.2631751222168607,0.1483780619855217,0.3658572832238696,0.65554639284999,0.30767310663977987,-0.05091413084937941,0.3106165204890288,0.08325214596494389,0.43254555503536557,1.0,0.3405687845227395
VTA_R,-0.11222800965035172,0.6819830660181034,0.09753109697581656,0.4107140317553037,0.49134359952162876,0.29082630940860227,0.7498809861909889,-0.6780436465729114,-0.028708350182387776,0.6309581187951909,0.5396336591230602,-0.371293813925463,0.11542147478770348,0.4822995908185567,-0.04077896926974419,0.4868176283410137,0.1864695075626229,0.3310432020285342,0.006738804283569095,-0.614974088208835,-0.5100146691872549,0.5168638255405674,-0.1986718295670357,0.48430692772449807,0.20636297841858992,-0.5435919483956081,0.6739569254831963,0.2687278201333307,0.6535377951862825,0.8075382431670213,-0.42799599930419546,0.2389679739724494,-0.0849455694006917,0.39595192116658473,-0.4785158924767456,0.4511270904558122,-0.15701120358613058,0.7713039339437674,0.46435528112915625,0.5922433934411211,0.21422181250495406,-0.0391467001796536,0.630263561078666,0.14466110676806887,-0.6528829422767795,0.4760026167234765,0.3160912079065863,0.04874952049167898,0.3405687845227395,1.0
