,Cingulate_Mid_L,Thal_PuL_L,ACC_sub_R,Thal_VA_R,SN_pc_L,Thal_MGN_L,Frontal_Med_Orb_L,OFClat_R,Calcarine_L,ACC_sub_L,Thal_VPL_L,Thal_IL_R,Temporal_Inf_R,Lingual_R,Vermis_10,Cerebellum_4_5_L,Cingulate_Mid_R,Rectus_R,Frontal_Inf_Orb_2_R,SN_pr_R,Temporal_Sup_L,Vermis_1_2,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Frontal_Med_Orb_R,Thal_Re_L,SupraMarginal_L,Cingulate_Post_L,Thal_MGN_R,Cerebellum_Crus2_L,Vermis_4_5,OFCant_R,Cerebellum_3_R,Thal_PuI_R,Fusiform_R,Thal_VL_L,ParaHippocampal_R,Cerebellum_Crus1_R,Olfactory_R,Cerebellum_6_L,Rectus_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Vermis_3,Thal_AV_R,Precentral_R,Occipital_Mid_L,Temporal_Mid_R,Cerebellum_3_L,Thal_PuL_R,Thal_PuM_R,Vermis_9,Thal_PuM_L,Paracentral_Lobule_L,Parietal_Sup_L,Thal_LGN_L,Temporal_Inf_L,Occipital_Inf_L,Thal_LP_R,Frontal_Inf_Oper_R,Cerebellum_8_R,Thal_MDm_L,Red_N_R,Temporal_Pole_Sup_L,ACC_pre_R,Angular_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Postcentral_L,Vermis_8,Lingual_L,Raphe_D,Thal_AV_L,Postcentral_R,Occipital_Inf_R
Thal_MGN_R,-0.1449001523315147,-0.043715365306523826,0.2783146741374555,0.2388798695038402,0.33381370058075505,0.08435300088128463,-0.029595522864987428,0.16095710341925398,-0.3575026553019934,0.3194123518087563,0.042911522259401924,0.23379122232295624,-0.19960800048646826,-0.292451981923967,0.12646520912870585,-0.0036156195666858333,0.08186818320622426,-0.13128705793154108,0.17794904467826014,0.26821287846699904,0.05755878031371037,-0.00048445404445682873,0.16303786425784866,0.03586673044800042,0.15688608916939742,0.13225785333517273,-0.15649966338330645,-0.026297570039355896,1.0,-0.07460353035839827,-0.2665314901962919,-0.10855885074743434,0.049706521104578044,0.19556775403597812,-0.19261861316185447,-0.19834828881443536,0.2697883527889686,-0.24388139880009652,0.09475392316608103,-0.18403374010548842,-0.14380265284346067,0.12826281610206314,0.04511562701593376,0.33424992904954126,-0.14519509472376707,-0.04594894445849305,-0.1362270565016325,-0.2979328278909517,0.06467017337043747,-0.42035275332683253,0.2804686609263227,-0.20065423416788436,-0.055831773871353185,-0.18453811025624933,-0.13485480405123493,-0.03997999560915369,-0.08854476921215965,-0.29407422227819774,-0.220950071276757,-0.06410945768017333,-0.2145010654506959,0.31313421183789764,-0.07139740927323893,0.24211468301009031,0.2957730318653804,-0.16989291627018271,-0.2343440365712286,0.0735515044163097,-0.17291580962697167,-0.29919522633573203,-0.3167377446069164,0.5574520713030279,-0.11989917860373363,0.13213152343223752,-0.28766423627869875
Cerebellum_Crus2_L,-0.22974577289715295,-0.4233433899354344,-0.4842438396211539,0.015659667654622057,-0.09026072811641046,0.264985198824201,0.17276143375043287,-0.5863088964352702,0.4987643715133153,-0.5367023617312067,-0.5993663493640833,0.4900060350530539,0.45582768887389735,0.5008582923712152,-0.4110154919077243,-0.18367908566594354,-0.006040523634019495,-0.571835106339615,-0.5940209615774953,-0.5342549344826573,-0.43793219615027157,-0.004236195601741089,-0.6165176565498048,-0.17286599440051625,-0.09737028363398076,-0.2692739402025596,0.31214932990292404,-0.04642661745614253,-0.07460353035839827,1.0,-0.01043034925839948,-0.3742560051006951,0.2032828210705468,-0.21732127892149802,0.4549999104172288,-0.3577061112265437,-0.5278193507440043,0.6920180113027836,-0.6057470395557886,0.3328825476803896,-0.41663555616939557,-0.32967026689749745,-0.07269072579910585,-0.2792358606082749,-0.09343005073958725,-0.4085778669851516,0.14336322855657532,0.509308047040025,-0.2466145501267817,0.41641613190267784,-0.5419732921597157,0.07885478386341511,-0.40295914545374834,0.36327352348944597,0.28859711637692,-0.11048578873972024,-0.10361688260741934,0.23289575337063248,-0.06679414821375373,-0.19793753408670306,0.5690249527100704,-0.42314869494583385,-0.25085729146433394,-0.4963730471327336,-0.5440575959380946,0.31764860481335777,0.6684697846444557,-0.44653618703436687,0.364289232802055,0.6168922020865627,0.6270304859572059,-0.11507096175998872,0.08092628062174777,-0.42681390312205003,0.7148787548143452
Vermis_4_5,0.5107251128889633,0.15160044109618734,-0.3076578913153319,-0.05370115323742055,0.2525754575434599,0.2277203106608095,-0.06082912621623676,0.1629887120561369,0.691948607738727,-0.2573771421898111,0.15026439677629388,0.07503171392817293,0.4342583587825462,0.6851672715742012,0.4573092820469466,0.7061575063026796,0.6027309154409165,-0.1880308737963982,-0.08766025863844659,0.09612609744290834,0.050224770888179254,0.4085479196190379,-0.28881628570943924,-0.019247631150805435,0.03332252405609078,0.005437731734528549,0.31197117702798155,0.5390370842802797,-0.2665314901962919,-0.01043034925839948,1.0,-0.008153982669953189,0.47027754338715144,0.27671238563540435,0.5821395019376634,0.4847523918038433,0.22446149638939927,0.400836739106968,-0.14320000037576125,0.5815808771400629,-0.14482541105851507,0.5179341448271767,0.20867388038630943,0.5034604356453332,0.6538282431488988,0.28632185408571575,-0.07090640178823139,0.4690507171245692,0.4561101064589253,0.12310112097457448,-0.15857659901269722,0.5253632725916492,0.2192529837978231,0.5113831924749952,0.24919087975944276,0.1835087278763092,0.31080342636734526,-0.08810652349510939,0.20466204019688566,0.498619297098867,0.16596493180410735,0.1486403429974933,0.10114265979102328,-0.3101032665761332,-0.05796158557325748,0.23992858636974235,0.40798013994522736,0.33106095064529956,0.4161577639268745,0.39045825223256836,0.5013893789814136,-0.30489983262774367,0.4523188751755186,0.15159515571085244,0.3574130235449094
OFCant_R,0.061764710432381735,0.32701775149484746,0.30720338614091147,0.2782369249050072,0.3059677257944736,-0.04138480785150156,-0.2276858813261034,0.5250582589701072,-0.15897115966918166,0.41261318914083267,0.531869846942749,-0.41601172644162376,-0.2521261913583557,-0.3123479298025991,0.24124287813345877,-0.007528720252309432,-0.24359347979742704,0.5792243874518066,0.34890950566980544,-0.10113561038680821,0.3950769878835648,0.12501565692477448,0.33210719497962216,-0.06910629874378457,-1.1692147557620595e-05,0.18875883431912635,-0.24839928374781484,-0.05824542377234736,-0.10855885074743434,-0.3742560051006951,-0.008153982669953189,1.0,0.026249816680328834,0.2683251899546182,-0.3203944243396044,0.18585769960531556,0.24603009310054536,-0.356736580711189,0.40634414168156435,0.029945349773654328,0.5988803064783846,0.33171202784020287,0.2200225539448621,0.1951167245458963,-0.11464437666462486,0.22440431732387786,-0.20841005810938656,-0.32719910861435825,0.11711932925108497,-0.356551719534164,0.5156339838103503,0.012423496749148713,0.5343245778095902,-0.23349086666581595,-0.3403507305270562,-0.1008179470034432,0.2404202297081468,-0.12092515811810092,-0.21371788630871497,0.22287966393377565,-0.3766550267583689,0.08751615770335297,0.5285088436892598,0.2554492183002952,0.19415127553194922,-0.35616660394291827,-0.42965324352021944,0.20688011288958252,-0.2638720331593003,-0.29588601126031794,-0.42900915283950175,-0.29556004247862644,0.08653715771114931,0.10103969620053209,-0.41362767919912324
Cerebellum_3_R,0.25397119571020055,-0.1329585510304954,-0.13328241689726167,0.3199393499928054,0.4802214956198786,0.5860395604348503,-0.17128689491126253,0.27662524613720874,0.4346724161687107,-0.06641946399837327,0.09980623717728156,0.21858760629364682,0.7029880651757208,0.39885312021584446,0.5359016999285972,0.5452275859979062,0.34171998539571935,-0.4199963445914773,-0.08718298049056608,-0.029555421490072568,-0.2731286463147324,0.8031535473083802,-0.5104330184041782,-0.41184292366745534,0.25550288917551117,0.11725287354492182,0.04034657169196722,0.38008709324404955,0.049706521104578044,0.2032828210705468,0.47027754338715144,0.026249816680328834,1.0,0.1976877760151436,0.6660401677792948,0.24394061633884218,0.28878409208593786,0.5594847750868625,-0.09626723206192053,0.4248684437568237,-0.028452293503698496,0.2975905415820425,0.042117117808132,0.6080242693283113,0.5421907275659977,-0.1782646270851673,-0.451065199261238,0.6141158684481424,0.6095887849919412,-0.04488320454094925,-0.011805336352264858,0.5709484694273471,0.39679134813221684,0.3315748575527952,-0.08104497414680674,0.013085459373871452,0.04624118775393254,-0.4244538691503808,0.016887835156353014,0.2780464483702434,-0.1559962617133146,0.0939902136682339,0.20414059851869398,-0.44502229864954296,-0.17153483499575262,-0.08370944746067538,0.3890598467769864,0.10496218512847139,0.24589447582077334,0.2500700417049232,0.1893765823656898,-0.3251422598875018,0.4534034050575988,-0.2738634108038199,0.39502592168432865
Thal_PuI_R,0.027745359892864568,0.16124558014480173,-0.2749917995732342,0.2621126107478792,0.6073050344693002,-0.0678143918045181,0.08279108214635353,0.30214223040620664,0.05361008099070642,-0.013137599762263388,0.2880593009225424,0.25103632434522793,0.14210909554123,0.1982286125205359,0.30454108001526053,0.16170433613190593,0.2746821243676617,-0.046432545884698126,-0.0913616742175962,-0.002875904593417531,-0.05620830415192942,0.1408869097571648,-0.23629561458129247,0.11240045964541809,-0.06037517013111622,-0.20741796993460862,0.16797186568358036,0.48040211941508476,0.19556775403597812,-0.21732127892149802,0.27671238563540435,0.2683251899546182,0.1976877760151436,1.0,0.15182765709878232,0.04600690896969208,0.2993142591631205,0.0685338621690834,-0.16949138357685412,0.0739789210093121,-0.022705298630093,0.3803465799344609,0.07244093653775677,0.34836068449241486,0.08956596025571797,0.28144723932147914,-0.11217389730399542,0.1472109708932357,0.319760991840344,-0.37938185025937415,0.5051275420301312,0.28559447307704533,0.14546859936313591,0.3537432665715965,0.24016434849663199,-0.27543695230596416,-0.08304309425278983,-0.4913201803932615,-0.22877451004050273,0.32879112770177077,0.01000536061188552,0.07033092210047248,0.30168490627646427,-0.21639168211208043,-0.028271733453706135,0.13212947632224525,0.10557277126161455,0.12662613441126008,0.2821185102740451,0.228401163007593,-0.014767326384043123,-0.33189362562526875,0.42119440302523775,0.27015706202760686,0.05602117507336887
Fusiform_R,0.21193832151448175,-0.3058242450820305,-0.5879283369145984,-0.04219573761192279,0.21542518603318936,0.4356354784904584,0.12644989889754155,-0.058262091043079625,0.7193588833131284,-0.5510282801670532,-0.24874933689847326,0.36709231080451965,0.9342586038461791,0.8007655938233466,0.18471109405545416,0.47942976891584954,0.4702943587517278,-0.6757581929001731,-0.36429428125042557,-0.11744568747417122,-0.5182475721064719,0.4291051260109904,-0.7465807778202377,-0.3599126899191049,-0.07876463427233898,-0.17052278050876027,0.4147100002896928,0.34337345890787646,-0.19261861316185447,0.4549999104172288,0.5821395019376634,-0.3203944243396044,0.6660401677792948,0.15182765709878232,1.0,0.12449068010955452,0.11750762794348282,0.8977017222948102,-0.43969571874807917,0.4772697123938217,-0.43396578776682543,0.015451521206205698,0.005015717139929113,0.20799874399402885,0.5546550985410573,-0.265164828041185,-0.2141530772669952,0.9056180211307425,0.3239070259359071,0.3829863757473579,-0.30385956582128076,0.5920798527102129,-0.036154608121392574,0.6866511892670442,0.3134646754336599,0.0620279525049095,-0.09633170231327014,-0.15593488357376611,0.21722627245340123,0.09438026769010505,0.28019403898509126,-0.048126309328022886,-0.1911412077028354,-0.729338563566933,-0.46203914226249043,0.32827147131132545,0.7961272480521143,-0.09125320924004673,0.6322409386458798,0.6581605150852443,0.687067835068062,-0.39063304441566166,0.412014863759985,-0.3728960429690698,0.8361755280111131
Thal_VL_L,0.6693398070549432,0.17081971718035735,0.10852930966918062,-0.2832116053013744,0.09482938939395262,0.13138491344867068,-0.18602169298507468,0.4951393881115549,0.12159155802330666,0.17973082747222266,0.47940660716934347,-0.4552526260306455,-0.0028164305465695986,0.060332322641843905,0.4877422408332529,0.6471952019169478,0.4890874801333611,0.22365621502549732,0.3283571378605795,0.5239633005238505,0.4996740344881225,0.3115045013875997,0.3423070228831554,0.049106354451777856,0.03301721031561057,0.3235456596493284,-0.07793407629708281,0.34662369306882423,-0.19834828881443536,-0.3577061112265437,0.4847523918038433,0.18585769960531556,0.24394061633884218,0.04600690896969208,0.12449068010955452,1.0,0.45108322630126935,-0.08809311139371007,0.39533822705416904,0.3981998539134028,0.2588154022987235,0.5269514349975607,0.4014014237372488,0.4341614390930969,0.6500623164570762,0.4390226586418194,-0.17504940691423526,-0.05966709503310834,0.42163974127434234,-0.009844516520386506,0.16310299814084253,0.15313692406338367,0.3897086371124106,0.037832154840992976,-0.1865552610211147,0.48173561909558527,0.5736989634336598,-0.006601352111529114,0.4866277394243167,0.34128626756831315,-0.1815006262024494,0.6676486847702948,-0.039656667178818814,0.2667563261167175,0.40254356254484674,-0.16178112784810877,-0.13442582529310868,0.5854925376020601,-0.058019270799001564,-0.15243309707543304,-0.11365938670320302,-0.045546180973216915,0.47231761048013043,0.3596599067753745,-0.19094252638295034
ParaHippocampal_R,0.31436135922721187,0.15329407078587154,0.34167148540547077,-0.008044056293785452,0.44786245237585065,0.05520056838501912,-0.08745921150768646,0.7283979979561199,-0.2176787950060291,0.45292628818933034,0.5668957019184608,-0.3937935139375086,0.08885783539109592,-0.20159806568408736,0.5445768294680565,0.53814433695092,0.18008974914041007,0.12518946994290842,0.5500937583024241,0.6972404446212099,0.13171103067660264,0.3227501373501987,0.3094254325218295,-0.14348065916899344,-0.01875694423296442,0.4025846030038399,-0.32180274709761575,0.1368615728655818,0.2697883527889686,-0.5278193507440043,0.22446149638939927,0.24603009310054536,0.28878409208593786,0.2993142591631205,0.11750762794348282,0.45108322630126935,1.0,-0.23082828668969124,0.5654208619419043,-0.08834129763026001,0.24328362507094223,0.2966465331724498,0.0952054349099686,0.4946557612658772,0.3303415217011086,0.11675930216364709,-0.4761723227284928,-0.05205888125653123,0.3841137599513098,-0.33439309594390204,0.5419657133297995,0.11837212357594536,0.5383196635870205,-0.17740712369883846,-0.38023521385416326,0.17796195452456012,0.09029458150592924,-0.40284573372876203,0.2719083314902649,0.1213584146961151,-0.6372859773894646,0.5940820627737505,0.08885011871869981,0.22313800433143247,0.3782905296473787,-0.43061713434955873,-0.3370338650083403,0.3774737577235303,-0.22882205456659274,-0.44595993840199355,-0.42227252379988295,-0.06750782459427622,0.18454889903525312,0.11006847486514834,-0.3193978135301226
Cerebellum_Crus1_R,-0.012770092377601105,-0.34249975951139666,-0.6910594558477795,-0.013820282350316846,0.12812684305142036,0.3777006478412138,0.1585431545423194,-0.3014778188186064,0.7330378297407841,-0.6666902423108824,-0.4229440403211678,0.4948149577745474,0.9051763382931773,0.7849270264925028,-0.06979676918582908,0.16254144201685453,0.32253488401683844,-0.7413277592454841,-0.5590275784883187,-0.40741352836131045,-0.5748454782993544,0.2800740953307543,-0.868450641624892,-0.39769147684462114,-0.12617923854324795,-0.3232069955956469,0.5281565992146621,0.2478739755797797,-0.24388139880009652,0.6920180113027836,0.400836739106968,-0.356736580711189,0.5594847750868625,0.0685338621690834,0.8977017222948102,-0.08809311139371007,-0.23082828668969124,1.0,-0.6167734539141903,0.47735034985696406,-0.4953664357932656,-0.15584812465788483,0.0006143912353150512,-0.04249331442861674,0.362112198924331,-0.4049140416462519,-0.08974587377989082,0.8957758405840701,0.09053380315598605,0.4475787477384564,-0.4375195688940624,0.5136583359899342,-0.18942598169162095,0.7363725559287347,0.403924208688398,-0.0899008225336545,-0.16262115764631,-0.047341144848017734,0.06801659519088062,-0.028498024750421562,0.5140381951712314,-0.2737021875150222,-0.1989749893102097,-0.831493336270228,-0.6478270033882281,0.4443872603823389,0.9070497997984239,-0.3164076063840031,0.7049078309768225,0.8056197854231716,0.7594544160806488,-0.42986151530723515,0.3521204271637033,-0.4992275670743858,0.9304772540068622
Olfactory_R,0.13281464984938457,0.19709366704356665,0.8247238016401524,-0.1544410643085969,0.03220508696945802,-0.11535530401303051,-0.3823004113583225,0.6721793569404588,-0.5663915635845034,0.8088548935657641,0.6423150120018521,-0.8041025427298935,-0.3838946659887599,-0.6215560139674771,0.19755180500128702,0.14587925311770594,-0.2256236477319662,0.5095088681692332,0.8954934227504916,0.5385982319657386,0.3986597499875298,0.06254636590527185,0.7653372665617747,-0.07856319882152565,0.2871172804006298,0.5977873652443031,-0.588638263657984,-0.2059463290707094,0.09475392316608103,-0.6057470395557886,-0.14320000037576125,0.40634414168156435,-0.09626723206192053,-0.16949138357685412,-0.43969571874807917,0.39533822705416904,0.5654208619419043,-0.6167734539141903,1.0,-0.2896917910786154,0.6572744956110244,0.12364044954234925,0.07925010953072538,0.15309418798967123,0.008934139055613745,0.07657501514129941,-0.3488611277508468,-0.5109764473108745,0.0612271560062699,-0.41440365641027893,0.5176431195921668,-0.26361240150540033,0.5943417071730871,-0.6512381313033788,-0.6527358249699459,0.21280528415158384,0.14421370907650355,-0.12519439676386693,0.26363579472906945,-0.04259498514173342,-0.6618639485015054,0.5191344953032809,0.08482856648640416,0.6366309456434043,0.6651506133355215,-0.6599630115063083,-0.7009781575540392,0.44703131128808327,-0.6518034894038446,-0.7268172030852724,-0.7011866639447693,0.11773217952463588,-0.18594083225239547,0.11848614798595525,-0.6795066202790322
Cerebellum_6_L,0.5238131351420321,-0.14371980126897652,-0.3571390981657657,-0.019035899726455,0.18603218485821196,0.36440769992495936,-0.10535081828816713,-0.014193177228763489,0.6708084082633627,-0.3102647070975304,-0.1657119372329944,0.2540270261242527,0.3181881321619439,0.5484626376387528,0.25798646857257096,0.4863684288419284,0.499970766408875,-0.24346467051791926,-0.3108151983261611,-0.09354608111778384,0.15901452523079423,0.3258236414268395,-0.2681059751130918,0.11504249552462166,0.08387441956682765,0.008600128147351097,0.2592023504054668,0.45318075484109904,-0.18403374010548842,0.3328825476803896,0.5815808771400629,0.029945349773654328,0.4248684437568237,0.0739789210093121,0.4772697123938217,0.3981998539134028,-0.08834129763026001,0.47735034985696406,-0.2896917910786154,1.0,-0.15540181812584938,0.4163549078720165,0.2918604096060961,0.34739981456391167,0.5456012734441723,0.22699162694119684,0.17475253785469158,0.3650276879192407,0.26633388175027023,0.30894826123204683,-0.31454334665985395,0.34396004557084764,-0.020782209705994183,0.34767355454726073,0.2566679290226151,0.28977418909271463,0.6807079090553249,0.21933979147141083,0.10520297097354624,0.4222535552075361,0.4939167921293024,0.15917678759648943,-0.06628487018674728,-0.15517667619830955,-0.06790480059166924,0.2732078879528131,0.41977459372896053,0.31569252725300445,0.29605245088088256,0.5109322250726808,0.509189982386383,-0.1253790276387923,0.3879823495762245,0.1374583542001092,0.39795368951153726
Rectus_L,0.08172857717099545,0.08865062105422139,0.5785780029676191,0.22042603651377113,0.02603454944394106,0.0010427286926698374,-0.34063719634718187,0.5104836020958025,-0.3294312011867023,0.651946363183038,0.4660183421995345,-0.5632854659210483,-0.34638450023831646,-0.4101577788170189,0.13363746133455603,0.038703036474622976,-0.3031776556795297,0.6309895530470908,0.5122039592514767,0.10385304527555889,0.33266859073191685,0.15322605140931425,0.5135672778551401,0.0687865147668616,0.2501235714831926,0.4689030762265505,-0.5617940732241982,-0.1420348034996262,-0.14380265284346067,-0.41663555616939557,-0.14482541105851507,0.5988803064783846,-0.028452293503698496,-0.022705298630093,-0.43396578776682543,0.2588154022987235,0.24328362507094223,-0.4953664357932656,0.6572744956110244,-0.15540181812584938,1.0,0.17722555461369738,-0.008825852935276707,0.11193669607117337,-0.05294846508584284,0.2372611442081206,-0.21995648194064285,-0.355289422229545,0.1418320538581083,-0.44608751782629186,0.408915812561562,-0.12512142941745955,0.5464984940665568,-0.5431522168498528,-0.5130279478616699,0.0445298538215912,0.17010536725156494,-0.06919793943886594,-0.05720199303772978,0.03113453168225479,-0.48947731846023695,0.14189913263477028,0.41198653598669593,0.49641544345559774,0.4682056626431364,-0.5726795110979894,-0.5492778292040869,0.3300730681519462,-0.5910040209514444,-0.4635766919342082,-0.5330320876209953,-0.14451513483514547,-0.07177571347268548,0.1869945722624459,-0.5010777515241834
Frontal_Inf_Tri_R,0.6012439593226024,0.1894022674907792,0.08328755520245533,0.11920669580871317,0.3578434659320869,0.09418738738182422,-0.21769320764434938,0.4347354501362361,0.2225286136810889,0.21358323565655374,0.3074258708628028,0.0010170192772083451,-0.11533752519181457,0.14408653543838765,0.5510888857506501,0.53901036087452,0.5967665205647656,0.22458672077942585,0.12926983894192376,0.24625175623580417,0.5395637855931457,0.3607934926790932,0.14126730554332717,0.2896493870738533,0.19158040446282204,0.1586036839756872,0.04238718220404809,0.4711530340278608,0.12826281610206314,-0.32967026689749745,0.5179341448271767,0.33171202784020287,0.2975905415820425,0.3803465799344609,0.015451521206205698,0.5269514349975607,0.2966465331724498,-0.15584812465788483,0.12364044954234925,0.4163549078720165,0.17722555461369738,1.0,0.4810199735836334,0.6246403503843689,0.5130753900738185,0.6619544665793381,-0.01322851494139547,-0.09450310500392546,0.518894154770361,-0.24523011610381917,0.1706920836064717,0.3051134181989882,0.2541176114464735,0.14832203142654815,0.07477319014660637,0.17826943311308166,0.5368670477149599,-0.22381040422000126,-0.014911135258817916,0.7722409404855135,-0.08610083643779402,0.31233941095605855,0.41174455654089875,0.26871835146782214,0.3798665518068758,0.023779000507892913,-0.10095452913574214,0.7388898272047849,0.056080521867770364,0.006093928729120352,-0.06429073041984341,0.017372348514447154,0.4679891239087426,0.5672832730936906,-0.17032228777570158
Frontal_Inf_Tri_L,0.36254863513199403,0.31524893560424805,-0.03831689782956184,-0.08872864172798597,0.13057275544089716,-0.0385542795057735,-0.026583844288841498,0.3203749738428434,0.152243934182578,0.07598336692464916,0.2415144986604306,-0.16552070722746343,-0.08099338609718738,0.08459503496188413,0.21075324673262313,0.15830608617917888,0.5293792813802745,0.11084412146115326,0.08638440003285588,0.11569853829911683,0.6490240061315539,0.005799989339193323,0.1850461006612644,-0.1726933714308875,-0.1435329120152996,0.0787049674168534,0.41505214451024336,0.1712587700397115,0.04511562701593376,-0.07269072579910585,0.20867388038630943,0.2200225539448621,0.042117117808132,0.07244093653775677,0.005015717139929113,0.4014014237372488,0.0952054349099686,0.0006143912353150512,0.07925010953072538,0.2918604096060961,-0.008825852935276707,0.4810199735836334,1.0,0.15506465831967864,0.2566815097439875,0.21035833738825316,-0.03414721238483062,-0.22730945326954782,0.08569553043928185,-0.09237253423409582,0.1517042001812768,0.0939286061148086,0.06672700260764067,0.2927084026525616,0.0747590446989106,0.26062368799545055,0.44417401456056577,0.11409894170327867,0.10032917276549788,0.17347960537711407,0.05129101207036433,0.3582291300204383,0.04323554340376502,0.2105688941115971,0.25663507328454355,0.1874384987292456,0.05432497728520373,0.4173674003041233,0.3194851361784176,0.0672649451878303,0.021778125318924813,0.01534952679300059,0.38273546668681296,0.09664236861588571,-0.01645876532347976
Vermis_3,0.4599052321840279,0.09417758024522922,0.14578642464307034,0.2190319401689194,0.49131005610095874,0.3632995400384552,-0.18739914586780654,0.487964832732463,0.1290348509205421,0.21388964775787794,0.36720631504947954,0.036858043648527995,0.11699158273908569,0.10290446425369493,0.7397164272883676,0.7520858170400543,0.44395764750208244,0.0033306471738938468,0.18789632653055277,0.3711741165484843,0.2040884773177613,0.6497585524851678,0.04799480337259807,0.05605715503102315,0.3132877860040289,0.23618883216080014,-0.16825020228779108,0.4171320727852278,0.33424992904954126,-0.2792358606082749,0.5034604356453332,0.1951167245458963,0.6080242693283113,0.34836068449241486,0.20799874399402885,0.4341614390930969,0.4946557612658772,-0.04249331442861674,0.15309418798967123,0.34739981456391167,0.11193669607117337,0.6246403503843689,0.15506465831967864,1.0,0.5106289150481923,0.36591453464165313,-0.30285847999021187,0.056881998519147194,0.8009349855512534,-0.3149075724647892,0.29715065277500374,0.2732145339398587,0.4183066765797901,0.03447715749491457,-0.17634629424528345,0.23587569392247668,0.335945453526803,-0.3691060752627489,0.02504565998052642,0.5154311509833687,-0.32880701754503516,0.43484257874223536,0.22306511488104405,0.08709247429296205,0.3249329001976607,-0.2117366419919324,-0.12532596170667537,0.46125490316579354,-0.0582854085135796,-0.14724288082962603,-0.13749267168512413,0.12551402859736024,0.33106342501151204,0.3431533047370898,-0.17298677072320962
Thal_AV_R,0.6691655511811196,-0.10055400639849081,-0.17940205323442912,-0.16684731502796277,0.10810820351340475,0.3250909712514933,-0.08416083275830533,0.300549582492278,0.4651962272554226,-0.12312613726063891,0.12710233421729894,-0.0281220568117481,0.41893135570522794,0.44723868263823385,0.45942010592089233,0.7500637277529794,0.7007686623298017,-0.16020058862750172,-0.017388510210417686,0.34229644109637525,0.12349692978169635,0.48132153161502206,-0.14111317219991304,-0.04681173637023914,0.08113147102154622,0.18168948432376703,0.09463001125110859,0.4634312525949086,-0.14519509472376707,-0.09343005073958725,0.6538282431488988,-0.11464437666462486,0.5421907275659977,0.08956596025571797,0.5546550985410573,0.6500623164570762,0.3303415217011086,0.362112198924331,0.008934139055613745,0.5456012734441723,-0.05294846508584284,0.5130753900738185,0.2566815097439875,0.5106289150481923,1.0,0.28531651807609393,-0.20179264724235502,0.4066344446602432,0.5299346456610325,0.10843977752265252,-0.1299916353217123,0.4095285457950806,0.2327534885660341,0.3307714830077516,0.014759125237359259,0.3992853448139341,0.38809898840246004,-0.13748808233128088,0.34161584302500275,0.3958671697314259,0.04317257221957407,0.4274327654801706,-0.0753903352498913,-0.12387018389434887,0.09728480256120889,0.03551004582266129,0.2717219880753131,0.4659213589092727,0.215556365951717,0.20559495210135356,0.2481332160396329,-0.11836661461395519,0.5682715757022658,0.18526575838754236,0.24349215532184662
Precentral_R,0.5321190297951119,0.10621396891078279,0.014425252747142374,-0.02060022537952914,0.040505708642345296,-0.1766096754752166,0.0031708179641737272,0.16604862065527015,0.048441779012125215,0.09227193713432341,0.1436017971488756,-0.04369345057718599,-0.45160812750841084,0.017046552528490834,0.3183244308429119,0.39282393783879155,0.39707608865600524,0.4569018486229996,0.018650648091993835,0.27111229854716345,0.5106184561164416,0.044477693389953374,0.3564902566316327,0.7492046492557937,0.04163421070170816,0.035486604547666646,-0.14482826553615297,0.24879572524876267,-0.04594894445849305,-0.4085778669851516,0.28632185408571575,0.22440431732387786,-0.1782646270851673,0.28144723932147914,-0.265164828041185,0.4390226586418194,0.11675930216364709,-0.4049140416462519,0.07657501514129941,0.22699162694119684,0.2372611442081206,0.6619544665793381,0.21035833738825316,0.36591453464165313,0.28531651807609393,1.0,0.2624750029561283,-0.28460292777281104,0.3816297756434868,-0.16933531842503588,0.05652787413380137,-0.008633975664674255,-0.0047941118923631515,-0.03419217125949363,0.11027822026299469,0.2432990343756942,0.48630450583907164,0.014998052577387825,0.015291212420684106,0.5349214155673323,0.005082473975407129,0.22678583499860455,0.23625432261014184,0.45659510845495066,0.39470410234068415,-0.018535830958965882,-0.29061172795785134,0.5900279256221538,-0.15874368182953916,-0.08659065074511914,-0.11189127191077448,0.12893870730334783,0.258220069928959,0.931941813621252,-0.3060496220515047
