,Temporal_Pole_Sup_R,Lingual_R,Parietal_Inf_R,Angular_R,Caudate_R,Paracentral_Lobule_R,Vermis_9,Temporal_Mid_L,Precentral_L,Rolandic_Oper_L,Temporal_Sup_L,Frontal_Inf_Tri_L,SN_pc_L,Raphe_M,Thal_PuL_L,Postcentral_R,Rectus_R,ParaHippocampal_R,Frontal_Sup_2_L,Calcarine_L,VTA_L,Vermis_7,Caudate_L,Pallidum_R,Occipital_Inf_L,Calcarine_R,N_Acc_R,Putamen_L,Occipital_Mid_R,Olfactory_R,Thal_VL_R,Thal_LP_R,Thal_MGN_L,OFCmed_R,ACC_sub_R,ACC_pre_L,Cingulate_Mid_R,Cerebellum_3_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Cuneus_R,Frontal_Inf_Tri_R,Hippocampus_R,Insula_R,Olfactory_L,Frontal_Sup_Medial_L,SupraMarginal_L,Thal_AV_R,Cerebellum_9_L,Vermis_10,Parietal_Inf_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,ACC_sup_L,Temporal_Inf_L,Thal_VPL_L,Thal_PuM_R,Thal_PuI_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,OFClat_L,Occipital_Mid_L,Supp_Motor_Area_L,Hippocampus_L,Cuneus_L
VTA_L,-0.016401782058167676,-0.4526429167405622,0.13801814909172735,-0.2580332690204437,0.41997317617038504,-0.17769798607180656,-0.22774858697621816,0.2702495589102439,-0.43519826475493495,-0.02207752108625957,0.417690131631177,0.1589884259591546,0.001995805171734239,-0.3089372578316294,0.14920804616035668,0.32078739782382465,0.4616511647563391,0.6124842788880349,-0.36820955402146205,-0.4741921175316435,1.0,-0.22872168815966037,0.3676998545084212,0.25607412154811715,-0.014260455470347613,-0.46002945928696276,0.6227426738480023,0.13407778543147725,-0.5476380376778224,0.6750941113839828,0.21197437320660617,0.45998739873053435,-0.20046486613234515,0.12284051546799571,0.4324657442582544,0.45266768525096684,0.02898200035909967,0.15025473132723746,-0.41939873860450294,0.7317778397695545,-0.19764968742087582,0.14763346115999476,0.716345211888742,0.8215098813591605,0.8000273150583171,-0.26780583754489756,-0.4262172532672439,0.1271136347286315,-0.07066376015744764,0.2429880665264446,-0.4873271506251137,-0.6123502902993972,0.4344993306465741,0.1438204661371473,0.264661706100479,0.545078398476584,0.4879530081047067,0.5163053341594944,0.606074293867396,0.6373522906073682,0.5249476383593106,-0.23960753778505345,-0.4287085269944774,0.7686382362590636,-0.45304199763866854
Vermis_7,0.3684112576063427,0.5797271379046705,-0.4237188626587449,0.16824419974442736,-0.2829507816549233,0.1517025249815359,0.6033712395877964,-0.5516034362755892,0.5057663911825026,0.2987021491973603,-0.30030735453241186,0.17929780391308361,0.35979948581654836,0.578166971371514,-0.2363392602118727,-0.34674751005590104,-0.46427797880277005,0.14131899446665183,0.6960399199184015,0.6204156336340456,-0.22872168815966037,1.0,0.1264087148492853,0.4742047441666648,-0.2439825234003972,0.733864760982079,-0.3498571313755156,0.33075793156042455,0.2716839939511255,-0.24635443681448446,0.4662320786036725,0.12553004591981679,0.5202894830552339,-0.203126224401429,-0.400333246222221,-0.2945963670660815,0.4017915104549898,0.4301874479381724,0.061531772728012,-0.5934512920345143,0.008025962517000563,0.2035095957991724,-0.036937403861758276,-0.33420920273118887,-0.4523165868809326,0.7039595150178191,0.22357617257945284,0.5817625508867403,0.6913918235294588,0.3410568570703443,0.2804158091815294,0.5632982702254807,0.04863902878720825,0.09086070358788412,0.18914468513692184,-0.014713516540495766,-0.13289068881006397,0.035149002158267356,-0.5734155644443099,-0.25147148079260084,-0.5103541026914856,-0.3459753544171873,0.5693831459383647,-0.565447279490812,0.18625226442907022
Caudate_L,0.30238281085796,0.12337221625967733,0.2877091320619952,0.28292152042003865,0.22671850160920046,0.21243244739138764,0.16690202083869807,-0.06410368297973622,-0.19314050427787277,0.22187430413313428,0.07496150584212899,-0.1618618642585852,0.0719579961867216,0.09787177070729255,-0.04476697968044599,0.45152048709259107,0.09853624042349224,0.43894670076267506,-0.07755146717885532,0.09144634989183378,0.3676998545084212,0.1264087148492853,1.0,0.4422315009587517,-0.14564840576517113,0.11789602764906115,0.1923869691521167,0.6101298380722202,0.017240853190559187,0.3219577930463406,0.11952455004896542,0.39521154770904277,0.12689975082637997,0.06936964773526944,0.09259294406785827,0.10613901319005471,0.29250229107961323,0.4718095780826292,-0.13163620569056153,0.175202808183133,0.2192810758312185,0.3581495027771949,0.38577959240598864,0.4070485151888695,0.2803620903529937,0.0880872062164952,-0.3035978643321733,0.5546426647168498,0.2975895158561962,0.3601520266452343,-0.22020097963934493,-0.11804701716669673,0.4428083817891346,-0.052589452321925675,0.2216878242733351,0.24926931431290536,0.015688506590629838,0.41825590446946204,0.1484946048269303,0.2761923227420562,-0.016580656655242176,-0.08495526958279112,-0.05477015736409207,0.25954068482798953,0.05209295575267282
Pallidum_R,0.5289626326062403,0.04534388165066774,-0.34747112516079903,-0.09543827727963176,0.1698413057846976,-0.22404835307656615,0.31365428387956085,-0.4714722513831527,-0.08982550662533065,0.09014669770397858,-0.11639456535021281,-0.007904233134100769,0.3603372180117378,0.26514361219851407,-0.06887286854972431,-0.09155971947219331,-0.14144408574480827,0.6305177748180731,0.1144224587621763,0.0075419924892779645,0.25607412154811715,0.4742047441666648,0.4422315009587517,1.0,-0.5274469642061966,0.21110738992489317,0.3249921290595247,0.4937003941962574,-0.27357237134896817,0.4458456459957397,0.568612333448867,0.14993672971536928,0.47540775591547446,-0.11998044539028344,0.33770964241793144,0.3865295945172832,0.2622926840784893,0.5141131082904637,-0.4154523422666642,-0.008697436367628899,-0.28473895714509306,0.3019915837992091,0.5641312925724024,0.2645032841037323,0.22069207356670972,0.25543108793812486,-0.32144598752330317,0.5314980735039412,0.5721909909510998,0.4684785220903616,-0.30047660586347846,-0.04177973870623512,0.39317412456904055,-0.14236729570236745,0.01940436315608193,0.4189671883874704,0.33000645703455206,0.5545841442477695,0.044256889325127474,0.44856811768208743,-0.09543817628438374,-0.6216028255197367,-0.06884766230027715,0.046213278601741556,-0.29370108339674117
Occipital_Inf_L,-0.09487397692110729,0.09285067653425336,0.21005691890619196,0.035030628233382675,0.0043024383774320565,0.030871072994628827,-0.18658437572445677,0.6312878478753358,-0.008209274347779112,0.05511707386715636,0.3136589624751902,0.11409894170327867,-0.4677799313962631,-0.00204943171170543,-0.057204669774623566,0.004770965860311264,0.115778948401006,-0.40284573372876203,-0.10871623549051068,0.22818692247436823,-0.014260455470347613,-0.2439825234003972,-0.14564840576517113,-0.5274469642061966,1.0,0.035580404898460434,-0.15082463786106226,-0.25123772671012495,0.14495050230450784,-0.12519439676386693,-0.43125890333369077,0.03526885551977676,-0.1031627892067281,0.10229715008941867,-0.08164418965268423,-0.13254503933057551,-0.05225294023004278,-0.36212674411719553,0.22516651566040183,0.17697194837107266,0.2621279367338681,-0.22381040422000126,-0.15909970775115612,0.0203079802300281,-0.006390923145158479,-0.16171337932125257,0.23970901939523306,-0.13748808233128088,-0.44348897444440716,-0.27472797796714793,0.17030561087906473,0.11083238340696504,-0.04534043407754155,0.1198577050930911,0.3658572832238696,-0.40651648379141175,-0.42946843599360535,-0.18114397771800328,0.10226436418788497,-0.21462929602966138,0.24294082259860791,0.5942368467194876,-0.07192052921980578,0.18544235651923444,0.1991715894494736
Calcarine_R,0.4306195759932703,0.8598443182704857,-0.28121759205847163,0.3178230518147256,-0.3892374925420445,0.3221719449878585,0.5944038244234298,-0.41781507811495133,0.6401594769358269,0.37506867112029274,-0.35415617408147526,0.029411254580700073,0.1443456189227229,0.45990222099353895,-0.22939094727296608,-0.31800600694478903,-0.49525747308432344,-0.0860197516061503,0.7216798046947578,0.9068530243204777,-0.46002945928696276,0.733864760982079,0.11789602764906115,0.21110738992489317,0.035580404898460434,1.0,-0.6050295983736264,0.3392349210029699,0.5031418707728149,-0.5117243422739444,0.09666267437875481,-0.025715909683146704,0.3881920334995071,-0.21149391604598092,-0.6166292570420547,-0.5824953506247101,0.407602252823228,0.2317391870386275,0.3765534039916379,-0.7417550138630434,0.35599823052164736,0.08563834375509527,-0.2011822226547077,-0.5075523638270456,-0.6971101935710283,0.6720143709596931,0.47336533671618264,0.515515858781303,0.5117872291155016,0.17722559713607053,0.5524242618430624,0.7748464652897827,-0.12717848263363254,-0.03922429746121566,0.002553252943410176,-0.3338255535179868,-0.44330232061598174,-0.21949800299960404,-0.7356058677145159,-0.48589810984660287,-0.6716814511080691,-0.004252977917292142,0.7123175098725266,-0.6637131852581826,0.41979019111492244
N_Acc_R,-0.05421414569984437,-0.7323807974522876,-0.05691933082953527,-0.4944424184126648,0.19564695763271714,-0.5413724999954421,-0.32454883219380815,0.2386261548881603,-0.6854321381691605,-0.15524145873846878,0.3993944962549424,0.006986647379727455,0.07210474157355985,-0.031240606047490443,0.24999441992014723,0.10424290098701974,0.5972868975566339,0.5407004680378171,-0.6370851701287985,-0.6677952509172016,0.6227426738480023,-0.3498571313755156,0.1923869691521167,0.3249921290595247,-0.15082463786106226,-0.6050295983736264,1.0,0.0029941134879387177,-0.686268168723474,0.9169088789643385,-0.001601590996973757,0.13074180846485878,-0.1895837639836465,0.36832574689124464,0.8304268348755344,0.6996184460027972,-0.3963746761319929,0.01149572653836404,-0.6569720138337655,0.7809793582409291,-0.4897294850319019,0.06968198283294276,0.507881328260783,0.7105478247242314,0.860688058978341,-0.5518925483253405,-0.6257949837528369,-0.16123290603698873,-0.13850882921666124,0.17015515710043322,-0.7295911956180718,-0.7944825431511581,0.3193457768495531,-0.009228826701554772,0.07955366589491383,0.6432198592622322,0.598569717629726,0.6599912553120656,0.76181327666942,0.8566774758412422,0.6748187450782713,-0.3095677131310605,-0.719677887964685,0.759789851115779,-0.6216129899775025
Putamen_L,0.2602104561914282,0.29745401120381204,0.09630137137120282,0.18353949093799643,0.04342837951452359,0.22000284929627684,0.3135315198328229,-0.16444717762928357,0.06863062896373019,0.4541204219997073,0.1014177976515798,0.11210488270066069,0.17514642994290358,0.268247159346329,-0.01189372913915416,0.2873836984834998,-0.04602278360531195,0.3654093875941828,0.20937826702311843,0.323936647916175,0.13407778543147725,0.33075793156042455,0.6101298380722202,0.4937003941962574,-0.25123772671012495,0.3392349210029699,0.0029941134879387177,1.0,0.039842443650581726,0.13068615553807292,0.206366714359202,0.2254846945278986,0.27765493850554984,0.15427141532384575,0.010995971632912601,0.023668886946442643,0.457562052871642,0.5348211924896016,-0.06282198430606503,-0.04971515287388754,0.17969259396086187,0.5482997066924907,0.2153752138704575,0.28555227077214324,0.03226173688238613,0.22503364610953394,-0.09787351097609495,0.6073626533067581,0.44885183909863824,0.39180666031578837,-0.05147418534986407,0.07465591737931665,0.44955624376524767,0.08985351772969548,0.19513733694172372,0.2116686533065994,0.0007104563818036812,0.33644367301814104,-0.033017827708693014,0.10816655572696456,-0.10643552176217948,-0.2341016028975024,0.13718709697382156,0.048858982394118386,0.050998435149634605
Occipital_Mid_R,0.09730883454792139,0.645641754630523,0.41758742482306516,0.8618467168530503,-0.2149798737564887,0.4393702679520011,0.3551978826254267,-0.1655206643237425,0.36900392533912846,0.06593566734842381,-0.39542777524768075,-0.2645722653669446,0.06833290010369798,0.18482310080321768,-0.5019255351176604,0.08640924396420586,-0.4012996123386875,-0.42044658459181095,0.2841942473522397,0.6236510416761668,-0.5476380376778224,0.2716839939511255,0.017240853190559187,-0.27357237134896817,0.14495050230450784,0.5031418707728149,-0.686268168723474,0.039842443650581726,1.0,-0.6898481937848453,-0.12483138615008446,-0.2345687942425046,0.10070484313455084,-0.13679276857759834,-0.6179512451395986,-0.546061456393061,0.14972756951470953,0.07898256031029653,0.7588602143181162,-0.6408296582938098,0.7489425697982772,0.00784687054625969,-0.5066944812327018,-0.6234603248543635,-0.648539140738994,0.25564213963254967,0.3749415553697311,0.06066294508053639,0.15278861256868434,-0.15321701202478216,0.5867356331993766,0.6205121358453024,-0.11581192671560223,-0.009667707822379851,-0.034908641137151704,-0.7309326897812473,-0.5859045533671983,-0.6266609792624958,-0.533483705184926,-0.6319870335381241,-0.536841522260362,0.5744969575393454,0.4072570812152663,-0.6151872957676169,0.9052833541702322
Olfactory_R,0.11006943264733511,-0.6215560139674771,-0.07856319882152565,-0.4743438542442606,0.2554726188263571,-0.48955518632155093,-0.26361240150540033,0.20682973534742946,-0.6210424128190858,-0.09827081931438397,0.3986597499875298,0.07925010953072538,0.03220508696945802,-0.0300223829450925,0.19709366704356665,0.11848614798595525,0.5095088681692332,0.5654208619419043,-0.5440801889767706,-0.5663915635845034,0.6750941113839828,-0.24635443681448446,0.3219577930463406,0.4458456459957397,-0.12519439676386693,-0.5117243422739444,0.9169088789643385,0.13068615553807292,-0.6898481937848453,1.0,0.040733668159228194,0.26363579472906945,-0.11535530401303051,0.27951114555218326,0.8247238016401524,0.7384974689903576,-0.2256236477319662,0.0612271560062699,-0.6527358249699459,0.7653372665617747,-0.4345204971148348,0.12364044954234925,0.5848890245349779,0.7754901054272914,0.8512130240739167,-0.42382529764319565,-0.588638263657984,0.008934139055613745,-0.0804807253978888,0.19755180500128702,-0.6942827612601243,-0.7009781575540392,0.44703131128808327,-0.0009172756648665954,0.14421370907650355,0.6423150120018521,0.5176431195921668,0.7099327369685383,0.7279257800104466,0.8954934227504916,0.634041384406721,-0.3488611277508468,-0.6582081393869136,0.7421831353268123,-0.6061474720618616
Thal_VL_R,0.14520213800400167,0.11315176793123985,-0.14682552408338895,0.09453885078965273,0.48848367266148207,0.16860350535802576,0.24528359212082554,-0.24057857018177947,0.23878727721315302,0.2703801940050032,0.10485707878639398,0.35396627612813586,0.5315733870203404,0.09046156464277715,0.007621794521319212,0.1368171683483359,-0.24417290071123976,0.45620696155247614,0.36770173842764936,0.030789260861322696,0.21197437320660617,0.4662320786036725,0.11952455004896542,0.568612333448867,-0.43125890333369077,0.09666267437875481,-0.001601590996973757,0.206366714359202,-0.12483138615008446,0.040733668159228194,1.0,0.13693626747857351,0.36496586413021265,-0.17883428035568474,-0.02019642283129646,0.25002942918068244,0.5627223543708663,0.49165015532330614,-0.05754407063722798,-0.06278661379076662,-0.13579724261363502,0.47260570540222346,0.476748270046719,0.15063683599473998,0.05747411133897892,0.49812554623446387,0.040812021591399995,0.48412438727248436,0.4496705033040952,0.4568868152183098,0.04503898472979572,0.06808059046306618,0.38151404617736184,0.3131638855779539,0.2383341704727176,0.3165670793969608,0.3510071301120814,0.17269190461651665,-0.06343041162773186,0.12935603383344874,-0.1069252147156101,-0.3698701781865381,0.18168533888449956,-0.06183854713836224,-0.020159760841598314
Thal_LP_R,0.2917603525098974,0.017677957245687777,-0.08242958522656654,-0.1261216321302861,0.3094773443644016,0.046055017764332434,-0.08373611018625667,0.004826699677357343,0.01751628488251981,-0.08786570382657995,0.08220981110188794,0.10032917276549788,-0.2202728589130474,-0.15051313878576003,-0.018550809894642684,0.010011188032122692,-0.07216035075621753,0.2719083314902649,0.08000945373822066,-0.04486385741493912,0.45998739873053435,0.12553004591981679,0.39521154770904277,0.14993672971536928,0.03526885551977676,-0.025715909683146704,0.13074180846485878,0.2254846945278986,-0.2345687942425046,0.26363579472906945,0.13693626747857351,1.0,-0.03553933883319046,-0.24919504661986086,0.024560181166101053,0.047847319397350645,0.2245429988318004,0.0996437182933178,-0.15506845333532707,0.23217738001661548,-0.08860806685169909,-0.014911135258817916,0.4139329657857738,0.39320901184061674,0.2615041201930837,0.1265945450709352,-0.05556540875000385,0.34161584302500275,0.08580143388529321,0.06741774323195739,-0.08002712994420058,-0.02660011585229363,0.21980694187427222,0.1085395543999287,0.19063489047475188,0.2360106864194928,-0.02867033248555059,0.30558474408926184,0.03656479863988743,0.25378210429544956,0.08107176481696551,-0.19741226743523366,0.03923210969442805,0.2570289382049055,-0.22160050450869742
Thal_MGN_L,0.23601974643330687,0.2938490908456488,-0.23747626617645287,0.11238972507946843,-0.014301364908991301,-0.14531019180548796,0.17359102615454441,-0.3317665083196595,0.0775345268457801,0.07946873714248104,-0.22813711860792993,-0.0385542795057735,0.15114652444455437,0.44754655619402584,-0.20659374636242267,-0.17651104631407896,-0.34614849778408524,0.05520056838501912,0.24288484165391044,0.3071626995108653,-0.20046486613234515,0.5202894830552339,0.12689975082637997,0.47540775591547446,-0.1031627892067281,0.3881920334995071,-0.1895837639836465,0.27765493850554984,0.10070484313455084,-0.11535530401303051,0.36496586413021265,-0.03553933883319046,1.0,-0.07249875688666596,-0.004262363121651299,0.08890554850549849,0.19927369356218613,0.31718233322613765,-0.17761519736153464,-0.30373140686106276,-0.1515644544853615,0.09418738738182422,0.07659672009212286,-0.2117855353987111,-0.20011074300259515,0.2970422652271619,-0.1015667108968526,0.3250909712514933,0.2884677789670735,0.1521827205479816,-0.07065360696932078,0.2552571817472527,0.049208778944959314,-0.07820930679326944,0.0867547851893796,-0.09981445261214855,-0.183530619161254,0.20671729866546756,-0.2017504683848929,-0.10746554437598713,-0.22328599433461568,-0.316295168688125,0.09456599752728338,-0.27833565080525186,0.001650942948859794
OFCmed_R,-0.28359703676956993,-0.22186762588359016,0.20337961653555933,-0.11108543371061395,-0.17860885939391688,-0.033571951016035446,-0.07351478691880772,0.3633906669968336,-0.2605318792375389,0.38001495962774984,0.4677635757203326,0.2092241214926769,0.0235821629304164,0.2302536474387861,0.2690662229984275,0.28241847259541897,0.6162743520839751,0.007253794768322836,-0.2661890998091637,-0.10621665582972988,0.12284051546799571,-0.203126224401429,0.06936964773526944,-0.11998044539028344,0.10229715008941867,-0.21149391604598092,0.36832574689124464,0.15427141532384575,-0.13679276857759834,0.27951114555218326,-0.17883428035568474,-0.24919504661986086,-0.07249875688666596,1.0,0.2745505289144049,0.23575074629565768,-0.18028120912984436,0.014813613133405155,-0.14767438621778975,0.3484458991274149,0.02834934154485934,0.3117568246029809,-0.157129292750198,0.29466288810647884,0.2879646684689184,-0.30218114012143826,-0.1588426438603151,-0.11717001259681437,-0.15799616576463124,0.05308445175195636,-0.24947508723526127,-0.35466425531452955,0.2507139399550351,0.23321837400843956,0.2078557695396422,0.2726518250730572,0.24612765967565636,0.20047444337744494,0.4008079528268744,0.23764251614796805,0.3971310346172085,0.08055305927884733,-0.2622597807914326,0.35145292989610194,-0.07475537712146668
ACC_sub_R,-0.02220135919855398,-0.6933619041531747,0.0034854183148022764,-0.41111078576746046,0.264588142029404,-0.6281662460126023,-0.34957556140322615,0.2622201649461832,-0.7612870819065424,-0.2569192414450597,0.34496079001596536,-0.03831689782956184,-0.04125499096276226,-0.016054516337500577,0.13433909633442884,0.1106550564533766,0.45319481369338876,0.34167148540547077,-0.6858644771199952,-0.6281546231978479,0.4324657442582544,-0.400333246222221,0.09259294406785827,0.33770964241793144,-0.08164418965268423,-0.6166292570420547,0.8304268348755344,0.010995971632912601,-0.6179512451395986,0.8247238016401524,-0.02019642283129646,0.024560181166101053,-0.004262363121651299,0.2745505289144049,1.0,0.8526856168005903,-0.3314078150979689,-0.031019542466883567,-0.6710234098469202,0.7240193028146091,-0.4724060579119007,0.08328755520245533,0.40485354824699754,0.5924386467008849,0.7614783896677357,-0.571422113453153,-0.6786978086145308,-0.17940205323442912,-0.22685340153680214,0.09452832604226442,-0.7615639798530667,-0.7175366087564373,0.37574478365162234,-0.09576904613026908,0.10632204009229128,0.4611058847295831,0.4060037634652048,0.6372790038475701,0.7832158454390606,0.7700857419843288,0.719018948258264,-0.27320444112974046,-0.8306948634861082,0.687508467817622,-0.5750533400153405
ACC_pre_L,-0.015114448180506553,-0.5522236772475486,0.06673376437421068,-0.29058310038150836,0.42972473113776827,-0.46617524075712385,-0.3078579909275574,0.2674472898840647,-0.6220621938696851,-0.08241847869216368,0.4151260349700993,0.13509843810147504,0.09300111278740751,-0.01603168147946302,0.15888477300210924,0.24030803823701977,0.3760444645804575,0.28763381229842844,-0.5382708635629793,-0.5480756776225812,0.45266768525096684,-0.2945963670660815,0.10613901319005471,0.3865295945172832,-0.13254503933057551,-0.5824953506247101,0.6996184460027972,0.023668886946442643,-0.546061456393061,0.7384974689903576,0.25002942918068244,0.047847319397350645,0.08890554850549849,0.23575074629565768,0.8526856168005903,1.0,-0.08883791778560006,0.033223735767518144,-0.5658419371732942,0.6768722784681669,-0.3427696965039418,0.22640448697224463,0.418297181478749,0.602017470204881,0.706229540746075,-0.3340061223599358,-0.5678999338567757,-0.08854492665793907,-0.19921662180854152,0.106661153793356,-0.6530779760392725,-0.6257008242554437,0.5406344153217394,0.10565502719689421,0.23361863937201355,0.4728369797169434,0.4528403474773621,0.5589178054712227,0.7512136994402197,0.7248404033088822,0.6579369405021662,-0.25744906128335315,-0.7447239489489673,0.6071487060377795,-0.4345653948284518
Cingulate_Mid_R,0.19889296414508195,0.520341444645237,0.08963218509198136,0.2862350438105973,0.3819413160242759,0.5911102303335767,0.39221350110559083,0.030144514514777926,0.5520790091468105,0.5973595146746088,0.27090420211588034,0.5293792813802745,0.1478170052639791,0.003146420916465325,0.018649927106647212,0.34642536566065757,-0.27008854987757525,0.18008974914041007,0.6232560687892168,0.4908954529318085,0.02898200035909967,0.4017915104549898,0.29250229107961323,0.2622926840784893,-0.05225294023004278,0.407602252823228,-0.3963746761319929,0.457562052871642,0.14972756951470953,-0.2256236477319662,0.5627223543708663,0.2245429988318004,0.19927369356218613,-0.18028120912984436,-0.3314078150979689,-0.08883791778560006,1.0,0.4199500824316129,0.3177936448752773,-0.17000001663177933,0.39151856270124713,0.5967665205647656,0.2193223379513877,0.13208401200514774,-0.21255776804043566,0.6672811809151846,0.4299081519198233,0.7007686623298017,0.3899804010972281,0.41261533906938125,0.4384812474786006,0.3828204390769355,0.5345466502420071,0.44956710697032665,0.3984461298288953,-0.01091652600483275,-0.10931278190681595,-0.03299350791402085,-0.21893228083560187,-0.18673731855351897,-0.21499038108046556,0.00153626597731454,0.49738793282348276,-0.13119931651962458,0.3152944314033771
Cerebellum_3_L,0.21592927709683693,0.23786054069842796,0.0887753045987323,0.26472204193910404,0.14040023108147562,0.2011719585028482,0.39995399225212286,-0.22430836570336188,0.1165680069175655,0.37521182807362236,0.03659478727771928,0.08569553043928185,0.40295054226230526,0.27949828993928716,-0.0628437408443487,0.3235215946994426,-0.05950589228227958,0.3841137599513098,0.2256805392421962,0.19260377989832148,0.15025473132723746,0.4301874479381724,0.4718095780826292,0.5141131082904637,-0.36212674411719553,0.2317391870386275,0.01149572653836404,0.5348211924896016,0.07898256031029653,0.0612271560062699,0.49165015532330614,0.0996437182933178,0.31718233322613765,0.014813613133405155,-0.031019542466883567,0.033223735767518144,0.4199500824316129,1.0,0.0046373977888405785,-0.09862828709586798,0.10497360079546739,0.518894154770361,0.2511496088230168,0.1544158040052491,0.0171321543125776,0.2975876732556763,-0.0630008470714279,0.5299346456610325,0.589704145382131,0.6728729155875277,0.021978096568645352,0.03742525393571874,0.37557429320594365,0.05933550034428357,0.18229280239618945,0.22748947155951177,0.15459359760620398,0.19547290455196986,-0.06596560921619922,0.08826804812012845,-0.16038651713604912,-0.19696604699089815,0.15791556733405607,-0.026025790521184113,0.11342440441662885
Parietal_Sup_L,0.14086781397303028,0.596770407255735,0.34118658084278974,0.6323971600956145,-0.012777905225672296,0.6255417340489549,0.323318623236966,0.07767214546771045,0.64331180865012,0.26739873304906214,-0.12755134832309103,0.0747590446989106,0.041848676339449956,-0.13196443567819266,-0.13703349831784561,0.11743348065494882,-0.35362103903377934,-0.38023521385416326,0.4271954554428505,0.5268923423588928,-0.41939873860450294,0.061531772728012,-0.13163620569056153,-0.4154523422666642,0.22516651566040183,0.3765534039916379,-0.6569720138337655,-0.06282198430606503,0.7588602143181162,-0.6527358249699459,-0.05754407063722798,-0.15506845333532707,-0.17761519736153464,-0.14767438621778975,-0.6710234098469202,-0.5658419371732942,0.3177936448752773,0.0046373977888405785,1.0,-0.5057185067487039,0.7715175857282589,0.07477319014660637,-0.33896854807929283,-0.4094985340293584,-0.5968384339832538,0.3345777893093833,0.7651841283566747,0.014759125237359259,0.04974856603918051,-0.0884565461233704,0.8893944624795466,0.6157989262567853,-0.07018302484231909,0.2650600430869737,-0.045565367184088976,-0.584066414818765,-0.4543260849220167,-0.7431609696233643,-0.5172825422226367,-0.5279085242921394,-0.49134816778450435,0.6851644724542164,0.5490496050258326,-0.48140202562339496,0.8575054881162849
Frontal_Inf_Orb_2_L,-0.32478941376370524,-0.7161554436854551,0.2850060421146562,-0.37601900255841064,0.4666382444260633,-0.32176564029702603,-0.5184342081109159,0.6577569486785773,-0.6866554904469744,-0.062217335009782514,0.6882887693291552,0.1850461006612644,-0.20419828031695522,-0.26513747875998667,0.2684059146303116,0.4359291839838152,0.7023087296648207,0.3094254325218295,-0.6813350860314455,-0.6367051770128209,0.7317778397695545,-0.5934512920345143,0.175202808183133,-0.008697436367628899,0.17697194837107266,-0.7417550138630434,0.7809793582409291,-0.04971515287388754,-0.6408296582938098,0.7653372665617747,-0.06278661379076662,0.23217738001661548,-0.30373140686106276,0.3484458991274149,0.7240193028146091,0.6768722784681669,-0.17000001663177933,-0.09862828709586798,-0.5057185067487039,1.0,-0.2653366160087823,0.14126730554332717,0.47236294114331107,0.8502266460935994,0.9056120277967644,-0.5915125197933888,-0.5186737143172525,-0.14111317219991304,-0.4459162507416208,0.07141661309981731,-0.6513964611282652,-0.8448418554812424,0.45067201508101123,0.2034409670956312,0.35963170937019445,0.4902297241113401,0.4090932003986213,0.5411919892146271,0.9107367977859436,0.6979886876111658,0.8811819773317239,-0.009400744652934879,-0.7480057387613369,0.9491712133966043,-0.48392171346649326
Cuneus_R,0.10920764766664798,0.5909121355543872,0.6076651922260596,0.7610750133179907,0.027789891960924344,0.5900174898414473,0.3015488570756647,0.19529571396000436,0.29353221723402506,0.35493224937279283,0.015226171562138064,-0.0426782670813539,-0.032157972571782656,-0.06027275290766133,-0.21560577623446678,0.41309998492023103,-0.08534924946739146,-0.2589891357597681,0.17906696590691792,0.5583923927972154,-0.19764968742087582,0.008025962517000563,0.2192810758312185,-0.28473895714509306,0.2621279367338681,0.35599823052164736,-0.4897294850319019,0.17969259396086187,0.7489425697982772,-0.4345204971148348,-0.13579724261363502,-0.08860806685169909,-0.1515644544853615,0.02834934154485934,-0.4724060579119007,-0.3427696965039418,0.39151856270124713,0.10497360079546739,0.7715175857282589,-0.2653366160087823,1.0,0.2972230543096321,-0.25442995054735257,-0.161187270524255,-0.3518832678079692,0.19122324389367373,0.41427686630134286,0.19122282900350632,0.02018544186256502,-0.00219693568745228,0.5589847139752898,0.3998207091268602,0.26120943657955187,0.22721158034328984,0.20460713557530993,-0.4704084123605699,-0.4230200248532294,-0.4490488579754817,-0.2275438775200166,-0.36187216678123135,-0.28484350448389656,0.6586129981066583,0.30081728680532527,-0.20525275568781637,0.8479670391846567
