,Frontal_Sup_2_L,Fusiform_R,Postcentral_L,SN_pr_R,Pallidum_R,Thal_PuA_L,Insula_L,Cerebellum_8_R,Thal_AV_R,Frontal_Inf_Oper_R,Thal_MDl_R,Heschl_R,Cerebellum_4_5_R,Thal_VA_L,Temporal_Inf_L,Thal_PuM_R,Lingual_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Angular_L,N_Acc_L,Thal_PuM_L,Thal_MDl_L,Raphe_M,Cuneus_R,Insula_R,Occipital_Mid_R,OFCmed_R,N_Acc_R,Vermis_9,Parietal_Inf_L,OFCant_R,Frontal_Med_Orb_R,Temporal_Sup_L,OFCpost_R,Putamen_L,Vermis_3,Thal_PuL_R,Thal_VPL_R,Red_N_R,OFCpost_L,Calcarine_R,Thal_MGN_L,Frontal_Mid_2_L,Cerebellum_4_5_L
Parietal_Inf_L,0.7300499665043756,0.5282559091250775,0.9509721038533016,-0.3726927445115808,-0.30047660586347846,-0.6152469870769444,-0.07035717191901303,0.6014545506106465,0.13640379495809205,0.1712316956518943,0.5405733440893926,-0.028760943143355144,0.3971753584584553,-0.3585360535717428,-0.09801149989486467,-0.4064542911579056,0.7017149463817068,0.4384812474786006,-0.6513964611282652,0.9361657817221787,-0.118747277342002,-0.5281681620446652,-0.0992416265347817,-0.0607396135282746,0.5589847139752898,-0.4838003249508762,0.5867356331993766,-0.24947508723526127,-0.7295911956180718,0.44013473330722447,1.0,-0.3520107819395928,-0.2573097629432552,-0.16246315095809408,-0.3802381897043076,-0.05147418534986407,-0.13872442493351878,0.5065022321974406,0.15407511891823655,-0.09307425532227188,-0.7528147815993159,0.5524242618430624,-0.07065360696932078,0.769905661821609,-0.07959315602179184
OFCant_R,-0.18177935850663252,-0.3203944243396044,-0.2638720331593003,-0.10113561038680821,0.09725791847051866,0.527632277617863,0.11904464917228277,-0.3766550267583689,-0.11464437666462486,0.22287966393377565,-0.39554517845100495,0.13116958139873788,-0.18494628414475414,0.3991292490151397,0.2404202297081468,0.5156339838103503,-0.3123479298025991,-0.24359347979742704,0.33210719497962216,-0.35616660394291827,0.26737722694116334,0.5343245778095902,0.33064361758087113,0.34704553871554933,-0.22864741100025696,0.2894740845518909,-0.29780978051646845,0.6325220447164174,0.5193150446466211,0.012423496749148713,-0.3520107819395928,1.0,-1.1692147557620595e-05,0.3950769878835648,0.12305286879276936,0.10133777679617359,0.1951167245458963,-0.356551719534164,-0.34189237135797196,0.5285088436892598,0.34454830807790454,-0.17206750189511053,-0.04138480785150156,-0.1264367191283285,-0.007528720252309432
Frontal_Med_Orb_R,-0.2698662418316413,-0.07876463427233898,-0.29832234016434506,-0.006361573637655743,0.40260400744811825,0.21830218463979043,0.20395405247371123,-0.10178163470534166,0.08113147102154622,0.2749086512945215,-0.2317869921815741,0.251304594464511,0.07366478110216083,0.021364381635251718,0.09077800720566909,0.05250187697333397,-0.09020460711629517,0.024849935796781637,0.09558228096884801,-0.20515265275844466,-0.37818009723013124,0.2279784237646883,0.051597465207241955,0.20214049358390102,-0.00891180451174557,0.0789358239588334,-0.0016608458533988635,0.058205169051093936,0.21657128496919476,0.05443694327811799,-0.2573097629432552,-1.1692147557620595e-05,1.0,0.016746374594568722,0.032495200863718494,0.19828169223371117,0.3132877860040289,-0.18672451840541965,-0.09158589217480187,0.20039012568166875,0.33489643383695716,-0.10636324286502744,0.32868011509423045,-0.34651201567943296,0.10624764687302242
Temporal_Sup_L,-0.16886223824473184,-0.5182475721064719,-0.20340086991338355,0.3105906676433771,-0.11639456535021281,0.29011868483316083,0.5162744900159393,-0.14426526402759504,0.12349692978169635,0.32524907796485314,-0.31015327930072534,-0.39027830339691033,-0.34624045364111544,0.6498955106922869,0.65554639284999,0.24802514726894503,-0.33168243706924794,0.27090420211588034,0.6882887693291552,-0.04279758687355921,0.17565802969481742,0.15486180528506877,0.30501206626371896,-0.024288696371498917,0.015226171562138064,0.665558474974279,-0.39542777524768075,0.4677635757203326,0.3993944962549424,-0.2204354658688911,-0.16246315095809408,0.3950769878835648,0.016746374594568722,1.0,0.5498611139198063,0.1014177976515798,0.2040884773177613,-0.13808213748897447,0.13109495620550032,0.17396762331121363,0.5499054577038301,-0.35415617408147526,-0.22813711860792993,-0.1231520737099714,0.09541283287054116
OFCpost_R,-0.4240038899613483,-0.4117210154970056,-0.4171566884281166,0.6889971745587364,0.15927697165685428,0.2927701725447546,0.35042131064769483,-0.3774399881132619,0.059274479797236906,-0.049890246653135566,-0.20410588544997552,-0.32878568968428756,-0.37129090666959813,0.6693815493062616,0.3048954353774971,0.34942881715671437,-0.47975079067872245,0.11448363082049878,0.7720913699766193,-0.2864907062489588,0.261757736766773,0.11671327609879174,0.2234440097827185,-0.3424387464309019,-0.08320145982496682,0.8520484670582112,-0.4672910840390777,0.14488883271812125,0.5731434966480577,-0.28069426981878887,-0.3802381897043076,0.12305286879276936,0.032495200863718494,0.5498611139198063,1.0,0.06438729390619513,0.12121436380445531,-0.13814499092059707,0.39936178749489787,-0.17644764387054895,0.7175155537251829,-0.5148525304751109,-0.2475777388433694,-0.409754763917081,0.2150511002697893
Putamen_L,0.20937826702311843,0.3334448910696634,0.034791997766344895,0.2405652081388377,0.4937003941962574,0.21032943796249085,0.6515429625065543,-0.18401077874935354,0.6073626533067581,0.4501384800624842,0.301037634587088,0.5354367236311672,0.49157435519465215,0.2832405812129393,0.19513733694172372,0.0007104563818036812,0.29745401120381204,0.457562052871642,-0.04971515287388754,-0.13575719608614875,0.19026945692165875,0.36144389856479864,0.36835291486894584,0.268247159346329,0.17969259396086187,0.28555227077214324,0.039842443650581726,0.15427141532384575,0.0029941134879387177,0.3135315198328229,-0.05147418534986407,0.10133777679617359,0.19828169223371117,0.1014177976515798,0.06438729390619513,1.0,0.4833547550266094,-0.016418358883922245,-0.07339275431852531,0.20338666102523192,0.09257771236363957,0.3392349210029699,0.27765493850554984,0.10914386495678309,0.6316492575143149
Vermis_3,0.13698781106097194,0.20799874399402885,-0.0582854085135796,0.3711741165484843,0.5810685948744435,0.3751943706236874,0.37638186726974465,-0.32880701754503516,0.5106289150481923,0.5154311509833687,0.16040095289370818,0.27355884452702645,0.5928688286422876,0.39062256209186286,0.335945453526803,0.29715065277500374,0.10290446425369493,0.44395764750208244,0.04799480337259807,-0.2117366419919324,-0.10318401423499185,0.4183066765797901,0.4478657845437755,0.22557497172079835,-0.03132046067932623,0.2583545893677377,-0.1284971124008374,0.019373960476201213,0.12009845780061987,0.2732145339398587,-0.13872442493351878,0.1951167245458963,0.3132877860040289,0.2040884773177613,0.12121436380445531,0.4833547550266094,1.0,-0.3149075724647892,0.17919491606467053,0.22306511488104405,0.22341848005195591,0.16247575657806348,0.3632995400384552,0.03204089685524706,0.7520858170400543
Thal_PuL_R,0.2511400703715755,0.3829863757473579,0.42449050646623954,-0.2561268158071486,-0.360228183977095,-0.6396676726946251,0.0023326188371718703,0.488740073975616,0.10843977752265252,0.02119637107309546,0.39684481831440066,-0.04801808058196266,0.16878760827852513,-0.36779181149399665,0.0688453961713881,-0.619812770505144,0.41141434599830434,0.06338937177274301,-0.32953604173967416,0.5606782851349368,0.1137849009027017,-0.4930685756319368,-0.1763053282469768,0.05056188111653921,0.38228486519653737,-0.27635461958328056,0.49212797808224135,-0.23908166608446024,-0.4619347634789011,0.12229217269512524,0.5065022321974406,-0.356551719534164,-0.18672451840541965,-0.13808213748897447,-0.13814499092059707,-0.016418358883922245,-0.3149075724647892,1.0,0.23435902671902867,-0.32072213385570986,-0.5147292088615072,0.4203665959222175,-2.429921556478367e-05,0.2717738723235815,-0.06089888173871994
Thal_VPL_R,0.11207265681713816,0.15628775202813194,0.1323545953495729,0.4868791538906257,0.08124738636725239,-0.1048658800778156,0.08137567535580127,0.07027617486227293,0.20932585389141423,-0.09943298871969457,0.41749103451555025,-0.3915888540337467,0.11050651078681852,0.2873197680011973,0.21955753254369684,0.09764155442089016,-0.00156566501441073,0.3883112739310344,0.1800305786288402,0.16360381640438,0.07462513663360495,-0.2739403860074919,0.2286199063488364,-0.35263159379759185,0.004551473194537267,0.2649589541846722,-0.08319845175882216,-0.3669321479608592,-0.044280544708047716,-0.10855426728634485,0.15407511891823655,-0.34189237135797196,-0.09158589217480187,0.13109495620550032,0.39936178749489787,-0.07339275431852531,0.17919491606467053,0.23435902671902867,1.0,-0.6436159664945884,0.06581555835764698,-0.11507845414550721,0.06634189721302951,0.08794010830000858,0.2570666143734603
Red_N_R,-0.07978283575561404,-0.1911412077028354,-0.0764527315578373,-0.24863663754709253,0.10698466933619392,0.22037535612989595,0.07482316652463562,-0.22575341461342294,-0.0753903352498913,0.3894191613221599,-0.3236820729785427,0.35490313198912316,0.02380311713513643,0.011250264901869728,-0.0015608597159525019,0.21512868368161323,-0.07755516665756153,-0.1376286051006222,-0.07821277907350725,-0.0971754727420908,-0.12191023717526857,0.3539791135469905,0.0739149347109601,0.30569731882525447,0.07752951933639643,-0.03679170908057557,0.03104953296277022,0.4919098302917299,0.19385446506625958,0.23960560067647588,-0.09307425532227188,0.5285088436892598,0.20039012568166875,0.17396762331121363,-0.17644764387054895,0.20338666102523192,0.22306511488104405,-0.32072213385570986,-0.6436159664945884,1.0,0.12986665039690914,0.03330455367847228,-0.034249001782636054,-0.059924449186732835,-0.05860259666379259
OFCpost_L,-0.71780283111185,-0.677260515536624,-0.8086808049886088,0.5809720011590653,0.24801588330569685,0.5529714185765229,0.3035035764765251,-0.5621555901313314,-0.08679573587663933,0.047705970091004156,-0.5103017378900887,-0.22230982906800206,-0.49213344941580156,0.6289280980753374,0.3085835282504614,0.46938486396218204,-0.6827568837400283,-0.1497534502270195,0.8716888393748634,-0.6307747821074251,0.15226194209964342,0.3914962866221356,0.22588205419780466,-0.15930705600762368,-0.24480659459990614,0.7819172218048163,-0.5345042556499533,0.3584304680880073,0.8084570629719551,-0.4101735079834346,-0.7528147815993159,0.34454830807790454,0.33489643383695716,0.5499054577038301,0.7175155537251829,0.09257771236363957,0.22341848005195591,-0.5147292088615072,0.06581555835764698,0.12986665039690914,1.0,-0.7011847093402557,-0.1337046677802439,-0.7440474781275458,0.1182974028568324
Calcarine_R,0.7216798046947578,0.8407028989187187,0.6245619584477489,-0.3223041800683634,0.21110738992489317,-0.3499639243194761,0.1535119609927388,0.3508812804070633,0.515515858781303,0.18732170729263026,0.5099993604947294,0.5478834281376027,0.7732480627200851,-0.36356962045739966,0.002553252943410176,-0.44330232061598174,0.8598443182704857,0.407602252823228,-0.7417550138630434,0.41520702593853326,-0.06308096016036564,-0.06693366628520366,0.002834242249737609,0.45990222099353895,0.35599823052164736,-0.5075523638270456,0.5031418707728149,-0.21149391604598092,-0.6050295983736264,0.5944038244234298,0.5524242618430624,-0.17206750189511053,-0.10636324286502744,-0.35415617408147526,-0.5148525304751109,0.3392349210029699,0.16247575657806348,0.4203665959222175,-0.11507845414550721,0.03330455367847228,-0.7011847093402557,1.0,0.3881920334995071,0.6592191735935652,0.3612943023554249
Thal_MGN_L,0.24288484165391044,0.4356354784904584,0.018434566831755154,-0.12078164295211649,0.47540775591547446,0.09454480375002203,0.1741123684087901,-0.005331425533153715,0.3250909712514933,0.03799704504439117,0.09324293694042675,0.44833901152098105,0.5077255125149327,-0.14028726887974152,0.0867547851893796,-0.183530619161254,0.2938490908456488,0.19927369356218613,-0.30373140686106276,-0.15954464851588981,-0.28533030219574873,0.21388195596477833,0.07380391827132524,0.44754655619402584,-0.1515644544853615,-0.2117855353987111,0.10070484313455084,-0.07249875688666596,-0.1895837639836465,0.17359102615454441,-0.07065360696932078,-0.04138480785150156,0.32868011509423045,-0.22813711860792993,-0.2475777388433694,0.27765493850554984,0.3632995400384552,-2.429921556478367e-05,0.06634189721302951,-0.034249001782636054,-0.1337046677802439,0.3881920334995071,1.0,0.13479730489740283,0.33434013569748633
Frontal_Mid_2_L,0.9648262483555288,0.6937181550793862,0.890212032109293,-0.2885563122706997,0.004273122603864671,-0.21160810981778164,0.04812180949636873,0.33304168558783914,0.35272469526565287,0.09009211929879071,0.518635472979263,0.23988034161937785,0.5583504977840578,-0.1778557763093799,-0.049188891550449726,-0.17162646102770085,0.6600777888193133,0.5307290901744833,-0.6394156556139936,0.5676741133276288,-0.015775785032460438,-0.11602171572665747,0.11386207155257459,0.1564459360448095,0.13375347289850104,-0.38822146783357664,0.21748499816712646,-0.20586642848790818,-0.5833469365568276,0.49606626348732225,0.769905661821609,-0.1264367191283285,-0.34651201567943296,-0.1231520737099714,-0.409754763917081,0.10914386495678309,0.03204089685524706,0.2717738723235815,0.08794010830000858,-0.059924449186732835,-0.7440474781275458,0.6592191735935652,0.13479730489740283,1.0,0.13831117497604264
Cerebellum_4_5_L,0.2687574947646653,0.47942976891584954,-0.0003484030499486257,0.514989059437503,0.5793672490948741,0.22993238038531674,0.5810152539033462,-0.1882513935097618,0.7500637277529794,0.39931711333476816,0.448849143964442,0.35325585131798043,0.6811288417216255,0.39569638819639935,0.3926562056678354,0.05603696763329257,0.34745899091596544,0.5840530883106847,0.01968651798431584,-0.19088472762816314,0.20281009336288602,0.3412450641694207,0.4826653020311594,0.22838701025337008,0.12978524288696816,0.3486943110462166,-0.04527805157850301,-0.11753429398173942,0.006040956338807512,0.36142928923905077,-0.07959315602179184,-0.007528720252309432,0.10624764687302242,0.09541283287054116,0.2150511002697893,0.6316492575143149,0.7520858170400543,-0.06089888173871994,0.2570666143734603,-0.05860259666379259,0.1182974028568324,0.3612943023554249,0.33434013569748633,0.13831117497604264,1.0
