,Thal_AV_R,Putamen_R,Thal_VA_L,Olfactory_R,Thal_PuI_L,Temporal_Pole_Mid_R,Thal_PuM_R,Temporal_Mid_L,Cerebellum_3_L,Hippocampus_R,Frontal_Inf_Oper_L,ParaHippocampal_R,Red_N_L,Parietal_Sup_R,Calcarine_L,Frontal_Mid_2_R,Precentral_L,OFCpost_L,SN_pr_R,Cingulate_Mid_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,SN_pc_L,OFCpost_R,Cingulate_Post_R,Precuneus_L,Cerebellum_8_L,Fusiform_R,Frontal_Sup_2_R,Lingual_R,Angular_L,Thal_MGN_R,Thal_PuI_R,OFCmed_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_L,Vermis_10,Cingulate_Post_L,Postcentral_L,ACC_pre_R,Insula_R,Frontal_Inf_Orb_2_R,Insula_L,Precuneus_R,Occipital_Mid_L,Parietal_Inf_R,Cerebellum_6_R,Frontal_Med_Orb_R,Occipital_Mid_R,Putamen_L,Calcarine_R,Parietal_Sup_L,Cuneus_R,ACC_pre_L,ACC_sup_L,Vermis_1_2,Cerebellum_6_L,Vermis_4_5,Amygdala_R,OFCant_R,SN_pr_L,Thal_VL_L,VTA_R,Thal_MGN_L,OFCant_L,Thal_VPL_L,Vermis_7,OFCmed_L,Cerebellum_9_R,Occipital_Sup_L,Raphe_M,Thal_VA_R,Occipital_Inf_R,Frontal_Sup_2_L,ACC_sub_L,Cerebellum_8_R,Thal_MDl_R,Pallidum_L,Postcentral_R,Parietal_Inf_L,Thal_MDm_L,Caudate_L,Vermis_8,ACC_sub_R,ParaHippocampal_L,Thal_LGN_R,Thal_PuA_L,OFClat_R,Frontal_Inf_Tri_L,Olfactory_L,Caudate_R,Temporal_Inf_R,Supp_Motor_Area_L,Hippocampus_L
Frontal_Med_Orb_R,0.08113147102154622,0.09699802054889978,0.021364381635251718,0.2871172804006298,0.23390248799879412,-0.10020582143191833,0.05250187697333397,-0.013484922886596168,0.24360863319161774,0.0757253701902619,-0.249373113848298,-0.01875694423296442,0.3669864146573268,0.019383011567398425,-0.06812146488111337,0.3663433407542648,-0.32409560661179415,0.33489643383695716,-0.006361573637655743,0.11097101923951705,-0.28885111298041566,-0.19535473007510526,0.04889451833445234,0.032495200863718494,0.11895792562304208,-0.06546991083309515,-0.14780453849027103,-0.07876463427233898,0.07494513848440074,-0.09020460711629517,-0.20515265275844466,0.15688608916939742,-0.06037517013111622,0.058205169051093936,0.19158040446282204,0.2749086512945215,-0.4753560880819244,0.16791771170120723,0.07991052837646065,-0.29832234016434506,0.4337271655802183,0.0789358239588334,0.2920678149783618,0.20395405247371123,0.16899596801557112,-0.03385362226886474,0.12335593645176228,-0.07558051505399127,1.0,-0.0016608458533988635,0.19828169223371117,-0.10636324286502744,-0.1662321111936452,-0.00891180451174557,0.5924524590374937,-0.15546774048827713,0.29841828016591904,0.08387441956682765,0.03332252405609078,-0.03111057732512716,-1.1692147557620595e-05,-0.1300763005590733,0.03301721031561057,0.11542147478770348,0.32868011509423045,0.3306368528779446,0.02454444670589026,0.007107248105793736,0.4364370154160905,-0.02702335128074182,-0.002667358189182226,0.20214049358390102,0.18140296842101566,-0.12865663310701023,-0.2698662418316413,0.42695917893453617,-0.10178163470534166,-0.2317869921815741,-0.308356961897072,0.1352407784298749,-0.2573097629432552,0.06802875469485076,0.14898528376842746,-0.10965679402865042,0.49068416676524174,0.3301099425963728,-0.12311362259449112,0.21830218463979043,0.18553613158811916,-0.1435329120152996,0.13688437063036757,0.16188876826127335,-0.0679812787162998,-0.41315916568386807,0.0815584365766847
Occipital_Mid_R,0.06066294508053639,-0.3407979264442431,-0.5706841048410612,-0.6898481937848453,-0.6266609792624958,0.6205121358453024,-0.5859045533671983,-0.1655206643237425,0.07898256031029653,-0.5066944812327018,0.048948939333526884,-0.42044658459181095,0.1736706615925175,0.5555280111705772,0.6236510416761668,-0.11581192671560223,0.36900392533912846,-0.5345042556499533,-0.45137696170036695,0.005639050583372328,0.4371793040338004,0.42714885628660526,0.06833290010369798,-0.4672910840390777,-0.04526407013590002,0.6716915848222402,0.5525542181703355,0.42362148735603816,0.33416288405552264,0.645641754630523,0.6358773285986101,-0.22043599066805206,0.18823649604906137,-0.13679276857759834,0.00784687054625969,0.21829101831978834,0.16054781327728662,-0.15321701202478216,0.23330005810140259,0.4539557626394286,-0.46527719959879416,-0.6234603248543635,-0.6319870335381241,0.007378890387920569,0.5616963565724945,0.5744969575393454,0.41758742482306516,0.5655116274240172,-0.0016608458533988635,1.0,0.039842443650581726,0.5031418707728149,0.7588602143181162,0.7489425697982772,-0.546061456393061,-0.009667707822379851,0.04365663489820018,0.39439437096020796,0.19407432057778695,-0.6305567062685755,-0.29780978051646845,0.4283976292773543,-0.27000375743727995,-0.5600947242535436,0.10070484313455084,-0.5810139113389243,-0.7309326897812473,0.2716839939511255,-0.45929027154366925,0.5382841250941821,0.7109286567444176,0.18482310080321768,0.15537776663724193,0.6699642017445585,0.2841942473522397,-0.6172786666411373,0.626358926468907,0.5260979165746996,0.4914203110587611,0.08640924396420586,0.5867356331993766,-0.5580001084084395,0.017240853190559187,0.7354280612063735,-0.6179512451395986,-0.4722468997435532,0.6612987476157021,-0.7751893532604739,-0.5006791304067326,-0.2645722653669446,-0.648539140738994,-0.2149798737564887,0.3456724621693635,0.4072570812152663,-0.6151872957676169
Putamen_L,0.6073626533067581,0.5738430364989789,0.2832405812129393,0.13068615553807292,0.33644367301814104,0.07465591737931665,0.0007104563818036812,-0.16444717762928357,0.5348211924896016,0.2153752138704575,0.18403478701528336,0.3654093875941828,-0.11073709281693991,0.007377303709829126,0.323936647916175,0.44955624376524767,0.06863062896373019,0.09257771236363957,0.2405652081388377,0.5535225258960761,0.16912069583281295,-0.23676307681518394,0.17514642994290358,0.06438729390619513,0.3362673436986159,0.17792208864547557,0.08090867699665288,0.3334448910696634,0.5292518740137434,0.29745401120381204,-0.13575719608614875,-0.17675129191272723,0.1737209086410951,0.15427141532384575,0.5482997066924907,0.4501384800624842,-0.09851819770052271,0.39180666031578837,0.27963602894352696,0.034791997766344895,0.19732687382468608,0.28555227077214324,0.10816655572696456,0.6515429625065543,0.37860417796941415,-0.2341016028975024,0.09630137137120282,0.26415207117598655,0.19828169223371117,0.039842443650581726,1.0,0.3392349210029699,-0.06282198430606503,0.17969259396086187,0.023668886946442643,0.08985351772969548,0.45274459161397573,0.2347882263593505,0.5702326371394335,-0.06234668267772694,0.10133777679617359,0.15883591752427267,0.5394738902639338,0.0812667152599479,0.27765493850554984,0.029427523069437557,0.2116686533065994,0.33075793156042455,0.2587696793707633,0.052191234911352254,-0.12314838616947607,0.268247159346329,-0.0397761743472549,0.09851324338300613,0.20937826702311843,0.029673183502668524,-0.18401077874935354,0.301037634587088,0.3933184889674811,0.2873836984834998,-0.05147418534986407,0.23211521314261,0.6101298380722202,0.030069623266871563,0.010995971632912601,0.4025194990151734,0.1733362061895295,0.21032943796249085,0.35500577827913327,0.11210488270066069,0.03226173688238613,0.04342837951452359,0.2500792424750403,0.13718709697382156,0.048858982394118386
Calcarine_R,0.515515858781303,0.07963042472271079,-0.36356962045739966,-0.5117243422739444,-0.21949800299960404,0.7748464652897827,-0.44330232061598174,-0.41781507811495133,0.2317391870386275,-0.2011822226547077,0.25400380917973675,-0.0860197516061503,0.012882791287952043,-0.11670373781828619,0.9068530243204777,-0.12717848263363254,0.6401594769358269,-0.7011847093402557,-0.3223041800683634,0.2269818699893261,0.6596635576811292,0.539680575703732,0.1443456189227229,-0.5148525304751109,0.2955384815270197,0.4123165754313651,0.40835821279497425,0.8407028989187187,0.47066047418986057,0.8598443182704857,0.41520702593853326,-0.34215116923692157,0.07140749616283629,-0.21149391604598092,0.08563834375509527,0.18732170729263026,0.09725888619179002,0.17722559713607053,0.3542464832362873,0.6245619584477489,-0.5261880085221845,-0.5075523638270456,-0.48589810984660287,0.1535119609927388,0.3425804841420789,-0.004252977917292142,-0.28121759205847163,0.8389937323458359,-0.10636324286502744,0.5031418707728149,0.3392349210029699,1.0,0.3765534039916379,0.35599823052164736,-0.5824953506247101,-0.03922429746121566,0.40311854687817994,0.5313823345117008,0.6488371743239184,-0.64907108848809,-0.17206750189511053,0.48179808425265785,0.10221391365853225,-0.6566995012789096,0.3881920334995071,-0.7186879659317779,-0.3338255535179868,0.733864760982079,-0.4345270993844673,0.354327830618242,0.06061797100353224,0.45990222099353895,0.12367888727710388,0.7729571884776394,0.7216798046947578,-0.5812205415164872,0.3508812804070633,0.5099993604947294,0.572146269208476,-0.31800600694478903,0.5524242618430624,-0.28135546297194985,0.11789602764906115,0.6473913576393668,-0.6166292570420547,-0.21570804128421855,0.5762681736135866,-0.3499639243194761,-0.18702237779379677,0.029411254580700073,-0.6971101935710283,-0.3892374925420445,0.7974466389877606,0.7123175098725266,-0.6637131852581826
Parietal_Sup_L,0.014759125237359259,-0.4130445878090725,-0.347241418745318,-0.6527358249699459,-0.7431609696233643,0.6157989262567853,-0.4543260849220167,0.07767214546771045,0.0046373977888405785,-0.33896854807929283,0.38581165231272385,-0.38023521385416326,0.00034749501759295944,0.6599727295562995,0.5268923423588928,-0.07018302484231909,0.64331180865012,-0.5555804373206971,-0.32586804579108897,-0.02939569010858854,0.6563748787307485,0.37347742779707527,0.041848676339449956,-0.2534017549244036,0.11467286503609012,0.8949206390523046,0.6380793070176791,0.3134646754336599,0.4122177777980638,0.596770407255735,0.9259984278812669,-0.13485480405123493,0.24016434849663199,-0.14767438621778975,0.07477319014660637,0.20750219133825334,0.2672868157749412,-0.0884565461233704,0.3136848137200653,0.7512290133301404,-0.42182611542326,-0.4094985340293584,-0.5279085242921394,-0.02062131903476212,0.5370106672667125,0.6851644724542164,0.34118658084278974,0.47294864333956954,-0.1662321111936452,0.7588602143181162,-0.06282198430606503,0.3765534039916379,1.0,0.7715175857282589,-0.5658419371732942,0.2650600430869737,-0.2134007295710743,0.2566679290226151,0.24919087975944276,-0.4525934273265184,-0.3403507305270562,0.3704229733271153,-0.1865552610211147,-0.39670771653169695,-0.17761519736153464,-0.6198423631637952,-0.584066414818765,0.061531772728012,-0.6051078248933854,0.6377691157512263,0.8031548059137066,-0.13196443567819266,-0.0024667370138752253,0.5357379068891294,0.4271954554428505,-0.6281752147364134,0.648914886540635,0.5015327940327455,0.43461968630045605,0.11743348065494882,0.8893944624795466,-0.419952374030948,-0.13163620569056153,0.6830920327848232,-0.6710234098469202,-0.62845239002705,0.576167252727246,-0.7515390054221301,-0.4370771028981899,0.0747590446989106,-0.5968384339832538,-0.012777905225672296,0.21072902976340957,0.5490496050258326,-0.48140202562339496
Cuneus_R,0.19122282900350632,-0.199053952262521,-0.1613823069008239,-0.4345204971148348,-0.4490488579754817,0.3998207091268602,-0.4230200248532294,0.19529571396000436,0.10497360079546739,-0.25442995054735257,0.2829469469218333,-0.2589891357597681,-0.09770186723981775,0.7330159819382517,0.5583923927972154,0.26120943657955187,0.29353221723402506,-0.24480659459990614,-0.1312093164416708,0.2744760980561001,0.3797216218762894,0.1889236701667219,-0.032157972571782656,-0.08320145982496682,0.15868415780543832,0.8347218361852636,0.6189744149233931,0.2182580162961969,0.534519404111866,0.5909121355543872,0.658904644853101,-0.2703462621981009,0.24396462692144186,0.02834934154485934,0.2972230543096321,0.4403241715953588,0.13275878898697904,-0.00219693568745228,0.36377778613398065,0.3968591339732617,-0.11217071416976894,-0.161187270524255,-0.36187216678123135,0.28647852394389284,0.7225223511697022,0.6586129981066583,0.6076651922260596,0.36952998387322816,-0.00891180451174557,0.7489425697982772,0.17969259396086187,0.35599823052164736,0.7715175857282589,1.0,-0.3427696965039418,0.22721158034328984,-0.11786199635446934,0.35450552234831817,0.41978055765932176,-0.37348133182879534,-0.22864741100025696,0.19915333292705592,0.03608591718508441,-0.22451466924422292,-0.1515644544853615,-0.3185462297242223,-0.4704084123605699,0.008025962517000563,-0.30286728554232817,0.48426284894666866,0.7599394735396657,-0.06027275290766133,-0.013457304519149517,0.37144115071899697,0.17906696590691792,-0.43035824354534263,0.568801935409663,0.45468485290891963,0.38385003527627176,0.41309998492023103,0.5589847139752898,-0.3175957091723811,0.2192810758312185,0.5485595834563252,-0.4724060579119007,-0.2911438913672002,0.5049578654021771,-0.6271036621708773,-0.3195508043269942,-0.0426782670813539,-0.3518832678079692,0.027789891960924344,0.040603724367951295,0.30081728680532527,-0.20525275568781637
ACC_pre_L,-0.08854492665793907,0.2260548616456024,0.4919208660524236,0.7384974689903576,0.5589178054712227,-0.6257008242554437,0.4528403474773621,0.2674472898840647,0.033223735767518144,0.418297181478749,-0.15757230570852176,0.28763381229842844,0.1836404133615535,-0.09053279412243519,-0.5480756776225812,0.5406344153217394,-0.6220621938696851,0.8154956854185227,0.38219265977753664,0.10494141938382406,-0.6555013156346616,-0.598371308762701,0.09300111278740751,0.5270449332524371,0.06435517030352206,-0.4292997796457006,-0.46959616427575496,-0.5048015192620924,-0.12974325265620557,-0.5522236772475486,-0.5930801412277229,0.37334240840781346,-0.096520893156564,0.23575074629565768,0.22640448697224463,0.05415873944642766,-0.5013295389503173,0.106661153793356,-0.12474287972815838,-0.6646998637841153,0.827266274351228,0.602017470204881,0.7248404033088822,0.26393061194575573,-0.10450083141375849,-0.25744906128335315,0.06673376437421068,-0.5449346143970899,0.5924524590374937,-0.546061456393061,0.023668886946442643,-0.5824953506247101,-0.5658419371732942,-0.3427696965039418,1.0,0.10565502719689421,0.03323778185873242,-0.15321939244862523,-0.21534019814311142,0.5606336619605298,0.27908391155250634,-0.4310873079774617,0.19878079514674377,0.5829595782032209,0.08890554850549849,0.8009343399146324,0.4728369797169434,-0.2945963670660815,0.7081669113048206,-0.37848076028547767,-0.26991594366637456,-0.01603168147946302,0.019389498041215057,-0.6165118745820962,-0.5382708635629793,0.8682584976472546,-0.4269768880094179,-0.5527942428995972,-0.6414324970888071,0.24030803823701977,-0.6530779760392725,0.49025118714101856,0.10613901319005471,-0.5812914978090759,0.8526856168005903,0.6321413706584149,-0.5509361025726458,0.6180312608278874,0.5447498005095444,0.13509843810147504,0.706229540746075,0.42972473113776827,-0.48201788977835164,-0.7447239489489673,0.6071487060377795
ACC_sup_L,0.17138551542620706,-0.004221816032999053,0.39822530106746473,-0.0009172756648665954,-0.04683367511499583,-0.023300275210256235,0.05589594774512803,0.4505531142760367,0.05933550034428357,0.03150610595815445,0.7408445875988532,0.04426183335777061,-0.044399418000305176,0.3867905896926114,0.14289458430517046,0.490213228220458,0.2799260210612514,0.08360643869856675,0.1124484082367604,0.3923230594357384,0.23043185849390957,-0.20589599213446214,0.18211690002778494,0.2702896536313634,0.2546181885772388,0.3670164717211544,0.1655922143991764,-0.07091442674967886,0.49469602535051543,0.07389932924532205,0.24041101959369335,0.006574092152383449,0.17242363395904178,0.23321837400843956,0.5523357953756766,0.2876563556186931,-0.03839253908028806,0.19403760599960004,0.30187623384629136,0.24225865703866184,0.2858940723130433,0.335107083575093,0.031801095963050766,0.43343875466359433,0.35529695262080657,0.19604566530495138,0.15687063019721215,0.04941991341016718,-0.15546774048827713,-0.009667707822379851,0.08985351772969548,-0.03922429746121566,0.2650600430869737,0.22721158034328984,0.10565502719689421,1.0,-0.07262525142212414,0.4025716684272802,0.2296708193698415,0.1169236616385327,0.259749945015378,0.09756792646812414,0.3874880356543998,0.2331091521785234,-0.07820930679326944,-0.014662493277476887,0.136406248484177,0.09086070358788412,-0.1782801022576783,0.1284585246312362,0.2596985201575286,0.07470352630305217,-0.005938429621430176,-0.08071253167758019,0.24716887437581267,0.01862611999427981,0.19156952634013588,0.14638468286582723,-0.10153797300801365,0.3245509515415817,0.2477547886705611,0.2992568079773883,-0.052589452321925675,0.1418443695229121,-0.09576904613026908,0.08724777836157611,-0.0856974205799032,-0.008178752916794731,0.2677902158255692,0.70047604906729,0.06544638488286067,0.2921167706129189,-0.20298910497762504,0.1504208162664785,0.16978529166649545
Vermis_1_2,0.48132153161502206,0.49271722994448197,0.06365033925471789,0.06254636590527185,0.3216301042751263,0.13667915591890425,0.06049301599136298,-0.4070874475535265,0.7229348041020551,0.10055588713604349,0.02435180068218665,0.3227501373501987,0.24147157072892353,-0.2685307998097445,0.2916038692780139,0.1943109702439317,0.08358389347822938,-0.05185411392743765,0.0788390545788096,0.3424263265297578,0.11863659002061944,-0.16907093795034916,0.3939041570061605,-0.2156387500969992,0.2331538882070883,-0.07121385453515756,-0.17241386600275424,0.4291051260109904,0.28329211977729823,0.2236361900696391,-0.21859665466294217,-0.00048445404445682873,0.1408869097571648,-0.042667328966274266,0.3607934926790932,0.33007778163976664,-0.2079626931610907,0.5981689971044964,0.2630855114699793,0.02044786846762475,0.021930499709285865,-0.06682637206649884,0.02652491690294449,0.2695323561135628,0.19121377483168164,-0.3985875879379839,-0.23912617032964337,0.35835854004824075,0.29841828016591904,0.04365663489820018,0.45274459161397573,0.40311854687817994,-0.2134007295710743,-0.11786199635446934,0.03323778185873242,-0.07262525142212414,1.0,0.3258236414268395,0.4085479196190379,-0.19446499873050138,0.12501565692477448,0.3532053479865777,0.3115045013875997,-0.13317703971739098,0.458181854285859,-0.07617393782957792,0.1795847642740204,0.6315372677316965,0.2040664420696251,0.10286442260650375,-0.28069474886179474,0.6130625008803741,0.3326500752047131,0.15471674771471722,0.27617595690899716,0.034889180271662774,-0.2974493063912278,0.2092102105424145,0.17107036571799428,-0.08370557794989363,-0.09554405642794334,0.13174010461775412,0.34745609129644145,0.034218578586254524,0.03790985838681426,0.35111915339605976,0.122571631112344,0.23886754494183446,0.34115234565260505,0.005799989339193323,-0.09370192195323951,-0.13252996584894594,0.4521902183536828,0.15125139925401868,-0.20410316197265144
Cerebellum_6_L,0.5456012734441723,0.10816235736176538,0.053697402687698216,-0.2896917910786154,-0.0770166627900951,0.41977459372896053,-0.31454334665985395,0.09767762257857049,0.26633388175027023,-0.08407742423530508,0.43481312762200985,-0.08834129763026001,0.06963697541008612,0.27073702262842314,0.6708084082633627,0.31569252725300445,0.33084755101697133,-0.2665299795251223,-0.09354608111778384,0.5238131351420321,0.34767355454726073,0.275485640761159,0.18603218485821196,-0.1902015602698941,0.41529142570571503,0.41197430829882475,0.3572165755825239,0.4772697123938217,0.6080346934452925,0.5484626376387528,0.2732078879528131,-0.18403374010548842,0.0739789210093121,-0.057287902213700115,0.4163549078720165,0.4222535552075361,-0.10535081828816713,0.25798646857257096,0.45318075484109904,0.29605245088088256,-0.06790480059166924,-0.145576993222852,-0.3108151983261611,0.4022637370675498,0.5544968628716095,0.17475253785469158,0.11504249552462166,0.5830240895927915,0.08387441956682765,0.39439437096020796,0.2347882263593505,0.5313823345117008,0.2566679290226151,0.35450552234831817,-0.15321939244862523,0.4025716684272802,0.3258236414268395,1.0,0.5815808771400629,-0.34555247414357976,0.029945349773654328,0.29750790485874773,0.3981998539134028,-0.21779965004762583,0.36440769992495936,-0.3445590076952908,-0.1657119372329944,0.642260434952081,-0.251623815483399,0.19921945811474687,0.2410396139952699,0.4785184335416256,-0.019035899726455,0.39795368951153726,0.45146554802930244,-0.3102647070975304,0.4939167921293024,0.4359491691591985,0.23573653675682812,0.1374583542001092,0.2975797748447681,0.15917678759648943,0.19778893207446538,0.5109322250726808,-0.3571390981657657,0.08264104263603135,0.33565154373119316,-0.1814818858017264,-0.014193177228763489,0.2918604096060961,-0.31845480939648857,0.002037197632131854,0.3181881321619439,0.3638844708746011,-0.2501347051027669
Vermis_4_5,0.6538282431488988,0.42152897533567,0.17995359784342152,-0.14320000037576125,0.09646654830565173,0.40798013994522736,-0.15857659901269722,-0.13887654001216593,0.4561101064589253,0.14171947507777774,0.35450439133628364,0.22446149638939927,-0.12217435311840494,0.12599734938511423,0.691948607738727,0.33106095064529956,0.43253715895663425,-0.2553752587142303,0.09612609744290834,0.5107251128889633,0.5113831924749952,0.06337277558194389,0.2525754575434599,-0.14750548813421505,0.562993613494899,0.505584666311222,0.3469823412669805,0.5821395019376634,0.6745565320858171,0.6851672715742012,0.23992858636974235,-0.2665314901962919,0.27671238563540435,-0.041742538689512866,0.5179341448271767,0.498619297098867,-0.06082912621623676,0.4573092820469466,0.5390370842802797,0.4161577639268745,-0.05796158557325748,0.02514014171624094,-0.08766025863844659,0.41589857066853486,0.5949067195904373,-0.07090640178823139,-0.019247631150805435,0.6001657128395277,0.03332252405609078,0.19407432057778695,0.5702326371394335,0.6488371743239184,0.24919087975944276,0.41978055765932176,-0.21534019814311142,0.2296708193698415,0.4085479196190379,0.5815808771400629,1.0,-0.3071245908659647,-0.008153982669953189,0.38600002384812615,0.4847523918038433,-0.1431049389124278,0.2277203106608095,-0.3118127955835691,0.15026439677629388,0.5216447746196796,-0.09440810790716626,0.33982725856731266,0.05070033608372657,0.271953527217291,-0.05370115323742055,0.3574130235449094,0.5356968954365976,-0.2573771421898111,0.16596493180410735,0.47203786919195057,0.4709779248477093,0.15159515571085244,0.35465336143815196,0.1486403429974933,0.4402244811922173,0.39045825223256836,-0.3076578913153319,0.09492938291604579,0.44018515452164125,0.01085099378411963,0.1629887120561369,0.20867388038630943,-0.2875000698957147,-0.04315919828569414,0.4342583587825462,0.5073129765798529,-0.19888795810074
Amygdala_R,-0.139630877144103,0.2519879973325413,0.6414395252431393,0.6897024549050276,0.4830556141870841,-0.7187366981383352,0.5399145771211081,0.3542886528055176,-0.01597758124739348,0.7399626520490271,-0.07832124869565754,0.6231218294031611,-0.1966223424071549,-0.04617448114957763,-0.6484245254739197,0.3253856120896298,-0.5241248689575854,0.7768861145892183,0.6977751867588223,0.0646687288986837,-0.5852981627672307,-0.6162904051161067,0.05484676792339273,0.7661356544936363,0.011959407003229259,-0.400136656644527,-0.4564342651917236,-0.5046081468902288,-0.2597801753569443,-0.6542705712447552,-0.47107009634043423,0.44627988066245783,-0.049600374021332896,0.14789474629808927,0.06031275217650979,-0.19027454008727465,-0.06734793319947752,0.1729326360360008,-0.22245348501233037,-0.5463209776598041,0.6403526264931313,0.7647276540299768,0.6766312671579722,0.09155795597933353,-0.2723333155884825,-0.17900426800777322,0.09642221514430681,-0.6462628818883508,-0.03111057732512716,-0.6305567062685755,-0.06234668267772694,-0.64907108848809,-0.4525934273265184,-0.37348133182879534,0.5606336619605298,0.1169236616385327,-0.19446499873050138,-0.34555247414357976,-0.3071245908659647,1.0,0.21412942255052872,-0.45073205366048474,0.22250711911914203,0.7498809861909889,-0.2033437171487794,0.7399950712030564,0.4595921401689843,-0.4368988356768405,0.598217708922746,-0.34644060173494157,-0.20275961350277466,-0.39104657059987175,-0.0938177814046475,-0.718459938055492,-0.5102808738306515,0.6539320310078904,-0.564878921143803,-0.3728769713263103,-0.40993115236128963,0.2578693671021199,-0.5367355668194267,0.5969633394124093,0.09654461506431535,-0.7392260807618737,0.6220200610755929,0.6006760750085758,-0.47816669797054245,0.47827935489921264,0.529418616711383,0.14920866404003005,0.8641866936506739,0.5451134860411342,-0.52563490954856,-0.5919595104369496,0.8106888365490493
OFCant_R,-0.11464437666462486,0.2285242960611683,0.3991292490151397,0.40634414168156435,0.325113367406568,-0.42965324352021944,0.5156339838103503,0.16569534908660513,0.11711932925108497,-0.01447618729200264,0.15902763019202842,0.24603009310054536,0.22446276023452677,-0.14515473782347954,-0.15897115966918166,0.20688011288958252,-0.24448738988533358,0.34454830807790454,-0.10113561038680821,0.061764710432381735,-0.23349086666581595,-0.4314233467835729,0.3059677257944736,0.12305286879276936,-0.18802269684285744,-0.2788070055203917,-0.4422505724714471,-0.3203944243396044,-0.14553123259247377,-0.3123479298025991,-0.35616660394291827,-0.10855885074743434,0.2683251899546182,0.6325220447164174,0.33171202784020287,0.22287966393377565,-0.2276858813261034,0.24124287813345877,-0.05824542377234736,-0.2638720331593003,0.19415127553194922,0.2894740845518909,0.34890950566980544,0.11904464917228277,-0.03200006679403932,-0.20841005810938656,-0.06910629874378457,-0.3171477138659947,-1.1692147557620595e-05,-0.29780978051646845,0.10133777679617359,-0.17206750189511053,-0.3403507305270562,-0.22864741100025696,0.27908391155250634,0.259749945015378,0.12501565692477448,0.029945349773654328,-0.008153982669953189,0.21412942255052872,1.0,0.13143423788331332,0.18585769960531556,0.39958977010347774,-0.04138480785150156,0.35407105577974274,0.531869846942749,0.03922990615666495,0.24310231824303818,-0.2602696249551122,-0.24245616881888174,0.34704553871554933,0.2782369249050072,-0.41362767919912324,-0.18177935850663252,0.41261318914083267,-0.3766550267583689,-0.39554517845100495,-0.36537857634486326,0.10103969620053209,-0.3520107819395928,0.08751615770335297,-0.012938641915167371,-0.29588601126031794,0.30720338614091147,0.3927333584828166,-0.36021350252373247,0.527632277617863,0.5250582589701072,0.2200225539448621,0.30316490113013345,-0.264885723509027,-0.2521261913583557,-0.22335454159839552,0.311953599290541
SN_pr_L,0.15286450539528643,0.14663686910484486,-0.22680882110962025,-0.37913717554719206,-0.3505961591708887,0.5076530430536348,-0.016869769054287467,-0.48232737551479354,0.349545871138116,-0.27973862595084753,0.1519888466220538,0.05705011592216852,0.37079475322186706,0.10435204602439548,0.42074213276411326,-0.19580939975158515,0.5400832726068037,-0.5417037590533746,-0.33751137151989213,-0.07065107013079545,0.5939146415755562,0.1517177232153901,0.701743848969344,-0.5910794187002801,0.20081720235704034,0.3650908184998846,0.2374362968536283,0.4826427528323026,0.26564869271448016,0.4823970162953926,0.3398358448636579,-0.07041606599926448,0.5316019309808995,-0.00284182007222542,0.16637250244557444,0.23684605972677525,0.13179034975714413,0.22047945787421053,0.3872273687284904,0.5544855331370264,-0.4634454515017488,-0.4724486671933526,-0.2603692753564732,-0.10791852874778887,0.41667453602468063,-0.04986787772506503,-0.18064736222680605,0.5572597101957892,-0.1300763005590733,0.4283976292773543,0.15883591752427267,0.48179808425265785,0.3704229733271153,0.19915333292705592,-0.4310873079774617,0.09756792646812414,0.3532053479865777,0.29750790485874773,0.38600002384812615,-0.45073205366048474,0.13143423788331332,1.0,-0.027422576466262807,-0.37143905487864953,0.15424088761806826,-0.5464854866168779,-0.03339113685202512,0.5193171990193457,-0.33143076598074417,0.5233340895257582,0.15262646419349113,0.28179018602969297,0.35925499275810213,0.47039622413059856,0.5397172383213221,-0.41087996874097293,0.21112128966149782,0.4445260607825647,0.46986232375205655,-0.13871413372267008,0.4616219186960615,-0.24461444863517948,0.056208011365098474,0.5485113502178857,-0.5077866421459087,-0.3195859167229298,0.5000066851589392,-0.12535029347422708,-0.00746084827937284,0.02414294178628753,-0.5094965851993939,-0.36057959715844307,0.5213138398269401,0.6073500631189565,-0.6441449242993111
