,Postcentral_L,Cerebellum_3_L,Thal_PuI_R,Pallidum_L,Pallidum_R,Frontal_Mid_2_R,SN_pr_L,SN_pc_R,Amygdala_L,Temporal_Sup_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Lingual_L,Thal_Re_L,SN_pr_R,Cuneus_L,Thal_VL_R,Temporal_Pole_Mid_L,Frontal_Sup_2_L,Cingulate_Mid_R,Cingulate_Post_L,Thal_MDl_R,Precuneus_L,Occipital_Mid_R,Thal_MDl_L,Thal_LGN_R,Parietal_Sup_R,Occipital_Sup_L,Rectus_L,Thal_LGN_L,SupraMarginal_L,Cerebellum_8_R,Olfactory_R,ParaHippocampal_R,Vermis_6,Thal_VPL_R,Thal_VA_R,Cuneus_R,ACC_sub_R,Rectus_R,Angular_L,Thal_LP_L,Temporal_Inf_R,Cerebellum_6_L,Frontal_Mid_2_L,Cerebellum_8_L,Thal_LP_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Occipital_Inf_R,Insula_L,Thal_PuI_L,Vermis_10,Precentral_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,OFCmed_R,Temporal_Pole_Mid_R,Fusiform_R,Thal_MGN_R,OFClat_L,Thal_VL_L,Caudate_L,Thal_PuM_R,Thal_AV_R,Occipital_Sup_R,N_Acc_R,Raphe_M,SupraMarginal_R,Vermis_9,Frontal_Inf_Tri_L,OFClat_R,Frontal_Inf_Orb_2_L,Thal_PuA_L,Red_N_L,Insula_R,Thal_PuA_R,Cerebellum_Crus1_R,Amygdala_R,Cerebellum_4_5_L
Occipital_Sup_L,0.31553136814709204,-0.023558857712748096,0.16755277057579424,0.22291255661628664,-0.4270039672061796,0.1262686020143495,0.15262646419349113,-0.2794452957576401,0.17684261934250897,0.1089459517190436,0.1399973135234743,0.19819974855695283,0.42263337570953075,-0.28103797777707573,-0.1594807630370849,0.8498895112952071,-0.0911407474912631,-0.10275169242191122,-0.004841920670287029,0.16919828289817931,0.2912616503979671,0.28825995729404963,0.7112416181490512,0.7109286567444176,-0.14310624270361988,0.39069419363746444,0.8034083999274463,1.0,-0.28289352098391374,-0.1715081610878738,0.403455593762938,0.5382656912394682,-0.4343105664603364,-0.34438481454861275,0.04040902216014831,0.14444031003336608,0.08625864010216659,0.7599394735396657,-0.3634364179722374,-0.07606804489478541,0.708297804498276,-0.5706433375682823,-0.18164382142863997,0.2410396139952699,-0.012046945017121145,0.4027711835338062,-0.25715804047070856,0.2201870082388993,-0.16939094981569183,0.16592997872985604,0.04267493202570371,-0.5950754241192744,-0.10742849812258853,0.19730246683864935,0.08714353536842438,-0.33680022156633915,0.008226005911387209,0.23007585602770572,-0.055129124212766806,-0.0003559904006652528,-0.12633714683971495,-0.1484469732638756,0.0014505420484656377,-0.41756207733968087,-0.06713871996447662,0.7680684224892251,-0.3940285721490203,-0.14434297063498863,0.38985969343431165,0.08292573238288926,-0.04828680199597733,-0.35854674591500435,-0.15993723941116408,-0.692160937425915,0.11138587024629219,-0.20109193217444843,0.0461104635623905,0.010593674862431492,-0.20275961350277466,-0.16408574991916655
Rectus_L,-0.5910040209514444,0.1418320538581083,-0.022705298630093,-0.4399146744866534,0.2747744362514255,0.3300730681519462,-0.22225598653767384,0.2996010911507875,0.3474754037193756,-0.07240195519072423,0.17010536725156494,0.030456230000468473,-0.5330320876209953,0.4689030762265505,0.10385304527555889,-0.38749849012827736,-0.04588266563992412,0.5939500199431834,-0.45774873000432365,-0.3031776556795297,-0.1420348034996262,-0.47507966060521306,-0.4385386434850903,-0.35647432784200866,0.21578455192512533,-0.4844422069876438,-0.16171304959983313,-0.28289352098391374,1.0,0.0445298538215912,-0.5617940732241982,-0.48947731846023695,0.6572744956110244,0.24328362507094223,-0.3368898576483467,-0.3621531687657443,0.22042603651377113,-0.22679768680172938,0.5785780029676191,0.6309895530470908,-0.5726795110979894,0.2835654918651497,-0.34638450023831646,-0.15540181812584938,-0.4667165922994114,-0.5216685503709707,-0.05720199303772978,-0.1520732653677678,-0.056165868273245434,-0.5010777515241834,0.2693746876884463,0.5099102995105621,0.13363746133455603,-0.5674229450068203,0.33266859073191685,0.5122039592514767,0.5887826597636303,-0.5492778292040869,-0.43396578776682543,-0.14380265284346067,0.5140173348389854,0.2588154022987235,0.2174146340087208,0.408915812561562,-0.05294846508584284,-0.3277721880340583,0.6857688512613628,0.2914245946582071,0.081583089068635,-0.12512142941745955,-0.008825852935276707,0.5104836020958025,0.5135672778551401,0.5499883183358614,0.05034926803129208,0.4563731183291421,-0.34612388129371013,-0.4953664357932656,0.36925772507401383,0.038703036474622976
Thal_LGN_L,-0.2200160578095339,0.15077197745138873,-0.27543695230596416,-0.09536283095371866,0.24239744637994093,0.4290045677016452,-0.4384367340326408,0.27726361431827984,0.45647940632358064,-0.12801832871475363,0.5176343828984891,0.3600945639351659,0.00021614560839146635,0.4021490574662487,0.43458281059411574,-0.1705171150087529,0.17652103114299608,0.32743666293550394,-0.01600238417850452,0.3801513666305248,-0.07318724058579246,0.06626010474172454,-0.08041511121824928,-0.22855619357215703,0.16617049638771,-0.12734194862134743,-0.018131801897459426,-0.1715081610878738,0.0445298538215912,1.0,-0.15400295094721805,-0.01988739342680949,0.21280528415158384,0.17796195452456012,-0.046824091991773634,0.3885612557393904,-0.22325415092180986,-0.028177591158367512,0.1749271874334348,0.0840813663730098,-0.20697798720806593,0.32407069656743126,-0.11420163553842373,0.28977418909271463,-0.10187221167385219,0.032233466038075705,0.37034287019290796,0.22073093588029777,-0.02560812708562644,-0.10472914731232548,0.5106629605150436,0.46729047795777773,0.20470043450031108,-0.15674517735703558,0.3549263663302638,0.10576170289542011,-0.05115834478300408,-0.12097496796663437,0.0620279525049095,-0.03997999560915369,0.31478768777051197,0.48173561909558527,0.27487746894737325,-0.041743329564141604,0.3992853448139341,-0.1688912312216195,0.05775830060984618,0.05794015476978247,0.18631884099284715,-0.050101391974667696,0.26062368799545055,0.15530246704981754,0.3592750499004061,0.11268172273825103,-0.39174511196890016,0.4457017318042076,0.2775829535369941,-0.0899008225336545,0.23333983617871254,0.4400392307567598
SupraMarginal_L,0.9358557752417438,-0.0630008470714279,0.16797186568358036,0.33740642809321525,-0.32144598752330317,-0.16393937478229925,0.3850548455733477,-0.41336931623989615,-0.3291293413914862,0.2217289492738917,-0.04370709840345692,0.21426650023068616,0.6589182135480107,-0.4545128034153955,-0.36464682839527873,0.5116022634459412,0.040812021591399995,-0.6246785421409523,0.7228060441917213,0.4299081519198233,0.2925958637812458,0.38833972835906105,0.6889744659208462,0.3749415553697311,-0.06750338822856904,0.44977437597475234,0.21318155481668458,0.403455593762938,-0.5617940732241982,-0.15400295094721805,1.0,0.5236605270284777,-0.588638263657984,-0.32180274709761575,0.444051454659916,0.17884187062148363,-0.041155947340467854,0.41427686630134286,-0.6786978086145308,-0.4142192492009278,0.8917850592771955,-0.12611189920505742,0.3579815181448101,0.2592023504054668,0.8007342287117157,0.51609125132231,-0.05556540875000385,0.6307694696168848,0.13044043174071834,0.5497974920169836,-0.059779643806743034,-0.6115188159294825,4.0343419759857864e-05,0.9004623729319333,0.018167205653294178,-0.4894891836361005,-0.1588426438603151,0.7021581115024407,0.4147100002896928,-0.15649966338330645,-0.5104422964149773,-0.07793407629708281,-0.3035978643321733,-0.3075371847378852,0.09463001125110859,0.3796614716724963,-0.6257949837528369,-0.08039608509276872,-0.4020097194974972,0.3466998933153319,0.41505214451024336,-0.34436254735858846,-0.5186737143172525,-0.48530759174137855,-0.06709309331037935,-0.3700785258025464,0.12300427519648446,0.5281565992146621,-0.4456704694222579,-0.15334001909715717
Cerebellum_8_R,0.49297229177945534,-0.2584791791570218,0.01000536061188552,0.2793490772044594,-0.4383560286234208,-0.1475822236889784,0.21112128966149782,-0.5534571234065091,-0.07413369513555451,0.18372301467045307,0.16257672133381737,0.20143972107641853,0.7109876496281428,-0.3867196919988315,-0.4357484345221941,0.6427555139345522,-0.10289343735127356,-0.48553627432824525,0.36105180786351715,0.21367355869333352,0.19405280431570227,0.4220949919793319,0.575078788721362,0.626358926468907,-0.21999213631667774,0.478424071300462,0.48739781364286644,0.5382656912394682,-0.48947731846023695,-0.01988739342680949,0.5236605270284777,1.0,-0.6618639485015054,-0.6372859773894646,0.394243601932545,0.07027617486227293,-0.13675486333433245,0.568801935409663,-0.5946401119655993,-0.3801045411945013,0.6553002868523341,-0.42103336006370246,0.17656070651613381,0.4939167921293024,0.33304168558783914,0.7802656405171542,-0.0859360568461814,0.2382043755776209,-0.19259313333224098,0.5794642966986399,-0.008567022363988423,-0.636200094111679,-0.40048728817779367,0.4440543936573408,-0.14426526402759504,-0.5888996246518422,-0.23743292126403845,0.6406632523040047,0.28019403898509126,-0.2145010654506959,-0.3617271237368069,-0.1815006262024494,-0.18923534754214366,-0.5471766469362296,0.04317257221957407,0.6277670524579397,-0.7182049240335123,0.0017677268298183437,-0.010816904480374576,0.14748172514335028,0.05129101207036433,-0.5993224849502441,-0.44905297927306204,-0.6454728803366417,-0.0034626256959668345,-0.49385347509416744,0.10861913032357974,0.5140381951712314,-0.564878921143803,-0.1882513935097618
Olfactory_R,-0.6518034894038446,0.0612271560062699,-0.16949138357685412,-0.4602270987307133,0.4458456459957397,0.44703131128808327,-0.37913717554719206,0.6581577074329871,0.4044586331764088,-0.28848896824731163,0.14421370907650355,0.045286539480284646,-0.7011866639447693,0.5977873652443031,0.5385982319657386,-0.6061474720618616,0.040733668159228194,0.7279257800104466,-0.5440801889767706,-0.2256236477319662,-0.2059463290707094,-0.48770812895600874,-0.5167314431430011,-0.6898481937848453,0.3531184762374597,-0.6120126255022287,-0.2833304626587751,-0.4343105664603364,0.6572744956110244,0.21280528415158384,-0.588638263657984,-0.6618639485015054,1.0,0.5654208619419043,-0.4568738651294781,-0.00029028764274495217,-0.1544410643085969,-0.4345204971148348,0.8247238016401524,0.5095088681692332,-0.6599630115063083,0.534428665864743,-0.3838946659887599,-0.2896917910786154,-0.5187241228284694,-0.5313796207020097,0.26363579472906945,-0.19937586992136508,-0.0804807253978888,-0.6795066202790322,0.22846699613515833,0.7099327369685383,0.19755180500128702,-0.6210424128190858,0.3986597499875298,0.8954934227504916,0.27951114555218326,-0.7009781575540392,-0.43969571874807917,0.09475392316608103,0.634041384406721,0.39533822705416904,0.3219577930463406,0.5176431195921668,0.008934139055613745,-0.603818186266009,0.9169088789643385,-0.0300223829450925,0.04214956479041895,-0.26361240150540033,0.07925010953072538,0.6721793569404588,0.7653372665617747,0.7021253092546157,-0.16448887254720407,0.7754901054272914,-0.09122528983668232,-0.6167734539141903,0.6897024549050276,0.14587925311770594
ParaHippocampal_R,-0.22882205456659274,0.3841137599513098,0.2993142591631205,0.04750154033526009,0.6305177748180731,0.3774737577235303,0.05705011592216852,0.6028789930711985,0.046012725748730346,0.07263490338700318,0.09029458150592924,0.019442369122530695,-0.42227252379988295,0.4025846030038399,0.6972404446212099,-0.35939341775852784,0.45620696155247614,0.2961948752387355,-0.058711395237258164,0.18008974914041007,0.1368615728655818,0.07663968502737131,-0.20018623862585047,-0.42044658459181095,0.5115784369597726,-0.0988060876025485,-0.19876008972098597,-0.34438481454861275,0.24328362507094223,0.17796195452456012,-0.32180274709761575,-0.6372859773894646,0.5654208619419043,1.0,-0.15327039311042356,0.3154942009586608,-0.008044056293785452,-0.2589891357597681,0.34167148540547077,0.12518946994290842,-0.43061713434955873,0.44177583021630146,0.08885783539109592,-0.08834129763026001,-0.09167588645125302,-0.306667028057091,0.2719083314902649,-0.03348266566738308,0.44020437229421566,-0.3193978135301226,0.19847465107016687,0.5522854008043163,0.5445768294680565,-0.1767128418398716,0.13171103067660264,0.5500937583024241,0.007253794768322836,-0.3370338650083403,0.11750762794348282,0.2697883527889686,0.1258624040798525,0.45108322630126935,0.43894670076267506,0.5419657133297995,0.3303415217011086,-0.37206815108971336,0.5407004680378171,-0.1064675323923045,0.1381682757570785,0.11837212357594536,0.0952054349099686,0.7283979979561199,0.3094254325218295,0.5427202713850168,-0.18087500719041616,0.5516940352080487,0.1852098619157602,-0.23082828668969124,0.6231218294031611,0.53814433695092
Vermis_6,0.620418403110811,0.24650858144067536,0.1359878705893246,0.5648981826829373,0.22807653993041946,-0.09434640042956939,0.5247569070007334,-0.47212355949828844,-0.5049155639287151,0.7370649803340417,-0.05091413084937941,0.3191664526514791,0.7651642809818646,-0.21548800696912124,-0.30970442977841495,0.4017430650824609,0.14600665868999943,-0.7523433426215848,0.7301492844265033,0.40670979464917567,0.4050843466061304,0.5491885590931233,0.41532733835901986,0.46836574953866283,0.08578120451199256,0.5886018041285196,-0.0830645909236532,0.04040902216014831,-0.3368898576483467,-0.046824091991773634,0.444051454659916,0.394243601932545,-0.4568738651294781,-0.15327039311042356,1.0,-0.1436592244426945,0.012653512522698255,0.30686977213776134,-0.5542133369575023,-0.5487286078693399,0.3774041242951874,-0.23679306622087093,0.7851486243987835,0.5536290871726431,0.6621212093492688,0.4622792290451293,0.07277644116230515,0.2127076922233994,0.46370589583845834,0.7948441161753126,0.15375562026492653,-0.18723845857793556,0.06217027902910794,0.6422334443071201,-0.38749950383003684,-0.3983472982864667,-0.20513217139060294,0.7854336197480158,0.8357987231898483,-0.3665828096077564,-0.6829027768460338,0.11225653183388,0.1456929638366241,-0.3682966403004205,0.5112106039127101,0.3802739001352569,-0.5798647882046717,0.4317570514725069,-0.22218427775535438,0.5404836344323222,0.06747984630379542,-0.14144913807428663,-0.7359089367055721,-0.25721400631989033,0.010538346770661719,-0.48880908850238924,0.04361539873323928,0.843700889598341,-0.6901520151276321,0.3697240019999045
Thal_VPL_R,0.1323545953495729,0.12543451249886592,0.05106470576543947,0.1055028507646889,0.08124738636725239,0.18674836150050822,-0.16798716585980789,0.08446028903963404,0.15854998078587285,-0.2347055950019282,0.21955753254369684,0.15033116378527356,0.050382444924767567,0.06490851731500313,0.4868791538906257,0.04732465251705968,0.4880213926008466,0.03513507609662378,0.11207265681713816,0.3883112739310344,0.12284277963494462,0.41749103451555025,0.1736696426850389,-0.08319845175882216,0.2286199063488364,0.21424579206628117,0.16180052710533926,0.14444031003336608,-0.3621531687657443,0.3885612557393904,0.17884187062148363,0.07027617486227293,-0.00029028764274495217,0.3154942009586608,-0.1436592244426945,1.0,-0.2981256889075209,0.004551473194537267,-0.10108152059072513,-0.23555427433076984,0.16360381640438,0.16511193911747193,0.013487452494263238,0.15964512268963776,0.08794010830000858,0.11162617544868504,0.4437990398160356,0.17672257551561768,0.014635834483436465,-0.0318192858593232,0.08137567535580127,0.018161929352500106,0.13841689831433343,0.15504690104452337,0.13109495620550032,0.07108076521429532,-0.3669321479608592,0.016150532341036035,0.15628775202813194,0.4059968985017562,0.010195097493918817,0.2632291054678287,0.10020488053540214,0.09764155442089016,0.20932585389141423,-0.012736000210169515,-0.044280544708047716,-0.35263159379759185,0.12601408675228948,-0.10855426728634485,0.1820478872366611,0.11043111537294273,0.1800305786288402,-0.1048658800778156,-0.3466544426841641,0.2649589541846722,0.7414967698090416,0.014601529401694013,0.3889816581269983,0.2570666143734603
Thal_VA_R,-0.00988206932192146,0.19399125825823074,0.2621126107478792,-0.145464672272755,0.09140310022938654,-0.10033655918384478,0.35925499275810213,-0.30912272472011626,-0.10096526235694839,0.09658488127879485,-0.1180452332813664,-0.02672027109375203,-0.044125648052731975,0.08430480191069928,-0.3146210211842784,0.10136163540320903,0.08271993481102806,-0.029981861693249602,0.007039409660853931,-0.11316040349320897,0.038786872565883666,-0.24119621339513375,-0.07704641750248607,0.15537776663724193,-0.13339624685236362,0.0705104797489448,-0.048464027164601006,0.08625864010216659,0.22042603651377113,-0.22325415092180986,-0.041155947340467854,-0.13675486333433245,-0.1544410643085969,-0.008044056293785452,0.012653512522698255,-0.2981256889075209,1.0,-0.013457304519149517,0.02017481100981277,0.025353654475001024,-0.030536012739909,-0.1235568326744325,0.025686735946785125,-0.019035899726455,-0.00029435914099367806,-0.2964364542828153,-0.6907212890893283,-0.03985037300412844,0.20384014406055492,-0.01302574364997405,-0.11328263091073099,-0.058339884925883816,0.18884377793622054,-0.019125626739224966,-0.08323895226060184,-0.15913741018590152,0.28004995213841705,0.017138046468337657,-0.04219573761192279,0.2388798695038402,-0.10346634802530873,-0.2832116053013744,-0.22727499007460958,0.10514165590950687,-0.16684731502796277,0.06688011026405462,-0.00678632472114965,0.33372107147504854,-0.022871546749985396,0.2150073262914396,-0.08872864172798597,0.031821752968186665,-0.24844665334335891,0.005389356135357389,0.6453262404302921,-0.3118971644980786,-0.09118806929388416,-0.013820282350316846,-0.0938177814046475,-0.1269129979415872
Cuneus_R,0.3968591339732617,0.10497360079546739,0.24396462692144186,0.38385003527627176,-0.28473895714509306,0.26120943657955187,0.19915333292705592,-0.18327064187408348,0.06317676562442882,0.4584489900558495,0.20460713557530993,0.27813771662175096,0.5990227705301248,-0.25870452302561225,-0.1312093164416708,0.8479670391846567,-0.13579724261363502,-0.2275438775200166,0.17906696590691792,0.39151856270124713,0.36377778613398065,0.45468485290891963,0.8347218361852636,0.7489425697982772,-0.09145519545586608,0.5049578654021771,0.7330159819382517,0.7599394735396657,-0.22679768680172938,-0.028177591158367512,0.41427686630134286,0.568801935409663,-0.4345204971148348,-0.2589891357597681,0.30686977213776134,0.004551473194537267,-0.013457304519149517,1.0,-0.4724060579119007,-0.08534924946739146,0.658904644853101,-0.5357800994283757,0.040603724367951295,0.35450552234831817,0.13375347289850104,0.6189744149233931,-0.08860806685169909,0.2829469469218333,0.02018544186256502,0.37144115071899697,0.28647852394389284,-0.4490488579754817,-0.00219693568745228,0.29353221723402506,0.015226171562138064,-0.36187216678123135,0.02834934154485934,0.3998207091268602,0.2182580162961969,-0.2703462621981009,-0.28484350448389656,0.03608591718508441,0.2192810758312185,-0.4230200248532294,0.19122282900350632,0.8348762894818391,-0.4897294850319019,-0.06027275290766133,0.40611218653627357,0.3015488570756647,-0.0426782670813539,-0.3195508043269942,-0.2653366160087823,-0.6271036621708773,-0.09770186723981775,-0.161187270524255,-0.09956311435368674,0.19855771531018054,-0.37348133182879534,0.12978524288696816
ACC_sub_R,-0.7771672624896327,-0.031019542466883567,-0.2749917995732342,-0.6519293406493943,0.33770964241793144,0.37574478365162234,-0.5077866421459087,0.5346938635936478,0.5071943676738974,-0.4415325140513576,0.10632204009229128,0.019521422048852835,-0.6939800807158324,0.577717154123524,0.3759262824926126,-0.5750533400153405,-0.02019642283129646,0.7832158454390606,-0.6858644771199952,-0.3314078150979689,-0.31121857487338,-0.6903809201349741,-0.5943845523465625,-0.6179512451395986,0.08436386373121058,-0.6607186046908219,-0.24410250960027155,-0.3634364179722374,0.5785780029676191,0.1749271874334348,-0.6786978086145308,-0.5946401119655993,0.8247238016401524,0.34167148540547077,-0.5542133369575023,-0.10108152059072513,0.02017481100981277,-0.4724060579119007,1.0,0.45319481369338876,-0.6751116075159205,0.4360176880648879,-0.5184542114454814,-0.3571390981657657,-0.6803292198953989,-0.5990654959618779,0.024560181166101053,-0.33650686980880856,-0.22685340153680214,-0.706607293281997,0.13220579138943195,0.6372790038475701,0.09452832604226442,-0.7612870819065424,0.34496079001596536,0.7700857419843288,0.2745505289144049,-0.7175366087564373,-0.5879283369145984,0.2783146741374555,0.719018948258264,0.10852930966918062,0.09259294406785827,0.4060037634652048,-0.17940205323442912,-0.5511460854900584,0.8304268348755344,-0.016054516337500577,0.13026966780648758,-0.34957556140322615,-0.03831689782956184,0.46804737439870187,0.7240193028146091,0.6178370569537915,0.13458081410493408,0.5924386467008849,-0.1524568658411841,-0.6910594558477795,0.6220200610755929,-0.025194773712047733
Rectus_R,-0.5419731995070325,-0.05950589228227958,-0.046432545884698126,-0.44273001550725233,-0.14144408574480827,0.3061623301966601,-0.3531809516074763,0.4190949340357113,0.5230264145505544,-0.3128179044393153,0.2504770292286538,-0.09491544823852845,-0.5641998689919899,0.28776375747387434,0.18818132427377338,-0.3059175493576426,-0.24417290071123976,0.6978874965818506,-0.5528417606757616,-0.27008854987757525,-0.15881614648241527,-0.4734516890956581,-0.29226107749282954,-0.4012996123386875,0.1674898937921822,-0.5607155396728079,0.0632414822250944,-0.07606804489478541,0.6309895530470908,0.0840813663730098,-0.4142192492009278,-0.3801045411945013,0.5095088681692332,0.12518946994290842,-0.5487286078693399,-0.23555427433076984,0.025353654475001024,-0.08534924946739146,0.45319481369338876,1.0,-0.38469773474150487,0.261544733656502,-0.6812252306727693,-0.24346467051791926,-0.4971416747537356,-0.4334873253769142,-0.07216035075621753,0.04932949095740082,-0.3022568375164233,-0.7069210441498156,0.1818668120946274,0.31533772845098734,0.07849768369926183,-0.5468877412841738,0.5775398405953664,0.4220686803318718,0.6162743520839751,-0.7249996857600491,-0.6757581929001731,-0.13128705793154108,0.681105412877829,0.22365621502549732,0.09853624042349224,0.37519311661840704,-0.16020058862750172,-0.31327904303215875,0.5972868975566339,0.0012348397527786011,0.20375883580651571,-0.32015898000047954,0.11084412146115326,0.2946068634542166,0.7023087296648207,0.3454366238401952,-0.09320259398574858,0.5630460935504832,-0.3804312872521301,-0.7413277592454841,0.41162843900650764,-0.061575302232545696
Angular_L,0.8267546042515757,-0.06188369044131338,0.13212947632224525,0.39004074155514673,-0.44155344941995656,-0.13990780693017973,0.3398358448636579,-0.4432455829759263,-0.19368246255063215,0.26439895005093,-0.01743083130129809,0.19640288506949283,0.7165908647222127,-0.48594306579249735,-0.37677189178242576,0.7504939514481854,-0.08826712893968461,-0.5596735455576536,0.5201955573736557,0.3395702388121086,0.3148067384760999,0.4401158109863513,0.8052562189980139,0.6358773285986101,-0.17836529488243913,0.51257547264792,0.48104689992512684,0.708297804498276,-0.5726795110979894,-0.20697798720806593,0.8917850592771955,0.6553002868523341,-0.6599630115063083,-0.43061713434955873,0.3774041242951874,0.16360381640438,-0.030536012739909,0.658904644853101,-0.6751116075159205,-0.38469773474150487,1.0,-0.43169571825038616,0.2311884085829749,0.2732078879528131,0.5676741133276288,0.6127630527496383,-0.1422619111463772,0.4774970862661539,0.038443952512880915,0.5387308418951333,-0.059244229096742505,-0.7462531025024332,-0.07556991986645444,0.7378288357974788,-0.04279758687355921,-0.549129088357322,-0.1731809331341796,0.6728638250920708,0.32827147131132545,-0.16989291627018271,-0.48058146126830936,-0.16178112784810877,-0.2110291601566284,-0.46069323769086024,0.03551004582266129,0.6468624650487482,-0.6760019410611965,-0.11712861712025972,-0.1310915299415145,0.3189895211225749,0.1874384987292456,-0.4956700814009752,-0.5063010062484862,-0.7114676796886479,-0.027216118464056454,-0.41827210414154703,0.11322349330469147,0.4443872603823389,-0.47107009634043423,-0.19088472762816314
Thal_LP_L,-0.19848112929570919,0.10366802736913557,0.047868897312730405,-0.38159171274823106,0.3821098646308847,0.34633284369440814,-0.20618705843459453,0.4645139732549171,0.17251991228098493,-0.33372320879541334,0.3106165204890288,0.17359492037299804,-0.4842140774652608,0.36110057021678155,0.43353234915308103,-0.646573389430937,0.43645551695499396,0.4041755946062991,0.030190433955301403,0.2236075612467014,0.07500358576963011,-0.29316918114859775,-0.34932924440937607,-0.8176125420605475,0.47769970502630793,-0.45772268789661574,-0.3526000391006411,-0.5706433375682823,0.2835654918651497,0.32407069656743126,-0.12611189920505742,-0.42103336006370246,0.534428665864743,0.44177583021630146,-0.23679306622087093,0.16511193911747193,-0.1235568326744325,-0.5357800994283757,0.4360176880648879,0.261544733656502,-0.43169571825038616,1.0,-0.19969178904999874,-0.018129657224007573,0.05173478151870372,-0.36142682105511165,0.26109353122356993,0.2656150408787614,0.06672392013355459,-0.4809049848936722,0.20921444101645312,0.5651185950074566,0.3469052470821676,-0.08664171811689912,0.5323991316063118,0.496080226696135,0.1626074264784529,-0.3834334961018627,-0.20336368914803815,0.22579077830978128,0.4000281804772426,0.4773442670724776,0.06350204171458039,0.5506549104087536,0.21174180832438963,-0.7324842582248406,0.4848138788501583,-0.056780829483371154,-0.21353407735813845,-0.10468535058365745,0.5032229515246724,0.5778460919913907,0.4880992579834929,0.776743581455563,-0.08206525955056343,0.5851060142286553,-0.048776897975852086,-0.32232728453220727,0.481705455897379,0.25935940259491935
Temporal_Inf_R,0.5941699942452856,0.2467692025312614,0.14210909554123,0.5824342078915801,0.42001640442548543,-0.23269348142140384,0.5213138398269401,-0.38652398587485376,-0.7237179430721067,0.6778316754488268,-0.2856443232120472,0.095400681753692,0.5561217216969775,-0.17939087933802017,-0.21895831704926055,0.2036526678121978,0.2703446588852011,-0.8160725371302843,0.7269048764342334,0.28520010165747,0.25395493287432097,0.5625380732726032,0.21091677179925597,0.3456724621693635,0.07920427899663825,0.5493626682630981,-0.35413289648303337,-0.18164382142863997,-0.34638450023831646,-0.11420163553842373,0.3579815181448101,0.17656070651613381,-0.3838946659887599,0.08885783539109592,0.7851486243987835,0.013487452494263238,0.025686735946785125,0.040603724367951295,-0.5184542114454814,-0.6812252306727693,0.2311884085829749,-0.19969178904999874,1.0,0.3181881321619439,0.6670631099175852,0.35597518508140913,0.1223142449282506,0.011396335390980207,0.6460089698937989,0.7956991224053064,-0.08759285340833996,-0.15034972603495886,0.11219444870634673,0.6299819499977148,-0.645523103486319,-0.30986804082696345,-0.42186336186823603,0.7434052284957131,0.9342586038461791,-0.19960800048646826,-0.7888975333122371,-0.0028164305465695986,0.07301144991927457,-0.22581666752249335,0.41893135570522794,0.2211865165379048,-0.49782955134061574,0.3256891170453537,-0.35675890445731623,0.5829628659276381,-0.08099338609718738,-0.01035913409782055,-0.8000051137463345,-0.15721938092082643,-0.04399778688176573,-0.51822863505462,0.28686111520634544,0.9051763382931773,-0.52563490954856,0.30945351286589057
Cerebellum_6_L,0.29605245088088256,0.26633388175027023,0.0739789210093121,0.23573653675682812,0.11173330907342859,0.31569252725300445,0.29750790485874773,-0.33884127659872426,0.06375431418335058,0.34690605111565676,0.6807079090553249,0.46545605880367386,0.509189982386383,0.008600128147351097,-0.09354608111778384,0.47889699428970056,0.3525326534755072,-0.26147128888672094,0.45146554802930244,0.499970766408875,0.45318075484109904,0.4359491691591985,0.41197430829882475,0.39439437096020796,0.306061963497434,0.33565154373119316,0.27073702262842314,0.2410396139952699,-0.15540181812584938,0.28977418909271463,0.2592023504054668,0.4939167921293024,-0.2896917910786154,-0.08834129763026001,0.5536290871726431,0.15964512268963776,-0.019035899726455,0.35450552234831817,-0.3571390981657657,-0.24346467051791926,0.2732078879528131,-0.018129657224007573,0.3181881321619439,1.0,0.3569797462580339,0.3572165755825239,0.10520297097354624,0.43481312762200985,0.2668160920460004,0.39795368951153726,0.4022637370675498,-0.0770166627900951,0.25798646857257096,0.33084755101697133,0.15901452523079423,-0.3108151983261611,-0.057287902213700115,0.41977459372896053,0.4772697123938217,-0.18403374010548842,-0.1852511411586573,0.3981998539134028,0.19778893207446538,-0.31454334665985395,0.5456012734441723,0.4092682618626549,-0.3889765193210839,0.4785184335416256,0.1286698848209563,0.34396004557084764,0.2918604096060961,-0.014193177228763489,-0.2681059751130918,-0.1814818858017264,0.06963697541008612,-0.145576993222852,0.1822372971031746,0.47735034985696406,-0.34555247414357976,0.4863684288419284
