,Thal_LGN_L,Cerebellum_Crus1_L,Cerebellum_3_R,Vermis_1_2,Amygdala_R,Cerebellum_9_L,Cerebellum_4_5_R,Vermis_3,Parietal_Sup_L,Thal_MGN_L,OFClat_R,Cerebellum_6_R,SupraMarginal_L,Olfactory_R,Thal_PuI_R,Thal_IL_L,Rectus_R,Cerebellum_9_R,Temporal_Inf_R,Frontal_Sup_2_R,ParaHippocampal_R,Heschl_R,SN_pc_R,Paracentral_Lobule_L,Thal_PuM_R,Red_N_L,Temporal_Pole_Mid_R,Lingual_R,Cingulate_Mid_L,Frontal_Mid_2_L,Vermis_7,Cerebellum_Crus2_R,Rectus_L,OFCmed_L,Thal_AV_R,Fusiform_L,Occipital_Inf_R,Supp_Motor_Area_L,Thal_PuL_L,Vermis_9,Occipital_Inf_L,N_Acc_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Cuneus_L,Thal_PuI_L,Thal_PuL_R,Frontal_Inf_Oper_R,Heschl_L,Thal_Re_L,OFCmed_R,Paracentral_Lobule_R,SN_pc_L,Postcentral_R,Calcarine_L,Thal_MDm_R,SN_pr_L,Cingulate_Mid_R,Frontal_Sup_2_L,Lingual_L,Thal_MDl_R,Precuneus_L,Putamen_R,Thal_VL_R,ACC_sub_R,Rolandic_Oper_L,Thal_VA_L,Cingulate_Post_R,Frontal_Mid_2_R,Vermis_4_5,Frontal_Med_Orb_L,OFCpost_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Supp_Motor_Area_R,OFCant_L,Vermis_6,Hippocampus_R,Calcarine_R,Insula_R,Parietal_Inf_R,Rolandic_Oper_R,OFCant_R,Cuneus_R,Temporal_Inf_L
Temporal_Pole_Mid_R,-0.12097496796663437,0.6570508282833292,0.3890598467769864,0.13667915591890425,-0.7187366981383352,0.35448892120707043,0.607848704915915,-0.12532596170667537,0.6157989262567853,0.2552571817472527,-0.459254031778274,0.8853510860513367,0.7021581115024407,-0.7009781575540392,0.10557277126161455,-0.3977149407404187,-0.7249996857600491,0.5650125360669626,0.7434052284957131,0.46547308928082154,-0.3370338650083403,0.2945119696697866,-0.6046261013664723,0.8259279141783213,-0.5020690297713842,0.0014035544386816379,1.0,0.8517568853803441,-0.040293841557189264,0.7602747966553496,0.5632982702254807,0.7354776058363706,-0.5492778292040869,-0.563255902558313,0.2717219880753131,-0.1252642576524021,0.9328249475173901,0.8185479386313249,-0.2874080103875839,0.5234244880461283,0.11083238340696504,-0.7944825431511581,-0.10095452913574214,0.24837878008379652,0.5291632857587779,-0.5294687102305261,0.4911568125218696,0.06421634741498791,-0.25705803740900357,-0.39376398953977476,-0.35466425531452955,0.4406921147346498,0.08735716935959473,-0.37491316534521657,0.7595384927641364,0.3000624115776893,0.5076530430536348,0.3828204390769355,0.7971962484973311,0.8672520913763254,0.5997449747466607,0.5532432130827367,-0.1659425895707354,0.06808059046306618,-0.7175366087564373,0.18835235550961724,-0.5240599735045596,0.20389597710529436,-0.28224541174404777,0.40798013994522736,0.19444000395188535,-0.6203454336472789,-0.6345840890700682,0.04010194817027444,0.5621182376748637,-0.8568314312147527,0.7854336197480158,-0.37191101835060164,0.7748464652897827,-0.679019393154181,-0.23791625107841274,-0.4590775162759349,-0.42965324352021944,0.3998207091268602,-0.13824614042713707
Lingual_R,0.021870219689228164,0.5562438263987668,0.39885312021584446,0.2236361900696391,-0.6542705712447552,0.3835493465512875,0.743843338982135,0.10290446425369493,0.596770407255735,0.2938490908456488,-0.3041247875554544,0.8915164367524174,0.5815135513978094,-0.6215560139674771,0.1982286125205359,-0.3027381670060804,-0.5294621928829737,0.5470130846519763,0.6613622727989594,0.6402701572710596,-0.20159806568408736,0.3483301611018409,-0.4974497013177166,0.7618975298572566,-0.491127545366779,-0.05815514890123533,0.8517568853803441,1.0,0.22599316102779965,0.6600777888193133,0.5797271379046705,0.5304966769393024,-0.4101577788170189,-0.46521408353454896,0.44723868263823385,0.10057837401759981,0.8441183449777182,0.7546546308283464,-0.2452590819343846,0.5591912598102504,0.09285067653425336,-0.7323807974522876,0.14408653543838765,0.3494507317049034,0.6164390330730055,-0.37255855929450327,0.41141434599830434,0.25349758437010056,-0.12834845433816314,-0.2857958266819234,-0.22186762588359016,0.5448644663123575,0.1252112520704706,-0.093985218278458,0.8823690886362642,0.3133609478577089,0.4823970162953926,0.520341444645237,0.7298112304893808,0.9015553267091994,0.6423404296114107,0.6431765910788665,0.01334233955957017,0.11315176793123985,-0.6933619041531747,0.39313345505154945,-0.3637066555659847,0.32380502005535067,-0.03821376564864108,0.6851672715742012,0.1578069647285477,-0.47975079067872245,-0.5420336779375335,0.34745899091596544,0.666376581816076,-0.7371361520113007,0.8462115272191449,-0.26117641363272764,0.8598443182704857,-0.4835461914070226,-0.027070674766684354,-0.18878112241914055,-0.3123479298025991,0.5909121355543872,0.033790432634825465
Cingulate_Mid_L,0.5225982176963387,0.06071306270894372,0.25397119571020055,0.3424263265297578,0.0646687288986837,0.2825064075386536,0.34998846537572315,0.4599052321840279,-0.02939569010858854,0.20495496482485662,0.3513752949333814,0.19022850740565792,-0.0008051920351118917,0.13281464984938457,0.027745359892864568,0.2128669834695162,0.11419283346680142,-0.017675732555412018,0.028248697320448133,0.6518525279666444,0.31436135922721187,0.11498819857279154,0.2527252644419838,0.09074862159286838,-0.05789971043144911,-0.2688882146203098,-0.040293841557189264,0.22599316102779965,1.0,0.09339619986644469,0.2965371903476337,-0.24235527272853635,0.08172857717099545,0.1443742603428462,0.6691655511811196,0.5463108556407269,-0.05080050098734481,0.07892354630579153,0.031531181793106274,0.21073958959069114,0.08215068578202951,-0.008549090305757448,0.6012439593226024,0.48879657406330596,0.14548948260926758,0.3062893357885587,0.1266108209750856,0.509161346219299,0.5743893681556618,0.20254722170740758,0.07777683997910913,0.3052835606323789,0.006070466401281422,0.44551735996546643,0.3288699993605921,0.2602782112077026,-0.07065107013079545,0.6900490891974952,0.18090475791760172,0.08333883310940984,0.3208456329595772,0.2566765542707087,0.39563127287164346,0.31821724308348387,-0.024644915632516355,0.5072108644351522,0.4168683578942017,0.44043605247272727,0.6772413954084996,0.5107251128889633,-0.08475421957838977,0.31906227918037816,0.06399121109072164,0.662522723653764,0.3726791837959745,0.11832526986257859,0.17783727599595842,0.30821108068092073,0.2269818699893261,0.41477820172881247,0.22106079006113621,0.3474341120667658,0.061764710432381735,0.2744760980561001,0.6115732016545179
Frontal_Mid_2_L,-0.10187221167385219,0.46933958820269805,0.4050744473885381,0.17530788898951843,-0.48205873609835104,0.4419532830437232,0.5583504977840578,0.03204089685524706,0.44793646140146803,0.13479730489740283,-0.09134382680113434,0.7569252626815469,0.8007342287117157,-0.5187241228284694,0.22957702368166594,-0.14443169414988793,-0.4971416747537356,0.42501136811324347,0.6670631099175852,0.519239550561628,-0.09167588645125302,0.23988034161937785,-0.3948185234436118,0.8986381449627249,-0.17162646102770085,-0.08396387387564636,0.7602747966553496,0.6600777888193133,0.09339619986644469,1.0,0.6119494519828996,0.47565720886478907,-0.4667165922994114,-0.5462847388423371,0.35272469526565287,-0.053414836570087595,0.6860656469525924,0.9094173262214494,0.09505481128913666,0.49606626348732225,-0.0598371539121731,-0.5833469365568276,0.12012384340711607,0.299337607020069,0.25840673158347593,-0.36410121601575135,0.2717738723235815,0.09009211929879071,0.02374722744906574,-0.36262426455981095,-0.20586642848790818,0.4925304070283998,0.2122465597810125,-0.3697082684927917,0.6183367603650267,0.24711430734320758,0.525040392688823,0.5307290901744833,0.9648262483555288,0.5833036564508748,0.518635472979263,0.4559950231059952,0.03695417966606899,0.2741004982749074,-0.6803292198953989,0.46612724539922284,-0.1778557763093799,0.32461684543357455,-0.15997152367355977,0.4564220935643737,0.2543940235766128,-0.409754763917081,-0.4466104622365618,0.13831117497604264,0.6394068578061477,-0.7616155380877861,0.6621212093492688,-0.19910573761017408,0.6592191735935652,-0.38822146783357664,-0.477336697190372,-0.32540825826529657,-0.1264367191283285,0.13375347289850104,-0.049188891550449726
Vermis_7,0.0700393601635767,0.6892333705012189,0.8184959769743971,0.6315372677316965,-0.4368988356768405,0.6913918235294588,0.7873474264153355,0.3580622844678313,0.061531772728012,0.5202894830552339,0.20249021656619365,0.7784289724516836,0.22357617257945284,-0.24635443681448446,0.17661968017950905,-0.029577658620190173,-0.46427797880277005,0.18344460591329217,0.8115127300726448,0.44875847495778404,0.14131899446665183,0.5745196559547774,-0.3693861912484556,0.5008205657077452,-0.13289068881006397,0.060363734859025825,0.5632982702254807,0.5797271379046705,0.2965371903476337,0.6119494519828996,1.0,0.24838539974891297,-0.08852252413885117,-0.15015828677178,0.5817625508867403,-0.010237011153063911,0.6182305369760652,0.5693831459383647,-0.2363392602118727,0.6033712395877964,-0.2439825234003972,-0.3498571313755156,0.2035095957991724,0.328908838783571,0.18625226442907022,0.035149002158267356,0.15562374793382625,0.16505253957139593,0.09527805459157783,-0.006239861391246213,-0.203126224401429,0.1517025249815359,0.35979948581654836,-0.34674751005590104,0.6204156336340456,0.39282308650200065,0.5193171990193457,0.4017915104549898,0.6960399199184015,0.40072585006073963,0.5077230365566873,0.15305260651515837,0.3851831133920672,0.4662320786036725,-0.400333246222221,0.2987021491973603,-0.09823650100090461,0.37186801552960086,0.04863902878720825,0.5216447746196796,-0.053578688191922165,-0.3693031086055014,-0.25147148079260084,0.4942608698960544,0.4447718448950158,-0.5061058831758575,0.7256239181858467,-0.036937403861758276,0.733864760982079,-0.33420920273118887,-0.4237188626587449,-0.39411758564357224,0.03922990615666495,0.008025962517000563,0.18914468513692184
Cerebellum_Crus2_R,-0.08904578210463293,0.6779842601367737,0.03403841024117251,-0.16907093795034916,-0.6162904051161067,-0.07155534478150549,0.21718548649493197,-0.4045026710054639,0.37347742779707527,0.07989401745351886,-0.6988932953682884,0.5528108111906664,0.48865327576260487,-0.6313420039249578,-0.2532364468856226,-0.4750965659047708,-0.5192753647049324,0.19408237542719123,0.4839631863619991,0.05604054009407,-0.5691572571759556,0.05833269501543689,-0.591990622383367,0.48270247693821,-0.5436140908056332,-0.08647095687081749,0.7354776058363706,0.5304966769393024,-0.24235527272853635,0.47565720886478907,0.24838539974891297,1.0,-0.546429768825983,-0.6293550191782156,-0.007793981586468376,-0.12118189644395296,0.7076090750224125,0.5454422751758983,-0.29204344206860516,0.11777456229499632,0.38242558240126023,-0.6856458645885336,-0.4448606983725782,-0.09680915811017574,0.2898495528085295,-0.5306594314899995,0.6135703415378433,-0.16467691895421352,-0.3089690806465952,-0.40734309504365,-0.3702331063015804,0.17701332969584244,-0.2816628853452863,-0.4755363853439984,0.526754679247994,0.13662549578671954,0.1517177232153901,-0.00558314569161212,0.4694932894153797,0.7029758512966783,0.3214484972984967,0.2118421335672527,-0.4068016569751491,-0.2739646916618344,-0.605736766912766,-0.11068262961376367,-0.6165754207564602,-0.11477272707531737,-0.5256018714254088,0.06337277558194389,0.2528582091268069,-0.5447020355384418,-0.6150028381235602,-0.22857886440131436,0.28366279774234093,-0.7353601555653733,0.5163351845856414,-0.44628465114288096,0.539680575703732,-0.6587647695680185,-0.23972901471575453,-0.5193740547154712,-0.4314233467835729,0.1889236701667219,-0.16477787504421174
Rectus_L,0.0445298538215912,-0.28398333191064806,-0.028452293503698496,0.15322605140931425,0.36925772507401383,-0.056165868273245434,-0.30849053517958863,0.11193669607117337,-0.5130279478616699,0.0010427286926698374,0.5104836020958025,-0.47412806645304306,-0.5617940732241982,0.6572744956110244,-0.022705298630093,0.18898749170671594,0.6309895530470908,-0.4370261851968908,-0.34638450023831646,-0.19727762448467204,0.24328362507094223,0.18776534946387002,0.2996010911507875,-0.5431522168498528,0.408915812561562,0.05034926803129208,-0.5492778292040869,-0.4101577788170189,0.08172857717099545,-0.4667165922994114,-0.08852252413885117,-0.546429768825983,1.0,0.61965341801209,-0.05294846508584284,0.1753162341571042,-0.5010777515241834,-0.5318249379412838,0.08865062105422139,-0.12512142941745955,-0.06919793943886594,0.6857688512613628,0.17722555461369738,0.030456230000468473,-0.38749849012827736,0.5099102995105621,-0.44608751782629186,0.03113453168225479,0.32835366483938977,0.4689030762265505,0.5887826597636303,-0.3704353852464076,0.02603454944394106,0.1869945722624459,-0.3294312011867023,-0.3435189350761127,-0.22225598653767384,-0.3031776556795297,-0.45774873000432365,-0.5330320876209953,-0.47507966060521306,-0.4385386434850903,0.33750161085442726,-0.04588266563992412,0.5785780029676191,0.09637726953621978,0.4135670916506577,-0.11021190264297666,0.3300730681519462,-0.14482541105851507,-0.34063719634718187,0.3365095454440202,0.5122039592514767,0.038703036474622976,-0.3540832050324121,0.6683056127236914,-0.3368898576483467,0.14289008641283904,-0.30130821412855724,0.4563731183291421,0.0687865147668616,0.3290651183261396,0.5988803064783846,-0.22679768680172938,0.17010536725156494
OFCmed_L,0.23774345202395328,-0.44877121647828594,0.05192489503492033,0.2040664420696251,0.598217708922746,0.11727227296296705,-0.17236749914919267,0.3277928947405131,-0.6051078248933854,0.06024600061871547,0.6019654380403537,-0.4152892616307099,-0.6848090171117001,0.7583653498300347,0.06215762742187747,0.4747484244978527,0.31495281696765687,-0.2857955911647431,-0.27171648422366956,-0.11998074455849511,0.5998995098982123,0.18769242825831262,0.611787439618719,-0.5901440567238923,0.5080837729851245,-0.04626682373668614,-0.563255902558313,-0.46521408353454896,0.1443742603428462,-0.5462847388423371,-0.15015828677178,-0.6293550191782156,0.61965341801209,1.0,0.08372499247214132,-0.0006404056637234816,-0.5136945099406832,-0.597783763805041,0.005910714573011632,-0.1325334714207843,-0.2993267196536869,0.707331638447795,0.18263988594172426,0.0283784106462094,-0.47554558352044723,0.6560125680319816,-0.5326055362114936,0.07962357535283582,0.17112866156249007,0.5340813729727683,0.17350933021154513,-0.41372946133779853,0.13723885870278874,0.2324049131762364,-0.48438558295002654,0.04709368631140571,-0.33143076598074417,-0.10168875802140537,-0.47241729047751196,-0.6217500112777877,-0.30970762176189187,-0.4207177148411514,0.5279752083720617,0.20141788812348257,0.7428404032127894,-0.20485004432806617,0.4844673282763234,0.09595765274880909,0.4365335122999103,-0.09440810790716626,-0.36485649492061556,0.46294491477914373,0.628608774578626,0.2602037799675409,-0.40249109415046,0.835018176626608,-0.3963670886322012,0.5356550932502935,-0.4345270993844673,0.564935317912352,0.09730879941079347,0.23281857525983723,0.24310231824303818,-0.30286728554232817,0.11633999632705908
Thal_AV_R,0.3992853448139341,0.27504098878905153,0.5421907275659977,0.48132153161502206,-0.139630877144103,0.4968768310862918,0.6315069952617668,0.5106289150481923,0.014759125237359259,0.3250909712514933,0.300549582492278,0.5201212379662531,0.09463001125110859,0.008934139055613745,0.08956596025571797,0.20812656724818354,-0.16020058862750172,0.07589974617482793,0.41893135570522794,0.7017146967403783,0.3303415217011086,0.41747484469904145,0.1171796167077027,0.3307714830077516,-0.1299916353217123,-0.2248682454532708,0.2717219880753131,0.44723868263823385,0.6691655511811196,0.35272469526565287,0.5817625508867403,-0.007793981586468376,-0.05294846508584284,0.08372499247214132,1.0,0.2701672249308342,0.24349215532184662,0.36150894015501495,-0.10055400639849081,0.4095285457950806,-0.13748808233128088,-0.16123290603698873,0.5130753900738185,0.5127213439438711,0.115936360354768,0.257884999674775,0.10843977752265252,0.3958671697314259,0.37538752849755325,0.18168948432376703,-0.11717001259681437,0.3298919473797314,0.10810820351340475,0.18526575838754236,0.4651962272554226,0.47664608398672254,0.15286450539528643,0.7007686623298017,0.46840066468986996,0.2481332160396329,0.5482377077069296,0.275110860231775,0.5736070572882481,0.48412438727248436,-0.17940205323442912,0.4923026530264633,0.28386480281498505,0.6669871742963208,0.4659213589092727,0.6538282431488988,-0.08416083275830533,0.059274479797236906,-0.017388510210417686,0.7500637277529794,0.5488798332446363,-0.14485102595511276,0.5112106039127101,0.30051162022464784,0.515515858781303,0.17314580227550883,-0.04681173637023914,0.024898873959269364,-0.11464437666462486,0.19122282900350632,0.38809898840246004
Fusiform_L,0.39028538004471636,0.09740413676560371,-0.11987883534824491,-0.0028849088823099524,0.10235955783123434,-0.09225149284308148,-0.021263846570474348,0.2891037923225605,0.13987710978744933,-0.019540933186292523,0.06201026363620469,-0.06314769141692526,0.12909674414382571,0.07855697760599235,0.07035483321440028,0.07336038569556495,0.3744483176066735,0.025728907204728323,-0.353955730880623,0.4052952993443743,0.023238917040130726,-0.24314258624531396,0.08305843389690386,-0.01958769397373303,-0.013311238438688514,-0.04200448314146678,-0.1252642576524021,0.10057837401759981,0.5463108556407269,-0.053414836570087595,-0.010237011153063911,-0.12118189644395296,0.1753162341571042,-0.0006404056637234816,0.2701672249308342,1.0,-0.21385696065151985,-0.062218797138565374,0.2312169172650868,0.047052189041411056,0.4665328938144867,0.038370927491048215,0.5377684211819042,0.3040562535166322,0.3010471214542953,0.07763590269373427,0.1208535158597378,0.547698881334501,0.41039930624737697,0.13299493137450127,0.37226103796348897,0.31740818458020365,0.015232907034461242,0.5122637637078303,0.29164902832578454,-0.15457194882350525,-0.07168624238938782,0.3142450098090659,-0.037298295079406255,0.10384551111443979,-0.003643334007519915,0.32451948902829675,0.018469025564259726,0.07020870984624923,0.008198082116241921,0.5749660255426148,0.4309771074896309,0.1930460819954765,0.5213873968283496,0.3726301919346126,-0.1092484593346974,0.25803265228870487,0.0008678045273121184,0.3008173395269037,0.24001498488837636,0.17714724388941983,-0.04686360382391584,0.07563448979463243,0.020366911812720687,0.35047111181763924,0.4247036784103675,0.5143908107810469,0.332287823226181,0.38459970533851473,0.8036365606509782
Occipital_Inf_R,-0.10472914731232548,0.696087933695748,0.39502592168432865,0.15471674771471722,-0.718459938055492,0.3583198687182635,0.6213020101724113,-0.17298677072320962,0.5357379068891294,0.3032297371816859,-0.4239802051977849,0.9002178063540993,0.5497974920169836,-0.6795066202790322,0.05602117507336887,-0.3976194646502792,-0.7069210441498156,0.4772743733903117,0.7956991224053064,0.3970202259901963,-0.3193978135301226,0.33785467003544967,-0.610115753147956,0.7276456765916892,-0.5418231921727084,-0.04027536872997405,0.9328249475173901,0.8441183449777182,-0.05080050098734481,0.6860656469525924,0.6182305369760652,0.7076090750224125,-0.5010777515241834,-0.5136945099406832,0.24349215532184662,-0.21385696065151985,1.0,0.7569234394032572,-0.4199952377489058,0.48888878853495754,0.06882251736203952,-0.7813190763065732,-0.17032228777570158,0.2082898783746595,0.5232144549570017,-0.4722696053109312,0.4815595032344384,-0.027962883925035042,-0.24571180792230907,-0.35977404521379247,-0.35893621699279293,0.3561890148724144,0.057942056491473326,-0.4044172443167322,0.7540356196276615,0.3555018975848432,0.47039622413059856,0.30490342005098425,0.7330359233258206,0.8554264202201856,0.6086996957546436,0.47197547743896145,-0.11881871947155082,0.02644009193307627,-0.706607293281997,0.07560827889851264,-0.5891301859917718,0.09322737116002908,-0.2969123699338976,0.3574130235449094,0.20242063616236208,-0.6065864823575484,-0.6196427961748502,0.08030241256132457,0.5040325223445363,-0.8288738501975624,0.7948441161753126,-0.3894125359949517,0.7729571884776394,-0.6897440397948728,-0.20844639594637376,-0.47800388704570795,-0.41362767919912324,0.37144115071899697,-0.1785293854287428
Supp_Motor_Area_L,-0.16685232786207374,0.4653729461705395,0.3578040876461813,0.15125139925401868,-0.5919595104369496,0.44591754911880194,0.6112458366797376,-7.702824639650192e-05,0.5490496050258326,0.09456599752728338,-0.2427355712648544,0.8156783423034941,0.7486072206529459,-0.6582081393869136,0.32214282800599686,-0.140874650073591,-0.5246960104875201,0.5275748917286993,0.7019149737764442,0.528841742040093,-0.1338136603251718,0.26332513140739006,-0.43383340525248754,0.948745316844057,-0.2658428779168252,-0.12855913059831778,0.8185479386313249,0.7546546308283464,0.07892354630579153,0.9094173262214494,0.5693831459383647,0.5454422751758983,-0.5318249379412838,-0.597783763805041,0.36150894015501495,-0.062218797138565374,0.7569234394032572,1.0,0.006249360457535092,0.5182394908843555,-0.07192052921980578,-0.719677887964685,0.06334597595148872,0.145340272906505,0.39393581644642167,-0.4631600047612342,0.3358081504791038,0.1228086830604535,-0.15874024137039922,-0.48071525330065046,-0.2622597807914326,0.6653110514132748,0.1911887486924294,-0.22849736451963404,0.6697582613376935,0.3145196403748052,0.6073500631189565,0.49738793282348276,0.9150815661465874,0.6777061838648236,0.6817242653995395,0.5659848851977359,0.02592845062805137,0.18168533888449956,-0.8306948634861082,0.3916678946139526,-0.29321368812860676,0.30309316679584186,-0.2533946920221125,0.5073129765798529,0.3569576909394026,-0.5291040600693127,-0.5947436543039047,0.16930945767351013,0.8097238183629314,-0.831805450961984,0.7041117924138002,-0.27242101882307135,0.7123175098725266,-0.5165868170868922,-0.2783538694498711,-0.294867713909398,-0.22335454159839552,0.30081728680532527,-0.12583457587023325
Thal_PuL_L,-0.025121702891399086,-0.39320876177775455,-0.1329585510304954,-0.1473097084485536,0.19264168423380534,-0.045333734432175025,-0.20015814531058104,0.09417758024522922,-0.13703349831784561,-0.20659374636242267,0.2293231388398893,-0.29981095303681815,0.16559777654364496,0.19709366704356665,0.16124558014480173,0.1750925394314275,0.35325291912827134,-0.06548796393057948,-0.28611576699486563,-0.08177112644514384,0.15329407078587154,-0.06494035814335199,0.30083360042490753,0.05114468814379242,0.3603072522513221,-0.015837227416715935,-0.2874080103875839,-0.2452590819343846,0.031531181793106274,0.09505481128913666,-0.2363392602118727,-0.29204344206860516,0.08865062105422139,0.005910714573011632,-0.10055400639849081,0.2312169172650868,-0.4199952377489058,0.006249360457535092,1.0,-0.059430374511708677,-0.057204669774623566,0.24999441992014723,0.1894022674907792,-0.1249611503834647,-0.28505409662456427,0.19875764904066093,-0.2814095054099063,0.1770167792671517,0.1784720374018878,-0.010527916735651037,0.2690662229984275,0.11135082428070536,0.10065800933331218,0.07657087765744691,-0.20931674628076713,-0.4014235041947571,0.004314595404534177,0.018649927106647212,0.01780445037682813,-0.27098850263993657,-0.315436453110193,-0.05245892492007556,0.05153993577916855,0.007621794521319212,0.13433909633442884,0.3739341513428005,0.38733767095726535,0.12080544623261051,0.07663649179930661,0.15160044109618734,-0.10528506509364707,0.1402206733349145,0.2127263343884,-0.04769038147491647,-0.03747156186205502,0.17556639174398736,-0.23133497546365506,0.11396670358041576,-0.22939094727296608,0.30705899936811953,-0.2071057892022507,0.22184429150271467,0.32701775149484746,-0.21560577623446678,0.07730793397367339
Vermis_9,-0.050101391974667696,0.3003112077980407,0.5709484694273471,0.4690505098950175,-0.39204672260980283,0.7618573230399283,0.6317393626507486,0.2732145339398587,0.323318623236966,0.17359102615454441,0.10061075923675626,0.6245229730356343,0.3466998933153319,-0.26361240150540033,0.28559447307704533,-0.05395870894266439,-0.32015898000047954,0.5631808789377906,0.5829628659276381,0.43748228575550313,0.11837212357594536,0.5002619221402834,-0.22040684694078688,0.5409963966566116,-0.10516561727156136,0.04140687375605005,0.5234244880461283,0.5591912598102504,0.21073958959069114,0.49606626348732225,0.6033712395877964,0.11777456229499632,-0.12512142941745955,-0.1325334714207843,0.4095285457950806,0.047052189041411056,0.48888878853495754,0.5182394908843555,-0.059430374511708677,1.0,-0.18658437572445677,-0.32454883219380815,0.3051134181989882,0.23584902163909863,0.36002544875798986,-0.08107072541249673,0.12229217269512524,0.3710420432938996,-0.06302582329100785,-0.07225085975408393,-0.07351478691880772,0.2887092578657874,0.3374800255260429,-0.1489922494838104,0.555777000059183,0.19851621781821058,0.49685848199282034,0.39221350110559083,0.5410033994952196,0.3930906606363568,0.40427544338634075,0.4073330019108666,0.26456108396043415,0.24528359212082554,-0.34957556140322615,0.37988537295542557,-0.06497028365147257,0.26713468393059175,0.10093175712795521,0.5253632725916492,0.051123613153264025,-0.28069426981878887,-0.21405301405899319,0.36142928923905077,0.4496680162940117,-0.4223895225014316,0.5404836344323222,-0.07402307189976184,0.5944038244234298,-0.24007191391293128,-0.1898671121283413,-0.17201662859678982,0.012423496749148713,0.3015488570756647,0.03911665834179395
Occipital_Inf_L,0.25533323517460743,0.25092820067555577,-0.4244538691503808,-0.3762157814106467,-0.03519815213226467,-0.44348897444440716,-0.29482433496184945,-0.3691060752627489,0.22516651566040183,-0.1031627892067281,-0.462201402206015,-0.0911281448546447,0.23970901939523306,-0.12519439676386693,-0.4913201803932615,-0.3202619751588795,0.115778948401006,-0.10186565209785402,-0.2729538190443549,-0.011514856732321152,-0.40284573372876203,-0.3951543477925698,-0.17896993941046754,-0.06280597606536031,-0.42946843599360535,-0.2510565670266144,0.11083238340696504,0.09285067653425336,0.08215068578202951,-0.0598371539121731,-0.2439825234003972,0.38242558240126023,-0.06919793943886594,-0.2993267196536869,-0.13748808233128088,0.4665328938144867,0.06882251736203952,-0.07192052921980578,-0.057204669774623566,-0.18658437572445677,1.0,-0.15082463786106226,-0.22381040422000126,0.060725006963416865,0.1991715894494736,-0.18114397771800328,0.5214777307280529,-0.046345233603528886,0.1957241104614269,-0.008071220623308218,0.10229715008941867,0.030871072994628827,-0.4677799313962631,0.004770965860311264,0.22818692247436823,-0.14235316503598142,-0.3413298859830586,-0.05225294023004278,-0.10871623549051068,0.34982161775150905,-0.11199864909079771,0.1280488735278632,-0.4737225142602605,-0.43125890333369077,-0.08164418965268423,0.05511707386715636,-0.09602852633941769,-0.201841169209608,-0.04534043407754155,-0.08810652349510939,0.054489842103390765,0.0961547169600926,-0.21462929602966138,-0.2385408713556135,-0.08039470107797914,-0.0688768685586425,-0.07144821568401873,-0.15909970775115612,0.035580404898460434,0.0203079802300281,0.21005691890619196,0.04269665126814749,-0.12092515811810092,0.2621279367338681,0.3658572832238696
N_Acc_R,0.05775830060984618,-0.5781135018284397,-0.17099510425541975,0.018853888660768977,0.7292717190789563,-0.13850882921666124,-0.4897763306522191,0.12009845780061987,-0.6569720138337655,-0.1895837639836465,0.6296429845584696,-0.7107043444291646,-0.6257949837528369,0.9169088789643385,-0.11267769296258019,0.5018660058360548,0.5972868975566339,-0.5080031203502268,-0.49782955134061574,-0.42483436640029354,0.5407004680378171,-0.04088536384290183,0.5930468676037025,-0.7202275818337992,0.598569717629726,-0.0359691661981565,-0.7944825431511581,-0.7323807974522876,-0.008549090305757448,-0.5833469365568276,-0.3498571313755156,-0.6856458645885336,0.6857688512613628,0.707331638447795,-0.16123290603698873,0.038370927491048215,-0.7813190763065732,-0.719677887964685,0.24999441992014723,-0.32454883219380815,-0.15082463786106226,1.0,0.06968198283294276,-0.12575698032662624,-0.6216129899775025,0.6599912553120656,-0.4619347634789011,-0.08718845754686026,0.2855235044421353,0.5438051668859211,0.36832574689124464,-0.5413724999954421,0.07210474157355985,0.10424290098701974,-0.6677952509172016,-0.21771183001332364,-0.3397315563863946,-0.3963746761319929,-0.6370851701287985,-0.7970030071263602,-0.5824334015019289,-0.5903481707212844,0.3752801818252229,-0.001601590996973757,0.8304268348755344,-0.15524145873846878,0.5858900253873582,-0.12794958290458736,0.3193457768495531,-0.277949387382513,-0.3243532718831486,0.5731434966480577,0.8566774758412422,0.006040956338807512,-0.6080617770554614,0.8311605282869194,-0.5798647882046717,0.507881328260783,-0.6050295983736264,0.7105478247242314,-0.05691933082953527,0.1909791448906555,0.5193150446466211,-0.4897294850319019,0.07955366589491383
