,Thal_LGN_L,Lingual_L,ACC_sub_L,Parietal_Inf_L,Thal_MDl_L,OFClat_R,Amygdala_R,Parietal_Sup_R,Vermis_10,Thal_LGN_R,ACC_sup_L,Vermis_6,Thal_PuI_L,Temporal_Inf_R,Rectus_L,Rolandic_Oper_L,Calcarine_R,Pallidum_L,Thal_PuL_R,Frontal_Inf_Tri_R,Amygdala_L,Vermis_9,OFCant_L,OFCmed_L,Raphe_D,Vermis_1_2,Frontal_Sup_2_R,Vermis_8,Parietal_Sup_L,Precentral_L,Precuneus_L,Putamen_L,Postcentral_L,Thal_PuM_L,Pallidum_R,Temporal_Pole_Sup_R,Thal_MGN_R,N_Acc_L,Thal_VL_R,Heschl_R,Precuneus_R,Cerebellum_8_L,Thal_AV_R,Cerebellum_Crus1_R,Thal_PuL_L,Thal_AV_L,ACC_sub_R,Occipital_Mid_R,SN_pr_L,Cingulate_Mid_R,ACC_sup_R,VTA_L,Thal_VPL_L,Olfactory_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cerebellum_9_R,SN_pc_R,Thal_PuM_R,Paracentral_Lobule_R,Supp_Motor_Area_L,ACC_pre_L,Cerebellum_Crus2_R,Cerebellum_6_L,Rectus_R,OFCpost_R,Occipital_Inf_L,Thal_PuI_R,Cerebellum_6_R,Angular_R,Cingulate_Post_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Thal_PuA_L,ParaHippocampal_R,Cuneus_L,Thal_Re_L,Cerebellum_3_L,Rolandic_Oper_R,Heschl_L,Caudate_L,Thal_LP_R,OFClat_L,Thal_LP_L,Cerebellum_Crus1_L,Frontal_Sup_Medial_L,Fusiform_R,Postcentral_R,Occipital_Sup_R,Cerebellum_8_R,Thal_VA_R,Thal_MDl_R,Hippocampus_R,Red_N_R,OFCant_R,Temporal_Pole_Mid_R,Thal_VA_L,Parietal_Inf_R,Frontal_Sup_2_L,ParaHippocampal_L,Cingulate_Post_R,Occipital_Inf_R,SupraMarginal_R,SN_pr_R,ACC_pre_R,Putamen_R,Raphe_M,Red_N_L,Temporal_Mid_R,Calcarine_L,VTA_R,Vermis_3,Cingulate_Mid_L,Cerebellum_9_L,Occipital_Mid_L,Thal_VPL_R,Vermis_4_5,Insula_R,Thal_PuA_R,Temporal_Inf_L,Supp_Motor_Area_R,Olfactory_L,Temporal_Sup_R,Lingual_R,OFCmed_R,N_Acc_R,Thal_VL_L,Caudate_R,Thal_IL_L
Rectus_R,0.0840813663730098,-0.5641998689919899,0.49800435977487845,-0.5085713670695576,0.1674898937921822,0.2946068634542166,0.41162843900650764,0.0632414822250944,0.07849768369926183,-0.5607155396728079,0.1657354121917276,-0.5487286078693399,0.31533772845098734,-0.6812252306727693,0.6309895530470908,0.18221504964519047,-0.49525747308432344,-0.44273001550725233,-0.31680668894266556,0.22458672077942585,0.5230264145505544,-0.32015898000047954,0.6241560849418146,0.31495281696765687,0.09122554024331554,-0.17905480880904004,-0.23545878322805852,-0.5594201042362373,-0.35362103903377934,-0.5468877412841738,-0.29226107749282954,-0.04602278360531195,-0.5419731995070325,0.2531957568225698,-0.14144408574480827,-0.43145023000676797,-0.13128705793154108,0.3595435649234045,-0.24417290071123976,-0.2024251083507867,-0.11614324389685146,-0.4334873253769142,-0.16020058862750172,-0.7413277592454841,0.35325291912827134,-0.12823452768816557,0.45319481369338876,-0.4012996123386875,-0.3531809516074763,-0.27008854987757525,0.024472839069047823,0.4616511647563391,0.4189576010180022,0.5095088681692332,-0.5429925424858594,0.04932949095740082,-0.3993362030256921,0.4190949340357113,0.37519311661840704,-0.17301103006258509,-0.5246960104875201,0.3760444645804575,-0.5192753647049324,-0.24346467051791926,1.0,0.4777489342879014,0.115778948401006,-0.046432545884698126,-0.6696536530800631,-0.25092133541967776,-0.15881614648241527,0.6288336273130751,0.4220686803318718,-0.4523683844123803,0.3454366238401952,0.12518946994290842,-0.3059175493576426,0.28776375747387434,-0.05950589228227958,0.5608612066358027,0.3606023682810097,0.09853624042349224,-0.07216035075621753,0.681105412877829,0.261544733656502,-0.47599335303625595,-0.5456411527151309,-0.6757581929001731,0.4065090442777902,-0.31327904303215875,-0.3801045411945013,0.025353654475001024,-0.4734516890956581,0.05204378911649956,0.33202790983048286,0.5792243874518066,-0.7249996857600491,0.47747939201767964,0.28481597332850883,-0.5528417606757616,0.3984313521732192,-0.19182614056389546,-0.7069210441498156,0.20375883580651571,0.18818132427377338,0.43282555078983875,0.10907277935278754,0.0012348397527786011,-0.09320259398574858,-0.663270341461941,-0.41189952192042345,0.5992427193697392,0.0033306471738938468,0.11419283346680142,-0.3022568375164233,0.06846703289439132,-0.23555427433076984,-0.1880308737963982,0.5630460935504832,-0.3804312872521301,0.2504770292286538,-0.2539506023372979,0.5752392658359308,-0.3128179044393153,-0.5294621928829737,0.6162743520839751,0.5972868975566339,0.22365621502549732,0.0069969305627391115,0.1966878324483129
OFCpost_R,0.42296116265467526,-0.48627914114127385,0.555498338325842,-0.3802381897043076,0.2234440097827185,0.5287074627120557,0.7661356544936363,0.09194054199904446,0.17092894806733477,-0.42580693281331317,0.2702896536313634,-0.5501723781699935,0.38229137608518304,-0.48437925452583297,0.3365095454440202,0.0208159055144643,-0.5148525304751109,-0.34894469148737084,-0.13814499092059707,0.18622726367967438,0.6431195895948713,-0.28069426981878887,0.6411439224514738,0.46294491477914373,0.43864431987496005,-0.2156387500969992,0.01638509172077674,-0.5723753244197234,-0.2534017549244036,-0.4095137621621199,-0.16111712848622203,0.06438729390619513,-0.4171566884281166,0.11671327609879174,0.15927697165685428,-0.003936350517591367,0.15439265149093936,0.261757736766773,0.14841722223935452,-0.32878568968428756,-0.09241557838369399,-0.20922418188894998,0.059274479797236906,-0.6158725952159962,0.1402206733349145,-0.12131738561078517,0.49361332658611895,-0.4672910840390777,-0.5910794187002801,0.11448363082049878,-0.39388599178616207,0.8133541427271778,0.33423712624497093,0.6262262855994118,-0.48397289307992647,0.14239116523499504,-0.3923262177578499,0.67976658831218,0.34942881715671437,-0.2182991452892923,-0.5291040600693127,0.5270449332524371,-0.5447020355384418,-0.1902015602698941,0.4777489342879014,1.0,0.0961547169600926,-0.1250424730851153,-0.5066714382860142,-0.21800079072655226,-0.1259106591351789,0.7381374195535717,0.6412469830962623,0.10753482229583558,0.2927701725447546,0.4463051952965775,-0.2892329107304492,0.44790857319742267,0.04255618263181695,0.3330384319872546,0.43989804097375773,0.22602240562470718,0.342540487920514,0.6251161769790309,0.3813373600171211,-0.4821967068426596,-0.3501547567760015,-0.4117210154970056,0.36477999827282437,-0.3235745628335723,-0.3774399881132619,-0.34040765697051195,-0.20410588544997552,0.6691001701825774,-0.17644764387054895,0.12305286879276936,-0.6203454336472789,0.6693815493062616,0.21519858104644504,-0.4240038899613483,0.5643753946686126,0.07125826647747562,-0.6065864823575484,0.2563444067911211,0.6889971745587364,0.7167218054390998,0.2400023189479795,-0.3424387464309019,-0.4330235347760423,-0.557943219662767,-0.4550390586644105,0.6535377951862825,0.12121436380445531,0.31906227918037816,-0.2328358048337338,0.018374052272547334,0.39936178749489787,-0.14750548813421505,0.8520484670582112,0.16338912930201296,0.3048954353774971,-0.3195713531980722,0.7478931541041988,-0.405162445666047,-0.47975079067872245,0.14488883271812125,0.5731434966480577,0.4199681473397201,0.563166860787992,0.4902267643944177
Occipital_Inf_L,0.25533323517460743,0.34982161775150905,-0.2678664391657927,0.17030561087906473,-0.3173705531287,-0.462201402206015,-0.03519815213226467,0.2009327277477226,-0.27472797796714793,-0.05379390671760716,0.1198577050930911,-0.07144821568401873,-0.18114397771800328,-0.2729538190443549,-0.06919793943886594,0.05511707386715636,0.035580404898460434,-0.10902156285719475,0.5214777307280529,-0.22381040422000126,0.45856644746386893,-0.18658437572445677,-0.0688768685586425,-0.2993267196536869,0.24779242286735778,-0.3762157814106467,-0.011514856732321152,0.09091667495703705,0.22516651566040183,-0.008209274347779112,0.1280488735278632,-0.25123772671012495,0.03724274748774091,-0.41578633489842737,-0.5274469642061966,-0.09487397692110729,-0.29407422227819774,0.12748510363501545,-0.43125890333369077,-0.3951543477925698,-0.1311064997981624,0.14691205698483759,-0.13748808233128088,-0.047341144848017734,-0.057204669774623566,-0.2742379795677334,-0.08164418965268423,0.14495050230450784,-0.3413298859830586,-0.05225294023004278,-0.4198960762797747,-0.014260455470347613,-0.40651648379141175,-0.12519439676386693,-0.06280597606536031,0.23171913393003932,-0.10186565209785402,-0.17896993941046754,-0.42946843599360535,0.030871072994628827,-0.07192052921980578,-0.13254503933057551,0.38242558240126023,0.21933979147141083,0.115778948401006,0.0961547169600926,1.0,-0.4913201803932615,-0.0911281448546447,0.035030628233382675,-0.22467737645849892,0.20606614201983814,-0.21462929602966138,-0.14235316503598142,-0.41342503734231595,-0.40284573372876203,0.1991715894494736,-0.008071220623308218,-0.36212674411719553,0.04269665126814749,0.1957241104614269,-0.14564840576517113,0.03526885551977676,0.24294082259860791,-0.16756855804971424,0.25092820067555577,-0.16171337932125257,-0.15593488357376611,0.004770965860311264,0.159317826024252,0.4084680967071818,-0.21463311548462735,-0.11199864909079771,-0.15909970775115612,-0.2776550576607034,-0.12092515811810092,0.11083238340696504,-0.09602852633941769,0.21005691890619196,-0.10871623549051068,-0.14061424779074083,-0.201841169209608,0.06882251736203952,-0.07172485759035632,-0.15118393416287926,-0.04518610458125753,-0.4737225142602605,-0.00204943171170543,-0.2510565670266144,-0.15416504880879586,0.22818692247436823,-0.0391467001796536,-0.3691060752627489,0.08215068578202951,-0.44348897444440716,0.5942368467194876,0.14595248293765892,-0.08810652349510939,0.0203079802300281,0.0851401152644642,0.3658572832238696,-0.08039470107797914,-0.006390923145158479,-0.19344028331264776,0.09285067653425336,0.10229715008941867,-0.15082463786106226,-0.006601352111529114,0.0043024383774320565,-0.3202619751588795
Thal_PuI_R,-0.27543695230596416,-0.014767326384043123,-0.013137599762263388,0.21462810783688924,0.3637050330412959,0.30214223040620664,-0.049600374021332896,0.31848433124031383,0.30454108001526053,0.4388651368604624,0.17242363395904178,0.1359878705893246,-0.12934378227725765,0.14210909554123,-0.022705298630093,0.3298234277499008,0.07140749616283629,0.1881028425956252,-0.37938185025937415,0.3803465799344609,-0.3282774306488055,0.28559447307704533,-0.0965515385072176,0.06215762742187747,-0.33189362562526875,0.1408869097571648,0.285086868133011,0.228401163007593,0.24016434849663199,0.2683782442032078,0.36151336791386646,0.1737209086410951,0.2821185102740451,0.14546859936313591,0.18426010393496636,-0.06963370824830871,0.19556775403597812,-0.010169696258235005,0.46682505221441395,0.11141773075839215,0.5544927859436473,0.1309772710126994,0.08956596025571797,0.0685338621690834,0.16124558014480173,0.42119440302523775,-0.2749917995732342,0.18823649604906137,0.5316019309808995,0.2746821243676617,0.6020756886092157,0.008209667351024219,0.2880593009225424,-0.16949138357685412,0.3537432665715965,0.1571089225745562,0.44441871390121035,-0.06330238608385239,0.5051275420301312,0.4590564800433866,0.32214282800599686,-0.096520893156564,-0.2532364468856226,0.0739789210093121,-0.046432545884698126,-0.1250424730851153,-0.4913201803932615,1.0,0.2065949101691128,0.2886752587155639,0.48040211941508476,-0.21639168211208043,-0.0913616742175962,0.16013616985971488,0.1500982094074641,0.2993142591631205,0.2513059025138314,-0.20741796993460862,0.319760991840344,0.24932335177935525,-0.25279234548251234,0.09046554197792694,-0.22877451004050273,-0.32208516338311105,0.047868897312730405,-0.18530988776220259,0.3054155376656982,0.15182765709878232,0.27015706202760686,0.24744402677720312,0.01000536061188552,0.2621126107478792,0.34954471244765384,0.055160428671025656,0.30168490627646427,0.2683251899546182,0.10557277126161455,0.16626518279338964,0.11240045964541809,0.2770810759302944,-0.04635841179748973,0.3467478561105777,0.05602117507336887,0.18074460162408856,-0.002875904593417531,-0.028271733453706135,0.25690236150526297,-0.08495629672161151,0.20015450484365144,0.1472109708932357,0.05361008099070642,0.06692121481393623,0.34836068449241486,0.027745359892864568,0.3693756473077691,-0.11217389730399542,0.05106470576543947,0.27671238563540435,-0.10207918874629086,-0.03609977454109794,-0.08304309425278983,0.400050491654464,-0.1674899040960426,0.26914308640553725,0.1982286125205359,0.06505873674970022,-0.11267769296258019,0.04600690896969208,0.06420469111247577,0.29667050973220305
Cerebellum_6_R,-0.00393327605416661,0.7918647357766143,-0.6244666011851576,0.6583594322979693,0.07263295540933336,-0.1751760183595182,-0.6462628818883508,0.00596747413246095,0.11791181639550855,0.6921336318694509,0.04941991341016718,0.8891383137739656,-0.3098902287346865,0.8494500777773966,-0.47412806645304306,0.28165332585994257,0.8389937323458359,0.6210433648281954,0.3931395531436241,0.08910552255912312,-0.5400861181139387,0.6245229730356343,-0.7798327264173234,-0.4152892616307099,-0.42455884468313243,0.35835854004824075,0.5996064377299309,0.8269942632494021,0.47294864333956954,0.751755528138966,0.5192769195548116,0.26415207117598655,0.7216087193795219,-0.161553688949876,0.1966227859989996,0.48450373390699897,-0.24283369334933372,-0.1284020626368217,0.2752595156234297,0.4474905942024098,0.40753656067603755,0.6246347375149965,0.5201212379662531,0.9250178271664755,-0.29981095303681815,0.4788650185281062,-0.6845258739148362,0.5655116274240172,0.5572597101957892,0.5230563732559822,0.12348871009024384,-0.43506159806593964,-0.344696081110075,-0.5754774296751811,0.7837476264862915,0.2746123630417105,0.490288812847879,-0.47132393430288194,-0.39560426531956944,0.45563845820347354,0.8156783423034941,-0.5449346143970899,0.5528108111906664,0.5830240895927915,-0.6696536530800631,-0.5066714382860142,-0.0911281448546447,0.2065949101691128,1.0,0.40803889880523064,0.41765363846465364,-0.7261903508587246,-0.4996301301412265,0.46801547949633554,-0.3731400185073432,-0.09117384725184838,0.49080933282657163,-0.27477687124927425,0.28560712280027817,-0.3890395647239597,-0.1485968771164758,0.09801138284348171,0.11471409180304394,-0.7690527999243407,-0.27390489565612003,0.668149503385234,0.8348058127087228,0.9376316293203213,-0.2746845988594938,0.48113148610541745,0.48427929775281064,-0.009214162684289281,0.7281845110992464,-0.19336321073638593,-0.12394721865742271,-0.3171477138659947,0.8853510860513367,-0.35340182667185904,-0.23793255040303077,0.8331819778541641,-0.29654540661703127,0.3682881783675266,0.9002178063540993,-0.19257406361411666,-0.2523560457841395,-0.5100849440542395,0.1514160246704425,0.3023929092404187,-0.05989922951340048,0.8818849974250039,0.792522897639209,-0.6970765109495826,0.1508632922380424,0.19022850740565792,0.5673807460886894,-0.04711602148423872,0.06514047996542914,0.6001657128395277,-0.5214503141978646,0.22306114201161276,-0.012620623696300185,0.6548897784238606,-0.7265699658310513,0.6822741133667017,0.8915164367524174,-0.3681807832499879,-0.7107043444291646,0.07674772018495347,-0.21991301614334072,-0.2046540483613664
Angular_R,-0.06498264661379527,0.490756093859346,-0.3812194790022246,0.3709068517823801,-0.0374946810491293,-0.27265592033979047,-0.3872510301057052,0.7240797298661059,0.04319612049510086,0.5765087470288153,0.050458612927816136,0.3164533897058812,-0.4074121790119483,0.15654406988347966,-0.2503942534881452,0.11140019210114914,0.3178230518147256,0.42025144213333815,0.284478755904655,0.26766545974160955,-0.030981927304625356,0.27007429424086604,-0.28377553238556047,-0.17947152299993022,-0.009540137972745407,0.100297009844926,0.4501153229707048,0.5135637581439362,0.6323971600956145,0.1400740386292593,0.6795547724218368,0.18353949093799643,0.21500352616613985,-0.4405495671333123,-0.09543827727963176,0.03451149493705583,-0.046045373510855435,-0.21330341590231278,0.09453885078965273,-0.01627650324922265,0.7595074292202945,0.463235644524768,0.22707342179998605,0.2756397497231799,-0.46060872332732056,0.180774573449164,-0.41111078576746046,0.8618467168530503,0.2936572799823289,0.2862350438105973,0.11815828208407796,-0.2580332690204437,-0.5276168286267092,-0.4743438542442606,0.24093781517007754,0.022893688502032907,0.48277393135121865,-0.30174702087495586,-0.42739542015765525,0.4745819320844109,0.20440241884352342,-0.29058310038150836,0.1301330213109089,0.44129534302710627,-0.25092133541967776,-0.21800079072655226,0.035030628233382675,0.2886752587155639,0.40803889880523064,1.0,0.3421152146084011,-0.14072433524446223,-0.423198990101959,0.25739957098057853,-0.580534290982862,-0.17988050166955508,0.8382402300315068,-0.2593088322344674,0.26472204193910404,0.18727328620821554,-0.23894321415809167,0.28292152042003865,-0.1261216321302861,-0.34079169440960067,-0.6425495060570576,0.2432202987588297,0.17053293241338613,0.2954315477100864,0.43464908530803115,0.8981730352494546,0.4794545984184385,0.06216247920238234,0.5413577497082426,-0.22933840798203464,0.00941921165533287,-0.2696878989423929,0.35210650312833663,-0.2831581905457528,0.6783563133688022,0.10236789959325605,-0.20331320396087138,0.17578385653212444,0.39984245177393973,0.6609039846054056,-0.1121309447447175,-0.14400249790516598,-0.09541796028663202,0.07852056634544295,0.15524417887045383,0.4358474041227151,0.4659654999317704,-0.26312105908655753,0.15756876710944226,0.2204229278562648,0.16089985475613858,0.5115366345522249,0.06095268281489583,0.2891467788567704,-0.3245535459965688,0.0801194595115321,0.14683781942306529,0.45098258928473517,-0.3701126042346082,0.45082055656735,0.5027519689795246,-0.11108543371061395,-0.4944424184126648,-0.03882290910725408,0.099093708939809,-0.20052913468461717
Cingulate_Post_L,-0.07318724058579246,0.2598124599243553,-0.1333313282738866,0.3546457460398953,0.45049255995035714,0.16411291079112003,-0.22245348501233037,0.2568370426259145,0.43680315961674426,0.3617841738631975,0.30187623384629136,0.4050843466061304,-0.1074720917187408,0.25395493287432097,-0.1420348034996262,0.4644022256243611,0.3542464832362873,0.3400704780313349,-0.00902429377482589,0.4711530340278608,-0.19396176011747665,0.35452159823230844,-0.2432323549126865,-0.08323920213846744,-0.2225547588618324,0.2630855114699793,0.5649206250927329,0.33470259615242637,0.3136848137200653,0.37876237762360054,0.47118544924688904,0.27963602894352696,0.3699883425553803,0.06681252792748968,0.22497187101086805,0.23617125583659784,-0.026297570039355896,-0.018288975013476833,0.4384553126628584,0.20710946429250243,0.6330623014628217,0.2765743313867978,0.4634312525949086,0.2478739755797797,0.1360865696621205,0.4880749414108276,-0.31121857487338,0.23330005810140259,0.3872273687284904,0.5333862068868492,0.36685696679580804,-0.09796124337177065,0.14664627835706726,-0.2059463290707094,0.416437896118146,0.28187754339490134,0.3944601532238825,-0.08178440234892709,-0.00737969168908414,0.45285183031562787,0.37460179945483085,-0.12474287972815838,-0.03399578173208853,0.45318075484109904,-0.15881614648241527,-0.1259106591351789,-0.22467737645849892,0.48040211941508476,0.41765363846465364,0.3421152146084011,1.0,-0.22882052849608087,-0.1507105262644474,0.21093357779228913,-0.005894251046550262,0.1368615728655818,0.36012403332155685,-0.08039298831668258,0.3641189222673541,0.13195972191345415,-0.03874426606450247,0.27764634831745416,0.08040274112498907,-0.33942593708276236,0.07500358576963011,0.08156924038030851,0.5424549098290853,0.34337345890787646,0.2361934473863509,0.24233396308190613,0.19405280431570227,0.038786872565883666,0.4716370165090035,0.0594393577967976,0.10351374323529976,-0.05824542377234736,0.28049808546860977,0.1337309518007756,0.03865114749030614,0.4297161661354881,-0.05468213299211592,0.7308187868866802,0.17436980106132008,0.13026309914995501,0.08909601244169087,-0.03288362496656197,0.29162099302261013,0.12979594342146966,0.02818817471887547,0.3020707827889752,0.33689051686577515,-0.0926801120327847,0.4171320727852278,0.40122562030333236,0.42671597150857743,0.051646998963626276,0.12284277963494462,0.5390370842802797,-0.049031915099970666,0.0161694931703499,0.24539084439805672,0.4911764938324891,-0.269794658280334,0.4477294410452532,0.41577438204451656,-0.0970436477007653,-0.2545365130220488,0.34662369306882423,0.12685034975818701,0.165710694481793
Temporal_Pole_Sup_L,0.40835244155494166,-0.5925020545282388,0.6871205302454471,-0.6219519315196799,0.06965194591467293,0.3477781928282347,0.6974174296130305,0.22811183462780127,0.05784141217231558,-0.5877648317806734,0.27218865900313893,-0.6971149178360186,0.43667163652013297,-0.8175791468709779,0.49641544345559774,-0.02677589076135401,-0.6937145433620535,-0.6063908634686551,-0.32492152147961956,0.26871835146782214,0.8551669395683971,-0.4788638276323871,0.846500023384711,0.5533243916701075,0.5524563389444885,-0.21056490835608319,-0.10477577433745631,-0.6679028161678621,-0.3898926234291039,-0.7090169192205785,-0.2866552401215903,-0.0075479156180564885,-0.7253786533639418,0.12276207208146635,-0.023906310476119845,-0.37112852121622564,0.24211468301009031,0.05336096268096769,-0.012107911434957817,-0.44617096198396067,-0.07167515204151965,-0.38842097463777586,-0.12387018389434887,-0.831493336270228,0.09984108595430112,-0.23110867094926332,0.7050096145722948,-0.41716781786020496,-0.6326099312578962,-0.07302737552138147,-0.35492995239233094,0.5954242600864003,0.26116881298993727,0.6366309456434043,-0.7444829824800545,0.03409027561212118,-0.3962552635532194,0.5551265657885465,0.26189395959565787,-0.31490152717471664,-0.7981191512674263,0.7339796090405539,-0.6254960956850021,-0.15517667619830955,0.6288336273130751,0.7381374195535717,0.20606614201983814,-0.21639168211208043,-0.7261903508587246,-0.14072433524446223,-0.22882052849608087,1.0,0.5535901746689589,-0.23015801560126145,0.30256713669066393,0.22313800433143247,-0.2729753584813202,0.4986486765468587,-0.0701588603502809,0.603414003551668,0.49258908697232906,0.13845081212080013,0.09201081549638383,0.8912881970385137,0.3313484854640179,-0.45257110481163443,-0.5748989310355409,-0.729338563566933,0.5399188614974502,-0.2732945794718676,-0.34120381670536226,-0.10555443106080376,-0.48914822076459513,0.3536897761680875,0.025228081544994004,0.2554492183002952,-0.7737413188792513,0.5581602853291603,0.4640753109379966,-0.6882190362973584,0.6207015660118613,-0.08204138468607274,-0.7457115203097372,0.43281078941733275,0.5046825225759274,0.8183032382607611,0.04447281617637161,-0.182414096290477,-0.06584905983798602,-0.8041172634647248,-0.5233491067066042,0.7713039339437674,0.08709247429296205,0.24595055592303047,-0.4373538207777827,0.1310884042374029,0.13346061894277314,-0.3101032665761332,0.7573912182102069,-0.09295852118633413,0.46755864544220865,-0.4796007861656155,0.8158069726367985,-0.5887625628843521,-0.6209829774320784,0.3557326719847755,0.6444684471542796,0.2667563261167175,0.5209762735366376,0.24737980211912383
Frontal_Inf_Orb_2_R,0.10576170289542011,-0.6212708577292082,0.7610823566030942,-0.5776226737808093,0.3489557988133486,0.6903749268787601,0.6766312671579722,-0.24073601101916253,0.1611504810345738,-0.5000283625756875,0.031801095963050766,-0.3983472982864667,0.6029297592575894,-0.30986804082696345,0.5122039592514767,-0.07890416811228106,-0.48589810984660287,-0.40813065352943123,-0.40568375044335164,0.12926983894192376,0.3237222320706938,-0.21405301405899319,0.6938604919872093,0.628608774578626,0.18032204079599126,0.02652491690294449,-0.2215543965214589,-0.6252477643229579,-0.5279085242921394,-0.5198585197925675,-0.41598779814003034,0.10816655572696456,-0.5303455643648962,0.5517506669315573,0.44856811768208743,0.20557786044596335,0.17794904467826014,0.3317389239040192,0.12935603383344874,0.04685887941945039,-0.1897599539467979,-0.43441759633518195,-0.017388510210417686,-0.5590275784883187,0.2127263343884,-0.21324473582386622,0.7700857419843288,-0.6319870335381241,-0.2603692753564732,-0.18673731855351897,-0.18419168613699294,0.6373522906073682,0.6119751279180253,0.8954934227504916,-0.5678396943876933,-0.1800344939218192,-0.4295750497734221,0.583281596759083,0.5253266226367289,-0.4433832102891772,-0.5947436543039047,0.7248404033088822,-0.6150028381235602,-0.3108151983261611,0.4220686803318718,0.6412469830962623,-0.21462929602966138,-0.0913616742175962,-0.4996301301412265,-0.423198990101959,-0.1507105262644474,0.5535901746689589,1.0,-0.02328869675443056,0.6426342746094365,0.5500937583024241,-0.5011666387410184,0.5298299125648815,0.08826804812012845,0.07682302572744935,0.2466147239969938,0.2761923227420562,0.25378210429544956,0.5466620548366677,0.496080226696135,-0.540724720462105,-0.3381431386834827,-0.36429428125042557,0.0907930065613242,-0.52808757002967,-0.5888996246518422,-0.15913741018590152,-0.41427159819856996,0.6310537130138846,0.03257452707306615,0.34890950566980544,-0.6345840890700682,0.603762377556759,-0.11671657014329401,-0.4795493071053516,0.6021056565311316,0.05665564132136186,-0.6196427961748502,0.020713011219474182,0.5163761326130152,0.6505520811214243,0.4666617990315965,-0.09753253262663862,-0.10020944527165017,-0.4515528893266465,-0.5493927263301642,0.5791555605864359,0.18789632653055277,0.06399121109072164,-0.08889805331626259,-0.3316037876944958,0.07108076521429532,-0.08766025863844659,0.7435114419353411,-0.023730358690242308,0.016745038647951006,-0.5093818470328153,0.781493332482225,-0.2684160717242436,-0.5420336779375335,0.23764251614796805,0.8566774758412422,0.3283571378605795,0.30172508773700796,0.5681621917172708
Thal_MDm_R,0.2698787580302426,0.22943539061903825,-0.28587627345115085,0.17385183635088008,0.28416905383696345,0.1183340489607232,0.0702261540962066,0.022895028377977213,0.14073271572020854,0.44946806893229907,-0.06629922321733535,0.28298156241766403,0.035273562665571905,0.47964487888369545,-0.3435189350761127,-0.13919645419107332,0.24453289288527819,0.44193304353844887,0.16169345473462382,-0.07654123775707754,-0.24239225299707193,0.19851621781821058,-0.22013088303819467,0.04709368631140571,0.052093685217821754,0.21903738367962142,0.3543488755885156,0.23874442363463022,0.10514601270576858,0.2580045051396872,0.18154672177964595,0.15131465071390635,0.2139029197064375,-0.14890400356231104,0.3784755625768158,0.3701889772345991,0.15033764046174422,0.14514364403902386,0.5058059837204643,0.07930513345974213,0.18891221202597508,0.32136522964991704,0.47664608398672254,0.40931963028873103,-0.4014235041947571,0.30741311435017044,-0.2950516376988704,0.14973673576550234,0.14470401452744117,0.42804278277915764,-0.041426695230068436,0.2066143164980594,-0.10152024505887408,-0.10215966038938044,0.25326405605246416,-0.013077717210163061,0.17391087776252498,-0.05667543081248737,0.0008802321169105407,0.1958744946266495,0.3145196403748052,-0.17082407253246176,0.13662549578671954,0.2171992394667383,-0.4523683844123803,0.10753482229583558,-0.14235316503598142,0.16013616985971488,0.46801547949633554,0.25739957098057853,0.21093357779228913,-0.23015801560126145,-0.02328869675443056,1.0,-0.13152661969499815,0.35047561555247464,0.11839862606922935,-0.017752275188141146,0.33607785042525207,-0.3351830359689739,-0.11396814368476316,0.34066150863530814,0.42812515123058226,-0.3649402566737829,-0.06530469042668292,0.20581205882155912,0.45560358949831126,0.5723174922181342,-0.02726341628684362,0.14408297873945144,0.0904928581258481,-0.2766762897934752,0.7281281656168662,0.4500087793334185,-0.5989254608837249,-0.466320888990727,0.3000624115776893,0.07400798578749554,-0.0672941876059396,0.34445367060005566,0.04221280870028978,0.43873745592260316,0.3555018975848432,0.14333815504915973,0.44416840999797996,0.004363798624528418,0.414433672221603,-0.1347342044463039,-0.3845945769740936,0.44889273716967487,0.15048770940844333,-0.21084353667401182,0.22465866527027156,0.2602782112077026,0.35221114794656944,-0.15437017599579061,0.6919661328628274,0.2013167561824496,0.009955871770319933,0.6844925386567831,-0.03089434802504597,0.3470433986668035,-0.03396012595980351,0.22884940414127555,0.3133609478577089,-0.5147522486645953,-0.21771183001332364,0.2956362193676218,0.44264951277334164,0.4737509764923663
