,Precentral_R,Lingual_L,Precuneus_R,Occipital_Mid_L,Supp_Motor_Area_L,OFCpost_L,Thal_LGN_L,Cingulate_Post_R,Frontal_Mid_2_R,Thal_IL_R,SupraMarginal_L,Thal_AV_R,Temporal_Pole_Sup_R,SN_pr_L,Thal_PuI_R,Cerebellum_9_R,Putamen_R,Thal_AV_L,Temporal_Pole_Mid_R,OFCpost_R,Thal_PuM_R,Thal_PuM_L,OFCmed_R,Paracentral_Lobule_L,OFCmed_L,Frontal_Sup_2_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Cerebellum_8_L,Occipital_Mid_R,Rectus_R,Cerebellum_Crus2_R,Thal_VA_L,Cerebellum_3_R,VTA_L,Vermis_4_5,Thal_PuA_L,Temporal_Sup_R,Temporal_Mid_L,Cerebellum_8_R,Occipital_Sup_L,N_Acc_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Temporal_Sup_L,Fusiform_R,Thal_VPL_R,Caudate_R,Temporal_Inf_R,Olfactory_L,Cerebellum_6_L,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Cuneus_L,Cerebellum_4_5_L,Frontal_Sup_2_R,Vermis_7,Rolandic_Oper_R,Cerebellum_4_5_R,SN_pc_L,Cerebellum_Crus1_L,Thal_MGN_L,Thal_VL_R,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Red_N_L,OFClat_R,Thal_PuI_L,ACC_sub_R,Thal_MDl_L,Caudate_L,N_Acc_R,Thal_LP_R,Heschl_R,Cuneus_R,SupraMarginal_R,Parietal_Inf_L,Frontal_Inf_Oper_L,Amygdala_L,Calcarine_L,Thal_MDm_R,Vermis_10,Vermis_6,Raphe_D,Thal_VPL_L,Cerebellum_Crus1_R,Thal_PuL_R,Heschl_L,Thal_MGN_R,Pallidum_R,Temporal_Pole_Sup_L,Occipital_Inf_L,Occipital_Sup_R,ParaHippocampal_R,Temporal_Mid_R,Temporal_Inf_L,Parietal_Inf_R,Insula_R,Red_N_R,Lingual_R,Olfactory_R,Angular_R,Precentral_L,Pallidum_L,Temporal_Pole_Mid_L,Vermis_8,Thal_MDm_L,Fusiform_L,OFClat_L,Parietal_Sup_R,Putamen_L,ACC_sup_R,SN_pr_R,Frontal_Med_Orb_R,Cerebellum_6_R,Calcarine_R,Rolandic_Oper_L,Hippocampus_R,Occipital_Inf_R,ACC_sub_L,Cingulate_Post_L,Frontal_Med_Orb_L,Parietal_Sup_L,Frontal_Sup_Medial_L
Frontal_Sup_2_R,0.49955955272816654,0.4905893215988647,0.6778382735985764,0.11251897815228748,0.528841742040093,-0.18813236151686633,0.33079007956836765,0.6151833566454121,0.5682572982573716,0.24866329458403916,0.4221077516183854,0.7017146967403783,0.22813448625835434,0.26564869271448016,0.285086868133011,0.38441824929908575,0.2848297111119155,0.5968974196178009,0.46547308928082154,0.01638509172077674,-0.21137486851297446,-0.10280153578283399,-0.019219827597746174,0.5968239523643314,-0.11998074455849511,0.6222708682060952,0.06149577676201222,-0.2215543965214589,0.517104231955804,0.33416288405552264,-0.23545878322805852,0.05604054009407,0.1890998533069874,0.34653818163854877,-0.04752472086476021,0.6745565320858171,-0.175839515734949,0.46068368222997985,0.041256298675439146,0.33407582597952235,0.27977927585784124,-0.030593555117290634,0.6518525279666444,0.48145030953439466,0.2377959405453095,0.49129241732201984,0.23132738723214813,0.23747918296629875,0.2909721379829688,-0.2778699307650808,0.6080346934452925,0.6701175137870317,0.519239550561628,0.4680052504695532,0.5814335397780471,1.0,0.44875847495778404,0.2660455161441244,0.5939932601562053,0.17044348677963225,0.26651446338035745,0.22456077935879945,0.4504219678886363,0.7534835510336866,0.7440704923622137,-0.23370438823355838,-0.13844837861044515,0.12469809939531713,-0.11164122021184128,-0.37413732235793734,0.3186309622893872,0.3840955304692774,-0.42483436640029354,0.19336270668289188,0.18020719048668707,0.534519404111866,0.25790972077420954,0.47260823482602116,0.6463087548396478,0.017975346222942938,0.5910945795870833,0.3543488755885156,0.3513087237925669,0.5202911629021884,-0.09130724694539592,-0.07961156671412599,0.3714075754811793,0.14976765938959008,0.31987559966518886,-0.0920502497767428,0.21283811808547778,-0.10477577433745631,-0.011514856732321152,0.4029058489585688,0.06473315842613897,0.3630040689903822,0.4432301906516684,0.20823754687077803,0.07952966378691455,-0.027770009897021723,0.6402701572710596,-0.2581359281043626,0.4501153229707048,0.5400702909653836,0.373274605572354,-0.26304716865762595,0.4898054238271207,0.2520127022535368,0.4052952993443743,-0.26088191033422603,0.38318090843896796,0.5292518740137434,0.0006101616448437717,0.14750014888902838,0.07494513848440074,0.5996064377299309,0.47066047418986057,0.6589080573221784,0.042405245593075715,0.3970202259901963,-0.28020629459352103,0.5649206250927329,0.006775900548737504,0.4122177777980638,0.690967887105314
Vermis_7,-0.19245742436023916,0.40072585006073963,0.2591081161436858,-0.3459753544171873,0.5693831459383647,-0.4762242364845503,0.0700393601635767,0.37186801552960086,0.04863902878720825,0.1980538752163179,0.22357617257945284,0.5817625508867403,0.3684112576063427,0.5193171990193457,0.17661968017950905,0.18344460591329217,0.3851831133920672,0.56294597129079,0.5632982702254807,-0.3693031086055014,-0.13289068881006397,0.24000844766255075,-0.203126224401429,0.5008205657077452,-0.15015828677178,0.6960399199184015,0.08528832301590185,-0.25147148079260084,0.20744079137099822,0.2716839939511255,-0.46427797880277005,0.24838539974891297,-0.09823650100090461,0.8184959769743971,-0.22872168815966037,0.5216447746196796,0.012183539959710013,0.5853571920866073,-0.5516034362755892,0.12010553988989156,-0.19069459852242723,-0.05815174751936218,0.2965371903476337,0.17929780391308361,-0.30030735453241186,0.7969522286077461,0.00819704987205184,-0.2829507816549233,0.8115127300726448,-0.4523165868809326,0.642260434952081,0.2035095957991724,0.6119494519828996,0.18625226442907022,0.4942608698960544,0.44875847495778404,1.0,-0.39411758564357224,0.7873474264153355,0.35979948581654836,0.6892333705012189,0.5202894830552339,0.4662320786036725,0.328908838783571,0.4447718448950158,-0.5934512920345143,0.060363734859025825,0.20249021656619365,0.035149002158267356,-0.400333246222221,0.3025266620307291,0.1264087148492853,-0.3498571313755156,0.12553004591981679,0.5745196559547774,0.008025962517000563,-0.2535056767810788,0.2804158091815294,0.2347817665743066,-0.4703289747835829,0.6204156336340456,0.39282308650200065,0.3410568570703443,0.7256239181858467,-0.5165599748141926,-0.014713516540495766,0.7640898759092208,0.15562374793382625,0.09527805459157783,-0.20793348221628744,0.4742047441666648,-0.5543199070888517,-0.2439825234003972,0.16878383735198468,0.14131899446665183,0.7322204525587016,0.18914468513692184,-0.4237188626587449,-0.33420920273118887,0.021825107349624267,0.5797271379046705,-0.24635443681448446,0.16824419974442736,0.5057663911825026,0.37205900842715356,-0.5734155644443099,0.5172273376023944,0.05870614612127371,-0.010237011153063911,-0.5103541026914856,-0.2735513284528707,0.33075793156042455,0.12454130426393861,-0.14935122102311557,0.007107248105793736,0.7784289724516836,0.733864760982079,0.2987021491973603,-0.036937403861758276,0.6182305369760652,-0.3011484232700155,0.3601531683081118,-0.053578688191922165,0.061531772728012,0.7039595150178191
Rolandic_Oper_R,0.8273632270537467,-0.28405969709903606,0.35874069154956856,0.23184240862154992,-0.294867713909398,0.5140300353052109,0.15135306549062164,0.05160133297764036,0.48163569051080635,-0.1360608163165742,-0.20400748813939795,0.024898873959269364,-0.5291082519023813,-0.1857725510697488,0.24932335177935525,0.019195711740394226,0.06463708833763208,0.1418372470300783,-0.4590775162759349,0.3330384319872546,0.18979233664112613,0.04367617342586695,0.4993159529667757,-0.21232819931368044,0.23281857525983723,-0.3114922596326842,0.2931652949851948,0.07682302572744935,-0.10920236526757213,-0.05365714653888642,0.5608612066358027,-0.5193740547154712,0.40768747441694797,-0.3274397310585203,0.2993856004417724,0.06065643045859806,0.1256590876235502,-0.12872292098207186,0.5528173514323569,-0.09440515233250246,0.24164998498761686,0.11050953508773186,0.3474341120667658,0.2603693398192076,0.630435334512247,-0.5206874888805968,-0.1335788813854672,0.2364918174958375,-0.6717740347252923,0.36571767151952106,0.02851076591411912,0.6220264601833232,-0.32540825826529657,0.09210123104364838,0.15901103256415938,0.2660455161441244,-0.39411758564357224,1.0,-0.23629547712827825,0.023815626384919204,-0.3928721867247815,-0.2675227133997073,-0.0011900709492672521,0.21908824180961586,0.1258610883391085,0.4845168561393851,0.06689701761781285,0.15787612378096047,0.1287386234286705,0.17949444975382797,0.15062673298440352,0.23942971385037548,0.1909791448906555,-0.12104625375300988,-0.27117367295569833,0.30645210012527624,0.5646922894902421,-0.22414237184424532,0.3129176732975839,0.5446940155168319,-0.16094985261976383,-0.3351830359689739,0.1826891178550097,-0.3456631767063454,0.23733769200816168,0.23135441108329136,-0.598164366442303,-0.30613661383802965,0.36022109220864557,0.05869024177369048,-0.20722041292410634,0.603414003551668,0.04269665126814749,0.08656185691588572,0.05104725155641672,-0.5394091140288076,0.4198135512572654,0.671721993604365,0.4772627943532687,0.36235325920424005,-0.18878112241914055,0.15294579938037506,0.18727328620821554,-0.3054953282871413,-0.19868861156724255,0.5653253490591577,-0.2475997465842864,0.15311083072467999,0.5143908107810469,0.4656943827410694,0.5205941483600933,0.27459822092598796,0.12235465351219532,0.21734533110511306,0.015258321868374572,-0.3890395647239597,-0.3753965276261502,0.4274945118295206,-0.04049271745830248,-0.47800388704570795,0.27050041094065747,0.13195972191345415,-0.019341219466883542,-0.01167772655028048,-0.28638294919373664
Cerebellum_4_5_R,0.007334463264940717,0.5344376128839575,0.460282207175431,-0.22823909936283696,0.6112458366797376,-0.49213344941580156,0.08488594000198556,0.48124701198597536,0.09524852083324702,0.4048951152252854,0.272118901552712,0.6315069952617668,0.4562041889958713,0.5436948748330952,0.288745599868053,0.4291123214502035,0.38681273490200935,0.5086984209119664,0.607848704915915,-0.37129090666959813,-0.20744469587975128,0.11005744436058268,-0.3107426235490713,0.5958546102320407,-0.17236749914919267,0.6742813060875971,-0.02043474931883052,-0.30594751347438315,0.3118333635019719,0.38661469542245064,-0.5337698110999992,0.21718548649493197,-0.14814995178350338,0.8118351976919306,-0.26375570307063434,0.702007025136681,-0.11296676480112805,0.7079648628985802,-0.5412897294805944,0.15112752369939808,-0.024847146052025,-0.14208354754400296,0.34998846537572315,0.046836631869324755,-0.34624045364111544,0.854869205556655,0.11050651078681852,-0.07055358919338026,0.7684040405702096,-0.516046810229542,0.5406049730364565,0.31119133596037357,0.5583504977840578,0.3333402776539506,0.6811288417216255,0.5939932601562053,0.7873474264153355,-0.23629547712827825,1.0,0.3964573857633809,0.46519723268092006,0.5077255125149327,0.47867874819817857,0.3349665395285523,0.5880853269282319,-0.6358008377511359,0.0943660547446493,0.08202614487261056,-0.03956382343166335,-0.4642401812682498,0.23672519697698238,0.292720183932078,-0.4897763306522191,0.10539954037197714,0.5663759534310413,0.23283968872713912,0.02734304307969972,0.3971753584584553,0.1922017097267068,-0.44254231654438414,0.6752081600857089,0.4762159226648535,0.44658665367318,0.748716416960453,-0.2877075069500253,-0.09839581811951129,0.7067241470712383,0.16878760827852513,-0.05984607352689998,-0.04253161243720383,0.4733057174129983,-0.5710573299211581,-0.29482433496184945,0.3153656520535711,0.19321658506898498,0.7717099973610907,0.058017534882990496,-0.1909827279681738,-0.3106242209783945,0.02380311713513643,0.743843338982135,-0.39066017852860124,0.3900035843425497,0.5374057262576154,0.5683392936679912,-0.6071482535403516,0.5405844407998256,0.047485305674102356,-0.021263846570474348,-0.6320288257650386,-0.052389213684382034,0.49157435519465215,0.1612201084564578,-0.027819138029578024,0.07366478110216083,0.8273935245018613,0.7732480627200851,0.34665910258575955,0.06418547875740643,0.6213020101724113,-0.403604601577086,0.49373385641333234,0.02416030211161682,0.24268758441849547,0.7191837091265944
SN_pc_L,0.040505708642345296,-0.08808824914770051,0.357569397191362,-0.2485434728232659,0.1911887486924294,-0.014824506790333744,-0.25495247046236613,0.29001845561450457,0.12669448696688987,0.18855764649961895,0.05522347308792797,0.10810820351340475,0.06929854648348725,0.701743848969344,0.6073050344693002,0.3917771566960842,0.2912960453201003,0.3126538199555592,0.08735716935959473,-0.1761635387239602,0.3308706838441438,0.3646116924773585,0.0235821629304164,0.21161843683663628,0.13723885870278874,0.24848216168862983,0.14895371370983815,0.13867912543772556,-0.100353815538958,0.06833290010369798,-0.1761675814272105,-0.2816628853452863,0.13028577273764544,0.4802214956198786,0.001995805171734239,0.2525754575434599,0.2538946697039286,0.1999480391271607,-0.32415909257645636,-0.16484166513592238,-0.01757580717678095,-0.12103938519964969,0.006070466401281422,0.13057275544089716,-0.06711191790616419,0.21542518603318936,-0.029021504108035837,0.0018217535996052374,0.24723766758771523,-0.0410718364919906,0.18603218485821196,0.3578434659320869,0.2122465597810125,0.10644408184596213,0.2595055314148607,0.17044348677963225,0.35979948581654836,0.023815626384919204,0.3964573857633809,1.0,-0.0009232368783856201,0.15114652444455437,0.5315733870203404,0.11610329056963405,0.1738799776823636,-0.20419828031695522,0.4793458398372368,0.39868730810921493,-0.01229793102025295,-0.04125499096276226,0.3612053954714438,0.0719579961867216,0.07210474157355985,-0.2202728589130474,0.23117949009866032,-0.032157972571782656,0.028017109062848863,0.08590132714535474,0.10991688129437956,-0.2767962337362376,0.07634783623772505,0.10361651500538184,0.45373654620370957,0.1547665268378557,-0.24122841415222435,0.28963791791005994,0.12812684305142036,-0.36385301618960253,-0.1418737097351354,0.33381370058075505,0.3603372180117378,-0.16750150572129655,-0.4677799313962631,0.07024001380784828,0.44786245237585065,0.1717742447913341,-0.03170144422476871,-0.12200425389449673,-0.06612794176790011,0.3708179470606933,0.1252112520704706,0.03220508696945802,0.14046101490891605,0.1941268943275241,0.09377934529234563,-0.13541319893768347,0.10508495999827673,0.12782135369978467,0.015232907034461242,-0.2057972624608453,0.06773856768944513,0.17514642994290358,0.3612693994928749,0.04973945997463148,0.04889451833445234,0.2230281329536757,0.1443456189227229,0.2379245426690879,0.15405927377352144,0.057942056491473326,0.15092438887057916,0.3454856148216577,-0.05486774959985222,0.041848676339449956,0.3408189112353442
Cerebellum_Crus1_L,-0.273355259846665,0.597390067675293,0.09489660835121286,0.05254762156858629,0.4653729461705395,-0.5886108032831169,0.10569834393942544,0.053113020619765916,-0.19932930591384504,0.36953085340743363,0.2907040124412955,0.27504098878905153,0.12152646022899218,0.26015123475592145,-0.18530988776220259,0.14210519078253178,-0.1467748296562399,0.28336726088541636,0.6570508282833292,-0.4821967068426596,-0.5046751125372605,-0.20116159196849584,-0.25474244024075854,0.3851531829904378,-0.44877121647828594,0.5253222779361557,-0.1978970491750562,-0.540724720462105,0.38375074538830756,0.4552966940262405,-0.47599335303625595,0.6779842601367737,-0.4084798983468395,0.4262256323954461,-0.4476563076364426,0.2114792005166198,-0.3723533774040169,0.3073230050154015,-0.20553984678513143,0.553368040032994,0.026130866280880037,-0.2483363959358798,0.06071306270894372,0.09481888482197404,-0.2560249495708902,0.5893083987895648,-0.021757495473534467,-0.3264894827274835,0.5618782995863301,-0.5781750381916105,0.6868476769151824,-0.09403557725224874,0.46933958820269805,0.32555092436476235,0.0971656849317631,0.26651446338035745,0.6892333705012189,-0.3928721867247815,0.46519723268092006,-0.0009232368783856201,1.0,0.4007400394228131,0.10213127862873728,0.21582386669195877,0.3174123475158523,-0.5711619051560871,0.10451903131588897,-0.36729569503434395,-0.2504826934386141,-0.49023534913598465,-0.1332791729311252,-0.17037466684983585,-0.5781135018284397,-0.01690472105193201,0.20164999638295572,0.13804931438066226,-0.24880614999206796,0.3385471067042084,0.20348658557920302,-0.1929588334137739,0.6615007445160963,0.20581205882155912,-0.1075076530176588,0.5888627466587771,-0.21961188076910979,-0.46179123098281644,0.765577964342594,0.42982243825261296,0.026233434717537037,-0.21592938073443002,-0.017647615898871826,-0.45257110481163443,0.25092820067555577,0.33544363925563003,-0.37208234951519153,0.5759664176955948,0.2631592519634057,-0.21806563912772678,-0.5543067525118888,-0.15718078805586458,0.5562438263987668,-0.5025944470086935,0.2432202987588297,0.41193781182117306,0.2303546836294636,-0.550908975105932,0.6253447277050028,-0.20531481861870848,0.09740413676560371,-0.38069814135030344,-0.10224618075158302,-0.030851067570849298,-0.10807087829073503,-0.40715808311687957,-0.09217033615104785,0.668149503385234,0.6499524799379756,0.09446020120587895,-0.37300174381945495,0.696087933695748,-0.5013448395967463,0.08156924038030851,0.025529027574492026,0.20466852374763084,0.520920854270363
Thal_MGN_L,-0.1766096754752166,0.221448231751542,0.07944979731297135,-0.316295168688125,0.09456599752728338,-0.1337046677802439,0.3112035596681638,0.19086055220201362,0.049208778944959314,0.2714421450399329,-0.1015667108968526,0.3250909712514933,0.23601974643330687,0.15424088761806826,-0.0678143918045181,-0.0434451318669382,0.16856914476483792,0.12176923961208076,0.2552571817472527,-0.2475777388433694,-0.183530619161254,0.21388195596477833,-0.07249875688666596,0.07006799634785786,0.06024600061871547,0.24288484165391044,0.18006804280954924,-0.10746554437598713,-0.08824783332752294,0.10070484313455084,-0.34614849778408524,0.07989401745351886,-0.14028726887974152,0.5860395604348503,-0.20046486613234515,0.2277203106608095,0.09454480375002203,0.24352338196657658,-0.3317665083196595,-0.005331425533153715,-0.20513114130138269,-0.28533030219574873,0.20495496482485662,-0.0385542795057735,-0.22813711860792993,0.4356354784904584,0.06634189721302951,-0.014301364908991301,0.4327974033252278,-0.20011074300259515,0.36440769992495936,0.09418738738182422,0.13479730489740283,0.001650942948859794,0.33434013569748633,0.22456077935879945,0.5202894830552339,-0.2675227133997073,0.5077255125149327,0.15114652444455437,0.4007400394228131,1.0,0.36496586413021265,0.24629893664770286,0.07389113329120504,-0.30373140686106276,0.27179528052773794,0.09941901149755544,0.20671729866546756,-0.004262363121651299,0.07380391827132524,0.12689975082637997,-0.1895837639836465,-0.03553933883319046,0.44833901152098105,-0.1515644544853615,-0.0060335975136947655,-0.07065360696932078,-0.04705679888451283,-0.13667529664577613,0.3071626995108653,0.22975399409581598,0.1521827205479816,0.35579200176121567,0.011367827488276507,-0.09981445261214855,0.3777006478412138,-2.429921556478367e-05,0.062361381901407435,0.08435300088128463,0.47540775591547446,-0.19897974103191918,-0.1031627892067281,0.017665689156677752,0.05520056838501912,0.3615163732136982,0.0867547851893796,-0.23747626617645287,-0.2117855353987111,-0.034249001782636054,0.2938490908456488,-0.11535530401303051,0.11238972507946843,0.0775345268457801,0.13696148259028407,-0.2017504683848929,0.17009735456869482,0.1329042740891437,-0.019540933186292523,-0.22328599433461568,-0.26585400246402535,0.27765493850554984,-0.11566036817206203,-0.12078164295211649,0.32868011509423045,0.35569475002110046,0.3881920334995071,0.07946873714248104,0.07659672009212286,0.3032297371816859,-0.06550522273982019,0.06181394627406403,-0.2591041877763855,-0.17761519736153464,0.2970422652271619
Thal_VL_R,0.08841500918560553,-0.0852088369945475,0.36384145887207053,-0.3698701781865381,0.18168533888449956,0.08220223693017792,0.17652103114299608,0.6418082833480367,0.38151404617736184,0.14820888939844404,0.040812021591399995,0.48412438727248436,0.14520213800400167,0.24516066013419677,0.46682505221441395,0.1916071259781477,0.4448100541687967,0.4612773093495891,0.06808059046306618,0.14841722223935452,0.3510071301120814,0.25859066644787276,-0.17883428035568474,0.21197578346891904,0.20141788812348257,0.36770173842764936,0.2798767248258766,0.12935603383344874,-0.03957725760076141,-0.12483138615008446,-0.24417290071123976,-0.2739646916618344,0.38399636300517526,0.5182611480240973,0.21197437320660617,0.27538616977282054,0.3203551275513214,0.04274542095337858,-0.24057857018177947,-0.10289343735127356,-0.0911407474912631,-0.20727900012161132,0.31821724308348387,0.35396627612813586,0.10485707878639398,0.3121484045659122,0.4880213926008466,0.48848367266148207,0.2703446588852011,0.05747411133897892,0.3525326534755072,0.47260570540222346,0.2741004982749074,-0.020159760841598314,0.5090223985653096,0.4504219678886363,0.4662320786036725,-0.0011900709492672521,0.47867874819817857,0.5315733870203404,0.10213127862873728,0.36496586413021265,1.0,0.4099336482373936,0.2519290287511504,-0.06278661379076662,0.18436259387327816,0.5224895723468069,0.17269190461651665,-0.02019642283129646,0.49758034355462843,0.11952455004896542,-0.001601590996973757,0.13693626747857351,0.08843022180027595,-0.13579724261363502,0.13084165139640092,0.04503898472979572,0.28362774903012666,-0.08003232817225071,0.030789260861322696,0.5058059837204643,0.4568868152183098,0.14600665868999943,0.11095963647386975,0.3165670793969608,0.17196606501330583,-0.3579765006961933,0.1300472381856239,0.5290003587349905,0.568612333448867,-0.012107911434957817,-0.43125890333369077,-0.06957184727544559,0.45620696155247614,0.1113601892154452,0.2383341704727176,-0.14682552408338895,0.15063683599473998,-0.10773322039231643,0.11315176793123985,0.040733668159228194,0.09453885078965273,0.23878727721315302,0.02486993110766772,-0.06343041162773186,0.06731291091767144,0.60947416468736,0.07020870984624923,-0.1069252147156101,0.032518719711957286,0.206366714359202,0.11727561783604408,0.35136831397664103,0.1227070148006593,0.2752595156234297,0.09666267437875481,0.2703801940050032,0.476748270046719,0.02644009193307627,0.1716507280386049,0.4384553126628584,-0.12846175503805937,-0.05754407063722798,0.49812554623446387
Frontal_Sup_Medial_R,0.30918990646464334,0.274353608275413,0.4513765796737,0.10115063700187067,0.145340272906505,0.08641288355891578,0.3600945639351659,0.5457501440835031,0.6642105538647929,0.06904626059530518,0.21426650023068616,0.5127213439438711,0.20682761794449633,0.03699459494254849,0.022174902605539167,0.15931772446776843,0.20300220483207085,0.3957977734666518,0.24837878008379652,0.21206128628393967,-0.16816260091366309,-0.01727707421299377,0.062430769286339026,0.24263022558868655,0.0283784106462094,0.36644607381298605,0.24990873343345354,0.0920542151983719,0.30398314040806135,0.10823530572902326,-0.09491544823852845,-0.09680915811017574,0.27870731404356563,0.2856818697082601,0.01896843620333872,0.39630503402229256,-0.044782558654493675,0.16525270292583613,0.19827645399193564,0.20143972107641853,0.19819974855695283,-0.19346463967866373,0.48879657406330596,0.60824465428099,0.37940227616463046,0.23937192846939298,0.15033116378527356,0.3128309236343376,0.095400681753692,-0.033738636881487497,0.46545605880367386,0.5741846138075611,0.299337607020069,0.2589553517630973,0.4048196028876838,0.7534835510336866,0.328908838783571,0.21908824180961586,0.3349665395285523,0.11610329056963405,0.21582386669195877,0.24629893664770286,0.4099336482373936,1.0,0.2864906020394117,0.01575418780291102,-0.007854437995794399,0.26799911463512155,0.028526106327778026,0.019521422048852835,0.2236269936326813,0.20269378483245323,-0.12575698032662624,0.12786734992887155,0.10577143684930507,0.27813771662175096,0.08901705439765613,0.20993640512527958,0.5661112629446893,0.3059808531100103,0.35246658966309957,0.1662611599844766,0.2117222819165924,0.3191664526514791,0.07928706412027005,-0.06322795898955769,0.16790137897834556,0.020340343818133967,0.5041047034983462,0.0306948810249958,0.27510088190494264,0.21261999314661215,0.060725006963416865,0.1774136049435977,0.019442369122530695,0.11255626494599584,0.46455914664492437,0.08755059799676078,0.26437340853676167,0.0010547224363147785,0.3494507317049034,0.045286539480284646,0.18349523077791816,0.279420412840536,0.002442325989090386,0.014720198869654769,0.28449796931406285,0.2857817717031183,0.3040562535166322,0.08404682395685141,0.22655781151007837,0.39556702740176086,-0.3080431472916519,0.16031910970969315,0.31500259109513795,0.3458814148081923,0.23272426386817113,0.5316157795770073,0.09538582791064555,0.2082898783746595,0.09279739200060352,0.3793609614983529,-0.24605584399701383,0.1916841276246033,0.49352485012227376
Supp_Motor_Area_R,0.42960246348563047,0.5264187745434538,0.5954368195382302,0.10085245625033819,0.8097238183629314,-0.5184422033866478,0.008065655734547922,0.4529846618688913,0.06503501338863853,0.35019071419344794,0.491379464296205,0.5488798332446363,0.046820402928315165,0.5180607713442515,0.400050491654464,0.4835047833217799,0.20998220536453305,0.6074220317939332,0.5621182376748637,-0.3195713531980722,-0.2377156944289046,-0.1763972753318127,-0.09936073076983583,0.7640017315126908,-0.40249109415046,0.707339595945726,-0.2747776820980677,-0.5093818470328153,0.5668920380135113,0.43496517787663586,-0.2539506023372979,0.28366279774234093,-0.05979352536500176,0.2732193811685099,-0.20905978398879485,0.599417435772216,-0.29162065367025947,0.5367566232804244,-0.1804306227832313,0.4083335951487943,0.2597321675286888,0.1633844695947223,0.3726791837959745,0.24053534587450265,-0.05385909869743386,0.5513674641512288,0.07533325610489038,-0.09523722924765816,0.4206648313553437,-0.529308116644951,0.4923292924156165,0.3910052322585919,0.6394068578061477,0.47953065291338054,0.42075274388111844,0.7440704923622137,0.4447718448950158,0.1258610883391085,0.5880853269282319,0.1738799776823636,0.3174123475158523,0.07389113329120504,0.2519290287511504,0.2864906020394117,1.0,-0.47849414865773365,-0.15174918660162037,-0.12163733480342087,-0.32903573487275706,-0.719580761552568,0.28462682356054214,0.31479443727328515,-0.6080617770554614,0.07759512452064761,0.17590269986031637,0.47883688673350805,0.15677272755773136,0.5852133362446709,0.4869783985263205,-0.33081975072697795,0.6008505016513692,0.3470433986668035,0.23938007249824045,0.5654137266333025,-0.34273497869102565,-0.1210113655235424,0.5130069701997241,0.21354180624152508,0.00530428749298598,-0.24656978908709837,-0.027934459778451135,-0.4796007861656155,-0.08039470107797914,0.44313053689753373,-0.03867840451708025,0.5092935178806648,0.1597656054227189,0.15584387238061187,-0.24940850060589775,-0.004355616645496411,0.666376581816076,-0.531383225437476,0.45098258928473517,0.665232299141921,0.6182266161127776,-0.559283461365661,0.5974904037241707,0.006373404138562209,0.24001498488837636,-0.5307997518821506,0.35464480652577224,0.34943007636787576,0.3880112562990882,-0.05918418329371841,-0.3091133845146653,0.6548897784238606,0.5591527634996182,0.539595013235878,-0.19254983276944632,0.5040325223445363,-0.6168723127320304,0.4911764938324891,0.29644806900834025,0.4937689034894879,0.7096685037823299
