,Insula_R,Calcarine_L,Fusiform_L,Frontal_Med_Orb_R,Cingulate_Post_R,Lingual_L,Parietal_Inf_L,Thal_PuA_R,Frontal_Sup_2_R,SupraMarginal_L,Thal_MDl_R,Temporal_Pole_Sup_R,Thal_LGN_R,Thal_VL_L,Cerebellum_8_L,ACC_sub_R,Vermis_1_2,Parietal_Inf_R,Cerebellum_9_R,Thal_IL_L,ACC_sup_L,Cerebellum_8_R,SN_pr_R,Parietal_Sup_L,Cerebellum_Crus1_R,OFClat_L,Angular_L,Thal_LP_L,Occipital_Sup_L,Paracentral_Lobule_L,Caudate_L,Frontal_Inf_Orb_2_L,Cuneus_R,OFCant_L,Fusiform_R,Frontal_Inf_Tri_L,Thal_VPL_L,Insula_L,Precuneus_R,Rectus_L,Olfactory_L,Caudate_R,Temporal_Sup_R,Thal_VL_R,Putamen_R,Thal_PuL_L,Frontal_Sup_Medial_R,Thal_VA_L,Thal_PuM_R,SN_pc_R,Thal_PuM_L,Cerebellum_6_R,OFCpost_R,Pallidum_R,Thal_AV_R,Cuneus_L,OFCant_R,Vermis_8,Thal_PuA_L,Thal_PuI_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Pallidum_L,Cerebellum_3_R,Raphe_D,Temporal_Mid_R,Thal_MGN_L,Heschl_R,Vermis_10,Postcentral_R,Temporal_Inf_R,Temporal_Inf_L,Thal_MDm_L,Precentral_L,Frontal_Inf_Oper_R,Precentral_R,Vermis_4_5,Lingual_R,Red_N_L,Cerebellum_3_L,Cingulate_Mid_R,SN_pc_L,OFCmed_L,Frontal_Med_Orb_L,VTA_R,Thal_VPL_R,Frontal_Sup_2_L,ParaHippocampal_L,Supp_Motor_Area_R,Thal_MGN_R,Cerebellum_4_5_R,Frontal_Mid_2_L,Putamen_L,Supp_Motor_Area_L,Vermis_3,Vermis_9,Cerebellum_Crus2_L,Thal_MDl_L,Occipital_Inf_L,Occipital_Mid_L,Cerebellum_4_5_L,SN_pr_L,OFClat_R,Calcarine_R,ACC_sup_R,Occipital_Inf_R,Occipital_Sup_R,Cerebellum_Crus1_L,Thal_IL_R,SupraMarginal_R,Hippocampus_R,Amygdala_R,Hippocampus_L,Frontal_Mid_2_R,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Heschl_L,ACC_pre_L,Red_N_R,Rectus_R
Thal_PuA_L,0.5207552850650369,-0.49700373299778794,-0.005243565451048143,0.21830218463979043,0.16138527708111564,-0.6713871789228513,-0.6152469870769444,-0.20348314166974588,-0.175839515734949,-0.48530759174137855,-0.3805074376662309,0.003700352931637551,-0.4962472149243789,0.3643228292232331,-0.539537982383884,0.6178370569537915,0.23886754494183446,-0.3401133960598516,-0.42788480693307407,0.4953036930849631,-0.008178752916794731,-0.6454728803366417,0.3464731249395154,-0.7515390054221301,-0.3949219536928433,0.37199578114585646,-0.7114676796886479,0.776743581455563,-0.692160937425915,-0.36742066190016104,0.17315327494521637,0.4759562874486791,-0.6271036621708773,0.5994761097491649,-0.2486265524217573,0.1549103835211639,0.8960834080652705,0.09626285134284013,-0.2525764452202237,0.5499883183358614,0.5606173070225057,0.05329805554606323,-0.18986384348045093,0.3203551275513214,0.587227251550885,0.4490967145911964,-0.044782558654493675,0.5932084965203797,0.7158409465249184,0.5084353885725408,0.8802367176040787,-0.3731400185073432,0.2927701725447546,0.5253360432944864,0.09695758577407952,-0.7408746115860237,0.527632277617863,-0.5755818943553875,1.0,0.7085521698684792,0.21049089075163,-0.09115923587883486,-0.41057223836877305,0.1875822260125418,-0.04947712958070646,-0.3919208316903244,0.09454480375002203,0.24762356786665904,0.3217951615770197,0.007954791149867815,-0.15721938092082643,0.08980577168125085,0.5466155789769973,-0.37463088465982813,0.04253911074939988,0.016795450940214184,0.01085099378411963,-0.4894828697267047,0.03148062690559608,0.20797100763535648,-0.10459041957141751,0.2538946697039286,0.6537057489264498,-0.34689755881954526,0.49134359952162876,-0.1048658800778156,-0.20299349455222251,0.6220433097100081,-0.29162065367025947,0.12890895447347098,-0.11296676480112805,-0.21160810981778164,0.21032943796249085,-0.34491794553140886,0.3751943706236874,-0.15192163435062256,-0.5097217062233067,0.5056320508354327,-0.41342503734231595,-0.7198789425515764,0.22993238038531674,-0.12535029347422708,0.7067161085586402,-0.3499639243194761,0.19807803970625976,-0.5528537141652806,-0.7367013047798037,-0.3723533774040169,-0.6493206252015049,-0.10743759759385657,0.44187967694455943,0.47827935489921264,0.4690558399609078,0.24554198243476008,0.44569631902500656,-0.32878327230452004,0.27052840492796115,0.6180312608278874,0.22037535612989595,0.3454366238401952
Thal_PuI_L,0.5951129702068405,-0.3171606325369467,0.07763590269373427,0.23390248799879412,0.13327343723403337,-0.5178110126989002,-0.69424048159787,-0.06619193187456456,-0.11164122021184128,-0.6115188159294825,-0.3029937766526444,0.0578719644137364,-0.4131210064700983,0.467151321451492,-0.5243833919656069,0.6372790038475701,0.3216301042751263,-0.14935350405733774,-0.46280164304453475,0.4572286078328705,-0.04683367511499583,-0.636200094111679,0.518656492159193,-0.7431609696233643,-0.374841809329958,0.448598062863422,-0.7462531025024332,0.5651185950074566,-0.5950754241192744,-0.5051950839158581,0.41825590446946204,0.5411919892146271,-0.4490488579754817,0.6187177894684374,-0.15223562270556032,0.019973536231497818,0.6416189554594102,0.2953464828068723,-0.2104851717106512,0.5099102995105621,0.635300877441072,0.21083826805003925,-0.09190869478391823,0.17269190461651665,0.5870473204350714,0.19875764904066093,0.028526106327778026,0.5582012536755213,0.41223499941705966,0.5175732619989114,0.6991780584046136,-0.3098902287346865,0.38229137608518304,0.5545841442477695,0.257884999674775,-0.6135062728795514,0.325113367406568,-0.6116752033422612,0.7085521698684792,1.0,0.16073659933288753,0.016370694670450735,-0.2536904211441347,0.17944345427007627,0.0688993271206973,-0.28488477363718284,0.20671729866546756,0.2520158903174342,0.3242745869907568,0.07530217811417908,-0.15034972603495886,0.2188552512758743,0.5573435532934664,-0.5282399284959044,0.001309163166592052,0.08530221206666079,0.09646654830565173,-0.37255855929450327,-0.18492847160475098,0.19547290455196986,-0.03299350791402085,-0.01229793102025295,0.6560125680319816,-0.312525600446158,0.46435528112915625,0.018161929352500106,-0.3170384280227954,0.7698168156765282,-0.32903573487275706,0.020951429297667794,-0.03956382343166335,-0.36410121601575135,0.33644367301814104,-0.4631600047612342,0.35875247589266085,-0.08107072541249673,-0.45481218993547273,0.36052070824023963,-0.18114397771800328,-0.5712666626758616,0.41082082174008994,-0.3505961591708887,0.5797940411654403,-0.21949800299960404,-0.05875425591345971,-0.4722696053109312,-0.5926773616416863,-0.2504826934386141,-0.671702131654911,0.07562466521474931,0.5335191930080203,0.4830556141870841,0.5853528218384857,0.36048922224557,0.5371042128000943,-0.40773858403369156,0.4153836649443396,0.5589178054712227,0.0209480217460393,0.31533772845098734
Frontal_Inf_Tri_R,0.3779823464960703,0.2225286136810889,0.5377684211819042,0.19158040446282204,0.4496180711576686,-0.06429073041984341,0.0330849365057101,-0.21724569050285952,0.6701175137870317,0.04238718220404809,0.1323729279204105,-0.05348894145381985,0.0023251173441174488,0.5269514349975607,0.018340374197445147,0.08328755520245533,0.3607934926790932,0.2896493870738533,0.18856713604156167,0.1750073330453117,0.5523357953756766,-0.08610083643779402,0.24625175623580417,0.07477319014660637,-0.15584812465788483,0.15796327478628588,0.023779000507892913,0.3121806428109071,0.14033359276889734,0.14832203142654815,0.3581495027771949,0.14126730554332717,0.2972230543096321,0.15321171718619783,0.015451521206205698,0.4810199735836334,0.3074258708628028,0.6423889603609149,0.6160706263349173,0.17722555461369738,0.11129932440362923,0.24085645580139178,0.2448523579113214,0.47260570540222346,0.3655778587886504,0.1894022674907792,0.5741846138075611,0.4658199631145503,0.1706920836064717,0.22800160333152278,0.2541176114464735,0.08910552255912312,0.18622726367967438,0.3019915837992091,0.5130753900738185,0.21047747981456358,0.33171202784020287,0.006093928729120352,0.21049089075163,0.16073659933288753,1.0,0.2333192831452784,-0.008187777964793322,0.2975905415820425,0.017372348514447154,-0.09450310500392546,0.09418738738182422,0.12419630390243575,0.5510888857506501,0.5672832730936906,-0.11533752519181457,0.5368670477149599,0.31233941095605855,0.0960124547975496,0.7722409404855135,0.6619544665793381,0.5179341448271767,0.14408653543838765,0.20932138767659864,0.518894154770361,0.5967665205647656,0.3578434659320869,0.18263988594172426,-0.21769320764434938,0.31140882587930746,-0.017614074059584452,0.17615631286971403,0.3702380493845972,0.3910052322585919,0.12826281610206314,0.31119133596037357,0.12012384340711607,0.5482997066924907,0.06334597595148872,0.6246403503843689,0.3051134181989882,-0.32967026689749745,0.4601834510492836,-0.22381040422000126,-0.01322851494139547,0.53901036087452,0.16637250244557444,0.4347354501362361,0.08563834375509527,0.12445370113756234,-0.17032228777570158,0.13892578357734847,-0.09403557725224874,0.0010170192772083451,0.3939334436603114,0.13793918345203726,0.06031275217650979,0.1898572996962554,0.7388898272047849,0.22558866512877584,0.38190664768460103,0.4515044752805468,0.22640448697224463,0.41174455654089875,0.22458672077942585
Temporal_Mid_L,0.49004607220395846,-0.13982613037295685,0.686524192356219,-0.013484922886596168,-0.10634376953351797,-0.15187793823178075,-0.08104580689637365,-0.1281986705043875,0.041256298675439146,0.054406607618494335,-0.3574537408147306,-0.4074165155025641,-0.3889339836906836,0.21065385646140872,-0.09899806011294833,0.2622201649461832,-0.4070874475535265,0.46218029759344725,-0.19086529760042123,-0.06572560072429527,0.4505531142760367,0.11386103859523702,0.14757956259335328,0.07767214546771045,-0.5998404213894073,0.6824465234340469,0.14988710023630272,0.17670543807109879,0.3532756453724643,-0.3178309963546466,-0.06410368297973622,0.6577569486785773,0.19529571396000436,0.39050971834596443,-0.6372957669742576,0.3771590559000365,-0.012424204897426938,0.30676507032560385,0.0027051329184006804,0.1631584649808299,0.4094252029848756,0.3185817359935824,-0.5092876262109992,-0.24057857018177947,-0.34854988403359316,0.2581247492196568,0.19827645399193564,0.3793338584259793,-0.06060335309117724,0.23578024407172907,-0.22407868703683792,-0.5237950010757106,0.48511115502079005,-0.4714722513831527,-0.14543437810677506,0.06191132266694428,0.16569534908660513,-0.32366117357390267,-0.09115923587883486,0.016370694670450735,0.2333192831452784,1.0,-0.42937740051919376,-0.5799492989765296,0.48229625317121744,-0.7027742722697418,-0.3317665083196595,-0.6419502580964795,-0.01594201047604903,0.4621101866603617,-0.7852326962880339,0.5851831263074585,0.16473485398801876,-0.2664018736261399,0.1729739841321214,0.43355249122922346,-0.13887654001216593,-0.3104201719875941,-0.10177380461493564,-0.22430836570336188,0.030144514514777926,-0.32415909257645636,-0.019568346698291158,-0.052361531669937685,0.5246420661495759,0.15651934005582477,-0.38538807865225727,0.15223333938027658,-0.1804306227832313,-0.0029221985140232836,-0.5412897294805944,-0.3145403000565338,-0.16444717762928357,-0.40538962204199586,-0.09434557613503544,-0.3820030864269117,-0.2531350926630582,-0.04315506819020916,0.6312878478753358,0.5700016549251661,-0.16704368846069176,-0.48232737551479354,-0.09962489254048151,-0.41781507811495133,-0.32208500702667675,-0.5121966614865342,-0.03431046351321922,-0.20553984678513143,-0.2403624439637162,0.1956454920354214,0.027558022691360276,0.3542886528055176,0.6428189326317932,0.3605398643960434,0.6129541100818735,0.043335600711734555,0.45894367444998097,0.2674472898840647,-0.016121957710507548,0.5235348534750611
Pallidum_L,-0.30817656115815106,0.5041598994934827,-0.1073633475438206,-0.308356961897072,0.23211123082714324,0.5493107362744261,0.4813593593872238,0.10638461259309404,0.373274605572354,0.33740642809321525,0.6863123905605729,0.3796639557936021,0.6670250930229976,0.10872040887975705,0.45570602308197317,-0.6519293406493943,0.17107036571799428,0.010818665665969642,0.3760465522505727,0.03400905364214404,-0.10153797300801365,0.2793490772044594,-0.023191688750858787,0.43461968630045605,0.5594951076649697,-0.6568885879406067,0.39004074155514673,-0.38159171274823106,0.22291255661628664,0.5753904366825658,0.4225569588887487,-0.5683443027233884,0.38385003527627176,-0.5811657452728515,0.6410068657671798,-0.20911878153674018,-0.2817654091631955,-0.015573082622327698,0.370257407762013,-0.4399146744866534,-0.4943154425546804,-0.12886079346285637,0.6674046755246683,0.02486993110766772,0.1968501613253564,-0.17366660333891765,0.002442325989090386,-0.2781765199459057,-0.3872599517234238,-0.16760441181490734,-0.23488942658218817,0.6210433648281954,-0.34894469148737084,0.07991805915409161,0.3554808419561025,0.42458237648173275,-0.36537857634486326,0.5099878175324114,-0.41057223836877305,-0.2536904211441347,-0.008187777964793322,-0.42937740051919376,1.0,0.2833578593533046,-0.32304709672460513,0.6962769830794074,0.13696148259028407,0.3518707768572042,0.06694578694885153,-0.01332633016024235,0.5824342078915801,-0.1980364390516778,-0.12220201657830544,0.48254709970111925,0.14435186422973506,0.036944683994617825,0.4709779248477093,0.6280149631540844,-0.26251775308522507,0.24367964125806013,0.31443707056408404,0.09377934529234563,-0.34489752545061403,0.32543150587892206,-0.4637267673488053,0.1055028507646889,0.46890590059717924,-0.35941531191100673,0.6182266161127776,-0.26819442199555277,0.5683392936679912,0.4049910654460221,0.3933184889674811,0.6119701975191747,0.030960760246526445,0.4149742579632383,0.21101659857460486,0.09955740831172132,-0.10902156285719475,0.09181032070507701,0.33017317750151687,0.46986232375205655,-0.21978455478791134,0.572146269208476,0.24263588989249152,0.5731731492658094,0.4258335299365398,0.2303546836294636,0.3466013163771822,0.060317913682071705,-0.04928006540740365,-0.40993115236128963,-0.48711122123635875,-0.17550443987602143,-0.6167491151633947,0.4924311852937682,-0.20052828673817827,-0.6414324970888071,-0.16808845227253463,-0.44273001550725233
Cerebellum_3_R,-0.24665946464437652,0.4346724161687107,-0.11987883534824491,0.25550288917551117,0.40960464639834193,0.1893765823656898,0.10687809999953721,0.16597874573863525,0.34653818163854877,0.04034657169196722,0.32402365796119276,0.4148454997982248,0.2747547508100913,0.24394061633884218,-0.054729865612726816,-0.13328241689726167,0.8031535473083802,-0.41184292366745534,0.22416504819646407,-0.0063708597682890136,-0.051141055644122066,-0.1559962617133146,-0.029555421490072568,-0.08104497414680674,0.5594847750868625,-0.44648486597837744,-0.08370944746067538,0.1009136883136924,-0.26158398813796047,0.3315748575527952,0.21619374765435134,-0.5104330184041782,-0.13874122375021217,-0.31706114097169913,0.6660401677792948,0.042117117808132,0.09980623717728156,0.20022734942691645,0.23009378059701255,-0.028452293503698496,-0.32533318108636805,-0.16639294586974518,0.566210298637895,0.5182611480240973,0.4490493759643776,-0.1329585510304954,0.2856818697082601,-0.05749842466487797,-0.011805336352264858,-0.2078478775637205,0.39679134813221684,0.5890588854801063,-0.3546485549219107,0.6605393345259392,0.5421907275659977,0.04161291649324043,0.026249816680328834,0.2500700417049232,0.1875822260125418,0.17944345427007627,0.2975905415820425,-0.5799492989765296,0.2833578593533046,1.0,-0.3251422598875018,0.6141158684481424,0.5860395604348503,0.6696921958448472,0.5359016999285972,-0.2738634108038199,0.7029880651757208,0.04624118775393254,0.0939902136682339,0.3211363801115719,0.2780464483702434,-0.1782646270851673,0.47027754338715144,0.39885312021584446,0.3038026896316593,0.6095887849919412,0.34171998539571935,0.4802214956198786,0.05192489503492033,-0.17128689491126253,-0.32915386376679645,-0.042961320418412434,0.503038865218281,0.21323359005889533,0.2732193811685099,0.049706521104578044,0.8118351976919306,0.4050744473885381,0.4669184051362411,0.3578040876461813,0.6080242693283113,0.5709484694273471,0.2032828210705468,0.3227596399366387,-0.4244538691503808,-0.451065199261238,0.5452275859979062,0.49345600136088036,0.27662524613720874,0.5981825328449564,0.10355345004110551,0.39502592168432865,0.025047686836465487,0.4262256323954461,0.21858760629364682,-0.12800763583680488,0.09394946717447278,-0.3186307406270189,-0.44617253855553807,0.10496218512847139,-0.4191658549931808,-0.020757688156455338,0.052972796706325535,-0.08612613829332595,0.20414059851869398,-0.4199963445914773
Raphe_D,0.3425400534794338,-0.3363401693511393,0.15689028945542466,0.18558904188733713,0.005215684239275794,-0.20936501952419243,-0.23729769640573645,0.2532172152336451,-0.09130724694539592,-0.1917700675136769,-0.25492699513424194,-0.19722878257416562,-0.20524546079273515,-0.045546180973216915,-0.17262915043613422,0.32011091015691073,-0.28326033451261134,0.3327190698394072,-0.17658846731550606,0.04587237338333654,0.03811913737059391,-0.032152914220006816,0.37529325412309433,-0.11201324886734527,-0.42986151530723515,0.43711501473615755,-0.10482719964125391,0.16085755697653425,0.12490370845723651,-0.4153410273121153,-0.07394144869504446,0.4684955821897335,-0.055772065143826675,0.3382718625986366,-0.39063304441566166,0.01534952679300059,-0.13592975652439004,0.1281198409039412,-0.11590158502748997,-0.14451513483514547,0.38912277260372025,0.6234726376073275,-0.5668518444136714,0.11095963647386975,-0.24457310256877587,-0.04801216332854856,0.07928706412027005,0.13216375818154372,-0.0675248442553102,0.2232910432065231,-0.2377006517158581,-0.42455884468313243,0.43864431987496005,-0.11329802144139024,-0.11836661461395519,-0.11758800481692046,-0.29556004247862644,-0.40177568150436266,-0.04947712958070646,0.0688993271206973,0.017372348514447154,0.48229625317121744,-0.32304709672460513,-0.3251422598875018,1.0,-0.5186840545845108,0.011367827488276507,-0.5284420300461756,-0.08011694776026347,0.3139081821100223,-0.5034311812528768,0.16887380625902726,0.3355640630941637,-0.35391031055123817,-0.0748337838053115,0.12893870730334783,-0.30489983262774367,-0.34951826940590686,0.08308244079593487,-0.08509279015316953,0.05281684090409148,-0.24122841415222435,0.11403956200841713,0.0005099977514085596,0.3388117697323837,0.43636678296586284,-0.42677622040842894,0.11997843788957797,-0.34273497869102565,0.5574520713030279,-0.2877075069500253,-0.43505346491170305,-0.164796536958452,-0.4876620309430325,0.12551402859736024,-0.47266605977968773,-0.11507096175998872,-0.20266836294864002,0.24779242286735778,0.1799727723820239,0.01938068195111698,-0.5556884300384181,-0.11888895521127356,-0.44930086145940007,-0.39845178680597576,-0.39352839925382777,-0.11884140710883698,-0.21961188076910979,0.034488362324710566,0.36838164916379473,0.3234404570103181,0.42886364263813775,0.45341508553777843,0.1839886567282146,0.46943916352129966,-0.22358064219115217,0.09656875582548975,0.41213565768584853,-0.35009018603028796,0.09122554024331554
Temporal_Mid_R,-0.6062679797444476,0.7116861987227343,-0.2840952416800783,-0.04605242584970449,0.22168367861630034,0.7048517701939122,0.5344259783958882,0.2053089884003616,0.3630040689903822,0.3667272965862124,0.6532368144531412,0.5694897396699294,0.683790038830425,-0.05966709503310834,0.4846790136597412,-0.6100464059166967,0.40029627941106116,-0.2609817379886026,0.40573795378232047,-0.2203703350574994,-0.23704132309067347,0.33288951246544185,-0.29634004502295797,0.40849190336773006,0.8957758405840701,-0.8243767783285016,0.373946791763065,-0.4677856588936321,0.08731754803947388,0.6386818572434017,0.16489002486418322,-0.850879338150298,0.3156655596162596,-0.73112667128217,0.9056180211307425,-0.22730945326954782,-0.40523926471534477,-0.03275643741524371,0.31461414388756404,-0.355289422229545,-0.7085336375035837,-0.35884395197556057,0.8092554478682218,0.1113601892154452,0.1501210752367646,-0.4292723016109204,0.11255626494599584,-0.4949643417721047,-0.4198130054425307,-0.46902853704933134,-0.13035006303727453,0.8818849974250039,-0.557943219662767,0.27010820234001126,0.4066344446602432,0.4505008137572644,-0.32719910861435825,0.7168342020379185,-0.3919208316903244,-0.28488477363718284,-0.09450310500392546,-0.7027742722697418,0.6962769830794074,0.6141158684481424,-0.5186840545845108,1.0,0.3615163732136982,0.6008583101585773,0.05736827558315994,-0.37983386720379664,0.9205731134775527,-0.25840561522808586,-0.3220423387490843,0.588319373954226,0.07437591315473299,-0.28460292777281104,0.4690507171245692,0.7851973477162572,-0.04245489208252434,0.2634284212868091,0.2745825816174443,0.1717742447913341,-0.33191784127428264,0.13746824073654693,-0.7507227200174508,-0.05654709788671482,0.652947350215839,-0.30949401709391733,0.5092935178806648,-0.2979328278909517,0.7717099973610907,0.5703555293670851,0.28848026337296556,0.6940493352615835,0.056881998519147194,0.6120885755165287,0.509308047040025,-0.019594295311917427,-0.15416504880879586,-0.07342173506826431,0.2877968487591511,0.5452187697718806,-0.19091279337254627,0.848738463176146,0.11194729748485444,0.8631338719518696,0.48553098955218155,0.5759664176955948,0.4706198180003833,-0.1565269262582683,-0.18575226275215093,-0.6478677578185547,-0.7872397624320759,-0.22128162297236467,-0.8353914412920196,0.2799544134046486,-0.3037861460239754,-0.6009845769057014,-0.07984607375861517,-0.663270341461941
Thal_MGN_L,-0.2117855353987111,0.3071626995108653,-0.019540933186292523,0.32868011509423045,0.19086055220201362,0.221448231751542,-0.07065360696932078,0.24138351275634612,0.22456077935879945,-0.1015667108968526,0.09324293694042675,0.23601974643330687,0.24741206138226002,0.13138491344867068,-0.08824783332752294,-0.004262363121651299,0.458181854285859,-0.23747626617645287,-0.0434451318669382,-0.1198690400867353,-0.07820930679326944,-0.005331425533153715,-0.12078164295211649,-0.17761519736153464,0.3777006478412138,-0.22328599433461568,-0.15954464851588981,0.042363956826809705,-0.20513114130138269,0.07006799634785786,0.12689975082637997,-0.30373140686106276,-0.1515644544853615,-0.1613065216175529,0.4356354784904584,-0.0385542795057735,-0.09981445261214855,0.1741123684087901,0.07944979731297135,0.0010427286926698374,-0.20011074300259515,-0.014301364908991301,0.24352338196657658,0.36496586413021265,0.16856914476483792,-0.20659374636242267,0.24629893664770286,-0.14028726887974152,-0.183530619161254,-0.28762613475565546,0.21388195596477833,0.35569475002110046,-0.2475777388433694,0.47540775591547446,0.3250909712514933,0.001650942948859794,-0.04138480785150156,0.17009735456869482,0.09454480375002203,0.20671729866546756,0.09418738738182422,-0.3317665083196595,0.13696148259028407,0.5860395604348503,0.011367827488276507,0.3615163732136982,1.0,0.44833901152098105,0.1521827205479816,-0.17651104631407896,0.4327974033252278,0.0867547851893796,0.1329042740891437,0.0775345268457801,0.03799704504439117,-0.1766096754752166,0.2277203106608095,0.2938490908456488,0.27179528052773794,0.31718233322613765,0.19927369356218613,0.15114652444455437,0.06024600061871547,-0.2591041877763855,-0.2987113802001278,0.06634189721302951,0.24288484165391044,0.18006804280954924,0.07389113329120504,0.08435300088128463,0.5077255125149327,0.13479730489740283,0.27765493850554984,0.09456599752728338,0.3632995400384552,0.17359102615454441,0.264985198824201,0.07380391827132524,-0.1031627892067281,-0.316295168688125,0.33434013569748633,0.15424088761806826,0.09941901149755544,0.3881920334995071,-0.11566036817206203,0.3032297371816859,0.017665689156677752,0.4007400394228131,0.2714421450399329,-0.0060335975136947655,0.07659672009212286,-0.2033437171487794,-0.27833565080525186,0.049208778944959314,-0.2017504683848929,-0.14531019180548796,0.062361381901407435,0.08890554850549849,-0.034249001782636054,-0.34614849778408524
Heschl_R,-0.17076284636768765,0.3365552360764887,-0.24314258624531396,0.251304594464511,0.16757864147890397,0.13976628452961604,-0.028760943143355144,-0.14977013780412213,0.18020719048668707,-0.0917144516334633,0.14841871384906066,0.5394797195435846,0.15566823552267706,0.1692867237680637,0.02222232362406838,-0.044472512940813086,0.5730215281739772,-0.41655337233149714,0.027783913172442352,-0.062296136410446956,-0.2942897004559713,-0.19909256512430826,-0.10884225249848418,-0.1851651036537584,0.4374716746373237,-0.4130503459624324,-0.1910109792113065,0.0187820616788883,-0.37850483897101245,0.21861887922686035,0.3433968679263183,-0.43891311169752745,-0.05444089919666817,-0.1885378212676085,0.5460216757755874,-0.1914811003725294,0.16516610180717026,0.1181813612163844,0.09230430045927149,0.18776534946387002,-0.2656492357825447,-0.4353476102210089,0.7386844148530978,0.08843022180027595,0.49571709786525275,-0.06494035814335199,0.10577143684930507,-0.1218037563547051,-0.006158938493060847,-0.028810765031583356,0.480301279208618,0.4474905942024098,-0.32878568968428756,0.6124359733077493,0.41747484469904145,-0.08863763740430373,0.13116958139873788,0.19770789574990488,0.24762356786665904,0.2520158903174342,0.12419630390243575,-0.6419502580964795,0.3518707768572042,0.6696921958448472,-0.5284420300461756,0.6008583101585773,0.44833901152098105,1.0,0.26399181631647967,-0.29379740903836976,0.6428851413931219,-0.2230145855965527,-0.12644233397042087,0.14364568763686786,0.23734044947033042,-0.16440648169770164,0.4213013016015566,0.3483301611018409,0.05396364016350398,0.3896474645472298,0.09131792114285044,0.23117949009866032,0.18769242825831262,-0.2353547129490074,-0.3157261454866292,-0.3915888540337467,0.3183176448750592,0.18008725453210042,0.17590269986031637,-0.3228886947803594,0.5663759534310413,0.23988034161937785,0.5354367236311672,0.26332513140739006,0.27355884452702645,0.5002619221402834,0.027500721040157803,0.22399192392059813,-0.3951543477925698,-0.4888534680780646,0.35325585131798043,0.35002287941587884,0.25187865987248864,0.5478834281376027,0.13449808746237368,0.33785467003544967,-0.06934534917023223,0.20164999638295572,-0.03156622913303102,-0.18417055306278027,-0.01069885499586268,-0.36489426505482664,-0.35811444959794175,0.03902609011152515,-0.35270941679854406,-0.09229542085668228,-0.030367412345098276,-0.08084151180368203,0.35490313198912316,-0.2024251083507867
Vermis_10,0.2969575237227989,0.15503836977028138,0.34233182883473456,0.16791771170120723,0.40951249988030003,-0.16301141100876254,-0.007667518155556824,0.02982831966579678,0.3513087237925669,4.0343419759857864e-05,0.14335686382921203,0.16440908554488445,0.005660974451494999,0.4877422408332529,-0.2088731964348583,0.09452832604226442,0.5981689971044964,-0.03705722768288695,0.27724832619549505,0.3279009589069031,0.19403760599960004,-0.40048728817779367,0.3412313690264589,-0.0884565461233704,-0.06979676918582908,-0.016722871811150397,-0.07556991986645444,0.3469052470821676,-0.10742849812258853,0.11949600393628398,0.3601520266452343,0.07141661309981731,-0.00219693568745228,0.134351951331023,0.18471109405545416,0.21075324673262313,0.4164206876017938,0.319922530807698,0.29175326859731004,0.13363746133455603,0.14639464417439466,0.15656533972311074,0.2538991660550705,0.4568868152183098,0.489600664246251,0.21247472380276272,0.2117222819165924,0.42968853506449,0.2751051103818573,0.2962504907139682,0.3941196742685242,0.11791181639550855,0.17092894806733477,0.4684785220903616,0.45942010592089233,-0.03414371208532462,0.24124287813345877,-0.19088652579444268,0.3217951615770197,0.3242745869907568,0.5510888857506501,-0.01594201047604903,0.06694578694885153,0.5359016999285972,-0.08011694776026347,0.05736827558315994,0.1521827205479816,0.26399181631647967,1.0,0.2183873668667676,0.11219444870634673,0.35581539730745254,0.36466400334330334,0.08776187797054846,0.5003909493736679,0.3183244308429119,0.4573092820469466,0.06608153097561842,0.061274785564893276,0.6728729155875277,0.41261533906938125,0.45373654620370957,0.2895364577433204,-0.08025848700778472,0.2470484484381993,0.13841689831433343,0.19260755282041137,0.45714836972760486,0.23938007249824045,0.12646520912870585,0.44658665367318,0.13663470205823114,0.39180666031578837,0.09274784109427509,0.7397164272883676,0.4764436264115239,-0.4110154919077243,0.4971860615526958,-0.27472797796714793,-0.23958284622653495,0.6161438344311833,0.22047945787421053,0.4481711359186077,0.17722559713607053,0.1388059193007736,-0.17756029923574285,-0.12497835598620183,-0.1075076530176588,-0.08655263461501725,0.16493929423097184,0.37528319674371474,0.1729326360360008,0.1894294325096333,0.4081740974951225,0.11564922693885846,0.08359436632957826,0.23783722659444745,0.106661153793356,0.27051678412893976,0.07849768369926183
