,ParaHippocampal_L,Olfactory_R,Vermis_3,Caudate_L,Thal_MGN_R,OFCant_L,ACC_pre_L,Calcarine_R,Thal_VPL_R,Pallidum_L,Rolandic_Oper_L,Thal_LP_R,Vermis_1_2,Raphe_M,Cingulate_Post_R,SN_pc_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Lingual_L,Temporal_Mid_R,Precuneus_R,Frontal_Med_Orb_L,OFClat_R,Thal_PuL_R,OFCmed_L,Red_N_L,Heschl_L,SupraMarginal_L,Cerebellum_3_R,Thal_LGN_R,Hippocampus_L,Temporal_Pole_Mid_R,SN_pc_R,Temporal_Mid_L,Cerebellum_Crus2_L,Rolandic_Oper_R,Occipital_Inf_R,N_Acc_R,Thal_MDl_R,Thal_VL_R,Paracentral_Lobule_R,Thal_PuA_L,Postcentral_R,Parietal_Inf_L,Pallidum_R,Parietal_Inf_R,Thal_Re_L,SupraMarginal_R,Temporal_Inf_L,Precuneus_L,Cerebellum_8_L,Putamen_L,Vermis_9,Thal_PuM_L,Rectus_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Vermis_8,Cerebellum_6_R,Amygdala_R,Thal_MDl_L,Thal_AV_R,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_4_5_R,Fusiform_R,Thal_VA_R,Frontal_Inf_Oper_L,Heschl_R,Frontal_Med_Orb_R,Thal_PuM_R,Temporal_Pole_Mid_L,Thal_PuI_L,ACC_sub_R,OFCpost_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Raphe_D,Thal_PuL_L,SN_pr_L,Olfactory_L,Thal_VA_L,Thal_MDm_L,SN_pr_R,OFCpost_L,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Thal_PuA_R,Thal_IL_L,Parietal_Sup_L,Insula_L,Cerebellum_8_R,Vermis_7,Thal_VL_L,Cerebellum_9_L,Thal_AV_L,VTA_L,Thal_LGN_L
Precuneus_L,-0.3982379596676085,-0.5167314431430011,0.06593430397366368,0.10579789701648555,-0.1379283602597818,-0.4896938795179854,-0.4292997796457006,0.4123165754313651,0.1736696426850389,0.45610651092714233,0.4609772135984671,-0.02390972058948712,-0.07121385453515756,-0.1101337217051016,0.3420140065852831,0.11650418153995515,0.2204901814739932,0.15136897396425558,0.6487176306805265,0.38746549202761504,0.7469791380355161,0.16377611888299065,-0.23397462181970988,0.36928427949521825,-0.4207177148411514,-0.06061727587600683,-0.08848031454629773,0.6889744659208462,0.02663057194405733,0.5930828731161636,-0.351409661208525,0.5532432130827367,-0.254790140504429,0.0939824989101977,0.12015414563097074,0.16515307566473675,0.47197547743896145,-0.5903481707212844,0.5781722000946462,0.11967468697995816,0.7643929296741169,-0.5751207585837376,0.3355769449206004,0.804500448193169,-0.2157277775820841,0.4275336128488404,-0.3742404357672274,0.24837133924568083,0.15245020716100394,1.0,0.654116229269599,0.17792208864547557,0.4073330019108666,-0.47218495247267667,-0.4385386434850903,0.3561248315556484,0.7112416181490512,0.6382179467842828,0.5192769195548116,-0.400136656644527,0.05684688800851953,0.275110860231775,0.41532733835901986,0.4385361369561578,0.41197430829882475,0.37469332410289125,0.36786976601042065,-0.07704641750248607,0.4808685633646998,-0.08542487773708796,-0.06546991083309515,-0.3589802999407863,-0.41856034423608857,-0.528484201574915,-0.5943845523465625,-0.16111712848622203,0.6487566755738801,-0.39379902962228525,-0.10297835165101515,-0.05245892492007556,0.3650908184998846,-0.48433312521871424,-0.10712264456868476,-0.18359161220171946,-0.13566037286792412,-0.414711448116119,-0.41598779814003034,0.18569616443240072,0.34642290003313436,0.024579856023433197,-0.14229775148236126,0.8949206390523046,0.20629410852828567,0.575078788721362,0.15305260651515837,0.08020150978773095,0.1836679368472516,0.298634925383292,-0.27615043446971227,-0.08041511121824928
Cerebellum_8_L,-0.43727771752699024,-0.5313796207020097,-0.22878102753495225,0.04895151379349103,-0.30652190388361056,-0.5564300651942014,-0.46959616427575496,0.40835821279497425,0.11162617544868504,0.45570602308197317,0.1612219230264223,0.1227938821596382,-0.17241386600275424,-0.1600176071865674,0.21025538059806473,-0.100353815538958,0.02099545421274505,0.38375074538830756,0.667921109559343,0.4846790136597412,0.43860130872129116,0.17639042684294884,-0.3605009819703315,0.4427051977603626,-0.4185360104039882,-0.32259183493333293,-0.16776759546612882,0.51609125132231,-0.054729865612726816,0.5213032329535937,-0.4805431771903957,0.6726306583460847,-0.2100251875577578,-0.09899806011294833,0.3509359311628651,-0.10920236526757213,0.6453416556542065,-0.6544225583141479,0.6496499793511095,-0.03957725760076141,0.5708078271242194,-0.539537982383884,0.0312895609155732,0.6360809917477153,-0.19683973210188657,0.16862755451440267,-0.34696194042141154,0.004159409842843377,0.08010992323736867,0.654116229269599,1.0,0.08090867699665288,0.3178218691697065,-0.4642388324785957,-0.5216685503709707,0.30398314040806135,0.4027711835338062,0.7782128281322978,0.6246347375149965,-0.4564342651917236,-0.05320637782193032,0.25471980892238916,0.4622792290451293,0.49839713238493105,0.3572165755825239,0.3118333635019719,0.4887258542025453,-0.2964364542828153,0.2640861232167106,0.02222232362406838,-0.14780453849027103,-0.4459936760331187,-0.5348012688342395,-0.5243833919656069,-0.5990654959618779,-0.20922418188894998,0.517104231955804,-0.4555724842415651,-0.17262915043613422,-0.23708248637803453,0.2374362968536283,-0.5221201974126163,-0.22137369818687608,-0.1867089119678245,-0.12767149556001256,-0.5226873681189907,-0.43441759633518195,-0.0602833387801688,0.018340374197445147,0.06003963499389141,-0.18595702405532716,0.6380793070176791,0.12413172146767487,0.7802656405171542,0.20744079137099822,0.017239293985357305,0.08104970041511315,0.22827699513614375,-0.23549891178411012,0.032233466038075705
Putamen_L,0.4025194990151734,0.13068615553807292,0.4833547550266094,0.6101298380722202,-0.17675129191272723,0.029427523069437557,0.023668886946442643,0.3392349210029699,-0.07339275431852531,0.3933184889674811,0.4541204219997073,0.2254846945278986,0.45274459161397573,0.268247159346329,0.3362673436986159,0.17514642994290358,0.44955624376524767,-0.030851067570849298,0.08580462849605557,0.28848026337296556,0.37860417796941415,-0.09851819770052271,0.35500577827913327,-0.016418358883922245,0.2587696793707633,-0.11073709281693991,0.4238579626653585,-0.09787351097609495,0.4669184051362411,0.1733362061895295,0.048858982394118386,0.07465591737931665,0.29497194800078,-0.16444717762928357,-0.1643873997457664,0.27459822092598796,0.09851324338300613,0.0029941134879387177,0.301037634587088,0.206366714359202,0.22000284929627684,0.21032943796249085,0.2873836984834998,-0.05147418534986407,0.4937003941962574,0.09630137137120282,0.16849138115497525,0.25445900476938443,0.19513733694172372,0.17792208864547557,0.08090867699665288,1.0,0.3135315198328229,0.36144389856479864,0.14277587400291042,0.39556702740176086,-0.12314838616947607,0.030069623266871563,0.26415207117598655,-0.06234668267772694,0.36835291486894584,0.6073626533067581,0.3433632966279514,0.22503364610953394,0.2347882263593505,0.49157435519465215,0.3334448910696634,-0.0397761743472549,0.18403478701528336,0.5354367236311672,0.19828169223371117,0.0007104563818036812,-0.033017827708693014,0.33644367301814104,0.010995971632912601,0.06438729390619513,0.5292518740137434,-0.04971515287388754,-0.164796536958452,-0.01189372913915416,0.15883591752427267,0.03226173688238613,0.2832405812129393,0.23211521314261,0.2405652081388377,0.09257771236363957,0.10816655572696456,0.5348211924896016,0.5482997066924907,-0.17966291725594238,0.10582639807890969,-0.06282198430606503,0.6515429625065543,-0.18401077874935354,0.33075793156042455,0.5394738902639338,0.44885183909863824,0.4143063139073704,0.13407778543147725,0.28198832319873995
Vermis_9,-0.05930129289466294,-0.26361240150540033,0.2732145339398587,0.16690202083869807,-0.20065423416788436,-0.4223895225014316,-0.3078579909275574,0.5944038244234298,-0.10855426728634485,0.4149742579632383,0.37988537295542557,-0.08373611018625667,0.4690505098950175,0.31959316640220325,0.26713468393059175,0.3374800255260429,0.10093175712795521,0.3003112077980407,0.3930906606363568,0.6120885755165287,0.40632622076039465,0.051123613153264025,0.10061075923675626,0.12229217269512524,-0.1325334714207843,0.04140687375605005,-0.06302582329100785,0.3466998933153319,0.5709484694273471,0.3715343597699666,-0.4515142552068417,0.5234244880461283,-0.22040684694078688,-0.3820030864269117,0.07885478386341511,-0.17201662859678982,0.48888878853495754,-0.32454883219380815,0.40427544338634075,0.24528359212082554,0.2887092578657874,-0.15192163435062256,-0.1489922494838104,0.44013473330722447,0.31365428387956085,-0.1898671121283413,-0.07225085975408393,-0.13031278280741634,0.03911665834179395,0.4073330019108666,0.3178218691697065,0.3135315198328229,1.0,0.07838727070552473,-0.12512142941745955,0.23584902163909863,0.08292573238288926,0.4980115391509432,0.6245229730356343,-0.39204672260980283,0.17823356457468914,0.4095285457950806,0.5404836344323222,0.5164092708563004,0.34396004557084764,0.6317393626507486,0.5920798527102129,0.2150073262914396,0.25847165779710485,0.5002619221402834,0.05443694327811799,-0.10516561727156136,-0.44392832042662067,-0.08107072541249673,-0.34957556140322615,-0.28069426981878887,0.43748228575550313,-0.5184342081109159,-0.47266605977968773,-0.059430374511708677,0.49685848199282034,-0.4296221252481806,-0.06497028365147257,-0.13536055693852608,-0.10605566468295469,-0.4101735079834346,-0.21405301405899319,0.39995399225212286,0.3051134181989882,0.011336348542750565,-0.05395870894266439,0.323318623236966,0.16724504097495416,0.14748172514335028,0.6033712395877964,0.15313692406338367,0.7618573230399283,0.43829091077917237,-0.22774858697621816,-0.050101391974667696
Thal_PuM_L,0.6100927133034657,0.5943417071730871,0.4183066765797901,0.28079957721239734,-0.055831773871353185,0.4410104759226864,0.4557171251141267,-0.06693366628520366,-0.2739403860074919,-0.23488942658218817,0.1790887730195413,0.1245530648168203,0.4055410513187627,0.2652438001538148,0.19904932407570566,0.3646116924773585,0.22469247087119149,-0.20116159196849584,-0.48141940900135205,-0.13035006303727453,-0.11835922659964147,-0.3860424722883912,0.6647928866876223,-0.4930685756319368,0.5695697527772857,0.1233087919823476,0.2699651772480393,-0.4370313729277771,0.39679134813221684,-0.35370920949533663,0.29359944835853247,-0.3607344948996342,0.4058049920086865,-0.22407868703683792,-0.40295914545374834,0.04367617342586695,-0.3511558260122596,0.5800819393547346,-0.27758991149831036,0.25859066644787276,-0.2868407544926343,0.8802367176040787,-0.07004267745994475,-0.5281681620446652,0.5911046264155492,-0.3702530673370909,0.40360021376196764,-0.12818626208796075,0.08325214596494389,-0.47218495247267667,-0.4642388324785957,0.36144389856479864,0.07838727070552473,1.0,0.5464984940665568,-0.01727707421299377,-0.6412790203223847,-0.4021910058233099,-0.161553688949876,0.2566190576442085,0.5171622658437727,0.2327534885660341,-0.024623075422903283,-0.014508959784540193,-0.020782209705994183,0.11005744436058268,-0.036154608121392574,0.10179909740847133,-0.1403821311860768,0.480301279208618,0.2279784237646883,0.5222586056975199,0.2714699126839598,0.6991780584046136,0.49344763480966164,0.11671327609879174,-0.10280153578283399,0.2562346424345139,-0.2377006517158581,0.41893781629594334,0.08264138958701246,0.39155929038992626,0.4511021827651292,0.37990636257344823,0.2184294233027231,0.3914962866221356,0.5517506669315573,0.28851219425497215,0.2541176114464735,-0.2725093649698143,0.37076387681154604,-0.6641887258625103,0.160107799843442,-0.5735388447037991,0.24000844766255075,0.3897086371124106,0.2951354226973685,0.09793674033261782,0.35819537474007135,0.04887879864028076
Rectus_L,0.6338562231710171,0.6572744956110244,0.11193669607117337,0.2174146340087208,-0.14380265284346067,0.6683056127236914,0.5408027029942869,-0.30130821412855724,-0.3621531687657443,-0.4399146744866534,0.09637726953621978,-0.05720199303772978,0.15322605140931425,0.2914245946582071,-0.11021190264297666,0.02603454944394106,0.3300730681519462,-0.28398333191064806,-0.5330320876209953,-0.355289422229545,-0.12389447939843064,-0.34063719634718187,0.5104836020958025,-0.44608751782629186,0.61965341801209,0.05034926803129208,0.32835366483938977,-0.5617940732241982,-0.028452293503698496,-0.4844422069876438,0.5204000542309328,-0.5492778292040869,0.2996010911507875,0.1631584649808299,-0.41663555616939557,0.3290651183261396,-0.5010777515241834,0.6857688512613628,-0.47507966060521306,-0.04588266563992412,-0.3704353852464076,0.5499883183358614,0.1869945722624459,-0.6151039079711299,0.2747744362514255,0.0687865147668616,0.4689030762265505,0.081583089068635,0.17010536725156494,-0.4385386434850903,-0.5216685503709707,0.14277587400291042,-0.12512142941745955,0.5464984940665568,1.0,0.030456230000468473,-0.28289352098391374,-0.4635766919342082,-0.47412806645304306,0.36925772507401383,0.21578455192512533,-0.05294846508584284,-0.3368898576483467,-0.3785279312777857,-0.15540181812584938,-0.30849053517958863,-0.43396578776682543,0.22042603651377113,-0.1520732653677678,0.18776534946387002,0.2501235714831926,0.408915812561562,0.5939500199431834,0.5099102995105621,0.5785780029676191,0.3365095454440202,-0.19727762448467204,0.5135672778551401,-0.14451513483514547,0.08865062105422139,-0.22225598653767384,0.5803976048334664,0.4135670916506577,0.14189913263477028,0.10385304527555889,0.6501226845319196,0.5122039592514767,0.1418320538581083,0.17722555461369738,-0.34612388129371013,0.18898749170671594,-0.5130279478616699,0.2693746876884463,-0.48947731846023695,-0.08852252413885117,0.2588154022987235,-0.056165868273245434,-0.07177571347268548,0.45546805065492124,0.0445298538215912
Frontal_Sup_Medial_R,0.24990873343345354,0.045286539480284646,0.3032080941827167,0.20269378483245323,0.0306948810249958,-0.052261861637735475,0.2511157462673669,0.23272426386817113,0.15033116378527356,0.002442325989090386,0.5316157795770073,0.12786734992887155,0.2020850835132535,0.24963931018147595,0.5457501440835031,0.11610329056963405,0.6642105538647929,0.21582386669195877,0.274353608275413,0.11255626494599584,0.4513765796737,-0.24605584399701383,0.26799911463512155,0.020340343818133967,0.0283784106462094,-0.007854437995794399,0.5041047034983462,0.21426650023068616,0.2856818697082601,0.12909404749147801,-0.033877319247575526,0.24837878008379652,0.0039032146113229327,0.19827645399193564,0.04872382739274883,0.21908824180961586,0.2082898783746595,-0.12575698032662624,0.25465917507317215,0.4099336482373936,0.24740558395425835,-0.044782558654493675,0.27007530849253003,0.20993640512527958,0.27510088190494264,0.08755059799676078,0.26212704112717,0.08901705439765613,0.46455914664492437,0.3561248315556484,0.30398314040806135,0.39556702740176086,0.23584902163909863,-0.01727707421299377,0.030456230000468473,1.0,0.19819974855695283,0.28449796931406285,0.3458814148081923,-0.05099219836003541,0.2236269936326813,0.5127213439438711,0.3191664526514791,0.49352485012227376,0.46545605880367386,0.3349665395285523,0.23937192846939298,-0.02672027109375203,0.5661112629446893,0.10577143684930507,0.31500259109513795,-0.16816260091366309,0.014720198869654769,0.028526106327778026,0.019521422048852835,0.21206128628393967,0.7534835510336866,0.01575418780291102,0.07928706412027005,-0.1249611503834647,0.03699459494254849,-0.033738636881487497,0.27870731404356563,0.2857817717031183,0.16031910970969315,0.08641288355891578,0.0920542151983719,0.30392653195385627,0.5741846138075611,0.08146735451387421,-0.03571485351525405,0.1916841276246033,0.7163629705672055,0.20143972107641853,0.328908838783571,0.4518937582223776,0.18628697741452308,0.3957977734666518,0.01896843620333872,0.3600945639351659
Occipital_Sup_L,-0.40449440239987094,-0.4343105664603364,-0.13137980329960175,0.0014505420484656377,-0.0003559904006652528,-0.23413367609535018,-0.26991594366637456,0.06061797100353224,0.14444031003336608,0.22291255661628664,0.180660842124711,-0.25715804047070856,-0.28069474886179474,-0.14434297063498863,0.10728892889016889,-0.01757580717678095,0.1262686020143495,0.026130866280880037,0.42263337570953075,0.08731754803947388,0.5940061551208153,0.10167043800552122,-0.35854674591500435,0.3536384833313347,-0.3688715231459009,0.11138587024629219,-0.1872136993573076,0.403455593762938,-0.26158398813796047,0.39069419363746444,-0.1446376834011277,0.23007585602770572,-0.2794452957576401,0.3532756453724643,0.08199674671906584,0.24164998498761686,0.16592997872985604,-0.3940285721490203,0.28825995729404963,-0.0911407474912631,0.4335028127024899,-0.692160937425915,0.393444823253232,0.5273270220672898,-0.4270039672061796,0.6176134018872025,-0.28103797777707573,0.38985969343431165,0.1399973135234743,0.7112416181490512,0.4027711835338062,-0.12314838616947607,0.08292573238288926,-0.6412790203223847,-0.28289352098391374,0.19819974855695283,1.0,0.38251549340750607,0.11631633951812906,-0.20275961350277466,-0.14310624270361988,-0.06713871996447662,0.04040902216014831,-0.006873792188091044,0.2410396139952699,-0.024847146052025,-0.055129124212766806,0.08625864010216659,0.2201870082388993,-0.37850483897101245,-0.002667358189182226,-0.41756207733968087,-0.10275169242191122,-0.5950754241192744,-0.3634364179722374,-0.023711257196225265,0.27977927585784124,-0.15993723941116408,0.12490370845723651,-0.1727196697891027,0.15262646419349113,-0.2705287514212676,-0.201008777203219,-0.31182550095897515,-0.1594807630370849,-0.15272041598346361,-0.33680022156633915,-0.023558857712748096,0.14033359276889734,0.0461104635623905,-0.2557579388033517,0.8031548059137066,0.04267493202570371,0.5382656912394682,-0.19069459852242723,-0.1484469732638756,-0.16939094981569183,-0.01355154495487885,-0.26271649390294316,-0.1715081610878738
Vermis_8,-0.5748328206208508,-0.7268172030852724,-0.14724288082962603,-0.12580795335664624,-0.29919522633573203,-0.8056697298433795,-0.5812914978090759,0.6473913576393668,-0.04426797334137397,0.5099878175324114,0.22911077226933593,-0.07082747195300548,0.034218578586254524,0.20438274645255497,0.1680896828249011,0.10508495999827673,-0.1628121334462261,0.6253447277050028,0.8315912298255825,0.7168342020379185,0.45296186965149,0.15149747363488628,-0.4156072128354347,0.4373521259333344,-0.5959387393326436,0.028320033716732074,-0.2765908871561819,0.6151008436663515,0.2500700417049232,0.6748031569513822,-0.8079166629135135,0.8755274541355546,-0.6454689239220391,-0.32366117357390267,0.6168922020865627,-0.2475997465842864,0.8674884884800362,-0.7990632492891544,0.6344734254434596,0.06731291091767144,0.5515246553678486,-0.5755818943553875,-0.16666530778502317,0.7434316308317803,-0.1697002053394965,-0.011082084952673838,-0.4224686400822452,-0.15903888606636962,-0.026530173867174833,0.6382179467842828,0.7782128281322978,0.030069623266871563,0.4980115391509432,-0.4021910058233099,-0.4635766919342082,0.28449796931406285,0.38251549340750607,1.0,0.8269942632494021,-0.7392260807618737,-0.10363776441447678,0.20559495210135356,0.7144521682367715,0.6496899846403327,0.5109322250726808,0.5405844407998256,0.6581605150852443,0.017696333447317983,0.2657490950418145,0.19770789574990488,-0.10965679402865042,-0.4844937490498557,-0.7818294859165955,-0.6116752033422612,-0.7426375157423155,-0.5723753244197234,0.4898054238271207,-0.7728008990896085,-0.40177568150436266,-0.2906559352928477,0.5485113502178857,-0.7998881218669937,-0.47165842354870896,-0.38446168683457943,-0.5086562748662062,-0.775870037974029,-0.6252477643229579,0.04236721859409728,0.006093928729120352,0.08716637104478994,-0.3785061633414736,0.6830920327848232,0.018360979403002128,0.8029822233081491,0.5172273376023944,-0.15243309707543304,0.25425018481953865,0.326459061934277,-0.5604886803341587,-0.1744146930581246
Cerebellum_6_R,-0.29654540661703127,-0.5754774296751811,0.1508632922380424,0.09801138284348171,-0.24283369334933372,-0.7798327264173234,-0.5449346143970899,0.8389937323458359,0.06514047996542914,0.6210433648281954,0.28165332585994257,0.11471409180304394,0.35835854004824075,0.3023929092404187,0.3682881783675266,0.2230281329536757,-0.07316873774497672,0.668149503385234,0.7918647357766143,0.8818849974250039,0.40753656067603755,0.13980185299036338,-0.1751760183595182,0.3931395531436241,-0.4152892616307099,-0.05989922951340048,-0.1485968771164758,0.5361477486500741,0.5890588854801063,0.6921336318694509,-0.7733478354088491,0.8853510860513367,-0.47132393430288194,-0.5237950010757106,0.5352416075172894,-0.3890395647239597,0.9002178063540993,-0.7107043444291646,0.7281845110992464,0.2752595156234297,0.45563845820347354,-0.3731400185073432,-0.2746845988594938,0.6583594322979693,0.1966227859989996,-0.23793255040303077,-0.27477687124927425,-0.19257406361411666,-0.012620623696300185,0.5192769195548116,0.6246347375149965,0.26415207117598655,0.6245229730356343,-0.161553688949876,-0.47412806645304306,0.3458814148081923,0.11631633951812906,0.8269942632494021,1.0,-0.6462628818883508,0.07263295540933336,0.5201212379662531,0.8891383137739656,0.8348058127087228,0.5830240895927915,0.8273935245018613,0.9376316293203213,-0.009214162684289281,0.2746123630417105,0.4474905942024098,-0.07558051505399127,-0.39560426531956944,-0.8127869189578361,-0.3098902287346865,-0.6845258739148362,-0.5066714382860142,0.5996064377299309,-0.800131923731141,-0.42455884468313243,-0.29981095303681815,0.5572597101957892,-0.7265699658310513,-0.35340182667185904,-0.15741403850130392,-0.2523560457841395,-0.7387413501841662,-0.4996301301412265,0.28560712280027817,0.08910552255912312,0.22306114201161276,-0.2046540483613664,0.47294864333956954,0.13010320454413613,0.48427929775281064,0.7784289724516836,0.07674772018495347,0.5673807460886894,0.4788650185281062,-0.43506159806593964,-0.00393327605416661
Amygdala_R,0.6006760750085758,0.6897024549050276,0.16104859395324736,0.09654461506431535,0.44627988066245783,0.7399950712030564,0.5606336619605298,-0.64907108848809,0.3889816581269983,-0.40993115236128963,-0.2024586070853401,0.16140552298907712,-0.19446499873050138,-0.39104657059987175,0.011959407003229259,0.05484676792339273,0.3253856120896298,-0.5650449842015568,-0.6724551348629192,-0.6478677578185547,-0.2723333155884825,-0.06734793319947752,0.529418616711383,-0.39594882163075773,0.598217708922746,-0.1966223424071549,0.24299471031147618,-0.4456704694222579,-0.3186307406270189,-0.47816669797054245,0.8106888365490493,-0.7187366981383352,0.6407926212259479,0.3542886528055176,-0.5637415334291729,0.256456954541918,-0.718459938055492,0.7292717190789563,-0.3728769713263103,0.20657231123201905,-0.3670547217118458,0.47827935489921264,0.2578693671021199,-0.5367355668194267,0.19298412539900167,0.09642221514430681,0.4795647623907107,0.17401943559685212,0.15430080067157917,-0.400136656644527,-0.4564342651917236,-0.06234668267772694,-0.39204672260980283,0.2566190576442085,0.36925772507401383,-0.05099219836003541,-0.20275961350277466,-0.7392260807618737,-0.6462628818883508,1.0,0.185988227910088,-0.139630877144103,-0.6901520151276321,-0.4291972683785483,-0.34555247414357976,-0.44293179677593636,-0.5046081468902288,-0.0938177814046475,-0.07832124869565754,-0.36489426505482664,-0.03111057732512716,0.5399145771211081,0.7282373274841079,0.4830556141870841,0.6220200610755929,0.7661356544936363,-0.2597801753569443,0.7923673857898419,0.42886364263813775,0.19264168423380534,-0.45073205366048474,0.8641866936506739,0.6414395252431393,0.5969633394124093,0.6977751867588223,0.7768861145892183,0.6766312671579722,-0.01597758124739348,0.06031275217650979,0.16806272475046483,0.5978061559523399,-0.4525934273265184,0.09155795597933353,-0.564878921143803,-0.4368988356768405,0.22250711911914203,-0.20904900106283097,-0.2436991269669288,0.7830066436764892,0.23333983617871254
Thal_MDl_L,0.37561726174885235,0.3531184762374597,0.4478657845437755,0.4961539532371409,-0.056880318071807684,0.20201154449897132,0.19626907950382594,0.002834242249737609,0.2286199063488364,0.09955740831172132,0.40908083088948805,0.32586904994071497,0.30585622587441447,0.15456583600979149,0.5001833542494617,0.3612053954714438,0.434419863157588,-0.1332791729311252,-0.2356927938152001,-0.019594295311917427,0.3121255667161794,-0.20101702916870043,0.5999451912170674,-0.1763053282469768,0.3002265986887695,-0.1281987844038977,0.27180028348961643,-0.06750338822856904,0.3227596399366387,-0.01870658043232253,0.22349325927073302,-0.15990897342428773,0.30062922732416214,-0.04315506819020916,-0.4526646659833559,0.15062673298440352,-0.2179105998029616,0.29739726647653497,0.2831233112546652,0.49758034355462843,0.23473934494425017,0.5056320508354327,0.2426042752505868,-0.0992416265347817,0.4490179948196549,-0.07059903951450018,0.1816843686111535,0.09496647283963695,0.3281061245987841,0.05684688800851953,-0.05320637782193032,0.36835291486894584,0.17823356457468914,0.5171622658437727,0.21578455192512533,0.2236269936326813,-0.14310624270361988,-0.10363776441447678,0.07263295540933336,0.185988227910088,1.0,0.4692994495468417,0.08578120451199256,0.2342496181383088,0.306061963497434,0.23672519697698238,0.11389159536651852,-0.13339624685236362,0.21154104412796645,0.22399192392059813,0.051597465207241955,0.4235129562911164,0.13017555278792417,0.36052070824023963,0.08436386373121058,0.2234440097827185,0.3186309622893872,0.19669133234145886,-0.20266836294864002,0.3050730171846732,0.24413495370728816,0.2438352841631134,0.5802215112043478,0.6430872646380671,0.38203634923061136,0.22588205419780466,0.3489557988133486,0.44867156706224887,0.4601834510492836,0.06576539065095846,0.6061465314322707,-0.17162644281724815,0.26917385447238795,-0.21999213631667774,0.3025266620307291,0.6901884507334564,0.3555364856661706,0.38788956052985507,0.37196360482953983,0.16617049638771
Thal_AV_R,0.32307167032813433,0.008934139055613745,0.5106289150481923,0.5546426647168498,-0.14519509472376707,-0.14485102595511276,-0.08854492665793907,0.515515858781303,0.20932585389141423,0.3554808419561025,0.4923026530264633,0.34161584302500275,0.48132153161502206,0.2650453838968315,0.6669871742963208,0.10810820351340475,0.4659213589092727,0.27504098878905153,0.2481332160396329,0.4066344446602432,0.4533580604559723,-0.08416083275830533,0.300549582492278,0.10843977752265252,0.08372499247214132,-0.2248682454532708,0.37538752849755325,0.09463001125110859,0.5421907275659977,0.26119502901462455,-0.0750090932124778,0.2717219880753131,0.1171796167077027,-0.14543437810677506,-0.09343005073958725,0.024898873959269364,0.24349215532184662,-0.16123290603698873,0.5482377077069296,0.48412438727248436,0.3298919473797314,0.09695758577407952,0.18526575838754236,0.13640379495809205,0.5314980735039412,-0.04681173637023914,0.18168948432376703,0.16324506498851343,0.38809898840246004,0.275110860231775,0.25471980892238916,0.6073626533067581,0.4095285457950806,0.2327534885660341,-0.05294846508584284,0.5127213439438711,-0.06713871996447662,0.20559495210135356,0.5201212379662531,-0.139630877144103,0.4692994495468417,1.0,0.5112106039127101,0.5514845002605853,0.5456012734441723,0.6315069952617668,0.5546550985410573,-0.16684731502796277,0.3457376579416855,0.41747484469904145,0.08113147102154622,-0.1299916353217123,-0.20446546185707587,0.257884999674775,-0.17940205323442912,0.059274479797236906,0.7017146967403783,-0.14111317219991304,-0.11836661461395519,-0.10055400639849081,0.15286450539528643,-0.09814996229268295,0.28386480281498505,0.4274327654801706,0.34229644109637525,-0.08679573587663933,-0.017388510210417686,0.5299346456610325,0.5130753900738185,0.13354769026024724,0.20812656724818354,0.014759125237359259,0.5831598544337905,0.04317257221957407,0.5817625508867403,0.6500623164570762,0.4968768310862918,0.5682715757022658,0.1271136347286315,0.3992853448139341
