,Caudate_R,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Cerebellum_4_5_R,Occipital_Mid_L,Thal_PuA_L,Caudate_L,Cerebellum_Crus2_R,Pallidum_L,ACC_sub_L,ACC_pre_L,Cingulate_Mid_R,Occipital_Sup_L,Temporal_Inf_R,Temporal_Sup_L,Thal_PuL_R,SN_pr_R,Rectus_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Thal_IL_L,Angular_R,Angular_L,Occipital_Inf_L,Red_N_L,Temporal_Sup_R,Thal_Re_L,Thal_LP_L,Frontal_Inf_Tri_L,Vermis_10,Vermis_1_2,Thal_LGN_R,Fusiform_L,Precentral_L,Parietal_Inf_L,Precuneus_L,OFCant_R,OFCmed_L,OFCmed_R,ACC_sup_R,Frontal_Inf_Oper_R,SN_pc_L,Precentral_R,Thal_MGN_R,Thal_VPL_R,Occipital_Mid_R,N_Acc_R,Frontal_Mid_2_R,OFCant_L,Cuneus_R,Cerebellum_9_R,Cerebellum_8_R,Hippocampus_L,OFClat_L,Vermis_9,Olfactory_L,ParaHippocampal_L,SN_pr_L
Thal_IL_L,0.4562442389714359,-0.4123596715593564,-0.5144219622282009,0.2128669834695162,-0.04802373617811835,-0.3706956701566654,0.4953036930849631,0.4188777847258697,-0.4750965659047708,0.03400905364214404,0.3480806125739876,0.3053126733684632,0.11380322601672599,-0.2557579388033517,-0.0902109326965132,0.16072489317827668,-0.32326093526825633,0.6863997997790047,0.1966878324483129,0.20812656724818354,0.43989199634283205,-0.03571485351525405,1.0,-0.20052913468461717,-0.3558091199682449,-0.3202619751588795,-0.34546849463061413,-0.12864500517613078,0.2701562664020066,0.4733891649663394,0.07282494368985787,0.3279009589069031,0.08393567682768768,-0.07271953493518896,0.07336038569556495,-0.19618066982848445,-0.3074800186622633,-0.14229775148236126,0.11168104497993919,0.4747484244978527,-0.008743695135033267,0.1914232845872184,0.020885851507625074,0.2161699832745434,0.15485071526977773,0.20952330395555757,0.47257549172623614,-0.45931588594729605,0.5018660058360548,0.3081836696819979,0.4161725930262216,-0.23908032468145743,-0.11853520331950912,-0.42194487921974777,0.4589978019067801,0.16808036255018294,-0.05395870894266439,0.5769769249090528,0.41663343194206487,-0.034080168627349895
Angular_R,0.099093708939809,0.2432202987588297,0.21769113591430944,0.2204229278562648,0.3900035843425497,0.5115366345522249,-0.580534290982862,0.28292152042003865,0.1301330213109089,0.42025144213333815,-0.3812194790022246,-0.29058310038150836,0.2862350438105973,0.7147385506592846,0.15654406988347966,-0.22347952753757647,0.284478755904655,-0.1121309447447175,-0.25092133541967776,0.22707342179998605,-0.37601900255841064,0.18349523077791816,-0.20052913468461717,1.0,0.4382556399385674,0.035030628233382675,0.15524417887045383,0.45082055656735,-0.2593088322344674,-0.6425495060570576,-0.2630059753897679,0.04319612049510086,0.100297009844926,0.5765087470288153,0.23088770698647668,0.1400740386292593,0.3709068517823801,0.6795547724218368,-0.2696878989423929,-0.17947152299993022,-0.11108543371061395,0.11815828208407796,0.39577723444203955,0.14046101490891605,0.409801231219292,-0.046045373510855435,0.06095268281489583,0.8618467168530503,-0.4944424184126648,0.19572532148605176,-0.28377553238556047,0.7610750133179907,0.48277393135121865,0.4794545984184385,-0.3279104908043091,-0.34079169440960067,0.27007429424086604,-0.3701126042346082,-0.20331320396087138,0.2936572799823289
Angular_L,-0.06818089700568412,0.2620068120075363,0.31764860481335777,-0.016337295395649203,0.21874787747758928,0.6590917774393352,-0.7114676796886479,-0.2110291601566284,0.488427719578064,0.39004074155514673,-0.6706124625337153,-0.5930801412277229,0.3395702388121086,0.708297804498276,0.2311884085829749,-0.04279758687355921,0.5606782851349368,-0.37677189178242576,-0.38469773474150487,0.03551004582266129,-0.5063010062484862,0.19640288506949283,-0.3558091199682449,0.4382556399385674,1.0,0.33644850036182683,-0.027216118464056454,0.26439895005093,-0.48594306579249735,-0.43169571825038616,0.1874384987292456,-0.07556991986645444,-0.21859665466294217,0.51257547264792,0.18519153507127284,0.7378288357974788,0.9361657817221787,0.8052562189980139,-0.35616660394291827,-0.6764417422148653,-0.1731809331341796,-0.003944180236499199,0.192947325956567,-0.017607832598438955,-0.018535830958965882,-0.16989291627018271,0.16360381640438,0.6358773285986101,-0.6760019410611965,-0.13990780693017973,-0.6789897947352986,0.658904644853101,0.563627328391962,0.6553002868523341,-0.48597267922119464,-0.48058146126830936,0.3189895211225749,-0.627018235977315,-0.6703906467682131,0.3398358448636579
Occipital_Inf_L,0.0043024383774320565,0.25092820067555577,0.23289575337063248,0.08215068578202951,-0.29482433496184945,0.5942368467194876,-0.41342503734231595,-0.14564840576517113,0.38242558240126023,-0.10902156285719475,-0.2678664391657927,-0.13254503933057551,-0.05225294023004278,0.31121301243511823,-0.2729538190443549,0.3136589624751902,0.5214777307280529,-0.15118393416287926,0.115778948401006,-0.13748808233128088,0.17697194837107266,0.060725006963416865,-0.3202619751588795,0.035030628233382675,0.33644850036182683,1.0,-0.2510565670266144,-0.19344028331264776,-0.008071220623308218,-0.16756855804971424,0.11409894170327867,-0.27472797796714793,-0.3762157814106467,-0.05379390671760716,0.4665328938144867,-0.008209274347779112,0.17030561087906473,0.1280488735278632,-0.12092515811810092,-0.2993267196536869,0.10229715008941867,-0.4198960762797747,-0.046345233603528886,-0.4677799313962631,0.014998052577387825,-0.29407422227819774,0.14595248293765892,0.14495050230450784,-0.15082463786106226,-0.04534043407754155,-0.0688768685586425,0.2621279367338681,-0.10186565209785402,0.4084680967071818,0.18544235651923444,0.24294082259860791,-0.18658437572445677,-0.006390923145158479,-0.14061424779074083,-0.3413298859830586
Red_N_L,-0.1855630235766499,0.10451903131588897,0.17130719032143607,-0.2688882146203098,0.0943660547446493,0.015900782047509804,0.03148062690559608,-0.3040330923462458,-0.08647095687081749,-0.26251775308522507,0.16019773265288512,0.1836404133615535,-0.17477570347320273,0.11138587024629219,-0.04399778688176573,-0.06048851348974586,-0.3275353738539099,-0.42381874788718515,-0.09320259398574858,-0.2248682454532708,-0.24228263615836937,-0.007854437995794399,-0.34546849463061413,0.15524417887045383,-0.027216118464056454,-0.2510565670266144,1.0,-0.04477827495241846,-0.06714393350932003,-0.08206525955056343,-0.07793318813101012,0.061274785564893276,0.24147157072892353,0.015322643241079582,-0.04200448314146678,-0.061795616508189,-0.04940591819765623,-0.06061727587600683,0.22446276023452677,-0.04626682373668614,0.15341954938375638,0.1495711033550699,0.19824142196307562,0.4793458398372368,-0.061083462022755074,0.46334423025218985,-0.3466544426841641,0.1736706615925175,-0.0359691661981565,-0.10374654684927476,-0.02460733908364949,-0.09770186723981775,0.194271687566536,-0.0034626256959668345,-0.2888790194204815,-0.041771554300751274,0.04140687375605005,-0.20700463989224138,-0.08028443062314453,0.37079475322186706
Temporal_Sup_R,-0.36396405405536403,0.3073230050154015,0.175306998515076,0.2763421711860533,0.7079648628985802,-0.032862019025914076,-0.18986384348045093,0.45869824598074677,0.254336215463891,0.6674046755246683,-0.38847100368427184,-0.4414846618487221,0.3077202630121396,0.1089459517190436,0.6778316754488268,-0.3852416496064334,0.29644782717882545,-0.18028752204738646,-0.3128179044393153,0.5199447309264867,-0.61878644886441,0.16525270292583613,-0.12864500517613078,0.45082055656735,0.26439895005093,-0.19344028331264776,-0.04477827495241846,1.0,-0.16049229333712756,-0.33372320879541334,-0.2103858385998104,0.2538991660550705,0.4520888499493107,0.5039607961554424,-0.02946351975911003,0.3976682449501806,0.3727637531473172,0.4210228779021632,-0.0580908845212812,-0.13568950729004206,-0.08362573083967995,0.2136182636348178,0.44753491980537763,0.1999480391271607,0.06426771716273215,-0.43901925206351194,-0.2347055950019282,0.5181335211916368,-0.37920248981169474,0.05215925555486441,-0.4845548507979302,0.4584489900558495,0.3358013771740235,0.18372301467045307,-0.506477429373333,-0.6470548381678187,0.6446582522545684,-0.5184765162545677,-0.0984261037343184,0.5149304164982751
Thal_Re_L,0.27040062014603794,-0.136806015711052,-0.2692739402025596,0.20254722170740758,-0.0896473150491534,-0.26735423795563806,0.4209581684561717,0.24380095043522368,-0.40734309504365,-0.3209331768901027,0.5899104622385734,0.5619296225653682,-0.014799088816790967,-0.28103797777707573,-0.17939087933802017,0.2946152753686103,-0.26567787613917676,0.4085948779181851,0.28776375747387434,0.18168948432376703,0.46588302258982656,0.26212704112717,0.2701562664020066,-0.2593088322344674,-0.48594306579249735,-0.008071220623308218,-0.06714393350932003,-0.16049229333712756,1.0,0.36110057021678155,0.0787049674168534,0.19543727207787678,0.1709158915698417,-0.32817729171810317,0.13299493137450127,-0.46080756424267294,-0.5164205004307348,-0.3742404357672274,0.18875883431912635,0.5340813729727683,0.24289073768485606,-0.3061392765803762,-0.03760997662645121,0.04007241952786346,0.035486604547666646,0.13225785333517273,0.06490851731500313,-0.40295824832035737,0.5438051668859211,0.4214106952142659,0.528530777499388,-0.25870452302561225,-0.36360888342142644,-0.3867196919988315,0.49335049371608863,0.45224665266077724,-0.07225085975408393,0.558999445290388,0.6800040570741688,-0.311200152210594
Thal_LP_L,0.2663450030473532,-0.2536339132593538,-0.4164159646155036,0.24174236468837842,-0.09455511909154785,-0.5499447750913325,0.776743581455563,0.06350204171458039,-0.407705993284376,-0.38159171274823106,0.5335690085784455,0.5390025774997336,0.2236075612467014,-0.5706433375682823,-0.19969178904999874,0.5323991316063118,-0.49179374910690815,0.43353234915308103,0.261544733656502,0.21174180832438963,0.4880992579834929,0.17359492037299804,0.4733891649663394,-0.6425495060570576,-0.43169571825038616,-0.16756855804971424,-0.08206525955056343,-0.33372320879541334,0.36110057021678155,1.0,0.5032229515246724,0.3469052470821676,0.08225667951590503,-0.45772268789661574,0.2075475207208432,-0.08664171811689912,-0.3347276386522256,-0.34932924440937607,0.33785133015991914,0.4047952147245647,0.1626074264784529,0.04508874165432879,0.10747748517087548,0.153941199988508,0.05474164074411601,0.22579077830978128,0.16511193911747193,-0.8176125420605475,0.4848138788501583,0.34633284369440814,0.43703722642688114,-0.5357800994283757,-0.2794291865190419,-0.42103336006370246,0.47709503584622565,0.4000281804772426,-0.10468535058365745,0.482065939182872,0.4744606644420443,-0.20618705843459453
Frontal_Inf_Tri_L,0.19887119356062152,0.09481888482197404,-0.07269072579910585,0.36254863513199403,0.046836631869324755,-0.03414721238483062,0.1549103835211639,-0.1618618642585852,-0.11454375815369823,-0.20911878153674018,0.07598336692464916,0.13509843810147504,0.5293792813802745,-0.04828680199597733,-0.08099338609718738,0.6490240061315539,-0.09237253423409582,0.11569853829911683,0.11084412146115326,0.2566815097439875,0.1850461006612644,0.60824465428099,0.07282494368985787,-0.2630059753897679,0.1874384987292456,0.11409894170327867,-0.07793318813101012,-0.2103858385998104,0.0787049674168534,0.5032229515246724,1.0,0.21075324673262313,0.005799989339193323,-0.15607429753870805,0.3751097406967349,0.42105574410825497,0.24797637816496113,0.1795327532283378,0.2200225539448621,-0.12599682722206867,0.2092241214926769,-0.1355646404485568,0.17347960537711407,0.13057275544089716,0.21035833738825316,0.04511562701593376,0.1820478872366611,-0.2645722653669446,0.006986647379727455,0.4173674003041233,-0.035909908542081044,-0.0426782670813539,0.029249541635192867,0.05129101207036433,0.11591606329557574,0.23099266531821142,0.0939286061148086,0.059415647179576356,0.16018908126085124,0.02414294178628753
Vermis_10,0.15656533972311074,-0.1075076530176588,-0.4110154919077243,0.47143478488671137,0.44658665367318,-0.23958284622653495,0.3217951615770197,0.3601520266452343,-0.4088313995470618,0.06694578694885153,0.17438381007003279,0.106661153793356,0.41261533906938125,-0.10742849812258853,0.11219444870634673,0.2775236060161932,-0.17569681540546406,0.3412313690264589,0.07849768369926183,0.45942010592089233,0.07141661309981731,0.2117222819165924,0.3279009589069031,0.04319612049510086,-0.07556991986645444,-0.27472797796714793,0.061274785564893276,0.2538991660550705,0.19543727207787678,0.3469052470821676,0.21075324673262313,1.0,0.5981689971044964,0.005660974451494999,0.34233182883473456,0.08776187797054846,-0.007667518155556824,0.11536807315723337,0.24124287813345877,0.2895364577433204,0.05308445175195636,0.1388059193007736,0.5003909493736679,0.45373654620370957,0.3183244308429119,0.12646520912870585,0.13841689831433343,-0.15321701202478216,0.17015515710043322,0.4081740974951225,0.134351951331023,-0.00219693568745228,0.27724832619549505,-0.40048728817779367,0.1894294325096333,-0.016722871811150397,0.4764436264115239,0.14639464417439466,0.45714836972760486,0.22047945787421053
Vermis_1_2,-0.13252996584894594,0.23796536810128813,-0.004236195601741089,0.3424263265297578,0.6561986778384061,-0.3985875879379839,0.23886754494183446,0.34745609129644145,-0.16907093795034916,0.17107036571799428,0.034889180271662774,0.03323778185873242,0.25109550736099867,-0.28069474886179474,0.4521902183536828,-0.13290090489162787,-0.14596892013194346,0.0788390545788096,-0.17905480880904004,0.48132153161502206,-0.2689274617754588,0.2020850835132535,0.08393567682768768,0.100297009844926,-0.21859665466294217,-0.3762157814106467,0.24147157072892353,0.4520888499493107,0.1709158915698417,0.08225667951590503,0.005799989339193323,0.5981689971044964,1.0,0.122571631112344,-0.0028849088823099524,0.08358389347822938,-0.09554405642794334,-0.07121385453515756,0.12501565692477448,0.2040664420696251,-0.042667328966274266,0.09297493929397684,0.33007778163976664,0.3939041570061605,0.044477693389953374,-0.00048445404445682873,-0.0936645558865256,0.04365663489820018,0.018853888660768977,0.1943109702439317,-0.07617393782957792,-0.11786199635446934,0.10286442260650375,-0.2974493063912278,-0.20410316197265144,-0.22324732183895457,0.4690505098950175,-0.09370192195323951,0.35111915339605976,0.3532053479865777
Thal_LGN_R,-0.012059363318489634,0.3413048608310844,0.3712118054098478,0.03432635501247506,0.5734686763129134,0.18293067457294337,-0.4962472149243789,0.15453526332300002,0.37948066048283224,0.6670250930229976,-0.6369713963882999,-0.5509361025726458,0.3728397920904121,0.39069419363746444,0.5493626682630981,-0.45673240571047796,0.3146800561337917,-0.24900399474157392,-0.5607155396728079,0.26119502901462455,-0.6571364330604662,0.12909404749147801,-0.07271953493518896,0.5765087470288153,0.51257547264792,-0.05379390671760716,0.015322643241079582,0.5039607961554424,-0.32817729171810317,-0.45772268789661574,-0.15607429753870805,0.005660974451494999,0.122571631112344,1.0,-0.03734147224358008,0.5481323327735259,0.5838737432934084,0.5930828731161636,-0.36021350252373247,-0.36663596915345814,-0.28511215929415584,0.21294119891831093,0.0939168717461108,0.20869260591450314,0.0013687657141489386,-0.014856320258216689,0.21424579206628117,0.6612987476157021,-0.6681732405904232,-0.17609891630974522,-0.6228672400276731,0.5049578654021771,0.5475801818608985,0.478424071300462,-0.6108022361005196,-0.7092447255476994,0.3715343597699666,-0.5881161352365868,-0.39457899318496525,0.5000066851589392
Fusiform_L,0.17567519565209636,0.09740413676560371,-0.2241607572716839,0.5463108556407269,-0.021263846570474348,0.40337312891643,-0.005243565451048143,0.25190416098499435,-0.12118189644395296,-0.1073633475438206,0.014176701603982465,0.1320471135174374,0.3142450098090659,0.32513730117017453,-0.353955730880623,0.6851344214813114,0.1208535158597378,0.1096882222775413,0.3744483176066735,0.2701672249308342,0.34293848145540257,0.3040562535166322,0.07336038569556495,0.23088770698647668,0.18519153507127284,0.4665328938144867,-0.04200448314146678,-0.02946351975911003,0.13299493137450127,0.2075475207208432,0.3751097406967349,0.34233182883473456,-0.0028849088823099524,-0.03734147224358008,1.0,-0.04057063225951961,0.0532066306167877,0.32451948902829675,0.332287823226181,-0.0006404056637234816,0.37226103796348897,-0.02209429097844634,0.547698881334501,0.015232907034461242,0.5881591453208206,-0.15795540887722084,0.14500288035407044,0.05917405589653606,0.038370927491048215,0.5213873968283496,0.17714724388941983,0.38459970533851473,0.025728907204728323,0.21536160147282857,0.3922206813594522,0.3347093052459182,0.047052189041411056,0.18584227496198136,0.28580743779491585,-0.07168624238938782
Precentral_L,-0.1783089043511106,0.41193781182117306,0.3887207575929548,0.0746252129681089,0.5374057262576154,0.0819546162911997,-0.37463088465982813,-0.19314050427787277,0.5004117476287959,0.48254709970111925,-0.6640839200411346,-0.6220621938696851,0.5520790091468105,0.19730246683864935,0.6299819499977148,-0.15996611215008985,0.3680378719743566,-0.3242795016087555,-0.5468877412841738,0.2946320759751014,-0.6866554904469744,0.279420412840536,-0.19618066982848445,0.1400740386292593,0.7378288357974788,-0.008209274347779112,-0.061795616508189,0.3976682449501806,-0.46080756424267294,-0.08664171811689912,0.42105574410825497,0.08776187797054846,0.08358389347822938,0.5481323327735259,-0.04057063225951961,1.0,0.8980270076786435,0.6198386875903792,-0.24448738988533358,-0.6368549496247249,-0.2605318792375389,0.14399819318111434,0.12190966937659667,0.1941268943275241,-0.1641131079288666,-0.13938318367299407,0.15504690104452337,0.36900392533912846,-0.6854321381691605,-0.17759738871787772,-0.8217544272205706,0.29353221723402506,0.5289544060256267,0.4440543936573408,-0.6797714566557683,-0.6831478144933669,0.48322680774414195,-0.7247197870159742,-0.5394954362192229,0.5400832726068037
Parietal_Inf_L,-0.13148600392189175,0.3385471067042084,0.3825150356797237,-0.016085564479901927,0.3971753584584553,0.42983690960026794,-0.6152469870769444,-0.22020097963934493,0.526661207584869,0.4813593593872238,-0.7132453920302712,-0.6530779760392725,0.4384812474786006,0.5273270220672898,0.45505266032332614,-0.16246315095809408,0.5065022321974406,-0.3726927445115808,-0.5085713670695576,0.13640379495809205,-0.6513964611282652,0.20993640512527958,-0.3074800186622633,0.3709068517823801,0.9361657817221787,0.17030561087906473,-0.04940591819765623,0.3727637531473172,-0.5164205004307348,-0.3347276386522256,0.24797637816496113,-0.007667518155556824,-0.09554405642794334,0.5838737432934084,0.0532066306167877,0.8980270076786435,1.0,0.804500448193169,-0.3520107819395928,-0.6815047972568541,-0.24947508723526127,0.09116500061704826,0.1712316956518943,0.08590132714535474,-0.10149078959164419,-0.1634501612584735,0.15407511891823655,0.5867356331993766,-0.7295911956180718,-0.18522082700713216,-0.7907379607525085,0.5589847139752898,0.631231855132761,0.6014545506106465,-0.6284456251865114,-0.6426872570511181,0.44013473330722447,-0.7277189358448014,-0.6633938089457214,0.4616219186960615
Precuneus_L,0.11890695900063665,0.15136897396425558,0.12015414563097074,0.2566765542707087,0.37469332410289125,0.5475685856811326,-0.5751207585837376,0.10579789701648555,0.2118421335672527,0.45610651092714233,-0.5198752870924346,-0.4292997796457006,0.5806946249927046,0.7112416181490512,0.21091677179925597,0.031278578921005974,0.36928427949521825,-0.13566037286792412,-0.29226107749282954,0.275110860231775,-0.39379902962228525,0.3561248315556484,-0.14229775148236126,0.6795547724218368,0.8052562189980139,0.1280488735278632,-0.06061727587600683,0.4210228779021632,-0.3742404357672274,-0.34932924440937607,0.1795327532283378,0.11536807315723337,-0.07121385453515756,0.5930828731161636,0.32451948902829675,0.6198386875903792,0.804500448193169,1.0,-0.2788070055203917,-0.4207177148411514,-0.10323169396582046,0.11733683348896012,0.4386767065778069,0.11650418153995515,0.3575503944048655,-0.1379283602597818,0.1736696426850389,0.6716915848222402,-0.5903481707212844,0.2204901814739932,-0.4896938795179854,0.8347218361852636,0.6607413028294656,0.575078788721362,-0.351409661208525,-0.4386800384689226,0.4073330019108666,-0.48433312521871424,-0.3982379596676085,0.3650908184998846
OFCant_R,-0.264885723509027,-0.17145188508808046,-0.3742560051006951,0.061764710432381735,-0.18494628414475414,-0.20841005810938656,0.527632277617863,-0.012938641915167371,-0.4314233467835729,-0.36537857634486326,0.41261318914083267,0.27908391155250634,-0.24359347979742704,-0.24245616881888174,-0.2521261913583557,0.3950769878835648,-0.356551719534164,-0.10113561038680821,0.5792243874518066,-0.11464437666462486,0.33210719497962216,-0.05788063617086053,0.11168104497993919,-0.2696878989423929,-0.35616660394291827,-0.12092515811810092,0.22446276023452677,-0.0580908845212812,0.18875883431912635,0.33785133015991914,0.2200225539448621,0.24124287813345877,0.12501565692477448,-0.36021350252373247,0.332287823226181,-0.24448738988533358,-0.3520107819395928,-0.2788070055203917,1.0,0.24310231824303818,0.6325220447164174,0.2423786018887898,0.22287966393377565,0.3059677257944736,0.22440431732387786,-0.10855885074743434,-0.34189237135797196,-0.29780978051646845,0.5193150446466211,0.20688011288958252,0.35407105577974274,-0.22864741100025696,-0.2602696249551122,-0.3766550267583689,0.311953599290541,0.38196604624876945,0.012423496749148713,0.30316490113013345,0.3927333584828166,0.13143423788331332
OFCmed_L,0.29760357611869187,-0.44877121647828594,-0.5120752121556722,0.1443742603428462,-0.17236749914919267,-0.4200479070425998,0.6537057489264498,0.3732884599002147,-0.6293550191782156,-0.34489752545061403,0.7662830090179696,0.7081669113048206,-0.10168875802140537,-0.3688715231459009,-0.27171648422366956,0.1942904792184182,-0.5326055362114936,0.5385431174777836,0.31495281696765687,0.08372499247214132,0.5481008616344987,0.0283784106462094,0.4747484244978527,-0.17947152299993022,-0.6764417422148653,-0.2993267196536869,-0.04626682373668614,-0.13568950729004206,0.5340813729727683,0.4047952147245647,-0.12599682722206867,0.2895364577433204,0.2040664420696251,-0.36663596915345814,-0.0006404056637234816,-0.6368549496247249,-0.6815047972568541,-0.4207177148411514,0.24310231824303818,1.0,0.17350933021154513,-0.10122279943882403,0.07962357535283582,0.13723885870278874,0.1745546731205713,0.22105199792878605,0.002538529281507798,-0.45929027154366925,0.707331638447795,0.4365335122999103,0.835018176626608,-0.30286728554232817,-0.2857955911647431,-0.6050168686115969,0.597987543129209,0.4263092154110935,-0.1325334714207843,0.7249277244605373,0.799541619366378,-0.33143076598074417
OFCmed_R,-0.17860885939391688,-0.25474244024075854,-0.3162001698866308,0.07777683997910913,-0.3107426235490713,0.08055305927884733,0.24338570752772531,0.06936964773526944,-0.3702331063015804,-0.29683743509274,0.29959421742997233,0.23575074629565768,-0.18028120912984436,0.008226005911387209,-0.42186336186823603,0.4677635757203326,-0.23908166608446024,-0.11654650324716864,0.6162743520839751,-0.11717001259681437,0.3484458991274149,0.062430769286339026,-0.008743695135033267,-0.11108543371061395,-0.1731809331341796,0.10229715008941867,0.15341954938375638,-0.08362573083967995,0.24289073768485606,0.1626074264784529,0.2092241214926769,0.05308445175195636,-0.042667328966274266,-0.28511215929415584,0.37226103796348897,-0.2605318792375389,-0.24947508723526127,-0.10323169396582046,0.6325220447164174,0.17350933021154513,1.0,0.04754516922536074,0.18252101874707552,0.0235821629304164,0.36716808065625733,-0.1922055356016474,-0.3669321479608592,-0.13679276857759834,0.36832574689124464,0.2507139399550351,0.34403140236497803,0.02834934154485934,-0.20404938595964708,-0.23743292126403845,0.35145292989610194,0.3971310346172085,-0.07351478691880772,0.2879646684689184,0.29424778247384265,-0.00284182007222542
ACC_sup_R,-0.23134379448843972,-0.10807087829073503,-0.14309711986983434,-0.14166456902493327,0.1612201084564578,-0.20369684274596314,0.19807803970625976,0.09161599640120828,-0.10436998241355996,0.24263588989249152,-0.1369514550949788,-0.24988556401086934,-0.041702258981432885,0.004028180553701929,0.10497023843467253,-0.18776579148299596,-0.33077072515518446,-0.09019539101064458,0.024472839069047823,-0.029492959774203468,-0.2464243147292717,-0.3080431472916519,0.1914232845872184,0.11815828208407796,-0.003944180236499199,-0.4198960762797747,0.1495711033550699,0.2136182636348178,-0.3061392765803762,0.04508874165432879,-0.1355646404485568,0.1388059193007736,0.09297493929397684,0.21294119891831093,-0.02209429097844634,0.14399819318111434,0.09116500061704826,0.11733683348896012,0.2423786018887898,-0.10122279943882403,0.04754516922536074,1.0,0.1471464869724985,0.3612693994928749,0.14823688889044231,-0.0757652256266828,-0.21527676815800553,0.061060404752193556,-0.12178302467908553,-0.2291837158698378,-0.15469175175490615,0.039242916532352165,0.23662682857517028,0.022765781225601585,-0.22676205823021264,-0.3002600329873626,0.16802616327058112,-0.235688362704358,-0.22266764133571587,0.5049417836403485
Frontal_Inf_Oper_R,0.03037370787453537,-0.01678731270453924,-0.19793753408670306,0.509161346219299,0.3444912386339991,0.14603697893077025,0.04253911074939988,0.3573346325420034,-0.16467691895421352,0.14435186422973506,0.015584555567826786,0.05415873944642766,0.4318088209089533,0.22237890066761418,-0.018698114128662915,0.32524907796485314,0.02119637107309546,0.04156131599654751,0.10965737069417304,0.3958671697314259,-0.06023435131083216,0.32563792825899224,0.020885851507625074,0.39577723444203955,0.192947325956567,-0.046345233603528886,0.19824142196307562,0.44753491980537763,-0.03760997662645121,0.10747748517087548,0.17347960537711407,0.5003909493736679,0.33007778163976664,0.0939168717461108,0.547698881334501,0.12190966937659667,0.1712316956518943,0.4386767065778069,0.22287966393377565,0.07962357535283582,0.18252101874707552,0.1471464869724985,1.0,0.29025489194694987,0.5349214155673323,-0.06410945768017333,-0.09943298871969457,0.21829101831978834,-0.08718845754686026,0.550558430829983,-0.004761642087446329,0.4403241715953588,0.2967935070667922,0.07992807576919751,0.03383800404197252,-0.0521504621402848,0.3710420432938996,-0.10003084701721904,0.1424997685447929,0.23684605972677525
SN_pc_L,0.0018217535996052374,-0.0009232368783856201,-0.09026072811641046,0.006070466401281422,0.3964573857633809,-0.2485434728232659,0.2538946697039286,0.0719579961867216,-0.2816628853452863,0.09377934529234563,0.15092438887057916,0.09300111278740751,0.1478170052639791,-0.01757580717678095,0.24723766758771523,-0.06711191790616419,-0.36385301618960253,0.04973945997463148,-0.1761675814272105,0.10810820351340475,-0.20419828031695522,0.11610329056963405,0.2161699832745434,0.14046101490891605,-0.017607832598438955,-0.4677799313962631,0.4793458398372368,0.1999480391271607,0.04007241952786346,0.153941199988508,0.13057275544089716,0.45373654620370957,0.3939041570061605,0.20869260591450314,0.015232907034461242,0.1941268943275241,0.08590132714535474,0.11650418153995515,0.3059677257944736,0.13723885870278874,0.0235821629304164,0.3612693994928749,0.29025489194694987,1.0,0.040505708642345296,0.33381370058075505,-0.029021504108035837,0.06833290010369798,0.07210474157355985,0.12669448696688987,-0.04577243588969669,-0.032157972571782656,0.3917771566960842,-0.16484166513592238,-0.21381998127644877,-0.2057972624608453,0.3374800255260429,-0.0410718364919906,0.14895371370983815,0.701743848969344
Precentral_R,0.26550557804293967,-0.273355259846665,-0.4085778669851516,0.5321190297951119,0.007334463264940717,0.2624750029561283,0.016795450940214184,0.47202948918629384,-0.42094408698778774,0.036944683994617825,0.09227193713432341,0.11881689601701702,0.39707608865600524,0.3078833511860592,-0.45160812750841084,0.5106184561164416,-0.16933531842503588,0.27111229854716345,0.4569018486229996,0.28531651807609393,0.3564902566316327,0.30918990646464334,0.15485071526977773,0.409801231219292,-0.018535830958965882,0.014998052577387825,-0.061083462022755074,0.06426771716273215,0.035486604547666646,0.05474164074411601,0.21035833738825316,0.3183244308429119,0.044477693389953374,0.0013687657141489386,0.5881591453208206,-0.1641131079288666,-0.10149078959164419,0.3575503944048655,0.22440431732387786,0.1745546731205713,0.36716808065625733,0.14823688889044231,0.5349214155673323,0.040505708642345296,1.0,-0.04594894445849305,-0.01354219494414737,0.10413983501509487,0.05593875998795923,0.5900279256221538,0.30130306564634857,0.4422284480781951,0.12759876144441293,0.005082473975407129,0.3905894677839668,0.30120597527015447,-0.008633975664674255,0.24465297563604074,0.2917748270340671,-0.05474442445203266
