,SupraMarginal_L,Rectus_R,OFCpost_R,VTA_R,Calcarine_L,Cerebellum_9_L,ParaHippocampal_L,Frontal_Inf_Tri_R,Putamen_L,Thal_LGN_R,Thal_VL_L,Paracentral_Lobule_L,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Temporal_Inf_L,LC_L,Vermis_4_5,ACC_pre_L,Vermis_7,Cerebellum_7b_R,Cingulate_Post_L,Putamen_R,Cerebellum_4_5_R,Temporal_Mid_L,Cerebellum_Crus2_L,OFCant_R,Cerebellum_6_R,Thal_VL_R,Thal_PuL_L,Vermis_1_2,Cerebellum_8_R,Amygdala_L,Occipital_Sup_L,SN_pc_L,Vermis_10,Cerebellum_10_L,Temporal_Mid_R,Thal_AV_L,Heschl_R,Parietal_Sup_L,ACC_pre_R,Fusiform_L,Calcarine_R,Vermis_9,Thal_MGN_R,Vermis_3,Cingulate_Post_R,Postcentral_L,Insula_L,Rolandic_Oper_L,Frontal_Mid_2_L,Lingual_L,Thal_MDm_L,Frontal_Inf_Oper_L,Thal_LGN_L,Precuneus_L,Thal_LP_L,Temporal_Pole_Sup_R,Thal_IL_L,Cerebellum_8_L,Cerebellum_10_R,SupraMarginal_R,Frontal_Sup_Medial_R,Heschl_L,Thal_VA_R,Red_N_L,Angular_L,OFClat_L,Raphe_D,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Thal_MGN_L,Precuneus_R,Thal_PuA_R,OFCpost_L,Cerebellum_7b_L,Occipital_Sup_R,OFCant_L,Thal_MDl_L,Cerebellum_Crus1_R,Thal_VA_L,Red_N_R,Frontal_Inf_Tri_L,Thal_AV_R,N_Acc_R,Thal_MDm_R,Postcentral_R,Precentral_L,Olfactory_R,Vermis_6,Parietal_Inf_L,N_Acc_L,Frontal_Med_Orb_L,Cerebellum_4_5_L,Caudate_R,Precentral_R,Thal_PuM_R,Frontal_Sup_2_R,ParaHippocampal_R,SN_pr_L,Thal_IL_R,Cerebellum_3_R,Hippocampus_L,Temporal_Pole_Mid_L,Temporal_Sup_R,Paracentral_Lobule_R,Parietal_Sup_R,ACC_sub_L,Frontal_Med_Orb_R,Occipital_Mid_R,Supp_Motor_Area_L,Occipital_Inf_L,Pallidum_L,Rectus_L,Temporal_Pole_Sup_L,VTA_L,Parietal_Inf_R,Frontal_Sup_Medial_L,Thal_PuI_L,Olfactory_L,Thal_LP_R,Thal_VPL_R,Insula_R,Frontal_Inf_Orb_2_L,Temporal_Inf_R,Rolandic_Oper_R,OFCmed_L,Caudate_L,Vermis_8,Cerebellum_Crus2_R,OFCmed_R,Angular_R,Cerebellum_6_L,ACC_sup_L,Thal_VPL_L
Occipital_Sup_R,0.8041222516488868,0.17371817043369334,0.05295314849697297,-0.12038864670078339,0.5071347507614594,-0.03368071441942814,0.17651204064323334,-0.1289028140416051,0.2792499945334332,0.01018148972132574,0.22874059777830266,0.6580273501753955,-0.40730998485929915,0.2015183609599139,-0.08616883819276915,0.3549401801902046,0.14938542995071968,-0.5135307376506344,-0.06074446939784765,-0.190989271187093,0.18698627054123018,0.14392733285822992,0.06776188787015759,0.19834734815660993,-0.3624439022842774,-0.19021606239227223,0.05888524299706604,0.14191385890750058,0.10406508261608373,0.39558636754837356,-0.27392628615525694,0.07273459605692625,0.8662546053859177,0.1020125167624129,0.03633107701036491,-0.03397147642560146,0.3052689074784852,-0.008231154393160977,0.273416896332932,0.37410478876303205,-0.45487761569926133,0.11375872222015196,0.1325929082552989,0.0878203252155358,-0.27717108536568125,0.15757143771678206,0.2558034172916957,0.2707856642895951,0.07513848613248054,0.12439618691172011,-0.5639260564421457,0.15932776653616149,0.3538431340347339,-0.188593889003636,0.1438907186271012,0.6602660812249781,-0.013738986675108358,0.1338337427706098,-0.13056730032703465,-0.17241566210048903,0.28842216540812354,0.7230624485978416,-0.583486154979367,-0.3050094691342268,0.158298975358691,0.05838256454929105,0.9182828671681013,-0.3266158070334891,-0.0682495489176505,-0.014611828918001587,-0.22477292643746535,-0.17932407910934384,0.5812935460659705,0.34074696545305816,0.013243966631046777,-0.07599582237222523,1.0,-0.28798365624289907,0.39641821261086196,-0.10508774454459362,-0.0004344211795557677,0.1311230947009626,-0.42984129159764534,0.33618697620440824,-0.017574270974152956,0.5048779375971368,0.5492357773321613,-0.057544806828512304,0.07663207746993772,0.011388553315743287,0.7031503811415039,0.22171259738972335,0.18143493393536594,0.2066582060665245,0.19003316694845734,0.28798775652221104,0.6094903778490705,-0.4723388937120328,0.24748430955340364,0.16322732257916575,0.09430289943287097,0.044273935913583855,0.04468425809074603,0.33569725122019484,0.18013964005750221,0.7925288269673003,0.4336888357333352,0.1505141902245788,0.24287419957447168,0.8703076057306569,0.0194116612279866,0.016008986649209887,0.028650221959366933,0.1562210245195665,0.152323950153863,0.35318928158547824,0.7255116793914417,-0.604538819247959,0.13604003462565153,0.24326838416117563,0.12551436116784037,0.20393086454869352,0.10938064704456164,-0.011353988765787859,-0.02486882321310753,-0.07085430904362243,-0.0012100510493105374,0.22092716607081184,0.023444777053377545,-0.32495770579231004,0.2213489977391681,0.8672124201783492,-0.237372433865811,0.5166709478309662,0.17554661556467174
OFCant_L,-0.17772179572608512,0.1892273453629008,0.2676131125196147,-0.4122124077600387,-0.10367144806977598,0.22783385272451379,0.3306433140282135,0.45120926488554114,0.26899077434748464,0.27584287005647296,0.18155047328735743,-0.09793416542880909,0.39354157061086176,0.0852169789862834,0.34981038418338156,0.14301554154109836,0.3028748256591602,0.1930839902952294,-0.3805801059504213,-0.13523646024286157,0.1573460630012879,0.2911154118528361,0.29460863625565165,0.15189263659537697,-0.19838206463071595,0.4076730256042701,-0.183704881066906,0.2801576291939068,-0.008367613902996767,0.399630283598106,0.021831005652168074,-0.10515984197585106,-0.42470835052792505,0.5849332412782471,0.1617902658316334,0.2814959576524309,0.06040348757482691,0.3119539564449961,0.20784711636712241,-0.05941477234442134,0.15241281060295842,0.14395775695708476,0.07223363694476717,0.06981276084843734,0.3693726239076658,0.3156854412426985,0.14504776449752982,0.20813207569594522,0.22551731939860234,0.3295609512505075,0.3400137161185554,0.035474402738091375,0.03308222313227988,0.42204175726510124,0.23770256373084753,-0.04971175815581731,0.07448697916185264,0.2584748677686712,0.209759159979191,-0.04128797315959418,0.09385467227323725,0.1006694927411794,0.29279229140843993,0.48185302514349926,0.2070587155252881,0.5377975967425949,-0.25810932342765175,0.5907933574671098,0.0760524143430319,0.36493098954065206,-0.20264821370480468,0.4699159324709497,0.023571490831595637,-0.17400380469858104,0.1422404055359049,-0.25956651717998935,-0.28798365624289907,1.0,0.05119199575518283,-0.300038782162735,0.28772885984392893,0.28987891263160315,0.5023393040475176,-0.03854605819088965,0.4985996238473544,-0.049985199437030954,0.300859807293348,0.2643052847751123,0.25513648031085,-0.22964807708969376,-0.1640892807878684,-0.0003563463537458218,0.33700279866818167,0.2402623538140317,0.24792608095663843,0.2837792927249103,-0.15257344281217647,0.3256360058399012,0.26846099127367884,0.33309802955866247,0.20926512882308665,0.24876842598532387,0.3081761685301613,0.43214639696014784,0.2011574094523357,-0.11603834223448019,0.20434729347350358,0.4239344200919587,-0.1055827339664543,-0.37468205578973046,0.21840595716068173,-0.37755794536082093,0.37818455299844983,0.19372589014655206,0.18511051395368136,-0.35522870508132043,-0.025196637352263684,0.3049624442000922,0.15981643333072032,0.0765426571193339,-0.046361367327746955,0.1816088903723334,0.20743877705634323,0.4548099894025236,0.18337959264381873,0.43909890877970853,0.5327715415074774,0.20044715959228712,0.003425491579204603,-0.16039750362290794,0.3547163574163548,-0.13976884445063575,-0.04817495227433021,0.08460141166254738,0.22967943292324797
Thal_MDl_L,0.4955831269616711,-0.02264483047193134,0.22267972760757332,0.01855720505366868,0.5074080274110241,0.3580514318649414,0.6340143440525638,0.45310042338610007,0.5032910444331171,0.4311718772917135,0.7030990842387709,0.2609325980089794,0.3179554301203561,0.036874229068816954,0.43714669410549845,0.4162865459906193,0.49117126732029276,0.19380288178205382,0.033281403026595296,0.1740177911043758,0.4270430381968108,0.2737071837543577,0.37912704780651474,0.6061730915257928,0.07738295640822815,0.22323811084713963,0.25765041102596137,0.7170867323039862,0.3797042290747425,0.5397720044395635,0.2963009102704201,0.4317086482826866,0.44474547840812667,0.30579834083292334,0.3783781999155608,0.25787379629548113,0.6515509261198225,0.5796494852195822,0.4720399079238693,0.032107917517507384,0.2100527151152959,0.6392994524635508,0.38614046528381535,0.27185388236264496,0.2641952055554051,0.44552250504675545,0.4047933163897109,0.4714240372873809,0.627564505570427,0.6458518717606963,0.08917388131050638,0.5300804530530154,0.8809060917314954,0.5566477186940596,0.37376880342244556,0.45648999516208727,0.2344296714042563,0.3916037689263722,0.41822149720167767,0.1911073126643242,0.3815205411763732,0.5957586157032194,0.16263428524927953,0.07584543338653103,0.44751528101232524,0.38948422770889807,0.41946275606880773,0.08807818350122248,0.09289630334094894,0.6400716377639325,0.20075449286028194,0.09870670642671393,0.4658334850428673,0.7935274646502772,0.3386500354095645,0.2743359172171921,0.39641821261086196,0.05119199575518283,1.0,0.10927344912345542,0.46659424567438396,0.5434995966837894,0.294584807778275,0.4400590200778125,0.28558067474146454,0.8624531365382535,0.6785388283387075,0.3978271280367137,0.10123939569982383,0.3249393463216292,0.3920672121439817,0.4234874226901157,-0.01535105489526595,0.6675467125686781,0.7461663870428094,0.6393774772877281,0.7456670715820202,0.24060079225408967,0.44946093486085364,0.43104294009071026,0.6286973820419878,0.2696420707294936,0.5041873240061809,0.09731491149885896,0.638681208617695,0.38865076617826716,0.30748659251415,-0.07270234237733872,-0.19661608454386448,0.37435423561535447,0.27267333466534294,0.2182560117648067,0.20063245389053497,-0.10877022171386672,0.35403547980580125,0.6188071676909871,0.17079959008580792,0.17363561236087252,0.7203659776658009,0.35697948801882395,0.22089540427769028,0.8043774919070189,0.5053575509965317,0.3427749620819576,0.45349134987301737,0.372463008906772,0.20368091640491434,0.7137239588768357,0.14233809814235276,0.13623574790796222,0.032349097334334116,0.4978426281718518,0.23650850319364528,0.48006849556588793,0.5617769466808972
Cerebellum_Crus1_R,0.0020342245231914076,-0.1529362936898911,0.03974253879499762,0.3042067020520078,0.40231909598392723,0.5485761702522746,-0.02996444892021365,0.16261338168253223,0.061579328870531545,0.027132668471521963,0.009577230902747836,-0.028105315605665107,0.3054946409082545,-0.007102515949885185,0.2975581745426248,0.004447699143846861,0.09392362264332635,0.15200139690879721,0.8359823816102215,0.8572649406870693,0.11289098991981533,0.0276675475180757,0.2577982371226837,0.30844362902542766,0.5807777088049179,-0.06435884597652657,0.808234010982328,0.024451199180980078,0.010654771246785325,-0.32190335806078507,0.7765258219881551,0.2937847359672995,0.12023157110729721,-0.2878254547711593,0.400467099763221,0.45881814439379054,0.3878201681764954,0.1261831657069739,0.03518261217387739,-0.1792985352550461,0.14371646677104336,0.3342925354009345,0.431932070617835,0.5015609655919671,0.004167348321590271,-0.013300482670918067,0.11504627753083448,0.13884931445527954,0.3406855094606858,0.21760869123918558,0.3894870825946619,0.5651049029716825,0.15535608873684245,0.2598414707832538,-0.07395890676368697,0.10530273074953067,-0.017190476072831726,0.10918352525325933,0.09230318514717031,0.9030160717619481,0.4134157131670017,0.012594492958792043,0.33234875937130587,0.1123494962175169,-0.009864533844606213,-0.26362538397516383,-0.062370588887938665,-0.03996081299756752,0.16088948224149066,0.16418371034036564,0.86104384044162,-0.3473738858909004,0.02424109491594224,0.20044582177880774,0.2049149762549357,0.8332914354280805,-0.10508774454459362,-0.300038782162735,0.10927344912345542,1.0,0.027376893518830058,-0.04466134054491899,0.2847488050099646,-0.007184833595968094,-0.07315653000092202,0.09058052258113666,0.006271119906322184,0.32080922831338315,-0.1482410652960195,0.740056593408498,0.07392269674858117,0.11213823219994747,-0.4357318959012929,0.09543645747344716,0.06058752120057311,0.21382072178573272,0.05041851830685827,0.3501048862455931,0.011109776671123745,-0.0007517741276112037,0.01392633655765282,0.31788588243589133,0.11924832573760824,-0.5059248022480406,0.23427494900707702,-0.30931373356058983,-0.3695776725574955,-0.3762330009088222,-0.10854740894118015,0.09961284390405628,0.2428364623392669,0.6870223061023559,-0.006241869664866842,-0.2817117519399757,0.13266220583729846,0.4008006892731148,-0.11774525913094114,0.42743678346708597,0.0254262464622724,-0.014111746671501698,0.15813325356417626,0.11323791060682949,0.09737541664187846,-0.07404061652059792,0.5188948780408483,0.1516128936218476,-0.2232621808487527,0.07219235122428232,0.6615766365786409,0.8809963156540865,-0.34037332596601744,-0.012242124982251542,0.7691760970872418,-0.04978631010752263,-0.1074385687109746
Thal_VA_L,0.08493568986521058,0.28782364197846355,0.4897842628791011,0.11374677777797333,0.3455771543623893,0.47948710338596234,0.8312733309769219,0.7606868161456052,0.7463380932544328,0.7286166552640605,0.8601296424279393,0.01527515314454064,0.41183850002356753,0.456091928234338,0.6702303182907622,0.2959773496729792,0.6228719616555207,0.3035887398161398,-0.03905470164354325,0.19289574603406048,0.365735246715968,0.6861688217848245,0.5206547281174442,0.6712666512690217,0.07567455341010658,0.29767178878764794,0.1984002713115312,0.8757883584830202,0.3226406235816669,0.5069729078504486,0.3598755593150102,0.33547721305278083,0.08840129265847749,0.5639183731043369,0.5867477362539989,0.4893223458089616,0.5681297935244107,0.7564775576996927,0.3307468483956225,-0.12344423608821085,0.31139539551311546,0.6930460370460573,0.38119734409442274,0.35274913054573953,0.7743167848654171,0.5799157154137881,0.44529169672811164,0.3461041058794515,0.5956821147615887,0.7128498245152282,0.2929313866447244,0.5071065371305788,0.6199903118306516,0.6118039116823839,0.3969421220447458,0.31806793902967617,0.11878721852824974,0.7375941935372441,0.8670962584989947,0.20002534376965198,0.46823433424914374,0.4450575157832918,0.1756444570055739,0.49714104161672795,0.8020155772041673,0.7432558383698341,0.06603484090432764,0.037327468949531185,0.02878283106282727,0.6918616937594021,0.14607819107811845,0.549507479047726,0.3559898705218392,0.456228089711798,0.4806651024156281,0.14346684612297278,-0.0004344211795557677,0.28772885984392893,0.46659424567438396,0.027376893518830058,1.0,0.7627739175868904,0.4658008563310427,0.03568645042239946,0.7567031349273653,0.544602062677429,0.32693603983437314,0.2444215772924652,0.36661308845409635,0.2677338322303637,0.12366076843061324,0.4643393960255012,0.16625506728118736,0.7605306127291374,0.8272846057411511,0.27491522970384225,0.3211257633823567,0.16922220944389518,0.6939225935044124,0.6527054338299583,0.7566344656292108,0.4416754646598089,0.7345874438022082,0.4470952768337942,0.7594038893548398,0.12123715205542059,0.2042156222429292,0.31018897886055014,0.11456634110306001,-0.1048555023321685,0.08881845269114778,0.08155399173736923,0.7075926213519833,0.17793760649214424,0.7464375736784103,0.22072799898648793,-0.04106540668141887,0.2618868402765303,0.7036996038507156,0.3351622552716947,-0.13577715212248298,0.7734156480089522,0.6590328782477082,0.6992308969049325,0.5783334679087788,0.6483450034889772,0.3023167378406277,0.8737635972357868,0.22421790690190474,0.14661239364952872,0.42319984642600755,0.24640634950400891,0.316027306035349,0.6191421553986005,0.7069052184961665
Red_N_R,0.1640538829178473,0.11463745216849132,0.2835593063277315,0.19302623362490814,0.34052108911587503,0.43539078860365915,0.8150069403862784,0.5949610634662581,0.7145549478648763,0.8077960538716282,0.8090546917934375,0.0868586409085753,0.39865830087608195,0.3705642195191678,0.5573457625652048,0.42968290308468365,0.5972823414432206,0.25214203748480174,-0.14018951672649627,0.14246365709377296,0.31760930395241604,0.5533294141026793,0.411813571445903,0.5623305806372983,-0.002944907732045794,0.3949563793597322,0.11958674452220606,0.8158898929598386,0.36328852451034394,0.5101157434838175,0.3012353659464833,0.23808439622979433,0.16335912853974985,0.5867199992595387,0.4210999719007431,0.40187426622511047,0.6051312219109941,0.7039636311522792,0.294299763382862,-0.06182188598124451,0.26018689911422616,0.636447782023988,0.3031270038137212,0.2881429244331373,0.7226107035824966,0.4906958001061499,0.3786986834172462,0.2657911799041264,0.4897528055002341,0.5981598930325678,0.15372493514529104,0.4564070587102823,0.5470309867391205,0.4562689754997888,0.5622263496630298,0.34144331247216586,0.12533551293070896,0.5551661243662998,0.7229587250825019,0.11426403419317936,0.49386273673789244,0.47278568940453736,0.14306054728571632,0.4537575545174943,0.8268509923492069,0.8172220844936281,0.21408174957106832,0.19317033648193394,0.12891982460654555,0.6085967002800993,0.053530660877139015,0.6202060481862192,0.3406361685284252,0.3582425439600782,0.39213617763042596,0.11458884913807445,0.1311230947009626,0.28987891263160315,0.5434995966837894,-0.04466134054491899,0.7627739175868904,1.0,0.3168209279899014,0.3245548481954869,0.654184098216268,0.5929190198823759,0.4572242361318177,0.22852571996702858,0.2846773883861405,0.2527276958920558,0.15599780498487195,0.5509658128841979,0.34132582300718173,0.7413920243582439,0.7819484776001029,0.41939440072728656,0.38436936385691683,0.16908969404449026,0.7330130343028571,0.5803341724537078,0.8146263099074238,0.4358929171373142,0.6741678546076548,0.47145476371418066,0.6277277310485863,0.183807281851668,0.3562281246612515,0.3168340842647613,0.12054189788272746,0.10000708393328028,0.2876597007713018,-0.06343778152073903,0.6315768943111196,0.10133245687490954,0.571865373199884,0.37632935541688883,0.05755671063625052,0.19929727544963913,0.576450387338029,0.4778804896120195,0.1184712338557497,0.7051315710878749,0.48449480251818156,0.6530262074548712,0.4964407244506245,0.46787353225275174,0.24945214343350822,0.7303892480246764,0.1153947013914223,0.11148809868213537,0.5064109584224492,0.345451433791337,0.20509283937679962,0.4749806582379394,0.6754122059940543
Frontal_Inf_Tri_L,-0.09680442593106262,-0.11549906891185747,0.3768222285353519,-0.09691730557914383,0.2076420060625724,0.5749671877540937,0.5083564747951194,0.7519087394093819,0.3796685936525482,0.3680620180359078,0.4479489113388931,-0.25028889321841863,0.8851921511033649,-0.15924695201418257,0.7239091014203821,0.18332769656843464,0.5441144210389676,0.5926581761690194,0.19995830154680325,0.3621525694786453,0.3621194555736837,0.3651872260950751,0.5191679334508031,0.6251585251785087,0.3106055628193904,0.5047564412093782,0.386836894073831,0.46364242969308916,0.2582041701981713,0.21870664574108875,0.6250537243644312,0.39439636631979624,-0.27507170898639355,0.419253029577045,0.5137568325995804,0.4664766464081491,0.44729103012205423,0.459300451722273,0.45379643112520096,-0.30539776324518086,0.5005471415613353,0.5967542501495493,0.5216487836847555,0.42142325897903543,0.4247176002607885,0.4817496739144099,0.4094599334809634,0.5924571161461316,0.7301186409511916,0.6530806065029786,0.9064625004517238,0.539260739621852,0.29721666442246447,0.9089195753586976,0.4213877734682291,0.09909126295715734,0.25019769311214707,0.37937210957497164,0.4005384181216926,0.48844813829501005,0.40223967913703756,0.13962303853244726,0.8153817608884762,0.5656319536893132,0.2655937410920655,0.460054505453149,-0.3132893586242693,0.5905322744908218,0.18672145869243428,0.7167433168342916,0.5045409388648404,0.3963833414885202,0.1936692213152173,0.2661550667363206,0.40595275628063066,0.2578271390264675,-0.42984129159764534,0.5023393040475176,0.294584807778275,0.2847488050099646,0.4658008563310427,0.3168209279899014,1.0,0.0912519260760752,0.4286184065379402,0.23812373714973697,0.35903208887982674,0.7839320256792903,0.09623288674776898,0.4230032042413767,-0.09716275912787076,0.19452494620767052,-0.21810980860259138,0.46526072092999493,0.46759324652699774,0.5655824442126142,0.10597309428434222,0.853248898602282,0.3323623679615362,0.5191276396655573,0.36073090124816837,0.4787830518813331,0.6045883758975135,-0.14591320195865384,0.5498501734570965,-0.35174511679940507,-0.14054361917061908,-0.11103488149271414,-0.4526190114431196,-0.3958473227965995,0.5739231907309885,0.28168615803060415,0.46788049127585757,-0.21467395824373878,0.2827948701799551,0.1477755449362985,-0.2428376890586614,0.8574392620530217,0.47623570035754315,0.15216373347600645,0.1293314220230944,0.4476719339845005,0.4760038132915211,0.4387808124163064,0.5950929246097988,0.7211151354405325,0.3904871438322666,0.43256245635210516,0.36557083394889717,0.38943424212958627,-0.11928481114142198,-0.14804458329712986,0.6220238970907751,0.036409204431015064,0.4902020000794866
Thal_AV_R,0.48979311891111854,-0.3701289392428372,0.011835329767341649,0.19741228924217893,0.22001212880753115,0.20622081642923817,0.2740102687507305,-0.02804942232420551,0.17444306839257293,0.46692994300363955,0.31345725659142654,0.08703179281629923,0.2747998090150882,-0.29644691200575113,0.24799434371554385,0.2612378510515816,0.2154134728913089,0.041135967380194614,0.06303245642612043,0.016969556926784906,0.10976669613499183,-0.01915416437495082,0.03143375318630531,0.3889586258918114,-0.01229842635115627,0.4712959298605897,0.11338322739886755,0.3065845025915524,0.06424237760331514,0.11212275396515654,0.1541883086736624,-0.13670349299167783,0.3244934148177806,0.2652265555779209,-0.09419348121340015,0.06015823168598403,0.4484202588463716,0.32927117563098285,0.39236006367606563,0.18058983786495406,-0.004473229017438102,0.45132586729260876,0.20930385521552614,0.12319707652367397,-0.09899150526745427,0.11863683262838005,0.15289705636240125,0.3546364216423274,0.33811423095740956,0.2727631520916113,0.10262566128249828,0.22450895203281707,0.14096234888222925,0.19624308883019573,0.6576801503450816,0.21774031894665913,0.15110346703938893,0.03198095657003936,-0.062017481297931734,0.04697010143073719,0.2380787076724684,0.2144422787855025,0.13457834364686724,0.20444146412891076,0.10934316656301085,0.2345290965714663,0.442058165422355,0.48583632575099833,0.19260877604804288,0.2616575835538528,0.16000744100928965,0.20970638167865377,0.2672569056871876,0.23876852241955285,0.23340780498128777,0.017375435953355133,0.33618697620440824,-0.03854605819088965,0.4400590200778125,-0.007184833595968094,0.03568645042239946,0.3245548481954869,0.0912519260760752,1.0,0.013878348418914565,0.5098147780351014,0.4644598866102536,0.4338852492741361,0.12740073027081103,0.2750948544719682,0.16084752633390595,0.5308521167717604,0.0018864052625772426,0.23782114364441256,0.37780629344154354,0.5979382703874446,0.5157793360409781,0.2830599828934183,0.34536180143487577,0.19721163547666923,0.4757604407099339,0.07968843853203762,0.27110300210488264,-0.04522650660576363,0.18140045903765972,0.09546009693809347,0.11705139848933019,-0.10609712496147718,-0.10681851344183399,0.43859766350144225,0.6014897895099146,0.04467216684464608,0.08548309668920508,-0.11532442471939978,-0.08928182389741054,0.41961764159235815,0.3124534650006075,0.08448413057641031,0.16295833394958517,0.43619759907907224,0.6678830788982639,0.3735434684890242,0.11838937443001381,0.15984107512614626,0.06478408138400742,0.06618833658973977,-0.03078321988552944,0.16251558492049045,-0.04904008897703905,0.04227523895257962,0.1283901141445933,0.3267464424084902,0.16771012288612083,0.02827896521312534,0.2965608906431053
N_Acc_R,0.09114429744862074,0.48768416865262026,0.4862802437711036,-0.007654924290461105,0.29655300781722366,0.4309178966619401,0.6587143114962606,0.7448373038280703,0.7032370427350184,0.7072340428533621,0.5958152505824074,0.027514488395487372,0.3587137100859272,0.5397327410917583,0.6282755311461609,0.3370455671079016,0.6291411526354597,0.10548004173790956,-0.15473978603963387,0.07782299307486068,0.42592884258541397,0.757717616013055,0.5589091541575923,0.5258315108223638,-0.1532430097685087,0.29826427514225506,0.12328027050915628,0.6939175500647252,0.1335867950755337,0.524260956202681,0.2151328696527201,0.10225028307094228,-0.04147495474623899,0.6682060239646843,0.49010212353177385,0.48108088455206854,0.47219995159935957,0.6621619295173363,0.2700918070963395,-0.012102469991127077,0.1582198174920695,0.5091204422206991,0.32727595367186907,0.2961659998116758,0.6972245551387464,0.6426394728979474,0.45126561696342643,0.34679403886942484,0.4791763752007105,0.6618200312018667,0.24954897113782434,0.3484366175851353,0.3708878402244014,0.5554327122613129,0.3802836303481442,0.3290429257067534,0.029132934939090544,0.7473155175324068,0.6248852015539795,0.129871280716642,0.3990914753838105,0.4089629996257422,0.0886317689090517,0.6543029820819039,0.6663060629066258,0.7523611295956418,-0.007906837883509715,0.1779187226882854,-0.03891649327744211,0.6029639847878783,-0.017767572663332197,0.4917978941470759,0.3510965789365461,0.11914580597947642,0.34539177415230804,-0.059152276417239566,-0.017574270974152956,0.4985996238473544,0.28558067474146454,-0.07315653000092202,0.7567031349273653,0.654184098216268,0.4286184065379402,0.013878348418914565,1.0,0.24820351238665123,0.4035819992297528,0.19695304990033202,0.47279454162569723,0.10244394127595363,0.11979361662113823,0.40682432836341853,0.36057062413293284,0.6619595133761681,0.7106552879672806,0.27980592452947295,0.0738290701766518,0.11954385869373615,0.6423196235414077,0.6061789675368084,0.6473544657365244,0.5173319355666736,0.6429261928999489,0.6075657515253299,0.6055983102455599,0.039605142671678285,0.2144583728618414,0.5807516615195998,0.3155952701194396,-0.14859671451738068,0.14187220323470945,-0.14680631597870145,0.7612899094290768,0.35557904423058506,0.6861016285996218,-0.027028891775399504,0.14988779235899302,0.18251717743986295,0.4490302916223227,0.23277604688159598,-0.046058435082371285,0.5815893524515617,0.5239244867855793,0.7427600732895762,0.5487000957603567,0.6499507719863991,0.3453362210428798,0.69743480194827,0.22772010245365149,0.02446986906438015,0.5644802236498309,0.14776417455142124,0.16212871677056043,0.6071105177057445,0.4576374216208736
Thal_MDm_R,0.5544620468573237,-0.06657278070524193,0.2500763611543913,0.022990373190362557,0.5136875982978227,0.3463074997091698,0.7219995959424317,0.3949162871215922,0.5618263689116043,0.4544839910187448,0.8099388241096568,0.2946664559368327,0.24630370459240356,0.03739853407227119,0.4669283307832868,0.4394411944168895,0.506930347089487,0.11696311637400161,0.04566978316611149,0.1513178818902925,0.3624670049353516,0.3158002500236586,0.33695946010284217,0.6915871815177791,0.08947902904875449,0.23835478845876468,0.2614046356310412,0.728126854047761,0.44473842757472115,0.5197361026761668,0.29206796416501957,0.5140097143428461,0.5672447434426394,0.31701674340614944,0.37500247100623507,0.24983307116281592,0.7028022552585041,0.49382659592365374,0.5768389941547974,-0.0021752571254443163,0.11822041709617014,0.6947719060881872,0.38914391216655275,0.2642536826192385,0.2532086368381908,0.4086405932519983,0.42923361043722685,0.5227531926737339,0.6574169620557146,0.6152178737498271,0.04891405339682641,0.563958752949053,0.8500394314351675,0.4755270202908511,0.4934811397748738,0.5122808642313286,0.23864073917306808,0.4356404458289897,0.4840792100133201,0.1492176621995857,0.4744299904446863,0.6409524150161746,0.071599347720255,0.04398403518594677,0.546133437845628,0.4605818488485339,0.5622066137610188,0.0345563856575746,0.15433301064202387,0.5878180012723326,0.20272271845587164,0.22763875458740937,0.5209976862728851,0.8356617218961692,0.4185189863826235,0.2242996361772113,0.5048779375971368,-0.049985199437030954,0.8624531365382535,0.09058052258113666,0.544602062677429,0.5929190198823759,0.23812373714973697,0.5098147780351014,0.24820351238665123,1.0,0.6122274853445746,0.40364181585412995,0.1566553491863064,0.38736212244978074,0.4539593644514842,0.5063726033714708,-0.08629293253080064,0.6811349220066506,0.7304532370028021,0.5801742723602009,0.8752059925098719,0.15874867732883283,0.5667393440744757,0.5086577513085337,0.629385056309679,0.2510668011100464,0.5946113076096867,0.12215871012206321,0.695177839635085,0.478806801903525,0.3259033900677914,-0.13210150168237317,-0.2013414586388407,0.4938354247190422,0.26775972745060556,0.2918443766653561,0.2721699713327377,-0.07842308957411245,0.38232774103426426,0.6685388250129807,0.20703874402738806,0.07168655741135808,0.7514066770336526,0.44632908934570414,0.24366891602450694,0.7828739164795144,0.5658427542139567,0.32290538091571386,0.4607249934635944,0.4071990904085809,0.17698304715247662,0.7209280256951142,0.10812764334715244,0.10800358181491328,0.03222777181565885,0.5970011149654341,0.2505223650899373,0.5294671905167813,0.7306152201151739
