,Raphe_D,Thal_PuL_R,Heschl_R,Olfactory_R,Cerebellum_Crus1_L,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Pallidum_L,Frontal_Med_Orb_L,Thal_PuI_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Amygdala_L,Cerebellum_10_R,SN_pr_R,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Cerebellum_4_5_R,Temporal_Inf_L,Fusiform_L,Putamen_R,Rectus_R,Vermis_10,Thal_VL_R,Precuneus_L,Insula_R,Putamen_L,N_Acc_R,Temporal_Inf_R,Thal_VL_L,SupraMarginal_L,Frontal_Sup_Medial_R,Cerebellum_8_L,Thal_MDm_L,Vermis_6,Parietal_Inf_R,Hippocampus_R,Paracentral_Lobule_L,Thal_VPL_R,Supp_Motor_Area_L,Thal_IL_L,Caudate_R,Postcentral_R,Rolandic_Oper_R,Insula_L,Vermis_4_5,ACC_sup_L,Amygdala_R,OFCpost_L,Thal_LGN_R,Frontal_Med_Orb_R,Cerebellum_6_R,Thal_MDl_L,Frontal_Mid_2_L,Rolandic_Oper_L,Thal_AV_R,SN_pc_L,Lingual_R,Thal_MDl_R,Temporal_Mid_R,Thal_VA_L,OFCant_R,LC_L,Cerebellum_9_R,ACC_sup_R,Cuneus_L,ParaHippocampal_R,Cerebellum_3_L,Occipital_Inf_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Vermis_3,Thal_MGN_L,Vermis_1_2,Parietal_Sup_R,Frontal_Inf_Oper_L,Thal_VA_R,Cerebellum_6_L,Frontal_Mid_2_R,Precentral_R,Fusiform_R,Paracentral_Lobule_R,Cuneus_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_8_R,Lingual_L
Vermis_10,-0.04406928784523409,0.19214756220646806,0.4125010604270759,0.15823538135599302,0.43907375794523973,0.4337285120391951,0.5974205319178293,0.5046688783541664,-0.010853219832062248,0.38601530412325635,0.1278688384752603,0.34519867423918466,0.4930661125878356,0.7327707839482791,0.4858572957362351,0.3778801095457729,0.03633107701036491,0.6305766925489065,0.3994664181969009,-0.13435011113467102,0.8572057083483736,0.6170639281317338,0.5594733975333779,0.5908584523295791,0.13558319710564232,1.0,0.5192215659610121,0.5232694610321217,0.5867334110819018,0.6142733436918504,0.49010212353177385,0.7321196837976964,0.5533277684420403,0.08530493837208611,0.2855977177136094,0.528491153886062,0.5068043349105225,0.5896784391730988,0.08646926400732992,0.49725778561646683,-0.014395886870998858,0.5139181831410963,0.19773517585813705,0.49712840203627584,0.5267888859508406,0.3770954764816636,0.7128531281647054,0.6515850427697787,0.686563472510293,0.5086016022290765,0.22525670090893002,0.5098107677588336,0.387669629181626,-0.0693252290056231,0.692044737124158,0.3783781999155608,0.3468011040403349,0.7111820461423456,-0.09419348121340015,0.29165655850636224,0.6642544833123565,0.4240860741135018,0.5766503939734405,0.5867477362539989,0.10960471288103547,0.3503951712077409,0.7768502298975241,0.5197254831476442,0.4414018124292152,0.5253353179827916,0.4803392706155004,0.27454397794077323,0.403080967194478,0.2612777963967063,0.55651256467182,0.18479290359140813,0.3031067084322016,0.0972300867263005,0.5924786294353679,0.5217230711754491,0.6230131621424868,0.4334574492568337,0.36118546339126717,0.8227920939809503,-0.009159073659504175,0.2781495432815606,0.578488611706332,0.29971429878679123,0.5884742347586425,0.7486525746935291
Thal_VL_R,0.08343340282277262,0.550691891606229,0.4563718735833869,0.3838668652116172,0.17935755956170393,0.38306554051577657,0.6629604797977741,0.5946109213409819,0.1640568911766281,0.5583470287810497,0.21318740212181944,0.27757778501529085,0.2763635106418442,0.4495627179478171,0.7358868049464508,0.7129631288740343,0.14191385890750058,0.6442779217717007,0.6033715836254391,-0.030007265747087775,0.520662999491131,0.6770688500177366,0.7665200637514938,0.5892394331064402,0.21685638485086003,0.5192215659610121,1.0,0.36510315445737657,0.7031967082755792,0.7563854335832266,0.6939175500647252,0.5734011291063784,0.8982571380946758,0.2788395119488525,0.2076919956444356,0.20156339932860526,0.7774284430614212,0.29221460780693825,0.05446468571027096,0.8629625358554587,0.08006825647218511,0.9419588130827005,0.22411943229222808,0.8201596728339613,0.9572357689621191,0.5819363585881212,0.6035978140578456,0.6874480182085486,0.6406064294048672,0.6164693027758268,0.4973523680598432,0.5014201174132241,0.808195987461125,0.036018066550053636,0.21606164095911998,0.7170867323039862,0.2706555643950669,0.79405613545704,0.3065845025915524,0.5858630620983856,0.49697944203317396,0.5436086771421146,0.6738078272803435,0.8757883584830202,0.404353889730006,0.3883602531282285,0.5354639043097906,0.6549276999158384,0.3503566206112102,0.7168066085810461,0.5756964764502569,0.05977097699159845,0.15562571700962727,0.25515749737869386,0.6012952661775198,0.4408436982120967,0.5771505419951114,0.29024857725820624,0.6976827814144455,0.7831517032498688,0.2980166564945618,0.4628772869905039,0.5151416850265579,0.6228479289290272,0.2371516407350648,0.30204371420762033,0.6968171515404368,0.38563150814600694,0.3587839598952131,0.5136013248475478
Precuneus_L,-0.13541794931347514,0.5209021404244346,0.4369898424642386,0.16456680009533328,0.0567128380043907,0.5567826471950392,0.450386083202411,0.4149483495985978,0.19205114680863083,0.3374977378597113,0.7157928255049313,-0.1464778216638267,0.3327910619591511,0.6608846223771975,0.49616263549795747,0.24320023811298427,0.6602660812249781,0.7852747069822791,0.2320906680434295,0.17776025335931964,0.5905799236289807,0.40675291917527207,0.4033272826620678,0.5516670687005287,0.23523386828744017,0.5232694610321217,0.36510315445737657,1.0,0.35883303553125767,0.5920597002978257,0.3290429257067534,0.4734475004730965,0.4869941829255238,0.6693112554639435,-0.179004578829244,0.18871213399459608,0.4399350044758034,0.3625724150776302,0.6048256676642461,0.48801772375189945,0.44848923160454524,0.36178439093454645,0.3417500927235038,0.15733290507149517,0.42708973874111467,0.668180533605809,0.4708908590010369,0.45078798168936307,0.6489876961165425,0.6527075820856107,0.3704046232935111,0.2602092038568474,0.26478240242999423,0.15947442211449134,0.42887500506824494,0.45648999516208727,-0.1187914522434415,0.5456221478662171,0.21774031894665913,0.3153347529101598,0.5348686197085845,0.3919038873446902,0.6014259446382486,0.31806793902967617,-0.03255266041780145,0.4022467717984452,0.37876253427055523,0.5611374091687514,0.900769059620125,0.4813024382024437,0.6361112414731074,0.10557739032453274,-0.03847830231346122,-0.14622844701875054,0.5535351748507817,0.14904018451686207,0.5714555940906101,0.37258935589889114,0.2742949849468709,0.48456664086233975,0.18451944383631042,0.04398365081472133,0.4851716824677711,0.42435317381631915,0.5101185955796461,0.8068007472307093,0.5398825547609379,0.22973366278693608,0.2132148450667302,0.6113617793990027
Insula_R,-0.003828583654384299,0.44128228912445555,0.5535017967776136,0.6050423965056295,0.23171910854024189,0.3440646179641134,0.6633709876004072,0.5185977821512228,-0.028650633962196758,0.508937957571199,0.19111396586308207,0.2395722268332839,0.38794626817026046,0.45713848323285705,0.6942917269698146,0.7237011947932239,0.10938064704456164,0.5747613161732058,0.7028097340290029,-0.09241741605026291,0.5652926120086902,0.6331963113362431,0.6589880135087998,0.5792714772693891,0.3345875762223101,0.5867334110819018,0.7031967082755792,0.35883303553125767,1.0,0.754311211011391,0.5239244867855793,0.5642198213541445,0.7049785978028992,0.2423928223568309,0.17717836446181226,0.23386089326484125,0.6083537217072712,0.3423600434517201,0.11588292841265757,0.703311510506931,0.05166570705732864,0.7094153378786948,0.13623574335601304,0.6278546324901559,0.7248204612666127,0.4417321906289421,0.7110433129005475,0.8135378653023656,0.6224144297331818,0.6359823715927332,0.41312157871790284,0.7410375629098992,0.5299666060392709,-0.006551337841227281,0.30126520044762894,0.5053575509965317,0.28400843891140776,0.7360010782545454,0.11838937443001381,0.4472061548734042,0.4425909909137272,0.5386830262152076,0.6136122825980351,0.6590328782477082,0.32720479881877407,0.461537709990015,0.5204316623142907,0.6403243878250925,0.35209118294520564,0.704321312950396,0.5283328962536347,0.20190264919715947,0.14392547215940954,0.19589774807753915,0.5726075997881362,0.3455377352776037,0.4004824893221325,0.21005280209209176,0.6420380249141608,0.5612269063553409,0.34100268651553806,0.3697665191660313,0.3736307302156843,0.6191073282978815,0.2053384373633129,0.25403082039957825,0.7343909128919602,0.35653578955709897,0.3523906308324576,0.5118283870781807
Putamen_L,-0.035115256353843896,0.45451979975657775,0.4977921052603645,0.4916394769475882,0.128746349210669,0.44991199323571934,0.7664663364874684,0.8177928028892536,0.24626254297470035,0.4008711278267419,0.2910503413721126,0.13327434082673403,0.3259322120229435,0.6215991230118281,0.7539939513989898,0.7189625213095221,0.2792499945334332,0.7781670205405704,0.6777984936608219,0.07204698545704144,0.6379497747352069,0.7035908611280135,0.6840569066928551,0.853659386999104,0.3534749156483878,0.6142733436918504,0.7563854335832266,0.5920597002978257,0.754311211011391,1.0,0.7032370427350184,0.6731055927351116,0.7944714248049445,0.28159327061786366,0.05675580556094055,0.19814872361229613,0.5795898612188316,0.34219894482199137,0.25723226583900083,0.7933201557153674,0.19358799149427708,0.6859027158924005,0.22603026576613008,0.6814248586726175,0.765357954683214,0.5546973905653844,0.7472646191976023,0.7074977459292905,0.8014377437824536,0.7338297204774946,0.4963416342101742,0.6090174000936284,0.702183185573055,0.14943356619364848,0.2864487711111696,0.5032910444331171,0.14082571174905248,0.7836617715789845,0.17444306839257293,0.6263182174383868,0.5880512486278864,0.44091139165050613,0.7472658973390065,0.7463380932544328,0.23393347315059648,0.5234485412764466,0.5122600096234717,0.719761650120567,0.5676542410642423,0.7835792215577548,0.6547788400912234,0.04734414129373416,0.10738601687249481,0.05945043160663716,0.712704576076443,0.4944937114603354,0.5274992750340369,0.3953001684193914,0.53499444091691,0.8168679905056032,0.30568598940701996,0.35625989966892807,0.46243490897965267,0.7159544216561518,0.28549498896812975,0.4429024078462711,0.7943536936153069,0.23998297499243923,0.3430256381417936,0.596638754181719
N_Acc_R,-0.03891649327744211,0.11784861359268764,0.2700918070963395,0.47279454162569723,-0.017767572663332197,0.31003590605168374,0.6861016285996218,0.7612899094290768,0.36057062413293284,0.027298984674465634,-0.04147495474623899,0.18251717743986295,0.10225028307094228,0.3990914753838105,0.5423619517067365,0.7427600732895762,-0.017574270974152956,0.5836525187127753,0.6630837373079791,-0.012102469991127077,0.5589091541575923,0.6282755311461609,0.5091204422206991,0.757717616013055,0.48768416865262026,0.49010212353177385,0.6939175500647252,0.3290429257067534,0.5239244867855793,0.7032370427350184,1.0,0.5487000957603567,0.5958152505824074,0.09114429744862074,0.0886317689090517,0.129871280716642,0.3708878402244014,0.10244394127595363,0.14988779235899302,0.5827416154765755,0.027514488395487372,0.5815893524515617,0.14187220323470945,0.6248852015539795,0.7106552879672806,0.4035819992297528,0.6499507719863991,0.4791763752007105,0.6291411526354597,0.6071105177057445,0.3728903635728472,0.34539177415230804,0.7072340428533621,0.3155952701194396,0.12328027050915628,0.28558067474146454,0.24954897113782434,0.6618200312018667,0.013878348418914565,0.6682060239646843,0.3553984743343679,0.1661238024627189,0.47219995159935957,0.7567031349273653,0.29826427514225506,0.3370455671079016,0.36141397921201907,0.6706527327184498,0.2639146654821399,0.6423196235414077,0.5630218770991081,-0.14680631597870145,0.02446986906438015,0.12857157444894535,0.6426394728979474,0.4917978941470759,0.524260956202681,0.2144583728618414,0.5554327122613129,0.6663060629066258,0.16212871677056043,0.3587137100859272,0.27980592452947295,0.6294541786455576,0.039605142671678285,0.08108784207215686,0.7473155175324068,0.19695304990033202,0.2151328696527201,0.3484366175851353
Temporal_Inf_R,0.054866990384690284,0.2682094941016403,0.43675325061581227,0.19141682604231391,0.5894399806397123,0.5643370769757019,0.611897486718331,0.6058897160543518,-0.0435849015466436,0.4300158662527443,0.10551617990975748,0.49982346469683225,0.5189476232153742,0.6941586938831427,0.518500165094264,0.46437168684093816,-0.02486882321310753,0.6909826913501519,0.44587704697276326,-0.225163587212698,0.7514400887913779,0.8577430482491235,0.7424590406310342,0.6371127261983602,0.12231194331026789,0.7321196837976964,0.5734011291063784,0.4734475004730965,0.5642198213541445,0.6731055927351116,0.5487000957603567,1.0,0.6065187037409846,0.08506402039627212,0.4063577924190735,0.6086224749987841,0.5425794572935548,0.6919689129664299,0.024217914890205024,0.594415541398343,-0.026301957513623044,0.5675365169199192,0.3828743353120906,0.5499601050150873,0.6022886685556089,0.4113556670008767,0.7536899066565669,0.7258120317943325,0.7966656913525059,0.45480801224331535,0.4087211150640012,0.48768759960991476,0.5047154587206847,-0.07192074304712343,0.654306753134968,0.45349134987301737,0.4564493160179877,0.7493747256164475,0.06478408138400742,0.34867708411424186,0.795244949839793,0.37912136080721776,0.8222909318541224,0.5783334679087788,0.2364671621388041,0.43113612148272085,0.7667430222803308,0.539116786270366,0.39809441386829897,0.573790455654936,0.547967966523345,0.46799239451903013,0.576317297144013,0.38377407795493057,0.643814708930527,0.2785993383917909,0.34467602455519675,0.0424839428394308,0.6603030081061175,0.5915670258160902,0.6878164080078865,0.5442631956340443,0.48238316939298787,0.8483327985556403,-0.12067053016317116,0.2043977453120403,0.6746507254493329,0.3913996681667402,0.7336410754402399,0.7884412056178225
Thal_VL_L,0.12383617301687622,0.5595955550297397,0.5464120947023833,0.3418733135156047,0.1811281779814335,0.4644076842850946,0.6165195411942295,0.6375523681946167,0.06400303548993554,0.6843104461384346,0.32330697633990996,0.22832480345263073,0.520122297643805,0.5583676581144298,0.8337149497423558,0.5937762515386052,0.22874059777830266,0.7068827199591675,0.5167111634149963,-0.10097870013006832,0.5005645901980043,0.6714322408872367,0.7803881312072795,0.6368687862430007,0.11875910962069816,0.5533277684420403,0.8982571380946758,0.4869941829255238,0.7049785978028992,0.7944714248049445,0.5958152505824074,0.6065187037409846,1.0,0.295397993743431,0.19307900046761028,0.1456397202288803,0.7778123225801827,0.36652494442279443,0.05306147411814619,0.9244332046844885,0.11372533468827721,0.8362032106664168,0.2561025777984632,0.7880459024422483,0.8667507877552468,0.5184170433851413,0.6495196745566856,0.7328309258167246,0.6964062765827408,0.6072384624621597,0.5177730180754871,0.5302638642720371,0.7142178631803213,-0.10874446984622715,0.22288339546952032,0.7030990842387709,0.23537815825369784,0.7664878585264955,0.31345725659142654,0.5565852594082402,0.5608694481397859,0.7079086206073071,0.7234286575211398,0.8601296424279393,0.36620964776874504,0.4351384825994163,0.5584843258803434,0.5807926126187005,0.44905065335752153,0.7457363646455608,0.5821044375753528,0.15953434623559254,0.13498936724669897,0.22605391775057523,0.584004169263857,0.5734574805239124,0.552374382569974,0.33799925593544794,0.6422837388224395,0.8395365164579932,0.33715081662261037,0.43984818657148117,0.49482587722777455,0.6743947294975723,0.2886950002901016,0.41554813968926124,0.6608978270044269,0.381664208444481,0.38082905858107696,0.6261029137729667
SupraMarginal_L,-0.08033844892265271,0.709396482078132,0.3593548413428336,0.1726928338301777,-0.10381423585109453,0.38461203633627133,0.17849224452797482,0.03543168068615932,0.14783345247227417,0.32934208722087305,0.8116185407730675,-0.33286925786823385,0.08727129500043872,0.32607116459657665,0.37442714722541054,0.13968613723770845,0.8041222516488868,0.5020284278460007,0.10096253290602261,0.33588987793404196,0.17829177508474536,0.08667532072041806,0.24593646466566363,0.18387382861005808,0.13003383834672708,0.08530493837208611,0.2788395119488525,0.6693112554639435,0.2423928223568309,0.28159327061786366,0.09114429744862074,0.08506402039627212,0.295397993743431,1.0,-0.35135163991332613,0.036635618998075575,0.3909868386052704,0.08706795145671764,0.7514702166123998,0.334557257834449,0.5714393264766306,0.3734437838243125,0.31516843568851616,-0.10691940036221774,0.3739240255722525,0.7020541814968261,0.09911983898831488,0.31985947850726215,0.2539332306286279,0.5390111695571624,0.3799462241442366,0.13041301374196937,0.12872561080310094,0.2219249935368676,0.1863546733431762,0.4955831269616711,-0.20716352570532345,0.3072808950772585,0.48979311891111854,0.15157943419560305,0.17118725755649453,0.3326737498517443,0.39478291132872273,0.08493568986521058,-0.0029663100035113945,0.40605644733072743,0.05521217068834651,0.4602501298672566,0.6647144625320741,0.3129272912606234,0.49148950797014684,0.0888446624723598,-0.23362633139879188,-0.20703643307425149,0.30117921186851393,-0.08587945245728908,0.4707090995406438,0.2662025363813416,0.16763344509256317,0.11351867854794631,-0.11239450063843096,-0.16826769667571484,0.4535839026799776,-0.07370457067779797,0.5878908661394887,0.7743791545770429,0.3058467334824879,0.3223201543083981,-0.08608821002798117,0.24325198392509015
Frontal_Sup_Medial_R,0.20117920200338654,0.0019495707061408015,0.27238396672022275,-0.10263704710106968,0.6079117809274139,0.5265178588261387,-0.08175359014013808,0.2015151419381713,-0.37165678468450963,0.1756886874254629,-0.4306019640015936,0.9596413159186614,0.24917279655447147,0.20777167025072427,0.10375573495029718,0.15909726238528832,-0.583486154979367,0.2562601938746186,0.1551776054599857,-0.3568085309420015,0.29680722918068914,0.5061194550959122,0.45855300829659557,0.035200000549102675,-0.44368731693208713,0.2855977177136094,0.2076919956444356,-0.179004578829244,0.17717836446181226,0.05675580556094055,0.0886317689090517,0.4063577924190735,0.19307900046761028,-0.35135163991332613,1.0,0.4422738790843812,0.10104088254141368,0.4607197001690817,-0.4879081260843768,0.24590642325366108,-0.44743897867265103,0.22985942562866762,0.5378428051410338,0.22323587112277116,0.19646844232229008,0.08301533552330197,0.394857999488015,0.47141159878394867,0.3128312818921081,-0.36004189428628425,0.2460803942757889,0.2021364644608694,0.23506372854271496,-0.6494959443129403,0.3470946729047138,0.16263428524927953,0.8888759492538972,0.3716044829177134,0.13457834364686724,0.20846604508320546,0.48209627184572507,0.08294013889626287,0.2694266474266587,0.1756444570055739,0.5450596479005316,0.0018030720641303071,0.5620766512540802,-0.23793127939982658,-0.29222883655689214,0.03804876463226779,0.013199711608853764,0.31724762519331573,0.4952753356655336,0.9420375316842287,0.2356377042588385,0.23745369292044297,-0.07667260402033282,-0.26896891775638865,0.6342099853447788,0.01730907872356575,0.6592528029456677,0.8884070066166938,0.4614928816684915,0.43448937257865516,-0.5307573260135265,-0.3388263248842224,-0.031214655017790634,0.6207046305622429,0.6271250769229257,0.3849207385112476
Cerebellum_8_L,0.19743460738293386,0.09615851735263757,0.11103198201530202,-0.03912564062529342,0.8008369619957431,0.40524065074932614,0.2652803721956853,0.16691243368964115,-0.2955246151777339,0.23534071931040157,0.06438490692487708,0.5535591699666104,0.245292044506013,0.5677745997382866,0.09638714855378361,0.15215850135546197,-0.17241566210048903,0.30858313269316856,0.12187483928252484,-0.15421668724827028,0.4491178197340941,0.46081706026418806,0.4398986778373035,0.1671311164115053,-0.04686233131506178,0.528491153886062,0.20156339932860526,0.18871213399459608,0.23386089326484125,0.19814872361229613,0.129871280716642,0.6086224749987841,0.1456397202288803,0.036635618998075575,0.4422738790843812,1.0,0.21475906413429563,0.6919962511873352,-0.053891785290577414,0.1428296012593803,-0.0805286947258217,0.2595708976984819,0.3725743180154865,0.20448316078117942,0.2426535040298927,0.170241588349424,0.3337758006989429,0.47032680692587536,0.2674236432631021,0.03903691017247661,0.231125411894714,0.2915171368815259,0.1920249744404769,-0.07829458619436491,0.8256519734043027,0.1911073126643242,0.5361769460109737,0.4089912243077672,0.04697010143073719,-0.028595131893364843,0.5375090980486013,0.034577434972065765,0.46479006832119846,0.20002534376965198,0.1278566202167605,0.062173145458274195,0.7549414615486825,0.18082820737210073,0.12672760492165075,0.15899854616684192,0.11600974789964633,0.5294816322003657,0.8311132768635401,0.4625041722730798,0.15698986121248398,-0.12119685993746489,-0.10452189448914079,-0.3066108545827989,0.46747779562456654,0.12152450617640263,0.7874657993092367,0.47241579526323596,0.35128110990769607,0.49749564390175066,-0.32473933842023167,-0.023029298131282447,0.26318804475738516,0.45646386750808166,0.859346854427347,0.6617199339356244
Thal_MDm_L,0.06305978675112994,0.5993428304554249,0.46206071242822944,0.1481297040586716,0.20810086237145847,0.2687196930532619,0.49534156844622,0.27720267188599007,-0.06773327959468388,0.7968704347204401,0.42553516054129453,0.13532055161949003,0.5885496494853414,0.40637951189575106,0.6910980160235104,0.36958204844132087,0.3538431340347339,0.5297780657448492,0.2890068376922745,-0.039766358670740375,0.42486851959376554,0.45449108878486066,0.6230858927426421,0.38347023232056726,0.13648950717659936,0.5068043349105225,0.7774284430614212,0.4399350044758034,0.6083537217072712,0.5795898612188316,0.3708878402244014,0.5425794572935548,0.7778123225801827,0.3909868386052704,0.10104088254141368,0.21475906413429563,1.0,0.3193590611079041,0.07522453170642872,0.6856207705186823,0.2363762989892541,0.8417158250306273,0.05532154351106993,0.6292448818310412,0.7677653524633363,0.5783495087968157,0.4623068043063453,0.6380689015993466,0.49861216160012223,0.6036772775798935,0.21997420031534,0.3491062764552482,0.3961030746640274,-0.1660785713587688,0.27580454299929813,0.8809060917314954,0.07568938982065372,0.6870005111234815,0.14096234888222925,0.27520962084847955,0.45313547329817283,0.834657658382854,0.6267369403407432,0.6199903118306516,0.1054193039358595,0.3707548829917218,0.47235179962498536,0.5949133730532811,0.4608398396615552,0.4664886718865548,0.49265539024296795,0.2951368440596557,0.16985454398913827,0.09310919206108743,0.4647563906556376,0.07513061587743422,0.5417703207393016,0.2993812561161333,0.5685234371588311,0.5643821261918561,0.26132674851097326,0.24786923788041396,0.4789742200883468,0.4886455057866843,0.4149235990156348,0.4925583235696435,0.5029233344750879,0.28854701158491114,0.3180373014029879,0.561243188980891
Vermis_6,0.1330314256495005,0.3292025436003876,0.38071858330033204,0.05799889208248467,0.8525427566546571,0.5102559443545017,0.27801531810969643,0.2648954982167984,-0.37549076604012344,0.49574607209124527,0.21724048227258622,0.5231467707379192,0.40987692420817373,0.6347691515924703,0.35736931644674075,0.12368855629589375,0.011388553315743287,0.45447181965903777,0.139456406473915,-0.20251734821491887,0.5450374171468604,0.5981066094699942,0.6774130654577022,0.22949382949444302,-0.2620763801447926,0.5896784391730988,0.29221460780693825,0.3625724150776302,0.3423600434517201,0.34219894482199137,0.10244394127595363,0.6919689129664299,0.36652494442279443,0.08706795145671764,0.4607197001690817,0.6919962511873352,0.3193590611079041,1.0,-0.06147891007710187,0.3712251019401253,-0.06820913278815827,0.35173432298964347,0.47110978792354086,0.29817856808663656,0.3272497222358812,0.21294591572470914,0.4499587505267834,0.5942600619349854,0.4972004307577188,0.12674089108114783,0.4604687520378383,0.40340487313829493,0.3538926297859077,-0.2247597059821583,0.857488879996481,0.3249393463216292,0.4622760258777591,0.4660349189421815,0.2750948544719682,-0.023360929555831318,0.7936044023878325,0.17647864608353342,0.699018693925733,0.2677338322303637,0.16515418765749756,0.2363454367761322,0.7892195053043405,0.19751421640467623,0.2936803315329206,0.3763056088752185,0.2815555492456654,0.7171346232205946,0.7243026124951056,0.45323604523778,0.28994027813629636,-0.01326527034189591,-0.1025924322078374,-0.2275105704935558,0.4173639741244532,0.2807412923797084,0.8892621110095793,0.5153870693914859,0.4304014122875592,0.5870755584481286,-0.24079248562284883,0.19318731552384705,0.29498625537668327,0.4268180538792817,0.7772243743735263,0.7818899025803299
Parietal_Inf_R,-0.17560064499289468,0.42709815121324074,0.17099796963309394,0.2052990419109885,-0.2498937052779493,0.26016401105133624,0.22142635275076547,0.14024095371720163,0.36117554369196003,-0.06045624696603455,0.6274182073718059,-0.4631549273279538,-0.16843993340307759,0.3345590521508669,0.1754932256896082,0.17305652313160286,0.7255116793914417,0.4110158414690695,0.19045252076106145,0.45222577344399506,0.21126930748801137,0.033250567150388675,0.017017049031081543,0.23362583643385995,0.31909582570663364,0.08646926400732992,0.05446468571027096,0.6048256676642461,0.11588292841265757,0.25723226583900083,0.14988779235899302,0.024217914890205024,0.05306147411814619,0.7514702166123998,-0.4879081260843768,-0.053891785290577414,0.07522453170642872,-0.06147891007710187,1.0,0.14234561454589095,0.44625244337864794,0.08819244300375424,0.2245602911734295,-0.2422621987847786,0.14158546931080584,0.5989031495822013,0.06701492901314515,0.08733338648593314,0.22723706859723297,0.4716690290027946,0.3082631605740921,0.08743823149283689,0.056855130307187265,0.46827294349342047,0.11677293228690591,0.17079959008580792,-0.3545940510901927,0.14543793207882,0.3124534650006075,0.17806606699515934,0.062268932398185865,0.03419428771042215,0.23976716049349928,-0.04106540668141887,-0.057065793468237376,0.3962018351690926,-0.0865065692218727,0.3880261669831194,0.5906492215583568,0.26012609595681063,0.41701921540890624,-0.1482492298074312,-0.3498358962009176,-0.3922958227913852,0.2651383436714683,-0.03921174893164128,0.3690157784107631,0.28156854887046673,-0.07523047279645818,0.04814575757361026,-0.23656124530157266,-0.3000901445384227,0.2984925671947328,-0.1051539701414456,0.4256806218453227,0.6519767430209912,0.2897905807518692,0.027330097182411504,-0.2427345621976497,0.08261102780148499
Hippocampus_R,0.12938318115668507,0.6455791922799332,0.5843198709316495,0.4050155312367462,0.1494425781177048,0.5394456817065225,0.5724238243248458,0.631445027926752,0.15362573021246373,0.6000467032073983,0.2969177819240181,0.26335145927916426,0.38217193940723254,0.5826642777270343,0.8263844085364589,0.6515634760196213,0.23824563034268811,0.7440074752126028,0.5910110118314938,-0.04997201684004538,0.5339053071442884,0.6986065014064304,0.8046159347856339,0.5834560112752398,0.05791329759486273,0.49725778561646683,0.8629625358554587,0.48801772375189945,0.703311510506931,0.7933201557153674,0.5827416154765755,0.594415541398343,0.9244332046844885,0.334557257834449,0.24590642325366108,0.1428296012593803,0.6856207705186823,0.3712251019401253,0.14234561454589095,1.0,0.08026526030013546,0.8176280852164823,0.39492006729812174,0.6812509093823504,0.8669459712377721,0.5966001390127751,0.65124217871301,0.7370569364971207,0.7320541717055928,0.5481439689824357,0.6429432650369229,0.5487276363600754,0.7728592886607384,-0.09647479390807742,0.22380031674735693,0.7164187305181798,0.2493581128343119,0.7692612355345053,0.48641373497713014,0.6580107448044984,0.5906552043303246,0.6074004443066391,0.765024989486146,0.7587195753592828,0.5021603419128601,0.4881528877692726,0.5508333033657142,0.5495876008875988,0.4569963420164604,0.8118528376784256,0.6272269338377394,0.06946190552593355,0.10161778829733847,0.2781857577464836,0.604206072223326,0.6437993231481585,0.5921317336450828,0.36180558172131005,0.624042342156104,0.7803622723139716,0.31588467109483376,0.49272749335283655,0.5955933205493139,0.645540762035409,0.25518132453250186,0.4340443939625814,0.6381531096026151,0.4163114472124275,0.38470648016643977,0.6063709764093793
