,Frontal_Mid_2_R,Hippocampus_L,Cuneus_R,Temporal_Mid_L,Temporal_Inf_R,Occipital_Mid_R,ACC_sup_R,OFClat_R,Cerebellum_6_R,SN_pr_L,VTA_L,SN_pc_R,Rectus_R,Temporal_Pole_Mid_R,Vermis_7,Cuneus_L,Hippocampus_R,Rolandic_Oper_L,Cingulate_Post_L,Thal_PuM_R,Precuneus_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Occipital_Inf_L,OFCant_R,Putamen_L,Angular_L,Frontal_Sup_Medial_L,Thal_VL_L,Fusiform_L,Amygdala_R,Frontal_Inf_Tri_R,Thal_LGN_R,Thal_LP_L,Thal_PuA_R,Cerebellum_7b_R,ACC_pre_R,Frontal_Med_Orb_R,Thal_PuI_L,Thal_VPL_R,Amygdala_L,Cerebellum_7b_L,Precuneus_R,Vermis_3,Cerebellum_4_5_L,Occipital_Sup_R,Thal_MGN_R,Supp_Motor_Area_L,Precentral_R,Thal_PuL_R,N_Acc_R,Frontal_Inf_Oper_R,Cerebellum_8_R,Cerebellum_9_L,Vermis_6,Pallidum_L,Cerebellum_3_L,Thal_AV_R,OFCant_L,Cerebellum_8_L,N_Acc_L,Thal_PuA_L,Postcentral_L,SupraMarginal_L,Occipital_Sup_L,Occipital_Mid_L,SupraMarginal_R,Supp_Motor_Area_R,Thal_LGN_L,Cerebellum_4_5_R,OFCmed_L,Cerebellum_Crus1_R,Raphe_D,Thal_MDm_L,VTA_R,ACC_sup_L,Frontal_Mid_2_L,Olfactory_L,SN_pc_L,Frontal_Sup_2_R,OFCmed_R,Temporal_Sup_R,Cerebellum_9_R,Cerebellum_10_R,Thal_PuI_R,Caudate_L,Parietal_Inf_R,OFCpost_L,Parietal_Sup_R,Temporal_Inf_L,Parietal_Sup_L,Lingual_L,Vermis_10,Cerebellum_6_L,Parietal_Inf_L,ACC_sub_L,ParaHippocampal_R,Thal_LP_R,Cerebellum_3_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Precentral_L,OFCpost_R,Vermis_4_5,Thal_VA_L,Olfactory_R,Thal_MDm_R,Occipital_Inf_R,Thal_VPL_L,Caudate_R
Vermis_6,0.5153870693914859,0.48583728991089664,0.19318731552384705,0.6333197252840096,0.6919689129664299,0.20129534221379106,0.19751421640467623,0.050403371808067934,0.857488879996481,0.33734658184962313,0.5467426390295818,0.3456254373944325,-0.2620763801447926,-0.007422254638301564,0.7819497737505896,0.2936803315329206,0.3712251019401253,0.4660349189421815,0.3451603809685743,0.3676114096417398,0.3625724150776302,0.8525427566546571,0.27801531810969643,0.7171346232205946,0.16515418765749756,0.34219894482199137,0.11062792710259611,0.5231467707379192,0.36652494442279443,0.6774130654577022,0.4604687520378383,0.34627116423136506,0.3538926297859077,0.11805349363438111,0.4083220787661583,0.6675496471591844,0.2575791236895925,-0.2247597059821583,0.26589267507457004,0.35173432298964347,0.40987692420817373,0.7247894105518862,0.3061762186760355,0.28994027813629636,0.47552668682330473,0.011388553315743287,0.19017677052924492,0.47110978792354086,0.4304014122875592,0.3292025436003876,0.10244394127595363,0.46168583698266796,0.7772243743735263,0.6730939822513221,1.0,0.2648954982167984,0.2815555492456654,0.2750948544719682,-0.22964807708969376,0.6919962511873352,0.3781528654083993,0.19809203085677793,0.28286026800002817,0.08706795145671764,0.21724048227258622,0.5645521418123082,0.2034819229924604,0.5102559443545017,0.2605379135540283,0.5450374171468604,-0.07995609335122747,0.740056593408498,0.1330314256495005,0.3193590611079041,0.3720996104418481,0.12674089108114783,0.4622760258777591,0.22122582911855385,-0.023360929555831318,0.4953623788912352,-0.18059624544076966,0.5152831291849098,0.7892195053043405,0.6347691515924703,0.49574607209124527,0.30444720264762526,-0.06147891007710187,0.40340487313829493,-0.2275105704935558,0.5981066094699942,-0.20251734821491887,0.7818899025803299,0.5896784391730988,0.8892621110095793,0.11469560759829939,-0.36630089935979043,0.3763056088752185,0.3251390706898642,0.5909873822178147,0.6128857845518073,0.12368855629589375,0.4268180538792817,0.26690088245893073,0.4972004307577188,0.2677338322303637,0.05799889208248467,0.38736212244978074,0.7634471248171962,0.22907919567066812,0.3272497222358812
Pallidum_L,0.4757012425042179,0.7595301122137927,0.178142658434993,0.6265379888472881,0.6058897160543518,-0.0874156704219423,0.49566059872370827,0.6273747410334283,0.203664440298888,0.7226699497563761,0.0462934627677209,0.2876006090425757,0.3202079926642927,0.40148546972484006,-0.07980470070633446,0.30253175443227587,0.631445027926752,0.636974819503159,0.4457741916059971,0.1930845661635658,0.4149483495985978,0.1240848054466371,0.6686971682946101,-0.059589386660462484,0.3167984571214317,0.8177928028892536,0.09697977209353867,0.2757828707535531,0.6375523681946167,0.5887074915665182,0.4391464967075895,0.6954712653205576,0.7004553503226475,0.050938743021794776,0.11850290259592113,0.06919574719426264,0.2406453312813602,0.1776591967477925,0.42422988196050837,0.4682593463123183,0.15304587238125375,0.07540545431853769,0.4468286268314469,0.6725622173831457,0.6909850024269282,0.028650221959366933,0.6142892927687207,0.2784468765301693,0.3666013919733197,0.17536111223723108,0.7612899094290768,0.6087174043453482,0.29809706102788236,0.48997850121529407,0.2648954982167984,1.0,0.544363734125786,0.08548309668920508,0.37818455299844983,0.16691243368964115,0.5102578621516676,0.37709305616209865,0.307937829057819,0.03543168068615932,0.02658292878655015,-0.23581836283018864,0.43355879514055,0.4749867433167569,0.4900118422495527,0.5790118463067228,0.3215523314971691,-0.006241869664866842,0.03416609531217918,0.27720267188599007,0.09324622057836887,0.49104093608492727,0.3230971003965899,0.41573900046732976,0.7015011949955967,0.2184936554074998,0.512119536737562,0.6725733473280416,0.43986841184068937,0.5732021515381257,0.08985432157855003,0.5920218577921786,0.14024095371720163,0.43620467216908704,0.24260800007049668,0.7259392231903098,0.0024261505889577165,0.4689241877206952,0.5046688783541664,0.31931867820976584,0.08657550576402938,0.4137660105130973,0.6885661870733331,0.05553103855524378,0.5944840602502318,-0.019448863838586145,0.687938070076544,0.2407997530672082,0.5270866584638504,0.7505073359640535,0.7075926213519833,0.40593816164117347,0.2721699713327377,-0.01667616013378214,0.5493200043342752,0.5887736076976768
Cerebellum_3_L,0.24813545986055122,0.6248510032508614,0.48237227269992544,0.577034309526571,0.547967966523345,0.2820374004753785,0.6355895437352598,0.4755799636985043,0.29291589019548997,0.5672661247854178,0.22024988149748417,0.23520577105858348,0.27007487160987453,0.3187444623500549,-0.05379869291663214,0.5584464391222542,0.6272269338377394,0.6321365282351468,0.5082840337063789,0.532155536217075,0.6361112414731074,0.0388345484425709,0.4157081231659891,0.04435303365123057,0.2073460873240885,0.6547788400912234,0.391131731315342,0.07107690869024455,0.5821044375753528,0.5654296142515145,0.5102168706631186,0.5481403582585235,0.4851200749589898,0.045112543569255356,0.35624925372801197,0.0032341551920339,0.05116039884861748,0.09046455429086667,0.5419147694495955,0.5513698229688951,0.2185925496449929,0.011358957617369372,0.6281944714687304,0.7774662938469454,0.7726890903255653,0.39226553622405663,0.24309306045844553,0.2990759450437958,0.5085728467403934,0.5183078659805943,0.5630218770991081,0.5912168843974197,0.19339518388567697,0.4815238135250432,0.2815555492456654,0.544363734125786,1.0,0.26367812782345473,0.24248258296276343,0.11600974789964633,0.34297398288538605,0.6323578013918283,0.5313955995556419,0.49148950797014684,0.3796897515781084,-0.0721663137248512,0.6512940818684876,0.46904470681382604,0.5465744322578041,0.6330474032409709,0.3848234504431666,-0.017555486603535436,-0.19612281602719678,0.49265539024296795,-0.09684267132125894,0.651516263255981,0.07918282890466792,0.24739221289328128,0.5572175267218946,0.09016878931668601,0.27969760135789307,0.6036190867242637,0.36189793095845935,0.5811435104676675,0.2890919200100505,0.6246164150177823,0.41701921540890624,0.3704840023321825,0.38873503348143146,0.5249273871974114,0.11538611769761717,0.5082117447548546,0.4803392706155004,0.18060824226517133,0.43123963116793235,0.32525509218132437,0.5997092196048347,0.2268118972025539,0.6672392423550251,-0.2589334938552619,0.46255087479057155,0.29605912693227027,0.463976615637702,0.7577690266908769,0.469277095399764,0.38175014317073774,0.5147909084257052,-0.05879814429324507,0.5453128203539446,0.6058703715329172
Thal_AV_R,0.2747998090150882,0.27110300210488264,0.39878067638365383,0.3889586258918114,0.06478408138400742,0.43859766350144225,0.03693347404572455,0.2405794660268414,0.11338322739886755,0.19721163547666923,0.41961764159235815,0.2511525130812315,-0.3701289392428372,-0.29644691200575113,0.06303245642612043,0.235945385118169,0.48641373497713014,0.2727631520916113,0.10976669613499183,0.5157793360409781,0.21774031894665913,0.16000744100928965,-0.08928182389741054,0.04467216684464608,0.4712959298605897,0.17444306839257293,0.442058165422355,0.08448413057641031,0.31345725659142654,0.45132586729260876,0.7378677761792747,-0.02804942232420551,0.46692994300363955,0.15110346703938893,0.23876852241955285,0.016969556926784906,-0.004473229017438102,-0.10681851344183399,0.16295833394958517,0.3735434684890242,-0.13670349299167783,0.017375435953355133,0.2672569056871876,0.11863683262838005,0.23782114364441256,0.33618697620440824,-0.09899150526745427,0.6014897895099146,0.5979382703874446,0.7166395576376607,0.013878348418914565,0.2616575835538528,0.1541883086736624,0.20622081642923817,0.2750948544719682,0.08548309668920508,0.26367812782345473,1.0,-0.03854605819088965,0.04697010143073719,0.5308521167717604,0.3494948793009919,0.3546364216423274,0.48979311891111854,0.3244934148177806,0.2103246149092566,0.2144422787855025,0.4666824691095424,0.6576801503450816,0.03143375318630531,-0.03078321988552944,-0.007184833595968094,0.19260877604804288,0.14096234888222925,0.19741228924217893,0.02827896521312534,0.10262566128249828,0.43619759907907224,0.2652265555779209,0.2830599828934183,0.1283901141445933,0.18140045903765972,0.18584084125976577,0.2380787076724684,0.29053857798293653,0.16251558492049045,0.3124534650006075,0.23340780498128777,0.11705139848933019,0.24799434371554385,0.18058983786495406,0.22450895203281707,-0.09419348121340015,0.16771012288612083,0.16084752633390595,-0.10609712496147718,0.34536180143487577,0.6678830788982639,0.07968843853203762,-0.01229842635115627,0.15984107512614626,0.4338852492741361,0.011835329767341649,0.2154134728913089,0.03568645042239946,0.12740073027081103,0.5098147780351014,0.17019685250508693,0.2965608906431053,0.37780629344154354
OFCant_L,0.39354157061086176,0.3081761685301613,-0.1831109851402632,0.15189263659537697,0.18337959264381873,-0.37468205578973046,0.1369950687007403,0.7158154493089701,-0.183704881066906,0.33309802955866247,-0.35522870508132043,-0.08210078229848253,0.1892273453629008,0.0852169789862834,-0.3805801059504213,-0.12406498358086954,0.26727440773594363,0.3295609512505075,0.1573460630012879,-0.15257344281217647,-0.04971175815581731,-0.20264821370480468,0.18511051395368136,-0.37755794536082093,0.4076730256042701,0.26899077434748464,-0.25810932342765175,0.3049624442000922,0.18155047328735743,0.14395775695708476,0.17737731159369347,0.45120926488554114,0.27584287005647296,0.07448697916185264,-0.17400380469858104,-0.13523646024286157,0.15241281060295842,-0.1055827339664543,0.15981643333072032,0.1816088903723334,-0.10515984197585106,-0.25956651717998935,0.023571490831595637,0.3156854412426985,0.2402623538140317,-0.28798365624289907,0.3693726239076658,0.21840595716068173,0.2837792927249103,-0.08941195794255105,0.4985996238473544,0.36493098954065206,0.021831005652168074,0.22783385272451379,-0.22964807708969376,0.37818455299844983,0.24248258296276343,-0.03854605819088965,1.0,-0.04128797315959418,-0.0003563463537458218,0.1701334620798419,0.20813207569594522,-0.17772179572608512,-0.42470835052792505,-0.4669775896830433,0.1006694927411794,0.2532977322756027,0.23770256373084753,0.29460863625565165,0.5327715415074774,-0.300038782162735,0.0760524143430319,0.03308222313227988,-0.4122124077600387,0.08460141166254738,0.3400137161185554,0.0765426571193339,0.5849332412782471,0.3256360058399012,0.3547163574163548,0.2011574094523357,0.07316366077948076,0.09385467227323725,-0.2658591962935753,0.20044715959228712,-0.025196637352263684,0.1422404055359049,0.20434729347350358,0.34981038418338156,-0.05941477234442134,0.035474402738091375,0.1617902658316334,-0.04817495227433021,-0.1640892807878684,0.4239344200919587,0.26846099127367884,-0.046361367327746955,0.24876842598532387,-0.19838206463071595,0.4548099894025236,0.2643052847751123,0.2676131125196147,0.3028748256591602,0.28772885984392893,0.25513648031085,-0.049985199437030954,-0.247313527935923,0.22967943292324797,0.24792608095663843
Cerebellum_8_L,0.47241579526323596,0.26398530112386487,-0.023029298131282447,0.44593420280312424,0.6086224749987841,-0.02574967217880867,0.18082820737210073,0.11367562712174542,0.8256519734043027,0.17479473722206268,0.3223177405120629,0.17269040794098237,-0.04686233131506178,0.011760859230927071,0.7162321400617532,0.12672760492165075,0.1428296012593803,0.4089912243077672,0.24634843317084082,0.05386712667323558,0.18871213399459608,0.8008369619957431,0.2652803721956853,0.5294816322003657,0.1278566202167605,0.19814872361229613,-0.10532965014886221,0.5535591699666104,0.1456397202288803,0.4398986778373035,0.231125411894714,0.3783341609345667,0.1920249744404769,0.034849304959166535,0.2061409855278511,0.8635940170856706,0.22050066418973613,-0.07829458619436491,0.15306354046528167,0.2595708976984819,0.245292044506013,0.7528645280285311,0.15088812572323035,0.15698986121248398,0.22484499958925733,-0.17241566210048903,0.15587508099393535,0.3725743180154865,0.35128110990769607,0.09615851735263757,0.129871280716642,0.36144358036267715,0.859346854427347,0.7582009024356238,0.6919962511873352,0.16691243368964115,0.11600974789964633,0.04697010143073719,-0.04128797315959418,1.0,0.2177612947859963,0.08101879527268083,0.30803137344915243,0.036635618998075575,0.06438490692487708,0.42661036027571897,0.12957611094838378,0.40524065074932614,0.09404225580708289,0.4491178197340941,-0.07261296140881905,0.9030160717619481,0.19743460738293386,0.21475906413429563,0.14841994771725003,0.03903691017247661,0.5361769460109737,0.1091893931015158,-0.028595131893364843,0.479110058819272,-0.17406063036861144,0.35956357043855003,0.7549414615486825,0.5677745997382866,0.23534071931040157,0.22266492199828,-0.053891785290577414,0.2915171368815259,-0.3066108545827989,0.46081706026418806,-0.15421668724827028,0.6617199339356244,0.528491153886062,0.7874657993092367,0.09550954757006203,-0.17743060705447847,0.15899854616684192,0.2109207930028619,0.4686164963509109,0.42963270980063056,0.15215850135546197,0.45646386750808166,0.18407539388148816,0.2674236432631021,0.20002534376965198,-0.03912564062529342,0.1492176621995857,0.6480253225579342,0.05532880818630011,0.2426535040298927
N_Acc_L,0.3013972831369999,0.5298219977393118,0.3157345221575736,0.5933591117612617,0.4079047714046873,0.22888756520366366,0.4043301302607958,0.38180444425877663,0.2511621294388027,0.48540727365295055,0.40831549705147546,0.3920450838610275,0.13103752659363996,0.18018227064836465,0.04350962549726508,0.3182158057449404,0.6659198041275721,0.47364957270035524,0.27954616928211595,0.4054012041148807,0.33346359008206955,0.2167908437727211,0.5325843198387851,0.08217152842087165,0.34943792396852663,0.5844441474225863,0.3190791132518749,0.11062183715714462,0.5665499376347651,0.5960904295025952,0.5550069411893163,0.33697133386948736,0.6603424982048522,0.10625344338937665,0.3073963118783288,0.15679148606051566,0.1895214563927412,0.22299122557808604,0.3298866133804618,0.5288265652609835,0.09107855581181318,0.15203144367371074,0.3791877677538868,0.3255380965625294,0.49841300442072417,0.22171259738972335,0.3192436900478222,0.3242118740757188,0.3643101441275351,0.4732859146623801,0.40682432836341853,0.4456101310255811,0.3246412709493059,0.3822865166968741,0.3781528654083993,0.5102578621516676,0.34297398288538605,0.5308521167717604,-0.0003563463537458218,0.2177612947859963,1.0,0.34071646730839183,0.30080045706989994,0.28387759698649684,0.2861773695018367,0.07918550214799125,0.3252154347214528,0.38225998091916846,0.4330803015884019,0.33231070699469767,0.09030536338543044,0.11213823219994747,0.23545888250338293,0.31996237577396347,0.3028687824255849,0.3662478981135877,0.13974717116389107,0.7452769838389338,0.43841058533307853,0.1397625795287883,0.3870880628510306,0.5463564649759003,0.4127162371207312,0.4699841361932047,0.33209482300553256,0.4498739885070045,0.2202334614434742,0.42345490356541077,0.1337510773636466,0.501624387317029,0.01520780669861409,0.4188198364709214,0.2626439693297581,0.30073766051719364,0.1670617248118848,0.17740274422370447,0.6573480577856755,0.321984192741803,0.31518821532811486,0.0710326507346843,0.5645318389767504,0.26062403570732817,0.3880661088623341,0.4675790748482018,0.4643393960255012,0.4385546088278738,0.5063726033714708,0.1281589556862455,0.451169464577204,0.5852588577013497
Thal_PuA_L,0.2918118518032661,0.5885306068610381,0.5007834114426442,0.6398030563749258,0.4524555884991316,0.2932953795096338,0.5990951031586894,0.3330740758239302,0.15159473159243717,0.5041419520384193,0.42876954028608905,0.4261760138143103,0.11377758138724102,0.21085062347385716,-0.09934044343713605,0.4182810899741359,0.7520627412099461,0.730731647654961,0.35425930986840426,0.6986451016966414,0.4183804646988964,0.07797760134580149,0.444429604474008,0.10961511570736215,0.28837686236565235,0.6204992070179884,0.37668677464355554,0.09504460211227493,0.7888408708654544,0.6834093038032453,0.4591721636921898,0.5538269969556491,0.5710311995878399,0.17709705195876155,0.6914369957632548,0.061067758328121564,0.18998491724348765,-0.09759746097491492,0.8363510543921613,0.8870772815111694,0.3175353883898192,0.11425226670718834,0.4336974497982811,0.5679622431169974,0.7502047246196759,0.38542824040010176,0.39555016869586457,0.17171979995136652,0.5721752161457304,0.7098798817194846,0.48938567830587343,0.6811290739420451,0.20466142718582253,0.36648799820356565,0.19809203085677793,0.37709305616209865,0.6323578013918283,0.3494948793009919,0.1701334620798419,0.08101879527268083,0.34071646730839183,1.0,0.5117209031298522,0.4941991604508238,0.3782437343536039,0.12867982910220313,0.6239115273215047,0.34567824635726047,0.4957297271740168,0.4081603944986015,0.30898209914168523,-0.027229616602071245,-0.026792695994468926,0.8286348856503128,0.011291061305333076,0.6238587365916034,0.10144689666467709,0.22739054372883233,0.46781281513209316,0.14231823600740215,0.20439150118242785,0.6951264157595964,0.3877805077799075,0.3800172533005825,0.6609751164289054,0.8504431050185096,0.1976167905402322,0.3522278649637373,0.36301057509688694,0.5087491752545228,0.06173628116361007,0.464510532065665,0.394244458368313,0.17180100089258812,0.35047417602830705,0.12751614333757658,0.5604930792701135,0.16177064628753085,0.2885271606681522,-0.07504434757383008,0.49470998698066665,0.3624235391162184,0.2898296485777334,0.5435285460183974,0.6722234755912019,0.2683509358573339,0.8065553668402162,-0.020427547794600216,0.6799598563938224,0.8425446119651472
Postcentral_L,0.4050201735255705,0.4794462367692831,0.41198410645523914,0.6915158437785404,0.434915272458154,0.18870741506734873,0.4173876980007975,0.4465298194703331,0.35026485952343356,0.5012538856129138,0.3315038967093221,0.1785395933049932,0.07138282884718382,-0.009962374213343398,0.09747338148743663,0.4106390795703909,0.49375473837144973,0.6215093816671962,0.4172382063659392,0.4329170504047922,0.5524593282336632,0.21027433278146046,0.31866106482746737,0.2192899999943968,0.3207170565871827,0.38990354140589234,0.3639360315714471,0.28952404738086057,0.4752397187153482,0.49761189408174644,0.47780748747810203,0.5472189494961205,0.2700060759421251,0.13449517990260285,0.388317492833687,0.15729753910614835,-0.0678292046149982,-0.10240873812713394,0.5063478642431106,0.5021605792918465,0.3576403541504092,-0.01344724332028759,0.6216290704456527,0.5269105971213027,0.4392843091012003,0.2707856642895951,0.09403324015885588,0.5862721946039915,0.6209513072776505,0.528196679671285,0.34679403886942484,0.550699800301322,0.2938180147940385,0.43530788483142774,0.28286026800002817,0.307937829057819,0.5313955995556419,0.3546364216423274,0.20813207569594522,0.30803137344915243,0.30080045706989994,0.5117209031298522,1.0,0.6597289090254679,0.3998986147338729,0.2002086355506546,0.6040891391043741,0.7416727089772412,0.5662329023728577,0.446005782818663,0.29630578511796885,0.13884931445527954,0.03751509307967966,0.4270113755009191,-0.28312316239768376,0.42412349891880835,0.4598075803116438,0.30024238176195805,0.3818610116527188,0.40693786216771327,-0.010896034932755882,0.5189196424190385,0.42146461455970285,0.477397551648808,0.35539853713641156,0.4847723523895892,0.37730981804911917,0.32236935622069923,0.08898433550736846,0.5342113488153764,0.01290406486607324,0.4805068022119875,0.3800372154987333,0.2733674818385965,0.5310466270421761,0.06286448287563218,0.4357784693250878,0.23772385911409666,0.41678260109513726,-0.18165655196479463,0.3763840091856647,0.7750042148932578,0.3355320617850518,0.5120626090770389,0.3461041058794515,0.16791417263080669,0.5227531926737339,0.08346780696701767,0.5951473200670906,0.5258321572975757
SupraMarginal_L,-0.16826769667571484,0.14637986893897612,0.7743791545770429,0.4045687367526361,0.08506402039627212,0.6982752244912994,0.4602501298672566,0.11418506230072253,0.1863546733431762,0.2577510886413392,0.36311043778610896,0.10141835062764132,0.13003383834672708,0.13586724078033754,-0.020313331224584747,0.6647144625320741,0.334557257834449,0.3072808950772585,0.2885168967129694,0.5810507434151707,0.6693112554639435,-0.10381423585109453,0.17849224452797482,0.0888446624723598,-0.0029663100035113945,0.28159327061786366,0.8207930706525988,-0.33286925786823385,0.295397993743431,0.24593646466566363,0.3799462241442366,0.0858772096501491,0.12872561080310094,-0.0030076079888093597,0.3533152007862974,-0.06953521995286562,-0.4090575795627888,0.2219249935368676,0.27644118700746917,0.3734437838243125,0.08727129500043872,-0.1114032176337832,0.6671328878356815,0.30117921186851393,0.2613127862588449,0.8041222516488868,-0.24152858475494554,0.31516843568851616,0.4535839026799776,0.709396482078132,0.09114429744862074,0.1897834109038784,-0.08608821002798117,0.1420479206385487,0.08706795145671764,0.03543168068615932,0.49148950797014684,0.48979311891111854,-0.17772179572608512,0.036635618998075575,0.28387759698649684,0.4941991604508238,0.6597289090254679,1.0,0.8116185407730675,0.24691413961484082,0.7059440833654793,0.38461203633627133,0.3836022701374185,0.17829177508474536,0.05304950413186783,0.0020342245231914076,-0.08033844892265271,0.3909868386052704,-0.1623139504839315,0.5390111695571624,-0.20716352570532345,0.2641834188962532,0.15157943419560305,-0.18294413611617694,0.12496253250726441,0.2819387917795746,0.05521217068834651,0.32607116459657665,0.32934208722087305,0.337797095772917,0.7514702166123998,0.13041301374196937,0.2662025363813416,0.08667532072041806,0.33588987793404196,0.24325198392509015,0.08530493837208611,-0.11239450063843096,0.7689975292905761,0.16841104670484167,0.3129272912606234,0.2976843685884532,0.13552571545921838,-0.45412047203844663,0.13968613723770845,0.3223201543083981,0.1310623004632661,0.2539332306286279,0.08493568986521058,0.1726928338301777,0.5544620468573237,-0.18571893007963194,0.31725787367867375,0.3739240255722525
Occipital_Sup_L,-0.2647596887114258,0.11002408521945542,0.8236381995735987,0.34530886493083285,0.10551617990975748,0.7961829693157058,0.3662891060553769,-0.09635200171582677,0.2729664888084275,0.19330289656558658,0.49908676998414386,0.1874853423126968,0.12404945434466515,0.20984306815553472,0.14731735358171638,0.6865967967723507,0.2969177819240181,0.18122188489209798,0.23240469929160534,0.6185274001520744,0.7157928255049313,0.014769230986862489,0.26280859907002213,0.21957732577878286,-0.14508150083250282,0.2910503413721126,0.8697344732691898,-0.4107290148531605,0.32330697633990996,0.2035055880264202,0.23762700932185798,0.004834347286166814,0.04167361441541098,0.0035649924758964797,0.4457295134150324,0.039720731264368855,-0.3428462658698491,0.21156374125528238,0.22643644287891293,0.266122782683974,0.2369938885959464,0.08929449215414974,0.644741379633885,0.1405322972920673,0.23291247098431458,0.8662546053859177,-0.18702451225611338,0.08625237659333644,0.2856549834915526,0.614942805454068,-0.04147495474623899,0.09412831323765036,-0.035229489346814274,0.09141911967900754,0.21724048227258622,0.02658292878655015,0.3796897515781084,0.3244934148177806,-0.42470835052792505,0.06438490692487708,0.2861773695018367,0.3782437343536039,0.3998986147338729,0.8116185407730675,1.0,0.3680844318095327,0.7338639925808018,0.21962859795727954,0.19305945364591762,0.10620039246547944,-0.0912484901402304,0.12023157110729721,-0.008192846099645943,0.42553516054129453,-0.08370551556192624,0.4839721593059232,-0.36417514290894276,0.2992656661476701,-0.008089707891377508,-0.32944604256265025,0.09238500050200105,0.2777437227313666,0.10393386896855239,0.4062844229750095,0.46380594931805136,0.2953598271505018,0.6274182073718059,0.10298978409114926,0.27092053033659913,0.025222956161125486,0.2674998203344905,0.33763180157610184,0.1278688384752603,-0.02523488552750492,0.7777515088826,0.028264487604410853,0.2739152370752366,0.15100160775241647,0.1081083837436589,-0.22208337090295088,0.01687558017236324,0.07655738185801234,0.10484892692359314,0.17260581646905537,0.08840129265847749,0.06090960532713411,0.5672447434426394,-0.07513050720831728,0.28075672499700155,0.27298778832649795
Occipital_Mid_L,0.1387677205698805,-0.02312174734972367,0.19014601071503928,0.24809313433697971,0.19408081700920982,0.3813746499821352,-0.02692631279397662,-0.42999862973022984,0.46551465833508926,-0.0878918569072254,0.5467360167199814,0.002097442275985347,-0.2896681844050947,-0.18185929361942116,0.628822561162914,0.07134338597280097,-0.007695924151596473,0.06300472442167755,-0.07231236683454532,0.3673750453902961,0.055511262235493665,0.6377190325399523,-0.058065077351657314,0.7901015269642108,-0.025412647797021817,-0.11094162026565961,0.17297402270698722,0.2330847380953494,0.048192972240356395,0.33778915546773397,0.126999479716998,-0.026112795025201346,-0.1263061578849138,0.08188127496931459,0.41832432584565515,0.4318314326150133,0.09233874109425248,-0.266110128942688,0.133994861440492,0.14256076954593044,0.3243583095078913,0.5438399641526119,-0.01541665568372988,-0.12150632477056574,-0.029913020715199946,0.19432901535046126,-0.26607712686746365,0.15803879165554902,0.22366914151190023,0.33060111053368224,-0.3050875038290563,0.0410130267379771,0.3702333902985477,0.09326229914638322,0.5645521418123082,-0.23581836283018864,-0.0721663137248512,0.2103246149092566,-0.4669775896830433,0.42661036027571897,0.07918550214799125,0.12867982910220313,0.2002086355506546,0.24691413961484082,0.3680844318095327,1.0,0.0450807357868428,0.1741314035250588,-0.039442787310801725,-0.07611609587607786,-0.2718922235468312,0.6008163068815597,0.2079448654959827,0.2891933759322719,0.13928388396423552,-0.09306219972741828,0.2024486022585508,-0.016886685703394234,-0.32507575147389967,0.2309368663650993,-0.48967577161571996,0.15027048244259636,0.30562877474343225,0.08972791757108563,0.5299078818711156,0.062497206757465215,-0.07040820241776824,0.10732378476545448,-0.3625403434381661,0.1146739956837707,-0.14517876716085668,0.30596815536361,0.026787710374599243,0.4672544173847488,0.21839655688830226,-0.5688551418129925,-0.07808613986100205,0.19138928949758047,-0.09495081763931604,0.4770243682060166,-0.20707409207685717,0.3226886346905566,-0.08008163636115295,-0.10315223667747042,-0.08767680956824628,-0.14316865775845378,0.3397416614742293,0.680548560517243,-0.03721715020923661,0.02779894652034176
