,Supp_Motor_Area_R,Postcentral_R,Insula_R,Amygdala_L,Cingulate_Post_R,Thal_VL_L,Cerebellum_6_L,VTA_R,Cerebellum_4_5_L,Postcentral_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Thal_PuI_L,OFClat_R,Vermis_6,Caudate_R,Thal_VL_R,Cerebellum_Crus1_R,Frontal_Sup_Medial_L,N_Acc_L,Cerebellum_8_R,ACC_pre_L,Parietal_Inf_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Pallidum_L,Frontal_Inf_Orb_2_R,Amygdala_R,Precentral_R,Occipital_Mid_R,Thal_PuM_R,Caudate_L,Temporal_Sup_R,Frontal_Mid_2_R,LC_L,Vermis_1_2,Thal_MGN_R,Parietal_Inf_L,Thal_VPL_L,Angular_L,ACC_sup_R,VTA_L,Thal_MGN_L,Raphe_D,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Thal_LGN_L,Thal_PuI_R,Temporal_Sup_L,Cerebellum_9_L,Pallidum_R,Temporal_Pole_Mid_L,Putamen_R,Thal_IL_R,ACC_sub_R,Vermis_7,OFCmed_L,OFCpost_L,Thal_PuM_L,OFCant_L,Cerebellum_3_R,Cingulate_Mid_L,Cerebellum_7b_L,OFCpost_R,Occipital_Mid_L,Frontal_Med_Orb_R,OFCmed_R,Temporal_Pole_Sup_R,OFClat_L,Occipital_Inf_L,Cerebellum_6_R,Cerebellum_3_L,Thal_MDl_R,Insula_L,Cuneus_R,Hippocampus_R,Thal_AV_L,Thal_AV_R,Olfactory_L,Temporal_Mid_R,Cingulate_Mid_R,Occipital_Sup_R,Rolandic_Oper_L,Fusiform_L,Thal_PuA_L,Thal_LP_R,Precuneus_R,Rolandic_Oper_R,Frontal_Inf_Tri_R,Thal_PuL_R,Heschl_L,Cerebellum_8_L,Cerebellum_Crus2_L,ParaHippocampal_L,ACC_pre_R
Pallidum_L,0.4749867433167569,0.37732285195403403,0.5185977821512228,0.15304587238125375,0.5619869600212707,0.6375523681946167,0.31931867820976584,0.09324622057836887,0.6909850024269282,0.307937829057819,0.6058897160543518,0.4876285697286705,0.42422988196050837,0.6273747410334283,0.2648954982167984,0.5887736076976768,0.5946109213409819,-0.006241869664866842,0.2757828707535531,0.5102578621516676,0.29809706102788236,0.23947541137169973,0.14024095371720163,0.2015151419381713,0.6265379888472881,1.0,0.634114965824327,0.4391464967075895,0.3666013919733197,-0.0874156704219423,0.1930845661635658,0.5920218577921786,0.6725733473280416,0.4757012425042179,0.39060491832170935,0.43110556660778304,0.6142892927687207,0.08657550576402938,0.5493200043342752,0.09697977209353867,0.49566059872370827,0.0462934627677209,0.6209122904662296,0.03416609531217918,-0.01667616013378214,0.687938070076544,0.4900118422495527,0.08985432157855003,0.6541758289914221,0.48997850121529407,0.8442065202427561,0.5616499815060074,0.8587492795746812,0.5803703963553268,0.329256980523905,-0.07980470070633446,0.3215523314971691,0.43620467216908704,-0.07804066696524409,0.37818455299844983,0.5944840602502318,0.6323006480471741,0.07540545431853769,0.5270866584638504,-0.23581836283018864,0.1776591967477925,0.512119536737562,0.680597153800095,0.2056385396439074,-0.059589386660462484,0.203664440298888,0.544363734125786,0.1611868931921617,0.5194099297608289,0.178142658434993,0.631445027926752,0.5320987278333208,0.08548309668920508,0.41573900046732976,0.5795200921395007,0.6847739973731177,0.028650221959366933,0.636974819503159,0.5887074915665182,0.37709305616209865,0.05553103855524378,0.4468286268314469,0.6965807886021198,0.6954712653205576,0.17536111223723108,0.6933518652126832,0.16691243368964115,-0.019448863838586145,0.6815732100001579,0.2406453312813602
Frontal_Inf_Orb_2_R,0.2971549508499698,0.3957289027834269,0.7028097340290029,-0.006624422282897232,0.36703147925418717,0.5167111634149963,0.16274304103690465,0.14021022796937352,0.5915769494530533,0.2814552403298132,0.44587704697276326,0.45883745198018916,0.41757619720308686,0.6851414019076175,0.139456406473915,0.6267498798817748,0.6033715836254391,-0.0629206811516941,0.22515361052601823,0.5018895982278768,0.227222317261593,0.2384189889094538,0.19045252076106145,0.1551776054599857,0.5030642905693835,0.634114965824327,1.0,0.47360878850927474,0.30034766949009767,-0.08064242269233704,0.13161058239615622,0.5635494161228022,0.5807215248777537,0.3679557930693009,0.4831250932867368,0.4049374573911229,0.5183542595279343,0.047601648946161354,0.40213953600938473,0.04069850298388488,0.49244919226870454,0.053441332246469346,0.5008989769040856,-0.08446793599521334,-0.11742052000873383,0.9057219047495074,0.4214649092036156,0.030917994112032547,0.5392193030774569,0.3967232927962628,0.6968753278004202,0.5141555143522032,0.5614586078070206,0.5579412939594269,0.5624303384165997,-0.16569146256157355,0.43696960344500163,0.614567013298515,-0.05824110707490177,0.41429362904825906,0.4720605662121773,0.41563902999398067,-0.02576976803207478,0.5895789367217535,-0.2579116364136806,0.28751721653351126,0.5290974522669357,0.6399119106377025,0.23769486992816527,-0.08908773900133364,0.11551922093831656,0.493179520604416,0.12976155618360086,0.5329844228535973,0.07708842522045967,0.5910110118314938,0.5852031265874731,0.176848076429658,0.5834073757356997,0.4817871529625912,0.5000361194000479,-0.007599331054826973,0.5739910018892654,0.5096289400018478,0.4162644050001662,0.13768477150243322,0.26703633734170523,0.5437197941902425,0.669293907228107,0.21329061395035925,0.5936017209291057,0.12187483928252484,-0.11120118028760931,0.6673062224951176,0.2939526338833375
Amygdala_R,0.6197962164807028,0.533444006233376,0.41312157871790284,0.003367927481352044,0.41039993404128444,0.5177730180754871,0.39715318705501323,0.2242304770261633,0.4973609725776334,0.47780748747810203,0.4087211150640012,0.4368465089353041,0.34090899981844913,0.5154068639175491,0.4604687520378383,0.5467764042104131,0.4973523680598432,0.1318243681538234,0.25691992488077514,0.5550069411893163,0.3739381480732325,0.09560945385449494,0.3082631605740921,0.2460803942757889,0.6418178335637247,0.4391464967075895,0.47360878850927474,1.0,0.6449618699048878,0.29390658176580814,0.4900029957542591,0.39702164776137244,0.4892976149623147,0.445713893022172,0.38528887513913707,0.19898951077977095,0.21761835035433702,0.15698021847264246,0.47605670166630804,0.33502029110277426,0.2816317839322131,0.3121625523681104,0.3652613691747727,0.07479243503724306,0.26165272553109065,0.46025460335564006,0.7270144021309142,0.2921046985183061,0.5297617197916175,0.4600501137099429,0.4834118043948505,0.12327655375881963,0.3485033435920864,0.5863532075574254,0.3349786304919941,0.15195577558192955,0.06897740761735946,0.4862048577926953,0.3022560438440032,0.17737731159369347,0.39483464451166966,0.4954207339140073,0.13322651564841964,0.3184954547707577,0.126999479716998,-0.04810486250075724,0.2246494935927875,0.4251810106735337,0.4739035415078201,0.16569712352185603,0.30685074169570997,0.5102168706631186,0.09188033582428812,0.6137652194096708,0.32928959032204597,0.6429432650369229,0.4691459804279945,0.7378677761792747,0.4145822957990385,0.6766356036055171,0.6142114584465234,0.202014240188456,0.5564395677705186,0.676578096757683,0.4591721636921898,0.6055428365618646,0.3880141403117734,0.4713119808778839,0.35250111146261315,0.649762110003666,0.5605511734289919,0.231125411894714,0.08703897758462249,0.5189200556871502,0.0635495515565721
Precentral_R,0.8303904415445581,0.8256735361494371,0.3736307302156843,0.1826837155753467,0.48609735071432153,0.49482587722777455,0.45945495664445873,-0.057274901033544864,0.5648652332033552,0.6209513072776505,0.48238316939298787,0.6496625923037604,0.44105776094772675,0.4698770554714296,0.4304014122875592,0.5672445961000048,0.5151416850265579,0.21382072178573272,0.43772407863749613,0.3643101441275351,0.4326969504497562,0.25766467837825,0.2984925671947328,0.4614928816684915,0.6583739487491687,0.3666013919733197,0.30034766949009767,0.6449618699048878,1.0,0.34362080160387465,0.5934206031672499,0.47035812797743176,0.5428227194239321,0.6508491048314802,0.4095481006380377,0.38419712431158365,0.13953563035701952,0.25232028090391717,0.4492240428476437,0.34867197528008376,0.243244760189342,0.41971738617119425,0.14383268005963878,0.1611717331267874,0.30221914445055315,0.3243004517724322,0.580342149530227,0.4097545685169745,0.626367021653798,0.5381828702363926,0.3351429264052719,0.0360320211791097,0.31269613660444157,0.48929065862238924,0.010198051127951656,0.1579141513989272,0.2712246098741465,0.3146076747071511,0.48027166938740107,0.2837792927249103,0.46331935018617065,0.7032425881164164,0.2753113277738752,0.22342300481737468,0.22366914151190023,-0.3397678699671712,0.051912308658075834,0.2735359393319959,0.509905682753135,0.18794386726030854,0.3685503058909673,0.5085728467403934,0.3473651229262461,0.6737992026405557,0.5014771282553119,0.5955933205493139,0.49955041938249556,0.5979382703874446,0.2989142651787232,0.6874955117177561,0.7663294837942982,0.28798775652221104,0.6928623711093019,0.6698560414991815,0.5721752161457304,0.46307756682299045,0.5031080511131963,0.49499971708419194,0.44680499684482217,0.7148623242146901,0.38833133520777624,0.35128110990769607,0.11268123553166819,0.4802210208772306,0.19934765220800083
Occipital_Mid_R,0.19161342032793366,0.44481292821413837,-0.0025074731303089703,0.09680368847531381,0.1787904244916748,0.16759927657421075,-0.040616785082322464,0.048493442566124305,0.14081399539464814,0.18870741506734873,0.025897411191434756,-0.20820841388993952,0.049663856876111113,-0.1425188435496291,0.20129534221379106,0.10552929172256649,0.05447443451208311,0.09961284390405628,-0.4565942671176183,0.22888756520366366,-0.07446009388736688,-0.4228181019330276,0.5859606779476856,-0.41971681512769987,0.1967703438504327,-0.0874156704219423,-0.08064242269233704,0.29390658176580814,0.34362080160387465,1.0,0.6080319472029859,0.09828132554836606,0.12853505328197534,-0.2861795547389127,0.3118688437712933,0.1457386443020209,-0.3021612241597598,0.5488884846417454,0.09865249015020879,0.8499962186573378,0.19899239402809318,0.44057411524198714,-0.24877041649436085,0.061420370487167184,0.04796469962372701,-0.14521173503202855,0.15673620300098604,0.38487232804433996,0.07615570786694188,0.004655368758312694,0.06910927051891742,0.08176274068479854,0.0033300497727576346,0.08059013049421819,0.058611138547752545,0.12223334206349722,-0.11961439569102456,0.027427433232251996,0.7256806258527612,-0.37468205578973046,0.028177128481027623,0.18390053712908455,0.1217614896309322,-0.04506713678584177,0.3813746499821352,0.10517573258332445,0.05879757590900145,0.026398866321644177,-0.26960594272630667,0.22998698275292134,0.14801300361811173,0.2820374004753785,0.27951286675800713,0.0741326630432466,0.7889473939374063,0.18899053655891648,-0.04052159538852771,0.43859766350144225,0.20249340156504206,0.373409345414908,0.26432621728950545,0.8703076057306569,0.06069079378112524,0.16758385500563214,0.2932953795096338,0.22967064154806718,0.4485159987536359,-0.1380497882496477,-0.2244715439905442,0.6112860447813285,-0.2940571706371982,-0.02574967217880867,-0.0932239499717792,0.09419650354110874,-0.3983517610687576
Thal_PuM_R,0.4148592385498378,0.5739924546839185,0.5005230386374157,0.4572007076924229,0.4665112714840626,0.6702051281654648,0.23195053765207066,0.05262256742082968,0.6174698898725874,0.4329170504047922,0.34442169397611777,0.3363034207518499,0.6319773209644449,0.0983764292850842,0.3676114096417398,0.5465064529507058,0.5297352323114646,0.05041851830685827,-0.038321423478675905,0.4054012041148807,0.20028110050570966,0.07046832329412456,0.2493690991191804,0.0067663398166558685,0.5995328829539812,0.1930845661635658,0.13161058239615622,0.4900029957542591,0.5934206031672499,0.6080319472029859,1.0,0.5714340883063891,0.6151089572578576,0.15551909571566602,0.44263461486500066,0.40930904332121915,0.03354069278566789,0.41825193751833634,0.6035029152439932,0.6568815066294257,0.395624542350582,0.5948823154147841,0.0764306968675325,0.09514753620740625,0.18258377226261344,0.1352014459933974,0.4498610253098601,0.8216507713207722,0.5063796177202597,0.24795758947710103,0.23682116655118424,0.08163058412425436,0.27916562353063656,0.46715373004639593,0.015780652869132016,0.053925547248431106,0.148867036655071,0.36190032248456117,0.8756832082639447,-0.15257344281217647,0.2000192194977577,0.4776653179713931,0.23176364403809316,0.24619471764434359,0.3673750453902961,-0.30820657204719504,-0.0660787721380042,0.29735800862147815,-0.06472903816980664,0.2957463197134221,0.21335213011295678,0.532155536217075,0.7223321231719592,0.5945176254240591,0.7288284897751311,0.6664402817665575,0.27071991034298376,0.5157793360409781,0.3092382466251322,0.661034123280054,0.5614076172686571,0.6094903778490705,0.5471424422843996,0.6124559342919947,0.6986451016966414,0.3255119898804083,0.5461023932244752,0.33655664257229595,0.2173367783417469,0.8599330893528426,-0.031621862877059245,0.05386712667323558,0.09887400185670805,0.5503862542748169,0.07229719081824629
Caudate_L,0.3503812265625511,0.5741592756605477,0.7474096457210875,0.39364994437662054,0.4925126686644345,0.8779018711890622,0.30182037265451706,0.06592036123409654,0.8465484293639239,0.4847723523895892,0.6110712627359396,0.6879637040360956,0.832410814896756,0.3779599353491783,0.30444720264762526,0.9406745240121781,0.9350135689788989,0.07219235122428232,0.21898423448037815,0.4498739885070045,0.34977478390720357,0.27250317056662016,0.09819130072205265,0.1512060001561779,0.7278004232879027,0.5920218577921786,0.5635494161228022,0.39702164776137244,0.47035812797743176,0.09828132554836606,0.5714340883063891,1.0,0.8393304346601304,0.38471801126307714,0.42697480153635126,0.6094106179728472,0.6370470682333063,0.3046737712580823,0.7063034675066607,0.24062338460218977,0.746417574137282,0.372592867074823,0.3427174994201171,0.008737312566968958,0.0038807261070355273,0.658970683887602,0.4179560269106542,0.6063104318361265,0.7739790705767319,0.4905127716969751,0.5661079969641015,0.40207064158350825,0.6459552550669072,0.7859550674347718,0.30707583070828504,-0.011442552155100759,0.3226028774612474,0.48912184163140354,0.370218110063125,0.20044715959228712,0.4370063154520756,0.6305174342894686,0.20877512977282536,0.4856846628015396,0.062497206757465215,0.040300855165922946,0.3176335404668687,0.7394787308487534,-0.021572018490005083,0.14242756407619753,0.2707143623366584,0.6246164150177823,0.6497311090059215,0.7208633695326578,0.36913016133717763,0.8097803418307062,0.7610609674597838,0.16251558492049045,0.29036448972050893,0.6796684266158297,0.6597384584775464,0.22092716607081184,0.8199989469503512,0.7467096483758243,0.8504431050185096,0.03156702258426418,0.460019849095899,0.6352716655115829,0.7666802897662408,0.5231612837683135,0.3801155042740218,0.22266492199828,0.029359992848974368,0.8367116434612158,0.3201374174834891
Temporal_Sup_R,0.5142460247763057,0.5578622551255586,0.8543991588384815,0.5189943708303387,0.6893247114156368,0.8415254526574442,0.49594932869308445,0.12160678577602752,0.8541570985476498,0.5189196424190385,0.7640168749274352,0.7166068587293711,0.7564975817140442,0.48079818103107,0.5152831291849098,0.8142119808960998,0.8049317687425893,0.23427494900707702,0.3146370314938357,0.5463564649759003,0.5252492616876507,0.25500556618108283,0.10610079193880928,0.2425267700769887,0.8960341342616587,0.6725733473280416,0.5807215248777537,0.4892976149623147,0.5428227194239321,0.12853505328197534,0.6151089572578576,0.8393304346601304,1.0,0.497470199900961,0.4737541440931062,0.46675376272142355,0.5636065458768433,0.271605825599651,0.7026517604278251,0.2667138944821474,0.6894416357237675,0.37875104941443727,0.3782336176023781,0.057393029688357536,0.21347581311642216,0.6313626521476359,0.42215779000488207,0.628827648633482,0.8724062119915265,0.5985909583519425,0.6300755194781896,0.27385842432407326,0.7180559733183912,0.6745788490641715,0.20671734123424135,0.11391777644925569,0.35282447686394625,0.6663284671879046,0.37233935642243665,0.2011574094523357,0.5491264809116668,0.729638686027213,0.347220655676975,0.636282352044549,0.15027048244259636,-0.08285791414889503,0.16884964899726224,0.8039952696195825,0.07363230839750438,0.29378149464810055,0.4166753523449396,0.6036190867242637,0.6007360853892085,0.8721146366418288,0.39839793325350664,0.8157169321915833,0.6147343491221865,0.18140045903765972,0.4135258972825634,0.8339230419168591,0.7769763832357288,0.18013964005750221,0.8687356804312026,0.7928870083498217,0.6951264157595964,0.12528169244517995,0.5643324668934435,0.8270738377947037,0.7877100817171541,0.5363385571480753,0.5190664321539481,0.35956357043855003,0.20875818253750061,0.8241249771284059,0.28246248499450854
Frontal_Mid_2_R,0.6853647391146195,0.333721827183093,0.3697665191660313,0.24259096701163751,0.3271490208707824,0.43984818657148117,0.7038693078308514,0.07211564163358525,0.4791650737043107,0.4050201735255705,0.5442631956340443,0.7883802081008882,0.39870449553560766,0.46780089083675286,0.5153870693914859,0.45861113138147597,0.4628772869905039,0.3054946409082545,0.8932321113150993,0.3013972831369999,0.6625721303157451,0.7399668845975393,-0.3000901445384227,0.8884070066166938,0.5626040132979224,0.4757012425042179,0.3679557930693009,0.445713893022172,0.6508491048314802,-0.2861795547389127,0.15551909571566602,0.38471801126307714,0.497470199900961,1.0,0.1602923892001113,0.10256255792088176,0.4180493899727095,-0.21940549189098085,0.4176584623102732,-0.29670472952644245,-0.011329562030832125,0.2355163712848565,0.3841456390198356,0.25430279169772846,0.5074204241913502,0.3850006511605804,0.4754111299679119,0.2279225629681107,0.5695737680869981,0.5834272908951218,0.32400975888843414,-0.18516941337605455,0.29686154452201985,0.45726530658772047,-0.12172883730839185,0.26559318328313186,0.290847830675217,0.3682456583505273,-0.06190284832649785,0.39354157061086176,0.45893137640089154,0.5357417898580211,0.3441339542823374,0.2988616458078209,0.1387677205698805,-0.49198772519268164,-0.03611514787376006,0.22819162231101567,0.5964550078273005,0.2499274525124954,0.3957781595613752,0.24813545986055122,0.15196632898430956,0.6556059920453039,-0.1387505983598035,0.49272749335283655,0.5043577858152153,0.2747998090150882,0.21376190876996098,0.5020938043684511,0.5301070607486988,-0.40730998485929915,0.5959300847922865,0.6529658671907596,0.2918118518032661,0.2873114529636872,0.11414650734271596,0.5872171109112958,0.6482765337552542,0.1872636170605945,0.5813692978279585,0.47241579526323596,0.41798977699161194,0.45494273813707053,0.6582163406603454
LC_L,0.36655905430366903,0.522988894457722,0.461537709990015,0.26107907755111903,0.46331964861241154,0.4351384825994163,0.1253745223451284,0.035849149427629526,0.6073440978856212,0.3927920883332083,0.43113612148272085,0.3267381399097794,0.3646100705792953,0.40611213089753545,0.2363454367761322,0.4324213937706577,0.3883602531282285,0.004447699143846861,0.03104156297165223,0.3519353235628815,0.08101761750199617,0.0156379814944152,0.3962018351690926,0.0018030720641303071,0.4704009123638018,0.39060491832170935,0.4831250932867368,0.38528887513913707,0.4095481006380377,0.3118688437712933,0.44263461486500066,0.42697480153635126,0.4737541440931062,0.1602923892001113,1.0,0.46092933403662756,0.11837891145970504,0.2904944379510719,0.42754482602818494,0.3619796117418446,0.39695088557081887,0.262121038537567,0.21774050313682694,-0.12599313495413428,-0.03266762785699857,0.38729250030841417,0.4409286869849569,0.2782591075543658,0.4352557606112647,0.30318000435392717,0.48435803235487834,0.30099823332256875,0.4338208477414545,0.3206660534887752,0.23141312939770659,-0.1296255100726923,0.5330950165280234,0.36609431256965685,0.40630027332505114,0.14301554154109836,0.4791362050969559,0.45007557824377253,0.02058269741956032,0.3595101928029389,-0.0336428303003952,0.09724249953542582,0.2569203999306439,0.4201501982202287,0.08757968522737618,0.14380604902771804,0.19769200034525142,0.6852465964431095,0.34959039801994024,0.5049054760300737,0.42494980060539805,0.4881528877692726,0.2924837585459808,0.2612378510515816,0.4055723121863282,0.5091700286177879,0.5260691505704811,0.3549401801902046,0.45193820062957835,0.44711676264154027,0.45408666859634006,0.23846880697400813,0.445380135035189,0.38826740857070446,0.34406153683374896,0.4564383609902342,0.22966805144115102,0.062173145458274195,-0.16092560044916054,0.5372578235085835,-0.010253640878522163
Vermis_1_2,0.3484649103478371,0.6532974258269697,0.4004824893221325,0.2322542704459713,0.4606751325549513,0.552374382569974,-0.17182884952147337,-0.4997880864530175,0.6027718367447326,0.5204810225310018,0.34467602455519675,0.40717745609637446,0.5892399663375121,0.5192687614609345,-0.1025924322078374,0.5751726299431468,0.5771505419951114,-0.32190335806078507,-0.03895334487414048,0.18381959056034322,-0.05604276506499016,-0.028372087932319313,0.3690157784107631,-0.07667260402033282,0.40964996790447794,0.43110556660778304,0.4049374573911229,0.19898951077977095,0.38419712431158365,0.1457386443020209,0.40930904332121915,0.6094106179728472,0.46675376272142355,0.10256255792088176,0.46092933403662756,1.0,0.24928607614880316,0.47558260602139324,0.5813488464655285,0.35808794081469997,0.5738219741940648,0.2027447865781784,0.413237414305334,-0.17633433253533976,-0.4309049693874205,0.4862144864581461,0.4436975685498659,0.20588808605832995,0.5395312080363851,0.2616020821979785,0.40587456361431196,0.5914964979191403,0.44881656477781856,0.4014493289795535,0.23111478495643528,-0.3682726831740102,0.41173912908416427,0.15783206920668175,0.3481310311976513,0.399630283598106,0.406746821937533,0.567353849718648,-0.2586180532596914,0.2930366270819022,-0.23434590944304945,0.12264908010846923,0.36716198124882893,0.5072084955767628,0.10023131046945141,-0.2289346615962035,-0.02745234150776143,0.6861805042025743,0.46610713193415226,0.3633127317796636,0.4713596334172153,0.5921317336450828,0.4595527932567477,0.11212275396515654,0.25353230310262315,0.3879639282694145,0.5914884234314801,0.39558636754837356,0.5135207856667229,0.36529347924145783,0.6267055719633492,-0.034372778276895874,0.5879763126552475,0.4241895468785353,0.5379256347432636,0.4074004876433634,0.10321483971605545,-0.10452189448914079,-0.5086522602951299,0.6397194897575508,-0.008320275174890288
Thal_MGN_R,0.16752501270458242,0.1375314961585698,0.4410636942051621,0.2532108749172514,0.3216471624572762,0.6623861321597213,0.2760719902554653,0.23549657508698638,0.6044348519475341,0.09403324015885588,0.5265341199707178,0.4787768558550778,0.49229231694507103,0.41104838604635785,0.19017677052924492,0.6434532864784381,0.6982441159918993,0.004167348321590271,0.32306423407856183,0.3192436900478222,0.3551465236327613,0.33755576448407154,-0.2528689319854848,0.25490046955940593,0.4440472180110601,0.6142892927687207,0.5183542595279343,0.21761835035433702,0.13953563035701952,-0.3021612241597598,0.03354069278566789,0.6370470682333063,0.5636065458768433,0.4180493899727095,0.11837891145970504,0.24928607614880316,1.0,-0.12597419009816044,0.4953913039363572,-0.17488220037415414,0.3921364664590335,0.03476914908142375,0.5583752380361776,0.05562363450358291,-0.016792749571963663,0.5944587347041556,0.25222779422639013,0.19919260330675137,0.522789907541502,0.3802218067475316,0.5931647734590964,0.38065475130001863,0.5922867887084651,0.694539273267378,0.17767319431528314,-0.09725022267549162,0.18689504899799703,0.34562759668695425,-0.17515614817899783,0.3693726239076658,0.41494971624795973,0.38198152663889123,0.16153590217469396,0.3327966134572797,-0.26607712686746365,0.08274994438896276,0.38042293458944787,0.5708250264261119,0.09803379044593948,-0.04407093274533147,0.0865439734751136,0.24309306045844553,0.26583355150565013,0.3786955393532935,-0.11509313427486464,0.5778041474421318,0.6146727593509942,-0.09899150526745427,0.21240915018924286,0.3823424433943183,0.3845503449899405,-0.27717108536568125,0.5326737501064891,0.45008927325160314,0.39555016869586457,-0.21763151849378762,0.13910665903875782,0.5443158998275572,0.6309749114875536,-0.03654185775506071,0.579645791616147,0.15587508099393535,0.19466386825956503,0.6463314681189554,0.3270566749030723
Parietal_Inf_L,0.29079502370522076,0.5779495306336757,0.19715129458345748,0.21333640628923042,0.34670345080436143,0.2668610717011624,-0.1078325778847654,-0.3026789164440756,0.21533373187073337,0.5310466270421761,0.15156137133357486,0.10261400605007572,0.195675133630518,0.0760050031566146,0.11469560759829939,0.2753274763417642,0.236812384131818,0.07392269674858117,-0.2973674078589504,0.1670617248118848,-0.05235666741502476,-0.4700816627860854,0.6055954952440036,-0.38368305100726746,0.3192384261499819,0.08657550576402938,0.047601648946161354,0.15698021847264246,0.25232028090391717,0.5488884846417454,0.41825193751833634,0.3046737712580823,0.271605825599651,-0.21940549189098085,0.2904944379510719,0.47558260602139324,-0.12597419009816044,1.0,0.23587285604584973,0.6665346935690866,0.47784547652382464,0.3289416189634515,-0.09904764545109047,-0.049472818390411864,-0.18640601637979,0.11068587989612862,0.14047867096127334,0.2761819909467488,0.3343999161176907,0.13515232480189637,0.12300268639168012,0.20756063812597125,0.21668019059808422,0.06748857997778597,0.1351879251019009,0.10882630592253424,-0.013861446526727318,0.11857192944843382,0.4938864899392081,-0.1640892807878684,0.20160651067311963,0.463499769617014,0.01097434157196865,0.160049020944458,0.21839655688830226,0.2832095177793814,0.08603495795721537,0.3522861961941214,-0.21451390774240006,0.1317945992139892,0.2507375197318019,0.43123963116793235,0.2712556835922703,0.21650879596213302,0.6257308351864941,0.22121188752946092,0.06252916630871405,0.16084752633390595,0.19718333769949548,0.31654476169045176,0.4129972035960189,0.7031503811415039,0.20115492722732337,0.14162540458807785,0.35047417602830705,0.08443502375664037,0.628479143210573,0.08727206231340258,0.1881071255834976,0.44919432557859534,-0.23076286396721635,0.09550954757006203,-0.342672647750883,0.24238130358583473,-0.40646888532444403
Thal_VPL_L,0.5080551286057583,0.47884468075647246,0.6095002328101407,0.5550238998470481,0.5201346125000511,0.8784888477530536,0.23641957840523023,-0.06159181477495141,0.7272015873687678,0.5951473200670906,0.49331249078247225,0.6135912489994295,0.7901960485362457,0.5031452921738071,0.22907919567066812,0.6989803147483029,0.7152268222597645,-0.1074385687109746,0.23438054580301199,0.451169464577204,0.292663997664224,0.2763291456723794,0.08066670434247054,0.24041686372040505,0.7110806767921248,0.5493200043342752,0.40213953600938473,0.47605670166630804,0.4492240428476437,0.09865249015020879,0.6035029152439932,0.7063034675066607,0.7026517604278251,0.4176584623102732,0.42754482602818494,0.5813488464655285,0.4953913039363572,0.23587285604584973,1.0,0.32806428535902515,0.41080657143990934,0.39641362493739873,0.6811129388260928,0.08962251949171689,-0.03154691029247591,0.4689838542250877,0.6691462525354075,0.5995529536296594,0.7513862680525906,0.39231070150742153,0.4840623398607709,0.27487144261803836,0.5287705980335666,0.6264830776046937,0.08997265945865394,-0.1912681621507313,0.35157372586381447,0.4381807503580135,0.39076498719507596,0.22967943292324797,0.36346531710080804,0.5856140831906416,-0.0008424003201721504,0.3768956876831076,-0.03721715020923661,-0.24710620326472832,0.15861478502263135,0.5470749084851141,0.21513294520964057,0.08753318673965307,0.09995315215808491,0.5453128203539446,0.7089023844341906,0.6707199642630793,0.34850773983553374,0.8383781062283748,0.45493880442829787,0.2965608906431053,0.4220019774419672,0.5853285393918917,0.6527379332931064,0.17554661556467174,0.6397646732007668,0.6403880157216274,0.6799598563938224,0.07071952675442428,0.5050462552571148,0.634413932369813,0.5756182759125423,0.49699043484588856,0.270527495945831,0.05532880818630011,-0.013224376717309996,0.8675208554987341,0.22300703750398504
Angular_L,0.2668081391128026,0.5513198914034484,0.15503526395929623,0.1679960599268321,0.39244482815401444,0.33899550745915047,-0.12019403438122589,-0.023674934579432,0.2709998434052834,0.3639360315714471,0.05313067516657051,-0.09568157293660694,0.2046564252524529,0.052349429603043986,0.11062792710259611,0.24990559700063994,0.1875397418873567,-0.062370588887938665,-0.5166322523770034,0.3190791132518749,-0.13603610044658318,-0.4741914956369198,0.696477254460813,-0.48008753080439237,0.3424277617656217,0.09697977209353867,0.04069850298388488,0.33502029110277426,0.34867197528008376,0.8499962186573378,0.6568815066294257,0.24062338460218977,0.2667138944821474,-0.29670472952644245,0.3619796117418446,0.35808794081469997,-0.17488220037415414,0.6665346935690866,0.32806428535902515,1.0,0.355482092628736,0.39251770754626203,-0.0035579882245744847,-0.03235668885729178,-0.18958144433519303,0.02712194048698019,0.30202870449287916,0.39220588858978445,0.28311328199872204,0.06692617241308711,0.21699280553656447,0.27919536158679914,0.22030719315846894,0.19788777724242118,0.1345031058060912,-0.03732906683168667,-0.0010166918105461173,0.09191818815736841,0.7017114749435609,-0.25810932342765175,0.12167837118294941,0.36596346132120927,-0.036177569589556514,0.09792818629029523,0.17297402270698722,0.1710679196795026,0.2172407661890678,0.2135667965970377,-0.1838243957370232,0.03772913912568396,0.11037328530889194,0.391131731315342,0.40750412022268084,0.18231357818391755,0.9055835310645141,0.35125563756201844,0.03720466876160128,0.442058165422355,0.33932167587489076,0.38641913487928353,0.450934724167819,0.9182828671681013,0.20779149494925755,0.1857866013862283,0.37668677464355554,0.1771937922537789,0.6857112761702053,0.05308284043753251,-0.07828796831462873,0.6592512484462764,-0.1996872680222349,-0.10532965014886221,-0.28432793109773297,0.2989767882842551,-0.45366947137506025
