,Parietal_Sup_R,Frontal_Inf_Tri_R,Thal_VA_R,Cingulate_Mid_R,Cuneus_L,Angular_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Cerebellum_4_5_L,Lingual_L,Thal_VL_L,VTA_L,Parietal_Inf_L,Occipital_Inf_L,Cerebellum_Crus1_R,OFCmed_L,Frontal_Sup_Medial_L,Frontal_Mid_2_R,Temporal_Mid_R,Postcentral_R,Cerebellum_9_L,Cingulate_Post_R,Vermis_4_5,Temporal_Pole_Mid_L,Rolandic_Oper_L,Thal_PuI_R,Thal_AV_R,Thal_MDl_L,Cerebellum_4_5_R,Insula_L,Paracentral_Lobule_L,Thal_MGN_L,Fusiform_R,Vermis_6,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Precentral_R,Temporal_Mid_L,ACC_sub_L,Cerebellum_9_R,Thal_VA_L,Cerebellum_10_L,Parietal_Inf_R,Lingual_R,ACC_pre_L,OFClat_L,Thal_LP_R,Thal_VL_R,Heschl_L,Frontal_Sup_2_L,OFClat_R,Caudate_L,Cerebellum_8_L,Cerebellum_7b_R,Occipital_Mid_R,Cingulate_Post_L,Precentral_L,Frontal_Inf_Oper_L,SN_pc_R,ACC_sup_L,Cuneus_R,OFCpost_L,Heschl_R,Angular_R,Putamen_R,LC_L,Vermis_10,Rectus_L,Vermis_8,Thal_PuM_L,Amygdala_R,Thal_PuL_R,N_Acc_L,Thal_PuM_R,VTA_R,Rectus_R,Raphe_D,SupraMarginal_L,Putamen_L,Vermis_3,Rolandic_Oper_R,N_Acc_R,SN_pr_R,Thal_MDm_L,Postcentral_L,Thal_MGN_R,Cerebellum_10_R,Thal_IL_L,Thal_LGN_R,Calcarine_L,Occipital_Mid_L,Thal_VPL_L,Thal_LP_L,OFCant_L,Vermis_1_2,Cerebellum_7b_L,Pallidum_R,Cerebellum_3_L,Thal_AV_L,Thal_PuI_L,Insula_R,Olfactory_R,Precuneus_L,Thal_PuL_L,Red_N_R,Occipital_Sup_R,Red_N_L,ParaHippocampal_R,Supp_Motor_Area_R,Fusiform_L,ACC_sub_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Precuneus_R,Parietal_Sup_L,Amygdala_L,Vermis_9,Thal_PuA_L,Calcarine_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_R,Hippocampus_R,Thal_MDl_R,Thal_IL_R,Occipital_Sup_L
Amygdala_R,0.09645718485123093,0.35250111146261315,0.38094909240119984,0.6142114584465234,0.3218515143350625,0.33502029110277426,0.4892976149623147,-0.0704200535844148,0.4973609725776334,0.4656847447989274,0.5177730180754871,0.3121625523681104,0.15698021847264246,0.16569712352185603,0.1318243681538234,0.06897740761735946,0.25691992488077514,0.445713893022172,0.6766356036055171,0.533444006233376,0.4600501137099429,0.41039993404128444,0.5171711193975005,0.12327655375881963,0.5564395677705186,0.2921046985183061,0.7378677761792747,0.37878992828955277,0.31562619032502637,0.6137652194096708,0.020739372028022323,0.3652613691747727,0.3744226093495416,0.4604687520378383,0.3511880192506836,0.4251810106735337,0.6449618699048878,0.6418178335637247,0.03927936280199357,0.412028573417368,0.34807832655693716,0.3333538633528963,0.3082631605740921,0.5674781081090704,0.09560945385449494,0.4739035415078201,0.6055428365618646,0.4973523680598432,0.5605511734289919,0.3438833768681541,0.5154068639175491,0.39702164776137244,0.231125411894714,0.18560553877550418,0.29390658176580814,0.3208522206653421,0.5234455521375524,0.4368465089353041,0.24279768271583932,0.2701220041244924,0.32928959032204597,0.4862048577926953,0.589043508893779,0.3004186551350334,0.3485033435920864,0.38528887513913707,0.22525670090893002,0.08340243011964701,0.1837163538815281,0.3022560438440032,1.0,0.649762110003666,0.5550069411893163,0.4900029957542591,0.2242304770261633,-0.1456460162979426,0.07479243503724306,0.3799462241442366,0.4963416342101742,0.437312845884984,0.4713119808778839,0.3728903635728472,0.5320937367102122,0.21997420031534,0.47780748747810203,0.21761835035433702,0.44646806040303677,0.2505547745322513,0.6739795021256679,0.38753588110839726,0.126999479716998,0.47605670166630804,0.02109765200679787,0.17737731159369347,0.19898951077977095,0.13322651564841964,0.4834118043948505,0.5102168706631186,0.4691459804279945,0.34090899981844913,0.41312157871790284,0.44726864087046386,0.3704046232935111,0.0862129255506844,0.4966267489475266,0.202014240188456,0.4841559410706295,0.589182649073856,0.6197962164807028,0.676578096757683,0.3349786304919941,0.08703897758462249,0.4954207339140073,0.3880141403117734,0.05419646916955941,0.003367927481352044,0.31676072660451565,0.4591721636921898,0.43985663709023626,0.46025460335564006,-0.023150776818660814,0.6429432650369229,0.09188033582428812,0.5863532075574254,0.23762700932185798
Thal_PuL_R,0.3371241168063809,0.2041509518619963,0.2889707999018322,0.5852430895140222,0.5270183517944085,0.6592512484462764,0.5363385571480753,-0.1304420903284032,0.5186706688645808,0.4484516212012152,0.5595955550297397,0.5482720286362052,0.44919432557859534,0.18795714217933374,0.04885047310476737,0.13306031136962285,-0.02514308237385219,0.1872636170605945,0.6531259280350314,0.7169013603249043,0.2948010716385338,0.3884192077109477,0.42782040479350697,0.11199428854220193,0.5577902667218451,0.6603231558374176,0.7166395576376607,0.729456576305194,0.27122564644496017,0.5738298665371213,0.29665742572441994,0.022702350074402494,0.1943833267656429,0.3292025436003876,0.11470709866232015,0.30093169769674144,0.7148623242146901,0.6194126866347336,-0.09548700090481833,0.31457861374103185,0.2675028170935937,0.2169953798353535,0.42709815121324074,0.4855496531122263,-0.027433901800598716,0.1676659146491721,0.521366235624372,0.550691891606229,0.10124165658457122,0.08601231118010959,0.22128378798567236,0.5231612837683135,0.09615851735263757,0.044665634751762905,0.6112860447813285,0.31664874145900057,0.4334804200499745,0.3516548067348151,0.3521278780826183,0.44709534762022024,0.7370266534108255,0.34798963129048377,0.6316866646943726,0.6313348619768187,0.20878355559114511,0.4564383609902342,0.19214756220646806,-0.001269169922389178,0.08946587678436771,0.7815166213851905,0.649762110003666,1.0,0.4732859146623801,0.8599330893528426,0.03938933835889663,-0.14944068373246783,0.07531664142103552,0.709396482078132,0.45451979975657775,0.3781443662078697,0.2890238996405061,0.11784861359268764,0.5859245908215861,0.5993428304554249,0.528196679671285,-0.03654185775506071,0.3952135636033305,0.18259901383944188,0.4181503037333348,0.5099515942345381,0.33060111053368224,0.49699043484588856,0.150499415081471,-0.08941195794255105,0.4074004876433634,0.12496392731378018,0.2502783322733939,0.5183078659805943,0.4139394221659756,0.5254095795916112,0.44128228912445555,0.20356979288338028,0.5209021404244346,0.18834104602132534,0.3997662041674751,0.6212616115238034,0.2889362863626321,0.46541464361708135,0.48748538440653805,0.6135623957152189,0.13516485449243554,-0.043675839317887474,0.47477760999506474,0.5286367559121545,0.23622755864881262,0.18682201646623414,0.2566659342859226,0.7098798817194846,0.38051029017042864,0.24332447996479425,0.45842012417411654,0.6455791922799332,0.49772114544176194,0.517817232313336,0.614942805454068
N_Acc_L,0.1337510773636466,0.33697133386948736,0.5511447281851487,0.4821966921354751,0.3182158057449404,0.3190791132518749,0.5463564649759003,0.18018227064836465,0.49841300442072417,0.4188198364709214,0.5665499376347651,0.40831549705147546,0.1670617248118848,0.08217152842087165,0.11213823219994747,0.09030536338543044,0.11062183715714462,0.3013972831369999,0.5867916660063145,0.3211844140009979,0.3822865166968741,0.37479554217387745,0.4675790748482018,0.23272746558920743,0.47364957270035524,0.33209482300553256,0.5308521167717604,0.4234874226901157,0.33231070699469767,0.4752963361109677,0.048355854022955266,0.42129009426025216,0.41543513728917286,0.3781528654083993,0.19452494620767052,0.4851496615465911,0.3643101441275351,0.5933591117612617,0.17740274422370447,0.4127162371207312,0.4643393960255012,0.32988138500231434,0.2202334614434742,0.4467862301181758,0.1439636140703111,0.20858870627299883,0.321984192741803,0.5396509096577295,0.44097755525387705,0.1357204295840283,0.38180444425877663,0.4498739885070045,0.2177612947859963,0.15679148606051566,0.22888756520366366,0.27954616928211595,0.26062403570732817,0.308419173262088,0.3920450838610275,0.3662478981135877,0.3157345221575736,0.42345490356541077,0.19897704211291012,0.3210062278950544,0.43676649524329453,0.3519353235628815,0.2626439693297581,0.07002590459892206,0.12518494758332463,0.2527186201771559,0.5550069411893163,0.4732859146623801,1.0,0.4054012041148807,0.3028687824255849,0.13103752659363996,0.23545888250338293,0.28387759698649684,0.5844441474225863,0.3255380965625294,0.367698360436141,0.40682432836341853,0.5120121948667287,0.31996237577396347,0.30080045706989994,0.3192436900478222,0.4699841361932047,0.43995007423260235,0.6603424982048522,0.33880985098675553,0.07918550214799125,0.451169464577204,0.10625344338937665,-0.0003563463537458218,0.18381959056034322,0.15203144367371074,0.6094205193502484,0.34297398288538605,0.48184462432666664,0.3298866133804618,0.5354211509535041,0.4385546088278738,0.33346359008206955,0.3026856749933574,0.5509658128841979,0.22171259738972335,0.5082977140261963,0.6573480577856755,0.38225998091916846,0.5960904295025952,0.22023701469720414,0.0710326507346843,0.36977871387809236,0.3791877677538868,0.01520780669861409,0.09107855581181318,0.2621114107734905,0.34071646730839183,0.31194700710913,0.5645318389767504,0.1002418825018936,0.6659198041275721,0.2201140499787548,0.5970451387626751,0.2861773695018367
Thal_PuM_R,0.38999929745999673,0.2173367783417469,0.39409750015050327,0.5614076172686571,0.5789898862132596,0.6568815066294257,0.6151089572578576,-0.07785689038509812,0.6174698898725874,0.5320415170524567,0.6702051281654648,0.5948823154147841,0.41825193751833634,0.2957463197134221,0.05041851830685827,0.148867036655071,-0.038321423478675905,0.15551909571566602,0.661034123280054,0.5739924546839185,0.24795758947710103,0.4665112714840626,0.48044420258726145,0.08163058412425436,0.5471424422843996,0.8216507713207722,0.5157793360409781,0.7456670715820202,0.2695851551264442,0.5945176254240591,0.34561539202406166,0.0764306968675325,0.2985357433420009,0.3676114096417398,0.10597309428434222,0.29735800862147815,0.5934206031672499,0.5995328829539812,-0.2428061812012137,0.3354970376176966,0.3211257633823567,0.1606297300035213,0.2493690991191804,0.5252889645374126,0.07046832329412456,-0.06472903816980664,0.3255119898804083,0.5297352323114646,-0.031621862877059245,0.03089240920073334,0.0983764292850842,0.5714340883063891,0.05386712667323558,0.04136576450715455,0.6080319472029859,0.39487189227080755,0.3434792863097547,0.3363034207518499,0.4185255639601788,0.48626964157387786,0.7288284897751311,0.36190032248456117,0.683572685589884,0.612124869713643,0.27916562353063656,0.44263461486500066,0.2791268083476806,-0.052028353718150414,0.03503866787982975,0.8756832082639447,0.4900029957542591,0.8599330893528426,0.4054012041148807,1.0,0.05262256742082968,-0.11938268918216541,0.09514753620740625,0.5810507434151707,0.5017366204968485,0.40634731103125854,0.33655664257229595,0.0738290701766518,0.6661824265516884,0.7150413328924108,0.4329170504047922,0.03354069278566789,0.41528590960203804,0.2674433324199052,0.3049767994605727,0.5391239374930155,0.3673750453902961,0.6035029152439932,0.1906990075182722,-0.15257344281217647,0.40930904332121915,0.23176364403809316,0.23682116655118424,0.532155536217075,0.27071991034298376,0.6319773209644449,0.5005230386374157,0.15006532815725465,0.5593771408706139,0.3921695216209403,0.38436936385691683,0.6094903778490705,0.29070883420317584,0.43592169412429177,0.4148592385498378,0.6124559342919947,0.015780652869132016,0.09887400185670805,0.4776653179713931,0.5461023932244752,0.07893227187623954,0.4572007076924229,0.18523788856187587,0.6986451016966414,0.40959508344057377,0.1352014459933974,0.5406546822029904,0.6664402817665575,0.7223321231719592,0.46715373004639593,0.6185274001520744
VTA_R,-0.1919782246335759,-0.06710235774271703,0.15094222624649545,-0.01733243907343966,-0.019454696465486,-0.023674934579432,0.12160678577602752,0.09642133427929975,0.15102026974575591,0.11185264689430037,0.12163150278595129,0.22215124698599092,-0.3026789164440756,0.26945046755368746,0.3042067020520078,-0.28977916102253487,0.08690595284895584,0.07211564163358525,0.24464268099639166,-0.2533798036665844,0.08046497122654546,0.008288212317223284,0.055209474779826156,-0.1584813383032774,0.08163354177278141,0.19286698610124212,0.19741228924217893,0.01855720505366868,-0.03781666004811645,0.10638712643608522,-0.18496582912285112,-0.026105979740064067,0.12596185531845328,0.3720996104418481,-0.09691730557914383,0.0546333403537352,-0.057274901033544864,0.1261328881215501,-0.19751942894010513,0.18547545755741843,0.11374677777797333,0.07534410729685369,-0.17986799782388932,0.23743695111253768,0.17710699904006674,-0.1315943105762696,0.14966168179213868,0.10321933280753595,0.2894688312825442,0.023383827899327823,-0.19755274767792685,0.06592036123409654,0.14841994771725003,0.23580116168893192,0.048493442566124305,0.021885488077166983,-0.1463154456269639,-0.07421263232433137,0.4246570032566051,0.030878878837214366,-0.08547555411284814,0.20033594607871924,-0.06791082426480807,-0.21531427707747697,0.13854250561191186,0.035849149427629526,0.07850442690285184,-0.08060075316153849,0.0021321012652835533,0.048330745081508406,0.2242304770261633,0.03938933835889663,0.3028687824255849,0.05262256742082968,1.0,-0.25367738023490527,0.024949139219793002,-0.1623139504839315,0.1672094545919286,0.007883453928336,4.991711631476323e-05,-0.007654924290461105,0.04232323340835923,-0.005564994491493113,-0.28312316239768376,0.23549657508698638,0.010249322126713919,0.21355816084462814,0.3494338215078907,-0.0012578168609897326,0.13928388396423552,-0.06159181477495141,-0.10410128443006603,-0.4122124077600387,-0.4997880864530175,0.38519018591060294,0.24500052354737645,-0.09684267132125894,0.16971133834101707,0.0193030213196744,0.09115012407363786,0.11304134249103828,-0.1455672659203949,0.007411316449830188,0.19302623362490814,-0.12038864670078339,-0.03575376156362807,0.16084437532690218,-0.08374222016403556,0.22635612256505722,0.15789905303075144,0.4366219082747072,-0.08553821113255199,-0.14512392230168597,-0.09121847535814183,-0.003963748108846416,0.06374514800150906,0.011291061305333076,0.04838633688354895,0.06926234216360204,-0.31970604759153576,0.10108135815448807,-0.06935962472116343,0.34640862569558545,-0.08370551556192624
Rectus_R,0.1618684168327118,0.32507598848573804,0.32864335088875735,0.11811283410915394,0.2321834636132971,0.05166785223646118,0.2447342267703745,0.6697679945838484,0.16126295128257956,-0.07204478215294709,0.11875910962069816,-0.29789778384635107,0.3092111182167213,-0.22282351342397552,-0.1529362936898911,0.1147119327513585,-0.3088484342852943,-0.26553182391432173,0.021423831592200196,0.17525945863304046,0.006316271521563262,0.14686290114445558,0.13633800960555778,0.585247587563648,0.12560083471659478,-0.21114495938251318,-0.3701289392428372,-0.02264483047193134,0.19134008144639655,0.005358355061852213,0.24816004071659564,0.08998245391935791,0.12951065153428304,-0.2620763801447926,-0.11549906891185747,0.49903713921599413,-0.1844493309338883,0.043808350725391736,0.6473223551577452,-0.11103426841574415,0.28782364197846355,0.1463557718893057,0.31909582570663364,-0.17863867428630828,-0.33170464940423916,-0.30398768212570193,-0.23208142823711997,0.21685638485086003,0.12619158637400907,-0.4055800236093423,0.20711421292512777,0.2847226892352408,-0.04686233131506178,-0.14256877811101656,-0.03216846267354211,0.15650018757952033,-0.2202418951902803,0.024010703877872568,-0.29498178936185304,0.5169531519222498,0.04036510529594184,0.14230606730353362,-0.12703951790020762,0.21760852363062116,0.421988229613306,0.07505475345377466,0.13558319710564232,0.6239894415776651,0.08954950992271557,-0.159128310741721,-0.1456460162979426,-0.14944068373246783,0.13103752659363996,-0.11938268918216541,-0.25367738023490527,1.0,-0.15213309939290748,0.13003383834672708,0.3534749156483878,0.25116949154393603,0.1862449106534765,0.48768416865262026,0.16153081842658765,0.13648950717659936,0.07138282884718382,0.24592689486147146,0.0625586769133261,0.27780635522735647,0.10869398695326227,0.09920408905539704,-0.2896681844050947,0.017597268051150063,-0.15709902496235253,0.1892273453629008,0.3391120231987105,-0.2117129084693647,0.33593522813772786,0.27007487160987453,0.09786447032163233,0.08258261514103897,0.3345875762223101,0.46231409074611646,0.23523386828744017,-0.052763575050701804,0.11463745216849132,0.17371817043369334,0.25222794654518654,0.23159265250503508,-0.16264456375217876,-0.06711900864493114,0.42004932416308877,-0.3922066177396145,0.13282096978106284,0.20029455949519542,0.12533908790468778,-0.10046085587819037,-0.0014221752552925466,0.11377758138724102,-0.14280150267282224,0.448596205828004,0.30390123688778026,0.05791329759486273,-0.007620063034051134,0.016979944749580363,0.12404945434466515
Raphe_D,-0.21553785554842267,0.020448546371017867,0.05746698065977589,-0.004716550931306726,-0.11529876301661302,-0.03235668885729178,0.057393029688357536,-0.1696484432584513,-0.05323713473381289,0.09878308779429641,0.12383617301687622,0.17667896853123957,-0.049472818390411864,0.116552440323062,0.16088948224149066,0.054389410810798115,0.19556659256871808,0.25430279169772846,0.0650076439047067,0.015649948535276015,0.03236842064658821,-0.10436202317222863,-0.13072326925580788,-0.17537953921580618,0.031355072107430604,0.1883478586461033,0.19260877604804288,0.09289630334094894,-0.1128725203298937,0.10927933393291435,-0.0873302712093594,0.08820848861018805,0.04397720255215589,0.1330314256495005,0.18672145869243428,-0.1298079759626138,0.1611717331267874,0.10357813150287407,-0.18506419312885064,0.16365858021823151,0.02878283106282727,-0.04165080222406232,-0.17560064499289468,0.04634097966811057,0.1695353715137854,0.23544910058564247,0.08733303842780463,0.08343340282277262,0.014640840297785233,0.28758917003196804,-0.00978755867473096,0.008737312566968958,0.19743460738293386,0.24017242024711832,0.061420370487167184,-0.05236442843415156,0.23557482850123845,0.15567753138349957,0.1071322332300614,-0.2055542218794429,-0.04224056091883259,0.06505396722378161,0.033439720325210434,-0.048363238824330225,-0.0891534143621886,-0.12599313495413428,-0.04406928784523409,-0.27114979780940457,-0.007988187945598886,0.0687164491238702,0.07479243503724306,0.07531664142103552,0.23545888250338293,0.09514753620740625,0.024949139219793002,-0.15213309939290748,1.0,-0.08033844892265271,-0.035115256353843896,-0.20691151039817082,-0.018181949387653776,-0.03891649327744211,0.08865886086633783,0.06305978675112994,0.03751509307967966,0.05562363450358291,0.06520552584252996,0.07803188570495956,0.06855397248865612,-0.04035701074368049,0.2079448654959827,0.08962251949171689,0.27146012223447996,0.0760524143430319,-0.17633433253533976,0.20555975586775765,-0.02718818539014503,-0.19612281602719678,0.020861842811043665,-0.019666528054181297,-0.003828583654384299,-0.10206395258328811,-0.13541794931347514,0.2021126217091064,0.12891982460654555,-0.0682495489176505,0.07966303134193958,0.07070071639640822,0.1384998702166681,0.14837560556205434,-0.2785541456212682,0.31168412156864944,-0.01036202001059451,-0.11989548009666731,-0.24626972550647033,0.13626677041886176,0.0023235966422369193,-0.026792695994468926,0.04527642501367769,-0.007528158560971108,-0.08229406902248942,0.12938318115668507,0.054683560214619446,0.06765920179714582,-0.008192846099645943
SupraMarginal_L,0.2662025363813416,0.0858772096501491,0.11351867854794631,0.5020284278460007,0.6647144625320741,0.8207930706525988,0.2819387917795746,0.13586724078033754,0.2613127862588449,0.24325198392509015,0.295397993743431,0.36311043778610896,0.7689975292905761,0.0888446624723598,0.0020342245231914076,0.05304950413186783,-0.33286925786823385,-0.16826769667571484,0.39478291132872273,0.7020541814968261,0.1420479206385487,0.3602996348898414,0.2539332306286279,0.17940237160653458,0.3072808950772585,0.32934208722087305,0.48979311891111854,0.4955831269616711,0.17829177508474536,0.31985947850726215,0.5714393264766306,-0.08587945245728908,-0.07370457067779797,0.08706795145671764,-0.09680442593106262,0.3058467334824879,0.4535839026799776,0.4045687367526361,0.16841104670484167,0.05521217068834651,0.08493568986521058,0.0929113000822311,0.7514702166123998,0.17118725755649453,-0.4531715230676549,-0.015442929314904656,0.2976843685884532,0.2788395119488525,-0.16420133256085503,-0.20703643307425149,0.11418506230072253,0.337797095772917,0.036635618998075575,-0.06953521995286562,0.6982752244912994,0.2885168967129694,0.3223201543083981,0.16763344509256317,0.10141835062764132,0.5390111695571624,0.7743791545770429,0.13041301374196937,0.3593548413428336,0.8046476480570002,0.18387382861005808,0.40605644733072743,0.08530493837208611,0.16387329259961736,0.16652746109831643,0.6457799936268591,0.3799462241442366,0.709396482078132,0.28387759698649684,0.5810507434151707,-0.1623139504839315,0.13003383834672708,-0.08033844892265271,1.0,0.28159327061786366,0.30117921186851393,0.09911983898831488,0.09114429744862074,0.37442714722541054,0.3909868386052704,0.6597289090254679,-0.24152858475494554,0.32607116459657665,-0.10691940036221774,0.12872561080310094,0.544931518495599,0.24691413961484082,0.31725787367867375,-0.0030076079888093597,-0.17772179572608512,0.4707090995406438,-0.1114032176337832,0.16121777474943547,0.49148950797014684,0.17479821364170475,0.27644118700746917,0.2423928223568309,0.1726928338301777,0.6693112554639435,0.058083757762730504,0.1640538829178473,0.8041222516488868,0.16525770478567275,0.3129272912606234,0.38461203633627133,0.24593646466566363,0.23236193807243158,-0.45412047203844663,0.45281601384551046,0.6671328878356815,0.33588987793404196,0.08727129500043872,0.22939654781616098,0.4941991604508238,0.21274332518669123,0.13968613723770845,0.5878908661394887,0.334557257834449,0.3326737498517443,0.20638027683688653,0.8116185407730675
Putamen_L,0.3953001684193914,0.7232740445126059,0.8168679905056032,0.7781670205405704,0.5676542410642423,0.3464020387144394,0.8732387907441799,0.4403176005594381,0.8427568616270158,0.596638754181719,0.7944714248049445,0.25647446482614755,0.2863539181483577,0.04734414129373416,0.061579328870531545,0.3510547379503623,0.13327434082673403,0.35625989966892807,0.7472658973390065,0.5546973905653844,0.5293467404869848,0.6830709369716862,0.8014377437824536,0.5606179804970612,0.7836617715789845,0.4008711278267419,0.17444306839257293,0.5032910444331171,0.6379497747352069,0.7074977459292905,0.19358799149427708,0.4944937114603354,0.7159544216561518,0.34219894482199137,0.3796685936525482,0.7943536936153069,0.46243490897965267,0.7604953191817522,0.3630837464124981,0.5122600096234717,0.7463380932544328,0.5613974026670133,0.25723226583900083,0.5880512486278864,0.13726263545064474,0.06920540675613646,0.09344419750377239,0.7563854335832266,0.5774362471011494,0.05945043160663716,0.5920056209077779,0.7753348561702672,0.19814872361229613,0.1259975637570048,0.15095083661599437,0.5993524013991628,0.23998297499243923,0.53499444091691,0.4439910954962586,0.7338297204774946,0.4429024078462711,0.6090174000936284,0.4977921052603645,0.4407869053208485,0.853659386999104,0.5234485412764466,0.6142733436918504,0.25337985493865733,0.26410062087474423,0.27738518215274843,0.4963416342101742,0.45451979975657775,0.5844441474225863,0.5017366204968485,0.1672094545919286,0.3534749156483878,-0.035115256353843896,0.28159327061786366,1.0,0.712704576076443,0.7472646191976023,0.7032370427350184,0.7539939513989898,0.5795898612188316,0.38990354140589234,0.6002090115390445,0.6215991230118281,0.6814248586726175,0.702183185573055,0.5596039352678368,-0.11094162026565961,0.6473051397037345,0.05677090781354758,0.26899077434748464,0.5274992750340369,0.17159567988884508,0.8220882255321315,0.6547788400912234,0.574840864232054,0.6197303669985844,0.754311211011391,0.4916394769475882,0.5920597002978257,0.34074647491363397,0.7145549478648763,0.2792499945334332,0.733677040150261,0.7835792215577548,0.44991199323571934,0.6840569066928551,0.37490505270450125,-0.0015231600757914857,0.7034560953748097,0.610016306373771,0.07204698545704144,0.3259322120229435,0.3963511788696144,0.6204992070179884,0.4873458924409102,0.7189625213095221,0.28549498896812975,0.7933201557153674,0.44091139165050613,0.6745624451780609,0.2910503413721126
Vermis_3,0.2882777982416575,0.7111101850181223,0.5322818619700419,0.7656319625739245,0.45095295390237283,0.17952215521606743,0.6552642915155803,0.318335499401768,0.7928003711704968,0.49593832425838114,0.584004169263857,0.13686391347281615,0.2969952202891671,0.10356083467439234,-0.013300482670918067,0.424178245132913,0.288281252553396,0.40167840368497454,0.6567339681006754,0.5746742924940236,0.4876282954653487,0.6539799338595585,0.8821596024281084,0.4450106293300152,0.7340318265528024,0.2608987360192848,0.11863683262838005,0.44552250504675545,0.6949093045300381,0.6329440990102864,0.1414518694370008,0.34696763595721364,0.6039102431032535,0.28994027813629636,0.4817496739144099,0.6716435352868942,0.5134126832034909,0.629710287926067,0.3339488782371357,0.433979457999599,0.5799157154137881,0.44382985771686007,0.2651383436714683,0.6182161167681703,0.1686789233035698,0.14247923678802843,0.11755990713325326,0.6012952661775198,0.5026410847900957,0.22724430575049823,0.5669392331585718,0.6696065150915264,0.15698986121248398,0.0157878957764245,0.023625778896657113,0.6020525836145243,0.3562318179799952,0.6052854939363789,0.2632373951677418,0.6226119373800051,0.3328385700104094,0.4398772627765157,0.5167171737572879,0.3002230736622622,0.7463794874241029,0.5720860926894686,0.55651256467182,0.19344358093735997,0.31485912949685096,0.23610706457624023,0.437312845884984,0.3781443662078697,0.3255380965625294,0.40634731103125854,0.007883453928336,0.25116949154393603,-0.20691151039817082,0.30117921186851393,0.712704576076443,1.0,0.6805631854293779,0.6426394728979474,0.5562339354993665,0.4647563906556376,0.5269105971213027,0.37606161294230905,0.4943486975469078,0.41710376108313435,0.5123811354063548,0.5079458106138203,-0.12150632477056574,0.5277279844821653,0.10412740587258904,0.3156854412426985,0.622260131040255,0.05588206594946017,0.6403401813131168,0.7774662938469454,0.4821366398033834,0.5615243198322571,0.5726075997881362,0.3651556725036404,0.5535351748507817,0.30734777429169535,0.4906958001061499,0.15757143771678206,0.5990014550407483,0.5489514078069369,0.5868360117856904,0.642630023464541,0.31231253576162765,-0.13629175870139887,0.7514546750492895,0.5767978680277945,-0.035966391438363526,0.26475216106950766,0.42403223640291926,0.5679622431169974,0.507035480121228,0.569123930071516,0.1546334752363072,0.604206072223326,0.34424927347102663,0.5128107102148506,0.1405322972920673
Rolandic_Oper_R,0.15036455448332176,0.788927632282873,0.5634208565674944,0.7824168357422744,0.38293817710707556,0.05308284043753251,0.8270738377947037,0.20815740577230407,0.7457649726112907,0.662752952621568,0.6495196745566856,0.1335631064003273,0.08727206231340258,0.18096610491079912,0.1516128936218476,0.43005584117552326,0.44875740855748436,0.5872171109112958,0.6771416541995559,0.49055552832706045,0.6353109924368063,0.7221878154978476,0.7898842880564587,0.27418763499075666,0.8535197521103011,0.3421684431927818,0.06618833658973977,0.372463008906772,0.7166951968818521,0.8130756036691628,-0.06888251218337045,0.48076658088252366,0.820871290700587,0.4499587505267834,0.7211151354405325,0.7490772081756388,0.49499971708419194,0.8340403498758173,0.13718344043173217,0.6617528089075629,0.6483450034889772,0.6015634619721139,0.06701492901314515,0.6433463379347597,0.25967819162659483,0.3166875204497166,0.0944661427551637,0.6035978140578456,0.7399810595860827,0.4178357295020563,0.643732473999884,0.6352716655115829,0.3337758006989429,0.26491549827405153,-0.1380497882496477,0.6239305731768313,0.46614333491891347,0.7664136631810307,0.31798577270273803,0.5363408339897868,0.19373854809700244,0.5517709069830152,0.6336682247173803,0.16409545012148802,0.7090417084502662,0.38826740857070446,0.7128531281647054,0.0724111844851914,0.4024725329649067,0.0824338068887674,0.4713119808778839,0.2890238996405061,0.367698360436141,0.33655664257229595,4.991711631476323e-05,0.1862449106534765,-0.018181949387653776,0.09911983898831488,0.7472646191976023,0.6805631854293779,1.0,0.6499507719863991,0.5920941557744387,0.4623068043063453,0.5878595660643362,0.5443158998275572,0.6078691271868165,0.5597147882321929,0.5282816230348069,0.500503859792068,-0.06199169246789704,0.634413932369813,0.1278801822952381,0.43909890877970853,0.4241895468785353,0.1916113100805038,0.5667436854343761,0.5705747305356549,0.5273960406753246,0.6068297639269791,0.7110433129005475,0.3810090489276894,0.4708908590010369,0.3180373530165331,0.46787353225275174,-0.07085430904362243,0.6352476361610733,0.6364557885724496,0.5956850953491879,0.6666250722491127,0.15678104146974792,0.16914878853824108,0.7757276875151119,0.5257257751995268,-0.12159231365991681,0.46252878118262025,0.5033954276453463,0.480110318526442,0.654708884784413,0.5854813863093863,-0.058162318789595005,0.65124217871301,0.40442995586220143,0.5244662688898362,-5.255608817433573e-06
