,SN_pr_L,Caudate_L,Thal_VPL_L,Rectus_L,Insula_R,Thal_MDm_R,Occipital_Mid_L,Cerebellum_9_R,Thal_MDm_L,OFCpost_L,Heschl_L,Rolandic_Oper_R,VTA_R,Postcentral_L,Fusiform_L,Thal_LP_R,Thal_PuI_R,Frontal_Sup_2_R,Insula_L,ACC_sup_R,ParaHippocampal_L,Occipital_Mid_R,Vermis_7,Paracentral_Lobule_L,Thal_AV_R,Vermis_9,Vermis_10,Frontal_Inf_Orb_2_L,SN_pc_L,Thal_VA_R,Cerebellum_Crus1_R,Cerebellum_8_L,Cingulate_Post_L,Angular_L,Vermis_4_5,Occipital_Inf_L,Calcarine_L,LC_L,Lingual_L,Occipital_Sup_L,Hippocampus_R,Temporal_Mid_L,Thal_VL_L,Cerebellum_8_R,Precentral_R,Paracentral_Lobule_R,Precuneus_L,Cuneus_R,SupraMarginal_L,Thal_IL_L
SN_pc_L,0.6671420099666101,0.5298300177376719,0.5500502397233795,0.21863546747744314,0.4472061548734042,0.31701674340614944,-0.32507575147389967,0.27436289984181333,0.27520962084847955,0.2532314532927084,0.5485551373725014,0.5526516232726394,-0.167209870666629,0.3818610116527188,0.4940879811977168,0.11866309700207128,0.04802477967419444,0.2333749161239289,0.42127917019801653,0.37791827647388465,0.641450414974012,-0.04634699173748299,-0.3175787523857494,0.1261437830119255,0.2652265555779209,0.23812727867267916,0.29165655850636224,0.643669143208542,1.0,0.5571856364641803,-0.2878254547711593,-0.028595131893364843,0.35869035481374967,0.14434622095495767,0.6045621206984386,-0.35629411438808495,0.22500417776833972,0.37774622009128134,0.26995425615808033,-0.008089707891377508,0.6580107448044984,0.4769544050015849,0.5565852594082402,0.09975601197588084,0.47319492858987017,0.2014852729642675,0.3153347529101598,0.2364422064451319,0.15157943419560305,0.4280308701219262
Thal_VA_R,0.6334941435022593,0.7235229541017072,0.6723029727276453,0.1816996298454322,0.5612269063553409,0.546133437845628,-0.1573071833029642,0.42618918404718187,0.5643821261918561,0.44554590007042083,0.45550263392810986,0.5634208565674944,0.15094222624649545,0.24831614724047565,0.5867393512031072,-0.09013192535136863,0.3881068073382429,0.03550371771905644,0.48515061418617417,0.6072422287342729,0.7873332442759907,0.07774886619308814,-0.07882425521654952,0.11065849408926795,0.10934316656301085,0.2993574856580396,0.5217230711754491,0.6298022834702067,0.5571856364641803,1.0,-0.009864533844606213,0.12152450617640263,0.476173697394126,0.24051131875978068,0.6598758937737915,0.0012057692968602094,0.43714511845050685,0.35119619492792,0.49040777716859624,0.2309993888980837,0.7803622723139716,0.597997953236186,0.8395365164579932,0.30560948135195154,0.2681473651847214,0.24730706752515116,0.48456664086233975,0.2869965612026739,0.11351867854794631,0.8111059627060613
Cerebellum_Crus1_R,-0.0007517741276112037,0.07219235122428232,-0.1074385687109746,-0.2817117519399757,0.09737541664187846,0.09058052258113666,0.6008163068815597,0.6296886468186317,0.15535608873684245,0.2049149762549357,0.1123494962175169,0.1516128936218476,0.3042067020520078,0.13884931445527954,0.3342925354009345,0.15813325356417626,0.27948134899455324,0.3501048862455931,0.3406855094606858,0.06796450860270167,-0.02996444892021365,0.09961284390405628,0.8359823816102215,-0.028105315605665107,-0.007184833595968094,0.5015609655919671,0.400467099763221,-0.07404061652059792,-0.2878254547711593,-0.009864533844606213,1.0,0.9030160717619481,0.11289098991981533,-0.062370588887938665,0.09392362264332635,0.6870223061023559,0.40231909598392723,0.004447699143846861,0.5651049029716825,0.12023157110729721,-0.04023056224749042,0.30844362902542766,0.009577230902747836,0.7765258219881551,0.21382072178573272,-0.30931373356058983,0.10530273074953067,-0.015891334364204673,0.0020342245231914076,0.09230318514717031
Cerebellum_8_L,0.17479473722206268,0.22266492199828,0.05532880818630011,-0.20598039220577985,0.23386089326484125,0.1492176621995857,0.42661036027571897,0.7549414615486825,0.21475906413429563,0.2915171368815259,0.28775380546637536,0.3337758006989429,0.14841994771725003,0.30803137344915243,0.4398986778373035,0.2109207930028619,0.23534071931040157,0.479110058819272,0.47032680692587536,0.18082820737210073,0.15881003685760983,-0.02574967217880867,0.7162321400617532,-0.0805286947258217,0.04697010143073719,0.6512179585486526,0.528491153886062,0.15215850135546197,-0.028595131893364843,0.12152450617640263,0.9030160717619481,1.0,0.24634843317084082,-0.10532965014886221,0.2674236432631021,0.5294816322003657,0.48555325723987985,0.062173145458274195,0.6617199339356244,0.06438490692487708,0.1428296012593803,0.44593420280312424,0.1456397202288803,0.859346854427347,0.35128110990769607,-0.32473933842023167,0.18871213399459608,-0.023029298131282447,0.036635618998075575,0.20448316078117942
Cingulate_Post_L,0.5706941479413189,0.4588970434328064,0.3659760374692558,-0.011689565669837365,0.4531304383299678,0.3624670049353516,-0.07231236683454532,0.4474533512426001,0.3959762818658638,0.3680930176593054,0.3965956496486956,0.6239305731768313,0.021885488077166983,0.4172382063659392,0.42907770762745173,0.12178526292022629,0.28778740551617443,0.1997107019871843,0.5840481628268053,0.5079341033565239,0.4814080733453036,0.09851706696294835,0.112062919255764,0.15930399246351418,0.10976669613499183,0.48524789538625634,0.6018740308988576,0.3325501382600937,0.35869035481374967,0.476173697394126,0.11289098991981533,0.24634843317084082,1.0,0.28252934645612426,0.6779583382395064,0.04618411304100726,0.6976157226731287,0.36683616289535953,0.5453049694819472,0.23240469929160534,0.48330649162693046,0.5831072535802101,0.4796617450422741,0.35534269981195044,0.42797197374489654,0.168528877671297,0.7164495476562447,0.46661037981598574,0.2885168967129694,0.2868748886816589
Angular_L,0.29884863129197314,0.24062338460218977,0.32806428535902515,0.07743464502960212,0.15503526395929623,0.5622066137610188,0.17297402270698722,0.008908193069705521,0.3575850353035444,0.09191818815736841,-0.1996872680222349,0.05308284043753251,-0.023674934579432,0.3639360315714471,0.1857866013862283,0.1771937922537789,0.39220588858978445,-0.353865177004775,0.18231357818391755,0.355482092628736,0.2989767882842551,0.8499962186573378,-0.03732906683168667,0.5772781095488452,0.442058165422355,0.14863429123887287,0.09765058323686253,0.02712194048698019,0.14434622095495767,0.24051131875978068,-0.062370588887938665,-0.10532965014886221,0.28252934645612426,1.0,0.23938246864423252,0.03772913912568396,0.5815119401102381,0.3619796117418446,0.2736804260018918,0.8697344732691898,0.35125563756201844,0.3424277617656217,0.33899550745915047,-0.13603610044658318,0.34867197528008376,0.6794969807214403,0.728551618081291,0.9055835310645141,0.8207930706525988,-0.06271763475791511
Vermis_4_5,0.7724591081659306,0.670860527842916,0.6321634700603658,0.07330417643750312,0.6224144297331818,0.506930347089487,-0.10315223667747042,0.6129088213709327,0.49861216160012223,0.49459286808605946,0.5947719876791233,0.7898842880564587,0.055209474779826156,0.5120626090770389,0.7330382890137284,0.17621293938418872,0.3455465567913949,0.3703810932117208,0.715290707378963,0.5862135821203409,0.7503276839782109,0.07525979656944755,0.04354354494319983,0.07239593337675125,0.2154134728913089,0.5393602697986173,0.686563472510293,0.5573777174475116,0.6045621206984386,0.6598758937737915,0.09392362264332635,0.2674236432631021,0.6779583382395064,0.23938246864423252,1.0,0.14299714547233888,0.6480169088044789,0.6065327680584983,0.7042883102476273,0.17260581646905537,0.7320541717055928,0.7775639095737865,0.6964062765827408,0.45403798570748605,0.5900881684241154,0.09964778255982894,0.6489876961165425,0.3966764166233978,0.2539332306286279,0.49940288341571276
Occipital_Inf_L,0.06496072654592805,0.14242756407619753,0.08753318673965307,-0.27866477504973847,0.20190264919715947,0.2918443766653561,0.7901015269642108,0.4845147605507403,0.2951368440596557,0.29547048865402864,-0.030517873458398105,0.18096610491079912,0.26945046755368746,0.2192899999943968,0.46107974182879813,0.11909208576465094,0.5400935011298332,0.3361400855110351,0.4268932646161129,0.08543444151577816,0.10417277211965652,0.22998698275292134,0.6366791174175302,-0.02440506468157986,0.04467216684464608,0.22687629146322977,0.27454397794077323,-0.09029997652456247,-0.35629411438808495,0.0012057692968602094,0.6870223061023559,0.5294816322003657,0.04618411304100726,0.03772913912568396,0.14299714547233888,1.0,0.27665793683504813,0.14380604902771804,0.4832148267535764,0.21957732577878286,0.06946190552593355,0.39225727361009927,0.15953434623559254,0.5504960027971031,0.18794386726030854,-0.19216011224733107,0.10557739032453274,0.06933972845592179,0.0888446624723598,0.12495133860097923
Calcarine_L,0.5288497984004141,0.48635187439894306,0.367725612530683,-0.04671881929547941,0.3774354001111898,0.5136875982978227,0.19865010050275533,0.6253066987447605,0.49886657533736495,0.3010731391447614,0.20451184972735623,0.500503859792068,-0.0012578168609897326,0.49249596149322616,0.522264651424939,0.2137690445037497,0.43367720739971405,0.08980714193160325,0.5449290309242508,0.5175632025866475,0.4746494741356702,0.46526707298090786,0.4249493122414059,0.28718544873017215,0.22001212880753115,0.7263953896497947,0.694206337942148,0.20700332705969532,0.22500417776833972,0.43714511845050685,0.40231909598392723,0.48555325723987985,0.6976157226731287,0.5815119401102381,0.6480169088044789,0.27665793683504813,1.0,0.3742852859251299,0.8159808653704849,0.637672164611364,0.4767338948537327,0.6614009305333055,0.4853648979020734,0.4695810133754588,0.5164557709417722,0.28959845965362235,0.8844003823532971,0.7051348160367571,0.544931518495599,0.20411964472552344
LC_L,0.48058968081241155,0.42697480153635126,0.42754482602818494,0.011855327777183884,0.461537709990015,0.4394411944168895,-0.0336428303003952,0.22254172809510467,0.3707548829917218,0.36609431256965685,0.22966805144115102,0.38826740857070446,0.035849149427629526,0.3927920883332083,0.44711676264154027,0.23846880697400813,0.2782591075543658,0.07752174369135896,0.5049054760300737,0.39695088557081887,0.5372578235085835,0.3118688437712933,-0.1296255100726923,0.2762152268754358,0.2612378510515816,0.25699006351828524,0.3503951712077409,0.38729250030841417,0.37774622009128134,0.35119619492792,0.004447699143846861,0.062173145458274195,0.36683616289535953,0.3619796117418446,0.6065327680584983,0.14380604902771804,0.3742852859251299,1.0,0.34963370429578183,0.30583284880967454,0.4881528877692726,0.4704009123638018,0.4351384825994163,0.08101761750199617,0.4095481006380377,0.262616852436577,0.4022467717984452,0.42494980060539805,0.40605644733072743,0.19310041312594753
Lingual_L,0.6231681255900696,0.5681356104586501,0.5382135738602277,-0.22069911239589526,0.5118283870781807,0.563958752949053,0.30596815536361,0.8585381914372924,0.561243188980891,0.4451692795974119,0.36627897098049905,0.662752952621568,0.11185264689430037,0.4805068022119875,0.7618208448655447,0.24864109952373475,0.5707734731880021,0.43630525516874435,0.7451367539504965,0.39301551807498875,0.6136310667962048,0.22538101234893865,0.48681449051964965,0.018884547978228222,0.22450895203281707,0.6729977125908003,0.7486525746935291,0.28297022786775583,0.26995425615808033,0.49040777716859624,0.5651049029716825,0.6617199339356244,0.5453049694819472,0.2736804260018918,0.7042883102476273,0.4832148267535764,0.8159808653704849,0.34963370429578183,1.0,0.33763180157610184,0.6063709764093793,0.7822354737469142,0.6261029137729667,0.7684171211453859,0.5898239719757638,0.002673418896885353,0.6113617793990027,0.41668702601022795,0.24325198392509015,0.42180912256883407
Occipital_Sup_L,0.19330289656558658,0.2953598271505018,0.28075672499700155,0.04380084690688957,0.19111396586308207,0.5672447434426394,0.3680844318095327,0.10393386896855239,0.42553516054129453,0.10298978409114926,-0.31564214487778536,-5.255608817433573e-06,-0.08370551556192624,0.3998986147338729,0.2035055880264202,0.15100160775241647,0.46380594931805136,-0.32944604256265025,0.20822621467492589,0.3662891060553769,0.26014553130440493,0.7961829693157058,0.14731735358171638,0.5525320930283258,0.3244934148177806,0.20448068981405643,0.1278688384752603,0.01687558017236324,-0.008089707891377508,0.2309993888980837,0.12023157110729721,0.06438490692487708,0.23240469929160534,0.8697344732691898,0.17260581646905537,0.21957732577878286,0.637672164611364,0.30583284880967454,0.33763180157610184,1.0,0.2969177819240181,0.34530886493083285,0.32330697633990996,-0.035229489346814274,0.2856549834915526,0.6664956349620478,0.7157928255049313,0.8236381995735987,0.8116185407730675,-0.024917869666562262
Hippocampus_R,0.7249254200185333,0.8097803418307062,0.8383781062283748,0.061469503161496915,0.703311510506931,0.7996487803816009,-0.007695924151596473,0.5508333033657142,0.6856207705186823,0.5487276363600754,0.4648185167935104,0.65124217871301,0.10108135815448807,0.49375473837144973,0.8046159347856339,0.24181882200933746,0.6000467032073983,0.30334856297127555,0.7370569364971207,0.5495876008875988,0.9139831554448655,0.18899053655891648,-0.09882172529651599,0.08026526030013546,0.48641373497713014,0.33736299672922115,0.49725778561646683,0.6515634760196213,0.6580107448044984,0.7803622723139716,-0.04023056224749042,0.1428296012593803,0.48330649162693046,0.35125563756201844,0.7320541717055928,0.06946190552593355,0.4767338948537327,0.4881528877692726,0.6063709764093793,0.2969177819240181,1.0,0.7870891675993752,0.9244332046844885,0.38470648016643977,0.5955933205493139,0.25518132453250186,0.48801772375189945,0.4340443939625814,0.334557257834449,0.6812509093823504
Temporal_Mid_L,0.7583902749113937,0.7278004232879027,0.7110806767921248,-0.02118860931517087,0.7250438977088063,0.6915871815177791,0.24809313433697971,0.7590708539444189,0.6155904706726592,0.619793412261051,0.578108489980104,0.8340403498758173,0.1261328881215501,0.6915158437785404,0.8492948372323543,0.28608054398421323,0.6084992083532347,0.4359998210474942,0.8874558046660593,0.5800774251815339,0.788366052321216,0.1967703438504327,0.23671101249878004,0.09154804500246808,0.3889586258918114,0.5472113491393664,0.6429683473342425,0.5627886422469257,0.4769544050015849,0.597997953236186,0.30844362902542766,0.44593420280312424,0.5831072535802101,0.3424277617656217,0.7775639095737865,0.39225727361009927,0.6614009305333055,0.4704009123638018,0.7822354737469142,0.34530886493083285,0.7870891675993752,1.0,0.7785511720739622,0.6025500492760538,0.6583739487491687,0.07959485705291876,0.6051117437318678,0.45499088740290033,0.4045687367526361,0.5659386056573733
Thal_VL_L,0.7171516763506544,0.8779018711890622,0.8784888477530536,0.05494048989909638,0.7049785978028992,0.8099388241096568,0.048192972240356395,0.5584843258803434,0.7778123225801827,0.5302638642720371,0.3734938330942074,0.6495196745566856,0.12163150278595129,0.4752397187153482,0.7803881312072795,0.06433828002719673,0.6843104461384346,0.2364188321951308,0.7328309258167246,0.5807926126187005,0.9202907343336909,0.16759927657421075,-0.04759308660104214,0.11372533468827721,0.31345725659142654,0.3165317466160449,0.5533277684420403,0.5937762515386052,0.5565852594082402,0.8395365164579932,0.009577230902747836,0.1456397202288803,0.4796617450422741,0.33899550745915047,0.6964062765827408,0.15953434623559254,0.4853648979020734,0.4351384825994163,0.6261029137729667,0.32330697633990996,0.9244332046844885,0.7785511720739622,1.0,0.38082905858107696,0.49482587722777455,0.2886950002901016,0.4869941829255238,0.41554813968926124,0.295397993743431,0.7880459024422483
Cerebellum_8_R,0.33146344598215893,0.34977478390720357,0.292663997664224,-0.25876359513909336,0.3523906308324576,0.29206796416501957,0.3702333902985477,0.8833836999773323,0.3180373014029879,0.42387465802224084,0.43920071926353355,0.5148459809352993,0.26723295985670975,0.2938180147940385,0.6291239373633659,0.2277380848061105,0.3971340425997442,0.6365750086739345,0.6209929168933999,0.164702468295047,0.3794480911367385,-0.07446009388736688,0.620262276627362,-0.2736783253727812,0.1541883086736624,0.5594364392545581,0.5884742347586425,0.22029622845612784,0.09975601197588084,0.30560948135195154,0.7765258219881551,0.859346854427347,0.35534269981195044,-0.13603610044658318,0.45403798570748605,0.5504960027971031,0.4695810133754588,0.08101761750199617,0.7684171211453859,-0.035229489346814274,0.38470648016643977,0.6025500492760538,0.38082905858107696,1.0,0.4326969504497562,-0.3672892984930689,0.2132148450667302,-0.028019588201869696,-0.08608821002798117,0.3957851983644642
Precentral_R,0.5169783762959531,0.47035812797743176,0.4492240428476437,-0.16070101417461707,0.3736307302156843,0.5801742723602009,0.22366914151190023,0.5187736113811595,0.4789742200883468,0.3146076747071511,0.38833133520777624,0.49499971708419194,-0.057274901033544864,0.6209513072776505,0.6698560414991815,0.46307756682299045,0.4097545685169745,0.6246231181999845,0.6737992026405557,0.243244760189342,0.4802210208772306,0.34362080160387465,0.1579141513989272,0.16882165450136208,0.5979382703874446,0.4035388282594232,0.36118546339126717,0.3243004517724322,0.47319492858987017,0.2681473651847214,0.21382072178573272,0.35128110990769607,0.42797197374489654,0.34867197528008376,0.5900881684241154,0.18794386726030854,0.5164557709417722,0.4095481006380377,0.5898239719757638,0.2856549834915526,0.5955933205493139,0.6583739487491687,0.49482587722777455,0.4326969504497562,1.0,0.13863388095057713,0.4851716824677711,0.5014771282553119,0.4535839026799776,0.18249292359330566
Paracentral_Lobule_R,0.13987290327682808,0.31133754312419265,0.26747559546724,0.23625670055567588,0.2053384373633129,0.478806801903525,-0.01219864100839772,-0.18989463007186927,0.4149235990156348,0.01625170012015298,-0.3852531083468917,-0.058162318789595005,-0.31970604759153576,0.22041182932341896,0.016762631827377524,-0.07655973176066705,0.3172213858233801,-0.4925728614069921,0.03971737916333886,0.37165225870728297,0.22408182323093512,0.5718820442371164,-0.2865830208562535,0.6763119292674938,0.09546009693809347,-0.07484943164699527,-0.009159073659504175,0.06210743762963741,0.2014852729642675,0.24730706752515116,-0.30931373356058983,-0.32473933842023167,0.168528877671297,0.6794969807214403,0.09964778255982894,-0.19216011224733107,0.28959845965362235,0.262616852436577,0.002673418896885353,0.6664956349620478,0.25518132453250186,0.07959485705291876,0.2886950002901016,-0.3672892984930689,0.13863388095057713,1.0,0.5101185955796461,0.6834902168966929,0.5878908661394887,0.03596726525892784
Precuneus_L,0.5443933353045838,0.44901827679467055,0.43293111020571834,0.0863726400480767,0.35883303553125767,0.5122808642313286,0.055511262235493665,0.37876253427055523,0.4399350044758034,0.2602092038568474,0.14391120546930639,0.4708908590010369,-0.1455672659203949,0.5524593282336632,0.4033272826620678,0.11885788020546297,0.3374977378597113,-0.06430554480024862,0.45078798168936307,0.5611374091687514,0.49558286993714357,0.5442197907100722,0.13425737951949157,0.44848923160454524,0.21774031894665913,0.49782452580885167,0.5232694610321217,0.24320023811298427,0.3153347529101598,0.48456664086233975,0.10530273074953067,0.18871213399459608,0.7164495476562447,0.728551618081291,0.6489876961165425,0.10557739032453274,0.8844003823532971,0.4022467717984452,0.6113617793990027,0.7157928255049313,0.48801772375189945,0.6051117437318678,0.4869941829255238,0.2132148450667302,0.4851716824677711,0.5101185955796461,1.0,0.8068007472307093,0.6693112554639435,0.15733290507149517
Cuneus_R,0.40989383427346143,0.36913016133717763,0.34850773983553374,-0.030468795476818,0.25403082039957825,0.6291360903824212,0.19014601071503928,0.16999601682981172,0.4925583235696435,0.14500518456784053,-0.09970455930426163,0.19373854809700244,-0.08547555411284814,0.41198410645523914,0.33099179156056296,0.1876346352829319,0.4959153611313475,-0.21545816421678832,0.3152705741914958,0.4154556711871113,0.3631058997545176,0.7889473939374063,0.02196908770382278,0.5385453151550245,0.39878067638365383,0.28276300168009794,0.2781495432815606,0.08607074862897673,0.2364422064451319,0.2869965612026739,-0.015891334364204673,-0.023029298131282447,0.46661037981598574,0.9055835310645141,0.3966764166233978,0.06933972845592179,0.7051348160367571,0.42494980060539805,0.41668702601022795,0.8236381995735987,0.4340443939625814,0.45499088740290033,0.41554813968926124,-0.028019588201869696,0.5014771282553119,0.6834902168966929,0.8068007472307093,1.0,0.7743791545770429,0.013031898388852405
SupraMarginal_L,0.2577510886413392,0.337797095772917,0.31725787367867375,0.16387329259961736,0.2423928223568309,0.5544620468573237,0.24691413961484082,0.05521217068834651,0.3909868386052704,0.13041301374196937,-0.16420133256085503,0.09911983898831488,-0.1623139504839315,0.6597289090254679,0.24593646466566363,0.2976843685884532,0.32934208722087305,-0.18294413611617694,0.31985947850726215,0.4602501298672566,0.2942147042075245,0.6982752244912994,-0.020313331224584747,0.5714393264766306,0.48979311891111854,0.22939654781616098,0.08530493837208611,0.13968613723770845,0.15157943419560305,0.11351867854794631,0.0020342245231914076,0.036635618998075575,0.2885168967129694,0.8207930706525988,0.2539332306286279,0.0888446624723598,0.544931518495599,0.40605644733072743,0.24325198392509015,0.8116185407730675,0.334557257834449,0.4045687367526361,0.295397993743431,-0.08608821002798117,0.4535839026799776,0.5878908661394887,0.6693112554639435,0.7743791545770429,1.0,-0.10691940036221774
Thal_IL_L,0.5146223135844522,0.7809291624758272,0.5944461995960385,0.18240802813803522,0.6278546324901559,0.4840792100133201,-0.0243010977238222,0.4912594238339017,0.6292448818310412,0.4302183239677665,0.47984320766968386,0.5597147882321929,0.21355816084462814,0.16486976249412777,0.6112937549864162,-0.14066214395866555,0.4509767922292126,0.18614906261340367,0.5220609292908862,0.4959657708807103,0.7238314039691273,-0.16793595695255958,0.003838707450825695,-0.05807833574678307,-0.062017481297931734,0.24733245417816282,0.49712840203627584,0.6511700484979105,0.4280308701219262,0.8111059627060613,0.09230318514717031,0.20448316078117942,0.2868748886816589,-0.06271763475791511,0.49940288341571276,0.12495133860097923,0.20411964472552344,0.19310041312594753,0.42180912256883407,-0.024917869666562262,0.6812509093823504,0.5659386056573733,0.7880459024422483,0.3957851983644642,0.18249292359330566,0.03596726525892784,0.15733290507149517,0.013031898388852405,-0.10691940036221774,1.0
