,Cerebellum_3_R,Putamen_L,Temporal_Inf_R,Frontal_Med_Orb_R,Cingulate_Post_R,Frontal_Sup_Medial_L,Parietal_Inf_L,Red_N_R,Calcarine_L,Cerebellum_8_L,Amygdala_L,Precuneus_R,Cerebellum_Crus1_L,Caudate_L,SupraMarginal_L,Thal_LGN_R,Thal_AV_R,Thal_PuA_L,Calcarine_R,Cerebellum_Crus1_R,Thal_VL_R,Insula_L,Parietal_Inf_R,Occipital_Mid_L,Frontal_Sup_Medial_R,SN_pc_R,Thal_MGN_L,Thal_PuL_L,LC_L,Vermis_1_2,Hippocampus_R,ACC_sub_R,Olfactory_L,Red_N_L,Frontal_Mid_2_R,Thal_IL_R,OFCmed_R,Cuneus_R,VTA_R,Thal_PuI_R,Precentral_L,Frontal_Sup_2_L,ACC_sup_R,ACC_pre_R,Thal_MGN_R,Frontal_Inf_Oper_L,Putamen_R,Cerebellum_4_5_L,Precentral_R,Frontal_Inf_Tri_R,ParaHippocampal_L,Heschl_R,ParaHippocampal_R,SN_pr_L,Temporal_Pole_Mid_L
SN_pc_R,0.3823310169386322,0.4439910954962586,0.4022429910246402,-0.21168217295661104,0.37724048244670283,0.18957356228351316,0.04321112260521757,0.584591813535876,0.36865984163457255,0.17269040794098237,0.4342590191534241,0.3175439440798879,0.23621003324095008,0.41967862764690966,0.10141835062764132,0.41122125986821195,0.2511525130812315,0.4261760138143103,0.4264265104907637,0.15098508686170578,0.4701538277858643,0.40502162708286654,-0.050073744660837395,0.002097442275985347,0.22406690833623008,1.0,0.28845242591973397,0.4627603532757388,0.33199938629291015,0.11093130495830746,0.5601069770490392,-0.0899615640602247,0.3715645389352475,0.3903836371857425,0.33468127272998427,0.5397610713793252,0.09467563885945537,0.321394221843417,0.4246570032566051,0.5471092140977275,0.22776843857028875,0.19846762639416587,0.18355651796218278,0.20111127318382352,0.4365102737284679,0.34026142680668087,0.3162457515464782,0.5315953967026227,0.3506215870077095,0.2650136980037145,0.5372892441042124,0.25731967453424315,0.4522245427325599,0.45090384232819447,0.060264025877903304
Thal_MGN_L,0.3011869670657079,0.4944937114603354,0.2785993383917909,-0.013868621075040066,0.3542095308334136,0.2468451810765109,-0.09904764545109047,0.6202060481862192,0.02994168971312683,-0.12119685993746489,0.14432051989318861,0.2644686954232909,-0.16291496767336436,0.3427174994201171,-0.08587945245728908,0.5518043742839907,0.20970638167865377,0.20052187478711128,0.15667771946635334,-0.3473738858909004,0.4408436982120967,0.3041636674306705,-0.03921174893164128,-0.45079125085361826,0.23745369292044297,0.28845242591973397,1.0,0.35324850696364596,0.21774050313682694,0.413237414305334,0.6437993231481585,0.1787833408120183,0.47003831891868253,0.7852597277139183,0.3841456390198356,0.49209092432098783,0.38128999587806983,-0.05936574614125406,-0.026105979740064067,0.006951164291912381,0.186861640918119,0.2569849745663178,0.1675258354691778,0.24130775344621383,0.5583752380361776,0.34187617137521165,0.4587627247819971,0.45630239340062817,0.14383268005963878,0.4439476480266474,0.6670355782946016,0.21629988463913952,0.5674848283223252,0.5059139124249645,0.4202265611787334
Thal_PuL_L,0.24665305151055844,0.34074647491363397,0.3970044372932006,-0.2566239474871216,0.31200647807316634,0.1744847100427704,0.14104587574009897,0.36328852451034394,0.24532389295780938,0.04920167496166313,0.5787894487451861,0.28546627429963783,0.12267684178602757,0.33085680130895434,0.058083757762730504,0.12528426379618185,0.06424237760331514,0.3344977767793754,0.2847107292085662,0.010654771246785325,0.3031729257928371,0.3446421310660255,-0.07557304007677346,0.09886664817309361,0.18986948137227116,0.4627603532757388,0.35324850696364596,1.0,0.29311088914158084,0.3014167379759064,0.44334894936268743,-0.20315385936778527,0.31559136253843256,0.3215101239750306,0.24295251698266931,0.25542976925854405,-0.07203646718411112,0.20578012375575683,0.007411316449830188,0.43167252655261545,0.14783281603702217,0.15950993370525718,0.1370165728461038,0.18274099051579434,0.2139340493737794,0.30656616534997577,0.26641754066554973,0.45721624012216683,0.1912070642154715,0.29106816957519893,0.495716046278351,0.2351839620524086,0.2878469400786699,0.38220954382740596,0.10665708030589062
LC_L,0.4791362050969559,0.5234485412764466,0.43113612148272085,0.09724249953542582,0.46331964861241154,0.03104156297165223,0.2904944379510719,0.42968290308468365,0.3742852859251299,0.062173145458274195,0.26107907755111903,0.445380135035189,0.07232548717265294,0.42697480153635126,0.40605644733072743,0.32772547899807786,0.2612378510515816,0.45408666859634006,0.24058349909073842,0.004447699143846861,0.3883602531282285,0.5049054760300737,0.3962018351690926,-0.0336428303003952,0.0018030720641303071,0.33199938629291015,0.21774050313682694,0.29311088914158084,1.0,0.46092933403662756,0.4881528877692726,0.23141312939770659,0.4055723121863282,0.45364688683889,0.1602923892001113,0.3206660534887752,0.2569203999306439,0.42494980060539805,0.035849149427629526,0.2782591075543658,0.24724429681637358,0.021043088633415773,0.39695088557081887,-0.010253640878522163,0.11837891145970504,0.3267381399097794,0.4338208477414545,0.6073440978856212,0.4095481006380377,0.34406153683374896,0.5372578235085835,0.3973955666771656,0.5530901833389621,0.48058968081241155,0.30099823332256875
Vermis_1_2,0.406746821937533,0.5274992750340369,0.34467602455519675,0.12264908010846923,0.4606751325549513,-0.03895334487414048,0.47558260602139324,0.5101157434838175,0.40848755133690706,-0.10452189448914079,0.2322542704459713,0.5879763126552475,-0.30274837077616285,0.6094106179728472,0.4707090995406438,0.319839445620971,0.11212275396515654,0.6267055719633492,0.2512246686724798,-0.32190335806078507,0.5771505419951114,0.3633127317796636,0.3690157784107631,-0.23434590944304945,-0.07667260402033282,0.11093130495830746,0.413237414305334,0.3014167379759064,0.46092933403662756,1.0,0.5921317336450828,0.23111478495643528,0.25353230310262315,0.6007418796067817,0.10256255792088176,0.4014493289795535,0.36716198124882893,0.4713596334172153,-0.4997880864530175,0.20588808605832995,0.19324312161229534,-0.05549979029667197,0.5738219741940648,-0.008320275174890288,0.24928607614880316,0.40717745609637446,0.44881656477781856,0.6027718367447326,0.38419712431158365,0.5379256347432636,0.6397194897575508,0.3756097620675614,0.4763453562057152,0.47808370140428036,0.5914964979191403
Hippocampus_R,0.47197821190633726,0.7933201557153674,0.594415541398343,-0.09647479390807742,0.5684441890160539,0.26335145927916426,0.22121188752946092,0.8324975711787068,0.4767338948537327,0.1428296012593803,0.38217193940723254,0.5394478931119188,0.1494425781177048,0.8097803418307062,0.334557257834449,0.7728592886607384,0.48641373497713014,0.7520627412099461,0.4748776325949589,-0.04023056224749042,0.8629625358554587,0.7370569364971207,0.14234561454589095,-0.007695924151596473,0.24590642325366108,0.5601069770490392,0.6437993231481585,0.44334894936268743,0.4881528877692726,0.5921317336450828,1.0,0.2246296007127825,0.594141483971723,0.8044702210590682,0.49272749335283655,0.8360761161487837,0.33517338407425923,0.4340443939625814,0.10108135815448807,0.6000467032073983,0.4163114472124275,0.2781857577464836,0.5495876008875988,0.3105469869584585,0.5778041474421318,0.624042342156104,0.5834560112752398,0.8521250147063769,0.5955933205493139,0.6416007124184266,0.9139831554448655,0.5843198709316495,0.8118528376784256,0.7249254200185333,0.37175073257326485
ACC_sub_R,0.11046079293850361,0.37490505270450125,0.03001688073479819,0.49845130502812224,0.06283166860467028,-0.2165217583749953,0.1351879251019009,0.3117048638556371,0.057944888719557955,-0.11712850678237441,-0.2872891446386002,0.09184225416538871,-0.2404319635717756,0.30707583070828504,0.23236193807243158,0.40965624399213285,0.07405140347452359,0.2589877604103885,-0.09759338562170042,-0.17991561940055134,0.27523296272358366,0.16633762052508685,0.3576666174505396,-0.23584674328458724,-0.2853346478838631,-0.0899615640602247,0.1787833408120183,-0.20315385936778527,0.23141312939770659,0.23111478495643528,0.2246296007127825,1.0,0.1552354615787457,0.359224977091154,-0.12172883730839185,0.2830886953471265,0.4436050466365563,0.06437644582420454,0.15789905303075144,-0.16374568255390343,-0.09005557573345267,-0.26358552156808035,0.4874155787443037,-0.03143931987726273,0.17767319431528314,0.027689623053484703,0.3407997390221805,0.22592952958669044,0.010198051127951656,0.27027598087484633,0.27837200229004166,0.1460167073535552,0.4492634935455616,0.18769746629397344,0.5137422485632314
Olfactory_L,0.26978646192983646,0.5103366345935423,0.2780188329083234,0.20342549947664879,0.3051621792008727,0.04935709736140133,0.19718333769949548,0.4778804896120195,0.24253103444356486,0.1091893931015158,0.10590575752143337,0.37294510120229096,0.08382163707324941,0.29036448972050893,0.2641834188962532,0.44137444204548215,0.43619759907907224,0.22739054372883233,0.19079161038126316,-0.014111746671501698,0.39339968769297734,0.375639746862776,0.28255215109933435,-0.016886685703394234,0.02795077120395153,0.3715645389352475,0.47003831891868253,0.31559136253843256,0.4055723121863282,0.25353230310262315,0.594141483971723,0.1552354615787457,1.0,0.4883839067248025,0.21376190876996098,0.36136227922669384,0.3896457987682207,0.3339530303436787,0.11611258411415779,0.2423461588249196,0.21253314907731508,0.08636780965820857,0.23547087554850457,0.08774104098028464,0.21240915018924286,0.20750490082666292,0.29477429807864036,0.37161238001020397,0.2989142651787232,0.26884828527213506,0.5105788802995128,0.06004273356830634,0.6524984571554697,0.434708354571216,0.25967675368110427
Red_N_L,0.4261337318455491,0.733677040150261,0.45681605362256855,0.0848799128792153,0.4608252817666089,0.19670931750038087,0.10429046741580976,0.8172220844936281,0.2491328273434735,-0.03096873990356379,0.19162109729974514,0.412773133731961,-0.12192973204569856,0.6633943228512481,0.16525770478567275,0.7244948571486876,0.2345290965714663,0.5560870054628086,0.2809097827956603,-0.26362538397516383,0.7218919147567389,0.5300175371178237,0.15395765973073272,-0.36279205447360385,0.17141086671749298,0.3903836371857425,0.7852597277139183,0.3215101239750306,0.45364688683889,0.6007418796067817,0.8044702210590682,0.359224977091154,0.4883839067248025,1.0,0.4522356689416925,0.6728339458579572,0.5495236825803117,0.18787408877092954,-0.03575376156362807,0.16920896639871366,0.3350143064605142,0.22502705797441,0.4617334873181196,0.20154030556033234,0.6799822691691629,0.5487317355252826,0.6898801935185452,0.7133721738948946,0.41890389042188636,0.6667349740205379,0.8166611170455392,0.361299140996605,0.7599144222125204,0.7273904843541018,0.5872913891244301
Frontal_Mid_2_R,0.45893137640089154,0.35625989966892807,0.5442631956340443,-0.49198772519268164,0.3271490208707824,0.8932321113150993,-0.21940549189098085,0.39865830087608195,0.20359650233801987,0.47241579526323596,0.24259096701163751,0.11414650734271596,0.5672788177694323,0.38471801126307714,-0.16826769667571484,0.49402378001103997,0.2747998090150882,0.2918118518032661,0.5444499439220393,0.3054946409082545,0.4628772869905039,0.6556059920453039,-0.3000901445384227,0.1387677205698805,0.8884070066166938,0.33468127272998427,0.3841456390198356,0.24295251698266931,0.1602923892001113,0.10256255792088176,0.49272749335283655,-0.12172883730839185,0.21376190876996098,0.4522356689416925,1.0,0.45726530658772047,-0.03611514787376006,-0.1387505983598035,0.07211564163358525,0.2279225629681107,0.738013546175866,0.9110648161293589,-0.011329562030832125,0.6582163406603454,0.4180493899727095,0.7883802081008882,0.29686154452201985,0.4791650737043107,0.6508491048314802,0.6482765337552542,0.45494273813707053,0.3937044583178093,0.3227859493132014,0.48666375957495456,-0.18516941337605455
Thal_IL_R,0.4280661393279085,0.6745624451780609,0.5231096252644999,0.02069607251961466,0.4039489834324399,0.270186093100078,0.06748857997778597,0.8146263099074238,0.3675506947549416,0.15949602689185802,0.17777274078176825,0.3418243062861912,0.1882361318152599,0.7859550674347718,0.20638027683688653,0.9080677038229725,0.4757604407099339,0.7244536007888267,0.4080051715249241,0.01392633655765282,0.8654360954623549,0.5787496323268433,0.0182651191894721,-0.031627388517546914,0.2372469485500286,0.5397610713793252,0.49209092432098783,0.25542976925854405,0.3206660534887752,0.4014493289795535,0.8360761161487837,0.2830886953471265,0.36136227922669384,0.6728339458579572,0.45726530658772047,1.0,0.40096107374459095,0.27064001568025176,0.34640862569558545,0.4676001175906542,0.275443542133163,0.25288834797601084,0.5427588385031386,0.3561145901028267,0.694539273267378,0.5510501548508391,0.5373727197658479,0.7661038371623267,0.48929065862238924,0.5580736322112528,0.7839795003182032,0.4002695588275773,0.7130996278664347,0.5509704804302729,0.354756380475429
OFCmed_R,0.2539133555827711,0.4383127162963333,0.0639122517019278,0.5695654930784473,0.16147703834594607,-0.2542568142728277,0.08603495795721537,0.5064109584224492,0.13139981750522178,-0.17406063036861144,-0.37755462261162187,0.23349812720545582,-0.3454528586867463,0.3176335404668687,0.12496253250726441,0.5511590089232011,0.1283901141445933,0.20439150118242785,0.05573653057377603,-0.34037332596601744,0.3697979533079883,-0.012837207515739853,0.34559580224850484,-0.48967577161571996,-0.28007800712562547,0.09467563885945537,0.38128999587806983,-0.07203646718411112,0.2569203999306439,0.36716198124882893,0.33517338407425923,0.4436050466365563,0.3896457987682207,0.5495236825803117,-0.03611514787376006,0.40096107374459095,1.0,0.21459886654107896,-0.004853662828030299,-0.2375887605210972,-0.17411040410578352,-0.26706696002569497,0.3639059861432807,-0.08723447646126095,0.38042293458944787,-0.02402064136922406,0.45748289308543094,0.28753512970603423,0.051912308658075834,0.25450706406742085,0.32165348039652364,-0.08748138402698866,0.49035531897584933,0.33792032349457113,0.7696808914431114
Cuneus_R,0.28426190451707983,0.4429024078462711,0.2043977453120403,0.07289337308732392,0.5543658171675012,-0.3811805688640657,0.6257308351864941,0.2341550108664638,0.7051348160367571,-0.023029298131282447,0.23802275690801084,0.7860072292523371,-0.04532994233695603,0.36913016133717763,0.7743791545770429,0.1549419089402997,0.39878067638365383,0.5007834114426442,0.45482895733590495,-0.015891334364204673,0.30204371420762033,0.3152705741914958,0.6519767430209912,0.19014601071503928,-0.3388263248842224,0.321394221843417,-0.05936574614125406,0.20578012375575683,0.42494980060539805,0.4713596334172153,0.4340443939625814,0.06437644582420454,0.3339530303436787,0.18787408877092954,-0.1387505983598035,0.27064001568025176,0.21459886654107896,1.0,-0.08547555411284814,0.4959153611313475,0.12995569339412352,-0.29996875579639515,0.4154556711871113,-0.319071184603784,-0.11509313427486464,0.06990464907413257,0.3045372030355804,0.4222579921487035,0.5014771282553119,0.06299299863427597,0.3631058997545176,0.4095027531811206,0.3807025328393289,0.40989383427346143,0.3028750957227974
VTA_R,0.032437895864177675,0.1672094545919286,0.16348681404313348,0.09675988919626702,0.008288212317223284,0.08690595284895584,-0.3026789164440756,0.19302623362490814,-0.0012578168609897326,0.14841994771725003,-0.003963748108846416,-0.14512392230168597,0.35431105143756725,0.06592036123409654,-0.1623139504839315,0.3494338215078907,0.19741228924217893,0.011291061305333076,0.04838633688354895,0.3042067020520078,0.10321933280753595,0.10638712643608522,-0.17986799782388932,0.13928388396423552,0.08332233056234464,0.4246570032566051,-0.026105979740064067,0.007411316449830188,0.035849149427629526,-0.4997880864530175,0.10108135815448807,0.15789905303075144,0.11611258411415779,-0.03575376156362807,0.07211564163358525,0.34640862569558545,-0.004853662828030299,-0.08547555411284814,1.0,0.19286698610124212,-0.1463154456269639,0.023383827899327823,0.06842816553663271,0.1985801672205768,0.23549657508698638,-0.07421263232433137,0.13854250561191186,0.15102026974575591,-0.057274901033544864,-0.06710235774271703,0.042536316473606985,-0.06791082426480807,0.16084437532690218,0.0034248366792033282,-0.1584813383032774
Thal_PuI_R,0.13936064171201154,0.4008711278267419,0.4300158662527443,-0.3992644684465168,0.33717801141632125,0.15373532146050137,0.2761819909467488,0.3457734693273041,0.43367720739971405,0.23534071931040157,0.6709953683542645,0.33754411451865557,0.4148719213850801,0.6063104318361265,0.32934208722087305,0.24456770458462485,0.29053857798293653,0.6609751164289054,0.4018290619940121,0.27948134899455324,0.5583470287810497,0.6132002501377638,-0.06045624696603455,0.5299078818711156,0.1756886874254629,0.5471092140977275,0.006951164291912381,0.43167252655261545,0.2782591075543658,0.20588808605832995,0.6000467032073983,-0.16374568255390343,0.2423461588249196,0.16920896639871366,0.2279225629681107,0.4676001175906542,-0.2375887605210972,0.4959153611313475,0.19286698610124212,1.0,0.32987077710813667,0.17281948407893524,0.34410719742270635,0.22437144727986522,0.19919260330675137,0.4191538297245521,0.1730853451656362,0.5457028003385355,0.4097545685169745,0.26859502208778463,0.5317893627295754,0.5541816453122271,0.34969430438377863,0.36666621514376474,-0.17481163823448406
Precentral_L,0.322851267641728,0.23998297499243923,0.3913996681667402,-0.4239755878524977,0.33219515554267764,0.6327631106985244,0.20308572811042433,0.22852571996702858,0.28167726209974997,0.45646386750808166,0.27960854440278193,0.30569362413197965,0.472247366066995,0.3338948866833863,0.3223201543083981,0.2962069212183943,0.4338852492741361,0.3624235391162184,0.4477545713290099,0.32080922831338315,0.38563150814600694,0.6865810980950907,0.027330097182411504,0.3226886346905566,0.6207046305622429,0.22776843857028875,0.186861640918119,0.14783281603702217,0.24724429681637358,0.19324312161229534,0.4163114472124275,-0.09005557573345267,0.21253314907731508,0.3350143064605142,0.738013546175866,0.275443542133163,-0.17411040410578352,0.12995569339412352,-0.1463154456269639,0.32987077710813667,1.0,0.7831387013594687,0.06927497010118576,0.2295127558995943,0.11102418297288376,0.7759679589093536,0.1859442161787268,0.33406192478495167,0.749910920020227,0.4889925923665026,0.3606790949330816,0.5068370864751832,0.2891914163778896,0.40873034172573514,-0.2916516378039322
Frontal_Sup_2_L,0.2909116569682209,0.05945043160663716,0.38377407795493057,-0.5881719933951478,0.1424560232187878,0.9318764582654527,-0.28056799199681565,0.15654491786933428,0.01459359422175279,0.4625041722730798,0.21197339901129308,-0.05361152266904455,0.5980711401734605,0.16930468228402706,-0.20703643307425149,0.27121286977211434,0.2589833497901498,0.11975201225628582,0.38714150367005473,0.33209944837110456,0.25515749737869386,0.5267910374980292,-0.3922958227913852,0.23994249867293518,0.9420375316842287,0.19846762639416587,0.2569849745663178,0.15950993370525718,0.021043088633415773,-0.05549979029667197,0.2781857577464836,-0.26358552156808035,0.08636780965820857,0.22502705797441,0.9110648161293589,0.25288834797601084,-0.26706696002569497,-0.29996875579639515,0.023383827899327823,0.17281948407893524,0.7831387013594687,1.0,-0.20489564616796177,0.583415517314892,0.22730701710032836,0.711713692475689,0.03779711665892229,0.22536853896373285,0.5366095487778305,0.4500730283959324,0.23539327761600742,0.3091028362984483,0.10260691502112136,0.2689886145778966,-0.44567372853305764
ACC_sup_R,0.45296427342993767,0.719761650120567,0.539116786270366,0.4197035891889207,0.5155377994632963,-0.10872996221222238,0.47784547652382464,0.4962725575983044,0.5175632025866475,0.18082820737210073,0.2371147255223182,0.5376481322296328,-0.006257606817891461,0.746417574137282,0.4602501298672566,0.48999068935902546,0.03693347404572455,0.5990951031586894,0.3052682379775523,0.06796450860270167,0.6549276999158384,0.5226490687851463,0.3880261669831194,-0.02692631279397662,-0.23793127939982658,0.18355651796218278,0.1675258354691778,0.1370165728461038,0.39695088557081887,0.5738219741940648,0.5495876008875988,0.4874155787443037,0.23547087554850457,0.4617334873181196,-0.011329562030832125,0.5427588385031386,0.3639059861432807,0.4154556711871113,0.06842816553663271,0.34410719742270635,0.06927497010118576,-0.20489564616796177,1.0,-0.07825180157739091,0.3921364664590335,0.4017480774289176,0.6718933456218741,0.6436964483655899,0.243244760189342,0.5956315710290275,0.6062723171327598,0.38834979951557025,0.6037144440407467,0.4851254445873183,0.5352399283615356
ACC_pre_R,0.10985685936366485,0.181248838446183,0.24142998694722462,-0.44741399265472587,-0.026433816892269195,0.7041088911766474,-0.40646888532444403,0.26018689911422616,-0.1103581528817648,0.22050066418973613,0.1446055560587636,-0.2337927854673015,0.3778514247400291,0.3201374174834891,-0.4090575795627888,0.3267143711792361,-0.004473229017438102,0.18998491724348765,0.15197381919502942,0.14371646677104336,0.3411367963647107,0.332527237282641,-0.5474111837934291,0.09233874109425248,0.7334538238797528,0.20111127318382352,0.24130775344621383,0.18274099051579434,-0.010253640878522163,-0.008320275174890288,0.3105469869584585,-0.03143931987726273,0.08774104098028464,0.20154030556033234,0.6582163406603454,0.3561145901028267,-0.08723447646126095,-0.319071184603784,0.1985801672205768,0.22437144727986522,0.2295127558995943,0.583415517314892,-0.07825180157739091,1.0,0.3270566749030723,0.4257354383199411,0.08459519296278738,0.2955767293105627,0.19934765220800083,0.4217389744023899,0.27571482406870956,0.13307517293100532,0.08522759831314917,0.1622587905809663,-0.18240423501441044
Thal_MGN_R,0.41494971624795973,0.6002090115390445,0.5265341199707178,0.08274994438896276,0.3216471624572762,0.32306423407856183,-0.12597419009816044,0.7226107035824966,0.1568160915063591,0.15587508099393535,0.2532108749172514,0.13910665903875782,0.11242266042060582,0.6370470682333063,-0.24152858475494554,0.715569379304495,-0.09899150526745427,0.39555016869586457,0.268939499104852,0.004167348321590271,0.6982441159918993,0.3786955393532935,-0.2528689319854848,-0.26607712686746365,0.25490046955940593,0.4365102737284679,0.5583752380361776,0.2139340493737794,0.11837891145970504,0.24928607614880316,0.5778041474421318,0.17767319431528314,0.21240915018924286,0.6799822691691629,0.4180493899727095,0.694539273267378,0.38042293458944787,-0.11509313427486464,0.23549657508698638,0.19919260330675137,0.11102418297288376,0.22730701710032836,0.3921364664590335,0.3270566749030723,1.0,0.4787768558550778,0.5922867887084651,0.6044348519475341,0.13953563035701952,0.6309749114875536,0.6463314681189554,0.1166421424722619,0.5615601303771116,0.47869211809968387,0.38065475130001863
Frontal_Inf_Oper_L,0.4967179081055015,0.53499444091691,0.6603030081061175,-0.3278423683157587,0.5002990659729875,0.6940858320134403,0.10261400605007572,0.4562689754997888,0.3790459619756146,0.46747779562456654,0.44870719628019834,0.3563502040434211,0.44500966547226034,0.6879637040360956,0.16763344509256317,0.4992346917522598,0.19624308883019573,0.5950095113496808,0.5565964610115676,0.2598414707832538,0.6976827814144455,0.8578616684119951,-0.07523047279645818,0.14814916065945796,0.6342099853447788,0.34026142680668087,0.34187617137521165,0.30656616534997577,0.3267381399097794,0.40717745609637446,0.624042342156104,0.027689623053484703,0.20750490082666292,0.5487317355252826,0.7883802081008882,0.5510501548508391,-0.02402064136922406,0.06990464907413257,-0.07421263232433137,0.4191538297245521,0.7759679589093536,0.711713692475689,0.4017480774289176,0.4257354383199411,0.4787768558550778,1.0,0.46702013069805387,0.6548205946526836,0.6496625923037604,0.8412366244412111,0.6676518860728025,0.5631378762302887,0.4847695453987412,0.6067164719687413,-0.0024779662163806992
Putamen_R,0.6172850004081513,0.853659386999104,0.6371127261983602,0.24176710024465517,0.6808675523511237,0.10605300487897831,0.21668019059808422,0.5533294141026793,0.4949419349395537,0.1671311164115053,0.24850280396144359,0.5791045298021051,0.07130674504294163,0.6459552550669072,0.18387382861005808,0.6151641494059951,-0.01915416437495082,0.43619585560413615,0.46474845079040344,0.0276675475180757,0.5892394331064402,0.5522013790260196,0.23362583643385995,-0.24408916169659142,0.035200000549102675,0.3162457515464782,0.4587627247819971,0.26641754066554973,0.4338208477414545,0.44881656477781856,0.5834560112752398,0.3407997390221805,0.29477429807864036,0.6898801935185452,0.29686154452201985,0.5373727197658479,0.45748289308543094,0.3045372030355804,0.13854250561191186,0.1730853451656362,0.1859442161787268,0.03779711665892229,0.6718933456218741,0.08459519296278738,0.5922867887084651,0.46702013069805387,1.0,0.7411360729571392,0.31269613660444157,0.6687563954107788,0.6511305294138205,0.35805655725049024,0.624252784184218,0.7472798509813935,0.5815951393427888
Cerebellum_4_5_L,0.7021056258216178,0.8427568616270158,0.7798335499493716,-0.07145302537467688,0.6919596694919714,0.2821168418889627,0.21533373187073337,0.7413920243582439,0.6051986582991272,0.22484499958925733,0.4599392835741934,0.5835383138070864,0.24671420479638279,0.8465484293639239,0.2613127862588449,0.6990105107046022,0.23782114364441256,0.7502047246196759,0.6000917012785603,0.09543645747344716,0.8215006001670273,0.7595526778177726,0.12902441062023814,-0.029913020715199946,0.24056214984491023,0.5315953967026227,0.45630239340062817,0.45721624012216683,0.6073440978856212,0.6027718367447326,0.8521250147063769,0.22592952958669044,0.37161238001020397,0.7133721738948946,0.4791650737043107,0.7661038371623267,0.28753512970603423,0.4222579921487035,0.15102026974575591,0.5457028003385355,0.33406192478495167,0.22536853896373285,0.6436964483655899,0.2955767293105627,0.6044348519475341,0.6548205946526836,0.7411360729571392,1.0,0.5648652332033552,0.7204468284016516,0.8653148657796419,0.5845553679403284,0.7403221715118383,0.7541424185894099,0.4110871696996183
Precentral_R,0.46331935018617065,0.46243490897965267,0.48238316939298787,-0.3397678699671712,0.48609735071432153,0.43772407863749613,0.25232028090391717,0.41939440072728656,0.5164557709417722,0.35128110990769607,0.1826837155753467,0.5031080511131963,0.3716633081751374,0.47035812797743176,0.4535839026799776,0.4508178015225459,0.5979382703874446,0.5721752161457304,0.5854435188164291,0.21382072178573272,0.5151416850265579,0.6737992026405557,0.2984925671947328,0.22366914151190023,0.4614928816684915,0.3506215870077095,0.14383268005963878,0.1912070642154715,0.4095481006380377,0.38419712431158365,0.5955933205493139,0.010198051127951656,0.2989142651787232,0.41890389042188636,0.6508491048314802,0.48929065862238924,0.051912308658075834,0.5014771282553119,-0.057274901033544864,0.4097545685169745,0.749910920020227,0.5366095487778305,0.243244760189342,0.19934765220800083,0.13953563035701952,0.6496625923037604,0.31269613660444157,0.5648652332033552,1.0,0.44680499684482217,0.4802210208772306,0.6242648593913285,0.41530626374141877,0.5169783762959531,0.0360320211791097
Frontal_Inf_Tri_R,0.577687163896812,0.7232740445126059,0.7016720635214688,-0.013227110374059332,0.5428562992081478,0.5468699728408288,0.1881071255834976,0.5949610634662581,0.41761678615892794,0.3783341609345667,0.37793525135148087,0.40387853679685876,0.2806941708711943,0.7666802897662408,0.0858772096501491,0.5804448066080874,-0.02804942232420551,0.5538269969556491,0.49568710910272346,0.16261338168253223,0.7454407042058121,0.7644337945468341,-0.006825054037487042,-0.026112795025201346,0.43407472993769025,0.2650136980037145,0.4439476480266474,0.29106816957519893,0.34406153683374896,0.5379256347432636,0.6416007124184266,0.27027598087484633,0.26884828527213506,0.6667349740205379,0.6482765337552542,0.5580736322112528,0.25450706406742085,0.06299299863427597,-0.06710235774271703,0.26859502208778463,0.4889925923665026,0.4500730283959324,0.5956315710290275,0.4217389744023899,0.6309749114875536,0.8412366244412111,0.6687563954107788,0.7204468284016516,0.44680499684482217,1.0,0.7376855936070075,0.43379303545226583,0.5913107016890294,0.6558579916101803,0.31110404093198735
ParaHippocampal_L,0.5373785595277281,0.8084057258173039,0.6457272558406478,-0.04478449883341144,0.6004396333765979,0.26810395139249055,0.24238130358583473,0.8150069403862784,0.4746494741356702,0.15881003685760983,0.4901297156918858,0.5445306440366904,0.11531515315866638,0.8367116434612158,0.2942147042075245,0.703643900346186,0.2740102687507305,0.7314212373223574,0.4737773935949572,-0.02996444892021365,0.8404102553195596,0.7449639770399781,0.13857475141833273,-0.0665205569473877,0.2164215497658394,0.5372892441042124,0.6670355782946016,0.495716046278351,0.5372578235085835,0.6397194897575508,0.9139831554448655,0.27837200229004166,0.5105788802995128,0.8166611170455392,0.45494273813707053,0.7839795003182032,0.32165348039652364,0.3631058997545176,0.042536316473606985,0.5317893627295754,0.3606790949330816,0.23539327761600742,0.6062723171327598,0.27571482406870956,0.6463314681189554,0.6676518860728025,0.6511305294138205,0.8653148657796419,0.4802210208772306,0.7376855936070075,1.0,0.5296223836487388,0.8147150200965093,0.7513669057680116,0.43541052185532875
