,Frontal_Inf_Oper_R,Thal_VL_L,Thal_MDl_L,Cerebellum_8_L,ACC_pre_L,ACC_sub_L,Paracentral_Lobule_L,Frontal_Sup_2_R,Amygdala_L,SN_pc_L,Cuneus_L,Thal_VA_R,Putamen_R,Rectus_L,Cerebellum_9_R,Frontal_Mid_2_L,Thal_IL_R,Thal_VL_R,Thal_IL_L,Thal_MDl_R,Frontal_Sup_2_L,OFCpost_L,Frontal_Inf_Tri_L,Hippocampus_L,VTA_R,OFCmed_R,Temporal_Mid_R,Cerebellum_4_5_L,Cingulate_Post_R,Cerebellum_3_L,ACC_pre_R,Thal_AV_R,Temporal_Inf_R,Frontal_Sup_Medial_R,Red_N_R,OFCpost_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_L,Fusiform_L,Hippocampus_R,Postcentral_R,Temporal_Inf_L,ACC_sup_L,Vermis_9,Cingulate_Mid_L,OFCant_R,Vermis_8,Paracentral_Lobule_R,Angular_R,Thal_MGN_L,Thal_LGN_R,Thal_MGN_R,Thal_PuI_R,Parietal_Sup_L,Caudate_L,Occipital_Mid_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_R,N_Acc_R,Vermis_1_2
Hippocampus_L,0.8054371642289728,0.8267225194633554,0.5041873240061809,0.26398530112386487,0.3388158500695077,0.08658544063660592,0.006056296436483698,0.4037280672058424,0.49029041946546925,0.607733962949053,0.4580357806557752,0.7332637696704215,0.7538358308965016,0.007013144675124025,0.6404988565145906,0.3980016715971791,0.6959490943807449,0.7259486316167252,0.6541777350616611,0.4910597460966278,0.36814271231890516,0.6393240203248323,0.6045883758975135,1.0,0.16940520548801444,0.2029422122753239,0.7582273722363351,0.8608525288827087,0.7253506565577107,0.6248510032508614,0.2912271669541286,0.27110300210488264,0.7489798795582123,0.3569647501978739,0.6741678546076548,0.5757228026297717,0.2505320861468847,0.6069133559748913,0.7836417411482762,0.8327402784023068,0.4714027714006744,0.8219022156912832,0.5333965337045843,0.4256504670055691,0.7378844448491154,0.40251822550877203,0.2653741445033475,0.048184215672696415,0.24014815443701767,0.6004374268820307,0.6857589931947486,0.5972157714429945,0.48892952886871227,-0.13608478283092312,0.7202225824733706,-0.02312174734972367,0.20769620395814822,0.1956338542822113,0.6429261928999489,0.4474764176946791
VTA_R,0.0830917328503889,0.12163150278595129,0.01855720505366868,0.14841994771725003,0.17710699904006674,-0.19751942894010513,-0.18496582912285112,0.047384948415273284,-0.003963748108846416,-0.167209870666629,-0.019454696465486,0.15094222624649545,0.13854250561191186,-0.08060075316153849,0.18547545755741843,0.01662732674271423,0.34640862569558545,0.10321933280753595,0.21355816084462814,-0.06935962472116343,0.023383827899327823,0.20033594607871924,-0.09691730557914383,0.16940520548801444,1.0,-0.004853662828030299,0.24464268099639166,0.15102026974575591,0.008288212317223284,-0.09684267132125894,0.1985801672205768,0.19741228924217893,0.16348681404313348,0.08332233056234464,0.19302623362490814,-0.005358699428490684,0.39988051671142183,0.06926234216360204,0.22635612256505722,0.10108135815448807,-0.2533798036665844,0.1313312427764492,0.030878878837214366,0.06374514800150906,-0.08553821113255199,-0.005107947136901382,0.0021321012652835533,-0.31970604759153576,-0.21531427707747697,-0.026105979740064067,0.3494338215078907,0.23549657508698638,0.19286698610124212,-0.09121847535814183,0.06592036123409654,0.13928388396423552,0.4366219082747072,0.09642133427929975,-0.007654924290461105,-0.4997880864530175
OFCmed_R,0.16121361381142463,0.2599891702374264,0.032349097334334116,-0.17406063036861144,-0.13696009712166346,0.7169420781582013,0.16704066458909803,-0.27316249244914,-0.37755462261162187,0.5196981834992842,0.18659735054772467,0.4315761156566208,0.45748289308543094,0.33194012472425244,0.026555609257424093,-0.20002501608801546,0.40096107374459095,0.3697979533079883,0.283939559268973,-0.10233354499182813,-0.26706696002569497,0.17378228441938204,-0.11928481114142198,0.2029422122753239,-0.004853662828030299,1.0,0.14888675626659156,0.28753512970603423,0.16147703834594607,0.27969760135789307,-0.08723447646126095,0.1283901141445933,0.0639122517019278,-0.28007800712562547,0.5064109584224492,0.3649934163797945,-0.2894373236528262,0.5351650139299235,0.14870850627291649,0.33517338407425923,0.2355315881430746,0.2066197106712742,0.4176056525786893,0.11648903514750822,0.192573218688165,0.2291619222482884,0.015284579615769072,0.23884676219071918,0.2972451902737032,0.38128999587806983,0.5511590089232011,0.38042293458944787,-0.2375887605210972,0.2081396907306202,0.3176335404668687,-0.48967577161571996,-0.394916627052137,0.49238958372171787,0.5644802236498309,0.36716198124882893
Temporal_Mid_R,0.750629677190921,0.7234286575211398,0.6515509261198225,0.46479006832119846,0.18025628713991615,0.004357259350405211,0.1473674306187704,0.36864420522759583,0.4110515048495659,0.4184488958114391,0.5488185190814666,0.6178133889546275,0.5974689797048436,0.010483700319972242,0.70698308976128,0.2921283565418711,0.6742440823204205,0.6738078272803435,0.5028824824987099,0.44692789688680445,0.28739269977131054,0.5623415977773993,0.44729103012205423,0.7582273722363351,0.24464268099639166,0.14888675626659156,1.0,0.8119417886402531,0.6279540936977098,0.632555387724415,0.17618947673701402,0.4484202588463716,0.8222909318541224,0.2694266474266587,0.6051312219109941,0.4648563646305458,0.4117121535120161,0.4859141837454783,0.868835486962159,0.765024989486146,0.6132221683555569,0.7925362192135509,0.5431038911895436,0.49578969842630105,0.7345077968756307,0.32365829464839213,0.4024678821143423,0.11513721760494226,0.45941993387515845,0.26367207439115087,0.6427067205379415,0.3823424433943183,0.5961676595058483,-0.056891922929028,0.6796684266158297,0.3204220866027733,0.23569640888365007,0.21518600853411118,0.47219995159935957,0.3879639282694145
Cerebellum_4_5_L,0.8263658427795858,0.8641361089362767,0.6675467125686781,0.22484499958925733,0.2976714800388141,0.17397929017352834,0.09712802562436265,0.2845099304329634,0.4599392835741934,0.5849474866594526,0.5260705553210792,0.7672518653245021,0.7411360729571392,0.09903937265101118,0.6222741488586844,0.24484012879648617,0.7661038371623267,0.8215006001670273,0.6842635089764986,0.5978670246388722,0.22536853896373285,0.5323057041165553,0.46526072092999493,0.8608525288827087,0.15102026974575591,0.28753512970603423,0.8119417886402531,1.0,0.6919596694919714,0.7726890903255653,0.2955767293105627,0.23782114364441256,0.7798335499493716,0.24056214984491023,0.7413920243582439,0.5381555234364267,0.19939800315986023,0.5955733156328905,0.8095847520872965,0.8521250147063769,0.5877573818926467,0.759140431557957,0.6600706944907561,0.4497284930342239,0.7365903042819131,0.319200619699147,0.30102882898549477,0.2076064153593276,0.37633129146775374,0.45630239340062817,0.6990105107046022,0.6044348519475341,0.5457028003385355,-0.05934667196295622,0.8465484293639239,-0.029913020715199946,0.10018323152271985,0.33153226003238767,0.6619595133761681,0.6027718367447326
Cingulate_Post_R,0.6491560044205116,0.5647168026901176,0.4047933163897109,0.2623760495179413,0.0021070595535889456,0.1368633887185588,0.15920866446877224,0.2210545372855598,0.42058630407893005,0.41913747490188036,0.767708799234426,0.5278432016546247,0.6808675523511237,-0.020248874209065137,0.5374698140578213,0.1861115137878592,0.4039489834324399,0.43055002341481474,0.3164281222721478,0.4035024189605027,0.1424560232187878,0.4260241620161347,0.4094599334809634,0.7253506565577107,0.008288212317223284,0.16147703834594607,0.6279540936977098,0.6919596694919714,1.0,0.6022107388312834,-0.026433816892269195,0.15289705636240125,0.6227670140180007,0.12772031494686922,0.3786986834172462,0.5100156620867982,0.1032447181408945,0.36697380942740687,0.5082674178985153,0.5684441890160539,0.5221559284804196,0.6008992492259058,0.575932160509946,0.5381449847503376,0.8472865681822701,0.10267274191806719,0.416856209251664,0.17593405520434094,0.4539701000215278,0.3542095308334136,0.384271609467507,0.3216471624572762,0.33717801141632125,0.060471824261170794,0.4925126686644345,-0.08178252448200343,-0.00022532694003887902,0.14665562513486077,0.45126561696342643,0.4606751325549513
Cerebellum_3_L,0.5912168843974197,0.5821044375753528,0.4956432325529756,0.11600974789964633,0.016859997082959915,0.32525509218132437,0.23115801770163438,0.09016878931668601,0.2185925496449929,0.5572175267218946,0.5584464391222542,0.5262186729414271,0.6012211004031008,0.28457487022454286,0.36189793095845935,0.07918282890466792,0.5202009817794961,0.5756964764502569,0.306030209503342,0.36956853004897905,0.053775897324719796,0.3704840023321825,0.26922251055804464,0.6248510032508614,-0.09684267132125894,0.27969760135789307,0.632555387724415,0.7726890903255653,0.6022107388312834,1.0,0.05116039884861748,0.26367812782345473,0.547967966523345,0.013199711608853764,0.5102271546851578,0.463976615637702,-0.05397936089444507,0.46255087479057155,0.5654296142515145,0.6272269338377394,0.6793261790672074,0.5249273871974114,0.651516263255981,0.39928146715261037,0.6655078165791692,0.2073460873240885,0.2919458926723584,0.3442556152700261,0.49399771056858355,0.3029048720623384,0.4851200749589898,0.24309306045844553,0.2890919200100505,0.11538611769761717,0.6246164150177823,-0.0721663137248512,-0.2589334938552619,0.3187444623500549,0.5630218770991081,0.6861805042025743
ACC_pre_R,0.4725491748532529,0.2815555654771864,0.2100527151152959,0.22050066418973613,0.9491281194290065,-0.21459686666961092,-0.4006584106577482,0.5694675992133442,0.1446055560587636,0.2665233894961234,-0.3194846141997261,0.16197518101059746,0.08459519296278738,-0.13960813092089536,0.38681259746563484,0.5724860159189822,0.3561145901028267,0.3411367963647107,0.4135339847906407,0.17808328316682406,0.583415517314892,0.1915682958997131,0.5005471415613353,0.2912271669541286,0.1985801672205768,-0.08723447646126095,0.17618947673701402,0.2955767293105627,-0.026433816892269195,0.05116039884861748,1.0,-0.004473229017438102,0.24142998694722462,0.7334538238797528,0.26018689911422616,0.16445732892125514,0.3176490336133707,0.30229323490965065,0.40256847363881937,0.3105469869584585,-0.05721872859521011,0.3096303094435933,-0.18686206210054673,0.09274086052551755,0.06228126947052162,0.46302606178902,0.03238613292255507,-0.26624217729908295,-0.3273464238319499,0.24130775344621383,0.3267143711792361,0.3270566749030723,0.22437144727986522,-0.28419374074349085,0.3201374174834891,0.09233874109425248,0.3804999882347206,-0.19974307827094023,0.1582198174920695,-0.008320275174890288
Thal_AV_R,0.2616575835538528,0.31345725659142654,0.4400590200778125,0.04697010143073719,0.041135967380194614,-0.10609712496147718,0.08703179281629923,0.2830599828934183,-0.13670349299167783,0.2652265555779209,0.235945385118169,0.10934316656301085,-0.01915416437495082,-0.11532442471939978,0.18584084125976577,0.10262566128249828,0.4757604407099339,0.3065845025915524,-0.062017481297931734,0.08700200505547226,0.2589833497901498,0.23340780498128777,0.0912519260760752,0.27110300210488264,0.19741228924217893,0.1283901141445933,0.4484202588463716,0.23782114364441256,0.15289705636240125,0.26367812782345473,-0.004473229017438102,1.0,0.06478408138400742,0.13457834364686724,0.3245548481954869,0.011835329767341649,0.04227523895257962,0.15984107512614626,0.45132586729260876,0.48641373497713014,0.4644598866102536,0.24799434371554385,0.02827896521312534,0.12319707652367397,0.23095886824272352,0.4712959298605897,-0.04904008897703905,0.09546009693809347,0.3267464424084902,0.20970638167865377,0.46692994300363955,-0.09899150526745427,0.29053857798293653,0.18058983786495406,0.16251558492049045,0.2103246149092566,-0.01229842635115627,-0.29644691200575113,0.013878348418914565,0.11212275396515654
Temporal_Inf_R,0.7019084250484472,0.6065187037409846,0.45349134987301737,0.6086224749987841,0.2696236285822281,0.05153931876155333,-0.026301957513623044,0.4462378453723568,0.5189476232153742,0.34867708411424186,0.39809441386829897,0.5915670258160902,0.6371127261983602,-0.0656773457317057,0.7667430222803308,0.4564493160179877,0.5231096252644999,0.5734011291063784,0.5499601050150873,0.37912136080721776,0.38377407795493057,0.48768759960991476,0.5950929246097988,0.7489798795582123,0.16348681404313348,0.0639122517019278,0.8222909318541224,0.7798335499493716,0.6227670140180007,0.547967966523345,0.24142998694722462,0.06478408138400742,1.0,0.4063577924190735,0.4964407244506245,0.4658850289306522,0.576317297144013,0.46437168684093816,0.7424590406310342,0.594415541398343,0.4113556670008767,0.8577430482491235,0.45480801224331535,0.5602213580756398,0.708524876162721,0.2364671621388041,0.5513145764589185,-0.12067053016317116,0.1680174212114849,0.2785993383917909,0.5047154587206847,0.5265341199707178,0.4300158662527443,-0.225163587212698,0.6110712627359396,0.19408081700920982,0.3405170819856163,0.31949882702430016,0.5487000957603567,0.34467602455519675
Frontal_Sup_Medial_R,0.48935294165789117,0.19307900046761028,0.16263428524927953,0.4422738790843812,0.833673158931225,-0.3967859875680414,-0.44743897867265103,0.9496702822991596,0.24917279655447147,0.20846604508320546,-0.29222883655689214,0.01730907872356575,0.035200000549102675,-0.4218359581399735,0.5620766512540802,0.8888759492538972,0.2372469485500286,0.2076919956444356,0.22323587112277116,0.08294013889626287,0.9420375316842287,0.2021364644608694,0.8153817608884762,0.3569647501978739,0.08332233056234464,-0.28007800712562547,0.2694266474266587,0.24056214984491023,0.12772031494686922,0.013199711608853764,0.7334538238797528,0.13457834364686724,0.4063577924190735,1.0,0.14306054728571632,0.11348266273047475,0.4952753356655336,0.15909726238528832,0.45855300829659557,0.24590642325366108,0.08301533552330197,0.5061194550959122,-0.36004189428628425,0.2763937209832021,0.30598215153076674,0.5450596479005316,0.23573212637320926,-0.5307573260135265,-0.3855495928448307,0.23745369292044297,0.23506372854271496,0.25490046955940593,0.1756886874254629,-0.3568085309420015,0.1512060001561779,0.19993885662851624,0.5170753639139798,-0.4358316513169857,0.0886317689090517,-0.07667260402033282
Red_N_R,0.6085967002800993,0.8090546917934375,0.5434995966837894,0.11426403419317936,0.25214203748480174,0.3168340842647613,0.0868586409085753,0.16908969404449026,0.23808439622979433,0.5867199992595387,0.32478866683952773,0.8268509923492069,0.5533294141026793,0.10133245687490954,0.4237831927698694,0.15372493514529104,0.8146263099074238,0.8158898929598386,0.7229587250825019,0.36903089030321684,0.15654491786933428,0.39213617763042596,0.3168209279899014,0.6741678546076548,0.19302623362490814,0.5064109584224492,0.6051312219109941,0.7413920243582439,0.3786986834172462,0.5102271546851578,0.26018689911422616,0.3245548481954869,0.4964407244506245,0.14306054728571632,1.0,0.2835593063277315,0.11148809868213537,0.6530262074548712,0.636447782023988,0.8324975711787068,0.4572242361318177,0.5573457625652048,0.4749806582379394,0.2881429244331373,0.48614205660489834,0.3949563793597322,0.1153947013914223,0.183807281851668,0.345451433791337,0.6202060481862192,0.8077960538716282,0.7226107035824966,0.3457734693273041,-0.06182188598124451,0.7303892480246764,-0.1849470247264726,-0.002944907732045794,0.3705642195191678,0.654184098216268,0.5101157434838175
OFCpost_R,0.5767493325214982,0.4554094192303505,0.22267972760757332,0.18407539388148816,0.11786961721787217,0.24915801237393387,-0.028071559406254852,0.12928715376761787,0.20653903196925763,0.38555320002534355,0.2993178589129344,0.4211511702567962,0.5846601901708038,0.30073600869687545,0.5133221908091652,0.2216937863908286,0.3323475145547818,0.43769913659558757,0.3842440620278773,0.2569522892125333,0.13032561295931938,0.8226519436285231,0.3768222285353519,0.5757228026297717,-0.005358699428490684,0.3649934163797945,0.4648563646305458,0.5381555234364267,0.5100156620867982,0.463976615637702,0.16445732892125514,0.011835329767341649,0.4658850289306522,0.11348266273047475,0.2835593063277315,1.0,0.07417939443731426,0.5148569073626141,0.4740494885524827,0.4729189526464369,0.30393768380124037,0.5397556492504448,0.5115547194275439,0.36103792412202323,0.5166430079646925,0.3123030805972374,0.3260831031284588,0.10368243958627124,0.19545028226132574,0.30050362971457845,0.41363137986030174,0.3327966134572797,0.19649790006728093,-0.08933609392355284,0.4856846628015396,-0.08008163636115295,0.0168209602227303,0.315394930040219,0.4862802437711036,0.2930366270819022
Cerebellum_Crus2_R,0.2603565765522264,0.13498936724669897,0.13623574790796222,0.8311132768635401,0.35696797111909373,-0.3994852805147657,-0.2514597916915864,0.48518447055389446,0.2839729385579093,-0.15056817172935857,-0.02698161515931779,0.12132946673317337,0.05457469810386043,-0.2956258062240539,0.6894436435826967,0.4755656255352661,0.19289104062206774,0.15562571700962727,0.2688186624160135,0.0014107399782503284,0.4681197744874855,0.2881537230037647,0.38943424212958627,0.2505320861468847,0.39988051671142183,-0.2894373236528262,0.4117121535120161,0.19939800315986023,0.1032447181408945,-0.05397936089444507,0.3176490336133707,0.04227523895257962,0.576317297144013,0.4952753356655336,0.11148809868213537,0.07417939443731426,1.0,0.023996140887943888,0.41873274141438827,0.10161778829733847,-0.08846701842351187,0.4119161268797691,-0.13139702145557328,0.4113260639606972,0.17524024126849697,0.1415722321170746,0.5251650374980503,-0.44980602942668124,-0.220723050097291,-0.1355140869131125,0.20294987743371115,0.22391406617720336,0.28697360333162725,-0.3273812851554853,0.13805920359364002,0.4783563385651586,0.7399943978335616,-0.05172686373061455,0.02446986906438015,-0.3328606674704394
Frontal_Inf_Orb_2_L,0.6253143396433323,0.5937762515386052,0.3427749620819576,0.15215850135546197,0.2308479340587689,0.5459651884957231,0.030763302925475588,0.18432625175981335,0.012812907229765767,0.643669143208542,0.20971949759241004,0.6298022834702067,0.5888836893592703,0.3547635034458978,0.3193398571828047,0.28858104158688724,0.6181867452049886,0.7129631288740343,0.6511700484979105,0.17652327539422105,0.18522702270957733,0.5098669860045818,0.4387808124163064,0.6069133559748913,0.06926234216360204,0.5351650139299235,0.4859141837454783,0.5955733156328905,0.36697380942740687,0.46255087479057155,0.30229323490965065,0.15984107512614626,0.46437168684093816,0.15909726238528832,0.6530262074548712,0.5148569073626141,0.023996140887943888,1.0,0.5634711911164754,0.6515634760196213,0.44828489145637046,0.6309807096282393,0.5097333490698658,0.3064192103479054,0.46433935627488826,0.4653758848716606,0.18215022649786136,0.06210743762963741,0.18021660476587492,0.5525262676386808,0.7181150348286293,0.5944587347041556,0.08585402321096318,-0.030173049451807828,0.658970683887602,-0.20707409207685717,-0.14141467637873364,0.43721654760107337,0.7427600732895762,0.4862144864581461
Fusiform_L,0.7978276229498724,0.7803881312072795,0.6392994524635508,0.4398986778373035,0.42109149483131975,-0.06701679303162464,0.01424315717269853,0.5182783173692226,0.3913517979799036,0.4940879811977168,0.3218993171455179,0.5867393512031072,0.52686438235793,-0.04632454166506143,0.745462720899485,0.4806429539371021,0.7496753248102771,0.7665200637514938,0.6112937549864162,0.46282491949008553,0.490350540088254,0.5737844810352624,0.5967542501495493,0.7836417411482762,0.22635612256505722,0.14870850627291649,0.868835486962159,0.8095847520872965,0.5082674178985153,0.5654296142515145,0.40256847363881937,0.45132586729260876,0.7424590406310342,0.45855300829659557,0.636447782023988,0.4740494885524827,0.41873274141438827,0.5634711911164754,1.0,0.8046159347856339,0.512809728389696,0.8298425808985269,0.4184997524363452,0.4796604204917517,0.6652237013793338,0.5016022588721412,0.3459813880095648,0.016762631827377524,0.2833274811751134,0.33478885260493363,0.7184611516358063,0.45008927325160314,0.6292232436679964,-0.15045910846292201,0.7467096483758243,0.33778915546773397,0.32058209533476495,0.10367808114071483,0.5091204422206991,0.36529347924145783
Hippocampus_R,0.7796801025890606,0.9244332046844885,0.7164187305181798,0.1428296012593803,0.3130033963254593,0.15428887091298635,0.08026526030013546,0.30334856297127555,0.38217193940723254,0.6580107448044984,0.4569963420164604,0.7803622723139716,0.5834560112752398,0.061469503161496915,0.5508333033657142,0.2493581128343119,0.8360761161487837,0.8629625358554587,0.6812509093823504,0.6074004443066391,0.2781857577464836,0.5487276363600754,0.4491509795655544,0.8327402784023068,0.10108135815448807,0.33517338407425923,0.765024989486146,0.8521250147063769,0.5684441890160539,0.6272269338377394,0.3105469869584585,0.48641373497713014,0.594415541398343,0.24590642325366108,0.8324975711787068,0.4729189526464369,0.10161778829733847,0.6515634760196213,0.8046159347856339,1.0,0.5966001390127751,0.6986065014064304,0.5481439689824357,0.33736299672922115,0.6379962041848062,0.5021603419128601,0.13323248509513796,0.25518132453250186,0.43937662238543457,0.6437993231481585,0.7728592886607384,0.5778041474421318,0.6000467032073983,-0.04997201684004538,0.8097803418307062,-0.007695924151596473,0.0484906600215969,0.1730276933537504,0.5827416154765755,0.5921317336450828
Postcentral_R,0.5872815312583771,0.5184170433851413,0.6785388283387075,0.170241588349424,-0.05957762936732178,0.2661059808032206,0.3823506693886684,0.2532841620052612,0.14724563703192486,0.49551898097555247,0.6002500294754937,0.36433237820136993,0.39322716034241245,0.1178246560160925,0.33437662766792564,0.14769369042550995,0.456442326300812,0.5819363585881212,0.1914676850340569,0.4055494502284506,0.17940236848209257,0.29255448241966286,0.35903208887982674,0.4714027714006744,-0.2533798036665844,0.2355315881430746,0.6132221683555569,0.5877573818926467,0.5221559284804196,0.6793261790672074,-0.05721872859521011,0.4644598866102536,0.4113556670008767,0.08301533552330197,0.4572242361318177,0.30393768380124037,-0.08846701842351187,0.44828489145637046,0.512809728389696,0.5966001390127751,1.0,0.4919318062337924,0.5187521329710272,0.40566411535282515,0.7300588251812582,0.31129033716232246,0.2882783112013894,0.43855965008744424,0.6853615839498581,0.15505842876132694,0.40768521897823423,0.1375314961585698,0.3292742303094837,0.2306389021816662,0.5741592756605477,0.0749832848604612,-0.24496429143402756,0.11589544550446525,0.4035819992297528,0.6532974258269697
Temporal_Inf_L,0.791340930078779,0.6714322408872367,0.43714669410549845,0.46081706026418806,0.35923000621167334,0.11717128202939389,-0.07512533154968506,0.5624711747019844,0.34084879944998897,0.5542759417324769,0.2806921173433356,0.596522394746063,0.6698121282867823,-0.005277075481044734,0.7268758988326701,0.5826463520388065,0.6381479451440683,0.6770688500177366,0.5949547668753833,0.3119300500263047,0.5278771089022518,0.5503348267311253,0.7239091014203821,0.8219022156912832,0.1313312427764492,0.2066197106712742,0.7925362192135509,0.759140431557957,0.6008992492259058,0.5249273871974114,0.3096303094435933,0.24799434371554385,0.8577430482491235,0.5061194550959122,0.5573457625652048,0.5397556492504448,0.4119161268797691,0.6309807096282393,0.8298425808985269,0.6986065014064304,0.4919318062337924,1.0,0.4232379734216211,0.519512861881433,0.7507213209562956,0.45647399455807197,0.41459731590060195,-0.1457799807264165,0.14276830781000077,0.4513174467519989,0.6782194574405274,0.5604132664188105,0.37835996199974126,-0.15571328564738893,0.649041765158749,0.1146739956837707,0.28417203305535044,0.22499439932911003,0.6282755311461609,0.36867082394815526
ACC_sup_L,0.5165938068719496,0.6072384624621597,0.48006849556588793,0.03903691017247661,-0.28200849178970633,0.47160713518115244,0.41973610576768794,-0.3019757924012566,0.27447482032196485,0.3764196949099823,0.6578792094608625,0.589810241382739,0.7000040522642824,0.4113895007723378,0.2543045542554779,-0.2138836157797782,0.48965317126271596,0.6164693027758268,0.4668961421918516,0.4837864096751892,-0.3338868488345983,0.3913943123194212,0.036409204431015064,0.5333965337045843,0.030878878837214366,0.4176056525786893,0.5431038911895436,0.6600706944907561,0.575932160509946,0.651516263255981,-0.18686206210054673,0.02827896521312534,0.45480801224331535,-0.36004189428628425,0.4749806582379394,0.5115547194275439,-0.13139702145557328,0.5097333490698658,0.4184997524363452,0.5481439689824357,0.5187521329710272,0.4232379734216211,1.0,0.357487911852624,0.5770424791455677,-0.11299580800118562,0.273305566685698,0.5058125101485343,0.5937168517587361,0.16348806053832585,0.43364736429056383,0.344567040902579,0.3782426304796026,0.1683145413997905,0.7397193579338455,-0.09306219972741828,-0.27252862316242144,0.60022910522392,0.6071105177057445,0.6061723630647415
Vermis_9,0.48492010413299746,0.3165317466160449,0.27185388236264496,0.6512179585486526,0.10832891814812988,0.10785258678933314,0.04901292750701878,0.3161939691306285,0.18725792329931865,0.23812727867267916,0.3951247637839909,0.2993574856580396,0.35781670498465745,-0.053431128594025,0.7148019211544425,0.3700671891961555,0.3230057011992205,0.3649090080127363,0.24733245417816282,0.149768506506029,0.2892827200090283,0.3141726623488184,0.42142325897903543,0.4256504670055691,0.06374514800150906,0.11648903514750822,0.49578969842630105,0.4497284930342239,0.5381449847503376,0.39928146715261037,0.09274086052551755,0.12319707652367397,0.5602213580756398,0.2763937209832021,0.2881429244331373,0.36103792412202323,0.4113260639606972,0.3064192103479054,0.4796604204917517,0.33736299672922115,0.40566411535282515,0.519512861881433,0.357487911852624,1.0,0.6256215812648431,0.1013919418261872,0.9274702576655549,-0.07484943164699527,0.3303974269674565,0.05071405374936627,0.3527689365988173,0.21642169379810342,0.2215243159481918,0.046140134879802445,0.39333843049234335,0.12971919368408744,0.14499789256851853,0.1337713356631359,0.2961659998116758,0.21390199926957396
Cingulate_Mid_L,0.750381610021916,0.6419728716179182,0.5360306635153633,0.39625839255072115,0.10360225106634055,0.1421836735025055,0.21878666919210538,0.4198836594510804,0.42990517790824406,0.5090720184919731,0.6649449267132846,0.5650335880548059,0.6991824307414579,-0.05776585659535552,0.6512057894250471,0.40353415615703814,0.4964017727363341,0.5897488584957106,0.3846304810936166,0.4063678177408771,0.3634393488828686,0.440884117099956,0.6152763756322788,0.7378844448491154,-0.08553821113255199,0.192573218688165,0.7345077968756307,0.7365903042819131,0.8472865681822701,0.6655078165791692,0.06228126947052162,0.23095886824272352,0.708524876162721,0.30598215153076674,0.48614205660489834,0.5166430079646925,0.17524024126849697,0.46433935627488826,0.6652237013793338,0.6379962041848062,0.7300588251812582,0.7507213209562956,0.5770424791455677,0.6256215812648431,1.0,0.24725055379240182,0.5203884090888338,0.19327194092697872,0.521299084105605,0.31707368193947255,0.4811336869008512,0.38198152663889123,0.377405424367287,-0.010433033357072097,0.6305174342894686,0.05530415393697422,0.00032316229539657894,0.16271885347425852,0.5485920327758832,0.567353849718648
OFCant_R,0.46374954161978804,0.36620964776874504,0.22323811084713963,0.1278566202167605,0.5201843305872976,0.036170539714755735,-0.27092473092684116,0.5615894591869509,-0.06865886410934315,0.4761623465014738,-0.11840222342599212,0.20310507624468147,0.11187522093934858,-0.00851810518093123,0.34173401648141816,0.49714644924977325,0.43220435067966423,0.404353889730006,0.254469170692195,0.0619982578767659,0.5662938593032841,0.369210535475712,0.5047564412093782,0.40251822550877203,-0.005107947136901382,0.2291619222482884,0.32365829464839213,0.319200619699147,0.10267274191806719,0.2073460873240885,0.46302606178902,0.4712959298605897,0.2364671621388041,0.5450596479005316,0.3949563793597322,0.3123030805972374,0.1415722321170746,0.4653758848716606,0.5016022588721412,0.5021603419128601,0.31129033716232246,0.45647399455807197,-0.11299580800118562,0.1013919418261872,0.24725055379240182,1.0,0.004437416968826052,-0.1802336668715009,-0.03356599856184797,0.5056459455776204,0.5174634067294966,0.27879459282649044,0.07443809515905009,-0.16756121227682472,0.27673317463703767,-0.025412647797021817,0.0654561280341706,-0.1491232002395434,0.29826427514225506,0.19623074497738036
Vermis_8,0.36036558188374324,0.1406284053032298,0.14233809814235276,0.7695752418384189,0.028731279584245525,0.07050945670423236,0.037775729241467895,0.26806354790991344,0.18190753980910862,0.053148742464149426,0.308074315750224,0.1589346154254996,0.2731279517217407,-0.03365764194820946,0.6859262888425381,0.3580686186572379,0.12421320537570446,0.19564097060383637,0.14147608875786993,0.038201872049949494,0.24758640841647442,0.2573726440292233,0.36557083394889717,0.2653741445033475,0.0021321012652835533,0.015284579615769072,0.4024678821143423,0.30102882898549477,0.416856209251664,0.2919458926723584,0.03238613292255507,-0.04904008897703905,0.5513145764589185,0.23573212637320926,0.1153947013914223,0.3260831031284588,0.5251650374980503,0.18215022649786136,0.3459813880095648,0.13323248509513796,0.2882783112013894,0.41459731590060195,0.273305566685698,0.9274702576655549,0.5203884090888338,0.004437416968826052,1.0,-0.15402143949717984,0.2576223448008262,-0.12234657271996201,0.17366156433937188,0.12578412912326012,0.1101486027826223,-0.0006227351015882041,0.26572091321492575,0.2087933634856163,0.1754320065913235,0.17871156680981765,0.22772010245365149,0.0971148923643329
