,SupraMarginal_R,Cerebellum_7b_L,Frontal_Sup_2_L,Insula_R,Cerebellum_3_R,ACC_sup_L,VTA_R,Occipital_Inf_R,SN_pr_R,Occipital_Mid_R,Vermis_3,Occipital_Mid_L,ACC_pre_L,Red_N_R,Cingulate_Mid_L,Parietal_Sup_L,Rectus_R,Temporal_Sup_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Thal_LGN_L,Thal_LP_L,OFClat_L,Paracentral_Lobule_L,Vermis_6,Angular_L,Cerebellum_9_L,OFCpost_L,Supp_Motor_Area_L,Thal_IL_R,Cerebellum_9_R,Temporal_Inf_R,Cerebellum_Crus2_R,Lingual_L,Temporal_Pole_Sup_L,Caudate_L,Temporal_Pole_Mid_L,Thal_MDm_L,Calcarine_R,Frontal_Inf_Oper_L,Lingual_R,Thal_MGN_R,Thal_PuI_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,ParaHippocampal_R,Cuneus_R,Angular_R,Thal_IL_L,Thal_AV_R,Rolandic_Oper_R,Thal_PuI_R,Cerebellum_6_R,Cingulate_Post_R,Amygdala_L,Vermis_8,Precuneus_R,OFClat_R,Hippocampus_L,Thal_PuM_R,Thal_LP_R,Occipital_Sup_L,ParaHippocampal_L,LC_L,Temporal_Sup_R,OFCmed_L,Red_N_L,Vermis_10,Frontal_Med_Orb_L,Thal_VPL_L
Cerebellum_9_R,0.3252837538233893,0.6347482518868127,0.5615779600967721,0.5204316623142907,0.6750530254128303,0.2543045542554779,0.18547545755741843,0.5978644998434318,0.4609359830758805,-0.011695168779575603,0.433979457999599,0.30562877474343225,0.43469450981711316,0.4237831927698694,0.6512057894250471,-0.21002421663090248,-0.11103426841574415,0.7343407894621616,0.6184434587493042,0.7179079191568332,0.3342958152751978,0.23798356124738512,0.20586503605381898,-0.18009544583739856,0.7892195053043405,0.008908193069705521,0.8532245604173442,0.5492652794306343,0.43771249751973124,0.5309283426877406,1.0,0.7667430222803308,0.6894436435826967,0.8585381914372924,0.4766908637835106,0.5502941723880826,-0.11448333876603198,0.47235179962498536,0.7884308035334195,0.6888109308639432,0.7932533188022508,0.43054441404891763,0.4736571210914702,0.32357558390694857,0.8529583024429133,0.4741142990064124,0.16999601682981172,0.1721404261594405,0.4912594238339017,0.18584084125976577,0.6617528089075629,0.5046545137131896,0.7707274640678293,0.5374698140578213,0.44727510113094987,0.6859262888425381,0.3713540815084068,0.317642117624079,0.6404988565145906,0.3354970376176966,0.21375935277831773,0.10393386896855239,0.5561099744959581,0.22254172809510467,0.6844672038896857,0.2359475347508165,0.3224536353403898,0.7768502298975241,-0.22892023484607713,0.4562683198159503
Temporal_Inf_R,0.39094795681964917,0.5214681136858883,0.38377407795493057,0.5642198213541445,0.7807502758280528,0.45480801224331535,0.16348681404313348,0.43094202483313415,0.518500165094264,0.025897411191434756,0.643814708930527,0.19408081700920982,0.2696236285822281,0.4964407244506245,0.708524876162721,-0.225163587212698,0.12231194331026789,0.7587110647123304,0.7016720635214688,0.5635002935875648,0.3481762707682704,0.15021566531064767,0.13532674552013702,-0.026301957513623044,0.6919689129664299,0.05313067516657051,0.7395422152140185,0.48768759960991476,0.3828743353120906,0.5231096252644999,0.7667430222803308,1.0,0.576317297144013,0.7884412056178225,0.611897486718331,0.6110712627359396,0.1280779273126405,0.5425794572935548,0.7002930774647236,0.6603030081061175,0.795244949839793,0.5265341199707178,0.540929024749504,0.44587704697276326,0.6878164080078865,0.573790455654936,0.2043977453120403,0.1680174212114849,0.5499601050150873,0.06478408138400742,0.7536899066565669,0.4300158662527443,0.654306753134968,0.6227670140180007,0.5189476232153742,0.5513145764589185,0.45350014299385527,0.45954540918996095,0.7489798795582123,0.34442169397611777,0.0839928285252683,0.10551617990975748,0.6457272558406478,0.43113612148272085,0.7640168749274352,0.23701550724934742,0.45681605362256855,0.7321196837976964,-0.0435849015466436,0.49331249078247225
Cerebellum_Crus2_R,-0.1439997991277405,0.8396923781732449,0.4681197744874855,0.14392547215940954,0.31770333744355894,-0.13139702145557328,0.39988051671142183,0.7918814588828561,0.07133835137789488,-0.06961602693505912,0.007970075598452114,0.4783563385651586,0.35696797111909373,0.11148809868213537,0.17524024126849697,-0.3273812851554853,-0.22209742861102544,0.24568653098847806,0.23880791696058076,0.8769765335979197,0.001025509604625775,0.09681923573613742,0.07869977893530095,-0.2514597916915864,0.7243026124951056,-0.2428979020364054,0.5740611440498267,0.2881537230037647,0.25925713291221825,0.19289104062206774,0.6894436435826967,0.576317297144013,1.0,0.5433982100801661,0.1437988502656956,0.13805920359364002,-0.46370428986417433,0.16985454398913827,0.4151634733849722,0.3402070627262025,0.5074733963755506,0.22391406617720336,0.10481500026849042,0.05369166488888137,0.8001950080924222,0.09124077942679729,-0.1826660886384611,-0.220723050097291,0.2688186624160135,0.04227523895257962,0.2322214986633135,0.28697360333162725,0.6868081625604131,0.1032447181408945,0.2839729385579093,0.5251650374980503,-0.09616268896409419,-0.06813725752298322,0.2505320861468847,0.036697311150197226,0.13843479243464635,-0.12647145840978913,0.06948215850374813,-0.06339778892645795,0.2970693235162873,-0.16742541907028752,-0.11971978330646471,0.403080967194478,-0.43666574317505985,-0.01848852091014501
Lingual_L,0.5340415801107874,0.5613963006925975,0.3818256651412924,0.5118283870781807,0.6964281050410043,0.39435031851508856,0.11185264689430037,0.5045370677382577,0.5694318993082006,0.22538101234893865,0.49593832425838114,0.30596815536361,0.2713151351820188,0.4564070587102823,0.7413385935325354,-0.1241033160710879,-0.07204478215294709,0.7524831535587151,0.5815494262718429,0.6095015700179948,0.39806916445910834,0.18460605448416195,0.1018321695456396,0.018884547978228222,0.7818899025803299,0.2736804260018918,0.798688309450665,0.4451692795974119,0.4236206479442038,0.48901071681360214,0.8585381914372924,0.7884412056178225,0.5433982100801661,1.0,0.448795671014391,0.5681356104586501,-0.01740516338750745,0.561243188980891,0.8812376192608132,0.6269393807965141,0.8609734116084802,0.3477462456672327,0.5295340613021667,0.2862661052990628,0.800849250070053,0.49838803694886236,0.41668702601022795,0.42525055609179135,0.42180912256883407,0.22450895203281707,0.662752952621568,0.5707734731880021,0.7511561219547789,0.6729749561957338,0.5538249668805154,0.6461743942506989,0.5788404441300332,0.32175205756128605,0.6756413103084025,0.5320415170524567,0.24864109952373475,0.33763180157610184,0.6136310667962048,0.34963370429578183,0.7235519723765307,0.17428429538339474,0.3664481733475999,0.7486525746935291,-0.15659685949781132,0.5382135738602277
Temporal_Pole_Sup_L,0.5439749882496234,0.13178593287723145,-0.056001967133718814,0.6633709876004072,0.47472177695998935,0.6986289012367896,0.08019740220037355,-0.09204110652490911,0.5732386433177543,0.012773728799542857,0.5105681663286513,-0.058065077351657314,-0.024648116202045496,0.571865373199884,0.5496125493996284,-0.038422593199939764,0.5448868919007828,0.6888933733254248,0.6981223644646047,0.23244347754198752,0.12579695763022636,0.021200154277829154,-0.11119668911935918,0.16017060086088666,0.27801531810969643,0.1785358087410155,0.4287973164122438,0.5552188136922355,0.0009889179086518003,0.5013000169292808,0.4766908637835106,0.611897486718331,0.1437988502656956,0.448795671014391,1.0,0.6796124898102741,0.5360816002968916,0.49534156844622,0.3419164349713962,0.4347028518106523,0.3429174846360214,0.6211000482150258,0.417849083722202,0.6007378136840065,0.23324563845497234,0.7025958695107121,0.2450456516976464,0.36274320627830986,0.695478661791614,-0.08928182389741054,0.6083427761035316,0.2613468961215804,0.2974937112213771,0.4678092421474866,0.25987815439344747,0.34425767767672966,0.4451892873209523,0.46755689988441335,0.6019381696126831,0.18052990497212756,-0.12465141538302481,0.26280859907002213,0.6503371113336476,0.3241359398642905,0.7213045258487953,0.2838108312865281,0.5986017999568857,0.5974205319178293,0.2693187352085288,0.44455301140341325
Caudate_L,0.611704840568682,0.20877512977282536,0.16930468228402706,0.7474096457210875,0.4370063154520756,0.7397193579338455,0.06592036123409654,0.0038807261070355273,0.7701295115628427,0.09828132554836606,0.6696065150915264,0.062497206757465215,0.27250317056662016,0.7303892480246764,0.6305174342894686,-0.03302759672080325,0.2847226892352408,0.7739790705767319,0.7666802897662408,0.18121849615958752,0.4179560269106542,0.14141392235583541,-0.021572018490005083,0.15822590975263373,0.30444720264762526,0.24062338460218977,0.4905127716969751,0.48912184163140354,0.12051944800983568,0.7859550674347718,0.5502941723880826,0.6110712627359396,0.13805920359364002,0.5681356104586501,0.6796124898102741,1.0,0.40207064158350825,0.8352829232807147,0.42254914324962767,0.6879637040360956,0.5092578744831985,0.6370470682333063,0.832410814896756,0.5635494161228022,0.30182037265451706,0.6741384085193615,0.36913016133717763,0.4051894669559329,0.7809291624758272,0.16251558492049045,0.6352716655115829,0.6063104318361265,0.2707143623366584,0.4925126686644345,0.39364994437662054,0.26572091321492575,0.460019849095899,0.3779599353491783,0.7202225824733706,0.5714340883063891,0.03156702258426418,0.2953598271505018,0.8367116434612158,0.42697480153635126,0.8393304346601304,0.3226028774612474,0.6633943228512481,0.5926268651985718,0.10772191649502606,0.7063034675066607
Temporal_Pole_Mid_L,0.48315298163486986,-0.4209792584893367,-0.44567372853305764,0.28183318322015677,0.274531411439418,0.6055895463885052,-0.1584813383032774,-0.6378205825202147,0.31000763970194906,0.08176274068479854,0.4450106293300152,-0.5938062036682107,-0.2459304638616139,0.47145476371418066,0.25559059459098776,0.25700683725091056,0.585247587563648,0.26199870371968864,0.31110404093198735,-0.35826833117840357,0.19165603046702123,-0.06245801687267015,-0.04837408125632462,0.2543964626788434,-0.34522721315115495,0.27919536158679914,0.09374008690939736,0.11982695663044515,-0.175150896099684,0.354756380475429,-0.11448333876603198,0.1280779273126405,-0.46370428986417433,-0.01740516338750745,0.5360816002968916,0.40207064158350825,1.0,0.164479644732621,0.026077556180015848,-0.0024779662163806992,-0.0020498037477551774,0.38065475130001863,0.19899486680432912,0.5141555143522032,-0.37561067464797593,0.5132723218925574,0.3028750957227974,0.38247555008940815,0.31474047651908976,-0.04522650660576363,0.27418763499075666,-0.17481163823448406,-0.2659857670741741,0.28941580568378356,-0.2232396167952476,-0.06540258301493088,0.3578291415897767,0.5309807603451857,0.300063645418089,0.08163058412425436,-0.13634095025887147,0.1406418321317842,0.43541052185532875,0.30099823332256875,0.27385842432407326,0.3406689581643119,0.5872913891244301,0.17313509840510385,0.6853009550910261,0.27487144261803836
Thal_MDm_L,0.6149856454878954,0.32367881419163624,0.09310919206108743,0.6083537217072712,0.2807573997119754,0.6036772775798935,-0.005564994491493113,0.10284690352193192,0.6910980160235104,0.292884375399599,0.4647563906556376,0.2891933759322719,0.19912539307957933,0.5470309867391205,0.516177785887862,-0.039766358670740375,0.13648950717659936,0.6443135818759315,0.5473491053677103,0.21694337566786862,0.2258794046971378,0.19476204785677462,-0.14421826329130835,0.2363762989892541,0.3193590611079041,0.3575850353035444,0.35858386689937033,0.3491062764552482,0.05532154351106993,0.608069492594572,0.47235179962498536,0.5425794572935548,0.16985454398913827,0.561243188980891,0.49534156844622,0.8352829232807147,0.164479644732621,1.0,0.37213845794448563,0.5685234371588311,0.45313547329817283,0.43100314781651383,0.8288175797702354,0.2890068376922745,0.26132674851097326,0.4664886718865548,0.4925583235696435,0.47091504504843523,0.6292448818310412,0.14096234888222925,0.4623068043063453,0.7968704347204401,0.27580454299929813,0.39074577771982727,0.5885496494853414,0.1998838927810966,0.4196921252806367,0.14476287594444803,0.5427900400649986,0.7150413328924108,-0.01992811597203647,0.42553516054129453,0.6990975541924718,0.3707548829917218,0.7379473504371542,0.22576246797643584,0.4104757396503092,0.5068043349105225,-0.06773327959468388,0.6175282050078824
Calcarine_R,0.4918899502816358,0.4418085466672269,0.38714150367005473,0.35620307999782125,0.7711612989406946,0.3246974221315232,0.04838633688354895,0.43583118988051317,0.3832117583308005,0.1699440170937922,0.507035480121228,0.1717528008034794,0.20961488237760278,0.3031270038137212,0.7829879947358541,-0.03446840176386639,-0.14280150267282224,0.7135674177580172,0.49568710910272346,0.5023899644539993,0.39968910077153647,0.25593135567467507,0.200973518596961,-0.02094395373092745,0.7039834887548557,0.26008918108460616,0.7859749725273675,0.3086703601359195,0.4617966902777333,0.4080051715249241,0.7884308035334195,0.7002930774647236,0.4151634733849722,0.8812376192608132,0.3419164349713962,0.42254914324962767,0.026077556180015848,0.37213845794448563,1.0,0.5565964610115676,0.8487325897742274,0.268939499104852,0.3914936735581195,0.21377235937589925,0.7364920738542139,0.4274567461606321,0.45482895733590495,0.3880625032894469,0.2456630942569914,0.20930385521552614,0.654708884784413,0.4018290619940121,0.7387711572512276,0.7539806082525015,0.3931145875566607,0.6770350631722593,0.6553284213756665,0.33614511928401014,0.5912380020994952,0.40959508344057377,0.22763443428208355,0.2700239045723263,0.4737773935949572,0.24058349909073842,0.577600603719405,0.18231111828632607,0.2809097827956603,0.7477754590925504,-0.07569918547473796,0.4019428767925589
Frontal_Inf_Oper_L,0.36654122743441336,0.25293063341750455,0.711713692475689,0.6420380249141608,0.4967179081055015,0.3174591967083602,-0.07421263232433137,0.2926596511711051,0.5220735841136221,-0.20820841388993952,0.6052854939363789,0.14814916065945796,0.47760985617521856,0.4562689754997888,0.7213583332473797,-0.22420234716810253,0.024010703877872568,0.8223484743088122,0.8412366244412111,0.35471274234386246,0.4748517285171018,0.25837671236574544,0.4589917463799206,-0.11402752893839282,0.4173639741244532,-0.09568157293660694,0.6089911615084344,0.4927990500547415,0.5058638066787532,0.5510501548508391,0.6888109308639432,0.6603030081061175,0.3402070627262025,0.6269393807965141,0.4347028518106523,0.6879637040360956,-0.0024779662163806992,0.5685234371588311,0.5565964610115676,1.0,0.5847857921125709,0.4787768558550778,0.676005758490081,0.45883745198018916,0.5654100061987389,0.4847695453987412,0.06990464907413257,0.07446809129418519,0.5169434029346432,0.19624308883019573,0.7664136631810307,0.4191538297245521,0.4064849095242953,0.5002990659729875,0.44870719628019834,0.38397468041944444,0.3563502040434211,0.5205766264308179,0.6858036181460151,0.3363034207518499,0.17198645158347395,-0.036232464713783885,0.6676518860728025,0.3267381399097794,0.7166068587293711,0.432986065791153,0.5487317355252826,0.5924786294353679,-0.13327435624494763,0.6135912489994295
Lingual_R,0.3861229194447442,0.5433684419268617,0.4670299112276403,0.4425909909137272,0.7779723327253147,0.31114217595278465,0.23743695111253768,0.5593685632888197,0.4897728835473186,0.19977314770135152,0.6182161167681703,0.26121645498366186,0.3515077601460909,0.42630209974593114,0.7238107452847296,-0.040614462882134196,-0.17863867428630828,0.6750845983085552,0.5293567946000352,0.4763459606884572,0.4844453355735084,0.18973064377154888,0.22265145812847859,-0.04541021222348394,0.7936044023878325,0.20309749213125472,0.7539917360962146,0.43560084708802366,0.5209831983322092,0.5453690663901768,0.7932533188022508,0.795244949839793,0.5074733963755506,0.8609734116084802,0.3429174846360214,0.5092578744831985,-0.0020498037477551774,0.45313547329817283,0.8487325897742274,0.5847857921125709,1.0,0.32777014013275596,0.46215223889595053,0.3306331660248129,0.7913640044353115,0.4900036330149421,0.386483229190834,0.2550395423858242,0.3723362620569017,0.3525819832840807,0.6433463379347597,0.48422560006656457,0.6802868210390991,0.6836731460386043,0.3652710156916441,0.5232542957883041,0.5359801035887317,0.345645218536978,0.6877473824182904,0.5252889645374126,0.3624068840133746,0.19749331896950498,0.533874080136865,0.44342368019775247,0.6768601776241747,0.20872614583540008,0.36003471485213845,0.6642544833123565,-0.10639566729626794,0.4434891408567904
Thal_MGN_R,0.1606697662904393,0.16153590217469396,0.22730701710032836,0.4410636942051621,0.41494971624795973,0.344567040902579,0.23549657508698638,-0.016792749571963663,0.45109766977162935,-0.3021612241597598,0.37606161294230905,-0.26607712686746365,0.33755576448407154,0.7226107035824966,0.38198152663889123,-0.1779354317067908,0.24592689486147146,0.522789907541502,0.6309749114875536,0.20229760014345732,0.25222779422639013,0.05321876474342604,0.09803379044593948,-0.19415856597263098,0.19017677052924492,-0.17488220037415414,0.3802218067475316,0.34562759668695425,0.08966384866678592,0.694539273267378,0.43054441404891763,0.5265341199707178,0.22391406617720336,0.3477462456672327,0.6211000482150258,0.6370470682333063,0.38065475130001863,0.43100314781651383,0.268939499104852,0.4787768558550778,0.32777014013275596,1.0,0.49229231694507103,0.5183542595279343,0.2760719902554653,0.5615601303771116,-0.11509313427486464,-0.049718353717558963,0.8449202997471228,-0.09899150526745427,0.5443158998275572,0.19919260330675137,0.0865439734751136,0.3216471624572762,0.2532108749172514,0.12578412912326012,0.13910665903875782,0.41104838604635785,0.5972157714429945,0.03354069278566789,-0.21763151849378762,-0.18702451225611338,0.6463314681189554,0.11837891145970504,0.5636065458768433,0.18689504899799703,0.6799822691691629,0.49051630580516825,0.2523076092623124,0.4953913039363572
Thal_PuI_L,0.47434399094038937,0.18916356916262314,0.26794870033251067,0.6710146519894326,0.32193792319790393,0.5327681617222227,0.0193030213196744,0.06831837126566591,0.693542078319752,0.049663856876111113,0.5615243198322571,0.133994861440492,0.38311694675279273,0.576450387338029,0.5347618052196245,-0.10474886747728702,0.08258261514103897,0.7130851241420798,0.6443964893883225,0.14045706660056223,0.4918066988027959,0.1909237862552609,0.06250271996478046,0.0675540553137333,0.26589267507457004,0.2046564252524529,0.3945573683015399,0.38865468490051047,0.14821910520650797,0.6687405819111808,0.4736571210914702,0.540929024749504,0.10481500026849042,0.5295340613021667,0.417849083722202,0.832410814896756,0.19899486680432912,0.8288175797702354,0.3914936735581195,0.676005758490081,0.46215223889595053,0.49229231694507103,1.0,0.41757619720308686,0.2898905174238996,0.5320515601299348,0.33023042002676944,0.3025604390883494,0.6830367356568355,0.16295833394958517,0.6068297639269791,0.7074661948789474,0.1988375770493019,0.46672732007950374,0.5547252250691823,0.12238135968628909,0.4118183121671591,0.32340531308156956,0.6861292986378277,0.6319773209644449,0.042357761442143586,0.22643644287891293,0.8066089739261462,0.3646100705792953,0.7564975817140442,0.2755682569702265,0.5440341132995812,0.4624842360359742,-0.06796552866224462,0.7901960485362457
Frontal_Inf_Orb_2_R,0.3261408730858192,-0.02576976803207478,0.14882361027602717,0.7028097340290029,0.4720605662121773,0.45373646035195225,0.14021022796937352,-0.11742052000873383,0.5318031790005961,-0.08064242269233704,0.5553786605666339,-0.2579116364136806,0.2384189889094538,0.6234757871637053,0.41563902999398067,-0.06982226969973027,0.35212171478821935,0.5392193030774569,0.669293907228107,0.04162908754580289,0.4214649092036156,-0.004831179119562744,0.23769486992816527,-0.013649564350291639,0.139456406473915,0.04069850298388488,0.3967232927962628,0.614567013298515,0.2262194275696965,0.5579412939594269,0.32357558390694857,0.44587704697276326,0.05369166488888137,0.2862661052990628,0.6007378136840065,0.5635494161228022,0.5141555143522032,0.2890068376922745,0.21377235937589925,0.45883745198018916,0.3306331660248129,0.5183542595279343,0.41757619720308686,1.0,0.16274304103690465,0.7065566477197935,0.07708842522045967,0.14501341879564264,0.5284300230618311,0.176848076429658,0.5437197941902425,0.030917994112032547,0.11551922093831656,0.36703147925418717,-0.006624422282897232,0.17334819575090624,0.26703633734170523,0.6851414019076175,0.5988580728554957,0.13161058239615622,0.13768477150243322,-0.009606991186019941,0.6673062224951176,0.4831250932867368,0.5807215248777537,0.43696960344500163,0.6484963691216311,0.3994664181969009,0.3121529409710079,0.40213953600938473
Cerebellum_6_L,0.07427656235609191,0.7388322601059333,0.6483108682119244,0.34100268651553806,0.5638791319792976,-0.009678608076734693,0.31899008454763444,0.8332382196731469,0.26640659385572096,-0.040616785082322464,0.27621516717016475,0.4672544173847488,0.489964857695589,0.20509283937679962,0.4704302466826724,-0.24373977728361274,-0.2872325408807446,0.5227368312847925,0.4261993967507394,0.7250423813393095,0.2617035430099143,0.1710135934607584,0.21320256712905739,-0.23742478552776086,0.8892621110095793,-0.12019403438122589,0.732152556216648,0.38824278153112696,0.447213567103261,0.32991198622232254,0.8529583024429133,0.6878164080078865,0.8001950080924222,0.800849250070053,0.23324563845497234,0.30182037265451706,-0.37561067464797593,0.26132674851097326,0.7364920738542139,0.5654100061987389,0.7913640044353115,0.2760719902554653,0.2898905174238996,0.16274304103690465,1.0,0.27901248725445854,0.012037492706210146,-0.039407028408215826,0.3381139685854036,0.16771012288612083,0.5130954246263233,0.41315143381768565,0.8096369819126606,0.3774202222912807,0.38200511760862876,0.6536257164952755,0.16707312402216803,0.12952629221357032,0.503499627512583,0.23195053765207066,0.2602876240138131,-0.02523488552750492,0.3007213956988354,0.1253745223451284,0.49594932869308445,0.026353627323612974,0.09603084095133307,0.6230131621424868,-0.4280968274635382,0.23641957840523023
ParaHippocampal_R,0.540582610002064,0.06424621094115557,0.10260691502112136,0.704321312950396,0.5470061525253694,0.6114982198049315,0.16084437532690218,-0.027914926712304736,0.7206006844217562,0.17438207058518948,0.5489514078069369,-0.07808613986100205,0.06787032594857234,0.7330130343028571,0.5737232965854131,-0.00011077115930614888,0.23159265250503508,0.7199593733567567,0.5913107016890294,0.12764743944666995,0.5797760929161296,0.0833325347488182,0.20400297423858457,0.1576693272730422,0.3763056088752185,0.3498801646037688,0.5168401891801289,0.5813431702899244,0.3189164388924068,0.7130996278664347,0.4741142990064124,0.573790455654936,0.09124077942679729,0.49838803694886236,0.7025958695107121,0.6741384085193615,0.5132723218925574,0.4664886718865548,0.4274567461606321,0.4847695453987412,0.4900036330149421,0.5615601303771116,0.5320515601299348,0.7065566477197935,0.27901248725445854,1.0,0.3807025328393289,0.41644847141872304,0.6157433109442159,0.34536180143487577,0.6364557885724496,0.34969430438377863,0.2848964791818509,0.5487119631803745,0.2167256099232711,0.2619086247065072,0.5129814447850976,0.5883579493726846,0.7419532363934394,0.43592169412429177,0.16544386710457198,0.2739152370752366,0.8147150200965093,0.5530901833389621,0.7325764053475171,0.40933951741149294,0.7599144222125204,0.5253353179827916,0.2518288599774966,0.6360774890829609
Cuneus_R,0.7790326362154871,0.05403561796723627,-0.29996875579639515,0.25403082039957825,0.28426190451707983,0.5676130824202015,-0.08547555411284814,-0.09442295085139864,0.4675581334955539,0.7889473939374063,0.3328385700104094,0.19014601071503928,-0.3351449211282852,0.2341550108664638,0.527133992606189,0.33097935132451956,0.04036510529594184,0.4118404162871293,0.06299299863427597,-0.05824972201431392,0.3014105817512171,0.12611040103737525,-0.1438080807661159,0.5385453151550245,0.19318731552384705,0.9055835310645141,0.2048264552105339,0.14500518456784053,0.1934645145075802,0.27064001568025176,0.16999601682981172,0.2043977453120403,-0.1826660886384611,0.41668702601022795,0.2450456516976464,0.36913016133717763,0.3028750957227974,0.4925583235696435,0.45482895733590495,0.06990464907413257,0.386483229190834,-0.11509313427486464,0.33023042002676944,0.07708842522045967,0.012037492706210146,0.3807025328393289,1.0,0.85949597519022,0.013031898388852405,0.39878067638365383,0.19373854809700244,0.4959153611313475,0.2321630356137633,0.5543658171675012,0.23802275690801084,0.15842955144152643,0.7860072292523371,0.08834925578934599,0.29283952665114876,0.7288284897751311,0.1876346352829319,0.8236381995735987,0.3631058997545176,0.42494980060539805,0.39839793325350664,0.1413232370729523,0.18787408877092954,0.2781495432815606,0.1550200608036918,0.34850773983553374
Angular_R,0.896874243705769,-0.008554384584802502,-0.32874580102656736,0.26135255076478786,0.2655543622373964,0.5937168517587361,-0.21531427707747697,-0.22453138925940005,0.4983255289630113,0.7303480803258569,0.3002230736622622,0.13791198666745896,-0.372149710670512,0.345451433791337,0.521299084105605,0.30808943336224276,0.21760852363062116,0.4294511849272355,0.16932483326027065,-0.011954474311363105,0.2971694095207649,0.047582800882435605,-0.19229219047395452,0.5950187261664506,0.1671140478052166,0.8773722016547353,0.24559084135594458,0.13661880723286915,0.18503269029982966,0.25672605741957455,0.1721404261594405,0.1680174212114849,-0.220723050097291,0.42525055609179135,0.36274320627830986,0.4051894669559329,0.38247555008940815,0.47091504504843523,0.3880625032894469,0.07446809129418519,0.2550395423858242,-0.049718353717558963,0.3025604390883494,0.14501341879564264,-0.039407028408215826,0.41644847141872304,0.85949597519022,1.0,0.0764737483722267,0.3267464424084902,0.16409545012148802,0.3796929942812457,0.23966393865174704,0.4539701000215278,0.19127248560916665,0.2576223448008262,0.7478276146604796,0.17552294373955818,0.24014815443701767,0.612124869713643,0.14852583621622442,0.8893936921090567,0.4247403021095607,0.35109367944590236,0.3828127094187212,0.07300865853530461,0.28093926319346096,0.2666922093334864,0.20494785348662525,0.40386242982694515
Thal_IL_L,0.2685742207734076,0.2725776380735359,0.1960253249911507,0.6278546324901559,0.32992504962245095,0.4668961421918516,0.21355816084462814,0.08883403910555294,0.6310108540224098,-0.16793595695255958,0.41710376108313435,-0.0243010977238222,0.38089942252639647,0.7229587250825019,0.3846304810936166,-0.18034224841180171,0.27780635522735647,0.5976538060049462,0.6754851302144066,0.2364876201824137,0.24059430395621456,0.03616919369096882,-0.04334169029540929,-0.05807833574678307,0.29817856808663656,-0.06271763475791511,0.38612840741465615,0.4302183239677665,0.01437618199617164,0.704379222910469,0.4912594238339017,0.5499601050150873,0.2688186624160135,0.42180912256883407,0.695478661791614,0.7809291624758272,0.31474047651908976,0.6292448818310412,0.2456630942569914,0.5169434029346432,0.3723362620569017,0.8449202997471228,0.6830367356568355,0.5284300230618311,0.3381139685854036,0.6157433109442159,0.013031898388852405,0.0764737483722267,1.0,-0.062017481297931734,0.5597147882321929,0.4509767922292126,0.15808183941757067,0.3164281222721478,0.3632058065028076,0.14147608875786993,0.17342598519548916,0.31668533970595897,0.6541777350616611,0.2674433324199052,-0.14066214395866555,-0.024917869666562262,0.7238314039691273,0.19310041312594753,0.7292646645922186,0.1672743412390962,0.641500618099244,0.49712840203627584,0.06644445383826264,0.5944461995960385
Thal_AV_R,0.2144422787855025,0.017375435953355133,0.2589833497901498,0.11838937443001381,0.07968843853203762,0.02827896521312534,0.19741228924217893,0.17019685250508693,0.2742795535739268,0.43859766350144225,0.11863683262838005,0.2103246149092566,0.041135967380194614,0.3245548481954869,0.23095886824272352,0.18058983786495406,-0.3701289392428372,0.2549292637760591,-0.02804942232420551,0.016969556926784906,0.6576801503450816,0.15110346703938893,0.48583632575099833,0.08703179281629923,0.2750948544719682,0.442058165422355,0.20622081642923817,0.23340780498128777,0.6014897895099146,0.4757604407099339,0.18584084125976577,0.06478408138400742,0.04227523895257962,0.22450895203281707,-0.08928182389741054,0.16251558492049045,-0.04522650660576363,0.14096234888222925,0.20930385521552614,0.19624308883019573,0.3525819832840807,-0.09899150526745427,0.16295833394958517,0.176848076429658,0.16771012288612083,0.34536180143487577,0.39878067638365383,0.3267464424084902,-0.062017481297931734,1.0,0.06618833658973977,0.29053857798293653,0.11338322739886755,0.15289705636240125,-0.13670349299167783,-0.04904008897703905,0.2672569056871876,0.2405794660268414,0.27110300210488264,0.5157793360409781,0.6678830788982639,0.3244934148177806,0.2740102687507305,0.2612378510515816,0.18140045903765972,-0.03078321988552944,0.2345290965714663,-0.09419348121340015,0.0018864052625772426,0.2965608906431053
