,Rolandic_Oper_R,Thal_VA_L,Caudate_R,Frontal_Inf_Oper_R,ACC_pre_R,Temporal_Pole_Mid_L,Thal_MDm_L,Vermis_6,Angular_L,Cerebellum_Crus2_R,Heschl_L,ACC_sub_L,Thal_VPL_L,Pallidum_R,Parietal_Inf_R,Putamen_R,N_Acc_L,N_Acc_R,Temporal_Mid_R,Thal_PuI_L,Cerebellum_8_R,Thal_AV_L,Supp_Motor_Area_L,Thal_IL_R,Cerebellum_10_L,Thal_MDl_R,OFCpost_L,Olfactory_R,Thal_LP_L,Thal_AV_R,Thal_PuL_R,Supp_Motor_Area_R,Cingulate_Post_L,Cerebellum_7b_L,ACC_pre_L,Thal_VL_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,Thal_PuA_R,LC_L,Cerebellum_8_L,Temporal_Inf_R,Occipital_Mid_L,Frontal_Sup_Medial_L,ACC_sup_L
Supp_Motor_Area_R,0.5956850953491879,0.3090885010160766,0.43475519173122446,0.5930032370975068,0.10994910195674691,-0.035349943417462476,0.2687196930532619,0.5102559443545017,0.2668081391128026,0.243739138075911,0.45014125623932283,-0.08860221130936106,0.5080551286057583,0.3933589895313323,0.26016401105133624,0.4179392297558749,0.38225998091916846,0.31003590605168374,0.6605084001043183,0.340088821756719,0.5132222779755397,0.36327479098385873,0.8588127127728983,0.3549574622273452,0.39614254475360716,0.23478747513505424,0.3819106387736568,0.06378821580017091,0.23113538376361814,0.4666824691095424,0.48748538440653805,1.0,0.5008589155280055,0.21467301687532386,0.2028284655494621,0.4644076842850946,0.6209570701800271,0.36590750954997775,0.297532596449959,0.36655905430366903,0.40524065074932614,0.5643370769757019,0.1741314035250588,0.5287193443277854,0.17782219133580865
Cingulate_Post_L,0.6239305731768313,0.365735246715968,0.4534233924840815,0.5826156337404697,0.002282316920604944,0.2287563617131969,0.3959762818658638,0.3451603809685743,0.28252934645612426,0.13718455764807438,0.3965956496486956,0.1243120638073291,0.3659760374692558,0.48357311643123685,0.23243711651906981,0.5937581466644383,0.27954616928211595,0.42592884258541397,0.5245209508711486,0.42604128311515405,0.35534269981195044,0.30135091731632146,0.3143064722106417,0.3658373338365514,0.4154139644229523,0.3311166023141096,0.3680930176593054,0.19183170380770406,0.09127972948716524,0.10976669613499183,0.31664874145900057,0.5008589155280055,1.0,0.22454640838095452,0.009874285582403431,0.4796617450422741,0.6461043079217251,0.535788017337598,0.3806215561705455,0.36683616289535953,0.24634843317084082,0.5455820638528457,-0.07231236683454532,0.15796717423098475,0.5149247403586803
Cerebellum_7b_L,0.1916113100805038,0.14346684612297278,0.16705399839621876,0.2512902795931066,0.28845780352432954,-0.4209792584893367,0.32367881419163624,0.7247894105518862,-0.036177569589556514,0.8396923781732449,0.14945143533538952,-0.42577907404912174,-0.0008424003201721504,0.0375376240572665,-0.23970308663868467,0.07515472287413301,0.15203144367371074,-0.059152276417239566,0.46472600440059963,0.18916356916262314,0.742382772055174,0.21022147398980773,0.1831647696368901,0.20192059485434039,0.36772171944782406,0.1559072354323681,0.20051304925942628,-0.17181409609571208,0.08189860882901852,0.017375435953355133,0.12496392731378018,0.21467301687532386,0.22454640838095452,1.0,0.3117076254994568,0.1946853989568142,0.2880904488778175,0.08073447759227316,0.3923595265742211,0.02058269741956032,0.7528645280285311,0.5214681136858883,0.5438399641526119,0.43102992442537275,-0.019164583779335217
ACC_pre_L,0.25967819162659483,0.3035887398161398,0.26415466808621646,0.4676059610793854,0.9491281194290065,-0.2459304638616139,0.19912539307957933,0.29039154182917365,-0.4741914956369198,0.35696797111909373,0.2864582705359162,-0.3124033020076127,0.2763291456723794,0.08355009151401818,-0.5854724686052535,0.05398213809243685,0.1439636140703111,0.10548004173790956,0.18025628713991615,0.38311694675279273,0.4593545372153829,0.31959835784752955,0.1793571056424685,0.33437995526802144,0.1823524974083499,0.20178673052100343,0.1793512576124495,-0.044093177308924286,0.22978860294164116,0.041135967380194614,-0.027433901800598716,0.2028284655494621,0.009874285582403431,0.3117076254994568,1.0,0.2967955218411949,0.30285175930594527,-0.06392833635388447,0.24093862160764082,0.0156379814944152,0.23299981161342487,0.2696236285822281,0.09526316752652382,0.7830000896026578,-0.28200849178970633
Thal_VL_L,0.6495196745566856,0.8601296424279393,0.8667507877552468,0.7613205777840277,0.2815555654771864,0.3448047194960694,0.7778123225801827,0.36652494442279443,0.33899550745915047,0.13498936724669897,0.3734938330942074,0.08753781345800778,0.8784888477530536,0.6250046497027856,0.05306147411814619,0.6368687862430007,0.5665499376347651,0.5958152505824074,0.7234286575211398,0.8235863676977702,0.38082905858107696,0.6533094887759905,0.2561025777984632,0.8063795087428071,0.40920313501692585,0.7079086206073071,0.5302638642720371,0.3418733135156047,0.19454350520360822,0.31345725659142654,0.5595955550297397,0.4644076842850946,0.4796617450422741,0.1946853989568142,0.2967955218411949,1.0,0.7664878585264955,0.6608978270044269,0.6994425371675953,0.4351384825994163,0.1456397202288803,0.6065187037409846,0.048192972240356395,0.22832480345263073,0.6072384624621597
Rolandic_Oper_L,0.8535197521103011,0.7128498245152282,0.8296120326007337,0.9063384169932591,0.28472158754146815,0.29384403092426703,0.6870005111234815,0.4660349189421815,0.20779149494925755,0.2858061176982025,0.6293592537059371,0.12646063516141665,0.6397646732007668,0.5844708775452437,0.14543793207882,0.6934070065455464,0.47364957270035524,0.6618200312018667,0.7923572219442047,0.7311979870715084,0.5605735523516437,0.7245233823945004,0.39881063213707985,0.7133373249485486,0.6093653644456677,0.5287712516631465,0.5517012519419345,0.33782935225291144,0.18987141561689655,0.2727631520916113,0.5577902667218451,0.6209570701800271,0.6461043079217251,0.2880904488778175,0.30285175930594527,0.7664878585264955,1.0,0.7245555231586495,0.6037079420439088,0.45193820062957835,0.4089912243077672,0.7493747256164475,0.06300472442167755,0.4081722741108104,0.6284715399527384
Temporal_Pole_Sup_R,0.7490772081756388,0.7375941935372441,0.7255779615258828,0.6600142039668794,-0.009561216598171019,0.5017596427231771,0.5029233344750879,0.29498625537668327,0.2135667965970377,0.13705181547326398,0.5685406043191001,0.45142374316201533,0.5470749084851141,0.6702495549341277,0.2897905807518692,0.7821589505897839,0.4851496615465911,0.7473155175324068,0.6525672944006204,0.5268635970085958,0.3375590172141941,0.5688565001598543,0.15582919609719226,0.5599509283531827,0.5211774080764758,0.3286469324519009,0.6008301502996177,0.5729704801645756,-0.04924906252301556,0.03198095657003936,0.30093169769674144,0.36590750954997775,0.535788017337598,0.08073447759227316,-0.06392833635388447,0.6608978270044269,0.7245555231586495,1.0,0.3173844878760918,0.4201501982202287,0.26318804475738516,0.6746507254493329,-0.09058559824584432,0.10125133772517816,0.7900675076970001
Thal_PuA_R,0.3979168389671725,0.456228089711798,0.6029636002929455,0.5651134948461997,0.22529504378405943,-0.08779713485353327,0.8648620740652909,0.4083220787661583,0.3932851970899761,0.22791104924813313,-0.03474780819137658,-0.3570338574254325,0.6102020476251974,0.11836404134666632,-0.01786140962066186,0.24470754487388235,0.3073963118783288,0.11914580597947642,0.5840184414392455,0.7415853910996129,0.36624594185866205,0.3498080206900051,0.09133296195544949,0.5134884440864697,0.2086147638093771,0.8762119600988193,0.3581320066122489,0.0208429627323193,0.2674846716107172,0.23876852241955285,0.6542249156298893,0.297532596449959,0.3806215561705455,0.3923595265742211,0.24093862160764082,0.6994425371675953,0.6037079420439088,0.3173844878760918,1.0,0.310796450766919,0.2061409855278511,0.4520937334643083,0.41832432584565515,0.13948329732940565,0.45160643409015655
LC_L,0.38826740857070446,0.2959773496729792,0.4324213937706577,0.4179124180286174,-0.010253640878522163,0.30099823332256875,0.3707548829917218,0.2363454367761322,0.3619796117418446,-0.06339778892645795,0.22966805144115102,0.15213268016792478,0.42754482602818494,0.48435803235487834,0.3962018351690926,0.4338208477414545,0.3519353235628815,0.3370455671079016,0.5091700286177879,0.3646100705792953,0.08101761750199617,0.2924837585459808,0.2742248382695889,0.3206660534887752,0.3661307781034726,0.34959039801994024,0.36609431256965685,0.21161320211694754,-0.04732520888187811,0.2612378510515816,0.4564383609902342,0.36655905430366903,0.36683616289535953,0.02058269741956032,0.0156379814944152,0.4351384825994163,0.45193820062957835,0.4201501982202287,0.310796450766919,1.0,0.062173145458274195,0.43113612148272085,-0.0336428303003952,0.03104156297165223,0.4733617615357935
Cerebellum_8_L,0.3337758006989429,0.20002534376965198,0.2426535040298927,0.36144358036267715,0.22050066418973613,-0.3321671772347577,0.21475906413429563,0.6919962511873352,-0.10532965014886221,0.8311132768635401,0.28775380546637536,-0.17743060705447847,0.05532880818630011,0.11332373918926206,-0.053891785290577414,0.1671311164115053,0.2177612947859963,0.129871280716642,0.46479006832119846,0.15306354046528167,0.859346854427347,0.3204646349108723,0.3725743180154865,0.15949602689185802,0.646981875578125,0.034577434972065765,0.2915171368815259,-0.03912564062529342,0.034849304959166535,0.04697010143073719,0.09615851735263757,0.40524065074932614,0.24634843317084082,0.7528645280285311,0.23299981161342487,0.1456397202288803,0.4089912243077672,0.26318804475738516,0.2061409855278511,0.062173145458274195,1.0,0.6086224749987841,0.42661036027571897,0.5535591699666104,0.03903691017247661
Temporal_Inf_R,0.7536899066565669,0.5783334679087788,0.6022886685556089,0.7019084250484472,0.24142998694722462,0.1280779273126405,0.5425794572935548,0.6919689129664299,0.05313067516657051,0.576317297144013,0.5619511287893276,0.05153931876155333,0.49331249078247225,0.5515111644864049,0.024217914890205024,0.6371127261983602,0.4079047714046873,0.5487000957603567,0.8222909318541224,0.540929024749504,0.7336410754402399,0.5396553263593092,0.3828743353120906,0.5231096252644999,0.6811722566098054,0.37912136080721776,0.48768759960991476,0.19141682604231391,0.15021566531064767,0.06478408138400742,0.2682094941016403,0.5643370769757019,0.5455820638528457,0.5214681136858883,0.2696236285822281,0.6065187037409846,0.7493747256164475,0.6746507254493329,0.4520937334643083,0.43113612148272085,0.6086224749987841,1.0,0.19408081700920982,0.49982346469683225,0.45480801224331535
Occipital_Mid_L,-0.06199169246789704,-0.08767680956824628,0.02779894652034176,0.0410130267379771,0.09233874109425248,-0.5938062036682107,0.2891933759322719,0.5645521418123082,0.17297402270698722,0.4783563385651586,-0.23515378615965504,-0.5688551418129925,-0.03721715020923661,-0.261918862912416,-0.07040820241776824,-0.24408916169659142,0.07918550214799125,-0.3050875038290563,0.3204220866027733,0.133994861440492,0.3702333902985477,-0.010171535950929822,0.15803879165554902,-0.031627388517546914,-0.072367603261682,0.19038325383181215,0.10732378476545448,-0.14316865775845378,0.08188127496931459,0.2103246149092566,0.33060111053368224,0.1741314035250588,-0.07231236683454532,0.5438399641526119,0.09526316752652382,0.048192972240356395,0.06300472442167755,-0.09058559824584432,0.41832432584565515,-0.0336428303003952,0.42661036027571897,0.19408081700920982,1.0,0.2330847380953494,-0.09306219972741828
Frontal_Sup_Medial_L,0.44875740855748436,0.2618868402765303,0.26645936963063815,0.526600871238992,0.7041088911766474,-0.3915893173409266,0.13532055161949003,0.5231467707379192,-0.5166322523770034,0.5615731711759743,0.4627783977827903,-0.2969646316896368,0.23438054580301199,0.10591468599030389,-0.4631549273279538,0.10605300487897831,0.11062183715714462,0.18251717743986295,0.3345416725441569,0.30033492675752216,0.6852115845649668,0.36523110334163783,0.5446405280138781,0.270186093100078,0.34605125189072217,0.034342797702184645,0.27759555680492365,-0.03720170127885707,0.20881231241274073,0.08448413057641031,-0.02514308237385219,0.5287193443277854,0.15796717423098475,0.43102992442537275,0.7830000896026578,0.22832480345263073,0.4081722741108104,0.10125133772517816,0.13948329732940565,0.03104156297165223,0.5535591699666104,0.49982346469683225,0.2330847380953494,1.0,-0.278764896195652
ACC_sup_L,0.5363408339897868,0.6191421553986005,0.6611861504592232,0.5165938068719496,-0.18686206210054673,0.6055895463885052,0.6036772775798935,0.12674089108114783,0.5209943037489987,-0.13139702145557328,0.25968467196486755,0.47160713518115244,0.4735608384810351,0.5566423902400024,0.4716690290027946,0.7000040522642824,0.3662478981135877,0.6071105177057445,0.5431038911895436,0.5327681617222227,0.03165114202051275,0.4563082299518514,-0.06573028346286633,0.48965317126271596,0.38915382583012,0.4837864096751892,0.3913943123194212,0.4536602676069332,-0.0755813154894317,0.02827896521312534,0.44709534762022024,0.17782219133580865,0.5149247403586803,-0.019164583779335217,-0.28200849178970633,0.6072384624621597,0.6284715399527384,0.7900675076970001,0.45160643409015655,0.4733617615357935,0.03903691017247661,0.45480801224331535,-0.09306219972741828,-0.278764896195652,1.0
