,Pallidum_R,Cingulate_Post_L,Thal_LGN_R,Olfactory_R,Pallidum_L,Putamen_L,Supp_Motor_Area_R,Parietal_Inf_R,LC_L,Cerebellum_10_R,Occipital_Mid_R,OFCpost_L,ACC_pre_R,Thal_AV_L,Thal_MGN_R,OFCpost_R,Vermis_4_5,Parietal_Sup_L,Red_N_R,Vermis_10,ACC_pre_L,Thal_MDl_L,SN_pr_L,Cerebellum_7b_R,Vermis_7,Thal_VA_L,Cerebellum_9_L,Frontal_Sup_2_R,Thal_PuI_R,Cingulate_Post_R,Cerebellum_8_L,Temporal_Pole_Mid_R,Cuneus_L,Putamen_R,Occipital_Sup_R,SupraMarginal_R,Temporal_Sup_R,Cerebellum_3_R,Temporal_Pole_Sup_L,OFCant_L,Cerebellum_3_L,Frontal_Inf_Oper_L,Vermis_6,Precuneus_L,N_Acc_L,Frontal_Inf_Orb_2_L,Amygdala_L,Thal_AV_R,Rolandic_Oper_L,OFClat_R,Cerebellum_10_L,ACC_sup_R,Thal_PuA_R,Cuneus_R,Occipital_Sup_L,Cerebellum_9_R,Angular_L,Frontal_Sup_Medial_R,SupraMarginal_L,Thal_MDm_L,ACC_sup_L,Frontal_Sup_Medial_L,Thal_VPL_R,Thal_LP_R,Frontal_Med_Orb_R,Fusiform_R,ParaHippocampal_R,Cingulate_Mid_L,Cerebellum_Crus2_R,Thal_MDm_R,Paracentral_Lobule_L,Temporal_Inf_L,ACC_sub_L,Supp_Motor_Area_L,Thal_PuA_L,Postcentral_L,Thal_LGN_L,Olfactory_L,Postcentral_R,Frontal_Inf_Tri_L,Cerebellum_7b_L,Frontal_Med_Orb_L,Thal_VPL_L,SN_pc_R,OFCmed_R
Cerebellum_9_L,0.4385648685940028,0.5020511753617556,0.5126107926913979,0.17378139531003076,0.48997850121529407,0.5293467404869848,0.573296733177067,0.11438507497857212,0.30318000435392717,0.8395419142524165,0.004655368758312694,0.41250107180207035,0.2500297435452466,0.5702312539951319,0.3802218067475316,0.40781685470563,0.650431576120037,-0.007723070126702918,0.43539078860365915,0.7757351243727446,0.2791557487267049,0.3580514318649414,0.5385094838017296,0.6071420413527906,0.4577349521342355,0.47948710338596234,1.0,0.4840910738080197,0.2697392306293808,0.5887325570700371,0.7582009024356238,0.12086168203248887,0.35238735584163194,0.472798135750148,-0.03368071441942814,0.39790936756014034,0.5985909583519425,0.7848841819225617,0.4287973164122438,0.22783385272451379,0.4815238135250432,0.6089911615084344,0.6730939822513221,0.45777389143081126,0.3822865166968741,0.40856368205520804,0.2242397252403885,0.20622081642923817,0.6813919659988336,0.4716328448250921,0.8870619785402649,0.3893988315348132,0.2975168242133027,0.2048264552105339,0.09141911967900754,0.8532245604173442,0.06692617241308711,0.4334955556283312,0.1420479206385487,0.35858386689937033,0.31251572472550376,0.5038876540887246,0.5028451941934731,0.26155239559269683,-0.08547558351563188,0.7898230564883217,0.5168401891801289,0.6696819029973496,0.5740611440498267,0.3463074997091698,-0.05726972538873646,0.6820906923401032,0.07697209335355089,0.4801708574841949,0.36648799820356565,0.43530788483142774,0.4114712142813075,0.263984897061263,0.4307828337853151,0.5749671877540937,0.4962341724457821,-0.01878819877589929,0.39231070150742153,0.377158911712109,0.1446983447871244
Frontal_Sup_2_R,0.0736531837282592,0.1997107019871843,0.27238840823320737,-0.07703206293343794,0.2184936554074998,0.10338295593527227,0.6916177790894197,-0.329935442222824,0.07752174369135896,0.2640974507832058,-0.29271871795115384,0.25633893904507493,0.5694675992133442,0.32557995332347517,0.22498671137116552,0.12928715376761787,0.3703810932117208,-0.30928233547744016,0.16908969404449026,0.29866894272750216,0.686939303569652,0.24060079225408967,0.2968807491978385,0.3831710315392553,0.32723486557735854,0.16922220944389518,0.4840910738080197,1.0,0.19822120395993462,0.2210545372855598,0.479110058819272,-0.45269021473319354,-0.1782885226120158,0.06508501910434132,-0.4723388937120328,-0.09391721429091346,0.2963136114168542,0.36126329649035016,-0.059527924313923404,0.3256360058399012,0.09016878931668601,0.7032834301071181,0.4953623788912352,-0.06430554480024862,0.1397625795287883,0.18432625175981335,0.23830673956461004,0.2830599828934183,0.4388897053107364,0.35244834625499927,0.30504495564997636,-0.18684728935988296,0.19592755600195702,-0.21545816421678832,-0.32944604256265025,0.5826016014147398,-0.353865177004775,0.9496702822991596,-0.18294413611617694,0.13019467209831617,-0.3019757924012566,0.9263475764099397,0.2868716254228754,0.3028875820665474,-0.6137025696222588,0.45119101101284503,0.11885813636865841,0.4198836594510804,0.48518447055389446,0.15874867732883283,-0.3619295579926349,0.5624711747019844,-0.3783753067215125,0.7063677412342296,0.14231823600740215,0.40693786216771327,0.40756671266803995,0.10259463420652407,0.2532841620052612,0.853248898602282,0.35500188692298046,-0.3508353723933634,0.28510748853607165,0.23807737240131982,-0.27316249244914
Thal_PuI_R,0.07545092719853036,0.28778740551617443,0.24456770458462485,-0.0051994556059359286,0.08985432157855003,0.4008711278267419,0.29055854773697976,-0.06045624696603455,0.2782591075543658,0.3591001980796261,0.38487232804433996,0.37622038874262004,0.22437144727986522,0.30165938929856756,0.19919260330675137,0.19649790006728093,0.3455465567913949,-0.12820244480767146,0.3457734693273041,0.38601530412325635,0.24111972141819205,0.7222092986773553,0.36666621514376474,0.2866988105476407,0.26246950574377553,0.4405795015176979,0.2697392306293808,0.19822120395993462,1.0,0.33717801141632125,0.23534071931040157,-0.08835401117315078,0.36027636835223503,0.1730853451656362,0.33440895241708996,0.4156333494522545,0.628827648633482,0.13936064171201154,0.2613468961215804,-0.2658591962935753,0.2890919200100505,0.4191538297245521,0.49574607209124527,0.3374977378597113,0.33209482300553256,0.08585402321096318,0.6709953683542645,0.29053857798293653,0.5183910373402489,-0.08304039410626063,0.15564968258116196,0.34410719742270635,0.9373219636194727,0.4959153611313475,0.46380594931805136,0.5046545137131896,0.39220588858978445,0.1756886874254629,0.32934208722087305,0.7968704347204401,0.3782426304796026,0.15373532146050137,0.658042994226877,0.117478294355989,-0.3992644684465168,0.37171941252378665,0.34969430438377863,0.377405424367287,0.28697360333162725,0.8471433613943847,0.1472823795638188,0.37835996199974126,-0.4370263835435566,0.10244878992876545,0.6609751164289054,0.35539853713641156,0.24527070730622316,0.2423461588249196,0.3292742303094837,0.23205022842049258,0.45892906846249915,-0.34546350115232966,0.5995529536296594,0.5471092140977275,-0.2375887605210972
Cingulate_Post_R,0.5522458921625626,0.9028694636689223,0.384271609467507,0.21517719150388942,0.5619869600212707,0.6830709369716862,0.6207573855285329,0.3299494354878942,0.46331964861241154,0.6566645962016664,0.1787904244916748,0.4260241620161347,-0.026433816892269195,0.32994448505260665,0.3216471624572762,0.5100156620867982,0.8004889333025039,0.060471824261170794,0.3786986834172462,0.6674189232687865,0.0021070595535889456,0.4047933163897109,0.6987432517160593,0.16532998578304917,0.0976444895629008,0.44529169672811164,0.5887325570700371,0.2210545372855598,0.33717801141632125,1.0,0.2623760495179413,0.14665562513486077,0.767708799234426,0.6808675523511237,0.2558034172916957,0.5934152635453773,0.6893247114156368,0.7271177714196111,0.4678092421474866,0.14504776449752982,0.6022107388312834,0.5002990659729875,0.4351663033846178,0.8175755901468843,0.37479554217387745,0.36697380942740687,0.42058630407893005,0.15289705636240125,0.6898601089920781,0.44420620254502224,0.5249893294457649,0.5155377994632963,0.41187982507683696,0.5543658171675012,0.3336588636596713,0.5374698140578213,0.39244482815401444,0.12772031494686922,0.3602996348898414,0.39074577771982727,0.575932160509946,0.15231110700691666,0.41274090005557995,0.1248774476171955,-0.02144521720504249,0.6869693138595343,0.5487119631803745,0.8472865681822701,0.1032447181408945,0.42923361043722685,0.15920866446877224,0.6008992492259058,0.1368633887185588,0.39705450411628707,0.3779057025575094,0.5209632834105266,0.4425725499625505,0.3051621792008727,0.5221559284804196,0.4094599334809634,0.16829105199308922,0.14519377963228233,0.5201346125000511,0.37724048244670283,0.16147703834594607
Cerebellum_8_L,0.11332373918926206,0.24634843317084082,0.1920249744404769,-0.03912564062529342,0.16691243368964115,0.19814872361229613,0.40524065074932614,-0.053891785290577414,0.062173145458274195,0.5677745997382866,-0.02574967217880867,0.2915171368815259,0.22050066418973613,0.3204646349108723,0.15587508099393535,0.18407539388148816,0.2674236432631021,-0.15421668724827028,0.11426403419317936,0.528491153886062,0.23299981161342487,0.1911073126643242,0.17479473722206268,0.8635940170856706,0.7162321400617532,0.20002534376965198,0.7582009024356238,0.479110058819272,0.23534071931040157,0.2623760495179413,1.0,0.011760859230927071,0.12672760492165075,0.1671311164115053,-0.17241566210048903,0.12957611094838378,0.35956357043855003,0.4686164963509109,0.2652803721956853,-0.04128797315959418,0.11600974789964633,0.46747779562456654,0.6919962511873352,0.18871213399459608,0.2177612947859963,0.15215850135546197,0.245292044506013,0.04697010143073719,0.4089912243077672,0.11367562712174542,0.646981875578125,0.18082820737210073,0.2061409855278511,-0.023029298131282447,0.06438490692487708,0.7549414615486825,-0.10532965014886221,0.4422738790843812,0.036635618998075575,0.21475906413429563,0.03903691017247661,0.5535591699666104,0.2595708976984819,0.2109207930028619,-0.07829458619436491,0.49749564390175066,0.15899854616684192,0.39625839255072115,0.8311132768635401,0.1492176621995857,-0.0805286947258217,0.46081706026418806,-0.17743060705447847,0.3725743180154865,0.08101879527268083,0.30803137344915243,0.09404225580708289,0.1091893931015158,0.170241588349424,0.48844813829501005,0.7528645280285311,-0.2955246151777339,0.05532880818630011,0.17269040794098237,-0.17406063036861144
Temporal_Pole_Mid_R,0.5086192765986967,0.1195383808133638,0.29846800040142796,0.3886615417128167,0.40148546972484006,0.4403176005594381,-0.19903851848573142,0.2576526777225466,0.21718447073764416,0.21421196363773767,0.06755190469771039,0.17499830936864708,-0.19974307827094023,0.2747657120913829,0.41533889250329553,0.315394930040219,0.2552951730699374,0.0071958256169990095,0.3705642195191678,0.2765573125111702,-0.2996413848498767,0.036874229068816954,0.21847639747389472,0.01814602730308007,-0.11789320323706326,0.456091928234338,0.12086168203248887,-0.45269021473319354,-0.08835401117315078,0.14665562513486077,0.011760859230927071,1.0,0.2799193657570343,0.49604972646311224,0.2015183609599139,0.33187349364235724,0.3012799583408422,0.2551693661884794,0.7008521113949714,0.0852169789862834,0.3187444623500549,0.004095029968365805,-0.007422254638301564,0.2695626406922575,0.18018227064836465,0.43721654760107337,-0.00026555896377860287,-0.29644691200575113,0.1818981356676762,0.20028202585899876,0.25738368691416763,0.63302114384948,-0.05961592127086507,0.08436908249504202,0.20984306815553472,0.03265176090440324,0.15335160131142475,-0.4358316513169857,0.13586724078033754,0.22036322469796696,0.60022910522392,-0.2728600603443675,0.21840138222203112,-0.3050722222724759,0.6573620565737647,0.24675313044248592,0.4195325763524349,0.16271885347425852,-0.05172686373061455,0.03739853407227119,0.23738457004875702,0.22499439932911003,0.6293801252165023,-0.2752931611953248,0.21085062347385716,-0.009962374213343398,-0.12694583681251628,0.10152652049116868,0.11589544550446525,-0.15924695201418257,-0.04640053369181147,0.41984787631646764,0.09906405783637673,0.033590330095441816,0.49238958372171787
Cuneus_L,0.4226464707241082,0.7658153278623083,0.24419347583455137,0.1875830789115281,0.30253175443227587,0.5676542410642423,0.39112188451632685,0.5906492215583568,0.42490313542630964,0.5096132003970266,0.5696747056600017,0.2677211526695761,-0.3194846141997261,0.20920297619146777,0.0889710248345754,0.2993178589129344,0.5463379951064586,0.22875098819958956,0.32478866683952773,0.4414018124292152,-0.34884268296676757,0.48147852699035304,0.4555383216398529,0.09137630568639381,0.07100500776056956,0.26060928150482243,0.35238735584163194,-0.1782885226120158,0.36027636835223503,0.767708799234426,0.12672760492165075,0.2799193657570343,1.0,0.4854567339402424,0.6701337747568756,0.7429846482622832,0.5224151709484709,0.46941069209409514,0.3952743084734503,-0.12406498358086954,0.5584464391222542,0.17207572389824285,0.2936803315329206,0.900769059620125,0.3182158057449404,0.20971949759241004,0.3042731045998178,0.235945385118169,0.47199883896561406,0.19567568833251717,0.29949053755079535,0.5871587646471267,0.41066239099368024,0.7832210513267005,0.6865967967723507,0.2667201092148152,0.7403031394033601,-0.29222883655689214,0.6647144625320741,0.4608398396615552,0.6578792094608625,-0.25698099141676983,0.3499400333935239,0.13187904057718333,0.2134374178537899,0.3303034515160685,0.4483652585082845,0.6649449267132846,-0.02698161515931779,0.5301598020084081,0.4365555568019029,0.2806921173433356,0.19295174134800183,0.23934466778115338,0.4182810899741359,0.4106390795703909,0.2863351523008515,0.2811559072048597,0.6002500294754937,-0.04585736768280432,0.14967208545216512,0.2279611133227747,0.3483241050362229,0.2547241009845172,0.18659735054772467
Putamen_R,0.8371553341528274,0.5937581466644383,0.6151641494059951,0.4339592982409839,0.8587492795746812,0.853659386999104,0.4179392297558749,0.23362583643385995,0.4338208477414545,0.5369853460608252,0.0033300497727576346,0.44972921895483603,0.08459519296278738,0.4596388254955127,0.5922867887084651,0.5846601901708038,0.7961595148581462,0.034245803601483854,0.5533294141026793,0.5908584523295791,0.05398213809243685,0.2737071837543577,0.7472798509813935,0.08001856864895608,-0.08562199101125975,0.6861688217848245,0.472798135750148,0.06508501910434132,0.1730853451656362,0.6808675523511237,0.1671311164115053,0.49604972646311224,0.4854567339402424,1.0,0.14392733285822992,0.5086980610967536,0.7180559733183912,0.6172850004081513,0.7067208644848111,0.2911154118528361,0.6012211004031008,0.46702013069805387,0.22949382949444302,0.5516670687005287,0.43676649524329453,0.5888836893592703,0.24850280396144359,-0.01915416437495082,0.6934070065455464,0.5321582390664472,0.5463566600348738,0.6718933456218741,0.24470754487388235,0.3045372030355804,0.13262589185572354,0.4206738881759969,0.22030719315846894,0.035200000549102675,0.18387382861005808,0.38347023232056726,0.7000040522642824,0.10605300487897831,0.5042576654417991,-0.046334225570724905,0.24176710024465517,0.6934099990015,0.624252784184218,0.6991824307414579,0.05457469810386043,0.3158002500236586,0.16607519277144928,0.6698121282867823,0.42682553442901555,0.164753584673991,0.43619585560413615,0.35573893603920637,0.3807221692648468,0.29477429807864036,0.39322716034241245,0.3651872260950751,0.07515472287413301,0.308120227461303,0.5287705980335666,0.3162457515464782,0.45748289308543094
Occipital_Sup_R,0.1503591645832266,0.18698627054123018,0.01018148972132574,0.07663207746993772,0.028650221959366933,0.2792499945334332,0.14001801945136458,0.7255116793914417,0.3549401801902046,0.28842216540812354,0.8703076057306569,0.013243966631046777,-0.45487761569926133,-0.008231154393160977,-0.27717108536568125,0.05295314849697297,0.14938542995071968,0.37410478876303205,0.1311230947009626,0.03633107701036491,-0.5135307376506344,0.39641821261086196,0.16322732257916575,-0.190989271187093,-0.06074446939784765,-0.0004344211795557677,-0.03368071441942814,-0.4723388937120328,0.33440895241708996,0.2558034172916957,-0.17241566210048903,0.2015183609599139,0.6701337747568756,0.14392733285822992,1.0,0.7230624485978416,0.18013964005750221,0.044273935913583855,0.152323950153863,-0.28798365624289907,0.39226553622405663,-0.188593889003636,0.011388553315743287,0.6602660812249781,0.22171259738972335,-0.011353988765787859,0.07273459605692625,0.33618697620440824,0.12439618691172011,-0.05047015643075285,-0.03397147642560146,0.37345240223077364,0.34074696545305816,0.8864583721525537,0.8662546053859177,-0.10139551729559175,0.9182828671681013,-0.583486154979367,0.8041222516488868,0.3538431340347339,0.5166709478309662,-0.604538819247959,0.20393086454869352,0.12551436116784037,0.24287419957447168,-0.14807107083045917,0.24748430955340364,0.2636618101516695,-0.32495770579231004,0.5048779375971368,0.6580273501753955,-0.08616883819276915,0.1505141902245788,0.0194116612279866,0.38542824040010176,0.2707856642895951,0.1438907186271012,0.24326838416117563,0.5492357773321613,-0.42984129159764534,-0.07599582237222523,0.18143493393536594,0.17554661556467174,0.11357510141357172,0.2213489977391681
SupraMarginal_R,0.42236112417102606,0.4999811887766783,0.3132242356265929,0.20005593865773966,0.43355879514055,0.6442228149591873,0.4784678786718374,0.6149241129757815,0.4672319640736392,0.6281769824772414,0.5278911327138881,0.2834648533680237,-0.18984618859755692,0.3587106613676774,0.1606697662904393,0.3841040679627488,0.558094208982026,0.2472468655918198,0.47278568940453736,0.4888899715598165,-0.21955387557501593,0.5957586157032194,0.5494758118197636,0.04535789903687898,-0.0001634936661270255,0.4450575157832918,0.39790936756014034,-0.09391721429091346,0.4156333494522545,0.5934152635453773,0.12957611094838378,0.33187349364235724,0.7429846482622832,0.5086980610967536,0.7230624485978416,1.0,0.597359779442067,0.4427505199315398,0.5439749882496234,0.1006694927411794,0.6512940818684876,0.36654122743441336,0.2034819229924604,0.836866347867575,0.3252154347214528,0.3822694054504932,0.310245097149506,0.2144422787855025,0.5869633146742763,0.38655880525808123,0.3643758036173192,0.6212790169751721,0.46800639510966807,0.7790326362154871,0.7338639925808018,0.3252837538233893,0.7135460720609781,-0.20520619782192562,0.7059440833654793,0.6149856454878954,0.7125944140956283,-0.1582104119052084,0.5353533419653137,0.11804546865154632,0.14981519391986203,0.3498224730638967,0.540582610002064,0.7232944973531261,-0.1439997991277405,0.6409524150161746,0.5556359628246942,0.3909901321815083,0.3097507033299642,0.21191173318262352,0.6239115273215047,0.6040891391043741,0.339547548231684,0.35505668182409966,0.8165853345239676,0.13962303853244726,0.04708219922503837,0.22518830868733516,0.5301590452445881,0.28586440985363626,0.33249657164751656
Temporal_Sup_R,0.6300755194781896,0.6092108183525778,0.636217907644623,0.4408783501327861,0.6725733473280416,0.8732387907441799,0.5142460247763057,0.10610079193880928,0.4737541440931062,0.6298348303278024,0.12853505328197534,0.6663284671879046,0.28246248499450854,0.6147343491221865,0.5636065458768433,0.636282352044549,0.7735308823433009,-0.068483875676085,0.6277277310485863,0.6757177824993273,0.25500556618108283,0.638681208617695,0.7597551876480413,0.2906027840532955,0.11391777644925569,0.7594038893548398,0.5985909583519425,0.2963136114168542,0.628827648633482,0.6893247114156368,0.35956357043855003,0.3012799583408422,0.5224151709484709,0.7180559733183912,0.18013964005750221,0.597359779442067,1.0,0.5491264809116668,0.7213045258487953,0.2011574094523357,0.6036190867242637,0.7166068587293711,0.5152831291849098,0.5403021729336142,0.5463564649759003,0.6313626521476359,0.5189943708303387,0.18140045903765972,0.8687356804312026,0.48079818103107,0.5693855125262209,0.6894416357237675,0.6558549438278243,0.39839793325350664,0.2777437227313666,0.6844672038896857,0.2667138944821474,0.2425267700769887,0.2819387917795746,0.7379473504371542,0.6793548117714389,0.3146370314938357,0.7944608902978534,0.12528169244517995,-0.08285791414889503,0.7850718250453994,0.7325764053475171,0.729638686027213,0.2970693235162873,0.695177839635085,0.12089404518969382,0.7833444340849306,0.09074975199974458,0.27413128365984646,0.6951264157595964,0.5189196424190385,0.42215779000488207,0.4135258972825634,0.5578622551255586,0.5498501734570965,0.347220655676975,-0.025382228514083244,0.7026517604278251,0.43153246115501603,0.16884964899726224
Cerebellum_3_R,0.5679891857123653,0.5913306716644724,0.47126928063699297,0.14208086161034564,0.5944840602502318,0.5890264627990427,0.6072950870142027,0.20888417469734713,0.4791362050969559,0.7589692449090429,0.028177128481027623,0.39420395207168546,0.10985685936366485,0.46111562870977135,0.41494971624795973,0.48634730255386993,0.8384555799728662,-0.03989742328369502,0.4358929171373142,0.7775380702028547,0.14950271956530495,0.2696420707294936,0.5818736174889282,0.3563821539013283,0.2994748871300622,0.4416754646598089,0.7848841819225617,0.36126329649035016,0.13936064171201154,0.7271177714196111,0.4686164963509109,0.2551693661884794,0.46941069209409514,0.6172850004081513,0.044273935913583855,0.4427505199315398,0.5491264809116668,1.0,0.47472177695998935,0.24876842598532387,0.6672392423550251,0.4967179081055015,0.5909873822178147,0.6119658110117566,0.31518821532811486,0.42133948441022195,0.25239241194247464,0.07968843853203762,0.6261357758085633,0.5230001143346014,0.7210703946867415,0.45296427342993767,0.1985728395197579,0.28426190451707983,0.1081083837436589,0.6750530254128303,0.12167837118294941,0.3087607641611904,0.13552571545921838,0.2807573997119754,0.41351921937835157,0.3764610654933462,0.38592625527366503,0.10622226336638295,0.05263649511687746,0.7777364494923515,0.5470061525253694,0.7578496006672153,0.31770333744355894,0.2510668011100464,-0.013857549457589153,0.6955006025361593,0.23936461794745223,0.46658724983803057,0.2885271606681522,0.41678260109513726,0.3986720665219359,0.26978646192983646,0.4567749192683847,0.4787830518813331,0.3036839315713337,0.1715977090048914,0.36346531710080804,0.3823310169386322,0.2539133555827711
Temporal_Pole_Sup_L,0.6460541546536395,0.39051552454545774,0.5641438421887874,0.4631459069762707,0.6686971682946101,0.7664663364874684,0.2314511858422113,0.22142635275076547,0.3241359398642905,0.4951207821763974,0.012773728799542857,0.5552188136922355,0.03492072188245175,0.5515374853376092,0.6211000482150258,0.6530522194510012,0.5607328424739977,-0.038422593199939764,0.571865373199884,0.5974205319178293,-0.024648116202045496,0.35403547980580125,0.5810807185140824,0.23244347754198752,0.023528046936343475,0.7464375736784103,0.4287973164122438,-0.059527924313923404,0.2613468961215804,0.4678092421474866,0.2652803721956853,0.7008521113949714,0.3952743084734503,0.7067208644848111,0.152323950153863,0.5439749882496234,0.7213045258487953,0.47472177695998935,1.0,0.18511051395368136,0.4157081231659891,0.4347028518106523,0.27801531810969643,0.450386083202411,0.5325843198387851,0.6953554743849127,0.25987815439344747,-0.08928182389741054,0.6090855227479349,0.46755689988441335,0.47624186294121457,0.7225776344682322,0.28978256698415833,0.2450456516976464,0.26280859907002213,0.4766908637835106,0.1785358087410155,-0.08175359014013808,0.17849224452797482,0.49534156844622,0.6986289012367896,0.0602041336852493,0.5809526149068356,-0.12465141538302481,0.42735920348419354,0.6026434713326528,0.7025958695107121,0.5496125493996284,0.1437988502656956,0.38232774103426426,0.16017060086088666,0.6421361858340479,0.474691498640845,0.0009889179086518003,0.444429604474008,0.31866106482746737,0.12579695763022636,0.4808283075043436,0.3674447882508495,0.2827948701799551,0.13178593287723145,0.2693187352085288,0.44455301140341325,0.29272077840613225,0.5121461334124202
OFCant_L,0.29715771883306574,0.1573460630012879,0.27584287005647296,0.25513648031085,0.37818455299844983,0.26899077434748464,0.2532977322756027,-0.025196637352263684,0.14301554154109836,0.09385467227323725,-0.37468205578973046,0.1422404055359049,0.15241281060295842,0.3119539564449961,0.3693726239076658,0.2676131125196147,0.3028748256591602,-0.05941477234442134,0.28987891263160315,0.1617902658316334,0.1930839902952294,0.05119199575518283,0.33309802955866247,-0.13523646024286157,-0.3805801059504213,0.28772885984392893,0.22783385272451379,0.3256360058399012,-0.2658591962935753,0.14504776449752982,-0.04128797315959418,0.0852169789862834,-0.12406498358086954,0.2911154118528361,-0.28798365624289907,0.1006694927411794,0.2011574094523357,0.24876842598532387,0.18511051395368136,1.0,0.24248258296276343,0.42204175726510124,-0.22964807708969376,-0.04971175815581731,-0.0003563463537458218,0.4548099894025236,-0.10515984197585106,-0.03854605819088965,0.3295609512505075,0.7158154493089701,0.2814959576524309,0.1369950687007403,-0.17400380469858104,-0.1831109851402632,-0.42470835052792505,0.07316366077948076,-0.25810932342765175,0.29279229140843993,-0.17772179572608512,0.03308222313227988,0.08460141166254738,0.3049624442000922,0.1816088903723334,-0.046361367327746955,-0.1055827339664543,0.34866384411147083,0.26846099127367884,0.24936818876335728,-0.16039750362290794,-0.049985199437030954,-0.09793416542880909,0.34981038418338156,0.4239344200919587,0.21840595716068173,0.1701334620798419,0.20813207569594522,0.23770256373084753,0.0765426571193339,0.300859807293348,0.5023393040475176,-0.25956651717998935,0.33700279866818167,0.22967943292324797,-0.08210078229848253,0.3547163574163548
Cerebellum_3_L,0.5794400845408222,0.5082840337063789,0.4851200749589898,0.38175014317073774,0.544363734125786,0.6547788400912234,0.46904470681382604,0.41701921540890624,0.6852465964431095,0.5811435104676675,0.2820374004753785,0.3704840023321825,0.05116039884861748,0.4515535115721237,0.24309306045844553,0.463976615637702,0.7577690266908769,0.11538611769761717,0.5102271546851578,0.4803392706155004,0.016859997082959915,0.4956432325529756,0.5672661247854178,0.0032341551920339,-0.05379869291663214,0.469277095399764,0.4815238135250432,0.09016878931668601,0.2890919200100505,0.6022107388312834,0.11600974789964633,0.3187444623500549,0.5584464391222542,0.6012211004031008,0.39226553622405663,0.6512940818684876,0.6036190867242637,0.6672392423550251,0.4157081231659891,0.24248258296276343,1.0,0.4706660300272459,0.2815555492456654,0.6361112414731074,0.34297398288538605,0.46255087479057155,0.2185925496449929,0.26367812782345473,0.6321365282351468,0.4755799636985043,0.46419161821693344,0.6355895437352598,0.35624925372801197,0.48237227269992544,0.3796897515781084,0.36189793095845935,0.391131731315342,0.013199711608853764,0.49148950797014684,0.49265539024296795,0.651516263255981,0.07107690869024455,0.5513698229688951,0.2268118972025539,0.09046455429086667,0.5033818363721213,0.5997092196048347,0.6655078165791692,-0.05397936089444507,0.5147909084257052,0.23115801770163438,0.5249273871974114,0.32525509218132437,0.2990759450437958,0.6323578013918283,0.5313955995556419,0.5465744322578041,0.24739221289328128,0.6793261790672074,0.26922251055804464,0.011358957617369372,0.23462866535478413,0.5453128203539446,0.23520577105858348,0.27969760135789307
Frontal_Inf_Oper_L,0.3641691271595829,0.4771604644347073,0.4992346917522598,0.21354732184478445,0.4876285697286705,0.53499444091691,0.6646159908325612,-0.07523047279645818,0.3267381399097794,0.46509652856326494,-0.20820841388993952,0.4927990500547415,0.4257354383199411,0.6290707628084948,0.4787768558550778,0.47110813725876094,0.6308635180848614,-0.22420234716810253,0.4562689754997888,0.5924786294353679,0.47760985617521856,0.5566477186940596,0.6067164719687413,0.35471274234386246,0.15309571927112275,0.6118039116823839,0.6089911615084344,0.7032834301071181,0.4191538297245521,0.5002990659729875,0.46747779562456654,0.004095029968365805,0.17207572389824285,0.46702013069805387,-0.188593889003636,0.36654122743441336,0.7166068587293711,0.4967179081055015,0.4347028518106523,0.42204175726510124,0.4706660300272459,1.0,0.4173639741244532,0.2742949849468709,0.308419173262088,0.5459690936401643,0.44870719628019834,0.19624308883019573,0.8289129947254058,0.5205766264308179,0.5080458071747159,0.4017480774289176,0.48775460310257374,0.06990464907413257,-0.036232464713783885,0.6888109308639432,-0.09568157293660694,0.6342099853447788,0.16763344509256317,0.5685234371588311,0.3174591967083602,0.6940858320134403,0.7078180204847123,0.17198645158347395,-0.3278423683157587,0.6803887277140527,0.4847695453987412,0.7213583332473797,0.3402070627262025,0.4755270202908511,-0.11402752893839282,0.7585096073115438,-0.015161279178701591,0.5058638066787532,0.5950095113496808,0.7111918402859552,0.4748517285171018,0.20750490082666292,0.5608824423962864,0.9089195753586976,0.25293063341750455,-0.13327435624494763,0.6135912489994295,0.34026142680668087,-0.02402064136922406
