,Frontal_Inf_Tri_L,Rolandic_Oper_R,Cerebellum_3_L,Calcarine_R,Pallidum_R,Temporal_Pole_Mid_L,Vermis_6,Fusiform_L,Thal_IL_L,Thal_PuI_R,Parietal_Sup_L,Insula_R,OFCant_L,Precentral_L,Putamen_R,Frontal_Sup_Medial_R,ACC_sub_R,Occipital_Mid_R,VTA_R,Cingulate_Post_L,N_Acc_L,Vermis_7,Putamen_L,OFCmed_R,Red_N_L,Thal_PuL_L,Cerebellum_4_5_L,Cerebellum_8_L,Thal_AV_L,Frontal_Inf_Oper_L,Frontal_Sup_2_L,Supp_Motor_Area_R,Olfactory_R,Angular_L,Thal_IL_R,Thal_VPL_L,Parietal_Sup_R,Parietal_Inf_L,Cerebellum_3_R,Temporal_Mid_L,Thal_MDm_R,Thal_VL_R,Thal_LGN_L,Temporal_Sup_R,ACC_sup_R,ParaHippocampal_L,Cerebellum_Crus1_R,Frontal_Mid_2_R,Rectus_R,Angular_R,Paracentral_Lobule_R,Insula_L,Thal_VA_L,OFClat_R,Cerebellum_10_R,Amygdala_L,SN_pc_R,Cerebellum_7b_R,Cerebellum_9_R,SN_pr_L,Thal_MDl_R,Occipital_Inf_R,Cerebellum_8_R,Lingual_R,Heschl_L,Thal_MDm_L,Thal_PuL_R,Occipital_Inf_L,Precentral_R,N_Acc_R,ParaHippocampal_R,Frontal_Mid_2_L,SupraMarginal_R,Raphe_D,Thal_PuA_R,Paracentral_Lobule_L,Temporal_Inf_L,Postcentral_R,Amygdala_R,Frontal_Sup_2_R,Vermis_8,Vermis_10,Caudate_R,Thal_VA_R,Heschl_R,Vermis_9,Temporal_Mid_R,Hippocampus_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Pallidum_L,Cerebellum_6_L,Thal_MGN_R,ACC_sub_L,Thal_LGN_R,Cerebellum_7b_L,Cuneus_R,Lingual_L,Temporal_Pole_Sup_L,Thal_LP_R,Postcentral_L,Thal_VL_L,Frontal_Inf_Orb_2_L,Precuneus_L,Thal_MGN_L,Cerebellum_10_L,Supp_Motor_Area_L,SupraMarginal_L,Rectus_L,Frontal_Sup_Medial_L,Thal_AV_R,Fusiform_R,Cingulate_Post_R,Thal_VPL_R,Cerebellum_Crus2_R,Thal_MDl_L,Occipital_Sup_R,Occipital_Mid_L,VTA_L,Temporal_Pole_Mid_R,SN_pc_L,OFCpost_R,Precuneus_R,Vermis_1_2,OFCmed_L,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_Crus1_L,Thal_PuM_L,Vermis_3
Thal_PuA_R,0.2661550667363206,0.3979168389671725,0.35624925372801197,0.441992775724007,0.11836404134666632,-0.08779713485353327,0.4083220787661583,0.6043812996510416,0.4474800989055155,0.9373219636194727,-0.09981646624973788,0.5398177866310526,-0.17400380469858104,0.3169577272571341,0.24470754487388235,0.17118971816631942,-0.16061884582849367,0.3587503742720889,0.11554354713866707,0.3806215561705455,0.3073963118783288,0.15517964226971726,0.43320751660593443,-0.1841525487349963,0.21318031871383863,0.45021591021193197,0.6067757382995626,0.2061409855278511,0.3498080206900051,0.48775460310257374,0.155447525346872,0.297532596449959,0.0208429627323193,0.3932851970899761,0.5134884440864697,0.6102020476251974,0.2029438046614548,0.26911613262784884,0.1985728395197579,0.6075406331875649,0.8356617218961692,0.59740613863433,0.24478925498670948,0.6558549438278243,0.4049190046472031,0.5733584142454059,0.20044582177880774,0.23488221098950376,-0.1285414128221144,0.39784840215572065,0.3423477578011312,0.6302149222268376,0.456228089711798,-0.0356944435115663,0.3725367730450848,0.6818755534986717,0.5391192100919804,0.23851249409098904,0.5084560319962729,0.43582699158754534,0.8762119600988193,0.2915489418545876,0.36624594185866205,0.49760651806920253,-0.03474780819137658,0.8648620740652909,0.6542249156298893,0.4281426891094153,0.4576479931634407,0.11914580597947642,0.35039318595596075,0.09488049419588493,0.46800639510966807,0.1308858213020523,1.0,0.1314306562099825,0.38818754727518273,0.41221596411418826,0.24160144128714295,0.19592755600195702,0.12759754448222452,0.44707903366789187,0.6029636002929455,0.4042272011191376,0.5618803579126589,0.23731447042358472,0.5840184414392455,0.6118956045719858,0.4457295134150324,0.07231169285298847,0.11850290259592113,0.3619918450983593,0.26063005156344166,-0.3570338574254325,0.2639107120650123,0.3923595265742211,0.5343233659794122,0.5807322178140915,0.28978256698415833,0.07801849692404017,0.388317492833687,0.6994425371675953,0.12478308869616038,0.3975406353583315,0.0009365323020427127,0.2086147638093771,0.09133296195544949,0.3533152007862974,-0.20972490094894936,0.13948329732940565,0.23876852241955285,0.4253113690376123,0.41187982507683696,0.7170869486029816,0.22791104924813313,0.7935274646502772,0.34074696545305816,0.41832432584565515,0.6009895908882755,-0.05961592127086507,0.13113372193409215,0.24836959420843335,0.3984078492116777,0.30785598058416086,0.17682729169983025,0.3173844878760918,0.22529504378405943,0.33134328175024064,0.7524683807879171,0.33577806246655995
Paracentral_Lobule_L,-0.25028889321841863,-0.06888251218337045,0.23115801770163438,-0.02094395373092745,0.08627868141241306,0.2543964626788434,-0.06820913278815827,0.01424315717269853,-0.05807833574678307,0.1472823795638188,0.3060922454186466,0.05166570705732864,-0.09793416542880909,0.048890591825364864,0.16607519277144928,-0.44743897867265103,0.1298932566664909,0.5239799323713544,-0.18496582912285112,0.15930399246351418,0.048355854022955266,-0.04110996101391002,0.19358799149427708,0.16704066458909803,0.07433543649643566,0.023818194439712656,0.09712802562436265,-0.0805286947258217,-0.03461083759165925,-0.11402752893839282,-0.39368577595303555,0.12021096244174448,0.003926247733077335,0.5772781095488452,-0.061419020983624784,0.07280124207565049,0.30641538369773,0.6252627394946288,-0.013857549457589153,0.09154804500246808,0.2946664559368327,0.08006825647218511,0.04629342589562674,0.12089404518969382,0.3250055718111679,0.0810521613923384,-0.028105315605665107,-0.31700898869057564,0.24816004071659564,0.5950187261664506,0.6763119292674938,0.02968329896625865,0.01527515314454064,-0.03819064351049107,0.11500207921857576,0.06020478181022454,-0.036908030397088204,-0.16687210230025604,-0.18009544583739856,0.11736619160864555,0.20203478572792327,-0.2391584786060129,-0.2736783253727812,-0.04541021222348394,-0.25791293541769966,0.2363762989892541,0.29665742572441994,-0.02440506468157986,0.16882165450136208,0.027514488395487372,0.1576693272730422,-0.3641993134088988,0.5556359628246942,-0.0873302712093594,0.1314306562099825,1.0,-0.07512533154968506,0.3823506693886684,0.020739372028022323,-0.3619295579926349,0.037775729241467895,-0.014395886870998858,0.0973517631564926,0.11065849408926795,0.07694621496745582,0.04901292750701878,0.1473674306187704,0.08026526030013546,0.5525320930283258,-0.013649564350291639,0.04975409835552686,-0.23742478552776086,-0.19415856597263098,0.16363184435673836,-0.04882094271795358,-0.04141402129646617,0.5385453151550245,0.018884547978228222,0.16017060086088666,-0.03101386354809504,0.2817668883628247,0.11372533468827721,0.030763302925475588,0.44848923160454524,-0.15487772034710756,-0.030120970060798596,-0.023267992627616245,0.5714393264766306,0.1388151384458859,-0.42122096622537075,0.08703179281629923,-0.14476316975488843,0.15920866446877224,0.08514407694835441,-0.2514597916915864,0.2609325980089794,0.6580273501753955,0.10768256190849039,0.2461083763235533,0.23738457004875702,0.1261437830119255,-0.028071559406254852,0.38890406707763087,0.35570314359298577,0.02326977869678036,0.15751857330401225,-0.4006584106577482,-0.18878862511624603,0.3885175684120117,0.1414518694370008
Temporal_Inf_L,0.7239091014203821,0.8354303114347901,0.5249273871974114,0.6613714415724897,0.6094239745350013,0.22022058896360744,0.5981066094699942,0.8298425808985269,0.5949547668753833,0.37835996199974126,-0.15571328564738893,0.6331963113362431,0.34981038418338156,0.5292306582339625,0.6698121282867823,0.5061194550959122,0.13647242617213692,-0.07502426009061461,0.1313312427764492,0.49269279358455376,0.501624387317029,0.2236099359180374,0.7035908611280135,0.2066197106712742,0.6081516729927579,0.34207318904455875,0.759140431557957,0.46081706026418806,0.6626090579252352,0.7585096073115438,0.5278771089022518,0.6743200428564611,0.31874360652981054,0.016072240118267526,0.6381479451440683,0.5840868866306106,0.06525184092392787,0.0771690050219176,0.6955006025361593,0.8780755620376574,0.4669283307832868,0.6770688500177366,0.5429041876218499,0.7833444340849306,0.4883831046804325,0.709297584301988,0.2975581745426248,0.6766549220724192,0.06926197869675835,0.14276830781000077,-0.1457799807264165,0.7832729364057699,0.6702303182907622,0.6220163423672785,0.6266350351278729,0.34084879944998897,0.369612265366703,0.3966631513891782,0.7268758988326701,0.7091004559595406,0.3119300500263047,0.349144674396075,0.633580127548035,0.7390988059941881,0.7484653142394853,0.45449108878486066,0.3764899198445802,0.3265186886081255,0.5999222519512919,0.6282755311461609,0.6809560985859024,0.5826463520388065,0.3909901321815083,0.11052462556047041,0.38818754727518273,-0.07512533154968506,1.0,0.4919318062337924,0.5877732588847291,0.5624711747019844,0.41459731590060195,0.6170639281317338,0.6973564721684504,0.596522394746063,0.5436224001380181,0.519512861881433,0.7925362192135509,0.6986065014064304,0.025222956161125486,0.5598353927528876,0.7259392231903098,0.6366101905546729,0.5604132664188105,0.11717128202939389,0.6782194574405274,0.3368859169468076,0.1726734452836887,0.685944035772064,0.6421361858340479,0.23466242136150742,0.5342113488153764,0.6714322408872367,0.6309807096282393,0.40675291917527207,0.4513174467519989,0.6004630347807794,0.5078705194737858,0.08667532072041806,-0.005277075481044734,0.5826778484378349,0.24799434371554385,0.7896927572084501,0.6008992492259058,0.6558472180824783,0.4119161268797691,0.43714669410549845,-0.08616883819276915,0.1146739956837707,0.28115146043468725,0.22499439932911003,0.5542759417324769,0.5397556492504448,0.44091641738829995,0.36867082394815526,0.31905519127120774,0.7192835085309746,0.3096303094435933,0.5308801368175706,0.09416296133040727,0.6732051158660719
Postcentral_R,0.35903208887982674,0.49055552832706045,0.6793261790672074,0.4508052978443149,0.3860630583813916,0.3396378520299155,0.21294591572470914,0.512809728389696,0.1914676850340569,0.3292742303094837,0.2306389021816662,0.4417321906289421,0.300859807293348,0.5433945555977802,0.39322716034241245,0.08301533552330197,0.20044916052280443,0.44481292821413837,-0.2533798036665844,0.4759743487179742,0.3211844140009979,-0.04076495703374325,0.5546973905653844,0.2355315881430746,0.4935528236879461,0.18003158242092748,0.5877573818926467,0.170241588349424,0.49083431114023646,0.5608824423962864,0.17940236848209257,0.6536784723025745,0.22083961229760343,0.5513198914034484,0.456442326300812,0.47884468075647246,0.37460408994573585,0.5779495306336757,0.4567749192683847,0.6216413133680505,0.6122274853445746,0.5819363585881212,0.5067873412908153,0.5578622551255586,0.49741000135401725,0.5575863669586548,0.006271119906322184,0.333721827183093,0.17525945863304046,0.6853615839498581,0.43855965008744424,0.5929771224582886,0.32693603983437314,0.5281132190504637,0.5132620273239036,0.14724563703192486,0.23285604368857393,0.021762002254880668,0.33437662766792564,0.5045410158276905,0.4055494502284506,-0.087034317383087,0.15268344563628464,0.4610039651462712,0.2783106965124726,0.5783495087968157,0.7169013603249043,0.026110983975216637,0.8256735361494371,0.4035819992297528,0.49312803398217775,0.14769369042550995,0.8165853345239676,0.015649948535276015,0.41221596411418826,0.3823506693886684,0.4919318062337924,1.0,0.533444006233376,0.2532841620052612,0.2882783112013894,0.3770954764816636,0.6369018175569761,0.36433237820136993,0.5763132483820228,0.40566411535282515,0.6132221683555569,0.5966001390127751,0.5278782361676354,0.3957289027834269,0.37732285195403403,0.141665043805528,0.1375314961585698,0.2661059808032206,0.40768521897823423,0.03506538634969948,0.6533858020443054,0.4653936042732128,0.3674447882508495,0.32219613676829234,0.7190319090166015,0.5184170433851413,0.44828489145637046,0.668180533605809,0.15505842876132694,0.36424390033809884,0.5480166537469068,0.7020541814968261,0.1178246560160925,0.11254599806022667,0.4644598866102536,0.320754697846961,0.5221559284804196,0.6222030607284798,-0.08846701842351187,0.6785388283387075,0.5492357773321613,0.0749832848604612,0.32954443259379784,0.11589544550446525,0.49551898097555247,0.30393768380124037,0.6735348122657102,0.6532974258269697,0.32621584730015035,0.4562720769288717,-0.05721872859521011,0.06571870100790063,0.5410028720587183,0.5746742924940236
Amygdala_R,0.3511880192506836,0.4713119808778839,0.5102168706631186,0.43985663709023626,0.4834118043948505,0.12327655375881963,0.4604687520378383,0.676578096757683,0.2505547745322513,0.2921046985183061,0.05419646916955941,0.41312157871790284,0.17737731159369347,0.5234455521375524,0.3485033435920864,0.2460803942757889,0.3349786304919941,0.29390658176580814,0.2242304770261633,0.3208522206653421,0.5550069411893163,0.15195577558192955,0.4963416342101742,0.2246494935927875,0.4841559410706295,0.0862129255506844,0.4973609725776334,0.231125411894714,0.4691459804279945,0.4368465089353041,0.3438833768681541,0.6197962164807028,0.44726864087046386,0.33502029110277426,0.5863532075574254,0.47605670166630804,0.09645718485123093,0.15698021847264246,0.39483464451166966,0.6418178335637247,0.48205357833783363,0.4973523680598432,0.7270144021309142,0.4892976149623147,0.2816317839322131,0.5189200556871502,0.1318243681538234,0.445713893022172,-0.1456460162979426,0.3004186551350334,-0.023150776818660814,0.6137652194096708,0.34807832655693716,0.5154068639175491,0.44646806040303677,0.003367927481352044,0.24279768271583932,0.18560553877550418,0.412028573417368,0.48214196223214745,0.09188033582428812,0.26165272553109065,0.3739381480732325,0.5674781081090704,0.5605511734289919,0.21997420031534,0.649762110003666,0.16569712352185603,0.6449618699048878,0.3728903635728472,0.589182649073856,0.28746406977753103,0.3503793639447311,0.07479243503724306,0.24160144128714295,0.020739372028022323,0.5877732588847291,0.533444006233376,1.0,0.3835206593964662,0.1837163538815281,0.22525670090893002,0.5467764042104131,0.38094909240119984,0.589043508893779,0.31676072660451565,0.6766356036055171,0.6429432650369229,0.23762700932185798,0.47360878850927474,0.4391464967075895,0.39715318705501323,0.21761835035433702,0.03927936280199357,0.6739795021256679,0.13322651564841964,0.32928959032204597,0.4656847447989274,0.22013009611099146,0.6055428365618646,0.47780748747810203,0.5177730180754871,0.46025460335564006,0.3704046232935111,0.3652613691747727,0.3333538633528963,0.6439711722546649,0.3799462241442366,0.08340243011964701,0.25691992488077514,0.7378677761792747,0.3744226093495416,0.41039993404128444,0.4973505917192996,0.19131826431630852,0.37878992828955277,0.202014240188456,0.126999479716998,0.3121625523681104,-0.0704200535844148,0.4378637829665809,0.3184954547707577,0.3880141403117734,0.19898951077977095,0.06897740761735946,0.4251810106735337,0.0635495515565721,0.31202242999646823,0.3022560438440032,0.437312845884984
Frontal_Sup_2_R,0.853248898602282,0.45190535892802436,0.09016878931668601,0.45575638981212163,0.0736531837282592,-0.41691831065628154,0.4953623788912352,0.5182783173692226,0.18614906261340367,0.19822120395993462,-0.30928233547744016,0.20101907030602517,0.3256360058399012,0.7680161835828487,0.06508501910434132,0.9496702822991596,-0.2728187181617313,-0.29271871795115384,0.047384948415273284,0.1997107019871843,0.1397625795287883,0.32723486557735854,0.10338295593527227,-0.27316249244914,0.2229031208775339,0.18512930843912523,0.2845099304329634,0.479110058819272,0.32557995332347517,0.7032834301071181,0.973509260239488,0.6916177790894197,-0.07703206293343794,-0.353865177004775,0.2642558967021863,0.28510748853607165,-0.24985729544899357,-0.2651579264522385,0.36126329649035016,0.4359998210474942,0.15874867732883283,0.24995829255436847,0.40756671266803995,0.2963136114168542,-0.18684728935988296,0.25342508839215816,0.3501048862455931,0.9180104031850639,-0.42193253899654193,-0.2746133124886778,-0.4925728614069921,0.5543014765319707,0.16922220944389518,0.35244834625499927,0.2640974507832058,0.23830673956461004,0.23807737240131982,0.3831710315392553,0.5826016014147398,0.2968807491978385,0.08814653278721003,0.5840633170501502,0.6365750086739345,0.5458920269320073,0.4553264031232148,0.13019467209831617,0.1409728015806238,0.3361400855110351,0.6246231181999845,0.11954385869373615,0.11885813636865841,0.9044492582269253,-0.09391721429091346,0.2508791317895711,0.19592755600195702,-0.3619295579926349,0.5624711747019844,0.2532841620052612,0.3835206593964662,1.0,0.26806354790991344,0.29866894272750216,0.2616324628892041,0.03550371771905644,0.35105763904902904,0.3161939691306285,0.36864420522759583,0.30334856297127555,-0.32944604256265025,0.1726250869149679,0.2184936554074998,0.6739950400457925,0.22498671137116552,-0.3783753067215125,0.27238840823320737,0.35500188692298046,-0.21545816421678832,0.43630525516874435,-0.059527924313923404,0.3028875820665474,0.40693786216771327,0.2364188321951308,0.18432625175981335,-0.06430554480024862,0.23660656276700867,0.30504495564997636,0.7063677412342296,-0.18294413611617694,-0.4210860849935158,0.9263475764099397,0.2830599828934183,0.45119101101284503,0.2210545372855598,0.2868716254228754,0.48518447055389446,0.24060079225408967,-0.4723388937120328,0.2309368663650993,0.22145132277732674,-0.45269021473319354,0.2333749161239289,0.12928715376761787,0.013557301400854723,-0.034004956681227404,0.1890687788636869,0.031027911057230156,0.5694675992133442,0.6139226989584758,-0.05594093939286357,0.28491325847201865
Vermis_8,0.36557083394889717,0.4024725329649067,0.2919458926723584,0.6770350631722593,0.17135443443112625,-0.06540258301493088,0.651571435866401,0.3459813880095648,0.14147608875786993,0.1101486027826223,-0.0006227351015882041,0.2793714292646353,0.003425491579204603,0.3073948504693913,0.2731279517217407,0.23573212637320926,0.0757617086352494,0.014501895028427124,0.0021321012652835533,0.37501638769263296,0.12518494758332463,0.6969311154656447,0.26410062087474423,0.015284579615769072,0.029710363080780622,0.0024368514757495867,0.30102882898549477,0.7695752418384189,0.3082817261305734,0.38397468041944444,0.24758640841647442,0.3643176776127758,0.050315048042586026,0.04819485077806042,0.12421320537570446,0.044146937550086765,-0.17888968257027962,0.27304784889060574,0.6563158489117448,0.41509244764305214,0.10812764334715244,0.19564097060383637,0.05935196522181871,0.33982488397145727,0.3352637647293691,0.19108353673916245,0.6615766365786409,0.3015882119398022,0.08954950992271557,0.2576223448008262,-0.15402143949717984,0.4150363737596199,0.22421790690190474,0.1800825989956424,0.6996723184336788,0.18190753980910862,0.12441170500589935,0.6076808523698888,0.6859262888425381,0.2772537889496527,0.038201872049949494,0.3749098130868433,0.5974601084178204,0.5232542957883041,0.28142796105633866,0.1998838927810966,0.08946587678436771,0.3227451205060102,0.28149829473111565,0.22772010245365149,0.2619086247065072,0.3580686186572379,0.3572005456656168,-0.007988187945598886,0.12759754448222452,0.037775729241467895,0.41459731590060195,0.2882783112013894,0.1837163538815281,0.26806354790991344,1.0,0.7469597026485215,0.23827986174515198,0.1589346154254996,0.174774421566164,0.9274702576655549,0.4024678821143423,0.13323248509513796,0.1809697623091433,0.17334819575090624,0.2261856091081726,0.6536257164952755,0.12578412912326012,0.07050945670423236,0.17366156433937188,0.504132468723663,0.15842955144152643,0.6461743942506989,0.34425767767672966,0.13475747955497022,0.36229427843316675,0.1406284053032298,0.18215022649786136,0.4229386997917157,-0.12234657271996201,0.7068361562348973,0.2637377568556556,0.16652746109831643,-0.03365764194820946,0.33365134210462516,-0.04904008897703905,0.51698737873998,0.416856209251664,0.23110488288433018,0.5251650374980503,0.14233809814235276,0.023444777053377545,0.2087933634856163,0.18267051930394063,0.17871156680981765,0.053148742464149426,0.3260831031284588,0.36170597804914834,0.0971148923643329,0.0717880137313506,0.3347351004124707,0.03238613292255507,0.5711325715793631,0.011742367325819649,0.31485912949685096
Vermis_10,0.5137568325995804,0.7128531281647054,0.4803392706155004,0.7477754590925504,0.44087595323043666,0.17313509840510385,0.5896784391730988,0.5594733975333779,0.49712840203627584,0.38601530412325635,-0.13435011113467102,0.5867334110819018,0.1617902658316334,0.29971429878679123,0.5908584523295791,0.2855977177136094,0.05746512317897692,-0.02689682369226593,0.07850442690285184,0.6018740308988576,0.2626439693297581,0.3886308515336956,0.6142733436918504,0.12784077343156058,0.3902904987649374,0.28721409882032384,0.686657474906112,0.528491153886062,0.46887897439764886,0.5924786294353679,0.2612777963967063,0.4337285120391951,0.15823538135599302,0.09765058323686253,0.42086433325760525,0.4211657017240371,0.0972300867263005,0.20182327712392834,0.7775380702028547,0.6429683473342425,0.37500247100623507,0.5192215659610121,0.16070327030300013,0.6757177824993273,0.5197254831476442,0.5856137801585101,0.400467099763221,0.4334574492568337,0.13558319710564232,0.2666922093334864,-0.009159073659504175,0.6515850427697787,0.5867477362539989,0.3639464889028268,0.7327707839482791,0.4930661125878356,0.47157669327651847,0.4424603568483203,0.7768502298975241,0.6073167643771484,0.4240860741135018,0.2656461479442315,0.5884742347586425,0.6642544833123565,0.4538687248521092,0.5068043349105225,0.19214756220646806,0.27454397794077323,0.36118546339126717,0.49010212353177385,0.5253353179827916,0.3468011040403349,0.4888899715598165,-0.04406928784523409,0.44707903366789187,-0.014395886870998858,0.6170639281317338,0.3770954764816636,0.22525670090893002,0.29866894272750216,0.7469597026485215,1.0,0.5267888859508406,0.5217230711754491,0.4125010604270759,0.7978619714279382,0.5766503939734405,0.49725778561646683,0.1278688384752603,0.3994664181969009,0.5046688783541664,0.6230131621424868,0.49051630580516825,0.0808470210069836,0.387669629181626,0.43263776928385395,0.2781495432815606,0.7486525746935291,0.5974205319178293,-0.058818501225438045,0.3800372154987333,0.5533277684420403,0.3778801095457729,0.5232694610321217,0.18479290359140813,0.7282465230539904,0.19773517585813705,0.08530493837208611,-0.04923957765980739,0.34519867423918466,-0.09419348121340015,0.8227920939809503,0.6674189232687865,0.5139181831410963,0.403080967194478,0.3783781999155608,0.03633107701036491,0.026787710374599243,0.20582746499645682,0.2765573125111702,0.29165655850636224,0.5825125081394722,0.5179233543187557,0.3031067084322016,0.3493629207246658,0.578488611706332,0.18402300994091766,0.43907375794523973,0.14500589472839076,0.55651256467182
Caudate_R,0.46759324652699774,0.624789459076202,0.6058703715329172,0.43047360597106266,0.6177316598828708,0.3894257346482414,0.3272497222358812,0.7825856645428936,0.7387007225646853,0.5482312339364234,-0.006001497557122006,0.7248204612666127,0.24792608095663843,0.4138103980064195,0.6034446037485638,0.19646844232229008,0.31808921129558926,0.10552929172256649,0.12803955721806506,0.4534233924840815,0.5852588577013497,-0.03158826154013872,0.765357954683214,0.36496506713997895,0.7103998395682566,0.2753345565049664,0.8267119847675816,0.2426535040298927,0.8388005276310104,0.7168521360593549,0.256928174257654,0.43475519173122446,0.42164790605822156,0.24990559700063994,0.8790908354419656,0.6989803147483029,0.27985738974686397,0.2753274763417642,0.4509538127118724,0.7716492480575534,0.7304532370028021,0.9572357689621191,0.5465927421596203,0.8142119808960998,0.6984297701576463,0.8487326001900992,0.06058752120057311,0.45861113138147597,0.21109896534681885,0.38865155024787323,0.2236406396635078,0.7360030501627666,0.8272846057411511,0.4841482685117566,0.4981282381864442,0.27783030804533226,0.45326628652846085,0.19441154676282424,0.5601131817662005,0.6202239898561968,0.5513162708461795,0.015979416094202073,0.38587936997254163,0.5334046761674708,0.48441313272816655,0.7677653524633363,0.5995363332448816,0.09083715519838118,0.5672445961000048,0.7106552879672806,0.7449664197082995,0.2837098171605516,0.5689854462505938,0.06979587536071086,0.6029636002929455,0.0973517631564926,0.6973564721684504,0.6369018175569761,0.5467764042104131,0.2616324628892041,0.23827986174515198,0.5267888859508406,1.0,0.7174724141672394,0.49603782276580405,0.39503534725571343,0.7137555869110517,0.8669459712377721,0.27298778832649795,0.6267498798817748,0.5887736076976768,0.31896357397205327,0.6434532864784381,0.28016012915625343,0.8112111421452619,0.16705399839621876,0.3611545869223155,0.5556623577918253,0.6608610925127795,0.17636003989925447,0.5258321572975757,0.8667507877552468,0.7250108344673692,0.42708973874111467,0.41664951708321335,0.49157027335217285,0.2932311524758438,0.3739240255722525,0.19992297092651648,0.26645936963063815,0.37780629344154354,0.6259600320485054,0.48839999499834275,0.9530146998951526,0.1590547907589002,0.7461663870428094,0.19003316694845734,0.02779894652034176,0.391787243948025,0.32655259513738943,0.5692003445758337,0.46240523913005266,0.46706361040631855,0.5751726299431468,0.30372294322173216,0.7255779615258828,0.3044345465885227,0.19557292832031267,0.3577502960535272,0.6280797551494167
Thal_VA_R,0.2655937410920655,0.5634208565674944,0.5262186729414271,0.36003704291643274,0.7731321580115958,0.5177677834021012,0.2807412923797084,0.5867393512031072,0.8111059627060613,0.3881068073382429,-0.0646108282128824,0.5612269063553409,0.2070587155252881,0.11827519622100657,0.7258937859367106,0.01730907872356575,0.22750583824171908,0.07774886619308814,0.15094222624649545,0.476173697394126,0.5511447281851487,-0.07882425521654952,0.8168679905056032,0.4315761156566208,0.7413115800865047,0.4283018809829994,0.7672518653245021,0.12152450617640263,0.5554290375972998,0.4088092061490383,0.017146896309333786,0.3100106658841916,0.3504998846804714,0.24051131875978068,0.7126665661301896,0.6723029727276453,0.35998428744864075,0.24474032305489324,0.5152577110330792,0.597997953236186,0.546133437845628,0.7831517032498688,0.39678017132865223,0.7227509639851989,0.6072422287342729,0.7873332442759907,-0.009864533844606213,0.27981431365814435,0.32864335088875735,0.3643529172476509,0.24730706752515116,0.48515061418617417,0.8020155772041673,0.44582038301264126,0.513054489071512,0.35141962233513396,0.5064946657225661,0.1452807850354832,0.42618918404718187,0.6334941435022593,0.40538278886409,-0.07437913545166802,0.30560948135195154,0.4500073574875215,0.45550263392810986,0.5643821261918561,0.2889707999018322,0.0012057692968602094,0.2681473651847214,0.6663060629066258,0.7318810810981119,0.06711458140051747,0.5152871181155266,0.05746698065977589,0.4042272011191376,0.11065849408926795,0.596522394746063,0.36433237820136993,0.38094909240119984,0.03550371771905644,0.1589346154254996,0.5217230711754491,0.7174724141672394,1.0,0.2801050021485622,0.2993574856580396,0.6178133889546275,0.7803622723139716,0.2309993888980837,0.5547197600308797,0.7230412490976523,0.2183167413807761,0.7851290450935787,0.32180651676870414,0.7264984541184297,0.1732255601806134,0.2869965612026739,0.49040777716859624,0.7206425295856584,-0.09013192535136863,0.24831614724047565,0.8395365164579932,0.6298022834702067,0.48456664086233975,0.6018441479881964,0.4094987745931208,0.14483143517734257,0.11351867854794631,0.1816996298454322,0.10443482362356532,0.10934316656301085,0.6557533471942212,0.5278432016546247,0.6233058552976634,0.12132946673317337,0.44751528101232524,0.158298975358691,-0.1573071833029642,0.28074650310740173,0.49390841629864507,0.5571856364641803,0.4211511702567962,0.48120322471212884,0.5028505226004732,0.17546893630158325,0.6863822176559273,0.16197518101059746,0.06368969824616566,0.19666676024570348,0.5322818619700419
