,Lingual_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Cerebellum_10_R,VTA_R,VTA_L,Parietal_Inf_R,Heschl_L,Temporal_Inf_L,Cingulate_Mid_L,Thal_VL_R,Calcarine_L,Supp_Motor_Area_L,Cerebellum_7b_L,Olfactory_L,Occipital_Inf_L,Insula_L,Precentral_L,Vermis_3,Occipital_Sup_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Thal_MGN_R,Red_N_R,Thal_LP_R,N_Acc_L,SupraMarginal_R,N_Acc_R,Frontal_Inf_Oper_L,Thal_PuL_L,Thal_PuM_L,Heschl_R,Cerebellum_4_5_L,Thal_LP_L,SN_pr_L,OFCpost_R,Vermis_1_2,Cerebellum_6_R,Cerebellum_4_5_R,Olfactory_R,Vermis_8,Thal_PuI_R,OFCmed_R,Parietal_Sup_R,Parietal_Inf_L,Occipital_Mid_L,Thal_MGN_L,OFCmed_L,Thal_PuA_L,Thal_VA_R,Frontal_Inf_Oper_R,Red_N_L,Vermis_6,Temporal_Inf_R,Thal_MDm_L,Thal_LGN_L,OFCpost_L,Cuneus_R,Cerebellum_3_R,Caudate_R,Precuneus_L,SN_pc_R,Angular_R,Vermis_7,Rectus_R,Temporal_Sup_R,Frontal_Sup_Medial_L,Pallidum_R,Cerebellum_Crus1_R,Supp_Motor_Area_R,Precuneus_R,Putamen_L,Lingual_L,Frontal_Inf_Orb_2_L,Occipital_Sup_L
Thal_PuL_L,0.3216834798992297,0.15950993370525718,0.29106816957519893,0.35388520718195016,0.007411316449830188,0.3944287522705753,-0.07557304007677346,0.03299483575692566,0.34207318904455875,0.3313284001371562,0.3031729257928371,0.24532389295780938,0.07161816572044676,0.11462580533805722,0.31559136253843256,0.1723590426078269,0.3446421310660255,0.14783281603702217,0.30734777429169535,0.10406508261608373,0.12026156724892019,0.3180373530165331,0.2139340493737794,0.36328852451034394,-0.04619855082925159,0.3026856749933574,0.3008050545207553,0.1335867950755337,0.30656616534997577,1.0,0.3821739806728767,0.2351839620524086,0.45721624012216683,0.234681794641025,0.38220954382740596,0.1286383720828515,0.3014167379759064,0.11173731893414232,0.22954148693093326,-0.06623540824073028,0.0024368514757495867,0.43167252655261545,-0.07203646718411112,0.14399917127672435,0.14104587574009897,0.09886664817309361,0.35324850696364596,0.22089725907059515,0.3344977767793754,0.4283018809829994,0.3415950885940188,0.3215101239750306,0.19845382479745857,0.3970044372932006,0.4035068772704377,0.28735703435603016,0.1491977257540851,0.20578012375575683,0.24665305151055844,0.2753345565049664,0.27426186347543074,0.4627603532757388,0.22412341268842575,-0.04453579394705665,-0.052763575050701804,0.34411315444316487,0.1744847100427704,0.24651958132606708,0.010654771246785325,0.27672570625755266,0.28546627429963783,0.34074647491363397,0.3902917400428199,0.12881392047614362,0.21474268914029485
Thal_PuM_L,0.3660417386218621,-0.13416173941650533,0.004594379724681463,0.2913552369958184,0.048330745081508406,0.621962697506397,0.3396270521203123,-0.28175146038415533,0.09416296133040727,0.3313610046114464,0.3167751900840008,0.5149835480790396,0.15438716248345694,0.22261273144921012,0.20370894123185987,0.29806200485227924,0.3890855074336261,0.174190051267621,0.23610706457624023,0.7135148990706435,-0.05824110707490177,0.0824338068887674,-0.17515614817899783,0.22877597323095428,0.30380526400904584,0.2527186201771559,0.5659364292954616,-0.11986287596664309,0.1369487287740747,0.3821739806728767,1.0,0.507093432244906,0.4199329124656705,0.1569593016068351,0.22186474476648962,0.027753006817259535,0.3481310311976513,0.1860023565597238,0.11576385648304652,-0.03211255569878617,0.011742367325819649,0.7365430636662545,-0.16664669995145076,0.33847583663028724,0.4938864899392081,0.41217920441336364,-0.1566327506612413,0.01998451733995854,0.5901777500739852,0.19666676024570348,0.2902485641534164,0.05463368298102896,0.27321875498982,0.20348481370572796,0.6629745405144553,0.265567724407125,0.15081535363343632,0.7528832414446996,0.07574785468115308,0.3577502960535272,0.5276936041270631,0.3585800435082244,0.6363045925228429,0.06886945924799866,-0.159128310741721,0.37233935642243665,-0.18625809346478947,0.04077295136456137,0.07727610086999785,0.25925661819027734,0.47920776266311405,0.27738518215274843,0.4001984080979603,-0.08002252230214468,0.7022150763869281
Heschl_R,0.5267513705563482,0.3091028362984483,0.43379303545226583,0.4179705481361637,-0.06791082426480807,0.264987617833823,0.17099796963309394,0.31808821863026876,0.5436224001380181,0.5775169292555092,0.4563718735833869,0.43950756967177695,0.3927397267123119,0.11823900096544145,0.06004273356830634,0.2596106132141932,0.7238562413161765,0.5068370864751832,0.5167171737572879,0.273416896332932,0.2014755367964689,0.6336682247173803,0.1166421424722619,0.294299763382862,0.33507813441365236,0.19897704211291012,0.5038739265720494,0.2700918070963395,0.5631378762302887,0.2351839620524086,0.507093432244906,1.0,0.5845553679403284,0.15396326153930193,0.526961169202775,0.42836983839511095,0.3756097620675614,0.25466423398665866,0.41292513953551097,0.29211075038249423,0.174774421566164,0.5541816453122271,-0.08748138402698866,0.2658831546380269,0.2359682218500038,0.17992807898265345,0.21629988463913952,0.30921434651355517,0.5621655681801506,0.2801050021485622,0.6280914271522833,0.361299140996605,0.38071858330033204,0.43675325061581227,0.46206071242822944,0.4868750297942055,0.4647207748036072,0.4095027531811206,0.35858659066905907,0.49603782276580405,0.4369898424642386,0.25731967453424315,0.3406151512817785,0.06330014880779182,-0.12703951790020762,0.6222797395577154,0.24682059067465226,0.24176886254149735,0.03518261217387739,0.5485989386613738,0.4383092359193714,0.4977921052603645,0.5270647633710492,0.19605157224451403,0.2643353218201044
Cerebellum_4_5_L,0.7576404274776817,0.22536853896373285,0.7204468284016516,0.6426033718755506,0.15102026974575591,0.3894888255839178,0.12902441062023814,0.5156379100421571,0.759140431557957,0.7365903042819131,0.8215006001670273,0.6051986582991272,0.3029120945751565,0.24838087292534072,0.37161238001020397,0.17258685676895746,0.7595526778177726,0.33406192478495167,0.7928003711704968,0.2066582060665245,0.5915769494530533,0.7457649726112907,0.6044348519475341,0.7413920243582439,0.12352404018907208,0.49841300442072417,0.5857604543699034,0.6619595133761681,0.6548205946526836,0.45721624012216683,0.4199329124656705,0.5845553679403284,1.0,0.1677617993777021,0.7541424185894099,0.5381555234364267,0.6027718367447326,0.3613411272785317,0.7376273625397576,0.3453577887700095,0.30102882898549477,0.5457028003385355,0.28753512970603423,0.3893018199227219,0.21533373187073337,-0.029913020715199946,0.45630239340062817,0.3987385073496052,0.7502047246196759,0.7672518653245021,0.8263658427795858,0.7133721738948946,0.47552668682330473,0.7798335499493716,0.7226698921691034,0.5348292815032976,0.5323057041165553,0.4222579921487035,0.7021056258216178,0.8267119847675816,0.5702815730182111,0.5315953967026227,0.37633129146775374,0.013161922533848942,0.16126295128257956,0.8541570985476498,0.2821168418889627,0.6999111099217887,0.09543645747344716,0.5167719951533373,0.5835383138070864,0.8427568616270158,0.7154353014289306,0.5955733156328905,0.23291247098431458
Thal_LP_L,0.18973064377154888,0.27627287392774635,0.13606984715931605,0.18246660853664412,-0.10410128443006603,0.1578105945358593,-0.07130011629055592,0.015477666897049033,0.18632579781576586,0.177989596115681,0.19266408699128582,0.10640322110508205,0.14747112042263016,0.08189860882901852,0.13516719642885716,0.019201882712920358,0.15585227710457777,0.19162545689871963,0.10412740587258904,-0.013738986675108358,-0.004831179119562744,0.1278801822952381,0.05321876474342604,0.12533551293070896,-0.04053291899140181,0.10625344338937665,0.09189590433456374,0.029132934939090544,0.25837671236574544,0.234681794641025,0.1569593016068351,0.15396326153930193,0.1677617993777021,1.0,0.19594691068545328,0.04843424618873752,0.14238784761878243,0.10370663603034648,0.177283940586114,-0.24552069238909263,0.06564285012894987,0.2379217695986119,-0.029320756008755427,0.00921841006588536,-0.08243572912609023,0.08188127496931459,0.10829559613542344,0.16893691568122163,0.17709705195876155,0.08932514904268066,0.23967700890495916,0.10784508045508535,0.11805349363438111,0.15021566531064767,0.19476204785677462,0.13483983387297116,0.07678487644222118,0.12611040103737525,0.13114626107120458,0.16863335163324578,0.07396854522006341,0.23692022893067446,0.047582800882435605,0.08162162105725976,-0.15709902496235253,0.1291568348498327,0.20881231241274073,0.02428251951695465,-0.017190476072831726,0.23113538376361814,0.11068045423214612,0.05677090781354758,0.18460605448416195,0.018824029688082392,0.0035649924758964797
SN_pr_L,0.619495878076208,0.2689886145778966,0.6558579916101803,0.6303504786346957,0.0034248366792033282,0.19471430336070514,0.2077910216504528,0.5224877193775511,0.7091004559595406,0.7293848445338007,0.6131222692702796,0.5288497984004141,0.3421162217434922,0.057214613118665485,0.434708354571216,0.06496072654592805,0.6971872145155085,0.40873034172573514,0.6518512830874247,0.16322732257916575,0.5474112790001067,0.7597654964246424,0.47869211809968387,0.5803341724537078,0.1004511320153725,0.48540727365295055,0.5494758118197636,0.6061789675368084,0.6067164719687413,0.38220954382740596,0.22186474476648962,0.526961169202775,0.7541424185894099,0.19594691068545328,1.0,0.6047387235364913,0.47808370140428036,0.26708918863972014,0.6556202976421056,0.3474793418559889,0.2772537889496527,0.36666621514376474,0.33792032349457113,0.3272216379852066,0.16882494541812731,-0.0878918569072254,0.5059139124249645,0.4923391348892173,0.5041419520384193,0.6334941435022593,0.7348996239598313,0.7273904843541018,0.33734658184962313,0.6101532562859133,0.471547712162312,0.5309636555419648,0.5037978316451874,0.40989383427346143,0.5818736174889282,0.6202239898561968,0.5443933353045838,0.45090384232819447,0.36462367698302217,-0.056715272555218826,0.13351521741891006,0.7597551876480413,0.24638872359062003,0.6910245925110563,-0.0007517741276112037,0.5823946813242802,0.600466771446085,0.7615568437767848,0.6231681255900696,0.5555998000922835,0.19330289656558658
OFCpost_R,0.42133317927744135,0.13032561295931938,0.6277828949317298,0.42975876727978046,-0.005358699428490684,-0.08857034332702601,0.18484098570269966,0.437711920522535,0.5397556492504448,0.5166430079646925,0.43769913659558757,0.3771389251403364,0.11093161393252779,0.016490096518724434,0.36487641971764906,0.12503561571231256,0.6071347838758356,0.23080242116205452,0.5546879625032933,0.05295314849697297,0.5895789367217535,0.6151154661627521,0.3327966134572797,0.2835593063277315,0.11692338536405014,0.3880661088623341,0.3841040679627488,0.4862802437711036,0.47110813725876094,0.1286383720828515,0.027753006817259535,0.42836983839511095,0.5381555234364267,0.04843424618873752,0.6047387235364913,1.0,0.2930366270819022,0.27163039779400194,0.5835885793276345,0.6129959665279429,0.3260831031284588,0.19649790006728093,0.3649934163797945,0.16418777234236392,0.160049020944458,-0.08008163636115295,0.30050362971457845,0.5743109827268196,0.2898296485777334,0.4211511702567962,0.5767493325214982,0.4330131534541667,0.26690088245893073,0.4658850289306522,0.27997442837191183,0.16484872493151884,0.8226519436285231,0.19741463721161956,0.48634730255386993,0.46240523913005266,0.3768431889408539,0.15801819997886424,0.19545028226132574,0.04090678599697536,0.35216234005592795,0.636282352044549,0.17308058452838962,0.4753482260300561,0.03974253879499762,0.333512852226145,0.4019514605609388,0.6231304060159961,0.4234187834385336,0.5148569073626141,0.10484892692359314
Vermis_1_2,0.22565112795383627,-0.05549979029667197,0.5379256347432636,0.37355557588839733,-0.4997880864530175,0.2027447865781784,0.3690157784107631,0.10321483971605545,0.36867082394815526,0.567353849718648,0.5771505419951114,0.40848755133690706,0.13834657777986556,-0.2586180532596914,0.25353230310262315,-0.2289346615962035,0.3633127317796636,0.19324312161229534,0.622260131040255,0.39558636754837356,0.4049374573911229,0.4241895468785353,0.24928607614880316,0.5101157434838175,-0.034372778276895874,0.18381959056034322,0.693465865378628,0.524260956202681,0.40717745609637446,0.3014167379759064,0.3481310311976513,0.3756097620675614,0.6027718367447326,0.14238784761878243,0.47808370140428036,0.2930366270819022,1.0,-0.02745234150776143,0.4662763773120937,0.17110865296775088,0.0971148923643329,0.20588808605832995,0.36716198124882893,0.540514281842802,0.47558260602139324,-0.23434590944304945,0.413237414305334,0.41173912908416427,0.6267055719633492,0.5028505226004732,0.47878193734133107,0.6007418796067817,-0.1025924322078374,0.34467602455519675,0.5417703207393016,0.4436975685498659,0.15783206920668175,0.4713596334172153,0.406746821937533,0.5751726299431468,0.5714555940906101,0.11093130495830746,0.5515380474554791,-0.3682726831740102,0.3391120231987105,0.46675376272142355,-0.03895334487414048,0.40587456361431196,-0.32190335806078507,0.3484649103478371,0.5879763126552475,0.5274992750340369,0.28409539924300253,0.4862144864581461,0.34437679766260576
Cerebellum_6_R,0.6802868210390991,0.3481287881180342,0.3533575048176967,0.7221814395666322,0.19647759269160214,0.42129142284817206,0.11677293228690591,0.2641196372894738,0.5019897792853213,0.5230645420899314,0.21606164095911998,0.7097363682277715,0.36059245709819604,0.6884928083931005,0.16177277576856688,0.5727233189008076,0.5195299513183754,0.3787216660133287,0.27525577962002884,0.05888524299706604,0.11551922093831656,0.3899193629585862,0.0865439734751136,0.11958674452220606,0.250657669038162,0.2511621294388027,0.30049086835464467,0.12328027050915628,0.4064849095242953,0.11173731893414232,0.1860023565597238,0.25466423398665866,0.3613411272785317,0.10370663603034648,0.26708918863972014,0.27163039779400194,-0.02745234150776143,1.0,0.6616081443979613,-0.003350686312273308,0.8862377578016292,0.33973444924155055,-0.15275490753079504,-0.25418512001240884,0.2507375197318019,0.46551465833508926,-0.1412796013700627,-0.03836281620430619,0.15159473159243717,0.17540325948047464,0.39584514900370954,-0.03590794482951102,0.857488879996481,0.654306753134968,0.27580454299929813,0.1524102722020515,0.31495119647755737,0.2321630356137633,0.637801367090991,0.2703468391843719,0.42887500506824494,0.24585098109575906,0.23966393865174704,0.8074200493287288,-0.10975317564751765,0.4166753523449396,0.43560979781833403,0.15823768599622526,0.808234010982328,0.44048561411936604,0.38221938258244886,0.2864487711111696,0.7511561219547789,0.12292113806135964,0.2729664888084275
Cerebellum_4_5_R,0.7430780457062995,0.2812985899782686,0.6564235391776135,0.7684835392420974,-0.03781666004811645,0.13675302373382495,0.21126930748801137,0.5344580927244157,0.6967689052613159,0.7550852798865066,0.520662999491131,0.7112184444841606,0.32668607946963657,0.26116400923606914,0.2617705310472943,0.11239729077027141,0.6253408406408664,0.3368138421663624,0.6949093045300381,0.06776188787015759,0.4599118696297553,0.7166951968818521,0.4106913813942002,0.411813571445903,0.09977141806890172,0.33231070699469767,0.5098890632282334,0.5589091541575923,0.5906199456795264,0.22954148693093326,0.11576385648304652,0.41292513953551097,0.7376273625397576,0.177283940586114,0.6556202976421056,0.5835885793276345,0.4662763773120937,0.6616081443979613,1.0,0.2699925156953092,0.7168926010274294,0.22818173212747575,0.2588549034654495,0.17399860789003224,0.22458019720719044,-0.07611609587607786,0.2598104154759175,0.4140860448105878,0.4081603944986015,0.4900847385709564,0.6750343507715749,0.45369486464142894,0.5450374171468604,0.7514400887913779,0.42486851959376554,0.3308482637619101,0.42278463271912414,0.31955308037858865,0.8889940076029157,0.5560185953828991,0.5905799236289807,0.3231624762577309,0.29461144820499285,0.2646491664049897,0.19134008144639655,0.6574002870106818,0.3555957217454789,0.5250042205778731,0.2577982371226837,0.524736796988994,0.6127373702968828,0.6379497747352069,0.7033233351955345,0.47274811367539604,0.10620039246547944
Olfactory_R,0.11084000808181958,-0.06318509490801567,0.37611850841786215,0.14307201920799598,0.11304134249103828,-0.19974391083891896,0.2052990419109885,0.42127737392479536,0.31874360652981054,0.1723998518100099,0.3838668652116172,0.07801531122615166,0.06788912660304879,-0.17181409609571208,0.27489743456068993,-0.06164804847848463,0.37824973418517754,0.052727669558103464,0.3651556725036404,0.07663207746993772,0.5449248070340268,0.3810090489276894,0.3061378011227308,0.2846773883861405,0.18034723447100448,0.4385546088278738,0.20005593865773966,0.47279454162569723,0.21354732184478445,-0.06623540824073028,-0.03211255569878617,0.29211075038249423,0.3453577887700095,-0.24552069238909263,0.3474793418559889,0.6129959665279429,0.17110865296775088,-0.003350686312273308,0.2699925156953092,1.0,0.050315048042586026,-0.0051994556059359286,0.357833194121723,0.11815227111909479,0.08646565746832442,-0.14316865775845378,0.3232932686813527,0.21451722609432383,0.2683509358573339,0.3504998846804714,0.33589797362542245,0.43598975988914684,0.05799889208248467,0.19141682604231391,0.1481297040586716,0.18311163145299356,0.5085001998914865,0.03028043864735339,0.14208086161034564,0.42164790605822156,0.16456680009533328,-0.14772182916098672,0.11609554273583747,-0.18128467426429318,0.46231409074611646,0.4408783501327861,-0.03720170127885707,0.4490147945869609,-0.1482410652960195,0.06378821580017091,0.1624616332770307,0.4916394769475882,0.07884722159033858,0.5700614959090358,0.06090960532713411
Vermis_8,0.5232542957883041,0.24758640841647442,0.4063993994232936,0.6996723184336788,0.0021321012652835533,0.18267051930394063,0.19887514224853256,0.28142796105633866,0.41459731590060195,0.5203884090888338,0.19564097060383637,0.6838529518687871,0.2637377568556556,0.504132468723663,0.07959312183922518,0.3227451205060102,0.4150363737596199,0.3073948504693913,0.31485912949685096,0.023444777053377545,0.17334819575090624,0.4024725329649067,0.12578412912326012,0.1153947013914223,0.13475747955497022,0.12518494758332463,0.3572005456656168,0.22772010245365149,0.38397468041944444,0.0024368514757495867,0.011742367325819649,0.174774421566164,0.30102882898549477,0.06564285012894987,0.2772537889496527,0.3260831031284588,0.0971148923643329,0.8862377578016292,0.7168926010274294,0.050315048042586026,1.0,0.1101486027826223,0.015284579615769072,-0.17888968257027962,0.27304784889060574,0.2087933634856163,-0.12234657271996201,0.0717880137313506,0.10009291273054867,0.1589346154254996,0.36036558188374324,0.029710363080780622,0.651571435866401,0.5513145764589185,0.1998838927810966,0.05935196522181871,0.2573726440292233,0.15842955144152643,0.6563158489117448,0.23827986174515198,0.4229386997917157,0.12441170500589935,0.2576223448008262,0.6969311154656447,0.08954950992271557,0.33982488397145727,0.33365134210462516,0.17135443443112625,0.6615766365786409,0.3643176776127758,0.36170597804914834,0.26410062087474423,0.6461743942506989,0.18215022649786136,0.1809697623091433
Thal_PuI_R,0.48422560006656457,0.17281948407893524,0.26859502208778463,0.3591001980796261,0.19286698610124212,0.6853919857088961,-0.06045624696603455,-0.0638342577618899,0.37835996199974126,0.377405424367287,0.5583470287810497,0.43367720739971405,0.10244878992876545,0.45892906846249915,0.2423461588249196,0.5400935011298332,0.6132002501377638,0.32987077710813667,0.2608987360192848,0.33440895241708996,0.030917994112032547,0.3421684431927818,0.19919260330675137,0.3457734693273041,0.117478294355989,0.33209482300553256,0.4156333494522545,0.027298984674465634,0.4191538297245521,0.43167252655261545,0.7365430636662545,0.5541816453122271,0.5457028003385355,0.2379217695986119,0.36666621514376474,0.19649790006728093,0.20588808605832995,0.33973444924155055,0.22818173212747575,-0.0051994556059359286,0.1101486027826223,1.0,-0.2375887605210972,0.1296718732352566,0.2761819909467488,0.5299078818711156,0.006951164291912381,0.07244810344015833,0.6609751164289054,0.3881068073382429,0.497523499264314,0.16920896639871366,0.49574607209124527,0.4300158662527443,0.7968704347204401,0.24527070730622316,0.37622038874262004,0.4959153611313475,0.13936064171201154,0.5482312339364234,0.3374977378597113,0.5471092140977275,0.3796929942812457,0.26246950574377553,-0.21114495938251318,0.628827648633482,0.15373532146050137,0.07545092719853036,0.27948134899455324,0.29055854773697976,0.33754411451865557,0.4008711278267419,0.5707734731880021,0.08585402321096318,0.46380594931805136
OFCmed_R,0.0670331820887581,-0.26706696002569497,0.25450706406742085,0.24127949573666327,-0.004853662828030299,-0.1940387072190466,0.34559580224850484,0.3578003568409612,0.2066197106712742,0.192573218688165,0.3697979533079883,0.13139981750522178,-0.03361623107912773,-0.29636162954565126,0.3896457987682207,-0.4636223239363493,-0.012837207515739853,-0.17411040410578352,0.2899802692281253,0.2213489977391681,0.5290974522669357,0.14198663409716397,0.38042293458944787,0.5064109584224492,0.04453482438342242,0.3870880628510306,0.33249657164751656,0.5644802236498309,-0.02402064136922406,-0.07203646718411112,-0.16664669995145076,-0.08748138402698866,0.28753512970603423,-0.029320756008755427,0.33792032349457113,0.3649934163797945,0.36716198124882893,-0.15275490753079504,0.2588549034654495,0.357833194121723,0.015284579615769072,-0.2375887605210972,1.0,0.3210871976935855,0.08603495795721537,-0.48967577161571996,0.38128999587806983,0.3157954246228847,0.20439150118242785,0.4315761156566208,0.16121361381142463,0.5495236825803117,-0.18059624544076966,0.0639122517019278,0.007408984192440871,0.21107362958670106,0.17378228441938204,0.21459886654107896,0.2539133555827711,0.36496506713997895,0.22924860299857722,0.09467563885945537,0.2972451902737032,-0.3299509091986328,0.3900254834584449,0.16884964899726224,-0.2542568142728277,0.576635371469062,-0.34037332596601744,0.018800357301620288,0.23349812720545582,0.4383127162963333,0.005500660769243543,0.5351650139299235,0.09238500050200105
Parietal_Sup_R,0.10344462312232137,-0.3088908006544789,0.12548748733369353,0.1721696796709679,-0.1919782246335759,0.06891612444515421,0.28156854887046673,0.0001910016332601066,0.06525184092392787,0.229135182092258,0.29024857725820624,0.21001850320140308,-0.05474774498200312,-0.2394495714198331,0.1297552672697208,-0.3591295932871594,0.0958120815531072,-0.0754081201305226,0.2882777982416575,0.4336888357333352,0.22022604637461005,0.15036455448332176,0.14043424168646315,0.3562281246612515,-0.0069003716634550485,0.1337510773636466,0.4605676464098213,0.2144583728618414,-0.0016926983960500021,0.14399917127672435,0.33847583663028724,0.2658831546380269,0.3893018199227219,0.00921841006588536,0.3272216379852066,0.16418777234236392,0.540514281842802,-0.25418512001240884,0.17399860789003224,0.11815227111909479,-0.17888968257027962,0.1296718732352566,0.3210871976935855,1.0,0.25723246558995877,-0.3625403434381661,0.261199741162693,0.2626199651851282,0.36301057509688694,0.35998428744864075,0.220358839199762,0.39052961247599843,-0.2275105704935558,0.0424839428394308,0.2993812561161333,0.23736816093255725,0.0927855114817817,0.43956696153184,0.15690888872673028,0.27985738974686397,0.37258935589889114,0.21921114403470335,0.43133930529874503,-0.46073044591242435,0.1618684168327118,0.24634524549024023,-0.31195597514166495,0.30405268486506404,-0.3695776725574955,0.0953490835598424,0.3580222265893476,0.3953001684193914,0.11071603417127802,0.17536937246168258,0.27092053033659913
Parietal_Inf_L,0.10852090199303412,-0.28056799199681565,0.1881071255834976,0.3378071638975724,-0.3026789164440756,0.3289416189634515,0.6055954952440036,-0.23076286396721635,0.0771690050219176,0.463499769617014,0.236812384131818,0.5727440292529447,0.1215475521880341,0.01097434157196865,0.19718333769949548,0.1317945992139892,0.21650879596213302,0.20308572811042433,0.2969952202891671,0.7031503811415039,0.047601648946161354,0.08727206231340258,-0.12597419009816044,0.15599780498487195,0.08443502375664037,0.1670617248118848,0.7629784908969863,0.11979361662113823,0.10261400605007572,0.14104587574009897,0.4938864899392081,0.2359682218500038,0.21533373187073337,-0.08243572912609023,0.16882494541812731,0.160049020944458,0.47558260602139324,0.2507375197318019,0.22458019720719044,0.08646565746832442,0.27304784889060574,0.2761819909467488,0.08603495795721537,0.25723246558995877,1.0,0.21839655688830226,-0.09904764545109047,-0.013861446526727318,0.35047417602830705,0.24474032305489324,0.08667884150375478,0.10429046741580976,0.11469560759829939,0.15156137133357486,0.3890324451883162,0.14047867096127334,0.11857192944843382,0.6257308351864941,0.20160651067311963,0.2753274763417642,0.6879641195144292,0.04321112260521757,0.7881120643152816,0.10882630592253424,0.3092111182167213,0.271605825599651,-0.2973674078589504,0.12300268639168012,0.07392269674858117,0.29079502370522076,0.628479143210573,0.2863539181483577,0.23868439909563086,0.11068587989612862,0.7777515088826
Occipital_Mid_L,0.26121645498366186,0.23994249867293518,-0.026112795025201346,0.08972791757108563,0.13928388396423552,0.5467360167199814,-0.07040820241776824,-0.23515378615965504,0.1146739956837707,0.05530415393697422,0.0065007250419008055,0.19865010050275533,0.15803879165554902,0.5438399641526119,-0.016886685703394234,0.7901015269642108,0.2753410081340905,0.3226886346905566,-0.12150632477056574,0.19432901535046126,-0.2579116364136806,-0.06199169246789704,-0.26607712686746365,-0.1849470247264726,0.19138928949758047,0.07918550214799125,0.0450807357868428,-0.3050875038290563,0.14814916065945796,0.09886664817309361,0.41217920441336364,0.17992807898265345,-0.029913020715199946,0.08188127496931459,-0.0878918569072254,-0.08008163636115295,-0.23434590944304945,0.46551465833508926,-0.07611609587607786,-0.14316865775845378,0.2087933634856163,0.5299078818711156,-0.48967577161571996,-0.3625403434381661,0.21839655688830226,1.0,-0.45079125085361826,-0.2718922235468312,0.12867982910220313,-0.1573071833029642,0.0410130267379771,-0.36279205447360385,0.5645521418123082,0.19408081700920982,0.2891933759322719,-0.039442787310801725,0.10732378476545448,0.19014601071503928,-0.09495081763931604,0.02779894652034176,0.055511262235493665,0.002097442275985347,0.13791198666745896,0.628822561162914,-0.2896681844050947,0.15027048244259636,0.2330847380953494,-0.261918862912416,0.6008163068815597,0.1741314035250588,-0.01541665568372988,-0.11094162026565961,0.30596815536361,-0.20707409207685717,0.3680844318095327
Thal_MGN_L,0.18564809529050832,0.2569849745663178,0.4439476480266474,0.326400117669961,-0.026105979740064067,0.019415151388910944,-0.03921174893164128,0.4705582190447704,0.4513174467519989,0.31707368193947255,0.4408436982120967,0.02994168971312683,0.3110753949918655,-0.23469675027274803,0.47003831891868253,-0.2867168992859012,0.3041636674306705,0.186861640918119,0.34696763595721364,-0.17932407910934384,0.5008989769040856,0.48076658088252366,0.5583752380361776,0.6202060481862192,-0.0006523737203913928,0.42129009426025216,0.15017016580614434,0.4917978941470759,0.34187617137521165,0.35324850696364596,-0.1566327506612413,0.21629988463913952,0.45630239340062817,0.10829559613542344,0.5059139124249645,0.30050362971457845,0.413237414305334,-0.1412796013700627,0.2598104154759175,0.3232932686813527,-0.12234657271996201,0.006951164291912381,0.38128999587806983,0.261199741162693,-0.09904764545109047,-0.45079125085361826,1.0,0.30067510084465493,0.20052187478711128,0.6018441479881964,0.40471723632765066,0.7852597277139183,-0.01326527034189591,0.2785993383917909,0.07513061587743422,0.5950570666439204,0.304370833812157,-0.05936574614125406,0.3011869670657079,0.41664951708321335,0.14904018451686207,0.28845242591973397,0.05328475445336128,-0.39821123507946893,0.08998245391935791,0.3782336176023781,0.2468451810765109,0.5666643159047807,-0.3473738858909004,0.3309209119195119,0.2644686954232909,0.4944937114603354,0.18919449547714942,0.5525262676386808,-0.12541876045742387
OFCmed_L,0.20872614583540008,0.18736022288896373,0.426050582168218,0.2681082835510459,-0.28977916102253487,-0.12192590797348435,0.09860251541898887,0.22711199445350194,0.31905519127120774,0.3102290463980963,0.2926655112339549,0.0903954212374573,0.08749752904301049,-0.19256672560402957,0.24180320476825412,-0.12769702082166332,0.39955258161118584,0.24978655395478247,0.424178245132913,-0.0012100510493105374,0.43696960344500163,0.43005584117552326,0.18689504899799703,0.24945214343350822,-0.0018893576980859909,0.09030536338543044,0.27355315162559246,0.3453362210428798,0.432986065791153,0.22089725907059515,0.01998451733995854,0.30921434651355517,0.3987385073496052,0.16893691568122163,0.4923391348892173,0.5743109827268196,0.41173912908416427,-0.03836281620430619,0.4140860448105878,0.21451722609432383,0.0717880137313506,0.07244810344015833,0.3157954246228847,0.2626199651851282,-0.013861446526727318,-0.2718922235468312,0.30067510084465493,1.0,0.30898209914168523,0.17546893630158325,0.4232869160984099,0.45703647130043856,-0.07995609335122747,0.23701550724934742,0.22576246797643584,0.22793425712128065,0.38525507322714575,0.1413232370729523,0.2971139494418661,0.30372294322173216,0.10057159273931202,0.19140078637003025,0.07300865853530461,-0.2840181057977418,0.1147119327513585,0.35282447686394625,0.15014403359409267,0.283962286569903,-0.2232621808487527,0.2480304995807301,0.18692085248885768,0.3510547379503623,0.17428429538339474,0.3507089889717457,-0.0912484901402304
