,Occipital_Inf_L,Frontal_Sup_2_R,Thal_MGN_L,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_VA_L,Olfactory_L,N_Acc_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Thal_IL_L,Raphe_D,Thal_MDl_L,Cingulate_Post_L,Calcarine_R,Temporal_Mid_L,Frontal_Inf_Tri_L,Cerebellum_7b_R,Occipital_Mid_R,Fusiform_R,Frontal_Sup_2_L,Hippocampus_L,Amygdala_R,Cerebellum_4_5_L,Thal_PuL_R,Postcentral_L,Thal_PuA_R,Paracentral_Lobule_L,Vermis_7,Frontal_Inf_Tri_R,Putamen_R,Temporal_Inf_R,Temporal_Pole_Mid_R,Cerebellum_9_R,Calcarine_L,Vermis_1_2,Frontal_Mid_2_R,Thal_PuM_L,Cerebellum_6_L,Thal_LP_R,Heschl_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Precuneus_L,Putamen_L,Parietal_Sup_L,Thal_VL_L,Thal_MDl_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,OFClat_L,Rolandic_Oper_L,OFCant_R,ACC_pre_L,Angular_R,Cerebellum_6_R,SupraMarginal_R,Thal_LGN_L,Occipital_Mid_L,Cuneus_L,Temporal_Pole_Mid_L,Vermis_6,VTA_R,ParaHippocampal_R,Vermis_4_5,Temporal_Inf_L,Rolandic_Oper_R,Cuneus_R,Thal_AV_R,Frontal_Sup_Medial_R,Thal_PuI_R,Red_N_R,OFClat_R,Temporal_Mid_R,Cerebellum_3_L,Thal_PuA_L,OFCpost_R,OFCpost_L,Lingual_L,Angular_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Amygdala_L,Pallidum_R,Insula_L,Cerebellum_3_R,Vermis_9,Thal_PuM_R,Thal_IL_R,Thal_LP_L,Cingulate_Mid_R,Thal_PuI_L,Precentral_R,SN_pc_L,Cerebellum_Crus1_L,ACC_sub_R,Precentral_L,Rectus_R,OFCmed_R
OFClat_L,-0.19045899020270882,0.654185049242498,0.43379267742461436,-0.11119668911935918,0.11881748312882487,0.037327468949531185,0.2691383628118547,0.1779187226882854,0.23769486992816527,-0.015442929314904656,-0.04334169029540929,0.23544910058564247,0.08807818350122248,0.10325611727014948,0.200973518596961,0.2690043687894112,0.5905322744908218,0.0792803474678467,-0.26960594272630667,0.20398648683673662,0.659543610552362,0.24290149853992316,0.4739035415078201,0.07476970610161988,0.1676659146491721,0.3897793178182775,-0.1558315146927504,-0.22587142146298275,-0.08548052660925248,0.2153216968693217,0.028350814831548943,0.13532674552013702,-0.38916523025883054,0.20586503605381898,-0.07137719385907224,0.10023131046945141,0.5964550078273005,-0.19316688707380256,0.21320256712905739,0.37727506797737115,0.4899968659735996,0.6699326274777698,0.297752567581211,-0.10384046144252226,0.06920540675613646,0.016457671880890697,0.0851091363544985,-0.137138863852582,-0.35064037252060437,-0.0034056880081335087,1.0,0.2618719969305475,0.560837919197409,0.2678967489390584,-0.19229219047395452,0.029884279901020452,-0.07041762226618001,0.5309716271650592,-0.18838620575584808,-0.1618785848365059,-0.04837408125632462,0.048826710533133866,-0.1315943105762696,0.20400297423858457,0.21556397316936413,0.36907580703933957,0.3166875204497166,-0.1438080807661159,0.48583632575099833,0.543206561443252,-0.15171949162984152,0.19317033648193394,0.6186520674760242,0.15005437137252178,0.06460541576240234,0.05628882127368402,0.02011447900365095,0.107603379905418,0.1018321695456396,-0.1838243957370232,0.15233545669410295,0.2823350944638942,0.0345563856575746,-0.17867576081904626,0.15078036628070196,0.2870859231964136,0.1988023953454828,0.16493304579845372,-0.06472903816980664,0.2220756619363426,0.20324418104884742,0.3229253321996057,0.06250271996478046,0.509905682753135,0.43160240761718677,0.12747814715834768,-0.09992228784690535,0.6021082546443391,-0.30398768212570193,0.08605002551503965
Rolandic_Oper_L,0.20497853612845232,0.4388897053107364,0.31501398417449505,0.6090855227479349,0.6898601089920781,0.7128498245152282,0.3128350475867537,0.6618200312018667,0.5739910018892654,0.3072808950772585,0.6083057782237615,0.031355072107430604,0.6458518717606963,0.6461043079217251,0.6937046458012811,0.8713174991044208,0.6530806065029786,0.33743945630064265,0.06069079378112524,0.7819619332211499,0.38872937921928064,0.8151836029869514,0.5564395677705186,0.8457712422379615,0.5577902667218451,0.6215093816671962,0.6037079420439088,0.047381750505415016,0.1257166208558208,0.7927974247466991,0.6934070065455464,0.7493747256164475,0.1818981356676762,0.718377345187633,0.6198243384827616,0.5135207856667229,0.5959300847922865,0.34202610636795594,0.535423466032103,0.21880146377872814,0.6293592537059371,0.39881063213707985,0.9063384169932591,0.5456221478662171,0.7836617715789845,-0.05452913616697505,0.7664878585264955,0.5287712516631465,0.10242752858131363,0.13190545486691962,0.2618719969305475,1.0,0.4023574723296705,0.30285175930594527,0.3368913378824003,0.44068510872726385,0.5869633146742763,0.5114014285603992,0.06300472442167755,0.47199883896561406,0.29384403092426703,0.4660349189421815,0.08163354177278141,0.6618575586732318,0.8001275783303783,0.8248853271308563,0.8535197521103011,0.3964328236051696,0.2727631520916113,0.3716044829177134,0.5183910373402489,0.5981598930325678,0.5619936231163747,0.7923572219442047,0.6321365282351468,0.730731647654961,0.5658328936161792,0.5517012519419345,0.7527505579239081,0.20779149494925755,0.28472158754146815,0.6251572405061006,0.6152178737498271,0.41801509599495207,0.5844708775452437,0.8748863953247538,0.6261357758085633,0.5513660854100767,0.5471424422843996,0.7133373249485486,0.18987141561689655,0.8416597185830245,0.7311979870715084,0.6928623711093019,0.5858030794511755,0.3639914218099264,0.1887373715558588,0.5256188375126479,0.12560083471659478,0.219965307019771
OFCant_R,-0.010986553965477224,0.5615894591869509,0.5056459455776204,0.1200926773673053,0.10267274191806719,0.29767178878764794,0.34243620920022094,0.29826427514225506,0.4800787889615073,-0.0029663100035113945,0.254469170692195,0.17144998971278932,0.22323811084713963,0.05483857965348302,0.21232761715405551,0.36799133940234363,0.5047564412093782,0.08817584305713988,-0.1295117028812729,0.31426053137829885,0.5662938593032841,0.40251822550877203,0.5506448963624468,0.319200619699147,0.2670439905231517,0.3207170565871827,0.066980834710027,-0.27092473092684116,-0.07367373634358261,0.40479644891137945,0.11187522093934858,0.2364671621388041,-0.1491232002395434,0.34173401648141816,-1.9725957615849205e-06,0.19623074497738036,0.6165123752290163,-0.03201416471208029,0.2827569469885134,0.3745039581264195,0.43699850231286347,0.47389465958175286,0.46374954161978804,-0.03255266041780145,0.23393347315059648,-0.16756121227682472,0.36620964776874504,0.0619982578767659,-0.1802336668715009,0.0654561280341706,0.560837919197409,0.4023574723296705,1.0,0.5201843305872976,-0.03356599856184797,0.0525414740199082,0.06615057313883836,0.5303627041875315,-0.025412647797021817,-0.11840222342599212,0.08365373858842468,0.16515418765749756,-0.005107947136901382,0.3797297279599776,0.3001798008203735,0.45647399455807197,0.33600062341702586,-0.09352703828124541,0.4712959298605897,0.5450596479005316,0.07443809515905009,0.3949563793597322,0.5712627200677491,0.32365829464839213,0.2073460873240885,0.28837686236565235,0.3123030805972374,0.369210535475712,0.25291081142038024,-0.1061038516413472,0.46302606178902,0.4653758848716606,0.23835478845876468,-0.06865886410934315,0.2534644635077402,0.43484240155057713,0.1783785410046477,0.1013919418261872,0.1407101525928157,0.43220435067966423,0.23803520272618164,0.31020046934508555,0.2957152491796687,0.4476013055372522,0.4761623465014738,0.17520593137562726,0.128613258980975,0.47091915150604474,-0.13439797433600956,0.2291619222482884
ACC_pre_L,0.15239150001166937,0.686939303569652,0.29588218765150404,-0.024648116202045496,0.0021070595535889456,0.3035887398161398,0.07196325968867721,0.10548004173790956,0.2384189889094538,-0.4531715230676549,0.38089942252639647,0.1695353715137854,0.19380288178205382,0.009874285582403431,0.20961488237760278,0.19749504390220793,0.5926581761690194,0.20511642142106198,-0.4228181019330276,0.374908519264445,0.698351715700623,0.3388158500695077,0.09560945385449494,0.2976714800388141,-0.027433901800598716,-0.026422224132161887,0.24093862160764082,-0.45293445437519436,0.12682083394987664,0.39645762720806266,0.05398213809243685,0.2696236285822281,-0.2996413848498767,0.43469450981711316,-0.11941357793308874,-0.028372087932319313,0.7399668845975393,-0.08667300903696826,0.489964857695589,0.07601554148176115,0.2864582705359162,0.1793571056424685,0.4676059610793854,-0.28371259077178723,0.13726263545064474,-0.32051863745881704,0.2967955218411949,0.20178673052100343,-0.3449014773792063,0.4595260249381197,0.2678967489390584,0.30285175930594527,0.5201843305872976,1.0,-0.372149710670512,0.15267851306736951,-0.21955387557501593,0.22779718626737752,0.09526316752652382,-0.34884268296676757,-0.2459304638616139,0.29039154182917365,0.17710699904006674,0.06787032594857234,0.2387697540176928,0.35923000621167334,0.25967819162659483,-0.3351449211282852,0.041135967380194614,0.833673158931225,0.24111972141819205,0.25214203748480174,0.14202286634617428,0.18025628713991615,0.016859997082959915,0.1667193439468144,0.11786961721787217,0.1793512576124495,0.2713151351820188,-0.4741914956369198,0.9491281194290065,0.2308479340587689,0.11696311637400161,0.2076065290723834,0.08355009151401818,0.3523638902596967,0.14950271956530495,0.10832891814812988,0.07046832329412456,0.33437995526802144,0.22978860294164116,0.09102262435029229,0.38311694675279273,0.25766467837825,0.2737408600662309,0.4342815867291134,-0.1773382261597038,0.31141962663595035,-0.33170464940423916,-0.13696009712166346
Angular_R,0.030849048440041354,-0.2746133124886778,0.05328475445336128,0.36274320627830986,0.4539701000215278,0.24640634950400891,0.3509545750664992,0.14776417455142124,0.14501341879564264,0.8046476480570002,0.0764737483722267,-0.048363238824330225,0.4978426281718518,0.32138548357839014,0.3880625032894469,0.4284640869521967,-0.14804458329712986,-0.011954474311363105,0.7303480803258569,0.10933058181474274,-0.32874580102656736,0.24014815443701767,0.3004186551350334,0.37633129146775374,0.6313348619768187,0.4739976266506531,0.39784840215572065,0.5950187261664506,0.014310265167478993,0.16932483326027065,0.2877509798282377,0.1680174212114849,0.26436084522652326,0.1721404261594405,0.7104958233121976,0.5515380474554791,-0.1481451138018938,0.6363045925228429,-0.039407028408215826,0.14852583621622442,-0.148716502751057,0.18503269029982966,0.24191278392370552,0.8166361788752733,0.4407869053208485,0.30808943336224276,0.43438125631528585,0.4379204756336321,0.7160104464215652,-0.34879040736401795,-0.19229219047395452,0.3368913378824003,-0.03356599856184797,-0.372149710670512,1.0,0.23966393865174704,0.896874243705769,0.2971694095207649,0.13791198666745896,0.7369667738718533,0.38247555008940815,0.1671140478052166,-0.21531427707747697,0.41644847141872304,0.34956719988884233,0.14276830781000077,0.16409545012148802,0.85949597519022,0.3267464424084902,-0.3855495928448307,0.3796929942812457,0.345451433791337,0.17552294373955818,0.45941993387515845,0.49399771056858355,0.4747260240492631,0.19545028226132574,0.13661880723286915,0.42525055609179135,0.8773722016547353,-0.3273464238319499,0.18021660476587492,0.5970011149654341,0.19127248560916665,0.27263049678999723,0.26616481061002367,0.2655543622373964,0.3303974269674565,0.612124869713643,0.25672605741957455,0.047582800882435605,0.5512767117752742,0.3025604390883494,0.42187211314276746,0.24758513338627433,-0.11433031540378805,0.19891991269378276,0.13641196567210817,0.21760852363062116,0.2972451902737032
Cerebellum_6_R,0.5727233189008076,0.37916516683087004,-0.1412796013700627,0.2974937112213771,0.44435932697706654,0.1984002713115312,0.16177277576856688,0.12328027050915628,0.11551922093831656,0.1863546733431762,0.15808183941757067,0.06585445835379657,0.25765041102596137,0.3908625563607882,0.7387711572512276,0.5349187952536192,0.386836894073831,0.701022368198181,0.14801300361811173,0.5372774503267832,0.3481287881180342,0.3576295217625638,0.30685074169570997,0.3613411272785317,0.23589536367406683,0.35026485952343356,0.2992256368951326,0.0004314172503418529,0.8074200493287288,0.3533575048176967,0.2304203037818303,0.654306753134968,0.0589764535321431,0.7707274640678293,0.7097363682277715,-0.02745234150776143,0.3957781595613752,0.1860023565597238,0.8096369819126606,0.250657669038162,0.2641196372894738,0.36059245709819604,0.39584514900370954,0.42887500506824494,0.2864487711111696,-0.06670992155722358,0.22288339546952032,0.12551423670107054,-0.1961173548145211,0.3918186560511228,0.029884279901020452,0.44068510872726385,0.0525414740199082,0.15267851306736951,0.23966393865174704,1.0,0.30049086835464467,0.1524102722020515,0.46551465833508926,0.34032502521784996,-0.2659857670741741,0.857488879996481,0.19647759269160214,0.2848964791818509,0.42016703280226464,0.5019897792853213,0.3899193629585862,0.2321630356137633,0.11338322739886755,0.3470946729047138,0.33973444924155055,0.11958674452220606,0.05676370716389547,0.5572516843284814,0.29291589019548997,0.15159473159243717,0.27163039779400194,0.31495119647755737,0.7511561219547789,0.11037328530889194,0.14866723329047157,0.12292113806135964,0.2614046356310412,0.3175242932363289,0.15823768599622526,0.5195299513183754,0.637801367090991,0.8392625188150535,0.21335213011295678,0.20658526679463943,0.10370663603034648,0.4306153610038711,0.1988375770493019,0.3685503058909673,-0.030524608765145927,0.7855809778877532,-0.042326993969467874,0.3787216660133287,-0.10975317564751765,-0.15275490753079504
SupraMarginal_R,0.025223445187342576,-0.09391721429091346,0.15017016580614434,0.5439749882496234,0.5934152635453773,0.4450575157832918,0.35505668182409966,0.4089629996257422,0.3261408730858192,0.7059440833654793,0.2685742207734076,-0.034142703285033264,0.5957586157032194,0.4999811887766783,0.4918899502816358,0.5898174874918382,0.13962303853244726,0.04535789903687898,0.5278911327138881,0.3498224730638967,-0.1461570094816527,0.4743346752427015,0.3503793639447311,0.5857604543699034,0.6112129853749549,0.6040891391043741,0.46800639510966807,0.5556359628246942,-0.0001634936661270255,0.47149551033753323,0.5086980610967536,0.39094795681964917,0.33187349364235724,0.3252837538233893,0.7507652107498929,0.693465865378628,0.07314972330697501,0.5659364292954616,0.07427656235609191,0.11804546865154632,0.07772625465006451,0.21191173318262352,0.4901063207721618,0.836866347867575,0.6442228149591873,0.2472468655918198,0.5924313721156044,0.5235616381227983,0.6819182342326124,-0.2843428067800325,-0.07041762226618001,0.5869633146742763,0.06615057313883836,-0.21955387557501593,0.896874243705769,0.30049086835464467,1.0,0.339547548231684,0.0450807357868428,0.7429846482622832,0.48315298163486986,0.2034819229924604,-0.2808107932780376,0.540582610002064,0.558094208982026,0.3909901321815083,0.45034732902446584,0.7790326362154871,0.2144422787855025,-0.20520619782192562,0.4156333494522545,0.47278568940453736,0.38655880525808123,0.5670067529943847,0.6512940818684876,0.6239115273215047,0.3841040679627488,0.2834648533680237,0.5340415801107874,0.7135460720609781,-0.18984618859755692,0.3822694054504932,0.6409524150161746,0.310245097149506,0.42236112417102606,0.49488684701822044,0.4427505199315398,0.43568499273241257,0.6177061047133627,0.3608153985875196,0.09189590433456374,0.718261541657203,0.47434399094038937,0.5512702840202051,0.4395696155394657,-0.03448845800597914,0.2446055386266636,0.2959983121978496,0.34080662877283435,0.33249657164751656
Thal_LGN_L,-0.04775535379035431,0.40756671266803995,0.5950570666439204,0.12579695763022636,0.4425725499625505,0.3969421220447458,0.38473711220497075,0.3802836303481442,0.4214649092036156,0.3836022701374185,0.24059430395621456,0.06241247740302678,0.37376880342244556,0.30206864726042953,0.39968910077153647,0.5987244233621575,0.4213877734682291,0.01975422781024813,0.15673620300098604,0.36212525722717864,0.39670772243650554,0.6171990490398098,0.7270144021309142,0.5348292815032976,0.5560356592857697,0.5662329023728577,0.24478925498670948,0.04629342589562674,-0.08906650721947436,0.36857769369775334,0.3807221692648468,0.3481762707682704,-0.12694583681251628,0.3342958152751978,0.31454625995969715,0.4436975685498659,0.4754111299679119,0.265567724407125,0.2617035430099143,0.4265722574779813,0.43812992119016503,0.609177305183888,0.527317520584478,0.3542553436579352,0.46008259525113937,0.08257248651809461,0.5598089586647136,0.22217002157416582,0.04599058104850232,-0.12768065866563982,0.5309716271650592,0.5114014285603992,0.5303627041875315,0.22779718626737752,0.2971694095207649,0.1524102722020515,0.339547548231684,1.0,-0.039442787310801725,0.2863351523008515,0.19165603046702123,0.2605379135540283,0.0512333801974823,0.5797760929161296,0.5588661190643397,0.5429041876218499,0.45245346836616995,0.3014105817512171,0.6576801503450816,0.3141817240334336,0.24527070730622316,0.5622263496630298,0.5209420661212084,0.5307013654553137,0.5465744322578041,0.4957297271740168,0.16484872493151884,0.3006818075209098,0.39806916445910834,0.30202870449287916,0.16636013181604423,0.4310647308681843,0.4934811397748738,0.10732206625765255,0.4829227308668715,0.5243877901446192,0.3986720665219359,0.2641103947081655,0.4498610253098601,0.6098356448357928,0.13483983387297116,0.6269764346588992,0.4918066988027959,0.580342149530227,0.5905506518783071,0.1372188943158479,0.22157898223772104,0.5220955716416741,-0.23029116633010288,0.21107362958670106
Occipital_Mid_L,0.7901015269642108,0.2309368663650993,-0.45079125085361826,-0.058065077351657314,-0.08178252448200343,-0.08767680956824628,-0.016886685703394234,-0.3050875038290563,-0.2579116364136806,0.24691413961484082,-0.0243010977238222,0.2079448654959827,0.2808148533872344,-0.07231236683454532,0.1717528008034794,0.24809313433697971,0.10585802852295165,0.4318314326150133,0.3813746499821352,-0.04307227254210821,0.23994249867293518,-0.02312174734972367,0.126999479716998,-0.029913020715199946,0.33060111053368224,0.2002086355506546,0.41832432584565515,0.10768256190849039,0.628822561162914,-0.026112795025201346,-0.24408916169659142,0.19408081700920982,-0.18185929361942116,0.30562877474343225,0.19865010050275533,-0.23434590944304945,0.1387677205698805,0.41217920441336364,0.4672544173847488,0.19138928949758047,-0.23515378615965504,0.15803879165554902,0.0410130267379771,0.055511262235493665,-0.11094162026565961,-0.14517876716085668,0.048192972240356395,0.19038325383181215,-0.01219864100839772,0.4770243682060166,-0.18838620575584808,0.06300472442167755,-0.025412647797021817,0.09526316752652382,0.13791198666745896,0.46551465833508926,0.0450807357868428,-0.039442787310801725,1.0,0.07134338597280097,-0.5938062036682107,0.5645521418123082,0.13928388396423552,-0.07808613986100205,-0.10315223667747042,0.1146739956837707,-0.06199169246789704,0.19014601071503928,0.2103246149092566,0.19993885662851624,0.5299078818711156,-0.1849470247264726,-0.42999862973022984,0.3204220866027733,-0.0721663137248512,0.12867982910220313,-0.08008163636115295,0.10732378476545448,0.30596815536361,0.17297402270698722,0.09233874109425248,-0.20707409207685717,0.3397416614742293,0.3243583095078913,-0.261918862912416,0.2753410081340905,-0.09495081763931604,0.12971919368408744,0.3673750453902961,-0.031627388517546914,0.08188127496931459,-0.007621983742774661,0.133994861440492,0.22366914151190023,-0.32507575147389967,0.6377190325399523,-0.23584674328458724,0.3226886346905566,-0.2896681844050947,-0.48967577161571996
Cuneus_L,0.07335342585401573,-0.1782885226120158,0.08702098724015105,0.3952743084734503,0.767708799234426,0.26060928150482243,0.2811559072048597,0.2639146654821399,0.21603973857245423,0.6647144625320741,0.1596743418867334,-0.11529876301661302,0.48147852699035304,0.7658153278623083,0.48773213564151247,0.5213026261097222,-0.04585736768280432,0.09137630568639381,0.5696747056600017,0.3303034515160685,-0.2608105268384596,0.4580357806557752,0.3218515143350625,0.5260705553210792,0.5270183517944085,0.4106390795703909,0.41066239099368024,0.4365555568019029,0.07100500776056956,0.27179920283865244,0.4854567339402424,0.39809441386829897,0.2799193657570343,0.2667201092148152,0.7963301189590599,0.5018749389493514,-0.08929159063116154,0.5896203185565662,0.07702043735979729,0.13187904057718333,0.08665271011705655,0.23934466778115338,0.35117590548266897,0.900769059620125,0.5676542410642423,0.22875098819958956,0.44905065335752153,0.37752383324105593,0.5149906703236024,-0.18808375831181348,-0.1618785848365059,0.47199883896561406,-0.11840222342599212,-0.34884268296676757,0.7369667738718533,0.34032502521784996,0.7429846482622832,0.2863351523008515,0.07134338597280097,1.0,0.3332529528425046,0.2936803315329206,-0.019454696465486,0.4483652585082845,0.5463379951064586,0.2806921173433356,0.38293817710707556,0.7832210513267005,0.235945385118169,-0.29222883655689214,0.36027636835223503,0.32478866683952773,0.19567568833251717,0.5488185190814666,0.5584464391222542,0.4182810899741359,0.2993178589129344,0.2677211526695761,0.47756628708289717,0.7403031394033601,-0.3194846141997261,0.20971949759241004,0.5301598020084081,0.3042731045998178,0.4226464707241082,0.4068847749991617,0.46941069209409514,0.3951247637839909,0.5789898862132596,0.3136589475590479,0.03067275094878171,0.6812441756296448,0.3440011661768922,0.3889512930377433,0.22515021027631665,-0.0041177092114890465,0.13947780173018576,0.09609614529255892,0.2321834636132971,0.18659735054772467
Temporal_Pole_Mid_L,-0.5415448757096167,-0.41691831065628154,0.4202265611787334,0.5360816002968916,0.28941580568378356,0.4470952768337942,0.25967675368110427,0.6075657515253299,0.5141555143522032,0.17940237160653458,0.31474047651908976,-0.17537953921580618,0.09731491149885896,0.2287563617131969,0.026077556180015848,0.15840782763731573,-0.14591320195865384,-0.35826833117840357,0.08176274068479854,0.24858146157643887,-0.44567372853305764,0.300063645418089,0.12327655375881963,0.4110871696996183,0.11199428854220193,0.03585933793214297,-0.08779713485353327,0.2543964626788434,-0.5477844672625177,0.31110404093198735,0.5815951393427888,0.1280779273126405,0.6133736726376098,-0.11448333876603198,0.17705668656388135,0.5914964979191403,-0.18516941337605455,-0.024602196304586398,-0.37561067464797593,-0.13634095025887147,0.30349444296766825,-0.175150896099684,0.21021444408650833,0.3626835112277617,0.5606179804970612,0.25700683725091056,0.3448047194960694,0.09251989205960949,0.4418336373668379,-0.5502810584372445,-0.04837408125632462,0.29384403092426703,0.08365373858842468,-0.2459304638616139,0.38247555008940815,-0.2659857670741741,0.48315298163486986,0.19165603046702123,-0.5938062036682107,0.3332529528425046,1.0,-0.34522721315115495,-0.1584813383032774,0.5132723218925574,0.3955705786755485,0.22022058896360744,0.27418763499075666,0.3028750957227974,-0.04522650660576363,-0.4345725187034002,-0.17481163823448406,0.47145476371418066,0.5309807603451857,0.16877382753524828,0.4634683222371608,0.35262139279432003,0.3382145928267131,0.11982695663044515,-0.01740516338750745,0.27919536158679914,-0.18240423501441044,0.5432144864742385,0.12215871012206321,-0.2232396167952476,0.6014280322178627,0.01605884502701573,0.274531411439418,0.04249336159977255,0.08163058412425436,0.354756380475429,-0.06245801687267015,0.3442381045635736,0.19899486680432912,0.0360320211791097,0.5961910682175133,-0.5514048238787975,0.5137422485632314,-0.2916516378039322,0.585247587563648,0.7696808914431114
Vermis_6,0.7171346232205946,0.4953623788912352,-0.01326527034189591,0.27801531810969643,0.4351663033846178,0.2677338322303637,0.22122582911855385,0.10244394127595363,0.139456406473915,0.08706795145671764,0.29817856808663656,0.1330314256495005,0.3249393463216292,0.3451603809685743,0.7039834887548557,0.6333197252840096,0.4230032042413767,0.6675496471591844,0.20129534221379106,0.5870755584481286,0.45323604523778,0.48583728991089664,0.4604687520378383,0.47552668682330473,0.3292025436003876,0.28286026800002817,0.4083220787661583,-0.06820913278815827,0.7819497737505896,0.34627116423136506,0.22949382949444302,0.6919689129664299,-0.007422254638301564,0.7892195053043405,0.6063185297306846,-0.1025924322078374,0.5153870693914859,0.27321875498982,0.8892621110095793,0.3251390706898642,0.35672369616791677,0.47110978792354086,0.46168583698266796,0.3625724150776302,0.34219894482199137,-0.20251734821491887,0.36652494442279443,0.17647864608353342,-0.24079248562284883,0.6128857845518073,0.048826710533133866,0.4660349189421815,0.16515418765749756,0.29039154182917365,0.1671140478052166,0.857488879996481,0.2034819229924604,0.2605379135540283,0.5645521418123082,0.2936803315329206,-0.34522721315115495,1.0,0.3720996104418481,0.3763056088752185,0.4972004307577188,0.5981066094699942,0.4499587505267834,0.19318731552384705,0.2750948544719682,0.4607197001690817,0.49574607209124527,0.2527276958920558,0.050403371808067934,0.699018693925733,0.2815555492456654,0.19809203085677793,0.26690088245893073,0.40340487313829493,0.7818899025803299,0.11062792710259611,0.2575791236895925,0.12368855629589375,0.38736212244978074,0.40987692420817373,0.2248738474564908,0.5942600619349854,0.5909873822178147,0.6544977271404739,0.3676114096417398,0.3527901244384902,0.11805349363438111,0.45447181965903777,0.26589267507457004,0.4304014122875592,-0.023360929555831318,0.8525427566546571,-0.09733984873937601,0.4268180538792817,-0.2620763801447926,-0.18059624544076966
VTA_R,0.26945046755368746,0.047384948415273284,-0.026105979740064067,0.08019740220037355,0.008288212317223284,0.11374677777797333,0.11611258411415779,-0.007654924290461105,0.14021022796937352,-0.1623139504839315,0.21355816084462814,0.024949139219793002,0.01855720505366868,0.021885488077166983,0.04838633688354895,0.1261328881215501,-0.09691730557914383,0.23580116168893192,0.048493442566124305,0.12596185531845328,0.023383827899327823,0.16940520548801444,0.2242304770261633,0.15102026974575591,0.03938933835889663,-0.28312316239768376,0.11554354713866707,-0.18496582912285112,0.2565920286917291,-0.06710235774271703,0.13854250561191186,0.16348681404313348,0.09642133427929975,0.18547545755741843,-0.0012578168609897326,-0.4997880864530175,0.07211564163358525,0.048330745081508406,0.31899008454763444,0.14966168179213868,0.2894688312825442,0.05361922189350359,0.0830917328503889,-0.1455672659203949,0.1672094545919286,-0.09121847535814183,0.12163150278595129,-0.06935962472116343,-0.31970604759153576,0.4366219082747072,-0.1315943105762696,0.08163354177278141,-0.005107947136901382,0.17710699904006674,-0.21531427707747697,0.19647759269160214,-0.2808107932780376,0.0512333801974823,0.13928388396423552,-0.019454696465486,-0.1584813383032774,0.3720996104418481,1.0,0.16084437532690218,0.055209474779826156,0.1313312427764492,4.991711631476323e-05,-0.08547555411284814,0.19741228924217893,0.08332233056234464,0.19286698610124212,0.19302623362490814,-0.19755274767792685,0.24464268099639166,-0.09684267132125894,0.011291061305333076,-0.005358699428490684,0.20033594607871924,0.11185264689430037,-0.023674934579432,0.1985801672205768,0.06926234216360204,0.022990373190362557,-0.003963748108846416,0.24500052354737645,0.10638712643608522,0.032437895864177675,0.06374514800150906,0.05262256742082968,0.34640862569558545,-0.10410128443006603,-0.01733243907343966,0.0193030213196744,-0.057274901033544864,-0.167209870666629,0.35431105143756725,0.15789905303075144,-0.1463154456269639,-0.25367738023490527,-0.004853662828030299
ParaHippocampal_R,0.04457471896259877,0.11885813636865841,0.5674848283223252,0.7025958695107121,0.5487119631803745,0.6939225935044124,0.6524984571554697,0.6423196235414077,0.7065566477197935,0.3129272912606234,0.6157433109442159,0.07070071639640822,0.44946093486085364,0.4139710214387556,0.4274567461606321,0.7347655301895254,0.3323623679615362,0.12764743944666995,0.17438207058518948,0.6366973168946646,0.10260691502112136,0.7419532363934394,0.589182649073856,0.7403221715118383,0.46541464361708135,0.4357784693250878,0.35039318595596075,0.1576693272730422,-0.04001047830775885,0.5913107016890294,0.624252784184218,0.573790455654936,0.4195325763524349,0.4741142990064124,0.4476447248311368,0.4763453562057152,0.3227859493132014,0.19755445286283219,0.27901248725445854,0.16544386710457198,0.5661664277673736,0.3189164388924068,0.6133588574084252,0.4813024382024437,0.7835792215577548,-0.00011077115930614888,0.7457363646455608,0.3596912477213759,0.20223419077580523,-0.03352375679244675,0.20400297423858457,0.6618575586732318,0.3797297279599776,0.06787032594857234,0.41644847141872304,0.2848964791818509,0.540582610002064,0.5797760929161296,-0.07808613986100205,0.4483652585082845,0.5132723218925574,0.3763056088752185,0.16084437532690218,1.0,0.66803949620499,0.6809560985859024,0.6364557885724496,0.3807025328393289,0.34536180143487577,0.03804876463226779,0.34969430438377863,0.7330130343028571,0.5883579493726846,0.6646903674343974,0.5997092196048347,0.5604930792701135,0.5577914131101092,0.5813431702899244,0.49838803694886236,0.3498801646037688,0.08522759831314917,0.7443731676588438,0.5667393440744757,0.2167256099232711,0.7191440660326244,0.6318592836023634,0.5470061525253694,0.43315470336111533,0.43592169412429177,0.7130996278664347,0.0833325347488182,0.6652349602070875,0.5320515601299348,0.41530626374141877,0.6137470784439853,0.11676407262500688,0.4492634935455616,0.2891914163778896,0.23159265250503508,0.49035531897584933
