,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Cerebellum_6_L,Temporal_Pole_Sup_L,SupraMarginal_R,Cerebellum_4_5_L,Vermis_8,Precentral_R,Putamen_L,Temporal_Inf_L,Amygdala_R,Caudate_R,Cuneus_R,Cerebellum_8_R,Fusiform_L,Cerebellum_9_L,Cerebellum_Crus2_L,OFCmed_L,Temporal_Pole_Mid_R,Occipital_Sup_R,Cerebellum_3_L,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_MDl_R,SN_pc_R,Vermis_6,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Thal_VA_L,VTA_L,Paracentral_Lobule_R,Cerebellum_6_R,OFClat_L,Thal_IL_L,SN_pr_R,Postcentral_R,Vermis_10,Occipital_Mid_L,Thal_MDm_R,Paracentral_Lobule_L,Raphe_D,Thal_AV_L,Parietal_Sup_L,Thal_MDm_L,Thal_AV_R,Thal_PuL_R,ParaHippocampal_L,Cingulate_Post_R,Frontal_Inf_Tri_L,Red_N_R,Heschl_R,Rolandic_Oper_L,Frontal_Mid_2_R,Supp_Motor_Area_L,SupraMarginal_L,Thal_LGN_L,Occipital_Mid_R,Temporal_Sup_R,Cingulate_Post_L,Occipital_Inf_R,Thal_VPL_L,Vermis_1_2,Thal_IL_R,Temporal_Mid_R,Cerebellum_4_5_R,Cerebellum_7b_R,LC_L,Vermis_7,Thal_LP_L,Rolandic_Oper_R,Frontal_Sup_2_L,Thal_VL_R,Thal_PuI_L,Angular_L,Pallidum_R,Lingual_R,Temporal_Sup_L,SN_pc_L,ACC_sup_R,Cuneus_L,Thal_LGN_R,Heschl_L,Angular_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Thal_VA_R,OFCmed_R,Occipital_Sup_L,Thal_PuA_L,Thal_PuA_R,ACC_pre_R,Hippocampus_L,ACC_sub_R,Postcentral_L,Cerebellum_8_L,Precentral_L,OFCant_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Thal_LP_R,ACC_sup_L,Precuneus_L,Fusiform_R,Thal_VL_L,Putamen_R,Cerebellum_10_R,Calcarine_L,Red_N_L,OFCpost_L,Thal_PuI_R,SN_pr_L,N_Acc_L,Vermis_3,Parietal_Inf_R,Caudate_L,OFClat_R,Vermis_4_5,Thal_PuL_L,Olfactory_L
Thal_IL_R,0.6911545398946419,0.1882361318152599,0.32991198622232254,0.5013000169292808,0.3608153985875196,0.7661038371623267,0.12421320537570446,0.48929065862238924,0.6745624451780609,0.6381479451440683,0.5863532075574254,0.8790908354419656,0.27064001568025176,0.3924783154921659,0.7496753248102771,0.4796781384517,0.09845231565771881,0.1943823701671442,0.2511084969538277,0.09430289943287097,0.5202009817794961,0.5599509283531827,0.2372469485500286,0.40660477440325316,0.5397610713793252,0.3527901244384902,0.02069607251961466,0.5510501548508391,0.7566344656292108,0.3597521644498765,0.07098100790626384,0.20658526679463943,0.2220756619363426,0.704379222910469,0.6238874436075162,0.456442326300812,0.42086433325760525,-0.031627388517546914,0.629385056309679,-0.061419020983624784,0.06765920179714582,0.8271144802765432,-0.013792877791377008,0.608069492594572,0.4757604407099339,0.517817232313336,0.7839795003182032,0.4039489834324399,0.36073090124816837,0.8146263099074238,0.4002695588275773,0.7133373249485486,0.45726530658772047,0.327210375787209,0.20638027683688653,0.6098356448357928,0.08059013049421819,0.6745788490641715,0.3658373338365514,0.07510506949102891,0.6264830776046937,0.4014493289795535,1.0,0.6742440823204205,0.46339565415676937,0.1936839509909606,0.3206660534887752,-0.026888888873048175,0.17962308517821554,0.5244662688898362,0.25288834797601084,0.8654360954623549,0.6687405819111808,0.19788777724242118,0.647285785031292,0.5453690663901768,0.6499709543746635,0.563950391474209,0.5427588385031386,0.3136589475590479,0.9080677038229725,0.559127082175612,0.25672605741957455,0.01392633655765282,0.5580736322112528,0.354756380475429,0.7126665661301896,0.40096107374459095,0.1352087795448248,0.7244536007888267,0.5134884440864697,0.3561145901028267,0.6959490943807449,0.2830886953471265,0.29937653445303875,0.15949602689185802,0.275443542133163,0.20926512882308665,0.3549574622273452,0.2642558967021863,0.217157054605061,0.48965317126271596,0.3097201479896203,0.5987773209535561,0.8063795087428071,0.5373727197658479,0.44489486141414875,0.3675506947549416,0.6728339458579572,0.4085052715455804,0.4676001175906542,0.5509704804302729,0.5970451387626751,0.5128107102148506,0.0182651191894721,0.7859550674347718,0.406599345607398,0.6095036590612805,0.25542976925854405,0.36136227922669384
Temporal_Mid_R,0.750629677190921,0.4913106298958344,0.5975148145193756,0.5474515367686363,0.5670067529943847,0.8119417886402531,0.4024678821143423,0.6874955117177561,0.7472658973390065,0.7925362192135509,0.6766356036055171,0.7137555869110517,0.4900912693027508,0.6168756410732921,0.868835486962159,0.664509556078206,0.23569640888365007,0.178496584778726,0.21518600853411118,0.3052689074784852,0.632555387724415,0.6525672944006204,0.2694266474266587,0.44692789688680445,0.4745051121696887,0.699018693925733,-0.06144783525425942,0.5947956277527767,0.5681297935244107,0.5278992406120674,0.11513721760494226,0.5572516843284814,0.15005437137252178,0.5028824824987099,0.6849044633901265,0.6132221683555569,0.5766503939734405,0.3204220866027733,0.7028022552585041,0.1473674306187704,0.0650076439047067,0.5921306279444523,-0.056891922929028,0.6267369403407432,0.4484202588463716,0.6531259280350314,0.7081403787482711,0.6279540936977098,0.44729103012205423,0.6051312219109941,0.6129536905298604,0.7923572219442047,0.5020938043684511,0.5152228654936835,0.39478291132872273,0.5307013654553137,0.373409345414908,0.8339230419168591,0.5245209508711486,0.38204647627978383,0.5853285393918917,0.3879639282694145,0.6742440823204205,1.0,0.6266674863393883,0.41855242351926675,0.5091700286177879,0.28372579015670035,0.14803587944241894,0.6771416541995559,0.28739269977131054,0.6738078272803435,0.5917130380397624,0.38641913487928353,0.6100637088593224,0.8333143989512621,0.7729404764688035,0.4184488958114391,0.5879754055570879,0.5488185190814666,0.6427067205379415,0.49936811349654187,0.45941993387515845,0.3878201681764954,0.612184999017647,0.16877382753524828,0.6178133889546275,0.14888675626659156,0.3801769508934585,0.6399494852135593,0.5840184414392455,0.17618947673701402,0.7582273722363351,0.15528600783149202,0.5045417166222463,0.46479006832119846,0.4587789822823575,0.06040348757482691,0.6605084001043183,0.36864420522759583,0.3448794948970837,0.5431038911895436,0.6014259446382486,0.6923091119245824,0.7234286575211398,0.5974689797048436,0.694087219964018,0.6845861863868232,0.5003554617564278,0.5623415977773993,0.5961676595058483,0.6600939715913979,0.5867916660063145,0.6567339681006754,0.23976716049349928,0.6796684266158297,0.4510898328994343,0.7994553595089257,0.35532436773520215,0.4122550160812673
Cerebellum_4_5_R,0.6750343507715749,0.3279444191869422,0.5438751417234159,0.5466990122375,0.5098890632282334,0.7376273625397576,0.7168926010274294,0.46522519083903746,0.6379497747352069,0.6967689052613159,0.31562619032502637,0.5560185953828991,0.31955308037858865,0.5076021940780802,0.5939789657874184,0.8249881463149381,0.040162046349325485,0.4140860448105878,0.25932597653129114,0.06776188787015759,0.6330474032409709,0.5963482840068397,0.29680722918068914,0.30473626740461734,0.3231624762577309,0.5450374171468604,0.005965943310663961,0.5906199456795264,0.5206547281174442,0.13675302373382495,0.004059684872111881,0.6616081443979613,0.1746829005576218,0.40584420609579996,0.4203945145937928,0.49855935468863094,0.8572057083483736,-0.07611609587607786,0.33695946010284217,0.02531809493272341,-0.1128725203298937,0.5318401324100117,0.06182063386019927,0.42486851959376554,0.03143375318630531,0.27122564644496017,0.5838409170592045,0.7386666831888699,0.5191679334508031,0.411813571445903,0.41292513953551097,0.716548856120011,0.4655969932347874,0.32668607946963657,0.17829177508474536,0.3308482637619101,-0.03058797297570835,0.6574002870106818,0.6500222506314678,0.1644045121453653,0.39648808997253115,0.4662763773120937,0.46339565415676937,0.6266674863393883,1.0,0.3044447469611572,0.437451177716786,0.2646491664049897,0.177283940586114,0.7166951968818521,0.2812985899782686,0.520662999491131,0.4430116751906346,0.11052201868458528,0.5250042205778731,0.7430780457062995,0.7149582862441003,0.48242968906447875,0.5455160205829921,0.4821981251577713,0.48099788036633373,0.5344580927244157,0.29461144820499285,0.2577982371226837,0.6564235391776135,0.31656221909634014,0.4900847385709564,0.2588549034654495,0.10620039246547944,0.4081603944986015,0.31639767228594856,0.18765509609104328,0.6436859949143691,0.15147412506589336,0.446005782818663,0.4491178197340941,0.3368138421663624,0.29460863625565165,0.524736796988994,0.332760621034468,0.09977141806890172,0.5175313964176588,0.5905799236289807,0.8207427987862952,0.5005645901980043,0.6376344987930895,0.7684835392420974,0.7112184444841606,0.45369486464142894,0.42278463271912414,0.22818173212747575,0.6556202976421056,0.33231070699469767,0.6949093045300381,0.21126930748801137,0.5694681003250139,0.5131653514403246,0.8216470790284474,0.22954148693093326,0.2617705310472943
Cerebellum_7b_R,0.2664635948991295,0.7539879037742688,0.7250423813393095,0.23244347754198752,0.04535789903687898,0.18490701587321992,0.6076808523698888,0.2246196417912668,0.1259975637570048,0.3966631513891782,0.18560553877550418,0.19441154676282424,-0.05824972201431392,0.8731368961190289,0.39827452117695716,0.6071420413527906,0.5666791010017375,-0.16533998209762824,0.01814602730308007,-0.190989271187093,0.0032341551920339,0.19994303798977744,0.3782506170169629,0.05560850918695776,0.22377117377452962,0.6675496471591844,-0.1377647613239269,0.35471274234386246,0.19289574603406048,0.3754469717383265,-0.3074018932573123,0.701022368198181,0.0792803474678467,0.2364876201824137,0.10363394219252266,0.021762002254880668,0.4424603568483203,0.4318314326150133,0.1513178818902925,-0.16687210230025604,0.24017242024711832,0.2805137348656857,-0.27480445758298483,0.21694337566786862,0.016969556926784906,0.044665634751762905,0.12614087480473746,0.16532998578304917,0.3621525694786453,0.14246365709377296,0.06974150774255358,0.33743945630064265,0.3763763012683847,0.2499556905116778,-0.06953521995286562,0.01975422781024813,-0.005541180947446786,0.2906027840532955,0.1694438942430852,0.6643908131519554,0.05140062304856462,-0.17182490241313075,0.1936839509909606,0.41855242351926675,0.3044447469611572,1.0,-0.11914588576138548,0.713806552586634,0.0821204256193948,0.26491549827405153,0.37312295001714313,0.17567375523624038,0.14045706660056223,-0.10239336210504098,0.03430728283256392,0.4763459606884572,0.33421726447686373,-0.144528760018963,0.12321824032435687,0.09137630568639381,0.1750882342676451,0.21959077687159825,-0.011954474311363105,0.8572649406870693,0.2837933534483387,-0.35826833117840357,0.1452807850354832,-0.19078111192147607,0.039720731264368855,0.061067758328121564,0.23851249409098904,0.17453392779910862,0.21202234087836236,-0.18019578345022433,0.15729753910614835,0.8635940170856706,0.3058204845430157,-0.13523646024286157,0.2766540433765245,0.3831710315392553,0.11950680939858296,-0.009713519225232184,0.13838471617941045,0.45603068942433334,0.1549898504974423,0.08001856864895608,0.44566673816404995,0.39977975765535906,-0.08607921864704703,0.23028991026922346,0.2866988105476407,0.08642925123286482,0.15679148606051566,0.0157878957764245,-0.18407468838401403,0.18121849615958752,-0.010165060064589533,0.15627748275508124,0.11231932566042611,0.03032272157564782
LC_L,0.4179124180286174,0.07232548717265294,0.1253745223451284,0.3241359398642905,0.4672319640736392,0.6073440978856212,0.13412577042637,0.4095481006380377,0.5234485412764466,0.3965897971234528,0.38528887513913707,0.4324213937706577,0.42494980060539805,0.08101761750199617,0.44711676264154027,0.30318000435392717,-0.16092560044916054,0.5330950165280234,0.21718447073764416,0.3549401801902046,0.6852465964431095,0.4201501982202287,0.0018030720641303071,0.34959039801994024,0.33199938629291015,0.2363454367761322,0.09724249953542582,0.3267381399097794,0.2959773496729792,0.262121038537567,0.262616852436577,0.19769200034525142,0.08757968522737618,0.19310041312594753,0.5237103834280337,0.522988894457722,0.3503951712077409,-0.0336428303003952,0.4394411944168895,0.2762152268754358,-0.12599313495413428,0.2924837585459808,0.07433103091012006,0.3707548829917218,0.2612378510515816,0.4564383609902342,0.5372578235085835,0.46331964861241154,0.18332769656843464,0.42968290308468365,0.3973955666771656,0.45193820062957835,0.1602923892001113,0.2742248382695889,0.40605644733072743,0.4409286869849569,0.3118688437712933,0.4737541440931062,0.36683616289535953,-0.03266762785699857,0.42754482602818494,0.46092933403662756,0.3206660534887752,0.5091700286177879,0.437451177716786,-0.11914588576138548,1.0,-0.1296255100726923,-0.04732520888187811,0.38826740857070446,0.021043088633415773,0.3883602531282285,0.3646100705792953,0.3619796117418446,0.48435803235487834,0.44342368019775247,0.4352557606112647,0.37774622009128134,0.39695088557081887,0.42490313542630964,0.32772547899807786,0.22966805144115102,0.35109367944590236,0.004447699143846861,0.34406153683374896,0.30099823332256875,0.35119619492792,0.2569203999306439,0.30583284880967454,0.45408666859634006,0.310796450766919,-0.010253640878522163,0.4936461814795774,0.23141312939770659,0.3927920883332083,0.062173145458274195,0.24724429681637358,0.14301554154109836,0.36655905430366903,0.07752174369135896,0.23846880697400813,0.4733617615357935,0.4022467717984452,0.33735184147056624,0.4351384825994163,0.4338208477414545,0.43439961317652853,0.3742852859251299,0.45364688683889,0.36609431256965685,0.2782591075543658,0.48058968081241155,0.3519353235628815,0.5720860926894686,0.3962018351690926,0.42697480153635126,0.40611213089753545,0.6065327680584983,0.29311088914158084,0.4055723121863282
Vermis_7,0.07481296790770826,0.8338187173625686,0.7550185310780695,0.023528046936343475,-0.0001634936661270255,0.013161922533848942,0.6969311154656447,0.1579141513989272,-0.05897437280079012,0.2236099359180374,0.15195577558192955,-0.03158826154013872,0.02196908770382278,0.620262276627362,0.29994873545948425,0.4577349521342355,0.6188921093206313,-0.2840181057977418,-0.11789320323706326,-0.06074446939784765,-0.05379869291663214,-0.020050452760249842,0.3171929296119213,-0.10417575792483195,0.06532264870451648,0.7819497737505896,-0.14857103006150793,0.15309571927112275,-0.03905470164354325,0.36429109177300845,-0.2865830208562535,0.8074200493287288,-0.08548052660925248,0.003838707450825695,-0.014578103418270054,-0.04076495703374325,0.3886308515336956,0.628822561162914,0.04566978316611149,-0.04110996101391002,0.16834454959455541,0.05585088981895584,-0.14171759384014743,0.048727227950387454,0.06303245642612043,0.05645388123249833,-0.14342198773172563,0.0976444895629008,0.19995830154680325,-0.14018951672649627,0.06330014880779182,0.1257166208558208,0.26559318328313186,0.20985629476755135,-0.020313331224584747,-0.08906650721947436,0.12223334206349722,0.11391777644925569,0.112062919255764,0.7729143380582381,-0.1912681621507313,-0.3682726831740102,-0.026888888873048175,0.28372579015670035,0.2646491664049897,0.713806552586634,-0.1296255100726923,1.0,0.08162162105725976,0.08160082278410778,0.3241405358994826,-0.03853503411980825,-0.06746720371616344,-0.03732906683168667,-0.1322222517451244,0.45238407239732736,0.1382992596568189,-0.3175787523857494,-0.03408482193410319,0.07100500776056956,0.0037446501150222413,0.07018663554906746,0.014310265167478993,0.8359823816102215,0.05918676792988986,-0.5477844672625177,-0.07882425521654952,-0.3299509091986328,0.14731735358171638,-0.09934044343713605,0.15517964226971726,0.10422409020835127,0.05532594872628673,-0.20988277194385835,0.09747338148743663,0.7162321400617532,0.2712936879954367,-0.3805801059504213,0.23048908463063716,0.32723486557735854,0.18778765262488,-0.11701556836336144,0.13425737951949157,0.2298106080726487,-0.04759308660104214,-0.08562199101125975,0.35543472331307135,0.4249493122414059,-0.36320931924285604,0.15193654332593862,0.26246950574377553,-0.056715272555218826,0.04350962549726508,-0.043401413157161145,-0.12817453232108983,-0.011442552155100759,-0.2877706054330371,0.04354354494319983,-0.04453579394705665,-0.05711778686148206
Thal_LP_L,0.23967700890495916,0.1430084464874081,0.1710135934607584,0.021200154277829154,0.09189590433456374,0.1677617993777021,0.06564285012894987,0.25705122909403333,0.05677090781354758,0.18632579781576586,0.02109765200679787,0.16863335163324578,0.12611040103737525,0.14361870040301414,0.21865331988809764,0.128605589563207,0.15525837185899527,0.16893691568122163,-0.15053825020301298,-0.013738986675108358,0.045112543569255356,-0.04924906252301556,0.24653787687382817,0.2487769752228529,0.23692022893067446,0.11805349363438111,-0.2486058533870637,0.25837671236574544,0.11878721852824974,0.1578105945358593,-0.015899408167313014,0.10370663603034648,0.20324418104884742,0.03616919369096882,0.09145173942054685,0.15756851395205534,0.18479720674930492,0.08188127496931459,0.23864073917306808,-0.17946912883502725,0.27146012223447996,0.15001280210818946,-0.22227228559365655,0.19476204785677462,0.15110346703938893,0.150499415081471,0.18289751853191993,0.1189705532266668,0.25019769311214707,0.12533551293070896,0.15396326153930193,0.18987141561689655,0.2727952358925354,0.14747112042263016,-0.0030076079888093597,0.13483983387297116,-0.004250885673044635,0.1291568348498327,0.09127972948716524,0.12944147835649614,0.19552697135950306,0.14238784761878243,0.17962308517821554,0.14803587944241894,0.177283940586114,0.0821204256193948,-0.04732520888187811,0.08162162105725976,1.0,0.1278801822952381,0.27627287392774635,0.19266408699128582,0.1909237862552609,0.004774149274259451,0.02428251951695465,0.18973064377154888,0.21493808642402754,0.15295261959249362,-0.03849930583854693,0.03067275094878171,0.07141274496513422,0.015477666897049033,0.047582800882435605,-0.017190476072831726,0.13606984715931605,-0.06245801687267015,0.08932514904268066,-0.029320756008755427,0.0035649924758964797,0.17709705195876155,0.2674846716107172,0.16450834948547222,0.1681124216702588,-0.2517120412677071,0.13449517990260285,0.034849304959166535,0.19162545689871963,0.07448697916185264,0.23113538376361814,0.2755479085110804,-0.04053291899140181,-0.0755813154894317,0.07396854522006341,0.16726083355172797,0.19454350520360822,-0.01846759313647571,0.18246660853664412,0.10640322110508205,0.10784508045508535,0.07678487644222118,0.2379217695986119,0.19594691068545328,0.10625344338937665,0.10412740587258904,-0.07130011629055592,0.14141392235583541,0.08944271298105476,0.1468812534538314,0.234681794641025,0.13516719642885716
Rolandic_Oper_R,0.8174767897897602,0.3171779064719677,0.5130954246263233,0.6083427761035316,0.45034732902446584,0.7457649726112907,0.4024725329649067,0.49499971708419194,0.7472646191976023,0.8354303114347901,0.4713119808778839,0.624789459076202,0.19373854809700244,0.5148459809352993,0.6666250722491127,0.6353109924368063,0.16914878853824108,0.43005584117552326,0.20815740577230407,-0.07085430904362243,0.5705747305356549,0.7490772081756388,0.394857999488015,0.40442995586220143,0.31798577270273803,0.4499587505267834,-0.1555490430358629,0.7664136631810307,0.6483450034889772,0.1335631064003273,-0.058162318789595005,0.3899193629585862,0.3166875204497166,0.5597147882321929,0.5920941557744387,0.49055552832706045,0.7128531281647054,-0.06199169246789704,0.4071990904085809,-0.06888251218337045,-0.018181949387653776,0.5273960406753246,-0.12159231365991681,0.4623068043063453,0.06618833658973977,0.2890238996405061,0.7236012208252961,0.7221878154978476,0.7211151354405325,0.46787353225275174,0.6336682247173803,0.8535197521103011,0.5872171109112958,0.3860068912726966,0.09911983898831488,0.45245346836616995,-0.1380497882496477,0.8270738377947037,0.6239305731768313,0.18439585233702055,0.634413932369813,0.4241895468785353,0.5244662688898362,0.6771416541995559,0.7166951968818521,0.26491549827405153,0.38826740857070446,0.08160082278410778,0.1278801822952381,1.0,0.4178357295020563,0.6035978140578456,0.6068297639269791,0.05308284043753251,0.5667436854343761,0.6433463379347597,0.885663016250922,0.5526516232726394,0.5495053270426317,0.38293817710707556,0.5282816230348069,0.7399810595860827,0.16409545012148802,0.1516128936218476,0.788927632282873,0.27418763499075666,0.5634208565674944,0.14198663409716397,-5.255608817433573e-06,0.480110318526442,0.3979168389671725,0.21303142523996002,0.8429108676083695,0.15678104146974792,0.5878595660643362,0.3337758006989429,0.46614333491891347,0.43909890877970853,0.5956850953491879,0.45190535892802436,0.0944661427551637,0.5363408339897868,0.4708908590010369,0.820871290700587,0.6495196745566856,0.7090417084502662,0.6078691271868165,0.500503859792068,0.6352476361610733,0.5517709069830152,0.3421684431927818,0.7597654964246424,0.367698360436141,0.6805631854293779,0.06701492901314515,0.6352716655115829,0.643732473999884,0.7898842880564587,0.3180373530165331,0.27060579273274693
Frontal_Sup_2_L,0.4920051561266353,0.5980711401734605,0.6483108682119244,-0.056001967133718814,-0.1461570094816527,0.22536853896373285,0.24758640841647442,0.5366095487778305,0.05945043160663716,0.5278771089022518,0.3438833768681541,0.256928174257654,-0.29996875579639515,0.6074395679605351,0.490350540088254,0.44251426589919696,0.45367159969292853,0.18736022288896373,-0.44260572472619314,-0.5348254993427525,0.053775897324719796,0.022898042018893658,0.9420375316842287,0.05494855107569088,0.19846762639416587,0.45323604523778,-0.5881719933951478,0.711713692475689,0.19681125589025347,0.19198661181641302,-0.5127912153681757,0.3481287881180342,0.659543610552362,0.1960253249911507,0.12816887793859844,0.17940236848209257,0.2612777963967063,0.23994249867293518,0.1270362732718202,-0.39368577595303555,0.28758917003196804,0.3279376994390331,-0.32676682889758996,0.09310919206108743,0.2589833497901498,0.08601231118010959,0.23539327761600742,0.1424560232187878,0.8646423588669485,0.15654491786933428,0.3091028362984483,0.38872937921928064,0.9110648161293589,0.6480775172049574,-0.20703643307425149,0.39670772243650554,-0.3711945075266569,0.26163552397377565,0.1297648243415804,0.5670983396958339,0.2848951514144271,-0.05549979029667197,0.25288834797601084,0.28739269977131054,0.2812985899782686,0.37312295001714313,0.021043088633415773,0.3241405358994826,0.27627287392774635,0.4178357295020563,1.0,0.25515749737869386,0.26794870033251067,-0.4186826771596793,0.04337786601355554,0.4670299112276403,0.4044014034098229,0.22474695685779547,-0.20489564616796177,-0.2608105268384596,0.27121286977211434,0.42569850625311106,-0.32874580102656736,0.33209944837110456,0.4500730283959324,-0.44567372853305764,0.017146896309333786,-0.26706696002569497,-0.36491802083663294,0.11975201225628582,0.155447525346872,0.583415517314892,0.36814271231890516,-0.26358552156808035,0.4138651006692418,0.4625041722730798,0.7831387013594687,0.31640962661582506,0.6296694113217908,0.973509260239488,0.2782751252595765,-0.3338868488345983,-0.14622844701875054,0.408734855003032,0.22605391775057523,0.03779711665892229,0.22030813238494254,0.01459359422175279,0.22502705797441,0.24787334315101112,0.17281948407893524,0.2689886145778966,0.1357204295840283,0.22724430575049823,-0.3922958227913852,0.16930468228402706,0.305497018966866,0.29782419260424625,0.15950993370525718,0.08636780965820857
Thal_VL_R,0.7728623289304835,0.17935755956170393,0.2980166564945618,0.6629604797977741,0.5421093447957943,0.8215006001670273,0.19564097060383637,0.5151416850265579,0.7563854335832266,0.6770688500177366,0.4973523680598432,0.9572357689621191,0.30204371420762033,0.3587839598952131,0.7665200637514938,0.49025421794747104,0.04883809897390358,0.2926655112339549,0.336750916665271,0.14191385890750058,0.5756964764502569,0.6968171515404368,0.2076919956444356,0.5436086771421146,0.4701538277858643,0.29221460780693825,0.036018066550053636,0.6976827814144455,0.8757883584830202,0.3635548473645329,0.2371516407350648,0.21606164095911998,0.1545102946232958,0.8201596728339613,0.7358868049464508,0.5819363585881212,0.5192215659610121,0.0065007250419008055,0.728126854047761,0.08006825647218511,0.08343340282277262,0.8276144696150095,-0.030007265747087775,0.7774284430614212,0.3065845025915524,0.550691891606229,0.8404102553195596,0.43055002341481474,0.46364242969308916,0.8158898929598386,0.4563718735833869,0.79405613545704,0.4628772869905039,0.22411943229222808,0.2788395119488525,0.5012177583888479,0.05447443451208311,0.8049317687425893,0.4097871665327428,0.00460564293771553,0.7152268222597645,0.5771505419951114,0.8654360954623549,0.6738078272803435,0.520662999491131,0.17567375523624038,0.3883602531282285,-0.03853503411980825,0.19266408699128582,0.6035978140578456,0.25515749737869386,1.0,0.7969815960786629,0.1875397418873567,0.6084798415181352,0.49697944203317396,0.7627687084049528,0.5858630620983856,0.6549276999158384,0.3503566206112102,0.808195987461125,0.46872321292528424,0.34139625106862487,0.024451199180980078,0.7454407042058121,0.399519722889414,0.7831517032498688,0.3697979533079883,0.21318740212181944,0.8579896720347718,0.59740613863433,0.3411367963647107,0.7259486316167252,0.27523296272358366,0.4615749091908252,0.20156339932860526,0.38563150814600694,0.2801576291939068,0.38306554051577657,0.24995829255436847,0.09400127199579861,0.6164693027758268,0.36510315445737657,0.6228479289290272,0.8982571380946758,0.5892394331064402,0.4495627179478171,0.40139745099517415,0.7218919147567389,0.5014201174132241,0.5583470287810497,0.6131222692702796,0.5396509096577295,0.6012952661775198,0.05446468571027096,0.9350135689788989,0.46072509719042776,0.6406064294048672,0.3031729257928371,0.39339968769297734
Thal_PuI_L,0.7335529030616315,0.17881708329021032,0.2898905174238996,0.417849083722202,0.47434399094038937,0.7574594060205037,0.12238135968628909,0.44105776094772675,0.6197303669985844,0.5610933096549836,0.34090899981844913,0.7868320272518613,0.33023042002676944,0.34675632485322944,0.6789613943350069,0.3945573683015399,0.0767473648905491,0.2755682569702265,0.10814889524716462,0.13604003462565153,0.5419147694495955,0.5268635970085958,0.2830466266198925,0.7597868259325617,0.419728718975064,0.26589267507457004,-0.25897564828339514,0.676005758490081,0.7036996038507156,0.45478404011443524,0.2571521620321259,0.1988375770493019,0.06250271996478046,0.6830367356568355,0.693542078319752,0.4906421595549833,0.4624842360359742,0.133994861440492,0.7514066770336526,0.0675540553137333,-0.019666528054181297,0.5977344986161978,-0.10474886747728702,0.8288175797702354,0.16295833394958517,0.5254095795916112,0.8066089739261462,0.46672732007950374,0.47623570035754315,0.576450387338029,0.5208294231349608,0.7311979870715084,0.39870449553560766,0.14821910520650797,0.27644118700746917,0.4918066988027959,0.049663856876111113,0.7564975817140442,0.42604128311515405,0.06831837126566591,0.7901960485362457,0.5892399663375121,0.6687405819111808,0.5917130380397624,0.4430116751906346,0.14045706660056223,0.3646100705792953,-0.06746720371616344,0.1909237862552609,0.6068297639269791,0.26794870033251067,0.7969815960786629,1.0,0.2046564252524529,0.3526462347290405,0.46215223889595053,0.7130851241420798,0.4445377722092635,0.5186886007216677,0.3440011661768922,0.4934902563774492,0.24370303802552057,0.3025604390883494,0.0254262464622724,0.6443964893883225,0.19899486680432912,0.5774475500063136,-0.008239768314383833,0.22643644287891293,0.8363510543921613,0.7415853910996129,0.394958421521414,0.6861292986378277,0.1101879580172043,0.5063478642431106,0.15306354046528167,0.3607038042819984,0.15981643333072032,0.340088821756719,0.2842014600781317,0.042357761442143586,0.5327681617222227,0.3610570174095127,0.5665385694012914,0.8235863676977702,0.4473320432709386,0.4011673760429481,0.38196688662438183,0.5440341132995812,0.38865468490051047,0.7074661948789474,0.5323904526579399,0.3298866133804618,0.5615243198322571,-0.03721308896499687,0.832410814896756,0.32340531308156956,0.5809719190244135,0.4704390437241824,0.24186698512226432
