,Thal_IL_R,Thal_AV_L,Temporal_Sup_L,Fusiform_L,Pallidum_R,ACC_pre_L,Calcarine_L,Cerebellum_8_L,Frontal_Sup_2_R,Occipital_Inf_R,Frontal_Med_Orb_L,VTA_L,Occipital_Mid_L,Thal_VA_L,Temporal_Pole_Sup_L,SN_pr_R,Frontal_Inf_Orb_2_L,Precentral_R,Cerebellum_9_L,Insula_R,OFClat_R,Olfactory_R,Vermis_8,Cerebellum_Crus2_L,Paracentral_Lobule_R,ParaHippocampal_R,Thal_LGN_R,Frontal_Inf_Tri_R,Parietal_Inf_L,Caudate_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Heschl_L,Occipital_Inf_L,Angular_R,Thal_PuA_R,Vermis_7,Temporal_Inf_L,Cerebellum_6_R,Thal_PuL_L,Thal_MDl_R,Raphe_D,Cerebellum_Crus1_R,Vermis_6,Thal_MDl_L,OFCant_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Cerebellum_4_5_L,OFCpost_R,Temporal_Mid_R,Cuneus_R,OFCmed_R,Cerebellum_3_R,ACC_sup_L,Occipital_Sup_L,OFCant_L,Frontal_Inf_Oper_L,Red_N_L,SupraMarginal_R,Paracentral_Lobule_L,Parietal_Sup_L,Cerebellum_10_L,Putamen_R,Thal_MGN_R,Olfactory_L,LC_L,Cerebellum_7b_R,Thal_PuM_L,Thal_PuI_R,Vermis_1_2,ACC_sub_L,Hippocampus_L,Postcentral_R,Thal_VA_R,SupraMarginal_L,Cerebellum_8_R,Cingulate_Mid_L,Frontal_Mid_2_L,Cerebellum_4_5_R,Amygdala_R,Putamen_L,Cingulate_Mid_R,N_Acc_L,Thal_IL_L,Parietal_Inf_R,Lingual_L,Temporal_Pole_Sup_R,OFClat_L,Frontal_Sup_Medial_R,Thal_VPL_L,Cerebellum_Crus2_R,Occipital_Mid_R,Angular_L,Rectus_L,Thal_AV_R,Frontal_Med_Orb_R,Cerebellum_6_L,Insula_L,Frontal_Mid_2_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Inf_Tri_L,Vermis_9,Pallidum_L
OFCmed_R,0.40096107374459095,0.4090973066450332,0.19160479357842597,0.14870850627291649,0.576635371469062,-0.13696009712166346,0.13139981750522178,-0.17406063036861144,-0.27316249244914,-0.45991271176473175,0.633429681640708,-0.1940387072190466,-0.48967577161571996,0.42319984642600755,0.5121461334124202,0.26580778961728885,0.5351650139299235,0.051912308658075834,0.1446983447871244,0.16662968706678272,0.4669093999427302,0.357833194121723,0.015284579615769072,-0.394916627052137,0.23884676219071918,0.49035531897584933,0.5511590089232011,0.25450706406742085,0.08603495795721537,0.3176335404668687,0.16884964899726224,0.49238958372171787,0.3578003568409612,-0.4636223239363493,0.2972451902737032,-0.1841525487349963,-0.3299509091986328,0.2066197106712742,-0.15275490753079504,-0.07203646718411112,-0.10233354499182813,-0.028733829791800555,-0.34037332596601744,-0.18059624544076966,0.032349097334334116,0.2291619222482884,0.5290974522669357,0.16147703834594607,0.28753512970603423,0.3649934163797945,0.14888675626659156,0.21459886654107896,1.0,0.2539133555827711,0.4176056525786893,0.09238500050200105,0.3547163574163548,-0.02402064136922406,0.5495236825803117,0.33249657164751656,0.16704066458909803,0.2081396907306202,0.2245327448841313,0.45748289308543094,0.38042293458944787,0.3896457987682207,0.2569203999306439,-0.19078111192147607,-0.16664669995145076,-0.2375887605210972,0.36716198124882893,0.7169420781582013,0.2029422122753239,0.2355315881430746,0.4315761156566208,0.12496253250726441,-0.17821466287120838,0.192573218688165,-0.20002501608801546,0.2588549034654495,0.2246494935927875,0.4383127162963333,0.27509199136215395,0.3870880628510306,0.283939559268973,0.34559580224850484,0.005500660769243543,0.39572953603987077,0.08605002551503965,-0.28007800712562547,0.15861478502263135,-0.2894373236528262,0.05879757590900145,0.2172407661890678,0.33194012472425244,0.1283901141445933,0.5695654930784473,-0.2087081195394254,-0.012837207515739853,-0.03611514787376006,0.38128999587806983,0.3210871976935855,-0.11928481114142198,0.11648903514750822,0.512119536737562
Cerebellum_3_R,0.4280661393279085,0.46111562870977135,0.6553935748812573,0.5586892534447542,0.5679891857123653,0.14950271956530495,0.6984930721155491,0.4686164963509109,0.36126329649035016,0.22910365018854303,0.1715977090048914,0.15701162506153074,-0.09495081763931604,0.4416754646598089,0.47472177695998935,0.36625836141742846,0.42133948441022195,0.46331935018617065,0.7848841819225617,0.41060963207237267,0.5230001143346014,0.14208086161034564,0.6563158489117448,0.07677318865382901,-0.07844653301082533,0.5470061525253694,0.47126928063699297,0.577687163896812,0.20160651067311963,0.4370063154520756,0.5491264809116668,0.2551693661884794,0.5772520900388756,0.18736038896912732,0.2655543622373964,0.1985728395197579,0.2994748871300622,0.6955006025361593,0.637801367090991,0.24665305151055844,0.16616730166850724,-0.1641234400954312,0.31788588243589133,0.5909873822178147,0.2696420707294936,0.1783785410046477,0.4720605662121773,0.7271177714196111,0.7021056258216178,0.48634730255386993,0.6470973555438059,0.28426190451707983,0.2539133555827711,1.0,0.41351921937835157,0.1081083837436589,0.24876842598532387,0.4967179081055015,0.4261337318455491,0.4427505199315398,-0.013857549457589153,-0.03989742328369502,0.7210703946867415,0.6172850004081513,0.41494971624795973,0.26978646192983646,0.4791362050969559,0.3563821539013283,0.07574785468115308,0.13936064171201154,0.406746821937533,0.23936461794745223,0.6345925479065532,0.4567749192683847,0.5152577110330792,0.13552571545921838,0.5492497543326941,0.7578496006672153,0.3536129802268334,0.8889940076029157,0.39483464451166966,0.5890264627990427,0.7236429233887844,0.31518821532811486,0.32992504962245095,0.20888417469734713,0.6964281050410043,0.5465051511835423,0.1988023953454828,0.3087607641611904,0.36346531710080804,0.31770333744355894,0.028177128481027623,0.12167837118294941,-0.0028942533171492733,0.07968843853203762,0.05263649511687746,0.5638791319792976,0.5318635066673038,0.45893137640089154,0.3011869670657079,0.15690888872673028,0.4787830518813331,0.7270840825968925,0.5944840602502318
ACC_sup_L,0.48965317126271596,0.4563082299518514,0.6095192092561079,0.4184997524363452,0.5566423902400024,-0.28200849178970633,0.5676004918503997,0.03903691017247661,-0.3019757924012566,-0.2792797106202397,0.32068729827548653,0.15856098467974392,-0.09306219972741828,0.6191421553986005,0.6986289012367896,0.6287397771749565,0.5097333490698658,0.22437042135281085,0.31251572472550376,0.6359823715927332,0.30547091442949503,0.4536602676069332,0.273305566685698,-0.27252862316242144,0.5058125101485343,0.6114982198049315,0.43364736429056383,0.523135049733079,0.5229170510172265,0.7397193579338455,0.6793548117714389,0.60022910522392,0.25968467196486755,-0.0007898670990377446,0.5937168517587361,0.45160643409015655,-0.11701556836336144,0.4232379734216211,0.18774671028851897,0.1727742588665181,0.4837864096751892,-0.2055542218794429,-0.04978631010752263,0.12674089108114783,0.48006849556588793,-0.11299580800118562,0.45373646035195225,0.575932160509946,0.6600706944907561,0.5115547194275439,0.5431038911895436,0.5676130824202015,0.4176056525786893,0.41351921937835157,1.0,0.4839721593059232,0.08460141166254738,0.3174591967083602,0.4881191570125945,0.7125944140956283,0.41973610576768794,0.1683145413997905,0.38915382583012,0.7000040522642824,0.344567040902579,0.24043974644883842,0.4733617615357935,-0.009713519225232184,0.3847289671375152,0.3782426304796026,0.6061723630647415,0.47160713518115244,0.5333965337045843,0.5187521329710272,0.589810241382739,0.5390111695571624,0.03165114202051275,0.5770424791455677,-0.2138836157797782,0.5175313964176588,0.2701220041244924,0.7338297204774946,0.6158326090286546,0.3662478981135877,0.4668961421918516,0.4716690290027946,0.39435031851508856,0.7900675076970001,-0.27219247937895974,-0.36004189428628425,0.4735608384810351,-0.13139702145557328,0.30634274458099897,0.5209943037489987,0.4113895007723378,0.02827896521312534,0.4039547241529098,-0.009678608076734693,0.49707209533195224,-0.11396827977813608,0.16348806053832585,0.40333350899735554,0.036409204431015064,0.357487911852624,0.49104093608492727
Occipital_Sup_L,0.1352087795448248,0.03961618621199336,0.28360721551992973,0.2035055880264202,0.1104025845663448,-0.3985550814566699,0.637672164611364,0.06438490692487708,-0.32944604256265025,-0.07513050720831728,0.03845478414758359,0.49908676998414386,0.3680844318095327,0.08840129265847749,0.26280859907002213,0.4094765777428468,0.01687558017236324,0.2856549834915526,0.09141911967900754,0.19111396586308207,-0.09635200171582677,0.06090960532713411,0.1809697623091433,-0.22208337090295088,0.6664956349620478,0.2739152370752366,0.04167361441541098,0.004834347286166814,0.7777515088826,0.2953598271505018,0.2777437227313666,0.20984306815553472,-0.31564214487778536,0.21957732577878286,0.8893936921090567,0.4457295134150324,0.14731735358171638,0.025222956161125486,0.2729664888084275,0.21474268914029485,0.41519759939025,-0.008192846099645943,0.12023157110729721,0.21724048227258622,0.44474547840812667,-0.14508150083250282,-0.009606991186019941,0.3336588636596713,0.23291247098431458,0.10484892692359314,0.3801769508934585,0.8236381995735987,0.09238500050200105,0.1081083837436589,0.4839721593059232,1.0,-0.42470835052792505,-0.036232464713783885,0.049553459756071845,0.7338639925808018,0.5525320930283258,0.2674998203344905,0.033647867317514284,0.13262589185572354,-0.18702451225611338,0.2992656661476701,0.30583284880967454,0.039720731264368855,0.7022150763869281,0.46380594931805136,0.34437679766260576,0.028264487604410853,0.11002408521945542,0.5278782361676354,0.2309993888980837,0.8116185407730675,-0.035229489346814274,0.35892409944310555,-0.36417514290894276,0.10620039246547944,0.23762700932185798,0.2910503413721126,0.37223596899921874,0.2861773695018367,-0.024917869666562262,0.6274182073718059,0.33763180157610184,0.23695129234424703,-0.34333170173435495,-0.4306019640015936,0.28075672499700155,-0.12647145840978913,0.7961829693157058,0.8697344732691898,0.04380084690688957,0.3244934148177806,0.21156374125528238,-0.02523488552750492,0.20822621467492589,-0.2647596887114258,-0.12541876045742387,0.27092053033659913,-0.27507170898639355,0.20448068981405643,0.02658292878655015
OFCant_L,0.20926512882308665,0.3119539564449961,0.29166322432546515,0.14395775695708476,0.29715771883306574,0.1930839902952294,-0.10367144806977598,-0.04128797315959418,0.3256360058399012,-0.247313527935923,0.33700279866818167,-0.35522870508132043,-0.4669775896830433,0.28772885984392893,0.18511051395368136,0.1396463677882151,0.4548099894025236,0.2837792927249103,0.22783385272451379,0.20743877705634323,0.7158154493089701,0.25513648031085,0.003425491579204603,-0.19838206463071595,-0.11603834223448019,0.26846099127367884,0.27584287005647296,0.45120926488554114,-0.1640892807878684,0.20044715959228712,0.2011574094523357,0.0852169789862834,0.48185302514349926,-0.37755794536082093,-0.13976884445063575,-0.17400380469858104,-0.3805801059504213,0.34981038418338156,-0.183704881066906,-0.008367613902996767,-0.004524423649124038,0.0760524143430319,-0.300038782162735,-0.22964807708969376,0.05119199575518283,0.4076730256042701,0.41429362904825906,0.14504776449752982,0.2402623538140317,0.2676131125196147,0.06040348757482691,-0.1831109851402632,0.3547163574163548,0.24876842598532387,0.08460141166254738,-0.42470835052792505,1.0,0.42204175726510124,0.5377975967425949,0.1006694927411794,-0.09793416542880909,-0.05941477234442134,0.2814959576524309,0.2911154118528361,0.3693726239076658,0.0765426571193339,0.14301554154109836,-0.13523646024286157,-0.3223554877866743,-0.2658591962935753,0.399630283598106,0.4239344200919587,0.3081761685301613,0.300859807293348,0.2070587155252881,-0.17772179572608512,0.021831005652168074,0.24936818876335728,0.3400137161185554,0.29460863625565165,0.17737731159369347,0.26899077434748464,0.30582800455306464,-0.0003563463537458218,0.209759159979191,-0.025196637352263684,0.035474402738091375,0.2584748677686712,0.5907933574671098,0.29279229140843993,0.22967943292324797,-0.16039750362290794,-0.37468205578973046,-0.25810932342765175,0.19372589014655206,-0.03854605819088965,-0.1055827339664543,-0.04817495227433021,0.22551731939860234,0.39354157061086176,0.4699159324709497,0.20434729347350358,0.5023393040475176,0.06981276084843734,0.37818455299844983
Frontal_Inf_Oper_L,0.5510501548508391,0.6290707628084948,0.8223484743088122,0.7235004930384732,0.3641691271595829,0.47760985617521856,0.3790459619756146,0.46747779562456654,0.7032834301071181,0.2926596511711051,-0.13327435624494763,0.26826961354248785,0.14814916065945796,0.6118039116823839,0.4347028518106523,0.5220735841136221,0.5459690936401643,0.6496625923037604,0.6089911615084344,0.6420380249141608,0.5205766264308179,0.21354732184478445,0.38397468041944444,0.19625436496144893,-0.12113034371096769,0.4847695453987412,0.4992346917522598,0.8412366244412111,0.10261400605007572,0.6879637040360956,0.7166068587293711,0.004095029968365805,0.5251407220211363,0.28776710162786806,0.07446809129418519,0.48775460310257374,0.15309571927112275,0.7585096073115438,0.4064849095242953,0.30656616534997577,0.4442992167216881,0.15567753138349957,0.2598414707832538,0.4173639741244532,0.5566477186940596,0.49172270131272355,0.45883745198018916,0.5002990659729875,0.6548205946526836,0.47110813725876094,0.5947956277527767,0.06990464907413257,-0.02402064136922406,0.4967179081055015,0.3174591967083602,-0.036232464713783885,0.42204175726510124,1.0,0.5487317355252826,0.36654122743441336,-0.11402752893839282,-0.22420234716810253,0.5080458071747159,0.46702013069805387,0.4787768558550778,0.20750490082666292,0.3267381399097794,0.35471274234386246,0.1369487287740747,0.4191538297245521,0.40717745609637446,-0.015161279178701591,0.6858036181460151,0.5608824423962864,0.4088092061490383,0.16763344509256317,0.5952917345914177,0.7213583332473797,0.7517091665121262,0.5906199456795264,0.4368465089353041,0.53499444091691,0.6852293574007916,0.308419173262088,0.5169434029346432,-0.07523047279645818,0.6269393807965141,0.5579984817054852,0.4589917463799206,0.6342099853447788,0.6135912489994295,0.3402070627262025,-0.20820841388993952,-0.09568157293660694,-0.08375899133055104,0.19624308883019573,-0.3278423683157587,0.5654100061987389,0.8578616684119951,0.7883802081008882,0.34187617137521165,-0.0016926983960500021,0.9089195753586976,0.4633649257810103,0.4876285697286705
Red_N_L,0.6728339458579572,0.5981242209811598,0.6692120053094657,0.5483079916151575,0.743345225079788,0.21212515730043877,0.2491328273434735,-0.03096873990356379,0.2229031208775339,-0.264007712488726,0.3828860219466192,0.13878500975193472,-0.36279205447360385,0.7432558383698341,0.5986017999568857,0.7101584080590225,0.7139007648223452,0.41890389042188636,0.37500053494397745,0.5461302188770595,0.725806934854158,0.43598975988914684,0.029710363080780622,-0.1860495429695947,0.1443871003300426,0.7599144222125204,0.7244948571486876,0.6667349740205379,0.10429046741580976,0.6633943228512481,0.634683511031859,0.3362399834204901,0.5639528861913811,-0.22425353794722605,0.28093926319346096,0.21318031871383863,-0.36320931924285604,0.6081516729927579,-0.03590794482951102,0.3215101239750306,0.3561905772985264,0.07966303134193958,-0.26362538397516383,0.06627477503788975,0.38948422770889807,0.4653693607333595,0.6484963691216311,0.4608252817666089,0.7133721738948946,0.4330131534541667,0.5003554617564278,0.18787408877092954,0.5495236825803117,0.4261337318455491,0.4881191570125945,0.049553459756071845,0.5377975967425949,0.5487317355252826,1.0,0.47291590249737386,0.07433543649643566,-0.03742473811324408,0.38486324758732166,0.6898801935185452,0.6799822691691629,0.4883839067248025,0.45364688683889,-0.08607921864704703,0.05463368298102896,0.16920896639871366,0.6007418796067817,0.43449844125004977,0.7277639027831952,0.4935528236879461,0.7413115800865047,0.16525770478567275,0.1516408566336802,0.55759698233168,0.27811488833529746,0.45369486464142894,0.4841559410706295,0.733677040150261,0.6545595675849294,0.5082977140261963,0.641500618099244,0.15395765973073272,0.3664481733475999,0.6421662573280199,0.36694665870187,0.17141086671749298,0.7443505160845121,-0.11971978330646471,-0.05679846936771926,0.16770969195130325,0.19240048080352568,0.2345290965714663,0.0848799128792153,0.09603084095133307,0.5300175371178237,0.4522356689416925,0.7852597277139183,0.39052961247599843,0.460054505453149,0.1949561657133342,0.766227456724598
SupraMarginal_R,0.3608153985875196,0.3587106613676774,0.6436812830338252,0.43132976102900217,0.42236112417102606,-0.21955387557501593,0.7507652107498929,0.12957611094838378,-0.09391721429091346,-0.19484549790910022,0.22518830868733516,0.36898033660532703,0.0450807357868428,0.4450575157832918,0.5439749882496234,0.6453233303818767,0.3822694054504932,0.5512702840202051,0.39790936756014034,0.4728394691698955,0.38655880525808123,0.20005593865773966,0.3572005456656168,-0.2843428067800325,0.6819182342326124,0.540582610002064,0.3132242356265929,0.47149551033753323,0.7629784908969863,0.611704840568682,0.597359779442067,0.33187349364235724,0.07772625465006451,0.025223445187342576,0.896874243705769,0.46800639510966807,-0.0001634936661270255,0.3909901321815083,0.30049086835464467,0.3008050545207553,0.5235616381227983,-0.034142703285033264,0.012594492958792043,0.2034819229924604,0.5957586157032194,0.06615057313883836,0.3261408730858192,0.5934152635453773,0.5857604543699034,0.3841040679627488,0.5670067529943847,0.7790326362154871,0.33249657164751656,0.4427505199315398,0.7125944140956283,0.7338639925808018,0.1006694927411794,0.36654122743441336,0.47291590249737386,1.0,0.5556359628246942,0.2472468655918198,0.3643758036173192,0.5086980610967536,0.1606697662904393,0.35505668182409966,0.4672319640736392,0.04535789903687898,0.5659364292954616,0.4156333494522545,0.693465865378628,0.3097507033299642,0.4743346752427015,0.8165853345239676,0.5152871181155266,0.7059440833654793,0.08531999311518675,0.7232944973531261,-0.11308516204049378,0.5098890632282334,0.3503793639447311,0.6442228149591873,0.718261541657203,0.3252154347214528,0.2685742207734076,0.6149241129757815,0.5340415801107874,0.5434787075662386,-0.07041762226618001,-0.20520619782192562,0.5301590452445881,-0.1439997991277405,0.5278911327138881,0.7135460720609781,0.157583806542804,0.2144422787855025,0.14981519391986203,0.07427656235609191,0.49488684701822044,0.07314972330697501,0.15017016580614434,0.4605676464098213,0.13962303853244726,0.43568499273241257,0.43355879514055
Paracentral_Lobule_L,-0.061419020983624784,-0.03461083759165925,0.08211071949273292,0.01424315717269853,0.08627868141241306,-0.45293445437519436,0.28718544873017215,-0.0805286947258217,-0.3619295579926349,-0.2391584786060129,0.09640122501774125,0.2461083763235533,0.10768256190849039,0.01527515314454064,0.16017060086088666,0.24482854864339473,0.030763302925475588,0.16882165450136208,-0.05726972538873646,0.05166570705732864,-0.03819064351049107,0.003926247733077335,0.037775729241467895,-0.3437474759568477,0.6763119292674938,0.1576693272730422,-0.04882094271795358,-0.04197786402645981,0.6252627394946288,0.15822590975263373,0.12089404518969382,0.23738457004875702,-0.25791293541769966,-0.02440506468157986,0.5950187261664506,0.1314306562099825,-0.04110996101391002,-0.07512533154968506,0.0004314172503418529,0.023818194439712656,0.20203478572792327,-0.0873302712093594,-0.028105315605665107,-0.06820913278815827,0.2609325980089794,-0.27092473092684116,-0.013649564350291639,0.15920866446877224,0.09712802562436265,-0.028071559406254852,0.1473674306187704,0.5385453151550245,0.16704066458909803,-0.013857549457589153,0.41973610576768794,0.5525320930283258,-0.09793416542880909,-0.11402752893839282,0.07433543649643566,0.5556359628246942,1.0,0.3060922454186466,-0.030120970060798596,0.16607519277144928,-0.19415856597263098,0.15815103971352737,0.2762152268754358,-0.16687210230025604,0.3885175684120117,0.1472823795638188,0.35570314359298577,0.16363184435673836,0.006056296436483698,0.3823506693886684,0.11065849408926795,0.5714393264766306,-0.2736783253727812,0.21878666919210538,-0.3641993134088988,0.02531809493272341,0.020739372028022323,0.19358799149427708,0.22888498693241793,0.048355854022955266,-0.05807833574678307,0.44625244337864794,0.018884547978228222,0.15751857330401225,-0.22587142146298275,-0.44743897867265103,0.07280124207565049,-0.2514597916915864,0.5239799323713544,0.5772781095488452,0.1388151384458859,0.08703179281629923,0.26846019206135224,-0.23742478552776086,0.02968329896625865,-0.31700898869057564,-0.15487772034710756,0.30641538369773,-0.25028889321841863,0.04901292750701878,0.04975409835552686
Parietal_Sup_L,-0.013792877791377008,0.006316002162389337,-0.062466357641740265,-0.15045910846292201,0.0475388472035526,-0.32051863745881704,0.14594414068395847,-0.15421668724827028,-0.30928233547744016,-0.27087126971627,0.2610498386009157,-0.10291617788594144,-0.14517876716085668,-0.12344423608821085,-0.038422593199939764,-0.09984136223265347,-0.030173049451807828,0.08504553692699095,-0.007723070126702918,-0.09241741605026291,0.0018255374860875013,0.025585709368161305,-0.0006227351015882041,-0.4199966051666004,0.2921667998247115,-0.00011077115930614888,0.042430389412169325,-0.20293772127214912,0.20781451123926836,-0.03302759672080325,-0.068483875676085,0.0071958256169990095,-0.034783737686716436,-0.36848252227062683,0.30808943336224276,-0.09981646624973788,-0.14171759384014743,-0.15571328564738893,-0.06670992155722358,-0.22817993679722678,-0.0852039471827043,-0.24626972550647033,-0.1792985352550461,-0.20251734821491887,0.032107917517507384,-0.16756121227682472,-0.06982226969973027,0.060471824261170794,-0.05934667196295622,-0.08933609392355284,-0.056891922929028,0.33097935132451956,0.2081396907306202,-0.03989742328369502,0.1683145413997905,0.2674998203344905,-0.05941477234442134,-0.22420234716810253,-0.03742473811324408,0.2472468655918198,0.3060922454186466,1.0,0.11534462374926593,0.034245803601483854,-0.1779354317067908,-0.010178251673371276,0.07433103091012006,-0.27480445758298483,0.1137673596957448,-0.12820244480767146,0.12900259164619146,0.26959712366702293,-0.13608478283092312,0.2306389021816662,-0.0646108282128824,0.33588987793404196,-0.31850619883749676,-0.010433033357072097,-0.31254706702601603,0.06182063386019927,0.05419646916955941,0.07204698545704144,0.05851937496878344,0.01520780669861409,-0.18034224841180171,0.45222577344399506,-0.1241033160710879,-0.014775644134213724,0.016457671880890697,-0.3568085309420015,-0.1103490527081157,-0.3273812851554853,0.22637782857310332,0.3079006063399966,0.21277636596042207,0.18058983786495406,0.2367154298209652,-0.24373977728361274,-0.14768718218129656,-0.2598289630820973,-0.14134082952637286,0.25506437665510834,-0.30539776324518086,0.046140134879802445,0.0024261505889577165
Cerebellum_10_L,0.4148467712452604,0.5380951481501979,0.6107101932735249,0.5121840831568485,0.49905795149694887,0.1823524974083499,0.5795444005164059,0.646981875578125,0.30504495564997636,0.24473259335740383,0.11902981283248662,0.09412114485289653,-0.072367603261682,0.4893223458089616,0.47624186294121457,0.3030251682322584,0.41902979375438815,0.41179278591864554,0.8870619785402649,0.4665489135105003,0.48811643440835,0.21894113846025726,0.7068361562348973,0.0741159771279936,-0.11824175331082205,0.49647906449941653,0.4730166167548751,0.538991189535762,0.07529216139798998,0.4697847586154798,0.5693855125262209,0.25738368691416763,0.5258230472078111,0.09698785069135933,0.1870569578442417,0.2086147638093771,0.2871055212178077,0.6004630347807794,0.6355781192948372,0.12206727181297786,0.19692282077393858,-0.04165080222406232,0.45881814439379054,0.4858303915677033,0.25787379629548113,0.19373479689337197,0.41892414493111496,0.5249893294457649,0.574975336133077,0.41566729326930685,0.559778675470437,0.1658542236087069,0.2245327448841313,0.7210703946867415,0.38915382583012,0.033647867317514284,0.2814959576524309,0.5080458071747159,0.38486324758732166,0.3643758036173192,-0.030120970060798596,0.11534462374926593,1.0,0.5463566600348738,0.3993242489718653,0.19633142210351076,0.3661307781034726,0.4579892099238891,0.0009518033003297473,0.15564968258116196,0.25226602182085384,0.22520988371368406,0.5370664517192376,0.36424390033809884,0.4094987745931208,0.0929113000822311,0.5995497655456034,0.5519102910395616,0.38452144532096344,0.7788072425657918,0.3333538633528963,0.5613974026670133,0.5630780513846376,0.32988138500231434,0.3817594831021361,0.13630691012878596,0.6637898297880366,0.5211774080764758,0.24345476595629495,0.25831149993047847,0.33426614854756787,0.43128901971499445,-0.05255784768348065,0.04353287400094403,0.10882534999053141,0.06015823168598403,0.040265267061368126,0.5884696316356625,0.5499553343654945,0.4438443073025933,0.20749305650359545,0.10842760727286249,0.4664766464081491,0.7289812120018669,0.5184238165667754
Putamen_R,0.5373727197658479,0.4596388254955127,0.6761166340493632,0.52686438235793,0.8371553341528274,0.05398213809243685,0.4949419349395537,0.1671311164115053,0.06508501910434132,-0.07739380413304633,0.308120227461303,-0.014649543312266988,-0.24408916169659142,0.6861688217848245,0.7067208644848111,0.5769012996187357,0.5888836893592703,0.31269613660444157,0.472798135750148,0.5792714772693891,0.5321582390664472,0.4339592982409839,0.2731279517217407,-0.08659916152682245,0.15393102740081333,0.624252784184218,0.6151641494059951,0.6687563954107788,0.21668019059808422,0.6459552550669072,0.7180559733183912,0.49604972646311224,0.58829260564374,-0.034691202768062555,0.2877509798282377,0.24470754487388235,-0.08562199101125975,0.6698121282867823,0.2304203037818303,0.26641754066554973,0.28675925028271737,-0.0891534143621886,0.0276675475180757,0.22949382949444302,0.2737071837543577,0.11187522093934858,0.5614586078070206,0.6808675523511237,0.7411360729571392,0.5846601901708038,0.5974689797048436,0.3045372030355804,0.45748289308543094,0.6172850004081513,0.7000040522642824,0.13262589185572354,0.2911154118528361,0.46702013069805387,0.6898801935185452,0.5086980610967536,0.16607519277144928,0.034245803601483854,0.5463566600348738,1.0,0.5922867887084651,0.29477429807864036,0.4338208477414545,0.08001856864895608,0.0610751597403391,0.1730853451656362,0.44881656477781856,0.42682553442901555,0.7538358308965016,0.39322716034241245,0.7258937859367106,0.18387382861005808,0.2702463127247205,0.6991824307414579,0.1696582009240502,0.6376344987930895,0.3485033435920864,0.853659386999104,0.7308520505014099,0.43676649524329453,0.5727705599683236,0.23362583643385995,0.4933060777233836,0.7821589505897839,0.028350814831548943,0.035200000549102675,0.5287705980335666,0.05457469810386043,0.0033300497727576346,0.22030719315846894,0.27609944783039825,-0.01915416437495082,0.24176710024465517,0.2564918255112784,0.5522013790260196,0.29686154452201985,0.4587627247819971,0.3260907061063412,0.3651872260950751,0.35781670498465745,0.8587492795746812
Thal_MGN_R,0.694539273267378,0.6146727593509942,0.522789907541502,0.45008927325160314,0.5931647734590964,0.33755576448407154,0.1568160915063591,0.15587508099393535,0.22498671137116552,-0.016792749571963663,0.2523076092623124,0.03476914908142375,-0.26607712686746365,0.7743167848654171,0.6211000482150258,0.45109766977162935,0.5944587347041556,0.13953563035701952,0.3802218067475316,0.4410636942051621,0.41104838604635785,0.3061378011227308,0.12578412912326012,0.19466386825956503,-0.1423983801112567,0.5615601303771116,0.715569379304495,0.6309749114875536,-0.12597419009816044,0.6370470682333063,0.5636065458768433,0.41533889250329553,0.579645791616147,-0.04407093274533147,-0.049718353717558963,0.26063005156344166,-0.09725022267549162,0.5604132664188105,0.0865439734751136,0.2139340493737794,0.26583355150565013,0.05562363450358291,0.004167348321590271,0.19017677052924492,0.2641952055554051,0.27879459282649044,0.5183542595279343,0.3216471624572762,0.6044348519475341,0.3327966134572797,0.3823424433943183,-0.11509313427486464,0.38042293458944787,0.41494971624795973,0.344567040902579,-0.18702451225611338,0.3693726239076658,0.4787768558550778,0.6799822691691629,0.1606697662904393,-0.19415856597263098,-0.1779354317067908,0.3993242489718653,0.5922867887084651,1.0,0.21240915018924286,0.11837891145970504,0.20229760014345732,-0.17515614817899783,0.19919260330675137,0.24928607614880316,0.2775171445163734,0.5972157714429945,0.1375314961585698,0.7851290450935787,-0.24152858475494554,0.3551465236327613,0.38198152663889123,0.30802322623953454,0.4106913813942002,0.21761835035433702,0.6002090115390445,0.3845503449899405,0.3192436900478222,0.8449202997471228,-0.2528689319854848,0.3477462456672327,0.5708250264261119,0.09803379044593948,0.25490046955940593,0.4953913039363572,0.22391406617720336,-0.3021612241597598,-0.17488220037415414,0.14518037050429103,-0.09899150526745427,0.08274994438896276,0.2760719902554653,0.3786955393532935,0.4180493899727095,0.5583752380361776,0.14043424168646315,0.4247176002607885,0.21642169379810342,0.6142892927687207
