,Frontal_Inf_Orb_2_R,Parietal_Inf_R,OFCant_R,Thal_VA_L,Putamen_R,Temporal_Inf_L,Lingual_R,Rectus_L,ACC_sup_R,ACC_sup_L,Temporal_Pole_Mid_R,Red_N_R,Thal_PuM_R,Frontal_Med_Orb_L,Vermis_1_2,Cerebellum_8_L,ParaHippocampal_L,Pallidum_R,OFCpost_R,Frontal_Sup_2_R,Vermis_8,Cerebellum_8_R,Vermis_6,Thal_VL_R,VTA_L,ACC_sub_L,Thal_AV_L,Thal_MGN_R,Putamen_L,OFCmed_R,Cerebellum_Crus2_R,Vermis_9,Parietal_Inf_L,Frontal_Inf_Oper_R,Temporal_Sup_L,Thal_MDl_R,Angular_L,Temporal_Pole_Mid_L,Hippocampus_R,Calcarine_R,Thal_LGN_R,Insula_L,OFCmed_L,Paracentral_Lobule_R,Pallidum_L,Cerebellum_3_L,Thal_MDl_L,Caudate_R,Vermis_4_5,Red_N_L,Olfactory_L,Thal_IL_R,Occipital_Sup_R,VTA_R,SN_pc_L,SN_pc_R,ParaHippocampal_R,Thal_PuL_R,OFClat_R,Cerebellum_Crus2_L,Thal_PuI_R,Occipital_Sup_L,Cuneus_R,Cerebellum_4_5_R,Heschl_L,Frontal_Inf_Tri_L,Parietal_Sup_R,Supp_Motor_Area_L,Lingual_L,Cingulate_Post_R,Temporal_Inf_R,Cerebellum_Crus1_R,Precentral_R,Temporal_Pole_Sup_R,Cingulate_Mid_R,N_Acc_R,Cerebellum_10_R,Fusiform_R,Thal_PuA_L,Thal_PuI_L
Putamen_L,0.6777984936608219,0.25723226583900083,0.23393347315059648,0.7463380932544328,0.853659386999104,0.7035908611280135,0.5880512486278864,0.25337985493865733,0.719761650120567,0.7338297204774946,0.4403176005594381,0.7145549478648763,0.5017366204968485,0.24626254297470035,0.5274992750340369,0.19814872361229613,0.8084057258173039,0.8220882255321315,0.6231304060159961,0.10338295593527227,0.26410062087474423,0.3430256381417936,0.34219894482199137,0.7563854335832266,0.25647446482614755,0.3630837464124981,0.574840864232054,0.6002090115390445,1.0,0.4383127162963333,0.10738601687249481,0.3963511788696144,0.2863539181483577,0.7407107450132918,0.7652207779613298,0.44091139165050613,0.3464020387144394,0.5606179804970612,0.7933201557153674,0.4873458924409102,0.702183185573055,0.7074977459292905,0.3510547379503623,0.28549498896812975,0.8177928028892536,0.6547788400912234,0.5032910444331171,0.765357954683214,0.8014377437824536,0.733677040150261,0.5103366345935423,0.6745624451780609,0.2792499945334332,0.1672094545919286,0.6263182174383868,0.4439910954962586,0.7835792215577548,0.45451979975657775,0.5920056209077779,-0.0015231600757914857,0.4008711278267419,0.2910503413721126,0.4429024078462711,0.6379497747352069,0.5774362471011494,0.3796685936525482,0.3953001684193914,0.22603026576613008,0.596638754181719,0.6830709369716862,0.6731055927351116,0.061579328870531545,0.46243490897965267,0.7943536936153069,0.7781670205405704,0.7032370427350184,0.6215991230118281,0.7159544216561518,0.6204992070179884,0.6197303669985844
OFCmed_R,0.5290974522669357,0.34559580224850484,0.2291619222482884,0.42319984642600755,0.45748289308543094,0.2066197106712742,0.0670331820887581,0.33194012472425244,0.3639059861432807,0.4176056525786893,0.49238958372171787,0.5064109584224492,-0.0660787721380042,0.633429681640708,0.36716198124882893,-0.17406063036861144,0.32165348039652364,0.576635371469062,0.3649934163797945,-0.27316249244914,0.015284579615769072,-0.17821466287120838,-0.18059624544076966,0.3697979533079883,-0.1940387072190466,0.7169420781582013,0.4090973066450332,0.38042293458944787,0.4383127162963333,1.0,-0.2894373236528262,0.11648903514750822,0.08603495795721537,0.16121361381142463,0.19160479357842597,-0.10233354499182813,0.2172407661890678,0.7696808914431114,0.33517338407425923,0.05573653057377603,0.5511590089232011,-0.012837207515739853,0.3157954246228847,0.23884676219071918,0.512119536737562,0.27969760135789307,0.032349097334334116,0.36496506713997895,0.30226592353698967,0.5495236825803117,0.3896457987682207,0.40096107374459095,0.2213489977391681,-0.004853662828030299,0.5196981834992842,0.09467563885945537,0.49035531897584933,0.07038795507876099,0.4669093999427302,-0.394916627052137,-0.2375887605210972,0.09238500050200105,0.21459886654107896,0.2588549034654495,0.3578003568409612,-0.11928481114142198,0.3210871976935855,-0.03361623107912773,0.005500660769243543,0.16147703834594607,0.0639122517019278,-0.34037332596601744,0.051912308658075834,0.39572953603987077,0.27509199136215395,0.5644802236498309,0.24127949573666327,0.19708067753151548,0.20439150118242785,-0.008239768314383833
Cerebellum_Crus2_R,0.05369166488888137,-0.3498358962009176,0.1415722321170746,0.14661239364952872,0.05457469810386043,0.4119161268797691,0.5074733963755506,-0.2956258062240539,0.016704788276680635,-0.13139702145557328,-0.05172686373061455,0.11148809868213537,0.036697311150197226,-0.43666574317505985,-0.3328606674704394,0.8311132768635401,0.06948215850374813,0.05095247731190695,0.07417939443731426,0.48518447055389446,0.5251650374980503,0.8681640559308257,0.7243026124951056,0.15562571700962727,0.3617999272093915,-0.3994852805147657,0.2476303418307596,0.22391406617720336,0.10738601687249481,-0.2894373236528262,1.0,0.4113260639606972,-0.1640522468814086,0.2603565765522264,0.24568653098847806,0.0014107399782503284,-0.2428979020364054,-0.46370428986417433,0.10161778829733847,0.4151634733849722,0.20294987743371115,0.37604184619079084,-0.16742541907028752,-0.44980602942668124,0.07624648136055674,-0.05397936089444507,0.13623574790796222,0.1590547907589002,0.15145740977576605,-0.11971978330646471,0.018950653179525784,0.19289104062206774,-0.32495770579231004,0.39988051671142183,-0.15056817172935857,0.21801672264753152,0.09124077942679729,-0.0023034522473605614,-0.06813725752298322,0.7399943978335616,0.28697360333162725,-0.12647145840978913,-0.1826660886384611,0.2664042109279616,0.2759140383619544,0.38943424212958627,-0.3734054759918012,0.25925713291221825,0.5433982100801661,0.1032447181408945,0.576317297144013,0.8809963156540865,0.2167793425020118,0.13705181547326398,0.11146204256504418,0.02446986906438015,0.35384205355354637,0.46565390061340434,0.009821929347274463,0.10481500026849042
Vermis_9,0.28434889713493483,0.22810129146784608,0.1013919418261872,0.35274913054573953,0.35781670498465745,0.519512861881433,0.6093401748694875,-0.053431128594025,0.39553278824674437,0.357487911852624,0.1337713356631359,0.2881429244331373,0.18523788856187587,0.015671574900043773,0.21390199926957396,0.6512179585486526,0.3706985562320887,0.29429786798629765,0.36103792412202323,0.3161939691306285,0.9274702576655549,0.5594364392545581,0.6544977271404739,0.3649090080127363,0.2623456924702687,0.10785258678933314,0.4617811257320783,0.21642169379810342,0.3963511788696144,0.11648903514750822,0.4113260639606972,1.0,0.2800092931467223,0.48492010413299746,0.5771862903956518,0.149768506506029,0.14863429123887287,0.04249336159977255,0.33736299672922115,0.7448616144280433,0.3527689365988173,0.5080430409290493,0.16647369130227613,-0.07484943164699527,0.33952023053212205,0.39928146715261037,0.27185388236264496,0.39503534725571343,0.5393602697986173,0.1949561657133342,0.22208038719365822,0.3230057011992205,0.0878203252155358,0.06374514800150906,0.23812727867267916,0.3109978314453488,0.43315470336111533,0.2566659342859226,0.28630310496114747,0.14499789256851853,0.2215243159481918,0.20448068981405643,0.28276300168009794,0.7980262778068766,0.400171670132974,0.42142325897903543,-0.048051468448845995,0.36593485499152906,0.6729977125908003,0.5381449847503376,0.5602213580756398,0.5015609655919671,0.4035388282594232,0.38935448215133167,0.5494782706838924,0.2961659998116758,0.7642465131524618,0.5833380937556594,0.2559315032975318,0.2685450189489184
Parietal_Inf_L,0.047601648946161354,0.6055954952440036,-0.17307950291550087,0.12366076843061324,0.21668019059808422,0.0771690050219176,0.10852090199303412,0.1851057423969281,0.47784547652382464,0.5229170510172265,0.30080684580216915,0.15599780498487195,0.41825193751833634,0.0946943911662744,0.47558260602139324,0.09550954757006203,0.24238130358583473,0.12300268639168012,0.160049020944458,-0.2651579264522385,0.27304784889060574,-0.05235666741502476,0.11469560759829939,0.236812384131818,0.3289416189634515,0.22402469201550432,0.06252916630871405,-0.12597419009816044,0.2863539181483577,0.08603495795721537,-0.1640522468814086,0.2800092931467223,1.0,0.08667884150375478,0.3343999161176907,0.2712556835922703,0.6665346935690866,0.20756063812597125,0.22121188752946092,0.20594974954901926,0.029040686096666254,0.21650879596213302,-0.013861446526727318,0.6387007903178138,0.08657550576402938,0.43123963116793235,0.3920672121439817,0.2753274763417642,0.23969568647668926,0.10429046741580976,0.19718333769949548,0.06748857997778597,0.7031503811415039,-0.3026789164440756,0.07229997919513566,0.04321112260521757,0.24145384682568272,0.44919432557859534,0.0760050031566146,-0.342672647750883,0.2761819909467488,0.7777515088826,0.6257308351864941,0.22458019720719044,-0.23076286396721635,-0.09716275912787076,0.25723246558995877,0.1215475521880341,0.23868439909563086,0.34670345080436143,0.15156137133357486,0.07392269674858117,0.25232028090391717,0.3522861961941214,0.4129972035960189,0.11979361662113823,0.3378071638975724,-0.014257357760710408,0.35047417602830705,0.195675133630518
Frontal_Inf_Oper_R,0.6010735790810932,0.023688588391694257,0.46374954161978804,0.6918616937594021,0.6235732556152521,0.791340930078779,0.7181647608984233,0.0023758066331550035,0.5369712955692001,0.5165938068719496,0.1112833799571806,0.6085967002800993,0.5161243884111342,0.004107727355326099,0.47878193734133107,0.36144358036267715,0.7797659793687594,0.5532090348344261,0.5767493325214982,0.5340728993800381,0.36036558188374324,0.5454762533465844,0.46168583698266796,0.7728623289304835,0.31621081205045964,0.06631598549207686,0.6850685619309823,0.5322174163723893,0.7407107450132918,0.16121361381142463,0.2603565765522264,0.48492010413299746,0.08667884150375478,1.0,0.8306930771593856,0.5297682593136914,0.08238550700775361,0.21021444408650833,0.7796801025890606,0.6496986563515156,0.6418138051224436,0.8747804965370847,0.4232869160984099,0.024627174936609923,0.6087174043453482,0.5912168843974197,0.6400716377639325,0.8001987414498786,0.7800088229006236,0.6425265252542631,0.3184336603723866,0.6911545398946419,-0.014611828918001587,0.0830917328503889,0.5576725960039767,0.44026863604172983,0.6133588574084252,0.4887122151273807,0.5685864086282885,0.15398315047363167,0.497523499264314,0.09412831323765036,0.2685185396952601,0.6750343507715749,0.5750302525507203,0.7167433168342916,0.220358839199762,0.3964479965931076,0.73413647629413,0.6491560044205116,0.7019084250484472,0.16418371034036564,0.6639301048919183,0.6600142039668794,0.7874947916282055,0.6029639847878783,0.5782103452139206,0.7607411240593479,0.6811290739420451,0.7335529030616315
Temporal_Sup_L,0.5392193030774569,0.2016809648267395,0.3603669459195103,0.7364284376840395,0.6761166340493632,0.8434868929996542,0.6750845983085552,0.0011644534227909838,0.6125488373390989,0.6095192092561079,0.22766631944038634,0.5920998885987213,0.5063796177202597,0.05352001536591754,0.5395312080363851,0.40689168153461835,0.8263419969708561,0.564859272096693,0.5698330906165874,0.4235561938695899,0.4486801471472538,0.5465045452731736,0.491790925072891,0.7627687084049528,0.360654454278188,0.13064008353583667,0.6768277426936179,0.522789907541502,0.7652207779613298,0.19160479357842597,0.24568653098847806,0.5771862903956518,0.3343999161176907,0.8306930771593856,1.0,0.5505877785235778,0.28311328199872204,0.26199870371968864,0.777962968228779,0.7135674177580172,0.6061289378374797,0.8528395042581843,0.3906581940908224,0.11395134848395118,0.6541758289914221,0.6127548068442433,0.5974320713972139,0.7964831139746184,0.7841409782997727,0.6692120053094657,0.4164870536569176,0.6499709543746635,0.14794047443252067,-0.02546771249232493,0.5600738914385825,0.4698151938281569,0.7199593733567567,0.5211259545897627,0.6008512636604149,0.09449867053351078,0.525059613363758,0.28360721551992973,0.4118404162871293,0.7149582862441003,0.5841265441158819,0.6846496848991781,0.18473288727384682,0.4626169059224037,0.7524831535587151,0.720687293352678,0.7587110647123304,0.21328719939264118,0.626367021653798,0.7763401186586447,0.8600534503634847,0.6247343698602599,0.7092185324106656,0.7731548337830167,0.6666570083781966,0.7130851241420798
Thal_MDl_R,0.12976155618360086,0.03419428771042215,0.0619982578767659,0.49096642068816326,0.28675925028271737,0.3119300500263047,0.340425095526838,-0.15704514608700684,0.3853122881002632,0.4837864096751892,0.03755189388282507,0.36903089030321684,0.7223321231719592,-0.11917994500860946,0.46610713193415226,0.034577434972065765,0.647261829229473,0.12482542920725362,0.2569522892125333,0.08814653278721003,0.038201872049949494,0.1930471581042849,0.17647864608353342,0.5436086771421146,0.4938186116860839,-0.20648483138185877,0.28848500403715993,0.26583355150565013,0.44091139165050613,-0.10233354499182813,0.0014107399782503284,0.149768506506029,0.2712556835922703,0.5297682593136914,0.5505877785235778,1.0,0.40750412022268084,0.09251989205960949,0.6074004443066391,0.3514485639114391,0.15210786555321104,0.5456657378849747,0.32670694357324165,0.43609617830909075,0.1611868931921617,0.36956853004897905,0.736249427279739,0.5513162708461795,0.4071231512874603,0.3561905772985264,0.2305442100811589,0.40660477440325316,0.3444644707263558,-0.06935962472116343,0.23004711280838702,0.5102468693043782,0.3596912477213759,0.49772114544176194,0.10708249286443698,0.10926358484024627,0.8090791201254963,0.41519759939025,0.5122177183447865,0.30473626740461734,-0.12230951241855974,0.24876519923158683,0.34435268119286816,-0.012039882917468728,0.49256916224632324,0.4035024189605027,0.37912136080721776,-0.010410361466642992,0.3473651229262461,0.3286469324519009,0.4333486971539046,0.1661238024627189,0.3726093401883136,0.40597844982095377,0.6541173765288892,0.7597868259325617
Angular_L,0.04069850298388488,0.696477254460813,-0.1061038516413472,0.06603484090432764,0.22030719315846894,0.016072240118267526,0.20309749213125472,0.07743464502960212,0.355482092628736,0.5209943037489987,0.15335160131142475,0.21408174957106832,0.6568815066294257,0.16733504573043018,0.35808794081469997,-0.10532965014886221,0.2989767882842551,0.21699280553656447,0.09792818629029523,-0.353865177004775,0.04819485077806042,-0.13603610044658318,0.11062792710259611,0.1875397418873567,0.39251770754626203,0.08018632002000357,0.03720466876160128,-0.17488220037415414,0.3464020387144394,0.2172407661890678,-0.2428979020364054,0.14863429123887287,0.6665346935690866,0.08238550700775361,0.28311328199872204,0.40750412022268084,1.0,0.27919536158679914,0.35125563756201844,0.26008918108460616,0.10957412652548587,0.18231357818391755,-0.0010166918105461173,0.6794969807214403,0.09697977209353867,0.391131731315342,0.41946275606880773,0.24990559700063994,0.23938246864423252,0.16770969195130325,0.33932167587489076,0.19788777724242118,0.9182828671681013,-0.023674934579432,0.14434622095495767,0.24806264633873149,0.3498801646037688,0.6592512484462764,0.052349429603043986,-0.28432793109773297,0.39220588858978445,0.8697344732691898,0.9055835310645141,0.11052201868458528,-0.1996872680222349,-0.3132893586242693,0.4034962158373385,0.17962854161954953,0.2736804260018918,0.39244482815401444,0.05313067516657051,-0.062370588887938665,0.34867197528008376,0.2135667965970377,0.450934724167819,-0.007906837883509715,0.3829065392145422,-0.02012206362037846,0.37668677464355554,0.2046564252524529
Temporal_Pole_Mid_L,0.5141555143522032,0.4090107631115674,0.08365373858842468,0.4470952768337942,0.5815951393427888,0.22022058896360744,-0.0020498037477551774,0.5589690148399423,0.5352399283615356,0.6055895463885052,0.6133736726376098,0.47145476371418066,0.08163058412425436,0.6853009550910261,0.5914964979191403,-0.3321671772347577,0.43541052185532875,0.6014280322178627,0.3382145928267131,-0.41691831065628154,-0.06540258301493088,-0.3066127631317542,-0.34522721315115495,0.399519722889414,-0.2660918256317932,0.809630307118026,0.3378982847251226,0.38065475130001863,0.5606179804970612,0.7696808914431114,-0.46370428986417433,0.04249336159977255,0.20756063812597125,0.21021444408650833,0.26199870371968864,0.09251989205960949,0.27919536158679914,1.0,0.37175073257326485,0.026077556180015848,0.4190117053451091,0.01605884502701573,0.3406689581643119,0.4418336373668379,0.5616499815060074,0.4634683222371608,0.09731491149885896,0.3894257346482414,0.3955705786755485,0.5872913891244301,0.25967675368110427,0.354756380475429,0.33569725122019484,-0.1584813383032774,0.5961910682175133,0.060264025877903304,0.5132723218925574,0.11199428854220193,0.5309807603451857,-0.5502810584372445,-0.17481163823448406,0.1406418321317842,0.3028750957227974,0.31656221909634014,0.30349444296766825,-0.14591320195865384,0.5484460602290099,-0.175150896099684,-0.01740516338750745,0.28941580568378356,0.1280779273126405,-0.5059248022480406,0.0360320211791097,0.5017596427231771,0.3442381045635736,0.6075657515253299,0.2243692042381348,0.24858146157643887,0.35262139279432003,0.19899486680432912
Hippocampus_R,0.5910110118314938,0.14234561454589095,0.5021603419128601,0.7587195753592828,0.5834560112752398,0.6986065014064304,0.5906552043303246,0.061469503161496915,0.5495876008875988,0.5481439689824357,0.1730276933537504,0.8324975711787068,0.6664402817665575,0.15362573021246373,0.5921317336450828,0.1428296012593803,0.9139831554448655,0.6557036604850822,0.4729189526464369,0.30334856297127555,0.13323248509513796,0.38470648016643977,0.3712251019401253,0.8629625358554587,0.48161968215800094,0.15428887091298635,0.6826213143349783,0.5778041474421318,0.7933201557153674,0.33517338407425923,0.10161778829733847,0.33736299672922115,0.22121188752946092,0.7796801025890606,0.777962968228779,0.6074004443066391,0.35125563756201844,0.37175073257326485,1.0,0.4748776325949589,0.7728592886607384,0.7370569364971207,0.34307068288393183,0.25518132453250186,0.631445027926752,0.6272269338377394,0.7164187305181798,0.8669459712377721,0.7320541717055928,0.8044702210590682,0.594141483971723,0.8360761161487837,0.23824563034268811,0.10108135815448807,0.6580107448044984,0.5601069770490392,0.8118528376784256,0.6455791922799332,0.5734973465693748,0.0484906600215969,0.6000467032073983,0.2969177819240181,0.4340443939625814,0.5339053071442884,0.4648185167935104,0.4491509795655544,0.36180558172131005,0.39492006729812174,0.6063709764093793,0.5684441890160539,0.594415541398343,-0.04023056224749042,0.5955933205493139,0.6381531096026151,0.7440074752126028,0.5827416154765755,0.5826642777270343,0.645540762035409,0.7520627412099461,0.7599624012559762
Calcarine_R,0.21377235937589925,0.14475204654552465,0.21232761715405551,0.38119734409442274,0.46474845079040344,0.6613714415724897,0.8487325897742274,-0.2541599697200719,0.3052682379775523,0.3246974221315232,-0.03524229177070435,0.3031270038137212,0.40959508344057377,-0.07569918547473796,0.2512246686724798,0.5523612514010897,0.4737773935949572,0.3429711991634243,0.38894099863485715,0.45575638981212163,0.6770350631722593,0.6661161748136953,0.7039834887548557,0.3735277616005837,0.344095067158571,-0.10339586955667668,0.42230675018016645,0.268939499104852,0.4873458924409102,0.05573653057377603,0.4151634733849722,0.7448616144280433,0.20594974954901926,0.6496986563515156,0.7135674177580172,0.3514485639114391,0.26008918108460616,0.026077556180015848,0.4748776325949589,1.0,0.36873522399345987,0.6164593198023259,0.18231111828632607,-0.05663630712976389,0.45062837505095243,0.46186781469013,0.38614046528381535,0.43047360597106266,0.6969350965490408,0.2809097827956603,0.19079161038126316,0.4080051715249241,0.1325929082552989,0.04838633688354895,0.3097609623448629,0.4264265104907637,0.4274567461606321,0.38051029017042864,0.33614511928401014,0.27561885241717016,0.4018290619940121,0.2700239045723263,0.45482895733590495,0.7770737183940312,0.43500560339091315,0.5216487836847555,0.0697652150582621,0.4617966902777333,0.8812376192608132,0.7539806082525015,0.7002930774647236,0.431932070617835,0.5854435188164291,0.4031694541389243,0.7343389040382691,0.32727595367186907,0.7985362787921847,0.7462501481925032,0.3310772263074959,0.3914936735581195
Thal_LGN_R,0.6706854442074839,0.056855130307187265,0.5174634067294966,0.7286166552640605,0.6151641494059951,0.6782194574405274,0.5346514447967432,0.252444280355537,0.48999068935902546,0.43364736429056383,0.29846800040142796,0.8077960538716282,0.3049767994605727,0.28683363321369654,0.319839445620971,0.1920249744404769,0.703643900346186,0.749736281109598,0.41363137986030174,0.27238840823320737,0.17366156433937188,0.37609829779246934,0.3538926297859077,0.808195987461125,0.21803712229393477,0.33471503512624773,0.7975821829641311,0.715569379304495,0.702183185573055,0.5511590089232011,0.20294987743371115,0.3527689365988173,0.029040686096666254,0.6418138051224436,0.6061289378374797,0.15210786555321104,0.10957412652548587,0.4190117053451091,0.7728592886607384,0.36873522399345987,1.0,0.5379624706741762,0.19138251318021818,-0.029781342477823575,0.7004553503226475,0.4851200749589898,0.4311718772917135,0.8112111421452619,0.6166489676371106,0.7244948571486876,0.44137444204548215,0.9080677038229725,0.01018148972132574,0.3494338215078907,0.624202285245488,0.41122125986821195,0.7583079644841251,0.4181503037333348,0.5230077700025791,0.060514028909044906,0.24456770458462485,0.04167361441541098,0.1549419089402997,0.48099788036633373,0.7068484995638349,0.3680620180359078,0.19039674314203303,0.37245156537711466,0.42774149627158087,0.384271609467507,0.5047154587206847,0.027132668471521963,0.4508178015225459,0.6180855178245145,0.5862448215008665,0.7072340428533621,0.4497163407033591,0.600023839751009,0.5710311995878399,0.4934902563774492
Insula_L,0.5329844228535973,0.08733338648593314,0.43484240155057713,0.5956821147615887,0.5522013790260196,0.7832729364057699,0.7094949933049514,-0.03660719244935302,0.5226490687851463,0.49707209533195224,0.03373756578735761,0.4897528055002341,0.5945176254240591,-0.18355404871874034,0.3633127317796636,0.47032680692587536,0.7449639770399781,0.4650878785222326,0.6071347838758356,0.5543014765319707,0.4150363737596199,0.6209929168933999,0.5942600619349854,0.6874480182085486,0.43072816252321744,-0.10358792824684943,0.5397629688896692,0.3786955393532935,0.7074977459292905,-0.012837207515739853,0.37604184619079084,0.5080430409290493,0.21650879596213302,0.8747804965370847,0.8528395042581843,0.5456657378849747,0.18231357818391755,0.01605884502701573,0.7370569364971207,0.6164593198023259,0.5379624706741762,1.0,0.39955258161118584,0.03971737916333886,0.5194099297608289,0.576425134822454,0.627564505570427,0.7360030501627666,0.715290707378963,0.5300175371178237,0.375639746862776,0.5787496323268433,0.07513848613248054,0.10638712643608522,0.42127917019801653,0.40502162708286654,0.6318592836023634,0.5738298665371213,0.491341003076213,0.26848759636760655,0.6132002501377638,0.20822621467492589,0.3152705741914958,0.6253408406408664,0.5137518515133783,0.7301186409511916,0.0958120815531072,0.48776771616488007,0.7451367539504965,0.639280515619767,0.7258120317943325,0.3406855094606858,0.6737992026405557,0.6513035247163277,0.7752553000295549,0.4791763752007105,0.6018221771192132,0.7103024788103236,0.6412481391892833,0.7023768352777215
OFCmed_L,0.43696960344500163,0.09860251541898887,0.25194968321964084,0.3023167378406277,0.3198554569836029,0.31905519127120774,0.20872614583540008,0.06255239198703223,0.2025405937772664,0.25719240458075787,0.07450017863784368,0.24945214343350822,0.148867036655071,0.20952900554758583,0.41173912908416427,-0.07261296140881905,0.43347021369201943,0.283962286569903,0.5743109827268196,0.1890687788636869,0.0717880137313506,0.008060617628980126,-0.07995609335122747,0.2926655112339549,-0.12192590797348435,0.19976664089689064,0.22375983576238728,0.18689504899799703,0.3510547379503623,0.3157954246228847,-0.16742541907028752,0.16647369130227613,-0.013861446526727318,0.4232869160984099,0.3906581940908224,0.32670694357324165,-0.0010166918105461173,0.3406689581643119,0.34307068288393183,0.18231111828632607,0.19138251318021818,0.39955258161118584,1.0,0.12475007804318461,0.3215523314971691,0.3848234504431666,0.20368091640491434,0.30372294322173216,0.4068654764131895,0.45703647130043856,0.24180320476825412,0.1943823701671442,-0.0012100510493105374,-0.28977916102253487,0.4713140169194999,0.19140078637003025,0.40933951741149294,0.13306031136962285,0.5101157751753006,-0.15134250410244868,0.07244810344015833,-0.0912484901402304,0.1413232370729523,0.4140860448105878,0.22711199445350194,0.3904871438322666,0.2626199651851282,0.08749752904301049,0.17428429538339474,0.2716003010140566,0.23701550724934742,-0.2232621808487527,0.2712246098741465,0.2810665846124907,0.3495228390179263,0.3453362210428798,0.2681082835510459,0.3650343391872006,0.30898209914168523,0.2755682569702265
Paracentral_Lobule_R,0.03765072225420022,0.4256806218453227,-0.1802336668715009,0.12123715205542059,0.15393102740081333,-0.1457799807264165,-0.09368841228479298,0.23625670055567588,0.37165225870728297,0.5058125101485343,0.2217002909964744,0.183807281851668,0.5406546822029904,0.1726721453369452,0.5482366988669967,-0.32473933842023167,0.22408182323093512,0.09802912932878681,0.10368243958627124,-0.4925728614069921,-0.15402143949717984,-0.3672892984930689,-0.24079248562284883,0.2371516407350648,0.25246052472394487,0.21769560941669455,-0.012165781352505291,-0.1423983801112567,0.28549498896812975,0.23884676219071918,-0.44980602942668124,-0.07484943164699527,0.6387007903178138,0.024627174936609923,0.11395134848395118,0.43609617830909075,0.6794969807214403,0.4418336373668379,0.25518132453250186,-0.05663630712976389,-0.029781342477823575,0.03971737916333886,0.12475007804318461,1.0,0.03426232596204472,0.3442556152700261,0.38865076617826716,0.2236406396635078,0.09964778255982894,0.1443871003300426,0.17873475993206778,0.07098100790626384,0.7925288269673003,-0.31970604759153576,0.2014852729642675,0.09431449831435709,0.20223419077580523,0.45842012417411654,-0.004036901555060248,-0.41518398963787356,0.3172213858233801,0.6664956349620478,0.6834902168966929,0.004059684872111881,-0.3852531083468917,-0.35174511679940507,0.5785516789954513,-0.2108274686906197,0.002673418896885353,0.17593405520434094,-0.12067053016317116,-0.30931373356058983,0.13863388095057713,0.15510432700703952,0.22053235289798057,0.039605142671678285,0.11278136629087462,-0.13926516586832569,0.42720611179973556,0.2571521620321259
Pallidum_L,0.634114965824327,0.14024095371720163,0.3167984571214317,0.7075926213519833,0.8587492795746812,0.7259392231903098,0.5232751539947786,0.219194949998396,0.49566059872370827,0.49104093608492727,0.40148546972484006,0.6315768943111196,0.1930845661635658,0.23728804296928702,0.43110556660778304,0.16691243368964115,0.6815732100001579,0.8442065202427561,0.5270866584638504,0.2184936554074998,0.2261856091081726,0.29809706102788236,0.2648954982167984,0.5946109213409819,0.0462934627677209,0.4137660105130973,0.5320987278333208,0.6142892927687207,0.8177928028892536,0.512119536737562,0.07624648136055674,0.33952023053212205,0.08657550576402938,0.6087174043453482,0.6541758289914221,0.1611868931921617,0.09697977209353867,0.5616499815060074,0.631445027926752,0.45062837505095243,0.7004553503226475,0.5194099297608289,0.3215523314971691,0.03426232596204472,1.0,0.544363734125786,0.20063245389053497,0.5887736076976768,0.7505073359640535,0.766227456724598,0.41573900046732976,0.5803703963553268,0.028650221959366933,0.09324622057836887,0.7015011949955967,0.2876006090425757,0.6885661870733331,0.17536111223723108,0.6273747410334283,-0.019448863838586145,0.08985432157855003,0.02658292878655015,0.178142658434993,0.5790118463067228,0.6933518652126832,0.46788049127585757,0.24260800007049668,0.2784468765301693,0.4689241877206952,0.5619869600212707,0.6058897160543518,-0.006241869664866842,0.3666013919733197,0.680597153800095,0.6847739973731177,0.7612899094290768,0.5732021515381257,0.6836481639343878,0.37709305616209865,0.42422988196050837
Cerebellum_3_L,0.493179520604416,0.41701921540890624,0.2073460873240885,0.469277095399764,0.6012211004031008,0.5249273871974114,0.5782585545048825,0.28457487022454286,0.6355895437352598,0.651516263255981,0.3187444623500549,0.5102271546851578,0.532155536217075,0.23462866535478413,0.6861805042025743,0.11600974789964633,0.6575894070051663,0.5794400845408222,0.463976615637702,0.09016878931668601,0.2919458926723584,0.19339518388567697,0.2815555492456654,0.5756964764502569,0.22024988149748417,0.32525509218132437,0.4515535115721237,0.24309306045844553,0.6547788400912234,0.27969760135789307,-0.05397936089444507,0.39928146715261037,0.43123963116793235,0.5912168843974197,0.6127548068442433,0.36956853004897905,0.391131731315342,0.4634683222371608,0.6272269338377394,0.46186781469013,0.4851200749589898,0.576425134822454,0.3848234504431666,0.3442556152700261,0.544363734125786,1.0,0.4956432325529756,0.6058703715329172,0.7577690266908769,0.5611296138813013,0.24739221289328128,0.5202009817794961,0.39226553622405663,-0.09684267132125894,0.5572175267218946,0.23520577105858348,0.5997092196048347,0.5183078659805943,0.4755799636985043,-0.2589334938552619,0.2890919200100505,0.3796897515781084,0.48237227269992544,0.6330474032409709,0.36241138774979137,0.26922251055804464,0.38873503348143146,0.2990759450437958,0.5082117447548546,0.6022107388312834,0.547967966523345,-0.017555486603535436,0.5085728467403934,0.599102720814176,0.7178159597784757,0.5630218770991081,0.5811435104676675,0.5033818363721213,0.6323578013918283,0.5419147694495955
