,Frontal_Med_Orb_R,Temporal_Mid_L,SN_pr_R,Insula_R,Thal_IL_L,SupraMarginal_R,Thal_MDm_R,Thal_PuI_L,Caudate_R,Temporal_Pole_Mid_L,Vermis_10,OFCmed_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Postcentral_R,Parietal_Inf_L,Vermis_4_5,Supp_Motor_Area_R,Amygdala_L,Thal_VL_R,Temporal_Pole_Sup_R,Thal_LGN_L,Thal_PuL_L,Precentral_L,Angular_L,Thal_LP_R,Cerebellum_3_L,ACC_sup_L,Cerebellum_Crus1_R,Vermis_6,Cerebellum_6_L,Temporal_Inf_L,Thal_VA_R,Thal_AV_R,OFCmed_L,Thal_IL_R,Cingulate_Post_L,Parietal_Inf_R,SN_pr_L,Cerebellum_4_5_R,Amygdala_R,Vermis_8,Frontal_Inf_Orb_2_R,Rolandic_Oper_L,ACC_sup_R,Rolandic_Oper_R,OFClat_R,Thal_MGN_L,Cerebellum_3_R,VTA_R,Supp_Motor_Area_L,Cerebellum_10_R,Cingulate_Post_R,Precuneus_R,Heschl_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Frontal_Mid_2_R,Precuneus_L,Hippocampus_L,Pallidum_L,Paracentral_Lobule_R,Cerebellum_10_L,Angular_R
Thal_LGN_L,-0.12927514787975414,0.5987244233621575,0.49157237445803564,0.3200333394378316,0.24059430395621456,0.339547548231684,0.4934811397748738,0.4918066988027959,0.5465927421596203,0.19165603046702123,0.16070327030300013,0.21107362958670106,0.1524102722020515,0.527317520584478,0.5067873412908153,0.14047867096127334,0.5588661190643397,0.6153786676705022,0.10732206625765255,0.5012177583888479,0.33142197177077976,1.0,0.28735703435603016,0.5220955716416741,0.30202870449287916,0.4265722574779813,0.5465744322578041,0.22652438638316263,-0.07395890676368697,0.2605379135540283,0.2617035430099143,0.5429041876218499,0.39678017132865223,0.6576801503450816,0.22793425712128065,0.6098356448357928,0.30206864726042953,0.21223461140020172,0.5309636555419648,0.3308482637619101,0.7270144021309142,0.05935196522181871,0.4214649092036156,0.5114014285603992,0.19832428717698988,0.45245346836616995,0.5209420661212084,0.5950570666439204,0.3986720665219359,0.0512333801974823,0.609177305183888,0.46674591305908514,0.4425725499625505,0.4486173071136836,0.43812992119016503,0.12579695763022636,0.4310647308681843,0.09404225580708289,0.4754111299679119,0.3542553436579352,0.6171990490398098,0.4900118422495527,0.04599058104850232,0.32270594190627583,0.2971694095207649
Thal_PuL_L,-0.2566239474871216,0.3536658254246241,0.3989768869496839,0.27167647796431377,0.28037204671692806,0.3008050545207553,0.44473842757472115,0.4704390437241824,0.2753345565049664,0.10665708030589062,0.28721409882032384,-0.07203646718411112,0.11173731893414232,0.3415950885940188,0.18003158242092748,0.14104587574009897,0.3944698365370394,0.27672570625755266,0.5787894487451861,0.3031729257928371,0.19293245107328572,0.28735703435603016,1.0,0.14783281603702217,0.15834333158338162,-0.04619855082925159,0.30369804762521996,0.1727742588665181,0.010654771246785325,0.19845382479745857,0.19684606896632742,0.34207318904455875,0.4283018809829994,0.06424237760331514,0.22089725907059515,0.25542976925854405,0.22671193430939113,-0.07557304007677346,0.38220954382740596,0.22954148693093326,0.0862129255506844,0.0024368514757495867,0.12026156724892019,0.3266462452675069,0.1370165728461038,0.3180373530165331,0.17501548953138418,0.35324850696364596,0.24665305151055844,0.007411316449830188,0.07161816572044676,0.35388520718195016,0.31200647807316634,0.28546627429963783,0.03299483575692566,0.24311598056049455,0.12881392047614362,0.04920167496166313,0.24295251698266931,0.27426186347543074,0.46132578977169103,0.2565928975583092,0.1871909254873935,0.12206727181297786,0.22412341268842575
Precentral_L,-0.4239755878524977,0.5889042067098338,0.3607562763092494,0.35653578955709897,0.15768241240679814,0.2959983121978496,0.40364181585412995,0.3607038042819984,0.4138103980064195,-0.2916516378039322,0.29971429878679123,-0.17411040410578352,0.3787216660133287,0.5561489303408422,0.5433945555977802,0.20308572811042433,0.4034301212547492,0.8177142112801007,0.27960854440278193,0.38563150814600694,0.23181418282862082,0.5220955716416741,0.14783281603702217,1.0,0.054552497634739905,0.38057306909485183,0.29605912693227027,0.016146650058599506,0.32080922831338315,0.4268180538792817,0.524523718593402,0.5292306582339625,0.11827519622100657,0.4338852492741361,0.24978655395478247,0.275443542133163,0.2653965027957882,0.027330097182411504,0.40873034172573514,0.3368138421663624,0.5234455521375524,0.3073948504693913,0.17271115445009486,0.5256188375126479,0.06927497010118576,0.46614333491891347,0.3691199754081104,0.186861640918119,0.322851267641728,-0.1463154456269639,0.7481976299909101,0.36474486224475294,0.33219515554267764,0.30569362413197965,0.3003893830239585,0.07733635367032247,0.2452670229106871,0.45646386750808166,0.738013546175866,0.22973366278693608,0.42361834058687226,0.2407997530672082,-0.07997329637884545,0.31704141347667264,0.13641196567210817
Angular_L,0.1710679196795026,0.3424277617656217,0.4156429612561998,0.15503526395929623,-0.06271763475791511,0.7135460720609781,0.5622066137610188,0.2046564252524529,0.24990559700063994,0.27919536158679914,0.09765058323686253,0.2172407661890678,0.11037328530889194,0.08238550700775361,0.5513198914034484,0.6665346935690866,0.23938246864423252,0.2668081391128026,0.1679960599268321,0.1875397418873567,0.2135667965970377,0.30202870449287916,0.15834333158338162,0.054552497634739905,1.0,0.1771937922537789,0.391131731315342,0.5209943037489987,-0.062370588887938665,0.11062792710259611,-0.12019403438122589,0.016072240118267526,0.24051131875978068,0.442058165422355,-0.0010166918105461173,0.19788777724242118,0.28252934645612426,0.696477254460813,0.29884863129197314,0.11052201868458528,0.33502029110277426,0.04819485077806042,0.04069850298388488,0.20779149494925755,0.355482092628736,0.05308284043753251,0.052349429603043986,-0.0035579882245744847,0.12167837118294941,-0.023674934579432,0.17962854161954953,0.3829065392145422,0.39244482815401444,0.6857112761702053,-0.1996872680222349,0.1785358087410155,0.02712194048698019,-0.10532965014886221,-0.29670472952644245,0.728551618081291,0.17990606306262832,0.09697977209353867,0.6794969807214403,0.04353287400094403,0.8773722016547353
Thal_LP_R,-0.12188089680981576,0.28608054398421323,0.1833900732557863,0.11011253189320326,-0.14066214395866555,0.11804546865154632,0.24366891602450694,0.042357761442143586,0.17636003989925447,-0.13634095025887147,-0.058818501225438045,0.04453482438342242,0.250657669038162,0.2552761866190838,0.32219613676829234,0.08443502375664037,0.17621293938418872,0.3559876898139964,-0.16454297111148897,0.09400127199579861,0.02143801754813225,0.4265722574779813,-0.04619855082925159,0.38057306909485183,0.1771937922537789,1.0,0.2268118972025539,-0.026406805952892277,0.15813325356417626,0.3251390706898642,0.2602876240138131,0.23466242136150742,-0.09013192535136863,0.6678830788982639,-0.0018893576980859909,0.217157054605061,0.12178526292022629,0.2270578010637052,0.1004511320153725,0.09977141806890172,0.6055428365618646,0.13475747955497022,0.13768477150243322,0.21880146377872814,-0.02811648363433006,0.0944661427551637,0.20221729479024947,-0.0006523737203913928,0.10622226336638295,0.14966168179213868,0.4704736972494415,0.2356000674328112,0.1248774476171955,0.13447966122324168,0.22651441362740768,-0.12465141538302481,0.10579508559337596,0.2109207930028619,0.2873114529636872,0.11885788020546297,0.15278819113419254,0.05553103855524378,-0.07655973176066705,0.14101288687726218,0.14852583621622442
Cerebellum_3_L,0.09046455429086667,0.577034309526571,0.6224602128516655,0.5283328962536347,0.306030209503342,0.6512940818684876,0.5147909084257052,0.5419147694495955,0.6058703715329172,0.4634683222371608,0.4803392706155004,0.27969760135789307,0.29291589019548997,0.5912168843974197,0.6793261790672074,0.43123963116793235,0.7577690266908769,0.46904470681382604,0.2185925496449929,0.5756964764502569,0.599102720814176,0.5465744322578041,0.30369804762521996,0.29605912693227027,0.391131731315342,0.2268118972025539,1.0,0.651516263255981,-0.017555486603535436,0.2815555492456654,0.18060824226517133,0.5249273871974114,0.5262186729414271,0.26367812782345473,0.3848234504431666,0.5202009817794961,0.5082840337063789,0.41701921540890624,0.5672661247854178,0.6330474032409709,0.5102168706631186,0.2919458926723584,0.493179520604416,0.6321365282351468,0.6355895437352598,0.5705747305356549,0.4755799636985043,0.3029048720623384,0.6672392423550251,-0.09684267132125894,0.2990759450437958,0.5811435104676675,0.6022107388312834,0.6281944714687304,0.36241138774979137,0.4157081231659891,0.46255087479057155,0.11600974789964633,0.24813545986055122,0.6361112414731074,0.6248510032508614,0.544363734125786,0.3442556152700261,0.46419161821693344,0.49399771056858355
ACC_sup_L,0.4039547241529098,0.5767447806462566,0.6287397771749565,0.6359823715927332,0.4668961421918516,0.7125944140956283,0.5294671905167813,0.5327681617222227,0.6611861504592232,0.6055895463885052,0.5086016022290765,0.4176056525786893,0.18774671028851897,0.5165938068719496,0.5187521329710272,0.5229170510172265,0.5923739281111402,0.17782219133580865,0.27447482032196485,0.6164693027758268,0.7900675076970001,0.22652438638316263,0.1727742588665181,0.016146650058599506,0.5209943037489987,-0.026406805952892277,0.651516263255981,1.0,-0.04978631010752263,0.12674089108114783,-0.009678608076734693,0.4232379734216211,0.589810241382739,0.02827896521312534,0.25719240458075787,0.48965317126271596,0.5149247403586803,0.4716690290027946,0.5433034805408448,0.5175313964176588,0.2701220041244924,0.273305566685698,0.45373646035195225,0.6284715399527384,0.9284451340824855,0.5363408339897868,0.30547091442949503,0.16348806053832585,0.41351921937835157,0.030878878837214366,-0.06573028346286633,0.42989491907758254,0.575932160509946,0.6299735090692117,0.25968467196486755,0.6986289012367896,0.5097333490698658,0.03903691017247661,-0.11396827977813608,0.6527075820856107,0.5333965337045843,0.49104093608492727,0.5058125101485343,0.38915382583012,0.5937168517587361
Cerebellum_Crus1_R,-0.10854740894118015,0.30844362902542766,0.027822506435149073,0.09737541664187846,0.09230318514717031,0.012594492958792043,0.09058052258113666,0.0254262464622724,0.06058752120057311,-0.5059248022480406,0.400467099763221,-0.34037332596601744,0.808234010982328,0.16418371034036564,0.006271119906322184,0.07392269674858117,0.09392362264332635,0.2522015562089507,0.2937847359672995,0.024451199180980078,0.10918352525325933,-0.07395890676368697,0.010654771246785325,0.32080922831338315,-0.062370588887938665,0.15813325356417626,-0.017555486603535436,-0.04978631010752263,1.0,0.740056593408498,0.7691760970872418,0.2975581745426248,-0.009864533844606213,-0.007184833595968094,-0.2232621808487527,0.01392633655765282,0.11289098991981533,-0.11774525913094114,-0.0007517741276112037,0.2577982371226837,0.1318243681538234,0.6615766365786409,-0.0629206811516941,0.21760869123918558,0.06796450860270167,0.1516128936218476,-0.16950240710169465,-0.3473738858909004,0.31788588243589133,0.3042067020520078,0.2428364623392669,0.4134157131670017,0.11504627753083448,0.02424109491594224,0.1123494962175169,0.13266220583729846,-0.07404061652059792,0.9030160717619481,0.3054946409082545,0.10530273074953067,0.11924832573760824,-0.006241869664866842,-0.30931373356058983,0.45881814439379054,-0.012242124982251542
Vermis_6,-0.2247597059821583,0.6333197252840096,0.35736931644674075,0.3423600434517201,0.29817856808663656,0.2034819229924604,0.38736212244978074,0.26589267507457004,0.3272497222358812,-0.34522721315115495,0.5896784391730988,-0.18059624544076966,0.857488879996481,0.46168583698266796,0.21294591572470914,0.11469560759829939,0.4972004307577188,0.5102559443545017,0.40987692420817373,0.29221460780693825,0.29498625537668327,0.2605379135540283,0.19845382479745857,0.4268180538792817,0.11062792710259611,0.3251390706898642,0.2815555492456654,0.12674089108114783,0.740056593408498,1.0,0.8892621110095793,0.5981066094699942,0.2807412923797084,0.2750948544719682,-0.07995609335122747,0.3527901244384902,0.3451603809685743,-0.06147891007710187,0.33734658184962313,0.5450374171468604,0.4604687520378383,0.651571435866401,0.139456406473915,0.4660349189421815,0.19751421640467623,0.4499587505267834,0.050403371808067934,-0.01326527034189591,0.5909873822178147,0.3720996104418481,0.47110978792354086,0.6347691515924703,0.4351663033846178,0.3061762186760355,0.35672369616791677,0.27801531810969643,0.12368855629589375,0.6919962511873352,0.5153870693914859,0.3625724150776302,0.48583728991089664,0.2648954982167984,-0.24079248562284883,0.4858303915677033,0.1671140478052166
Cerebellum_6_L,-0.36833102339658896,0.6026971117084596,0.26640659385572096,0.34100268651553806,0.3381139685854036,0.07427656235609191,0.2505223650899373,0.2898905174238996,0.31896357397205327,-0.37561067464797593,0.6230131621424868,-0.2087081195394254,0.8096369819126606,0.5412536734351645,0.141665043805528,-0.1078325778847654,0.4579373771069663,0.5247606713490948,0.38200511760862876,0.2980166564945618,0.24251434782501338,0.2617035430099143,0.19684606896632742,0.524523718593402,-0.12019403438122589,0.2602876240138131,0.18060824226517133,-0.009678608076734693,0.7691760970872418,0.8892621110095793,1.0,0.6366101905546729,0.2183167413807761,0.16771012288612083,0.026353627323612974,0.32991198622232254,0.2980686079408568,-0.23656124530157266,0.3892793425315593,0.5438751417234159,0.39715318705501323,0.6536257164952755,0.16274304103690465,0.535423466032103,0.068610895154408,0.5130954246263233,0.12952629221357032,0.02462442785816014,0.5638791319792976,0.31899008454763444,0.447213567103261,0.5983045416597419,0.3774202222912807,0.16707312402216803,0.45535865608504944,0.23324563845497234,0.15362368317793795,0.7874657993092367,0.7038693078308514,0.18451944383631042,0.503499627512583,0.31931867820976584,-0.41955255674684067,0.5884696316356625,-0.039407028408215826
Temporal_Inf_L,-0.09757736533277679,0.8780755620376574,0.5585163556524954,0.6331963113362431,0.5949547668753833,0.3909901321815083,0.4669283307832868,0.5610933096549836,0.6973564721684504,0.22022058896360744,0.6170639281317338,0.2066197106712742,0.5019897792853213,0.791340930078779,0.4919318062337924,0.0771690050219176,0.8045692548594576,0.6743200428564611,0.34084879944998897,0.6770688500177366,0.7192835085309746,0.5429041876218499,0.34207318904455875,0.5292306582339625,0.016072240118267526,0.23466242136150742,0.5249273871974114,0.4232379734216211,0.2975581745426248,0.5981066094699942,0.6366101905546729,1.0,0.596522394746063,0.24799434371554385,0.31905519127120774,0.6381479451440683,0.49269279358455376,0.033250567150388675,0.7091004559595406,0.6967689052613159,0.5877732588847291,0.41459731590060195,0.5598353927528876,0.8248853271308563,0.4883831046804325,0.8354303114347901,0.6220163423672785,0.4513174467519989,0.6955006025361593,0.1313312427764492,0.5078705194737858,0.6266350351278729,0.6008992492259058,0.44091641738829995,0.7484653142394853,0.6421361858340479,0.6309807096282393,0.46081706026418806,0.6766549220724192,0.40675291917527207,0.8219022156912832,0.7259392231903098,-0.1457799807264165,0.6004630347807794,0.14276830781000077
Thal_VA_R,0.19368064727888062,0.597997953236186,0.7039748391879632,0.5612269063553409,0.8111059627060613,0.5152871181155266,0.546133437845628,0.5774475500063136,0.7174724141672394,0.5177677834021012,0.5217230711754491,0.4315761156566208,0.17540325948047464,0.573255440247297,0.36433237820136993,0.24474032305489324,0.6598758937737915,0.3100106658841916,0.35141962233513396,0.7831517032498688,0.6863822176559273,0.39678017132865223,0.4283018809829994,0.11827519622100657,0.24051131875978068,-0.09013192535136863,0.5262186729414271,0.589810241382739,-0.009864533844606213,0.2807412923797084,0.2183167413807761,0.596522394746063,1.0,0.10934316656301085,0.17546893630158325,0.7126665661301896,0.476173697394126,0.04814575757361026,0.6334941435022593,0.4900847385709564,0.38094909240119984,0.1589346154254996,0.5547197600308797,0.603744547276362,0.6072422287342729,0.5634208565674944,0.44582038301264126,0.6018441479881964,0.5152577110330792,0.15094222624649545,0.14483143517734257,0.513054489071512,0.5278432016546247,0.48120322471212884,0.45550263392810986,0.7206425295856584,0.6298022834702067,0.12152450617640263,0.27981431365814435,0.48456664086233975,0.7332637696704215,0.7230412490976523,0.24730706752515116,0.4094987745931208,0.3643529172476509
Thal_AV_R,-0.10681851344183399,0.3889586258918114,0.2742795535739268,0.11838937443001381,-0.062017481297931734,0.2144422787855025,0.5098147780351014,0.16295833394958517,0.37780629344154354,-0.04522650660576363,-0.09419348121340015,0.1283901141445933,0.11338322739886755,0.2616575835538528,0.4644598866102536,0.16084752633390595,0.2154134728913089,0.4666824691095424,-0.13670349299167783,0.3065845025915524,0.03198095657003936,0.6576801503450816,0.06424237760331514,0.4338852492741361,0.442058165422355,0.6678830788982639,0.26367812782345473,0.02827896521312534,-0.007184833595968094,0.2750948544719682,0.16771012288612083,0.24799434371554385,0.10934316656301085,1.0,-0.03078321988552944,0.4757604407099339,0.10976669613499183,0.3124534650006075,0.19721163547666923,0.03143375318630531,0.7378677761792747,-0.04904008897703905,0.176848076429658,0.2727631520916113,0.03693347404572455,0.06618833658973977,0.2405794660268414,0.20970638167865377,0.07968843853203762,0.19741228924217893,0.6014897895099146,0.2380787076724684,0.15289705636240125,0.2672569056871876,0.20444146412891076,-0.08928182389741054,0.15984107512614626,0.04697010143073719,0.2747998090150882,0.21774031894665913,0.27110300210488264,0.08548309668920508,0.09546009693809347,0.06015823168598403,0.3267464424084902
OFCmed_L,-0.13645137303733176,0.29799488371790517,0.34552987592497686,0.44508917434354034,0.1672743412390962,0.27355315162559246,0.17698304715247662,0.2755682569702265,0.30372294322173216,0.3406689581643119,0.3493629207246658,0.3157954246228847,-0.03836281620430619,0.4232869160984099,0.32621584730015035,-0.013861446526727318,0.4068654764131895,0.2480304995807301,0.21063952897532603,0.2926655112339549,0.2810665846124907,0.22793425712128065,0.22089725907059515,0.24978655395478247,-0.0010166918105461173,-0.0018893576980859909,0.3848234504431666,0.25719240458075787,-0.2232621808487527,-0.07995609335122747,0.026353627323612974,0.31905519127120774,0.17546893630158325,-0.03078321988552944,1.0,0.1943823701671442,0.2285153534267982,0.09860251541898887,0.4923391348892173,0.4140860448105878,0.06897740761735946,0.0717880137313506,0.43696960344500163,0.38991381082717297,0.2025405937772664,0.43005584117552326,0.5101157751753006,0.30067510084465493,0.2971139494418661,-0.28977916102253487,0.08749752904301049,0.2681082835510459,0.2716003010140566,0.18692085248885768,0.22711199445350194,0.2838108312865281,0.3507089889717457,-0.07261296140881905,0.290847830675217,0.10057159273931202,0.3528535537892391,0.3215523314971691,0.12475007804318461,0.2856415164784554,0.07300865853530461
Thal_IL_R,0.02069607251961466,0.6638183894269084,0.6238874436075162,0.5336428537870874,0.704379222910469,0.3608153985875196,0.629385056309679,0.6687405819111808,0.8790908354419656,0.354756380475429,0.42086433325760525,0.40096107374459095,0.20658526679463943,0.6911545398946419,0.456442326300812,0.06748857997778597,0.6095036590612805,0.3549574622273452,0.17777274078176825,0.8654360954623549,0.5599509283531827,0.6098356448357928,0.25542976925854405,0.275443542133163,0.19788777724242118,0.217157054605061,0.5202009817794961,0.48965317126271596,0.01392633655765282,0.3527901244384902,0.32991198622232254,0.6381479451440683,0.7126665661301896,0.4757604407099339,0.1943823701671442,1.0,0.3658373338365514,0.0182651191894721,0.5509704804302729,0.46339565415676937,0.5863532075574254,0.12421320537570446,0.5579412939594269,0.7133373249485486,0.5427588385031386,0.5244662688898362,0.406599345607398,0.49209092432098783,0.4280661393279085,0.34640862569558545,0.327210375787209,0.44489486141414875,0.4039489834324399,0.3418243062861912,0.559127082175612,0.5013000169292808,0.6181867452049886,0.15949602689185802,0.45726530658772047,0.3097201479896203,0.6959490943807449,0.5803703963553268,0.07098100790626384,0.4148467712452604,0.25672605741957455
Cingulate_Post_L,-0.011347315078798218,0.5831072535802101,0.38829311041609094,0.4531304383299678,0.2868748886816589,0.4999811887766783,0.3624670049353516,0.42604128311515405,0.4534233924840815,0.2287563617131969,0.6018740308988576,0.10484587930187539,0.3908625563607882,0.5826156337404697,0.4759743487179742,0.3091307712850271,0.6779583382395064,0.5008589155280055,0.3714803766255325,0.4097871665327428,0.535788017337598,0.30206864726042953,0.22671193430939113,0.2653965027957882,0.28252934645612426,0.12178526292022629,0.5082840337063789,0.5149247403586803,0.11289098991981533,0.3451603809685743,0.2980686079408568,0.49269279358455376,0.476173697394126,0.10976669613499183,0.2285153534267982,0.3658373338365514,1.0,0.23243711651906981,0.5706941479413189,0.6500222506314678,0.3208522206653421,0.37501638769263296,0.3170731040392719,0.6461043079217251,0.5079341033565239,0.6239305731768313,0.33985305982053704,0.2360184041796714,0.5913306716644724,0.021885488077166983,0.3143064722106417,0.4812214553834992,0.9028694636689223,0.7796796541633159,0.3965956496486956,0.39051552454545774,0.3325501382600937,0.24634843317084082,0.28089308190909973,0.7164495476562447,0.6380673970755988,0.4457741916059971,0.168528877671297,0.4154139644229523,0.32138548357839014
Parietal_Inf_R,0.46827294349342047,0.21117248709106007,0.1754932256896082,0.11588292841265757,-0.2422621987847786,0.6149241129757815,0.20703874402738806,-0.03721308896499687,0.14158546931080584,0.4090107631115674,0.08646926400732992,0.34559580224850484,0.11677293228690591,0.023688588391694257,0.5989031495822013,0.6055954952440036,0.22723706859723297,0.26016401105133624,-0.16843993340307759,0.05446468571027096,0.2897905807518692,0.21223461140020172,-0.07557304007677346,0.027330097182411504,0.696477254460813,0.2270578010637052,0.41701921540890624,0.4716690290027946,-0.11774525913094114,-0.06147891007710187,-0.23656124530157266,0.033250567150388675,0.04814575757361026,0.3124534650006075,0.09860251541898887,0.0182651191894721,0.23243711651906981,1.0,0.2077910216504528,0.21126930748801137,0.3082631605740921,0.19887514224853256,0.19045252076106145,0.14543793207882,0.3880261669831194,0.06701492901314515,0.2557730389493787,-0.03921174893164128,0.20888417469734713,-0.17986799782388932,0.2245602911734295,0.3345590521508669,0.3299494354878942,0.5941556109408314,0.0027222725136652384,0.22142635275076547,0.17305652313160286,-0.053891785290577414,-0.3000901445384227,0.6048256676642461,0.05210262234868319,0.14024095371720163,0.4256806218453227,0.13630691012878596,0.6989305041002781
SN_pr_L,-0.06284913846096976,0.7583902749113937,0.6713998995461975,0.6524388243479211,0.5146223135844522,0.5494758118197636,0.5086577513085337,0.5323904526579399,0.6202239898561968,0.39075934956704245,0.6073167643771484,0.33792032349457113,0.26708918863972014,0.7348996239598313,0.5045410158276905,0.16882494541812731,0.7724591081659306,0.5823946813242802,0.3635834631511771,0.6131222692702796,0.6515109557583701,0.5309636555419648,0.38220954382740596,0.40873034172573514,0.29884863129197314,0.1004511320153725,0.5672661247854178,0.5433034805408448,-0.0007517741276112037,0.33734658184962313,0.3892793425315593,0.7091004559595406,0.6334941435022593,0.19721163547666923,0.4923391348892173,0.5509704804302729,0.5706941479413189,0.2077910216504528,1.0,0.6556202976421056,0.48214196223214745,0.2772537889496527,0.5474112790001067,0.7533655993536843,0.4851254445873183,0.7597654964246424,0.588045052345138,0.5059139124249645,0.5818736174889282,0.0034248366792033282,0.3421162217434922,0.6303504786346957,0.6987432517160593,0.600466771446085,0.5224877193775511,0.5810807185140824,0.5555998000922835,0.17479473722206268,0.48666375957495456,0.5443933353045838,0.7902938465772302,0.7226699497563761,0.13987290327682808,0.5314904141289958,0.36462367698302217
Cerebellum_4_5_R,0.005965943310663961,0.6637414291260584,0.4203945145937928,0.5652926120086902,0.40584420609579996,0.5098890632282334,0.33695946010284217,0.4430116751906346,0.5560185953828991,0.31656221909634014,0.8572057083483736,0.2588549034654495,0.6616081443979613,0.6750343507715749,0.49855935468863094,0.22458019720719044,0.8216470790284474,0.524736796988994,0.2672756426442351,0.520662999491131,0.5963482840068397,0.3308482637619101,0.22954148693093326,0.3368138421663624,0.11052201868458528,0.09977141806890172,0.6330474032409709,0.5175313964176588,0.2577982371226837,0.5450374171468604,0.5438751417234159,0.6967689052613159,0.4900847385709564,0.03143375318630531,0.4140860448105878,0.46339565415676937,0.6500222506314678,0.21126930748801137,0.6556202976421056,1.0,0.31562619032502637,0.7168926010274294,0.4599118696297553,0.716548856120011,0.5455160205829921,0.7166951968818521,0.5131653514403246,0.2598104154759175,0.8889940076029157,-0.03781666004811645,0.32668607946963657,0.7684835392420974,0.7386666831888699,0.6127373702968828,0.5344580927244157,0.5466990122375,0.47274811367539604,0.4491178197340941,0.4655969932347874,0.5905799236289807,0.6436859949143691,0.5790118463067228,0.004059684872111881,0.7788072425657918,0.29461144820499285
Amygdala_R,-0.04810486250075724,0.6418178335637247,0.5320937367102122,0.41312157871790284,0.2505547745322513,0.3503793639447311,0.48205357833783363,0.34090899981844913,0.5467764042104131,0.12327655375881963,0.22525670090893002,0.2246494935927875,0.30685074169570997,0.5317349125708003,0.533444006233376,0.15698021847264246,0.5171711193975005,0.6197962164807028,0.003367927481352044,0.4973523680598432,0.4251810106735337,0.7270144021309142,0.0862129255506844,0.5234455521375524,0.33502029110277426,0.6055428365618646,0.5102168706631186,0.2701220041244924,0.1318243681538234,0.4604687520378383,0.39715318705501323,0.5877732588847291,0.38094909240119984,0.7378677761792747,0.06897740761735946,0.5863532075574254,0.3208522206653421,0.3082631605740921,0.48214196223214745,0.31562619032502637,1.0,0.1837163538815281,0.47360878850927474,0.5564395677705186,0.2816317839322131,0.4713119808778839,0.5154068639175491,0.3652613691747727,0.39483464451166966,0.2242304770261633,0.6439711722546649,0.44646806040303677,0.41039993404128444,0.3880141403117734,0.5605511734289919,0.22013009611099146,0.46025460335564006,0.231125411894714,0.445713893022172,0.3704046232935111,0.6010155436402095,0.4391464967075895,-0.023150776818660814,0.3333538633528963,0.3004186551350334
Vermis_8,0.08698342490888351,0.41509244764305214,0.14074226142044455,0.2793714292646353,0.14147608875786993,0.3572005456656168,0.10812764334715244,0.12238135968628909,0.23827986174515198,-0.06540258301493088,0.7469597026485215,0.015284579615769072,0.8862377578016292,0.36036558188374324,0.2882783112013894,0.27304784889060574,0.3999643711382879,0.3643176776127758,0.18190753980910862,0.19564097060383637,0.3347351004124707,0.05935196522181871,0.0024368514757495867,0.3073948504693913,0.04819485077806042,0.13475747955497022,0.2919458926723584,0.273305566685698,0.6615766365786409,0.651571435866401,0.6536257164952755,0.41459731590060195,0.1589346154254996,-0.04904008897703905,0.0717880137313506,0.12421320537570446,0.37501638769263296,0.19887514224853256,0.2772537889496527,0.7168926010274294,0.1837163538815281,1.0,0.17334819575090624,0.4265149171536173,0.3352637647293691,0.4024725329649067,0.1800825989956424,-0.12234657271996201,0.6563158489117448,0.0021321012652835533,0.2637377568556556,0.6996723184336788,0.416856209251664,0.36170597804914834,0.28142796105633866,0.34425767767672966,0.18215022649786136,0.7695752418384189,0.3015882119398022,0.4229386997917157,0.2653741445033475,0.2261856091081726,-0.15402143949717984,0.7068361562348973,0.2576223448008262
Frontal_Inf_Orb_2_R,0.28751721653351126,0.5030642905693835,0.5318031790005961,0.7028097340290029,0.5284300230618311,0.3261408730858192,0.2658698073775374,0.41757619720308686,0.6267498798817748,0.5141555143522032,0.3994664181969009,0.5290974522669357,0.11551922093831656,0.6010735790810932,0.3957289027834269,0.047601648946161354,0.5651332024749439,0.2971549508499698,-0.006624422282897232,0.6033715836254391,0.6399119106377025,0.4214649092036156,0.12026156724892019,0.17271115445009486,0.04069850298388488,0.13768477150243322,0.493179520604416,0.45373646035195225,-0.0629206811516941,0.139456406473915,0.16274304103690465,0.5598353927528876,0.5547197600308797,0.176848076429658,0.43696960344500163,0.5579412939594269,0.3170731040392719,0.19045252076106145,0.5474112790001067,0.4599118696297553,0.47360878850927474,0.17334819575090624,1.0,0.5739910018892654,0.49244919226870454,0.5437197941902425,0.6851414019076175,0.5008989769040856,0.4720605662121773,0.14021022796937352,0.2262194275696965,0.3688382202684314,0.36703147925418717,0.26703633734170523,0.5936017209291057,0.6007378136840065,0.9057219047495074,0.12187483928252484,0.3679557930693009,0.2320906680434295,0.5988580728554957,0.634114965824327,0.03765072225420022,0.41892414493111496,0.14501341879564264
