,ACC_pre_R,Paracentral_Lobule_R,Thal_AV_R,ACC_pre_L,Frontal_Sup_2_R,Cuneus_R,Temporal_Inf_L,Occipital_Sup_L,Thal_MDm_R,Occipital_Mid_R,Cerebellum_7b_L,Thal_MGN_L,Frontal_Mid_2_R,Red_N_R,Calcarine_L,ParaHippocampal_R,Cerebellum_10_L,N_Acc_L,Thal_PuI_L,ACC_sup_L,Vermis_8,Thal_VPL_R,Parietal_Inf_R,Thal_PuA_L,Cerebellum_Crus2_L,Insula_L,Cerebellum_3_L,Occipital_Inf_R,Putamen_R,OFClat_L,Frontal_Mid_2_L,Parietal_Sup_L,Temporal_Sup_L,Fusiform_L,Cerebellum_6_L,Angular_L,Thal_PuL_R,Occipital_Mid_L,SupraMarginal_R,Caudate_L,OFCant_R,Thal_VA_R,Temporal_Pole_Sup_L,Temporal_Inf_R,Cerebellum_Crus2_R,Vermis_4_5,Temporal_Pole_Mid_L,Cerebellum_Crus1_R,Frontal_Sup_2_L,OFCpost_L,Fusiform_R,Pallidum_R,SN_pr_L,ParaHippocampal_L,Thal_MGN_R,Rolandic_Oper_L,Vermis_7,Hippocampus_R,N_Acc_R,ACC_sub_R,Temporal_Pole_Sup_R,OFCmed_L,OFCpost_R,Thal_MDl_R,Cingulate_Mid_L,SN_pc_L,Pallidum_L,Thal_PuM_R,Olfactory_R,Supp_Motor_Area_R,Precuneus_L,Lingual_R,Parietal_Inf_L,Cingulate_Post_L,Frontal_Inf_Tri_R,Caudate_R,Cingulate_Post_R,Thal_LGN_L,Rolandic_Oper_R,Vermis_9,OFClat_R,Calcarine_R,Frontal_Med_Orb_R,Thal_VL_R,Thal_VA_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Cerebellum_6_R,Thal_PuI_R,SN_pc_R,Cuneus_L,Temporal_Pole_Mid_R,Angular_R,Rectus_L,Precuneus_R,OFCmed_R,Thal_IL_R,Parietal_Sup_R,Occipital_Sup_R,Cerebellum_9_R,Temporal_Sup_R,Frontal_Inf_Tri_L,VTA_R,LC_L,Olfactory_L,Thal_VPL_L,ACC_sup_R,SupraMarginal_L,Supp_Motor_Area_L,Hippocampus_L,Frontal_Sup_Medial_R,Thal_VL_L,Raphe_D,Thal_AV_L,Cerebellum_8_R
Temporal_Pole_Sup_R,-0.009561216598171019,0.15510432700703952,0.03198095657003936,-0.06392833635388447,0.031027911057230156,0.2649973289664784,0.7192835085309746,0.23695129234424703,0.4356404458289897,0.026398866321644177,0.08073447759227316,0.4012459572082703,0.22819162231101567,0.5551661243662998,0.49866139190993886,0.721899690395954,0.5211774080764758,0.4851496615465911,0.5268635970085958,0.7900675076970001,0.3347351004124707,0.6296856278087704,0.2897905807518692,0.5302724460488321,-0.08538521323624837,0.6513035247163277,0.599102720814176,-0.07433150451692347,0.7821589505897839,0.011034471809603055,0.16526677590753092,-0.014775644134213724,0.7763401186586447,0.5787801797814497,0.24251434782501338,0.2135667965970377,0.30093169769674144,-0.09058559824584432,0.5434787075662386,0.7394787308487534,0.1865728517614711,0.6863822176559273,0.8643158360283641,0.6746507254493329,0.13705181547326398,0.7012045252206874,0.5017596427231771,0.10918352525325933,0.022898042018893658,0.6008301502996177,0.6537418746795192,0.6702495549341277,0.6515109557583701,0.7140620238622641,0.5708250264261119,0.7245555231586495,-0.020050452760249842,0.6381531096026151,0.7473155175324068,0.4254090320356588,1.0,0.2810665846124907,0.6750022308149608,0.3286469324519009,0.6593117517741578,0.4745591289946966,0.680597153800095,0.29735800862147815,0.5729704801645756,0.36590750954997775,0.5398825547609379,0.443520649427309,0.3522861961941214,0.535788017337598,0.7568666083124634,0.7255779615258828,0.6181639736134987,0.33142197177077976,0.7490772081756388,0.38935448215133167,0.5588667658442343,0.4031694541389243,0.35741322733488795,0.6968171515404368,0.7375941935372441,0.10125133772517816,0.7561022383293768,0.2919819932945478,0.2737071089276481,0.2083285093293799,0.49528438169161626,0.6244174502250839,0.3391308995713064,0.3865666841321419,0.5541124036244659,0.39572953603987077,0.5599509283531827,0.2279086654910736,0.1338337427706098,0.47928156951536716,0.8039952696195825,0.37937210957497164,0.0546333403537352,0.4201501982202287,0.34395292248473447,0.5470749084851141,0.804477870367206,0.3058467334824879,0.15582919609719226,0.7201332361519275,-0.031214655017790634,0.6608978270044269,-0.1298079759626138,0.5688565001598543,0.3375590172141941
OFCmed_L,0.12431738116009995,0.12475007804318461,-0.03078321988552944,0.1605046243630527,0.1890687788636869,0.1413232370729523,0.31905519127120774,-0.0912484901402304,0.17698304715247662,-0.11961439569102456,-0.19256672560402957,0.30067510084465493,0.290847830675217,0.24945214343350822,0.0903954212374573,0.40933951741149294,0.2856415164784554,0.09030536338543044,0.2755682569702265,0.25719240458075787,0.0717880137313506,0.2975102717441443,0.09860251541898887,0.30898209914168523,-0.15134250410244868,0.39955258161118584,0.3848234504431666,-0.1592846960697658,0.3198554569836029,0.26856632595027313,0.22924853878086857,-0.0446414402703155,0.3906581940908224,0.27107938350295335,0.026353627323612974,-0.0010166918105461173,0.13306031136962285,-0.2718922235468312,0.27355315162559246,0.3226028774612474,0.25194968321964084,0.17546893630158325,0.2838108312865281,0.23701550724934742,-0.16742541907028752,0.4068654764131895,0.3406689581643119,-0.2232621808487527,0.18736022288896373,0.38525507322714575,0.3650343391872006,0.283962286569903,0.4923391348892173,0.43347021369201943,0.18689504899799703,0.38991381082717297,-0.2840181057977418,0.34307068288393183,0.3453362210428798,0.14373685724463975,0.2810665846124907,1.0,0.5743109827268196,0.32670694357324165,0.3102290463980963,0.4713140169194999,0.3215523314971691,0.148867036655071,0.21451722609432383,0.2480304995807301,0.10057159273931202,0.20872614583540008,-0.013861446526727318,0.2285153534267982,0.426050582168218,0.30372294322173216,0.2716003010140566,0.22793425712128065,0.43005584117552326,0.16647369130227613,0.5101157751753006,0.18231111828632607,-0.13645137303733176,0.2926655112339549,0.3023167378406277,0.15014403359409267,0.29799488371790517,-0.03836281620430619,0.07244810344015833,0.19140078637003025,0.052438581024224024,0.07450017863784368,0.07300865853530461,0.06255239198703223,0.18692085248885768,0.3157954246228847,0.1943823701671442,0.2626199651851282,-0.0012100510493105374,0.2359475347508165,0.35282447686394625,0.3904871438322666,-0.28977916102253487,0.5330950165280234,0.24180320476825412,0.35157372586381447,0.2025405937772664,0.05304950413186783,0.08749752904301049,0.3528535537892391,0.1670846426644139,0.29864099673467165,0.054389410810798115,0.22375983576238728,0.008060617628980126
OFCpost_R,0.16445732892125514,0.10368243958627124,0.011835329767341649,0.11786961721787217,0.12928715376761787,0.19741463721161956,0.5397556492504448,0.10484892692359314,0.2500763611543913,-0.04506713678584177,0.016490096518724434,0.30050362971457845,0.2988616458078209,0.2835593063277315,0.3771389251403364,0.5577914131101092,0.41566729326930685,0.3880661088623341,0.3121195486831479,0.5115547194275439,0.3260831031284588,0.4054456070106393,0.18484098570269966,0.2898296485777334,0.0168209602227303,0.6071347838758356,0.463976615637702,0.03072808913466017,0.5846601901708038,0.02011447900365095,0.2216937863908286,-0.08933609392355284,0.5698330906165874,0.4740494885524827,0.28391444327067766,0.09792818629029523,0.20921584914285157,-0.08008163636115295,0.3841040679627488,0.4856846628015396,0.3123030805972374,0.4211511702567962,0.6530522194510012,0.4658850289306522,0.07417939443731426,0.5775942726632576,0.3382145928267131,0.03974253879499762,0.13032561295931938,0.8226519436285231,0.5735158179504536,0.4753482260300561,0.6047387235364913,0.5094538630270697,0.3327966134572797,0.5658328936161792,0.04090678599697536,0.4729189526464369,0.4862802437711036,0.31197948448269996,0.6750022308149608,0.5743109827268196,1.0,0.2569522892125333,0.5166430079646925,0.38555320002534355,0.5270866584638504,0.24619471764434359,0.6129959665279429,0.333512852226145,0.3768431889408539,0.42133317927744135,0.160049020944458,0.43895150140167916,0.6277828949317298,0.46240523913005266,0.5100156620867982,0.16484872493151884,0.6151154661627521,0.36103792412202323,0.5230651625239789,0.38894099863485715,0.09176713891315472,0.43769913659558757,0.4897842628791011,0.17308058452838962,0.5673958891060056,0.27163039779400194,0.19649790006728093,0.15801819997886424,0.2993178589129344,0.315394930040219,0.19545028226132574,0.30073600869687545,0.4019514605609388,0.3649934163797945,0.3323475145547818,0.16418777234236392,0.05295314849697297,0.5133221908091652,0.636282352044549,0.3768222285353519,-0.005358699428490684,0.3595101928029389,0.36487641971764906,0.3768956876831076,0.4996397328842765,0.1310623004632661,0.11093161393252779,0.5757228026297717,0.11348266273047475,0.4554094192303505,-0.027281035587009103,0.30300487913802476,0.28769141195005066
Thal_MDl_R,0.17808328316682406,0.43609617830909075,0.08700200505547226,0.20178673052100343,0.08814653278721003,0.5122177183447865,0.3119300500263047,0.41519759939025,0.7805729728168849,0.27951286675800713,0.1559072354323681,0.1953245335204558,0.15196632898430956,0.36903089030321684,0.40346558755453715,0.3596912477213759,0.19692282077393858,0.2201140499787548,0.7597868259325617,0.4837864096751892,0.038201872049949494,0.6253700614709446,0.03419428771042215,0.6541173765288892,0.10926358484024627,0.5456657378849747,0.36956853004897905,0.011508668978923097,0.28675925028271737,-0.137138863852582,0.029612873647136596,-0.0852039471827043,0.5505877785235778,0.46282491949008553,0.15860737895725333,0.40750412022268084,0.49772114544176194,0.19038325383181215,0.5235616381227983,0.6497311090059215,0.0619982578767659,0.40538278886409,0.313725360753206,0.37912136080721776,0.0014107399782503284,0.4071231512874603,0.09251989205960949,-0.010410361466642992,0.05494855107569088,0.28292151986746344,0.40597844982095377,0.12482542920725362,0.4832133969394315,0.647261829229473,0.26583355150565013,0.5287712516631465,-0.10417575792483195,0.6074004443066391,0.1661238024627189,-0.12230365146695021,0.3286469324519009,0.32670694357324165,0.2569522892125333,1.0,0.4063678177408771,0.23004711280838702,0.1611868931921617,0.7223321231719592,0.021788706624213706,0.23478747513505424,0.3919038873446902,0.340425095526838,0.2712556835922703,0.3311166023141096,0.35172892174032105,0.5513162708461795,0.4035024189605027,0.22217002157416582,0.40442995586220143,0.149768506506029,0.10708249286443698,0.3514485639114391,-0.3541202034784272,0.5436086771421146,0.49096642068816326,0.034342797702184645,0.5177159539653897,0.12551423670107054,0.8090791201254963,0.5102468693043782,0.37752383324105593,0.03755189388282507,0.4379204756336321,-0.15704514608700684,0.4199634404027541,-0.10233354499182813,0.40660477440325316,0.34435268119286816,0.3444644707263558,0.36530729044354265,0.6007360853892085,0.24876519923158683,-0.06935962472116343,0.34959039801994024,0.2305442100811589,0.7089023844341906,0.3853122881002632,0.3326737498517443,-0.012039882917468728,0.4910597460966278,0.08294013889626287,0.7079086206073071,0.054683560214619446,0.28848500403715993,0.1930471581042849
Cingulate_Mid_L,0.06228126947052162,0.19327194092697872,0.23095886824272352,0.10360225106634055,0.4198836594510804,0.527133992606189,0.7507213209562956,0.35892409944310555,0.522247250878363,0.18390053712908455,0.23050109947466366,0.31707368193947255,0.5357417898580211,0.48614205660489834,0.7851286681145547,0.5737232965854131,0.5519102910395616,0.36977871387809236,0.5347618052196245,0.5770424791455677,0.5203884090888338,0.573623050386687,0.3364548436174644,0.5360937682937561,0.00032316229539657894,0.7555521239085595,0.6655078165791692,0.14057636454025962,0.6991824307414579,0.24125804132028925,0.40353415615703814,-0.010433033357072097,0.859343393847736,0.6652237013793338,0.4704302466826724,0.36596346132120927,0.47477760999506474,0.05530415393697422,0.7232944973531261,0.6305174342894686,0.24725055379240182,0.5650335880548059,0.5496125493996284,0.708524876162721,0.17524024126849697,0.8343823504699001,0.25559059459098776,0.21697209339053616,0.3634393488828686,0.440884117099956,0.6851649277953759,0.5580844623300492,0.7293848445338007,0.6613494605939042,0.38198152663889123,0.8222098632150231,0.1984148576722029,0.6379962041848062,0.5485920327758832,0.08056402750801402,0.6593117517741578,0.3102290463980963,0.5166430079646925,0.4063678177408771,1.0,0.5090720184919731,0.6323006480471741,0.4776653179713931,0.1723998518100099,0.8163769122345116,0.8021323500718964,0.7238107452847296,0.463499769617014,0.7662146797576291,0.7304637866304331,0.6294893699341212,0.8472865681822701,0.5117956153017602,0.7757276875151119,0.6256215812648431,0.5328750610038604,0.7829879947358541,-0.059987738881226466,0.5897488584957106,0.5528002510331422,0.36032521906425813,0.8182996606280091,0.5230645420899314,0.377405424367287,0.4018729810714611,0.6649449267132846,0.16271885347425852,0.521299084105605,-0.05776585659535552,0.8273095444556876,0.192573218688165,0.4964017727363341,0.229135182092258,0.2636618101516695,0.6512057894250471,0.729638686027213,0.6152763756322788,-0.08553821113255199,0.45007557824377253,0.31400030919629734,0.5856140831906416,0.5656019489813268,0.45281601384551046,0.574574298028804,0.7378844448491154,0.30598215153076674,0.6419728716179182,-0.01036202001059451,0.5104481589435225,0.481445249597093
SN_pc_L,0.2665233894961234,0.2014852729642675,0.2652265555779209,0.2737408600662309,0.2333749161239289,0.2364422064451319,0.5542759417324769,-0.008089707891377508,0.31701674340614944,-0.04634699173748299,-0.16246631982295032,0.6283683375608465,0.4329925799140413,0.5867199992595387,0.22500417776833972,0.6137470784439853,0.3986262629824153,0.43841058533307853,0.4445377722092635,0.3764196949099823,0.053148742464149426,0.4889659586060542,0.17806606699515934,0.46781281513209316,-0.26603393119287355,0.42127917019801653,0.5572175267218946,-0.20011955830843398,0.5978528180122396,0.43160240761718677,0.2518387309620897,0.12121973191334008,0.5600738914385825,0.4940879811977168,0.06594355899519676,0.14434622095495767,0.3055786209200101,-0.32507575147389967,0.4395696155394657,0.5298300177376719,0.4761623465014738,0.5571856364641803,0.40431979668492996,0.34867708411424186,-0.15056817172935857,0.6045621206984386,0.5961910682175133,-0.2878254547711593,0.22474695685779547,0.2532314532927084,0.49189136425733476,0.6634779531680616,0.6671420099666101,0.641450414974012,0.4274285537955233,0.5858030794511755,-0.3175787523857494,0.6580107448044984,0.6682060239646843,0.2737858096317218,0.4745591289946966,0.4713140169194999,0.38555320002534355,0.23004711280838702,0.5090720184919731,1.0,0.7015011949955967,0.2695106699641755,0.34958647777771146,0.44365664290123646,0.3153347529101598,0.3460020126964865,0.07229997919513566,0.35869035481374967,0.5532515082833469,0.5692003445758337,0.41913747490188036,0.5905506518783071,0.5526516232726394,0.23812727867267916,0.6726337373800328,0.3097609623448629,0.01877083914172437,0.5858630620983856,0.5639183731043369,0.20840195847885212,0.4769544050015849,-0.030524608765145927,0.04802477967419444,0.21179006344557216,0.22515021027631665,0.17573153349920764,0.24758513338627433,0.21863546747744314,0.38218770953639,0.5196981834992842,0.563950391474209,0.39605627744237715,0.1020125167624129,0.27436289984181333,0.5108484445246138,0.419253029577045,-0.167209870666629,0.37774622009128134,0.4089916310149042,0.5500502397233795,0.37791827647388465,0.15157943419560305,0.29363680081920357,0.607733962949053,0.20846604508320546,0.5565852594082402,0.03343007696612607,0.5476255049381332,0.09975601197588084
Pallidum_L,0.2406453312813602,0.03426232596204472,0.08548309668920508,0.23947541137169973,0.2184936554074998,0.178142658434993,0.7259392231903098,0.02658292878655015,0.2721699713327377,-0.0874156704219423,0.07540545431853769,0.6209122904662296,0.4757012425042179,0.6315768943111196,0.3803397531995656,0.6885661870733331,0.5184238165667754,0.5102578621516676,0.42422988196050837,0.49104093608492727,0.2261856091081726,0.4682593463123183,0.14024095371720163,0.37709305616209865,-0.019448863838586145,0.5194099297608289,0.544363734125786,-0.01667616013378214,0.8587492795746812,0.2056385396439074,0.3230971003965899,0.0024261505889577165,0.6541758289914221,0.5887074915665182,0.31931867820976584,0.09697977209353867,0.17536111223723108,-0.23581836283018864,0.43355879514055,0.5920218577921786,0.3167984571214317,0.7230412490976523,0.6686971682946101,0.6058897160543518,0.07624648136055674,0.7505073359640535,0.5616499815060074,-0.006241869664866842,0.2019787922561395,0.43620467216908704,0.6836481639343878,0.8442065202427561,0.7226699497563761,0.6815732100001579,0.6142892927687207,0.636974819503159,-0.07980470070633446,0.631445027926752,0.7612899094290768,0.329256980523905,0.680597153800095,0.3215523314971691,0.5270866584638504,0.1611868931921617,0.6323006480471741,0.7015011949955967,1.0,0.1930845661635658,0.40593816164117347,0.4749867433167569,0.4149483495985978,0.5232751539947786,0.08657550576402938,0.4457741916059971,0.6954712653205576,0.5887736076976768,0.5619869600212707,0.4900118422495527,0.6965807886021198,0.33952023053212205,0.6273747410334283,0.45062837505095243,0.1776591967477925,0.5946109213409819,0.7075926213519833,0.2757828707535531,0.6265379888472881,0.203664440298888,0.08985432157855003,0.2876006090425757,0.30253175443227587,0.40148546972484006,0.2204588951682228,0.219194949998396,0.4468286268314469,0.512119536737562,0.5803703963553268,0.24260800007049668,0.028650221959366933,0.43986841184068937,0.6725733473280416,0.46788049127585757,0.09324622057836887,0.39060491832170935,0.41573900046732976,0.5493200043342752,0.49566059872370827,0.03543168068615932,0.2784468765301693,0.7595301122137927,0.2015151419381713,0.6375523681946167,0.03416609531217918,0.5320987278333208,0.29809706102788236
Thal_PuM_R,0.07229719081824629,0.5406546822029904,0.5157793360409781,0.07046832329412456,0.09296815430978815,0.7288284897751311,0.34821595746887835,0.6185274001520744,0.8752059925098719,0.6080319472029859,0.23176364403809316,0.0764306968675325,0.15551909571566602,0.38436936385691683,0.5391239374930155,0.43592169412429177,0.1606297300035213,0.4054012041148807,0.6319773209644449,0.48626964157387786,0.03503866787982975,0.6190877834584625,0.2493690991191804,0.6986451016966414,0.09887400185670805,0.5945176254240591,0.532155536217075,0.18258377226261344,0.27916562353063656,-0.06472903816980664,-0.06909564352778462,0.07893227187623954,0.5063796177202597,0.6124559342919947,0.23195053765207066,0.6568815066294257,0.8599330893528426,0.3673750453902961,0.6177061047133627,0.5714340883063891,0.1407101525928157,0.39409750015050327,0.18052990497212756,0.34442169397611777,0.036697311150197226,0.48044420258726145,0.08163058412425436,0.05041851830685827,0.03089240920073334,0.36190032248456117,0.2985357433420009,0.23682116655118424,0.4761141874602393,0.5503862542748169,0.03354069278566789,0.5471424422843996,0.053925547248431106,0.6664402817665575,0.0738290701766518,0.015780652869132016,0.29735800862147815,0.148867036655071,0.24619471764434359,0.7223321231719592,0.4776653179713931,0.2695106699641755,0.1930845661635658,1.0,0.15006532815725465,0.4148592385498378,0.5593771408706139,0.5252889645374126,0.41825193751833634,0.39487189227080755,0.2173367783417469,0.5465064529507058,0.4665112714840626,0.4498610253098601,0.33655664257229595,0.18523788856187587,0.0983764292850842,0.40959508344057377,-0.30820657204719504,0.5297352323114646,0.3211257633823567,-0.038321423478675905,0.5995328829539812,0.21335213011295678,0.8216507713207722,0.4185255639601788,0.5789898862132596,-0.07785689038509812,0.612124869713643,-0.052028353718150414,0.5461023932244752,-0.0660787721380042,0.46715373004639593,0.38999929745999673,0.6094903778490705,0.3354970376176966,0.6151089572578576,0.10597309428434222,0.05262256742082968,0.44263461486500066,0.3092382466251322,0.6035029152439932,0.395624542350582,0.5810507434151707,0.23288140947138355,0.513935318023538,0.0067663398166558685,0.6702051281654648,0.09514753620740625,0.27071991034298376,0.20028110050570966
Olfactory_R,0.07924391498021373,0.08079859865092429,0.12740073027081103,-0.044093177308924286,-0.07703206293343794,0.03028043864735339,0.31874360652981054,0.06090960532713411,0.1566553491863064,0.0007319256988015655,-0.17181409609571208,0.3232932686813527,0.06401399858472354,0.2846773883861405,0.07801531122615166,0.5476625672349706,0.21894113846025726,0.4385546088278738,0.22827388847973418,0.4536602676069332,0.050315048042586026,0.34103590749783597,0.2052990419109885,0.2683509358573339,-0.16766689460755588,0.37824973418517754,0.38175014317073774,-0.15490585607761215,0.4339592982409839,0.020320279789036493,0.013361873836144135,0.025585709368161305,0.2928472776859636,0.3133993079121044,-0.013421230991093833,0.10275716318275263,0.20356979288338028,-0.14316865775845378,0.20005593865773966,0.3825017913457441,0.324153538544435,0.3504998846804714,0.4631459069762707,0.19141682604231391,-0.0933495566525924,0.3180973849034411,0.4335375061251843,-0.1482410652960195,-0.06318509490801567,0.5085001998914865,0.28511206492419405,0.4490147945869609,0.3474793418559889,0.39332000297492953,0.3061378011227308,0.33782935225291144,-0.18128467426429318,0.4050155312367462,0.47279454162569723,0.6398114788010123,0.5729704801645756,0.21451722609432383,0.6129959665279429,0.021788706624213706,0.1723998518100099,0.34958647777771146,0.40593816164117347,0.15006532815725465,1.0,0.06378821580017091,0.16456680009533328,0.11084000808181958,0.08646565746832442,0.19183170380770406,0.37611850841786215,0.42164790605822156,0.21517719150388942,0.18311163145299356,0.3810090489276894,0.07110267893913513,0.430409971979111,-0.0050290054857700635,0.272738670689958,0.3838668652116172,0.36661308845409635,-0.03720170127885707,0.33382063958217373,-0.003350686312273308,-0.0051994556059359286,-0.14772182916098672,0.1875830789115281,0.3886615417128167,0.11609554273583747,0.7507131744940584,0.1624616332770307,0.357833194121723,0.3822336227063143,0.11815227111909479,0.07663207746993772,0.12293219170497229,0.4408783501327861,0.09623288674776898,0.11304134249103828,0.21161320211694754,0.27489743456068993,0.2521230605887459,0.47283090250538506,0.1726928338301777,0.06788912660304879,0.3629395045038271,-0.10263704710106968,0.3418733135156047,-0.10206395258328811,0.25987608020869246,0.032451626588260354
Supp_Motor_Area_R,0.10994910195674691,-0.00114913788995744,0.4666824691095424,0.2028284655494621,0.6916177790894197,0.3772782398079427,0.6743200428564611,0.21962859795727954,0.43666242797527266,0.19161342032793366,0.21467301687532386,0.3309209119195119,0.6853647391146195,0.3530977880481317,0.5367707828058075,0.4322666271204807,0.39614254475360716,0.38225998091916846,0.340088821756719,0.17782219133580865,0.3643176776127758,0.4012432957528697,0.26016401105133624,0.34567824635726047,0.12478635483250378,0.6759556033756167,0.46904470681382604,0.3185429174149016,0.4179392297558749,0.542346725687657,0.5885644293370453,-0.08412471601552896,0.6914996645666437,0.6384927423801706,0.5247606713490948,0.2668081391128026,0.48748538440653805,0.1741314035250588,0.4784678786718374,0.3503812265625511,0.4330199008109595,0.3100106658841916,0.2314511858422113,0.5643370769757019,0.243739138075911,0.6763949418775483,-0.035349943417462476,0.2522015562089507,0.6296694113217908,0.3819106387736568,0.5062585079206401,0.3933589895313323,0.5823946813242802,0.4805374793705665,0.16752501270458242,0.6209570701800271,0.23048908463063716,0.5394456817065225,0.31003590605168374,-0.05420061920095194,0.36590750954997775,0.2480304995807301,0.333512852226145,0.23478747513505424,0.8163769122345116,0.44365664290123646,0.4749867433167569,0.4148592385498378,0.06378821580017091,1.0,0.5567826471950392,0.677167485725487,0.29079502370522076,0.5008589155280055,0.521466032483974,0.43475519173122446,0.6207573855285329,0.6153786676705022,0.5956850953491879,0.4594356055436258,0.5396972528528826,0.6665312431667926,-0.27693403683242585,0.38306554051577657,0.3090885010160766,0.5287193443277854,0.7071405193277842,0.44048561411936604,0.29055854773697976,0.3432787570409101,0.39112188451632685,-0.19903851848573142,0.3502539062257455,-0.2588051133927204,0.6053284056027523,0.018800357301620288,0.3549574622273452,0.0953490835598424,0.14001801945136458,0.5780210221257908,0.5142460247763057,0.6853980705737278,-0.08374222016403556,0.36655905430366903,0.37150653897601227,0.5080551286057583,0.2018214230028913,0.38461203633627133,0.8588127127728983,0.5986535502785111,0.5265178588261387,0.4644076842850946,0.1384998702166681,0.36327479098385873,0.5132222779755397
Precuneus_L,-0.2685509979908934,0.5101185955796461,0.21774031894665913,-0.28371259077178723,-0.06430554480024862,0.8068007472307093,0.40675291917527207,0.7157928255049313,0.5122808642313286,0.5442197907100722,0.11479678661217962,0.14904018451686207,0.04398365081472133,0.34144331247216586,0.8844003823532971,0.4813024382024437,0.36543207297126595,0.33346359008206955,0.3610570174095127,0.6527075820856107,0.4229386997917157,0.36178439093454645,0.6048256676642461,0.4183804646988964,-0.21438083749029957,0.45078798168936307,0.6361112414731074,-0.07302943897659071,0.5516670687005287,-0.10384046144252226,-0.1187914522434415,0.17776025335931964,0.6119018881812663,0.4033272826620678,0.18451944383631042,0.728551618081291,0.5209021404244346,0.055511262235493665,0.836866347867575,0.44901827679467055,-0.03255266041780145,0.48456664086233975,0.450386083202411,0.4734475004730965,-0.03847830231346122,0.6489876961165425,0.3626835112277617,0.10530273074953067,-0.14622844701875054,0.2602092038568474,0.42435317381631915,0.4410823954118373,0.5443933353045838,0.49558286993714357,0.11184184957438226,0.5456221478662171,0.13425737951949157,0.48801772375189945,0.3290429257067534,0.1272715608367878,0.5398825547609379,0.10057159273931202,0.3768431889408539,0.3919038873446902,0.8021323500718964,0.3153347529101598,0.4149483495985978,0.5593771408706139,0.16456680009533328,0.5567826471950392,1.0,0.5348686197085845,0.6879641195144292,0.7164495476562447,0.37184471067645664,0.42708973874111467,0.8175755901468843,0.3542553436579352,0.4708908590010369,0.49782452580885167,0.3002491466814163,0.6629264333244235,0.15947442211449134,0.36510315445737657,0.31806793902967617,-0.1464778216638267,0.6051117437318678,0.42887500506824494,0.3374977378597113,0.2757751489138189,0.900769059620125,0.2695626406922575,0.8166361788752733,0.0863726400480767,0.9564199548263222,0.22924860299857722,0.3097201479896203,0.37258935589889114,0.6602660812249781,0.37876253427055523,0.5403021729336142,0.09909126295715734,-0.1455672659203949,0.4022467717984452,0.3022673142718477,0.43293111020571834,0.5611374091687514,0.6693112554639435,0.3417500927235038,0.4992541040662354,-0.179004578829244,0.4869941829255238,-0.13541794931347514,0.24019562575856648,0.2132148450667302
Lingual_R,0.3104290167321191,-0.09368841228479298,0.3525819832840807,0.3515077601460909,0.5458920269320073,0.386483229190834,0.7390988059941881,0.19749331896950498,0.4937767071316478,0.19977314770135152,0.5433684419268617,0.18564809529050832,0.6495056305709608,0.42630209974593114,0.716738311414814,0.4900036330149421,0.633512612015451,0.4467862301181758,0.46215223889595053,0.31114217595278465,0.5232542957883041,0.54421704985717,0.062268932398185865,0.4460980738687156,0.3907153291091488,0.7094949933049514,0.5782585545048825,0.5593685632888197,0.5373287428660155,0.22265145812847859,0.4567881125833337,-0.040614462882134196,0.6750845983085552,0.7903016599645657,0.7913640044353115,0.20309749213125472,0.4855496531122263,0.26121645498366186,0.3861229194447442,0.5092578744831985,0.28683475914279355,0.4500073574875215,0.3429174846360214,0.795244949839793,0.5074733963755506,0.80813301236819,-0.0020498037477551774,0.46700068936180705,0.4670299112276403,0.43560084708802366,0.7818641551005338,0.48805333191235767,0.619495878076208,0.533874080136865,0.32777014013275596,0.7209735728028109,0.45238407239732736,0.5906552043303246,0.3553984743343679,-0.052961259629176645,0.443520649427309,0.20872614583540008,0.42133317927744135,0.340425095526838,0.7238107452847296,0.3460020126964865,0.5232751539947786,0.5252889645374126,0.11084000808181958,0.677167485725487,0.5348686197085845,1.0,0.10852090199303412,0.5807644478145941,0.5293567946000352,0.5334046761674708,0.6836731460386043,0.4844453355735084,0.6433463379347597,0.6093401748694875,0.345645218536978,0.8487325897742274,-0.25940962744170354,0.49697944203317396,0.4277622816122596,0.49430572159833364,0.7525218714275911,0.6802868210390991,0.48422560006656457,0.4638390939000203,0.44154136949470124,-0.011586663566806668,0.2550395423858242,-0.2074168245456161,0.5359801035887317,0.0670331820887581,0.5453690663901768,0.10344462312232137,0.0920623173446586,0.7932533188022508,0.6768601776241747,0.5285283024379256,0.23743695111253768,0.44342368019775247,0.26938309631748564,0.4434891408567904,0.32229673039186346,0.17118725755649453,0.5209831983322092,0.6877473824182904,0.48209627184572507,0.5608694481397859,0.04634097966811057,0.4898852147063092,0.7111147709267416
