,Thal_AV_R,Putamen_R,Vermis_1_2,Cuneus_R,SN_pc_R,Fusiform_L,Calcarine_L,Parietal_Inf_R,OFClat_R,Thal_VA_L,Frontal_Med_Orb_L,Thal_IL_R,Thal_PuL_R,SupraMarginal_R,LC_R,VTA_R,ACC_pre_L,SN_pr_R,Thal_PuA_R,ACC_sub_L,Cerebellum_3_R,ACC_sub_R,Rectus_R,Temporal_Sup_L,Cingulate_Post_L,Pallidum_L,Cerebellum_4_5_L,Cerebellum_Crus2_R,Vermis_8,Cerebellum_7b_L,Calcarine_R,Thal_MDm_R,ACC_pre_R,Thal_MDl_R,Occipital_Sup_R,Supp_Motor_Area_L,Thal_MDm_L,Rolandic_Oper_L,OFCpost_R,Thal_PuM_L,Cingulate_Mid_L,Thal_PuI_L,Temporal_Pole_Mid_R,SN_pr_L,Cerebellum_Crus2_L,Cerebellum_8_L,ACC_sup_R,Temporal_Inf_L,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Amygdala_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Temporal_Mid_L,LC_L,Fusiform_R,N_Acc_L,Raphe_M,Temporal_Pole_Sup_L,Thal_VA_R
Rectus_R,-0.08987727193428355,0.026064439461557044,0.4666287522243256,-0.07326961898176552,-0.11175109109990335,0.07180365683810791,-0.16174535000584875,0.02223592833540186,-0.09241803052689113,0.06964761283928032,0.01207350325999812,-0.5154704751582385,-0.3292896571164952,0.09675454591938994,0.10945905493461032,-0.18563437060653984,0.11217849121311055,-0.17056963465998726,-0.00018328351547353084,-0.0512291449762495,0.02618268055566936,-0.08975669031736216,1.0,-0.060678382446624456,-0.020244483268955477,0.0332723846513682,-0.0873876491053074,0.03045309515813411,0.0005782024258554198,0.22275589866565026,-0.03857173675887778,0.3353047839087272,-0.15608816630557584,-0.09907424006630851,-0.016934967005206924,-0.06698198853335473,-0.3284059146708777,-0.013632702986393824,0.06361207508971149,-0.21289575960290574,-0.12089208133524468,-0.056358835041909465,-0.04602260795460692,-0.24090622524732375,0.21574086234841752,0.07976622957081901,-0.038590190024965866,-0.013118176129874775,0.01821775299969961,-0.02266112538641214,0.2525792301033017,0.46595749330128056,-0.09218726022577399,0.03617109411695259,0.12030823656704874,-0.0041070342459454245,0.04626210032746702,-0.13337966993781097,0.26890076818165587,-0.13791326040638985
Temporal_Sup_L,0.5510643522417569,0.7084730898320267,0.1413424372634621,0.11474607342521123,0.5489667882559749,0.5369712608871239,0.5693580014248563,0.5927346020779029,0.12057176882629732,0.5004259403248045,0.14287315984023113,0.40788946410808663,0.39159887229927076,0.6597554939746664,-0.20109363314148523,0.6441427314272683,0.3632927236426512,0.6303177922997297,0.4651303445858594,-0.23125659194796278,0.6082509466023717,0.0882294549521463,-0.060678382446624456,1.0,0.6109296954732555,0.5227445565341083,0.5582303473885591,-0.02684590080749134,0.5028671377839972,0.4283649812756254,0.6086809267713493,0.3971961609310426,0.3392494757710303,0.28357152969131383,0.23997974809961836,0.7954003229376291,0.6968447390439838,0.7677493388415405,0.3273167096715402,0.42513564975047125,0.7344500080153548,0.3375672684593439,0.05794729617946471,0.4910608527671006,0.07317789442264842,0.4960730330246387,0.7270637190271829,0.526997683652014,0.3444151115960904,0.4456471688227503,0.08609940441033336,-0.06545435930986239,0.11564656616651034,0.6340274694760066,-0.3693007289644669,0.2765760016384528,0.29631762821565233,0.25953041050103687,0.36181739330656687,0.4194946955986901
Cingulate_Post_L,0.6168033748142032,0.31950455278112116,-0.04060376812450315,0.4325022575101825,0.512729028573128,0.5116657989444356,0.5199817392182899,0.8138943017946194,0.42775068491103097,0.662556622579382,0.012144761213581295,0.39851263017649735,0.22272242795421573,0.5974600109028684,0.13602510121887557,0.5398846086782282,0.05569094650961442,0.5668552356353974,0.40651857954962417,-0.06335305727967305,0.273864502358929,0.0718689804950721,-0.020244483268955477,0.6109296954732555,1.0,-0.04165829082641483,0.5990153694553358,0.15269500790529242,0.4045634984266472,0.274839585117065,0.5868113961278622,0.30637686866474106,-0.07354180348111695,0.12371460678318719,0.41802082340669,0.6844059512467299,0.5133091721154901,0.41368009680393925,-0.11844730375087535,0.6016649957698014,0.8645268856200703,0.47542939192127337,0.1004659838315226,0.6535930486200775,0.055728349845845356,0.32073650806138937,0.7342263195406312,0.4594826193500767,0.4119923335247661,-0.03502618342052425,0.13269854724871244,0.006388818262002576,0.4281151210373152,0.42155384129535517,-0.193497740177189,0.3712438420905367,0.10518870423978455,0.2896852868675076,0.26090929967724413,0.4496143388458026
Pallidum_L,0.05048897337610954,0.6243090024046636,0.34996733144556896,0.006813944316121103,0.06081723248583769,0.09961533290731181,0.30212400355134217,0.11624042928468599,-0.16729252385445328,0.176295848133124,0.04835626844396462,0.0698906219110412,0.34824768515966487,0.3637803476610462,-0.1226449248190438,0.24445446951694713,0.2977635938775884,0.19356431579168196,0.3457700870196107,-0.16452503839545712,0.52557109811769,-0.11336943090030366,0.0332723846513682,0.5227445565341083,-0.04165829082641483,1.0,0.23008493005724664,-0.06533606946865195,-0.01118201338375304,0.11404394608539216,0.2110941543133458,0.10345277283090619,0.38461038282341636,0.28883666406407854,0.1346828548358989,0.29005330834106285,0.43800642098675685,0.6376777538290479,0.5613301173917514,0.18179510230199636,0.17176974515688417,0.0015242891030180772,-0.1084261578235527,0.06807230773484206,0.164803232206901,0.16180492467304222,0.17515660678873957,0.3124922775878418,0.08990333494756456,0.6076296243834287,-0.157443952256714,-0.05775390998434982,0.043127192657924876,0.5166253179157136,-0.13626789733419936,0.07744582417781726,0.5011804588170118,0.22906869421772533,0.27114372497469935,-0.12836137916846319
Cerebellum_4_5_L,0.5220069013793085,0.32360276216477907,0.2775427703905961,0.6425162024540321,0.3586010937117124,0.34188309513929965,0.8874735487994427,0.6823255685332302,0.3326527093426225,0.614018280961882,-0.09466839984429183,0.5422429529931097,0.32215971637360785,0.5725571064282927,-0.07346801540673899,0.4139353866062933,0.04210902028701807,0.5670857435681824,0.7111002131863599,-0.09098824079176093,0.6409791672226403,0.03274761001667822,-0.0873876491053074,0.5582303473885591,0.5990153694553358,0.23008493005724664,1.0,0.49907917335099083,-0.041996669344547224,0.15511205327273803,0.873107322937321,0.17253713473101556,0.03780715702281254,0.0912250439604171,0.6967780813042489,0.5519462232544926,0.5030743508666391,0.7200746417277987,-0.015284037221512534,0.6517758468100658,0.6895504176230206,0.37540668450483644,0.23247451106936182,0.6347225720608994,0.07967600702551299,0.11961854961508751,0.4665812818690525,0.7539328249880216,0.7758834848168598,-0.12956791202662177,-0.10054140265429772,0.16578287596810287,0.6103435064182686,0.6581572069907702,-0.3129935925107667,0.7406545293238769,0.197810442488637,0.589468169547505,0.25206730430349056,0.2693112883844745
Cerebellum_Crus2_R,0.16208079889705315,0.022089972860103273,0.25036599821324806,0.6837947414304159,-0.12971423552036973,-0.18766179938177807,0.4078590631895702,0.3356654654361872,-0.03180511009706027,0.017315734113793457,0.05553606423578864,0.13981771135399992,0.13302237080710233,0.35961298843138223,0.09241122340487967,-0.021777335151075043,-0.11715095570434128,-0.02960991870236692,0.16378738773940077,0.2288121428744318,-0.0377873541263499,-0.007878028301766898,0.03045309515813411,-0.02684590080749134,0.15269500790529242,-0.06533606946865195,0.49907917335099083,1.0,-0.3140860099847168,0.010128519061215454,0.44086414814295977,-0.048837411763144684,-0.0011870820692842137,-0.13086771662899338,0.7064014818043858,0.30585065327401806,0.013338136483074978,0.26149558843961573,-0.08643737292946273,-0.022924469326956284,0.13446121051131896,-0.29268539133204946,0.6929755582940605,0.08010080490491686,0.36731782799614604,0.011175648676187299,-0.06875873446629834,0.37996728684388587,0.7260884608901322,-0.22831796371186922,-0.0067073384338819,0.5172113053926057,0.4796964198728174,0.3664608153655215,0.02340356759035977,0.7484824913862563,0.06125161976014437,0.41988861219282003,0.23595081717795605,-0.07232575295833954
Vermis_8,0.4695031663042334,0.19573333665839496,-0.13725584938303978,-0.40474560918530156,0.5793072296696874,0.6212640275494482,0.03206554061849837,0.37504031803615057,0.2055935942218826,0.3092954664519662,0.14345630196548273,-0.032754941327011844,0.0719726800040429,0.2507349044697596,-0.11437371839713842,0.5431111714754076,-0.05036358823066527,0.42382691466354605,-0.09922142229972696,-0.20878529765323758,-0.038947513493533356,0.07968317208583764,0.0005782024258554198,0.5028671377839972,0.4045634984266472,-0.01118201338375304,-0.041996669344547224,-0.3140860099847168,1.0,0.7301159893266082,0.1493392974700388,0.32509262121940863,-0.14372685492781986,0.3050938195999757,-0.2881478726976548,0.4256740309371601,0.28941579452409283,0.08923648620441339,-0.16573636417082963,0.025979469017137317,0.4688004152617066,0.2191053358415912,0.04092068286341441,0.19839419985902587,-0.0621112929506565,0.7626442857247256,0.4474229920381606,0.17772397695028458,0.030205913271614135,0.08428642597921247,0.4006985204982235,-0.20963259970566359,-0.38286486416112964,0.06970891548956729,-0.37768219940192843,-0.02441693853623931,-0.09054214302623094,-0.1864932662395696,0.24813897240377228,0.40150883937735043
Cerebellum_7b_L,0.43136695331264724,0.2559813084600147,0.2836228468760965,-0.18766667946691376,0.3770386853104125,0.6246075338789155,0.24898070871116587,0.4971343418209906,0.24325065343861446,0.34245582158944965,-0.015413683615633547,-0.1721050868126703,0.08025203084811466,0.4593192784945464,-0.16785755537296218,0.3444927502626585,-0.10762705653497458,0.2961905429997902,0.06166365336043385,-0.23629506728003605,0.1367527934702792,-0.07398454560630763,0.22275589866565026,0.4283649812756254,0.274839585117065,0.11404394608539216,0.15511205327273803,0.010128519061215454,0.7301159893266082,1.0,0.3841820095108389,0.2909082863691874,-0.2914173286642026,0.21870371558871132,0.018137141667035964,0.3674887909359167,0.14216401967028297,0.2970285410223292,-0.22521471462013534,-0.10479793778951697,0.3718780197283288,-0.004777244624346447,0.23629378397119324,0.09247088891542289,0.18659311461707417,0.8061860964695385,0.26350118085260077,0.43168736468678026,0.3532554425887741,-0.05170356459369701,0.31597292153934525,0.0748522022410616,-0.24394744337173876,0.3459964545988248,-0.3792082596254013,0.3103664244648466,-0.12337716565213308,0.07239543397855266,0.4859313995946091,0.14771112079990067
Calcarine_R,0.5576260498898504,0.3599384424880328,0.40781363975729124,0.556190926165371,0.3638181443214249,0.38278669445337293,0.9309284457141364,0.7226108055727726,0.3290613847998945,0.5788048398455151,-0.12759537427590648,0.376615005488133,0.2811542981383519,0.6314929646910225,-0.23278987250046934,0.3811810692915985,-0.10935092021093992,0.5195701602807632,0.6101857105154256,-0.16140156103180467,0.6338217222751881,-0.06044299746702974,-0.03857173675887778,0.6086809267713493,0.5868113961278622,0.2110941543133458,0.873107322937321,0.44086414814295977,0.1493392974700388,0.3841820095108389,1.0,0.07127435651131579,-0.18646803015545405,0.19580643414939894,0.689271751781487,0.5519976449244081,0.45139463758133297,0.7275767023459275,-0.12079739340499646,0.47556412239092855,0.6645632897292192,0.24573259626369476,0.3860009125204545,0.5559416032803035,0.13911128654210547,0.2800262756366372,0.40192435511877506,0.8234552947772299,0.8215648562005976,-0.10881891074279841,-0.03668150099657434,0.1331953951111464,0.40365840455460944,0.7540442820372797,-0.37130591644014327,0.796609805539723,0.06762468877040849,0.6068060949671159,0.3417665486024772,0.12440888226579251
Thal_MDm_R,0.367248802609347,0.3507913120772352,-0.0250074250272589,-0.12653070428586335,0.46309846460026205,0.3651683749333726,-0.035954502859176826,0.19084162874106933,-0.05026684905606774,0.33719908675581095,0.26876696260244665,0.00043677284840536954,-0.03358747815117948,0.22630411213090906,0.049596678402989314,0.25209373239432287,0.4301397099044909,0.4177730541357137,0.214549480324545,-0.009781787648722428,0.17569703499850178,0.15487657978897912,0.3353047839087272,0.3971961609310426,0.30637686866474106,0.10345277283090619,0.17253713473101556,-0.048837411763144684,0.32509262121940863,0.2909082863691874,0.07127435651131579,1.0,0.4105521753078063,0.025271009497672626,-0.14225150031583264,0.4246708516558886,0.23341076096535027,0.19989900617990602,0.2644077785309635,0.14506079836562127,0.3259375794540856,0.21469829171184332,-0.04980842370469169,0.08434401369048085,-0.11635724017841755,0.3151964003753162,0.45679932678514584,0.052641080012539684,0.0804008430764472,0.1324995421532882,0.5209779172638642,0.3666404318607827,-0.1266055022441467,-0.04291891849023968,-0.08715843617649696,-0.004486251583661548,0.3825266016978374,-0.04495466433245264,0.42116965460058237,0.5918601457730347
ACC_pre_R,-0.005499647912543169,0.4624905665433419,-0.23932083100896093,-0.04599058805968101,0.10380191511206993,-0.1515463127935094,-0.11073919037051518,-0.22727264955806525,-0.44103087189955564,-0.11872521241611046,0.35979727989178606,0.35168864682891776,0.31799882341241753,0.05834151209370744,-0.034155000330535805,0.21148036064848413,0.6920319951606463,0.13284572647045007,0.13080072092651518,0.06210430705961269,0.14253106113968803,0.24604702311489507,-0.15608816630557584,0.3392494757710303,-0.07354180348111695,0.38461038282341636,0.03780715702281254,-0.0011870820692842137,-0.14372685492781986,-0.2914173286642026,-0.18646803015545405,0.4105521753078063,1.0,0.01653291720534859,-0.1110993577396291,0.3461786081566665,0.37076305941620574,0.2748291797324132,0.6915404178149984,0.09506184304595192,0.012302761732500153,-0.02748417477681845,-0.08483849631698048,-0.04686647825159409,-0.0971390541765611,-0.12594749558975557,0.28481762473536626,-0.19378506762543557,-0.1567827407718493,0.5453147129810906,-0.003601907141379347,0.12080168711886814,-0.009809347331276029,-0.011615907754561077,0.1273341520282128,-0.19387532650647205,0.4158090351921435,-0.019102996629542165,0.030514860107429157,0.40793671967779793
Thal_MDl_R,0.4088264012993719,0.2453388939876367,0.041138496783578365,-0.2504602256099764,0.4886422978595054,0.010204109175707186,0.13043418895695788,0.09263933651124265,-0.16090343064325016,0.37084057357897743,0.006060863429628867,0.23122880240562696,0.6076330034161332,0.06529292809902781,-0.33843410292664533,0.38122596725283975,-0.173856683056825,0.4037717542200487,0.08419900661021795,-0.060526235794890554,0.18168458129652598,-0.009295743720049663,-0.09907424006630851,0.28357152969131383,0.12371460678318719,0.28883666406407854,0.0912250439604171,-0.13086771662899338,0.3050938195999757,0.21870371558871132,0.19580643414939894,0.025271009497672626,0.01653291720534859,1.0,-0.17878344004211394,0.29338737015494937,0.5156692072865996,0.27867187394469206,0.11716144698154399,0.362146543462739,0.29767323778233706,0.13937390983607473,0.016522963415065203,0.30044832288623735,-0.27357192598786645,0.14097230842974864,0.198545778312797,0.07722166542376967,0.1599823702696131,0.23661463195077162,0.1866381066762574,-0.20022991042989213,-0.3634708183990395,0.10229596731082069,-0.28861529892132026,0.09668646849697869,-0.00019689420428712056,0.18459006303549383,0.083929147336926,0.2238198290826511
Occipital_Sup_R,0.22180353403794079,0.2298125111495555,0.37359698959412235,0.9403815992958995,-0.1272834164202234,0.04077036154344114,0.6830261721133799,0.634146595396165,0.19544941489810197,0.2712995879776919,-0.1268092809246498,0.26956824068313884,0.18460791940465412,0.6543038230844899,0.08412449605237611,0.0628256270973973,-0.08798939074028234,0.06076391687163256,0.42350961273984494,0.050306420202315766,0.3407773488841647,-0.11933855193609895,-0.016934967005206924,0.23997974809961836,0.41802082340669,0.1346828548358989,0.6967780813042489,0.7064014818043858,-0.2881478726976548,0.018137141667035964,0.689271751781487,-0.14225150031583264,-0.1110993577396291,-0.17878344004211394,1.0,0.38753431513051945,0.19194536517251326,0.5201316491811084,-0.05528056933329044,0.23181569369358773,0.34017173872770556,-0.04483495956409355,0.46700033225158577,0.3077005566424844,0.43851463082179226,-0.016305056311470813,0.1857748475376143,0.5964235966609627,0.6553492840278314,-0.1163429646863532,-0.26852880913238897,0.3342866396450685,0.7268027823106955,0.7103747919040776,-0.0004817391215313283,0.6894130726530177,0.17165331871987685,0.6005496105360421,0.2685599941567016,-0.15596515435295294
Supp_Motor_Area_L,0.6172177630984921,0.6422106077680685,0.030062625721137066,0.31602289715821624,0.5367023803985986,0.35500485134235715,0.47020801287336705,0.65450794825747,0.05163080813996817,0.4345656887572959,0.2677591200696136,0.4277830873810144,0.4626687819919604,0.742025150360386,-0.051983124116698684,0.6256796057080709,0.3292945129456859,0.548633918634233,0.37943416011002845,0.033549284429952794,0.371505857259967,0.14839913731721716,-0.06698198853335473,0.7954003229376291,0.6844059512467299,0.29005330834106285,0.5519462232544926,0.30585065327401806,0.4256740309371601,0.3674887909359167,0.5519976449244081,0.4246708516558886,0.3461786081566665,0.29338737015494937,0.38753431513051945,1.0,0.664029107207379,0.6728056374354355,0.3140356486040482,0.39602669748108404,0.7643681435877846,0.21194492797169728,0.3418512634003502,0.43387307556093635,0.18433783822724395,0.4837631887139621,0.697436923491386,0.46383334953630745,0.4364939354626529,0.36104572206061597,0.19420534521361973,0.14412665501976066,0.23373439097532703,0.524088555615475,-0.24503846457315984,0.37152541039667825,0.30467730664619436,0.332064424790687,0.476566819661722,0.45713230485280626
Thal_MDm_L,0.6078496697390559,0.5812015950220839,-0.10791410700698204,0.1534326246748224,0.5712476921184741,0.254698067529469,0.45189920072433853,0.4181762960252849,0.018632408446702,0.5493037513261554,0.07964481203857524,0.6528202519584362,0.6123138685258203,0.4067028760099689,-0.1848844544706931,0.6571360398876175,0.16405125075103563,0.6130910033945013,0.4171341470015008,-0.03266932189631055,0.41032469513536984,0.154646743577042,-0.3284059146708777,0.6968447390439838,0.5133091721154901,0.43800642098675685,0.5030743508666391,0.013338136483074978,0.28941579452409283,0.14216401967028297,0.45139463758133297,0.23341076096535027,0.37076305941620574,0.5156692072865996,0.19194536517251326,0.664029107207379,1.0,0.5697341723778294,0.29860987825996754,0.6381556134476506,0.6335799508408274,0.3870737165140993,0.01699200852881598,0.5449887122484337,-0.19529214181507673,0.2637312338199693,0.6455676327790347,0.31892936596263954,0.31295716662643036,0.3911000168216541,-0.021291793362135908,-0.18555205594379112,0.12427005271571205,0.392756599502338,-0.41155169083829,0.25659862719519966,0.19835073963186983,0.23539528400802484,0.12985160149983827,0.513034215141747
Rolandic_Oper_L,0.3951148180486465,0.6696425313575147,0.35603154812895205,0.39749336067880076,0.31704057735361585,0.2613672992903017,0.7262431532982683,0.5688296183219294,0.021186471450525563,0.4077450697346835,0.08277447640709017,0.37754927148700546,0.4420259578048521,0.7299989475209285,-0.22078965811619883,0.42644958252260007,0.33495091529086224,0.4469017941895565,0.5863592150154944,-0.07928749090089979,0.7347323716631363,-0.005790380228879244,-0.013632702986393824,0.7677493388415405,0.41368009680393925,0.6376777538290479,0.7200746417277987,0.26149558843961573,0.08923648620441339,0.2970285410223292,0.7275767023459275,0.19989900617990602,0.2748291797324132,0.27867187394469206,0.5201316491811084,0.6728056374354355,0.5697341723778294,1.0,0.4031295490717167,0.4130159174126265,0.5846780500687191,0.13793452266313425,0.19941341448434513,0.38643675127643967,0.18901978703505543,0.24720414219912845,0.4438921709537043,0.6761208282818292,0.5312383742664379,0.36830362992593013,-0.1041584308582726,0.1517287454829029,0.32191672796298076,0.7731105465040893,-0.2447754957708171,0.5077367749020001,0.34110886802573354,0.5310197509147206,0.45605594584983955,0.12264104554534543
OFCpost_R,-0.09005997809238261,0.6849707003207787,0.0013724328464855692,-0.06371266045218256,0.02950952112800788,-0.20799926048810866,-0.11463714428657004,-0.23591794966294913,-0.4995014143305788,-0.14235592120137852,0.33688714659132607,0.17660718639317208,0.08080674039107495,0.0817040051928236,-0.11493124729261263,0.06024901321972184,0.7344754058927179,0.10979724660230551,0.27282450900438965,0.13986526750267808,0.3724703544605524,0.24881647003280546,0.06361207508971149,0.3273167096715402,-0.11844730375087535,0.5613301173917514,-0.015284037221512534,-0.08643737292946273,-0.16573636417082963,-0.22521471462013534,-0.12079739340499646,0.2644077785309635,0.6915404178149984,0.11716144698154399,-0.05528056933329044,0.3140356486040482,0.29860987825996754,0.4031295490717167,1.0,0.044786715288415324,-0.0387569048810827,-0.1414607590649614,-0.15813546345282312,-0.09673621946654731,0.008651802884357077,-0.1275374040704288,0.20915891185125415,-0.07437116147446575,-0.16194937813329943,0.8511675155011161,-0.061098283826958345,0.13780016678119186,-0.040215825273827846,0.12246232742585086,0.11825726909222797,-0.17001079281794462,0.38631046790080537,0.007586359115770571,0.25122799836989423,-0.021507962004619553
Thal_PuM_L,0.5272264842769849,0.2226310694020927,-0.07463982077862094,0.2995852548454409,0.4961202637808831,0.25396559850213735,0.5289192307518641,0.43578291942259173,0.3249556416027021,0.6940662465847086,-0.10456030351430097,0.6142136871281283,0.43963289764676033,0.22056213349458093,0.01642351722669692,0.42973949910516424,0.034173481611584566,0.6228400520877537,0.6201861523308324,-0.030759436546313752,0.46498062219633085,0.0752246650635681,-0.21289575960290574,0.42513564975047125,0.6016649957698014,0.18179510230199636,0.6517758468100658,-0.022924469326956284,0.025979469017137317,-0.10479793778951697,0.47556412239092855,0.14506079836562127,0.09506184304595192,0.362146543462739,0.23181569369358773,0.39602669748108404,0.6381556134476506,0.4130159174126265,0.044786715288415324,1.0,0.6597154005777288,0.7264153851834958,-0.2416021310801988,0.7239889378236543,-0.28358543159902566,-0.0417982380181455,0.5608064768477712,0.3374290080834926,0.31709961980273527,-0.011409888959230997,-0.0832883905367868,-0.20944549374711377,0.4021972549225141,0.22746991361615632,-0.28143465127843603,0.2504681368332739,0.1875955758279768,0.2985412677911936,-0.03275106485253872,0.41083921560854053
Cingulate_Mid_L,0.6842767578453341,0.41775968955340637,0.04429448960473755,0.2869065802182994,0.6339312010849791,0.5675373396458507,0.6329833378484657,0.8118356901120065,0.446043158046263,0.6901939827283039,0.0365545121353065,0.43304018692766677,0.36790502180224577,0.6263648847024328,-0.0015372498676656625,0.668458522428822,0.07590499633114632,0.7285043424552528,0.5235535063165299,-0.0942303787576674,0.4312359798198772,0.05084286291186706,-0.12089208133524468,0.7344500080153548,0.8645268856200703,0.17176974515688417,0.6895504176230206,0.13446121051131896,0.4688004152617066,0.3718780197283288,0.6645632897292192,0.3259375794540856,0.012302761732500153,0.29767323778233706,0.34017173872770556,0.7643681435877846,0.6335799508408274,0.5846780500687191,-0.0387569048810827,0.6597154005777288,1.0,0.5247011753616696,0.10548310522815964,0.6797272588086698,0.023753241233358688,0.4452198043933932,0.7101405487846998,0.5779992600840833,0.4782086835324752,0.049689606518092524,0.1156635617484872,-0.08384991469759569,0.36027062976168317,0.4648274027300165,-0.31209995296091164,0.409305519766706,0.21885132773487617,0.38071124047914423,0.3253015688397721,0.4705248184580383
Thal_PuI_L,0.3526377864307841,-0.010786523247649962,-0.15532170826337016,0.017475744178371246,0.4296564452551242,0.3730831497978659,0.27549585895359513,0.33219816799726165,0.488916747522669,0.5076778958643152,-0.14601187590746148,0.36173330357917266,0.1466724399926458,0.09040100380176024,0.0575882782656633,0.36760125264588517,0.024475092596240755,0.5144196707051709,0.42820409599892767,-0.18492761351023576,0.30255528212599886,-0.007032299513470863,-0.056358835041909465,0.3375672684593439,0.47542939192127337,0.0015242891030180772,0.37540668450483644,-0.29268539133204946,0.2191053358415912,-0.004777244624346447,0.24573259626369476,0.21469829171184332,-0.02748417477681845,0.13937390983607473,-0.04483495956409355,0.21194492797169728,0.3870737165140993,0.13793452266313425,-0.1414607590649614,0.7264153851834958,0.5247011753616696,1.0,-0.3619422282515317,0.5111908040888485,-0.2996645183306179,0.08429633620496262,0.5167102442881959,0.15741540450845656,0.05243311446253154,-0.12440357334170317,0.011605906212927798,-0.24819653868894861,0.2185928851850554,0.0028861995807935234,-0.28270820876227964,-0.024691510414404157,0.10168657726143322,-0.04549878536363663,-0.15287710393134804,0.44039709434710816
Temporal_Pole_Mid_R,0.1661376306255534,0.024012856387541616,0.22323034751061518,0.41173682294124797,0.0007378282179650417,-0.10133405153684975,0.30850610871857304,0.29238914643382313,-0.037652407981472916,-0.03926662537375306,0.09148977033790254,-0.023106759985678488,0.16557854085435583,0.3520367763027744,-0.08066398172776851,0.08239507246311946,-0.20105930232147207,-0.05186509371768696,-0.04196204855568862,0.1285754456579299,-0.08400231367656384,0.008446499341555936,-0.04602260795460692,0.05794729617946471,0.1004659838315226,-0.1084261578235527,0.23247451106936182,0.6929755582940605,0.04092068286341441,0.23629378397119324,0.3860009125204545,-0.04980842370469169,-0.08483849631698048,0.016522963415065203,0.46700033225158577,0.3418512634003502,0.01699200852881598,0.19941341448434513,-0.15813546345282312,-0.2416021310801988,0.10548310522815964,-0.3619422282515317,1.0,-0.02491662494915565,0.3290205286324488,0.23620607680236694,-0.10706559286264583,0.37582036484149656,0.5354924977778385,-0.12137066288661058,0.16695987498547193,0.3890933509022728,0.1531103980321644,0.3166627393148162,-0.029871039102153902,0.5669596120131098,0.06650049127768248,0.3755905424185239,0.3754296272797886,-0.052723774811188645
SN_pr_L,0.5586395080371523,0.22758096858608415,0.015633840411288527,0.31849512060811774,0.5440642344952393,0.36826348408193194,0.5648089324656483,0.5754679147887664,0.39241655904605127,0.6725594937663946,-0.1601028626759958,0.5970599768813442,0.396048308546234,0.3241443079092729,-0.062018196017515084,0.48056440447327414,-0.08172084916960924,0.6710436828327879,0.4375538960299958,-0.026012882491965508,0.4331372226907553,0.06450516442252277,-0.24090622524732375,0.4910608527671006,0.6535930486200775,0.06807230773484206,0.6347225720608994,0.08010080490491686,0.19839419985902587,0.09247088891542289,0.5559416032803035,0.08434401369048085,-0.04686647825159409,0.30044832288623735,0.3077005566424844,0.43387307556093635,0.5449887122484337,0.38643675127643967,-0.09673621946654731,0.7239889378236543,0.6797272588086698,0.5111908040888485,-0.02491662494915565,1.0,-0.13233287399774896,0.11438875656694053,0.517154456192596,0.4248118841475675,0.4175879474566604,-0.031216420740962533,0.005250392782981387,-0.26051461383201613,0.3301316829223624,0.33440799658204934,-0.2622289657356733,0.3545827942291454,0.0816593977689756,0.41327851917931463,0.08168722405978555,0.33160497771476993
Cerebellum_Crus2_L,-0.24561599384237728,0.2045541149830244,0.44626794755625404,0.35508524230466637,-0.44108632968333344,0.244128970120665,0.17570632852121562,0.33438312553870364,0.12717511139632756,-0.1583228403113894,-0.0782573946293896,-0.19277646409108692,0.010389252065906324,0.518352950597018,0.19503117565799463,-0.1468275287746665,0.042243735830014645,-0.33155973524856186,0.05616663027082342,-0.0362900064378819,0.055438271841716014,-0.20041924240010459,0.21574086234841752,0.07317789442264842,0.055728349845845356,0.164803232206901,0.07967600702551299,0.36731782799614604,-0.0621112929506565,0.18659311461707417,0.13911128654210547,-0.11635724017841755,-0.0971390541765611,-0.27357192598786645,0.43851463082179226,0.18433783822724395,-0.19529214181507673,0.18901978703505543,0.008651802884357077,-0.28358543159902566,0.023753241233358688,-0.2996645183306179,0.3290205286324488,-0.13233287399774896,1.0,0.2154276824415828,-0.09916117818367688,0.36032303822441375,0.08651384884629704,0.08030166621972902,-0.1334764934134378,0.15523178265110912,0.4453940610251244,0.48196688337630167,0.410273772251279,0.09433758802879404,0.18253519452712597,0.33681384450960883,0.35425368450799394,-0.4236588373948336
