,Temporal_Pole_Sup_L,Vermis_3,Vermis_8,Thal_MDm_R,Raphe_M,OFCant_L,Paracentral_Lobule_R,Insula_R,Parietal_Inf_L,Cingulate_Mid_R,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Amygdala_L,Supp_Motor_Area_L,Frontal_Med_Orb_L,OFCant_R,VTA_R,Frontal_Med_Orb_R,Raphe_D,Temporal_Inf_R,Cerebellum_10_R,Thal_IL_R,Heschl_R,OFCmed_L,Rectus_R,Precentral_R,Pallidum_L,Precuneus_L,OFCmed_R,Temporal_Sup_L,Frontal_Sup_2_R,Thal_MDl_L,Vermis_6,Thal_MDl_R,Thal_PuI_R,Lingual_L,Temporal_Pole_Mid_L,ACC_pre_R,Thal_PuM_R,Frontal_Mid_2_L,SN_pc_L,Cerebellum_Crus1_R,Thal_PuL_L,Lingual_R,Cuneus_L,Vermis_4_5,Fusiform_L,Thal_LGN_R,Thal_LP_L,Frontal_Inf_Oper_R
Precuneus_L,0.49617977725456575,0.5862410436178416,0.42950826083143856,0.27443825328584337,0.4441082933474536,-0.2861402686717452,0.8135918116326112,0.508534176276268,0.9159006831323614,0.8258938158345744,0.632189412973951,0.18305620500969394,0.051776345734381383,0.8280159612228066,0.025981312792937222,-0.3774304474224365,0.557350015388155,-0.10115425009477011,0.28076458863533044,0.06036824729039013,0.31716979489102487,0.2958701292176538,0.6065365406768097,0.09649992712678271,-0.010519204867871305,0.6824112288928607,0.13611434450618387,1.0,0.3598466955503235,0.6859935450303883,0.06159111035399255,0.47983506513538715,-0.08422023460761736,0.14405867126437452,0.5486569345258451,0.6371621410812968,0.12048663611403711,-0.021200419140433243,0.5360896161409375,0.7533735508266244,0.4591767930991306,0.3336039037260536,0.30583543921877965,0.6208715889790314,0.5647424098233841,0.4403189556163608,0.4932491348942997,0.5090912895836046,0.3112423855441671,0.41738297254296813
OFCmed_R,0.007728472166541093,0.1604464479127621,0.4416370760599258,0.27545497118118517,-0.005751747072072954,-0.06245560288444652,0.2249424676816442,0.1096183497710132,0.3595781111073773,0.5126457798333425,0.26966770315064464,-0.09051035400522985,-0.07406554801787939,0.382101830915796,0.20875444431956205,-0.1490936735332323,0.4868394066361501,-0.04999433378791696,-0.3232346921581463,-0.22830258106336704,0.07137835803540214,0.33011517686044933,0.4384196532178946,-0.04454144819122829,-0.2872833457738514,0.2469322665901294,-0.07213043401927603,0.3598466955503235,1.0,0.39779285289864574,-0.15439996489644292,0.06595720159432407,0.0492278606232415,0.25848717580893293,0.31430871977237257,0.1408542238710137,-0.11208016192776574,0.07248568866700696,0.26572980251124995,0.39222301536715876,0.34383618627815093,0.10125969555837638,0.18662080376731552,0.16133774360500913,0.08765395225420783,-0.05302464855136816,0.30607487895286645,0.2401349035131556,0.32212097794872524,0.09950821031966386
Temporal_Sup_L,0.36181739330656687,0.5321343486385828,0.5028671377839972,0.3971961609310426,0.25953041050103687,0.10479831885339055,0.7326458248840559,0.7534020246031855,0.7310084145664699,0.7365423758459613,0.5582303473885591,0.49229775080998744,-0.08807005757944861,0.7954003229376291,0.14287315984023113,-0.041115187262715784,0.6441427314272683,0.06194728788452341,0.04116182475112861,-0.17589137008580022,0.45218825217404574,0.40788946410808663,0.7446793504219107,0.2966768562701097,-0.060678382446624456,0.7685472154533178,0.5227445565341083,0.6859935450303883,0.39779285289864574,1.0,0.3352382762132254,0.5399232561508092,0.05777831330707909,0.28357152969131383,0.7962474676943107,0.3763809576392341,-0.06545435930986239,0.3392494757710303,0.76118990064374,0.7955578869171417,0.5779056660971476,-0.007794551987094397,0.08999207738606695,0.37625052447861634,0.3007006547575186,0.3057219071528992,0.5369712608871239,0.7187647185458871,0.3360909274141155,0.6587009656984171
Frontal_Sup_2_R,0.09243775053111405,0.15187191986770987,-0.15433255040218744,0.30320821745649146,-0.08703612797855693,0.5296983855160332,0.3037795604034139,0.652829947108115,0.12527793385694722,0.1250548320619492,-0.03914052218597883,0.7704128306864021,-0.06057633989548295,0.34632907355661147,0.2297385789883467,0.41783835924546736,0.0921962009726612,0.23616613583217014,0.15583557694517447,0.11261886199497168,0.08191892817102031,0.20066531113425667,0.28909081461401953,0.4134971109253196,0.10822407574939989,0.4242831420663517,0.46024395841405913,0.06159111035399255,-0.15439996489644292,0.3352382762132254,1.0,0.38305408532719976,0.030077059235346048,-0.01648460006233454,0.23823784932018796,0.010489490534291079,0.017392726657659997,0.6646772019093853,0.3158165099208662,0.48575372495317176,0.29382056660840294,-0.44846929658954016,0.31435139728808414,-0.15751322048522182,-0.12590661123363586,0.053076435876127946,-0.06594159412008181,0.36469574287639406,0.1852260210856006,0.7135085690880713
Thal_MDl_L,0.315258410781917,0.5748761052226404,-0.009960850431285967,0.10642533132473093,0.4124782362753808,0.13184375587605357,0.6086163637942413,0.6645621016834485,0.549800876616009,0.46545783282691555,0.5052882795860295,0.5205304321715211,-0.03768242754463656,0.5351645744187509,-0.0540308668543222,0.022986594222340288,0.4299217833296234,-0.18853882232848315,0.3716788911888134,0.1893391289430043,0.24820368747668162,0.40400437490605073,0.3968330984430145,0.33779017432743563,-0.07570934704992166,0.5754663828747911,0.6425497334020199,0.47983506513538715,0.06595720159432407,0.5399232561508092,0.38305408532719976,1.0,-0.13717183225898008,0.368746783812951,0.37348919508352657,0.42199123298630403,0.03446734614396603,0.32306953101696834,0.6091605201167021,0.5693002204956956,0.2954740501746903,0.0846228091249208,0.1656998477962857,0.42835506126606754,0.37921106613388256,0.500783788420767,0.15977460037194582,0.4758360616550991,-0.13682422148385717,0.526720856821199
Vermis_6,0.044420563986620566,-0.34035817576429067,0.4653459621358544,0.041387379795208436,-0.3079368465402996,0.08718842058185933,-0.16672955034066458,0.046011332506744496,-0.14372893531380296,0.032808830316843195,-0.44203546541900385,-0.09548444822230175,0.038562085869594455,-0.010991590651070747,0.09422854715662328,0.02204041105394974,0.14953257849378881,-0.03767546035474601,-0.38179090438070207,-0.2483789470289817,0.21879266428445598,-0.2075338429954505,0.14531353681012646,-0.12714443191824984,-0.023771454913288678,0.038066313838335177,0.036913127365825915,-0.08422023460761736,0.0492278606232415,0.05777831330707909,0.030077059235346048,-0.13717183225898008,1.0,0.24146340348873063,0.0685401065104503,-0.47930236780303154,-0.29224375239100003,-0.019332523667081724,-0.10191250989903997,-0.028946886353634335,0.24263775182218766,-0.16567171948756979,-0.09148463811878299,-0.5093367092765917,-0.40333662813935806,-0.5980620204142604,0.11396528547083422,0.015214575514406227,0.06915724875692589,0.17196540840445423
Thal_MDl_R,0.083929147336926,0.1295126459290946,0.3050938195999757,0.025271009497672626,0.18459006303549383,0.06802999049279057,0.20809996432114714,0.24329675265896117,0.11886761322621722,0.32866853691055786,0.0912250439604171,0.08432330563264785,-0.07479139904769505,0.29338737015494937,0.006060863429628867,0.06086214431255292,0.38122596725283975,-0.1852171353999115,-0.35332238828810786,-0.15944040166600884,0.11541306169839233,0.23122880240562696,0.43681090236099696,-0.038504255673336034,-0.09907424006630851,0.33430871974541304,0.28883666406407854,0.14405867126437452,0.25848717580893293,0.28357152969131383,-0.01648460006233454,0.368746783812951,0.24146340348873063,1.0,0.36637356086183626,-0.16077527657105709,-0.20022991042989213,0.01653291720534859,0.40771639851246116,0.2913048581095464,0.34511887116683077,0.07773038544125867,-0.23529653887107774,0.04465893199658292,-0.04065336834036871,-0.1125551556728747,0.010204109175707186,0.1633758164131342,-0.2843934784495126,0.151458356594072
Thal_PuI_R,0.3431399359727727,0.5574024567060281,0.4470401496297683,0.325785630796124,0.293094336689431,-0.07358029520024495,0.5105812217467922,0.6528798176907825,0.6359325912786945,0.6637478292115486,0.5051532565979799,0.33314355591509787,0.009624959355106625,0.6018526707459766,-0.039304577366225196,-0.22500515540819124,0.49570078333215517,0.08077161280534122,0.03609863070487935,-0.14558609844111964,0.4329657143512145,0.3270815963975648,0.6388301011791497,0.209880417937543,-0.008612927605440737,0.5277875068922392,0.38057082572388096,0.5486569345258451,0.31430871977237257,0.7962474676943107,0.23823784932018796,0.37348919508352657,0.0685401065104503,0.36637356086183626,1.0,0.2914324199989174,-0.14066433552531568,0.055407996381763365,0.8260880377707738,0.6083133345606894,0.6123715778735089,-0.15828005807576193,0.0031368325397817644,0.3433737537558301,0.34060694690497684,0.23181670256044354,0.5210264459219102,0.7540147715940496,0.18829956128416153,0.4295704483305716
Lingual_L,0.18690827681276165,0.7500592036734846,-0.1970420952381797,0.04636766091910589,0.6169831644346854,-0.380031625302709,0.5387719550054375,0.3382476637392179,0.7349913347953856,0.5586031899308646,0.8592658218272904,0.21901949179683844,-0.020490702705678158,0.4528049699834228,-0.09639269453387866,-0.364719001321154,0.2753220545411255,-0.04355281425982327,0.6090893361209122,0.25203116109821405,-0.10415514915881209,0.5074329469015518,0.1938148801983883,0.23046769971802647,-0.13549930419842166,0.27965502992303914,0.08680609580979043,0.6371621410812968,0.1408542238710137,0.3763809576392341,0.010489490534291079,0.42199123298630403,-0.47930236780303154,-0.16077527657105709,0.2914324199989174,1.0,0.11953632268607124,0.010177685718504362,0.4668547222677945,0.48335269213920956,0.1381503450438811,0.18339508231911197,0.31505882795792717,0.8932786844747763,0.7724585929318543,0.8651850982459846,0.29698533302960844,0.4031338821445298,0.1525303868897376,0.07303504672903681
Temporal_Pole_Mid_L,0.36960092585739257,-0.044366517759550216,-0.20963259970566359,0.3666404318607827,0.10917250077981348,0.11162442517734351,0.28383630022567297,-0.040785516544413786,0.01938355493225763,-0.07267979656186146,0.16578287596810287,0.09239318455048766,-0.12565930958626653,0.14412665501976066,0.21689751099309165,0.3077357315127203,-0.22144054155991078,-0.015285813163326613,0.09050882005660772,0.1854927988672535,-0.08724877752888854,-0.22995446934508768,0.024973419370605827,-0.07680814585311674,0.46595749330128056,0.1935694112611338,-0.05775390998434982,0.12048663611403711,-0.11208016192776574,-0.06545435930986239,0.017392726657659997,0.03446734614396603,-0.29224375239100003,-0.20022991042989213,-0.14066433552531568,0.11953632268607124,1.0,0.12080168711886814,-0.03120822971468177,0.08043810772815238,-0.1892692059446777,0.3644069318644541,-0.0508663817357588,0.20263959865093462,0.16538171717542186,0.27784034542981945,-0.2263213534861597,-0.17901726014724179,0.2168247918136675,-0.004103797790215354
ACC_pre_R,0.030514860107429157,0.04806845027873646,-0.14372685492781986,0.4105521753078063,-0.019102996629542165,0.5990982657682674,0.2670897338459926,0.4396888470113266,-0.01402612384877596,0.07252227323634265,0.03780715702281254,0.6740768377634874,-0.327677476813764,0.3461786081566665,0.35979727989178606,0.6642111180707237,0.21148036064848413,0.15631233349854132,-0.04382112279385915,-0.18708393498320705,-0.10834256598413736,0.35168864682891776,0.3260074330300851,0.3202297155464551,-0.15608816630557584,0.42098043980530614,0.38461038282341636,-0.021200419140433243,0.07248568866700696,0.3392494757710303,0.6646772019093853,0.32306953101696834,-0.019332523667081724,0.01653291720534859,0.055407996381763365,0.010177685718504362,0.12080168711886814,1.0,0.19677221543023582,0.4830645799728438,0.1532888995241881,-0.13083264164069386,0.26914095141506145,-0.10435555602831392,-0.3300028549581075,0.07593770104104898,-0.1515463127935094,0.17891403019237875,0.3986396001202851,0.6144390482413438
Thal_PuM_R,0.3321862234952602,0.6946266718072894,0.2541189974364652,0.3747488448828956,0.3803536823435812,-0.05499690527592557,0.5610268256518276,0.745179441335872,0.6643174204974789,0.6811376340796235,0.6933257649420105,0.40060261375888295,-0.09382180392054233,0.6409288687449524,-0.013422219895660961,-0.15573553766921558,0.5180172157250917,0.0390758053368671,0.18632296631570971,-0.08748307853060788,0.23183565754580526,0.5079142798008848,0.5640056494591227,0.29668261774332666,0.008059875047485166,0.567028553286698,0.5070379508216716,0.5360896161409375,0.26572980251124995,0.76118990064374,0.3158165099208662,0.6091605201167021,-0.10191250989903997,0.40771639851246116,0.8260880377707738,0.4668547222677945,-0.03120822971468177,0.19677221543023582,1.0,0.6825178439890038,0.5565516315549072,-0.06905185454782695,-0.026023078837646794,0.5344367872644916,0.4669985759443488,0.4753492827553272,0.45808630137299056,0.7598240712430044,0.15932281450338645,0.44170677144492276
Frontal_Mid_2_L,0.3729104900135789,0.5833503402159372,0.29214360541070766,0.4269191925841239,0.3018046122207547,0.15328496996575955,0.8291865895594219,0.7373749301191695,0.7369499205614659,0.774005062865668,0.5692152864528006,0.5797930085584271,-0.15052283098117117,0.9008511082996257,0.25946818151831064,0.056190839667899097,0.6326442513377695,0.06789657495185017,0.15071804023953417,-0.04133996990520153,0.24821205291929824,0.5303546026468186,0.7749846561574187,0.3296684381095414,-0.10870711732506602,0.8379144534370148,0.38098799919822557,0.7533735508266244,0.39222301536715876,0.7955578869171417,0.48575372495317176,0.5693002204956956,-0.028946886353634335,0.2913048581095464,0.6083133345606894,0.48335269213920956,0.08043810772815238,0.4830645799728438,0.6825178439890038,1.0,0.5223873823542995,0.0993462763177874,0.34079692853068355,0.44341036479936674,0.3298856929456718,0.38172565013829873,0.28572853701919726,0.6079878279967458,0.40144204323234706,0.7014746903565665
SN_pc_L,0.33565084557012764,0.2877486661699871,0.48402234929125865,0.5898935901489899,0.11293723505941233,-0.12177300634412894,0.34793373472853745,0.5419367263191748,0.4864137453833844,0.6278575326008301,0.23970130329259795,0.2682784824041981,0.05153259817282859,0.4861417942014856,0.049454600557502705,-0.14867030027014239,0.4677962775931667,0.0720046471345738,-0.03149813751945008,-0.22510656771001347,0.09537425164545792,0.16678274991793834,0.5883356611817226,-0.03347898679993659,0.11646577090593355,0.4196278367892495,0.2719861134350367,0.4591767930991306,0.34383618627815093,0.5779056660971476,0.29382056660840294,0.2954740501746903,0.24263775182218766,0.34511887116683077,0.6123715778735089,0.1381503450438811,-0.1892692059446777,0.1532888995241881,0.5565516315549072,0.5223873823542995,1.0,-0.21581747390357298,0.1825642012161508,0.07794052452720987,0.02643084170016919,-0.08156168074887095,0.5968579321062973,0.5424978333641303,0.3598755145540136,0.39687539013741624
Cerebellum_Crus1_R,0.21933985457584984,0.02920167092010836,0.10283387777677322,0.0047500099409567235,0.18452860045698827,-0.2962786515857726,0.2824776016117882,-0.2070759378517602,0.20305360117262763,0.15305748073998357,0.26289302483120175,-0.3372185087443077,-0.14306032612990124,0.30133930099598716,0.1104384427158639,-0.021709266567803476,0.1218643197772214,-0.16578086743417075,0.015013190613781561,0.03655745189129348,-0.016203824890344474,0.0002944410508941821,0.059707497155535146,-0.19027887618882852,0.005765217108524896,0.23757190900815373,-0.15134925066658828,0.3336039037260536,0.10125969555837638,-0.007794551987094397,-0.44846929658954016,0.0846228091249208,-0.16567171948756979,0.07773038544125867,-0.15828005807576193,0.18339508231911197,0.3644069318644541,-0.13083264164069386,-0.06905185454782695,0.0993462763177874,-0.21581747390357298,1.0,-0.13525739538102452,0.41562087639965795,0.2071684544875307,0.2550883992551697,-0.07184152448173518,-0.22592392834132266,0.02111477908750357,-0.1792915391248045
Thal_PuL_L,-0.08595676422603034,0.1816016840708581,-0.05745365495150526,0.07943999763201488,0.08396129802845981,-0.03708320677943614,0.21395112042085135,0.17347768709670142,0.29523255416834426,0.2703841737668623,0.08348771718785311,0.1850140885126537,0.07107215554679687,0.26358243169293577,-0.0026574322123842963,-0.09206411553969197,0.13343784327511782,0.025223162960443402,0.26408553540901797,0.042575211949305025,-0.05583430394650197,0.27590097695299165,0.17446541983876196,-0.08761954429169105,-0.1785987818872067,0.13459696359598408,-0.17290128872238578,0.30583543921877965,0.18662080376731552,0.08999207738606695,0.31435139728808414,0.1656998477962857,-0.09148463811878299,-0.23529653887107774,0.0031368325397817644,0.31505882795792717,-0.0508663817357588,0.26914095141506145,-0.026023078837646794,0.34079692853068355,0.1825642012161508,-0.13525739538102452,1.0,0.11722022727299995,0.05920307141882296,0.12601496494432196,-0.008032854643374377,0.1175766460288171,0.3004253531347789,0.3007106867410387
Lingual_R,0.23048687127403553,0.7630356342701676,-0.15494249765779652,-0.002191601888653741,0.6553008838473972,-0.4150315071248376,0.5394705726908007,0.27948266620490836,0.7009404205488429,0.5674824051304214,0.9025327661431757,0.07432964939660255,-0.05975599272570629,0.4606723111515466,-0.11162101811424274,-0.3383161608724824,0.27966668746767154,-0.08710840003161385,0.48381685157471443,0.2413188799431556,-0.08367362489394899,0.4880650764904387,0.20683286159668687,0.17496833837031972,-0.09629664302870163,0.3124796675054661,0.09471358537549938,0.6208715889790314,0.16133774360500913,0.37625052447861634,-0.15751322048522182,0.42835506126606754,-0.5093367092765917,0.04465893199658292,0.3433737537558301,0.8932786844747763,0.20263959865093462,-0.10435555602831392,0.5344367872644916,0.44341036479936674,0.07794052452720987,0.41562087639965795,0.11722022727299995,1.0,0.815863247490676,0.887708696372848,0.19930276160163488,0.364705917069356,0.01689059035439158,-0.03199561816022783
Cuneus_L,0.21909640469357683,0.7256151856968409,-0.1475502616113784,-0.12040134308458629,0.4964561111351142,-0.38106874711558875,0.4700650913031545,0.2775856729190956,0.6410938627175604,0.4749009318949703,0.7965252343159682,0.05968602141100148,0.07345232417255504,0.33492610541355916,-0.17790253577735224,-0.46910327622283016,0.15847388733216974,-0.08688526514666306,0.5073653330928496,0.4542387587058591,0.06408907409516078,0.2820612235039719,0.12921664715899767,0.2740235728124605,0.022672651228877197,0.20995089425285773,0.10457600154919568,0.5647424098233841,0.08765395225420783,0.3007006547575186,-0.12590661123363586,0.37921106613388256,-0.40333662813935806,-0.04065336834036871,0.34060694690497684,0.7724585929318543,0.16538171717542186,-0.3300028549581075,0.4669985759443488,0.3298856929456718,0.02643084170016919,0.2071684544875307,0.05920307141882296,0.815863247490676,1.0,0.7825839391266094,0.22158771864166352,0.3268216032557177,-0.13002114719807897,-0.06664152096909097
Vermis_4_5,0.20018894501710785,0.7632029646342552,-0.42353195747811995,-0.07045531588175434,0.6584653144558604,-0.18585298206466241,0.5344447998941005,0.33526287308018915,0.5402336071835422,0.3229448620153217,0.8525744597603756,0.3085754046053294,-0.06984404345860976,0.3595887952332708,-0.12917680073230994,-0.15503821691603425,0.10563578394924891,-0.10457874009108932,0.6172311568879469,0.38254987376981364,-0.049144769521635316,0.4662106060882388,0.12342557956689706,0.32414161421549853,-0.0798299780480808,0.29193449109534064,0.2386174571654412,0.4403189556163608,-0.05302464855136816,0.3057219071528992,0.053076435876127946,0.500783788420767,-0.5980620204142604,-0.1125551556728747,0.23181670256044354,0.8651850982459846,0.27784034542981945,0.07593770104104898,0.4753492827553272,0.38172565013829873,-0.08156168074887095,0.2550883992551697,0.12601496494432196,0.887708696372848,0.7825839391266094,1.0,0.036339565607205984,0.3265094602318362,-0.06701827643635483,0.08013345300051795
Fusiform_L,0.3067560896544454,0.28311937365962714,0.6212640275494482,0.3651683749333726,0.11636793848718942,-0.3713565450931953,0.24877835970506992,0.33665228630121574,0.5771724033441511,0.5440109173422479,0.34188309513929965,-0.021023447063669886,0.11574930792998213,0.35500485134235715,-0.056456826149298096,-0.4670373267722428,0.4152949778950468,0.12680812330007366,0.1314070517684148,-0.22256424515683265,0.21212860172872025,0.09171965946036181,0.2904064300681566,-0.022586509870676674,0.07180365683810791,0.24139811213092627,0.09961533290731181,0.4932491348942997,0.30607487895286645,0.5369712608871239,-0.06594159412008181,0.15977460037194582,0.11396528547083422,0.010204109175707186,0.5210264459219102,0.29698533302960844,-0.2263213534861597,-0.1515463127935094,0.45808630137299056,0.28572853701919726,0.5968579321062973,-0.07184152448173518,-0.008032854643374377,0.19930276160163488,0.22158771864166352,0.036339565607205984,1.0,0.5457958388362686,0.3600769384340496,0.15396914712065357
Thal_LGN_R,0.24191230025763477,0.6633384894812568,0.31919776350365864,0.29598576147556105,0.20877215885001585,-0.05631174522846931,0.4742745860468769,0.6922955883665097,0.635564206869313,0.6464200533014696,0.5432919291572291,0.37227851175437965,0.05509141842675808,0.5451013799899307,-0.10470089383753489,-0.2436891352306417,0.5068140367444526,0.08256990399796953,0.2906613529504283,-0.10073622773289152,0.3846791222904741,0.43159643942094167,0.508723359803672,0.302380129349402,-0.09428059695520166,0.4709595387434898,0.4057088986351811,0.5090912895836046,0.2401349035131556,0.7187647185458871,0.36469574287639406,0.4758360616550991,0.015214575514406227,0.1633758164131342,0.7540147715940496,0.4031338821445298,-0.17901726014724179,0.17891403019237875,0.7598240712430044,0.6079878279967458,0.5424978333641303,-0.22592392834132266,0.1175766460288171,0.364705917069356,0.3268216032557177,0.3265094602318362,0.5457958388362686,1.0,0.26780306049384506,0.4764024704274515
Thal_LP_L,0.1718947074355423,0.022244836118060513,0.33362537898391176,0.693508288060648,-0.13420916611370207,-0.06862275718483725,0.23008464374722537,0.18045328594593837,0.2511871053496823,0.38206351916679687,0.15030161137539638,0.06122837284797665,-0.2523665571804147,0.39657796773255966,0.3342336551907545,0.06911722044583873,0.2746948489458477,0.2719360021428994,-0.039676717830562584,-0.37395937887132463,-0.0799695596519935,0.13040487777541035,0.32498690080754017,-0.08692803514068605,0.0805527102128773,0.2827905373183633,-0.22078155468808455,0.3112423855441671,0.32212097794872524,0.3360909274141155,0.1852260210856006,-0.13682422148385717,0.06915724875692589,-0.2843934784495126,0.18829956128416153,0.1525303868897376,0.2168247918136675,0.3986396001202851,0.15932281450338645,0.40144204323234706,0.3598755145540136,0.02111477908750357,0.3004253531347789,0.01689059035439158,-0.13002114719807897,-0.06701827643635483,0.3600769384340496,0.26780306049384506,1.0,0.307954995074943
Frontal_Inf_Oper_R,0.36284076990708064,0.23152928507681217,0.23577555635087358,0.3282029737946326,0.10923409807995968,0.4722782455490604,0.610244607988537,0.7770799857163132,0.4082093037925652,0.38254176753268115,0.10318563769318549,0.6864545687970276,-0.13089711313509636,0.6883395748906892,0.2688016603980495,0.28363500562651783,0.3872036116566084,0.0047599155999214085,0.048615663858506804,-0.0451676011434319,0.43430957514287394,0.3148241705727449,0.5939302104887139,0.34426557284099557,-0.09086366185275258,0.8033944519303489,0.4773533496171972,0.41738297254296813,0.09950821031966386,0.6587009656984171,0.7135085690880713,0.526720856821199,0.17196540840445423,0.151458356594072,0.4295704483305716,0.07303504672903681,-0.004103797790215354,0.6144390482413438,0.44170677144492276,0.7014746903565665,0.39687539013741624,-0.1792915391248045,0.3007106867410387,-0.03199561816022783,-0.06664152096909097,0.08013345300051795,0.15396914712065357,0.4764024704274515,0.307954995074943,1.0
