,LC_L,Lingual_L,ACC_sup_L,Cerebellum_6_R,Fusiform_R,LC_R,OFCmed_R,Frontal_Sup_2_R,OFCmed_L,ParaHippocampal_R,Calcarine_L,Thal_PuA_L,Thal_MDl_L,ACC_sup_R,Thal_VA_L,Thal_PuL_R,Insula_R,Thal_VL_R,Cingulate_Mid_L,N_Acc_R,Thal_LP_L,Temporal_Sup_L,Thal_MDm_R,Cerebellum_7b_L,Raphe_D,Occipital_Sup_R,Vermis_7,Fusiform_L,Hippocampus_L,Parietal_Sup_R,OFCant_R,Thal_IL_R,Cerebellum_4_5_L,Cerebellum_9_R,Frontal_Sup_Medial_R,Postcentral_L,Thal_LP_R,SN_pr_R,Frontal_Sup_2_L,Olfactory_R,Thal_MDl_R,Thal_LGN_R,Raphe_M,Caudate_L,Rolandic_Oper_R,Thal_MGN_L,Vermis_4_5,Amygdala_L,Thal_AV_R,Occipital_Mid_R,Cuneus_L,Thal_VPL_L,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Olfactory_L,Thal_PuM_R,Frontal_Inf_Tri_R,Vermis_1_2,Temporal_Sup_R,Thal_MDm_L,Cerebellum_7b_R,ACC_sub_L,N_Acc_L,Red_N_L,OFClat_L,SN_pr_L,Frontal_Med_Orb_R,Lingual_R,Cingulate_Post_R,Vermis_3,SupraMarginal_R,Thal_PuM_L,Heschl_R,OFCant_L,Cuneus_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_L,Vermis_6,ACC_pre_R,Cerebellum_10_R,OFCpost_L,Heschl_L,Frontal_Med_Orb_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Frontal_Mid_2_L,Cerebellum_Crus1_R,Pallidum_L,Paracentral_Lobule_L,Vermis_8,Putamen_L,Rolandic_Oper_L,Angular_L,Thal_VL_L,Pallidum_R,Cerebellum_10_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Rectus_L,ACC_sub_R,Cerebellum_3_R,Cerebellum_8_R,Occipital_Mid_L,Vermis_10,Temporal_Pole_Sup_R,SupraMarginal_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Cerebellum_Crus2_L,OFClat_R,Thal_PuI_L,Precentral_R,Thal_PuL_L,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Temporal_Inf_L,Temporal_Inf_R,Angular_R,Temporal_Mid_L,Postcentral_R
Red_N_L,-0.22571543923608564,0.06267161600024589,0.4062749730687901,0.03310980102152292,0.058151746605782456,-0.18820964455591557,0.34705983490256287,0.1454175481243429,-0.023502484404522832,0.5921066512819562,0.2572609815851704,0.2219797018477109,0.19535602133136937,0.4501636584886751,0.4014814776260309,0.19423383316584206,0.4941529199043171,0.4526902486711085,0.5479328999989485,0.21338930205481332,0.39273021750621884,0.6228072272573405,0.5425600451318731,0.49435890549038675,-0.15096959706637889,-0.09791831311596783,0.362345375790936,0.5222468475255145,0.6794490052554959,0.2505385001152875,-0.07277158454847,0.08292892413251107,0.24870579217856478,0.5441533955539756,0.10690137947260216,0.5024123454814641,0.09242315893529643,0.5293099553324293,0.0044981536162762605,0.2098233142251237,0.30444704675779827,0.5234453556299077,0.13301162649964549,0.2650367879155023,0.4693041116976409,0.2678765892615301,-0.06844856909916715,-0.0130960077530115,0.43505610100601383,-0.2930677122030291,0.004219695142093918,0.5462135976817485,0.5775433690744189,0.44078656056372334,0.45099764491503286,0.5340656445009547,0.4655480425140831,0.06432557443567062,0.46220304260470096,0.4401788543353827,0.28757099765244665,-0.07169060049788498,0.28067244350219606,1.0,0.4085178905744061,0.28105376252330727,0.044667929271668946,0.08292450285529705,0.3289243656446666,0.22691204869784207,0.37210223446108887,0.22214351358457327,0.6361570346194008,-0.0919215320947952,-0.17749345493440483,-0.18244206114634431,0.36553989513883356,0.29424180537524924,0.13614188581521564,0.22103626220499933,0.12464048105027183,0.5661635033735748,0.11408030772122715,0.5865718761169759,0.20620598495241318,0.49255577468650313,0.009190967351546918,0.3025568729656236,0.4584182825627039,0.5557172634224891,0.3336985301663497,0.43135323324824454,0.13035183943028208,0.35987360731166784,0.490884178895759,0.24105276828664277,0.1863620521249372,0.15947314569038068,0.07729865485771162,0.08302325379633893,0.35343820836610923,0.4141593705324534,-0.08457210902195546,0.03386075884970911,0.15310112527903308,0.38847845949349835,0.33167137958974924,0.5328335452839988,-0.053853702173423106,0.13705759121312408,0.28385037809575536,0.4919452396485462,-0.007834814564895364,0.2601173684831794,-0.06989848765732769,0.2681510368428988,-0.3123103749573901,0.13269944801452405,0.20149388232773469,0.5423402931952827
OFClat_L,-0.39496989809116223,0.306048517192647,0.4233632330240961,0.08046907370309694,0.30327929452652835,-0.16659624449797883,0.31499088546344034,0.10718230760427679,0.19227472056358733,0.473822307043867,0.45272006921561625,0.486655144069289,0.3486293367595778,0.480623861258343,0.5153226217835297,0.19194218449971545,0.5566388091146344,0.3651863818047376,0.5373902171099927,0.32722341520212384,0.15136376083074854,0.6237242776157662,0.3549237348287219,0.40604970002338947,0.018302744871092187,0.23190257372794956,0.12936856081433756,0.34650142153338087,0.5490853250025475,0.2155682988263491,-0.18876950237200094,0.2183605815807043,0.4811733295562506,0.5104404674946048,0.16943700193935538,0.4504740051636574,0.07030785393314698,0.511709080239596,0.03034673517806153,0.2797453576680318,0.1840857086803682,0.6051984614285368,0.3101267747229138,0.1933736148306471,0.6211349525416918,0.24536777343541502,0.2863507487245951,0.0774448618237338,0.5513547730322643,-0.040926367127219226,0.36517353985370704,0.6061891493387155,0.39455197177431944,0.46643470618253835,0.49397808226473583,0.6451093506921727,0.37636966817997675,0.18368564403014312,0.5862885572212643,0.45452750802022013,0.3012645983097958,-0.11994764573854538,0.19214360657513424,0.4085178905744061,1.0,0.37576356687216417,-0.13841557073392535,0.3591260851532881,0.4434944330118622,0.44036878212845476,0.49369443309332467,0.3802349312720658,0.4626308379469508,0.05636646809878893,0.1226550449621832,-0.059050303120583285,0.26390815136084794,-0.0869085046683344,0.05884428551639971,0.4158855800641249,0.4192416045987465,0.3127842779866703,-0.03419388684191968,0.5002094899169667,0.3119054674703878,0.5037707952199018,-0.033394044279607425,0.39000262321597123,0.44029900510587555,0.3165681175752436,0.46928139046221856,0.6310160233893644,0.08542801922123235,0.3637233046507622,0.45858786394299006,0.07951006259949296,0.5230361959832273,0.1410212010003762,0.15441381072640065,-0.020554692616831963,0.5503277624634048,0.5134266542233454,0.25157639221186096,0.35888394891979547,0.5079549402425052,0.37315952893023824,-0.07967637196399299,0.4835669111152662,-0.09135160312682551,0.1595575445808843,0.30282451846201736,0.4216826440253527,-0.09898633565238917,0.2818075229274928,0.25008764751886076,0.48692466994053973,-0.0738946362011184,0.36287295124271157,0.43199119633558863,0.556683115424872
SN_pr_L,-0.2622289657356733,0.5884697571348805,0.5901105019989251,0.24729782772923586,0.3545827942291454,-0.062018196017515084,0.39313924608792633,-0.01798571510161269,0.0749628741590093,0.6247242448187637,0.5648089324656483,0.3864238904389932,0.34744804919474537,0.517154456192596,0.6725594937663946,0.396048308546234,0.38539500495041223,0.37008087988074134,0.6797272588086698,0.2004502308054977,0.12141506560628597,0.4910608527671006,0.08434401369048085,0.09247088891542289,0.18122889782144808,0.3077005566424844,-0.028876760597178704,0.36826348408193194,0.4996387965046756,0.23801606793475275,-0.4127985470561456,0.5970599768813442,0.6347225720608994,0.22467363307648291,-0.03848747038543221,0.4340259353268488,0.30030379116694444,0.6710436828327879,-0.07812937171737311,0.11477844573017636,0.30044832288623735,0.5225651997183116,0.41327851917931463,0.4784795981054269,0.33241752782072215,0.35879166368862575,0.4203411766694346,-0.04952957651081482,0.5586395080371523,0.16684675310770278,0.45520823095899265,0.6010513565896318,0.29499443070000764,0.08168722405978555,0.13331935707135745,0.5740401686019659,0.23801811558002306,0.015633840411288527,0.5201817694975541,0.5449887122484337,0.26013393481829283,-0.026012882491965508,0.0816593977689756,0.28105376252330727,0.37576356687216417,1.0,-0.017582769908924104,0.6133214812059211,0.5944738578337342,0.6742232971106025,0.3241443079092729,0.7239889378236543,0.42359698878584734,-0.32189266908581,0.31849512060811774,0.08010080490491686,0.351010859599069,-0.15001873973510818,-0.04686647825159409,0.03643738672504092,0.08260890422420387,0.3690937682864496,-0.1601028626759958,0.40890171081586957,0.08980948426619893,0.5093054405637405,0.027932859006172078,0.06807230773484206,0.3540111392888884,0.19839419985902587,0.20306166577725507,0.38643675127643967,0.21248475203471262,0.6336123255296885,0.3861546312818058,0.14578705855530893,0.3934028926003329,0.10488904239707125,0.016760553250314524,0.06450516442252277,0.4331372226907553,0.3213766539763523,0.297064429481366,0.11061579827740974,0.17520352666832453,0.426887613178201,-0.04895491617502087,0.43387307556093635,-0.13233287399774896,0.39241655904605127,0.5111908040888485,0.27899708931221906,0.22202237395292693,-0.031216420740962533,0.3488239103589494,0.4248118841475675,-0.006133316770409962,0.25896515359973316,0.33440799658204934,0.42957819493022864
Frontal_Med_Orb_R,0.08040383580702395,-0.04355281425982327,0.13129591953993316,-0.20761237076966452,-0.17039056327852103,0.14465057995781808,-0.04999433378791696,0.23616613583217014,0.29219851884781245,0.06626157997351045,-0.12452672818681809,0.09394774106810898,-0.18853882232848315,0.11246148108270414,-0.1333208018219154,-0.38170550650816953,0.03649877199350419,0.12044222864361263,0.054712991197491595,-0.09954636409669156,0.2719360021428994,0.06194728788452341,0.13507286445014363,-0.1765345862532749,-0.08898094467628524,-0.22898672981423873,0.06676489272192367,0.12680812330007366,0.15785602370806798,-0.15207031129744003,0.18931571008670486,0.0005181722261983244,-0.047557744676382095,-0.19347697266641645,0.14550090668860247,0.01622355140609638,-0.31810522386396417,0.09680847709198152,0.22090089333336854,0.1947522299769564,-0.1852171353999115,0.08256990399796953,-0.3076143654508616,0.08900085808779626,0.025301211567172154,0.08137416338021303,-0.10457874009108932,-0.0688423612638805,-0.12291857288667524,-0.13446211341196612,-0.08688526514666306,0.05874786257125288,0.15789214276603658,-0.1625632967035261,0.22122778103221924,0.0390758053368671,-0.01595674615928818,-0.1874409338687744,-0.12847798160683427,-0.06806199203195383,-0.21487526783586663,0.1421856766843847,0.08108079431404516,0.044667929271668946,-0.13841557073392535,-0.017582769908924104,1.0,-0.08710840003161385,-0.0007943188018115753,-0.07283267261439746,-0.1794638189863456,0.06401020139430458,-0.0050122739379041,0.008850092128855189,-0.18820034264521185,-0.12710636421164098,-0.023944987093905214,-0.03767546035474601,0.15631233349854132,-0.23195013169941112,0.06914141356029539,-0.017348908283197014,0.3474325049957362,-0.018749623368289538,0.10676841676947245,0.06789657495185017,-0.16578086743417075,-0.02143730953590417,-0.012331559090152207,0.065775523827193,-0.027404911437943307,-0.07004388419891493,-0.0949093082612572,0.02198304177346237,0.02225503841674037,0.17511456098449812,-0.07996840737589155,0.1066397134417396,-0.2586064192934812,0.15699034635663553,-0.0032565399181244347,-0.23257973788074388,-0.2051806286706976,-0.19571087272634038,-0.15334302766261695,-0.08546866604511073,0.08702506765943589,0.0014421224322436654,-0.050292293435798795,-0.012590480803104808,0.18488666184463304,-0.006909208293686975,0.025223162960443402,0.08394644249454969,-0.22153214773155716,-0.13872716118208747,-0.04515154107130574,-0.2398376823945358,-0.19526130726838992,-0.07338115894917663
Lingual_R,-0.19371137657417883,0.8932786844747763,0.5012170965090434,0.651540387347307,0.8255973250521957,-0.021913909878086314,0.16133774360500913,-0.15751322048522182,0.17496833837031972,0.45035370182815865,0.8311200587890819,0.5814827541757005,0.42835506126606754,0.33905985320066967,0.545366324189014,0.2562136213958624,0.27948266620490836,0.3673713848240706,0.5887209626129197,0.07598013661522457,0.01689059035439158,0.37625052447861634,-0.002191601888653741,0.04573498910181879,0.48381685157471443,0.8069230737638279,-0.592730705687618,0.19930276160163488,0.18209611820334,0.3316524495106692,-0.3383161608724824,0.4880650764904387,0.9025327661431757,0.24997774964704855,-0.02980713977515614,0.46642363707392603,0.27516929173900684,0.4095472717360883,-0.08295349032317173,0.01796184772414046,0.04465893199658292,0.364705917069356,0.6553008838473972,0.31409194593205403,0.30641386642434715,0.2453773788270966,0.887708696372848,-0.05975599272570629,0.45145793357417613,0.587584726942403,0.815863247490676,0.4997480831948842,0.023903197522878426,0.23048687127403553,0.1156757010906286,0.5344367872644916,0.08753026651926923,0.25527332959913895,0.6590067669220765,0.37863700751320667,0.47882974576253706,0.05456951884984159,0.13276483078332496,0.08292450285529705,0.3591260851532881,0.6133214812059211,-0.08710840003161385,1.0,0.504629447814337,0.7630356342701676,0.5026337993615627,0.561459665895543,0.20683286159668687,-0.4150315071248376,0.7894480281816976,0.657470349017407,0.29458368210287494,-0.5093367092765917,-0.10435555602831392,-0.08367362489394899,0.2870864155155591,-0.0011703290842764742,-0.11162101811424274,0.3456490668689409,0.07432964939660255,0.44341036479936674,0.41562087639965795,0.09471358537549938,0.43651228936799447,-0.15494249765779652,0.35699036910496,0.5832360907676813,0.4031950478407973,0.4946968558339669,0.3320528844311683,-0.04119007680833066,0.5990473896585196,0.16596625153920347,0.021290467011510782,0.009558580719098759,0.4476125063651495,0.4867064542698944,0.7170521096759181,0.08111559118731196,0.3164628113026449,0.5158516599124073,-0.4054916677514568,0.4606723111515466,0.14896267061942228,0.32191093224316103,0.2208448739858223,0.3124796675054661,0.11722022727299995,-0.18746039300508077,0.7795379657030778,0.7054237210087219,0.2413188799431556,0.6436513204521342,0.611950711751948,0.47333971284768067
Cingulate_Post_R,-0.18834166072215192,0.6145842728919301,0.8368544566182257,0.23020192765058822,0.2580738404343057,0.1585822892348573,0.40243457914445324,0.28126668195044674,0.09469779231413074,0.5463898605662689,0.43138896840238855,0.3775784681330512,0.5087444013733171,0.8226108923951706,0.5815212810173016,0.40170573181111346,0.5217585705949336,0.662809707559335,0.7675907546635652,0.03165460101461473,0.44037606754273795,0.6517299513110254,0.3775672011108831,0.19630010564821304,0.3191550418479314,0.3712291424654926,0.10487124498370808,0.41963291802049024,0.4897208730867315,0.49376170738026703,-0.2094358534531279,0.556384205530791,0.6027577048543988,0.26431274599003796,0.30699953045618567,0.7188281587857678,0.1888908167605573,0.5533470464652515,0.2149416616910604,0.07773199457662675,0.13341888357281012,0.5779288299706873,0.20549792020416033,0.6754849705378849,0.3411094408150934,0.39324843365580525,0.39209642417062907,-0.12009604524684599,0.5868718840891597,0.29304837844192066,0.44193959349993495,0.6626958708119786,0.5755582981505692,0.16987551345489357,0.3299590106028967,0.5819798212245638,0.5327282413372213,-0.12642202921390167,0.6823263822868482,0.6084969639903215,0.18592369971620176,-0.09852160324924877,0.10301944531455452,0.3289243656446666,0.4434944330118622,0.5944738578337342,-0.0007943188018115753,0.504629447814337,1.0,0.5690108119459335,0.6057772995522038,0.6427149347918159,0.5488936285906618,-0.1262255931210188,0.3982947982803325,0.12516480534378394,0.6220890154283933,-0.09171921023838206,0.23414173851800568,0.16614733923693356,0.21102851088640784,0.542527188422211,0.04164519650837246,0.6630661947070429,0.31042397056653204,0.7853292362309814,0.0382224123553291,0.07135345087587772,0.618779548256495,0.30526391581769763,0.42259651050356406,0.482865892049861,0.5050910383136517,0.49982906138342975,0.3872679092754266,0.16318754216677608,0.38644882613170134,0.4801354085009332,-0.1512768581183934,0.1187794710292501,0.317463792429156,0.28586851273397723,0.37276349215974125,0.08834611855329069,0.17871585085062233,0.6793643595795995,0.09823419517704089,0.708642210506476,0.01948671479505093,0.27306266915125527,0.4836879966867405,0.5470198750840249,0.4312707879419151,0.08907435624387103,0.4497225691910396,0.3395733273523624,-0.14570930487026276,0.4496761922729895,0.4065487787389648,0.7016045316010218
Vermis_3,-0.20637514735188428,0.7500592036734846,0.6329098380649042,0.24533283895580926,0.5086943044512282,-0.0022385808733555047,0.1604464479127621,0.15187191986770987,0.40523177015710526,0.4723843756662386,0.8053565162575864,0.7230683904671901,0.5748761052226404,0.4488455425625849,0.5880569251399695,0.3666977771480827,0.4990978275152762,0.42333705682939987,0.6725218010660695,0.20405050677479988,0.022244836118060513,0.5321343486385828,-0.0007553641476760826,0.04993727855232678,0.6143032714675086,0.6247122710431893,-0.37945272835470545,0.28311937365962714,0.3683176528630659,0.1863951790038087,-0.3447652926305576,0.5353984428459089,0.8409723287155294,0.22189527913536902,0.15969754528916924,0.5373819309662073,0.32076357647482406,0.49963200439849453,0.12497612043709222,0.14074945662957197,0.1295126459290946,0.6633384894812568,0.5778617030407518,0.5153587886839981,0.5543754667022033,0.4856673469074589,0.7632029646342552,0.045051795178058344,0.3941549176229499,0.36338743737594664,0.7256151856968409,0.6064609725101724,0.23551201779495645,0.2649886493079079,0.2860779445085262,0.6946266718072894,0.28843279215852285,0.29604572737103285,0.6900119408475721,0.5180092841240782,0.25538101325970797,-0.09925508670603793,0.2763245776851433,0.22691204869784207,0.44036878212845476,0.6742232971106025,-0.07283267261439746,0.7630356342701676,0.5690108119459335,1.0,0.5501637661950057,0.6953010670470385,0.4035507255117508,-0.17964812313916964,0.5710614257672227,0.2984156614205102,0.41996830338077423,-0.34035817576429067,0.04806845027873646,0.12904325651561616,0.46008449534938417,0.17785155347436535,-0.2614867377715408,0.405306290223107,0.33622688666204936,0.5833503402159372,0.02920167092010836,0.2981439694959771,0.5024943963531332,-0.07422759725043211,0.5082211760843574,0.6658868901645474,0.3359481126339365,0.5114837519106078,0.2904737074436998,0.01227450805245147,0.7526320471311199,0.24872349680154582,-0.06961681704167891,0.023968231591074054,0.6911808613662939,0.3372729799397665,0.6254713550011505,0.2308145759359527,0.4140866578612932,0.5473912197967983,-0.28064233544090994,0.4865283775577813,0.11715592789641206,0.3436531697321535,0.4536891921152243,0.3858598404635546,0.1816016840708581,0.047476548072917506,0.6425542951561061,0.6632113452197226,0.30134046472989384,0.527702585576161,0.6407092027557887,0.5356699651693828
SupraMarginal_R,-0.10712613200487589,0.5632331402041166,0.5839037346146645,0.33928134654833036,0.40460221113757006,0.05894600394698099,0.13076554411922495,0.20069389633273862,0.1831898671771656,0.3130565648657842,0.593601611513483,0.4565660849409492,0.5728766855916814,0.5032492255940364,0.40193558795114853,0.38749889938116566,0.5644874009742733,0.4658467793163228,0.6263648847024328,0.09960248399806303,0.16096507925259804,0.6597554939746664,0.22630411213090906,0.4593192784945464,0.3902556703360073,0.6543038230844899,-0.09648514278744683,0.3960223313704236,0.25018308074371964,0.7092710172300978,-0.21967137742007425,0.1843546679129241,0.5725571064282927,0.6271265204512931,0.2637178631481687,0.8123514815207074,0.2976308113551701,0.2561963947642031,0.11897339506942531,0.015368458791794968,0.06529292809902781,0.4684085657199099,0.48321297097597055,0.27386834268687565,0.5100097431034707,0.27730418398329193,0.5168957708744716,0.09285654092288596,0.40046167001895194,0.4458777081567335,0.5105215518608719,0.5079493343193976,0.4564921014530187,0.5461442207317275,0.31288793987789304,0.4933438376773581,0.5788774800598765,0.36228499315424173,0.8513023043285934,0.4067028760099689,0.4450369085953461,-0.08822952054318628,0.2958479644582948,0.37210223446108887,0.49369443309332467,0.3241443079092729,-0.1794638189863456,0.5026337993615627,0.6057772995522038,0.5501637661950057,1.0,0.22056213349458093,0.5774668842210866,-0.1003319359496593,0.5333514963517632,0.35961298843138223,0.5735591091287192,-0.15457261864277963,0.05834151209370744,0.48148077670888634,0.4769663728033534,0.36345692414602637,-0.010733683492967652,0.7526830557654229,0.4097154370950163,0.6655248858548327,0.2624491692399333,0.3637803476610462,0.7661721584909921,0.2507349044697596,0.6081351483624741,0.7299989475209285,0.7329261524452565,0.20380861608670514,0.3415111663328367,-0.04354548815920764,0.5355071752482387,0.36315859104333165,0.13344983792384477,-0.13945234087160882,0.42213045308788827,0.5428951487855209,0.6801101897228023,0.2038938948141322,0.4923110308658366,0.8455277697794135,0.11810079981364524,0.742025150360386,0.518352950597018,0.2041843232030318,0.09040100380176024,0.709981565806551,0.168978543449036,0.1438159235836921,0.6715740145114323,0.5995402193078255,0.18025625300389825,0.8763083530647987,0.7737086321512454,0.8555987577114715
Thal_PuM_L,-0.28143465127843603,0.5688609172820221,0.621761171682144,0.10915406937325046,0.2504681368332739,0.01642351722669692,0.34134768920151587,0.1778960530171212,0.16747323014775356,0.5939436000028931,0.5289192307518641,0.5760030180347664,0.44822269303084394,0.5608064768477712,0.6940662465847086,0.43963289764676033,0.4323404764540885,0.42825142579102177,0.6597154005777288,0.25306426022273604,0.09839681178886882,0.42513564975047125,0.14506079836562127,-0.10479793778951697,0.2627970212558275,0.23181569369358773,-0.08004864243141917,0.25396559850213735,0.6049253311023617,0.02755635405828645,-0.29002578646562016,0.6142136871281283,0.6517758468100658,0.008008863069864407,0.14643328674637507,0.39006099879290573,0.32831463408891354,0.6228400520877537,0.16692112252349398,0.20721509791714154,0.362146543462739,0.581945532915717,0.2985412677911936,0.596080160001423,0.3614118023526143,0.5146077501513776,0.4407268836028722,-0.07746078623585699,0.5272264842769849,0.11985177804956056,0.48433269263421436,0.681683638644877,0.29457813407125816,-0.03275106485253872,0.2337165540051163,0.703061516913485,0.21971120947844983,-0.07463982077862094,0.4653324962727534,0.6381556134476506,0.06042217354148239,-0.030759436546313752,0.1875955758279768,0.22214351358457327,0.3802349312720658,0.7239889378236543,0.06401020139430458,0.561459665895543,0.6427149347918159,0.6953010670470385,0.22056213349458093,1.0,0.3589122732985982,-0.22078191139148373,0.2995852548454409,-0.022924469326956284,0.3776692083329759,-0.18351745076852433,0.09506184304595192,-0.07690642989338975,0.15281838457639565,0.32945971753949943,-0.10456030351430097,0.3283344220250481,0.22504025491949026,0.5606068717085048,-0.15676951939573655,0.18179510230199636,0.28751036978908334,0.025979469017137317,0.25129245487616275,0.4130159174126265,0.0557960701101981,0.7178448608927921,0.3828299574919211,0.1426542048876277,0.4038900805799842,0.2324799839245616,-0.007446073327463791,0.0752246650635681,0.46498062219633085,0.1267770511333441,0.25787789336845957,0.05809518498973184,0.07787664526708536,0.27762339532067515,-0.21185432667516138,0.39602669748108404,-0.28358543159902566,0.3249556416027021,0.7264153851834958,0.1919549790536146,0.26298165720849165,-0.011409888959230997,0.3046297149423677,0.3374290080834926,-0.0014741946507652538,0.1257351711368553,0.22746991361615632,0.3460435442488832
Heschl_R,-0.23251117554806042,0.1938148801983883,0.5434319812685497,0.12897736213242866,0.13909073341187705,-0.12293385381838726,0.4384196532178946,0.28909081461401953,0.1495539546125952,0.5600933228459528,0.37441650584122177,0.30172723009743957,0.3968330984430145,0.5085960948882015,0.4263498464955533,0.5139701257877427,0.5903847464485195,0.590669986820108,0.6493178244667108,0.3092148585212918,0.32498690080754017,0.7446793504219107,0.40706915542544186,0.3687370795921507,-0.11845843740600316,0.06767319587161581,0.2439283121479356,0.2904064300681566,0.623641090358338,0.2786962887341717,0.018950972310237506,0.31107786805227416,0.39876714123482526,0.567275253044107,0.3056628580071274,0.7746021942053418,0.367389148737858,0.5582054502674706,0.2288502772648274,0.3519150953522577,0.43681090236099696,0.508723359803672,0.2409870719794966,0.44588612043189974,0.5401103184125128,0.2305238421650718,0.12342557956689706,-0.12847335661527076,0.5562567443268811,-0.18703723501219166,0.12921664715899767,0.6046563067963439,0.7320761082737178,0.3861038493219577,0.498345106973561,0.5640056494591227,0.7423905318355151,0.014313703712994903,0.7150086211245492,0.6022062750705922,0.2624363814539804,-0.0726358498667899,0.2738302891076046,0.6361570346194008,0.4626308379469508,0.42359698878584734,-0.0050122739379041,0.20683286159668687,0.5488936285906618,0.4035507255117508,0.5774668842210866,0.3589122732985982,1.0,0.12623515202887597,0.0018155411576047738,0.01222251591414975,0.6973428070963965,0.14531353681012646,0.3260074330300851,0.3214685132294451,0.26738997318945734,0.6998106301267863,0.1475171245719998,0.7675066804397663,0.43207286562765873,0.7749846561574187,0.059707497155535146,0.3414942433592991,0.7417406274599496,0.436460945277353,0.4329661404452928,0.6309236528738653,0.2447860160596017,0.48911594303481465,0.5969029635236243,0.2523630684943792,0.33753690753373267,0.41894425927552437,0.09379647495665999,0.1366950407770319,0.4206124642769212,0.4468711252830352,0.03754061348497346,0.11529651041010021,0.3784741589431761,0.6139337045921923,0.129649279608841,0.7450234096868846,-0.04029213179516328,0.041572612536880806,0.2794719116938476,0.7518012763884966,0.17446541983876196,0.3136095571648875,0.07186241096678171,0.3284236221904065,-0.07709482879581304,0.2908162310830269,0.3723694749318923,0.7969404797992014
OFCant_L,0.08737148202737584,-0.380031625302709,-0.08119789521527174,-0.4856219233168426,-0.38512319703330994,-0.09660328109997503,-0.06245560288444652,0.5296983855160332,0.3759978918671186,-0.31886106728117897,-0.35998016938769645,0.007369604871064734,0.13184375587605357,-0.0560521902379561,-0.3429300691851972,0.10559100705540929,0.2544889058855497,0.0883995308076837,-0.3532555051823316,0.5363827271068752,-0.06862275718483725,0.10479831885339055,0.04179335660739829,-0.23927552337236746,-0.22545477852260382,-0.21226126763751071,0.1568727501647589,-0.3713565450931953,-0.0390708101417072,-0.32550545079153415,0.7343455984148183,-0.004982876803864264,-0.319960168104005,-0.19196213106611862,0.6443429330446473,0.05577920166607884,0.0890811513814277,-0.18604571632082462,0.634145685599885,0.46431984568320367,0.06802999049279057,-0.05631174522846931,-0.23983468656379792,0.0825760538258486,0.24300529037633362,-0.16035983739578896,-0.18585298206466241,-0.02609383057369593,-0.2134844839476203,-0.2301379874957109,-0.38106874711558875,-0.0664682010624801,0.30359423356195686,-0.00795237511821437,0.32392038297359005,-0.05499690527592557,0.37175646563606773,-0.13747411684442934,-0.14874043500011946,0.11631485298004655,-0.459135356312626,0.04410700777456148,0.2571244455304373,-0.0919215320947952,0.05636646809878893,-0.32189266908581,0.008850092128855189,-0.4150315071248376,-0.1262255931210188,-0.17964812313916964,-0.1003319359496593,-0.22078191139148373,0.12623515202887597,1.0,-0.2029367893951923,-0.2564626110361994,0.2936486849433723,0.08718842058185933,0.5990982657682674,0.09306876823577603,0.42077722510006016,0.018972378470813563,0.25658144213503975,-0.003595714034518522,0.6185792382119034,0.15328496996575955,-0.2962786515857726,0.3867237129083195,0.1719708636299375,-0.14870038700165197,0.3287628268771369,0.14375636795812358,-0.09076006863129378,-0.05803522871967837,0.10093622036099324,0.06238806346767245,0.05138694507482518,0.45834544458278353,0.03655988051542915,0.19027384839330075,0.07898224353709145,-0.3607669560273568,-0.27435409091272617,0.023311979416865546,0.3578796471162364,-0.03429342645139469,-0.1054269140899694,-0.0017264226968331422,-0.1421135916378495,-0.6254918067744001,-0.22942802713085056,0.23539607878433014,-0.03708320677943614,0.6393220593908994,-0.2566770900722997,-0.3126253787195425,0.025187497903727197,-0.20891303940384226,-0.026518931529205307,0.018991151384149432
