,Frontal_Sup_Medial_R,Thal_PuM_R,Cerebellum_6_R,VTA_R,Cingulate_Post_R,Thal_PuA_L,Cerebellum_3_L,Parietal_Inf_R,Frontal_Sup_2_L,ACC_sup_L,Temporal_Inf_R,Temporal_Sup_L,OFCant_L,Thal_LP_R,Occipital_Inf_L,Thal_LGN_R,Vermis_10,Cerebellum_Crus2_L,Temporal_Sup_R,ParaHippocampal_R,Calcarine_L,Insula_L,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Vermis_9,Frontal_Med_Orb_L,Precentral_R,Red_N_L,Frontal_Sup_2_R,Cerebellum_6_L,Cerebellum_3_R,Cerebellum_Crus1_L,Postcentral_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Rectus_L,Caudate_R,Temporal_Mid_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Occipital_Inf_R,SN_pc_L,Cerebellum_4_5_R,Parietal_Sup_L,Precuneus_R,LC_R,OFCpost_R,LC_L,Lingual_L,ACC_pre_L,Vermis_1_2,Thal_MDm_R,Thal_VPL_R,Cuneus_L,SupraMarginal_L,Vermis_4_5,Thal_AV_L,VTA_L,Fusiform_L,Temporal_Pole_Sup_L,Cerebellum_7b_R,Thal_AV_R,Temporal_Inf_L,ACC_sub_L,Olfactory_R,Occipital_Sup_R,Thal_VPL_L,Raphe_M,Vermis_8,Cuneus_R
Cerebellum_3_R,0.24539550265593013,0.7640226704244402,-0.11387725584094995,0.23081959011443146,0.317463792429156,0.7829453595620499,0.7561780071226961,0.32193732610371056,0.17996608293399743,0.4611061348013371,0.14803042763803678,0.6082509466023717,0.07898224353709145,0.16235772396942375,-0.22581113736648994,0.6375108506173742,0.13653422797682174,0.055438271841716014,0.4965482711787101,0.3798802505362491,0.6555412198788744,0.6421635495961238,0.5301720625435311,0.4569999912364572,0.22549227712767733,-0.11307032246375637,0.38535595092618236,0.35343820836610923,0.3139124084850326,0.2566554367256204,1.0,-0.2226970532540049,0.4540632392440625,-0.0377873541263499,-0.009538875548728513,0.060968635945410146,0.07878248890207254,0.6208454757312947,0.2830425524113496,0.5077116153787399,0.2918372797533973,0.3270212046374791,0.3308098067210861,-0.025983431327692107,0.3170375790772958,-0.2166239340932064,0.3724703544605524,-0.20436376561784866,0.44106272645598205,0.27787221224110914,0.45401052516999313,0.17569703499850178,0.38156760552894287,0.5025854821967067,0.3838886321608683,0.5623438401278414,0.20561039429108455,0.18651639001823317,0.29685569320769645,0.34022521021778523,0.10157479985933157,0.22748209012076243,0.5790943028087278,-0.25622080679508824,0.31643163247904627,0.3407773488841647,0.5284562271341128,0.4811327268267752,-0.038947513493533356,0.21912034787120896
Cerebellum_Crus1_L,-0.11883608605289613,-0.058595944495494566,-0.1995754448938672,0.1950383007242178,0.09823419517704089,-0.3406755855452666,-0.32318206683587547,0.16093302197071538,-0.1942034569250529,0.07256510109825685,-0.24552696572681937,0.1302236697720134,-0.1054269140899694,-0.055332421805717,0.3058186062455122,0.0883258464970881,-0.06941085714372687,0.3664221015411852,-0.08904060966466851,0.11460414083948366,-0.3042198386219666,-0.1531159825878902,-0.21507065937648376,-0.0038955155854511645,0.3852142598840268,-0.010220527888364715,0.12432771128771405,0.33167137958974924,0.036328653994654465,-0.20225806316129427,-0.2226970532540049,1.0,0.11502008226255087,-0.38551486397719703,-0.2889925983972775,0.05574329985891204,0.10015374912767383,-0.07779790126035357,0.26602163299501863,-0.08530354003379972,0.028250429327684196,0.4322552013599575,-0.3367515719690032,0.31625991912262874,0.13569263715087213,0.12302439215221515,-0.13926735576528582,0.1306892731245074,-0.25763075618043546,-0.009660073272892379,-0.051959122737437004,0.22514178710120616,-0.04920376456806944,-0.3460935793122382,0.1685290356791761,-0.5226402153341088,-0.10162103806016459,0.26479102600295884,0.6172247953160769,0.18626070320410237,0.006599598511324272,0.0019007014533539868,-0.053196993484778,-0.14720741990739578,-0.15009352796165623,-0.3756953954699585,0.00010562446810013955,-0.2138698413179388,0.6304632880270304,-0.42036229345201986
Postcentral_R,0.39307295903029765,0.6443786182832859,0.3347040440651256,0.595874656157263,0.7016045316010218,0.4371484515018911,0.5136993090754469,0.7239298056487942,0.2476018309570375,0.6875543104274513,0.0181872685213988,0.8146359734483628,0.018991151384149432,0.36873628751656634,-0.034395868294222955,0.5578071332410173,0.1230021704896582,0.2605908230565687,0.8753573942874012,0.5417536327089053,0.5333486508917948,0.6529548779110059,0.5461158992419312,0.944488692114519,0.3382887867171139,0.18088352726613405,0.9201014293480002,0.5423402931952827,0.3044292821572403,0.26287979709521464,0.4540632392440625,0.11502008226255087,1.0,0.3029561373326477,0.20360778531624615,0.09287034907625534,0.5752260737736518,0.6502301336781633,0.6036782987796571,0.4284834685234365,0.45319558708360197,0.48327997328150707,0.4501343442424233,0.706397961269077,0.9001608764067067,-0.04450461519461461,0.2642115812937585,-0.23441209913222377,0.46236834676234145,0.27442372671177306,0.17393358885723323,0.39744015561268686,0.6145344121783626,0.40842616932738135,0.8585602643940251,0.40510977607573745,0.3027165766057246,0.321953225019657,0.37531958786578484,0.5569744109958151,0.4270292031154991,0.5985500299441496,0.5459066712760804,-0.031505847765566426,0.27838682999573805,0.4623527042470331,0.700063933024237,0.3965646246717497,0.42033203320891743,0.3495158180662687
Cerebellum_Crus2_R,0.018275078577505502,0.013951300360370445,0.8010833273664971,-0.021777335151075043,0.12516480534378394,0.15597038993537307,0.2829270002089709,0.3356654654361872,0.0245539520499089,0.1159712663520248,0.3258875800854297,-0.02684590080749134,-0.2564626110361994,0.2097942815062983,-0.10227517973275418,-0.14709632144760934,-0.068921864589371,0.36731782799614604,0.40109482977957206,0.013781711804595044,0.4078590631895702,0.2470474334956683,0.16235458915257925,0.42263980029612286,-0.15123331406509227,0.05553606423578864,0.27583586262530974,-0.18244206114634431,-0.21638397498297843,0.4796964198728174,-0.0377873541263499,-0.38551486397719703,0.3029561373326477,1.0,0.5172113053926057,-0.033605455634403605,0.2777484791083103,0.3664608153655215,-0.09650804450543782,-0.07182071004067855,0.21746158006691796,-0.2966299382087207,0.7260884608901322,0.36912947883856645,0.38590267657775923,0.09241122340487967,-0.08643737292946273,0.02340356759035977,0.5249689954376402,-0.11715095570434128,0.25036599821324806,-0.048837411763144684,0.026722355049867308,0.4682485336683693,0.2877854757724802,0.6505538747946353,0.19787350828777123,-0.2517642906184022,-0.18766179938177807,0.23595081717795605,0.45886606360704596,0.16208079889705315,0.37996728684388587,0.2288121428744318,-0.07037290312233674,0.7064014818043858,0.03781932047289669,0.41988861219282003,-0.3140860099847168,0.6837947414304159
Temporal_Pole_Mid_L,0.18068261633470298,-0.03120822971468177,0.35894402663996056,-0.22144054155991078,0.018767537080687933,0.05480215371030194,0.06607911843108383,0.08290133982500958,0.17979214100402233,0.012276089736295261,0.1854927988672535,-0.06545435930986239,0.11162442517734351,-0.17857354391646893,-0.04256462155434999,-0.17901726014724179,-0.1521220724484666,0.15523178265110912,0.22161629937472635,-0.14236142723621162,0.020857175642235107,0.16310497552686473,0.1178012155202875,0.28383630022567297,-0.1770122213346913,0.21689751099309165,0.1935694112611338,-0.08739777528518067,0.017392726657659997,0.16296529618585967,-0.009538875548728513,-0.2889925983972775,0.20360778531624615,0.5172113053926057,1.0,0.11087517105752176,-0.011209774673238271,0.14087275124261714,0.007851602845380846,0.09239318455048766,0.001979667178505616,-0.1892692059446777,0.3099151828397558,0.09077291859676072,0.14350550669543152,0.14577032364269765,0.13780016678119186,0.10844898776561125,0.11953632268607124,0.1854005550768806,0.2400807871468379,0.3666404318607827,-0.1244331214680105,0.16538171717542186,0.08454224987626091,0.27784034542981945,0.28968808293718684,-0.1809493597023651,-0.2263213534861597,0.36960092585739257,0.16021680603043173,0.02713662668363034,0.08900696914399947,0.16262594579406364,0.03815653862749462,0.3342866396450685,-0.1330246410614207,0.10917250077981348,-0.20963259970566359,0.3205238210868748
Rectus_L,-0.18801380130161524,0.07462663126772487,0.10387736257754551,0.0039399666115072455,-0.1512768581183934,0.06805345802985459,-0.024858198281531046,0.10922463357199488,-0.21341192110899693,-0.14548367824470376,0.09447327364008143,0.014883259406535784,0.03655988051542915,0.2510666897899893,-0.16750302875459336,-0.1333471186439907,-0.0014683726793825657,0.02549686419694897,0.03389664567210158,0.07596816640861326,0.018836755516642198,0.21575233824991055,0.1376974214252743,0.09380575006449149,-0.09584854869746372,-0.15891276452911035,0.04646404433497668,0.07729865485771162,-0.14330781541539717,-0.22863052156306599,0.060968635945410146,0.05574329985891204,0.09287034907625534,-0.033605455634403605,0.11087517105752176,1.0,0.10799151409393795,0.16488837516824179,0.08264377849150173,-0.04211737000702868,-0.15982821744336234,0.1124993566119482,0.11595851603051475,0.0602010856500159,0.09452538710335351,-0.09750986129335641,-0.1260861148833914,-0.16781363175440359,-0.1390439639085421,-0.34726537226739024,0.42244536261567034,-0.06471958297253036,-0.01571774330869671,0.08678632800051826,0.005206681217641551,-0.08024185326074183,0.08531116160213627,0.18150354404552663,-0.04258513403611384,0.22771331342389953,0.2736421588280793,0.14185567576485705,0.11993954086913061,0.0003214211853338095,-0.023272455047608363,0.047540244905531194,0.035979678981581574,0.14820318492334608,0.10571791106318473,-0.032054149442835016
Caudate_R,0.2157712209423581,0.4017742181564755,0.3709524992573791,0.6229196844964141,0.5711163088674257,0.13165430783989293,0.2367919160873261,0.4398743423359869,0.1696426994405733,0.5030079222138593,-0.17064808972559575,0.49784202948139356,-0.032942503297444865,0.5055491076520083,-0.16985175175936673,0.2827324314030804,0.012195394800514306,-0.02844445714979491,0.5308700143862174,0.5490642333069093,0.33658700766056976,0.3369219847431095,0.03835535839469558,0.5473285134917082,0.23316557235734378,0.07269792545913809,0.5417832490404868,0.32490590539749914,0.0830251837666441,0.13706741173696674,0.07878248890207254,0.10015374912767383,0.5752260737736518,0.2777484791083103,-0.011209774673238271,0.10799151409393795,1.0,0.31502860374922415,0.4452311206707031,0.21955675033416314,0.2609912958619196,0.4022835275478179,0.3621770450749478,0.4646745811739869,0.5187928886760211,-0.0021225028615392194,-0.026656310325057817,-0.2633955242437402,0.3314616040246606,-0.06258471064283218,-0.10086362681357723,0.2567319630196118,0.6611736893567333,0.14847878490727698,0.45090321584571663,0.2121827113533452,0.3208200687107186,0.3669384754050928,0.20570900063121939,0.09066170365073117,0.2942247807227672,0.5376851267080958,0.2069020525993131,-0.0453114935133657,0.24472936726723168,0.20489449818000616,0.5533727434722663,0.2141967315729136,0.28978747010458467,0.19019007968551102
Temporal_Mid_L,0.16528811077625233,0.5403020882278098,0.2508609387503809,0.3030652959626726,0.4065487787389648,0.6123579756661269,0.7514644403200209,0.6400977825534059,0.02853298840667166,0.4168352191679408,0.30594772017782423,0.6340274694760066,-0.026518931529205307,0.36546443501549897,-0.009141063761129052,0.4695522207643006,0.2011447571262753,0.48196688337630167,0.6733715996497308,0.28730411469018785,0.7773653190234702,0.7336249124494951,0.5878408777983667,0.7218996231999473,0.006551835093005297,-0.1306088251463213,0.567975183434388,0.20149388232773469,0.09869826978591159,0.45931364350254295,0.6208454757312947,-0.07779790126035357,0.6502301336781633,0.3664608153655215,0.14087275124261714,0.16488837516824179,0.31502860374922415,1.0,0.20090817119822585,0.4052965863434208,0.32896839538986794,0.14277329360641294,0.5427377683933164,0.44489000298275727,0.6843925806120725,-0.11429376994308121,0.12246232742585086,-0.17112403706489604,0.5862552968667086,0.06045655320522639,0.5591669775446904,-0.04291891849023968,0.2578408995944468,0.6466400949468463,0.7095050842199795,0.6830715164730529,0.25994951301930214,-0.042042884379508934,0.34123457376012617,0.4352951729406052,0.4322707081858525,0.24870334702560978,0.7612294112552854,-0.2315807493271694,0.12263463061115712,0.7103747919040776,0.47952344096924143,0.5729900773395336,0.06970891548956729,0.5433287324006115
ParaHippocampal_L,-0.014279029227087387,0.5936153416391944,0.21532565365204914,0.6157974031556108,0.5983186882298002,0.2901559859303139,0.2540427311749581,0.5340210139487475,-0.11561710379979673,0.5888075331668386,-0.4145869099157404,0.6439138616466717,-0.22787471164573977,-0.015286220350432658,-0.3768266889692191,0.5479511330319781,0.10703922330111915,-0.23197686234467468,0.5312205754395185,0.7977793842765334,0.32196818655754483,0.1344239913395879,0.07639710294210862,0.44110618280869746,0.4349309916057217,0.12650660311363926,0.48368815543564947,0.6505946439010896,0.005349764724112757,-0.12550731402823478,0.2830425524113496,0.26602163299501863,0.6036782987796571,-0.09650804450543782,0.007851602845380846,0.08264377849150173,0.4452311206707031,0.20090817119822585,1.0,-0.004383803808833705,0.32554540929850584,0.6249368578335357,0.3155074481156037,0.4141532653042602,0.5142484248633167,-0.17339888344009285,-0.0037893874421507682,-0.492601412541041,0.19078128183954104,0.09497845221304317,-0.0290553959767874,0.5732787907930501,0.6229374257457859,0.18714282923664907,0.40950929416459103,-0.021755475198130283,0.40052304857079546,0.6125423226741616,0.5806688917492805,0.3282551278356969,0.4195521742565328,0.6675125235242826,0.32059825082416776,-0.18766429609055332,0.23037773701001585,-0.054687301086673,0.642162318920921,-0.008660795779663185,0.6806887705016993,-0.1198312234823092
Frontal_Inf_Orb_2_L,0.799328218107036,0.40060261375888295,-0.33609871713511436,0.14722260821441663,0.31042397056653204,0.44027671984502886,0.36293637733511996,0.07313591294172105,0.782285853053293,0.43949078237238337,0.18272696348745496,0.49229775080998744,0.6185792382119034,0.32298794176699436,0.3631310525937038,0.37227851175437965,-0.02293211582523074,0.18133223282176594,0.34989366472506794,-0.06543961217135877,0.13244130703092935,0.7483667319319495,0.48679524041273226,0.4993575637374837,0.08741052678360711,0.1976539262943873,0.5216289988094001,0.20620598495241318,0.7704128306864021,0.2547851882094091,0.5077116153787399,-0.08530354003379972,0.4284834685234365,-0.07182071004067855,0.09239318455048766,-0.04211737000702868,0.21955675033416314,0.4052965863434208,-0.004383803808833705,1.0,0.15866353708910674,0.2682784824041981,-0.14149828679746942,0.037316953490343474,0.24654841760424892,0.016779299619319156,0.7480128770581006,0.1693838374902148,0.21901949179683844,0.6372934478083309,0.12326601133022669,0.24215637203589735,0.26397499306127237,0.05968602141100148,0.4218773203295094,0.3085754046053294,-0.03823936444614047,-0.11751553814969716,-0.021023447063669886,0.24653230327868642,-0.3923779263812662,-0.07310370198973855,0.09422133974260301,0.051037088498778665,0.4103547795099134,0.17672651513487145,0.33147585541043345,0.2375435387692696,-0.2046822268508516,0.18718891656757156
Occipital_Inf_R,0.08059145532064489,0.3896525214274113,0.2545920631855286,0.31702236723231025,0.42681598418244726,0.2982995804541499,0.3382341328166867,0.5701882377156718,0.029064893860468895,0.40318379724657494,0.09388785120176159,0.3890859166989236,-0.201869230853833,0.10107066400575418,-0.11123140119727612,0.436098314150442,0.075144638721268,0.17619583601073735,0.5569769065376114,0.3627961800947572,0.47038410169393813,0.253755341800373,0.10097361010838891,0.4287298809324795,0.09291628976598051,0.0910436091896942,0.31392546021958656,0.2437296860166461,0.03126325296147229,0.4048313632438295,0.2918372797533973,0.028250429327684196,0.45319558708360197,0.21746158006691796,0.001979667178505616,-0.15982821744336234,0.2609912958619196,0.32896839538986794,0.32554540929850584,0.15866353708910674,1.0,0.24163819100205308,0.31635052148847703,0.38967026110353237,0.4768098274506967,0.011734626987852518,-0.04560106156985403,-0.13508385482098884,0.5033434117841987,0.0957858011225031,-0.016276873038767296,0.21071972052090643,0.38500577011071196,0.40468411532635606,0.3977513726612746,0.36336943058625154,0.13158201037762457,0.11764992840105397,0.39531775076691433,0.26813705508917113,0.22723971539555526,0.3321949722949716,0.46339553929099453,-0.04327013625986524,0.056479894922401956,0.3308846838515993,0.4360958971610123,0.30266932113014083,0.15163840926290675,0.32085383532342204
SN_pc_L,0.15828182289898357,0.5565516315549072,-0.10383209733421321,0.4677962775931667,0.47492061636668015,0.19464825982588077,0.09565996729666436,0.4097792284293043,0.11321559154857413,0.5465356210389055,-0.22510656771001347,0.5779056660971476,-0.12177300634412894,0.18176641593342557,-0.1054182731297433,0.5424978333641303,-0.0851800428486894,-0.025587211496714553,0.3968012664328665,0.583526620880786,0.1837906753620833,0.2868798753857067,0.060212330151758635,0.34793373472853745,0.5322354163205243,0.049454600557502705,0.4196278367892495,0.6964834508899385,0.29382056660840294,-0.02191556289381766,0.3270212046374791,0.4322552013599575,0.48327997328150707,-0.2966299382087207,-0.1892692059446777,0.1124993566119482,0.4022835275478179,0.14277329360641294,0.6249368578335357,0.2682784824041981,0.24163819100205308,1.0,0.007197346607526379,0.3267847744414673,0.3862509922801602,-0.0066950954415488486,0.12865920018590896,-0.15910365095919876,0.1381503450438811,0.20688650130747765,0.04452415908362442,0.5898935901489899,0.5526461258755077,0.02643084170016919,0.36524281451417173,-0.08156168074887095,0.09826266015797258,0.49105331021935894,0.5968579321062973,0.33565084557012764,0.07228111943830498,0.4359763546301265,0.2225540209026946,-0.06612753706148919,0.18782711492995519,-0.14236862386399388,0.5197600101485255,0.11293723505941233,0.48402234929125865,-0.1507253107034891
Cerebellum_4_5_R,-0.17443357097145618,0.4638314761969036,0.8243736555594603,0.2700023953531067,0.31375697662133406,0.4818121966909319,0.5568506074748804,0.5733504567970328,-0.24498558227319997,0.33580124416454804,0.10373488675885081,0.3444151115960904,-0.4107284585650021,0.2110821416514104,-0.4824563911907849,0.2260507536475572,0.022654206799513764,0.08651384884629704,0.5906973051664125,0.5522465447719199,0.7303650097585013,0.3157537997143106,0.23980951119922786,0.471802109196719,0.01473608299097269,-0.07582472912498225,0.32015495276504247,0.15322010677081094,-0.34808374098054307,0.3377474648248404,0.3308098067210861,-0.3367515719690032,0.4501343442424233,0.7260884608901322,0.3099151828397558,0.11595851603051475,0.3621770450749478,0.5427377683933164,0.3155074481156037,-0.14149828679746942,0.31635052148847703,0.007197346607526379,1.0,0.3755781089166796,0.5093361778741079,-0.15763577533073822,-0.16194937813329943,-0.3477028214567451,0.5886163664248992,-0.18692969895580464,0.33795560794198887,0.0804008430764472,0.34830245013244876,0.6511370735112713,0.3460131104330195,0.6876552053928435,0.4319416381365435,0.16184102975267295,0.19126467630942495,0.2847920951280107,0.7683585808236679,0.5280565635586588,0.6730499484632957,0.0006010997232415754,0.06254966123783005,0.6553492840278314,0.39798104287375496,0.49526705202055754,0.030205913271614135,0.5471074773251637
Parietal_Sup_L,0.11100486668052816,0.26085428215040785,0.4994467290709173,0.4491878408970806,0.6273669162552113,0.07638340395487164,0.1559598502881652,0.8184507019645008,-0.04905363468164558,0.5558383498072003,0.028459899191035594,0.46470056227695095,-0.3033283359610879,0.2019396893475103,0.1510826164183728,0.2809525019712394,0.09491441577274759,0.406059127022661,0.6504418992905597,0.36859269377880416,0.3371115155705489,0.28986065861669247,0.23835015092932973,0.6298417302269123,0.20524636291732176,0.07352979556968357,0.5766856911923145,0.32238213117154735,0.025069114553453422,0.37891348542928055,-0.025983431327692107,0.31625991912262874,0.706397961269077,0.36912947883856645,0.09077291859676072,0.0602010856500159,0.4646745811739869,0.44489000298275727,0.4141532653042602,0.037316953490343474,0.38967026110353237,0.3267847744414673,0.3755781089166796,1.0,0.8806268752663784,0.1843684903771839,-0.12979415241311512,-0.06415497583249499,0.48964356537986037,-0.02543283129091378,0.02005612346333072,0.172073124509825,0.3700502475041986,0.3904175749112469,0.7637676068989889,0.2554103360782139,0.16575669302977514,0.08174033300398068,0.41376731881247203,0.4026525959925846,0.473990696997908,0.4748586318742457,0.37523472967325183,0.046022950243096584,-0.07688990358061995,0.534895167841234,0.4627319748750212,0.3019129091478557,0.4277336992025925,0.5037114584809416
Precuneus_R,0.2212936363133419,0.5125883323677575,0.46513038869636103,0.5265313204724075,0.7356742737501678,0.35863664893335645,0.46348825081212114,0.8597035718468287,0.060276218627159664,0.6594396623246642,0.07825340495735793,0.6953518178590566,-0.17603560599289897,0.34638870923822124,0.005559495873612806,0.4679985198839494,0.14296259697688854,0.3556074865940812,0.8542602839766612,0.48734504778005866,0.5992122046223154,0.5477021346736721,0.445204741573956,0.8611561031549039,0.23258762750865236,0.056028953540245056,0.767107003407802,0.4087185591788619,0.11337928553656967,0.4137001316087875,0.3170375790772958,0.13569263715087213,0.9001608764067067,0.38590267657775923,0.14350550669543152,0.09452538710335351,0.5187928886760211,0.6843925806120725,0.5142484248633167,0.24654841760424892,0.4768098274506967,0.3862509922801602,0.5093361778741079,0.8806268752663784,1.0,0.044089771789579166,0.034392553793397056,-0.18510360661968783,0.5988034167098357,0.11231758612750577,0.1643086906583152,0.2123313335567854,0.5299466727428628,0.5473761784219263,0.9045642122584004,0.47051293316047116,0.25194858780112567,0.15668643772144858,0.40678238038513714,0.504331560469008,0.525197885184193,0.5772519937762407,0.5732333182433784,-0.024079864034468455,0.07821975305561851,0.6381039156025546,0.6346103482077,0.44962548925991747,0.38460671613323394,0.5615777226881125
LC_R,0.08302367062250673,-0.20270126789091225,0.00753221404906468,-0.13033661173699668,0.1585822892348573,-0.18151591262782388,-0.20055308020397622,0.08842195684144978,0.12005010564741711,0.03542751065849494,0.23527544764951744,-0.20109363314148523,-0.09660328109997503,-0.08603748207119834,0.15540036943730365,-0.09489300007981376,-0.00589558523000328,0.19503117565799463,-0.06568454772362575,-0.2069365561924448,-0.16347803547382203,-0.07520484099186235,-0.15783411193287025,0.011630861436676663,-0.2166606885030077,-0.16030971178578599,-0.14427409608539626,-0.18820964455591557,0.14960053873263668,0.3765587228789568,-0.2166239340932064,0.12302439215221515,-0.04450461519461461,0.09241122340487967,0.14577032364269765,-0.09750986129335641,-0.0021225028615392194,-0.11429376994308121,-0.17339888344009285,0.016779299619319156,0.011734626987852518,-0.0066950954415488486,-0.15763577533073822,0.1843684903771839,0.044089771789579166,1.0,-0.11493124729261263,0.2942711455439331,0.13199676172242417,0.01976408543681146,-0.029890919176177727,0.049596678402989314,-0.05462445161222026,0.040405189618132734,0.02473079100649319,0.005669369381888702,-0.1475270249490645,-0.3670588204970001,-0.04135140222914581,-0.016892404022292463,-0.217064580211251,-0.13649970955421017,-0.14997142885798623,0.17612581861966006,-0.3330789849840129,0.08412449605237611,-0.1506467486022288,-0.1018196843941137,-0.11437371839713842,0.20754243900308855
OFCpost_R,0.8375684968877316,0.3493576452428279,-0.34954230044405327,0.06024901321972184,0.07852695538783147,0.33837191645512604,0.23233335155004192,-0.23591794966294913,0.8101290578329007,0.29123397555479663,0.0607050361681865,0.3273167096715402,0.6796738019886762,0.1635595338338849,0.3916490865612356,0.25676465362979,-0.09153828151099946,0.008651802884357077,0.06780332748952278,-0.08796053041239105,-0.11463714428657004,0.5864988236624205,0.5384722118594725,0.269583151612776,0.07941375870976773,0.33688714659132607,0.4791892744965441,0.14762331601085235,0.770335037759246,-0.040215825273827846,0.3724703544605524,-0.13926735576528582,0.2642115812937585,-0.08643737292946273,0.13780016678119186,-0.1260861148833914,-0.026656310325057817,0.12246232742585086,-0.0037893874421507682,0.7480128770581006,-0.04560106156985403,0.12865920018590896,-0.16194937813329943,-0.12979415241311512,0.034392553793397056,-0.11493124729261263,1.0,0.11825726909222797,-0.08336734974081399,0.7344754058927179,0.0013724328464855692,0.2644077785309635,0.15792177051086986,-0.15345022697899316,0.20061736739961128,0.10022173655431163,-0.07629272374839378,-0.04804101471362472,-0.20799926048810866,0.25122799836989423,-0.3864682346156629,-0.09005997809238261,-0.07437116147446575,0.13986526750267808,0.5254341921455441,-0.05528056933329044,0.24319106050825434,0.007586359115770571,-0.16573636417082963,-0.06371266045218256
LC_L,0.12202196445776065,-0.37880623389558354,-0.14521279003269466,-0.42410359506491596,-0.18834166072215192,-0.29811441829673896,-0.3917550269983114,-0.22808157841363474,0.2230557509735734,-0.20197925202487418,0.27590081832744956,-0.3693007289644669,0.08737148202737584,0.014153325221685423,0.4132802095954134,-0.3428232148782766,-0.2672340696652755,0.410273772251279,-0.2096621933029509,-0.5701129877364853,-0.2947353569884112,-0.023695356572026344,-0.10923970385198747,-0.14084931608196186,0.12982709308806675,0.0861812660484126,-0.17919983201309414,-0.22571543923608564,0.18353937825437655,0.18326430759578682,-0.20436376561784866,0.1306892731245074,-0.23441209913222377,0.02340356759035977,0.10844898776561125,-0.16781363175440359,-0.2633955242437402,-0.17112403706489604,-0.492601412541041,0.1693838374902148,-0.13508385482098884,-0.15910365095919876,-0.3477028214567451,-0.06415497583249499,-0.18510360661968783,0.2942711455439331,0.11825726909222797,1.0,-0.04177747652906725,0.20693659093330924,-0.03506912075075881,-0.08715843617649696,-0.3617716355783942,-0.1865619831810138,-0.08941555421760822,-0.03161012634158007,-0.28735080463473667,-0.368555766644121,-0.24620707775083675,-0.01641082492403604,-0.4234383253398709,-0.47840232814348577,-0.24128226862055924,0.19044252145855725,-0.19263049811643215,-0.0004817391215313283,-0.4123368422003971,0.12221629568355724,-0.37768219940192843,0.12103793308978071
Lingual_L,0.08920244913623396,0.4668547222677945,0.45759934411890785,0.2753220545411255,0.6145842728919301,0.5102619142758366,0.5332671811521266,0.6956162583746769,0.04002107467384316,0.5605078517859532,0.25203116109821405,0.3763809576392341,-0.380031625302709,0.20992027716730355,-0.20727983063417504,0.4031338821445298,0.12078016771790366,0.2770568105490356,0.6495229135411599,0.3002586790088787,0.7573272582338126,0.4164319394331687,0.23104456446091842,0.5387719550054375,0.10314058271848646,-0.09639269453387866,0.27965502992303914,0.06267161600024589,0.010489490534291079,0.8282517889084242,0.44106272645598205,-0.25763075618043546,0.46236834676234145,0.5249689954376402,0.11953632268607124,-0.1390439639085421,0.3314616040246606,0.5862552968667086,0.19078128183954104,0.21901949179683844,0.5033434117841987,0.1381503450438811,0.5886163664248992,0.48964356537986037,0.5988034167098357,0.13199676172242417,-0.08336734974081399,-0.04177747652906725,1.0,0.03076096397632787,0.14612569220580585,0.04636766091910589,0.4424984858873674,0.7724585929318543,0.5793954785651277,0.8651850982459846,0.13590201770704927,-0.1717120316546552,0.29698533302960844,0.18690827681276165,0.22629703280093078,0.31495469091839545,0.6401178402171606,0.020164383299131245,-0.06720014552554844,0.7776078313016402,0.4700040325318857,0.6169831644346854,-0.1970420952381797,0.8155745639616476
ACC_pre_L,0.7203387546921056,0.24456250650606703,-0.2863787109550209,0.10953772554686386,0.264718135005483,0.2435520995381911,0.1744312290406302,-0.09218871428836646,0.6920682262809558,0.39537021904720115,-0.06104156786608217,0.3632927236426512,0.5081444722003566,-0.08934125507253786,0.35444610430278206,0.2957026207829882,0.008893728442364513,0.042243735830014645,0.19313828469845473,-0.05053766078554342,-0.09433651443206295,0.4096627749017611,0.32378079213740224,0.2761701948401222,0.15493297287050542,0.31619229496335166,0.3945875404747917,0.21294152263345867,0.6793401604968635,0.06621853200018274,0.27787221224110914,-0.009660073272892379,0.27442372671177306,-0.11715095570434128,0.1854005550768806,-0.34726537226739024,-0.06258471064283218,0.06045655320522639,0.09497845221304317,0.6372934478083309,0.0957858011225031,0.20688650130747765,-0.18692969895580464,-0.02543283129091378,0.11231758612750577,0.01976408543681146,0.7344754058927179,0.20693659093330924,0.03076096397632787,1.0,-0.10209372908102311,0.4301397099044909,0.16159960624700026,-0.1652321525888759,0.2459341690532791,0.06633169911688357,-0.07926419972760634,-0.11850597984591908,0.012533725655399555,0.23141957341910033,-0.36482446702361443,-0.05636208755028427,-0.04493372903963187,0.04435236992509047,0.3484201830937904,-0.08798939074028234,0.2061518095327321,-0.047311415689331913,-0.05036358823066527,-0.046343067390209325
