,Heschl_L,Calcarine_L,ACC_sub_R,Cerebellum_9_L,Thal_VPL_L,Cerebellum_6_L,Thal_MDl_L,Temporal_Pole_Mid_L,Vermis_6,Precuneus_R,Temporal_Inf_R,Thal_VL_L,Occipital_Inf_R,Temporal_Mid_R,Vermis_9,Occipital_Sup_L,Heschl_R,Temporal_Sup_R,Temporal_Sup_L,Hippocampus_R,Cerebellum_9_R,SN_pc_L,Pallidum_R,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Parietal_Sup_L,Postcentral_L,Red_N_L,Vermis_3,Thal_LP_R,Cuneus_R,Postcentral_R,Temporal_Pole_Mid_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Amygdala_R,Supp_Motor_Area_L,Thal_PuM_L,OFCant_L,Rolandic_Oper_R,Lingual_L,OFClat_L,Cerebellum_7b_L,OFCpost_R,Frontal_Mid_2_L,Thal_IL_L,OFCant_R,SN_pr_L,Calcarine_R,ACC_pre_R,Angular_R,Frontal_Inf_Oper_R,Caudate_L,Fusiform_L,Cerebellum_Crus2_L,Putamen_R,Parietal_Inf_L,Fusiform_R,Insula_L,Thal_VA_L,Temporal_Inf_L,ACC_pre_L,Thal_VA_R,Thal_LP_L,Cerebellum_Crus2_R,Cingulate_Post_L,Frontal_Sup_2_L,Vermis_1_2,Occipital_Mid_L,Frontal_Inf_Tri_R,Rectus_R,LC_R,ParaHippocampal_R,Occipital_Sup_R,Olfactory_R,Occipital_Mid_R,Parietal_Inf_R,Cerebellum_10_L,Rolandic_Oper_L,Occipital_Inf_L,Red_N_R,Thal_VL_R,Thal_VPL_R,Frontal_Mid_2_R,Vermis_8,Raphe_M,Frontal_Med_Orb_L,Thal_PuL_R,OFCpost_L,Paracentral_Lobule_L,ACC_sup_R,Cerebellum_4_5_L,Lingual_R,Thal_MDm_L,ACC_sup_L,OFClat_R,Thal_PuA_L,ACC_sub_L,Angular_L,Thal_PuI_L,Frontal_Sup_2_R,Cingulate_Mid_R,Thal_AV_R,N_Acc_L,Cerebellum_10_R,Parietal_Sup_R,Thal_MGN_L,Olfactory_L,Vermis_4_5,Thal_MDl_R,Cerebellum_8_L,Cuneus_L,Thal_PuA_R,Hippocampus_L,Thal_LGN_L,Vermis_7,Temporal_Mid_L,Putamen_L,SupraMarginal_R,Precentral_R,Precentral_L,SN_pr_R,Raphe_D,Thal_PuM_R,Cerebellum_8_R,Supp_Motor_Area_R,Thal_AV_L,Temporal_Pole_Sup_R,OFCmed_L
ParaHippocampal_R,0.5090571949646132,0.5442868938049927,0.13047335549931996,0.7171093572528193,0.7073014170146191,-0.035936102484441824,0.31149765547724817,-0.14236142723621162,0.09134269059652286,0.48734504778005866,-0.3093412918270263,0.6688633402082887,0.3627961800947572,0.06027788330458108,0.372890534463533,0.05262480375579352,0.5600933228459528,0.558776180786029,0.6703365381964987,0.8974752294356965,0.5218697233743664,0.583526620880786,0.6364981383500077,-0.11137140203217687,0.5522465447719199,0.40543516661957935,0.36859269377880416,0.511470764180766,0.5921066512819562,0.4723843756662386,0.16921557073404792,-0.03168789205021819,0.5417536327089053,0.05374972344451684,0.40828245313844774,0.19980968593976525,0.28274418745318797,0.5864870099056215,0.5939436000028931,-0.31886106728117897,0.4180301639481455,0.3002586790088787,0.473822307043867,0.5081526674093771,-0.08796053041239105,0.5564970297518952,0.5318191446425057,-0.2990835684838097,0.6247242448187637,0.6191084135499673,-0.012339254570722468,0.18242108320407774,0.1344349404328357,0.424232639675538,0.581948401472534,-0.292179833300151,0.3230447182745103,0.6148964955732584,0.46808152634654726,0.16568332280037193,0.7003681357964181,0.48308307424703106,-0.05053766078554342,0.5796941335983236,0.29700614623945465,0.013781711804595044,0.6348439367079405,-0.20660453814297186,-0.006193565711865735,0.03347082667742739,0.3193858465972719,-0.07365315359439653,-0.2069365561924448,1.0,0.06072030792690867,0.2943287480790116,-0.1809815957809597,0.5625997267753258,0.13170670791231867,0.44807353935287336,-0.53056115699199,0.47717845877364834,0.4943424143163169,0.7150607659010126,0.4393978066576845,0.6050766550606873,0.17856907885776444,0.04182317347694336,0.30734099684438043,-0.07631139145074445,0.4229382635234163,0.6169354309923394,0.5823763639097755,0.45035370182815865,0.6377830080818885,0.5725598547776831,0.2923954761536969,0.3961749388163271,-0.16061617903440417,0.043760576832640466,0.5029435480901301,-0.11910385016068842,0.7892188098825708,0.7483707302457716,0.05100869249479282,0.13652491477466205,0.2496046049417498,0.24564991210231696,0.3677031801299147,0.15391271302308815,0.48173719117064157,0.5266831023608152,0.31677079592925683,0.44343476851374125,0.8094747955342104,0.5504639024203384,0.23392854159883925,0.28730411469018785,0.1947335568118446,0.3130565648657842,0.42873382042340513,0.3506891953405957,0.8192667447869271,-0.09871333181451213,0.6965736947685487,0.6414567222259274,0.5993884059623719,0.39488496337268597,0.13288997676095668,-0.0026346571872714014
Occipital_Sup_R,-0.16358850650232276,0.6830261721133799,-0.11933855193609895,0.3408788962859143,0.2791484057012876,0.7268027823106955,0.457874371817113,0.3342866396450685,-0.5319847449403275,0.6381039156025546,0.41764301236892537,0.14128266517200946,0.3308846838515993,0.8644299293317486,-0.15511786071275566,0.9439721378742287,0.06767319587161581,0.599645177628239,0.23997974809961836,0.056863265745457525,0.23137389495157784,-0.14236862386399388,0.09682412796871735,0.10870651412104691,0.6553492840278314,0.5637070213286551,0.534895167841234,0.4265478106799754,-0.09791831311596783,0.6247122710431893,0.23556855557263867,0.9403815992958995,0.4623527042470331,0.46700033225158577,0.5726654505157791,0.2685599941567016,-0.26852880913238897,0.38753431513051945,0.23181569369358773,-0.21226126763751071,0.22279047017930345,0.7776078313016402,0.23190257372794956,0.018137141667035964,-0.05528056933329044,0.33982469360914586,0.12848920112990406,-0.23328655732342973,0.3077005566424844,0.689271751781487,-0.1110993577396291,0.8739108489562636,0.08571320729685233,0.15009501319557766,0.04077036154344114,0.43851463082179226,0.2298125111495555,0.6042447902417184,0.6894130726530177,0.5090813803063982,0.2712995879776919,0.5964235966609627,-0.08798939074028234,-0.15596515435295294,-0.10793551934748023,0.7064014818043858,0.41802082340669,0.023542193260867962,0.37359698959412235,0.9092505801614437,0.11965908529702661,-0.016934967005206924,0.08412449605237611,0.06072030792690867,1.0,-0.09452767880315187,0.8165107677047252,0.634146595396165,-0.1879392127924343,0.5201316491811084,-0.029827567390431933,-0.06139187734185857,0.23178117505763524,0.17193205162167366,-0.04559494165342772,-0.2881478726976548,0.6005496105360421,-0.1268092809246498,0.18460791940465412,0.4016694634799314,0.42825761591639966,0.1857748475376143,0.6967780813042489,0.8069230737638279,0.19194536517251326,0.33593139001745387,0.19544941489810197,0.46963405976505135,0.050306420202315766,0.660201653956443,-0.04483495956409355,-0.057696493820711035,0.29420126366289245,0.22180353403794079,0.17165331871987685,0.09881658206639385,0.5049365790424323,0.15081449523393237,0.03489382728873888,0.8624176480938456,-0.17878344004211394,-0.016305056311470813,0.7891837939787488,0.42350961273984494,-0.17039988168678066,0.1156677201385291,-0.6452995760129503,0.7103747919040776,0.4337494762258822,0.6543038230844899,0.3233812961961863,0.3481881828354369,0.06076391687163256,0.6124220108841815,0.2904836211022648,0.3718452597017565,0.291228463150163,0.15850655920359347,0.39462759925672075,0.22616345707041402
Olfactory_R,0.1899996364992994,0.07604935564731431,0.2136644693009857,0.24227963706817326,0.3489336458826511,-0.17213877292900925,0.259195565752655,0.03815653862749462,0.06961541158639709,0.07821975305561851,0.07407094828123514,0.42808584641011604,0.056479894922401956,0.031422366927465396,0.1370636151993164,-0.19597909084149437,0.3519150953522577,0.18203521371416032,0.36443138393542834,0.35297644423209007,0.1690036717704794,0.18782711492995519,0.5272128490691126,0.40073071681953376,0.06254966123783005,0.2637451781467321,-0.07688990358061995,0.3131762683819258,0.2098233142251237,0.14074945662957197,0.19739389629692203,-0.13927014821256606,0.27838682999573805,-0.022637376427157015,0.2579241346385398,0.17298285592957513,0.15883887394552107,0.3361164491754783,0.20721509791714154,0.46431984568320367,0.44452372666861867,-0.06720014552554844,0.2797453576680318,-0.040089645894605765,0.5254341921455441,0.40162813038158035,0.2880785763848063,0.40491986665720436,0.11477844573017636,0.0723140520186237,0.4093250769742483,-0.09990896195115721,0.380404010690064,0.2812723204876421,-0.032698659246972364,-0.25506030051328676,0.34703198154838333,0.06728887440770567,0.0541031581171592,0.3565923716220844,0.10549097498732819,0.12272239888197434,0.3484201830937904,0.22357577163711354,0.09705938956181359,-0.07037290312233674,0.013433985664297843,0.4011860828958811,-0.12598311530104123,-0.22867840609579884,0.4238610558816564,-0.14359512685486514,-0.3330789849840129,0.2943287480790116,-0.09452767880315187,1.0,-0.24036782953883185,-0.06447803205634861,0.223837278963384,0.3727100933873653,-0.04069774020058472,0.3603492671898759,0.3136475326295777,0.34972337976185625,0.4478903617833547,0.11581106949107181,0.04552135643676432,0.42428183827797394,0.18084831779435168,0.2893384435835361,0.3650827866893985,0.17376105756574328,0.15715548659385745,0.01796184772414046,0.3712037787319482,0.21008296452166386,-0.38196798834096185,0.28755616943375123,-0.03641969487998158,-0.1072923936963606,0.056826542574901634,0.3002576642016403,0.22699355641125493,0.2214667335332944,0.34266319680312357,-0.023673262862971608,-0.18488580149260267,-0.09646572942087096,0.5479670060135187,0.006973547561901329,0.38081798189689386,0.09211306021338633,0.012574541215930334,0.1604862986384883,0.42796331610215477,0.3629900479791962,0.13035238765693935,0.12263463061115712,0.3159093199977132,0.015368458791794968,0.42648963304683163,0.3505715794371527,0.37931945471156864,-0.3105017425142981,0.3534066536267167,0.08247301840643305,0.31294634832354723,0.13837835479905988,0.39554873995574785,0.5480227060295638
Occipital_Mid_R,-0.31591112818762823,0.36232575142990053,-0.17562524407560615,0.061621263826802664,0.023012567304124616,0.7359211421019273,0.2551476202911177,0.28850547344938643,-0.48770317342232444,0.4268740104848081,0.3959613189407846,-0.013454292739334968,0.26680807859410227,0.6588794987425396,-0.251512456739273,0.8217701321514066,-0.18703723501219166,0.33855583653160126,-0.07997593428022103,-0.18785100939479385,-0.06582334841360096,-0.23708739538334114,-0.1303628650393393,0.08352411773003908,0.4028255285126984,0.28277736797259956,0.47663418844467104,0.1851922015044673,-0.2930677122030291,0.36338743737594664,0.11330870064227985,0.8710118465759858,0.17102512420427024,0.3174110686658713,0.25213243663181534,0.08804718100544882,-0.25067646605952687,0.1547015081251232,0.11985177804956056,-0.2301379874957109,-0.14302451852450962,0.6721521685566754,-0.040926367127219226,-0.15226575644320728,-0.1509983136275366,0.14586847979630102,-0.07677744394026766,-0.16403448405296048,0.16684675310770278,0.32331789854477017,-0.0766861479384872,0.6963844027758674,-0.047398450782698234,0.14164109866359012,-0.021420498764161317,0.4910103190507479,-0.017033824683683127,0.3830936059842616,0.4497231581213772,0.26716893320941504,0.07901589791795723,0.3208679223852175,-0.07685257001276478,-0.14695031724184324,-0.012803043130061347,0.6390511252261388,0.3056249681098804,0.07622059069477971,0.18179319796129947,0.7802791928825504,-0.04042174326702059,0.010236459306217595,0.3039641871007262,-0.1809815957809597,0.8165107677047252,-0.24036782953883185,1.0,0.4632578357184452,-0.13746505731706568,0.18534622377668747,0.14698532434934247,-0.21813723074845198,0.11811873991749691,-0.008346527974330593,-0.18286606617199816,-0.3962786280276325,0.3859831203031473,-0.10314883573735446,0.06110832920013664,0.23366669715901836,0.156358226984507,0.053585882773620475,0.4312225545623047,0.587584726942403,-0.05260506682461962,0.2096076328721097,0.1446513169524454,0.18604990161702215,0.16325767962986787,0.608929167821226,-0.08937948538609942,-0.05329968732327309,0.08444214329397304,0.017280138074865396,0.1433739725629193,-0.11129991124605539,0.48762321583050416,0.016840014496695557,-0.09757958826815381,0.6551924658014294,-0.3742577196360107,-0.1279981367693995,0.5728757659111209,0.22054842588571447,-0.39658860047193883,-0.10996286732827966,-0.5739893705755319,0.39160456911213587,0.23116371262651372,0.4458777081567335,0.06337841133255802,0.14756136682740928,-0.15778739547516962,0.6129290420806432,-0.021527776790124808,0.04485498902666233,0.04474189931750848,-0.006855417884238571,0.06308629982119567,0.12500620833038156
Parietal_Inf_R,0.3637796159789971,0.6794399559515348,-0.14560194797200962,0.705913702005392,0.5850218027678775,0.5065069406438198,0.43470903738686656,0.08290133982500958,-0.14560476023384333,0.8597035718468287,0.09997061767829137,0.3454006669689609,0.5701882377156718,0.5687050979959889,0.2138390406220845,0.6876749752284321,0.44831985485922665,0.8056441424480784,0.5927346020779029,0.51331792683794,0.5858614283328699,0.4097792284293043,0.32737389246989973,-0.06357610554438263,0.5733504567970328,0.6697641033400449,0.8184507019645008,0.6707174854986181,0.3888574765527503,0.6067420955855168,0.20603234649078353,0.554276139514916,0.7239298056487942,0.29238914643382313,0.44153592826976723,0.42847738365377475,0.05752707889522625,0.65450794825747,0.43578291942259173,-0.44734141520665033,0.33607838800605844,0.6956162583746769,0.4894311732607271,0.4971343418209906,-0.23591794966294913,0.5825100035724856,0.44462330736989053,-0.5285101329495161,0.5754679147887664,0.7226108055727726,-0.22727264955806525,0.7841799833981007,0.20179005459133506,0.28193663974007077,0.593189521709906,0.33438312553870364,0.30345669791245317,0.9210319957286854,0.5438538101529963,0.3880617928471754,0.6347061392056005,0.6755843200693835,-0.09218871428836646,0.21778938110540058,0.19660577584394953,0.3356654654361872,0.8138943017946194,-0.20413018314494974,0.22559230810668943,0.6767302504178476,0.3208675664728255,0.02223592833540186,0.08842195684144978,0.5625997267753258,0.634146595396165,-0.06447803205634861,0.4632578357184452,1.0,0.033633151756971624,0.5688296183219294,-0.1793454667086976,0.10321472159101658,0.39072309189125715,0.472658118234911,0.3052535880890867,0.37504031803615057,0.47874993452237213,-0.06885100171315267,0.2846017893759878,0.1722138265052587,0.5685653475171398,0.553865034326388,0.6823255685332302,0.6740011956915997,0.4181762960252849,0.6100528494351275,0.5001362211402257,0.4021200194665604,-0.08612902570203027,0.6593219321946862,0.33219816799726165,-0.10096837179862558,0.7671364211069979,0.5727153387466433,0.1700715430595531,0.3105983794839096,0.7879562281837426,0.2884012436996518,0.21092985426073518,0.4953553054798497,0.09263933651124265,0.4734868883241852,0.6608724633324008,0.4023756588238722,0.35026425249242027,0.36470488630586506,-0.03621374249609634,0.6400977825534059,0.3396565523725491,0.8206690425842182,0.4851385241138115,0.5001757302150217,0.4372711802469545,0.3791580611430953,0.5230259515378941,0.6384710068650689,0.6630240432394829,0.2528776974780393,0.2637735254630623,0.0486896938997144
Cerebellum_10_L,0.32315163882566555,-0.12115595253983692,0.2487355628092762,0.09347007739011119,0.1104303423196877,0.015857036689767106,-0.15110987326374833,0.004399446861200477,0.0940954758240612,0.04031782402028945,0.016431437540342632,0.17995349986559628,0.17986741519449687,-0.16537263726462564,0.4415190535794039,-0.14707414195700808,0.2523630684943792,0.16471838558871904,0.12932215529149346,0.2088286154652784,0.0286490468858503,0.2843660405009627,0.098091662756645,0.16835426538394338,-0.13152722814194276,0.0918751078308569,0.050285327463354235,0.15083854266258376,0.24105276828664277,0.01227450805245147,-0.0801515100767754,-0.08428975260783705,0.1483167695971859,-0.03664900740585035,-0.21396534894352667,0.11575811707829552,0.3293521753016815,0.19196709163533,0.1426542048876277,0.06238806346767245,0.10521942491354212,0.04917187469790911,0.07951006259949296,-0.07810426170170925,0.1711933377100314,0.22130957752522068,-0.012630514459554829,0.04970726623224035,0.14578705855530893,-0.08569913069791558,0.2244726623292282,-0.19858297526619714,0.1862901935787086,0.2571174858104828,0.13645734802015916,-0.10191311816819341,0.03264845747287273,0.1020730763339126,-0.15508866842110666,0.007079460632612964,0.08034133873494734,0.015217773851060122,0.2723880312363419,0.29491083563198406,0.4470573845494952,-0.16118573227354965,0.20281818155223738,0.18219640921392538,-0.27624014922241846,-0.19211309574841434,0.21886954538505998,-0.05814889983427103,0.0527404005442471,0.13170670791231867,-0.1879392127924343,0.223837278963384,-0.13746505731706568,0.033633151756971624,1.0,0.014950354498736232,0.007361265395341302,0.15429051434761845,0.20636267602411604,0.21616564518357434,0.29196571232763124,0.13714375548798344,0.04864880035328582,0.22371810829455074,-0.051199590291722524,-0.01467938729390595,0.1463639748063244,0.13052598507289367,0.037055071745108796,-0.04119007680833066,0.07429695180794338,0.1809238256318698,0.18884679831021675,-0.0622991055762745,0.15682580705078603,-0.023608176046350928,0.2202114743588086,0.21950777331088017,0.24590314256903015,0.11983764131484367,0.3304508174082887,-0.17351168224709723,-0.017095629401437887,0.0131660852838452,0.3838573415448361,-0.08685073324767681,-0.010267890889590337,0.04454589594616333,-0.05094224548583018,0.045695197525964876,0.21113129509357767,0.21539161400267556,0.1902313813370811,-0.20714943593253296,-0.0024038105537281074,-0.04354548815920764,0.12179454544085723,0.11278418666559488,0.2816728484483108,-0.15821463731844954,0.0983656084660943,-0.07378169284350533,0.15941414065094353,-0.02547367732687583,0.0011310717536775782,0.0385609212387885
Rolandic_Oper_L,0.2767975892117759,0.7262431532982683,-0.005790380228879244,0.5816885859620455,0.667162181069035,0.32191672796298076,0.6284432102847365,0.1517287454829029,-0.19403210839421328,0.6356123346024934,0.16975009546175165,0.44714883958311863,0.3907851323377508,0.66029088917243,0.18715450689888702,0.49104824493972066,0.6309236528738653,0.7771210986518479,0.7677493388415405,0.4873239943512666,0.5145612760731422,0.296268275815467,0.5496572680034449,0.36788614747937076,0.5312383742664379,0.7831678364596142,0.3128118013020897,0.7269030585558467,0.43135323324824454,0.6658868901645474,0.4111452597912131,0.39749336067880076,0.7489912198414663,0.19941341448434513,0.745728779371766,0.45605594584983955,-0.1041584308582726,0.6728056374354355,0.4130159174126265,0.14375636795812358,0.7870845527254211,0.5406153825349417,0.6310160233893644,0.2970285410223292,0.4031295490717167,0.6991199064805436,0.5541243207021905,0.03821597540110056,0.38643675127643967,0.7275767023459275,0.2748291797324132,0.6121418342835493,0.49522899304951845,0.3410375279585464,0.2613672992903017,0.18901978703505543,0.6696425313575147,0.6425221671756512,0.5077367749020001,0.8057584231592069,0.4077450697346835,0.6761208282818292,0.33495091529086224,0.12264104554534543,0.03672107202022912,0.26149558843961573,0.41368009680393925,0.2714407024004193,0.35603154812895205,0.4909428184657882,0.5535211307951262,-0.013632702986393824,-0.22078965811619883,0.44807353935287336,0.5201316491811084,0.3727100933873653,0.18534622377668747,0.5688296183219294,0.014950354498736232,1.0,-0.15151122289880256,0.38985642730655984,0.5050420662416112,0.5190960703344025,0.4755343395923535,0.08923648620441339,0.5310197509147206,0.08277447640709017,0.4420259578048521,0.7061847219018095,0.7471414346202327,0.4438921709537043,0.7200746417277987,0.5832360907676813,0.5697341723778294,0.5676445211553948,0.021186471450525563,0.7549294948591302,-0.07928749090089979,0.33353708206104965,0.13793452266313425,0.27155346877554215,0.5168746367933243,0.3951148180486465,0.34110886802573354,0.3263037439527056,0.23088413422726312,0.2908359003076518,0.5157406313090013,0.6371037637389637,0.27867187394469206,0.24720414219912845,0.530778021396934,0.5863592150154944,0.4908999271265234,0.5541989762845888,-0.2446125226960734,0.7731105465040893,0.7779996331186324,0.7299989475209285,0.6917551746043611,0.6741694624458766,0.4469017941895565,0.22988395901101802,0.7430639880483834,0.5086373282284264,0.6259265209980986,0.26594606574668506,0.6445229601538688,0.4716727349690023
Occipital_Inf_L,-0.033018638760699714,-0.4247866920877114,0.03796421852437002,-0.2978657051478855,-0.18950224174047656,0.06262759253484129,0.1064578357633482,-0.04256462155434999,0.11621708469601924,0.005559495873612806,0.17392504404443976,-0.35385259679451775,-0.11123140119727612,0.02765933025864361,-0.06712575245531217,-0.008007943075382558,-0.16511183613963598,-0.17565197090657134,-0.09255958809427348,-0.45675726803476635,-0.14039263329283394,-0.1054182731297433,-0.27301104864030507,0.48145827222736637,-0.4824563911907849,-0.00897513628978341,0.1510826164183728,0.03157444313986458,-0.17882654685890406,-0.22316909324983333,0.019082106972770744,-0.004370242684334376,-0.034395868294222955,-0.05260327965860175,-0.1894650679369236,0.08755427106396049,-0.23377549167370307,-0.0032236588659313773,-0.3818443240272636,0.4111431171790102,0.00020234173709825798,-0.20727983063417504,-0.21669317253780587,-0.19395810817628603,0.3916490865612356,0.008559540850215553,-0.05383726847468244,0.28841425048377367,-0.3110537880640988,-0.4740117085171685,0.2618579588250454,-0.005618526264382506,0.45601066519588274,-0.029236575161148855,-0.12540472151923324,0.4621530497445012,0.22999401841628211,-0.1022430660570827,-0.44205206054120477,0.184229806340386,-0.3995543806758238,-0.3026034215211302,0.35444610430278206,-0.3176823453452678,-0.018770429366458015,-0.10227517973275418,-0.18613768155841035,0.44843521934404795,-0.011272659663014738,-0.020580670722685986,0.24343199234102395,0.054489879051630406,0.15540036943730365,-0.53056115699199,-0.029827567390431933,-0.04069774020058472,0.14698532434934247,-0.1793454667086976,0.007361265395341302,-0.15151122289880256,1.0,-0.36452249811585924,-0.05919922355203281,-0.3354471832392479,0.218019544133208,-0.12614230132418855,-0.17821664106414833,0.10254147973292743,-0.1156814738484368,0.28160212303300075,0.08280114897470958,-0.08558104439867378,-0.45609518502083385,-0.37639319539425015,-0.13439922625800885,-0.011801420428473212,-0.32137536829000624,-0.2338524168591074,0.09922795518170077,0.37934617848967456,-0.31134615207710076,0.4876741973109286,-0.2565850896226177,-0.4210104545836164,0.1551693073627852,0.20303274593242476,0.1594712038065044,-0.19832941681031313,-0.07881213952855234,-0.20110848302873263,-0.292937053223071,-0.03357321616025823,-0.3057857884368538,-0.27254503205140385,-0.4371970339279333,-0.2877360691817114,0.13318266955597516,-0.009141063761129052,0.24346153038295695,0.057443973508221356,0.14191532961035602,0.20093201284490056,-0.4398758755856957,0.17244975250898367,-0.2954269363546792,-0.42958631544423925,0.011290163839072765,-0.29975203696571096,0.16441512903598668,0.2196336729276389
Red_N_R,0.30933466973953916,0.2862952214229431,0.17366981249331606,0.37021709858981916,0.5053372266849105,-0.10890948757293731,0.2652149652335454,-0.27693082516991957,0.08823620294899942,0.17072637322724063,-0.2347516357013073,0.5117796155089884,0.23510486934554348,0.02749163591699654,0.2660848259631645,-0.0916125869075014,0.4399348274714341,0.3031900215703684,0.46648699562066054,0.5764434235308146,0.2241078638800148,0.22867470091917644,0.570248527262791,0.1651615470316231,0.1822869897360882,0.23490602734916968,-0.00029336309750986974,0.29978181917042096,0.3113089267628128,0.26900504317321994,0.3303060558149246,-0.07241942201813814,0.3219520163889087,-0.041397834627085586,0.3022468655728123,-0.10097978562211307,0.013311826262462865,0.3611662796176644,0.4371413139786664,0.11091424282158042,0.35132278257424354,0.13732560619258488,0.33245266689994807,0.02171606709082765,0.2114137489925807,0.42291303339307285,0.3181626003029948,0.08874906350821174,0.45471833513229376,0.2848909305469457,0.34339862762721696,-0.053358623101121695,0.315743317645913,0.4625110375469405,0.09452969329284325,-0.3639593392110604,0.29423239526357925,0.22789686535069845,0.15395194717226385,0.18471554427912848,0.18211525829280106,0.20279365043654268,0.08816078701252258,0.4444841033782017,0.10611025838485626,-0.0981444155773473,0.21231819306324354,0.12920776363967987,-0.3367671607818083,-0.12523472818810039,0.4609198024296807,-0.5399373674770254,-0.35666488783408273,0.47717845877364834,-0.06139187734185857,0.3603492671898759,-0.21813723074845198,0.10321472159101658,0.15429051434761845,0.38985642730655984,-0.36452249811585924,1.0,0.38134483523618184,0.6098566641187753,0.4203624973751174,0.22186565046144832,0.1315998187104311,0.1427720977439095,0.46888360146899494,0.06450534265147878,0.2966614839785409,0.38466063051572374,0.31045288304755375,0.2028363224246572,0.6149097150602847,0.26965198381878647,-0.01120125658830205,0.26590964758818275,0.038624983534857285,-0.14931461385056427,0.22583450606257763,0.059834094356506766,0.35675042825440245,0.4219535147818105,0.029988158990649768,0.10000113816504962,-0.10511328488811134,0.07391435099883932,0.35316529549283343,0.13981059254964917,0.45624687872054176,0.12911710586735226,0.04076083421704816,0.2680079259504038,0.5614147868122693,0.49000803754036376,0.1289883570619161,0.09898182445822747,0.25384995797808485,0.07864937705278031,0.3557711097871638,0.2596181770735332,0.5686500113452078,-0.32067224664031735,0.45775685303465286,0.231776776706649,0.3192507105788009,0.16962885573017927,0.2293315106859448,0.11896851700162829
Thal_VL_R,0.39434609259260645,0.32970507156320367,0.22147477903752086,0.4882011399222503,0.6556290401807192,0.2254166738075278,0.5262427185166823,0.20844213081130306,-0.05732219585594418,0.5170919204953801,-0.13954665403673525,0.6201876371829435,0.3694444187436058,0.28287453130565554,0.3078606883683297,0.21228696635944075,0.590669986820108,0.6241877308332063,0.6430920743817955,0.5655420405439465,0.28715908187962863,0.46227180223454684,0.6831731039354522,0.5256866818069331,0.310030233737093,0.6193632071700611,0.3791656521529129,0.6865112891418342,0.4526902486711085,0.42333705682939987,0.1574365746696946,0.22608676046772266,0.6603152728155547,0.08567960915533392,0.3877395310966692,0.277851876881403,0.12323161253255162,0.6939014108634689,0.42825142579102177,0.0883995308076837,0.3971441336950933,0.4147166831224313,0.3651863818047376,0.14563690717618546,0.32275007778135845,0.7495411429274679,0.39602153858628136,0.15204679017462308,0.37008087988074134,0.35162354862608963,0.5587342735779844,0.299911716897455,0.5526281224632847,0.6563091109660112,0.28407537098083874,-0.041590001440666685,0.5140372013233981,0.5313248211864489,0.2533322285367793,0.45793944142924453,0.39381510364362243,0.2881462086547302,0.46534354878276074,0.6260274313593274,0.6198028402943554,0.21701567812926717,0.5256762109235151,0.4558579211840626,-0.1119637044487235,0.12912390423119338,0.656384800746988,-0.023953320588899648,0.033261542669401,0.4943424143163169,0.23178117505763524,0.3136475326295777,0.11811873991749691,0.39072309189125715,0.20636267602411604,0.5050420662416112,-0.05919922355203281,0.38134483523618184,1.0,0.7016458711924076,0.6603752269667985,0.19582152195367467,0.14176200907272768,0.28101027296816955,0.3601670170784437,0.336125686524259,0.6564875549061365,0.604311058381136,0.5083132297938179,0.3673713848240706,0.6352419312199967,0.6328999806981862,-0.04286653717835068,0.32730472747072803,0.006596303502493584,0.27066318355766383,0.24208655823912467,0.4148274627791736,0.6064625325162754,0.503181320794449,0.3277302272974435,0.014775357695525924,0.2570316346055818,0.23256725328828526,0.5322607843395447,0.3273905754687683,0.10041917659571636,0.2817510888203119,0.1817571837737777,0.3239534814051469,0.4877979555403,0.438454430591839,0.008357507157282446,0.3031053649697941,0.5697330262946149,0.4658467793163228,0.6482974569593535,0.6432547440365518,0.5204633632920289,0.11616850275083553,0.5588055291992148,0.20794044441988402,0.615027248471546,0.29525934647270574,0.2690131341411582,0.1723935395815798
