,Occipital_Inf_L,N_Acc_R,Cingulate_Mid_L,OFCant_R,Parietal_Inf_R,Postcentral_L,Frontal_Mid_2_L,Temporal_Inf_R,Parietal_Sup_R,Cerebellum_3_L,Thal_PuA_L,Cerebellum_6_L,Supp_Motor_Area_R,Temporal_Mid_R,Olfactory_L,Paracentral_Lobule_L,Putamen_L,ACC_sub_L,Calcarine_R,Raphe_M,Parietal_Sup_L,Cingulate_Mid_R,Cuneus_L,Rectus_R,VTA_L,VTA_R,OFClat_R,Insula_R,Temporal_Sup_R,Caudate_L,Frontal_Sup_2_R,Thal_PuL_L,SupraMarginal_R,Thal_VPL_R,ACC_pre_R,Angular_L,Occipital_Mid_L,Postcentral_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Frontal_Med_Orb_L,Fusiform_L,Calcarine_L,Insula_L,Precentral_R,Heschl_R,Lingual_L,Cerebellum_9_R,N_Acc_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,ParaHippocampal_L,Cerebellum_10_R,Thal_VL_L,Vermis_6,Thal_LGN_R,Temporal_Inf_L,ParaHippocampal_R,Red_N_L,Thal_PuA_R,Temporal_Pole_Mid_R,Thal_MDl_L,Cingulate_Post_L,Precentral_L,SN_pc_R,Hippocampus_L,Thal_PuI_L,Occipital_Sup_L,Thal_MGN_R,Thal_MGN_L,OFCmed_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,Thal_AV_R,Cerebellum_7b_R,Cerebellum_4_5_L,Cerebellum_8_L,Occipital_Mid_R,Cingulate_Post_R,Vermis_9,Thal_VA_R,Red_N_R,Thal_MDl_R,Cuneus_R,SupraMarginal_L,Heschl_L,SN_pr_R,Cerebellum_Crus1_R,Thal_PuM_L,Lingual_R,Hippocampus_R,Olfactory_R,Frontal_Sup_2_L,Cerebellum_10_L,ACC_sup_R,Thal_VA_L,Temporal_Mid_L,Occipital_Inf_R,Rolandic_Oper_L,Thal_PuM_R,Vermis_7,Putamen_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Temporal_Sup_L,Thal_LP_R,Thal_VPL_L,Temporal_Pole_Mid_L,Amygdala_R,Frontal_Inf_Oper_L,Cerebellum_6_R,Angular_R,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Thal_VL_R,Precuneus_R,Fusiform_R,Frontal_Sup_Medial_L,Raphe_D,OFCpost_L,Pallidum_R,Rectus_L,OFCpost_R,Amygdala_L
Thal_PuA_R,-0.27254503205140385,0.19473383506749484,0.5235535063165299,-0.1919763035704236,0.4023756588238722,0.38006632039843724,0.43951759790164485,0.10961053138484682,-0.01501768317429305,0.6555932678449555,0.786293335839657,0.46217507459548224,0.2727248785036147,0.3719148174447718,0.3875133852250039,0.32691777029331265,0.5486566790419967,-0.14120941894866154,0.6101857105154256,0.3940827286783601,0.1130144181229361,0.4558948679764789,0.5791396125835198,-0.00018328351547353084,0.03562198942519561,0.23818604116745834,0.27242819888316816,0.5166456216725437,0.471251571151862,0.45671812613715657,0.24390739018508276,-0.01877863628461798,0.3672440564519563,0.43651975261213727,0.13080072092651518,0.13122454958493748,0.43506424210558936,0.3700875883828982,0.3206704427887839,0.5886346055800564,-0.20510029218954043,0.3040819813964607,0.6291836544903838,0.4797021434308102,0.2785594066600096,0.23936822158856513,0.5478643839842114,0.13666186885533008,0.23382211947889187,-0.2602997797748736,0.18989850134239578,0.3043959875295692,0.08885682016990751,0.37760052501142644,-0.29249456035717386,0.6075811724474974,0.5570282807290018,0.44343476851374125,0.23111430215497328,1.0,-0.04196204855568862,0.4493490021572726,0.40651857954962417,0.26886166347969076,0.2360046809052577,0.466149169627262,0.42820409599892767,0.4240214070364595,0.49727227415691316,0.49370952827507153,0.03424715387603026,0.2289051697193273,0.16378738773940077,0.3244486173638521,0.16861282793381185,0.7111002131863599,0.07699022779666595,0.22054842588571447,0.44971103451949984,0.11513924958930608,0.1399729649934154,0.2680079259504038,0.08419900661021795,0.3730124451250755,0.3196848325360595,0.08250514038374586,0.5075778788692699,-0.04966142663283886,0.6201861523308324,0.58935886693847,0.5384247879289205,0.1604862986384883,0.19283492810391595,0.045695197525964876,0.49865809311907816,0.4808520897707275,0.4689989346235072,0.37300518192865856,0.5863592150154944,0.7714216806081363,-0.3721282529953958,0.47925501881039634,0.35563705674530915,0.05616663027082342,0.33756104954313476,0.4651303445858594,0.08762463454670823,0.5107742127475298,0.0513190366104819,-0.20673902591791546,0.4131530208065939,0.11293839805744656,0.33519599454156207,0.15763266050501334,0.6986755301689339,0.3239534814051469,0.32122709961035356,0.43013244612417306,0.2626749682278513,0.49739968462429374,0.44764579043272856,0.22206512464639966,-0.1366720622004828,0.27282450900438965,-0.0867257904356455
Temporal_Pole_Mid_R,-0.05260327965860175,-0.09261207836830933,0.10548310522815964,-0.053197861211643875,0.29238914643382313,0.30348758453920466,0.10577852395291244,0.14629157080991861,0.41100915572720204,0.14775570145402706,-0.04598589891900007,0.1531103980321644,0.31837211179255864,0.4234171843055291,-0.030274533967074163,0.3694905344777394,0.08166094054471722,0.1285754456579299,0.3860009125204545,0.3755905424185239,0.41711311280798796,0.10274750028906683,0.22851880501252406,-0.04602260795460692,0.009423835484913512,0.08239507246311946,-0.037652407981472916,-0.09877380909505323,0.3736286489301631,-0.07139237959106408,-0.34887365547260163,-0.007381938679042475,0.3520367763027744,-0.025918660563491645,-0.08483849631698048,0.3519491391810284,0.27320323981068967,0.3544634970412164,-0.1963597522691836,-0.0858962635572341,0.09148977033790254,-0.10133405153684975,0.30850610871857304,0.1398424859969076,0.3638537746124995,0.12969340061358686,0.22611427073933435,0.47834194849871775,0.06650049127768248,-0.15324576715730637,0.3754296272797886,-0.016821770710538086,0.07009179967934566,-0.011783399129578702,-0.16031730610732695,-0.21557258974227328,0.37582036484149656,0.05374972344451684,-0.005621859528686598,-0.04196204855568862,1.0,0.12399378490950552,0.1004659838315226,0.30782701087193415,0.0007378282179650417,-0.28695297817556426,-0.3619422282515317,0.34382113876407977,0.3598634564380191,-0.28807390275838435,0.06907380575992182,-0.11103992169408007,0.6929755582940605,0.1661376306255534,0.5421246174598876,0.23247451106936182,0.23620607680236694,0.3174110686658713,-0.011912011235713787,0.0032163674326925345,-0.052723774811188645,-0.041397834627085586,0.016522963415065203,0.41173682294124797,0.3413010503547859,-0.03700837542082255,-0.05186509371768696,0.7065598491956142,-0.2416021310801988,0.3675844044813831,-0.12451430099241864,-0.022637376427157015,-0.17536603805928244,-0.03664900740585035,-0.10706559286264583,-0.03926662537375306,0.3166627393148162,0.1520850197901526,0.19941341448434513,-0.05692042350533381,-0.2838469174674947,0.024012856387541616,0.4082887969028629,0.3290205286324488,0.23358262245071082,0.05794729617946471,0.21467968523726377,0.00867398552002737,0.3890933509022728,0.16695987498547193,0.35361402351591265,0.665385354427612,0.478611496656826,-0.12137066288661058,-0.08400231367656384,0.08567960915533392,0.4227008332768525,0.5669596120131098,0.10774447379255622,0.058189936672295946,-0.025411773998737907,0.0999888304379549,0.11405896807416156,-0.15813546345282312,-0.10491471235472205
Thal_MDl_L,0.1064578357633482,0.41891083868847895,0.44031011716192614,0.022986594222340288,0.43470903738686656,0.5976051807600811,0.5693002204956956,0.1893391289430043,0.24793297744829665,0.587295324653391,0.4872720872161267,0.36584250714533834,0.5012404469249739,0.5784004204240174,0.23570263489806145,0.6065772711734583,0.6899180555382397,-0.15695157453078754,0.42757677034672786,0.4124782362753808,0.34981640783777773,0.46545783282691555,0.37921106613388256,-0.07570934704992166,0.07741396672928626,0.4299217833296234,-0.06151179476886259,0.6645621016834485,0.5212410251837108,0.4808374287555895,0.38305408532719976,0.1656998477962857,0.5728766855916814,0.4738851017732306,0.32306953101696834,0.3992438958038093,0.3978452619593749,0.5936530952447342,0.5205304321715211,0.37348919508352657,-0.0540308668543222,0.15977460037194582,0.4850001597511305,0.7256285220463814,0.5754663828747911,0.3968330984430145,0.42199123298630403,0.25719588332966326,0.3383740724252367,-0.04492470075836089,0.315258410781917,0.2014230489297719,0.24820368747668162,0.5341508136765852,-0.13717183225898008,0.4758360616550991,0.4182344801447297,0.31149765547724817,0.19535602133136937,0.4493490021572726,0.12399378490950552,1.0,0.34293390825486453,0.5833263006171893,0.12156807448941107,0.3000053702569714,0.11023061766090411,0.445447412493205,0.4014397507012198,0.2503206171332977,0.06595720159432407,0.44414299640847893,0.2585235588079599,0.31540870883479805,0.14813277644563602,0.5052882795860295,0.16080497152061818,0.2551476202911177,0.5087444013733171,0.011683165231414569,0.10595187462531484,0.2652149652335454,0.368746783812951,0.3610997145181758,0.5282144379081668,0.23206615429829552,0.297926472255044,0.0846228091249208,0.44822269303084394,0.42835506126606754,0.3353244039963694,0.259195565752655,0.3686541228097684,-0.15110987326374833,0.39987674848964555,0.44629713191014686,0.6636842061195489,0.2689250796723233,0.6284432102847365,0.6091605201167021,-0.1803846686955799,0.6014742719852695,0.6086163637942413,0.24758402674204677,0.4408134620099275,0.5399232561508092,0.6041538684259015,0.5880865036072588,0.03446734614396603,-0.2030405979916057,0.6722150700850924,0.1119686021255091,0.48777651052151766,0.3999298266372577,0.4669101307836089,0.5262427185166823,0.5197470845650367,0.3192982576526059,0.4779976977639226,0.3716788911888134,0.4750045614254526,0.5475217391864662,0.0960874548642341,0.3325063980408463,-0.03768242754463656
Cingulate_Post_L,-0.18613768155841035,-0.06457017292427601,0.8645268856200703,-0.43553830694670187,0.8138943017946194,0.6746787468401242,0.6797988480450434,-0.07344766541573663,0.6223173855713785,0.28785469589716267,0.33767135993157055,0.4281151210373152,0.6776171126418514,0.3179355627508727,0.2531642912376882,0.5619364695581305,0.27020951509771696,-0.06335305727967305,0.5868113961278622,0.2896852868675076,0.7619790734549431,0.8820320068630161,0.573938637137502,-0.020244483268955477,0.23016738450576021,0.5398846086782282,0.42775068491103097,0.44438544844589667,0.7004170960272319,0.45553899975096546,0.06410545720974659,0.36861472322845884,0.5974600109028684,0.6248973662369822,-0.07354180348111695,0.5660459969001367,0.42519062044696687,0.6707534238017718,0.08840781796228728,0.5625516309221426,0.012144761213581295,0.5116657989444356,0.5199817392182899,0.26601432761848237,0.4832337420737173,0.4936744105655077,0.6405993544260966,0.4086751547696385,0.10518870423978455,0.13663625542951002,0.26090929967724413,0.6511103306372755,0.15863622584607218,0.4742966759009147,-0.03556256027893734,0.5431723781827136,0.4594826193500767,0.6348439367079405,0.4036610512833959,0.40651857954962417,0.1004659838315226,0.34293390825486453,1.0,0.502438071774888,0.512729028573128,0.465219944734958,0.47542939192127337,0.5041503864616222,0.3316732428072052,0.3401221114996592,0.420690731162701,0.05051704567813097,0.15269500790529242,0.6168033748142032,0.3725475697594515,0.5990153694553358,0.32073650806138937,0.3056249681098804,0.8689725543492921,0.3354159679587052,0.4496143388458026,0.21231819306324354,0.12371460678318719,0.4325022575101825,0.6989671990010764,0.550653145264345,0.5668552356353974,0.13262046795320376,0.6016649957698014,0.5998669341494884,0.6602503413816573,0.013433985664297843,-0.06030191815152946,0.20281818155223738,0.7342263195406312,0.662556622579382,0.42155384129535517,0.46715209683746556,0.41368009680393925,0.5429846010466239,0.11566558649745994,0.31950455278112116,0.5866521880747931,0.055728349845845356,0.17796459935717923,0.6109296954732555,0.1081378288544594,0.6536903661495288,0.006388818262002576,0.13269854724871244,0.5361434455964686,0.3649221608626534,0.4911999903178892,-0.03502618342052425,0.273864502358929,0.5256762109235151,0.7891928700796683,0.3712438420905367,0.24897719919060454,0.2478069441528004,0.061021901314148294,0.3628394729577516,-0.00572698194710296,-0.11844730375087535,-0.019242355932795423
Precentral_L,0.20093201284490056,0.31679508444547644,0.5742877388006135,0.16135479411468537,0.5001757302150217,0.95536914169362,0.8516833477464787,0.03767041426593097,0.4746047583191418,0.41281369444745786,0.35545605402329317,0.220214923006712,0.8908552455139612,0.4749115378431416,0.4351857856936929,0.9606706531534798,0.670522092209873,0.04942730631950283,0.39325333058879625,0.27990584838151933,0.6045302727247518,0.5984596685909731,0.21193597354002133,0.01778074645637374,0.1890389928907505,0.5140165280282346,-0.14983930365689094,0.6856763633208849,0.7102876224132805,0.4813202724716381,0.5103174643262507,0.24022753902013122,0.7502544248265082,0.49531994842391963,0.4502613774033733,0.6176103281262155,0.24446668209338185,0.9077083004385074,0.584634863193624,0.4752169429539948,0.27463586754140096,0.22174120475957143,0.3324094494078741,0.6874112839412381,0.9613962784728896,0.7343400609675996,0.33101651793066944,0.5194195274938471,0.3600491780713913,0.15597143684343784,0.46839005793004745,0.4324798695028102,0.29249669373997056,0.36182521043179633,-0.010814322108279286,0.4463892924155239,0.3515258863065034,0.3506891953405957,0.4456315747361083,0.26886166347969076,0.30782701087193415,0.5833263006171893,0.502438071774888,1.0,0.33122127692319775,0.3646082514604142,0.03135560023155679,0.3241081729600563,0.30349039553617413,0.1355298271605762,0.2001509326843613,0.593419386100178,0.2651327388958853,0.3840795712817728,0.19478559609931523,0.39328016507143143,0.3778852733088999,0.14756136682740928,0.6009195491594901,0.31801348610565,0.30191270784047175,0.2596181770735332,0.2759997297338611,0.27006865253494866,0.8450308827724383,0.5581131025520567,0.33947896898345853,0.18371918860905437,0.22423772448116097,0.30190233590934135,0.3469401793015658,0.3505715794371527,0.48831294673076814,0.11278418666559488,0.5703034664103415,0.25689762307825337,0.562516358800355,0.29826263294934036,0.6741694624458766,0.5222480723647118,0.07053444456298996,0.6720049089515275,0.902587384849208,0.3188060788853922,0.530815895512026,0.7364170051086433,0.4243712462313333,0.5768716238634618,0.18807046143888317,0.09549462373054296,0.84137542702694,0.17465674769238232,0.5177041886398307,0.48582827094509945,0.35548690931764176,0.6432547440365518,0.7805996231763304,0.2005547638316196,0.7154415878625466,0.10769642238604296,0.4699972247353684,0.5066444359485759,0.045554121829550286,0.4536861069032696,-0.10608737904678829
SN_pc_R,-0.4642022499960671,0.22345452201087135,0.6339312010849791,-0.1213359676035474,0.35482325977471796,0.4390485962124972,0.5218512788257349,-0.37411748015557145,0.16899668877992308,0.16757662910527768,0.22472306609393047,-0.2360733135885833,0.5583191441843851,-0.12829567608352083,0.3865828333371779,0.3767353065723122,0.11974849249449035,-0.07768069906451154,0.3638181443214249,0.057483940784919314,0.27459279672215203,0.6466329701293463,0.10082770913687554,-0.11175109109990335,0.7321568159405708,0.6199882615012928,0.1406987520079867,0.3523284294628843,0.42082843164874034,0.40281868738793253,-0.047445988896116585,-0.012674584299932448,0.16084668717867362,0.6871754645409573,0.10380191511206993,-0.06610844886760886,-0.1987815910142836,0.47048714933248853,-0.02851874922403985,0.5661509721984918,0.23351943292995658,0.3896483864917903,0.2521791046185314,0.07595957111003428,0.4063439813435444,0.5800542536392486,0.09943828106801843,0.4704490922931688,0.046301884385297525,0.10577587946440227,0.17205750894520327,0.7393188769376855,0.03677867396983823,0.5674802155344248,0.24348683942724056,0.4190994184144763,0.21112496168159975,0.8061554342789035,0.6458316116536744,0.2360046809052577,0.0007378282179650417,0.12156807448941107,0.512729028573128,0.33122127692319775,1.0,0.7557845169493795,0.4296564452551242,-0.1450736546375392,-0.039807289375084653,0.16556482793359947,0.5945973798640652,-0.005238785714677048,-0.12971423552036973,0.6710977294400462,0.34837906915987416,0.3586010937117124,0.43903861028977914,-0.2949492126169412,0.4640155104668757,0.46107988215266726,0.6473153036283112,0.5745166674201648,0.4886422978595054,-0.16189146176467836,0.25320943741524815,0.5502531157668825,0.8150521400272307,0.12468132476745927,0.4961202637808831,0.21741752512773996,0.7756219521726391,0.3649261722174012,-0.07704312897685342,0.2873824399425577,0.5730700272351225,0.5158412217140538,0.012142426136280776,0.25821917842542547,0.31704057735361585,0.5468881362354024,0.39720486172809527,0.28974099097402667,0.3070402183306979,-0.44108632968333344,0.06838916943624615,0.5489667882559749,0.1216716102138164,0.6201089493312388,-0.14697042446013675,0.36641018346766585,0.15788612649252093,0.21470803693319312,-0.010896741045658657,0.0830237535112941,0.24604148008041307,0.47965808726610937,0.3621362269269027,0.21419232828711432,0.1410352048746794,-0.3576496117045233,-0.11988744223725879,0.5877637390117,0.06457344741751905,0.02950952112800788,-0.21506385340340806
Hippocampus_L,-0.4371970339279333,0.36757138526350636,0.6525081780815312,-0.075211774489514,0.35026425249242027,0.48686402182075106,0.5749355165662537,-0.3702585500952514,0.001229458864837511,0.35083799775771546,0.45415647200836123,-0.16069370829827867,0.5376641049489569,-0.11661837307352059,0.5078630159030312,0.38913785069789186,0.29898743955029633,-0.21792905701923646,0.4205592334893393,0.06820987067781287,0.10723770759130867,0.6508826234501878,0.1327685382228547,-0.025855506076351217,0.6868642907626613,0.5712012956036885,0.15719461299649792,0.531941802470134,0.4422327018202676,0.4503905726369056,0.18098734856334373,-0.09776333116690702,0.25018308074371964,0.7040358137143553,0.19740394359595506,-0.08886838048211751,-0.12066451560865352,0.4888313805994773,0.24327368363105256,0.7752516745073624,0.10683451783554866,0.5406964758069764,0.3718071827197299,0.25578614442421627,0.4175555012951434,0.623641090358338,0.13054256001365613,0.36826475688405136,0.18548625389501538,0.16178628157767572,0.19265473409687156,0.7790026610219526,0.17494966639844026,0.633854771290169,0.17621997901223277,0.6422523284076094,0.31145592119889315,0.8094747955342104,0.6794490052554959,0.466149169627262,-0.28695297817556426,0.3000053702569714,0.465219944734958,0.3646082514604142,0.7557845169493795,1.0,0.5642277907804552,-0.1421416293602156,0.014668182801089358,0.39477289782544955,0.5026519604928433,0.12347220881158028,-0.328310552393242,0.5821645115649411,0.21317137960061813,0.42643182225728066,0.39153811742404837,-0.39658860047193883,0.4897208730867315,0.4457768446318778,0.5931531941992443,0.5614147868122693,0.5159994108321938,-0.240900349671508,0.2785183351699631,0.5911886864905992,0.7802738479955917,-0.1854194878631075,0.6049253311023617,0.18209611820334,0.860309138843356,0.42796331610215477,0.0573436450013521,0.21113129509357767,0.6342292039868285,0.6030045502080075,0.20389743996799986,0.2712664901126656,0.4908999271265234,0.7704722817594044,0.3319655396685645,0.4540763970987652,0.3412228707057882,-0.3334954957063653,0.15197610008750367,0.720597144848466,0.12335118490604573,0.6737363150835094,-0.16393343163224772,0.27873176238013947,0.20864189923989074,-0.08657051480681777,-0.013825842342626838,0.22305216740981412,0.5152154586687187,0.4877979555403,0.3098574848247052,0.09255697727252528,0.1478037598592605,-0.20576071003623322,0.11337154060037014,0.6282740222744193,0.049749615731672046,0.1944860594940648,-0.11864552652764204
Thal_PuI_L,-0.31134615207710076,0.03293579283550279,0.5247011753616696,-0.36875825677238877,0.33219816799726165,0.19396912367780883,0.34817784461857026,-0.15585714308405266,0.03764008379763682,0.20392569087537457,0.32188156462944095,0.2185928851850554,0.20170961073751947,-0.06258196271888718,0.2472185840486838,0.06268334821308533,-0.01919169200023948,-0.18492761351023576,0.24573259626369476,-0.04549878536363663,0.10255851158083114,0.49420375656378185,0.259148755167544,-0.056358835041909465,0.18135412482329752,0.36760125264588517,0.488916747522669,0.24539401015334897,0.2615954960099992,0.42893697081748566,0.13191152074081613,0.2880210842675472,0.09040100380176024,0.5220558076765243,-0.02748417477681845,-0.056513260146609595,0.10503542977291454,0.1682679665498729,0.06021005513228164,0.5362728249760802,-0.14601187590746148,0.3730831497978659,0.27549585895359513,-0.022656232462618903,-0.013400252042734628,0.2794719116938476,0.29424655980467745,-0.023984726100077854,0.10168657726143322,-0.004285302805451265,-0.15287710393134804,0.4527998388790252,0.0539989831961274,0.3841277318040539,-0.041447254887075645,0.5469969585176724,0.15741540450845656,0.5029435480901301,0.28385037809575536,0.42820409599892767,-0.3619422282515317,0.11023061766090411,0.47542939192127337,0.03135560023155679,0.4296564452551242,0.5642277907804552,1.0,0.08122243143671949,0.03163142995188059,0.5863820507058358,0.3841291526077919,-0.04104892450296183,-0.29268539133204946,0.3526377864307841,0.004449112810931441,0.37540668450483644,0.08429633620496262,-0.08937948538609942,0.4836879966867405,0.15469627676108355,0.44039709434710816,0.22583450606257763,0.13937390983607473,0.017475744178371246,0.07358556378913751,0.39831316384693605,0.5144196707051709,-0.31588561914587754,0.7264153851834958,0.2208448739858223,0.6185696179305216,0.056826542574901634,-0.017296284019454464,0.2202114743588086,0.5167102442881959,0.5076778958643152,0.0028861995807935234,0.33269922102971916,0.13793452266313425,0.4789603486834725,0.1865811167225224,-0.010786523247649962,0.09693379277056012,-0.2996645183306179,-0.14143043779356537,0.3375672684593439,-0.04015609755332908,0.48527116990489266,-0.24819653868894861,0.011605906212927798,0.08159158278751688,-0.08558472908798222,-0.0486481284069672,-0.12440357334170317,0.30255528212599886,0.24208655823912467,0.156502258775751,-0.024691510414404157,-0.00631823213951838,0.1461515884518711,-0.04201400943586429,0.12771395790322496,-0.0517797298553826,-0.1414607590649614,0.07579056174364915
Occipital_Sup_L,-0.008007943075382558,-0.02671033250391298,0.39396176517226394,-0.3498001040066822,0.6876749752284321,0.4231213153468677,0.3331384494235283,0.4244945848690116,0.5414998461526862,0.5153213085980479,0.4403944031993804,0.8075042855233324,0.2815890452310126,0.8229528793368102,0.033238289275137396,0.4033831464333054,0.4001028676395891,0.02454712211848875,0.6426525182511974,0.5836780513686771,0.5732686340393072,0.344310404213204,0.7939343546144204,-0.021863959901850107,-0.35422862701806057,0.09624593470562269,0.34390250708712533,0.2700723871509411,0.5856836969369162,0.16330598899194473,-0.018543288593667936,0.2680450579844321,0.6715740145114323,0.19988112746570333,-0.15720145715160086,0.7089281470780028,0.94627217033663,0.44192422042803103,0.19571343782441808,0.15637395487241967,-0.17968534953651796,0.16447395160103637,0.6693116525548626,0.4783538465461892,0.2603251088413741,0.07186241096678171,0.8331661741945396,0.14961171753453995,0.1841485073298224,-0.23919322928771877,0.24291165492138722,-0.02020213309263395,0.08197762127878545,0.13560887466681829,-0.510086261883108,0.2466013601862249,0.6004027653500934,0.05262480375579352,-0.06989848765732769,0.4240214070364595,0.34382113876407977,0.445447412493205,0.5041503864616222,0.3241081729600563,-0.1450736546375392,-0.1421416293602156,0.08122243143671949,1.0,0.667256921926276,0.23640627996451416,-0.03801838204602998,0.06874155561423591,0.5684250979208182,0.18606182075448482,0.3052465968500065,0.6780157436227735,-0.04266219424269212,0.8217701321514066,0.4497225691910396,-0.1248016649829811,-0.1348445994055954,-0.0916125869075014,-0.2258054581964173,0.9299579509987471,0.5955179531158858,-0.09977221541983076,0.05036373047713434,0.25995260957825556,0.3046297149423677,0.7795379657030778,0.078538290883808,-0.19597909084149437,-0.01680212210710279,-0.14707414195700808,0.2360065694433609,0.33430515131032595,0.7000197813283915,0.3641356308975878,0.49104824493972066,0.2983203586533562,-0.5551094013886422,0.19728766681570922,0.545771240618964,0.4581334195936221,0.3313523313136039,0.24609313409716807,0.22299113463382847,0.30341798251572016,0.2347213854031669,-0.3104091053518918,0.673771261444618,0.4444354450468225,0.8490058992334685,-0.15502091857312156,0.33910181922532345,0.21228696635944075,0.6452776934542209,0.5685799259651872,0.15976540065816877,0.6748194670217759,0.37985716983120554,0.026318157943099288,0.043349602555932405,-0.12319992782219817,0.131846501630357
Thal_MGN_R,-0.08817214519744458,-0.06946998675037153,0.3833050036386661,-0.33087306955751705,0.5552181474143311,0.3944915547994845,0.27245129780897764,0.37977111926737955,0.2946349272017435,0.5418485021759941,0.5291510518084791,0.542336659260899,0.29373698463229164,0.6699176763621946,0.0277763566762247,0.40658458522204005,0.4884571210369111,-0.0334886427336771,0.6769964050194952,0.6267006053742941,0.3247548675052213,0.29024475611404477,0.6362715843591619,0.10478814519408423,-0.10138188674161848,0.02596477759790632,0.29211029605913613,0.32432059454781326,0.5917983261762833,0.05859848384715564,0.012853669173521844,-0.008253476134019246,0.6180354004595844,0.11605995540786125,-0.16477648407968057,0.3998238518857227,0.6798905761038413,0.4466705433290576,0.1570125668576426,0.3217179958100301,-0.13057787384186054,0.2053354001882074,0.6694336990042743,0.5168418932343631,0.3081188677920061,0.17492333841228694,0.6065691991292227,0.36498433359926563,0.12997942653220232,-0.20075970542919752,0.4400678459367716,0.0802839385648681,0.2392125335233183,0.1236738981685569,-0.311141193492684,0.3838180105583279,0.655385253543373,0.15130405333024316,0.17510135330504525,0.49727227415691316,0.3598634564380191,0.4014397507012198,0.3316732428072052,0.30349039553617413,-0.039807289375084653,0.014668182801089358,0.03163142995188059,0.667256921926276,1.0,0.2545555851616949,-0.17196392141599282,-0.005133678116259677,0.510131292625275,0.16306268790019016,0.3942835600837777,0.6229970379801694,0.13484466784503213,0.47197923157639843,0.2545381177326183,0.04827237315080483,-0.22563180912190378,-0.08707187057785683,-0.06756594676678619,0.5768321993963856,0.45349834181361987,0.0047229390570872895,0.1549095853786488,0.2517395575232757,0.20968175963726218,0.640136722410616,0.09902960793624421,-0.18380272252682472,-0.038890827612260516,-0.05416740303530417,0.12201817156190045,0.27713132790794753,0.6532446171866213,0.35562697649136904,0.5589263107727408,0.42213342664370057,-0.5372613082112773,0.3489504311364372,0.5139863899733772,0.4912629865141809,0.3495867892707975,0.27348537674295015,0.17037067093517083,0.2832564941863301,0.29150195163833603,-0.15875506233960016,0.510397367651902,0.38809361219431127,0.6757716174298808,-0.06147717532520806,0.5064207637595457,0.22929243460670082,0.47582834974379334,0.5644390758553901,0.07001160894913154,0.5691358405311369,0.4407711220156872,0.10798384882887724,0.025231956503106372,-0.011629889806035652,0.0889557424748266
Thal_MGN_L,-0.19832941681031313,0.039657279782812326,0.4064485773727431,-0.2871610933507167,0.2884012436996518,0.2485384084842675,0.2990173055934872,-0.009727532851810333,0.004187652440733256,0.2957399374708005,0.42895672911363786,0.3449912598198384,0.1913897122745191,0.16295722632963985,0.14848260029895394,0.14652853910861185,0.22775379906122997,-0.19820261306827686,0.3095334920192297,0.14429098493548334,0.06093922295974177,0.34773703246004284,0.32296662180063157,0.11465711405442955,-0.047209279327560215,0.1856790306294274,0.4153414721884033,0.3484406038060263,0.28717256909205374,0.3512584854836967,0.31051463613541663,0.24490405693436915,0.27730418398329193,0.3224638530376488,0.06268699762289488,0.06765037111404468,0.28664392826061286,0.23619284712391092,0.2572590107917292,0.45152409102433716,-0.1375756830281815,0.22994158490497094,0.3538126248574199,0.21655055545767066,0.05930330442797421,0.2305238421650718,0.3802620522920803,-0.015025086664600291,0.10772848821916182,-0.11416364514946502,-0.04107618265287869,0.2675827291609561,0.09575477836336782,0.2227257239535541,-0.08615470942555183,0.472829147078509,0.165774326870834,0.24564991210231696,0.2678765892615301,0.49370952827507153,-0.28807390275838435,0.2503206171332977,0.3401221114996592,0.1355298271605762,0.16556482793359947,0.39477289782544955,0.5863820507058358,0.23640627996451416,0.2545555851616949,1.0,0.029062871504814552,0.12835495858243684,-0.15247631155977467,0.11231891171216754,-0.0532662007070101,0.4141118800598449,-0.07068774241536657,0.016840014496695557,0.39324843365580525,0.11110523001804475,0.16022234166119143,0.07391435099883932,-0.04304610463899102,0.16604140183666322,0.1610564999805604,0.23914148953240455,0.29116387815487044,-0.34935789013215496,0.5146077501513776,0.2453773788270966,0.38392286761210015,-0.09646572942087096,0.13271050449088764,0.0131660852838452,0.3842237871278642,0.36142012965876286,0.20588887862846186,0.2368007390263684,0.2908359003076518,0.4459147671601645,-0.08639100399107935,0.20412219654093516,0.2172575476386957,-0.0413859606676118,0.022791744986819903,0.33391896817417516,-0.0034413110775082397,0.3344890141634468,-0.11714596729447685,-0.1479835560812278,0.22809587542557117,-0.16291783582816008,0.13382944206553615,0.011639265999964293,0.4677099756371625,0.23256725328828526,0.1845655856750069,-0.03184230214289104,0.11333882920424404,0.36945300708213813,0.23575053041235455,0.05527523771102044,-0.07191419850160831,0.039891840035872636,0.08983102291332157
