,Parietal_Sup_R,Amygdala_R,N_Acc_L,OFCpost_R,Cingulate_Post_R,Cerebellum_7b_L,SupraMarginal_L,Vermis_1_2,VTA_L,Thal_MDm_R,Temporal_Mid_R,Vermis_7,Calcarine_L,Temporal_Sup_R,Temporal_Mid_L,Postcentral_R,Frontal_Inf_Oper_R,Thal_IL_L,OFCmed_R,Frontal_Inf_Tri_L,Rectus_R,Caudate_R,Thal_PuI_L,ParaHippocampal_L,Thal_PuM_R,Temporal_Inf_R,ACC_sup_R,SN_pr_L,Temporal_Pole_Mid_L,Lingual_L,Cerebellum_8_L,Paracentral_Lobule_R,Thal_PuI_R,ACC_pre_R,Thal_AV_R,OFClat_R,Vermis_8,Parietal_Inf_L,Vermis_10,Thal_MDm_L,Frontal_Mid_2_L,Thal_VPL_L,ACC_sub_R,Frontal_Sup_2_L,Thal_VL_R,Angular_R,Pallidum_L,Cerebellum_4_5_L,Postcentral_L,ParaHippocampal_R,Cingulate_Post_L,SupraMarginal_R,Thal_PuA_R,Hippocampus_R,Cerebellum_10_R,Cingulate_Mid_R,Thal_PuL_R,N_Acc_R,Occipital_Mid_R,OFCant_L,Occipital_Mid_L,LC_L,Cingulate_Mid_L,Cerebellum_3_L,Cerebellum_Crus1_R,VTA_R,SN_pr_R,Occipital_Inf_L,Supp_Motor_Area_R,Occipital_Sup_L,Thal_MGN_L,Cerebellum_Crus2_L,Angular_L,Thal_VL_L,Cerebellum_10_L,Insula_L,SN_pc_L,Rolandic_Oper_R,Frontal_Med_Orb_L,Heschl_R
SN_pr_L,0.23801606793475275,0.005250392782981387,0.0816593977689756,-0.09673621946654731,0.5944738578337342,0.09247088891542289,0.426887613178201,0.015633840411288527,0.3211525006074446,0.08434401369048085,0.3030841687202258,-0.028876760597178704,0.5648089324656483,0.5201817694975541,0.33440799658204934,0.42957819493022864,0.11283988844382867,0.4275143019450243,0.39313924608792633,0.351010859599069,-0.24090622524732375,0.44930120093709364,0.5111908040888485,0.44440768586809565,0.5740401686019659,-0.006133316770409962,0.517154456192596,1.0,-0.26051461383201613,0.5884697571348805,0.11438875656694053,0.38232856171380963,0.521905125555993,-0.04686647825159409,0.5586395080371523,0.39241655904605127,0.19839419985902587,0.6526908875140564,0.11061579827740974,0.5449887122484337,0.5093054405637405,0.6010513565896318,0.06450516442252277,-0.07812937171737311,0.37008087988074134,0.25896515359973316,0.06807230773484206,0.6347225720608994,0.4340259353268488,0.6247242448187637,0.6535930486200775,0.3241443079092729,0.4375538960299958,0.6737539593624253,0.03643738672504092,0.7055263411127932,0.396048308546234,0.2004502308054977,0.16684675310770278,-0.32189266908581,0.297064429481366,-0.2622289657356733,0.6797272588086698,0.3934028926003329,0.027932859006172078,0.48056440447327414,0.6710436828327879,-0.3110537880640988,0.40890171081586957,0.3488239103589494,0.35879166368862575,-0.13233287399774896,0.21248475203471262,0.6336123255296885,0.14578705855530893,0.2707810358499643,0.4810160823918968,0.33241752782072215,-0.1601028626759958,0.42359698878584734
Temporal_Pole_Mid_L,0.11747047741808676,0.20922251728243813,0.20166966707947065,0.13780016678119186,0.018767537080687933,0.0748522022410616,0.08454224987626091,0.2400807871468379,-0.1809493597023651,0.3666404318607827,0.2522107865888971,-0.367242361200883,0.020857175642235107,0.22161629937472635,0.14087275124261714,0.20360778531624615,-0.004103797790215354,-0.19743296340900263,-0.11208016192776574,0.0560895406785881,0.46595749330128056,-0.011209774673238271,-0.24819653868894861,0.007851602845380846,-0.03120822971468177,0.1854927988672535,-0.040860018704071195,-0.26051461383201613,1.0,0.11953632268607124,-0.014028005189943236,0.28383630022567297,-0.14066433552531568,0.12080168711886814,0.02713662668363034,-0.24923110837410617,-0.20963259970566359,0.01938355493225763,-0.1521220724484666,-0.18555205594379112,0.08043810772815238,-0.1330246410614207,0.04462975178216472,0.17979214100402233,0.20844213081130306,0.32956412865280543,-0.05775390998434982,0.16578287596810287,0.1893805647438895,-0.14236142723621162,0.006388818262002576,0.24208425638809095,0.0513190366104819,-0.18280923463962712,-0.08724877752888854,-0.07267979656186146,-0.1616139755500669,-0.03125521529086714,0.28850547344938643,0.11162442517734351,0.2340901702991879,0.10844898776561125,-0.08384991469759569,0.06607911843108383,0.3644069318644541,-0.22144054155991078,-0.1497993500383149,-0.04256462155434999,0.09270577984069564,0.2347213854031669,-0.11714596729447685,0.15523178265110912,0.1389330509116283,-0.0618979722010667,0.004399446861200477,0.16310497552686473,-0.1892692059446777,-0.064212312705352,0.21689751099309165,0.024973419370605827
Lingual_L,0.3887238036688559,-0.1860895666976031,0.21755048424860238,-0.08336734974081399,0.6145842728919301,-0.05951593303678059,0.5793954785651277,0.14612569220580585,-0.1717120316546552,0.04636766091910589,0.7056064140737219,-0.5405043236946229,0.7573272582338126,0.6495229135411599,0.5862552968667086,0.46236834676234145,0.07303504672903681,0.2506008197302792,0.1408542238710137,0.38453678549405235,-0.13549930419842166,0.3314616040246606,0.29424655980467745,0.19078128183954104,0.4668547222677945,0.25203116109821405,0.3877867274349964,0.5884697571348805,0.11953632268607124,1.0,-0.07341782519323305,0.5387719550054375,0.2914324199989174,0.010177685718504362,0.31495469091839545,0.4289854177172885,-0.1970420952381797,0.7349913347953856,0.12078016771790366,0.33307641808101196,0.48335269213920956,0.4700040325318857,-0.007869117168260735,0.04002107467384316,0.4147166831224313,0.6442929907687689,0.08680609580979043,0.8592658218272904,0.48379359943828065,0.3002586790088787,0.6405993544260966,0.5632331402041166,0.5478643839842114,0.3778709249797603,-0.10415514915881209,0.5586031899308646,0.24753497748328682,0.03009970833056961,0.6721521685566754,-0.380031625302709,0.7760565633815507,-0.04177747652906725,0.5854869860082029,0.5332671811521266,0.18339508231911197,0.2753220545411255,0.3106669445651414,-0.20727983063417504,0.32564108538692693,0.8331661741945396,0.3802620522920803,0.2770568105490356,0.5136353485104439,0.4200190815332433,0.04917187469790911,0.4164319394331687,0.1381503450438811,0.2633049101675095,-0.09639269453387866,0.1938148801983883
Cerebellum_8_L,0.5282643190835062,0.2855528803485034,0.019010382224236337,-0.1275374040704288,0.24830244752277428,0.8061860964695385,0.35234583972084216,0.11649739718936131,0.4657563216324971,0.3151964003753162,0.03648961908836452,0.45896774457489636,0.17539284369037936,0.4075943976421678,0.25338174321123313,0.49820785524586425,0.2646332169377987,0.33375361229756556,0.31683881107915557,0.18083254152770287,0.07976622957081901,0.2981338337770041,0.08429633620496262,0.5375366935891711,0.3009184214227543,-0.18417579019275626,0.3908781147849452,0.11438875656694053,-0.014028005189943236,-0.07341782519323305,1.0,0.3426263738103365,0.3939826681547625,-0.12594749558975557,0.47153064094543345,0.1912565812840362,0.7626442857247256,0.42221224245420125,0.17088529004567143,0.2637312338199693,0.3011966843201272,0.3948768355325479,-0.020306630525522965,-0.23482672195166054,0.2817510888203119,0.32811574821808714,0.16180492467304222,0.11961854961508751,0.41280745380722245,0.5266831023608152,0.32073650806138937,0.4515342906164487,0.07699022779666595,0.40492832770504816,0.5126250297817814,0.4228294680616147,0.04474518325332939,-0.13974929489680388,-0.1279981367693995,-0.20248371464104917,0.017349170720346727,-0.3943306519654704,0.4452198043933932,0.2199260113262063,0.34143467866441846,0.43600794600006726,0.3820977461020485,-0.03357321616025823,0.5823503236880898,-0.04266219424269212,-0.07068774241536657,0.2154276824415828,0.20909241138944598,0.06654341748453452,0.04454589594616333,0.10233086855033505,0.38251664765551546,0.25601324685593674,0.08189545322081113,0.37038873266027816
Paracentral_Lobule_R,0.530353745455163,0.06246725018432003,0.3453834925280701,0.269583151612776,0.6438723040124384,0.32665446888303384,0.8607631430381922,0.22683118511006134,0.14063885034643592,0.28617030979558117,0.6770865185507917,-0.10614205660271124,0.5723404087027613,0.8621233897864848,0.7218996231999473,0.944488692114519,0.610244607988537,0.44489161698646124,0.2249424676816442,0.772533855510279,0.02508242481891707,0.5473285134917082,0.09693379277056012,0.44110618280869746,0.5610268256518276,0.19024823946200559,0.5045889780902284,0.38232856171380963,0.28383630022567297,0.5387719550054375,0.3426263738103365,1.0,0.5105812217467922,0.2670897338459926,0.4614933773473513,0.027799953063649626,0.23645573072840304,0.7513315084340588,0.12768115980399894,0.5567528175412768,0.8291865895594219,0.6113142750583587,0.09120613880537715,0.3094991385885087,0.6193632071700611,0.7079045339936783,0.3606270060213492,0.6220293542739399,0.9386051075674378,0.40543516661957935,0.5866521880747931,0.8533114018951076,0.35563705674530915,0.39575818251128597,0.299351608577789,0.6574741017084132,0.4842833699034136,0.25258144038560204,0.28277736797259956,0.08014343738306803,0.4781520553853112,-0.14084931608196186,0.6638401276224883,0.5421639462133023,0.2824776016117882,0.4995305149890721,0.3779983334180636,-0.00897513628978341,0.849994602196467,0.545771240618964,0.2172575476386957,0.3307273192332585,0.6255131910314956,0.4127566660687177,0.0918751078308569,0.7143711886645527,0.34793373472853745,0.5541836436636163,0.1651900267165049,0.7383459494416525
Thal_PuI_R,0.17260650392853377,0.08258050974487328,0.19603964246314998,0.218388982924559,0.5034368267027687,0.38702037666446987,0.5072244353379813,0.20242391305563756,0.4870513988757001,0.325785630796124,0.17028143091324024,0.18242123230780363,0.542454503658741,0.6075541254013075,0.45935802588158975,0.6219034329983709,0.4295704483305716,0.6761925591578143,0.31430871977237257,0.34207069609350577,-0.008612927605440737,0.2526064950933925,0.5362728249760802,0.6385620079409314,0.8260880377707738,-0.14558609844111964,0.6274933286448016,0.521905125555993,-0.14066433552531568,0.2914324199989174,0.3939826681547625,0.5105812217467922,1.0,0.055407996381763365,0.5270333638078316,0.2964455972022689,0.4470401496297683,0.6359325912786945,0.19409779373595212,0.573484813234887,0.6083133345606894,0.7166257219461698,0.015800658050927854,0.02392313226387633,0.39086550139888915,0.2575780314357186,0.38057082572388096,0.5051532565979799,0.5930751205099105,0.6901112328408633,0.5625516309221426,0.49579151159516244,0.5886346055800564,0.7484705313347825,0.4329657143512145,0.6637478292115486,0.25058903563237134,0.30925388837516443,-0.20286180041798327,-0.07358029520024495,0.17981753240073362,-0.37236909791297085,0.7159906185475011,0.5199596077597705,-0.15828005807576193,0.49570078333215517,0.6496471866912304,-0.24293527149609165,0.6316255798171994,0.15637395487241967,0.45152409102433716,-0.05825142349326571,0.19676768168972378,0.4323880379700548,0.1767320483927613,0.4614714888563142,0.6123715778735089,0.768029387313461,-0.039304577366225196,0.6388301011791497
ACC_pre_R,-0.18214964252930607,-0.003601907141379347,0.4158090351921435,0.6915404178149984,0.23414173851800568,-0.2914173286642026,0.16919543124442182,-0.23932083100896093,-0.003904457210954247,0.4105521753078063,0.030915606549604194,0.007275523251247976,-0.11073919037051518,0.15041960850482666,-0.011615907754561077,0.24937495676743748,0.6144390482413438,0.1516538047577527,0.07248568866700696,0.6605677422243948,-0.15608816630557584,0.3409466979925831,-0.02748417477681845,-0.002332399666525168,0.19677221543023582,-0.18708393498320705,0.28481762473536626,-0.04686647825159409,0.12080168711886814,0.010177685718504362,-0.12594749558975557,0.2670897338459926,0.055407996381763365,1.0,-0.005499647912543169,-0.44103087189955564,-0.14372685492781986,-0.01402612384877596,-0.14515580325197078,0.37076305941620574,0.4830645799728438,0.21909465687120475,0.24604702311489507,0.8064379660738693,0.5587342735779844,-0.12663246786288654,0.38461038282341636,0.03780715702281254,0.34212650837642866,-0.012339254570722468,-0.07354180348111695,0.05834151209370744,0.13080072092651518,0.1273840615606008,-0.10834256598413736,0.07252227323634265,0.31799882341241753,0.46167446249611865,-0.0766861479384872,0.5990982657682674,-0.22805743615563123,0.1273341520282128,0.012302761732500153,0.11856452930106498,-0.13083264164069386,0.21148036064848413,0.13284572647045007,0.2618579588250454,0.23158623571356343,-0.15720145715160086,0.06268699762289488,-0.0971390541765611,-0.006293871693048299,0.3054078809886702,0.2244726623292282,0.37497528539637603,0.1532888995241881,0.26598912535739766,0.35979727989178606,0.3260074330300851
Thal_AV_R,0.3841368298060055,0.26776598258856876,0.017291443197873665,-0.09005997809238261,0.5868718840891597,0.43136695331264724,0.3944554473031006,-0.040363949526269434,0.5124731901225243,0.367248802609347,0.1922491595451949,0.1841874518620137,0.43267850509386047,0.612636175068778,0.24870334702560978,0.5985500299441496,0.1834706059420092,0.4170085014977464,0.5681283756530225,0.34546206337808905,-0.08987727193428355,0.5376851267080958,0.3526377864307841,0.6675125235242826,0.5916329023966619,-0.2396366027783402,0.5885470545443638,0.5586395080371523,0.02713662668363034,0.31495469091839545,0.47153064094543345,0.4614933773473513,0.5270333638078316,-0.005499647912543169,1.0,0.20843031382451271,0.4695031663042334,0.5975193088434165,0.1470498287018926,0.6078496697390559,0.5739629459590239,0.6571447991577888,0.08782247031031572,-0.11692805217712965,0.503181320794449,0.33424888402111574,0.05048897337610954,0.5220069013793085,0.5227931592663464,0.7483707302457716,0.6168033748142032,0.40046167001895194,0.3244486173638521,0.7287455694637645,0.20480345452475773,0.6947047836419097,0.36286258155546597,0.09841131841951764,0.017280138074865396,-0.2134844839476203,0.12862327910461321,-0.47840232814348577,0.6842767578453341,0.3544189672288374,0.33712186810741784,0.5596893254090876,0.6831773555013863,-0.4210104545836164,0.6165548582423768,0.18606182075448482,0.11231891171216754,-0.24561599384237728,0.16093785524938647,0.5610622731550428,0.11983764131484367,0.19834737211647738,0.4359763546301265,0.28260662009333576,0.020128087236705818,0.5562567443268811
OFClat_R,0.3384971184857964,-0.015125428332911795,-0.0979714762600501,-0.4995014143305788,0.27306266915125527,0.24325065343861446,0.11333674293396764,0.0004678060326886244,0.05337725633287705,-0.05026684905606774,0.08231502360762451,0.01605490038645592,0.37031775164284253,0.2303268202632968,0.11542583949724215,0.08791759412342887,-0.23465940977342647,0.14918961617572335,0.2172533257946393,-0.16740506306060327,-0.09241803052689113,0.005403691843461087,0.488916747522669,0.2188184252428731,0.20568677865518228,0.06338955043644115,0.2052241540769194,0.39241655904605127,-0.24923110837410617,0.4289854177172885,0.1912565812840362,0.027799953063649626,0.2964455972022689,-0.44103087189955564,0.20843031382451271,1.0,0.2055935942218826,0.4325457750067717,0.20283867090002972,0.018632408446702,0.01617065097905239,0.21063851440978207,-0.14584471907991736,-0.46075480921625345,-0.04286653717835068,0.22695212484475666,-0.16729252385445328,0.3326527093426225,0.0368193349243557,0.2923954761536969,0.42775068491103097,0.2041843232030318,0.27242819888316816,0.3159404940162816,0.1022727904638434,0.37532279381081357,-0.04579189496322715,-0.3572541290450526,0.1446513169524454,-0.6254918067744001,0.37361541165518225,-0.043199787965475925,0.446043158046263,0.07880743599430613,-0.06748769539799253,0.14559891929471974,0.24980746653422495,-0.32137536829000624,0.06707151942798759,0.34390250708712533,0.4153414721884033,0.12717511139632756,0.17123348392626345,0.03453328784254453,0.18884679831021675,-0.17091292943846798,0.23191653093520814,0.004075685331981576,-0.3143431828913108,0.041572612536880806
Vermis_8,0.432273573399145,0.4006985204982235,-0.09054214302623094,-0.16573636417082963,0.30526391581769763,0.7301159893266082,0.3059979209645825,-0.13725584938303978,0.628183322511657,0.32509262121940863,-0.2793598807293224,0.7317672402089327,0.03206554061849837,0.2651673202845131,0.06970891548956729,0.42033203320891743,0.23577555635087358,0.31068136268123003,0.4416370760599258,0.15364616797780845,0.0005782024258554198,0.28978747010458467,0.2191053358415912,0.6806887705016993,0.2541189974364652,-0.4483452291944151,0.4474229920381606,0.19839419985902587,-0.20963259970566359,-0.1970420952381797,0.7626442857247256,0.23645573072840304,0.4470401496297683,-0.14372685492781986,0.4695031663042334,0.2055935942218826,1.0,0.3603179565400187,0.158042622727643,0.28941579452409283,0.29214360541070766,0.38120944493244796,0.07968317208583764,-0.33749845243317167,0.19582152195367467,0.039436593501800156,-0.01118201338375304,-0.041996669344547224,0.3595679238053729,0.6050766550606873,0.4045634984266472,0.2507349044697596,-0.09922142229972696,0.5129775171577915,0.391068584005438,0.4876688741909413,0.0719726800040429,-0.07604979336996777,-0.3962786280276325,-0.14870038700165197,-0.22582010622704907,-0.37768219940192843,0.4688004152617066,-0.009444927256072579,0.10283387777677322,0.5431111714754076,0.42382691466354605,-0.12614230132418855,0.5701373676425607,-0.2441095731260391,-0.03112834470165156,-0.0621112929506565,0.13003969469912857,0.16120688180335097,0.13714375548798344,-0.12091564326593086,0.48402234929125865,0.17703116035245647,0.14345630196548273,0.436460945277353
Parietal_Inf_L,0.6945079446592044,-0.003138345467170588,0.23150209196725205,-0.016290297736410313,0.7916314301649681,0.3841065584160213,0.8294702585865595,0.16718208362699166,0.18016710663546218,0.2388308185217483,0.57103900290884,-0.016990428946669054,0.673149510299152,0.8195378946748371,0.6608817648630191,0.8104454076889988,0.4082093037925652,0.5363753041169819,0.3595781111073773,0.5472647536655243,-0.056686074478039354,0.5070153455262986,0.3818418226449212,0.5643691294495311,0.6643174204974789,0.05937283371421209,0.7053697035791138,0.6526908875140564,0.01938355493225763,0.7349913347953856,0.42221224245420125,0.7513315084340588,0.6359325912786945,-0.01402612384877596,0.5975193088434165,0.4325457750067717,0.3603179565400187,1.0,0.18579459031846776,0.5814242043995369,0.7369499205614659,0.7241325906754685,0.015045426624238698,-0.009292171784099855,0.5313248211864489,0.6986645554116977,0.21576491928498104,0.7236202629208691,0.794552824562847,0.6148964955732584,0.872774391013138,0.7994491397875739,0.5199306976750118,0.6291992346249855,0.28469811296952646,0.8576378010629992,0.3478797849782991,0.08253398995360278,0.3830936059842616,-0.30977695418396206,0.6044315158274294,-0.25831194803908464,0.8798074024379149,0.5184936517982869,0.20305360117262763,0.5912098433986728,0.5408301450727481,-0.1022430660570827,0.7668666183782162,0.6666823685304143,0.36036401572027565,0.2768636962690632,0.6853178204019458,0.44864626520866563,0.1020730763339126,0.4993918975313519,0.4864137453833844,0.49786921002083734,-0.018904438286297426,0.5338206154857384
Vermis_10,0.13511386341154585,-0.2192055383135835,-0.1313687779338179,-0.09153828151099946,0.08834611855329069,0.17536313644839005,0.14443251820696384,-0.004945095477847547,-0.015602459397049162,-0.19225310703634096,0.20747413031665424,0.1585786188984245,0.2178282020537425,0.2205678977027074,0.2011447571262753,0.1230021704896582,0.029791457784276956,0.1604970904113876,0.09616037359259494,-0.009248249752050589,-0.20429834912366188,0.012195394800514306,0.07745268948579617,0.10703922330111915,0.1274887724833231,0.0613397493395763,0.10196316720903915,0.11061579827740974,-0.1521220724484666,0.12078016771790366,0.17088529004567143,0.12768115980399894,0.19409779373595212,-0.14515580325197078,0.1470498287018926,0.20283867090002972,0.158042622727643,0.18579459031846776,1.0,0.1332476456677385,0.10882071206509257,0.23008694386144946,-0.06456160939123737,-0.1574783864984048,0.050601185370534034,0.17359354633886764,0.133945995822621,0.11287327839553332,0.05867446958266217,0.06841616111652774,0.10569712262040536,0.2038938948141322,0.03746713918654861,0.16497895878705884,0.323294533476197,0.11428644259869233,0.030925627200520157,-0.029078452204979826,-0.015097520256659926,0.023311979416865546,0.13781540495923017,-0.2672340696652755,0.18077156891207988,0.2618312387373665,-0.04480122629208061,0.28589954652174704,0.06621782356107281,-0.03664147411568579,0.10531596626227493,0.1440315719144547,0.08584720889434556,-0.0378871198202921,-0.011690710762485255,-0.03471490804372562,-0.07194119487159102,0.10055951089606133,-0.0851800428486894,0.16799921701527432,-0.17362071077351032,0.11529651041010021
Thal_MDm_L,0.19230085280426198,-0.021291793362135908,0.19835073963186983,0.29860987825996754,0.6084969639903215,0.14216401967028297,0.5204442677795839,-0.10791410700698204,0.42407922224881023,0.23341076096535027,0.2834439858968869,0.1419072093835264,0.45189920072433853,0.5669085422710253,0.392756599502338,0.6371132019093176,0.5301019564181285,0.6446536482194657,0.414001570273261,0.6831006486828217,-0.3284059146708777,0.6811644973317843,0.3870737165140993,0.5382451488396387,0.6946861589174976,-0.17815002575928215,0.6455676327790347,0.5449887122484337,-0.18555205594379112,0.33307641808101196,0.2637312338199693,0.5567528175412768,0.573484813234887,0.37076305941620574,0.6078496697390559,0.018632408446702,0.28941579452409283,0.5814242043995369,0.1332476456677385,1.0,0.7368105371537379,0.806507144998362,0.154646743577042,0.29296180125982413,0.6352419312199967,0.24374520435323851,0.43800642098675685,0.5030743508666391,0.6402747606776741,0.6377830080818885,0.5133091721154901,0.4067028760099689,0.4171341470015008,0.6913738224950489,0.21150981348085926,0.6675531111206149,0.6123138685258203,0.45069496930180275,-0.05260506682461962,0.11631485298004655,0.10066797246964718,-0.41155169083829,0.6335799508408274,0.48306487776530643,0.03899761255730935,0.6571360398876175,0.6130910033945013,-0.13439922625800885,0.6395286110725625,0.18400233278452652,0.23910162193942933,-0.19529214181507673,0.2120141039404416,0.7239374665237319,0.07429695180794338,0.5130183716656862,0.49487375307207,0.542182531617942,0.07964481203857524,0.6022062750705922
Frontal_Mid_2_L,0.427012230600199,0.10530336984900641,0.38267305596986406,0.4204983272952671,0.7853292362309814,0.17485672979116632,0.754800382058744,-0.06719474804233196,0.25754260436115567,0.4269191925841239,0.4466428940479764,0.10529198022388658,0.4454151300924302,0.8019129584780414,0.4680500834988107,0.8739923166965398,0.7014746903565665,0.5890780845200201,0.39222301536715876,0.8485541396342007,-0.10870711732506602,0.6327775536381057,0.34817784461857026,0.57175130659979,0.6825178439890038,-0.04133996990520153,0.7292280402910237,0.5093054405637405,0.08043810772815238,0.48335269213920956,0.3011966843201272,0.8291865895594219,0.6083133345606894,0.4830645799728438,0.5739629459590239,0.01617065097905239,0.29214360541070766,0.7369499205614659,0.10882071206509257,0.7368105371537379,1.0,0.7661497327468137,0.15061484574952944,0.4983625598089407,0.7495411429274679,0.44625430719972053,0.38098799919822557,0.5692152864528006,0.9024408323797416,0.5564970297518952,0.6797988480450434,0.6655248858548327,0.43951759790164485,0.6351245986243115,0.24821205291929824,0.774005062865668,0.5090570728886424,0.3434935842364034,0.14586847979630102,0.15328496996575955,0.24382682281227566,-0.19976050489525973,0.7530350568795361,0.4700542154187361,0.0993462763177874,0.6326442513377695,0.5801517332702558,0.008559540850215553,0.8471509294772972,0.3331384494235283,0.2990173055934872,0.04857764532208357,0.4784215291358013,0.5816047708378069,0.22130957752522068,0.6322377352019367,0.5223873823542995,0.5668530389480406,0.25946818151831064,0.7749846561574187
Thal_VPL_L,0.32151787840596174,0.011617275379402813,0.21724468508309489,0.24319106050825434,0.6626958708119786,0.3003014684652357,0.5776949990037283,-0.0070700918607305,0.37942662097386437,0.277832361033327,0.3668196355341464,0.13363345868891618,0.5788125561545838,0.6884893078938797,0.47952344096924143,0.700063933024237,0.48743267500668147,0.6653712314864213,0.402037038951001,0.6042029782151047,-0.17161110980322408,0.5533727434722663,0.48527116990489266,0.642162318920921,0.7899329911812318,-0.11307905702347519,0.6876047687506289,0.6010513565896318,-0.1330246410614207,0.4700040325318857,0.3948768355325479,0.6113142750583587,0.7166257219461698,0.21909465687120475,0.6571447991577888,0.21063851440978207,0.38120944493244796,0.7241325906754685,0.23008694386144946,0.806507144998362,0.7661497327468137,1.0,0.12196143178338796,0.18572864101737674,0.6556290401807192,0.3703085255870969,0.4109971764745736,0.6230649161195351,0.6827425541310823,0.7073014170146191,0.6536903661495288,0.5079493343193976,0.5107742127475298,0.7732398653897923,0.2777891771108181,0.7744146236897155,0.45124101356017676,0.31331620878934147,0.023012567304124616,-0.0664682010624801,0.23680045811712652,-0.4123368422003971,0.7573838816008773,0.5724936655865812,0.04317636320051598,0.6627614387581362,0.6574850034546299,-0.18950224174047656,0.7078048194282082,0.30341798251572016,0.3344890141634468,-0.08973375509908348,0.27898166104655475,0.6849117265550037,0.1104303423196877,0.5263981703561583,0.5197600101485255,0.6159111816171383,0.11346903011202196,0.6046563067963439
ACC_sub_R,-0.1316738488810769,0.12057814082267213,-0.011802684839428727,0.24881647003280546,0.1187794710292501,-0.07398454560630763,0.057690323276854014,-0.26405827406320953,0.061090483855134485,0.15487657978897912,-0.1358365293555543,0.10230868219690745,-0.10737438141027596,-0.018265310712418333,-0.11639138191810061,0.07931181045969683,0.15504126924790043,0.054545139786349575,0.07579659846543581,0.15532360361867995,-0.08975669031736216,0.10052157978123111,-0.007032299513470863,0.17444950095110318,0.06653260325533017,-0.06451352351888312,0.1602133458480303,0.06450516442252277,0.04462975178216472,-0.007869117168260735,-0.020306630525522965,0.09120613880537715,0.015800658050927854,0.24604702311489507,0.08782247031031572,-0.14584471907991736,0.07968317208583764,0.015045426624238698,-0.06456160939123737,0.154646743577042,0.15061484574952944,0.12196143178338796,1.0,0.17815190294288485,0.22147477903752086,-0.1885240050962129,-0.11336943090030366,0.03274761001667822,0.11707721668085455,0.13047335549931996,0.0718689804950721,-0.13945234087160882,0.030694296871800798,0.18958822774452905,-0.23204388005268872,0.10081270758002567,-0.09482817386513834,0.11822266766430169,-0.17562524407560615,0.19027384839330075,-0.18437613431081248,-0.05677059953583871,0.05084286291186706,-0.01121610046071354,-0.017383899734636783,0.05104247975092562,0.20700018701785172,0.03796421852437002,0.11813312230183194,-0.12131900649267019,-0.04762372900694847,-0.20041924240010459,-0.05011762806792458,0.18883116103242373,0.2487355628092762,-0.01714636397454978,0.052804499793386146,0.04381458562681261,0.16815390190650512,0.1366950407770319
Frontal_Sup_2_L,-0.1535657054327338,-0.11515326565540975,0.48366925871979993,0.8101290578329007,0.2149416616910604,-0.4483920218475285,0.18742143821494822,-0.1327788748630465,-0.25309793987145646,0.28753862714615697,0.1765041067093403,-0.0791336506500993,-0.17576198744627577,0.12166498502143447,0.02853298840667166,0.2476018309570375,0.6283142666887529,0.24615064428068179,-0.15662215649049524,0.5828181090437837,0.0054352815198039335,0.1696426994405733,-0.017296284019454464,-0.11561710379979673,0.20346357927336783,0.14087942953276458,0.2294015864195573,-0.07812937171737311,0.17979214100402233,0.04002107467384316,-0.23482672195166054,0.3094991385885087,0.02392313226387633,0.8064379660738693,-0.11692805217712965,-0.46075480921625345,-0.33749845243317167,-0.009292171784099855,-0.1574783864984048,0.29296180125982413,0.4983625598089407,0.18572864101737674,0.17815190294288485,1.0,0.4558579211840626,-0.039935258354244954,0.4168327264350687,0.0005356491290971142,0.35951763346200954,-0.20660453814297186,-0.06030191815152946,0.11897339506942531,0.19283492810391595,-0.03912721635946227,-0.09202727558596324,0.01608122593790617,0.19787326029224997,0.422425746750105,0.07622059069477971,0.634145685599885,-0.08704193158400475,0.2230557509735734,-0.03337348381147551,0.1182638119840251,-0.2272343221462626,0.032467632923035776,-0.004666866007814056,0.44843521934404795,0.21452966077750873,-0.01680212210710279,0.13271050449088764,0.025168741750697294,0.11930472682229087,0.18863006269271052,0.18219640921392538,0.5176749726111975,0.11321559154857413,0.29632360330250346,0.33392347301546,0.2288502772648274
