,Insula_R,Thal_MDl_L,Occipital_Inf_R,OFCant_R,Red_N_R,ACC_sub_R,VTA_R,Frontal_Inf_Tri_L,Caudate_L,Cerebellum_4_5_L,Putamen_L,N_Acc_R,LC_L,Thal_PuA_R,Rolandic_Oper_L,Hippocampus_L,Temporal_Sup_L,Pallidum_R,Lingual_L,Lingual_R,Cerebellum_Crus1_R,Thal_VL_L,Occipital_Inf_L,Temporal_Pole_Sup_R,Temporal_Mid_L,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,OFClat_R,Caudate_R,VTA_L,Occipital_Mid_R,Thal_MGN_R,Thal_IL_L,Cerebellum_9_L,Amygdala_L,ACC_pre_R,Vermis_8,Thal_IL_R,Putamen_R,Angular_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Fusiform_L,Thal_AV_R,Thal_VPL_L,SupraMarginal_R,Frontal_Mid_2_R,Cerebellum_7b_R,OFCpost_L,Cerebellum_10_R,Vermis_3,Vermis_7,Thal_PuL_R,Cerebellum_8_L,Parietal_Inf_L
Frontal_Inf_Oper_L,0.6428605257750258,0.6722150700850924,0.4201191201753036,0.05452312697790758,0.2341936116911693,0.02381211380485611,0.43983237378403656,0.8231448170054221,0.5024595242944737,0.6429181180408711,0.7263723339605197,0.31248422593398584,-0.08495664129231915,0.4131530208065939,0.767383524611468,0.20864189923989074,0.6707197162786814,0.44753121682274866,0.6591684484065911,0.5887973992496032,0.22348316871092835,0.39542361514095975,0.11296021486637088,0.5453894896178656,0.7265536299525721,1.0,0.5342131520606719,0.008847319938328484,0.5497378673091663,-0.0380211805676511,0.474468174643445,0.510397367651902,0.4271623627854401,0.5219809372835351,-0.04306491023749418,0.4008483363022693,0.020317183130838763,0.42836164160794155,0.5808878089206077,0.7326991453493976,0.36429098086925327,0.39895780428708055,0.17860692240458922,0.37051588245818684,0.5683915056384862,0.8402067215343564,0.550401684400139,0.21244559410135166,0.5952395126068154,0.24340927829996958,0.6189448872013082,-0.23993196864265873,0.5437432699067621,0.1875749741341891,0.7329515291522796
Frontal_Sup_Medial_R,0.6425361908720439,0.44414299640847893,0.08059145532064489,0.591763887174476,0.1651615470316231,0.19748602179923114,0.13561971998951156,0.6459928842926814,0.49714890720845933,0.05124463494896477,0.6879360000508062,0.44943108690369904,0.12202196445776065,0.2289051697193273,0.36788614747937076,0.12347220881158028,0.3662623901944992,0.28847205546263577,0.08920244913623396,-0.02980713977515614,-0.18132825122414598,0.20669700665507915,0.48145827222736637,0.43175504097189854,0.16528811077625233,0.5342131520606719,1.0,-0.4327189870965893,0.2157712209423581,-0.17319092103410805,0.08352411773003908,-0.005133678116259677,0.3212512348252415,-0.01768787514084134,-0.19096584958866802,0.8003202505222624,-0.1869955060085331,0.28121611542448605,0.6187097806999777,0.0905955176990104,0.05923373659177226,0.18878867656291012,-0.17598197497299173,0.009613722995283692,0.2951115357588881,0.2637178631481687,0.648145188942399,-0.4224272148408037,0.6595316372666021,0.05076055602570436,0.15969754528916924,-0.0037884971993833757,0.22236950440823153,-0.10043105420419818,0.1446753194652842
OFClat_R,0.02132952883313467,-0.06151179476886259,0.3906888641568217,-0.7544150244477453,-0.01120125658830205,-0.14584471907991736,0.14559891929471974,-0.16740506306060327,0.05209229321978834,0.3326527093426225,-0.14719646034473305,-0.3572541290450526,-0.043199787965475925,0.27242819888316816,0.021186471450525563,0.15719461299649792,0.12057176882629732,-0.14472735461143924,0.4289854177172885,0.32191093224316103,-0.06748769539799253,0.03453328784254453,-0.32137536829000624,-0.1408365353109858,0.11542583949724215,0.008847319938328484,-0.4327189870965893,1.0,0.005403691843461087,0.05337725633287705,0.1446513169524454,0.29211029605913613,0.14918961617572335,0.3070876770310905,0.19979463401159062,-0.44103087189955564,0.2055935942218826,0.12461251889615588,-0.16505579292639486,0.22695212484475666,0.12717511139632756,-0.03127152315315147,0.48121192175515576,0.20843031382451271,0.21063851440978207,0.2041843232030318,-0.1136303207172423,0.23925381456923306,-0.19285650206215993,0.1022727904638434,0.3436531697321535,0.01605490038645592,-0.04579189496322715,0.1912565812840362,0.4325457750067717
Caudate_R,0.33286131885863396,0.5915740589946695,0.2609912958619196,0.025183942593766703,0.42022334629399727,0.10052157978123111,0.6229196844964141,0.7197433390476903,0.6425737635843699,0.4228979407971833,0.3084248596250164,0.25714085446638235,-0.2633955242437402,0.14304252219010108,0.3732027137966138,0.42004387922883607,0.49784202948139356,0.6658475243295995,0.3314616040246606,0.3460405653669284,0.3309836549679531,0.6391685622701956,-0.16985175175936673,0.03835535839469558,0.31502860374922415,0.5497378673091663,0.2157712209423581,0.005403691843461087,1.0,0.3669384754050928,0.11952222261567302,0.05140601937852192,0.3297454888354451,0.4913524534350682,-0.17837387961139956,0.3409466979925831,0.28978747010458467,0.4812075507923698,0.2786770221181551,0.3068086614423769,-0.02844445714979491,0.09066170365073117,0.20570900063121939,0.5376851267080958,0.5533727434722663,0.41683167157876444,0.46301688643199046,0.2942247807227672,-0.006382697922130167,0.01198758482729612,0.34997366970243515,0.09638154003136366,0.657075049757942,0.2981338337770041,0.5070153455262986
VTA_L,0.20056871037278096,0.07741396672928626,0.11764992840105397,-0.07202053225853837,0.5645025671406664,0.061090483855134485,0.48455205284606273,0.15579171257505203,0.1401421637001532,0.1016241287241638,-0.013663063944636095,0.24831725644187783,-0.368555766644121,0.03562198942519561,0.19671677811236737,0.6868642907626613,0.42131483669445124,0.5310602708314471,-0.1717120316546552,-0.03568508359873175,0.0868478036263931,0.41375072861136014,-0.42298248364929786,0.035015222745908375,-0.042042884379508934,-0.0380211805676511,-0.17319092103410805,0.05337725633287705,0.3669384754050928,1.0,-0.5039352377178256,-0.10138188674161848,0.26388174001598647,0.4161232616013339,-0.17458426688520148,-0.003904457210954247,0.628183322511657,0.22749184498016195,0.23052846024609935,-0.1367173812612315,-0.33591942279283976,0.17607111401415823,0.3523359231126518,0.5124731901225243,0.37942662097386437,0.06657495487759743,0.391770717135825,0.3614522133586712,-0.262370098618044,0.17612000800099573,-0.017496201398746147,0.44514090645577814,0.30210638036638565,0.4657563216324971,0.18016710663546218
Occipital_Mid_R,0.0178170354649332,0.2551476202911177,0.26680807859410227,-0.16403448405296048,-0.21813723074845198,-0.17562524407560615,-0.10091225482841053,0.16007214844336237,0.14164109866359012,0.4312225545623047,0.23116371262651372,-0.16141964552302512,0.2350824561622278,0.22054842588571447,0.18534622377668747,-0.39658860047193883,-0.07997593428022103,-0.1303628650393393,0.6721521685566754,0.587584726942403,0.37482896450723574,-0.013454292739334968,0.14698532434934247,0.06308629982119567,0.39160456911213587,0.474468174643445,0.08352411773003908,0.1446513169524454,0.11952222261567302,-0.5039352377178256,1.0,0.47197923157639843,-0.07677744394026766,0.061621263826802664,0.06894356266805615,-0.0766861479384872,-0.3962786280276325,0.15540194962213447,-0.017033824683683127,0.6963844027758674,0.4910103190507479,0.08804718100544882,-0.021420498764161317,0.017280138074865396,0.023012567304124616,0.4458777081567335,-0.18286606617199816,0.16155880972192743,0.23366669715901836,-0.11129991124605539,0.36338743737594664,-0.5739893705755319,0.06110832920013664,-0.1279981367693995,0.3830936059842616
Thal_MGN_R,0.32432059454781326,0.4014397507012198,0.35562697649136904,-0.33087306955751705,-0.08707187057785683,-0.13056980992069173,0.02596477759790632,0.1481202407357397,0.05859848384715564,0.6229970379801694,0.4884571210369111,-0.06946998675037153,0.05284409552630964,0.49727227415691316,0.5589263107727408,0.014668182801089358,0.27348537674295015,0.10798384882887724,0.6065691991292227,0.640136722410616,0.2517395575232757,0.1236738981685569,-0.08817214519744458,0.3495867892707975,0.6532446171866213,0.510397367651902,-0.005133678116259677,0.29211029605913613,0.05140601937852192,-0.10138188674161848,0.47197923157639843,1.0,0.16855183592966458,0.32732886836227454,0.0889557424748266,-0.16477648407968057,-0.15542836834460605,0.1261703157033648,0.3489504311364372,0.6757716174298808,0.4912629865141809,0.4400678459367716,0.2053354001882074,0.16306268790019016,0.2832564941863301,0.6180354004595844,0.0006188919910721926,0.3942835600837777,0.4407711220156872,0.2392125335233183,0.6048384375614413,-0.5372613082112773,0.12698908125899003,0.13484466784503213,0.5122789013714981
Thal_IL_L,0.6485013944688925,0.4810108119693644,0.27189780755861587,-0.1246051306168036,0.3181626003029948,0.054545139786349575,0.4410432658883383,0.4008565910685356,0.3557487574574219,0.3987735879794387,0.502621382450938,0.3198325293956681,-0.41002419574260196,0.4664133491751392,0.5541243207021905,0.6388379234583977,0.6664707026438295,0.4029796196294753,0.2506008197302792,0.24558144974314347,-0.17609088248610266,0.442044582958095,-0.05383726847468244,0.39019784508332994,0.4105493995900974,0.4271623627854401,0.3212512348252415,0.14918961617572335,0.3297454888354451,0.26388174001598647,-0.07677744394026766,0.16855183592966458,1.0,0.44549553469251885,-0.00824945905539795,0.1516538047577527,0.31068136268123003,0.36723148525566957,0.5526206937805825,0.259643171018347,-0.013883962418939244,0.21052601167308058,0.4314740575033194,0.4170085014977464,0.6653712314864213,0.4563320029421208,0.569083012360464,0.14217056521430882,0.37353270463475446,0.29474395477091153,0.5041982935586257,0.21406038948712203,0.3274398102099481,0.33375361229756556,0.5363753041169819
Cerebellum_9_L,0.4406044654045615,0.35331339390821237,0.4567132516404191,-0.3914058650773214,0.37021709858981916,0.04036565705063815,0.6646842547745726,0.4548076225406349,0.2881287357613812,0.5997310651325172,0.34498378942590247,0.043668549848871,-0.5137306295279077,0.30603241463948183,0.5816885859620455,0.5043082689823822,0.703079862173406,0.5615431261043466,0.41253686724809585,0.5028623559296639,0.38646935377300906,0.42708891502960444,-0.2978657051478855,0.39946087064072205,0.4941967190433048,0.5219809372835351,-0.01768787514084134,0.3070876770310905,0.4913524534350682,0.4161232616013339,0.061621263826802664,0.32732886836227454,0.44549553469251885,1.0,-0.04420716935691073,-0.05941220740295785,0.5897843725757305,0.3332181886803418,0.3661632415075515,0.5250656448947633,0.015270205864344799,0.39140703640984514,0.45333843219695985,0.7177076730136602,0.7299450517239314,0.6114516076978542,0.48379927124244,0.6518629593028613,0.11616114424877168,0.4137090651399201,0.4860572998187423,0.20338722804756776,0.32548396156062587,0.6648896868957022,0.738309381077814
Amygdala_L,-0.04933229933844694,-0.03768242754463656,0.011247324754014305,-0.2499233273898192,-0.2655930399029228,-0.15432539157119837,-0.0847080438885439,-0.17569403643646803,-0.3217945336451822,-0.10528843931291229,-0.13400691764592698,-0.04668382934614726,-0.0037630389342931535,-0.0867257904356455,-0.0757629098482504,-0.11864552652764204,-0.08807005757944861,-0.20736119560080182,-0.020490702705678158,-0.05975599272570629,-0.14306032612990124,-0.18204703570334832,0.10900086615611684,-0.0031010897735447534,0.0852224269870246,-0.04306491023749418,-0.19096584958866802,0.19979463401159062,-0.17837387961139956,-0.17458426688520148,0.06894356266805615,0.0889557424748266,-0.00824945905539795,-0.04420716935691073,1.0,-0.327677476813764,0.06273206290918601,-0.27140655095088784,-0.15109606697480593,0.10129539941509395,0.1940137974543303,0.1199814302856423,0.11574930792998213,-0.09175890414678345,-0.12558066778334856,0.09285654092288596,-0.17997027250912795,-0.01773689596483347,0.04681737605105709,0.1843347313704627,0.045051795178058344,0.086338870386843,-0.09959137053655238,0.054427135741438544,0.0314096662995881
ACC_pre_R,0.4396888470113266,0.32306953101696834,0.05017550406763643,0.6642111180707237,0.34339862762721696,0.24604702311489507,0.21148036064848413,0.6605677422243948,0.6190936327926232,0.03780715702281254,0.5454938529776058,0.46167446249611865,0.1273341520282128,0.13080072092651518,0.2748291797324132,0.19740394359595506,0.3392494757710303,0.3804489220110201,0.010177685718504362,-0.10435555602831392,-0.13083264164069386,0.3054078809886702,0.2618579588250454,0.20327676186442592,-0.011615907754561077,0.4008483363022693,0.8003202505222624,-0.44103087189955564,0.3409466979925831,-0.003904457210954247,-0.0766861479384872,-0.16477648407968057,0.1516538047577527,-0.05941220740295785,-0.327677476813764,1.0,-0.14372685492781986,0.35168864682891776,0.4624905665433419,-0.12663246786288654,-0.0971390541765611,0.030514860107429157,-0.1515463127935094,-0.005499647912543169,0.21909465687120475,0.05834151209370744,0.563566336107682,-0.4235261335270048,0.4526228839979926,-0.10834256598413736,0.04806845027873646,0.007275523251247976,0.31799882341241753,-0.12594749558975557,-0.01402612384877596
Vermis_8,0.1688068506101783,-0.009960850431285967,0.15163840926290675,-0.2622257880348852,0.22186565046144832,0.07968317208583764,0.5431111714754076,0.15364616797780845,0.055938576873128705,-0.041996669344547224,-0.05294217362072235,-0.07604979336996777,-0.37768219940192843,-0.09922142229972696,0.08923648620441339,0.5470938332143345,0.5028671377839972,0.3178227832774866,-0.1970420952381797,-0.15494249765779652,0.10283387777677322,0.16120688180335097,-0.12614230132418855,0.02248149278345061,0.06970891548956729,0.020317183130838763,-0.1869955060085331,0.2055935942218826,0.28978747010458467,0.628183322511657,-0.3962786280276325,-0.15542836834460605,0.31068136268123003,0.5897843725757305,0.06273206290918601,-0.14372685492781986,1.0,-0.032754941327011844,0.19573333665839496,0.039436593501800156,-0.0621112929506565,0.24813897240377228,0.6212640275494482,0.4695031663042334,0.38120944493244796,0.2507349044697596,0.4500354339883546,0.4431262487918223,-0.2869557975519595,0.391068584005438,-0.07422759725043211,0.7317672402089327,0.0719726800040429,0.7626442857247256,0.3603179565400187
Thal_IL_R,0.41034213027429,0.40400437490605073,0.2927165936365869,-0.030628928364287773,0.6741308999989465,0.24097619990117589,0.4664134164050655,0.49017496790670134,0.6921476155174465,0.5422429529931097,0.3551658790924944,0.3124909335380653,-0.20752356554270035,0.42149594662201645,0.37754927148700546,0.36391002690737134,0.40788946410808663,0.36267802216378364,0.5074329469015518,0.4880650764904387,0.0002944410508941821,0.5454272425338416,-0.18708189175356704,0.22284636938972693,0.22922109799332177,0.42836164160794155,0.28121611542448605,0.12461251889615588,0.4812075507923698,0.22749184498016195,0.15540194962213447,0.1261703157033648,0.36723148525566957,0.3332181886803418,-0.27140655095088784,0.35168864682891776,-0.032754941327011844,1.0,0.31015514070843736,0.13378005892931144,-0.19277646409108692,-0.20031251169484274,0.09171965946036181,0.3965818660923604,0.5591536781872526,0.1843546679129241,0.39036187741462747,-0.007720098845177858,0.15428097281492575,-0.030995879402528407,0.5353984428459089,-0.14661043575945898,0.47358042209780493,-0.06449261804379601,0.4363716640617328
Putamen_R,0.8591841996061543,0.6014742719852695,0.16908182907482014,0.2326476518372126,0.29423239526357925,0.15307355358345423,0.3476979750675557,0.5764499346160992,0.38435371447676997,0.32360276216477907,0.8747157968059258,0.45050983123949956,-0.08345163185791396,0.47925501881039634,0.6696425313575147,0.4540763970987652,0.7084730898320267,0.5021329676655975,0.19711227884191843,0.21764382811565258,-0.034469001345907045,0.3675284532871616,0.22999401841628211,0.6559934427138184,0.5500820950228641,0.5808878089206077,0.6187097806999777,-0.16505579292639486,0.2786770221181551,0.23052846024609935,-0.017033824683683127,0.3489504311364372,0.5526206937805825,0.3661632415075515,-0.15109606697480593,0.4624905665433419,0.19573333665839496,0.31015514070843736,1.0,0.33894265257748385,0.2045541149830244,0.4565982835281053,0.2738550675102522,0.29139422895832207,0.5874076351584804,0.5259240272470134,0.7219077832866585,0.10773806569089402,0.6422845710686268,0.3726811265210303,0.3762176951641077,0.03815390846358883,0.2871922063882952,0.27156864747030973,0.48055739500585193
Angular_R,0.33546530304599054,0.48777651052151766,0.40171043518512145,-0.27956245953288866,-0.053358623101121695,-0.1885240050962129,0.1996422476502363,0.35879296471347927,0.10561764411691206,0.6182632573424459,0.49688039873190853,-0.04519943064803942,-0.08399056020784629,0.33519599454156207,0.6121418342835493,-0.013825842342626838,0.4186084466289854,0.19738438360804433,0.6442929907687689,0.6436513204521342,0.46810941735107897,0.09946609265039084,-0.005618526264382506,0.40701677335298136,0.7856558167234692,0.7326991453493976,0.0905955176990104,0.22695212484475666,0.3068086614423769,-0.1367173812612315,0.6963844027758674,0.6757716174298808,0.259643171018347,0.5250656448947633,0.10129539941509395,-0.12663246786288654,0.039436593501800156,0.13378005892931144,0.33894265257748385,1.0,0.5400857499480306,0.45565121686437904,0.2692974612742048,0.33424888402111574,0.3703085255870969,0.8763083530647987,0.13535047187805735,0.5573689508281785,0.39317371280922425,0.35762779445113846,0.527702585576161,-0.35756559620017686,0.244075126827025,0.32811574821808714,0.6986645554116977
Cerebellum_Crus2_L,0.18479688088571367,0.24758402674204677,0.17619583601073735,-0.18726776730970815,-0.3639593392110604,-0.20041924240010459,-0.1468275287746665,0.15929005244280478,-0.12286111897935117,0.07967600702551299,0.2983839132214367,-0.12735980101562952,0.410273772251279,0.05616663027082342,0.18901978703505543,-0.3334954957063653,0.07317789442264842,-0.18448357422700856,0.2770568105490356,0.14896267061942228,0.15652316669985908,-0.2754385917857694,0.4621530497445012,0.21534545542300412,0.48196688337630167,0.36429098086925327,0.05923373659177226,0.12717511139632756,-0.02844445714979491,-0.33591942279283976,0.4910103190507479,0.4912629865141809,-0.013883962418939244,0.015270205864344799,0.1940137974543303,-0.0971390541765611,-0.0621112929506565,-0.19277646409108692,0.2045541149830244,0.5400857499480306,1.0,0.35425368450799394,0.244128970120665,-0.24561599384237728,-0.08973375509908348,0.518352950597018,0.0450173563700389,0.10197722367169028,0.2962337545204715,0.2709414897990294,0.11715592789641206,-0.29687505846782253,0.010389252065906324,0.2154276824415828,0.2768636962690632
Temporal_Pole_Sup_L,0.3920708007779199,0.315258410781917,0.26813705508917113,-0.0643378592881137,-0.10097978562211307,-0.04111503117447119,0.14472533907231722,0.29898118015647696,-0.012182335717761627,0.25206730430349056,0.43039815165010825,0.174185545867548,-0.01641082492403604,0.18989850134239578,0.45605594584983955,0.19265473409687156,0.36181739330656687,0.2733159586734444,0.18690827681276165,0.23048687127403553,0.21933985457584984,0.16267788720553913,0.08755427106396049,0.43406669576547147,0.4352951729406052,0.39895780428708055,0.18878867656291012,-0.03127152315315147,0.09066170365073117,0.17607111401415823,0.08804718100544882,0.4400678459367716,0.21052601167308058,0.39140703640984514,0.1199814302856423,0.030514860107429157,0.24813897240377228,-0.20031251169484274,0.4565982835281053,0.45565121686437904,0.35425368450799394,1.0,0.3067560896544454,0.22490986942990568,0.3023503521249786,0.5461442207317275,0.3338271227482823,0.3064232023066085,0.39916765773063134,0.25943839600540236,0.2649886493079079,0.021577352149865565,0.08071769397758866,0.38401320694097285,0.3999955060102398
Fusiform_L,0.33665228630121574,0.15977460037194582,0.39531775076691433,-0.4670373267722428,0.09452969329284325,0.018766564269487696,0.4152949778950468,0.13404276247028488,0.1979452908808722,0.34188309513929965,0.18980119924574398,-0.09985748991793525,-0.24620707775083675,0.3040819813964607,0.2613672992903017,0.5406964758069764,0.5369712608871239,0.24423742806876436,0.29698533302960844,0.19930276160163488,-0.07184152448173518,0.2570900577108804,-0.12540472151923324,0.002224267257435904,0.34123457376012617,0.17860692240458922,-0.17598197497299173,0.48121192175515576,0.20570900063121939,0.3523359231126518,-0.021420498764161317,0.2053354001882074,0.4314740575033194,0.45333843219695985,0.11574930792998213,-0.1515463127935094,0.6212640275494482,0.09171965946036181,0.2738550675102522,0.2692974612742048,0.244128970120665,0.3067560896544454,1.0,0.3697735139164762,0.43592956762113927,0.3960223313704236,0.3221914807446937,0.31208443480228226,-0.020800566077925926,0.21212860172872025,0.28311937365962714,0.26863546574569347,-0.009432563675666228,0.5936142970659483,0.5771724033441511
Thal_AV_R,0.3365894241846536,0.31540870883479805,0.3321949722949716,-0.24026146018332523,0.4219535147818105,0.08782247031031572,0.5596893254090876,0.34546206337808905,0.3722318847142739,0.5220069013793085,0.2082064684161392,0.09841131841951764,-0.47840232814348577,0.3244486173638521,0.3951148180486465,0.5821645115649411,0.5510643522417569,0.5727769602219842,0.31495469091839545,0.45145793357417613,0.33712186810741784,0.5610622731550428,-0.4210104545836164,0.21340946527773075,0.24870334702560978,0.37051588245818684,0.009613722995283692,0.20843031382451271,0.5376851267080958,0.5124731901225243,0.017280138074865396,0.16306268790019016,0.4170085014977464,0.7177076730136602,-0.09175890414678345,-0.005499647912543169,0.4695031663042334,0.3965818660923604,0.29139422895832207,0.33424888402111574,-0.24561599384237728,0.22490986942990568,0.3697735139164762,1.0,0.6571447991577888,0.40046167001895194,0.4235838022598915,0.5433550609444676,-0.08296363174511942,0.20480345452475773,0.3941549176229499,0.1841874518620137,0.36286258155546597,0.47153064094543345,0.5975193088434165
Thal_VPL_L,0.6991509932338001,0.5880865036072588,0.4360958971610123,-0.19036103488809564,0.5053372266849105,0.12196143178338796,0.6627614387581362,0.6042029782151047,0.5303570646709937,0.6230649161195351,0.573504859952205,0.31331620878934147,-0.4123368422003971,0.5107742127475298,0.667162181069035,0.6737363150835094,0.7698009825535991,0.6348787953151342,0.4700040325318857,0.4997480831948842,0.04317636320051598,0.6849117265550037,-0.18950224174047656,0.40440714241244374,0.47952344096924143,0.5683915056384862,0.2951115357588881,0.21063851440978207,0.5533727434722663,0.37942662097386437,0.023012567304124616,0.2832564941863301,0.6653712314864213,0.7299450517239314,-0.12558066778334856,0.21909465687120475,0.38120944493244796,0.5591536781872526,0.5874076351584804,0.3703085255870969,-0.08973375509908348,0.3023503521249786,0.43592956762113927,0.6571447991577888,1.0,0.5079493343193976,0.6373220421123279,0.3050531288400671,0.31970171386296553,0.2777891771108181,0.6064609725101724,0.13363345868891618,0.45124101356017676,0.3948768355325479,0.7241325906754685
SupraMarginal_R,0.5644874009742733,0.5728766855916814,0.45146812032285843,-0.21967137742007425,0.07864937705278031,-0.13945234087160882,0.3933521540161714,0.5735591091287192,0.27386834268687565,0.5725571064282927,0.6081351483624741,0.09960248399806303,-0.10712613200487589,0.3672440564519563,0.7299989475209285,0.25018308074371964,0.6597554939746664,0.3415111663328367,0.5632331402041166,0.5026337993615627,0.2624491692399333,0.20380861608670514,0.057443973508221356,0.4923110308658366,0.7737086321512454,0.8402067215343564,0.2637178631481687,0.2041843232030318,0.41683167157876444,0.06657495487759743,0.4458777081567335,0.6180354004595844,0.4563320029421208,0.6114516076978542,0.09285654092288596,0.05834151209370744,0.2507349044697596,0.1843546679129241,0.5259240272470134,0.8763083530647987,0.518352950597018,0.5461442207317275,0.3960223313704236,0.40046167001895194,0.5079493343193976,1.0,0.4564921014530187,0.4450369085953461,0.4769663728033534,0.48148077670888634,0.5501637661950057,-0.09648514278744683,0.38749889938116566,0.4515342906164487,0.7994491397875739
Frontal_Mid_2_R,0.7807939656854584,0.4333265429395998,0.27863360435787055,0.20074360216379572,0.4203624973751174,0.24276899585058745,0.5633600445565232,0.759967868988975,0.5607294470423704,0.1904210251977562,0.5891476907513518,0.37354235482573445,-0.14914340878777235,0.23682918657957538,0.4755343395923535,0.5844934191443866,0.7477112035307399,0.5471411778260264,0.09960283865374599,0.023903197522878426,-0.10706796470711408,0.4114515402179635,0.218019544133208,0.43699895990692234,0.22299401057806612,0.550401684400139,0.648145188942399,-0.1136303207172423,0.46301688643199046,0.391770717135825,-0.18286606617199816,0.0006188919910721926,0.569083012360464,0.48379927124244,-0.17997027250912795,0.563566336107682,0.4500354339883546,0.39036187741462747,0.7219077832866585,0.13535047187805735,0.0450173563700389,0.3338271227482823,0.3221914807446937,0.4235838022598915,0.6373220421123279,0.4564921014530187,1.0,-0.0390364859507441,0.35402971585973586,0.310627035611215,0.23551201779495645,0.4055109858381897,0.3630815623088296,0.38957929240347083,0.5079321832280653
Cerebellum_7b_R,-0.02182066909297282,0.14813277644563602,0.22723971539555526,-0.4043325019047951,0.08780577306366479,-0.12118221047979176,0.3098934158359632,0.009736536632509063,-0.12585179429066806,0.4318806346534886,0.04528624509359109,-0.1880098493563469,-0.4234383253398709,0.16861282793381185,0.3468475679329623,0.21317137960061813,0.31104811694848017,0.2961104082431679,0.22629703280093078,0.47882974576253706,0.7280518647406033,0.17673933474876202,-0.4414463981372846,0.14229989915322908,0.4322707081858525,0.21244559410135166,-0.4224272148408037,0.23925381456923306,0.2942247807227672,0.3614522133586712,0.16155880972192743,0.3942835600837777,0.14217056521430882,0.6518629593028613,-0.01773689596483347,-0.4235261335270048,0.4431262487918223,-0.007720098845177858,0.10773806569089402,0.5573689508281785,0.10197722367169028,0.3064232023066085,0.31208443480228226,0.5433550609444676,0.3050531288400671,0.4450369085953461,-0.0390364859507441,1.0,-0.15280799678634566,0.3121162426506676,0.25538101325970797,-0.04305235044565565,0.14927404870995095,0.5778852738434844,0.44524272530036707
OFCpost_L,0.656690001129579,0.4750045614254526,0.20581609227926703,0.2989059853120751,0.06450534265147878,0.006133686221067364,0.06800454296300384,0.43126624979223704,0.2109139274173652,0.3828244215924651,0.8066758406588851,0.4542311630206573,0.05197137829173187,0.44764579043272856,0.7061847219018095,0.11337154060037014,0.4492053309643503,0.21661644074110079,0.3724780810171201,0.2870864155155591,-0.15861109809373156,0.13204861834787734,0.28160212303300075,0.6311443189217834,0.5774502754360852,0.5952395126068154,0.6595316372666021,-0.19285650206215993,-0.006382697922130167,-0.262370098618044,0.23366669715901836,0.4407711220156872,0.37353270463475446,0.11616114424877168,0.04681737605105709,0.4526228839979926,-0.2869557975519595,0.15428097281492575,0.6422845710686268,0.39317371280922425,0.2962337545204715,0.39916765773063134,-0.020800566077925926,-0.08296363174511942,0.31970171386296553,0.4769663728033534,0.35402971585973586,-0.15280799678634566,1.0,0.22584511232901694,0.46008449534938417,-0.31807426858128895,0.11716580252406454,-0.08066276806896153,0.28756613999265607
Cerebellum_10_R,0.34742949304355897,0.24820368747668162,0.2161466398677828,-0.21082988734026176,0.10000113816504962,-0.23204388005268872,0.1932618506129827,0.13420168158333057,-0.07561845934847068,0.014849356585802458,0.3041345087234138,0.0415145168731714,-0.23159939149582975,0.08885682016990751,0.3263037439527056,0.17494966639844026,0.45218825217404574,0.0820021697999831,-0.10415514915881209,-0.08367362489394899,-0.016203824890344474,-0.1447045551188305,0.20303274593242476,0.4003671307071404,0.42303986588215203,0.24340927829996958,0.05076055602570436,0.1022727904638434,0.01198758482729612,0.17612000800099573,-0.11129991124605539,0.2392125335233183,0.29474395477091153,0.4137090651399201,0.1843347313704627,-0.10834256598413736,0.391068584005438,-0.030995879402528407,0.3726811265210303,0.35762779445113846,0.2709414897990294,0.25943839600540236,0.21212860172872025,0.20480345452475773,0.2777891771108181,0.48148077670888634,0.310627035611215,0.3121162426506676,0.22584511232901694,1.0,0.12904325651561616,0.2820990855434372,0.16729801264950453,0.5126250297817814,0.28469811296952646
Vermis_3,0.4990978275152762,0.5748761052226404,0.48710474146792637,-0.3447652926305576,0.26900504317321994,0.023968231591074054,0.3904315639525171,0.41996830338077423,0.5153587886839981,0.8409723287155294,0.5082211760843574,0.20405050677479988,-0.20637514735188428,0.727749465150546,0.6658868901645474,0.3683176528630659,0.5321343486385828,0.2904737074436998,0.7500592036734846,0.7630356342701676,0.02920167092010836,0.5114837519106078,-0.22316909324983333,0.4140866578612932,0.6407092027557887,0.6189448872013082,0.15969754528916924,0.3436531697321535,0.34997366970243515,-0.017496201398746147,0.36338743737594664,0.6048384375614413,0.5041982935586257,0.4860572998187423,0.045051795178058344,0.04806845027873646,-0.07422759725043211,0.5353984428459089,0.3762176951641077,0.527702585576161,0.11715592789641206,0.2649886493079079,0.28311937365962714,0.3941549176229499,0.6064609725101724,0.5501637661950057,0.23551201779495645,0.25538101325970797,0.46008449534938417,0.12904325651561616,1.0,-0.37945272835470545,0.3666977771480827,0.06051932451274509,0.6965415539134076
