,Thal_AV_R,Cerebellum_10_L,Thal_PuI_R,Thal_MGN_L,Frontal_Inf_Orb_2_L,Thal_MDl_L,Frontal_Mid_2_L,ACC_sup_L,Cerebellum_9_L,Postcentral_R,Occipital_Sup_L,Cerebellum_4_5_L,Lingual_R,Cuneus_L,OFCant_R,Cerebellum_3_L,Thal_VA_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Heschl_L,Cingulate_Post_R,Cerebellum_3_R,SN_pc_L,Cerebellum_Crus1_R,Thal_IL_R,Cerebellum_6_L,Parietal_Inf_R,Temporal_Inf_L,OFCmed_R,Amygdala_R,OFCpost_R,Insula_L,SN_pr_L,OFClat_R,Thal_AV_L,ACC_sub_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_VPL_L,Temporal_Sup_L,Hippocampus_L,Vermis_10,ParaHippocampal_L,Insula_R,Vermis_6,OFCpost_L,VTA_R,Parietal_Sup_R,Raphe_D,Amygdala_L,Thal_MDm_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Frontal_Sup_Medial_L,Pallidum_L,Occipital_Inf_L,Parietal_Sup_L,Cerebellum_Crus2_L,Calcarine_R,Postcentral_L,SupraMarginal_L,Thal_VPL_R,Cerebellum_8_L,OFClat_L,Occipital_Mid_R,Rectus_L,Cingulate_Post_L,ACC_pre_L,Fusiform_L,Hippocampus_R,Thal_MDm_L,Lingual_L,Thal_IL_L,Cerebellum_9_R,Thal_LP_L,Vermis_4_5,Thal_PuA_L,Thal_PuL_L,Olfactory_L,Temporal_Pole_Mid_L,Precuneus_L,Thal_PuL_R,Temporal_Mid_L,Heschl_R,VTA_L,Temporal_Pole_Mid_R,Thal_PuI_L,Vermis_3,Fusiform_R
Cerebellum_6_L,0.030474066554436435,0.015857036689767106,0.05840082781862661,0.3449912598198384,0.2547851882094091,0.36584250714533834,0.3002934644276581,0.38785534745110456,0.12638998803284202,0.26287979709521464,0.8075042855233324,0.6103435064182686,0.674158133503727,0.6803387776758811,-0.28664274340779244,0.398501040208129,-0.07326093985671803,0.27297754525457457,0.49172866751846644,-0.1473237010461994,0.44744355077376613,0.2566554367256204,-0.02191556289381766,0.056298551815383825,0.30601395398157083,1.0,0.5065069406438198,0.47567961755493665,-0.06197978314219181,-0.36824071478693987,-0.040215825273827846,0.3324925991868097,0.3301316829223624,0.3898317900753417,-0.12161475416711871,-0.004481295891852195,0.4796964198728174,0.16204784161089453,0.16424999165197615,0.20811463536005848,0.11564656616651034,-0.16069370829827867,0.06177481712881651,-0.12550731402823478,0.2275183124002616,-0.49345272260272627,0.37293191327099123,0.04627072009570076,0.308626753481014,0.759449237044347,0.1107391988435989,-0.1266055022441467,-0.24394744337173876,-0.15807783591065397,0.2401232044640684,0.043127192657924876,0.06262759253484129,0.37891348542928055,0.4453940610251244,0.40365840455460944,0.31304386005875107,0.43130390141889274,0.17734078557845176,-0.18806703771053593,0.07621375375329102,0.7359211421019273,-0.22863052156306599,0.4281151210373152,0.06621853200018274,0.15303597071548702,0.06957218137780971,0.12427005271571205,0.8282517889084242,0.1167122206739703,-0.1567833918642235,0.016475574753811846,0.7609553799297122,0.3843090747868982,0.4223154084060819,0.07670341077527527,0.16296529618585967,0.43334354371106254,0.08678943200346724,0.45931364350254295,-0.02008423358128009,-0.4991409777556139,0.1531103980321644,0.2185928851850554,0.6422824390686569,0.3644169530957754
Parietal_Inf_R,0.5727153387466433,0.033633151756971624,0.5262963570376711,0.2884012436996518,0.07313591294172105,0.43470903738686656,0.5825100035724856,0.6100528494351275,0.705913702005392,0.7239298056487942,0.6876749752284321,0.6823255685332302,0.6740011956915997,0.6608724633324008,-0.5285101329495161,0.44153592826976723,0.21778938110540058,0.36959702247226245,0.09997061767829137,0.3637796159789971,0.6806786314193597,0.32193732610371056,0.4097792284293043,0.32921051990787065,0.25819550425867105,0.5065069406438198,1.0,0.6755843200693835,0.3458332834044678,0.05752707889522625,-0.23591794966294913,0.3880617928471754,0.5754679147887664,0.5001362211402257,0.2528776974780393,-0.14560194797200962,0.3356654654361872,0.2637735254630623,-0.06357610554438263,0.5850218027678775,0.5927346020779029,0.35026425249242027,0.19211045444726596,0.5340210139487475,0.4057925878665925,-0.14560476023384333,0.1722138265052587,0.48063381836363217,0.7879562281837426,0.3791580611430953,0.10801181190153855,0.19084162874106933,0.4971343418209906,-0.13913356950170322,0.10184892378893111,0.11624042928468599,-0.1793454667086976,0.8184507019645008,0.33438312553870364,0.7226108055727726,0.6707174854986181,0.7299917910276537,0.472658118234911,0.4734868883241852,0.4894311732607271,0.4632578357184452,0.10922463357199488,0.8138943017946194,-0.09218871428836646,0.593189521709906,0.51331792683794,0.4181762960252849,0.6956162583746769,0.44462330736989053,0.5858614283328699,0.19660577584394953,0.4953553054798497,0.4021200194665604,0.17820413479819042,0.21092985426073518,0.08290133982500958,0.9048926941610685,0.2846017893759878,0.6400977825534059,0.44831985485922665,0.18542688550177513,0.29238914643382313,0.33219816799726165,0.6067420955855168,0.5438538101529963
Temporal_Inf_L,0.40060280899912093,0.015217773851060122,0.4960352969957656,0.165774326870834,0.09422133974260301,0.4182344801447297,0.3739579703491075,0.3405419026005796,0.6219128056528768,0.5459066712760804,0.6004027653500934,0.7539328249880216,0.7054237210087219,0.7083259163282265,-0.4439933971370888,0.6853323671698713,-0.013011331449754769,0.26302978915836434,0.3072319374676924,0.07640112946619321,0.3395733273523624,0.5790943028087278,0.2225540209026946,0.25503472783936004,0.2241153276852773,0.47567961755493665,0.6755843200693835,1.0,0.173708099280611,-0.012819695027252475,-0.07437116147446575,0.48683883113999543,0.4248118841475675,0.3636239491018371,0.1844542044354,-0.04305020381723163,0.37996728684388587,0.4645506816365059,-0.1179307652081063,0.5149154893217925,0.526997683652014,0.31145592119889315,0.2241971427583891,0.32059825082416776,0.40662941362081567,-0.2556686208403812,0.3421422893273492,0.3220335933309987,0.323359146075062,0.31767037160240164,0.05022474622623973,0.052641080012539684,0.43168736468678026,-0.054448128168675995,-0.026221828861891335,0.3124922775878418,-0.3026034215211302,0.37523472967325183,0.36032303822441375,0.8234552947772299,0.4838996463123156,0.5315474039512301,0.3593944137707255,0.37043937437480945,0.48692466994053973,0.3208679223852175,0.11993954086913061,0.4594826193500767,-0.04493372903963187,0.5368503949849363,0.44130088384985805,0.31892936596263954,0.6401178402171606,0.3458598560110462,0.5082196043001782,0.028938308753378605,0.6517788492910268,0.589294671212429,-0.14009141355131427,0.28812465308285584,0.08900696914399947,0.5951375911178652,0.18806448714208618,0.7612294112552854,0.3284236221904065,0.12570600584245728,0.37582036484149656,0.15741540450845656,0.6632113452197226,0.6874313875326835
OFCmed_R,0.5681283756530225,0.26710983703622165,0.31430871977237257,0.029062871504814552,-0.09051035400522985,0.06595720159432407,0.39222301536715876,0.23400544385356062,0.48305195184310373,0.34087817421290967,-0.03801838204602998,0.26966770315064464,0.16133774360500913,0.08765395225420783,-0.1490936735332323,0.11797639661572339,0.5949043791137238,0.28401328245742236,-0.22830258106336704,0.4368091052023276,0.40243457914445324,0.06737316051986321,0.34383618627815093,0.10125969555837638,0.33011517686044933,-0.06197978314219181,0.3458332834044678,0.173708099280611,1.0,0.28164803564318985,-0.19433141425612868,-0.10505721792485039,0.39313924608792633,0.2172533257946393,0.265587579102089,0.07579659846543581,-0.06264973782391059,-0.019893345998523264,-0.10987739804858988,0.402037038951001,0.39779285289864574,0.5026519604928433,0.09616037359259494,0.49009100948038004,0.1096183497710132,0.0492278606232415,-0.26557548682936716,0.4868394066361501,0.22928455029461742,-0.3232346921581463,-0.07406554801787939,0.27545497118118517,0.23444054383769197,-0.14856210687991134,0.03251216866193072,-0.07213043401927603,-0.3930632124548143,0.2786503091343291,-0.3647432987491464,0.25140000844688415,0.29519383010665273,0.18906154925843596,0.5441198416299345,0.31683881107915557,0.31499088546344034,-0.16210233807479657,-0.04693712008836078,0.420690731162701,-0.08834778970319661,0.30607487895286645,0.6085288986431409,0.414001570273261,0.1408542238710137,0.17091526108849037,0.293697398222949,0.32212097794872524,-0.05302464855136816,-0.03465285393546385,0.18662080376731552,0.4006360171069256,-0.11208016192776574,0.3598466955503235,0.2567677856131221,-0.03019436895498948,0.4384196532178946,0.5010768534118828,0.06907380575992182,0.3841291526077919,0.1604464479127621,0.15062845106718403
Amygdala_R,0.26776598258856876,0.3293521753016815,0.08258050974487328,-0.1479835560812278,-0.1884697174832468,-0.2030405979916057,0.10530336984900641,-0.013172933591394842,0.17906351270564996,0.15292701967649777,-0.3104091053518918,-0.10054140265429772,-0.13634943017490547,-0.17411495297327306,0.06641313800129758,-0.3063667031535056,0.3349591869569088,0.02453449369662041,-0.22595168115609146,0.30564597971109453,0.04567330070694766,-0.16440815578519025,0.3303946951200681,0.24345669565947087,-0.20029070992179313,-0.36824071478693987,0.05752707889522625,-0.012819695027252475,0.28164803564318985,1.0,-0.061098283826958345,-0.1395521319403524,0.005250392782981387,-0.015125428332911795,0.18600463424437635,0.12057814082267213,-0.0067073384338819,-0.19970325635533756,-0.11709875968886076,0.011617275379402813,0.08609940441033336,0.27873176238013947,-0.2192055383135835,0.4356926823352654,-0.05042700083626839,0.19856552830204383,-0.27857505111220304,0.09249992551271653,0.15248775984681315,-0.4541470530591039,-0.03983286328162658,0.5209779172638642,0.31597292153934525,-0.09804360334588988,-0.01644590279082588,-0.157443952256714,-0.23377549167370307,0.1344598851576657,-0.1334764934134378,-0.03668150099657434,0.1204410937933559,-0.06453620711534762,0.11776319284489102,0.2855528803485034,0.0001917375947573857,-0.25067646605952687,0.21441924066123008,0.13269854724871244,-0.08112238497392239,0.20333274486564454,0.16471182990319594,-0.021291793362135908,-0.1860895666976031,-0.03435259980836562,0.27248358187363797,0.3227522586201167,-0.3244860216375105,-0.23446155810025598,-0.07183492793309806,0.08648434829004727,0.20922251728243813,0.12144761137440466,-0.0553866046879626,-0.21277693722913857,0.2354241726967457,0.4380433396620586,0.16695987498547193,0.011605906212927798,-0.32093619161900677,0.04162781263113148
OFCpost_R,-0.09005997809238261,0.1711933377100314,0.218388982924559,0.039891840035872636,0.7480128770581006,0.3325063980408463,0.4204983272952671,0.29123397555479663,-0.06944907398436252,0.2642115812937585,-0.12319992782219817,-0.015284037221512534,-0.09767903708690961,-0.15345022697899316,0.6414117635076637,0.23233335155004192,-0.021507962004619553,0.4501052435229901,0.0607050361681865,0.12799032581796413,0.07852695538783147,0.3724703544605524,0.12865920018590896,-0.23974434703842082,0.17660718639317208,-0.040215825273827846,-0.23591794966294913,-0.07437116147446575,-0.19433141425612868,-0.061098283826958345,1.0,0.5864988236624205,-0.09673621946654731,-0.4995014143305788,-0.07629272374839378,0.24881647003280546,-0.08643737292946273,0.5384722118594725,0.8375684968877316,0.24319106050825434,0.3273167096715402,0.1944860594940648,-0.09153828151099946,-0.0037893874421507682,0.6308771984300223,0.04350998347541167,0.6826187368850831,0.06024901321972184,-0.2559363805145595,-0.04071508344112809,-0.18992764072858248,0.2644077785309635,-0.22521471462013534,0.8511675155011161,0.70528312716432,0.5613301173917514,0.3916490865612356,-0.12979415241311512,0.008651802884357077,-0.12079739340499646,0.3242355803507317,0.20061736739961128,0.15792177051086986,-0.1275374040704288,0.2276736976228956,-0.1509983136275366,-0.1260861148833914,-0.11844730375087535,0.7344754058927179,-0.20799926048810866,0.07322746983697345,0.29860987825996754,-0.08336734974081399,0.293084952805075,0.0034922714687389287,0.08945299324989604,0.10022173655431163,0.33837191645512604,-0.030503922905679014,0.44943060751785047,0.13780016678119186,-0.06604926088242973,0.08080674039107495,0.12246232742585086,0.2488998633287689,-0.04804101471362472,-0.15813546345282312,-0.1414607590649614,0.0761188657931105,-0.17001079281794462
Insula_L,0.19834737211647738,0.007079460632612964,0.4614714888563142,0.21655055545767066,0.7483667319319495,0.7256285220463814,0.6322377352019367,0.4712835991385476,0.32799161732626164,0.6529548779110059,0.4783538465461892,0.4937503373010261,0.4223814283567363,0.39933845160950837,0.17975424313675661,0.6008104832925161,-0.09405449881473575,0.646161245932627,0.3444889748613531,0.2308631576826277,0.3523902182703875,0.6421635495961238,0.2868798753857067,0.021820853668527134,0.27371458066265736,0.3324925991868097,0.3880617928471754,0.48683883113999543,-0.10505721792485039,-0.1395521319403524,0.5864988236624205,1.0,0.2707810358499643,-0.17091292943846798,0.12447469367033213,-0.01714636397454978,0.2470474334956683,0.7015037119128443,0.5990311132595986,0.5263981703561583,0.5935250979123057,0.25578614442421627,0.10055951089606133,0.1344239913395879,0.7972481825192034,-0.18002546930191937,0.7950426918073509,0.25028686578169995,0.18556225555081896,0.3047314623044344,0.01679857537385048,0.14573976830839044,0.09518525024238465,0.5661389117050173,0.5655892310270126,0.7392819751646679,0.184229806340386,0.28986065861669247,0.34185543469494145,0.4665998901406897,0.6557936362199581,0.6208480158100256,0.3952476385252372,0.10233086855033505,0.45253788223050084,0.26716893320941504,0.21575233824991055,0.26601432761848237,0.4096627749017611,0.08380127427526059,0.2092056646203879,0.5130183716656862,0.4164319394331687,0.48709997713619496,0.33534725036984053,-0.07617825043190661,0.564812630576144,0.620900056233756,0.04107539322863441,0.3618167413014959,0.16310497552686473,0.47607328330215515,0.4232690175222671,0.7336249124494951,0.5146582771531845,-0.011824539253457863,0.1398424859969076,-0.022656232462618903,0.5572223969911742,0.3058507218269453
SN_pr_L,0.5586395080371523,0.14578705855530893,0.521905125555993,0.35879166368862575,0.08980948426619893,0.34744804919474537,0.5093054405637405,0.5901105019989251,0.5070841386466977,0.42957819493022864,0.3488239103589494,0.6347225720608994,0.6133214812059211,0.45520823095899265,-0.4127985470561456,0.3934028926003329,0.33160497771476993,0.351010859599069,-0.006133316770409962,0.3690937682864496,0.5944738578337342,0.4331372226907553,0.4810160823918968,0.027932859006172078,0.5970599768813442,0.3301316829223624,0.5754679147887664,0.4248118841475675,0.39313924608792633,0.005250392782981387,-0.09673621946654731,0.2707810358499643,1.0,0.39241655904605127,0.13828051219219198,0.06450516442252277,0.08010080490491686,0.17520352666832453,-0.03848747038543221,0.6010513565896318,0.4910608527671006,0.4996387965046756,0.11061579827740974,0.44440768586809565,0.38539500495041223,-0.15001873973510818,0.08260890422420387,0.48056440447327414,0.23801606793475275,0.18122889782144808,-0.04952957651081482,0.08434401369048085,0.09247088891542289,-0.031216420740962533,0.10488904239707125,0.06807230773484206,-0.3110537880640988,0.3760352905481623,-0.13233287399774896,0.5559416032803035,0.4340259353268488,0.426887613178201,0.6299682363220506,0.11438875656694053,0.37576356687216417,0.16684675310770278,0.016760553250314524,0.6535930486200775,-0.08172084916960924,0.36826348408193194,0.6737539593624253,0.5449887122484337,0.5884697571348805,0.4275143019450243,0.22467363307648291,0.12141506560628597,0.4203411766694346,0.3864238904389932,0.22202237395292693,0.13331935707135745,-0.26051461383201613,0.5481658663855197,0.396048308546234,0.33440799658204934,0.42359698878584734,0.3211525006074446,-0.02491662494915565,0.5111908040888485,0.6742232971106025,0.3545827942291454
OFClat_R,0.20843031382451271,0.18884679831021675,0.2964455972022689,0.4153414721884033,-0.2974283541504582,-0.06151179476886259,0.01617065097905239,0.17976287443353411,0.3070876770310905,0.08791759412342887,0.34390250708712533,0.3326527093426225,0.32191093224316103,0.41331994695276136,-0.7544150244477453,0.07880743599430613,0.07787224120375308,-0.16740506306060327,0.06338955043644115,0.13341796439814374,0.27306266915125527,0.13640238283850822,0.23191653093520814,-0.06748769539799253,0.12461251889615588,0.3898317900753417,0.5001362211402257,0.3636239491018371,0.2172533257946393,-0.015125428332911795,-0.4995014143305788,-0.17091292943846798,0.39241655904605127,1.0,0.00879255697581743,-0.14584471907991736,-0.03180511009706027,-0.1408365353109858,-0.4327189870965893,0.21063851440978207,0.12057176882629732,0.15719461299649792,0.20283867090002972,0.2188184252428731,0.02132952883313467,-0.02931991847201629,-0.19285650206215993,0.14559891929471974,0.3384971184857964,0.27989554481057904,0.19979463401159062,-0.05026684905606774,0.24325065343861446,-0.4036652455260559,-0.3973749520813219,-0.16729252385445328,-0.32137536829000624,0.29456320507014755,0.12717511139632756,0.3290613847998945,0.0368193349243557,0.11333674293396764,0.20232634052777657,0.1912565812840362,0.1595575445808843,0.1446513169524454,-0.06869972517322331,0.42775068491103097,-0.30811111874431124,0.48121192175515576,0.3159404940162816,0.018632408446702,0.4289854177172885,0.14918961617572335,0.1518459451243045,0.09277280796965542,0.18144215359705482,0.09461218794342262,0.21697344011093136,-0.06321068347715411,-0.24923110837410617,0.35094799933798,-0.04579189496322715,0.11542583949724215,0.041572612536880806,0.05337725633287705,-0.037652407981472916,0.488916747522669,0.3436531697321535,0.14968935954881352
Thal_AV_L,0.44136141170825294,-0.02547367732687583,0.22894930041701927,0.003987471412146006,-0.03823936444614047,0.27459536411065527,0.2040691339048273,0.2193501101230729,0.3242678028492665,0.3027165766057246,0.1123136690209999,0.31537426298745874,0.27697681972978694,0.18078494867643652,-0.004246140325425522,0.2511923899320974,0.3264604649233518,0.12994081339705468,-0.24348647168832085,0.19108688511118732,0.2565732865187392,0.20561039429108455,0.09826266015797258,0.30748071207526523,0.1331122168721383,-0.12161475416711871,0.2528776974780393,0.1844542044354,0.265587579102089,0.18600463424437635,-0.07629272374839378,0.12447469367033213,0.13828051219219198,0.00879255697581743,1.0,-0.0024277961572970273,0.19787350828777123,0.08026704326152218,-0.058495607955843326,0.257824721013234,0.31203191395733626,0.33353756450980837,0.05829519786834051,0.40052304857079546,0.11703403064455305,-0.0893757397704095,-0.05527806592817477,0.20217957946353368,0.14470705719295401,-0.05396914051748847,-0.13122221956614533,0.3423053110189498,0.3543977190021297,-0.04773552730386466,0.04966569666674094,0.10990795783924485,-0.29975203696571096,0.16575669302977514,-0.16584259526683767,0.3866834059440413,0.2503535779481109,0.15996182972329917,0.270378122978508,0.21487110373765725,0.34901246433542144,-0.006855417884238571,0.08531116160213627,0.26677445849600157,-0.07926419972760634,0.16266163838325096,0.36304190068623,0.2857989647179846,0.13590201770704927,0.11503081156874037,0.2983333513985062,0.14063603832863364,0.17129906841724837,0.1505995642986108,-0.16258505805816853,0.1984398879207051,0.28968808293718684,0.28109830681953435,0.14338323684008267,0.25994951301930214,0.23993025623278758,0.3184779187330633,0.16650307861337751,0.0583838247689854,0.13432097696899054,0.39841143111906085
ACC_sub_R,0.08782247031031572,0.2487355628092762,0.015800658050927854,-0.04762372900694847,0.08970451072278272,-0.04586705430362696,0.15061484574952944,0.17251238857259704,0.04036565705063815,0.07931181045969683,-0.12131900649267019,0.03274761001667822,0.009558580719098759,-0.06608406830134264,0.1820757403304405,-0.01121610046071354,0.2866236233863634,0.15532360361867995,-0.06451352351888312,0.09037900079889903,0.1187794710292501,0.032037092314036404,0.052804499793386146,-0.017383899734636783,0.24097619990117589,-0.004481295891852195,-0.14560194797200962,-0.04305020381723163,0.07579659846543581,0.12057814082267213,0.24881647003280546,-0.01714636397454978,0.06450516442252277,-0.14584471907991736,-0.0024277961572970273,1.0,-0.007878028301766898,0.06095042251553243,0.19748602179923114,0.12196143178338796,0.0882294549521463,0.11150056188204926,-0.06456160939123737,0.17444950095110318,0.13965385531969116,0.046133663794930904,0.006133686221067364,0.05104247975092562,-0.1316738488810769,-0.07341439476130229,-0.15432539157119837,0.15487657978897912,-0.07398454560630763,0.18803555015414217,0.229863317289438,-0.11336943090030366,0.03796421852437002,-0.032453283068979995,-0.20041924240010459,-0.06044299746702974,0.11707721668085455,0.057690323276854014,0.15788010248148374,-0.020306630525522965,-0.020554692616831963,-0.17562524407560615,-0.1724363800240196,0.0718689804950721,0.17003265696513964,0.018766564269487696,0.18958822774452905,0.154646743577042,-0.007869117168260735,0.054545139786349575,-0.11073535978911392,0.18659006857249968,-0.03918965206071608,-0.010296890647373992,0.11317424146501813,0.15586670999404384,0.04462975178216472,-0.035016431919187074,-0.09482817386513834,-0.11639138191810061,0.1366950407770319,0.061090483855134485,0.008446499341555936,-0.007032299513470863,0.023968231591074054,-0.026048252948139398
Cerebellum_Crus2_R,0.16208079889705315,-0.16118573227354965,-0.19535465971720933,-0.15247631155977467,-0.07182071004067855,0.2585235588079599,0.17778775030731922,0.1159712663520248,0.250910756620026,0.3029561373326477,0.5684250979208182,0.49907917335099083,0.657470349017407,0.4682485336683693,-0.00678942210612352,0.2829270002089709,-0.07232575295833954,0.22609745871980508,0.3258875800854297,-0.24863647850480275,0.12516480534378394,-0.0377873541263499,-0.2966299382087207,0.7949620741324165,0.13981771135399992,0.4796964198728174,0.3356654654361872,0.37996728684388587,-0.06264973782391059,-0.0067073384338819,-0.08643737292946273,0.2470474334956683,0.08010080490491686,-0.03180511009706027,0.19787350828777123,-0.007878028301766898,1.0,0.16235458915257925,0.018275078577505502,0.03781932047289669,-0.02684590080749134,-0.328310552393242,-0.068921864589371,-0.09650804450543782,-0.057575588333484834,-0.46226920276070477,0.1479867052158023,-0.021777335151075043,0.3504478610432041,0.3695650518021093,-0.15024700937529195,-0.048837411763144684,0.010128519061215454,-0.22831796371186922,0.24874238842297583,-0.06533606946865195,-0.10227517973275418,0.36912947883856645,0.36731782799614604,0.44086414814295977,0.2902522476811998,0.2877854757724802,0.026722355049867308,0.011175648676187299,-0.059050303120583285,0.6390511252261388,-0.033605455634403605,0.15269500790529242,-0.11715095570434128,-0.18766179938177807,-0.09840354974042094,0.013338136483074978,0.5249689954376402,-0.19178968295712218,0.22247446593714557,-0.013456924743602624,0.6505538747946353,0.15597038993537307,0.0828753504091036,-0.07659660675056279,0.5172113053926057,0.34070768553468617,0.13302237080710233,0.3664608153655215,0.01222251591414975,-0.2517642906184022,0.6929755582940605,-0.29268539133204946,0.2984156614205102,0.7484824913862563
Temporal_Pole_Sup_R,0.21340946527773075,0.0011310717536775782,0.4512156623353308,0.022791744986819903,0.48679524041273226,0.4408134620099275,0.4579047469563739,0.27326791275155965,0.39946087064072205,0.5461158992419312,0.3313523313136039,0.3244779631377978,0.3164628113026449,0.30906875996961464,0.09810031164026957,0.5572918936835312,-0.15248047149818827,0.4057547781073741,0.3050828092537918,0.1625311831447756,0.17871585085062233,0.5301720625435311,0.060212330151758635,0.017633038121630293,0.22284636938972693,0.16204784161089453,0.2637735254630623,0.4645506816365059,-0.019893345998523264,-0.19970325635533756,0.5384722118594725,0.7015037119128443,0.17520352666832453,-0.1408365353109858,0.08026704326152218,0.06095042251553243,0.16235458915257925,1.0,0.43175504097189854,0.40440714241244374,0.5234406768516127,0.15197610008750367,0.3276543885657395,0.07639710294210862,0.6383197363320772,-0.05916809934633538,0.6311443189217834,0.2343417602832586,0.12049771282523736,0.1081173727013042,-0.0031010897735447534,-0.07246342546625788,0.12155627311199092,0.6171911397448203,0.3772638173183093,0.5425255302596846,0.16441512903598668,0.23835015092932973,0.21534545542300412,0.41436475190448335,0.5093461671339476,0.5657507225719486,0.2634351587707579,0.13164336659576129,0.5079549402425052,0.06308629982119567,0.1376974214252743,0.17796459935717923,0.32378079213740224,0.002224267257435904,0.22731828928047912,0.3950518162257198,0.23104456446091842,0.39019784508332994,0.4447773441895956,-0.1163531180819588,0.38936945050173266,0.4771564505371814,-0.10827810430635362,0.34071846694701413,0.1178012155202875,0.36852905995106,0.2373024832737902,0.5878408777983667,0.3784741589431761,0.035015222745908375,0.23358262245071082,-0.14143043779356537,0.4140866578612932,0.2704173198820412
Frontal_Sup_Medial_R,0.009613722995283692,0.16835426538394338,0.1491665665290924,0.12835495858243684,0.799328218107036,0.44414299640847893,0.5863230389912831,0.44426288435624056,-0.01768787514084134,0.39307295903029765,0.06874155561423591,0.05124463494896477,-0.02980713977515614,-0.11078657199112453,0.591763887174476,0.20975037765563845,0.1667932906794573,0.6459928842926814,0.06134749852110676,0.18429626777911484,0.30699953045618567,0.24539550265593013,0.15828182289898357,-0.18132825122414598,0.28121611542448605,0.16424999165197615,-0.06357610554438263,-0.1179307652081063,-0.10987739804858988,-0.11709875968886076,0.8375684968877316,0.5990311132595986,-0.03848747038543221,-0.4327189870965893,-0.058495607955843326,0.19748602179923114,0.018275078577505502,0.43175504097189854,1.0,0.2951115357588881,0.3662623901944992,0.12347220881158028,-0.07162373558287835,-0.014279029227087387,0.6425361908720439,-0.05079594502161071,0.6595316372666021,0.13561971998951156,0.002066777705911592,0.13742862414834184,-0.19096584958866802,0.32429892201523786,-0.29221681966115953,0.7168291621070318,0.9104503971615581,0.4847982804937355,0.48145827222736637,0.11100486668052816,0.05923373659177226,-0.13201200958601778,0.47693435816010804,0.3463868604670505,0.2736164574017956,-0.10043105420419818,0.16943700193935538,0.08352411773003908,-0.18801380130161524,0.05051704567813097,0.7203387546921056,-0.17598197497299173,0.062424455692435925,0.38237195881295516,0.08920244913623396,0.3212512348252415,-0.06650975102117375,0.23874294683663655,0.18023840859644027,0.2607473789733775,0.27983125522160407,0.45931284077273044,0.18068261633470298,0.13480645438311356,0.22236950440823153,0.16528811077625233,0.3056628580071274,-0.17319092103410805,-0.11103992169408007,-0.04104892450296183,0.15969754528916924,-0.19075349724080046
Thal_VPL_L,0.6571447991577888,0.1104303423196877,0.7166257219461698,0.3344890141634468,0.33147585541043345,0.5880865036072588,0.7661497327468137,0.6820657626909503,0.7299450517239314,0.700063933024237,0.30341798251572016,0.6230649161195351,0.4997480831948842,0.39213406838021775,-0.19036103488809564,0.5724936655865812,0.42152042498018466,0.6042029782151047,-0.11307905702347519,0.4709580721467698,0.6626958708119786,0.5284562271341128,0.5197600101485255,0.04317636320051598,0.5591536781872526,0.20811463536005848,0.5850218027678775,0.5149154893217925,0.402037038951001,0.011617275379402813,0.24319106050825434,0.5263981703561583,0.6010513565896318,0.21063851440978207,0.257824721013234,0.12196143178338796,0.03781932047289669,0.40440714241244374,0.2951115357588881,1.0,0.7698009825535991,0.6737363150835094,0.23008694386144946,0.642162318920921,0.6991509932338001,0.00831232491453092,0.31970171386296553,0.6627614387581362,0.32151787840596174,0.07617196943960651,-0.12558066778334856,0.277832361033327,0.3003014684652357,0.319590954721044,0.3915891242526766,0.4109971764745736,-0.18950224174047656,0.4627319748750212,-0.08973375509908348,0.5859364430439683,0.6827425541310823,0.5776949990037283,0.8444466912021247,0.3948768355325479,0.6061891493387155,0.023012567304124616,0.035979678981581574,0.6536903661495288,0.2061518095327321,0.43592956762113927,0.7732398653897923,0.806507144998362,0.4700040325318857,0.6653712314864213,0.49193306998766795,0.272769570240522,0.3633331269493971,0.5621561390425769,0.1948587517417183,0.4329418578889435,-0.1330246410614207,0.664994213765053,0.45124101356017676,0.47952344096924143,0.6046563067963439,0.37942662097386437,0.00867398552002737,0.48527116990489266,0.6064609725101724,0.3513065047222074
