,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Thal_PuL_R,Occipital_Mid_R,OFClat_L,Calcarine_L,Vermis_8,Precentral_L,Occipital_Sup_R,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Rolandic_Oper_R,Thal_VA_R,Insula_R,ACC_pre_L,Thal_PuI_L,Cerebellum_6_L,OFCpost_R,Frontal_Mid_2_R,Cuneus_R,Supp_Motor_Area_R,Vermis_10,ACC_sup_R,Frontal_Sup_Medial_L,Angular_L,VTA_R,Temporal_Pole_Mid_L,SN_pr_L,ParaHippocampal_L,Precuneus_L,Thal_VPL_R,Temporal_Pole_Sup_R,Postcentral_L,Rolandic_Oper_L,Olfactory_L,LC_L,Cerebellum_4_5_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_LP_L,Thal_VA_L,Lingual_R,Thal_LGN_L,Frontal_Sup_2_L,Cerebellum_6_R,Cerebellum_3_L,OFCmed_L,N_Acc_L,Frontal_Med_Orb_R,Supp_Motor_Area_L,Cingulate_Mid_R,Fusiform_L,Red_N_L,SN_pc_L,Insula_L,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_7b_L,Putamen_R,Red_N_R,ACC_pre_R,Fusiform_R,Hippocampus_L,Heschl_L,Temporal_Mid_R,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Precentral_R,Thal_PuM_R,Lingual_L,Thal_MDl_L,Thal_VL_L,Thal_PuA_L,Cerebellum_3_R,Occipital_Mid_L,LC_R,Precuneus_R,Angular_R,Thal_LGN_R,Vermis_4_5,Olfactory_R,ACC_sup_L,Occipital_Sup_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_7,Parietal_Inf_L,OFCant_L,Temporal_Sup_L,Temporal_Inf_L,Cerebellum_Crus1_R,Thal_PuL_L,Occipital_Inf_L,SN_pc_R,Parietal_Sup_R,Amygdala_L,Cerebellum_Crus2_R,Cuneus_L,Hippocampus_R,Calcarine_R,Occipital_Inf_R,SupraMarginal_R,Caudate_L,Frontal_Inf_Oper_L,Vermis_3,Putamen_L,OFCant_R,Postcentral_R,Cerebellum_9_R,Heschl_R,Cerebellum_Crus2_L,Thal_MDl_R,Thal_IL_R,Caudate_R,Cingulate_Post_L,VTA_L,Thal_IL_L,Rectus_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Rectus_R,Cingulate_Post_R,Thal_PuI_R,Temporal_Mid_L,Amygdala_R,ACC_sub_L,Thal_VL_R,Thal_AV_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_L,Cerebellum_7b_R,Cerebellum_8_R,Parietal_Inf_R,Thal_VPL_L
Red_N_R,0.4609198024296807,-0.041397834627085586,0.46888360146899494,-0.21813723074845198,0.33245266689994807,0.2862952214229431,0.22186565046144832,0.2596181770735332,-0.06139187734185857,0.1651615470316231,0.059834094356506766,0.35132278257424354,0.4444841033782017,0.34570018237802314,0.08816078701252258,0.22583450606257763,-0.10890948757293731,0.2114137489925807,0.4203624973751174,-0.07241942201813814,0.3192507105788009,0.07195018577199844,0.38466063051572374,0.23386004225030496,-0.14931461385056427,0.46365128220712615,-0.27693082516991957,0.45471833513229376,0.31918945731471926,0.14731136657798694,0.6098566641187753,0.2293315106859448,0.29978181917042096,0.38985642730655984,0.35316529549283343,-0.3321366901140962,0.31045288304755375,0.42511889717084955,0.2034916719836839,0.3303060558149246,0.10611025838485626,0.18211525829280106,0.2028363224246572,0.49000803754036376,0.12920776363967987,0.007347864972223404,0.3022468655728123,0.11896851700162829,0.029988158990649768,0.031171911388560482,0.3611662796176644,0.35675042825440245,0.09452969329284325,0.3113089267628128,0.22867470091917644,0.18471554427912848,-0.2347516357013073,0.23490602734916968,0.02171606709082765,0.29423239526357925,1.0,0.34339862762721696,0.15395194717226385,0.5614147868122693,0.30933466973953916,0.02749163591699654,0.15429051434761845,0.21415085766717357,0.3557711097871638,0.45775685303465286,0.13732560619258488,0.2652149652335454,0.5117796155089884,0.26590964758818275,0.2904885644055047,-0.12523472818810039,-0.35666488783408273,0.17072637322724063,-0.053358623101121695,0.3472183324991045,0.13981059254964917,0.3603492671898759,0.26965198381878647,-0.0916125869075014,0.3031900215703684,0.47717845877364834,0.1289883570619161,0.22789686535069845,0.11091424282158042,0.46648699562066054,0.20279365043654268,-0.005927581135411984,-0.00968815992067681,-0.36452249811585924,0.5745166674201648,-0.10511328488811134,-0.2655930399029228,-0.0981444155773473,0.04076083421704816,0.5764434235308146,0.2848909305469457,0.23510486934554348,0.07864937705278031,0.4625110375469405,0.2341936116911693,0.26900504317321994,0.25384995797808485,0.08874906350821174,0.3219520163889087,0.2241078638800148,0.4399348274714341,-0.3639593392110604,0.45624687872054176,0.6741308999989465,0.42022334629399727,0.21231819306324354,0.5645025671406664,0.3181626003029948,-0.12012387093950484,-0.10097978562211307,-0.15563836843598491,-0.5399373674770254,0.30418076685985174,0.40175085165311775,0.09898182445822747,0.013311826262462865,0.038624983534857285,0.38134483523618184,0.4219535147818105,0.315743317645913,0.1427720977439095,0.08780577306366479,0.231776776706649,0.10321472159101658,0.5053372266849105
ACC_pre_R,0.5953742272408664,-0.08483849631698048,0.31799882341241753,-0.0766861479384872,0.05884428551639971,-0.11073919037051518,-0.14372685492781986,0.4502613774033733,-0.1110993577396291,0.8003202505222624,0.6646772019093853,0.26598912535739766,0.40793671967779793,0.4396888470113266,0.6920319951606463,-0.02748417477681845,-0.009809347331276029,0.6915404178149984,0.563566336107682,-0.04599058805968101,0.23158623571356343,-0.14515580325197078,0.28481762473536626,0.7904568166142742,-0.006293871693048299,0.21148036064848413,0.12080168711886814,-0.04686647825159409,-0.002332399666525168,-0.021200419140433243,0.31248855989706037,0.20327676186442592,0.34212650837642866,0.2748291797324132,0.48899910761648735,0.1273341520282128,0.03780715702281254,0.6605677422243948,0.6740768377634874,0.1870468168410016,0.3986396001202851,-0.11872521241611046,-0.10435555602831392,0.23187850018011283,0.8064379660738693,-0.22598348823824246,0.11856452930106498,0.3202297155464551,0.4158090351921435,0.15631233349854132,0.3461786081566665,0.07252227323634265,-0.1515463127935094,0.13614188581521564,0.1532888995241881,0.37497528539637603,-0.18708393498320705,0.2670897338459926,-0.2914173286642026,0.4624905665433419,0.34339862762721696,1.0,-0.19387532650647205,0.19740394359595506,0.21519388644711285,0.030915606549604194,0.2244726623292282,0.5453147129810906,0.42098043980530614,0.19677221543023582,0.010177685718504362,0.32306953101696834,0.3054078809886702,0.06602130573238137,0.14253106113968803,-0.22805743615563123,-0.034155000330535805,0.026275403412341504,-0.12663246786288654,0.17891403019237875,0.07593770104104898,0.4093250769742483,0.3350333366167027,-0.15720145715160086,0.15041960850482666,-0.012339254570722468,0.007275523251247976,-0.01402612384877596,0.5990982657682674,0.3392494757710303,-0.19378506762543557,-0.13083264164069386,0.26914095141506145,0.2618579588250454,0.10380191511206993,-0.18214964252930607,-0.327677476813764,-0.0011870820692842137,-0.3300028549581075,0.1273840615606008,-0.18646803015545405,0.05017550406763643,0.05834151209370744,0.6190936327926232,0.4008483363022693,0.04806845027873646,0.5454938529776058,0.6642111180707237,0.24937495676743748,-0.11799917738567768,0.3260074330300851,-0.0971390541765611,0.01653291720534859,0.35168864682891776,0.3409466979925831,-0.07354180348111695,-0.003904457210954247,0.1516538047577527,-0.3055353056205031,0.030514860107429157,-0.10189256057325971,-0.15608816630557584,0.23414173851800568,0.055407996381763365,-0.011615907754561077,-0.003601907141379347,0.06210430705961269,0.5587342735779844,-0.005499647912543169,0.6144390482413438,0.35979727989178606,-0.4235261335270048,-0.3075136512312487,-0.22727264955806525,0.21909465687120475
Fusiform_R,-0.006730971895210572,0.5669596120131098,0.14803702237977948,0.4497231581213772,0.30327929452652835,0.7167442554314031,-0.02441693853623931,0.2005547638316196,0.6894130726530177,-0.19075349724080046,-0.3851337444791773,0.18252770842389301,0.043730750822023275,0.08358640794469681,-0.19818658859762728,-0.024691510414404157,0.3644169530957754,-0.17001079281794462,-0.11216071314542846,0.5817894644051234,0.28956820265509703,0.06788976739400442,0.16181977532362418,0.021078587843178724,0.21000238945880748,0.21111997810048552,0.3447794750845716,0.3545827942291454,0.2285437833175132,0.4789691325884181,0.279808436425574,0.2704173198820412,0.3175958141486172,0.5077367749020001,0.05586903400084549,-0.3313936622178554,0.7406545293238769,0.12807462636063932,-0.16230939165249533,0.18710160111034468,-0.03178245491459373,0.37799923839904054,0.8255973250521957,0.1404091466428492,-0.25479102867941184,0.8203574395798982,0.5561412705398889,0.04950319539582716,-0.02207825183093131,-0.17039056327852103,0.37152541039667825,0.3829982226929938,0.13543773600109144,0.058151746605782456,-0.098964657253975,0.3058507218269453,0.1872726776964631,0.4369224540220086,0.3103664244648466,0.1455878528153487,0.15395194717226385,-0.19387532650647205,1.0,0.09255697727252528,-0.11171759836687258,0.6170434708447952,-0.15508866842110666,-0.25286450689321477,0.2752760352351717,0.3807810317326172,0.5811997730803624,0.3192982576526059,0.338490930763141,0.45568109425113135,0.28338617058199433,0.54741098835438,-0.1569576114725328,0.4817746599255918,0.6262488890046564,0.16943623417157594,0.6955516458022935,0.0541031581171592,0.25443396518015227,0.5685799259651872,0.5565946649888498,0.46808152634654726,-0.520695088470761,0.49330398333527764,-0.38512319703330994,0.2765760016384528,0.6874313875326835,0.7313879255465874,-0.17907360838895725,-0.44205206054120477,0.21419232828711432,0.31128932980710866,-0.10110842364667895,0.7484824913862563,0.6720703035832664,0.33753440262005835,0.796609805539723,0.29100962411354914,0.40460221113757006,0.07271546572195875,0.4037299931630698,0.5086943044512282,0.26600471839804624,-0.23947475991346592,0.39256371318681843,0.43532092278548556,0.13909073341187705,0.09433758802879404,0.09668646849697869,0.2514890978094722,0.2849042213860224,0.3712438420905367,0.07257860665601772,0.08301199549503287,0.10860825022535373,0.2715540778946589,-0.3969849730674469,-0.0041070342459454245,0.2580738404343057,0.2100956550692753,0.549889567984865,0.04162781263113148,0.04197214559335639,0.2533322285367793,0.4693043829106331,-0.17127048528970332,-0.05988130013384162,0.7519621063490161,0.7251868858613011,0.5438538101529963,0.3513065047222074
Hippocampus_L,0.4077706510544749,-0.28695297817556426,0.2967352905951423,-0.39658860047193883,0.5490853250025475,0.3718071827197299,0.5470938332143345,0.3646082514604142,-0.17039988168678066,0.12347220881158028,0.18098734856334373,0.5906517784600348,0.5931531941992443,0.531941802470134,0.19222287572580735,0.5642277907804552,-0.16069370829827867,0.1944860594940648,0.5844934191443866,-0.240900349671508,0.5376641049489569,0.023560348287784496,0.6342292039868285,0.1478037598592605,-0.08886838048211751,0.5712012956036885,-0.16393343163224772,0.4996387965046756,0.7790026610219526,0.3776623688512163,0.7040358137143553,0.15197610008750367,0.48686402182075106,0.4908999271265234,0.5078630159030312,-0.4592824014290412,0.42643182225728066,0.3614984280705589,0.24327368363105256,0.12335118490604573,0.31386730210894054,0.6030045502080075,0.18209611820334,0.703547111158455,0.0573436450013521,-0.08657051480681777,0.35083799775771546,0.09747376603053055,0.18548625389501538,0.15785602370806798,0.508015963791926,0.6508826234501878,0.5406964758069764,0.6794490052554959,0.692626459536143,0.25578614442421627,-0.3702585500952514,0.3412228707057882,0.3775635968998465,0.4540763970987652,0.5614147868122693,0.19740394359595506,0.09255697727252528,1.0,0.5911886864905992,-0.11661837307352059,0.21113129509357767,0.22305216740981412,0.4175555012951434,0.7704722817594044,0.13054256001365613,0.3000053702569714,0.633854771290169,0.45415647200836123,0.5152154586687187,-0.12066451560865352,-0.2746844237808475,0.3098574848247052,-0.013825842342626838,0.6422523284076094,0.024273498236278664,0.42796331610215477,0.538304705215658,-0.1421416293602156,0.4422327018202676,0.8094747955342104,0.3319655396685645,0.4370911152498095,-0.0390708101417072,0.720597144848466,0.31145592119889315,-0.1854194878631075,-0.09776333116690702,-0.4371970339279333,0.7557845169493795,0.001229458864837511,-0.11864552652764204,-0.328310552393242,0.1327685382228547,0.860309138843356,0.4205592334893393,0.2712664901126656,0.25018308074371964,0.4503905726369056,0.20864189923989074,0.3683176528630659,0.29898743955029633,-0.075211774489514,0.4888313805994773,0.36826475688405136,0.623641090358338,-0.3334954957063653,0.5159994108321938,0.36391002690737134,0.42004387922883607,0.465219944734958,0.6868642907626613,0.6388379234583977,0.049749615731672046,0.19265473409687156,0.16178628157767572,-0.025855506076351217,0.4897208730867315,0.7752516745073624,0.20389743996799986,0.27873176238013947,-0.21792905701923646,0.4877979555403,0.5821645115649411,0.32444708030785685,0.10683451783554866,0.21317137960061813,0.35265794907521336,0.35026425249242027,0.6737363150835094
Heschl_L,0.6068443113879161,-0.03700837542082255,0.42266419205491046,-0.31591112818762823,0.3127842779866703,0.09273968974474849,0.5501634744884136,0.5581131025520567,-0.16358850650232276,0.18429626777911484,0.2626833691504865,0.39573673126469916,0.4951777134276856,0.49090193590727804,0.22685476456203155,0.39831316384693605,-0.1473237010461994,0.12799032581796413,0.6855965081670944,-0.18791486427501589,0.668247944209338,-0.03125939008389667,0.5552252631258859,0.2833918969500046,0.2916803202561147,0.46335662960569235,-0.10926933048448566,0.3690937682864496,0.5911179553455946,0.5025348145824972,0.5078116722957833,0.1625311831447756,0.6056791684758792,0.2767975892117759,0.2442252995024473,-0.09341521349461686,0.1137535583763234,0.5242000299808431,0.24759242249934407,0.2686582807866887,0.3536199189832711,0.3887600528656706,-0.0011703290842764742,0.3289997563229107,0.10189437744747962,-0.037895908755938845,0.006291934698572694,-0.11465229740757714,0.1297294637633957,-0.017348908283197014,0.6113613784312331,0.6137779569746752,0.35816348146202653,0.5661635033735748,0.6466294610531405,0.2308631576826277,-0.30620192637557747,0.4703907262822166,0.331812266196043,0.40416366924941005,0.30933466973953916,0.21519388644711285,-0.11171759836687258,0.5911886864905992,1.0,-0.09441389766504085,0.32315163882566555,0.2871182254440195,0.5590922095951034,0.42403228008312505,0.02315856917987638,0.23206615429829552,0.39440693612311123,0.031623244955863404,0.18824151097801392,-0.14695780930906793,-0.05705227187758693,0.48921114072586025,0.038689874307033544,0.4290869216310496,-0.15177978624015992,0.1899996364992994,0.48511545192860905,-0.09977221541983076,0.4637346863473188,0.5090571949646132,0.47764435441825415,0.4682270559164347,0.018972378470813563,0.616220942044695,0.07640112946619321,-0.1321588324305788,0.3326942597359684,-0.033018638760699714,0.5502531157668825,0.2806671169285918,-0.06809890582771513,-0.24863647850480275,-0.05036329542071949,0.5162562183546974,0.19067600115805483,0.24536712195995627,0.36345692414602637,0.38218346293653793,0.3354882273622921,0.17785155347436535,0.17652315050730993,-0.10418628315631025,0.5970383325904558,0.4232888847976306,0.6998106301267863,-0.05860000565012936,0.4479375819705617,0.2730592636499825,0.43279383013573985,0.550653145264345,0.5328294915294362,0.39812705883774274,0.07291899903853476,0.21832736925009225,0.3612799651294631,-0.04252889110171506,0.542527188422211,0.581938320797317,0.12935505597248578,0.30564597971109453,-0.1459206553162456,0.39434609259260645,0.4084800515554987,0.5363934433414427,0.17875451176135485,0.13173974009588202,0.2737593321219465,0.3637796159789971,0.4709580721467698
Temporal_Mid_R,0.2863334051372526,0.4234171843055291,0.3786389415759597,0.6588794987425396,0.30211063573976243,0.6819017824955341,-0.2793598807293224,0.4749115378431416,0.8644299293317486,0.23049767003424704,0.09308584882359697,0.33980667748892024,-0.21921730195203992,0.35770159407554214,0.003969287296101569,-0.06258196271888718,0.6469406556183251,0.06484010472416449,0.07262878063435521,0.7881461342248348,0.3770335691294071,0.20747413031665424,0.13025145095137663,0.3217880825326937,0.5401029869798256,0.15636625380677302,0.2522107865888971,0.3030841687202258,-0.05758369631554353,0.5713645848137132,0.230704924694531,0.49702686992489387,0.5180655541266507,0.66029088917243,0.07759886628940767,-0.0724898343140878,0.6732509579963176,0.4469914813068196,0.3485363627850122,0.43078156095469916,-0.19815942733996098,0.2512649201504099,0.7194442883476843,0.16935469820269644,0.1765041067093403,0.4516486396443202,0.6265421677673405,0.3450186588427543,0.27019470335903517,-0.25341244309997446,0.45167982843646154,0.3068100413902211,-0.022537796572459516,-0.05314722643963964,-0.10455525076270873,0.6889573617116997,0.5355502655102987,0.6770865185507917,0.03665029344748875,0.2881387390700908,0.02749163591699654,0.030915606549604194,0.6170434708447952,-0.11661837307352059,-0.09441389766504085,1.0,-0.16537263726462564,0.02746243035171052,0.4379547922577137,0.327638274836545,0.7056064140737219,0.5784004204240174,0.20782145005167202,0.5160894648427705,0.414332091511844,0.7947424813384113,0.03238348628520641,0.6219627144407476,0.8147125831857261,0.2601112758851712,0.8180385128426783,0.031422366927465396,0.3404424500840529,0.8229528793368102,0.6781381929605074,0.06027788330458108,-0.5534055787478023,0.57103900290884,-0.06348741048565193,0.32101740371376275,0.6113352267138611,0.35132661538139015,0.16235653007104778,0.02765933025864361,-0.12829567608352083,0.4172871998544453,0.09860034557887239,0.6445440855393761,0.686632779321003,0.046731455664304464,0.6318022900245565,0.3540073073745626,0.6977166696259453,0.19065786890951952,0.7638003316815255,0.6730139273550656,0.5460709940636825,-0.17255863799189441,0.5461279383066225,0.2937372377327928,0.25337764455993816,0.43609020106735813,-0.03877703492703608,0.28516928509534256,0.30995207166772293,0.3179355627508727,-0.2917534314263869,0.21242342871966063,0.14675801383225032,0.3497256842006134,-0.3665909488535329,-0.06317031841111106,0.3362797536341112,0.17028143091324024,0.7604156262907817,-0.3060812104226821,0.05333621348573284,0.28287453130565554,0.1922491595451949,0.2140615325590153,-0.11965824861780942,0.31911867935862215,0.36313833231569337,0.5687050979959889,0.3668196355341464
Cerebellum_10_L,0.21886954538505998,-0.03664900740585035,-0.051199590291722524,-0.13746505731706568,0.07951006259949296,-0.12115595253983692,0.13714375548798344,0.11278418666559488,-0.1879392127924343,0.16835426538394338,0.21950777331088017,0.10521942491354212,0.29491083563198406,0.2058220679249786,0.2723880312363419,0.2202114743588086,0.015857036689767106,0.1711933377100314,0.29196571232763124,-0.08428975260783705,0.15941414065094353,-0.07194119487159102,0.13052598507289367,0.20593537992848432,-0.023608176046350928,0.12153727903967095,0.004399446861200477,0.14578705855530893,0.2111519772917263,0.10584254118453956,0.21616564518357434,0.0011310717536775782,0.15083854266258376,0.014950354498736232,0.3838573415448361,0.23623878698847045,0.037055071745108796,0.1679108190430006,0.14463355791377358,-0.0801515100767754,0.4470573845494952,0.08034133873494734,-0.04119007680833066,0.21539161400267556,0.18219640921392538,-0.04377442589838778,-0.21396534894352667,0.0385609212387885,0.3304508174082887,0.17511456098449812,0.19196709163533,0.24590314256903015,0.13645734802015916,0.24105276828664277,0.2843660405009627,0.007079460632612964,0.016431437540342632,0.0918751078308569,-0.07810426170170925,0.03264845747287273,0.15429051434761845,0.2244726623292282,-0.15508866842110666,0.21113129509357767,0.32315163882566555,-0.16537263726462564,1.0,0.07644662555161603,0.12179454544085723,0.0983656084660943,0.04917187469790911,-0.15110987326374833,0.17995349986559628,-0.0622991055762745,0.09569245770468274,-0.19211309574841434,0.0527404005442471,0.04031782402028945,-0.19858297526619714,0.13654803589530579,-0.08685073324767681,0.223837278963384,0.1809238256318698,-0.14707414195700808,0.16471838558871904,0.13170670791231867,0.1902313813370811,0.1020730763339126,0.06238806346767245,0.12932215529149346,0.015217773851060122,-0.16738032904605632,0.24986719390329393,0.007361265395341302,0.2873824399425577,-0.017095629401437887,-0.07296942280805149,-0.16118573227354965,-0.05094224548583018,0.2088286154652784,-0.08569913069791558,0.17986741519449687,-0.04354548815920764,0.2571174858104828,0.025737671786317643,0.01227450805245147,-0.0024038105537281074,0.04970726623224035,0.1483167695971859,0.0286490468858503,0.2523630684943792,-0.10191311816819341,-0.010267890889590337,0.13962977356019393,0.02037560217732667,0.20281818155223738,0.21827016142917122,-0.012630514459554829,-0.1091609612395571,0.11575811707829552,0.13371081395908765,-0.05814889983427103,0.16318754216677608,0.1767320483927613,-0.20714943593253296,0.3293521753016815,0.15682580705078603,0.20636267602411604,0.11983764131484367,0.1862901935787086,0.22371810829455074,-0.2534210916511511,-0.07378169284350533,0.033633151756971624,0.1104303423196877
Frontal_Inf_Orb_2_R,0.6208935897415445,-0.12137066288661058,0.17264523730009165,-0.2680526666939407,0.2818075229274928,-0.10589992959785015,0.08428642597921247,0.48582827094509945,-0.1163429646863532,0.7168291621070318,0.6993277925788104,0.6342649751574342,-0.06034828060329842,0.7028334083279305,0.5649449384687187,-0.12440357334170317,-0.15807783591065397,0.8511675155011161,0.6631002609493861,-0.17450794158028096,0.373808234070383,0.05827660981067289,0.27573895477939,0.5637328866004097,0.16001181171367668,0.1990809239677603,-0.09974759166976985,-0.031216420740962533,0.04674401283163746,0.0485882768090882,0.16579130962680197,0.6171911397448203,0.3673613272555263,0.36830362992593013,0.34357447317096235,0.032397126805178415,-0.12956791202662177,0.45808150299665823,0.6762855249863391,0.2590615563299349,-0.043217705928416505,-0.08061385778259951,-0.18746039300508077,0.2203038765261325,0.627584387226408,-0.40996432340363875,0.22046836495502012,0.4601095538407495,0.3101171390857718,0.08394644249454969,0.36104572206061597,0.10033738694835875,-0.06749081152522646,0.2601173684831794,0.22810928638137593,0.5661389117050173,-0.03239647758903246,0.27533511813617734,-0.05170356459369701,0.7700524403542319,0.21415085766717357,0.5453147129810906,-0.25286450689321477,0.22305216740981412,0.2871182254440195,0.02746243035171052,0.07644662555161603,1.0,0.5390816467888861,0.3550197605509908,-0.1877567245205514,0.3999298266372577,0.136125002287504,0.24599647869750702,0.3379275891407412,-0.20159033027781742,-0.14900092614407404,0.14282758760431258,-0.07279981719032778,0.33045249138508415,-0.0688190898350615,0.4676160573134061,0.27405652065300756,-0.15502091857312156,0.06840569152667672,-0.008787460141251773,0.2410381482196704,0.09085404775465765,0.6393220593908994,0.4456471688227503,-0.054448128168675995,-0.264878272966105,-0.009501302319482183,0.4878341894072102,0.0830237535112941,-0.0825207405001762,-0.0911268450767829,-0.22831796371186922,-0.2068193464039017,0.1285004089112614,-0.10881891074279841,-0.054584143870738754,0.1438159235836921,0.20272877839062853,0.2897321291403523,0.047476548072917506,0.6405013406213614,0.45964980275303347,0.3285122401968555,0.19224032372190542,0.3136095571648875,0.08030166621972902,0.23661463195077162,0.14886472603449552,0.05201780709715817,-0.03502618342052425,0.07067210601803359,0.38777858240054597,-0.0025677351983524957,0.2569538603703761,0.07543399654631587,-0.02266112538641214,0.08907435624387103,0.3468029328147629,0.21537386252424418,-0.09804360334588988,-0.008296301779512174,0.24103970302887961,-0.032076617123202575,0.7537355014264522,0.2420655230345699,-0.2537719323696065,-0.09735687237399693,-0.13913356950170322,0.319590954721044
Precentral_R,0.883687289175015,0.3638537746124995,0.4566592895747248,0.06337841133255802,0.4216826440253527,0.36695695649166665,0.3597199715423947,0.9613962784728896,0.3233812961961863,0.5429919293586895,0.4242831420663517,0.6196725935635806,0.3066520955873408,0.7126642784693163,0.3945875404747917,-0.013400252042734628,0.12470495520302585,0.4791892744965441,0.8196697765780391,0.20865099285862912,0.9004172295649183,0.0486090636800923,0.5465054924200379,0.6666160501328,0.5531654559217963,0.5445051121614337,0.1935694112611338,0.27899708931221906,0.48368815543564947,0.6824112288928607,0.5286024271053097,0.6177812216291869,0.9285814271077751,0.6917551746043611,0.465260661673499,-0.17919983201309414,0.4065140664254665,0.8135826815711703,0.5216289988094001,0.40734112359661695,0.2827905373183633,0.2513082579490821,0.3124796675054661,0.34362345904863045,0.41447363291326933,0.19991344901436928,0.45853914537001095,0.2914430258690975,0.32322227622133437,-0.006909208293686975,0.9113614157997312,0.6120463062712552,0.24139811213092627,0.4919452396485462,0.4196278367892495,0.6797811124192895,-0.0017272335343892862,0.8813009128477486,0.3366667118170568,0.7297232210579233,0.3557711097871638,0.42098043980530614,0.2752760352351717,0.4175555012951434,0.5590922095951034,0.4379547922577137,0.12179454544085723,0.5390816467888861,1.0,0.567028553286698,0.27965502992303914,0.5754663828747911,0.40422478363159975,0.37000228604283175,0.38535595092618236,0.18209866353057913,-0.14427409608539626,0.767107003407802,0.4930063807682711,0.4709595387434898,0.29193449109534064,0.42648963304683163,0.6071622557276695,0.2603251088413741,0.7191794712718849,0.42873382042340513,0.09201370506789264,0.6340020549236549,0.23539607878433014,0.7685472154533178,0.4151936362316386,0.23757190900815373,0.13459696359598408,0.14191532961035602,0.4063439813435444,0.43535230828009575,-0.16003025345049265,0.27583586262530974,0.20995089425285773,0.4236933005746779,0.4510167658379878,0.31392546021958656,0.709981565806551,0.43914641047949476,0.783630904892761,0.3858598404635546,0.6810109662168768,0.16565624014217423,0.9201014293480002,0.6294707070044933,0.7518012763884966,0.2715904773213326,0.33430871974541304,0.3438065031469895,0.5417832490404868,0.4832337420737173,0.3042089815966157,0.486119614099741,0.04646404433497668,0.5159784084873166,0.12432771128771405,-0.017258282791374233,0.5470198750840249,0.5277875068922392,0.567975183434388,0.13845397837322485,0.027882667339431993,0.6482974569593535,0.4634044137509551,0.8033944519303489,0.30892271132765475,0.2823081302187191,0.4417980740323604,0.4851385241138115,0.6171352834761059
Thal_PuM_R,0.48129355452410444,-0.05692042350533381,0.35411164505912335,-0.021527776790124808,0.6451093506921727,0.6349808703088098,0.2541189974364652,0.5222480723647118,0.2904836211022648,0.305225407256598,0.3158165099208662,0.7797311270311528,0.33431442362751207,0.745179441335872,0.24456250650606703,0.4789603486834725,0.23333633302613843,0.3493576452428279,0.564798898718827,0.18281030440883608,0.6043933446083826,0.1274887724833231,0.6801304289684222,0.3384943570789482,0.19408652637521787,0.5180172157250917,-0.03120822971468177,0.5740401686019659,0.5936153416391944,0.5360896161409375,0.7027508534131071,0.45369440149574125,0.6382063129289776,0.7430639880483834,0.4652341597793602,-0.37880623389558354,0.6933257649420105,0.46272206126425086,0.40060261375888295,0.26813228545241174,0.15932281450338645,0.653158473552637,0.5344367872644916,0.7171036560681329,0.20346357927336783,0.08005440628572917,0.6683925459788312,0.29668261774332666,0.2744913039707396,0.0390758053368671,0.6409288687449524,0.6811376340796235,0.45808630137299056,0.5340656445009547,0.5565516315549072,0.6026069005980373,-0.08748307853060788,0.5610268256518276,0.2887142976085762,0.6691930745816567,0.45775685303465286,0.19677221543023582,0.3807810317326172,0.7704722817594044,0.42403228008312505,0.327638274836545,0.0983656084660943,0.3550197605509908,0.567028553286698,1.0,0.4668547222677945,0.6091605201167021,0.6260203813421763,0.7654665077799928,0.7640226704244402,0.27521604327915844,-0.20270126789091225,0.5125883323677575,0.33421189382058375,0.7598240712430044,0.4753492827553272,0.3534066536267167,0.7044754984223138,0.2983203586533562,0.6228730590602026,0.6965736947685487,-0.06864725533397267,0.6643174204974789,-0.05499690527592557,0.76118990064374,0.5890366244028425,-0.06905185454782695,-0.026023078837646794,-0.2954269363546792,0.5468881362354024,0.11094430580887767,-0.09382180392054233,0.013951300360370445,0.4669985759443488,0.777319530234547,0.6745631430218751,0.3896525214274113,0.4933438376773581,0.49074910541010297,0.5169353923825739,0.6946266718072894,0.6317811055155073,-0.15573553766921558,0.6443786182832859,0.4121856611961947,0.5640056494591227,-0.03982714527780921,0.40771639851246116,0.5079142798008848,0.4017742181564755,0.5429846010466239,0.3881165871702395,0.7129215581941459,0.07462663126772487,0.3321862234952602,-0.058595944495494566,0.008059875047485166,0.5819798212245638,0.8260880377707738,0.5403020882278098,0.015255765988177242,-0.1625311530114105,0.5588055291992148,0.5916329023966619,0.44170677144492276,-0.013422219895660961,0.2880550828527999,0.4196074638655489,0.5230259515378941,0.7899329911812318
