,Angular_R,Temporal_Mid_R,Heschl_L,Paracentral_Lobule_L,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pc_L,OFCpost_R,Precentral_R,LC_R,ACC_sub_L,Thal_MGN_R,Thal_PuM_R,Thal_PuL_L,Vermis_1_2,Cerebellum_7b_L,Cerebellum_10_R,Calcarine_L,OFClat_L,Thal_AV_R,Cuneus_R,Cingulate_Mid_L,Caudate_R,Thal_AV_L,Occipital_Inf_L,Supp_Motor_Area_R,Vermis_3,Precuneus_R,Occipital_Mid_L,Lingual_R,Thal_PuL_R,Cerebellum_6_R,Cuneus_L,Temporal_Pole_Sup_L,Pallidum_R,Heschl_R,Postcentral_L,Cerebellum_8_R,OFCmed_R,Cerebellum_8_L,Frontal_Mid_2_R,Rectus_R,Temporal_Sup_R,Cerebellum_3_L,Putamen_R,Thal_VA_R,Calcarine_R,Thal_VL_R,Thal_PuA_R,SN_pr_R,Temporal_Sup_L,Olfactory_L,Lingual_L,Vermis_8,Thal_LP_L,Frontal_Inf_Oper_L,Thal_MDl_L,ACC_sup_L,ParaHippocampal_L,Amygdala_L,Cerebellum_Crus2_R,ACC_sup_R,Cerebellum_Crus1_R,Cerebellum_9_R,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,ACC_pre_R,Temporal_Pole_Mid_L,ParaHippocampal_R,N_Acc_L,Rolandic_Oper_R,Raphe_M,Thal_MGN_L,Parietal_Inf_R,Vermis_7,Thal_MDm_L,Temporal_Pole_Mid_R,Parietal_Inf_L,ACC_pre_L,Temporal_Inf_R,OFCpost_L,Thal_LP_R,Cerebellum_6_L,Hippocampus_R,Amygdala_R,Olfactory_R,Rolandic_Oper_L,Thal_VA_L,Hippocampus_L,Cerebellum_10_L,VTA_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Temporal_Mid_L,OFCmed_L
Occipital_Inf_L,-0.005618526264382506,0.02765933025864361,-0.033018638760699714,0.08280114897470958,0.4621530497445012,-0.45609518502083385,-0.1054182731297433,0.3916490865612356,0.14191532961035602,0.15540036943730365,0.09922795518170077,-0.08817214519744458,-0.2954269363546792,0.24180400481474476,-0.011272659663014738,-0.19395810817628603,0.20303274593242476,-0.4247866920877114,-0.21669317253780587,-0.4210104545836164,-0.004370242684334376,-0.2956412463751619,-0.16985175175936673,-0.29975203696571096,1.0,0.011290163839072765,-0.22316909324983333,0.005559495873612806,-0.020580670722685986,-0.37639319539425015,-0.1156814738484368,-0.36012021530252486,-0.3057857884368538,0.08755427106396049,-0.27301104864030507,-0.16511183613963598,0.03157444313986458,-0.42958631544423925,-0.3930632124548143,-0.03357321616025823,0.218019544133208,0.054489879051630406,-0.17565197090657134,-0.1894650679369236,0.22999401841628211,-0.3176823453452678,-0.4740117085171685,-0.05919922355203281,-0.27254503205140385,-0.4398758755856957,-0.09255958809427348,-0.07881213952855234,-0.20727983063417504,-0.12614230132418855,-0.018770429366458015,0.11296021486637088,0.1064578357633482,-0.011801420428473212,-0.3768266889692191,0.10900086615611684,-0.10227517973275418,-0.08558104439867378,-0.18115554292741637,-0.14039263329283394,0.03838356225322031,0.35996028133901964,0.2618579588250454,-0.04256462155434999,-0.53056115699199,0.1551693073627852,0.00020234173709825798,-0.17821664106414833,-0.19832941681031313,-0.1793454667086976,0.13318266955597516,-0.13439922625800885,-0.05260327965860175,-0.1022430660570827,0.35444610430278206,0.17392504404443976,0.28160212303300075,0.019082106972770744,0.06262759253484129,-0.45675726803476635,-0.23377549167370307,-0.04069774020058472,-0.15151122289880256,-0.3995543806758238,-0.4371970339279333,0.007361265395341302,-0.42298248364929786,0.3631310525937038,-0.22581113736648994,-0.009141063761129052,0.2196336729276389
Supp_Motor_Area_R,0.5196707250483953,0.3770335691294071,0.668247944209338,0.8945868393866636,0.18121469750424227,0.4366635470749419,0.5428505661454626,0.24171652024824403,0.9004172295649183,-0.0680267766898176,-0.022963943540473642,0.29373698463229164,0.6043933446083826,0.20000513961256408,0.06496372268188541,0.48313841120299994,0.4078471005015946,0.4078822968227781,0.5002094899169667,0.6165548582423768,0.19341618659554383,0.755706378033523,0.5763431912159139,0.2525885407141036,0.011290163839072765,1.0,0.405306290223107,0.8601646571329417,0.21612994082660023,0.3456490668689409,0.437960715294786,0.28309821583963113,0.27120570888657897,0.510481716820238,0.5687692133316058,0.7675066804397663,0.9344526824682091,0.5759317526414597,0.37767762628292284,0.5823503236880898,0.7845353276118342,-0.016463470552486117,0.7755123431025498,0.38481499369946004,0.6218815689731025,0.4158849273909295,0.5139092983190112,0.615027248471546,0.2727248785036147,0.5196878365086607,0.8020889164998729,0.43253444253251766,0.32564108538692693,0.5701373676425607,0.3356729409978554,0.7196116436314677,0.5012404469249739,0.6787518819610708,0.659845254419355,-0.06351040417779999,0.17609998845741393,0.6824658651532172,0.2542146228977966,0.7143028518255642,-0.018749623368289538,0.5251100017642637,0.23158623571356343,0.09270577984069564,0.5993884059623719,0.2779102145867616,0.547978260118532,0.27225447275522857,0.1913897122745191,0.6630240432394829,0.27071725616423964,0.6395286110725625,0.31837211179255864,0.7668666183782162,0.2500513045550596,-0.09981943609138953,0.2757519248799555,0.3271522407597262,0.12002448596473184,0.5714238803806374,0.2410673678651755,0.31294634832354723,0.6259265209980986,0.45327060492626947,0.5376641049489569,0.15941414065094353,0.39923978011000444,0.33533635221556685,0.3268538575593959,0.5198462701420088,0.14318112936399577
Vermis_3,0.527702585576161,0.6730139273550656,0.17785155347436535,0.5024943963531332,0.11715592789641206,0.8409723287155294,0.2877486661699871,0.0761188657931105,0.3858598404635546,-0.0022385808733555047,-0.09925508670603793,0.6048384375614413,0.6946266718072894,0.1816016840708581,0.29604572737103285,0.04993727855232678,0.12904325651561616,0.8053565162575864,0.44036878212845476,0.3941549176229499,0.5710614257672227,0.6725218010660695,0.34997366970243515,0.13432097696899054,-0.22316909324983333,0.405306290223107,1.0,0.5588111903378842,0.6254713550011505,0.7630356342701676,0.3666977771480827,0.24533283895580926,0.7256151856968409,0.2649886493079079,0.2904737074436998,0.4035507255117508,0.5373819309662073,0.3372729799397665,0.1604464479127621,0.06051932451274509,0.23551201779495645,-0.17003679733285587,0.6900119408475721,0.7526320471311199,0.3762176951641077,0.1173223571408537,0.7397164712929475,0.42333705682939987,0.727749465150546,0.49963200439849453,0.5321343486385828,0.2860779445085262,0.7500592036734846,-0.07422759725043211,0.022244836118060513,0.6189448872013082,0.5748761052226404,0.6329098380649042,0.27473152450136284,0.045051795178058344,0.2984156614205102,0.4488455425625849,0.02920167092010836,0.22189527913536902,-0.07283267261439746,0.24872349680154582,0.04806845027873646,-0.044366517759550216,0.4723843756662386,0.2763245776851433,0.5543754667022033,0.5778617030407518,0.4856673469074589,0.6067420955855168,-0.37945272835470545,0.5180092841240782,0.10076129100951416,0.6965415539134076,0.10030545056555443,0.30134046472989384,0.46008449534938417,0.32076357647482406,0.6422824390686569,0.5360848736864159,-0.32093619161900677,0.14074945662957197,0.6658868901645474,0.5880569251399695,0.3683176528630659,0.01227450805245147,-0.017496201398746147,0.33622688666204936,0.6911808613662939,0.6407092027557887,0.40523177015710526
Precuneus_R,0.7975308320962791,0.6219627144407476,0.48921114072586025,0.8131705903016025,0.3556074865940812,0.5979857608769945,0.3862509922801602,0.034392553793397056,0.767107003407802,0.044089771789579166,-0.024079864034468455,0.47582834974379334,0.5125883323677575,0.29616256030896704,0.1643086906583152,0.43310370468842235,0.39454469171390594,0.5992122046223154,0.4533821725319641,0.5772519937762407,0.5615777226881125,0.7462726089795849,0.5187928886760211,0.25194858780112567,0.005559495873612806,0.8601646571329417,0.5588111903378842,1.0,0.5790893941061989,0.5939054404530354,0.4110286699913453,0.46513038869636103,0.5473761784219263,0.504331560469008,0.38808782617592624,0.6158240683925548,0.8683283922375227,0.6137964493232708,0.2968961410777256,0.46088174198439774,0.5484049781695653,-0.0287757233719609,0.8542602839766612,0.46348825081212114,0.49157417589753316,0.25639921231996093,0.6745059014962442,0.5170919204953801,0.32122709961035356,0.39573965857247106,0.6953518178590566,0.26973481574606417,0.5988034167098357,0.38460671613323394,0.24492307548614264,0.8077395798569074,0.5197470845650367,0.6594396623246642,0.5142484248633167,0.012015662681691582,0.38590267657775923,0.5996966948843214,0.36114777562616207,0.654620988389601,-0.14967938176827023,0.4080425847935968,0.026275403412341504,0.14350550669543152,0.48734504778005866,0.21672459047244566,0.43245966651720247,0.44962548925991747,0.1845655856750069,0.8597035718468287,0.013254743052022266,0.5317696737455944,0.4227008332768525,0.8845098015893271,0.11231758612750577,0.07825340495735793,0.2881117608562685,0.34638870923822124,0.4137001316087875,0.4524913163868945,0.0683608352185289,0.07821975305561851,0.6356123346024934,0.5089800262524135,0.3098574848247052,0.04031782402028945,0.15668643772144858,0.24654841760424892,0.3170375790772958,0.6843925806120725,0.12436945945562901
Occipital_Mid_L,0.8507615206406448,0.7947424813384113,-0.14695780930906793,0.307720552149071,0.5089424095565273,0.6580758738246574,-0.0747898644732224,-0.1736861911904071,0.18209866353057913,0.16291608104007102,-0.04874192536543127,0.6798905761038413,0.27521604327915844,0.1704515535061685,0.40035876091569517,0.09705200981644058,0.1875861414551211,0.6829795092196537,0.25157639221186096,0.12862327910461321,0.8632249728435705,0.3398068267370183,0.10383057071004183,0.10316151997235974,-0.020580670722685986,0.21612994082660023,0.6254713550011505,0.5790893941061989,1.0,0.7170521096759181,0.12632954364463891,0.38704035446092294,0.7907019376135765,0.22626746893123914,-0.028975662944565654,0.03754061348497346,0.3482909401981888,0.3107015046261489,-0.085453825793897,0.017349170720346727,-0.1136361872337339,0.04112564136088648,0.5598028652434588,0.5565713581195904,0.1612612188776914,-0.20402843401001935,0.6501533154252161,0.12912390423119338,0.43506424210558936,0.016939535390624396,0.23889160253709504,0.03843769764828286,0.7760565633815507,-0.22582010622704907,-0.14065720105940008,0.6060128491342727,0.3978452619593749,0.3154325152648131,-0.04088927386527958,0.19250306152997396,0.5019401441827677,0.18814907579793677,0.22259212733561778,0.1646693847470164,-0.2051806286706976,0.0447322927064042,-0.22805743615563123,0.2340901702991879,0.03347082667742739,0.152491379730022,0.23423534682239908,0.5441655580216518,0.28664392826061286,0.6767302504178476,-0.5627747319258531,0.10066797246964718,0.27320323981068967,0.6044315158274294,-0.10070478732624924,0.4316792711342589,0.39587658952575594,0.1450739125246724,0.7732503501649488,0.056703130816944655,-0.3358002288803227,-0.22867840609579884,0.4909428184657882,0.29838738691141387,-0.12066451560865352,-0.19211309574841434,-0.3554747287300081,0.1853253114956675,0.3776610921064514,0.7219670645279516,0.2031872215029964
Lingual_R,0.6436513204521342,0.7194442883476843,-0.0011703290842764742,0.43651228936799447,0.14896267061942228,0.9025327661431757,0.07794052452720987,-0.09767903708690961,0.3124796675054661,-0.021913909878086314,0.05456951884984159,0.640136722410616,0.5344367872644916,0.11722022727299995,0.25527332959913895,0.04573498910181879,-0.08367362489394899,0.8311200587890819,0.3591260851532881,0.45145793357417613,0.7894480281816976,0.5887209626129197,0.3460405653669284,0.27697681972978694,-0.37639319539425015,0.3456490668689409,0.7630356342701676,0.5939054404530354,0.7170521096759181,1.0,0.2562136213958624,0.651540387347307,0.815863247490676,0.23048687127403553,0.3320528844311683,0.20683286159668687,0.46642363707392603,0.4867064542698944,0.16133774360500913,-0.002847875569661157,0.023903197522878426,-0.09629664302870163,0.6590067669220765,0.5990473896585196,0.21764382811565258,0.09571245040137485,0.8420244898821131,0.3673713848240706,0.58935886693847,0.4095472717360883,0.37625052447861634,0.1156757010906286,0.8932786844747763,-0.15494249765779652,0.01689059035439158,0.5887973992496032,0.42835506126606754,0.5012170965090434,0.24176404543832336,-0.05975599272570629,0.657470349017407,0.33905985320066967,0.41562087639965795,0.24997774964704855,-0.08710840003161385,0.16596625153920347,-0.10435555602831392,0.20263959865093462,0.45035370182815865,0.13276483078332496,0.30641386642434715,0.6553008838473972,0.2453773788270966,0.6740011956915997,-0.592730705687618,0.37863700751320667,0.3675844044813831,0.7009404205488429,-0.103224545269202,0.2413188799431556,0.2870864155155591,0.27516929173900684,0.674158133503727,0.44297624904241023,-0.13634943017490547,0.01796184772414046,0.5832360907676813,0.545366324189014,0.18209611820334,-0.04119007680833066,-0.03568508359873175,0.07432964939660255,0.4476125063651495,0.611950711751948,0.17496833837031972
Thal_PuL_R,0.244075126827025,0.3786389415759597,0.42266419205491046,0.4722966993609368,0.010389252065906324,0.32215971637360785,0.2677206832034495,0.08080674039107495,0.4566592895747248,-0.1315028397157427,-0.035224596063949995,0.12698908125899003,0.35411164505912335,0.22021915080135032,-0.01318231033026187,0.08025203084811466,0.16729801264950453,0.3302527755353719,0.19194218449971545,0.36286258155546597,0.1770027906781176,0.36790502180224577,0.657075049757942,0.14338323684008267,-0.1156814738484368,0.437960715294786,0.3666977771480827,0.4110286699913453,0.12632954364463891,0.2562136213958624,1.0,0.17301668044821147,0.06140023854045014,0.08071769397758866,0.4539877638874529,0.5139701257877427,0.49141818845137614,0.22659932099989596,0.2567677856131221,0.04474518325332939,0.3630815623088296,-0.3292896571164952,0.45771665506928555,0.25172429802920016,0.2871922063882952,0.30472650389335315,0.2811542981383519,0.3601670170784437,0.13281115766132973,0.2877728133606809,0.39159887229927076,0.05986727760193455,0.24753497748328682,0.0719726800040429,-0.11409121592224332,0.5437432699067621,0.6258495521361905,0.3052739193628915,0.17628102406162313,-0.09959137053655238,0.13302237080710233,0.26236336183606607,0.12682891622727657,0.2576571703684236,-0.38170550650816953,0.3291331513460463,0.31799882341241753,-0.1616139755500669,0.30734099684438043,0.16372545807152666,0.2699607876729308,0.42987761112129685,0.12776534874479628,0.2846017893759878,0.023183045903001843,0.6123138685258203,0.16557854085435583,0.3478797849782991,-0.031175670720916843,-0.020419216524417264,0.11716580252406454,0.8379705184198005,0.08678943200346724,0.2625859558818029,-0.0553866046879626,0.18084831779435168,0.4420259578048521,0.3547178531200441,0.2967352905951423,-0.051199590291722524,0.30210638036638565,0.32479298590399225,0.19248191589295918,0.3274663774206705,0.030442724423242546
Cerebellum_6_R,0.5321604817249899,0.4516486396443202,-0.037895908755938845,0.2633751684465792,0.1144874466030838,0.4947804898434712,-0.10383209733421321,-0.34954230044405327,0.19991344901436928,0.00753221404906468,0.17443507098269012,0.38809361219431127,0.08005440628572917,-0.004707561720895616,0.10330204476130375,0.2904145883910483,-0.11315059782696876,0.42382461919594844,0.08046907370309694,0.43606558689385483,0.5262540447250292,0.339863402617468,0.3709524992573791,0.3348046804198829,-0.36012021530252486,0.28309821583963113,0.24533283895580926,0.46513038869636103,0.38704035446092294,0.651540387347307,0.17301668044821147,1.0,0.4384149652874118,0.23512586837364516,0.22407266656453712,0.12897736213242866,0.27727065827380476,0.6640356540541706,0.16827337110693114,0.23219697297319272,-0.14005452472918511,-0.008310220381360258,0.46521143566423434,0.13581805865560215,-0.07880202405582835,0.159840462675958,0.521543784666162,0.18852412568126845,0.11293839805744656,0.19493733492969598,0.05484545743386041,-0.09353457147966503,0.45759934411890785,0.05609295480850902,0.0793622943225052,0.3087207383936729,0.1119686021255091,0.16963730139070615,0.21532565365204914,-0.11279728242591999,0.8010833273664971,0.09573360700866637,0.8907131913796489,0.4304464037908301,-0.20761237076966452,0.014585425108154347,-0.22598348823824246,0.35894402663996056,0.34081428142667075,-0.10106426395361301,-0.18924188968478783,0.37393226101527643,-0.16291783582816008,0.5044285475725383,-0.3210622154723029,0.0927749721108328,0.665385354427612,0.3940523338764664,-0.2863787109550209,0.08424638664277782,-0.14497825235775594,0.18087167965345508,0.26212171474856005,0.1578828411202496,0.2206821432839729,-0.111126731744596,0.22389228398191788,0.26860249841244543,-0.08657051480681777,-0.04377442589838778,0.0873408160942429,-0.33609871713511436,-0.11387725584094995,0.2508609387503809,-0.2095405932089052
Cuneus_L,0.6733482572930469,0.686632779321003,-0.05036329542071949,0.33676378029671494,0.22060348698793353,0.7965252343159682,0.02643084170016919,-0.15345022697899316,0.20995089425285773,0.040405189618132734,-0.08967668209884377,0.6362715843591619,0.4669985759443488,0.05920307141882296,0.3628693866181613,0.08474573287214142,0.06408907409516078,0.7597944025836123,0.36517353985370704,0.30714503268518856,0.7290945673918706,0.5502036036437827,0.14847878490727698,0.18078494867643652,-0.3057857884368538,0.27120570888657897,0.7256151856968409,0.5473761784219263,0.7907019376135765,0.815863247490676,0.06140023854045014,0.4384149652874118,1.0,0.21909640469357683,0.1581065579356087,0.12921664715899767,0.37021607651736405,0.42335531446768143,0.08765395225420783,0.051997318303945536,-0.05733363101782031,0.022672651228877197,0.5648409917000319,0.6044196190082759,0.14004559079930015,-0.08623149399510953,0.7710244572722249,0.1817571837737777,0.5791396125835198,0.3192090270394607,0.3007006547575186,0.0971252318333948,0.7724585929318543,-0.1475502616113784,-0.13002114719807897,0.449672385976901,0.37921106613388256,0.37769193877598234,0.18714282923664907,0.07345232417255504,0.4682485336683693,0.2631040229109455,0.2071684544875307,0.21751249732552072,-0.08688526514666306,-0.023439061959077422,-0.3300028549581075,0.16538171717542186,0.31677079592925683,0.09358716347950626,0.32540913360859114,0.4964561111351142,0.32296662180063157,0.6608724633324008,-0.5036680160800889,0.2284426155897228,0.22851880501252406,0.6410938627175604,-0.1652321525888759,0.4542387587058591,0.303386778267633,0.11423556882170152,0.6803387776758811,0.3427658478905791,-0.17411495297327306,0.012574541215930334,0.530778021396934,0.4449418178832934,0.1327685382228547,-0.05094224548583018,-0.13813387388089016,0.05968602141100148,0.5025854821967067,0.6466400949468463,0.2740235728124605
Temporal_Pole_Sup_L,0.45565121686437904,0.3497256842006134,0.21832736925009225,0.5225307521492029,0.35425368450799394,0.25206730430349056,0.33565084557012764,0.25122799836989423,0.5159784084873166,-0.016892404022292463,-0.007001325322997441,0.4400678459367716,0.3321862234952602,-0.08595676422603034,0.4038345491945168,0.4859313995946091,0.25943839600540236,0.2887663848553649,0.46643470618253835,0.22490986942990568,0.15843676092190961,0.3253015688397721,0.09066170365073117,0.21968569561190227,0.08755427106396049,0.510481716820238,0.2649886493079079,0.504331560469008,0.22626746893123914,0.23048687127403553,0.08071769397758866,0.23512586837364516,0.21909640469357683,1.0,0.2733159586734444,0.3861038493219577,0.49526734317965093,0.44147176769181806,0.007728472166541093,0.38401320694097285,0.3338271227482823,0.26890076818165587,0.5263949386333725,0.25426791936560283,0.4565982835281053,-0.08041829642391808,0.3417665486024772,0.277851876881403,0.18989850134239578,0.16945605849480624,0.36181739330656687,0.3138561021550496,0.18690827681276165,0.24813897240377228,0.1718947074355423,0.39895780428708055,0.315258410781917,0.24455996419589832,0.3282551278356969,0.1199814302856423,0.23595081717795605,0.13144755154710347,0.21933985457584984,0.5839804756975837,-0.1625632967035261,0.23163926963271736,0.030514860107429157,0.36960092585739257,0.19980968593976525,0.4433483054915519,0.41229506843273983,0.45308587529658034,-0.04107618265287869,0.42847738365377475,0.021577352149865565,0.12985160149983827,0.3754296272797886,0.3999955060102398,0.23141957341910033,0.18271503492218305,0.39916765773063134,0.10262600904871995,0.06958345565077424,0.1148789198314316,0.2578897189962871,0.17298285592957513,0.45605594584983955,0.331590112489739,0.19265473409687156,0.11575811707829552,0.17607111401415823,0.24653230327868642,0.34022521021778523,0.4352951729406052,0.07656040433257888
Pallidum_R,0.19738438360804433,0.21872577439372437,0.3807611526672173,0.5562821160912035,-0.18448357422700856,0.45615198948025953,0.4527064724154027,0.273938150085285,0.5996081094257083,-0.21931535866328983,-0.014821008938764618,0.10798384882887724,0.5594328055381731,-0.02538194202243631,-0.017759221973607547,0.2726457466041132,0.0820021697999831,0.3857698666212786,0.45858786394299006,0.5727769602219842,0.013018702853669581,0.5250261576110286,0.6658475243295995,0.4070191123816929,-0.27301104864030507,0.5687692133316058,0.2904737074436998,0.38808782617592624,-0.028975662944565654,0.3320528844311683,0.4539877638874529,0.22407266656453712,0.1581065579356087,0.2733159586734444,1.0,0.5969029635236243,0.5658371327006168,0.4178473299325321,0.437517007646818,0.35017780686539945,0.5471411778260264,-0.08797279315578546,0.5294200032899552,0.3759223494425142,0.5021329676655975,0.488844744892234,0.40603309060721476,0.6831731039354522,0.22206512464639966,0.5910598641228487,0.6519863730113699,0.47346047276856396,0.21282196189597094,0.3178227832774866,0.21892996508762189,0.44753121682274866,0.5475217391864662,0.39250295790499323,0.5449518074520056,-0.20736119560080182,0.16737759614249273,0.42304184014534735,0.22772077848743805,0.4327252729394338,0.02225503841674037,0.37909689569266625,0.3804489220110201,0.09092439150960029,0.6364981383500077,0.3153758071659979,0.46917983787512074,0.1859444292675576,0.05527523771102044,0.32737389246989973,0.08673829534630735,0.6818058455721737,0.0999888304379549,0.41462230922161186,0.1498275539378746,-0.1339419824998972,0.21661644074110079,0.3762327298826884,-0.0676485264851832,0.6344222891292353,0.2398772323115495,0.5272128490691126,0.5496572680034449,0.45541054638476086,0.6282740222744193,0.098091662756645,0.5310602708314471,0.3096406221330308,0.31301346464846685,0.3655963006661581,0.13488740006725913
Heschl_R,0.2908162310830269,0.25337764455993816,0.6998106301267863,0.7417406274599496,-0.04029213179516328,0.39876714123482526,0.5883356611817226,0.2488998633287689,0.7518012763884966,-0.12293385381838726,-0.0726358498667899,0.17492333841228694,0.5640056494591227,0.17446541983876196,0.014313703712994903,0.3687370795921507,0.3214685132294451,0.37441650584122177,0.4626308379469508,0.5562567443268811,0.0018155411576047738,0.6493178244667108,0.5765335919639424,0.23993025623278758,-0.16511183613963598,0.7675066804397663,0.4035507255117508,0.6158240683925548,0.03754061348497346,0.20683286159668687,0.5139701257877427,0.12897736213242866,0.12921664715899767,0.3861038493219577,0.5969029635236243,1.0,0.7746021942053418,0.4468711252830352,0.4384196532178946,0.37038873266027816,0.7320761082737178,-0.04147648918032524,0.7150086211245492,0.33753690753373267,0.5195219537234959,0.492631560277938,0.41101815741919223,0.590669986820108,0.23936822158856513,0.5582054502674706,0.7446793504219107,0.498345106973561,0.1938148801983883,0.436460945277353,0.32498690080754017,0.5961343022875388,0.3968330984430145,0.5434319812685497,0.608545824216972,-0.12847335661527076,0.01222251591414975,0.5085960948882015,0.059707497155535146,0.567275253044107,-0.0050122739379041,0.41894425927552437,0.3260074330300851,0.024973419370605827,0.5600933228459528,0.2738302891076046,0.5401103184125128,0.2409870719794966,0.2305238421650718,0.44831985485922665,0.2439283121479356,0.6022062750705922,0.12969340061358686,0.5338206154857384,0.30319067922776866,-0.07709482879581304,0.26738997318945734,0.367389148737858,-0.02008423358128009,0.5669898203581526,0.2354241726967457,0.3519150953522577,0.6309236528738653,0.4263498464955533,0.623641090358338,0.2523630684943792,0.49584797555161375,0.43207286562765873,0.4206124642769212,0.3723694749318923,0.1495539546125952
Postcentral_L,0.585372724427361,0.5180655541266507,0.6056791684758792,0.9584472504421605,0.2724831528336135,0.5609886583068426,0.5074658534035085,0.3242355803507317,0.9285814271077751,-0.004880662310339582,-0.002203856563181002,0.3944915547994845,0.6382063129289776,0.26301070874460536,0.1371765735364567,0.3316495131042524,0.28944862417781125,0.4930915451090602,0.4504740051636574,0.5227931592663464,0.3522648717547966,0.7470327058662326,0.6122151615565423,0.2503535779481109,0.03157444313986458,0.9344526824682091,0.5373819309662073,0.8683283922375227,0.3482909401981888,0.46642363707392603,0.49141818845137614,0.27727065827380476,0.37021607651736405,0.49526734317965093,0.5658371327006168,0.7746021942053418,1.0,0.44852240111361985,0.29519383010665273,0.41280745380722245,0.7672775380633527,0.008785071553334071,0.8225164557282263,0.46974907555162027,0.6375203439267976,0.38023346635219785,0.5533249331083843,0.6865112891418342,0.38006632039843724,0.4804104148525392,0.8079439418159811,0.45851247358244673,0.48379359943828065,0.3595679238053729,0.3256134928059974,0.8590479653140198,0.5976051807600811,0.7538452366351004,0.5677049596570688,-0.08749564851394316,0.2902522476811998,0.6695016739383928,0.20271399514302996,0.5786647183136076,0.01622355140609638,0.6323509941720216,0.34212650837642866,0.1893805647438895,0.511470764180766,0.36803590519687834,0.5871166713650625,0.36600440836254705,0.2485384084842675,0.6707174854986181,0.053741057098896323,0.6402747606776741,0.30348758453920466,0.794552824562847,0.33197182045440243,0.02036060295111184,0.4255614242535156,0.403343157461597,0.31304386005875107,0.5146673090163707,0.1204410937933559,0.3131762683819258,0.7269030585558467,0.45344661939541187,0.48686402182075106,0.15083854266258376,0.2511585838175037,0.5035465364541921,0.4263397511074913,0.6195040917626147,0.2577642523232775
Cerebellum_8_R,0.5682598957920426,0.36313833231569337,0.2737593321219465,0.43220094035735834,0.05326925298696431,0.5048577479609754,0.1615872446310767,-0.23774293818592573,0.4417980740323604,-0.2745628452212156,-0.12117832255652586,0.4219650972664365,0.4196074638655489,-0.25670346061153965,0.25701319298798275,0.7329185698285651,0.4471446766024601,0.6023919594350073,0.5134266542233454,0.6379755707077266,0.18682556058479846,0.5619938776171428,0.3044626858840623,0.4396180290244973,-0.42958631544423925,0.5759317526414597,0.3372729799397665,0.6137964493232708,0.3107015046261489,0.4867064542698944,0.22659932099989596,0.6640356540541706,0.42335531446768143,0.44147176769181806,0.4178473299325321,0.4468711252830352,0.44852240111361985,1.0,0.33069330492618804,0.6406186730781687,0.15725399562211326,-0.02146048382352499,0.6424983060129752,0.43769309979743465,0.2654161740782553,0.16625918544338147,0.7355667430492967,0.20794044441988402,0.24200320616373802,0.46381723556630194,0.4985021287531491,0.14843793198169844,0.25725229858586474,0.5302711150348196,0.05870397533891436,0.32865711417786236,0.214629055089364,0.2442588964333629,0.5367624950015869,-0.001452224959161271,0.3715786750811361,0.3078300632422462,0.6298696064688777,0.8510757336035868,-0.23257973788074388,-0.12645765060601,-0.3075136512312487,0.13438403284231085,0.6414567222259274,-0.12904033290285746,0.32269574278081414,0.3488064812196911,-0.017657939602023585,0.6384710068650689,0.049968872868306084,0.33846407831953984,0.5261577675379588,0.5524400197947565,-0.20745744295719165,-0.08105514609747451,-0.008295259913795407,0.15325089833713476,-0.041543571778699696,0.492486529327213,0.22581713088970415,0.08247301840643305,0.5086373282284264,0.4196935908887552,0.35265794907521336,-0.07378169284350533,0.46857373320736867,-0.23703118458268138,0.2512076892844616,0.49881526998374925,-0.08315455967024221
