,Thal_LGN_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_R,N_Acc_R,Thal_IL_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Fusiform_R,N_Acc_L,Frontal_Sup_Medial_R,SN_pc_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Temporal_Sup_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Paracentral_Lobule_L,Thal_AV_L,Thal_AV_R,Hippocampus_R,Thal_LP_R,SN_pr_R,Thal_PuA_L,Thal_MDm_R,Amygdala_L,Thal_PuL_L,OFCpost_L,Vermis_4_5,Vermis_6,Occipital_Inf_L,Parietal_Inf_L,Raphe_D,Red_N_L,Thal_PuI_R,SupraMarginal_R,Vermis_3,Thal_PuI_L,Frontal_Mid_2_L,Cerebellum_Crus1_L,Heschl_L,Postcentral_L,Heschl_R,OFCmed_L,Cerebellum_Crus1_R,Occipital_Inf_R,Red_N_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_6_R,Thal_PuM_R,Thal_VPL_R,Precentral_R,Thal_PuA_R,Frontal_Inf_Tri_L,ACC_sup_R,Temporal_Mid_R,Cerebellum_Crus2_R,Vermis_9,Amygdala_R,Temporal_Sup_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,ACC_pre_R,ParaHippocampal_R,Thal_VL_R,Temporal_Pole_Sup_L,Paracentral_Lobule_R,VTA_R,ACC_sup_L,Vermis_8,Rolandic_Oper_L,OFCpost_R,Cingulate_Post_L,Temporal_Inf_L,Rolandic_Oper_R,Cingulate_Mid_R,Occipital_Sup_L,Thal_LGN_R,Insula_R,ParaHippocampal_L,Vermis_7,Thal_VA_L,Cerebellum_3_L,Olfactory_L,LC_R,Olfactory_R,Parietal_Sup_L,Thal_LP_L,Rectus_R,LC_L,Cerebellum_7b_L,Thal_VL_L,ACC_sub_R,Cerebellum_10_L,Calcarine_R,OFCant_R,Caudate_R,Caudate_L,Temporal_Mid_L,Raphe_M
Thal_PuA_R,0.5430786721092011,0.3206704427887839,0.2051304051930748,0.19473383506749484,0.42149594662201645,-0.20510029218954043,0.5235535063165299,0.43013244612417306,0.23382211947889187,0.2289051697193273,0.2360046809052577,0.7111002131863599,0.0513190366104819,0.4651303445858594,0.4131530208065939,0.24200320616373802,0.32691777029331265,0.1936118463450021,0.3244486173638521,0.5384247879289205,0.08762463454670823,0.5075778788692699,0.786293335839657,0.214549480324545,-0.0867257904356455,-0.01877863628461798,0.44764579043272856,0.628913449271301,-0.29249456035717386,-0.27254503205140385,0.5199306976750118,0.49739968462429374,0.23111430215497328,0.5886346055800564,0.3672440564519563,0.727749465150546,0.42820409599892767,0.43951759790164485,-0.2602997797748736,0.08250514038374586,0.38006632039843724,0.23936822158856513,0.34315074199384643,-0.04966142663283886,0.37300518192865856,0.2680079259504038,0.33756104954313476,0.26886166347969076,0.11293839805744656,0.7714216806081363,0.43651975261213727,0.2785594066600096,1.0,0.2413667728438227,0.49865809311907816,0.3719148174447718,0.16378738773940077,0.11513924958930608,-0.20673902591791546,0.471251571151862,-0.04196204855568862,0.15763266050501334,0.13080072092651518,0.44343476851374125,0.3239534814051469,0.18989850134239578,0.35563705674530915,0.23818604116745834,0.6001587076350121,-0.09922142229972696,0.5863592150154944,0.27282450900438965,0.40651857954962417,0.5570282807290018,0.5871915867844201,0.4558948679764789,0.4240214070364595,0.6075811724474974,0.5166456216725437,0.3043959875295692,-0.3721282529953958,0.4808520897707275,0.6555932678449555,0.3875133852250039,-0.03030584073826671,0.1604862986384883,0.1130144181229361,0.10609444522804513,-0.00018328351547353084,-0.21242093200194467,0.06166365336043385,0.37760052501142644,0.030694296871800798,0.045695197525964876,0.6101857105154256,-0.1919763035704236,0.14304252219010108,0.45671812613715657,0.4689989346235072,0.3940827286783601
Frontal_Inf_Tri_L,0.3454102418993311,0.6372650066898933,0.881932215768205,0.4620269520809078,0.49017496790670134,0.2573943219310665,0.5183554852825133,0.12807462636063932,0.47677646151151293,0.6459928842926814,0.3302842468017183,0.4078050427601453,0.0560895406785881,0.6567805741942597,0.8231448170054221,0.13973210698484564,0.8168074233993919,0.12994081339705468,0.34546206337808905,0.3705387558456126,0.5752704732316245,0.35880574628278195,0.23368972084943182,0.3170393358663238,-0.17569403643646803,0.4309131583955941,0.43126624979223704,0.3238614646648509,-0.021938833035263196,0.14773014487390873,0.5472647536655243,0.09739848880903589,0.36553989513883356,0.34207069609350577,0.5735591091287192,0.41996830338077423,0.12550330004679192,0.8485541396342007,0.05626720598567107,0.5242000299808431,0.8290125603847466,0.6973428070963965,0.299367116526049,0.09168548534039038,0.3311261988453396,0.42511889717084955,0.4057547781073741,0.8549467734996667,0.10868109332035199,0.46272206126425086,0.6231249650360127,0.8135826815711703,0.2413667728438227,1.0,0.5065695502190931,0.4469914813068196,0.22609745871980508,0.2528411712076127,0.02453449369662041,0.6314687121162441,0.20229271437955026,0.45808150299665823,0.6605677422243948,0.32942343075985636,0.7002546159847909,0.29898118015647696,0.772533855510279,0.5685624812101366,0.6050710710014465,0.15364616797780845,0.5939230189182931,0.4501052435229901,0.44009690883840646,0.26302978915836434,0.4468168932433658,0.5796684081921701,0.27197232789868075,0.4131078461759202,0.6668929095431944,0.32109767289386165,0.045217882226514364,0.2885772842192489,0.3579587507579708,0.4674422964266173,0.02856900834179095,0.40075734026847304,0.4742260878949879,0.30012884064915685,-0.2001766319881704,-0.05562415917564325,0.03968988724577865,0.5714443342630944,0.15532360361867995,0.1679108190430006,0.2704545610603853,0.22539551445995681,0.7197433390476903,0.69037897401813,0.4444983614513498,0.29674280161970074
ACC_sup_R,0.5561936980362662,0.29165300434566843,0.5343423372835621,0.12296783703018989,0.5270888781374568,0.09863798890982016,0.7101405487846998,0.16181977532362418,0.06346667958710552,0.37134411667510103,0.5730700272351225,0.4665812818690525,-0.040860018704071195,0.7270637190271829,0.50543803541482,0.3078300632422462,0.5572184814387057,0.2908500421355689,0.5885470545443638,0.7352363583876228,0.029576853715165212,0.6350188467798384,0.44212283727963764,0.45679932678514584,-0.17368409480917352,0.21556080836915514,0.18833966660792992,0.21084485306116668,0.023089984172009,-0.08558104439867378,0.7053697035791138,0.15165399332961443,0.4501636584886751,0.6274933286448016,0.5032492255940364,0.4488455425625849,0.5167102442881959,0.7292280402910237,0.14697678795604552,0.5552252631258859,0.6695016739383928,0.5085960948882015,0.09545753330267706,-0.020907194313811415,0.3271226225847783,0.38466063051572374,0.2183172155978747,0.5703034664103415,0.09573360700866637,0.6801304289684222,0.6391763557034748,0.5465054924200379,0.49865809311907816,0.5065695502190931,1.0,0.13025145095137663,-0.06875873446629834,0.33394178483384873,0.07912241563022046,0.5532652912966121,-0.10706559286264583,0.27573895477939,0.28481762473536626,0.6169354309923394,0.604311058381136,0.13144755154710347,0.5045889780902284,0.6297889113512467,0.8795834265052084,0.4474229920381606,0.4438921709537043,0.20915891185125415,0.7342263195406312,0.24750282583081323,0.450517111768846,0.7279923277179399,0.2360065694433609,0.643095406123119,0.5845679881253761,0.6846070749934589,0.26709943929031293,0.5480516380517612,0.38784859382849685,0.39138128226654906,-0.04390959922449478,0.17376105756574328,0.534579926809698,0.4538323234448587,-0.038590190024965866,-0.34972407670643507,0.26350118085260077,0.4205026734727484,0.1602133458480303,0.13052598507289367,0.40192435511877506,-0.12675572645960534,0.5029770293951241,0.6250238943364798,0.31369366163320556,0.03307098441804518
Temporal_Mid_R,0.16935469820269644,0.3485363627850122,0.2863334051372526,0.18165717840234558,0.28516928509534256,-0.11965824861780942,0.35232927880219567,0.6170434708447952,0.27019470335903517,0.23049767003424704,-0.12829567608352083,0.6732509579963176,0.2522107865888971,0.32101740371376275,0.7638003316815255,0.36313833231569337,0.550107591037412,0.09710222575475819,0.1922491595451949,0.046731455664304464,0.43078156095469916,0.03607891647949306,0.5160894648427705,-0.19442540460602123,0.09860034557887239,0.16235653007104778,0.5544689489790873,0.8180385128426783,-0.4489740275920059,0.02765933025864361,0.57103900290884,0.5371142206105167,-0.05314722643963964,0.17028143091324024,0.6977166696259453,0.6730139273550656,-0.06258196271888718,0.4466428940479764,-0.3665909488535329,-0.09441389766504085,0.5180655541266507,0.25337764455993816,0.3450186588427543,0.35132661538139015,0.3540073073745626,0.02749163591699654,0.49702686992489387,0.4749115378431416,0.4516486396443202,0.327638274836545,0.230704924694531,0.4379547922577137,0.3719148174447718,0.4469914813068196,0.13025145095137663,1.0,0.6445440855393761,-0.1928714992543221,-0.3060812104226821,0.6781381929605074,0.4234171843055291,0.02746243035171052,0.030915606549604194,0.06027788330458108,0.28287453130565554,0.3497256842006134,0.6770865185507917,0.15636625380677302,0.3404424500840529,-0.2793598807293224,0.66029088917243,0.06484010472416449,0.3179355627508727,0.6113352267138611,0.33980667748892024,0.3068100413902211,0.8229528793368102,0.2601112758851712,0.35770159407554214,-0.05758369631554353,-0.5534055787478023,0.2512649201504099,0.6265421677673405,0.07759886628940767,0.03238348628520641,0.031422366927465396,0.4488517272880936,-0.19815942733996098,-0.06317031841111106,-0.0724898343140878,0.03665029344748875,0.20782145005167202,-0.1358365293555543,-0.16537263726462564,0.6318022900245565,-0.17255863799189441,0.30995207166772293,0.19065786890951952,0.7604156262907817,0.6417676593254993
Cerebellum_Crus2_R,-0.20928005898364657,-0.07182071004067855,0.040582075375526314,-0.1464771845858879,0.13981771135399992,0.05553606423578864,0.13446121051131896,0.7484824913862563,0.06125161976014437,0.018275078577505502,-0.12971423552036973,0.49907917335099083,0.5172113053926057,-0.02684590080749134,0.4524717731020792,0.3715786750811361,0.32316947014045344,0.19787350828777123,0.16208079889705315,-0.09840354974042094,0.2097942815062983,-0.02960991870236692,0.15597038993537307,-0.048837411763144684,-0.15024700937529195,0.0828753504091036,0.1479867052158023,0.6505538747946353,-0.46226920276070477,-0.10227517973275418,0.2832298906072633,0.3695650518021093,-0.18244206114634431,-0.19535465971720933,0.35961298843138223,0.2984156614205102,-0.29268539133204946,0.17778775030731922,-0.38551486397719703,-0.24863647850480275,0.2902522476811998,0.01222251591414975,0.0260261197216815,0.7949620741324165,0.21746158006691796,-0.0981444155773473,0.16235458915257925,0.2651327388958853,0.8010833273664971,0.013951300360370445,0.026722355049867308,0.27583586262530974,0.16378738773940077,0.22609745871980508,-0.06875873446629834,0.6445440855393761,1.0,-0.15123331406509227,-0.0067073384338819,0.40109482977957206,0.6929755582940605,-0.22831796371186922,-0.0011870820692842137,0.013781711804595044,0.21701567812926717,0.23595081717795605,0.42263980029612286,-0.021777335151075043,0.1159712663520248,-0.3140860099847168,0.26149558843961573,-0.08643737292946273,0.15269500790529242,0.37996728684388587,-0.11136007220393324,0.14593165923568133,0.5684250979208182,-0.14709632144760934,-0.057575588333484834,-0.09650804450543782,-0.6396649055794278,0.017315734113793457,0.2829270002089709,-0.07659660675056279,0.09241122340487967,-0.07037290312233674,0.36912947883856645,-0.013456924743602624,0.03045309515813411,0.02340356759035977,0.010128519061215454,0.11377654969597117,-0.007878028301766898,-0.16118573227354965,0.44086414814295977,-0.00678942210612352,0.2777484791083103,0.09274796538558713,0.3664608153655215,0.41988861219282003
Vermis_9,0.15804369672570556,0.08741052678360711,0.33216255907435577,0.11135378302564262,0.2454368188905819,0.1897899430772916,0.41832622833126476,-0.0897967568056211,0.05821949835323561,-0.012668576944977923,0.46107988215266726,0.15001210388641517,-0.1770122213346913,0.4011478704752902,0.10645466295164308,0.15412168657007397,0.3168823700637247,0.022399015925689873,0.21880760944186375,0.3786706084531632,0.07756465307451094,0.4067435820408024,0.022233250516048447,0.3625099947201272,-0.19599212808506344,0.11901976360473666,-0.06233101601963539,-0.06617526497386265,0.20335125109151708,-0.06712575245531217,0.3144625278674539,-0.14933984139096854,0.49189672925578976,0.4207204524083491,0.16920450349711896,0.0981130792360814,0.15469627676108355,0.31239073830935826,0.3852142598840268,0.5509777564681487,0.3644186609970652,0.4396015669544713,-0.06080348467246471,-0.11937117414043022,0.09291628976598051,0.2660848259631645,0.086731810307902,0.31801348610565,0.001159610484549295,0.3385269616509193,0.32492703379427706,0.3515269412524678,0.11513924958930608,0.2528411712076127,0.33394178483384873,-0.1928714992543221,-0.15123331406509227,1.0,0.27676940874686085,0.27878929754575826,0.0032163674326925345,0.1250621121730373,0.11906222516653595,0.372890534463533,0.3078606883683297,0.18181096977083497,0.22893372199085799,0.28444210216553195,0.3619766053187747,0.387653285781172,0.18715450689888702,0.07941375870976773,0.3354159679587052,0.16033410049213898,0.30647456011320634,0.43883800618839697,-0.1248016649829811,0.2661193388099158,0.2980698996613624,0.4349309916057217,0.1845902682729045,0.2730385198243399,-0.06957855453357552,0.21453296001520825,-0.2166606885030077,0.1370636151993164,0.20524636291732176,0.41432299211530116,-0.007254443888165006,0.12982709308806675,0.23099505732444942,0.30812044921753123,0.18194948917169104,0.4415190535794039,0.16303584326680884,-0.133784064606724,0.23316557235734378,0.282485186991007,0.006551835093005297,0.23067805325788765
Amygdala_R,0.04399295640195476,-0.1884697174832468,0.06119433900895457,-0.01903462743390155,-0.20029070992179313,0.31013983044781107,0.1156635617484872,0.04162781263113148,0.08920001693282054,-0.11709875968886076,0.36641018346766585,-0.10054140265429772,0.20922251728243813,0.08609940441033336,-0.14159789901043232,0.22581713088970415,0.11231319793452016,0.18600463424437635,0.26776598258856876,0.16471182990319594,-0.14386390511704988,0.23482182119894976,-0.23446155810025598,0.5209779172638642,-0.03983286328162658,-0.07183492793309806,-0.27857505111220304,-0.3244860216375105,0.19856552830204383,-0.23377549167370307,-0.003138345467170588,-0.4541470530591039,0.3251058073949685,0.08258050974487328,-0.04232705935688828,-0.32093619161900677,0.011605906212927798,0.10530336984900641,0.2631794776337371,0.30564597971109453,0.1204410937933559,0.2354241726967457,-0.35945706669443744,0.24345669565947087,-0.024698709753501406,0.013311826262462865,-0.19970325635533756,0.09549462373054296,0.2206821432839729,0.015255765988177242,0.11776319284489102,0.13845397837322485,-0.20673902591791546,0.02453449369662041,0.07912241563022046,-0.3060812104226821,-0.0067073384338819,0.27676940874686085,1.0,0.06989451587787193,0.16695987498547193,-0.09804360334588988,-0.003601907141379347,0.28274418745318797,0.12323161253255162,0.2578897189962871,0.06246725018432003,0.09249992551271653,-0.013172933591394842,0.4006985204982235,-0.1041584308582726,-0.061098283826958345,0.13269854724871244,-0.012819695027252475,-0.1474317461207414,0.18357126767170553,-0.3104091053518918,-0.1719250396183591,-0.05042700083626839,0.4356926823352654,0.29500448717164696,0.10800426429722972,-0.3063667031535056,0.08648434829004727,-0.10220773808082155,0.15883887394552107,0.1344598851576657,0.3227522586201167,0.2525792301033017,-0.0735734653438363,0.31597292153934525,0.1017445568454132,0.12057814082267213,0.3293521753016815,-0.03668150099657434,0.06641313800129758,0.15445112303110714,-0.102126344518728,-0.21277693722913857,-0.14326307473953867
Temporal_Sup_R,0.5002055770729853,0.34989366472506794,0.5927006052002671,0.15169540865913236,0.39276770486731966,0.0777970028105858,0.7831173280413833,0.5565946649888498,0.30647789823569227,0.22946485130248837,0.42082843164874034,0.7546351805903572,0.22161629937472635,0.7361344079567207,0.8128591659693118,0.6424983060129752,0.7799326169140347,0.3343205354258851,0.612636175068778,0.5545199511946279,0.31514079995105354,0.5170257845522228,0.5234134074950368,0.32009958756431633,-0.03890627433893373,0.2218818545000013,0.40284392974423633,0.5870435822928174,-0.186294350936778,-0.17565197090657134,0.8195378946748371,0.2938837253270491,0.46220304260470096,0.6075541254013075,0.8513023043285934,0.6900119408475721,0.2615954960099992,0.8019129584780414,-0.08904060966466851,0.4637346863473188,0.8225164557282263,0.7150086211245492,0.1834819820105415,0.3243255197420772,0.5569769065376114,0.3031900215703684,0.46618782011516585,0.7102876224132805,0.46521143566423434,0.6228730590602026,0.6273798838999651,0.7191794712718849,0.471251571151862,0.6314687121162441,0.5532652912966121,0.6781381929605074,0.40109482977957206,0.27878929754575826,0.06989451587787193,1.0,0.3736286489301631,0.06840569152667672,0.15041960850482666,0.558776180786029,0.6241877308332063,0.5263949386333725,0.8621233897864848,0.5077247419380231,0.6581824720124109,0.2651673202845131,0.7771210986518479,0.06780332748952278,0.7004170960272319,0.6637736703997763,0.5281900622662876,0.7432090981380917,0.5856836969369162,0.5617752128767007,0.5603226313371928,0.5312205754395185,-0.13184896186691034,0.5473477082505787,0.5832994339341084,0.4397527842587673,-0.06568454772362575,0.18203521371416032,0.6504418992905597,0.33861434101563703,-0.05261351495329379,-0.2096621933029509,0.38430480689682744,0.47623192587341373,-0.018265310712418333,0.16471838558871904,0.762896823180201,-0.22109455024806765,0.5308700143862174,0.4617984534773181,0.6733715996497308,0.5645885261117889
Temporal_Pole_Mid_R,-0.20918115348135752,-0.1963597522691836,0.18670549166777053,-0.09261207836830933,-0.023106759985678488,0.09148977033790254,0.10548310522815964,0.5669596120131098,0.06650049127768248,-0.11103992169408007,0.0007378282179650417,0.23247451106936182,0.3890933509022728,0.05794729617946471,0.35361402351591265,0.5261577675379588,0.3694905344777394,0.16650307861337751,0.1661376306255534,-0.12451430099241864,0.21467968523726377,-0.05186509371768696,-0.04598589891900007,-0.04980842370469169,-0.10491471235472205,-0.007381938679042475,-0.025411773998737907,0.3088383449259251,-0.16031730610732695,-0.05260327965860175,0.24205599022175217,0.058189936672295946,-0.005621859528686598,-0.0858962635572341,0.3520367763027744,0.10076129100951416,-0.3619422282515317,0.10577852395291244,-0.15324576715730637,-0.03700837542082255,0.30348758453920466,0.12969340061358686,-0.10691922782828944,0.7065598491956142,0.1520850197901526,-0.041397834627085586,0.23358262245071082,0.30782701087193415,0.665385354427612,-0.05692042350533381,-0.025918660563491645,0.3638537746124995,-0.04196204855568862,0.20229271437955026,-0.10706559286264583,0.4234171843055291,0.6929755582940605,0.0032163674326925345,0.16695987498547193,0.3736286489301631,1.0,-0.12137066288661058,-0.08483849631698048,0.05374972344451684,0.08567960915533392,0.3754296272797886,0.4082887969028629,0.08239507246311946,-0.03832207660567511,0.04092068286341441,0.19941341448434513,-0.15813546345282312,0.1004659838315226,0.37582036484149656,-0.06412049816655166,0.10274750028906683,0.34382113876407977,-0.21557258974227328,-0.09877380909505323,-0.016821770710538086,-0.2838469174674947,-0.03926662537375306,0.14775570145402706,-0.030274533967074163,-0.08066398172776851,-0.022637376427157015,0.41711311280798796,0.032652057312951,-0.04602260795460692,-0.029871039102153902,0.23629378397119324,-0.011783399129578702,0.008446499341555936,-0.03664900740585035,0.3860009125204545,-0.053197861211643875,0.21330350359230119,-0.07139237959106408,0.3166627393148162,0.3755905424185239
Frontal_Inf_Orb_2_R,0.2203038765261325,0.6762855249863391,0.6208935897415445,0.5834642604088545,0.14886472603449552,0.2420655230345699,0.049689606518092524,-0.25286450689321477,0.3101171390857718,0.7168291621070318,0.0830237535112941,-0.12956791202662177,-0.09974759166976985,0.4456471688227503,0.2897321291403523,-0.09735687237399693,0.44272103382458217,-0.04773552730386466,-0.032076617123202575,0.1285004089112614,0.2590615563299349,0.11353207879431858,0.24599647869750702,0.1324995421532882,-0.0911268450767829,-0.009501302319482183,0.581870137486988,-0.0688190898350615,0.2329997755469838,0.4878341894072102,0.09085404775465765,-0.10173642655037186,0.2601173684831794,0.3468029328147629,0.1438159235836921,0.047476548072917506,-0.12440357334170317,0.41881936188454194,0.07543399654631587,0.2871182254440195,0.3673613272555263,0.3136095571648875,0.4601095538407495,-0.264878272966105,-0.054584143870738754,0.21415085766717357,0.6171911397448203,0.48582827094509945,-0.40996432340363875,0.3550197605509908,0.16579130962680197,0.5390816467888861,0.15763266050501334,0.45808150299665823,0.27573895477939,0.02746243035171052,-0.22831796371186922,0.1250621121730373,-0.09804360334588988,0.06840569152667672,-0.12137066288661058,1.0,0.5453147129810906,-0.008787460141251773,0.24103970302887961,0.2569538603703761,0.27533511813617734,0.1990809239677603,0.27405652065300756,0.08428642597921247,0.36830362992593013,0.8511675155011161,-0.03502618342052425,-0.054448128168675995,0.6342649751574342,0.10033738694835875,-0.15502091857312156,0.33045249138508415,0.7028334083279305,0.04674401283163746,0.2410381482196704,-0.08061385778259951,0.22046836495502012,0.34357447317096235,-0.14900092614407404,0.4676160573134061,0.039398084110537725,-0.043217705928416505,-0.02266112538641214,0.032397126805178415,-0.05170356459369701,0.136125002287504,0.18803555015414217,0.07644662555161603,-0.10881891074279841,0.45964980275303347,0.05201780709715817,0.20272877839062853,0.21537386252424418,0.0034245643638581933
ACC_pre_R,0.23187850018011283,0.6740768377634874,0.5953742272408664,0.46167446249611865,0.35168864682891776,0.35979727989178606,0.012302761732500153,-0.19387532650647205,0.4158090351921435,0.8003202505222624,0.10380191511206993,0.03780715702281254,0.12080168711886814,0.3392494757710303,0.4008483363022693,-0.3075136512312487,0.3695842143155672,0.014837291343485154,-0.005499647912543169,0.1273840615606008,0.1870468168410016,0.13284572647045007,0.06602130573238137,0.4105521753078063,-0.327677476813764,0.26914095141506145,0.4526228839979926,0.07593770104104898,-0.019332523667081724,0.2618579588250454,-0.01402612384877596,-0.04382112279385915,0.13614188581521564,0.055407996381763365,0.05834151209370744,0.04806845027873646,-0.02748417477681845,0.4830645799728438,-0.10189256057325971,0.21519388644711285,0.34212650837642866,0.3260074330300851,0.3202297155464551,-0.13083264164069386,0.05017550406763643,0.34339862762721696,0.20327676186442592,0.4502613774033733,-0.22598348823824246,0.19677221543023582,0.31248855989706037,0.42098043980530614,0.13080072092651518,0.6605677422243948,0.28481762473536626,0.030915606549604194,-0.0011870820692842137,0.11906222516653595,-0.003601907141379347,0.15041960850482666,-0.08483849631698048,0.5453147129810906,1.0,-0.012339254570722468,0.5587342735779844,0.030514860107429157,0.2670897338459926,0.21148036064848413,0.3350333366167027,-0.14372685492781986,0.2748291797324132,0.6915404178149984,-0.07354180348111695,-0.19378506762543557,0.26598912535739766,0.07252227323634265,-0.15720145715160086,0.17891403019237875,0.4396888470113266,-0.002332399666525168,0.007275523251247976,-0.11872521241611046,0.11856452930106498,0.48899910761648735,-0.034155000330535805,0.4093250769742483,-0.07939646740756735,0.3986396001202851,-0.15608816630557584,0.1273341520282128,-0.2914173286642026,0.3054078809886702,0.24604702311489507,0.2244726623292282,-0.18646803015545405,0.6642111180707237,0.3409466979925831,0.6190936327926232,-0.011615907754561077,-0.019102996629542165
ParaHippocampal_R,0.5504639024203384,-0.06543961217135877,0.3193858465972719,0.1286773199553981,0.40478943632185466,0.04182317347694336,0.7841609764504363,0.46808152634654726,0.05100869249479282,-0.11137140203217687,0.8061554342789035,0.5823763639097755,-0.14236142723621162,0.6703365381964987,0.26568775906577025,0.6414567222259274,0.4229382635234163,0.39488496337268597,0.7483707302457716,0.8974752294356965,0.16921557073404792,0.8192667447869271,0.3961749388163271,0.38146522081887985,-0.13226400428769938,-0.06743809674486687,-0.07631139145074445,0.15391271302308815,0.09134269059652286,-0.53056115699199,0.6148964955732584,-0.09871333181451213,0.5921066512819562,0.6901112328408633,0.3130565648657842,0.4723843756662386,0.5029435480901301,0.5564970297518952,0.11460414083948366,0.5090571949646132,0.511470764180766,0.5600933228459528,-0.0026346571872714014,0.2267996564511995,0.3627961800947572,0.47717845877364834,0.13288997676095668,0.3506891953405957,0.34081428142667075,0.6965736947685487,0.7150607659010126,0.42873382042340513,0.44343476851374125,0.32942343075985636,0.6169354309923394,0.06027788330458108,0.013781711804595044,0.372890534463533,0.28274418745318797,0.558776180786029,0.05374972344451684,-0.008787460141251773,-0.012339254570722468,1.0,0.4943424143163169,0.19980968593976525,0.40543516661957935,0.6854027429475016,0.5725598547776831,0.6050766550606873,0.44807353935287336,-0.08796053041239105,0.6348439367079405,0.48308307424703106,0.4180301639481455,0.7892188098825708,0.05262480375579352,0.5778868272763883,0.3745817554349907,0.7977793842765334,0.23392854159883925,0.7003681357964181,0.40828245313844774,0.3677031801299147,-0.2069365561924448,0.2943287480790116,0.36859269377880416,0.29700614623945465,-0.07365315359439653,-0.5701129877364853,0.5081526674093771,0.6688633402082887,0.13047335549931996,0.13170670791231867,0.6191084135499673,-0.2990835684838097,0.5490642333069093,0.424232639675538,0.28730411469018785,0.17856907885776444
Thal_VL_R,0.438454430591839,0.40470517202646855,0.656384800746988,0.1951240821745867,0.47068223196787207,0.28101027296816955,0.5499372098867296,0.2533322285367793,0.3277302272974435,0.5256866818069331,0.47965808726610937,0.5083132297938179,0.20844213081130306,0.6430920743817955,0.6228629693528456,0.20794044441988402,0.6564875549061365,0.29525934647270574,0.503181320794449,0.5655420405439465,0.1574365746696946,0.5204633632920289,0.32730472747072803,0.5939410462354671,-0.22111607087351132,0.30333058846304767,0.336125686524259,0.3273905754687683,-0.05732219585594418,-0.05919922355203281,0.5313248211864489,0.11616850275083553,0.4526902486711085,0.39086550139888915,0.4658467793163228,0.42333705682939987,0.24208655823912467,0.7495411429274679,-0.022921332958365487,0.39434609259260645,0.6865112891418342,0.590669986820108,0.1723935395815798,0.12171856503518,0.3694444187436058,0.38134483523618184,0.2690131341411582,0.6432547440365518,0.18852412568126845,0.5588055291992148,0.7016458711924076,0.6482974569593535,0.3239534814051469,0.7002546159847909,0.604311058381136,0.28287453130565554,0.21701567812926717,0.3078606883683297,0.12323161253255162,0.6241877308332063,0.08567960915533392,0.24103970302887961,0.5587342735779844,0.4943424143163169,1.0,0.277851876881403,0.6193632071700611,0.5355307214753912,0.6328999806981862,0.19582152195367467,0.5050420662416112,0.32275007778135845,0.5256762109235151,0.2881462086547302,0.3971441336950933,0.6064625325162754,0.21228696635944075,0.5104573380752621,0.6039452142335451,0.5101908299682479,0.008357507157282446,0.39381510364362243,0.3877395310966692,0.5322607843395447,0.033261542669401,0.3136475326295777,0.3791656521529129,0.6198028402943554,-0.023953320588899648,-0.1682411902417326,0.14563690717618546,0.6201876371829435,0.22147477903752086,0.20636267602411604,0.35162354862608963,0.15204679017462308,0.5923262701120882,0.6563091109660112,0.3031053649697941,0.14176200907272768
Temporal_Pole_Sup_L,0.17367320893206678,0.24653230327868642,0.3930245018832773,0.174185545867548,-0.20031251169484274,0.03244004272214089,0.3253015688397721,0.2715540778946589,0.4433483054915519,0.18878867656291012,0.17205750894520327,0.25206730430349056,0.36960092585739257,0.36181739330656687,0.39895780428708055,0.44147176769181806,0.5225307521492029,0.21968569561190227,0.22490986942990568,0.1148789198314316,0.10262600904871995,0.16945605849480624,0.22317630112070322,0.42116965460058237,0.1199814302856423,-0.08595676422603034,0.39916765773063134,0.20018894501710785,0.044420563986620566,0.08755427106396049,0.3999955060102398,0.11517301685882769,0.44078656056372334,0.3431399359727727,0.5461442207317275,0.2649886493079079,-0.15287710393134804,0.3729104900135789,0.18626070320410237,0.21832736925009225,0.49526734317965093,0.3861038493219577,0.07656040433257888,0.21933985457584984,0.26813705508917113,-0.10097978562211307,0.43406669576547147,0.46839005793004745,0.23512586837364516,0.3321862234952602,0.14412020997157363,0.5159784084873166,0.18989850134239578,0.29898118015647696,0.13144755154710347,0.3497256842006134,0.23595081717795605,0.18181096977083497,0.2578897189962871,0.5263949386333725,0.3754296272797886,0.2569538603703761,0.030514860107429157,0.19980968593976525,0.277851876881403,1.0,0.5301760259133717,0.14472533907231722,0.24455996419589832,0.24813897240377228,0.45605594584983955,0.25122799836989423,0.26090929967724413,0.4615134531195309,0.41229506843273983,0.3227870891438114,0.24291165492138722,0.24191230025763477,0.3920708007779199,0.3282551278356969,0.021577352149865565,0.331590112489739,0.25426791936560283,0.3138561021550496,-0.016892404022292463,0.17298285592957513,0.4026525959925846,0.1718947074355423,0.26890076818165587,-0.01641082492403604,0.4859313995946091,0.16267788720553913,-0.04111503117447119,0.11575811707829552,0.3417665486024772,-0.0643378592881137,0.09066170365073117,-0.012182335717761627,0.4352951729406052,0.45308587529658034
