,Raphe_D,Cuneus_L,Parietal_Inf_R,Thal_LP_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Thal_MDm_L,Vermis_4_5,Rectus_R,OFCmed_R,SupraMarginal_L,Frontal_Med_Orb_L,SN_pc_R,Parietal_Sup_R,Thal_VPL_R,Amygdala_R,Frontal_Mid_2_R,Thal_IL_R,Olfactory_L,Putamen_R,Heschl_L,N_Acc_L,ParaHippocampal_R,Pallidum_R,N_Acc_R,Occipital_Mid_L,Thal_MDl_L,Thal_VA_L,Vermis_9,Cingulate_Post_R,Vermis_10,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Thal_MDm_R,Vermis_3,Cerebellum_10_R,Cerebellum_8_R,OFClat_R,Thal_PuM_R,Thal_PuM_L,Postcentral_L,Putamen_L,Olfactory_R,Rectus_L,Cuneus_R,Hippocampus_L,Thal_AV_R,SupraMarginal_R,Cerebellum_3_L,VTA_R,Rolandic_Oper_L,Insula_R,Fusiform_R,Cingulate_Post_L,Cerebellum_7b_L,Thal_MGN_L,Thal_IL_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Occipital_Sup_L,Rolandic_Oper_R,Red_N_L,VTA_L,Lingual_L
Heschl_L,-0.186762745600438,-0.05036329542071949,0.3637796159789971,0.3536199189832711,0.10189437744747962,-0.03700837542082255,0.21832736925009225,0.520113363738978,-0.15177978624015992,-0.04252889110171506,0.4368091052023276,0.4883495939682271,0.17875451176135485,0.5502531157668825,0.2806671169285918,0.5078116722957833,0.30564597971109453,0.6855965081670944,0.2730592636499825,0.2442252995024473,0.40416366924941005,1.0,0.1297294637633957,0.5090571949646132,0.3807611526672173,0.2060519940139792,-0.14695780930906793,0.23206615429829552,0.3887600528656706,0.5509777564681487,0.542527188422211,-0.03125939008389667,0.5242000299808431,0.668247944209338,0.38660281949671865,0.17785155347436535,0.32617655059061434,0.2737593321219465,0.13341796439814374,0.42403228008312505,0.32945971753949943,0.6056791684758792,0.17652315050730993,0.1899996364992994,0.07291899903853476,-0.18791486427501589,0.5911886864905992,0.4084800515554987,0.36345692414602637,0.006291934698572694,0.46335662960569235,0.2767975892117759,0.49090193590727804,-0.11171759836687258,0.550653145264345,0.331812266196043,0.23914148953240455,0.39812705883774274,0.2833918969500046,-0.1321588324305788,-0.09977221541983076,0.39573673126469916,0.5661635033735748,0.5328294915294362,0.02315856917987638
N_Acc_L,0.15100082968989897,0.09358716347950626,0.1700715430595531,0.16197035685608072,0.48366925871979993,0.06650049127768248,0.4433483054915519,0.19835073963186983,0.21566698201829718,0.04626210032746702,0.10278996199636875,0.26352751803040264,0.1395924686489487,0.046301884385297525,0.08519674302222964,0.23482382851173453,0.08920001693282054,0.3140726616577852,-0.06163268687358041,0.5593951512639294,0.30080846139541867,0.1297294637633957,1.0,0.05100869249479282,0.3153758071659979,0.5001898590352051,0.152491379730022,0.3383740724252367,0.22037216708787338,0.05821949835323561,0.10301944531455452,-0.1313687779338179,0.47677646151151293,0.2779102145867616,0.3825266016978374,0.2763245776851433,-0.09758324387128457,-0.12904033290285746,-0.0979714762600501,0.2744913039707396,0.1875955758279768,0.36803590519687834,0.39248979524781236,0.34266319680312357,0.1076461429556251,0.21525649029507724,0.18548625389501538,0.017291443197873665,0.2958479644582948,0.1507656026437651,0.09190675195581446,0.34110886802573354,0.4515914174366421,-0.02207825183093131,0.10518870423978455,-0.12337716565213308,0.10772848821916182,0.23986152007781877,0.4297805378667985,-0.1263187463026726,0.1841485073298224,0.3343291437892777,0.28067244350219606,-0.06217107609144989,0.21755048424860238
ParaHippocampal_R,-0.09871333181451213,0.31677079592925683,0.5625997267753258,0.29700614623945465,-0.20660453814297186,0.05374972344451684,0.19980968593976525,0.6377830080818885,0.15391271302308815,-0.07365315359439653,0.5793945535640246,0.3689507931614982,0.04182317347694336,0.8061554342789035,0.2496046049417498,0.7150607659010126,0.28274418745318797,0.4393978066576845,0.40478943632185466,0.3677031801299147,0.3230447182745103,0.5090571949646132,0.05100869249479282,1.0,0.6364981383500077,0.1286773199553981,0.03347082667742739,0.31149765547724817,0.7003681357964181,0.372890534463533,0.5463898605662689,0.06841616111652774,0.32942343075985636,0.5993884059623719,0.38146522081887985,0.4723843756662386,0.13652491477466205,0.6414567222259274,0.2923954761536969,0.6965736947685487,0.5939436000028931,0.511470764180766,0.1947335568118446,0.2943287480790116,0.07596816640861326,-0.03168789205021819,0.8094747955342104,0.7483707302457716,0.3130565648657842,0.40828245313844774,0.6854027429475016,0.44807353935287336,0.3745817554349907,0.46808152634654726,0.6348439367079405,0.5081526674093771,0.24564991210231696,0.5318191446425057,0.05797108347655107,0.2267996564511995,0.05262480375579352,0.4180301639481455,0.5921066512819562,0.652555790820977,0.3002586790088787
Pallidum_R,-0.22205494533279366,0.1581065579356087,0.32737389246989973,0.21892996508762189,0.21403680771905684,0.0999888304379549,0.2733159586734444,0.6818058455721737,0.2042853862714845,-0.08797279315578546,0.437517007646818,0.36732343959556624,0.28141696973544394,0.5877637390117,0.12128905961915364,0.6795774512760795,0.2398772323115495,0.5471411778260264,0.36267802216378364,0.47346047276856396,0.5021329676655975,0.3807611526672173,0.3153758071659979,0.6364981383500077,1.0,0.46981641876919683,-0.028975662944565654,0.5475217391864662,0.45541054638476086,0.2612218589858604,0.3872679092754266,0.03696678475298328,0.6107401175365663,0.5687692133316058,0.4277794809077262,0.2904737074436998,0.0820021697999831,0.4178473299325321,-0.14472735461143924,0.5594328055381731,0.3828299574919211,0.5658371327006168,0.4767519168506091,0.5272128490691126,0.12994853884503021,0.013018702853669581,0.6282740222744193,0.5727769602219842,0.3415111663328367,0.3759223494425142,0.5510963248727748,0.5496572680034449,0.563568119321751,0.36515898965779847,0.3628394729577516,0.2726457466041132,0.05527523771102044,0.4029796196294753,0.37909689569266625,0.22772077848743805,0.026318157943099288,0.46917983787512074,0.490884178895759,0.5310602708314471,0.21282196189597094
N_Acc_R,-0.24215355487002413,-0.005502451607103934,-0.08313669987709756,-0.214623630195034,0.422425746750105,-0.09261207836830933,0.174185545867548,0.45069496930180275,0.16244051308617732,-0.13454060547292754,0.13199705569601886,0.18281077666146578,0.13916729506582864,0.22345452201087135,-0.2404847737671888,0.2958906795529324,-0.01903462743390155,0.37354235482573445,0.3124909335380653,0.3553170682706007,0.45050983123949956,0.2060519940139792,0.5001898590352051,0.1286773199553981,0.46981641876919683,1.0,-0.05187052702313488,0.41891083868847895,0.16585247998928,0.11135378302564262,0.03165460101461473,-0.029078452204979826,0.4620269520809078,0.2314261015438072,0.09299914337766815,0.20405050677479988,0.0415145168731714,-0.05449975636530977,-0.3572541290450526,0.4068941016361239,0.25306426022273604,0.2832002253641306,0.43349702110929494,0.6564254087701348,0.27769682746752933,-0.007074238399514925,0.36757138526350636,0.09841131841951764,0.09960248399806303,0.2828677267980115,0.19444607702146394,0.46878008764507634,0.5217510003689283,-0.02895224669212599,-0.06457017292427601,-0.1675752624019952,0.039657279782812326,0.3198325293956681,0.3438249675858788,-0.2303121646841888,-0.02671033250391298,0.5554824292289364,0.21338930205481332,0.24831725644187783,0.03009970833056961
Occipital_Mid_L,0.6817248004259577,0.7907019376135765,0.6767302504178476,-0.14065720105940008,-0.08704193158400475,0.27320323981068967,0.22626746893123914,0.10066797246964718,0.7979264789862418,0.04112564136088648,-0.085453825793897,0.5299090795040857,-0.24365936074236388,-0.1987815910142836,0.5010914661495595,0.10907534351558155,-0.3358002288803227,-0.1136361872337339,0.18384027431547498,0.03843769764828286,0.1612612188776914,-0.14695780930906793,0.152491379730022,0.03347082667742739,-0.028975662944565654,-0.05187052702313488,1.0,0.3978452619593749,0.29838738691141387,-0.17635326712318336,0.37276349215974125,0.13781540495923017,0.1583505097396063,0.21612994082660023,-0.17769087980176085,0.6254713550011505,0.1875861414551211,0.3107015046261489,0.37361541165518225,0.27521604327915844,0.25787789336845957,0.3482909401981888,0.3705270894247108,-0.22867840609579884,0.05517242804104318,0.8632249728435705,-0.12066451560865352,0.12862327910461321,0.6801101897228023,0.5565713581195904,0.02595347858253468,0.4909428184657882,0.23335145754030015,0.54741098835438,0.42519062044696687,0.09705200981644058,0.28664392826061286,0.19077332898263566,0.0447322927064042,0.22259212733561778,0.94627217033663,0.23423534682239908,-0.08457210902195546,-0.3554747287300081,0.7760565633815507
Thal_MDl_L,0.3716788911888134,0.37921106613388256,0.43470903738686656,-0.13682422148385717,0.3686541228097684,0.12399378490950552,0.315258410781917,0.6635130000753893,0.500783788420767,-0.07570934704992166,0.06595720159432407,0.5282144379081668,-0.0540308668543222,0.12156807448941107,0.24793297744829665,0.4738851017732306,-0.2030405979916057,0.4333265429395998,0.40400437490605073,0.23570263489806145,0.6014742719852695,0.23206615429829552,0.3383740724252367,0.31149765547724817,0.5475217391864662,0.41891083868847895,0.3978452619593749,1.0,0.44629713191014686,0.011683165231414569,0.5087444013733171,0.0671627687330844,0.6568141937456835,0.5012404469249739,0.10642533132473093,0.5748761052226404,0.24820368747668162,0.214629055089364,-0.06151179476886259,0.6091605201167021,0.44822269303084394,0.5976051807600811,0.6899180555382397,0.259195565752655,0.0960874548642341,0.3610997145181758,0.3000053702569714,0.31540870883479805,0.5728766855916814,0.587295324653391,0.4299217833296234,0.6284432102847365,0.6645621016834485,0.3192982576526059,0.34293390825486453,0.13875244878404044,0.2503206171332977,0.4810108119693644,0.4779976977639226,0.0846228091249208,0.445447412493205,0.5409445643261381,0.19535602133136937,0.07741396672928626,0.42199123298630403
Thal_VA_L,0.22849916549049182,0.4449418178832934,0.6347061392056005,0.13639641551779672,-0.14825626111525203,-0.03926662537375306,0.331590112489739,0.5493037513261554,0.31788597651820333,0.06964761283928032,0.34048883147645653,0.38487813049286135,-0.24520096477244246,0.5158412217140538,0.29570579265054736,0.6226425436096704,0.10800426429722972,0.24587645210800535,0.2862390144678352,0.207758800907958,0.24835656067381667,0.3887600528656706,0.22037216708787338,0.7003681357964181,0.45541054638476086,0.16585247998928,0.29838738691141387,0.44629713191014686,1.0,0.2730385198243399,0.5815212810173016,0.0861807847152306,0.2885772842192489,0.45327060492626947,0.33719908675581095,0.5880569251399695,0.04791951701618958,0.4196935908887552,0.38192848022979237,0.653158473552637,0.6940662465847086,0.45344661939541187,0.19299319031277218,0.10549097498732819,0.2410259215081558,0.2434094017832168,0.6030045502080075,0.6332524309989619,0.40193558795114853,0.37926460554148345,0.4509132583089437,0.4077450697346835,0.37365231824324957,0.37799923839904054,0.662556622579382,0.34245582158944965,0.36142012965876286,0.5228810464099205,0.04086925142150501,0.02319533936460298,0.33430515131032595,0.35811483744977723,0.4014814776260309,0.33756834494919374,0.48672880654868605
Vermis_9,-0.14933984139096854,-0.06939793483775006,0.2138390406220845,0.41432299211530116,-0.057040240027763076,0.0032163674326925345,0.18181096977083497,0.24391108863827463,-0.06617526497386265,-0.007254443888165006,0.2248416789744659,0.32347014391685375,0.1897899430772916,0.46107988215266726,0.10200176118075924,0.32492703379427706,0.27676940874686085,0.4682111839036898,0.2454368188905819,0.21453296001520825,0.2816054103968151,0.5509777564681487,0.05821949835323561,0.372890534463533,0.2612218589858604,0.11135378302564262,-0.17635326712318336,0.011683165231414569,0.2730385198243399,1.0,0.25882004383378465,-0.08745032204702326,0.2528411712076127,0.3705658518223633,0.3625099947201272,0.0981130792360814,-0.011934753098382026,0.15412168657007397,0.20049825882198813,0.3385269616509193,0.17170483892082497,0.3644186609970652,0.08312056800842137,0.1370636151993164,-0.09584854869746372,-0.17896013144525239,0.4457768446318778,0.21880760944186375,0.16920450349711896,-0.06957855453357552,0.28444210216553195,0.18715450689888702,0.2980698996613624,-0.0897967568056211,0.3354159679587052,0.23099505732444942,0.11110523001804475,0.19860055143137864,0.07488432954805677,-0.11937117414043022,-0.1248016649829811,0.30647456011320634,0.49189672925578976,0.5047075788605344,0.10314058271848646
Cingulate_Post_R,0.3191550418479314,0.44193959349993495,0.6806786314193597,0.44037606754273795,0.2149416616910604,-0.011912011235713787,0.16987551345489357,0.6084969639903215,0.39209642417062907,-0.08130006516914326,0.40243457914445324,0.6793643595795995,0.04164519650837246,0.4640155104668757,0.49376170738026703,0.6729726579087132,0.04567330070694766,0.5755582981505692,0.556384205530791,0.3299590106028967,0.4008133614608038,0.542527188422211,0.10301944531455452,0.5463898605662689,0.3872679092754266,0.03165460101461473,0.37276349215974125,0.5087444013733171,0.5815212810173016,0.25882004383378465,1.0,0.08834611855329069,0.6220890154283933,0.6630661947070429,0.3775672011108831,0.5690108119459335,0.16614733923693356,0.28586851273397723,0.27306266915125527,0.5819798212245638,0.6427149347918159,0.7188281587857678,0.42259651050356406,0.07773199457662675,-0.1512768581183934,0.3982947982803325,0.4897208730867315,0.5868718840891597,0.6057772995522038,0.38644882613170134,0.5890962962392979,0.482865892049861,0.5217585705949336,0.2580738404343057,0.8689725543492921,0.19630010564821304,0.39324843365580525,0.4720408901745279,0.4801354085009332,0.0382224123553291,0.4497225691910396,0.3411094408150934,0.3289243656446666,0.16433771079944645,0.6145842728919301
Vermis_10,0.10752545081583552,0.14992500883321608,0.19211045444726596,-0.0330727058883642,-0.1574783864984048,0.014455656396327532,0.10809958969056833,0.1332476456677385,0.06859262476329131,-0.20429834912366188,0.09616037359259494,0.14443251820696384,-0.17362071077351032,0.021632036028157234,0.13511386341154585,0.13969214977609892,-0.2192055383135835,0.02337008554771071,0.08310003721311415,0.07636086954724804,0.06326873466271299,-0.03125939008389667,-0.1313687779338179,0.06841616111652774,0.03696678475298328,-0.029078452204979826,0.13781540495923017,0.0671627687330844,0.0861807847152306,-0.08745032204702326,0.08834611855329069,1.0,-0.009248249752050589,0.10531596626227493,-0.19225310703634096,0.2308145759359527,0.323294533476197,0.2712366119425031,0.20283867090002972,0.1274887724833231,0.05809518498973184,0.05867446958266217,0.1311417125157642,0.01618328643987893,-0.0014683726793825657,0.02506899581898087,0.023560348287784496,0.1470498287018926,0.2038938948141322,0.2618312387373665,0.28589954652174704,0.20988669813749194,0.09454007686093825,0.06788976739400442,0.10569712262040536,0.17536313644839005,0.08584720889434556,0.1604970904113876,-0.10670073625030406,-0.04480122629208061,0.1440315719144547,0.16799921701527432,0.03386075884970911,-0.015602459397049162,0.12078016771790366
Frontal_Inf_Tri_L,0.09739848880903589,0.12043383300652004,0.36959702247226245,0.30012884064915685,0.5828181090437837,0.20229271437955026,0.29898118015647696,0.6831006486828217,0.3238614646648509,-0.2001766319881704,0.28401328245742236,0.7117378647125863,0.2573943219310665,0.3302842468017183,0.324792319031925,0.6231249650360127,0.02453449369662041,0.759967868988975,0.49017496790670134,0.4674422964266173,0.5764499346160992,0.5242000299808431,0.47677646151151293,0.32942343075985636,0.6107401175365663,0.4620269520809078,0.1583505097396063,0.6568141937456835,0.2885772842192489,0.2528411712076127,0.6220890154283933,-0.009248249752050589,1.0,0.7316464836495471,0.3170393358663238,0.41996830338077423,0.13420168158333057,0.13973210698484564,-0.16740506306060327,0.46272206126425086,0.3776692083329759,0.8290125603847466,0.6391263815523078,0.40075734026847304,-0.06631312781024452,0.2731433362339876,0.3614984280705589,0.34546206337808905,0.5735591091287192,0.3579587507579708,0.5685624812101366,0.5939230189182931,0.6668929095431944,0.12807462636063932,0.44009690883840646,0.03968988724577865,0.15197063616344952,0.4008565910685356,0.7726823405576244,0.09168548534039038,0.27197232789868075,0.4468168932433658,0.36553989513883356,0.15579171257505203,0.38453678549405235
Supp_Motor_Area_R,-0.008605807847421296,0.27120570888657897,0.6630240432394829,0.3356729409978554,0.21452966077750873,0.31837211179255864,0.510481716820238,0.6395286110725625,0.21041959515041864,-0.016463470552486117,0.37767762628292284,0.815972216501112,0.23108484440317725,0.5583191441843851,0.6201364233010151,0.6153291790016769,0.2410673678651755,0.7845353276118342,0.30535536295695953,0.43253444253251766,0.6218815689731025,0.668247944209338,0.2779102145867616,0.5993884059623719,0.5687692133316058,0.2314261015438072,0.21612994082660023,0.5012404469249739,0.45327060492626947,0.3705658518223633,0.6630661947070429,0.10531596626227493,0.7316464836495471,1.0,0.4070200267950294,0.405306290223107,0.4078471005015946,0.5759317526414597,0.06707151942798759,0.6043933446083826,0.3283344220250481,0.9344526824682091,0.525612850453603,0.31294634832354723,0.11446956749385545,0.19341618659554383,0.5376641049489569,0.6165548582423768,0.7526830557654229,0.38481499369946004,0.6454339217275498,0.6259265209980986,0.6555246753640755,0.28956820265509703,0.6776171126418514,0.48313841120299994,0.1913897122745191,0.561637048444746,0.5251100017642637,0.2542146228977966,0.2815890452310126,0.547978260118532,0.5865718761169759,0.39923978011000444,0.32564108538692693
Thal_MDm_R,-0.11969956696265922,-0.12040134308458629,0.19084162874106933,0.693508288060648,0.28753862714615697,-0.04980842370469169,0.42116965460058237,0.23341076096535027,-0.07045531588175434,0.3353047839087272,0.27545497118118517,0.14825554854203973,0.26876696260244665,0.46309846460026205,0.1274445667593312,0.35811625485622,0.5209779172638642,0.49637120667341456,0.00043677284840536954,0.5370321626160177,0.3507913120772352,0.38660281949671865,0.3825266016978374,0.38146522081887985,0.4277794809077262,0.09299914337766815,-0.17769087980176085,0.10642533132473093,0.33719908675581095,0.3625099947201272,0.3775672011108831,-0.19225310703634096,0.3170393358663238,0.4070200267950294,1.0,-0.0007553641476760826,-0.0979816160208808,0.09989714057811439,-0.05026684905606774,0.3747488448828956,0.14506079836562127,0.39661488267907474,0.28148806355552075,0.1920726857358378,-0.06471958297253036,-0.12653070428586335,0.5209188264847808,0.367248802609347,0.22630411213090906,-0.006306587222190366,0.25209373239432287,0.19989900617990602,0.3481301763406223,-0.004486251583661548,0.30637686866474106,0.2909082863691874,0.15480315071075992,0.23113034738962876,0.3927238298289919,0.0047500099409567235,-0.14651370211314932,0.2016777619739518,0.5425600451318731,0.3729249962006481,0.04636766091910589
Vermis_3,0.6143032714675086,0.7256151856968409,0.6067420955855168,0.022244836118060513,0.12497612043709222,0.10076129100951416,0.2649886493079079,0.5180092841240782,0.7632029646342552,-0.17003679733285587,0.1604464479127621,0.5473912197967983,-0.2614867377715408,0.24914917149005583,0.1863951790038087,0.5348876283377831,-0.32093619161900677,0.23551201779495645,0.5353984428459089,0.2860779445085262,0.3762176951641077,0.17785155347436535,0.2763245776851433,0.4723843756662386,0.2904737074436998,0.20405050677479988,0.6254713550011505,0.5748761052226404,0.5880569251399695,0.0981130792360814,0.5690108119459335,0.2308145759359527,0.41996830338077423,0.405306290223107,-0.0007553641476760826,1.0,0.12904325651561616,0.3372729799397665,0.3436531697321535,0.6946266718072894,0.6953010670470385,0.5373819309662073,0.5082211760843574,0.14074945662957197,-0.06961681704167891,0.5710614257672227,0.3683176528630659,0.3941549176229499,0.5501637661950057,0.7526320471311199,0.3904315639525171,0.6658868901645474,0.4990978275152762,0.5086943044512282,0.5509722296691081,0.04993727855232678,0.4856673469074589,0.5041982935586257,0.24872349680154582,0.02920167092010836,0.6425542951561061,0.5543754667022033,0.22691204869784207,-0.017496201398746147,0.7500592036734846
Cerebellum_10_R,-0.0005546058048682681,0.06408907409516078,0.3105983794839096,-0.0799695596519935,-0.09202727558596324,0.07009179967934566,0.25943839600540236,0.21150981348085926,-0.049144769521635316,-0.010079485921193124,0.07137835803540214,0.3570819603932187,-0.10169624817301184,0.03677867396983823,0.32665897830283447,0.05354816201340751,-0.11187711561610955,0.310627035611215,-0.030995879402528407,0.0805463453419452,0.3726811265210303,0.32617655059061434,-0.09758324387128457,0.13652491477466205,0.0820021697999831,0.0415145168731714,0.1875861414551211,0.24820368747668162,0.04791951701618958,-0.011934753098382026,0.16614733923693356,0.323294533476197,0.13420168158333057,0.4078471005015946,-0.0979816160208808,0.12904325651561616,1.0,0.4471446766024601,0.1022727904638434,0.23183565754580526,-0.07690642989338975,0.28944862417781125,0.3041345087234138,-0.023673262862971608,0.11417979224850865,-0.0861772185889487,0.17494966639844026,0.20480345452475773,0.48148077670888634,0.346654777764068,0.1932618506129827,0.3263037439527056,0.34742949304355897,0.03134522009194412,0.15863622584607218,0.4900597497136879,0.09575477836336782,0.29474395477091153,-0.0026882115962122964,-0.016203824890344474,0.08197762127878545,0.4517750143926664,0.22103626220499933,0.17612000800099573,-0.10415514915881209
Cerebellum_8_R,-0.058380447091749665,0.42335531446768143,0.6384710068650689,0.05870397533891436,-0.45271347165657394,0.5261577675379588,0.44147176769181806,0.33846407831953984,0.26367127473219454,-0.02146048382352499,0.33069330492618804,0.43038843551999023,-0.025533442992311854,0.4785889288125098,0.507441224610894,0.3571343157654068,0.22581713088970415,0.15725399562211326,0.10203363237803427,0.14843793198169844,0.2654161740782553,0.2737593321219465,-0.12904033290285746,0.6414567222259274,0.4178473299325321,-0.05449975636530977,0.3107015046261489,0.214629055089364,0.4196935908887552,0.15412168657007397,0.28586851273397723,0.2712366119425031,0.13973210698484564,0.5759317526414597,0.09989714057811439,0.3372729799397665,0.4471446766024601,1.0,0.26523351940939666,0.4196074638655489,0.1267770511333441,0.44852240111361985,0.18922080412935063,0.08247301840643305,0.2237498857960138,0.18682556058479846,0.35265794907521336,0.6379755707077266,0.5428951487855209,0.43769309979743465,0.4315606469069194,0.5086373282284264,0.1784654053711851,0.7251868858613011,0.44528406422478056,0.7329185698285651,-0.017657939602023585,0.24198761023614088,-0.12645765060601,0.6298696064688777,0.288676699756064,0.32269574278081414,0.4141593705324534,0.46857373320736867,0.25725229858586474
OFClat_R,0.27989554481057904,0.41331994695276136,0.5001362211402257,0.09277280796965542,-0.46075480921625345,-0.037652407981472916,-0.03127152315315147,0.018632408446702,0.18144215359705482,-0.09241803052689113,0.2172533257946393,0.11333674293396764,-0.3143431828913108,0.1406987520079867,0.3384971184857964,0.20232634052777657,-0.015125428332911795,-0.1136303207172423,0.12461251889615588,-0.06321068347715411,-0.16505579292639486,0.13341796439814374,-0.0979714762600501,0.2923954761536969,-0.14472735461143924,-0.3572541290450526,0.37361541165518225,-0.06151179476886259,0.38192848022979237,0.20049825882198813,0.27306266915125527,0.20283867090002972,-0.16740506306060327,0.06707151942798759,-0.05026684905606774,0.3436531697321535,0.1022727904638434,0.26523351940939666,1.0,0.20568677865518228,0.3249556416027021,0.0368193349243557,-0.14719646034473305,-0.38196798834096185,-0.06869972517322331,0.20222577400120623,0.15719461299649792,0.20843031382451271,0.2041843232030318,0.07880743599430613,0.14559891929471974,0.021186471450525563,0.02132952883313467,0.14968935954881352,0.42775068491103097,0.24325065343861446,0.4153414721884033,0.14918961617572335,-0.3973749520813219,-0.06748769539799253,0.34390250708712533,0.004075685331981576,0.13705759121312408,0.05337725633287705,0.4289854177172885
Thal_PuM_R,0.18632296631570971,0.4669985759443488,0.5230259515378941,0.15932281450338645,0.20346357927336783,-0.05692042350533381,0.3321862234952602,0.6946861589174976,0.4753492827553272,0.008059875047485166,0.26572980251124995,0.4954122120870185,-0.013422219895660961,0.5468881362354024,0.11094430580887767,0.7027508534131071,0.015255765988177242,0.564798898718827,0.5079142798008848,0.4652341597793602,0.6691930745816567,0.42403228008312505,0.2744913039707396,0.6965736947685487,0.5594328055381731,0.4068941016361239,0.27521604327915844,0.6091605201167021,0.653158473552637,0.3385269616509193,0.5819798212245638,0.1274887724833231,0.46272206126425086,0.6043933446083826,0.3747488448828956,0.6946266718072894,0.23183565754580526,0.4196074638655489,0.20568677865518228,1.0,0.703061516913485,0.6382063129289776,0.6317811055155073,0.3534066536267167,0.07462663126772487,0.18281030440883608,0.7704722817594044,0.5916329023966619,0.4933438376773581,0.6683925459788312,0.5180172157250917,0.7430639880483834,0.745179441335872,0.3807810317326172,0.5429846010466239,0.2887142976085762,0.4459147671601645,0.7129215581941459,0.3384943570789482,-0.06905185454782695,0.2983203586533562,0.7797311270311528,0.5340656445009547,0.3881165871702395,0.4668547222677945
Thal_PuM_L,0.2627970212558275,0.48433269263421436,0.43578291942259173,0.09839681178886882,0.16692112252349398,-0.2416021310801988,-0.03275106485253872,0.6381556134476506,0.4407268836028722,-0.21289575960290574,0.34134768920151587,0.27762339532067515,-0.10456030351430097,0.4961202637808831,0.02755635405828645,0.744406778693939,-0.0832883905367868,0.29457813407125816,0.6142136871281283,0.2337165540051163,0.2226310694020927,0.32945971753949943,0.1875955758279768,0.5939436000028931,0.3828299574919211,0.25306426022273604,0.25787789336845957,0.44822269303084394,0.6940662465847086,0.17170483892082497,0.6427149347918159,0.05809518498973184,0.3776692083329759,0.3283344220250481,0.14506079836562127,0.6953010670470385,-0.07690642989338975,0.1267770511333441,0.3249556416027021,0.703061516913485,1.0,0.39006099879290573,0.25129245487616275,0.20721509791714154,-0.007446073327463791,0.2995852548454409,0.6049253311023617,0.5272264842769849,0.22056213349458093,0.4038900805799842,0.42973949910516424,0.4130159174126265,0.4323404764540885,0.2504681368332739,0.6016649957698014,-0.10479793778951697,0.5146077501513776,0.5667504183358677,0.2324799839245616,-0.15676951939573655,0.3046297149423677,0.3614118023526143,0.22214351358457327,0.212348735399703,0.5688609172820221
Postcentral_L,0.16519600830315534,0.37021607651736405,0.6707174854986181,0.3256134928059974,0.35951763346200954,0.30348758453920466,0.49526734317965093,0.6402747606776741,0.40814444238856507,0.008785071553334071,0.29519383010665273,0.8901643417679801,0.2145763113296151,0.4390485962124972,0.5522587739723722,0.6091695169215521,0.1204410937933559,0.7672775380633527,0.3866100640411932,0.45851247358244673,0.6375203439267976,0.6056791684758792,0.36803590519687834,0.511470764180766,0.5658371327006168,0.2832002253641306,0.3482909401981888,0.5976051807600811,0.45344661939541187,0.3644186609970652,0.7188281587857678,0.05867446958266217,0.8290125603847466,0.9344526824682091,0.39661488267907474,0.5373819309662073,0.28944862417781125,0.44852240111361985,0.0368193349243557,0.6382063129289776,0.39006099879290573,1.0,0.6300845552451282,0.3131762683819258,0.06475243957511957,0.3522648717547966,0.48686402182075106,0.5227931592663464,0.8123514815207074,0.46974907555162027,0.5933829095909802,0.7269030585558467,0.6973745441055366,0.3175958141486172,0.6746787468401242,0.3316495131042524,0.2485384084842675,0.5523389485124529,0.6323509941720216,0.20271399514302996,0.4231213153468677,0.5871166713650625,0.5024123454814641,0.2511585838175037,0.48379359943828065
Putamen_L,0.33023590016461074,0.2977875296852597,0.3396565523725491,0.14257003723713524,0.5861546850378924,0.08166094054471722,0.43039815165010825,0.5429959106005515,0.5242860393263793,-0.005989803680520244,-0.07923804511407147,0.5926069422643515,0.1285064532056294,0.11974849249449035,0.17396082795659898,0.4032280736670543,-0.1781523127430746,0.5891476907513518,0.3551658790924944,0.4624535645889462,0.8747157968059258,0.17652315050730993,0.39248979524781236,0.1947335568118446,0.4767519168506091,0.43349702110929494,0.3705270894247108,0.6899180555382397,0.19299319031277218,0.08312056800842137,0.42259651050356406,0.1311417125157642,0.6391263815523078,0.525612850453603,0.28148806355552075,0.5082211760843574,0.3041345087234138,0.18922080412935063,-0.14719646034473305,0.6317811055155073,0.25129245487616275,0.6300845552451282,1.0,0.3159093199977132,-0.09608582481031229,0.3341288155973376,0.29898743955029633,0.2082064684161392,0.6081351483624741,0.6521669227102626,0.29697213018430224,0.7779996331186324,0.8225150910317378,0.26600471839804624,0.27020951509771696,0.12023419914965865,0.22775379906122997,0.502621382450938,0.656205978205332,0.01141706268110873,0.4001028676395891,0.7304957484738307,0.3336985301663497,-0.013663063944636095,0.4027531425663319
