,Cerebellum_Crus1_R,Hippocampus_R,Putamen_L,Heschl_R,OFCmed_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,Hippocampus_L,Amygdala_R,OFCpost_L,Cerebellum_Crus1_L,VTA_L,Vermis_8,Thal_MDl_L,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Thal_VL_R,Lingual_R,Thal_PuM_L,Calcarine_L,VTA_R,OFCant_R,Olfactory_L,ACC_sub_R,Insula_R,Cingulate_Mid_L,Thal_PuL_R,OFClat_R,Calcarine_R,OFCpost_R,Cerebellum_10_L,Pallidum_L,Red_N_R,Thal_LP_R,Rectus_R,Postcentral_R,Vermis_9,Thal_LGN_R,Precuneus_R,Precuneus_L,Cingulate_Mid_R,Cerebellum_7b_L,Thal_VA_L,Red_N_L,Rolandic_Oper_R,Thal_VA_R,Thal_AV_L,Cerebellum_8_L,ACC_pre_R,Thal_VPL_L,Thal_MGN_R,Vermis_3,Paracentral_Lobule_R,Cuneus_L,Parietal_Inf_L,Olfactory_R,Vermis_10,Cerebellum_Crus2_R,Amygdala_L,Lingual_L,Paracentral_Lobule_L,Temporal_Mid_R,ACC_pre_L,SupraMarginal_R,Thal_PuM_R,Temporal_Inf_R,Cerebellum_7b_R,Cerebellum_6_L,LC_R,Temporal_Inf_L,Cerebellum_3_R,Rolandic_Oper_L,Vermis_1_2,Putamen_R,LC_L
OFCpost_R,-0.23974434703842082,0.07322746983697345,0.6664046198297309,0.2488998633287689,-0.19433141425612868,0.8511675155011161,-0.05528056933329044,0.1944860594940648,-0.061098283826958345,0.6826187368850831,-0.13926735576528582,-0.04804101471362472,-0.16573636417082963,0.3325063980408463,0.33688714659132607,0.17510039602060992,0.32275007778135845,-0.09767903708690961,0.044786715288415324,-0.11463714428657004,0.06024901321972184,0.6414117635076637,0.44943060751785047,0.24881647003280546,0.6308771984300223,-0.0387569048810827,0.08080674039107495,-0.4995014143305788,-0.12079739340499646,1.0,0.1711933377100314,0.5613301173917514,0.2114137489925807,0.1635595338338849,0.06361207508971149,0.2642115812937585,0.07941375870976773,0.25676465362979,0.034392553793397056,-0.06604926088242973,0.005444962406818298,-0.22521471462013534,-0.14235592120137852,0.14762331601085235,0.5703844632501917,-0.021507962004619553,-0.07629272374839378,-0.1275374040704288,0.6915404178149984,0.24319106050825434,-0.011629889806035652,0.0761188657931105,0.269583151612776,-0.15345022697899316,-0.016290297736410313,0.5254341921455441,-0.09153828151099946,-0.08643737292946273,-0.18992764072858248,-0.08336734974081399,0.4125805340780268,0.06484010472416449,0.7344754058927179,0.0817040051928236,0.3493576452428279,0.0607050361681865,-0.3864682346156629,-0.040215825273827846,-0.11493124729261263,-0.07437116147446575,0.3724703544605524,0.4031295490717167,0.0013724328464855692,0.6849707003207787,0.11825726909222797
Cerebellum_10_L,-0.16738032904605632,0.2088286154652784,-0.0024038105537281074,0.2523630684943792,0.26710983703622165,0.07644662555161603,-0.1879392127924343,0.21113129509357767,0.3293521753016815,-0.01467938729390595,0.13371081395908765,0.21827016142917122,0.13714375548798344,-0.15110987326374833,0.22371810829455074,0.17511456098449812,0.20636267602411604,-0.04119007680833066,0.1426542048876277,-0.12115595253983692,0.12153727903967095,0.04970726623224035,0.3838573415448361,0.2487355628092762,0.2058220679249786,0.2289941630930442,-0.051199590291722524,0.18884679831021675,-0.08569913069791558,0.1711933377100314,1.0,-0.0966139424715564,0.15429051434761845,-0.0801515100767754,-0.05814889983427103,0.1483167695971859,0.4415190535794039,0.13654803589530579,0.04031782402028945,0.10584254118453956,0.24590314256903015,-0.07810426170170925,0.08034133873494734,0.24105276828664277,0.10521942491354212,0.29491083563198406,-0.02547367732687583,0.04454589594616333,0.2244726623292282,0.1104303423196877,-0.05416740303530417,0.01227450805245147,0.0918751078308569,-0.05094224548583018,0.1020730763339126,0.223837278963384,-0.07194119487159102,-0.16118573227354965,-0.07296942280805149,0.04917187469790911,0.1463639748063244,-0.16537263726462564,0.2723880312363419,-0.04354548815920764,0.0983656084660943,0.016431437540342632,-0.2534210916511511,0.015857036689767106,0.0527404005442471,0.015217773851060122,0.09569245770468274,0.014950354498736232,-0.27624014922241846,0.03264845747287273,0.23623878698847045
Pallidum_L,-0.15134925066658828,0.20471182075874134,0.7004526510438783,0.3414942433592991,-0.07213043401927603,0.6076296243834287,0.1346828548358989,0.3431762647783732,-0.157443952256714,0.6588329084451765,-0.053146277716573584,0.10218079213946532,-0.01118201338375304,0.6425497334020199,0.04835626844396462,-0.02143730953590417,0.2854922481720424,0.09471358537549938,0.18179510230199636,0.30212400355134217,0.24445446951694713,0.23887108279004876,0.4197633530454054,-0.11336943090030366,0.6765875413617867,0.17176974515688417,0.34824768515966487,-0.16729252385445328,0.2110941543133458,0.5613301173917514,-0.0966139424715564,1.0,0.2457563402414211,0.434706968212527,0.0332723846513682,0.3535765893994848,-0.014523938907035244,0.4057088986351811,0.1712116093680587,0.13611434450618387,0.1591385418497647,0.11404394608539216,0.176295848133124,0.3025568729656236,0.6752690594829674,-0.12836137916846319,0.10990795783924485,0.16180492467304222,0.38461038282341636,0.4109971764745736,0.2127750096748891,0.2981439694959771,0.3606270060213492,0.10457600154919568,0.21576491928498104,0.3910679866787001,0.133945995822621,-0.06533606946865195,0.02573970894170304,0.08680609580979043,0.40070695422744945,0.3466671864655979,0.2977635938775884,0.3637803476610462,0.5070379508216716,0.17745194184595922,-0.015687776828784146,0.043127192657924876,-0.1226449248190438,0.3124922775878418,0.52557109811769,0.6376777538290479,0.34996733144556896,0.6243090024046636,-0.13626789733419936
Red_N_R,-0.005927581135411984,0.5764434235308146,0.25384995797808485,0.4399348274714341,0.4679230549151298,0.21415085766717357,-0.06139187734185857,0.5614147868122693,0.013311826262462865,0.06450534265147878,-0.15563836843598491,0.5645025671406664,0.22186565046144832,0.2652149652335454,0.1427720977439095,0.031171911388560482,0.38134483523618184,0.2028363224246572,0.4371413139786664,0.2862952214229431,0.46365128220712615,0.08874906350821174,0.35316529549283343,0.17366981249331606,0.34570018237802314,0.3520745581459447,0.46888360146899494,-0.01120125658830205,0.2848909305469457,0.2114137489925807,0.15429051434761845,0.2457563402414211,1.0,0.3303060558149246,-0.5399373674770254,0.3219520163889087,0.2660848259631645,0.3472183324991045,0.17072637322724063,0.14731136657798694,0.35675042825440245,0.02171606709082765,0.18211525829280106,0.3113089267628128,0.35132278257424354,0.4444841033782017,0.16962885573017927,0.12911710586735226,0.34339862762721696,0.5053372266849105,-0.08707187057785683,0.26900504317321994,0.23490602734916968,0.04076083421704816,0.22789686535069845,0.3603492671898759,0.07195018577199844,-0.0981444155773473,-0.2655930399029228,0.13732560619258488,0.2966614839785409,0.02749163591699654,0.08816078701252258,0.07864937705278031,0.45775685303465286,-0.2347516357013073,0.08780577306366479,-0.10890948757293731,-0.35666488783408273,0.20279365043654268,0.2904885644055047,0.38985642730655984,-0.3367671607818083,0.29423239526357925,-0.3321366901140962
Thal_LP_R,0.15477061015526727,0.07949659070891901,0.29092792250608585,0.367389148737858,0.035133465481031995,0.2590615563299349,0.23556855557263867,0.12335118490604573,-0.14386390511704988,0.17026231990217033,-0.055332421805717,0.17845551714609242,-0.07778949201780883,0.6041538684259015,-0.017668524964698076,-0.31810522386396417,0.1574365746696946,0.27516929173900684,0.32831463408891354,0.3122595856270519,0.3039565672182006,0.03882998930679963,-0.04519452428276894,-0.12546213846991353,0.33986178270063894,0.24506652379697796,0.8379705184198005,-0.12789274770924122,0.23879586682246787,0.1635595338338849,-0.0801515100767754,0.434706968212527,0.3303060558149246,1.0,-0.2942075308558745,0.36873628751656634,0.07756465307451094,0.1178626290308278,0.34638870923822124,0.286445468393669,0.28722368723726854,-0.031335212305654905,0.22823814964213565,0.09242315893529643,0.2748687667980279,-0.027723909091752024,0.004291217065491899,-0.05063637551982846,0.1870468168410016,0.3280960492223343,0.17037067093517083,0.32076357647482406,0.41637171648926197,0.11423556882170152,0.2567757000555976,0.19739389629692203,-0.05519883131140779,0.2097942815062983,-0.060163962651931295,0.20992027716730355,0.4278230608526338,0.43078156095469916,-0.08934125507253786,0.2976308113551701,0.26813228545241174,0.2106095435610437,0.1271272221897554,0.1398818767343035,-0.08603748207119834,0.19949199699602274,0.16235772396942375,0.4111452597912131,0.08542267457829578,0.2713914851651165,0.014153325221685423
Rectus_R,0.005765217108524896,-0.18091348766784424,-0.005989803680520244,-0.04147648918032524,-0.2872833457738514,-0.02266112538641214,-0.016934967005206924,-0.025855506076351217,0.2525792301033017,0.104383333615279,0.1558487028653186,-0.1451214137435668,0.0005782024258554198,-0.07570934704992166,0.01207350325999812,0.08462154100614029,-0.023953320588899648,-0.09629664302870163,-0.21289575960290574,-0.16174535000584875,-0.18563437060653984,0.06198540100298089,-0.030896517784801607,-0.08975669031736216,0.0010219978139875327,-0.12089208133524468,-0.3292896571164952,-0.09241803052689113,-0.03857173675887778,0.06361207508971149,-0.05814889983427103,0.0332723846513682,-0.5399373674770254,-0.2942075308558745,1.0,0.007016984944771235,-0.007254443888165006,-0.09428059695520166,-0.0287757233719609,-0.010519204867871305,-0.1091098840177734,0.22275589866565026,0.06964761283928032,0.07696369268310917,0.016334200260002343,-0.13791326040638985,0.10700533481466436,0.07976622957081901,-0.15608816630557584,-0.17161110980322408,0.10478814519408423,-0.17003679733285587,0.02508242481891707,0.022672651228877197,-0.056686074478039354,-0.14359512685486514,-0.20429834912366188,0.03045309515813411,0.1559234986067636,-0.13549930419842166,-0.00811358259922921,-0.06317031841111106,0.11217849121311055,0.09675454591938994,0.008059875047485166,0.027565895932054354,0.0681139634833683,-0.09218726022577399,0.10945905493461032,-0.013118176129874775,0.02618268055566936,-0.013632702986393824,0.4666287522243256,0.026064439461557044,0.12030823656704874
Postcentral_R,0.2679865374639848,0.5426021585443535,0.6202460763755209,0.7969404797992014,0.34087817421290967,0.3285122401968555,0.4623527042470331,0.4888313805994773,0.15292701967649777,0.40295612787173085,0.11502008226255087,0.321953225019657,0.42033203320891743,0.5936530952447342,0.18088352726613405,-0.07338115894917663,0.6603152728155547,0.47333971284768067,0.3460435442488832,0.5333486508917948,0.595874656157263,-0.0958945232249363,0.45556602947584984,0.07931181045969683,0.6914233592858742,0.7545073385472726,0.4790395808580222,0.08791759412342887,0.6205606373423906,0.2642115812937585,0.1483167695971859,0.3535765893994848,0.3219520163889087,0.36873628751656634,0.007016984944771235,1.0,0.3382887867171139,0.5578071332410173,0.9001608764067067,0.8620050764913262,0.7572833470823391,0.45670340379256213,0.468839560936791,0.5423402931952827,0.600721401953401,0.3650448260649006,0.3027165766057246,0.49820785524586425,0.24937495676743748,0.700063933024237,0.4466705433290576,0.5356699651693828,0.944488692114519,0.40842616932738135,0.8104454076889988,0.27838682999573805,0.1230021704896582,0.3029561373326477,-0.06111083938285128,0.46236834676234145,0.9339305204501824,0.5461279383066225,0.27442372671177306,0.8555987577114715,0.6443786182832859,0.0181872685213988,0.4270292031154991,0.26287979709521464,-0.04450461519461461,0.5459066712760804,0.4540632392440625,0.7489912198414663,0.17393358885723323,0.6403038109082151,-0.23441209913222377
Vermis_9,-0.11937117414043022,0.3786706084531632,0.08312056800842137,0.4396015669544713,0.2248416789744659,0.1250621121730373,-0.15511786071275566,0.4457768446318778,0.27676940874686085,-0.06233101601963539,0.3852142598840268,0.5047075788605344,0.387653285781172,0.011683165231414569,0.1897899430772916,0.13492296501848466,0.3078606883683297,0.06100957067666186,0.17170483892082497,0.10972617024305825,0.28444210216553195,-0.133784064606724,0.21453296001520825,0.18194948917169104,0.2980698996613624,0.41832622833126476,0.16705258401685152,0.20049825882198813,0.16303584326680884,0.07941375870976773,0.4415190535794039,-0.014523938907035244,0.2660848259631645,0.07756465307451094,-0.007254443888165006,0.3382887867171139,1.0,0.2661193388099158,0.23258762750865236,0.2662194996270477,0.43883800618839697,0.23099505732444942,0.2730385198243399,0.49189672925578976,0.30647456011320634,0.36633523073023705,0.022399015925689873,0.23671441573333415,0.11906222516653595,0.3044920260072407,0.04827237315080483,0.0981130792360814,0.22893372199085799,-0.06939793483775006,0.3144625278674539,0.1370636151993164,-0.08745032204702326,-0.15123331406509227,-0.19599212808506344,0.10314058271848646,0.3168823700637247,-0.1928714992543221,0.15493297287050542,0.16920450349711896,0.3385269616509193,-0.2662349666746434,0.030518646802666683,-0.11667572877266574,-0.2166606885030077,0.16033410049213898,0.22549227712767733,0.18715450689888702,-0.04982271548798494,0.2816054103968151,0.12982709308806675
Thal_LGN_R,-0.22592392834132266,0.701982483782084,0.5677353886882501,0.508723359803672,0.2401349035131556,0.33045249138508415,0.17586687212188293,0.6422523284076094,-0.1719250396183591,0.4006027245091941,0.0883258464970881,0.24465640543382208,0.31919776350365864,0.4758360616550991,-0.10470089383753489,0.08256990399796953,0.5104573380752621,0.364705917069356,0.581945532915717,0.5251454886284934,0.5068140367444526,-0.2436891352306417,0.43550266083131917,0.14391087907315878,0.6922955883665097,0.674578645013166,0.23244543353205746,0.2982574554683826,0.512198166849672,0.25676465362979,0.13654803589530579,0.4057088986351811,0.3472183324991045,0.1178626290308278,-0.09428059695520166,0.5578071332410173,0.2661193388099158,1.0,0.4679985198839494,0.5090912895836046,0.6464200533014696,0.29020770924782896,0.5507070627577111,0.5234453556299077,0.6935081815711184,0.3110504193004951,0.1790727642207757,0.3455951958548793,0.17891403019237875,0.7346290854643928,0.3838180105583279,0.6633384894812568,0.4742745860468769,0.3268216032557177,0.635564206869313,0.160277083841339,0.21689315697084066,-0.14709632144760934,0.05509141842675808,0.4031338821445298,0.49090562344979227,0.2601112758851712,0.2957026207829882,0.4684085657199099,0.7598240712430044,-0.10073622773289152,0.1356005601318506,0.26642053146754,-0.09489300007981376,0.4775066453684632,0.6375108506173742,0.5669442855092481,0.12586948180431576,0.5973581786548641,-0.3428232148782766
Precuneus_R,0.36114777562616207,0.4524913163868945,0.49198284010621973,0.6158240683925548,0.2968961410777256,0.14282758760431258,0.6381039156025546,0.3098574848247052,0.0683608352185289,0.2881117608562685,0.13569263715087213,0.15668643772144858,0.38460671613323394,0.5197470845650367,0.056028953540245056,-0.14967938176827023,0.5170919204953801,0.5939054404530354,0.34248234456276033,0.5992122046223154,0.5265313204724075,-0.28497652957483594,0.26973481574606417,-0.020231654840528544,0.5361650264166944,0.7462726089795849,0.4110286699913453,0.22545349199368794,0.6745059014962442,0.034392553793397056,0.04031782402028945,0.1712116093680587,0.17072637322724063,0.34638870923822124,-0.0287757233719609,0.9001608764067067,0.23258762750865236,0.4679985198839494,1.0,0.9655212534041687,0.7472224753395391,0.43310370468842235,0.5089800262524135,0.4087185591788619,0.43245966651720247,0.25639921231996093,0.25194858780112567,0.46088174198439774,0.026275403412341504,0.6346103482077,0.47582834974379334,0.5588111903378842,0.8611561031549039,0.5473761784219263,0.8845098015893271,0.07821975305561851,0.14296259697688854,0.38590267657775923,0.012015662681691582,0.5988034167098357,0.8131705903016025,0.6219627144407476,0.11231758612750577,0.8739731481695716,0.5125883323677575,0.07825340495735793,0.525197885184193,0.4137001316087875,0.044089771789579166,0.5732333182433784,0.3170375790772958,0.6356123346024934,0.1643086906583152,0.49157417589753316,-0.18510360661968783
Precuneus_L,0.3336039037260536,0.5310872003414376,0.4244001022637245,0.6065365406768097,0.3598466955503235,0.0485882768090882,0.5910781072479063,0.3776623688512163,0.12144761137440466,0.22891643438924728,0.16859858539647174,0.19599594694217326,0.42950826083143856,0.47983506513538715,0.025981312792937222,-0.10115425009477011,0.5382941118111495,0.6208715889790314,0.4322202046898031,0.6178421377612476,0.557350015388155,-0.3774304474224365,0.2913951319523554,-0.035016431919187074,0.508534176276268,0.8265935497927801,0.3867043814862114,0.35094799933798,0.6750365859034062,-0.06604926088242973,0.10584254118453956,0.13611434450618387,0.14731136657798694,0.286445468393669,-0.010519204867871305,0.8620050764913262,0.2662194996270477,0.5090912895836046,0.9655212534041687,1.0,0.8258938158345744,0.45055249549762694,0.6091496846989704,0.45348206307470523,0.3904407640751753,0.32450492130637004,0.28109830681953435,0.4723962173029695,-0.021200419140433243,0.664994213765053,0.47179804534681036,0.5862410436178416,0.8135918116326112,0.5647424098233841,0.9159006831323614,0.056706528535072194,0.16433271454369905,0.34070768553468617,0.051776345734381383,0.6371621410812968,0.7515176044899763,0.5713645848137132,0.06752039613461788,0.8395713434233749,0.5360896161409375,0.06036824729039013,0.5311314002599176,0.43334354371106254,0.10671083828319164,0.5951375911178652,0.3044346349507787,0.5917564737733241,0.1414229086130842,0.42872524271711604,-0.19220168106015476
Cingulate_Mid_R,0.15305748073998357,0.7990186004757936,0.35071978292038375,0.6551127672885293,0.5126457798333425,0.10033738694835875,0.29420126366289245,0.6508826234501878,0.18357126767170553,0.0998042031545794,0.14375106000186838,0.41717105441395314,0.4876688741909413,0.46545783282691555,0.07956450305767522,0.06736637629221028,0.6064625325162754,0.5674824051304214,0.659355457027807,0.5736559581107872,0.6885140744980814,-0.3705744080468366,0.36988178014178547,0.10081270758002567,0.5641430680526388,0.9641571976602507,0.39010966432697053,0.37532279381081357,0.6021370487508905,0.005444962406818298,0.24590314256903015,0.1591385418497647,0.35675042825440245,0.28722368723726854,-0.1091098840177734,0.7572833470823391,0.43883800618839697,0.6464200533014696,0.7472224753395391,0.8258938158345744,1.0,0.33817017400243454,0.7163340563296429,0.5294764651007089,0.4518577394496438,0.5156584045034689,0.2856112382423759,0.4228294680616147,0.07252227323634265,0.7744146236897155,0.29024475611404477,0.6095679910692742,0.6574741017084132,0.4749009318949703,0.8576378010629992,0.22699355641125493,0.11428644259869233,0.14593165923568133,-0.08352431193510214,0.5586031899308646,0.6560995711708509,0.3068100413902211,0.0884546360402847,0.5697526903291228,0.6811376340796235,-0.07744345618504624,0.3977260587741907,0.31611092065796464,0.02241969202537135,0.5154939630626499,0.3765135046790278,0.5168746367933243,-0.01570752983825866,0.42927872492500574,-0.29933842834026597
Cerebellum_7b_L,0.33526816343026145,0.34909086281621865,0.12023419914965865,0.3687370795921507,0.23444054383769197,-0.05170356459369701,0.018137141667035964,0.3775635968998465,0.31597292153934525,-0.083879676360356,0.5063890721820427,0.4859708943687074,0.7301159893266082,0.13875244878404044,-0.015413683615633547,-0.1765345862532749,0.14563690717618546,0.04573498910181879,-0.10479793778951697,0.24898070871116587,0.3444927502626585,-0.3474160561114625,0.128056787251362,-0.07398454560630763,0.16166882456485993,0.3718780197283288,0.08025203084811466,0.24325065343861446,0.3841820095108389,-0.22521471462013534,-0.07810426170170925,0.11404394608539216,0.02171606709082765,-0.031335212305654905,0.22275589866565026,0.45670340379256213,0.23099505732444942,0.29020770924782896,0.43310370468842235,0.45055249549762694,0.33817017400243454,1.0,0.34245582158944965,0.49435890549038675,0.26279355312503044,0.14771112079990067,0.3543977190021297,0.8061860964695385,-0.2914173286642026,0.3003014684652357,0.2459212618542244,0.04993727855232678,0.32665446888303384,0.08474573287214142,0.3841065584160213,-0.040089645894605765,0.17536313644839005,0.010128519061215454,0.1415268648514078,-0.05951593303678059,0.2908650303976277,0.03665029344748875,-0.10762705653497458,0.4593192784945464,0.2887142976085762,-0.2166610647036392,0.6866962164251861,-0.24394744337173876,-0.16785755537296218,0.43168736468678026,0.1367527934702792,0.2970285410223292,0.2836228468760965,0.2559813084600147,-0.3792082596254013
Thal_VA_L,0.02319533936460298,0.6708450577665818,0.19299319031277218,0.4263498464955533,0.34048883147645653,-0.08061385778259951,0.2712995879776919,0.6030045502080075,0.10800426429722972,0.03791520974356025,0.04974350428505243,0.33756834494919374,0.3092954664519662,0.44629713191014686,-0.24520096477244246,-0.1333208018219154,0.39381510364362243,0.545366324189014,0.6940662465847086,0.5648872638315925,0.4509132583089437,-0.42382579303109175,0.207758800907958,0.012098581708984976,0.37365231824324957,0.6901939827283039,0.3547178531200441,0.38192848022979237,0.5788048398455151,-0.14235592120137852,0.08034133873494734,0.176295848133124,0.18211525829280106,0.22823814964213565,0.06964761283928032,0.468839560936791,0.2730385198243399,0.5507070627577111,0.5089800262524135,0.6091496846989704,0.7163340563296429,0.34245582158944965,1.0,0.4014814776260309,0.35811483744977723,0.3943832836602323,0.4007377231582163,0.23588969879357632,-0.11872521241611046,0.6194874675401921,0.27713132790794753,0.5880569251399695,0.37880801545537574,0.4449418178832934,0.6489272772932234,0.10549097498732819,0.0861807847152306,0.017315734113793457,0.03124854492877994,0.48672880654868605,0.34033717104152306,0.2512649201504099,-0.10994249189784945,0.40193558795114853,0.653158473552637,-0.10999752147865091,0.3681171542414707,0.2294585449866875,0.01068344303006229,0.45603611814453704,0.44045233255414984,0.4077450697346835,0.20694770326510778,0.24835656067381667,-0.3350305156418157
Red_N_L,0.009190967351546918,0.5522769783320283,0.3336985301663497,0.6361570346194008,0.34705983490256287,0.2601173684831794,-0.09791831311596783,0.6794490052554959,0.3251058073949685,0.12464048105027183,0.33167137958974924,0.591115847535518,0.5557172634224891,0.19535602133136937,0.11408030772122715,0.044667929271668946,0.4526902486711085,0.08292450285529705,0.22214351358457327,0.2572609815851704,0.4457601713911228,-0.07277158454847,0.45099764491503286,0.08302325379633893,0.4941529199043171,0.5479328999989485,0.19423383316584206,0.13705759121312408,0.330492680191463,0.14762331601085235,0.24105276828664277,0.3025568729656236,0.3113089267628128,0.09242315893529643,0.07696369268310917,0.5423402931952827,0.49189672925578976,0.5234453556299077,0.4087185591788619,0.45348206307470523,0.5294764651007089,0.49435890549038675,0.4014814776260309,1.0,0.4693041116976409,0.39060503532155927,0.27486098826239397,0.49225417718244974,0.13614188581521564,0.5462135976817485,0.17510135330504525,0.22691204869784207,0.40320491697685756,0.004219695142093918,0.4354059731254846,0.2098233142251237,0.03386075884970911,-0.18244206114634431,-0.0130960077530115,0.06267161600024589,0.4584182825627039,-0.05314722643963964,0.21294152263345867,0.37210223446108887,0.5340656445009547,-0.3123103749573901,0.28757099765244665,-0.17933124394122021,-0.18820964455591557,0.2681510368428988,0.35343820836610923,0.43135323324824454,0.06432557443567062,0.4905810804159531,-0.22571543923608564
Rolandic_Oper_R,-0.2404220593858062,0.526591655904686,0.7304957484738307,0.5401103184125128,0.09344212158727921,0.6342649751574342,0.22279047017930345,0.5906517784600348,-0.1474317461207414,0.6635669932438211,-0.05527123276243918,0.26749182637878627,0.17703116035245647,0.5409445643261381,0.06878538237086923,0.025301211567172154,0.3971441336950933,0.30641386642434715,0.3614118023526143,0.5267163131156862,0.35074514206035945,0.029190775185547715,0.5169947083745928,0.04381458562681261,0.825133388602072,0.48817495849132514,0.2699607876729308,0.004075685331981576,0.5399037243356801,0.5703844632501917,0.10521942491354212,0.6752690594829674,0.35132278257424354,0.2748687667980279,0.016334200260002343,0.600721401953401,0.30647456011320634,0.6935081815711184,0.43245966651720247,0.3904407640751753,0.4518577394496438,0.26279355312503044,0.35811483744977723,0.4693041116976409,1.0,0.03003491484541903,0.17351140246906108,0.25601324685593674,0.26598912535739766,0.6159111816171383,0.39644259484226674,0.5543754667022033,0.5541836436636163,0.32540913360859114,0.49786921002083734,0.44452372666861867,0.16799921701527432,-0.11136007220393324,-0.03630362163155676,0.2633049101675095,0.6044827434501685,0.33980667748892024,0.4171976547646654,0.5100097431034707,0.7797311270311528,0.060041025069216034,0.11227538233676244,0.10434223981804105,-0.27995825146641945,0.5192772749535657,0.8207651105742215,0.7870845527254211,0.35034258933721013,0.7905796495957491,-0.23790795824422675
Thal_VA_R,0.07897274166575985,0.637724252699045,0.05856293853933955,0.492631560277938,0.5949043791137238,-0.06034828060329842,-0.15596515435295294,0.5931531941992443,0.3349591869569088,-0.20445287363589046,0.1198591379289314,0.47191573300237843,0.40150883937735043,0.10595187462531484,0.19846341038407034,0.07059486168070424,0.6260274313593274,0.09571245040137485,0.41083921560854053,0.06315799220080874,0.5041461122195251,0.10562145749764358,0.3958393153547096,0.2866236233863634,0.1833951322929763,0.4705248184580383,0.30472650389335315,0.07787224120375308,0.12440888226579251,-0.021507962004619553,0.29491083563198406,-0.12836137916846319,0.4444841033782017,-0.027723909091752024,-0.13791326040638985,0.3650448260649006,0.36633523073023705,0.3110504193004951,0.25639921231996093,0.32450492130637004,0.5156584045034689,0.14771112079990067,0.3943832836602323,0.39060503532155927,0.03003491484541903,1.0,0.3264604649233518,0.23393970797905703,0.40793671967779793,0.42152042498018466,-0.22563180912190378,0.1173223571408537,0.24844666387640585,-0.08623149399510953,0.2998303450248765,0.22357577163711354,-0.06222502145810366,-0.07232575295833954,-0.2603632587638895,0.13421650698940726,0.28569367468033763,-0.21921730195203992,0.19790708992141653,0.11349058184202306,0.33431442362751207,-0.5155708966904657,0.08565886992143178,-0.07326093985671803,-0.05325998055547235,-0.013011331449754769,0.00024016431331864985,0.12264104554534543,-0.43305823770280094,0.1365545070498938,-0.26965033018293155
Thal_AV_L,0.30748071207526523,0.36304190068623,0.1642384005916061,0.23993025623278758,0.265587579102089,-0.04773552730386466,0.15850655920359347,0.33353756450980837,0.18600463424437635,-0.05527806592817477,-0.10162103806016459,0.3184779187330633,0.20441890067355212,0.27459536411065527,0.005677901988155157,-0.1370117960069502,0.29525934647270574,0.27697681972978694,0.12221950873046686,0.29697025002559413,0.20217957946353368,-0.004246140325425522,0.1984398879207051,-0.0024277961572970273,0.11703403064455305,0.2557634957510437,0.14338323684008267,0.00879255697581743,0.3866834059440413,-0.07629272374839378,-0.02547367732687583,0.10990795783924485,0.16962885573017927,0.004291217065491899,0.10700533481466436,0.3027165766057246,0.022399015925689873,0.1790727642207757,0.25194858780112567,0.28109830681953435,0.2856112382423759,0.3543977190021297,0.4007377231582163,0.27486098826239397,0.17351140246906108,0.3264604649233518,1.0,0.21487110373765725,0.014837291343485154,0.257824721013234,0.16359525848537126,0.13432097696899054,0.22990631194244554,0.18078494867643652,0.23573156600362505,0.13837835479905988,0.05829519786834051,0.19787350828777123,-0.13122221956614533,0.13590201770704927,0.20641395853261651,0.09710222575475819,-0.07926419972760634,0.21744505512734694,0.30823178250747296,-0.24348647168832085,0.38996781520976853,-0.12161475416711871,-0.1475270249490645,0.1844542044354,0.20561039429108455,0.26594606574668506,0.1552570505927893,0.1885155049048717,-0.28735080463473667
Cerebellum_8_L,0.34143467866441846,0.40492832770504816,0.18966160077717392,0.37038873266027816,0.31683881107915557,0.05796968250774955,-0.016305056311470813,0.39153811742404837,0.2855528803485034,-0.08066276806896153,0.4977604683222363,0.4657563216324971,0.7626442857247256,0.16080497152061818,0.08189545322081113,-0.012590063070315093,0.2817510888203119,-0.002847875569661157,-0.0417982380181455,0.17539284369037936,0.43600794600006726,-0.27884479018276387,0.2391363765797218,-0.020306630525522965,0.258715238935706,0.4452198043933932,0.04474518325332939,0.1912565812840362,0.2800262756366372,-0.1275374040704288,0.04454589594616333,0.16180492467304222,0.12911710586735226,-0.05063637551982846,0.07976622957081901,0.49820785524586425,0.23671441573333415,0.3455951958548793,0.46088174198439774,0.4723962173029695,0.4228294680616147,0.8061860964695385,0.23588969879357632,0.49225417718244974,0.25601324685593674,0.23393970797905703,0.21487110373765725,1.0,-0.12594749558975557,0.3948768355325479,0.13484466784503213,0.06051932451274509,0.3426263738103365,0.051997318303945536,0.42221224245420125,0.09211306021338633,0.17088529004567143,0.011175648676187299,0.054427135741438544,-0.07341782519323305,0.3634564617878793,0.03648961908836452,-0.00773741120061857,0.4515342906164487,0.3009184214227543,-0.18417579019275626,0.5778852738434844,-0.18806703771053593,-0.1267389394408827,0.37043937437480945,0.05353738068819881,0.24720414219912845,0.11649739718936131,0.27156864747030973,-0.3943306519654704
