,Cerebellum_6_R,Parietal_Inf_R,Frontal_Med_Orb_L,Vermis_1_2,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Cerebellum_Crus1_R,Thal_IL_L,Thal_AV_R,Lingual_R,Red_N_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Cerebellum_4_5_L,Thal_PuA_L,N_Acc_R,Fusiform_R,Frontal_Med_Orb_R,Red_N_R,Putamen_L,Frontal_Sup_Medial_R,Insula_L,Calcarine_R,Thal_AV_L,Cerebellum_Crus1_L,Parietal_Inf_L,Frontal_Inf_Tri_L,Cuneus_R,Pallidum_R,Caudate_L,Precentral_L,Cerebellum_8_L,Putamen_R,Temporal_Sup_L,Thal_VA_L,Angular_R,Cerebellum_9_L,Cingulate_Post_R,Temporal_Sup_R,Thal_PuI_R,Temporal_Mid_L,VTA_R,Thal_VA_R,Thal_MDl_R,OFCpost_R
Cerebellum_8_L,0.23219697297319272,0.4734868883241852,0.08189545322081113,0.11649739718936131,0.2646332169377987,0.3426263738103365,0.34143467866441846,0.33375361229756556,0.47153064094543345,-0.002847875569661157,0.49225417718244974,-0.014028005189943236,0.5126250297817814,0.11961854961508751,0.08983863133091058,-0.13974929489680388,0.232186810604519,-0.012590063070315093,0.12911710586735226,0.18966160077717392,-0.10043105420419818,0.10233086855033505,0.2800262756366372,0.21487110373765725,0.4977604683222363,0.42221224245420125,0.18083254152770287,-0.19942393903614664,0.35017780686539945,0.0565699736358631,0.3778852733088999,1.0,0.27156864747030973,0.4960730330246387,0.23588969879357632,0.32811574821808714,0.6648896868957022,0.24830244752277428,0.4075943976421678,0.3939826681547625,0.25338174321123313,0.43600794600006726,0.23393970797905703,0.14097230842974864,-0.1275374040704288
Putamen_R,-0.07880202405582835,0.30345669791245317,0.1747772452749731,0.23792535635883572,0.7611237171465282,0.5729724742706462,-0.034469001345907045,0.5526206937805825,0.29139422895832207,0.21764382811565258,0.4905810804159531,0.043952915327082585,0.3726811265210303,0.32360276216477907,0.5225621968082771,0.45050983123949956,0.1455878528153487,0.006765944883573743,0.29423239526357925,0.8747157968059258,0.6187097806999777,0.7697837912340517,0.3599384424880328,0.1885155049048717,0.080985148283292,0.48055739500585193,0.5764499346160992,0.11529056455603526,0.5021329676655975,0.38435371447676997,0.6720049089515275,0.27156864747030973,1.0,0.7084730898320267,0.24835656067381667,0.33894265257748385,0.3661632415075515,0.4008133614608038,0.48992315849479756,0.5947704213195786,0.5500820950228641,0.3476979750675557,0.1365545070498938,0.2453388939876367,0.6849707003207787
Temporal_Sup_L,0.05484545743386041,0.5927346020779029,0.14287315984023113,0.1413424372634621,0.6587009656984171,0.7326458248840559,-0.007794551987094397,0.6664707026438295,0.5510643522417569,0.37625052447861634,0.6228072272573405,-0.06545435930986239,0.45218825217404574,0.5582303473885591,0.5340525856701314,0.3680077944720991,0.2765760016384528,0.06194728788452341,0.46648699562066054,0.653184937600524,0.3662623901944992,0.5935250979123057,0.6086809267713493,0.31203191395733626,0.1302236697720134,0.7310084145664699,0.6567805741942597,0.11474607342521123,0.6519863730113699,0.4750760943235358,0.7364170051086433,0.4960730330246387,0.7084730898320267,1.0,0.5004259403248045,0.4186084466289854,0.703079862173406,0.6517299513110254,0.7361344079567207,0.7962474676943107,0.6340274694760066,0.6441427314272683,0.4194946955986901,0.28357152969131383,0.3273167096715402
Thal_VA_L,0.26860249841244543,0.6347061392056005,-0.24520096477244246,0.20694770326510778,0.06979335514233599,0.37880801545537574,0.02319533936460298,0.5228810464099205,0.6332524309989619,0.545366324189014,0.4014814776260309,-0.014399302462108809,0.04791951701618958,0.614018280961882,0.3901446955246059,0.16585247998928,0.37799923839904054,-0.1333208018219154,0.18211525829280106,0.19299319031277218,-0.06976340122645266,0.2846365204112924,0.5788048398455151,0.4007377231582163,0.04974350428505243,0.6489272772932234,0.2885772842192489,0.2434094017832168,0.45541054638476086,0.3701298775800245,0.25689762307825337,0.23588969879357632,0.24835656067381667,0.5004259403248045,1.0,0.3165209016340329,0.49804314383751336,0.5815212810173016,0.5473477082505787,0.5599390788678865,0.37419754036029185,0.4509132583089437,0.3943832836602323,0.37084057357897743,-0.14235592120137852
Angular_R,0.5321604817249899,0.7841799833981007,-0.0846224668876883,0.4154440682467152,0.23001801806510783,0.7079045339936783,0.46810941735107897,0.259643171018347,0.33424888402111574,0.6436513204521342,0.13269944801452405,0.32956412865280543,0.35762779445113846,0.6182632573424459,0.4253025232606639,-0.04519943064803942,0.6262488890046564,-0.2398376823945358,-0.053358623101121695,0.49688039873190853,0.0905955176990104,0.5655131174532504,0.686219291321177,0.22156664674700707,-0.0713797176728956,0.6986645554116977,0.35879296471347927,0.7506684809218201,0.19738438360804433,0.10561764411691206,0.5177041886398307,0.32811574821808714,0.33894265257748385,0.4186084466289854,0.3165209016340329,1.0,0.5250656448947633,0.4496761922729895,0.7383807196068303,0.2575780314357186,0.7856558167234692,0.1996422476502363,-0.06612342735550265,-0.1033608490843885,-0.08485766342739717
Cerebellum_9_L,0.47025246903165946,0.705913702005392,0.11708442755918291,0.05021245246739235,0.3069291302946745,0.6655235126271616,0.38646935377300906,0.44549553469251885,0.7177076730136602,0.5028623559296639,0.4638542162156585,0.0014344259306697299,0.4137090651399201,0.5997310651325172,0.38625074656222597,0.043668549848871,0.544284945251042,-0.05540275137222019,0.37021709858981916,0.34498378942590247,-0.01768787514084134,0.32799161732626164,0.669298933388551,0.3242678028492665,0.04230604487236091,0.738309381077814,0.4548076225406349,0.2093962074702082,0.5615431261043466,0.2881287357613812,0.5515400929263304,0.6648896868957022,0.3661632415075515,0.703079862173406,0.49804314383751336,0.5250656448947633,1.0,0.5875270207675181,0.7582553179999793,0.5910923326876318,0.4941967190433048,0.6646842547745726,0.3618159183669412,0.26178763570294905,-0.06944907398436252
Cingulate_Post_R,0.23020192765058822,0.6806786314193597,0.04164519650837246,-0.12642202921390167,0.45871331605098287,0.6438723040124384,0.0382224123553291,0.4720408901745279,0.5868718840891597,0.504629447814337,0.3289243656446666,0.018767537080687933,0.16614733923693356,0.6027577048543988,0.3775784681330512,0.03165460101461473,0.2580738404343057,-0.0007943188018115753,0.30418076685985174,0.42259651050356406,0.30699953045618567,0.3523902182703875,0.477492606156822,0.2565732865187392,0.09823419517704089,0.7916314301649681,0.6220890154283933,0.3982947982803325,0.3872679092754266,0.6754849705378849,0.6009195491594901,0.24830244752277428,0.4008133614608038,0.6517299513110254,0.5815212810173016,0.4496761922729895,0.5875270207675181,1.0,0.6823263822868482,0.5034368267027687,0.4065487787389648,0.5890962962392979,0.5777156508423094,0.13341888357281012,0.07852695538783147
Temporal_Sup_R,0.46521143566423434,0.8056441424480784,0.0777970028105858,0.1945199886671549,0.4543615709172012,0.8621233897864848,0.3243255197420772,0.4513891649568302,0.612636175068778,0.6590067669220765,0.46220304260470096,0.22161629937472635,0.36580940712047627,0.7546351805903572,0.5234134074950368,0.15169540865913236,0.5565946649888498,-0.12847798160683427,0.3031900215703684,0.570496790346507,0.22946485130248837,0.6159340017344909,0.762896823180201,0.3343205354258851,-0.08904060966466851,0.8195378946748371,0.6314687121162441,0.521193845970067,0.5294200032899552,0.4617984534773181,0.7102876224132805,0.4075943976421678,0.48992315849479756,0.7361344079567207,0.5473477082505787,0.7383807196068303,0.7582553179999793,0.6823263822868482,1.0,0.6075541254013075,0.6733715996497308,0.5077247419380231,0.3459707815292329,0.16124331670292133,0.06780332748952278
Thal_PuI_R,-0.014835231203055686,0.5262963570376711,-0.039304577366225196,0.20242391305563756,0.4295704483305716,0.5105812217467922,-0.15828005807576193,0.6761925591578143,0.5270333638078316,0.3433737537558301,0.6427653586747482,-0.14066433552531568,0.4329657143512145,0.5051532565979799,0.6028644724384894,0.30925388837516443,0.2100956550692753,0.08077161280534122,0.40175085165311775,0.4554073410733117,0.1491665665290924,0.4614714888563142,0.597974361487218,0.22894930041701927,0.07993730309229302,0.6359325912786945,0.34207069609350577,0.005737489715897129,0.4388458526568397,0.31552039574218094,0.4752169429539948,0.3939826681547625,0.5947704213195786,0.7962474676943107,0.5599390788678865,0.2575780314357186,0.5910923326876318,0.5034368267027687,0.6075541254013075,1.0,0.45935802588158975,0.49570078333215517,0.3048595755778149,0.36637356086183626,0.218388982924559
Temporal_Mid_L,0.2508609387503809,0.6400977825534059,-0.1306088251463213,0.5591669775446904,0.36370632118599283,0.7218996231999473,0.18019643104094912,0.4105493995900974,0.24870334702560978,0.611950711751948,0.20149388232773469,0.14087275124261714,0.42303986588215203,0.6581572069907702,0.6123579756661269,0.26412927316279755,0.549889567984865,-0.19526130726838992,0.09898182445822747,0.6580741556787933,0.16528811077625233,0.7336249124494951,0.7540442820372797,0.25994951301930214,-0.07779790126035357,0.6608817648630191,0.4444983614513498,0.5433287324006115,0.3655963006661581,0.14795314492767767,0.562516358800355,0.25338174321123313,0.5500820950228641,0.6340274694760066,0.37419754036029185,0.7856558167234692,0.4941967190433048,0.4065487787389648,0.6733715996497308,0.45935802588158975,1.0,0.3030652959626726,-0.13836374240170965,0.10229596731082069,0.12246232742585086
VTA_R,0.18015498881062064,0.48063381836363217,0.11766136285529559,-0.16433935637123995,0.3872036116566084,0.4995305149890721,0.1218643197772214,0.4410432658883383,0.5596893254090876,0.27966668746767154,0.4457601713911228,-0.22144054155991078,0.1932618506129827,0.4139353866062933,0.25615117850712565,0.19444607702146394,0.21111997810048552,-0.009779589996286737,0.46365128220712615,0.29697213018430224,0.13561971998951156,0.25028686578169995,0.3811810692915985,0.20217957946353368,0.1950383007242178,0.5912098433986728,0.5685624812101366,0.0007393694068751467,0.5510963248727748,0.5025906114150889,0.5140165280282346,0.43600794600006726,0.3476979750675557,0.6441427314272683,0.4509132583089437,0.1996422476502363,0.6646842547745726,0.5890962962392979,0.5077247419380231,0.49570078333215517,0.3030652959626726,1.0,0.5041461122195251,0.38122596725283975,0.06024901321972184
Thal_VA_R,0.159840462675958,0.21778938110540058,0.19846341038407034,-0.43305823770280094,0.23039988319473328,0.24844666387640585,0.07897274166575985,0.2511537531440022,0.5979397696197629,0.09571245040137485,0.39060503532155927,0.023580881494709247,-0.1219178681650802,0.2693112883844745,-0.015686330691514126,0.06153623493798999,0.043730750822023275,0.07059486168070424,0.4444841033782017,0.05856293853933955,0.1667932906794573,-0.09405449881473575,0.12440888226579251,0.3264604649233518,0.1198591379289314,0.2998303450248765,0.4250670550702672,-0.08908801934327146,0.488844744892234,0.6304607809767769,0.30191270784047175,0.23393970797905703,0.1365545070498938,0.4194946955986901,0.3943832836602323,-0.06612342735550265,0.3618159183669412,0.5777156508423094,0.3459707815292329,0.3048595755778149,-0.13836374240170965,0.5041461122195251,1.0,0.2238198290826511,-0.021507962004619553
Thal_MDl_R,0.07521294038346192,0.09263933651124265,0.006060863429628867,0.041138496783578365,0.151458356594072,0.20809996432114714,0.07773038544125867,0.3553866033251532,0.4088264012993719,0.04465893199658292,0.30444704675779827,-0.20022991042989213,0.11541306169839233,0.0912250439604171,0.1830272645702283,0.45903913463520385,0.09668646849697869,-0.1852171353999115,0.45624687872054176,0.053080212309821725,-0.005851314690730473,0.23252936614460218,0.19580643414939894,0.25402697769442195,0.057902441849982896,0.11886761322621722,0.2834000514879884,-0.2504602256099764,0.480270217712553,0.1302365830988519,0.2759997297338611,0.14097230842974864,0.2453388939876367,0.28357152969131383,0.37084057357897743,-0.1033608490843885,0.26178763570294905,0.13341888357281012,0.16124331670292133,0.36637356086183626,0.10229596731082069,0.38122596725283975,0.2238198290826511,1.0,0.11716144698154399
OFCpost_R,-0.34954230044405327,-0.23591794966294913,0.33688714659132607,0.0013724328464855692,0.6830200907765516,0.269583151612776,-0.23974434703842082,0.293084952805075,-0.09005997809238261,-0.09767903708690961,0.14762331601085235,0.13780016678119186,0.06324708158863479,-0.015284037221512534,0.33837191645512604,0.5678089644210671,-0.17001079281794462,0.17510039602060992,0.2114137489925807,0.6664046198297309,0.8375684968877316,0.5864988236624205,-0.12079739340499646,-0.07629272374839378,-0.13926735576528582,-0.016290297736410313,0.4501052435229901,-0.06371266045218256,0.273938150085285,0.2793337890886804,0.4536861069032696,-0.1275374040704288,0.6849707003207787,0.3273167096715402,-0.14235592120137852,-0.08485766342739717,-0.06944907398436252,0.07852695538783147,0.06780332748952278,0.218388982924559,0.12246232742585086,0.06024901321972184,-0.021507962004619553,0.11716144698154399,1.0
