,Paracentral_Lobule_L,Thal_IL_R,Cerebellum_9_L,Precentral_L,Cerebellum_6_L,Frontal_Sup_Medial_L,SN_pr_L,Thal_VPL_R,Thal_PuI_L,Frontal_Inf_Tri_L,Pallidum_R,ACC_pre_L,Cerebellum_7b_R,Cerebellum_8_L,Temporal_Pole_Sup_L,SupraMarginal_R,ACC_pre_R,Frontal_Sup_2_L,Cerebellum_6_R,SN_pc_L,Cerebellum_8_R,Insula_R,Pallidum_L,Red_N_L,Thal_LP_L,Temporal_Pole_Sup_R,Occipital_Mid_R,Amygdala_R,SupraMarginal_L,N_Acc_L,Cerebellum_Crus2_L,Precentral_R,Cerebellum_10_L,Rolandic_Oper_L,Temporal_Inf_L,Thal_VA_L,Thal_PuA_L,OFCpost_R,Thal_MDm_L,Thal_PuL_L,Temporal_Mid_R,Temporal_Sup_R,Fusiform_L,Cerebellum_Crus1_L,Parietal_Inf_L,Hippocampus_L,Olfactory_R,Supp_Motor_Area_L,Vermis_9,VTA_L,ACC_sup_L,Precuneus_L,Parietal_Sup_L,Lingual_L,Occipital_Mid_L,Vermis_10,ACC_sub_R,Postcentral_R,Thal_PuM_R,Frontal_Med_Orb_R,Thal_PuA_R,LC_R,Cerebellum_4_5_L,Rolandic_Oper_R,Cuneus_L,Vermis_7,OFClat_L,Thal_VL_R,Thal_MGN_R,Paracentral_Lobule_R,Thal_PuL_R,Raphe_D,Thal_MDl_R,Thal_LGN_L,Raphe_M,Thal_VA_R,Angular_R,Cingulate_Mid_R,Cingulate_Post_R,Frontal_Inf_Oper_L,Olfactory_L,Thal_AV_L,Calcarine_R,SN_pc_R,Occipital_Inf_L,Thal_AV_R,Temporal_Pole_Mid_L,Caudate_R,Calcarine_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,SN_pr_R,Cuneus_R,Frontal_Med_Orb_L,OFCant_L,Temporal_Sup_L,Angular_L,Cerebellum_10_R,Heschl_L,Vermis_8,Putamen_R,Frontal_Sup_2_R,Caudate_L,Cerebellum_4_5_R,ACC_sub_L,Parietal_Sup_R,Putamen_L,Vermis_4_5,Thal_PuI_R,Cerebellum_9_R,N_Acc_R,Amygdala_L,Temporal_Inf_R,Frontal_Mid_2_L,LC_L
Rolandic_Oper_R,0.6044827434501685,0.31400243840918657,0.43391572118508664,0.5581726782649925,0.10434223981804105,0.3357734256071492,0.33241752782072215,0.42702499159423457,0.20008594863401807,0.4468168932433658,0.46917983787512074,0.4171976547646654,0.11227538233676244,0.25601324685593674,0.41229506843273983,0.5100097431034707,0.26598912535739766,0.29632360330250346,-0.18924188968478783,0.41647374878274296,0.32269574278081414,0.825133388602072,0.6752690594829674,0.4693041116976409,0.023831323065790673,0.7374075171356432,-0.14302451852450962,-0.1474317461207414,0.5542341409006739,0.3343291437892777,0.12261768065721045,0.6196725935635806,0.10521942491354212,0.7870845527254211,0.5192772749535657,0.35811483744977723,0.6966782648956785,0.5703844632501917,0.542182531617942,-0.11839254575425269,0.33980667748892024,0.5281900622662876,0.32958314227991437,-0.05527123276243918,0.49786921002083734,0.5906517784600348,0.44452372666861867,0.5534713136662366,0.30647456011320634,0.26749182637878627,0.506206370261026,0.3904407640751753,0.12780393010776842,0.2633049101675095,0.23423534682239908,0.16799921701527432,0.04381458562681261,0.600721401953401,0.7797311270311528,0.025301211567172154,0.5871915867844201,-0.27995825146641945,0.47489912022137953,1.0,0.32540913360859114,-0.030115300240185723,0.6211349525416918,0.3971441336950933,0.39644259484226674,0.5541836436636163,0.2699607876729308,0.11834322498797636,0.2996013519462155,0.5992319379764415,0.3705662732384094,0.03003491484541903,0.2920575433572719,0.4518577394496438,0.3411094408150934,0.5191187087778496,0.5169947083745928,0.17351140246906108,0.5399037243356801,0.32544800508852473,0.00020234173709825798,0.28260662009333576,-0.064212312705352,0.11658718359948837,0.5267163131156862,0.3583517307174491,0.600397633464133,0.4840371573386323,0.07430758036607688,0.06878538237086923,0.24300529037633362,0.7782029333789843,0.23412747807839,0.4517750143926664,0.39573673126469916,0.17703116035245647,0.7905796495957491,0.4564429792880581,0.27562892254437305,0.23249810131674148,-0.21502786852706848,-0.013025839856374203,0.7304957484738307,0.37506840693722243,0.768029387313461,0.4464969743334174,0.5554824292289364,-0.03630362163155676,0.060041025069216034,0.5668530389480406,-0.23790795824422675
Cuneus_L,0.33676378029671494,0.2820612235039719,0.4659765819582465,0.21193597354002133,0.6803387776758811,-0.023439061959077422,0.45520823095899265,0.2892950877327924,0.259148755167544,0.12043383300652004,0.1581065579356087,-0.1652321525888759,0.4103892248627223,0.051997318303945536,0.21909640469357683,0.5105215518608719,-0.3300028549581075,-0.1475251816794788,0.4384149652874118,0.02643084170016919,0.42335531446768143,0.2775856729190956,0.10457600154919568,0.004219695142093918,-0.13002114719807897,0.30906875996961464,0.5728757659111209,-0.17411495297327306,0.4442470575247854,0.09358716347950626,0.22060348698793353,0.20995089425285773,-0.05094224548583018,0.530778021396934,0.7083259163282265,0.4449418178832934,0.6393930903032453,-0.15345022697899316,0.2284426155897228,0.05920307141882296,0.686632779321003,0.5648409917000319,0.22158771864166352,-0.3460935793122382,0.6410938627175604,0.1327685382228547,0.012574541215930334,0.33492610541355916,-0.06939793483775006,-0.13813387388089016,0.37769193877598234,0.5647424098233841,0.3904175749112469,0.7724585929318543,0.7907019376135765,0.14992500883321608,-0.06608406830134264,0.40842616932738135,0.4669985759443488,-0.08688526514666306,0.5791396125835198,0.040405189618132734,0.7965252343159682,0.32540913360859114,1.0,-0.5036680160800889,0.36517353985370704,0.1817571837737777,0.6362715843591619,0.4700650913031545,0.06140023854045014,0.5073653330928496,-0.04065336834036871,0.3078388537049368,0.4964561111351142,-0.08623149399510953,0.6733482572930469,0.4749009318949703,0.44193959349993495,0.449672385976901,0.0971252318333948,0.18078494867643652,0.7710244572722249,0.10082770913687554,-0.3057857884368538,0.30714503268518856,0.16538171717542186,0.14847878490727698,0.7597944025836123,0.18714282923664907,0.05968602141100148,0.3192090270394607,0.7290945673918706,-0.17790253577735224,-0.38106874711558875,0.3007006547575186,0.41082921812570444,0.06408907409516078,-0.05036329542071949,-0.1475502616113784,0.14004559079930015,-0.12590661123363586,0.14205980892293482,0.6511370735112713,-0.08967668209884377,0.33514478463483527,0.2977875296852597,0.7825839391266094,0.34060694690497684,0.21751249732552072,-0.005502451607103934,0.07345232417255504,0.4542387587058591,0.3298856929456718,-0.1865619831810138
Vermis_7,0.005421007666586229,-0.14661043575945898,0.20338722804756776,0.07053444456298996,-0.5632176063118903,-0.058646923295738555,-0.028876760597178704,0.1436918793291736,0.1865811167225224,0.045217882226514364,0.08673829534630735,0.06248206655825895,-0.04305235044565565,0.45896774457489636,0.021577352149865565,-0.09648514278744683,0.007275523251247976,-0.0791336506500993,-0.3210622154723029,0.37249218896596137,0.049968872868306084,0.06919813180849153,-0.05336634374946619,0.362345375790936,0.2139883775274087,-0.11098457150238294,-0.5739893705755319,0.29500448717164696,-0.015641367738028378,-0.07915736158542692,-0.29687505846782253,0.09201370506789264,0.1902313813370811,-0.2446125226960734,-0.35177408774517865,0.047751030544864785,-0.35750966432298836,-0.013391309702613074,0.1419072093835264,0.027495813271771363,-0.5534055787478023,-0.13184896186691034,0.26863546574569347,0.603858915046186,-0.016990428946669054,0.3319655396685645,0.13035238765693935,0.11070633338039024,0.1845902682729045,0.44514090645577814,0.04302589186367865,0.057756154292420946,0.1589025605291418,-0.5405043236946229,-0.5627747319258531,0.1585786188984245,0.10230868219690745,0.07764487408433927,-0.06864725533397267,0.06676489272192367,-0.3721282529953958,-0.005123710049024651,-0.4944031597384792,-0.030115300240185723,-0.5036680160800889,1.0,0.12936856081433756,0.008357507157282446,-0.5372613082112773,-0.10614205660271124,0.023183045903001843,-0.512873216784213,0.2516422897963239,0.11231328520014605,-0.4885588235068133,0.3128503397236048,-0.35756559620017686,0.1704158177443705,0.10487124498370808,-0.23993196864265873,0.11429826926279428,-0.021931082432921602,-0.4016487264269025,0.39720486172809527,0.13318266955597516,0.1841874518620137,-0.367242361200883,0.09638154003136366,-0.468601598093286,0.4120046036331172,-0.09997935396268087,0.18027912601478063,-0.644826000451342,0.1485303762914268,0.1568727501647589,0.17882487986478793,-0.1053007071437249,0.2820990855434372,0.47764435441825415,0.7317672402089327,0.03815390846358883,0.08139239578349122,-0.020648167006017952,-0.48718062549526947,-0.07991680798613339,0.18759911527521259,-0.21892474432443862,-0.786825666220763,0.18242123230780363,0.22802583457673198,-0.011270286690207009,0.086338870386843,-0.41693260137778765,0.10529198022388658,-0.2181630226101389
OFClat_L,0.44029900510587555,0.2183605815807043,0.5920847872851797,0.3476987044589495,0.07621375375329102,0.1410212010003762,0.37576356687216417,0.508014079559479,0.30282451846201736,0.26390815136084794,0.45858786394299006,0.226803724897631,0.3012645983097958,0.3605030698606748,0.46643470618253835,0.49369443309332467,0.05884428551639971,0.03034673517806153,0.08046907370309694,0.3698944437634242,0.5134266542233454,0.5566388091146344,0.39000262321597123,0.4085178905744061,0.15136376083074854,0.5079549402425052,-0.040926367127219226,0.0001917375947573857,0.37315952893023824,0.19214360657513424,-0.09135160312682551,0.4216826440253527,0.07951006259949296,0.6310160233893644,0.48692466994053973,0.5153226217835297,0.486655144069289,0.2276736976228956,0.45452750802022013,-0.09898633565238917,0.30211063573976243,0.5862885572212643,0.34650142153338087,-0.07967637196399299,0.5449073064003622,0.5490853250025475,0.2797453576680318,0.4835669111152662,0.13219661759878415,0.32279891420423085,0.4233632330240961,0.4794333946645395,0.2646505861709173,0.306048517192647,0.25157639221186096,0.35888394891979547,-0.020554692616831963,0.556683115424872,0.6451093506921727,-0.13841557073392535,0.453522384082339,-0.16659624449797883,0.4811733295562506,0.6211349525416918,0.36517353985370704,0.12936856081433756,1.0,0.3651863818047376,0.30082113307932234,0.4537709303410702,0.19194218449971545,0.018302744871092187,0.1840857086803682,0.584492021504768,0.3101267747229138,0.2346609290796476,0.36287295124271157,0.48462833545834466,0.4434944330118622,0.3989400235100671,0.49397808226473583,0.34901246433542144,0.5200592502789327,0.43846990756271165,-0.21669317253780587,0.5513547730322643,0.07234600778567092,0.16307053214326103,0.45272006921561625,0.4980885860606603,0.3119054674703878,0.511709080239596,0.1226550449621832,-0.03419388684191968,0.05636646809878893,0.6237242776157662,0.08542801922123235,0.4158855800641249,0.3127842779866703,0.3165681175752436,0.48658627963793455,0.10718230760427679,0.1933736148306471,0.32597435359385624,-0.11994764573854538,0.2155682988263491,0.46928139046221856,0.2863507487245951,0.6400117316655941,0.5104404674946048,0.32722341520212384,0.0774448618237338,-0.0738946362011184,0.5037707952199018,-0.39496989809116223
Thal_VL_R,0.6564875549061365,0.47068223196787207,0.4882011399222503,0.6432547440365518,0.2254166738075278,0.6572521916145087,0.37008087988074134,0.7016458711924076,0.24208655823912467,0.7002546159847909,0.6831731039354522,0.46534354878276074,0.07622963945569008,0.2817510888203119,0.277851876881403,0.4658467793163228,0.5587342735779844,0.4558579211840626,0.18852412568126845,0.46227180223454684,0.20794044441988402,0.6039452142335451,0.2854922481720424,0.4526902486711085,0.6198028402943554,0.2690131341411582,0.11811873991749691,0.12323161253255162,0.5222056291889439,0.3277302272974435,-0.041590001440666685,0.6482974569593535,0.20636267602411604,0.5050420662416112,0.2881462086547302,0.39381510364362243,0.32730472747072803,0.32275007778135845,0.6352419312199967,0.30333058846304767,0.28287453130565554,0.6241877308332063,0.28407537098083874,-0.022921332958365487,0.5313248211864489,0.4877979555403,0.3136475326295777,0.6939014108634689,0.3078606883683297,0.2522637115920665,0.6328999806981862,0.5382941118111495,0.3791656521529129,0.4147166831224313,0.12912390423119338,0.050601185370534034,0.22147477903752086,0.6603152728155547,0.5588055291992148,0.12044222864361263,0.3239534814051469,0.033261542669401,0.5083132297938179,0.3971441336950933,0.1817571837737777,0.008357507157282446,0.3651863818047376,1.0,0.22929243460670082,0.6193632071700611,0.3601670170784437,0.11616850275083553,0.10041917659571636,0.438454430591839,0.14176200907272768,0.6260274313593274,0.299911716897455,0.6064625325162754,0.662809707559335,0.6228629693528456,0.5322607843395447,0.29525934647270574,0.35162354862608963,0.47965808726610937,-0.05919922355203281,0.503181320794449,0.20844213081130306,0.5923262701120882,0.32970507156320367,0.5101908299682479,0.40470517202646855,0.5204633632920289,0.22608676046772266,0.28101027296816955,0.0883995308076837,0.6430920743817955,0.27066318355766383,0.014775357695525924,0.39434609259260645,0.19582152195367467,0.5140372013233981,0.4148274627791736,0.6563091109660112,0.310030233737093,0.006596303502493584,0.2570316346055818,0.5697330262946149,0.3273905754687683,0.39086550139888915,0.28715908187962863,0.1951240821745867,-0.22111607087351132,-0.13954665403673525,0.7495411429274679,-0.1682411902417326
Thal_MGN_R,0.40658458522204005,0.1261703157033648,0.32732886836227454,0.30349039553617413,0.542336659260899,0.07001160894913154,0.2642963659016777,0.11605995540786125,0.03163142995188059,0.1481202407357397,0.10798384882887724,-0.014603629478965067,0.3942835600837777,0.13484466784503213,0.4400678459367716,0.6180354004595844,-0.16477648407968057,-0.038890827612260516,0.38809361219431127,0.06400163513791084,0.4219650972664365,0.32432059454781326,0.2127750096748891,0.17510135330504525,-0.022019045778585114,0.3495867892707975,0.47197923157639843,-0.15875506233960016,0.45349834181361987,0.12997942653220232,0.4912629865141809,0.3081188677920061,-0.05416740303530417,0.5589263107727408,0.655385253543373,0.27713132790794753,0.5291510518084791,-0.011629889806035652,0.14145710255666386,-0.008253476134019246,0.6699176763621946,0.5917983261762833,0.2053354001882074,-0.20075970542919752,0.5122789013714981,0.014668182801089358,-0.18380272252682472,0.3417788992167619,0.04827237315080483,-0.10138188674161848,0.28905555548831013,0.47179804534681036,0.3247548675052213,0.6065691991292227,0.6798905761038413,0.1507663285467226,-0.13056980992069173,0.4466705433290576,0.42213342664370057,-0.17162182964531766,0.49727227415691316,0.05350393472286981,0.6229970379801694,0.39644259484226674,0.6362715843591619,-0.5372613082112773,0.30082113307932234,0.22929243460670082,1.0,0.5139863899733772,0.12698908125899003,0.5691358405311369,-0.06756594676678619,0.1700315571652236,0.6267006053742941,-0.22563180912190378,0.6757716174298808,0.29024475611404477,0.2545381177326183,0.510397367651902,0.0277763566762247,0.16359525848537126,0.6769964050194952,-0.039807289375084653,-0.08817214519744458,0.16306268790019016,0.29150195163833603,0.05140601937852192,0.6694336990042743,0.0802839385648681,0.1570125668576426,0.1549095853786488,0.5768321993963856,-0.13057787384186054,-0.35417545020527047,0.27348537674295015,0.3998238518857227,0.2392125335233183,0.0047229390570872895,-0.15542836834460605,0.3489504311364372,0.012853669173521844,0.05859848384715564,0.5638284828959371,-0.0334886427336771,0.2946349272017435,0.4884571210369111,0.7055872097483934,0.3217179958100301,0.36498433359926563,-0.06946998675037153,0.0889557424748266,0.37977111926737955,0.27245129780897764,0.05284409552630964
Paracentral_Lobule_R,0.9554823427211246,0.33602713303410886,0.6655235126271616,0.902587384849208,0.3943730848504412,0.5566559613056542,0.38232856171380963,0.5302383945760228,0.09693379277056012,0.772533855510279,0.5073622991671938,0.2761701948401222,0.36797643439901395,0.3426263738103365,0.5301760259133717,0.8533114018951076,0.2670897338459926,0.3094991385885087,0.3609207472676406,0.34793373472853745,0.5038177770665234,0.6212762604618695,0.3606270060213492,0.40320491697685756,0.23008464374722537,0.5623883245114664,0.28277736797259956,0.06246725018432003,0.8607631430381922,0.3453834925280701,0.3307273192332585,0.8813009128477486,0.0918751078308569,0.7831678364596142,0.5747980868952172,0.37880801545537574,0.4740181717089312,0.269583151612776,0.5567528175412768,0.21395112042085135,0.6770865185507917,0.8621233897864848,0.24877835970506992,-0.0038955155854511645,0.7513315084340588,0.3412228707057882,0.2637451781467321,0.8721153219269476,0.22893372199085799,0.14063885034643592,0.6324346282708824,0.8135918116326112,0.6298417302269123,0.5387719550054375,0.4781520553853112,0.12768115980399894,0.09120613880537715,0.944488692114519,0.5610268256518276,-0.05603385993955066,0.35563705674530915,0.011630861436676663,0.6220293542739399,0.5541836436636163,0.4700650913031545,-0.10614205660271124,0.4537709303410702,0.6193632071700611,0.5139863899733772,1.0,0.4842833699034136,0.23718997759319782,0.20809996432114714,0.3778494594108517,0.4529316776891718,0.24844666387640585,0.7079045339936783,0.6574741017084132,0.6438723040124384,0.8941896360632048,0.4060407779206478,0.22990631194244554,0.6251545719787805,0.3070402183306979,-0.00897513628978341,0.4614933773473513,0.28383630022567297,0.5473285134917082,0.5723404087027613,0.44110618280869746,0.4993575637374837,0.3779983334180636,0.47500961881390946,0.1651900267165049,0.08014343738306803,0.7326458248840559,0.6255131910314956,0.299351608577789,0.4703907262822166,0.23645573072840304,0.5729724742706462,0.3037795604034139,0.4102530341777735,0.471802109196719,0.023183574808715714,0.530353745455163,0.633002769535706,0.5344447998941005,0.5105812217467922,0.5672793424575076,0.25258144038560204,-0.011510186022172436,0.19024823946200559,0.8291865895594219,-0.14084931608196186
Thal_PuL_R,0.4722966993609368,0.47358042209780493,0.32548396156062587,0.4847200708483338,0.08678943200346724,0.3291331513460463,0.396048308546234,0.5279320207155929,0.1466724399926458,0.6731120926164793,0.4539877638874529,-0.031175670720916843,0.14927404870995095,0.04474518325332939,0.08071769397758866,0.38749889938116566,0.31799882341241753,0.19787326029224997,0.17301668044821147,0.2677206832034495,0.22659932099989596,0.352107586275854,0.34824768515966487,0.19423383316584206,-0.11409121592224332,0.2373024832737902,0.06110832920013664,-0.0553866046879626,0.40934003073884256,0.16372545807152666,0.010389252065906324,0.4566592895747248,-0.051199590291722524,0.4420259578048521,0.18806448714208618,0.3547178531200441,0.1467049067156731,0.08080674039107495,0.6123138685258203,0.22021915080135032,0.3786389415759597,0.45771665506928555,-0.009432563675666228,-0.02214855717253465,0.3478797849782991,0.2967352905951423,0.18084831779435168,0.4626687819919604,0.16705258401685152,0.30210638036638565,0.3052739193628915,0.3867043814862114,0.25654044141855714,0.24753497748328682,0.12632954364463891,0.030925627200520157,-0.09482817386513834,0.4790395808580222,0.35411164505912335,-0.38170550650816953,0.13281115766132973,-0.1315028397157427,0.32215971637360785,0.2699607876729308,0.06140023854045014,0.023183045903001843,0.19194218449971545,0.3601670170784437,0.12698908125899003,0.4842833699034136,1.0,0.03968854736197653,0.6076330034161332,0.24213789458965393,0.42987761112129685,0.30472650389335315,0.244075126827025,0.39010966432697053,0.40170573181111346,0.5437432699067621,0.05986727760193455,0.14338323684008267,0.2811542981383519,0.29076224932649813,-0.1156814738484368,0.36286258155546597,-0.1616139755500669,0.657075049757942,0.3302527755353719,0.17628102406162313,0.32479298590399225,0.2877728133606809,0.1770027906781176,-0.03226646336547812,0.10559100705540929,0.39159887229927076,0.2125070170923364,0.16729801264950453,0.42266419205491046,0.0719726800040429,0.2871922063882952,0.11386488117425689,0.4414017915448063,0.20653876557529607,-0.035224596063949995,0.17619263873519855,0.2998544438750637,0.23823475737337044,0.25058903563237134,0.2576571703684236,0.4330495374429248,-0.09959137053655238,-0.020419216524417264,0.5090570728886424,-0.10000595353343558
Raphe_D,0.12858252637677928,0.15367132461011848,-0.03410315189729698,0.10769642238604296,0.759449237044347,0.16483083050366829,0.18122889782144808,-0.01658851164626615,0.1461515884518711,0.09739848880903589,-0.22205494533279366,0.09089477867860442,0.0026073465506816535,-0.1560183726856925,0.11517301685882769,0.3902556703360073,-0.04382112279385915,0.13658973303525193,0.15948673310050498,-0.03149813751945008,-0.058380447091749665,0.15342010990262248,0.08132916461131623,-0.15096959706637889,-0.039676717830562584,0.1081173727013042,0.6129290420806432,-0.4541470530591039,0.2954543864859156,0.15100082968989897,0.44274884736264525,0.006677071486129707,-0.15821463731844954,0.22988395901101802,0.31767037160240164,0.22849916549049182,0.38424165347858213,-0.04071508344112809,0.0099326870572035,0.26408553540901797,0.5371142206105167,0.2938837253270491,0.1314070517684148,-0.13743578070634488,0.38064039457688065,-0.20576071003623322,-0.3105017425142981,0.09069280608438034,-0.14933984139096854,-0.5312639048514098,0.3638666831833314,0.28076458863533044,0.23991688991492083,0.6090893361209122,0.6817248004259577,0.10752545081583552,-0.07341439476130229,0.13487730252615818,0.18632296631570971,-0.08898094467628524,0.49739968462429374,0.3548930701904313,0.4570331151230595,0.11834322498797636,0.5073653330928496,-0.512873216784213,0.018302744871092187,0.11616850275083553,0.5691358405311369,0.23718997759319782,0.03968854736197653,1.0,-0.35332238828810786,0.04588557052040221,0.35952681847718454,-0.17823997455611046,0.47796962351600614,0.1574122017577601,0.3191550418479314,0.4001496827425709,-0.017069971122133525,-0.05396914051748847,0.3160570394800859,-0.3576496117045233,0.17244975250898367,-0.09454917917315799,0.09050882005660772,0.0197003745026951,0.4236487923430937,-0.141423023319471,0.2110520595926608,-0.08740724927302826,0.6339239279785909,-0.3506937913348134,-0.22545477852260382,0.04116182475112861,0.4230892997749817,-0.0005546058048682681,-0.186762745600438,-0.3719897203100264,0.1457304751681318,0.15583557694517447,0.275523103409031,0.258458438871288,-0.05487595006935063,0.20468545681378073,0.33023590016461074,0.6172311568879469,0.03609863070487935,-0.1600143791541225,-0.24215355487002413,0.13025202132154393,0.336881550090647,0.15071804023953417,0.17762353859104846
Thal_MDl_R,0.29050979077785866,0.23122880240562696,0.26178763570294905,0.2759997297338611,-0.3634708183990395,0.045942087003091846,0.30044832288623735,0.3826035089301611,0.13937390983607473,0.2834000514879884,0.480270217712553,-0.173856683056825,0.27256399473566606,0.14097230842974864,0.083929147336926,0.06529292809902781,0.01653291720534859,-0.021001270012143476,0.07521294038346192,0.34511887116683077,0.3088487236718663,0.24329675265896117,0.28883666406407854,0.30444704675779827,-0.2843934784495126,0.17235662591089262,-0.3742577196360107,0.1866381066762574,0.12153367781990478,-0.00019689420428712056,-0.27357192598786645,0.33430871974541304,-0.010267890889590337,0.27867187394469206,0.07722166542376967,0.37084057357897743,0.1830272645702283,0.11716144698154399,0.5156692072865996,-0.23529653887107774,-0.03877703492703608,0.16124331670292133,0.010204109175707186,0.057902441849982896,0.11886761322621722,0.5159994108321938,0.38081798189689386,0.29338737015494937,0.2188880903517465,0.6289632344538085,0.16785314414167068,0.14405867126437452,0.019998291517274173,-0.16077527657105709,-0.2652133235751043,-0.056700095656317645,-0.009295743720049663,0.28704443135901275,0.40771639851246116,-0.1852171353999115,0.08419900661021795,-0.33843410292664533,0.0912250439604171,0.2996013519462155,-0.04065336834036871,0.2516422897963239,0.1840857086803682,0.10041917659571636,-0.06756594676678619,0.20809996432114714,0.6076330034161332,-0.35332238828810786,1.0,0.23658760496794293,0.18459006303549383,0.2238198290826511,-0.1033608490843885,0.32866853691055786,0.13341888357281012,0.07737786923052441,-0.012118475052304426,0.25402697769442195,0.19580643414939894,0.4886422978595054,-0.292937053223071,0.4088264012993719,-0.20022991042989213,0.4493688879094341,0.13043418895695788,0.3772540080112943,0.08432330563264785,0.4037717542200487,-0.2504602256099764,0.006060863429628867,0.06802999049279057,0.28357152969131383,-0.12032205662420008,0.11541306169839233,0.4479375819705617,0.3050938195999757,0.2453388939876367,-0.01648460006233454,0.1302365830988519,0.1599823702696131,-0.060526235794890554,-0.07043303386826873,0.053080212309821725,-0.1125551556728747,0.36637356086183626,0.31372586943298614,0.45903913463520385,-0.07479139904769505,-0.15944040166600884,0.2913048581095464,-0.28861529892132026
Thal_LGN_L,0.37093389901754303,0.3734573358055375,0.4492826720438471,0.3174225250880999,0.1478276820476419,0.22173443472086815,0.46112222057700053,0.632061455972005,0.5542861544670645,0.3454102418993311,0.49758505662540964,0.21392525647897906,0.10407062143830081,0.2694036157963666,0.17367320893206678,0.3498296622845999,0.23187850018011283,0.1958739392077337,-0.13330390054132346,0.5079093064445177,0.24545958084888386,0.5524351206470212,0.4753624713655724,0.47239849457161165,0.1807006210700851,0.3045398318297303,-0.10996286732827966,0.04399295640195476,0.2662303609249017,0.37859381848494433,-0.21886105138077136,0.34362345904863045,0.21539161400267556,0.5541989762845888,0.40571525846047746,0.4939864169594407,0.6001824773291801,0.23956522556018436,0.5594097598893218,0.0026726327271765857,0.16935469820269644,0.5002055770729853,0.40888014921270766,-0.09227410539510483,0.45516609872036123,0.703547111158455,0.3629900479791962,0.43482117857234004,0.15804369672570556,0.36725311990952947,0.4895962947998081,0.3543496556046414,0.08719413948021235,0.29577798698503793,0.1775755262080902,0.19350323399069908,0.08485215777713447,0.45271852502775584,0.7171036560681329,0.08808823118517867,0.5430786721092011,-0.18244785793486135,0.5062309949367306,0.5992319379764415,0.3078388537049368,0.11231328520014605,0.584492021504768,0.438454430591839,0.1700315571652236,0.3778494594108517,0.24213789458965393,0.04588557052040221,0.23658760496794293,1.0,0.13564753702793117,0.3808366925022177,0.18996497694428366,0.49419715552740673,0.43080871905224616,0.36150690824562504,0.5757036001908649,0.24448295548551705,0.4458805498228451,0.5267943249846909,-0.2877360691817114,0.4712917163771277,-0.09003663235525,0.3058837733097982,0.4377467381630722,0.476530609298427,0.3925852410810191,0.6358862100803421,0.05487482149210572,0.028619075376132338,0.09716846294292433,0.6484040646618949,-0.006527565584037162,0.22832192472367974,0.3289997563229107,0.25576148952566496,0.40838214930771577,0.27351935751336354,0.42552239704889233,0.1915896995167979,-0.10561030397291783,0.016166484934410915,0.4293027700021959,0.26377671046609424,0.6651744981478471,0.24146149532408048,0.41789797995991645,-0.016946234762461085,-0.07665347661174723,0.5448398149091571,-0.4025560543824595
Raphe_M,0.3771186066506628,0.27608124289003905,0.25597286235521904,0.27990584838151933,0.4274779622393436,0.10611793965083062,0.41327851917931463,0.2389646933293818,-0.04549878536363663,0.29674280161970074,0.1859444292675576,-0.047311415689331913,0.2690081500966202,-0.07571153120349793,0.45308587529658034,0.48321297097597055,-0.019102996629542165,-0.04547225199370707,0.37393226101527643,0.11293723505941233,0.3488064812196911,0.29647068739045884,0.22906869421772533,0.13301162649964549,-0.13420916611370207,0.40019840627805375,0.3859831203031473,-0.14326307473953867,0.44738580312963966,0.3002094584708428,0.33681384450960883,0.2980306070176407,0.04864880035328582,0.5310197509147206,0.5716593910857644,0.4161746517595844,0.36208174220575634,0.007586359115770571,0.23539528400802484,0.08396129802845981,0.6417676593254993,0.5645885261117889,0.11636793848718942,-0.2138698413179388,0.4897659940172674,0.06820987067781287,0.04552135643676432,0.332064424790687,0.23067805325788765,0.05508556838788882,0.2524600643623051,0.4441082933474536,0.3019129091478557,0.6169831644346854,0.5441655580216518,0.06888807676202274,-0.15105728226364626,0.3965646246717497,0.3803536823435812,-0.3076143654508616,0.3940827286783601,-0.1018196843941137,0.589468169547505,0.3705662732384094,0.4964561111351142,-0.4885588235068133,0.3101267747229138,0.14176200907272768,0.6267006053742941,0.4529316776891718,0.42987761112129685,0.35952681847718454,0.18459006303549383,0.13564753702793117,1.0,-0.13788911720187522,0.5210898306138267,0.3338898158366419,0.20549792020416033,0.5012837703595169,0.04389626236826677,0.1131141125425023,0.6068060949671159,0.057483940784919314,-0.17821664106414833,0.19846655234272634,0.10917250077981348,0.2141967315729136,0.6588155491870986,-0.008660795779663185,0.2375435387692696,0.16390465105055446,0.5534907403748758,-0.17768872230141194,-0.23983468656379792,0.25953041050103687,0.3697288684535303,0.06645623235612132,0.10092388791432932,-0.1864932662395696,0.293621500017008,-0.08703612797855693,0.17779611270165996,0.49526705202055754,-0.041672285527244966,0.21681993321124263,0.3650217095674458,0.6584653144558604,0.293094336689431,0.31799929491548784,0.30871320729049095,-0.01851989255592331,0.3111732398564477,0.3018046122207547,0.12221629568355724
