,Cerebellum_4_5_R,Vermis_1_2,Lingual_R,Raphe_D,Olfactory_L,OFClat_L,Cerebellum_9_R,Thal_VL_R,Cerebellum_10_L,Caudate_R,Vermis_10,ACC_sup_L,Postcentral_R,Cerebellum_Crus1_L,Occipital_Mid_L,Occipital_Inf_L,SN_pr_R,Frontal_Mid_2_R,Cingulate_Post_R,Cerebellum_4_5_L,Thal_AV_L,Fusiform_R,OFCpost_R,ParaHippocampal_R,Cerebellum_6_L,Thal_PuM_R,Fusiform_L,Frontal_Mid_2_L,Caudate_L,Cerebellum_10_R,Thal_LGN_R,Cingulate_Post_L,Thal_PuI_R,Thal_IL_R,Cuneus_R,OFCant_L,Temporal_Pole_Sup_R,Thal_AV_R,Temporal_Mid_R,Cerebellum_3_L,ParaHippocampal_L,Cerebellum_Crus2_L,Occipital_Mid_R,Cingulate_Mid_L,Heschl_L,SupraMarginal_R,ACC_sub_L,Thal_IL_L,Precuneus_L,Cerebellum_8_L,Frontal_Inf_Tri_L,Cerebellum_6_R,OFCpost_L,Calcarine_R,Rectus_R,Parietal_Inf_R,Pallidum_L,Vermis_6,Frontal_Inf_Tri_R,SupraMarginal_L,Cerebellum_7b_R,Putamen_R,Temporal_Mid_L,SN_pr_L,Raphe_M,Supp_Motor_Area_R,Vermis_8,Thal_PuA_R,Frontal_Sup_Medial_L,Insula_L,Supp_Motor_Area_L,Cuneus_L,Red_N_L,ACC_sup_R,Cerebellum_7b_L,Pallidum_R,ACC_pre_L,Vermis_4_5,Thal_PuI_L,Temporal_Inf_L,Frontal_Sup_2_R,Thal_VPL_R,Amygdala_L,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Vermis_9,Thal_VL_L,OFCant_R,N_Acc_L,Cerebellum_8_R,Calcarine_L,Postcentral_L,Heschl_R,Thal_VA_L,Thal_MGN_R,Thal_LP_L,Amygdala_R,Thal_VA_R,Red_N_R,Hippocampus_L,VTA_R,Lingual_L,Occipital_Inf_R,Thal_VPL_L,Precuneus_R
Frontal_Inf_Tri_L,0.17209040870750192,-0.09024521474199575,0.29458368210287494,0.09739848880903589,0.4674422964266173,0.26390815136084794,0.2949565878056058,0.7002546159847909,0.1679108190430006,0.7197433390476903,-0.009248249752050589,0.6050710710014465,0.7620879462433716,0.05626720598567107,0.1583505097396063,0.14773014487390873,0.35880574628278195,0.759967868988975,0.6220890154283933,0.4078050427601453,0.12994081339705468,0.12807462636063932,0.4501052435229901,0.32942343075985636,0.27297754525457457,0.46272206126425086,0.13404276247028488,0.8485541396342007,0.69037897401813,0.13420168158333057,0.4131078461759202,0.44009690883840646,0.34207069609350577,0.49017496790670134,0.2731433362339876,0.2936486849433723,0.4057547781073741,0.34546206337808905,0.4469914813068196,0.3579587507579708,0.32109767289386165,0.15929005244280478,0.16007214844336237,0.5183554852825133,0.5242000299808431,0.5735591091287192,0.04797806602919376,0.4008565910685356,0.5931153096824127,0.18083254152770287,1.0,0.10868109332035199,0.43126624979223704,0.2704545610603853,-0.2001766319881704,0.36959702247226245,0.45232025178380103,-0.021938833035263196,0.881932215768205,0.7117378647125863,0.009736536632509063,0.5764499346160992,0.4444983614513498,0.351010859599069,0.29674280161970074,0.7316464836495471,0.15364616797780845,0.2413667728438227,0.7726823405576244,0.646161245932627,0.7920125907887704,0.12043383300652004,0.36553989513883356,0.5065695502190931,0.03968988724577865,0.6107401175365663,0.4266572251567265,0.3238614646648509,0.12550330004679192,0.26302978915836434,0.5215455213138714,0.6231249650360127,-0.17569403643646803,0.7608827818412106,0.20229271437955026,0.2528411712076127,0.5714443342630944,0.22539551445995681,0.47677646151151293,0.13973210698484564,0.3175492257525393,0.8290125603847466,0.6973428070963965,0.2885772842192489,0.1481202407357397,0.30012884064915685,0.02453449369662041,0.4250670550702672,0.42511889717084955,0.3614984280705589,0.5685624812101366,0.38453678549405235,0.3311261988453396,0.6042029782151047,0.6425410459945733
Cerebellum_6_R,0.8243736555594603,0.10330204476130375,0.651540387347307,0.15948673310050498,-0.09353457147966503,0.08046907370309694,0.4304464037908301,0.18852412568126845,-0.04377442589838778,0.3709524992573791,0.008496170597042309,0.16963730139070615,0.3347040440651256,-0.1995754448938672,0.38704035446092294,-0.36012021530252486,0.19493733492969598,-0.14005452472918511,0.23020192765058822,0.4947804898434712,0.3348046804198829,0.8203574395798982,-0.34954230044405327,0.34081428142667075,0.26212171474856005,0.08005440628572917,0.022600617208922726,0.1879768060983092,0.03568608803605696,-0.11315059782696876,-0.09684975654394348,0.3649221608626534,-0.014835231203055686,0.1309840717368541,0.5262540447250292,-0.4856219233168426,0.010817680416518193,0.43606558689385483,0.4516486396443202,0.13581805865560215,0.21532565365204914,0.1144874466030838,0.46567121240569376,0.339863402617468,-0.037895908755938845,0.33928134654833036,0.17443507098269012,-0.13063509131727227,0.48463585911425855,0.23219697297319272,0.10868109332035199,1.0,-0.14497825235775594,0.521543784666162,-0.008310220381360258,0.5044285475725383,-0.21019013664648356,-0.2742267834647978,-0.03153922553361134,0.257803599185424,0.7249702908332075,-0.07880202405582835,0.2508609387503809,0.24729782772923586,0.37393226101527643,0.28309821583963113,0.05609295480850902,0.11293839805744656,0.014585425108154347,0.056448274618471614,0.35102464097800967,0.4384149652874118,0.03310980102152292,0.09573360700866637,0.2904145883910483,0.22407266656453712,-0.2863787109550209,0.4413256121559745,-0.08558472908798222,0.401444801254401,-0.48850386034892807,0.1905323883785298,-0.11279728242591999,-0.25054021078991945,0.665385354427612,0.001159610484549295,0.20957538498550335,-0.23017901510900027,-0.10106426395361301,0.6640356540541706,0.42382461919594844,0.27727065827380476,0.12897736213242866,0.26860249841244543,0.38809361219431127,0.0793622943225052,0.2206821432839729,0.159840462675958,0.007347864972223404,-0.08657051480681777,0.18015498881062064,0.45759934411890785,0.2545920631855286,0.16955068793063569,0.46513038869636103
OFCpost_L,0.11641025857037438,0.3711743480634872,0.2870864155155591,0.3738049947205937,0.4257461056620076,0.4192416045987465,0.10575343790267061,0.336125686524259,-0.01467938729390595,-0.006382697922130167,0.16793656808418575,0.36161289667075514,0.40295612787173085,-0.256145742294139,0.39587658952575594,0.28160212303300075,0.045514056507520245,0.35402971585973586,0.21102851088640784,0.3828244215924651,-0.05527806592817477,0.13812742976067222,0.6826187368850831,-0.07631139145074445,0.37293191327099123,0.43912716955478465,-0.020800566077925926,0.4681265707281823,0.2109139274173652,0.22584511232901694,0.4006027245091941,0.061021901314148294,0.3342971982577298,0.15428097281492575,0.34959545626806493,0.42077722510006016,0.6311443189217834,-0.08296363174511942,0.5544689489790873,0.5827854749592957,-0.06755583594111197,0.2962337545204715,0.23366669715901836,0.14374265939810177,-0.026803325171731583,0.4769663728033534,0.0178357568550359,0.37353270463475446,0.22891643438924728,-0.08066276806896153,0.43126624979223704,-0.14497825235775594,1.0,0.2797319709215182,0.104383333615279,0.1722138265052587,0.6588329084451765,-0.19649024077878302,0.40725876308968517,0.4222926994010137,-0.15280799678634566,0.6422845710686268,0.5774502754360852,0.08260890422420387,0.34764339409965817,0.2757519248799555,-0.2869557975519595,0.44764579043272856,0.518986346905246,0.7950426918073509,0.3481404580935562,0.303386778267633,0.12464048105027183,0.18833966660792992,-0.083879676360356,0.21661644074110079,0.6010892174374539,0.5298535118277294,-0.04201400943586429,0.3421422893273492,0.5784936823286462,0.1356907109472699,0.04681737605105709,0.5111683949844925,-0.025411773998737907,-0.06233101601963539,0.13204861834787734,0.2989059853120751,0.47785708577251224,-0.008295259913795407,0.3539326716643967,0.4255614242535156,0.26738997318945734,0.03791520974356025,0.4407711220156872,-0.007712206511391846,-0.27857505111220304,-0.20445287363589046,0.06450534265147878,0.11337154060037014,0.06800454296300384,0.3724780810171201,0.20581609227926703,0.31970171386296553,0.2881117608562685
Calcarine_R,0.8215648562005976,0.40781363975729124,0.8420244898821131,0.3160570394800859,0.21897398499935003,0.5200592502789327,0.5468246425798046,0.35162354862608963,-0.08569913069791558,0.31049136911660474,0.17825556829446684,0.4675164085956105,0.6205606373423906,-0.2765787740955365,0.6501533154252161,-0.4740117085171685,0.5195701602807632,0.1343993900034531,0.477492606156822,0.873107322937321,0.3866834059440413,0.796609805539723,-0.12079739340499646,0.6191084135499673,0.40365840455460944,0.6745631430218751,0.38278669445337293,0.4739534882830869,0.21022226382050777,0.2636872502424611,0.512198166849672,0.5868113961278622,0.597974361487218,0.376615005488133,0.556190926165371,-0.3730694828609582,0.41436475190448335,0.5576260498898504,0.6318022900245565,0.7426199735168688,0.44152478410647594,0.13911128654210547,0.32331789854477017,0.6645632897292192,0.19067600115805483,0.6314929646910225,-0.16140156103180467,0.39234211382549533,0.6750365859034062,0.2800262756366372,0.2704545610603853,0.521543784666162,0.2797319709215182,1.0,-0.03857173675887778,0.7226108055727726,0.2110941543133458,-0.32039000347230195,0.20141782596223878,0.577760696222618,0.6798014825528603,0.3599384424880328,0.7540442820372797,0.5559416032803035,0.6068060949671159,0.5139092983190112,0.1493392974700388,0.6101857105154256,0.027537575684324724,0.4665998901406897,0.5519976449244081,0.7710244572722249,0.330492680191463,0.40192435511877506,0.3841820095108389,0.40603309060721476,-0.10935092021093992,0.742415581165276,0.24573259626369476,0.8234552947772299,-0.21360840742948198,0.4787322345404514,-0.03247110757924702,0.09046053100004539,0.3860009125204545,0.16303584326680884,0.4522066030927184,-0.4059794636168017,0.06762468877040849,0.7355667430492967,0.9309284457141364,0.5533249331083843,0.41101815741919223,0.5788048398455151,0.6769964050194952,0.03192300040299376,-0.03668150099657434,0.12440888226579251,0.2848909305469457,0.4205592334893393,0.3811810692915985,0.6962890746872964,0.4259675093937377,0.5859364430439683,0.6745059014962442
Rectus_R,0.01821775299969961,0.4666287522243256,-0.09629664302870163,0.013846226582056252,-0.030896517784801607,0.03071062963493319,0.026592163929380082,-0.023953320588899648,-0.05814889983427103,-0.17573968793058448,-0.20429834912366188,0.012582353869249246,0.007016984944771235,0.1558487028653186,0.04112564136088648,0.054489879051630406,-0.17056963465998726,-0.06615529337064978,-0.08130006516914326,-0.0873876491053074,0.10700533481466436,-0.0041070342459454245,0.06361207508971149,-0.07365315359439653,-0.09218726022577399,0.008059875047485166,0.07180365683810791,-0.10870711732506602,-0.3047904164153089,-0.010079485921193124,-0.09428059695520166,-0.020244483268955477,-0.008612927605440737,-0.5154704751582385,-0.07326961898176552,0.02925270426532683,-0.07761090544278697,-0.08987727193428355,-0.06317031841111106,-0.06255895326876551,0.11847464193850281,0.21574086234841752,0.010236459306217595,-0.12089208133524468,-0.04252889110171506,0.09675454591938994,-0.0512291449762495,0.0025986696099106997,-0.010519204867871305,0.07976622957081901,-0.2001766319881704,-0.008310220381360258,0.104383333615279,-0.03857173675887778,1.0,0.02223592833540186,0.0332723846513682,-0.023771454913288678,-0.1632898953605215,-0.09107166531830388,0.0681139634833683,0.026064439461557044,0.03617109411695259,-0.24090622524732375,-0.13337966993781097,-0.016463470552486117,0.0005782024258554198,-0.00018328351547353084,-0.05796535279071192,0.0814548936014237,-0.06698198853335473,0.022672651228877197,0.07696369268310917,-0.038590190024965866,0.22275589866565026,-0.08797279315578546,0.11217849121311055,-0.0798299780480808,-0.056358835041909465,-0.013118176129874775,0.10822407574939989,-0.2777783041733796,0.1559234986067636,-0.09086366185275258,-0.04602260795460692,-0.007254443888165006,-0.17822105236681246,0.06198540100298089,0.04626210032746702,-0.02146048382352499,-0.16174535000584875,0.008785071553334071,-0.04147648918032524,0.06964761283928032,0.10478814519408423,0.0805527102128773,0.2525792301033017,-0.13791326040638985,-0.5399373674770254,-0.025855506076351217,-0.18563437060653984,-0.13549930419842166,-0.16282101812296704,-0.17161110980322408,-0.0287757233719609
Parietal_Inf_R,0.5733504567970328,0.22559230810668943,0.6740011956915997,0.3791580611430953,0.21092985426073518,0.4894311732607271,0.5858614283328699,0.39072309189125715,0.033633151756971624,0.4398743423359869,0.19211045444726596,0.6100528494351275,0.7239298056487942,0.16093302197071538,0.6767302504178476,-0.1793454667086976,0.4372711802469545,0.3052535880890867,0.6806786314193597,0.6823255685332302,0.2528776974780393,0.5438538101529963,-0.23591794966294913,0.5625997267753258,0.5065069406438198,0.5230259515378941,0.593189521709906,0.5825100035724856,0.28193663974007077,0.3105983794839096,0.4948472745372664,0.8138943017946194,0.5262963570376711,0.25819550425867105,0.554276139514916,-0.44734141520665033,0.2637735254630623,0.5727153387466433,0.5687050979959889,0.44153592826976723,0.5340210139487475,0.33438312553870364,0.4632578357184452,0.8118356901120065,0.3637796159789971,0.8206690425842182,-0.08612902570203027,0.44462330736989053,0.9048926941610685,0.4734868883241852,0.36959702247226245,0.5044285475725383,0.1722138265052587,0.7226108055727726,0.02223592833540186,1.0,0.11624042928468599,-0.14560476023384333,0.3208675664728255,0.7299917910276537,0.5921545898544359,0.30345669791245317,0.6400977825534059,0.5754679147887664,0.47874993452237213,0.6630240432394829,0.37504031803615057,0.4023756588238722,0.10184892378893111,0.3880617928471754,0.65450794825747,0.6608724633324008,0.3888574765527503,0.553865034326388,0.4971343418209906,0.32737389246989973,-0.09218871428836646,0.4953553054798497,0.33219816799726165,0.6755843200693835,-0.10096837179862558,0.472658118234911,0.10801181190153855,0.20179005459133506,0.29238914643382313,0.2138390406220845,0.3454006669689609,-0.5285101329495161,0.1700715430595531,0.6384710068650689,0.6794399559515348,0.6707174854986181,0.44831985485922665,0.6347061392056005,0.5552181474143311,0.19660577584394953,0.05752707889522625,0.21778938110540058,0.10321472159101658,0.35026425249242027,0.48063381836363217,0.6956162583746769,0.5701882377156718,0.5850218027678775,0.8597035718468287
Pallidum_L,0.08990333494756456,0.34996733144556896,0.09471358537549938,0.08132916461131623,0.4197633530454054,0.39000262321597123,0.23221940234322658,0.2854922481720424,-0.0966139424715564,0.264906214439569,0.133945995822621,0.20978661737116888,0.3535765893994848,-0.053146277716573584,0.14276368199225317,0.13477503895284862,0.19356431579168196,0.39676054243817344,0.07135345087587772,0.23008493005724664,0.10990795783924485,0.07744582417781726,0.5613301173917514,0.15414167807972445,0.043127192657924876,0.5070379508216716,0.09961533290731181,0.38098799919822557,0.1634093274003788,0.31224596080750755,0.4057088986351811,-0.04165829082641483,0.38057082572388096,0.0698906219110412,0.006813944316121103,0.3867237129083195,0.5425255302596846,0.05048897337610954,0.3466671864655979,0.4840657729108494,0.05839627654150535,0.164803232206901,-0.08012599991052342,0.17176974515688417,0.10905578261021204,0.3637803476610462,-0.16452503839545712,0.47612074021486434,0.13611434450618387,0.16180492467304222,0.45232025178380103,-0.21019013664648356,0.6588329084451765,0.2110941543133458,0.0332723846513682,0.11624042928468599,1.0,0.036913127365825915,0.4501173842107815,0.2710349361080373,-0.015687776828784146,0.6243090024046636,0.5166253179157136,0.06807230773484206,0.22906869421772533,0.2917917599253188,-0.01118201338375304,0.3457700870196107,0.31997906718187435,0.7392819751646679,0.29005330834106285,0.10457600154919568,0.3025568729656236,0.17515660678873957,0.11404394608539216,0.522388702923189,0.2977635938775884,0.2386174571654412,0.0015242891030180772,0.3124922775878418,0.46024395841405913,0.29173400569565705,0.02573970894170304,0.4773533496171972,-0.1084261578235527,-0.014523938907035244,0.307728396151558,0.23887108279004876,0.5011804588170118,0.09230915106721746,0.30212400355134217,0.359446651575402,0.3414942433592991,0.176295848133124,0.2127750096748891,-0.22078155468808455,-0.157443952256714,-0.12836137916846319,0.2457563402414211,0.3431762647783732,0.24445446951694713,0.08680609580979043,0.10661033735339646,0.4109971764745736,0.1712116093680587
Vermis_6,-0.403475716638392,-0.18260376792142113,-0.5093367092765917,-0.38179090438070207,-0.019675370421416243,-0.0869085046683344,0.20509443413719705,-0.05732219585594418,0.0940954758240612,0.005721978660553279,0.06193243691251528,-0.10339194324000055,-0.03502263668724008,0.44094465034347924,-0.4790868097438794,0.11621708469601924,0.03681156414047482,0.2463151316128552,-0.09171921023838206,-0.44203546541900385,-0.0893757397704095,-0.3980939633003158,0.04350998347541167,0.09134269059652286,-0.49345272260272627,-0.10191250989903997,0.11396528547083422,-0.028946886353634335,-0.10451974151786772,0.21879266428445598,0.015214575514406227,-0.03556256027893734,0.0685401065104503,-0.2075338429954505,-0.5575243019433186,0.08718842058185933,-0.05916809934633538,-0.008205041454988722,-0.4489740275920059,-0.303453680652881,0.21352730060050593,-0.11024933730864575,-0.48770317342232444,-0.015944029896226154,0.2731932993725154,-0.15457261864277963,-0.09122042991288817,0.12011984778518853,-0.08422023460761736,0.28712441047835074,-0.021938833035263196,-0.2742267834647978,-0.19649024077878302,-0.32039000347230195,-0.023771454913288678,-0.14560476023384333,0.036913127365825915,1.0,0.1542092168830329,-0.05713079981926205,-0.03045629908726427,0.08054163730187411,-0.23629203450583972,-0.15001873973510818,-0.3079368465402996,0.10126644722001013,0.4653459621358544,-0.29249456035717386,-0.10257620663213832,-0.18002546930191937,-0.010991590651070747,-0.40333662813935806,0.29424180537524924,0.023089984172009,0.2233904898649418,0.05350142975777431,0.032612454198699056,-0.5980620204142604,-0.041447254887075645,-0.2556686208403812,0.030077059235346048,-0.019653144582055766,0.038562085869594455,0.17196540840445423,-0.16031730610732695,0.20335125109151708,-0.05969320700172812,0.02204041105394974,-0.09518251308717146,0.0074300200052960196,-0.32205582014060324,-0.045759144607805474,0.14531353681012646,-0.05147000863712826,-0.311141193492684,0.06915724875692589,0.19856552830204383,0.06717058068049361,0.08823620294899942,0.17621997901223277,0.14953257849378881,-0.47930236780303154,-0.155600124434642,0.00831232491453092,-0.08332340894826838
Frontal_Inf_Tri_R,0.038081755440090126,-0.09720735887243291,0.08753026651926923,-0.06228320252004595,0.5526271908337338,0.37636966817997675,0.48300261070023254,0.656384800746988,0.21886954538505998,0.5295662911699206,0.06224059047018473,0.5463712790414734,0.8040424760766821,0.16968798521282863,0.016400861482750037,0.24343199234102395,0.36930934539807764,0.8850569721953073,0.5327282413372213,0.21857969373253108,0.1159241226922151,-0.006730971895210572,0.5463039395046911,0.3193858465972719,0.057954124828033395,0.48129355452410444,0.16630213995490178,0.8123393732000952,0.5478914559623718,0.3784178892530189,0.45483074099989457,0.3899665819496332,0.45454403757603073,0.3753018813389793,0.07073110573470869,0.37175646563606773,0.5376352753132994,0.3724094142558851,0.2863334051372526,0.3146401904715184,0.384463564980941,0.15475380324217344,-0.04042174326702059,0.4869336425876553,0.6068443113879161,0.5788774800598765,0.02348618070037706,0.4468561395798714,0.5557828815255418,0.3621205557392849,0.881932215768205,-0.03153922553361134,0.40725876308968517,0.20141782596223878,-0.1632898953605215,0.3208675664728255,0.4501173842107815,0.1542092168830329,1.0,0.703190716717171,0.023511331344389985,0.6685760267373348,0.3657643062017486,0.23801811558002306,0.1680344073359583,0.8080702342856,0.3440775569311873,0.2051304051930748,0.7356405088364398,0.5979315817768963,0.8159251645091595,-0.006819588861806585,0.4655480425140831,0.5343423372835621,0.19349507965684723,0.5614715147891575,0.4944709964592635,0.11012051447686144,0.06711299167684671,0.21088019790815543,0.5677206119530737,0.5510366336696969,-0.1465375305920458,0.9165674913426035,0.18670549166777053,0.33216255907435577,0.40082391037379167,0.21183308309316345,0.4216125837536775,0.21644350885176727,0.18016067856418128,0.8201521711973033,0.7423905318355151,0.18785268620472437,0.09387213383782554,0.342773802422923,0.06119433900895457,0.38121430481737006,0.4609198024296807,0.4077706510544749,0.5454340107246717,0.14128506364369636,0.31945433714822696,0.5867988856106553,0.6319342656867294
SupraMarginal_L,0.3460131104330195,0.16005221039950077,0.5158516599124073,0.2954543864859156,0.3187947819604679,0.37315952893023824,0.5382405152431496,0.5222056291889439,0.05963443793332143,0.45090321584571663,0.14443251820696384,0.6782785378436804,0.8585602643940251,0.1685290356791761,0.5299090795040857,0.16186099287371655,0.32971121927191327,0.6207987975671313,0.6793643595795995,0.5309585354173151,0.15996182972329917,0.3183246112263479,0.20061736739961128,0.3689507931614982,0.43130390141889274,0.4954122120870185,0.3838032382645487,0.754800382058744,0.39077406714252466,0.3570819603932187,0.5023476315939132,0.6989671990010764,0.5072244353379813,0.3551022844125274,0.49030207050031366,-0.03429342645139469,0.5657507225719486,0.3944554473031006,0.5911390928392161,0.4705723706052658,0.40950929416459103,0.4250949852217892,0.35476884123761726,0.6769265389795411,0.4883495939682271,0.8455277697794135,-0.02807841232268184,0.4402130400285275,0.8555931393270327,0.35234583972084216,0.7117378647125863,0.257803599185424,0.4222926994010137,0.577760696222618,-0.09107166531830388,0.7299917910276537,0.2710349361080373,-0.05713079981926205,0.703190716717171,1.0,0.29703232438492694,0.5842529952526642,0.7095050842199795,0.426887613178201,0.44738580312963966,0.815972216501112,0.3059979209645825,0.3196848325360595,0.49015443891553495,0.6208480158100256,0.8270520586217973,0.4442470575247854,0.38847845949349835,0.5746367669004048,0.3055318858123904,0.36732343959556624,0.2459341690532791,0.46347197531869,0.07358556378913751,0.5315474039512301,0.27183441455501284,0.45877852673849345,0.014152648753464475,0.6557083732107958,0.3413010503547859,0.32347014391685375,0.3227211640166701,-0.1430599585149973,0.26352751803040264,0.43038843551999023,0.5516041523093336,0.8901643417679801,0.6139337045921923,0.38487813049286135,0.45349834181361987,0.23189707287903427,-0.06453620711534762,0.18500285515236092,0.19491140763117534,0.2785183351699631,0.4907930800101723,0.5793954785651277,0.3977513726612746,0.5776949990037283,0.9045642122584004
Cerebellum_7b_R,0.7683585808236679,0.3006778567860974,0.47882974576253706,0.0026073465506816535,-0.037020086321582636,0.3012645983097958,0.7133854889141104,0.07622963945569008,-0.2534210916511511,0.2942247807227672,0.1647684730579463,0.14755171840346099,0.4270292031154991,0.006599598511324272,0.3256380661396514,-0.4414463981372846,0.32104843575697334,-0.0390364859507441,0.18592369971620176,0.4318806346534886,0.38996781520976853,0.7519621063490161,-0.3864682346156629,0.5672471105604551,-0.011762641873349746,0.2880550828527999,0.31208443480228226,0.17808139905800252,-0.12585179429066806,0.3121162426506676,0.1356005601318506,0.3725475697594515,0.3113159358556639,-0.007720098845177858,0.2250170372324148,-0.459135356312626,0.14229989915322908,0.5433550609444676,0.31911867935862215,0.35090937107419945,0.4195521742565328,0.10197722367169028,0.16155880972192743,0.4361932518473823,0.13173974009588202,0.4450369085953461,-0.10028361950882596,0.14217056521430882,0.5311314002599176,0.5778852738434844,0.009736536632509063,0.7249702908332075,-0.15280799678634566,0.6798014825528603,0.0681139634833683,0.5921545898544359,-0.015687776828784146,-0.03045629908726427,0.023511331344389985,0.29703232438492694,1.0,0.10773806569089402,0.4322707081858525,0.26013393481829283,0.2690081500966202,0.42826999024056084,0.4431262487918223,0.16861282793381185,-0.23490525285535005,0.0851826557018783,0.3780566003492547,0.4103892248627223,0.28757099765244665,0.20592333989703304,0.6866962164251861,0.2961104082431679,-0.36482446702361443,0.24527262452350357,0.004449112810931441,0.5617030801864102,-0.5462524929115502,0.20700841758303049,-0.01773689596483347,-0.15862421722027084,0.5421246174598876,0.030518646802666683,0.17673933474876202,-0.4043325019047951,-0.1963904729330445,0.9140035976780188,0.5461782426635338,0.30859559312389856,0.2624363814539804,0.3681171542414707,0.3942835600837777,-0.03454968461827374,0.21167499968172013,0.08565886992143178,0.08780577306366479,0.21317137960061813,0.3098934158359632,0.22629703280093078,0.22723971539555526,0.3050531288400671,0.525197885184193
Putamen_R,0.19439279699852147,0.23792535635883572,0.21764382811565258,0.1457304751681318,0.41530421919724997,0.48658627963793455,0.44933124232725763,0.5140372013233981,0.03264845747287273,0.2786770221181551,0.06326873466271299,0.5622737955487682,0.6403038109082151,0.080985148283292,0.1612612188776914,0.22999401841628211,0.38471585049743207,0.7219077832866585,0.4008133614608038,0.32360276216477907,0.1885155049048717,0.1455878528153487,0.6849707003207787,0.3230447182745103,0.07234618373703708,0.6691930745816567,0.2738550675102522,0.6396926928844534,0.38435371447676997,0.3726811265210303,0.5973581786548641,0.31950455278112116,0.5947704213195786,0.31015514070843736,0.11529056455603526,0.30246153641216816,0.6559934427138184,0.29139422895832207,0.2881387390700908,0.5054120682668458,0.344482950851124,0.2045541149830244,-0.017033824683683127,0.41775968955340637,0.40416366924941005,0.5259240272470134,-0.07631575967533533,0.5526206937805825,0.42872524271711604,0.27156864747030973,0.5764499346160992,-0.07880202405582835,0.6422845710686268,0.3599384424880328,0.026064439461557044,0.30345669791245317,0.6243090024046636,0.08054163730187411,0.6685760267373348,0.5842529952526642,0.10773806569089402,1.0,0.5500820950228641,0.22758096858608415,0.293621500017008,0.6218815689731025,0.19573333665839496,0.47925501881039634,0.5786741113734776,0.7697837912340517,0.6422106077680685,0.14004559079930015,0.4905810804159531,0.5300923837479511,0.2559813084600147,0.5021329676655975,0.5332979865074069,0.27906748834259565,-0.010786523247649962,0.34176408696971394,0.5636692164613496,0.431815043481602,-0.15109606697480593,0.7611237171465282,0.024012856387541616,0.2816054103968151,0.3675284532871616,0.2326476518372126,0.30080846139541867,0.2654161740782553,0.3287162929177295,0.6375203439267976,0.5195219537234959,0.24835656067381667,0.3489504311364372,0.15622817268617573,-0.031048280415239285,0.1365545070498938,0.29423239526357925,0.4540763970987652,0.3476979750675557,0.19711227884191843,0.16908182907482014,0.5874076351584804,0.49157417589753316
Temporal_Mid_L,0.5427377683933164,0.5591669775446904,0.611950711751948,0.42660404041904915,0.20992213122788003,0.43199119633558863,0.4624543892490663,0.3031053649697941,-0.20714943593253296,0.31502860374922415,0.2011447571262753,0.4168352191679408,0.6502301336781633,-0.07779790126035357,0.7219670645279516,-0.009141063761129052,0.19746884655441752,0.22299401057806612,0.4065487787389648,0.6581572069907702,0.25994951301930214,0.549889567984865,0.12246232742585086,0.28730411469018785,0.45931364350254295,0.5403020882278098,0.34123457376012617,0.4680500834988107,0.14795314492767767,0.42303986588215203,0.4695522207643006,0.42155384129535517,0.45935802588158975,0.22922109799332177,0.5433287324006115,-0.026518931529205307,0.5878408777983667,0.24870334702560978,0.7604156262907817,0.7514644403200209,0.20090817119822585,0.48196688337630167,0.39160456911213587,0.4648274027300165,0.12935505597248578,0.7737086321512454,-0.2315807493271694,0.4105493995900974,0.6322180720418832,0.25338174321123313,0.4444983614513498,0.2508609387503809,0.5774502754360852,0.7540442820372797,0.03617109411695259,0.6400977825534059,0.5166253179157136,-0.23629203450583972,0.3657643062017486,0.7095050842199795,0.4322707081858525,0.5500820950228641,1.0,0.33440799658204934,0.5729900773395336,0.5198462701420088,0.06970891548956729,0.4689989346235072,0.19752683244519245,0.7336249124494951,0.524088555615475,0.6466400949468463,0.20149388232773469,0.31369366163320556,0.3459964545988248,0.3655963006661581,0.06045655320522639,0.6830715164730529,0.0028861995807935234,0.7612294112552854,0.09869826978591159,0.2578408995944468,0.0852224269870246,0.36370632118599283,0.3166627393148162,0.006551835093005297,0.29189104692215273,-0.1977820464145298,0.23395190895407814,0.49881526998374925,0.7773653190234702,0.6195040917626147,0.3723694749318923,0.37419754036029185,0.6532446171866213,-0.13250309095667415,-0.21277693722913857,-0.13836374240170965,0.09898182445822747,0.20389743996799986,0.3030652959626726,0.5862552968667086,0.32896839538986794,0.47952344096924143,0.6843925806120725
