,N_Acc_R,Red_N_L,Temporal_Inf_R,Thal_IL_L,ParaHippocampal_R,Occipital_Mid_L,Cuneus_L,Cerebellum_4_5_L,Angular_R,Thal_PuA_L,Cerebellum_Crus1_L,OFCant_L,VTA_L,Thal_PuI_L,Postcentral_R,Temporal_Mid_R,N_Acc_L,Cerebellum_10_L,SN_pc_R,Thal_MGN_L,Cerebellum_6_R,Raphe_M,Cingulate_Mid_L,Putamen_R,Caudate_L,Cerebellum_7b_L,Thal_PuM_L,Rolandic_Oper_L,Red_N_R,Temporal_Pole_Mid_L,Vermis_10,Cuneus_R,SN_pr_L,Thal_VL_L,OFClat_R,Putamen_L,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Precuneus_R,Precentral_R,Thal_MGN_R,Rectus_R,Cerebellum_10_R,ACC_sup_L,Paracentral_Lobule_R,Cerebellum_Crus1_R,Vermis_1_2,Parietal_Inf_L,Calcarine_L,Occipital_Inf_L,Vermis_4_5,ACC_sub_R,Thal_VA_R,Olfactory_L,Supp_Motor_Area_R,Frontal_Sup_2_R,ACC_pre_R,Vermis_8,OFCpost_L,Supp_Motor_Area_L,SupraMarginal_R,Olfactory_R,ACC_pre_L,Fusiform_R,Lingual_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Amygdala_R,Thal_VL_R,Cerebellum_9_R,Precuneus_L,Parietal_Sup_L,Cingulate_Post_R,Fusiform_L,Precentral_L,Thal_PuL_L,Postcentral_L,Thal_VA_L,Cerebellum_3_L,ParaHippocampal_L,Cerebellum_4_5_R,Insula_R,Paracentral_Lobule_L,SN_pr_R,Vermis_6,Raphe_D,Cerebellum_8_R,VTA_R,Temporal_Sup_L,Caudate_R,Occipital_Sup_L,SN_pc_L,Frontal_Inf_Orb_2_R,OFCant_R,Cerebellum_3_R,Parietal_Sup_R,Occipital_Sup_R,Hippocampus_L,Thal_MDl_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Thal_MDl_R,Occipital_Inf_R,Thal_AV_L,Vermis_9,ACC_sup_R,Cerebellum_7b_R,Calcarine_R,Rectus_L,Parietal_Inf_R
Frontal_Sup_2_R,0.37404155287275476,0.1454175481243429,0.11261886199497168,0.41009116763355086,-0.11910385016068842,-0.06442739940040783,-0.12590661123363586,-0.03914052218597883,-0.04911495696567749,0.2608974949824553,0.036328653994654465,0.5296983855160332,-0.17777849866499806,0.13191152074081613,0.3044292821572403,0.09308584882359697,0.4213711971283102,0.21950777331088017,-0.047445988896116585,0.31051463613541663,-0.48850386034892807,-0.08703612797855693,0.0919109194424569,0.5636692164613496,0.43954138033228424,-0.28668437957148807,0.1778960530171212,0.27155346877554215,0.059834094356506766,0.017392726657659997,-0.11283642973366201,-0.020374234469540866,-0.01798571510161269,0.10869821122873513,-0.24357194620538578,0.597514840071407,0.7704128306864021,-0.05329968732327309,0.11337928553656967,0.4242831420663517,0.012853669173521844,0.10822407574939989,0.08191892817102031,0.44728714444950474,0.3037795604034139,-0.44846929658954016,-0.032521699288025105,0.12527793385694722,-0.1708607902495605,0.4876741973109286,0.053076435876127946,0.1671436324197482,0.08822937811484008,0.37761225920235797,0.30410946105142805,1.0,0.6646772019093853,-0.15433255040218744,0.5784936823286462,0.34632907355661147,0.20069389633273862,0.3002576642016403,0.6793401604968635,-0.3851337444791773,0.010489490534291079,0.5215455213138714,0.2297385789883467,-0.12056642065642356,0.4148274627791736,-0.14510927160943338,0.06159111035399255,0.025069114553453422,0.28126668195044674,-0.06594159412008181,0.5103174643262507,0.31435139728808414,0.40671408642998735,-0.05423418282252752,0.13478887995327704,0.005349764724112757,-0.34808374098054307,0.652829947108115,0.4205011214404852,0.051421495757137135,0.030077059235346048,0.15583557694517447,-0.42946127874332696,0.0921962009726612,0.3352382762132254,0.0830251837666441,-0.018543288593667936,0.29382056660840294,0.6993277925788104,0.41783835924546736,0.3139124084850326,-0.09088949273521678,-0.057696493820711035,0.18098734856334373,0.38305408532719976,0.09243775053111405,0.3857477628665107,-0.01648460006233454,0.03126325296147229,-0.1667671582538206,0.06914614794820605,0.35922859726067163,-0.5462524929115502,-0.21360840742948198,-0.14330781541539717,-0.10096837179862558
ACC_pre_R,0.46167446249611865,0.13614188581521564,-0.18708393498320705,0.1516538047577527,-0.012339254570722468,-0.22805743615563123,-0.3300028549581075,0.03780715702281254,-0.12663246786288654,0.06602130573238137,-0.10189256057325971,0.5990982657682674,-0.003904457210954247,-0.02748417477681845,0.24937495676743748,0.030915606549604194,0.4158090351921435,0.2244726623292282,0.10380191511206993,0.06268699762289488,-0.22598348823824246,-0.019102996629542165,0.012302761732500153,0.4624905665433419,0.6190936327926232,-0.2914173286642026,0.09506184304595192,0.2748291797324132,0.34339862762721696,0.12080168711886814,-0.14515580325197078,-0.04599058805968101,-0.04686647825159409,0.3054078809886702,-0.44103087189955564,0.5454938529776058,0.6740768377634874,-0.0766861479384872,0.026275403412341504,0.42098043980530614,-0.16477648407968057,-0.15608816630557584,-0.10834256598413736,0.3350333366167027,0.2670897338459926,-0.13083264164069386,-0.23932083100896093,-0.01402612384877596,-0.11073919037051518,0.2618579588250454,0.07593770104104898,0.24604702311489507,0.40793671967779793,0.48899910761648735,0.23158623571356343,0.6646772019093853,1.0,-0.14372685492781986,0.4526228839979926,0.3461786081566665,0.05834151209370744,0.4093250769742483,0.6920319951606463,-0.19387532650647205,0.010177685718504362,0.6605677422243948,0.35979727989178606,-0.003601907141379347,0.5587342735779844,-0.11799917738567768,-0.021200419140433243,-0.07939646740756735,0.23414173851800568,-0.1515463127935094,0.4502613774033733,0.26914095141506145,0.34212650837642866,-0.11872521241611046,0.11856452930106498,-0.002332399666525168,-0.1567827407718493,0.4396888470113266,0.3695842143155672,0.13284572647045007,-0.019332523667081724,-0.04382112279385915,-0.3075136512312487,0.21148036064848413,0.3392494757710303,0.3409466979925831,-0.15720145715160086,0.1532888995241881,0.5453147129810906,0.6642111180707237,0.14253106113968803,-0.18214964252930607,-0.1110993577396291,0.19740394359595506,0.32306953101696834,0.030514860107429157,0.4008483363022693,0.01653291720534859,0.05017550406763643,0.014837291343485154,0.11906222516653595,0.28481762473536626,-0.4235261335270048,-0.18646803015545405,-0.3055353056205031,-0.22727264955806525
Vermis_8,-0.07604979336996777,0.5557172634224891,-0.4483452291944151,0.31068136268123003,0.6050766550606873,-0.22582010622704907,-0.1475502616113784,-0.041996669344547224,0.039436593501800156,-0.10236532400228655,0.6304632880270304,-0.14870038700165197,0.628183322511657,0.2191053358415912,0.42033203320891743,-0.2793598807293224,-0.09054214302623094,0.13714375548798344,0.5793072296696874,-0.03112834470165156,0.05609295480850902,-0.1864932662395696,0.4688004152617066,0.19573333665839496,0.055938576873128705,0.7301159893266082,0.025979469017137317,0.08923648620441339,0.22186565046144832,-0.20963259970566359,0.158042622727643,-0.40474560918530156,0.19839419985902587,0.16120688180335097,0.2055935942218826,-0.05294217362072235,-0.2046822268508516,-0.3962786280276325,0.38460671613323394,0.3597199715423947,-0.15542836834460605,0.0005782024258554198,0.391068584005438,0.253840441407597,0.23645573072840304,0.10283387777677322,-0.13725584938303978,0.3603179565400187,0.03206554061849837,-0.12614230132418855,-0.42353195747811995,0.07968317208583764,0.40150883937735043,0.22370802233176093,0.5701373676425607,-0.15433255040218744,-0.14372685492781986,1.0,-0.2869557975519595,0.4256740309371601,0.2507349044697596,0.11581106949107181,-0.05036358823066527,-0.02441693853623931,-0.1970420952381797,0.15364616797780845,0.14345630196548273,0.4006985204982235,0.19582152195367467,0.6047248553866197,0.42950826083143856,0.4277336992025925,0.30526391581769763,0.6212640275494482,0.2934854725562104,-0.05745365495150526,0.3595679238053729,0.3092954664519662,-0.009444927256072579,0.6806887705016993,0.030205913271614135,0.1688068506101783,0.28851066863187036,0.42382691466354605,0.4653459621358544,-0.3719897203100264,0.5302711150348196,0.5431111714754076,0.5028671377839972,0.28978747010458467,-0.2441095731260391,0.48402234929125865,0.08428642597921247,-0.2622257880348852,-0.038947513493533356,0.432273573399145,-0.2881478726976548,0.5470938332143345,-0.009960850431285967,0.24813897240377228,0.020317183130838763,0.3050938195999757,0.15163840926290675,0.20441890067355212,0.387653285781172,0.4474229920381606,0.4431262487918223,0.1493392974700388,0.10571791106318473,0.37504031803615057
OFCpost_L,0.4542311630206573,0.12464048105027183,0.3248032427158317,0.37353270463475446,-0.07631139145074445,0.39587658952575594,0.303386778267633,0.3828244215924651,0.39317371280922425,0.6269143117654331,-0.256145742294139,0.42077722510006016,-0.262370098618044,-0.04201400943586429,0.40295612787173085,0.5544689489790873,0.47785708577251224,-0.01467938729390595,-0.11988744223725879,0.23575053041235455,-0.14497825235775594,0.34764339409965817,0.14374265939810177,0.6422845710686268,0.2109139274173652,-0.083879676360356,0.15281838457639565,0.7061847219018095,0.06450534265147878,0.204667614976079,0.16793656808418575,0.34959545626806493,0.08260890422420387,0.13204861834787734,-0.19285650206215993,0.8066758406588851,0.8054278524696604,0.23366669715901836,0.2881117608562685,0.4457464892629587,0.4407711220156872,0.104383333615279,0.22584511232901694,0.36161289667075514,0.5059992364340157,-0.15861109809373156,0.3711743480634872,0.28756613999265607,0.3539326716643967,0.28160212303300075,0.5298535118277294,0.006133686221067364,-0.20445287363589046,0.4257461056620076,0.2757519248799555,0.5784936823286462,0.4526228839979926,-0.2869557975519595,1.0,0.3481404580935562,0.4769663728033534,0.2893384435835361,0.6010892174374539,0.13812742976067222,0.3724780810171201,0.43126624979223704,0.07159610227985648,-0.27857505111220304,0.336125686524259,0.10575343790267061,0.22891643438924728,0.04313650339955249,0.21102851088640784,-0.020800566077925926,0.4699972247353684,-0.01823971230360844,0.4255614242535156,0.03791520974356025,0.5827854749592957,-0.06755583594111197,0.11641025857037438,0.656690001129579,0.4951564109172203,0.045514056507520245,-0.19649024077878302,0.3738049947205937,-0.008295259913795407,0.06800454296300384,0.4492053309643503,-0.006382697922130167,0.37985716983120554,0.075985873367188,0.581870137486988,0.2989059853120751,0.6245824275755466,-0.010349583224894095,0.4016694634799314,0.11337154060037014,0.4750045614254526,0.39916765773063134,0.5952395126068154,-0.10966384354552185,0.20581609227926703,-0.05527806592817477,-0.06233101601963539,0.18833966660792992,-0.15280799678634566,0.2797319709215182,-0.04663093062598234,0.1722138265052587
Supp_Motor_Area_L,0.241219230699777,0.5328335452839988,-0.07355176953785955,0.5319121284034598,0.5864870099056215,0.27687180239871545,0.33492610541355916,0.5519462232544926,0.5445966475251323,0.405043763895397,0.1049880667786,-0.0017264226968331422,0.32770950828090883,0.21194492797169728,0.944633041095046,0.45167982843646154,0.30467730664619436,0.19196709163533,0.5367023803985986,0.20789050935171358,0.35102464097800967,0.332064424790687,0.7643681435877846,0.6422106077680685,0.5482838980843558,0.3674887909359167,0.39602669748108404,0.6728056374354355,0.3611662796176644,0.14412665501976066,0.06291836237640222,0.31602289715821624,0.43387307556093635,0.4966870445942614,0.05163080813996817,0.6021821715756048,0.39045755762867307,0.1547015081251232,0.8565540992982906,0.9113614157997312,0.3417788992167619,-0.06698198853335473,0.311410261454661,0.7440193891251787,0.8721153219269476,0.30133930099598716,0.030062625721137066,0.7844173326622873,0.47020801287336705,-0.0032236588659313773,0.3595887952332708,0.14839913731721716,0.45713230485280626,0.48137330435379805,0.9632336744643878,0.34632907355661147,0.3461786081566665,0.4256740309371601,0.3481404580935562,1.0,0.742025150360386,0.3361164491754783,0.3292945129456859,0.37152541039667825,0.4528049699834228,0.7920125907887704,0.2677591200696136,0.19420534521361973,0.6939014108634689,0.6487682307066509,0.8280159612228066,0.7192362629833873,0.708642210506476,0.35500485134235715,0.9068779913492485,0.26358243169293577,0.949936864112165,0.4345656887572959,0.44539817721706976,0.6145816198976395,0.4364939354626529,0.6805325449880048,0.9096541095738871,0.548633918634233,-0.010991590651070747,0.09069280608438034,0.5325354446138738,0.6256796057080709,0.7954003229376291,0.5999364519761726,0.3636262564790659,0.4861417942014856,0.36104572206061597,-0.0364436026420194,0.371505857259967,0.5770570792833469,0.38753431513051945,0.508015963791926,0.5351645744187509,0.476566819661722,0.7905741326365704,0.29338737015494937,0.4227630801322798,0.2645916331869401,0.37275515676470145,0.697436923491386,0.3780566003492547,0.5519976449244081,-0.007954289494385215,0.65450794825747
SupraMarginal_R,0.09960248399806303,0.37210223446108887,0.18025625300389825,0.4563320029421208,0.3130565648657842,0.6801101897228023,0.5105215518608719,0.5725571064282927,0.8763083530647987,0.4565660849409492,0.11810079981364524,-0.1003319359496593,0.06657495487759743,0.09040100380176024,0.8555987577114715,0.6977166696259453,0.2958479644582948,-0.04354548815920764,0.16084668717867362,0.27730418398329193,0.33928134654833036,0.48321297097597055,0.6263648847024328,0.5259240272470134,0.27386834268687565,0.4593192784945464,0.22056213349458093,0.7299989475209285,0.07864937705278031,0.24208425638809095,0.2038938948141322,0.5333514963517632,0.3241443079092729,0.20380861608670514,0.2041843232030318,0.6081351483624741,0.4097154370950163,0.4458777081567335,0.8739731481695716,0.709981565806551,0.6180354004595844,0.09675454591938994,0.48148077670888634,0.5839037346146645,0.8533114018951076,0.2624491692399333,0.36228499315424173,0.7994491397875739,0.593601611513483,0.057443973508221356,0.5168957708744716,-0.13945234087160882,0.11349058184202306,0.31288793987789304,0.7526830557654229,0.20069389633273862,0.05834151209370744,0.2507349044697596,0.4769663728033534,0.742025150360386,1.0,0.015368458791794968,0.16036500969819434,0.40460221113757006,0.5632331402041166,0.5735591091287192,-0.010733683492967652,-0.04232705935688828,0.4658467793163228,0.6271265204512931,0.8395713434233749,0.7286727223099483,0.6057772995522038,0.3960223313704236,0.7502544248265082,0.168978543449036,0.8123514815207074,0.40193558795114853,0.5355071752482387,0.3810990274410581,0.4367016652363024,0.5644874009742733,0.7661721584909921,0.2561963947642031,-0.15457261864277963,0.3902556703360073,0.5428951487855209,0.3933521540161714,0.6597554939746664,0.41683167157876444,0.6715740145114323,0.3365139574116026,0.1438159235836921,-0.21967137742007425,0.42213045308788827,0.7092710172300978,0.6543038230844899,0.25018308074371964,0.5728766855916814,0.5461442207317275,0.8402067215343564,0.06529292809902781,0.45146812032285843,0.21744505512734694,0.16920450349711896,0.5032492255940364,0.4450369085953461,0.6314929646910225,0.13344983792384477,0.8206690425842182
Olfactory_R,0.6564254087701348,0.2098233142251237,0.07407094828123514,0.2880785763848063,0.2943287480790116,-0.22867840609579884,0.012574541215930334,0.15715548659385745,-0.09990896195115721,0.28755616943375123,-0.15009352796165623,0.46431984568320367,0.28451066500098315,0.056826542574901634,0.27838682999573805,0.031422366927465396,0.34266319680312357,0.223837278963384,0.3649261722174012,-0.09646572942087096,-0.111126731744596,0.04552135643676432,0.19482651470598625,0.34703198154838333,0.2812723204876421,-0.040089645894605765,0.20721509791714154,0.3727100933873653,0.3603492671898759,0.03815653862749462,0.01618328643987893,-0.13927014821256606,0.11477844573017636,0.42808584641011604,-0.38196798834096185,0.3159093199977132,0.4103547795099134,-0.24036782953883185,0.07821975305561851,0.42648963304683163,-0.18380272252682472,-0.14359512685486514,-0.023673262862971608,0.21008296452166386,0.2637451781467321,-0.046801970890229,-0.12598311530104123,0.06728887440770567,0.07604935564731431,-0.04069774020058472,0.006973547561901329,0.2136644693009857,0.22357577163711354,0.5479670060135187,0.31294634832354723,0.3002576642016403,0.4093250769742483,0.11581106949107181,0.2893384435835361,0.3361164491754783,0.015368458791794968,1.0,0.3484201830937904,0.0541031581171592,-0.06720014552554844,0.40075734026847304,0.42428183827797394,0.15883887394552107,0.3136475326295777,0.1690036717704794,0.056706528535072194,-0.07688990358061995,0.07773199457662675,-0.032698659246972364,0.3505715794371527,-0.15703393190394277,0.3131762683819258,0.10549097498732819,0.2579241346385398,0.23037773701001585,0.06254966123783005,0.4121455699958581,0.3650827866893985,0.37931945471156864,0.06961541158639709,-0.3105017425142981,0.08247301840643305,0.26140125089884486,0.36443138393542834,0.24472936726723168,-0.19597909084149437,0.18782711492995519,0.4676160573134061,0.40491986665720436,0.31643163247904627,-0.18488580149260267,-0.09452767880315187,0.42796331610215477,0.259195565752655,0.17298285592957513,0.18855579615095974,0.38081798189689386,0.056479894922401956,0.13837835479905988,0.1370636151993164,0.17376105756574328,-0.054155617016819715,0.0723140520186237,-0.023272455047608363,-0.06447803205634861
ACC_pre_L,0.24546627523560396,0.21294152263345867,-0.06104156786608217,0.21649411158213422,-0.05053766078554342,-0.10070478732624924,-0.1652321525888759,0.04210902028701807,-0.04671613172929983,0.2435520995381911,-0.009660073272892379,0.5081444722003566,-0.11850597984591908,0.024475092596240755,0.27442372671177306,0.003969287296101569,0.3403614273166468,0.2723880312363419,0.04493962263084001,0.15080577327598804,-0.2863787109550209,-0.047311415689331913,0.07590499633114632,0.5332979865074069,0.37771481369066445,-0.10762705653497458,0.034173481611584566,0.33495091529086224,0.08816078701252258,0.1854005550768806,0.008893728442364513,-0.046343067390209325,-0.08172084916960924,0.09435366553195244,-0.30811111874431124,0.5514662945759935,0.6372934478083309,-0.07685257001276478,0.11231758612750577,0.3945875404747917,-0.014603629478965067,0.11217849121311055,0.05910663435287093,0.39537021904720115,0.2761701948401222,-0.25163601528893553,-0.10209372908102311,0.06747322292976014,-0.09433651443206295,0.35444610430278206,0.06633169911688357,0.17003265696513964,0.19790708992141653,0.5462832451539167,0.2500513045550596,0.6793401604968635,0.6920319951606463,-0.05036358823066527,0.6010892174374539,0.3292945129456859,0.16036500969819434,0.3484201830937904,1.0,-0.19818658859762728,0.03076096397632787,0.4266572251567265,0.31619229496335166,-0.08112238497392239,0.46534354878276074,-0.0013971722145523426,0.06752039613461788,-0.02543283129091378,0.264718135005483,0.012533725655399555,0.4164847133426632,0.12511392000782978,0.33197182045440243,-0.10994249189784945,0.1744312290406302,0.09497845221304317,-0.18692969895580464,0.49968822116921174,0.3529445064022456,0.11193561724595585,0.032612454198699056,0.09089477867860442,-0.20745744295719165,0.10953772554686386,0.3632927236426512,-0.06258471064283218,-0.09600607817046124,0.20688650130747765,0.5649449384687187,0.4847695548536821,0.27787221224110914,-0.11662945634856693,-0.08798939074028234,0.19222287572580735,0.14449169288895486,0.23141957341910033,0.3441811534182309,-0.173856683056825,0.0957858011225031,-0.07926419972760634,0.15493297287050542,0.303594270707134,-0.36482446702361443,-0.10935092021093992,-0.34726537226739024,-0.09218871428836646
Fusiform_R,-0.02895224669212599,0.058151746605782456,0.1872726776964631,0.08301199549503287,0.46808152634654726,0.54741098835438,0.6720703035832664,0.7406545293238769,0.6262488890046564,0.45568109425113135,-0.3969849730674469,-0.38512319703330994,0.07257860665601772,-0.024691510414404157,0.39256371318681843,0.6170434708447952,-0.02207825183093131,-0.15508866842110666,0.21419232828711432,-0.03184230214289104,0.8203574395798982,0.4835818329935825,0.409305519766706,0.1455878528153487,0.07271546572195875,0.3103664244648466,0.2504681368332739,0.5077367749020001,0.15395194717226385,0.3447794750845716,0.06788976739400442,0.5817894644051234,0.3545827942291454,0.338490930763141,0.14968935954881352,0.26600471839804624,-0.16230939165249533,0.4497231581213772,0.4817746599255918,0.2752760352351717,0.5644390758553901,-0.0041070342459454245,0.03134522009194412,0.25443396518015227,0.4369224540220086,0.7313879255465874,0.32865003238399293,0.49330398333527764,0.7167442554314031,-0.44205206054120477,0.6955516458022935,-0.026048252948139398,0.043730750822023275,0.05586903400084549,0.28956820265509703,-0.3851337444791773,-0.19387532650647205,-0.02441693853623931,0.13812742976067222,0.37152541039667825,0.40460221113757006,0.0541031581171592,-0.19818658859762728,1.0,0.5811997730803624,0.12807462636063932,-0.05988130013384162,0.04162781263113148,0.2533322285367793,0.43532092278548556,0.4789691325884181,0.35481152734195415,0.2580738404343057,0.13543773600109144,0.2005547638316196,-0.17907360838895725,0.3175958141486172,0.37799923839904054,0.5561412705398889,0.2285437833175132,0.9720219485896902,0.08358640794469681,0.33402433119857905,0.32670218669828177,-0.3980939633003158,0.2553103717372968,0.7251868858613011,0.21111997810048552,0.2765760016384528,0.2849042213860224,0.5685799259651872,-0.098964657253975,-0.25286450689321477,-0.23947475991346592,0.28338617058199433,0.31128932980710866,0.6894130726530177,0.09255697727252528,0.3192982576526059,0.2715540778946589,0.4037299931630698,0.09668646849697869,0.29100962411354914,0.39841143111906085,-0.0897967568056211,0.16181977532362418,0.7519621063490161,0.796609805539723,0.10860825022535373,0.5438538101529963
Lingual_L,0.03009970833056961,0.06267161600024589,0.25203116109821405,0.2506008197302792,0.3002586790088787,0.7760565633815507,0.7724585929318543,0.8592658218272904,0.6442929907687689,0.5102619142758366,-0.25763075618043546,-0.380031625302709,-0.1717120316546552,0.29424655980467745,0.46236834676234145,0.7056064140737219,0.21755048424860238,0.04917187469790911,0.09943828106801843,0.3802620522920803,0.45759934411890785,0.6169831644346854,0.5854869860082029,0.19711227884191843,0.43410870648547506,-0.05951593303678059,0.5688609172820221,0.5406153825349417,0.13732560619258488,0.11953632268607124,0.12078016771790366,0.8155745639616476,0.5884697571348805,0.4200190815332433,0.4289854177172885,0.4027531425663319,0.21901949179683844,0.6721521685566754,0.5988034167098357,0.27965502992303914,0.6065691991292227,-0.13549930419842166,-0.10415514915881209,0.5605078517859532,0.5387719550054375,0.18339508231911197,0.14612569220580585,0.7349913347953856,0.7573272582338126,-0.20727983063417504,0.8651850982459846,-0.007869117168260735,0.13421650698940726,0.17558599446486864,0.32564108538692693,0.010489490534291079,0.010177685718504362,-0.1970420952381797,0.3724780810171201,0.4528049699834228,0.5632331402041166,-0.06720014552554844,0.03076096397632787,0.5811997730803624,1.0,0.38453678549405235,-0.09639269453387866,-0.1860895666976031,0.4147166831224313,0.10603064469436382,0.6371621410812968,0.48964356537986037,0.6145842728919301,0.29698533302960844,0.33101651793066944,0.31505882795792717,0.48379359943828065,0.48672880654868605,0.5332671811521266,0.19078128183954104,0.5886163664248992,0.3382476637392179,0.42360429081477957,0.3106669445651414,-0.47930236780303154,0.6090893361209122,0.25725229858586474,0.2753220545411255,0.3763809576392341,0.3314616040246606,0.8331661741945396,0.1381503450438811,-0.1877567245205514,-0.364719001321154,0.44106272645598205,0.3887238036688559,0.7776078313016402,0.13054256001365613,0.42199123298630403,0.18690827681276165,0.6591684484065911,-0.16077527657105709,0.5033434117841987,0.13590201770704927,0.10314058271848646,0.3877867274349964,0.22629703280093078,0.6962890746872964,-0.1390439639085421,0.6956162583746769
Frontal_Inf_Tri_L,0.4620269520809078,0.36553989513883356,0.007150263844468516,0.4008565910685356,0.32942343075985636,0.1583505097396063,0.12043383300652004,0.4078050427601453,0.35879296471347927,0.23368972084943182,0.05626720598567107,0.2936486849433723,0.15579171257505203,0.12550330004679192,0.7620879462433716,0.4469914813068196,0.47677646151151293,0.1679108190430006,0.3302842468017183,0.15197063616344952,0.10868109332035199,0.29674280161970074,0.5183554852825133,0.5764499346160992,0.69037897401813,0.03968988724577865,0.3776692083329759,0.5939230189182931,0.42511889717084955,0.0560895406785881,-0.009248249752050589,0.2731433362339876,0.351010859599069,0.5714443342630944,-0.16740506306060327,0.6391263815523078,0.6372650066898933,0.16007214844336237,0.6425410459945733,0.8135826815711703,0.1481202407357397,-0.2001766319881704,0.13420168158333057,0.6050710710014465,0.772533855510279,0.09168548534039038,-0.09024521474199575,0.5472647536655243,0.3175492257525393,0.14773014487390873,0.3238614646648509,0.15532360361867995,0.4250670550702672,0.4674422964266173,0.7316464836495471,0.5215455213138714,0.6605677422243948,0.15364616797780845,0.43126624979223704,0.7920125907887704,0.5735591091287192,0.40075734026847304,0.4266572251567265,0.12807462636063932,0.38453678549405235,1.0,0.2573943219310665,0.02453449369662041,0.7002546159847909,0.2949565878056058,0.5931153096824127,0.4742260878949879,0.6220890154283933,0.13404276247028488,0.8549467734996667,0.4309131583955941,0.8290125603847466,0.2885772842192489,0.3579587507579708,0.32109767289386165,0.17209040870750192,0.6668929095431944,0.8168074233993919,0.35880574628278195,-0.021938833035263196,0.09739848880903589,0.13973210698484564,0.5685624812101366,0.6567805741942597,0.7197433390476903,0.27197232789868075,0.4194905630183168,0.45808150299665823,0.22539551445995681,0.28610023180386385,0.324792319031925,0.269532857106802,0.3614984280705589,0.6568141937456835,0.29898118015647696,0.8231448170054221,0.2834000514879884,0.3311261988453396,0.12994081339705468,0.2528411712076127,0.5065695502190931,0.009736536632509063,0.2704545610603853,-0.06631312781024452,0.36959702247226245
Frontal_Med_Orb_L,0.13916729506582864,0.11408030772122715,-0.07067695814327371,-0.026429491749602758,0.04182317347694336,-0.24365936074236388,-0.17790253577735224,-0.09466839984429183,-0.0846224668876883,-0.06954882709529463,-0.010220527888364715,0.25658144213503975,0.17553578447189078,-0.14601187590746148,0.18088352726613405,-0.11965824861780942,0.1395924686489487,0.22371810829455074,0.23351943292995658,-0.1375756830281815,0.003748689480780732,-0.17768872230141194,0.0365545121353065,0.1747772452749731,0.08642208553768507,-0.015413683615633547,-0.10456030351430097,0.08277447640709017,0.1427720977439095,0.21689751099309165,-0.17362071077351032,-0.09860280229894422,-0.1601028626759958,0.07165546464041167,-0.3143431828913108,0.1285064532056294,0.1976539262943873,-0.10314883573735446,0.056028953540245056,0.30892271132765475,-0.13057787384186054,0.01207350325999812,-0.10169624817301184,0.07682493978089215,0.1651900267165049,0.1104384427158639,-0.33743523560108685,-0.018904438286297426,-0.1953124369036094,0.10254147973292743,-0.12917680073230994,0.16815390190650512,0.19846341038407034,0.2982080163444981,0.23108484440317725,0.2297385789883467,0.35979727989178606,0.14345630196548273,0.07159610227985648,0.2677591200696136,-0.010733683492967652,0.42428183827797394,0.31619229496335166,-0.05988130013384162,-0.09639269453387866,0.2573943219310665,1.0,0.31013983044781107,0.28101027296816955,0.11579309061106144,0.025981312792937222,0.07352979556968357,0.04164519650837246,-0.056456826149298096,0.27463586754140096,-0.0026574322123842963,0.2145763113296151,-0.24520096477244246,-0.13428318879720266,0.12650660311363926,-0.07582472912498225,0.16659836318368074,0.25080967229951473,0.13577436604296905,0.09422854715662328,-0.3506937913348134,-0.025533442992311854,0.11766136285529559,0.14287315984023113,0.07269792545913809,-0.17968534953651796,0.049454600557502705,0.2420655230345699,0.40639580441203954,-0.11307032246375637,0.027324366043801812,-0.1268092809246498,0.10683451783554866,-0.0540308668543222,0.03244004272214089,0.10411988125931367,0.006060863429628867,0.0910436091896942,0.005677901988155157,0.1897899430772916,0.09863798890982016,-0.0721549875740931,-0.12759537427590648,-0.15891276452911035,-0.06885100171315267
