,ACC_pre_L,Thal_LGN_R,Precentral_R,Lingual_R,Pallidum_R,SN_pc_L,Thal_AV_R,Occipital_Inf_R,Fusiform_L,ParaHippocampal_R,Thal_MDl_L,Postcentral_L,Postcentral_R,Thal_LP_L,Thal_VA_R,ACC_sub_R,Thal_MDl_R,OFClat_L,Caudate_R,Olfactory_R,Thal_VL_L,Cerebellum_7b_R,Cerebellum_9_R,Fusiform_R,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_R,Raphe_D,Cerebellum_8_L,Cingulate_Post_L,Cerebellum_8_R,ACC_sup_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,SN_pc_R,Rolandic_Oper_L,Raphe_M,Temporal_Sup_R,Vermis_4_5,Cerebellum_4_5_R,Heschl_L,Thal_PuM_L,Frontal_Sup_Medial_L,Vermis_6,Frontal_Mid_2_L,Calcarine_L,Frontal_Sup_2_R,Cuneus_R,Cerebellum_3_L,Cerebellum_7b_L,Vermis_7,Amygdala_L,Vermis_1_2,LC_L,ParaHippocampal_L,Amygdala_R,Parietal_Inf_L,N_Acc_R,Cerebellum_Crus1_L,ACC_pre_R,Thal_MGN_L,Heschl_R,Hippocampus_R,VTA_L,OFCant_R,Occipital_Sup_L,Cerebellum_6_R,Angular_R,Occipital_Sup_R,Thal_LGN_L,Frontal_Med_Orb_R,Angular_L,Parietal_Sup_R,Cingulate_Mid_R,Occipital_Inf_L,Thal_PuL_L,Frontal_Inf_Orb_2_L,SupraMarginal_R,SN_pr_R,Cerebellum_Crus2_R,Caudate_L,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VL_R
Temporal_Inf_R,-0.06104156786608217,-0.10073622773289152,-0.0017272335343892862,0.2413188799431556,-0.1339419824998972,-0.22510656771001347,-0.2396366027783402,0.09388785120176159,-0.22256424515683265,-0.3093412918270263,0.1893391289430043,0.02036060295111184,0.0181872685213988,-0.37395937887132463,-0.5155708966904657,-0.06451352351888312,-0.15944040166600884,-0.0738946362011184,-0.17064808972559575,0.07407094828123514,-0.1308787504338414,-0.10121553673087663,-0.08199463324924162,0.1872726776964631,0.14629157080991861,-0.10999752147865091,1.0,0.336881550090647,-0.18417579019275626,-0.07344766541573663,-0.08105514609747451,-0.3580343285990014,-0.07067695814327371,0.3050828092537918,-0.03239647758903246,-0.37411748015557145,0.16975009546175165,0.3111732398564477,0.1124070616141514,0.38254987376981364,0.10373488675885081,-0.30620192637557747,-0.0014741946507652538,0.003888848148884792,-0.2483789470289817,-0.04133996990520153,0.17603742167624098,0.11261886199497168,0.41787828227914203,0.15872097794625933,-0.2166610647036392,-0.41693260137778765,0.20586989546697526,0.29944902324963263,0.27590081832744956,-0.4145869099157404,-0.22595168115609146,0.05937283371421209,0.06822007844437132,-0.24552696572681937,-0.18708393498320705,-0.009727532851810333,-0.07709482879581304,-0.3144495330907193,-0.4446673299913219,-0.11229533352928427,0.4244945848690116,0.08424638664277782,0.317747378252557,0.41764301236892537,-0.07665347661174723,-0.04515154107130574,0.21487764782161864,0.051361269054494216,-0.07744345618504624,0.17392504404443976,0.042575211949305025,0.18272696348745496,0.18025625300389825,-0.20656268089742877,0.3258875800854297,-0.2000424930305245,-0.17815002575928215,0.1854927988672535,-0.13954665403673525
Raphe_D,0.09089477867860442,0.2906613529504283,0.006677071486129707,0.48381685157471443,-0.22205494533279366,-0.03149813751945008,-0.09454917917315799,0.21925081472314817,0.1314070517684148,-0.09871333181451213,0.3716788911888134,0.16519600830315534,0.13487730252615818,-0.039676717830562584,-0.17823997455611046,-0.07341439476130229,-0.35332238828810786,0.018302744871092187,0.0197003745026951,-0.3105017425142981,0.005121114142230381,0.0026073465506816535,-0.1600143791541225,0.2553103717372968,0.058189936672295946,0.22849916549049182,0.336881550090647,1.0,-0.1560183726856925,0.2478069441528004,-0.058380447091749665,0.15165399332961443,-0.3506937913348134,0.1081173727013042,-0.10173642655037186,-0.3576496117045233,0.22988395901101802,0.35952681847718454,0.2938837253270491,0.6172311568879469,0.258458438871288,-0.186762745600438,0.2627970212558275,0.16483083050366829,-0.38179090438070207,0.15071804023953417,0.4236487923430937,0.15583557694517447,0.6339239279785909,0.40314943714746204,-0.11523207601323594,-0.512873216784213,0.13025202132154393,0.3333314692884861,0.17762353859104846,-0.141423023319471,-0.4541470530591039,0.38064039457688065,-0.24215355487002413,-0.13743578070634488,-0.04382112279385915,0.36945300708213813,-0.11845843740600316,-0.04026428009337789,-0.5312639048514098,-0.2665499430466468,0.6748194670217759,0.15948673310050498,0.47796962351600614,0.6124220108841815,0.04588557052040221,-0.08898094467628524,0.4230892997749817,0.20468545681378073,0.1574122017577601,0.17244975250898367,0.26408553540901797,0.2110520595926608,0.3902556703360073,-0.08740724927302826,0.3695650518021093,0.275523103409031,0.0099326870572035,0.09050882005660772,0.11616850275083553
Cerebellum_8_L,-0.00773741120061857,0.3455951958548793,0.4417863222067513,-0.002847875569661157,0.35017780686539945,0.38251664765551546,0.47153064094543345,0.28590689748875986,0.5936142970659483,0.5266831023608152,0.16080497152061818,0.41280745380722245,0.49820785524586425,0.2873076680716366,0.23393970797905703,-0.020306630525522965,0.14097230842974864,0.3605030698606748,0.2981338337770041,0.09211306021338633,0.06654341748453452,0.5778852738434844,0.7331449874254379,0.232186810604519,0.23620607680236694,0.23588969879357632,-0.18417579019275626,-0.1560183726856925,1.0,0.32073650806138937,0.6406186730781687,0.3908781147849452,0.08189545322081113,0.13164336659576129,0.05796968250774955,0.43903861028977914,0.24720414219912845,-0.07571153120349793,0.4075943976421678,-0.17250038050988312,0.2692641035163044,0.3336877640097451,-0.0417982380181455,-0.019252154594121808,0.28712441047835074,0.3011966843201272,0.17539284369037936,-0.10621627471488249,-0.19942393903614664,0.2199260113262063,0.8061860964695385,0.45896774457489636,0.054427135741438544,0.11649739718936131,-0.3943306519654704,0.5375366935891711,0.2855528803485034,0.42221224245420125,-0.13974929489680388,0.4977604683222363,-0.12594749558975557,-0.07068774241536657,0.37038873266027816,0.40492832770504816,0.4657563216324971,-0.27884479018276387,-0.04266219424269212,0.23219697297319272,0.32811574821808714,-0.016305056311470813,0.2694036157963666,-0.012590063070315093,0.20909241138944598,0.5282643190835062,0.4228294680616147,-0.03357321616025823,-0.14956882593544749,-0.16430769277824778,0.4515342906164487,0.3820977461020485,0.011175648676187299,0.0565699736358631,0.2637312338199693,-0.014028005189943236,0.2817510888203119
Cingulate_Post_L,0.05569094650961442,0.5431723781827136,0.4832337420737173,0.5998669341494884,0.3628394729577516,0.5130602059456166,0.6168033748142032,0.46715209683746556,0.5116657989444356,0.6348439367079405,0.34293390825486453,0.6746787468401242,0.6707534238017718,0.40350035871047407,0.4496143388458026,0.0718689804950721,0.12371460678318719,0.442360436524811,0.47195173379965794,0.013433985664297843,0.4742966759009147,0.3725475697594515,0.4086751547696385,0.3712438420905367,0.1004659838315226,0.662556622579382,-0.07344766541573663,0.2478069441528004,0.32073650806138937,1.0,0.44528406422478056,0.7342263195406312,0.012144761213581295,0.17796459935717923,-0.03502618342052425,0.512729028573128,0.41368009680393925,0.2896852868675076,0.7004170960272319,0.35942398247575896,0.4119923335247661,0.550653145264345,0.6016649957698014,0.24897719919060454,-0.03556256027893734,0.6797988480450434,0.5199817392182899,0.06410545720974659,0.4325022575101825,0.28785469589716267,0.274839585117065,0.11566558649745994,-0.019242355932795423,-0.04060376812450315,-0.193497740177189,0.6511103306372755,0.13269854724871244,0.872774391013138,-0.06457017292427601,0.13663625542951002,-0.07354180348111695,0.3401221114996592,0.4936744105655077,0.6602503413816573,0.23016738450576021,-0.43553830694670187,0.5041503864616222,0.3649221608626534,0.4911999903178892,0.41802082340669,0.36934094511858834,0.027484771077840753,0.5660459969001367,0.6223173855713785,0.8820320068630161,-0.18613768155841035,0.36861472322845884,0.08840781796228728,0.5974600109028684,0.5668552356353974,0.15269500790529242,0.45553899975096546,0.5133091721154901,0.006388818262002576,0.5256762109235151
Cerebellum_8_R,-0.20745744295719165,0.29856362582690793,0.4417980740323604,0.4867064542698944,0.4178473299325321,0.1615872446310767,0.6379755707077266,0.3092386970723367,0.3590250662529349,0.6414567222259274,0.214629055089364,0.44852240111361985,0.589887756764063,0.05870397533891436,0.16625918544338147,-0.08075211110800506,0.3088487236718663,0.5134266542233454,0.3044626858840623,0.08247301840643305,0.247325059319365,0.9140035976780188,0.8510757336035868,0.7251868858613011,0.5261577675379588,0.4196935908887552,-0.08105514609747451,-0.058380447091749665,0.6406186730781687,0.44528406422478056,1.0,0.3078300632422462,-0.025533442992311854,0.3457233161633074,-0.09735687237399693,0.4785889288125098,0.5086373282284264,0.3488064812196911,0.6424983060129752,0.26367127473219454,0.7462667600654452,0.2737593321219465,0.1267770511333441,-0.12645765060601,0.0074300200052960196,0.3397585093536895,0.6023919594350073,-0.42946127874332696,0.18682556058479846,0.43769309979743465,0.7329185698285651,0.049968872868306084,-0.001452224959161271,0.25701319298798275,-0.46161086295006626,0.5367624950015869,0.22581713088970415,0.5524400197947565,-0.05449975636530977,-0.010656893880379811,-0.3075136512312487,-0.017657939602023585,0.4468711252830352,0.492486529327213,0.46857373320736867,-0.38365754464548285,0.288676699756064,0.6640356540541706,0.5682598957920426,0.3718452597017565,0.24545958084888386,-0.23257973788074388,0.21847814300077034,0.507441224610894,0.5139501833588332,-0.42958631544423925,-0.25670346061153965,-0.23703118458268138,0.5428951487855209,0.46381723556630194,0.3715786750811361,-0.038692543588168024,0.33846407831953984,0.13438403284231085,0.20794044441988402
ACC_sup_R,0.303594270707134,0.643095406123119,0.5465054924200379,0.33905985320066967,0.42304184014534735,0.5278048130496851,0.5885470545443638,0.3271226225847783,0.4693645466910132,0.6169354309923394,0.39987674848964555,0.6695016739383928,0.6392852645239855,0.4538323234448587,0.5913425833748944,0.1602133458480303,0.198545778312797,0.480623861258343,0.5029770293951241,0.17376105756574328,0.4205026734727484,0.20592333989703304,0.33810055969710906,0.16181977532362418,-0.10706559286264583,0.5480516380517612,-0.3580343285990014,0.15165399332961443,0.3908781147849452,0.7342263195406312,0.3078300632422462,1.0,0.09863798890982016,0.2183172155978747,0.27573895477939,0.5730700272351225,0.4438921709537043,0.03307098441804518,0.5532652912966121,0.21084485306116668,0.25053656778666505,0.5552252631258859,0.5608064768477712,0.4823276971133253,0.023089984172009,0.7292280402910237,0.3090689690693931,0.35922859726067163,0.1594185960036407,0.38784859382849685,0.26350118085260077,0.26709943929031293,-0.17368409480917352,-0.121514498438728,-0.34972407670643507,0.6846070749934589,0.07912241563022046,0.7053697035791138,0.12296783703018989,0.14697678795604552,0.28481762473536626,0.3842237871278642,0.5085960948882015,0.7352363583876228,0.3224297193281169,-0.12675572645960534,0.2360065694433609,0.09573360700866637,0.296666249051453,0.1857748475376143,0.5561936980362662,0.11246148108270414,0.3714349083019357,0.4090473533690534,0.7279923277179399,-0.08558104439867378,0.21556080836915514,0.29165300434566843,0.5032492255940364,0.6350188467798384,-0.06875873446629834,0.6250238943364798,0.6455676327790347,-0.040860018704071195,0.604311058381136
Frontal_Med_Orb_L,0.31619229496335166,-0.10470089383753489,0.30892271132765475,-0.11162101811424274,0.28141696973544394,0.049454600557502705,0.020128087236705818,0.0910436091896942,-0.056456826149298096,0.04182317347694336,-0.0540308668543222,0.2145763113296151,0.18088352726613405,0.3342336551907545,0.19846341038407034,0.16815390190650512,0.006060863429628867,-0.03419388684191968,0.07269792545913809,0.42428183827797394,0.07165546464041167,-0.0721549875740931,0.11579309061106144,-0.05988130013384162,0.09148977033790254,-0.24520096477244246,-0.07067695814327371,-0.3506937913348134,0.08189545322081113,0.012144761213581295,-0.025533442992311854,0.09863798890982016,1.0,0.06546402539488577,0.2420655230345699,0.23351943292995658,0.08277447640709017,-0.17768872230141194,0.0777970028105858,-0.12917680073230994,-0.07582472912498225,0.17875451176135485,-0.10456030351430097,0.3551495584483816,0.09422854715662328,0.25946818151831064,-0.1953124369036094,0.2297385789883467,-0.09860280229894422,-0.13428318879720266,-0.015413683615633547,0.1485303762914268,-0.30980449950086897,-0.33743523560108685,0.0861812660484126,0.12650660311363926,0.31013983044781107,-0.018904438286297426,0.13916729506582864,-0.010220527888364715,0.35979727989178606,-0.1375756830281815,0.1475171245719998,0.08154858534631904,0.17553578447189078,0.40639580441203954,-0.17968534953651796,0.003748689480780732,-0.0846224668876883,-0.1268092809246498,0.028619075376132338,0.3474325049957362,0.05099038450614121,0.027324366043801812,0.07956450305767522,0.10254147973292743,-0.0026574322123842963,0.1976539262943873,-0.010733683492967652,0.13577436604296905,0.05553606423578864,0.08642208553768507,0.07964481203857524,0.21689751099309165,0.28101027296816955
Temporal_Pole_Sup_R,0.32378079213740224,0.3813981816976211,0.6177812216291869,0.3164628113026449,0.3681314220553788,0.060212330151758635,0.21340946527773075,0.10097361010838891,0.002224267257435904,0.13288997676095668,0.4408134620099275,0.5093461671339476,0.5461158992419312,-0.1163531180819588,-0.15248047149818827,0.06095042251553243,0.17235662591089262,0.5079549402425052,0.03835535839469558,0.39554873995574785,0.1994873494674144,0.14229989915322908,0.4447773441895956,0.2704173198820412,0.23358262245071082,0.11886120326730325,0.3050828092537918,0.1081173727013042,0.13164336659576129,0.17796459935717923,0.3457233161633074,0.2183172155978747,0.06546402539488577,1.0,0.6171911397448203,0.06838916943624615,0.6445229601538688,0.40019840627805375,0.46618782011516585,0.38936945050173266,0.23980951119922786,0.1625311831447756,0.07787664526708536,0.3772638173183093,-0.05916809934633538,0.4579047469563739,0.3850715631003142,0.32718284358391925,0.2594229693914058,0.5572918936835312,0.12155627311199092,-0.11098457150238294,-0.0031010897735447534,0.2707247354034418,-0.10923970385198747,0.07639710294210862,-0.19970325635533756,0.40282104199572744,0.4690083460369527,-0.21507065937648376,0.20327676186442592,0.022791744986819903,0.3784741589431761,0.22731828928047912,0.035015222745908375,0.09810031164026957,0.3313523313136039,0.010817680416518193,0.40701677335298136,0.39462759925672075,0.3045398318297303,-0.15334302766261695,0.3520191202024155,0.12049771282523736,0.2746567623926751,0.16441512903598668,-0.10827810430635362,0.48679524041273226,0.4923110308658366,0.19511103196074187,0.16235458915257925,0.08740243347133585,0.3950518162257198,0.1178012155202875,0.2690131341411582
Frontal_Inf_Orb_2_R,0.5649449384687187,0.33045249138508415,0.5390816467888861,-0.18746039300508077,0.2905096737873082,0.22810928638137593,-0.032076617123202575,-0.054584143870738754,-0.06749081152522646,-0.008787460141251773,0.3999298266372577,0.3673613272555263,0.3285122401968555,-0.043217705928416505,-0.06034828060329842,0.18803555015414217,0.23661463195077162,0.2818075229274928,0.05201780709715817,0.4676160573134061,0.136125002287504,-0.2537719323696065,0.19224032372190542,-0.25286450689321477,-0.12137066288661058,-0.08061385778259951,-0.03239647758903246,-0.10173642655037186,0.05796968250774955,-0.03502618342052425,-0.09735687237399693,0.27573895477939,0.2420655230345699,0.6171911397448203,1.0,0.0830237535112941,0.36830362992593013,0.0034245643638581933,0.06840569152667672,-0.0688190898350615,-0.2371766808673687,0.2871182254440195,-0.011409888959230997,0.5637328866004097,0.2329997755469838,0.41881936188454194,-0.10589992959785015,0.6993277925788104,-0.17450794158028096,0.22046836495502012,-0.05170356459369701,0.2410381482196704,-0.0911268450767829,0.0431848588710831,0.032397126805178415,0.04674401283163746,-0.09804360334588988,0.09085404775465765,0.5834642604088545,0.07543399654631587,0.5453147129810906,0.011639265999964293,0.3136095571648875,0.1285004089112614,0.07067210601803359,0.45964980275303347,-0.15502091857312156,-0.40996432340363875,-0.07279981719032778,-0.1163429646863532,0.2203038765261325,0.08394644249454969,0.16001181171367668,-0.0825207405001762,0.10033738694835875,0.4878341894072102,-0.009501302319482183,0.6762855249863391,0.1438159235836921,0.11353207879431858,-0.22831796371186922,0.20272877839062853,0.3911000168216541,-0.09974759166976985,0.24103970302887961
SN_pc_R,0.04493962263084001,0.4190994184144763,0.4063439813435444,0.21741752512773996,0.5877637390117,0.5872933497864204,0.6710977294400462,0.25821917842542547,0.3896483864917903,0.8061554342789035,0.12156807448941107,0.4390485962124972,0.47048714933248853,0.37153600458331626,0.6473153036283112,0.19820729031087952,0.4886422978595054,0.43846990756271165,0.4781359649117202,0.3649261722174012,0.5674802155344248,0.34837906915987416,0.4704490922931688,0.21419232828711432,0.0007378282179650417,0.5158412217140538,-0.37411748015557145,-0.3576496117045233,0.43903861028977914,0.512729028573128,0.4785889288125098,0.5730700272351225,0.23351943292995658,0.06838916943624615,0.0830237535112941,1.0,0.31704057735361585,0.057483940784919314,0.42082843164874034,-0.049599199882137984,0.3073765293178598,0.5502531157668825,0.4961202637808831,0.1410352048746794,0.24348683942724056,0.5218512788257349,0.2521791046185314,-0.047445988896116585,-0.16189146176467836,0.16757662910527768,0.3770386853104125,0.39720486172809527,-0.21506385340340806,-0.19934683643392892,-0.4760639192844578,0.7393188769376855,0.36641018346766585,0.4334456925738356,0.22345452201087135,0.10577587946440227,0.10380191511206993,0.16556482793359947,0.5800542536392486,0.7756219521726391,0.7321568159405708,-0.1213359676035474,-0.1450736546375392,0.21470803693319312,-0.010896741045658657,-0.1272834164202234,0.5267943249846909,0.0584786847222879,-0.06610844886760886,0.16899668877992308,0.6466329701293463,-0.4642022499960671,-0.012674584299932448,-0.02851874922403985,0.16084668717867362,0.8150521400272307,-0.12971423552036973,0.40281868738793253,0.5712476921184741,-0.14697042446013675,0.47965808726610937
Rolandic_Oper_L,0.33495091529086224,0.5669442855092481,0.6917551746043611,0.5832360907676813,0.5496572680034449,0.296268275815467,0.3951148180486465,0.3907851323377508,0.2613672992903017,0.44807353935287336,0.6284432102847365,0.7269030585558467,0.7489912198414663,0.03672107202022912,0.12264104554534543,-0.005790380228879244,0.27867187394469206,0.6310160233893644,0.3732027137966138,0.3727100933873653,0.44714883958311863,0.3468475679329623,0.5145612760731422,0.5077367749020001,0.19941341448434513,0.4077450697346835,0.16975009546175165,0.22988395901101802,0.24720414219912845,0.41368009680393925,0.5086373282284264,0.4438921709537043,0.08277447640709017,0.6445229601538688,0.36830362992593013,0.31704057735361585,1.0,0.5310197509147206,0.7771210986518479,0.6371037637389637,0.5312383742664379,0.2767975892117759,0.4130159174126265,0.3999602153417576,-0.19403210839421328,0.6991199064805436,0.7262431532982683,0.27155346877554215,0.39749336067880076,0.745728779371766,0.2970285410223292,-0.2446125226960734,-0.0757629098482504,0.35603154812895205,-0.2447754957708171,0.3676959079857283,-0.1041584308582726,0.6425221671756512,0.46878008764507634,-0.18959270116471238,0.2748291797324132,0.2908359003076518,0.6309236528738653,0.4873239943512666,0.19671677811236737,0.03821597540110056,0.49104824493972066,0.22389228398191788,0.6121418342835493,0.5201316491811084,0.5541989762845888,-0.07004388419891493,0.33353708206104965,0.23088413422726312,0.5168746367933243,-0.15151122289880256,-0.09997577062533979,0.6106519973696055,0.7299989475209285,0.4469017941895565,0.26149558843961573,0.3410375279585464,0.5697341723778294,0.1517287454829029,0.5050420662416112
Raphe_M,-0.047311415689331913,0.20877215885001585,0.2980306070176407,0.6553008838473972,0.1859444292675576,0.11293723505941233,0.19846655234272634,0.30266932113014083,0.11636793848718942,0.17856907885776444,0.4124782362753808,0.36600440836254705,0.3965646246717497,-0.13420916611370207,-0.13788911720187522,-0.15105728226364626,0.18459006303549383,0.3101267747229138,0.2141967315729136,0.04552135643676432,0.3661324733146777,0.2690081500966202,0.31799929491548784,0.4835818329935825,0.3755905424185239,0.4161746517595844,0.3111732398564477,0.35952681847718454,-0.07571153120349793,0.2896852868675076,0.3488064812196911,0.03307098441804518,-0.17768872230141194,0.40019840627805375,0.0034245643638581933,0.057483940784919314,0.5310197509147206,1.0,0.5645885261117889,0.6584653144558604,0.49526705202055754,0.10092388791432932,0.2985412677911936,0.10611793965083062,-0.3079368465402996,0.3018046122207547,0.6588155491870986,-0.08703612797855693,0.5534907403748758,0.39096125679814914,0.07239543397855266,-0.4885588235068133,-0.01851989255592331,0.3994054818211463,0.12221629568355724,-0.008660795779663185,-0.14326307473953867,0.4897659940172674,0.30871320729049095,-0.2138698413179388,-0.019102996629542165,0.14429098493548334,0.2409870719794966,0.11360389833017016,0.05508556838788882,-0.25823424456685196,0.5836780513686771,0.37393226101527643,0.5210898306138267,0.6005496105360421,0.13564753702793117,-0.3076143654508616,0.3697288684535303,0.21681993321124263,0.3338898158366419,-0.17821664106414833,0.08396129802845981,0.2375435387692696,0.48321297097597055,0.16390465105055446,0.41988861219282003,0.17779611270165996,0.23539528400802484,0.10917250077981348,0.14176200907272768
Temporal_Sup_R,0.19313828469845473,0.5617752128767007,0.7191794712718849,0.6590067669220765,0.5294200032899552,0.3968012664328665,0.612636175068778,0.5569769065376114,0.3782495880460955,0.558776180786029,0.5212410251837108,0.8225164557282263,0.8753573942874012,0.33861434101563703,0.3459707815292329,-0.018265310712418333,0.16124331670292133,0.5862885572212643,0.5308700143862174,0.18203521371416032,0.47623192587341373,0.48531286189510153,0.6469926637898861,0.5565946649888498,0.3736286489301631,0.5473477082505787,0.1124070616141514,0.2938837253270491,0.4075943976421678,0.7004170960272319,0.6424983060129752,0.5532652912966121,0.0777970028105858,0.46618782011516585,0.06840569152667672,0.42082843164874034,0.7771210986518479,0.5645885261117889,1.0,0.5870435822928174,0.5906973051664125,0.4637346863473188,0.4653324962727534,0.4084772540742244,-0.186294350936778,0.8019129584780414,0.7272269893457759,0.10517643746110031,0.521193845970067,0.5832994339341084,0.38430480689682744,-0.13184896186691034,-0.03890627433893373,0.1945199886671549,-0.2096621933029509,0.5312205754395185,0.06989451587787193,0.8195378946748371,0.15169540865913236,-0.08904060966466851,0.15041960850482666,0.28717256909205374,0.7150086211245492,0.5545199511946279,0.24013659465996134,-0.22109455024806765,0.5856836969369162,0.46521143566423434,0.7383807196068303,0.599645177628239,0.5002055770729853,-0.12847798160683427,0.5280537953749249,0.5660699968168148,0.7432090981380917,-0.17565197090657134,0.2218818545000013,0.34989366472506794,0.8513023043285934,0.5170257845522228,0.40109482977957206,0.4617984534773181,0.5669085422710253,0.22161629937472635,0.6241877308332063
Vermis_4_5,0.06633169911688357,0.3265094602318362,0.29193449109534064,0.887708696372848,0.2042853862714845,-0.08156168074887095,0.19535341958977193,0.36336943058625154,0.036339565607205984,0.15391271302308815,0.500783788420767,0.40814444238856507,0.40510977607573745,-0.06701827643635483,-0.0762475845181216,-0.03918965206071608,-0.1125551556728747,0.2863507487245951,0.2121827113533452,0.006973547561901329,0.33901216221585195,0.24527262452350357,0.08825483646277978,0.6955516458022935,0.3088383449259251,0.31788597651820333,0.38254987376981364,0.6172311568879469,-0.17250038050988312,0.35942398247575896,0.26367127473219454,0.21084485306116668,-0.12917680073230994,0.38936945050173266,-0.0688190898350615,-0.049599199882137984,0.6371037637389637,0.6584653144558604,0.5870435822928174,1.0,0.6876552053928435,-0.15177978624015992,0.4407268836028722,0.2873408892537042,-0.5980620204142604,0.38172565013829873,0.7856555390414939,0.053076435876127946,0.8353966999247384,0.6888962568878821,-0.1264906244710273,-0.786825666220763,-0.06984404345860976,0.3570536320031141,-0.03161012634158007,-0.021755475198130283,-0.3244860216375105,0.5402336071835422,0.16244051308617732,-0.5226402153341088,0.07593770104104898,0.31329978775872297,0.12342557956689706,0.21817713954309903,-0.26548111191515594,-0.15503821691603425,0.8191711389434202,0.4413256121559745,0.6671177421237869,0.8624176480938456,0.26377671046609424,-0.10457874009108932,0.3975244451037505,0.16526968689783864,0.3229448620153217,-0.20110848302873263,0.12601496494432196,0.3085754046053294,0.5168957708744716,0.21078895447444543,0.6505538747946353,0.32689061409605946,0.2760301542346368,0.27784034542981945,0.3273905754687683
Cerebellum_4_5_R,-0.18692969895580464,0.2260507536475572,0.32015495276504247,0.8327509890637674,0.4092860563640856,0.007197346607526379,0.5280565635586588,0.31635052148847703,0.19126467630942495,0.5522465447719199,0.34792861389856444,0.3853498286077166,0.4501343442424233,0.006845274629144598,0.13545822306275965,-0.01362638865465396,0.1599823702696131,0.32597435359385624,0.3621770450749478,0.06254966123783005,0.4041797082537485,0.7683585808236679,0.4697577169852849,0.9720219485896902,0.5354924977778385,0.44470173961774795,0.10373488675885081,0.258458438871288,0.2692641035163044,0.4119923335247661,0.7462667600654452,0.25053656778666505,-0.07582472912498225,0.23980951119922786,-0.2371766808673687,0.3073765293178598,0.5312383742664379,0.49526705202055754,0.5906973051664125,0.6876552053928435,1.0,-0.01319241380910398,0.31709961980273527,0.046744869191515215,-0.403475716638392,0.30968689643779745,0.7303650097585013,-0.34808374098054307,0.5471074773251637,0.5568506074748804,0.3532554425887741,-0.48718062549526947,-0.126782141649573,0.33795560794198887,-0.3477028214567451,0.3155074481156037,0.07368915069525263,0.538108877546816,-0.006973760248695353,-0.3367515719690032,-0.1567827407718493,0.04271450508403071,0.22387093233778785,0.4163686525457811,0.16184102975267295,-0.25494524009397257,0.5424228962201051,0.8243736555594603,0.6112233125656834,0.6553492840278314,0.1915896995167979,-0.15008815350454086,0.21803056199865326,0.3216807558570066,0.45247011035264867,-0.4824563911907849,-0.15539515087167072,-0.14149828679746942,0.4367016652363024,0.4167201195104327,0.7260884608901322,0.14756226113398158,0.31295716662643036,0.3099151828397558,0.310030233737093
Heschl_L,0.22685476456203155,0.4290869216310496,0.5590922095951034,-0.0011703290842764742,0.3807611526672173,0.6466294610531405,0.4084800515554987,0.24536712195995627,0.35816348146202653,0.5090571949646132,0.23206615429829552,0.6056791684758792,0.5970383325904558,0.3536199189832711,0.4951777134276856,0.09037900079889903,0.4479375819705617,0.3127842779866703,0.43279383013573985,0.1899996364992994,0.39440693612311123,0.13173974009588202,0.4232888847976306,-0.11171759836687258,-0.03700837542082255,0.3887600528656706,-0.30620192637557747,-0.186762745600438,0.3336877640097451,0.550653145264345,0.2737593321219465,0.5552252631258859,0.17875451176135485,0.1625311831447756,0.2871182254440195,0.5502531157668825,0.2767975892117759,0.10092388791432932,0.4637346863473188,-0.15177978624015992,-0.01319241380910398,1.0,0.32945971753949943,0.2833918969500046,0.2731932993725154,0.6207155107195755,0.09273968974474849,0.2626833691504865,-0.18791486427501589,0.006291934698572694,0.331812266196043,0.47764435441825415,-0.06809890582771513,-0.15189922481443793,-0.09341521349461686,0.5911179553455946,0.30564597971109453,0.4682270559164347,0.2060519940139792,0.3612799651294631,0.21519388644711285,0.23914148953240455,0.6998106301267863,0.5162562183546974,0.5328294915294362,-0.10418628315631025,-0.09977221541983076,-0.037895908755938845,0.038689874307033544,-0.16358850650232276,0.3289997563229107,-0.017348908283197014,0.2916803202561147,0.2806671169285918,0.6137779569746752,-0.033018638760699714,0.3326942597359684,0.24759242249934407,0.36345692414602637,0.46474360670003156,-0.24863647850480275,0.38218346293653793,0.520113363738978,-0.10926933048448566,0.39434609259260645
