,Thal_VA_R,Angular_L,Thal_LP_L,Thal_PuM_R,Cingulate_Post_R,SN_pc_L,Vermis_6,Calcarine_L,Thal_VL_R,Thal_IL_L,Thal_PuL_L,Parietal_Sup_R,Thal_PuI_L,Caudate_L,Thal_AV_R,Red_N_L,Vermis_10,Vermis_8,Vermis_3,Thal_MDm_R,Cerebellum_8_R,Vermis_1_2,N_Acc_L,Frontal_Sup_2_L,Thal_IL_R,Temporal_Sup_R,OFCant_L,ACC_pre_L,Caudate_R,Vermis_4_5,Thal_AV_L,Cingulate_Post_L,ACC_sub_R,Cerebellum_10_R,ParaHippocampal_R,Occipital_Mid_R,Frontal_Mid_2_L,Insula_L,Rectus_R,Cerebellum_9_L,Thal_PuL_R,Thal_VPL_L,OFCmed_L,Frontal_Sup_Medial_L,Heschl_L,OFCant_R,Lingual_R,Thal_MDl_L,Cerebellum_Crus2_R,OFClat_R,Rolandic_Oper_L,Frontal_Med_Orb_L,Vermis_9,ACC_sup_L,Cerebellum_7b_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Cerebellum_3_R,Occipital_Inf_R,Thal_PuI_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Thal_PuM_L,Putamen_L,Heschl_R,Temporal_Pole_Mid_L,Thal_VA_L,Temporal_Pole_Sup_R,Cerebellum_7b_R,Occipital_Mid_L,Thal_LP_R,ParaHippocampal_L,Calcarine_R,Thal_Re_L,VTA_L,SN_pr_L,ACC_pre_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,Temporal_Inf_R,ACC_sup_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Precuneus_L,OFCpost_R
OFCant_L,-0.3591684919165555,0.4251476070077789,-0.2744643602897041,-0.06047572158429402,-0.2696091986613975,-0.24282725906872166,-0.2828390857857583,0.2139637340420165,-0.44749299325325115,-0.17102722471035012,-0.17247481708213097,0.4540509848135168,0.08126140035583208,-0.4754965950289548,-0.5624285876341835,-0.30203153782852055,-0.00046406485174124555,-0.2688524877361402,0.27617770764111477,-0.36077087834999993,-0.3040630994069401,-0.39625971111749014,0.1084396979445269,0.28184669957110897,-0.5125070638651797,-0.4103462873008523,1.0,-0.5697985302618509,-0.4128775960383558,-0.3754581586497749,-0.1974403723946748,-0.02097737837058081,-0.6033265068954562,-0.4153834957895577,-0.5287359447558774,0.4288007741016342,0.3479086767261903,-0.4696753856133315,0.24263059795917766,-0.2363334417000795,-0.1614692050214987,-0.4494000365382668,-0.5334971213620311,-0.26706843678163755,-0.5559447403381499,0.8709388867531959,0.044965626161746854,-0.23689643897215887,0.26069441487541284,-0.1386300057505156,-0.24067836941928406,-0.4120715182444502,0.16594190402542014,0.530827894687381,0.31198482121491417,-0.3519562553335912,-0.27047570945888366,-0.03518060521103502,0.2548677784863757,0.1664019641971011,-0.14281209957171595,-0.552736465208858,-0.3853378090809452,-0.21728856941798824,-0.1620041297567027,-0.5625880294955955,-0.03495653769056867,-0.632724129778934,0.2884139787191629,0.42584170481995165,-0.17354887199950678,-0.5118825551152348,0.27816253331690705,-0.5439643844821263,-0.315900883607248,0.053492538992630366,-0.4455754114448433,-0.3457233811459344,-0.6024862127466387,-0.34939637969403115,0.18827562358016628,-0.2745387063044945,-0.5698777289649173,0.2818017007763928,-0.3620124198817009
ACC_pre_L,0.6052317923859531,-0.708650472329225,0.30496576430228073,0.08639956103349393,0.2268817417655465,0.5073703462579187,0.1493631456323705,-0.51228917555549,0.7217895830574137,0.35956831341220824,0.23888499330595775,-0.6442730699590248,-0.388645259137951,0.7716855345661825,0.8035663620489649,0.5312867832902779,-0.15915939243305377,0.25422830052552814,-0.45701221386043933,0.5503869428645674,0.19291662638505094,0.35369978647101846,0.08136949881769623,-0.08288314481150479,0.7435453103974466,0.378726969781029,-0.5697985302618509,1.0,0.5498225441701259,0.4724796162876888,0.2509167802240748,-0.06152697449510059,0.9373017977537048,0.5628603368549017,0.6842247278163269,-0.8409311500792914,-0.25099606259894686,0.6528222869134164,-0.5099356411857159,0.018151171668378527,0.07467526322221281,0.7492116326407662,0.9021422068157309,0.5687221520331739,0.7562459942347721,-0.6501431627627117,-0.2508142889369305,0.38427390083695523,-0.40265983510027814,0.3912140969614733,0.40525488021249845,0.595343389122759,-0.5345822445713485,-0.5767919229519647,-0.5922441942930028,0.29196882512335215,0.4885128323245089,0.014826415902578095,-0.629496968294405,-0.275692931159822,0.13131851613399229,0.9497710753968676,0.554663516852715,0.32233029269395813,0.16762535730603867,0.7533649574117257,-0.0503687784928596,0.8661748035991695,-0.6429407380533702,-0.7550716770277716,0.2524642193113948,0.6450662769441653,-0.602197342477834,0.4661481940887519,0.5563743845958824,0.17369603316517004,0.6009490498303093,0.4821691223531889,0.8918612556938625,0.19201159488114855,0.05380112611148093,0.24260074121830283,0.9252324721503575,-0.5898998278106263,0.5454809926231298
Caudate_R,0.7640296806310812,-0.1524385371646318,0.5432181527782647,0.7295528266874356,0.7562483234534672,0.5013561382773318,0.47132144026564365,0.016164318568536513,0.7773812234046564,0.29172796220706954,0.7755322074951454,-0.5542043396326113,0.11757644790697004,0.85524074974929,0.6478131909422272,0.3512116396731407,0.34031126025150615,0.3804114484953351,0.0636651524023459,0.7623745966756565,0.44537504560021746,0.47835749354184265,0.1513502342099503,-0.09357097691907248,0.6874903380973576,0.7681927028027673,-0.4128775960383558,0.5498225441701259,1.0,0.6958581179529992,0.2982585843003156,0.5591884572331772,0.5987337220426043,0.42456229696457026,0.5918538639251691,-0.3391274689490814,-0.17171625861125833,0.8507505431426462,-0.35506418225984004,0.37926062157433726,0.5894813509002036,0.764779843437536,0.48208368986062616,0.42513176175727563,0.7569988309571688,-0.5471674580431427,0.25600028229027433,0.6695744231240964,-0.12564920796556406,0.014076630064823658,0.6893974580351622,0.40642778219193476,-0.026813456304208897,-0.2728607285505243,-0.3174927929779054,0.5344363021377968,0.499457223855567,0.3636328968532879,-0.14602715993076146,0.4517415647207505,0.5771550234596361,0.5643245150175341,0.8853049180780279,0.7151830248809795,0.5067436737267866,0.5255419512060122,0.35382793791336004,0.6138305486803773,-0.31160329915165635,-0.2588806576272606,0.6772144117326657,0.5837760784107892,0.011063362863796318,0.3894640832173443,0.46915927635424626,0.3268281380717658,0.6519593924472239,0.4862260675194124,0.5364093267897339,0.4514775924722136,0.3153407509321952,0.4536310246221809,0.5941685157060768,-0.13230956946594924,0.28628660327290545
Vermis_4_5,0.6627868581239393,-0.3639372164024043,0.538101643137109,0.5120932831690997,0.7420800345433866,0.5847460711320116,0.7505751375011855,0.1888819177618126,0.6846012092560858,0.46269616011656317,0.6103040111913661,-0.5843320409328422,0.23308154350603474,0.710994600858962,0.5864056542771661,0.5566897794529755,0.4465003925623268,0.6254698756111317,0.13951874829773184,0.6505030360222908,0.6299287687169131,0.7225458181981791,0.28752479042502954,0.020938497299791154,0.6660899960995597,0.8833843796602137,-0.3754581586497749,0.4724796162876888,0.6958581179529992,1.0,0.34494897447138506,0.5111039097056794,0.5071201490932125,0.5830659609563973,0.7399554211831569,-0.405174378314455,0.02380623776848234,0.8016797917416704,-0.12814366669349891,0.589021707048215,0.48868622748415497,0.7391905949578247,0.4609179947243884,0.3679676825119261,0.7526460539625033,-0.4818934783392526,0.4661614088518442,0.6453919227526094,-0.16166643612273182,0.21276412284798019,0.7688908361165857,0.31362620852526,0.06554514407247783,-0.18109298494772477,-0.3343796288458469,0.7714135874179746,0.466761996686096,0.5079450608514877,-0.22917231020177478,0.2665166496691665,0.5641043734088899,0.5779452077779728,0.7608619335274407,0.7572621152231849,0.6118932693666854,0.5016495254671045,0.4609109832000836,0.609167105784098,-0.25553589169552504,-0.3479732610332833,0.5263654752817405,0.8124935914731123,0.11453732836226939,0.48255476065667724,0.43976210911525276,0.48871057140668056,0.5183060730762441,0.38497178536675436,0.37041563312298287,0.6594474267657405,0.34339161824050185,0.8810975393050952,0.571010011592886,-0.014598985130082677,0.4988822080743226
Thal_AV_L,0.44724568317496766,-0.14662288032994125,-0.07813379265587013,0.5358546215087051,0.37018820407992703,0.2743145393566365,0.4260061408061552,0.09577919052560961,0.6553031384270632,0.9031853688516972,0.3547214241106111,-0.10480283833680115,0.38360123919585587,0.5600928021929811,0.044030720367280514,0.40259718533840066,-0.2991790812299345,0.5858291825874681,-0.15283072717890744,0.5360782718675489,0.2893651909006887,0.12874097982712365,0.07720827147332661,0.027926983457369412,0.14673655570038255,0.41573823859426356,-0.1974403723946748,0.2509167802240748,0.2982585843003156,0.34494897447138506,1.0,0.41419863123083317,0.12586336524235886,0.6345771519550566,0.6411560098536992,-0.12303525104206697,0.11016784241647672,0.2110089886734763,0.41626212081011615,0.1866674529051975,0.0313994448549052,0.5675231047011922,0.13463591251471366,0.05498144876233584,0.2506599465453776,-0.2552185613258683,-0.14564632002596106,0.44887649447837136,-0.7104076258309996,0.621087456150541,-0.04276609443099631,0.19508448106725482,-0.4108684004091117,0.23984768013383043,-0.299746321876855,0.3959439912450666,0.6390063997085458,-0.258146334602284,-0.35627847398673634,0.2588267148808984,0.5742817796348391,0.2352513887726065,0.31949827446533946,0.2380034587855332,0.6099552746013591,0.5180165298891427,0.7620285871505903,0.29466685642788676,-0.2961406571564898,-0.13007547822000984,0.4274251392866293,0.607845148459711,0.07357155011024571,0.057930592774580056,-0.20104624015329162,0.4395920295789608,0.5884054563706266,-0.23119073007784416,0.023037007726384506,0.6323070569685272,-0.004235324752176069,0.4106392713285774,0.22778645993180188,-0.018629205094216287,0.7415444146423675
Cingulate_Post_L,0.38371436449068236,0.39730635471616976,0.23896957160557203,0.7333832991554655,0.7475352144728341,0.19335121322613175,0.31712803976283527,0.5503821757127096,0.37661898592054815,0.3625876431711223,0.5763338885569106,0.05630293936132456,0.49152047670847543,0.4234625734175868,-0.0036544128501536494,0.22722778376676678,0.40397908081597256,0.20863992321663774,0.5020142425421886,0.45335806453643723,0.15808406017852722,0.15832946280142812,0.2191604397873037,0.33628171416266506,0.10534671055655559,0.5856875859842159,-0.02097737837058081,-0.06152697449510059,0.5591884572331772,0.5111039097056794,0.41419863123083317,1.0,-0.07834873979654203,0.13726980282938805,0.21728314525128767,0.2631490403491554,0.3967726622155231,0.39517720468445655,0.256628101340354,0.21719344707258798,0.5303317252453545,0.3612928419302779,-0.1597281027804887,0.31147498221812503,0.1640332689453349,-0.08234330033295886,0.4956892118086477,0.4664096297394849,0.02715152386688684,0.0959761917766867,0.5220404330329041,-0.05208679172212665,0.13091614215515865,0.40598778597162966,0.11309048288883854,0.26345653628698806,0.4738341569075568,0.4263894293269321,0.15489357005832072,0.647932877002409,0.8317928416550258,-0.007634443366055443,0.4277674505701986,0.6274649297731244,0.6814759321407051,0.06867189587248325,0.6153420218909631,0.0483880611452618,0.06717466056261721,0.31343623338970916,0.589029481631264,0.27577566303899226,0.5495659530373551,0.023608583313415085,-0.023043713452424255,0.4926170896257931,0.34048702294125555,0.05551124519532517,-0.12811821862978817,0.32557200697940203,0.478936155024112,0.5022710881866556,0.005784782081934005,0.5503352845405755,0.21659140701658383
ACC_sub_R,0.6819374364110479,-0.7327116418454009,0.3367573666553545,0.0773884769958592,0.30703256270429635,0.4928330408173435,0.2504263952629322,-0.5486132272386262,0.7130399661443148,0.21741642243312706,0.2981248295125135,-0.7630632822907366,-0.4409013110332222,0.7618180136614952,0.8804899272625037,0.5014888347366669,-0.045357757207222016,0.2964358224364928,-0.48496016373715006,0.6059390695768095,0.34972805176012994,0.4416512503031703,0.12590512026070533,-0.20019848538360313,0.8698268185995991,0.42899106675299936,-0.6033265068954562,0.9373017977537048,0.5987337220426043,0.5071201490932125,0.12586336524235886,-0.07834873979654203,1.0,0.5744977101770007,0.6962820614263472,-0.8303179013623604,-0.3525215455966768,0.7503453516270043,-0.6236486039956515,0.17493008048149505,0.08533775259084476,0.7333333552467971,0.9241981584754266,0.4946561151785686,0.8463554279058341,-0.6800249994722138,-0.20921404744572625,0.45398471750540487,-0.30337425276915936,0.2531746123147418,0.44000623614390433,0.5485265305995608,-0.4007845867975394,-0.700100029017322,-0.6477844755896633,0.41848544345901817,0.37522566770445487,0.07032843594961331,-0.547425902797185,-0.2956615697478133,0.08894355395851901,0.933515822249636,0.6442956501773316,0.38801570802102137,0.11227371626259969,0.7043729432995216,-0.08158980694746208,0.8587094437681573,-0.6347653016896752,-0.7833967540829404,0.20852010170154772,0.6389489511203318,-0.6195813210430332,0.5671530233391648,0.6616143304340386,0.0696457681325309,0.5496803134486717,0.5287139833027413,0.9323598822261985,0.26781756619302216,0.04878534214964164,0.24054372851863995,0.9273790541556461,-0.6261142070927379,0.42859456609946217
Cerebellum_10_R,0.7369986430241052,-0.6250318914294339,0.23684488474739154,0.2862494423777553,0.5379471001919177,0.6278444244153928,0.5925522974981028,-0.3908463702730215,0.7910638479553382,0.7144494126162957,0.3999085695458063,-0.6119466498721674,0.05801340284052254,0.7145064435671814,0.5974356171674414,0.6717412660769809,-0.05604381012778535,0.7712877103749294,-0.44982266245186037,0.6932913919389709,0.6157522883635754,0.5879503401616056,0.20137140319554386,-0.2738698700663371,0.680343903986843,0.5117964182446836,-0.4153834957895577,0.5628603368549017,0.42456229696457026,0.5830659609563973,0.6345771519550566,0.13726980282938805,0.5744977101770007,1.0,0.917667617997939,-0.6126324866655596,-0.19573748815049524,0.5237894870721584,-0.0414542351504447,0.3788361709266529,0.07023686883606067,0.7771992499660834,0.5833017900019426,0.05477790565918289,0.6817711113748749,-0.5491335543429705,-0.3130994741386433,0.6450428156932639,-0.651276828962705,0.5162582745624211,0.15069993277742819,0.23082785609801323,-0.46158513844819,-0.2610628199996296,-0.6022242718093596,0.7415639622782676,0.4753366450305451,-0.16489145792656956,-0.6766847841444299,-0.12627860438483554,0.2582260940436585,0.6415429279996504,0.605787001482904,0.42771034534882374,0.2921437009737886,0.5916357728552932,0.5228066149073829,0.4967587749920277,-0.682575588444502,-0.6609405092277507,0.32762699731459194,0.8839666609142792,-0.4160546795693568,0.45126221691419943,0.43196369575304494,0.2581549241923172,0.5074640577334764,-0.04502132247760554,0.43823873383199197,0.7428683044449329,0.08319260140207138,0.48484376961074105,0.6364481423654067,-0.4618121816157548,0.7276934814940818
ParaHippocampal_R,0.7616015862096049,-0.6420381906250575,0.3887111745764554,0.4038832479434044,0.5996042845379949,0.6487101780297518,0.6900655142537061,-0.2631564662168573,0.8785246379961911,0.7031170204972778,0.5269944885432222,-0.6836821825889994,0.1118452811222564,0.8308956960243464,0.7001028407332804,0.6552944085195604,0.009615777441161969,0.77522419987884,-0.3478942697792446,0.7464909462323214,0.6683248955947306,0.6542635811849872,0.17017575870701657,-0.2370306639967084,0.7607469382994559,0.706164144131031,-0.5287359447558774,0.6842247278163269,0.5918538639251691,0.7399554211831569,0.6411560098536992,0.21728314525128767,0.6962820614263472,0.917667617997939,1.0,-0.6306516071096153,-0.20300952553242005,0.7013412704187535,-0.11473812874230538,0.49540492084115306,0.231514998026416,0.888450690858033,0.6831139886410209,0.20441581532869244,0.8224026132242338,-0.6410061064620441,-0.10528275921935781,0.669894034557134,-0.5918974190093013,0.5104518903164634,0.33706410810044907,0.4243203495865583,-0.3516697804822146,-0.3404822096606345,-0.6281678050667655,0.799088768737775,0.5610844164131185,-0.00716550142210102,-0.5922120385229643,-0.0037945911200544724,0.36259275133448426,0.7449841411140528,0.7434196417041492,0.5286155316131386,0.4370906116524486,0.7424512769457211,0.5011842404877904,0.7267482515616446,-0.5904288885144968,-0.6443221943699811,0.4640300545440234,0.9726878659635958,-0.30758963962700725,0.5342760751359439,0.42683004368879174,0.32836205486145514,0.6448113029571834,0.1929931692795202,0.5653068131274637,0.8021761365290959,0.07145898135111602,0.6315902827210382,0.7450771704525503,-0.43177849988943173,0.7805919595587051
Occipital_Mid_R,-0.5598573197863493,0.8994579456119957,-0.16117080445705845,0.13407388030559184,-0.1463488417717529,-0.5393468292184285,-0.2138231713985029,0.735546317683339,-0.5904187117044657,-0.26604338875528855,-0.0670317647698379,0.8102320162925292,0.5514580147784836,-0.6007737430750982,-0.7793462910328226,-0.5509100908614288,0.22203837586012723,-0.37148065143845893,0.6770248121170261,-0.4253796883555902,-0.2654286676944231,-0.4516845760902422,-0.06729055388958585,0.16335441122894692,-0.7437744619530635,-0.20532548969150424,0.4288007741016342,-0.8409311500792914,-0.3391274689490814,-0.405174378314455,-0.12303525104206697,0.2631490403491554,-0.8303179013623604,-0.6126324866655596,-0.6306516071096153,1.0,0.25934249100589657,-0.5069367943403418,0.49847065653358624,-0.05792428470708732,0.12408668983321987,-0.6373895296020965,-0.8617730598732962,-0.3427914422321135,-0.71403064054214,0.5732055215313614,0.4615543492950301,-0.3305204464266592,0.46241012838817325,-0.30070083067536335,-0.2825961748554604,-0.3591859306814849,0.5568793364890096,0.6128410886799653,0.7027281855918154,-0.35637670013965467,-0.18022878941100354,0.1029041993722437,0.7767115534468011,0.5074757700558792,0.10201043969404917,-0.8757208540804549,-0.4559644709643953,-0.21125356827897362,0.06319310495964274,-0.5190123354281105,0.0924576310359586,-0.6415359589225168,0.7678892563988243,0.9447928326935401,-0.00462164751543315,-0.5919372305879101,0.8122059144263387,-0.504095605241296,-0.70333373536811,-0.05829159611608733,-0.3244726103838344,-0.26907779812629823,-0.7212756351476988,-0.1732454678584985,-0.08031924109922425,-0.14651125345136218,-0.8195821984135008,0.792995297516434,-0.38748949105145697
Frontal_Mid_2_L,-0.11660003399188223,0.2719742488480371,-0.20393480519958854,0.047854123403689906,0.030146828258928567,0.055178595671661834,-0.13444955602854636,0.33349417586789676,-0.14451916299754183,0.24807354173463197,-0.1201485005244425,0.38308585750031365,0.11262842000370805,-0.09304096781120096,-0.4384860075109225,0.14916382336633105,0.07060461391808118,-0.08163532451567049,0.37541777016792194,-0.07597023251009756,-0.22837983882905336,-0.273633720651474,0.3000243415903917,0.9026068422168076,-0.31234506255313643,-0.04645793896780287,0.3479086767261903,-0.25099606259894686,-0.17171625861125833,0.02380623776848234,0.11016784241647672,0.3967726622155231,-0.3525215455966768,-0.19573748815049524,-0.20300952553242005,0.25934249100589657,1.0,-0.16479839373010413,0.37292683316117486,-0.1917567134809499,-0.009796948749523698,-0.1192488613610238,-0.35276505608131825,0.3996709349014325,-0.38903105953305916,0.35876369335147623,0.17634157145237275,0.022916772524394044,0.18283655914379526,0.3405588442766895,0.19277993560659235,-0.25180816589882504,0.018970213850241894,0.7421990116096594,0.1857519664951827,-0.20380870635603646,0.295683986495502,0.19865053918595257,0.07199272530291495,0.0785657000372026,0.41264234559779506,-0.18943699194178001,-0.252918810640286,0.1834391575943348,0.22961135829489585,-0.36135534625044596,0.2621615313002327,-0.30744679712612255,0.19296173918736825,0.23362924882431763,0.06130555586894703,-0.1321820381183105,0.3224536540577999,-0.3770023227382162,-0.20091162541332527,0.5238784350736104,-0.13850288717345602,-0.16973392055108782,-0.4171798368659185,-0.18992177351538486,0.6953795095184713,0.16587734035922494,-0.21316629580306792,0.5257138033342729,0.1438098130508948
Insula_L,0.7796558269539737,-0.3977484405393547,0.4700263810709984,0.48831291306857266,0.683005272885398,0.5776591535881742,0.5562735430140485,-0.0916387613366906,0.7467546728858824,0.2622582127435906,0.6701120577927382,-0.6931162246936218,-0.07626472398524915,0.8356119003664968,0.7588123463816256,0.5204663275493372,0.36345119281577365,0.48217027676286545,-0.059916134418225256,0.7429999921744633,0.5678332811403852,0.5871029515798817,0.28527896301878924,-0.07878066740603357,0.830586415572611,0.7984886086936783,-0.4696753856133315,0.6528222869134164,0.8507505431426462,0.8016797917416704,0.2110089886734763,0.39517720468445655,0.7503453516270043,0.5237894870721584,0.7013412704187535,-0.5069367943403418,-0.16479839373010413,1.0,-0.4256223817451943,0.4806257230607443,0.3812056125060059,0.7932270492219311,0.6711915904317229,0.49731878173666116,0.8762895850663704,-0.5845946782022573,0.2626639399125947,0.6604698219493969,-0.09734968383493965,0.07547730447114367,0.7777358178316931,0.3835195863795261,-0.031224486259679246,-0.42059026587802223,-0.4363099192616999,0.6642410215987369,0.5123298737770833,0.4177769862763143,-0.2527281611207298,0.18529749817820754,0.5001666506765677,0.7362390792759589,0.8699997635870705,0.7699991781354019,0.5026802108459315,0.5477610490188338,0.2484809290755905,0.7331141585417142,-0.3991622802766415,-0.46227366929027763,0.45323959929396845,0.7115906060424086,-0.12781872388399385,0.5201779440109839,0.5582226884309499,0.2968265892175338,0.6500198704114051,0.544157710079808,0.6576901734338276,0.49470242189036934,0.30547374784985754,0.5731914793813131,0.7288401706233776,-0.23060725652399866,0.37138792144810656
Rectus_R,-0.3383819234594697,0.37268878232584757,-0.2839219761610102,0.11237241950905913,-0.09600577413867172,-0.2940530568757983,0.06634461697116453,0.4624673577128662,-0.2331628173930699,0.3735794334266756,-0.17902620750021334,0.5346299231549856,0.5667105275073738,-0.29217938452231285,-0.6203465630736757,-0.00514474881600039,-0.2091867275693361,0.1484747974210134,0.26612875132846775,-0.19586047769775947,-0.14490850453720863,-0.26702419915433756,0.026691990348623115,0.21677229262616304,-0.5626846250981924,-0.01441860041558559,0.24263059795917766,-0.5099356411857159,-0.35506418225984004,-0.12814366669349891,0.41626212081011615,0.256628101340354,-0.6236486039956515,-0.0414542351504447,-0.11473812874230538,0.49847065653358624,0.37292683316117486,-0.4256223817451943,1.0,-0.054564066785210606,-0.0353055259768048,-0.24295462239534196,-0.5701217495301935,-0.23909199619213295,-0.5196393179649145,0.2990908724300444,0.09014701374738408,-0.1581879234689281,-0.20149600755612293,0.29697180508094295,-0.2990729469441929,-0.17880310682056744,0.024240832557945832,0.6946276219055991,0.30943248201927087,-0.09436049203065966,0.1421724230646195,-0.2116006061322454,0.09999996886490196,0.20674900558534384,0.20790797588107118,-0.4951481959869618,-0.4082894715066284,-0.13031440761085528,0.3709072432367147,-0.2333083988783964,0.46797047712821327,-0.4290248908445796,0.2863058123566303,0.45752632732692006,0.04620712123715496,-0.06864981984070463,0.49126062839430945,-0.3447990833592817,-0.6343839238018402,0.08898383278284652,-0.08950645952448244,-0.5645425884749403,-0.6941486993096448,0.15511888343108504,0.033055353144509185,0.18778924608357378,-0.5529105708355617,0.49219853405255826,0.21868712757449155
Cerebellum_9_L,0.38130453684963383,-0.263703181619932,0.31926719439774826,0.2671515129109044,0.5361152288511348,0.29192929741539925,0.8739427334015918,0.18230075035696677,0.32342996007847663,0.16277790807328546,0.38139018145930853,-0.5364546363528626,0.2690677155516642,0.2981680902321971,0.3552407163419829,0.20033000027717676,0.4906231745576999,0.6815090734561517,0.07429302912808618,0.3587562602752572,0.9260544338166111,0.7079542846149355,0.04688152684355933,-0.27978316067540326,0.45124722500437126,0.6401209492769655,-0.2363334417000795,0.018151171668378527,0.37926062157433726,0.589021707048215,0.1866674529051975,0.21719344707258798,0.17493008048149505,0.3788361709266529,0.49540492084115306,-0.05792428470708732,-0.1917567134809499,0.4806257230607443,-0.054564066785210606,1.0,0.2582598396471398,0.30546518958425367,0.15154957125952903,-0.11120908699185794,0.5124796128265258,-0.2429852316077365,0.41589752401728336,0.5002338839407757,-0.026988135277961532,-0.18206306601436426,0.26530203070970343,0.11832332489493431,0.54300632206183,-0.2959169352017218,-0.11569813405737356,0.8571896657706164,0.07798908040101027,0.29714213277346124,0.14212783643429752,0.18901089424396128,0.20741921640175193,0.08912285148749068,0.48295169898327706,0.43867963990971,0.33185588925084963,0.2610783634078458,0.40092831003797347,0.3404907679558246,0.15839015383209398,-0.16200723988711213,0.15795183136012472,0.5427692070067974,0.21615821762995793,0.49825022198815005,0.17713220261795154,0.10511247079859157,0.24902628355721151,0.3258703841831172,0.1275861345684031,0.771040850536894,-0.09446626477381412,0.6206169441759686,0.14782802719006258,-0.09092438563919283,0.1423145609262147
Thal_PuL_R,0.1836794362421922,0.24518620112494202,0.8646483614527914,0.6372246521765719,0.5817384700925886,0.18311855742002023,0.29811021771528484,0.37356120479182775,0.2850080448894002,0.0847618676205394,0.6648855736023936,-0.06695667337755361,0.6241797442231504,0.34220695387251304,0.241528276456195,0.031438354119431744,0.46617677602139046,0.06131225066412785,0.5091000287324633,0.25437527384514924,0.1768549812450943,0.3441797384890688,0.09582761465177048,-0.044663543612682696,0.2031259508220797,0.6055293904192413,-0.1614692050214987,0.07467526322221281,0.5894813509002036,0.48868622748415497,0.0313994448549052,0.5303317252453545,0.08533775259084476,0.07023686883606067,0.231514998026416,0.12408668983321987,-0.009796948749523698,0.3812056125060059,-0.0353055259768048,0.2582598396471398,1.0,0.3646871272254079,-0.0771150560656984,0.09019216478083288,0.32239774538901594,-0.17392723126215073,0.5158609132577788,0.3282743949738842,0.17389007511618235,-0.060962122401125626,0.46519801662567273,0.20771363619039918,0.30594167618719686,0.08186224918294147,0.016706073951300533,0.26646944109285425,0.19864087317012352,0.466898682291155,0.18389689092657244,0.6173816595279493,0.32118515426463556,0.09778675628486264,0.5364057897776473,0.4291104391249341,0.308536823762778,0.2214922688337824,0.2300212014660814,0.21829558181110326,0.12768329158364455,0.20201126377023593,0.8187924327164805,0.2569769260190471,0.4045650856232404,0.16314219110174394,0.14979188860776402,0.20736562952701093,0.24242399588715616,0.3238863650264952,0.08178783999655545,0.29653283782185336,0.26846198868893884,0.46494539211552727,0.14508024357009225,0.23912640828273962,0.11061259782656853
Thal_VPL_L,0.8436218091943196,-0.49567907282218987,0.4757006952982678,0.6056081232847915,0.6674321139092813,0.6718780236405831,0.5340323187938195,-0.26440792958465564,0.9552999666568135,0.6302604233321674,0.7084681781504287,-0.6552119151812292,0.046821458248424874,0.9491520275777826,0.7576443901009982,0.6050981221935484,0.09220152227935584,0.5917226701085939,-0.2236523545429727,0.8503738913966405,0.4805998371168273,0.5358628508109905,0.2529281647036754,-0.12093485907496795,0.790117239159798,0.6798531858583159,-0.4494000365382668,0.7492116326407662,0.764779843437536,0.7391905949578247,0.5675231047011922,0.3612928419302779,0.7333333552467971,0.7771992499660834,0.888450690858033,-0.6373895296020965,-0.1192488613610238,0.7932270492219311,-0.24295462239534196,0.30546518958425367,0.3646871272254079,1.0,0.6916287482768992,0.346425463530931,0.8587179092240019,-0.6234807925297565,-0.0656513900226932,0.7013408272457872,-0.4815343399123953,0.43417486633831814,0.5102152183632143,0.43321974116616163,-0.3989981997720636,-0.2552828972599668,-0.6220880339195712,0.6468230687683133,0.5869982416098546,0.1252584373857159,-0.5705199473577027,0.19106349298396744,0.468165130599983,0.8008294144592298,0.8805136644610907,0.6670412690386698,0.48497788107498213,0.675242124124498,0.4026283485820256,0.7137658030976333,-0.6566779920156304,-0.575275916966213,0.6474201776643821,0.8629069482632437,-0.30172714942488743,0.43277266971680656,0.47335309080097476,0.4094732356621941,0.6458182221801856,0.27394387232018136,0.6028893579579377,0.5888307395614505,0.2744113787362974,0.5346931551175133,0.7645948054967286,-0.4141012322448588,0.6573205425828887
