,Cerebellum_Crus1_R,Fusiform_R,Amygdala_L,Temporal_Mid_L,Cingulate_Post_R,OFCpost_R,Frontal_Med_Orb_L,OFClat_L,Cingulate_Mid_R,Vermis_1_2,Cuneus_R,Occipital_Mid_L,OFCant_L,Frontal_Sup_2_R,Cerebellum_10_R,Frontal_Inf_Orb_2_R,Rectus_R,Red_N_L,OFCpost_L,Precuneus_R,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Cerebellum_9_L,Thal_PuI_R,Frontal_Sup_2_L,Cerebellum_9_R,Postcentral_R,Precentral_L,ParaHippocampal_L,Occipital_Sup_L,ParaHippocampal_R,Vermis_10,OFClat_R,Lingual_R,Thal_MDm_R,Thal_VL_R,Precuneus_L,Vermis_4_5,Thal_PuA_R,Vermis_3,Cerebellum_3_L,Postcentral_L,Pallidum_L,Cerebellum_10_L,Thal_MDm_L,Thal_VA_L,Thal_PuL_R,Putamen_R,Occipital_Sup_R,SN_pr_L,Supp_Motor_Area_R,Thal_PuA_L,Temporal_Inf_L,Heschl_L,Thal_PuI_L,VTA_R,Cerebellum_7b_R,Thal_IL_R,Thal_AV_R,ACC_sup_R,Rectus_L,Vermis_8,Thal_MGN_L,Occipital_Mid_R,Cerebellum_8_R,Precentral_R,Occipital_Inf_R,Calcarine_R,Vermis_6,Frontal_Inf_Tri_R,Thal_VPL_L,Temporal_Sup_L,Frontal_Mid_2_R,N_Acc_L,Angular_R,Cuneus_L,Thal_VL_L,Cingulate_Post_L,Rolandic_Oper_L,Temporal_Pole_Mid_L,Supp_Motor_Area_L,Thal_Re_L,Insula_R,Putamen_L,Pallidum_R,Cerebellum_8_L,Temporal_Inf_R,Insula_L,Amygdala_R,Temporal_Pole_Sup_R,OFCmed_L,Parietal_Sup_R,N_Acc_R,Frontal_Mid_2_L,Caudate_R,Thal_LP_R,Occipital_Inf_L,Temporal_Sup_R,Lingual_L,SupraMarginal_L,Red_N_R,Thal_PuM_R,Temporal_Pole_Sup_L,SN_pc_R,Vermis_9,Calcarine_L,Thal_LGN_L,Raphe_D,Raphe_M,Frontal_Inf_Orb_2_L,Thal_IL_L,Parietal_Sup_L,Parietal_Inf_L,Thal_LP_L,Caudate_L
Occipital_Mid_R,0.02821360003535755,0.13343736559041858,-0.5005437229309049,0.004403779243635408,-0.1463488417717529,-0.38748949105145697,-0.3591859306814849,-0.36612211910928544,0.3276623178345672,-0.4516845760902422,0.8612640828377535,0.9447928326935401,0.4288007741016342,0.5858707975187513,-0.6126324866655596,-0.8195821984135008,0.49847065653358624,-0.5509100908614288,-0.6087593308119309,0.7922099255987516,-0.26907779812629823,0.6603543748618251,-0.05792428470708732,0.5074757700558792,0.16335441122894692,0.448712113846094,0.6922323844501693,0.46830879851328444,-0.5919372305879101,0.9250252041187149,-0.6306516071096153,0.22203837586012723,-0.30070083067536335,0.4615543492950301,-0.4253796883555902,-0.5904187117044657,0.792995297516434,-0.405174378314455,0.06020524758379096,0.6770248121170261,-0.02257517656415361,0.7063936722668719,-0.5805008647728419,-0.3072761015327486,-0.2354221931366308,0.0924576310359586,0.12408668983321987,-0.12109777899575162,0.961436934006634,-0.05829159611608733,0.6662856826568565,-0.25633726385397265,-0.5051579654368593,-0.71403064054214,0.5514580147784836,-0.4086764864598082,0.7678892563988243,-0.7437744619530635,-0.7793462910328226,-0.08031924109922425,-0.0024925149557005837,-0.37148065143845893,0.04840219855214068,1.0,-0.2654286676944231,0.6946647293044216,0.7767115534468011,0.8122059144263387,-0.2138231713985029,-0.18022878941100354,-0.6373895296020965,-0.2678680656276907,0.5985382421575518,-0.06729055388958585,0.9243554439025745,0.745804945368256,-0.5598227647619028,0.2631490403491554,-0.2825961748554604,-0.5190123354281105,0.491319107782723,-0.504095605241296,-0.2620920189922718,-0.21125356827897362,-0.7347308735604546,-0.40732385866899457,-0.1732454678584985,-0.5069367943403418,-0.5176403887788542,-0.6415359589225168,-0.8617730598732962,0.8102320162925292,-0.7410650015862262,0.25934249100589657,-0.3391274689490814,-0.00462164751543315,0.35128142755852015,-0.20532548969150424,0.48009665040863314,0.7927909014871106,-0.5539998174462789,0.13407388030559184,-0.6643551674175644,-0.13445719436011785,0.5568793364890096,0.735546317683339,-0.08709398854911421,0.3498038078197676,0.2339775614332494,-0.8757208540804549,-0.26604338875528855,0.8536588500594344,0.8463673213215299,-0.16117080445705845,-0.6007737430750982
Cerebellum_8_R,0.855043878211536,0.617299248850729,0.596414521201187,0.6291803414881209,0.5925310610867711,0.29608661237057665,0.11259285153413162,-0.1659391039621312,0.22950268785169367,0.7529180946170095,-0.24993706709981933,-0.3904069308140738,-0.3040630994069401,-0.4530989393554498,0.6157522883635754,0.3373535943506127,-0.14490850453720863,0.3806595995721752,0.3147486210842158,-0.3384248373108134,0.27813684233594926,-0.5779750118475332,0.9260544338166111,0.07636846760059068,-0.313291241239244,0.47208141635385487,-0.6240963031014956,-0.6074887418770101,0.6890234393709611,-0.4694102681837586,0.6683248955947306,0.38559025402566643,-0.03800926498387163,0.19207542752847068,0.5303000233166637,0.5107552479046683,-0.27707619316342774,0.6299287687169131,0.01793314128722238,-0.10782753665080903,0.5248193484308805,-0.6164211169395963,0.6401619361506815,0.3763939334444606,0.3386768208373809,0.43386934807208144,0.1768549812450943,0.4693181849913604,-0.3544479457821234,0.16838875647027188,-0.29200140222850435,0.23085325461753056,0.8284685600755359,0.6454536281782667,0.1485465029076272,0.3765607286342088,-0.09320275333082051,0.6247437483474632,0.5059053354890223,-0.02366025721445006,0.028935302870335817,0.7992721704034289,0.2998565410638743,-0.2654286676944231,1.0,-0.5420447434182366,-0.09101508315840544,-0.021684254985428884,0.8854135833239007,0.18996096668537737,0.4805998371168273,0.4280239630490055,-0.15429134434242614,0.13320335897870098,-0.352428530550421,-0.0760766910856688,0.534204356493458,0.15808406017852722,0.2683700982110026,0.34092140038069335,-0.3268699929039931,0.5424195686419478,0.5098911143331336,0.5055772624635068,0.6225362741829691,0.8684936371338113,0.8315718253551163,0.5678332811403852,0.49477409536398137,0.41452516244244303,0.33393456158316304,-0.6768023649830913,0.4650455318242923,-0.22837983882905336,0.44537504560021746,0.19027085452693338,0.09557213184798666,0.6326227334036109,0.2538842429591667,-0.3547784778886392,0.34184315420743083,0.27422365226294615,0.40591335723627764,0.09616079803144092,0.31379739860690675,-0.052485276113979434,0.33707382851956247,-0.1333046692416703,0.2895181105837635,0.28261703905890656,0.3177387524226781,-0.6552832256610577,-0.5500389463895555,0.31942869554509223,0.4695060333559982
Precentral_R,-0.22686401318015803,-0.017652144034628944,-0.5074021772967987,-0.2822694546237471,-0.34745888401315966,-0.10225933886266526,-0.285511855971675,-0.03577274906258662,0.3354288520111067,-0.5587008482781232,0.7349205735620378,0.6925009595805135,0.4435778005130669,0.895484055128103,-0.5896305301543945,-0.591670516011583,0.5440243581656087,-0.2891387829660221,-0.3974309515544489,0.7901205270063341,-0.28064349407670225,0.9361854614275422,-0.3838977855898372,0.16030913885942058,0.6814269374323421,0.22147593746045924,0.9730639322248692,0.9072548849814001,-0.5283645317291261,0.8237121117637024,-0.5960165356704019,-0.032912849479519175,0.14005566165147054,0.33958377680668556,-0.5050222069868079,-0.5795040686862186,0.8142714208706132,-0.3270848508218267,0.04443051175665832,0.5663038251213536,-0.12695936775060074,0.89976818227396,-0.5416277474854329,-0.22070237277868038,-0.18359264886614374,0.052409720855642244,-0.0762655315302086,-0.08788112758822622,0.7509362168294332,0.22382623001017124,0.9214269468825718,-0.2415576021550911,-0.6080449484571048,-0.7816569173956296,0.3038172454652816,-0.26523548367066263,0.5894001825441959,-0.7709221777571396,-0.8150373707099644,0.22645138891602354,0.12587082964126298,-0.4528971047335806,-0.16023155410427467,0.6946647293044216,-0.5420447434182366,1.0,0.46152629446405047,0.62798490819589,-0.4280832866006825,0.06433620075080777,-0.5862985722820911,-0.22511926845664207,0.720948629126658,0.05154687601718706,0.6479561403828421,0.5798615676602645,-0.5470625563608065,0.1955440791066972,-0.09839688933947431,-0.4784625601751831,0.8852169656641152,-0.5969020301101654,-0.23706787674052918,-0.22413464982536008,-0.6925269344888239,-0.6188349638120002,-0.3931510095787076,-0.5395769534664242,-0.44197190156938265,-0.5253243860496607,-0.6896787032113499,0.8485157545970117,-0.7614602258635184,0.7057435620219603,-0.48969886987274924,-0.12519646185324762,-0.02274384160527805,-0.26929312162271135,0.405798089623515,0.5498554556495152,-0.2549465898518086,-0.12055801618883578,-0.5764935011720461,-0.03041650745830757,0.19783503965629246,0.646548368692087,-0.2642313487301829,0.21443909057892616,0.01902165236545724,-0.6060156319957558,-0.05182575748153898,0.8540920582897253,0.8024647546513565,-0.33620376707726324,-0.561582065361308
Occipital_Inf_R,0.038643642078017106,0.22992411487897188,-0.5210784421405608,0.013817749789945585,-0.09290491725276376,-0.5138100341438535,-0.24820927027624562,-0.6359623320363746,0.11797296850626503,-0.21769662071018825,0.5159945237643845,0.7422425919417557,0.2548677784863757,0.3256981229397684,-0.6766847841444299,-0.5679182056272528,0.09999996886490196,-0.5688387797546206,-0.580163164728758,0.5284734161188211,0.14830908066563248,0.49547460402081933,0.14212783643429752,0.4244856429348125,0.0728642297879191,0.5487585302615934,0.4830180495547279,0.3124415494225228,-0.5494932355255622,0.7329767791151419,-0.5922120385229643,0.3787604603600054,-0.5041058207773746,0.6392691171962946,-0.379020100696144,-0.5218284771934856,0.6285815480239916,-0.22917231020177478,-0.08654852641007764,0.6270857479344932,0.04081893671945012,0.445168603500216,-0.5385845501015005,-0.4689365270602736,-0.4429743670483804,-0.11483264179847974,0.18389689092657244,-0.22288852829857544,0.6782663856817368,-0.10935473617277555,0.387518309643554,-0.31664011594872526,-0.4284621095489322,-0.426254229362793,0.32269146260841486,-0.5024457532779909,0.8045032162329455,-0.4832043005740582,-0.47938976893811563,-0.1442384860906545,-0.36151761536768434,-0.41616632813239884,-0.0034320594119105195,0.7767115534468011,-0.09101508315840544,0.46152629446405047,1.0,0.7160565842934389,-0.12402052565048258,-0.2778128415226728,-0.5705199473577027,-0.2827894613376343,0.29432964410719625,-0.14967429236298077,0.6947724652303595,0.7222824090386898,-0.5049501481695483,0.15489357005832072,-0.039296667920818366,-0.3732926878880508,0.22237419104110998,-0.22360308354392236,-0.14609504423288408,-0.11701294211571094,-0.5817159499777402,-0.08527009724875165,-0.18345962269644525,-0.2527281611207298,-0.5279635776404226,-0.3562657787745529,-0.6173930554923344,0.49259394572047077,-0.42267120767220384,0.07199272530291495,-0.14602715993076146,-0.06143724302692851,0.5232685393883727,-0.08462584903988087,0.5336206249613619,0.601531627985785,-0.6033707170071944,0.05776645530541237,-0.43600759324223165,-0.11109954334796383,0.7255010054270795,0.665377753586409,-0.02750739136090643,0.536742325171348,0.36361013511060525,-0.6766208189533913,-0.4942204851844768,0.5850467819419573,0.6194777226168611,0.006657749117172974,-0.4911927800804064
Calcarine_R,0.23958503164282077,0.5486205520754915,-0.21213861437296963,0.39648922640217754,0.15988363071954653,-0.13113429366863785,-0.13737116051830545,-0.27079918042138235,0.5833626576858889,-0.1430863649692957,0.8316283018633607,0.840395394216123,0.27816253331690705,0.48418738860544874,-0.4160546795693568,-0.5689650866860901,0.49126062839430945,-0.3161934915983964,-0.3300459703139347,0.8274620461607209,-0.01404543138080862,0.585337181163488,0.21615821762995793,0.6935781216277608,0.24817655674181927,0.6183743953122821,0.6313229582348654,0.5079779059416007,-0.214035799462925,0.7996494670953217,-0.30758963962700725,0.3922098215637772,-0.17909377497202883,0.8023552486774919,-0.17709451034838394,-0.28752394164255884,0.8423980389864559,0.11453732836226939,0.24340766036836625,0.8073656715409171,0.34199937385044116,0.6752167405963923,-0.2750138485632929,-0.20308219232051852,0.013760506713306071,0.32151424045821175,0.4045650856232404,0.17956207744790145,0.7956073778407295,0.22208329418699263,0.6459510049785698,0.013261975506141032,-0.16070552699369478,-0.38343768444338006,0.7152137296462984,-0.24560257832477314,0.7244352479116323,-0.49877788890143904,-0.5591915665142136,0.07103725798173122,0.0971795270564495,-0.10713961871013106,0.07204582838812106,0.8122059144263387,-0.021684254985428884,0.62798490819589,0.7160565842934389,1.0,0.14649980215136227,0.10705446457307567,-0.30172714942488743,0.18936195009406878,0.5790394323082969,0.030901244491081836,0.7545328467956997,0.8992790898133448,-0.2140850177056553,0.5495659530373551,0.15211630748756866,-0.2177536629141521,0.4939216331888687,-0.2797949101439429,0.16573729313615018,0.11799978843481101,-0.45866336764023663,-0.18159395871473896,0.10406721675632039,-0.12781872388399385,-0.18115414916892592,-0.29216901681705204,-0.6740737247225405,0.5661067700529052,-0.5084815544404316,0.3224536540577999,0.011063362863796318,0.28500121553159596,0.4028478284611788,0.27170190100317637,0.8389385960466689,0.715866858102769,-0.295070200221218,0.40849566221223577,-0.36349560826720845,-0.05372247551106697,0.6179324297156039,0.9619136970211805,0.17764661346973054,0.2899576797257563,0.4243176170505586,-0.6110943369414211,-0.022148168919396555,0.6250412079973121,0.7076596068798735,0.10458644880034046,-0.2629972407485414
Vermis_6,0.8704077325923858,0.7020795177188961,0.6629338334522602,0.8073161368004471,0.622659640910732,0.33437824558826024,0.19056015666837753,-0.05293222396425047,0.38395401783465843,0.7145099272420148,-0.07498087244767553,-0.2653883089265659,-0.2828390857857583,-0.37447115162021605,0.5925522974981028,0.23518478643137328,0.06634461697116453,0.37283442547723966,0.34119121736597674,-0.17595785222898983,0.20572083572708447,-0.4819709098427302,0.8739427334015918,0.24048190262865318,-0.22852023599331675,0.46184308273425106,-0.5067082934294564,-0.42783461604912876,0.7378066422961389,-0.396979847302193,0.6900655142537061,0.3270838999615028,0.018696691537317036,0.2953122624256121,0.5457412520325627,0.5352024074963248,-0.147032856148528,0.7505751375011855,0.1610675730858852,-0.021890926814647726,0.6326295266911772,-0.4345977338933295,0.639557040267844,0.2980306232532238,0.47899204946815377,0.5545327493399181,0.29811021771528484,0.5120604661589261,-0.27441009702097174,0.2230105364253181,-0.160272705492685,0.3560410145622792,0.8977577834840015,0.6098507970474311,0.33934087851326866,0.363301470671146,-0.1103664354005525,0.5360113175268056,0.41755568810342114,0.02960781227726963,0.19030515723485797,0.8647365582410353,0.3119187575882276,-0.2138231713985029,0.8854135833239007,-0.4280832866006825,-0.12402052565048258,0.14649980215136227,1.0,0.22376314581742704,0.5340323187938195,0.6342261577759757,-0.10464089076832815,0.11985452836310441,-0.30336780122922347,0.05983479398140896,0.5952040580107844,0.31712803976283527,0.36517816470229947,0.34709935603727804,-0.18595430699490728,0.5199568605433296,0.5689863097905391,0.5307510002948894,0.5635595848699727,0.6894785944661629,0.8567115868154013,0.5562735430140485,0.570158902301644,0.3920541811151594,0.25245061753171033,-0.6004818452644907,0.39044234037365066,-0.13444955602854636,0.47132144026564365,0.3276900605229438,0.18631359284672522,0.7483300984882051,0.4407895448097537,-0.210157733428014,0.3591616830206908,0.4326118247613423,0.3786254157766994,0.0345353426819786,0.28936543127280806,0.13139668734704918,0.4118267183007545,-0.19636634350049384,0.37885071879727084,0.2542260022277176,0.4333090449999691,-0.5914485823962291,-0.45315035926059327,0.34013186615460733,0.4871849189409276
Frontal_Inf_Tri_R,0.17897491842366645,0.3203110891834348,0.55536131851588,0.3985877328885042,0.3795799364109608,0.738527577560354,0.3469790523604798,0.6198612568091693,0.5785617352022456,0.10316146747019873,0.11586128621545543,-0.16222795457038883,-0.27047570945888366,0.19119887865189736,0.4753366450305451,0.491138502020902,0.1421724230646195,0.5354770145131289,0.6867489196122043,0.19543525290402808,0.21291491193104842,-0.006762160142199722,0.07798908040101027,0.19488421871648035,0.37949247259223556,-0.022710086392545018,0.08479354464112088,0.15596174081499747,0.5730582434582732,-0.12327980409543525,0.5610844164131185,-0.043920852708537635,0.6123040209536332,0.11273076030007836,0.5336899285753418,0.6092977194052033,0.11466782381390761,0.466761996686096,0.5285928523742206,0.07525819089220695,0.21587134131114497,0.14229551885054662,0.5485086126540832,0.5127909555132681,0.6752935617331226,0.5075817604124901,0.19864087317012352,0.7405248456720763,-0.07224939640000147,0.5819979887467718,0.16267233373378928,0.6081681246836833,0.3679094327826959,0.32987529352319866,0.19504876850414452,0.5075456942986724,-0.2092108562755294,0.28743641995843217,0.19898617444610484,0.3232872659252094,0.5509509487625946,0.321680755523005,-0.06112186981046019,-0.18022878941100354,0.18996096668537737,0.06433620075080777,-0.2778128415226728,0.10705446457307567,0.22376314581742704,1.0,0.5869982416098546,0.6866886264157852,0.4394865434899671,0.3192297330735307,-0.1427186383871847,0.06328793167390272,0.6381627005737494,0.4738341569075568,0.39671142264648535,0.5223413822262633,0.24275937916008422,0.025143167634152256,0.6661094490337026,0.5269895542357169,0.4932185074969436,0.16982836907963883,0.36729310911758106,0.5123298737770833,0.6799099413265908,0.5312046877259095,0.31148582239807143,-0.08195236477973836,0.24428350515179537,0.295683986495502,0.499457223855567,0.4849464670558762,-0.46450408160477324,0.559648717047415,0.14676480520577878,-0.13110455401065624,0.6110629008489815,0.44146984663950084,0.48572330578685247,0.1901736302198833,-0.30463666502129555,0.13751580267712102,0.4087168539045115,-0.34728183040084926,0.016244399541127053,0.48303277416159696,0.7063922753407351,-0.12336637858764343,-0.04498393466506836,0.15245763290461667,0.6603136071869754
Thal_VPL_L,0.29615669166668074,0.3611758260412811,0.7817225382390971,0.6153532281827053,0.6674321139092813,0.6573205425828887,0.43321974116616163,0.49342649998486304,0.28759135252844314,0.5358628508109905,-0.39412956482875583,-0.575275916966213,-0.4494000365382668,-0.4629255483513339,0.7771992499660834,0.7645948054967286,-0.24295462239534196,0.6050981221935484,0.753278319178165,-0.32999011488342805,0.27394387232018136,-0.6108935091249992,0.30546518958425367,0.19106349298396744,-0.12093485907496795,-0.250499569087295,-0.552311337917748,-0.42577184986982114,0.8629069482632437,-0.6636495256167398,0.888450690858033,0.09220152227935584,0.43417486633831814,-0.0656513900226932,0.8503738913966405,0.9552999666568135,-0.4141012322448588,0.7391905949578247,0.5277300677087615,-0.2236523545429727,0.4284836484906802,-0.4248668008773185,0.8276361033652169,0.49597701293428803,0.743665968805011,0.4026283485820256,0.3646871272254079,0.6895892476383721,-0.5624176516039471,0.4094732356621941,-0.45221091138510505,0.7951033899955996,0.7597712850125308,0.8587179092240019,0.046821458248424874,0.58148209122693,-0.6566779920156304,0.790117239159798,0.7576443901009982,0.2744113787362974,0.312627747854959,0.5917226701085939,0.1021349434284069,-0.6373895296020965,0.4805998371168273,-0.5862985722820911,-0.5705199473577027,-0.30172714942488743,0.5340323187938195,0.5869982416098546,1.0,0.8029687907570201,-0.190679668516723,0.2529281647036754,-0.5200879672059344,-0.2918430710737248,0.9605357811021554,0.3612928419302779,0.5102152183632143,0.675242124124498,-0.3432171920116447,0.43277266971680656,0.7241547976621949,0.6670412690386698,0.8684227079842558,0.49578840790000894,0.5888307395614505,0.7932270492219311,0.8136047118446965,0.7137658030976333,0.6916287482768992,-0.6552119151812292,0.6983317089899509,-0.1192488613610238,0.764779843437536,0.6474201776643821,-0.30834367823204906,0.6798531858583159,-0.0780399836902065,-0.3751691694466214,0.6737480185384879,0.6056081232847915,0.745571842895684,0.1698516020044516,-0.3989981997720636,-0.26440792958465564,0.639341787327754,-0.360277997391339,-0.00751952523269815,0.8008294144592298,0.6302604233321674,-0.6822639606894967,-0.5441265011939864,0.4757006952982678,0.9491520275777826
Temporal_Sup_L,0.4510753947054172,0.5868547552427937,0.7515826628382893,0.8184769069393044,0.6437145779502959,0.6585271130515326,0.4651141988351113,0.4399535523367355,0.5902269471545498,0.44690889455712735,0.054954081203547896,-0.17699342664341217,-0.38776831025245084,-0.19921840659366588,0.5816387566384082,0.4850565807767004,0.10654805972606643,0.4546706489447215,0.6808628126232649,0.07123168009708102,0.25984891534010296,-0.2815855902662401,0.3840832291521389,0.43991670150975537,0.04441985215859625,0.07837538283565124,-0.1917924025708752,-0.06082302322118361,0.7777108062114506,-0.2937156047257821,0.7541241476785358,0.11231224110731028,0.41020880108142505,0.2787303385785498,0.6723676785426463,0.7712845515898737,0.0032525259898353656,0.7905488016181402,0.5654302184674006,0.10693262393855546,0.5541953146633884,-0.05448454020041059,0.6691950564688944,0.3399967073098682,0.7607433092874126,0.5801694656773172,0.5407791473282739,0.7307254424177388,-0.20279757699228926,0.4684752897056093,-0.08292451767605837,0.7522047624322435,0.7285807040337114,0.6212226783674215,0.44076583233110483,0.4544921900925488,-0.2807609108433261,0.47318774245989903,0.4152256215565159,0.21761968285735317,0.48879001999018895,0.5810661871574404,0.09513150876554072,-0.2678680656276907,0.4280239630490055,-0.22511926845664207,-0.2827894613376343,0.18936195009406878,0.6342261577759757,0.6866886264157852,0.8029687907570201,1.0,0.06437928992145298,0.19015075441324894,-0.239210251411493,0.12147536011039291,0.8477191784739788,0.5919516385775169,0.5769079010117294,0.6529190984976998,-0.012008713000777405,0.31191020791000224,0.7883884744561581,0.6029669988690313,0.6017116756145736,0.30304999549420303,0.655811778239988,0.6727762287607585,0.805643618936574,0.6273891081568228,0.3582082370850932,-0.3636763739337989,0.3982264141163243,0.046311674051322374,0.7176450981161543,0.7475373703173485,-0.13804752685245036,0.8517470789915262,0.3846476028715452,-0.0985037285190457,0.5351248867605235,0.7268561139036559,0.6110155715706949,0.09136316438713664,-0.1451930400843563,0.23014041352913225,0.605672224944026,-0.3687751871815153,0.20703018921910654,0.5198535054569126,0.7048093554281786,-0.3871223510002896,-0.2266427432867838,0.4783755882515758,0.7903424694769943
Frontal_Mid_2_R,0.047961070322067555,0.2106705444709525,-0.2061431546864393,0.05171060506796018,0.15962296316194305,0.14389617189531154,-0.3053269925578655,0.14282361415123468,0.6973394338458108,-0.30120231945094045,0.6732574987111688,0.51900674066472,0.34406151318479844,0.8383771949603692,-0.14769710016303608,-0.3646617040147475,0.5463989317853172,0.04612910829686195,-0.21390527634003406,0.791299384954647,-0.27229796913080817,0.6039867910258417,-0.10385071027306039,0.3376306005091507,0.6709936510528748,0.2475066287650081,0.6626181282833673,0.5340372431607454,-0.1600215729515472,0.6098858660437513,-0.21276262180036745,0.17272626342085176,0.25140139674760886,0.3000739998648325,-0.020276697326035466,-0.1456289537987914,0.741830220794763,-0.04642383653231185,0.3742213516012432,0.5303153527161101,0.0791236595696298,0.7101272651720505,-0.020951489480025485,0.2877862891890365,0.21307963106973676,0.4753092078338418,0.09719132141045206,0.4200792563286003,0.678222398821424,0.4413967276370473,0.8228540085347249,0.14793707426630645,-0.2660078283709183,-0.4706086321677191,0.4086473716422212,0.10134581341377985,0.3492612144716512,-0.42320998623812073,-0.5723446516896322,0.49615403535208374,0.27064451005106277,-0.06687065556656321,-0.07526993450903872,0.5985382421575518,-0.15429134434242614,0.720948629126658,0.29432964410719625,0.5790394323082969,-0.10464089076832815,0.4394865434899671,-0.190679668516723,0.06437928992145298,1.0,0.2507723862450777,0.6407085281897636,0.5240813568964838,-0.1396729591949806,0.5425976812656239,0.0467898966014139,-0.3346009841220418,0.7421786194119934,-0.4581448850226135,0.15769025324062655,0.2182605709842223,-0.2477403717640942,-0.26739847395193755,-0.00849101281000279,-0.16186426300929435,-0.14642224562865186,-0.4150155537923959,-0.5560634762442997,0.5959160956227234,-0.4947561428035167,0.7356078992642862,-0.07468349857165588,0.16283614664169166,-0.2299594621180164,0.0591867859072553,0.3512818619737684,0.57807746605952,0.10234611990889216,0.24472789143521306,-0.4604181216754425,0.14642963227945496,0.14259411178179077,0.5477035097290224,0.1376940922366661,0.1358628909392475,0.12265684440089569,-0.4123883537578147,0.2677077321961596,0.6054161718975813,0.6866971643094798,-0.18093803601968714,-0.11722161404129812
N_Acc_L,0.11563003733983374,0.2252872679745853,0.03188138009909562,0.20022609150019138,0.2480638141075388,0.22072774085916774,-0.1339855732142465,0.16299515392129607,0.19487573066413502,0.11416263605892175,-0.024911017516327662,-0.07006569609518858,0.1084396979445269,0.17228183490827353,0.20137140319554386,0.11660201243284796,0.026691990348623115,0.40522665179681494,0.061464622391114304,0.1228443897533805,-0.029638208795649764,0.07820046750907296,0.04688152684355933,0.05933300290174011,0.22365610785309425,0.06307626261760337,0.008943474122761133,0.013308778189136092,0.19367431520220005,-0.03375705806530175,0.17017575870701657,0.20207190671453035,0.1283313536567492,0.11972082255215744,0.3279602549136839,0.17638122160966652,0.12317905442181823,0.28752479042502954,0.23765022700371696,0.2602491347575047,0.3291281106542651,0.01986274720596755,0.33464293314937593,0.29649521107444293,0.1830754908494128,0.1847976426644272,0.09582761465177048,0.48024874692395747,-0.019103127302563853,0.3725945894775495,0.17131953504437902,0.19748320463441896,0.1283875771469211,0.1739979704691853,-0.013788797583570938,0.38647592225909305,-0.17008253658803174,0.24091320074083106,0.04780097681150462,0.481777433514815,0.021828462888552537,0.1733569494550628,-0.09305235851575377,-0.06729055388958585,0.13320335897870098,0.05154687601718706,-0.14967429236298077,0.030901244491081836,0.11985452836310441,0.3192297330735307,0.2529281647036754,0.19015075441324894,0.2507723862450777,1.0,-0.01311052224686743,-0.03077833849255947,0.16043526301296188,0.2191604397873037,0.2986677514684758,-0.11413868880782951,0.1539228674618638,-0.08685762677239574,0.3780130696175297,0.5065367559600638,0.2463961501744359,0.23162834777488805,0.07596040507933476,0.28527896301878924,0.06356581753243766,0.02685865038773534,0.06725025113498459,-0.062458976045883775,0.22221584779450282,0.3000243415903917,0.1513502342099503,0.20889054201662338,-0.13780625389241224,0.21915142474659724,0.09598871159106932,0.028195015979750368,0.4856126419907695,0.18778951673205838,0.029597443560401157,-0.2230172127294746,0.06156859446904306,-0.01267351956051709,0.27073383009789975,0.21776938602448004,0.20859757658770256,0.2127213288034819,0.24863592947389174,-0.06042430371203841,-0.01688185384308533,0.13699856207064998,0.23930856998232228
