,Thal_MDm_L,Rolandic_Oper_R,Red_N_R,Postcentral_R,Occipital_Sup_L,Lingual_R,Putamen_L,Thal_VL_L,ParaHippocampal_R,N_Acc_L,Angular_R,Frontal_Inf_Orb_2_L,Postcentral_L,Cerebellum_10_R,OFClat_R,Thal_LP_L,Cerebellum_Crus2_R,Thal_PuA_R,Paracentral_Lobule_L,Temporal_Pole_Mid_L,Thal_PuA_L,Thal_LP_R,Cerebellum_3_L,Thal_PuI_L,Cerebellum_10_L,Thal_MDl_L,N_Acc_R,Heschl_L,Frontal_Sup_2_L,Calcarine_R,Thal_VPL_L,Thal_PuL_L,Cingulate_Mid_L,Caudate_R,Olfactory_L,Caudate_L,Pallidum_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Thal_VA_R,Cerebellum_7b_L,ACC_sub_L,OFCant_L,Pallidum_L,Raphe_D,Thal_IL_R,Cerebellum_Crus1_R,Parietal_Inf_R,Cuneus_R,Lingual_L,Vermis_7,Thal_VL_R,Parietal_Sup_R,ACC_sup_R,Frontal_Med_Orb_R,OFCpost_L,Cerebellum_Crus2_L,Occipital_Mid_L,ParaHippocampal_L,Hippocampus_R,Cerebellum_6_L,Frontal_Inf_Orb_2_R,Cingulate_Post_L,Temporal_Sup_L,ACC_pre_R
Thal_PuA_L,0.8142315446389007,0.23994985442725658,0.4788801537522325,-0.19546986057448446,-0.3093336895615975,0.009804487462922153,0.5636535996921491,0.8048335142580122,0.5941332254195809,0.19748320463441896,-0.10669700041826109,0.44127266987695596,0.02501085672249056,0.5078742292205936,0.37695653457689704,0.17458144454033359,-0.43915131565010646,0.8779129316346188,-0.1227502356775537,0.4458441568921248,1.0,0.6720532269469662,0.285424689262867,0.18702546689732877,0.37920490271948676,0.5643257521860272,0.39034760969774407,0.5113104187905324,0.10626732034459069,0.013261975506141032,0.7951033899955996,0.7345218083676023,0.7204554322145398,0.725405614037289,0.5909420192004997,0.8119553255435479,0.5688192024720471,0.41778014089514726,0.5225855393841633,0.6996593215655045,-0.3918433087722632,0.43805952070365445,-0.18059942163441997,0.5865850258124153,-0.26208883138141487,0.40627745706821333,0.20355612538889928,-0.2375648617634577,0.02367951919954331,-0.0059544659123358145,0.06989946226511314,0.8198647716564885,-0.300981481427996,0.3822233585397208,0.24434280096216127,0.47498660657386843,-0.4467931615985553,-0.17226673962148426,0.5539597170248424,0.5913338254977881,0.29537515479073284,0.42345120724637136,0.5983751053228651,0.7522047624322435,0.5918758716912914
Thal_LP_R,0.5555717702796811,0.3092863558267742,0.2680777281031599,-0.05396419630493253,-0.025870380306983857,0.3006852412398831,0.5287160666358269,0.6542249688567254,0.4640300545440234,0.20889054201662338,0.10211576204981243,0.26535999422900935,0.10097063296009695,0.32762699731459194,0.2709842849236659,0.7213433852876593,-0.14984914172531422,0.5952962474740292,-0.063451648953645,0.41082772278991986,0.6720532269469662,1.0,0.4753130531037359,0.565059265842053,0.21974413008820837,0.4763136361673287,0.20459528525657913,0.41277844569858263,-0.008460324229218398,0.28500121553159596,0.6474201776643821,0.7896819364238129,0.5310243537988465,0.6772144117326657,0.3952445025219849,0.615864211911423,0.35705253572528756,0.36530624633667375,0.4563974793350746,0.43068483157875215,-0.18666561041836569,0.24314348340782535,-0.17354887199950678,0.4517239313543278,-0.16223161445289175,0.290034876823878,0.20960947876766578,-0.11951073847133938,0.16105703291301557,0.2957526238698999,0.085163440905446,0.6162616923444062,-0.0898301417554659,0.3330275650481994,0.15821453480440936,0.36235329189949,-0.28377231647189427,0.0912800503038915,0.4563374532935227,0.5600621845697328,0.34547993731428983,0.2826209912594538,0.589029481631264,0.7475373703173485,0.45731209832071784
Cerebellum_3_L,0.33163006883773744,0.3063048202125502,0.35708545951069137,-0.16395567384971893,-0.07122178561989868,0.5673208735670191,0.621786757420711,0.4179721554225138,0.444494401805588,0.3291281106542651,-0.017097272992052374,0.1558536507427339,-0.1168318302303577,0.32399253060053534,-0.018313344563029056,0.5005994058386928,0.04184441456610212,0.22847335043271075,-0.18304863337639055,0.18842095784801427,0.285424689262867,0.4753130531037359,1.0,0.4015618183878069,0.2830458108443617,0.43519184980186265,0.3314161960416878,0.43795551771706814,-0.05784487607539492,0.34199937385044116,0.4284836484906802,0.49076293835799234,0.3397727520948125,0.42883406510197647,0.31968030583016194,0.35140341180791895,0.36505921736078356,0.2254686196978435,0.34990456348118937,0.3449121121344103,-0.016301473186518478,0.10895185470585586,-0.1716411683938854,0.48128110768757965,0.15019746055225588,0.30758052025549265,0.45550794380741333,-0.21588790252780887,0.048400573163831985,0.5992694695901115,0.17569868587733053,0.35248891502722624,-0.26969460329956746,0.19479538620597048,0.0379895159017592,0.19287344089735536,-0.2330355417811031,-0.011276698370337911,0.5575839607200751,0.5789280846416379,0.6230320289483555,0.14914660568404886,0.4838620040957904,0.5541953146633884,0.22472864817849605
Thal_PuI_L,0.353192677285712,0.3256408080211369,-0.11189104574754317,0.2953371402815758,0.470015505720184,0.46731693421358295,0.12483274207760896,0.14704792042201856,0.1118452811222564,-0.013788797583570938,0.49275642660299357,-0.38005518750044887,0.36190467306482565,0.05801340284052254,0.11945672573150663,0.40963857721471814,-0.03262849437722848,0.23641027592605945,0.32126710998268465,0.06613699525029201,0.18702546689732877,0.565059265842053,0.4015618183878069,1.0,0.027113634979007775,0.129341842389574,-0.38084513219017063,-0.14005697970592793,-0.03476669458937578,0.7152137296462984,0.046821458248424874,0.4272420337464567,0.3369921129504036,0.11757644790697004,-0.1560547148592931,-0.017528449755069266,-0.16946523057346177,-0.14912047487287283,0.3420221225169713,-0.12688675130247937,0.25007254185868594,-0.3459492724017095,0.08126140035583208,0.04821366243916961,-0.0855918923755407,-0.28545112640378817,0.4500110017983385,0.27829634214811894,0.6741309716933935,0.6702180527862431,0.6309828519303907,0.02904310113359657,0.3588954311185987,-0.01160144680671921,-0.4425455782299016,-0.03242213120875955,-0.02431244183002876,0.5445318943070135,0.14389819184961258,0.03500064331937449,0.5331923219071505,-0.3387546696403425,0.49152047670847543,0.44076583233110483,0.11107629881717958
Cerebellum_10_L,0.49782378804287597,0.1287175684442842,0.6125262984293487,-0.28349239062266995,-0.3194027044707695,-0.15538766100700085,0.49964621175197854,0.4732797538867756,0.5563874151501357,0.29649521107444293,-0.16492783826579466,0.37967862461145563,-0.20596934369208394,0.7167687349534124,0.40909872683483794,0.1044163742512814,-0.2991911909100096,0.296951161125937,-0.14700959427104637,0.207005963876504,0.37920490271948676,0.21974413008820837,0.2830458108443617,0.027113634979007775,1.0,0.509378489059202,0.32206959881163033,0.34048179016729185,0.07570351484301895,-0.20308219232051852,0.49597701293428803,0.2839087929883075,0.3394633136827992,0.30541749001479856,0.45365631035653675,0.48454827965279423,0.5739136293916478,0.18220641507710297,0.23074668424863332,0.5702868517449006,-0.1737941022161569,0.34246300938490026,-0.15111034876030835,0.671868498019301,-0.2663603130760041,0.39686539128108894,0.19422536715932356,-0.278852637835453,-0.14345812786997228,-0.1355265768274602,0.10819833452452048,0.49884168175972526,-0.25994902293416383,0.3931020527524593,0.17886575256197015,0.37146764758765627,-0.36165050296925183,-0.3799643187929058,0.5830599868967242,0.4942107459459462,0.4288248611151905,0.3724820541931988,0.2866753781152038,0.3399967073098682,0.3208294997843534
Thal_MDl_L,0.5749749290098318,0.13930659155422062,0.588639315802512,-0.4665789314570892,-0.4367847857353562,0.05344371850420519,0.6824801122842488,0.7268165698642877,0.669894034557134,0.36439776141269875,-0.2490056474849758,0.4652016870727148,-0.3613327135416016,0.6450428156932639,0.19470902462072273,0.3597930914211004,-0.18029873256987788,0.4294474636533202,-0.4104481277115172,0.3641337343141354,0.5643257521860272,0.4763136361673287,0.43519184980186265,0.129341842389574,0.509378489059202,1.0,0.4450465713787007,0.6493518268352538,-0.01960852737698516,-0.08574675205811026,0.7013408272457872,0.5902368588999393,0.46318503058949545,0.6695744231240964,0.5852533949157261,0.750644293483698,0.7404617129365302,0.4074347603542062,0.3446559713220197,0.8007572043110713,-0.35839014216050374,0.4943636053897917,-0.23689643897215887,0.771138364398901,-0.1595572055256929,0.6938457124995908,0.5212602582551822,-0.50468741200048,-0.21864801079495444,0.09315847615530311,0.037272624417665295,0.7394254508126505,-0.5469252405859654,0.3484317081549508,0.32567311529423687,0.4079132196294056,-0.4981333891064858,-0.3746215947653242,0.6762637786526956,0.7059759232973336,0.565639495068253,0.4895932927849796,0.4664096297394849,0.5828932361047386,0.4492947265134053
N_Acc_R,0.26462893829545237,-0.21294165243177945,0.4938994895887632,-0.7188672745574733,-0.7336558599572675,-0.08084242561654117,0.4862126308518939,0.6347964116713581,0.6624211641602462,0.22221584779450282,-0.637973184238202,0.7960968503814524,-0.6746071359122164,0.5694916783718988,0.03523661142053684,0.3366868385237674,-0.22874447734531464,0.13347626738938115,-0.7278508109617398,0.5329243402513478,0.39034760969774407,0.20459528525657913,0.3314161960416878,-0.38084513219017063,0.32206959881163033,0.4450465713787007,1.0,0.856915678249643,-0.32477083500863496,-0.5084815544404316,0.6983317089899509,0.4006449648116728,0.11659831153364658,0.638195637530899,0.8338647125462065,0.701732389078643,0.7886782903071908,0.6881562042896425,0.008514639305242062,0.6902261637815389,-0.5336523108732603,0.7756630730419094,-0.5420217014822764,0.6515468392784963,-0.05400095376614794,0.81487321554559,0.1285400158924217,-0.7508032787361485,-0.7237949863538353,-0.2113429536643014,-0.46909848767862516,0.6635168079798427,-0.803399210139034,0.0564950399051231,0.7266212867663056,0.5348303630864938,-0.41995327859963977,-0.6990584645117434,0.6391663152550885,0.8072945246925646,0.15596682973948775,0.7761740471383959,0.026216771405549084,0.3982264141163243,0.5171098049661874
Heschl_L,0.4140448653818707,-0.15853396584942817,0.5228045190652141,-0.7477558923364093,-0.7585909800351105,0.027716013169072466,0.6239708312608006,0.8169744213171374,0.8224026132242338,0.1739979704691853,-0.6265995400447146,0.8195759392419394,-0.6920736933418971,0.6817711113748749,0.10556571268194775,0.5276233989505789,-0.27668416331119,0.20381197301106577,-0.7354383886145125,0.6543645328796232,0.5113104187905324,0.41277844569858263,0.43795551771706814,-0.14005697970592793,0.34048179016729185,0.6493518268352538,0.856915678249643,1.0,-0.33302273077046984,-0.38343768444338006,0.8587179092240019,0.6144827142327457,0.2504405528340993,0.7569988309571688,0.8783948964252035,0.836501967404489,0.8854080246449606,0.7954420495285878,0.1302647696329456,0.8017600947342365,-0.6150294825443154,0.826843812641085,-0.5559447403381499,0.7594649717660564,-0.1774881345231589,0.9270979653301037,0.3554825863760683,-0.8285414874518513,-0.6443826041629582,-0.04790517412553911,-0.3318206552457311,0.8225672145345521,-0.8692256080518085,0.07388280703624317,0.7594474447222933,0.6486288727490357,-0.4898134135221031,-0.6784819404527287,0.8038266073506967,0.9360886479942389,0.359406361558953,0.8090439300330485,0.1640332689453349,0.6212226783674215,0.5419959759753186
Frontal_Sup_2_L,0.031414895270590215,0.6581359602306789,0.18515151950013803,0.6277720512538052,0.29959690881095363,0.1893154514374892,0.17096538409667225,-0.14018015906289044,-0.2370306639967084,0.22365610785309425,0.19022166618857997,-0.05956929716178048,0.6185199871249967,-0.2738698700663371,0.30782463079098493,-0.2254662303282247,0.2038398290064885,0.2218676892290899,0.530480633128481,-0.267193317834757,0.10626732034459069,-0.008460324229218398,-0.05784487607539492,-0.03476669458937578,0.07570351484301895,-0.01960852737698516,-0.32477083500863496,-0.33302273077046984,1.0,0.24817655674181927,-0.12093485907496795,-0.1894347260013153,0.4131920268057018,-0.09357097691907248,-0.2790268174328801,-0.04979471575335436,-0.17776065818325307,-0.22537486331007875,0.6079780675310251,-0.11398860153237322,0.18979399094136362,-0.2050269174725718,0.28184669957110897,-0.05864224022279773,0.15290921062242133,-0.259596343324634,-0.20058823404556358,0.47251912524164064,0.25857864536475117,0.1926651366890986,0.006683290776032031,-0.13123331538441851,0.33065314526174894,0.636133041033147,-0.25215886563509265,-0.07819801760318788,0.18401123292031152,0.16584881997259407,-0.1706096968639033,-0.2960981228110193,-0.23545383283674695,-0.08480874022025435,0.33628171416266506,0.04441985215859625,-0.03888350302722434
Calcarine_R,0.013760506713306071,0.5819888581050585,-0.295070200221218,0.6313229582348654,0.7996494670953217,0.8023552486774919,0.11799978843481101,-0.2140850177056553,-0.30758963962700725,0.030901244491081836,0.7545328467956997,-0.6110943369414211,0.6752167405963923,-0.4160546795693568,-0.17909377497202883,0.10458644880034046,0.35492307723056277,0.24340766036836625,0.5161168601037222,-0.2177536629141521,0.013261975506141032,0.28500121553159596,0.34199937385044116,0.7152137296462984,-0.20308219232051852,-0.08574675205811026,-0.5084815544404316,-0.38343768444338006,0.24817655674181927,1.0,-0.30172714942488743,0.209791539238191,0.44207306001640095,0.011063362863796318,-0.48515984072042834,-0.2629972407485414,-0.45866336764023663,-0.36349560826720845,0.5164242849363793,-0.3307903727804388,0.5843357285347821,-0.5970643140428852,0.27816253331690705,-0.2750138485632929,0.2899576797257563,-0.49877788890143904,0.23958503164282077,0.6470590077139038,0.8316283018633607,0.8389385960466689,0.4326632276773249,-0.28752394164255884,0.5661067700529052,0.07103725798173122,-0.5676252372054384,-0.3300459703139347,0.339182097527907,0.840395394216123,-0.214035799462925,-0.26285415498705794,0.28543260028575246,-0.5689650866860901,0.5495659530373551,0.18936195009406878,-0.007348683443456859
Thal_VPL_L,0.743665968805011,0.004266239863861684,0.6737480185384879,-0.552311337917748,-0.6636495256167398,-0.0656513900226932,0.6670412690386698,0.9605357811021554,0.888450690858033,0.2529281647036754,-0.5200879672059344,0.8008294144592298,-0.4248668008773185,0.7771992499660834,0.43417486633831814,0.4757006952982678,-0.4815343399123953,0.5277300677087615,-0.4473823050180472,0.675242124124498,0.7951033899955996,0.6474201776643821,0.4284836484906802,0.046821458248424874,0.49597701293428803,0.7013408272457872,0.6983317089899509,0.8587179092240019,-0.12093485907496795,-0.30172714942488743,1.0,0.7084681781504287,0.468165130599983,0.764779843437536,0.8857067740719645,0.9491520275777826,0.8684227079842558,0.745571842895684,0.29941805777389796,0.8436218091943196,-0.6220880339195712,0.7801534252598001,-0.4494000365382668,0.8276361033652169,-0.360277997391339,0.790117239159798,0.29615669166668074,-0.6654501775410333,-0.39412956482875583,-0.0780399836902065,-0.11338424952354126,0.9552999666568135,-0.6552119151812292,0.2744113787362974,0.6028893579579377,0.753278319178165,-0.5898124252431489,-0.575275916966213,0.8629069482632437,0.9014928453456741,0.3827211062729691,0.7645948054967286,0.3612928419302779,0.8029687907570201,0.6458182221801856
Thal_PuL_L,0.522209718486953,0.24390523838230932,0.24481798388140008,-0.3042976229992511,-0.15888694608275208,0.327706557707205,0.6549027901467173,0.6763980425144585,0.5269944885432222,0.23348864186200063,0.08783500885666108,0.30398317641153555,-0.12436638352367405,0.3999085695458063,0.03382162757026225,0.6195343896603718,-0.05741176958851847,0.6027403126435804,-0.3380155245935675,0.37235834814095914,0.7345218083676023,0.7896819364238129,0.49076293835799234,0.4272420337464567,0.2839087929883075,0.5902368588999393,0.4006449648116728,0.6144827142327457,-0.1894347260013153,0.209791539238191,0.7084681781504287,1.0,0.5475270300058217,0.7755322074951454,0.49062890551634797,0.6779985920137354,0.4895672139886914,0.3886368503513874,0.3978973276836471,0.5942551025027242,-0.23508843741641192,0.3065693822637028,-0.17247481708213097,0.5169768128107003,0.039707142695686135,0.4732160147293939,0.3453778951947997,-0.28158099283658705,-0.002239879939458387,0.2351280514917353,-0.02339639726582528,0.6635689380784191,-0.3276717284754127,0.2629025632057205,0.2370236588750703,0.26898270028649257,-0.30177590202981563,-0.008446464066101828,0.5053611974115694,0.7240301214568385,0.4607193438368607,0.33010071448868394,0.5763338885569106,0.6788747742622864,0.4723544762160274
Cingulate_Mid_L,0.6297898806236125,0.6019568607975971,0.3823854824860414,0.2381673241382344,0.11535892292016195,0.41493005552914863,0.6087635306206333,0.531913156911697,0.36259275133448426,0.20880045520583831,0.21739395038840212,0.16850023347041715,0.38476174267067476,0.2582260940436585,0.3034285855998026,0.07747055730620507,-0.142734375353133,0.7267014654669098,0.21438365281036348,0.2649498805282797,0.7204554322145398,0.5310243537988465,0.3397727520948125,0.3369921129504036,0.3394633136827992,0.46318503058949545,0.11659831153364658,0.2504405528340993,0.4131920268057018,0.44207306001640095,0.468165130599983,0.5475270300058217,1.0,0.5771550234596361,0.26972625110551024,0.5629133212839911,0.33019203070464204,0.1963433277841184,0.8457834997224177,0.46248794715041647,-0.04530418549979699,0.1652737238623406,-0.14281209957171595,0.4299320846884059,-0.06805735958293999,0.16726122740108315,0.2622469993129988,0.15247114051029628,0.33899865995647116,0.4205469733319601,0.16131623727274907,0.5162283280694722,-0.020641498039788528,0.44162102401232917,0.016241794436276883,0.3095591827867448,-0.21439718066940835,0.15727601346392447,0.4046732746034385,0.32803618406109497,0.3290024466140881,0.19136849323914712,0.8317928416550258,0.6859154752435657,0.5574301995278236
Caudate_R,0.4623403547786297,0.19314657665661902,0.4207010294324259,-0.4216927580953829,-0.38309156152416646,0.25600028229027433,0.7151830248809795,0.7558298036905545,0.5918538639251691,0.1513502342099503,-0.17451098958070277,0.5643245150175341,-0.2540413125174566,0.42456229696457026,0.014076630064823658,0.5432181527782647,-0.12564920796556406,0.584419063878774,-0.5266107929093807,0.5255419512060122,0.725405614037289,0.6772144117326657,0.42883406510197647,0.11757644790697004,0.30541749001479856,0.6695744231240964,0.638195637530899,0.7569988309571688,-0.09357097691907248,0.011063362863796318,0.764779843437536,0.7755322074951454,0.5771550234596361,1.0,0.6382303852661686,0.85524074974929,0.6943309380521007,0.571067700305334,0.46753005945354886,0.7640296806310812,-0.3174927929779054,0.59299931658842,-0.4128775960383558,0.6631334410061098,-0.020799532306168347,0.6874903380973576,0.25040022591164307,-0.4359420552272754,-0.2724447322046283,0.13903166887909785,-0.23780133570154258,0.7773812234046564,-0.5542043396326113,0.3153407509321952,0.5364093267897339,0.46183528494068815,-0.30531540223696685,-0.2588806576272606,0.5837760784107892,0.7834409604740745,0.3127741234770485,0.5941685157060768,0.5591884572331772,0.7176450981161543,0.6519593924472239
Olfactory_L,0.6001652432669461,-0.23562142161658098,0.6437071108869903,-0.6679329042124875,-0.7803991269638101,-0.2023301399053127,0.46806874908886786,0.8766590785586497,0.9106758783069794,0.2007877492629659,-0.7052983395598553,0.8697391782320467,-0.6195957299696819,0.8196431652073725,0.4057873540794186,0.35101535575248727,-0.5378522737806486,0.265477982193,-0.53733960052333,0.7758557587243162,0.5909420192004997,0.3952445025219849,0.31968030583016194,-0.1560547148592931,0.45365631035653675,0.5852533949157261,0.8338647125462065,0.8783948964252035,-0.2790268174328801,-0.48515984072042834,0.8857067740719645,0.49062890551634797,0.26972625110551024,0.6382303852661686,1.0,0.8622934613124263,0.8825004845258347,0.8469127622410504,0.1044221904069037,0.7581354563251357,-0.6777052918466868,0.8786999369819035,-0.564916548538421,0.7727710380872327,-0.44660187046073124,0.8027260355284088,0.31115425041941835,-0.7831219388627665,-0.5547492098525724,-0.20126566344066563,-0.19347530418897146,0.8675443385208796,-0.748605402780093,0.026861801165685848,0.7218649276846831,0.8198413273713885,-0.617484016314599,-0.7338913849522195,0.8604725694122041,0.8586232598116244,0.3152445534683397,0.8697205655380462,0.07331077702240366,0.655642112321802,0.6880822071520118
Caudate_L,0.7110739445077076,0.05009477114187644,0.6797711793032172,-0.5132934735454026,-0.6261071065822044,-0.03716985039258894,0.6735966713371029,0.9429704037017785,0.8308956960243464,0.23930856998232228,-0.4741162006548292,0.7952336543953065,-0.3715870678038665,0.7145064435671814,0.3767098131477415,0.40588833904302046,-0.4275156252497318,0.578341101208401,-0.44964947378298453,0.6950298729073827,0.8119553255435479,0.615864211911423,0.35140341180791895,-0.017528449755069266,0.48454827965279423,0.750644293483698,0.701732389078643,0.836501967404489,-0.04979471575335436,-0.2629972407485414,0.9491520275777826,0.6779985920137354,0.5629133212839911,0.85524074974929,0.8622934613124263,1.0,0.8724507370308817,0.7411156365520085,0.3910745522770818,0.8702266722523362,-0.5652882165331142,0.8022929318880984,-0.4754965950289548,0.8181077104615735,-0.3273041980724515,0.7892912922061798,0.2721606534500485,-0.6089961671709783,-0.37717590126847717,-0.0767240690250093,-0.16701799899647124,0.9524495823552899,-0.6488067062980499,0.30269976637963103,0.6474718330742852,0.7422219344955736,-0.5462795831616779,-0.5417521703665503,0.800743605125326,0.8524781500194807,0.32258423796489843,0.7876897870488803,0.4234625734175868,0.7903424694769943,0.7341616369655334
Pallidum_R,0.5577743851956263,-0.09442009152451582,0.7159025083300076,-0.6946004416959429,-0.7768167290544167,-0.15776920409843317,0.6344976407656473,0.8496411768469265,0.8777906943273136,0.2463961501744359,-0.6340259076813389,0.8232424754482409,-0.6359454101941162,0.8356532952862299,0.3241920329964242,0.34985048770209104,-0.4187096892110721,0.2934997719893076,-0.6081456509811679,0.6089047843733153,0.5688192024720471,0.35705253572528756,0.36505921736078356,-0.16946523057346177,0.5739136293916478,0.7404617129365302,0.7886782903071908,0.8854080246449606,-0.17776065818325307,-0.45866336764023663,0.8684227079842558,0.4895672139886914,0.33019203070464204,0.6943309380521007,0.8825004845258347,0.8724507370308817,1.0,0.6930745825760363,0.1773974814067428,0.9011457871115852,-0.6655967927029912,0.837501415716957,-0.49375392068848856,0.8961982324258743,-0.32703685604017485,0.9069200318271569,0.3508158858955313,-0.7777220010460125,-0.5963090198834018,-0.16957717445798906,-0.2099299556713842,0.8733110795650723,-0.8021300121603048,0.22560150711127605,0.6956565325198799,0.691438703359532,-0.6187073749105907,-0.7535746815676635,0.846992594120914,0.8782135637716952,0.40971277950558105,0.8262581769603988,0.22855487729985904,0.6017116756145736,0.58527540169261
Temporal_Pole_Sup_L,0.410220047638631,-0.2918577734339697,0.4104533211706035,-0.49415856987699464,-0.6253122926973651,-0.03494503271756821,0.33743303214880316,0.7575520601309025,0.7595302147610227,0.029597443560401157,-0.6742817544686772,0.8255980521376134,-0.5102824870631842,0.5635525922598219,0.3473543758538593,0.41294961528651153,-0.39832313068950603,0.1301956384549216,-0.4250053328148679,0.8800971222349078,0.41778014089514726,0.36530624633667375,0.2254686196978435,-0.14912047487287283,0.18220641507710297,0.4074347603542062,0.6881562042896425,0.7954420495285878,-0.22537486331007875,-0.36349560826720845,0.745571842895684,0.3886368503513874,0.1963433277841184,0.571067700305334,0.8469127622410504,0.7411156365520085,0.6930745825760363,1.0,0.0839939094095467,0.5493257244448506,-0.5340236978160645,0.8816985970966831,-0.5933549217462316,0.5198909590014136,-0.42426709124403805,0.7045078479714166,0.20354629814370892,-0.6655674816260664,-0.48726794642599053,-0.07663795482724932,-0.2794521822035019,0.7368501135476211,-0.6191000881137056,-0.1643724577852641,0.8315008695348817,0.8732650025452812,-0.3895325853143944,-0.585267308407697,0.7240007389021968,0.7118727677728334,0.10357103520242639,0.8323774387583637,-0.021359460268646532,0.6110155715706949,0.6764073727717298
Frontal_Inf_Oper_L,0.38339561092323843,0.7837318648391804,0.32359035442515577,0.3898852088108982,0.21349190531568732,0.5520874001700227,0.5420483849814308,0.34107788096759234,0.19784594130634886,0.23953819184192976,0.22237938209752312,0.10968255413425224,0.48789022896818934,0.06641436703132467,0.260667748038173,0.15145407517231635,0.06799618974765513,0.5469481451929833,0.27836754406409814,0.13487623318303593,0.5225855393841633,0.4563974793350746,0.34990456348118937,0.3420221225169713,0.23074668424863332,0.3446559713220197,0.008514639305242062,0.1302647696329456,0.6079780675310251,0.5164242849363793,0.29941805777389796,0.3978973276836471,0.8457834997224177,0.46753005945354886,0.1044221904069037,0.3910745522770818,0.1773974814067428,0.0839939094095467,1.0,0.27112628845676895,0.048801755056445066,0.040034063215603315,-0.034422731919881794,0.3237853677768549,0.08082436803427927,0.06724350793361589,0.1960093838233562,0.2522625741920965,0.31815232339216065,0.5567020239910336,0.07998442405348388,0.30452249382259455,0.059553916612650526,0.5574454710759956,-0.07701893395930111,0.16993981604898747,-0.023543171006919442,0.19899717153074586,0.2734860444270283,0.20175852624519877,0.21631265184915485,0.12957362532966907,0.6963965749038118,0.5933473585585485,0.4385937109564923
Thal_VA_R,0.6105691445157854,0.0006522847265019551,0.6330642068064508,-0.6017361002930272,-0.6398237501797589,-0.09546335262080359,0.7174611559575219,0.8299166673595841,0.7616015862096049,0.2582452104160498,-0.4116317183744552,0.6704378038173572,-0.48216239528145216,0.7369986430241052,0.2401633282910734,0.2729983666398365,-0.34330050494096004,0.5466550644485901,-0.5337277912849792,0.47296022622351713,0.6996593215655045,0.43068483157875215,0.3449121121344103,-0.12688675130247937,0.5702868517449006,0.8007572043110713,0.6902261637815389,0.8017600947342365,-0.11398860153237322,-0.3307903727804388,0.8436218091943196,0.5942551025027242,0.46248794715041647,0.7640296806310812,0.7581354563251357,0.8702266722523362,0.9011457871115852,0.5493257244448506,0.27112628845676895,1.0,-0.5551974891738464,0.6972251343778625,-0.3591684919165555,0.8359276887503605,-0.2089229676506539,0.8443664611230088,0.3388498045577071,-0.6278090612705907,-0.43570090815267953,-0.14888559871091678,-0.16902836055677065,0.8978955892547248,-0.6885872781359677,0.33821684592530044,0.5655546065114527,0.5307341427229477,-0.545875136260558,-0.5711234472451595,0.7397857631584138,0.8256442125392719,0.4356539762540771,0.6655122938248649,0.38371436449068236,0.5730796423479521,0.5193236889269298
Cerebellum_7b_L,-0.3503272735296812,0.2397812803638497,-0.4501229844342415,0.5602459650243757,0.7467527078011704,0.4476608865656754,-0.17818594777066646,-0.588359698356737,-0.6281678050667655,-0.12531450751067003,0.6711119818206299,-0.659203892370881,0.5576653085957631,-0.6022242718093596,-0.35261847905336724,-0.14543043109060663,0.4927746142534276,-0.11959830005961994,0.4453952152672332,-0.44244124003277263,-0.3918433087722632,-0.18666561041836569,-0.016301473186518478,0.25007254185868594,-0.1737941022161569,-0.35839014216050374,-0.5336523108732603,-0.6150294825443154,0.18979399094136362,0.5843357285347821,-0.6220880339195712,-0.23508843741641192,-0.04530418549979699,-0.3174927929779054,-0.6777052918466868,-0.5652882165331142,-0.6655967927029912,-0.5340236978160645,0.048801755056445066,-0.5551974891738464,1.0,-0.658899727286879,0.31198482121491417,-0.5143482642309984,0.46004367427591575,-0.6236206641157653,-0.19302076623037873,0.6741370075614846,0.5664403839924367,0.399588446303502,0.1816760274071767,-0.6001580779663903,0.6482296608338508,-0.0955598760669012,-0.5286702312917979,-0.5196899489208804,0.6257397588215091,0.7178540687562254,-0.5346012204874664,-0.5253189819561115,-0.1352179740868971,-0.6043248398952582,0.11309048288883854,-0.3733829941322371,-0.2776416959932603
ACC_sub_L,0.4066593953625341,-0.2957156267027928,0.5943959727183323,-0.6126513386886862,-0.7821536373588716,-0.26128805810015404,0.36270255473572727,0.7634687613604734,0.7834017630699356,0.05551548382107966,-0.7556858914016065,0.9280259664148407,-0.6085289255334865,0.6683909200664598,0.38021538026356916,0.2847372710141643,-0.4495063005858698,0.14400209672500563,-0.545086548212912,0.775483784137376,0.43805952070365445,0.24314348340782535,0.10895185470585586,-0.3459492724017095,0.34246300938490026,0.4943636053897917,0.7756630730419094,0.826843812641085,-0.2050269174725718,-0.5970643140428852,0.7801534252598001,0.3065693822637028,0.1652737238623406,0.59299931658842,0.8786999369819035,0.8022929318880984,0.837501415716957,0.8816985970966831,0.040034063215603315,0.6972251343778625,-0.658899727286879,1.0,-0.6205799425752897,0.6603196792855371,-0.42103091022363215,0.8287465565199384,0.09373946043020505,-0.7386381432801836,-0.6761641626489843,-0.31639754227757677,-0.39602956206100975,0.7777436987533382,-0.7301679239661718,-0.006034089984835406,0.8811714197473014,0.8378171987051177,-0.4904506806044905,-0.781200993424787,0.7250908190024573,0.736771964003059,0.048317407673880895,0.9195309190802965,-0.028843136741835265,0.507478500167337,0.6369807648305653
