,Temporal_Sup_R,SupraMarginal_R,Occipital_Sup_R,Cerebellum_8_L,OFCmed_L,Cerebellum_Crus2_L,OFCmed_R,Caudate_R,OFClat_R,OFClat_L,Thal_MDm_R,Thal_IL_R,Parietal_Sup_R,SN_pc_R,Thal_LGN_L,Thal_PuM_L,Frontal_Sup_2_L,Cingulate_Mid_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,ParaHippocampal_R,Thal_PuM_R,Temporal_Mid_L,Cerebellum_Crus1_R,Thal_PuL_R,Heschl_L,VTA_L,Vermis_9,Cerebellum_9_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_R,Thal_LGN_R,VTA_R,N_Acc_L,Thal_MDl_R,Cerebellum_8_R,Vermis_7,Cingulate_Post_L,Cerebellum_Crus1_L,Occipital_Inf_R,Occipital_Inf_L,Vermis_4_5,Occipital_Mid_R,Cerebellum_Crus2_R,Cerebellum_6_R,Paracentral_Lobule_R,Vermis_8,Rectus_L,Raphe_D,ACC_pre_R,Cerebellum_4_5_L,Hippocampus_R,Thal_VPL_R,SupraMarginal_L,Cerebellum_3_R,Lingual_R,Calcarine_R,Rolandic_Oper_R,SN_pc_L,SN_pr_R,Thal_MGN_L,Cingulate_Mid_L,Amygdala_R,Precuneus_R,Paracentral_Lobule_L,Frontal_Sup_2_R,Thal_Re_L,Pallidum_L,Cerebellum_7b_R,Occipital_Sup_L,Vermis_3,Thal_AV_L,ParaHippocampal_L,Thal_VL_R,Frontal_Inf_Oper_L,ACC_pre_L,Putamen_L,Cerebellum_6_L,Frontal_Med_Orb_R,Supp_Motor_Area_L,Temporal_Pole_Sup_R,Parietal_Inf_R,OFCpost_L,Cerebellum_10_L,Occipital_Mid_L,Temporal_Inf_R,ACC_sub_L,OFCpost_R,Angular_R,ACC_sup_L,Frontal_Mid_2_L,Temporal_Inf_L,Putamen_R,Thal_VA_L,Olfactory_L,Thal_VPL_L,N_Acc_R,Precentral_R,Frontal_Med_Orb_L,Cingulate_Post_R,Cerebellum_10_R,Heschl_R,Thal_PuL_L,Postcentral_L,Insula_R,Insula_L,Rolandic_Oper_L,Parietal_Inf_L,Temporal_Pole_Sup_L,Amygdala_L,Cuneus_R,Thal_PuA_L,Vermis_1_2,Fusiform_L,Frontal_Inf_Tri_L,Thal_PuI_R,Olfactory_R,OFCant_R,Calcarine_L,Postcentral_R
Frontal_Sup_2_R,-0.253855779412549,0.6996551781299922,0.647152279094034,-0.4881315880264511,-0.5821838723269146,0.33502265551947324,-0.43728377171821214,-0.381596754504157,0.15894374113504756,0.055430274956021805,-0.34264435144457656,-0.6209388898614411,0.7202378199271854,0.0716044894432243,-0.16138623968553717,-0.5519546576065724,0.8266880723192636,0.3738496123660384,0.28888670993627963,-0.49248829472769945,-0.505347001910385,-0.0921469428141813,-0.2524786158822575,-0.21227163579426545,-0.1151044665255187,-0.6853225443844492,-0.457554240324033,0.14413547355266304,0.2204278022542768,-0.5033130631300189,0.34206881168796055,-0.35936775235708684,-0.13490250601553455,0.17228183490827353,-0.25630517419241244,-0.4530989393554498,0.24697846747227128,0.3036471674773428,-0.48853669696202306,0.3256981229397684,-0.14509647648837895,-0.2785937105830437,0.5858707975187513,0.3322758767995366,-0.468770667959682,0.8294910686508276,-0.3586484864032979,0.11618156657313011,0.23893204650549196,-0.24866351173439932,0.09067267151475886,-0.5875824855984635,-0.25001732666202114,0.5175838277748319,0.1414670573299446,0.22837785918702638,0.48418738860544874,0.599393820391117,-0.23399458182181537,0.12919641146111266,-0.1908257970506771,0.261398771686773,-0.4034863393398933,0.7422094025107095,0.7829824664759336,1.0,-0.5398976736579756,-0.34042735405384306,0.4648965572786449,0.6733194250210299,0.5101967539585578,-0.026127378623341208,-0.43242074218973037,-0.4507828310699859,0.4014704260331056,-0.48241205891261846,-0.03427090280949389,-0.1919188597946212,-0.573164831834116,0.8862829407998407,-0.49209574657098565,0.7874428798188332,-0.34265331423463063,-0.008851727457660372,0.5415194876644719,-0.37571262161504365,-0.5783369049457608,-0.06990876606130196,0.571180820028172,0.7765106916454805,0.8292837138596707,-0.5360503480798522,0.06303601915796861,0.12843440422125202,-0.6061375619163889,-0.4629255483513339,-0.6328854419152253,0.895484055128103,-0.3158959696973252,-0.2009842961216555,-0.4641873672363102,0.14616953519127687,-0.327353059205899,0.8100002200541047,-0.16729991261392166,-0.4182479712874196,-0.043249048388918514,0.7332254303821719,-0.5578664429522348,-0.46689500511763304,0.6091048600888336,-0.14080869933097603,-0.4895103367759687,-0.2442177541146072,-0.16149293964716754,0.11268161196999153,-0.6267581458791878,0.5116889670786633,0.4794385586291706,0.8365641929280511
Thal_Re_L,0.44194941126788695,-0.5073470708175609,-0.5883732087898768,0.5653909592209602,0.5582174765836251,-0.22319545616122252,0.3771399027834425,0.3894640832173443,-0.0470574057060939,-0.025299678257480893,0.407451914660598,0.6685670989088456,-0.67601021085782,-0.01346988768728873,0.11686672719288523,0.46914636636391155,-0.3547378183294338,-0.1119138354281229,0.12781713965339325,0.48115518289165166,0.5342760751359439,0.03228597174014186,0.36434347968633585,0.30239629709739774,0.16314219110174394,0.665623610073204,0.5065356450649231,0.04336201052556147,0.09461487876767707,0.4181772895153182,-0.06270662997825355,0.34007809834231945,0.309136407456051,-0.08685762677239574,0.26698929465094157,0.5424195686419478,-0.17139150050726362,0.023608583313415085,0.5301447894286573,-0.22360308354392236,0.041486669208796595,0.48255476065667724,-0.504095605241296,-0.20831905938820441,0.5678575270822194,-0.5415700044484435,0.40698320739895316,-0.06275643281707802,-0.16694636408086147,0.2279985523454539,0.3166784837349475,0.5835665159122861,0.2634299618305027,-0.43282321427883175,0.16781257123664234,0.03215211916977419,-0.2797949101439429,-0.287992896568896,0.3311641967613684,0.008580454583918021,0.20231118438958856,-0.005339317550892421,0.41237916678412456,-0.4612216550922222,-0.5961412223543658,-0.5398976736579756,1.0,0.5186204457354091,-0.29200904850461323,-0.5552373676862556,-0.27722009296226113,0.057930592774580056,0.561807893103238,0.43043204923478706,-0.04772154144858668,0.4661481940887519,0.3004606569196114,0.31335218847896434,0.5578423870585311,-0.4774690923734549,0.5277044895565867,-0.648476092536679,0.40312035767462334,0.19132464600818022,-0.5320397936574959,0.4365264963350885,0.5488649098943595,0.17207607136056635,-0.5165882261180799,-0.6358588113534287,-0.3770023227382162,0.5745643433975456,0.10144347360995305,0.10088879555290653,0.5078655418944653,0.43277266971680656,0.5572842991670953,-0.5969020301101654,0.20323562299512546,0.40064237163162064,0.45126221691419943,0.0956679261182897,0.1757913640882889,-0.6202092882979013,0.2786381424296812,0.5201779440109839,0.30823591719824267,-0.6158997778423938,0.4779179816775795,0.4628016749585369,-0.5182402303857522,0.05658216312147391,0.6542903486873641,0.4630751250291576,0.3655851619370822,-0.18931121790242883,0.49202677388306953,-0.5399839637036368,-0.26355207363294064,-0.6005054301547827
Pallidum_L,0.6909452340285845,-0.2503257198357814,-0.5433345793020654,0.5922625289840999,0.5595014114851256,-0.6266075034067539,0.49826025697278664,0.6631334410061098,0.3804390770512695,0.400264162055135,0.7873869454934196,0.7708252023025906,-0.6838809971183121,0.17733726408291786,0.5151583682865276,0.7437360696313728,-0.05864224022279773,0.362798366094539,0.30982844339951865,0.6704309385316027,0.8540714844055136,0.43118386534456976,0.5638170588447504,0.4503178347413804,0.2877646884548119,0.7594649717660564,0.5676519454528308,-0.2529322593716777,-0.04022724702804232,0.49224965139269694,0.4901930216599173,0.7665453415599032,0.6855042121396923,0.33464293314937593,0.6827511323176729,0.6401619361506815,0.026253019426394245,0.383789859778141,0.6287083007223787,-0.5385845501015005,-0.3777977399853639,0.7509507053747567,-0.5805008647728419,-0.41872220422245854,0.7687224884202907,-0.5924579691235017,0.7202642973609691,0.26953643798196053,-0.3002197887226841,0.5547858944162946,0.4550649340769235,0.8305770081915705,0.7665046730857804,-0.3727004964832609,0.1509743599284815,-0.051871059158097164,-0.2750138485632929,0.08492437040240092,0.7000463303353927,0.442388685438417,0.15236748351903884,0.4299320846884059,0.7126614966897119,-0.284944321893134,-0.48830276218130747,-0.34042735405384306,0.5186204457354091,1.0,-0.5664515732839852,-0.6318130737898809,-0.21184385602727568,0.5103278409105781,0.8562848245861704,0.8183852008035123,0.3237853677768549,0.5721246674438195,0.7060315770224391,0.5771074084189359,0.44256104153552606,-0.2804102976428559,0.5339604091291205,-0.6581710240429887,0.6048743409097788,0.671868498019301,-0.6156444800740283,0.683059446588886,0.6603196792855371,0.6232733639852298,-0.48666829269689915,-0.2251624083698584,-0.020826280704642153,0.7766389178730096,0.7476749853996455,0.5794884008137318,0.7727710380872327,0.8276361033652169,0.6515468392784963,-0.5416277474854329,0.20974772928907287,0.7326275178343241,0.838333607778132,0.43546317239062415,0.5169768128107003,-0.49460308158869465,0.6943471343865034,0.7335200299452668,0.46678824761705817,-0.5568254612033949,0.5198909590014136,0.7090369940844641,-0.39980359461667386,0.5865850258124153,0.6734181343469031,0.6210879182846698,0.7648235928230769,0.018262099833399565,0.684976427885037,-0.5610647014470356,-0.2545410400780459,-0.5858016173740522
Cerebellum_7b_R,-0.11835047353498879,0.49434609312153077,0.6537175027538135,-0.18636303148290717,-0.6868548969715632,0.5981430603932059,-0.43547095077687525,-0.31160329915165635,-0.38081165394351707,-0.5394306790018399,-0.5447992262038963,-0.6113803179409232,0.5439103481630483,-0.04934150319058333,-0.24919971796661047,-0.4542926449032666,0.2057219750749469,0.0791647949132287,-0.12584475306356113,-0.6222125448241801,-0.5904288885144968,-0.08459547254481206,-0.06875604537629665,0.12542924338022587,0.12768329158364455,-0.5499610379378022,-0.567252838508481,0.7368020109226283,0.706859361577229,-0.3720033730595279,-0.08731683465442883,-0.6633402854458109,-0.48877061806704997,-0.17008253658803174,-0.550123340171451,-0.09320275333082051,0.24613342106018754,0.06717466056261721,-0.23237964875228215,0.8045032162329455,0.43703638615358176,-0.25553589169552504,0.7678892563988243,0.5731616105335641,-0.2802118475277004,0.5953117125697612,-0.37648286826674354,-0.19553242756601186,0.40740835148767485,-0.285660458553062,0.1564636713856968,-0.5327050038882686,-0.4986484015721892,0.45856813978902655,0.28549791655518447,0.6076708283047932,0.7244352479116323,0.258658258489144,-0.4946218110708712,-0.1901497343595721,-0.04453110870057319,-0.03681485629508291,-0.4745528036077892,0.5153484925743829,0.4137142346480176,0.4648965572786449,-0.29200904850461323,-0.5664515732839852,1.0,0.7408376050910201,0.6337562979929021,-0.2961406571564898,-0.5205655141412442,-0.615276563061045,0.13554210578716822,-0.6429407380533702,-0.23440512251069623,-0.018612693193458797,-0.5143101722825549,0.3893712328644632,-0.34911691634922243,0.6044070563131377,-0.5086482903771927,-0.4602222841684695,0.7112654344101218,-0.16258196331057176,-0.6601256022429833,-0.40999001825831966,0.6057474278724366,0.2968538833556321,0.19296173918736825,-0.4240156114824923,-0.23679962817717748,-0.0807823608309496,-0.6873803433621393,-0.6566779920156304,-0.5777624192207365,0.5894001825441959,-0.20544178922531145,-0.2519995816762627,-0.682575588444502,0.009181232126443001,-0.19585951401557644,0.4815739490490862,-0.2247936144354989,-0.3991622802766415,-0.13638849787897683,0.5796687974921663,-0.44431648051196615,-0.4672217311580401,0.5880790189162273,-0.4410001337745536,-0.23002783084315329,-0.10873086675192489,-0.4850898734356032,0.32819503680138,-0.6702587124763564,0.5143425199975292,0.6914819279734399,0.5745014071963165
Occipital_Sup_L,-0.24352639856291095,0.8006648279058591,0.9284573929240437,-0.5359508715802748,-0.8059585184463495,0.5355095782811207,-0.5905342473313572,-0.38309156152416646,-0.19178843893531422,-0.26451018813146043,-0.5131256375620877,-0.7820173485281701,0.8944585074874212,-0.13245743120630496,-0.16959596187705422,-0.5369258878852742,0.29959690881095363,0.29026136347757864,-0.17459859370208,-0.7293558850262178,-0.685463001676757,0.030103866318491684,-0.1349196225452809,-0.19650928140180168,0.125672895784381,-0.7585909800351105,-0.6743463942175247,0.44309177832479524,0.3334068804483687,-0.48212910533620507,0.030627818087052183,-0.6264853211830478,-0.4065567292041309,-0.03375705806530175,-0.471273328820861,-0.4694102681837586,0.25580373770322273,0.2473788391797981,-0.5442251968443648,0.7329767791151419,0.2401988106912377,-0.3810158892514346,0.9250252041187149,0.5173392239114509,-0.520313680504985,0.8153330663021995,-0.5328960208423247,-0.0035369495277445873,0.3724659393580427,-0.29953646703806514,0.03713401260814555,-0.6548737166423183,-0.43223429613344905,0.7719759015544811,0.18133464618249037,0.5132760481183856,0.7996494670953217,0.44688931397589743,-0.5709294152957254,-0.1237834961625409,-0.02971227544645381,0.11535892292016195,-0.5344559489336504,0.8542535192886398,0.7266215977759289,0.6733194250210299,-0.5552373676862556,-0.6318130737898809,0.7408376050910201,1.0,0.7062703386983067,-0.20814360255751568,-0.6322392926177507,-0.6445064971117827,0.21349190531568732,-0.7378180454632104,-0.23941186805987213,-0.15384453953606228,-0.6583263882860529,0.5661292653418117,-0.5871143492472176,0.9274962331444186,-0.5522093021533606,-0.3194027044707695,0.9377864454853925,-0.3448552147243497,-0.7821536373588716,-0.3359262405643235,0.8983758918851235,0.6283341346547189,0.3526357862706263,-0.6484733837570531,-0.1837090099133416,-0.019823695326028973,-0.7803991269638101,-0.6636495256167398,-0.7336558599572675,0.8237121117637024,-0.3057993840363802,-0.24626352797213213,-0.6818974921297194,0.04778865923807699,-0.15888694608275208,0.8210504597147771,-0.26713161608843006,-0.5169631826465642,-0.18448673882563907,0.900445366908897,-0.6253122926973651,-0.5817542715635762,0.8237212544543147,-0.3093336895615975,-0.5241203347284932,-0.24204931209000527,-0.5087888243385625,0.41796147984347987,-0.7712837129002883,0.5964824546121557,0.7703878775608329,0.848202865898063
Vermis_3,0.20084659080729425,0.6623169336423423,0.6440807231710755,-0.1081027137380168,-0.5505169925381822,0.39012149958152226,-0.4128670478564688,0.0636651524023459,-0.22246931834908584,-0.26648119707905155,-0.11331457993676254,-0.3690663152157236,0.5085590413152725,0.04547734706086595,0.21598336416287695,-0.047571358316994876,0.3430299774186052,0.4107288940835638,0.06687601814736598,-0.4387410630687168,-0.3478942697792446,0.3838514244123718,0.2713698936638203,0.024105755502238684,0.5091000287324633,-0.29369838697656925,-0.31053278473111134,0.6182046333601549,0.5521484295068898,-0.29678102256938294,0.3064893278501748,-0.19241218276665956,-0.18202053796687467,0.2602491347575047,-0.2259226726713172,-0.10782753665080903,0.1285109220318017,0.5020142425421886,-0.17993070226884728,0.6270857479344932,0.29991928267056134,0.13951874829773184,0.6770248121170261,0.5874380319589846,-0.11158387589002325,0.602876285611193,-0.28120850007168746,-0.13165432806149455,0.5203988038129786,-0.12682486424345601,0.4637246531173902,-0.1476731855791717,-0.11552970229494929,0.6823771956161756,0.6713854667807938,0.792239844174091,0.8073656715409171,0.6427746142632612,-0.11562858144018713,0.05398781202895658,-0.09758956367681575,0.3114075294273581,-0.2961356784117593,0.7332590477896964,0.4036252069635513,0.5101967539585578,-0.27722009296226113,-0.21184385602727568,0.6337562979929021,0.7062703386983067,1.0,-0.15283072717890744,-0.2379232952847514,-0.2618576449079054,0.47170072295927223,-0.45701221386043933,0.28854929995579826,0.11000610232559341,-0.43027016638241966,0.4058393087451633,-0.264749956669268,0.5941076324431521,-0.3600705717910454,-0.11912409280767383,0.7111212356025778,-0.08520605443184225,-0.5287656587915408,-0.18261334494932122,0.6857172651331426,0.5224923186961146,0.37541777016792194,-0.2836760451245501,0.23491114706364696,0.14576096654716006,-0.4588505827935637,-0.2236523545429727,-0.38925399923629217,0.5663038251213536,-0.16182762142100413,0.18949173651197992,-0.44982266245186037,0.31293359170544016,0.25027606574842515,0.6039385991630128,0.16664126615002986,-0.059916134418225256,0.29120548110284294,0.6529976543521381,-0.3400483119999904,-0.3524271470428287,0.5899657867992854,-0.006944459787040833,-0.06424745531148296,0.2949350155120882,-0.12423788671357518,0.6616437692349445,-0.48798947978832147,0.3698503656477865,0.7775304519865399,0.5786279028542713
Thal_AV_L,0.41573823859426356,0.03416095516695659,-0.00852563188989919,0.02069610978975684,0.13463591251471366,-0.5513814811991596,0.12430976319024906,0.2982585843003156,0.621087456150541,0.5941530230734047,0.5360782718675489,0.14673655570038255,-0.10480283833680115,0.14588531512279834,0.3742305801929217,0.31949827446533946,0.027926983457369412,0.5455838634629947,0.05498144876233584,0.22778645993180188,0.6411560098536992,0.5358546215087051,0.5109135148877845,0.44987517014949985,0.0313994448549052,0.2506599465453776,-0.20104624015329162,-0.4108684004091117,-0.12451713522240776,0.5180165298891427,0.262618654658378,0.4490721922742685,0.537146995112355,0.07720827147332661,0.8099941332802444,0.2893651909006887,0.5539459585644521,0.41419863123083317,0.2869280977096149,-0.35627847398673634,-0.348122945164015,0.34494897447138506,-0.12303525104206697,-0.7104076258309996,0.3959439912450666,-0.18799114256231617,0.5858291825874681,0.8075590099555459,-0.5960884312657988,0.5884054563706266,0.1486425923523004,0.33350396703903207,0.833622439999491,-0.17785077138985622,-0.258146334602284,-0.14564632002596106,0.07357155011024571,0.006377667823084458,0.2743145393566365,0.512536732270528,0.23267063265559537,0.5742817796348391,0.753128955296298,0.08961839486913557,0.1897695904897511,-0.026127378623341208,0.057930592774580056,0.5103278409105781,-0.2961406571564898,-0.20814360255751568,-0.15283072717890744,1.0,0.607845148459711,0.6553031384270632,0.33566955516514374,0.2509167802240748,0.2380034587855332,0.4749114046044452,0.023037007726384506,0.20417641029539413,0.29466685642788676,-0.18283184208711972,0.5802560268599939,0.39694738909918353,-0.13007547822000984,0.6323070569685272,0.31250198902138515,0.7415444146423675,-0.16146605875562825,0.23984768013383043,0.11016784241647672,0.5818225778975264,0.6556627134311964,0.7620285871505903,0.5021470940268129,0.5675231047011922,0.1236831988096996,-0.07236082133188089,0.19508448106725482,0.37018820407992703,0.6345771519550566,0.6099552746013591,0.3547214241106111,0.029338232205484812,0.3852283523484944,0.2110089886734763,-0.04276609443099631,-0.13605063305977486,0.3469100176305064,0.7588216892770812,0.28769309875022164,0.6985410315429387,0.12874097982712365,0.131626115970709,0.3889639674784843,0.2588267148808984,0.44636185036325193,-0.2552185613258683,0.09577919052560961,-0.08322483326393856
ParaHippocampal_L,0.7463767791579455,-0.35821730294068854,-0.5625561908431752,0.6031039861442868,0.652450301473081,-0.6158204764771722,0.45740618004191597,0.5837760784107892,0.465725241079006,0.4321752346272974,0.7335303510095752,0.7362045030637877,-0.6595149455960129,0.21720976573968526,0.4157302941895515,0.7213215288708105,-0.1706096968639033,0.31250592715617603,0.24258322151307382,0.6972419805544335,0.9726878659635958,0.4043087483728346,0.6618609539537746,0.5469008524050869,0.2569769260190471,0.8038266073506967,0.40845498993499363,-0.25959384402821206,0.0030388877001882924,0.6951183338700314,0.2903478560021732,0.7252532010632682,0.6870478872541738,0.19367431520220005,0.7684119207520329,0.6890234393709611,0.10434805181172961,0.27577566303899226,0.6756173629780508,-0.5494932355255622,-0.30525993212026536,0.8124935914731123,-0.5919372305879101,-0.5367595930515535,0.8223564759327919,-0.562641034404464,0.7912885958181508,0.44195740201734945,-0.45765323672203423,0.6113931720807554,0.5313979663131562,0.8612278112149077,0.8200135927834523,-0.5053908856594699,0.10385269882388136,0.019475705664306706,-0.214035799462925,-0.0565280565033691,0.6780546611750411,0.5071035172493139,0.2587317217087823,0.4046732746034385,0.8970352308161518,-0.3228583971208437,-0.39089253291499754,-0.43242074218973037,0.561807893103238,0.8562848245861704,-0.5205655141412442,-0.6322392926177507,-0.2379232952847514,0.607845148459711,1.0,0.8396920550073169,0.2734860444270283,0.6450662769441653,0.5978092436985726,0.6120526964953293,0.5154290071216974,-0.2600643855291278,0.7091726765555305,-0.696895944073614,0.7989793720800153,0.5830599868967242,-0.5949438711661338,0.7911218076339809,0.7250908190024573,0.7603585070092478,-0.5824128320097693,-0.29401805770425804,-0.1321820381183105,0.9082985225659473,0.6801820784065694,0.5219145848176587,0.8604725694122041,0.8629069482632437,0.6391663152550885,-0.5283645317291261,0.40480240543580437,0.6209546713293176,0.8839666609142792,0.49837798748666234,0.5053611974115694,-0.5003637629157608,0.6760968234678716,0.7115906060424086,0.420325997389292,-0.642055106301414,0.7240007389021968,0.9018476743617839,-0.32038333960595555,0.5539597170248424,0.7180977666068808,0.6521255938228012,0.719580735748896,0.031387420325634074,0.7930132565295668,-0.6126828440253104,-0.16165375385762698,-0.5483827094356729
Thal_VL_R,0.6455895773043328,-0.29507718478120704,-0.5060480894394644,0.4856654875578264,0.6610521817404681,-0.596052658796468,0.44453528304237017,0.7773812234046564,0.439960694614056,0.4814790273237794,0.9047390594758458,0.7750042665898665,-0.6379129657361565,0.1922088219461786,0.6417732412012003,0.8440931640898888,-0.13123331538441851,0.3331065798016094,0.32787451935438044,0.7372138092893455,0.8785246379961911,0.6208169030825106,0.5929347731801305,0.34782056280683854,0.2850080448894002,0.8225672145345521,0.42774519068849537,-0.41178936241185893,-0.2500068852573758,0.7081199969281521,0.373670551511273,0.9011772928833364,0.5629792133664618,0.17638122160966652,0.8999683710330639,0.5107552479046683,-0.06827067960252577,0.37661898592054815,0.517563227923354,-0.5218284771934856,-0.3133283286823703,0.6846012092560858,-0.5904187117044657,-0.527413645099515,0.6422836008374386,-0.6159490701855008,0.5988381245928367,0.3371171683170157,-0.4212040811949464,0.675470549687959,0.2636294612170797,0.8466916026705277,0.9135004983792566,-0.3916733963124502,0.04298758141720651,-0.10629190529110571,-0.28752394164255884,-0.06065448548067146,0.6270844008352997,0.3659464109920603,0.09259194441486203,0.5162283280694722,0.8302413474239406,-0.32484725994093566,-0.4201438057173389,-0.4507828310699859,0.43043204923478706,0.8183852008035123,-0.615276563061045,-0.6445064971117827,-0.2618576449079054,0.6553031384270632,0.8396920550073169,1.0,0.30452249382259455,0.7217895830574137,0.6245468211025914,0.4015057366133401,0.603030997739518,-0.3258172223385008,0.6953272468892616,-0.6394293041373386,0.7494639625299184,0.49884168175972526,-0.5502320655619463,0.6284346943866542,0.7777436987533382,0.6576206225559635,-0.4891801475195294,-0.2591228263017845,-0.14451916299754183,0.7594161135760888,0.7041870441831065,0.49892618416031015,0.8675443385208796,0.9552999666568135,0.6635168079798427,-0.5795040686862186,0.43085778900933536,0.6660108167134671,0.7910638479553382,0.4977506692222973,0.6635689380784191,-0.42103236179103265,0.6638881727093651,0.7467546728858824,0.4276948033997013,-0.5173139271351391,0.7368501135476211,0.8099883023005215,-0.34067173516868954,0.8198647716564885,0.5018839371849401,0.5105529823902724,0.7872627867657438,0.19234077679754485,0.8598548721283491,-0.5995466923777778,-0.24942144606825783,-0.5426854679306108
Frontal_Inf_Oper_L,0.6073038726162787,0.5236086504309884,0.22550508881432021,0.07384097147421559,-0.0720105585720758,-0.023543171006919442,-0.13622227868831183,0.46753005945354886,0.260667748038173,0.1665198824748836,0.3441496004432542,0.06724350793361589,0.059553916612650526,0.154127711670269,0.5205309726753006,0.3084155913507198,0.6079780675310251,0.7739628822479675,0.5265214008162608,0.12957362532966907,0.19784594130634886,0.528494675472213,0.4638178243888307,0.1960093838233562,0.3918994734160625,0.1302647696329456,-0.0473349778638345,0.11529285352224138,0.2379284118819403,0.13487623318303593,0.7770908121361291,0.34398291407871634,0.12231259632218698,0.23953819184192976,0.2955404384193816,0.11609931604538029,0.07998442405348388,0.6963965749038118,0.09709301695378675,0.15756310305419263,-0.08127352134171838,0.5612866755133011,0.13989567924722743,0.06799618974765513,0.1986778297620045,0.32269695669514725,0.17768203373859462,0.17273421624363702,0.08082436803427927,0.4385937109564923,0.6195141572615407,0.20175852624519877,0.4236488026207692,0.3401117897239072,0.4595691493475036,0.5520874001700227,0.5164242849363793,0.7837318648391804,0.20619035919293324,0.3091393957742309,-0.1517192896145829,0.8457834997224177,0.2615848005723812,0.5339089895786063,0.27836754406409814,0.4014704260331056,-0.04772154144858668,0.3237853677768549,0.13554210578716822,0.21349190531568732,0.47170072295927223,0.33566955516514374,0.2734860444270283,0.30452249382259455,1.0,0.051096971843116054,0.5420483849814308,0.21631265184915485,-0.07701893395930111,0.4763765720481198,0.18555907775692176,0.2522625741920965,0.16993981604898747,0.23074668424863332,0.19899717153074586,0.22928759397420576,0.040034063215603315,0.32382573344608695,0.22237938209752312,0.4209284440488815,0.5644275254812288,0.1876900844492938,0.6115813011673913,0.4942147889028891,0.1044221904069037,0.29941805777389796,0.008514639305242062,0.3873762842412675,0.08876613584428492,0.43669516176850803,0.06641436703132467,0.6867467549233652,0.3978973276836471,0.48789022896818934,0.6731317276757778,0.43355522707169714,0.6788209766561781,0.35655750052190427,0.0839939094095467,0.14114768397654517,0.31815232339216065,0.5225855393841633,0.08712506455012424,0.42564271533074455,0.5500808866641289,0.4620052107836109,0.07020956975499315,-0.042715123094609495,0.5747884284006645,0.3898852088108982
ACC_pre_L,0.378726969781029,-0.5812551982202634,-0.7757624223986846,0.37100752372907897,0.9021422068157309,-0.38123662447186346,0.4885304638284886,0.5498225441701259,0.3912140969614733,0.4798675540691489,0.5503869428645674,0.7435453103974466,-0.6442730699590248,0.11842831695194218,0.24766302951980293,0.554663516852715,-0.08288314481150479,-0.13471731269806453,0.5687221520331739,0.9252324721503575,0.6842247278163269,0.08639956103349393,0.14367652315828253,-0.07398743867265917,0.07467526322221281,0.7562459942347721,0.5563743845958824,-0.5345822445713485,-0.41613826739287385,0.7533649574117257,0.08159746867047173,0.7439973509719048,0.4144403757913301,0.08136949881769623,0.5847021554647455,0.19291662638505094,-0.4792126569197927,-0.06152697449510059,0.20460388925671325,-0.629496968294405,-0.403782583870778,0.4724796162876888,-0.8409311500792914,-0.40265983510027814,0.29196882512335215,-0.5272348951315057,0.25422830052552814,0.1458995605081326,-0.3765762716513425,0.6009490498303093,0.10136767006512609,0.658910173257895,0.5466016832210362,-0.6649468335407732,0.014826415902578095,-0.2508142889369305,-0.602197342477834,-0.24413095883447475,0.5073703462579187,0.14704756734471397,-0.0955135866015019,0.13131851613399229,0.6855948671861941,-0.5654590826724188,-0.46467281694604207,-0.48241205891261846,0.4661481940887519,0.5721246674438195,-0.6429407380533702,-0.7378180454632104,-0.45701221386043933,0.2509167802240748,0.6450662769441653,0.7217895830574137,0.051096971843116054,1.0,0.32233029269395813,-0.11696755360839577,0.8918612556938625,-0.4274082809359051,0.8661748035991695,-0.6622856720294856,0.8380484858617058,0.2875695004056365,-0.7550716770277716,0.19201159488114855,0.9349564235224437,0.5454809926231298,-0.7645618459180238,-0.5767919229519647,-0.25099606259894686,0.46877021854985423,0.2787862461393594,-0.0503687784928596,0.8336026882968582,0.7492116326407662,0.7386309682222938,-0.5855964257002726,0.595343389122759,0.2268817417655465,0.5628603368549017,0.16762535730603867,0.23888499330595775,-0.5057516025211957,0.4412132985010917,0.6528222869134164,0.40525488021249845,-0.6612898709356397,0.8675939369194187,0.6006858438117252,-0.6741034293122129,0.42331828903726776,0.35369978647101846,0.2624884366440375,0.7582791717407018,-0.275692931159822,0.8894564228396324,-0.6501431627627117,-0.51228917555549,-0.5077168164385919
